SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gymci1_1|Gymci1_1_366411	Gymci1_1|Gymci1_1_338393	0.704413	2.128365	0.330965	645.583529	242.416471	1.474656	3.279421	1374
Gymci1_1|Gymci1_1_359181	Gymci1_1|Gymci1_1_391153	0.840423	4.936179	0.170258	2581.327516	721.672484	0.933169	5.205913	4548
Gymci1_1|Gymci1_1_281028	Gymci1_1|Gymci1_1_69857	0.055548	0.583182	0.095250	720.604742	278.395258	3.859045	0.607757	1008
Gymci1_1|Gymci1_1_350706	Gymci1_1|Gymci1_1_331741	0.094603	0.480373	0.196936	727.408715	271.591285	3.318611	0.598439	1002
Gymci1_1|Gymci1_1_281204	Gymci1_1|Gymci1_1_299208	0.041965	0.205066	0.204642	700.403975	298.596025	5.753482	0.272145	1008
Gymci1_1|Gymci1_1_375250	Gymci1_1|Gymci1_1_316522	0.052329	0.324207	0.161406	736.356049	268.643951	3.176433	0.375012	1008
Gymci1_1|Gymci1_1_70042	Gymci1_1|Gymci1_1_350733	0.141930	0.389954	0.363965	638.972429	186.027571	4.679353	0.593568	936
Gymci1_1|Gymci1_1_341000	Gymci1_1|Gymci1_1_341163	0.379979	4.230843	0.089812	999.220687	281.779313	1.896272	3.681141	1686
Gymci1_1|Gymci1_1_388015	Gymci1_1|Gymci1_1_291181	0.532259	2.938105	0.181157	1212.868690	431.131310	1.609092	3.489543	1704
Gymci1_1|Gymci1_1_341003	Gymci1_1|Gymci1_1_341004	0.712880	3.884059	0.183540	677.540047	177.459953	0.968728	4.113228	933
Gymci1_1|Gymci1_1_341018	Gymci1_1|Gymci1_1_341255	0.813807	4.285882	0.189881	1112.764490	303.235510	1.324454	4.672048	1788
Gymci1_1|Gymci1_1_394693	Gymci1_1|Gymci1_1_368968	0.690875	2.241968	0.308155	844.544832	289.455168	1.721680	3.260381	1332
Gymci1_1|Gymci1_1_366470	Gymci1_1|Gymci1_1_343017	0.620184	3.926949	0.157930	661.095881	187.904119	1.344705	4.056151	1026
Gymci1_1|Gymci1_1_71888	Gymci1_1|Gymci1_1_71673	1.009027	2.835759	0.355822	1354.815927	427.184073	1.258939	4.340802	3732
Gymci1_1|Gymci1_1_341079	Gymci1_1|Gymci1_1_291557	0.311660	2.146396	0.145201	908.407949	258.592051	1.340648	2.154640	1236
Gymci1_1|Gymci1_1_341090	Gymci1_1|Gymci1_1_369074	0.475962	4.717310	0.100897	1665.983032	539.016968	1.115835	4.538307	2802
Gymci1_1|Gymci1_1_341092	Gymci1_1|Gymci1_1_364722	0.703850	4.823915	0.145908	1973.654576	621.345424	1.247868	5.071069	5406
Gymci1_1|Gymci1_1_331834	Gymci1_1|Gymci1_1_370114	0.594076	4.207300	0.141201	980.928596	273.071404	0.915827	4.142678	1764
Gymci1_1|Gymci1_1_72523	Gymci1_1|Gymci1_1_323995	0.337068	0.862581	0.390767	204.516625	74.483375	3.662452	1.432085	1533
Gymci1_1|Gymci1_1_281358	Gymci1_1|Gymci1_1_343789	0.608231	4.498197	0.135217	1388.540109	402.459891	0.902589	4.447063	2061
Gymci1_1|Gymci1_1_299443	Gymci1_1|Gymci1_1_335691	0.338467	4.402096	0.076888	1214.941657	354.058343	1.564759	3.766380	1701
Gymci1_1|Gymci1_1_73500	Gymci1_1|Gymci1_1_147062	0.256006	1.238478	0.206710	690.048237	215.951763	2.827789	1.470557	1752
Gymci1_1|Gymci1_1_341135	Gymci1_1|Gymci1_1_341370	0.675138	4.128282	0.163540	1017.235062	245.764938	0.963600	4.041236	1341
Gymci1_1|Gymci1_1_394791	Gymci1_1|Gymci1_1_396978	1.050488	3.143135	0.334217	1142.756146	405.243854	1.451554	4.794938	1812
Gymci1_1|Gymci1_1_341154	Gymci1_1|Gymci1_1_368729	0.763963	4.686097	0.163028	1669.955541	517.044459	1.409112	5.073669	5634
Gymci1_1|Gymci1_1_79580	Gymci1_1|Gymci1_1_113943	0.672040	2.295028	0.292824	1165.550817	412.449183	1.572242	3.288744	3204
Gymci1_1|Gymci1_1_359343	Gymci1_1|Gymci1_1_360134	0.745831	4.001153	0.186404	848.554133	207.445867	1.466259	4.155966	1302
Gymci1_1|Gymci1_1_299508	Gymci1_1|Gymci1_1_346428	0.499656	2.736994	0.182556	777.399407	266.600593	2.355379	3.212979	1146
Gymci1_1|Gymci1_1_341188	Gymci1_1|Gymci1_1_284560	0.800919	4.092042	0.195726	962.827945	234.172055	1.123572	4.334308	1377
Gymci1_1|Gymci1_1_316857	Gymci1_1|Gymci1_1_343657	0.829448	4.457860	0.186064	1187.613600	381.386400	1.515410	5.134285	1752
Gymci1_1|Gymci1_1_80891	Gymci1_1|Gymci1_1_343072	0.419238	4.158857	0.100806	995.008895	255.991105	1.587595	3.553419	1548
Gymci1_1|Gymci1_1_341227	Gymci1_1|Gymci1_1_334468	0.053258	0.643194	0.082802	389.167512	120.832488	2.468993	0.579088	510
Gymci1_1|Gymci1_1_388138	Gymci1_1|Gymci1_1_370017	0.388208	1.845203	0.210388	688.361177	241.638823	1.925522	2.300323	1158
Gymci1_1|Gymci1_1_331956	Gymci1_1|Gymci1_1_346620	0.740411	3.271780	0.226302	636.517090	203.482910	1.211479	4.060842	939
Gymci1_1|Gymci1_1_341256	Gymci1_1|Gymci1_1_303862	0.722770	4.656186	0.155228	1501.169864	496.830136	1.324571	5.102605	2196
Gymci1_1|Gymci1_1_350933	Gymci1_1|Gymci1_1_368776	0.835864	4.244213	0.196942	931.152326	286.847674	1.193290	4.915665	1845
Gymci1_1|Gymci1_1_281791	Gymci1_1|Gymci1_1_366975	0.525544	4.033543	0.130293	833.398880	216.601120	1.149903	3.747592	1083
Gymci1_1|Gymci1_1_366608	Gymci1_1|Gymci1_1_293154	0.722472	2.656741	0.271939	1687.173336	592.826664	1.328866	3.676214	2664
Gymci1_1|Gymci1_1_281848	Gymci1_1|Gymci1_1_391642	0.647907	4.528675	0.143068	1293.848038	419.151962	1.276159	4.792464	1857
Gymci1_1|Gymci1_1_281799	Gymci1_1|Gymci1_1_354231	0.621828	4.623192	0.134502	1609.552987	475.447013	1.338343	4.602802	2274
Gymci1_1|Gymci1_1_341316	Gymci1_1|Gymci1_1_347412	0.431932	1.543174	0.279898	419.636710	123.363290	1.797434	2.053180	648
Gymci1_1|Gymci1_1_341319	Gymci1_1|Gymci1_1_342517	0.371923	1.761206	0.211175	327.534014	137.465986	1.832244	2.347892	495
Gymci1_1|Gymci1_1_299752	Gymci1_1|Gymci1_1_289933	0.992377	2.165413	0.458286	820.894469	289.105531	1.319349	3.893703	1578
Gymci1_1|Gymci1_1_341330	Gymci1_1|Gymci1_1_341588	0.843486	4.246895	0.198612	1038.124886	287.875114	0.911891	4.747101	1818
Gymci1_1|Gymci1_1_359461	Gymci1_1|Gymci1_1_192472	0.494587	1.167948	0.423467	324.573549	110.426451	2.292507	1.996567	459
Gymci1_1|Gymci1_1_281778	Gymci1_1|Gymci1_1_286702	0.643610	4.553631	0.141340	1651.666145	433.333855	1.080023	4.368735	3627
Gymci1_1|Gymci1_1_299841	Gymci1_1|Gymci1_1_367052	1.016855	3.356822	0.302922	1218.446493	380.553507	1.119488	4.721264	1848
Gymci1_1|Gymci1_1_299865	Gymci1_1|Gymci1_1_390964	0.055717	0.686276	0.081188	1407.127162	491.872838	3.385132	0.657127	2175
Gymci1_1|Gymci1_1_86877	Gymci1_1|Gymci1_1_292680	0.705862	3.324445	0.212325	1145.413077	348.586923	1.474817	3.950526	1626
Gymci1_1|Gymci1_1_351030	Gymci1_1|Gymci1_1_398372	0.918253	5.014098	0.183134	2520.317909	800.682091	1.414201	5.717242	6009
Gymci1_1|Gymci1_1_359505	Gymci1_1|Gymci1_1_346942	0.745305	2.416349	0.308442	3286.730202	1093.269798	1.332824	3.487218	5193
Gymci1_1|Gymci1_1_317187	Gymci1_1|Gymci1_1_367472	0.656928	3.463939	0.189648	375.649400	101.350600	1.099248	3.760045	696
Gymci1_1|Gymci1_1_341404	Gymci1_1|Gymci1_1_344331	0.028227	0.184787	0.152754	380.034923	192.965077	6.814452	0.242852	588
Gymci1_1|Gymci1_1_366691	Gymci1_1|Gymci1_1_390339	0.094266	0.232175	0.406014	1109.262078	378.737922	2.278804	0.388104	1593
Gymci1_1|Gymci1_1_282092	Gymci1_1|Gymci1_1_289321	0.535651	4.228238	0.126684	1225.197697	280.802303	1.129731	3.672464	1608
Gymci1_1|Gymci1_1_351066	Gymci1_1|Gymci1_1_46634	0.362775	7.731904	0.046919	1512.761107	500.238893	1.399792	6.582102	2154
Gymci1_1|Gymci1_1_341465	Gymci1_1|Gymci1_1_343703	0.702909	2.625032	0.267772	1347.925180	455.074820	1.113681	3.564152	2013
Gymci1_1|Gymci1_1_341473	Gymci1_1|Gymci1_1_344424	0.743846	4.182752	0.177837	1040.721794	264.278206	1.603968	4.320799	2307
Gymci1_1|Gymci1_1_341493	Gymci1_1|Gymci1_1_291265	0.638860	4.624700	0.138141	1602.595743	476.404257	1.082865	4.656655	4287
Gymci1_1|Gymci1_1_281982	Gymci1_1|Gymci1_1_362709	0.854350	2.734671	0.312414	1645.278432	538.721568	1.052357	3.954492	3744
Gymci1_1|Gymci1_1_317407	Gymci1_1|Gymci1_1_362247	1.032776	2.316352	0.445863	1007.469371	408.530629	2.142797	4.209303	1758
Gymci1_1|Gymci1_1_332172	Gymci1_1|Gymci1_1_222159	0.221799	5.068016	0.043765	879.596683	251.403317	2.138095	3.897109	1329
Gymci1_1|Gymci1_1_332173	Gymci1_1|Gymci1_1_351138	0.063995	0.441046	0.145099	718.448455	256.551545	2.982028	0.489626	1017
Gymci1_1|Gymci1_1_351144	Gymci1_1|Gymci1_1_134368	0.126468	0.695226	0.181910	245.148426	75.851574	1.817267	0.782594	396
Gymci1_1|Gymci1_1_341546	Gymci1_1|Gymci1_1_222668	0.931743	4.211691	0.221228	952.325184	274.674816	1.246524	4.997965	1602
Gymci1_1|Gymci1_1_91413	Gymci1_1|Gymci1_1_288866	0.589689	4.035798	0.146115	820.746654	217.253346	0.994684	3.932878	1119
Gymci1_1|Gymci1_1_341571	Gymci1_1|Gymci1_1_6278	0.503777	4.194961	0.120091	1069.384468	268.615532	1.465656	3.734445	6768
Gymci1_1|Gymci1_1_395117	Gymci1_1|Gymci1_1_397850	0.767059	1.488918	0.515179	704.256947	312.743053	5.671171	2.967125	1047
Gymci1_1|Gymci1_1_91812	Gymci1_1|Gymci1_1_346277	0.782927	4.664772	0.167838	1708.449304	502.550696	1.609821	4.995762	2883
Gymci1_1|Gymci1_1_282133	Gymci1_1|Gymci1_1_363425	0.694508	2.710815	0.256199	587.834639	204.165361	1.782352	3.642843	969
Gymci1_1|Gymci1_1_366798	Gymci1_1|Gymci1_1_369263	0.735624	3.641556	0.202008	1318.195566	445.804434	1.240988	4.410064	2439
Gymci1_1|Gymci1_1_332234	Gymci1_1|Gymci1_1_347060	0.688767	2.532614	0.271959	556.416930	199.583070	1.117552	3.526622	774
Gymci1_1|Gymci1_1_300228	Gymci1_1|Gymci1_1_351547	0.303611	4.441993	0.068350	1273.597120	373.402880	1.454073	3.725557	1665
Gymci1_1|Gymci1_1_258305	Gymci1_1|Gymci1_1_43590	0.238315	1.728909	0.137841	432.291526	110.708474	1.532700	1.626664	1068
Gymci1_1|Gymci1_1_359676	Gymci1_1|Gymci1_1_351952	0.160397	0.262363	0.611354	1020.981818	413.018182	3.494698	0.569295	2100
Gymci1_1|Gymci1_1_282158	Gymci1_1|Gymci1_1_286190	0.783453	1.920036	0.408041	887.081714	297.918286	1.359902	3.207596	1395
Gymci1_1|Gymci1_1_341633	Gymci1_1|Gymci1_1_293618	0.362705	4.501617	0.080572	1314.700713	404.299287	1.212576	4.008462	1758
Gymci1_1|Gymci1_1_317579	Gymci1_1|Gymci1_1_335777	0.800849	2.102119	0.380972	1119.629964	440.370036	1.750966	3.504548	1869
Gymci1_1|Gymci1_1_92998	Gymci1_1|Gymci1_1_343166	0.962879	4.279643	0.224990	1022.276506	300.723494	1.315534	5.150380	1641
Gymci1_1|Gymci1_1_359700	Gymci1_1|Gymci1_1_286356	0.210004	4.073000	0.051560	698.698597	228.301403	2.079758	3.484146	936
Gymci1_1|Gymci1_1_341660	Gymci1_1|Gymci1_1_344592	0.457115	4.147375	0.110218	845.898107	252.101893	1.190780	3.913208	1104
Gymci1_1|Gymci1_1_359736	Gymci1_1|Gymci1_1_302593	0.598323	2.264520	0.264216	1899.083206	614.916794	1.184299	3.017609	2676
Gymci1_1|Gymci1_1_341686	Gymci1_1|Gymci1_1_282340	0.718592	2.936771	0.244688	363.403055	113.596945	1.660689	3.740545	678
Gymci1_1|Gymci1_1_341700	Gymci1_1|Gymci1_1_284393	0.620425	3.391532	0.182934	495.976667	92.023333	1.768031	3.162328	888
Gymci1_1|Gymci1_1_341702	Gymci1_1|Gymci1_1_343210	0.476547	4.186298	0.113835	946.469386	265.530614	1.399122	3.867890	1278
Gymci1_1|Gymci1_1_317732	Gymci1_1|Gymci1_1_34587	0.802281	2.774512	0.289161	1982.969714	612.030286	1.497674	3.802295	4050
Gymci1_1|Gymci1_1_341711	Gymci1_1|Gymci1_1_345459	0.865478	4.396830	0.196841	1073.418833	351.581167	1.807853	5.210238	1824
Gymci1_1|Gymci1_1_341714	Gymci1_1|Gymci1_1_288121	0.829809	4.032036	0.205804	782.833657	216.166343	1.599122	4.568148	1128
Gymci1_1|Gymci1_1_95212	Gymci1_1|Gymci1_1_355373	0.250895	2.836689	0.088447	525.729294	158.270706	1.853939	2.547666	687
Gymci1_1|Gymci1_1_95623	Gymci1_1|Gymci1_1_351411	0.405305	3.734844	0.108520	860.782303	300.217697	1.874950	3.798827	1257
Gymci1_1|Gymci1_1_388425	Gymci1_1|Gymci1_1_399469	0.637700	4.184247	0.152405	875.194277	264.805723	1.179977	4.384537	1389
Gymci1_1|Gymci1_1_351307	Gymci1_1|Gymci1_1_342853	0.880501	4.776855	0.184326	1834.444542	583.555458	1.233317	5.462518	2931
Gymci1_1|Gymci1_1_341739	Gymci1_1|Gymci1_1_387090	0.572783	4.192686	0.136615	965.198112	267.801888	1.266324	4.077027	2568
Gymci1_1|Gymci1_1_351319	Gymci1_1|Gymci1_1_353388	0.437341	1.647979	0.265380	269.573992	99.426008	2.666862	2.290633	1071
Gymci1_1|Gymci1_1_317826	Gymci1_1|Gymci1_1_390755	0.455130	1.998061	0.227786	1010.318142	360.681858	2.084088	2.583130	1728
Gymci1_1|Gymci1_1_341745	Gymci1_1|Gymci1_1_347675	0.000000	0.017514	0.000010	134.232892	57.767108	4.600000	0.015808	192
Gymci1_1|Gymci1_1_359796	Gymci1_1|Gymci1_1_369040	0.824960	2.345164	0.351771	498.621775	164.378225	1.197844	3.605597	834
Gymci1_1|Gymci1_1_395266	Gymci1_1|Gymci1_1_361059	0.356649	3.545503	0.100592	526.005769	112.994231	1.801075	2.761601	651
Gymci1_1|Gymci1_1_351341	Gymci1_1|Gymci1_1_106060	0.303162	0.570120	0.531752	566.982819	165.017181	2.594883	1.090030	1314
Gymci1_1|Gymci1_1_388452	Gymci1_1|Gymci1_1_311550	0.292287	2.551267	0.114565	722.348551	219.651449	1.288077	2.457077	1338
Gymci1_1|Gymci1_1_300562	Gymci1_1|Gymci1_1_282555	0.065005	0.272755	0.238329	1070.973830	402.026170	3.838886	0.365119	1491
Gymci1_1|Gymci1_1_300586	Gymci1_1|Gymci1_1_335647	0.350628	4.149906	0.084491	992.045792	252.954208	1.174334	3.367651	1272
Gymci1_1|Gymci1_1_388463	Gymci1_1|Gymci1_1_390191	0.439287	3.643389	0.120571	492.252585	128.747415	1.076552	3.310712	654
Gymci1_1|Gymci1_1_341798	Gymci1_1|Gymci1_1_287712	0.709763	4.533801	0.156549	1248.973569	422.026431	1.485198	5.026676	1872
Gymci1_1|Gymci1_1_282531	Gymci1_1|Gymci1_1_369712	0.523948	4.293074	0.122045	1433.842946	306.157054	1.102668	3.561404	1827
Gymci1_1|Gymci1_1_282650	Gymci1_1|Gymci1_1_343593	0.450410	4.298892	0.104773	1134.458725	308.541275	1.269956	3.819869	1491
Gymci1_1|Gymci1_1_341810	Gymci1_1|Gymci1_1_292655	0.539604	4.280284	0.126067	1070.019679	300.980321	1.206762	4.082425	1980
Gymci1_1|Gymci1_1_395321	Gymci1_1|Gymci1_1_345689	0.549847	1.912100	0.287562	1240.716379	403.283621	1.238706	2.652049	1734
Gymci1_1|Gymci1_1_395323	Gymci1_1|Gymci1_1_390960	0.409712	2.165424	0.189207	841.588522	316.411478	2.120288	2.668327	1260
Gymci1_1|Gymci1_1_366937	Gymci1_1|Gymci1_1_346097	0.198280	2.798647	0.070849	1121.441344	417.558656	1.648907	2.711421	1611
Gymci1_1|Gymci1_1_366940	Gymci1_1|Gymci1_1_363100	0.601899	3.958575	0.152049	626.002774	195.997226	1.171521	4.206789	1422
Gymci1_1|Gymci1_1_98030	Gymci1_1|Gymci1_1_344524	0.847410	4.179358	0.202761	747.914940	263.085060	1.830873	5.143374	1437
Gymci1_1|Gymci1_1_332448	Gymci1_1|Gymci1_1_389823	0.169913	0.264094	0.643378	200.166316	81.833684	3.094718	0.591730	2418
Gymci1_1|Gymci1_1_359868	Gymci1_1|Gymci1_1_283542	0.821356	1.934460	0.424592	1130.362740	399.637260	1.609740	3.336299	1740
Gymci1_1|Gymci1_1_341844	Gymci1_1|Gymci1_1_327603	0.120678	1.217947	0.099083	757.579590	271.420410	2.228166	1.230317	1032
Gymci1_1|Gymci1_1_99056	Gymci1_1|Gymci1_1_333406	0.792705	2.443604	0.324400	581.946995	192.053005	1.627060	3.607030	1179
Gymci1_1|Gymci1_1_395358	Gymci1_1|Gymci1_1_326325	0.647308	4.160905	0.155569	793.308822	256.691178	1.459707	4.518807	1284
Gymci1_1|Gymci1_1_99202	Gymci1_1|Gymci1_1_391568	0.730547	2.399197	0.304496	1232.231349	402.768651	1.207607	3.424815	1773
Gymci1_1|Gymci1_1_351447	Gymci1_1|Gymci1_1_370180	0.580773	1.898745	0.305872	806.884602	264.115398	1.869851	2.717379	1074
Gymci1_1|Gymci1_1_341909	Gymci1_1|Gymci1_1_344113	0.321719	3.818012	0.084263	758.334717	288.665283	1.993738	3.857014	1611
Gymci1_1|Gymci1_1_282849	Gymci1_1|Gymci1_1_343563	0.624122	4.239592	0.147213	1301.914484	285.085516	1.704101	3.820794	1659
Gymci1_1|Gymci1_1_318106	Gymci1_1|Gymci1_1_346500	0.701265	1.627199	0.430964	1172.299053	378.700947	1.533296	2.782040	1689
Gymci1_1|Gymci1_1_359930	Gymci1_1|Gymci1_1_347622	0.364759	4.027335	0.090571	901.184483	214.815517	1.371574	3.209273	1137
Gymci1_1|Gymci1_1_282865	Gymci1_1|Gymci1_1_343470	0.779761	3.746342	0.208139	512.309033	147.690967	1.565053	4.330815	918
Gymci1_1|Gymci1_1_300853	Gymci1_1|Gymci1_1_301915	0.759389	4.152140	0.182891	889.291401	253.708599	1.457304	4.537407	1395
Gymci1_1|Gymci1_1_101083	Gymci1_1|Gymci1_1_346731	0.123083	0.097791	1.258626	331.310198	160.689802	6.030422	0.344468	1479
Gymci1_1|Gymci1_1_341969	Gymci1_1|Gymci1_1_360078	0.140898	0.423870	0.332408	373.611647	148.388353	4.972915	0.664013	852
Gymci1_1|Gymci1_1_341970	Gymci1_1|Gymci1_1_377673	0.173697	0.440627	0.394204	294.012199	104.987801	2.118326	0.731801	489
Gymci1_1|Gymci1_1_332555	Gymci1_1|Gymci1_1_239755	0.876103	4.833413	0.181260	1947.736553	629.263447	1.114554	5.527250	3792
Gymci1_1|Gymci1_1_395441	Gymci1_1|Gymci1_1_293842	0.348758	1.822447	0.191368	379.701256	151.298744	2.294564	2.305975	1314
Gymci1_1|Gymci1_1_341991	Gymci1_1|Gymci1_1_397205	0.715030	1.909105	0.374537	1526.103960	495.896040	1.659218	3.023632	2766
Gymci1_1|Gymci1_1_283053	Gymci1_1|Gymci1_1_283118	0.663396	5.264622	0.126010	3720.776450	1118.223550	1.239425	5.180020	6045
Gymci1_1|Gymci1_1_342011	Gymci1_1|Gymci1_1_342434	0.692916	2.310039	0.299959	583.642699	196.357301	1.187708	3.300033	924
Gymci1_1|Gymci1_1_283087	Gymci1_1|Gymci1_1_356095	0.787781	1.901296	0.414339	842.265511	318.734489	1.937385	3.280439	1551
Gymci1_1|Gymci1_1_351538	Gymci1_1|Gymci1_1_335429	0.098115	0.115368	0.850456	696.559662	248.440338	2.246764	0.307953	1746
Gymci1_1|Gymci1_1_282952	Gymci1_1|Gymci1_1_333569	0.107170	0.406907	0.263377	231.100315	92.899685	3.012584	0.579339	864
Gymci1_1|Gymci1_1_360003	Gymci1_1|Gymci1_1_345131	0.904422	2.009627	0.450045	1441.416955	523.583045	1.736595	3.596727	3156
Gymci1_1|Gymci1_1_318346	Gymci1_1|Gymci1_1_288460	0.786430	3.342756	0.235264	1526.123626	525.876374	1.105158	4.324658	2334
Gymci1_1|Gymci1_1_102907	Gymci1_1|Gymci1_1_308955	0.424095	3.907608	0.108531	632.879525	183.120475	0.966810	3.617514	969
Gymci1_1|Gymci1_1_283065	Gymci1_1|Gymci1_1_346377	0.590888	2.290332	0.257992	983.307908	306.692092	1.516538	2.984770	1401
Gymci1_1|Gymci1_1_342052	Gymci1_1|Gymci1_1_347783	0.000000	0.000000	99.000000	3082.341030	1423.658970	4.600000	0.000000	4506
Gymci1_1|Gymci1_1_271356	Gymci1_1|Gymci1_1_370603	0.015993	0.018710	0.854785	468.945532	140.054468	0.393424	0.049854	693
Gymci1_1|Gymci1_1_351573	Gymci1_1|Gymci1_1_351803	0.020985	0.009784	2.144830	532.076665	205.923335	2.373077	0.053579	816
Gymci1_1|Gymci1_1_342066	Gymci1_1|Gymci1_1_369578	0.919373	2.855475	0.321968	1155.208979	305.791021	1.490414	3.973813	1722
Gymci1_1|Gymci1_1_342078	Gymci1_1|Gymci1_1_289182	0.171760	3.101650	0.055377	775.923226	205.076774	2.054266	2.352749	984
Gymci1_1|Gymci1_1_342082	Gymci1_1|Gymci1_1_347212	0.469158	2.523509	0.185915	727.756002	190.243998	1.701139	2.684690	957
Gymci1_1|Gymci1_1_367110	Gymci1_1|Gymci1_1_351763	0.443390	5.174338	0.085690	3124.600873	991.399127	1.144283	4.748724	4368
Gymci1_1|Gymci1_1_342099	Gymci1_1|Gymci1_1_354882	0.046988	0.194777	0.241237	461.205647	156.794353	2.403001	0.253451	1011
Gymci1_1|Gymci1_1_342103	Gymci1_1|Gymci1_1_344294	0.866283	2.877020	0.301104	2344.364821	796.635179	1.260445	4.128766	5202
Gymci1_1|Gymci1_1_332697	Gymci1_1|Gymci1_1_309294	0.586723	4.298890	0.136482	1014.459290	308.540710	0.897812	4.357345	1455
Gymci1_1|Gymci1_1_104384	Gymci1_1|Gymci1_1_347274	0.397923	4.075728	0.097632	958.866711	229.133289	1.773756	3.321818	1272
Gymci1_1|Gymci1_1_395600	Gymci1_1|Gymci1_1_355380	0.256520	0.315182	0.813881	450.693874	185.306126	2.814281	0.820836	1170
Gymci1_1|Gymci1_1_342167	Gymci1_1|Gymci1_1_346015	0.486144	1.309311	0.371298	769.193572	247.806428	1.483126	2.060162	1074
Gymci1_1|Gymci1_1_351677	Gymci1_1|Gymci1_1_283823	0.183919	2.249526	0.081759	280.176698	67.823302	1.580481	1.759484	357
Gymci1_1|Gymci1_1_342192	Gymci1_1|Gymci1_1_107453	0.094798	0.063515	1.492524	182.652709	78.347291	1.484172	0.256223	279
Gymci1_1|Gymci1_1_342213	Gymci1_1|Gymci1_1_370484	0.699879	3.863114	0.181170	655.427348	172.572652	1.157792	4.077492	1056
Gymci1_1|Gymci1_1_351700	Gymci1_1|Gymci1_1_288624	0.528413	1.697389	0.311310	658.551532	241.448468	2.303349	2.526065	1113
Gymci1_1|Gymci1_1_342223	Gymci1_1|Gymci1_1_345310	0.782962	4.650625	0.168356	1657.840456	493.159544	1.318031	5.009101	2373
Gymci1_1|Gymci1_1_351708	Gymci1_1|Gymci1_1_396279	0.789380	4.403841	0.179248	1073.117205	354.882795	1.593131	5.062909	1743
Gymci1_1|Gymci1_1_360177	Gymci1_1|Gymci1_1_327923	0.306138	1.119714	0.273407	774.282671	179.717329	2.648149	1.378204	1056
Gymci1_1|Gymci1_1_351738	Gymci1_1|Gymci1_1_337117	0.253552	0.570702	0.444281	702.762081	230.237919	1.892388	0.995448	1338
Gymci1_1|Gymci1_1_367207	Gymci1_1|Gymci1_1_286512	0.703725	1.999817	0.351895	820.492222	253.507778	1.477244	3.028966	1110
Gymci1_1|Gymci1_1_332822	Gymci1_1|Gymci1_1_343025	0.838091	3.730173	0.224679	662.458928	144.541072	0.814191	4.068268	879
Gymci1_1|Gymci1_1_342287	Gymci1_1|Gymci1_1_389380	0.287377	4.316325	0.066579	1328.202824	315.797176	1.115873	3.183901	1716
Gymci1_1|Gymci1_1_342291	Gymci1_1|Gymci1_1_278065	0.681168	4.068785	0.167413	795.977946	227.022054	1.358212	4.298822	2280
Gymci1_1|Gymci1_1_351799	Gymci1_1|Gymci1_1_290986	0.068264	1.365435	0.049994	470.238031	135.761969	1.695456	1.076606	612
Gymci1_1|Gymci1_1_367245	Gymci1_1|Gymci1_1_389451	0.727654	3.934856	0.184925	638.104433	189.895567	0.902139	4.389604	1242
Gymci1_1|Gymci1_1_351801	Gymci1_1|Gymci1_1_352437	0.737946	3.913536	0.188562	520.426383	184.573617	1.352668	4.708009	771
Gymci1_1|Gymci1_1_342342	Gymci1_1|Gymci1_1_343196	0.112873	0.099563	1.133679	165.040943	62.959057	4.158725	0.327593	864
Gymci1_1|Gymci1_1_116178	Gymci1_1|Gymci1_1_361756	0.123586	0.206332	0.598965	164.150626	30.849374	0.819902	0.410029	618
Gymci1_1|Gymci1_1_332879	Gymci1_1|Gymci1_1_284961	0.438207	3.815327	0.114854	702.080009	161.919991	1.455131	3.213313	1014
Gymci1_1|Gymci1_1_342375	Gymci1_1|Gymci1_1_285423	0.023871	0.262725	0.090858	724.904942	181.095058	4.059261	0.214841	906
Gymci1_1|Gymci1_1_360301	Gymci1_1|Gymci1_1_347312	0.626805	4.757170	0.131760	2572.561124	568.438876	0.955819	4.122881	3393
Gymci1_1|Gymci1_1_283761	Gymci1_1|Gymci1_1_308656	0.825323	3.948833	0.209004	768.766009	260.233991	1.305191	4.845776	1074
Gymci1_1|Gymci1_1_283789	Gymci1_1|Gymci1_1_335546	0.875296	2.116479	0.413562	1509.455400	554.544600	1.069331	3.626312	2727
Gymci1_1|Gymci1_1_318987	Gymci1_1|Gymci1_1_370113	0.442789	4.138794	0.106985	962.765959	249.234041	1.077541	3.608490	1371
Gymci1_1|Gymci1_1_342445	Gymci1_1|Gymci1_1_334378	0.828590	3.368780	0.245961	811.676085	253.323915	1.374750	4.298420	1233
Gymci1_1|Gymci1_1_342460	Gymci1_1|Gymci1_1_389964	0.405204	2.572085	0.157539	302.319860	87.680140	1.267835	2.677092	1008
Gymci1_1|Gymci1_1_342482	Gymci1_1|Gymci1_1_346718	0.056904	0.689619	0.082516	338.008093	150.991907	7.324476	0.756816	606
Gymci1_1|Gymci1_1_283808	Gymci1_1|Gymci1_1_361661	0.889313	1.758472	0.505731	737.712401	231.287599	1.711352	3.290309	1353
Gymci1_1|Gymci1_1_301780	Gymci1_1|Gymci1_1_344823	0.479431	2.555016	0.187643	621.922833	200.077167	1.567301	2.953902	936
Gymci1_1|Gymci1_1_367339	Gymci1_1|Gymci1_1_335938	0.503559	2.388307	0.210843	1184.103108	426.896892	1.762934	3.008988	1752
Gymci1_1|Gymci1_1_342552	Gymci1_1|Gymci1_1_398272	0.094305	0.465544	0.202568	147.228725	56.771275	5.177340	0.592852	780
