SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gscr|GST1_000778-RA	Gscr|GST1_001237-RA	0.673543	2.057533	0.327354	357.859380	116.140620	2.005815	3.037954	1716
Gscr|GST1_000765-RA	Gscr|GST1_006761-RA	0.354538	1.470980	0.241022	362.698476	114.301524	2.021720	1.866200	504
Gscr|GST1_000811-RA	Gscr|GST1_001850-RA	0.407525	4.018337	0.101416	819.746326	212.253674	1.022663	3.450506	1275
Gscr|GST1_000816-RA	Gscr|GST1_000035-RA	0.704952	3.004030	0.234669	3506.501659	1143.498341	1.324333	3.810979	5076
Gscr|GST1_000855-RA	Gscr|GST1_001652-RA	0.734190	4.191730	0.175152	914.539157	267.460843	1.240856	4.549668	1392
Gscr|GST1_000807-RA	Gscr|GST1_007557-RA	0.553618	4.275610	0.129483	951.889389	299.110611	1.205429	4.330607	1482
Gscr|GST1_000828-RA	Gscr|GST1_001579-RA	0.893602	2.066480	0.432427	1070.568913	396.431087	1.165494	3.631655	1782
Gscr|GST1_000842-RA	Gscr|GST1_011197-RA	0.336270	4.105044	0.081916	778.733123	238.266877	1.350402	3.657700	1875
Gscr|GST1_000845-RA	Gscr|GST1_012723-RA	0.537143	3.687342	0.145672	385.482023	136.517977	1.696976	4.083031	687
Gscr|GST1_000810-RA	Gscr|GST1_003439-RA	0.811816	4.312458	0.188249	972.827085	314.172915	0.998349	4.999099	3036
Gscr|GST1_000848-RA	Gscr|GST1_011521-RA	0.405452	1.037515	0.390792	425.880831	159.119169	2.707865	1.732118	993
Gscr|GST1_000839-RA	Gscr|GST1_002371-RA	0.741456	3.992861	0.185695	688.834904	205.165096	0.890393	4.462874	1494
Gscr|GST1_000824-RA	Gscr|GST1_012232-RA	0.694413	5.391410	0.128800	1145.696186	402.303814	1.409428	5.745293	2034
Gscr|GST1_000803-RA	Gscr|GST1_006305-RA	0.572259	4.792031	0.119419	1942.516218	595.483782	1.239725	4.686997	3315
Gscr|GST1_000856-RA	Gscr|GST1_003450-RA	0.872094	4.904896	0.177801	2379.809458	692.190542	1.229494	5.342325	5151
Gscr|GST1_000838-RA	Gscr|GST1_001798-RA	0.551027	4.391825	0.125467	1141.757457	349.242543	1.163877	4.352015	2805
Gscr|GST1_000831-RA	Gscr|GST1_010427-RA	0.570938	1.885297	0.302837	452.099735	153.900265	1.309516	2.714201	699
Gscr|GST1_000820-RA	Gscr|GST1_001397-RA	0.483152	5.216073	0.092627	901.609926	292.390074	1.453243	4.926488	1479
Gscr|GST1_012805-RA	Gscr|GST1_002243-RA	0.816662	4.325001	0.188824	1033.528371	319.471629	0.784154	4.935164	1737
Gscr|GST1_012685-RA	Gscr|GST1_007406-RA	0.201044	1.006999	0.199646	1274.499927	537.500073	4.629315	1.320351	2457
Gscr|GST1_012682-RA	Gscr|GST1_012880-RA	0.189491	0.795579	0.238180	148.622701	64.377299	4.457272	1.118027	1425
Gscr|GST1_012683-RA	Gscr|GST1_012620-RA	0.331243	1.298300	0.255136	168.408283	68.591717	3.655976	1.833377	2016
Gscr|GST1_004965-RA	Gscr|GST1_009358-RA	0.398248	2.932662	0.135798	304.202630	100.797370	1.311641	3.087058	438
Gscr|GST1_004936-RA	Gscr|GST1_009325-RA	0.669337	3.114255	0.214927	4696.438975	1660.561025	1.426307	3.923980	7080
Gscr|GST1_004923-RA	Gscr|GST1_005578-RA	0.534282	4.190911	0.127486	848.831038	267.168962	1.513335	4.229022	2082
Gscr|GST1_004969-RA	Gscr|GST1_010298-RA	0.650866	2.903155	0.224193	1729.698128	574.301872	1.463952	3.636835	2856
Gscr|GST1_004960-RA	Gscr|GST1_009823-RA	0.717983	1.673820	0.428948	493.845073	199.154927	2.223933	2.978016	1236
Gscr|GST1_004930-RA	Gscr|GST1_003706-RA	0.832808	2.305455	0.361234	917.785872	312.214128	1.173393	3.619843	1464
Gscr|GST1_004932-RA	Gscr|GST1_010674-RA	0.800751	2.309715	0.346688	764.730999	240.269001	0.723641	3.484514	1104
Gscr|GST1_004963-RA	Gscr|GST1_006889-RA	0.431738	2.122318	0.203428	839.417165	318.582835	1.727972	2.690523	1371
Gscr|GST1_004942-RA	Gscr|GST1_004360-RA	0.561691	3.899151	0.144055	610.932835	181.067165	1.231032	3.974105	891
Gscr|GST1_004933-RA	Gscr|GST1_000359-RA	0.720010	4.212631	0.170917	756.606709	230.393291	1.229951	4.605854	1494
Gscr|GST1_004971-RA	Gscr|GST1_012384-RA	0.133626	1.385579	0.096440	434.943323	183.056677	5.247650	1.513394	1251
Gscr|GST1_004929-RA	Gscr|GST1_009415-RA	0.882054	4.214376	0.209296	948.340073	275.659927	1.057444	4.897602	1689
Gscr|GST1_004951-RA	Gscr|GST1_001946-RA	0.510982	4.063071	0.125762	749.701210	225.298790	1.160830	3.995349	1059
Gscr|GST1_013018-RA	Gscr|GST1_012177-RA	0.757139	4.386746	0.172597	1057.114396	346.885604	1.420898	4.961714	2145
Gscr|GST1_005110-RA	Gscr|GST1_003359-RA	0.935236	4.385970	0.213234	1012.473340	346.526660	1.608443	5.445380	1674
Gscr|GST1_005111-RA	Gscr|GST1_011866-RA	0.768676	2.346473	0.327588	544.593781	184.406219	1.528856	3.503376	828
Gscr|GST1_005085-RA	Gscr|GST1_004820-RA	0.704433	1.896680	0.371403	629.885847	234.114153	1.429816	3.082472	1044
Gscr|GST1_005114-RA	Gscr|GST1_011517-RA	0.485950	4.031682	0.120533	668.935676	216.064324	0.997090	4.054820	1368
Gscr|GST1_005092-RA	Gscr|GST1_004837-RA	0.748454	2.624214	0.285211	1109.183685	444.816315	1.332820	3.856112	1872
Gscr|GST1_005119-RA	Gscr|GST1_001928-RA	0.431774	4.010536	0.107660	614.942614	210.057386	1.430416	4.028941	918
Gscr|GST1_005105-RA	Gscr|GST1_012180-RA	0.645310	3.183717	0.202691	1516.545754	535.454246	1.914809	3.923065	2640
Gscr|GST1_012150-RA	Gscr|GST1_007092-RA	0.440656	1.932417	0.228034	299.226251	126.773749	1.583564	2.653771	714
Gscr|GST1_012143-RA	Gscr|GST1_007862-RA	0.373190	1.327595	0.281102	306.320977	116.679023	2.944269	1.909351	1113
Gscr|GST1_010126-RA	Gscr|GST1_007714-RA	0.624042	2.062423	0.302577	983.702654	378.297346	1.700443	3.070663	3033
Gscr|GST1_010125-RA	Gscr|GST1_012111-RA	0.633370	1.560456	0.405888	656.249439	258.750561	1.977531	2.686615	984
Gscr|GST1_010122-RA	Gscr|GST1_010795-RA	0.776327	4.198122	0.184922	771.249908	269.750092	1.949863	4.989008	1617
Gscr|GST1_013047-RA	Gscr|GST1_012590-RA	0.641961	2.545766	0.252168	1006.843982	319.156018	1.837950	3.300568	2037
Gscr|GST1_008105-RA	Gscr|GST1_010865-RA	0.947786	4.152603	0.228239	913.134597	253.865403	1.254805	4.934855	1614
Gscr|GST1_008106-RA	Gscr|GST1_006263-RA	0.565149	4.063846	0.139068	937.217463	301.782537	1.200339	4.251975	1389
Gscr|GST1_008083-RA	Gscr|GST1_012379-RA	0.648516	2.661154	0.243697	643.647095	232.352905	2.003224	3.547064	1701
Gscr|GST1_012389-RA	Gscr|GST1_012780-RA	0.308263	0.458815	0.671868	353.493517	144.506483	4.843207	1.055848	1236
Gscr|GST1_012386-RA	Gscr|GST1_011441-RA	0.261462	1.708711	0.153017	151.044574	55.955426	1.746568	1.958029	1101
Gscr|GST1_005610-RA	Gscr|GST1_003959-RA	0.790302	2.983871	0.264858	1388.061821	447.938179	1.406042	3.976433	2220
Gscr|GST1_005617-RA	Gscr|GST1_006036-RA	0.662232	4.489469	0.147508	1156.196130	397.803870	1.259837	4.925866	1848
Gscr|GST1_005603-RA	Gscr|GST1_009324-RA	0.820810	2.218326	0.370013	679.991683	274.008317	1.328821	3.666615	1218
Gscr|GST1_005595-RA	Gscr|GST1_011546-RA	0.241455	2.737116	0.088215	212.080124	90.919876	2.278108	2.970952	537
Gscr|GST1_005615-RA	Gscr|GST1_001269-RA	0.540577	4.157059	0.130038	776.621984	255.378016	1.154776	4.306526	1911
Gscr|GST1_005585-RA	Gscr|GST1_004833-RA	0.771006	2.555585	0.301695	447.618941	152.381059	1.360586	3.672698	1242
Gscr|GST1_005589-RA	Gscr|GST1_011771-RA	0.870650	3.460382	0.251605	1056.734101	374.265899	1.763883	4.643917	1560
Gscr|GST1_005568-RA	Gscr|GST1_012782-RA	0.228478	1.217568	0.187651	335.122966	123.877034	3.409102	1.486254	1476
Gscr|GST1_005607-RA	Gscr|GST1_011823-RA	0.622374	3.787878	0.164307	425.898884	156.101116	1.808933	4.414228	1047
Gscr|GST1_012128-RA	Gscr|GST1_005063-RA	0.214979	2.216385	0.096996	1129.554996	373.445004	2.402817	2.136785	1518
Gscr|GST1_012125-RA	Gscr|GST1_002923-RA	0.543658	2.766473	0.196516	1605.198706	560.801294	1.877550	3.357507	2757
Gscr|GST1_012123-RA	Gscr|GST1_010373-RA	0.163427	0.806875	0.202543	563.261791	231.738209	4.221181	1.052966	858
Gscr|GST1_012131-RA	Gscr|GST1_003795-RA	0.607663	0.996063	0.610065	395.165010	192.834990	1.709316	2.205117	1284
Gscr|GST1_013028-RA	Gscr|GST1_011838-RA	0.326016	0.865892	0.376509	571.467990	202.532010	2.897170	1.401856	1116
Gscr|GST1_012553-RA	Gscr|GST1_012017-RA	0.742495	1.835448	0.404531	936.969479	365.030521	1.617973	3.146752	1641
Gscr|GST1_013061-RA	Gscr|GST1_012746-RA	0.600846	2.492070	0.241103	412.551938	133.448062	1.815846	3.189243	1248
Gscr|GST1_011644-RA	Gscr|GST1_001472-RA	0.665297	3.356161	0.198232	269.215797	87.784203	1.059644	3.980895	732
Gscr|GST1_011645-RA	Gscr|GST1_004690-RA	0.749909	3.821092	0.196255	487.830472	163.169528	1.324544	4.559051	4539
Gscr|GST1_012122-RA	Gscr|GST1_011166-RA	0.619005	2.863293	0.216186	3457.798083	1192.201917	1.304426	3.583238	5244
Gscr|GST1_012120-RA	Gscr|GST1_008813-RA	0.642827	1.242373	0.517419	572.858523	240.141477	7.452911	2.459757	951
Gscr|GST1_009872-RA	Gscr|GST1_006522-RA	0.726072	4.029359	0.180196	762.603910	215.396090	1.334845	4.360778	1593
Gscr|GST1_007954-RA	Gscr|GST1_007468-RA	0.772683	2.480990	0.311441	497.615281	165.384719	1.335586	3.596456	729
Gscr|GST1_004815-RA	Gscr|GST1_003984-RA	0.473010	2.341588	0.202004	471.298167	164.701833	0.981523	2.870719	765
Gscr|GST1_004817-RA	Gscr|GST1_008981-RA	0.507881	2.025507	0.250743	1029.047806	359.952194	1.888713	2.703498	1683
Gscr|GST1_004809-RA	Gscr|GST1_003426-RA	0.634004	2.946107	0.215201	819.214976	248.785024	0.998662	3.517789	1932
Gscr|GST1_004810-RA	Gscr|GST1_000196-RA	0.670616	4.394736	0.152595	1032.399107	350.600893	0.989140	4.844125	1566
Gscr|GST1_004805-RA	Gscr|GST1_010318-RA	0.876829	4.269783	0.205357	1056.204258	296.795742	1.004278	4.863335	1602
Gscr|GST1_010842-RA	Gscr|GST1_011339-RA	0.689610	2.012028	0.342744	697.173742	268.826258	1.410574	3.172870	1470
Gscr|GST1_010840-RA	Gscr|GST1_003744-RA	0.588971	2.826878	0.208347	817.286806	271.713194	1.343171	3.442033	1137
Gscr|GST1_008650-RA	Gscr|GST1_002531-RA	0.511753	2.431246	0.210490	1561.340149	559.659851	1.686506	3.054726	2784
Gscr|GST1_008660-RA	Gscr|GST1_001554-RA	0.545029	4.377434	0.124509	1067.395009	342.604991	1.470864	4.428706	1653
Gscr|GST1_008665-RA	Gscr|GST1_000893-RA	0.575051	1.912619	0.300662	628.288848	229.711152	1.459481	2.799469	882
Gscr|GST1_008654-RA	Gscr|GST1_010205-RA	0.747810	4.274669	0.174940	1000.264552	298.735448	1.382611	4.676681	1890
Gscr|GST1_008664-RA	Gscr|GST1_000207-RA	0.577456	1.041402	0.554498	417.817898	116.182102	1.243601	2.035189	645
Gscr|GST1_010329-RA	Gscr|GST1_000731-RA	0.883396	2.259043	0.391049	1742.260161	579.739839	1.363882	3.680572	3669
Gscr|GST1_010325-RA	Gscr|GST1_000456-RA	0.835510	2.882725	0.289834	793.484178	322.515822	2.138399	4.281421	2274
Gscr|GST1_012476-RA	Gscr|GST1_011062-RA	0.813981	4.852731	0.167737	719.469117	237.530883	1.509261	5.449239	1239
Gscr|GST1_013057-RA	Gscr|GST1_012866-RA	0.396604	0.901012	0.440176	397.050264	145.949736	2.767915	1.596542	912
Gscr|GST1_000450-RA	Gscr|GST1_005501-RA	0.721466	4.341717	0.166171	1044.328368	326.671632	1.360424	4.752217	2511
Gscr|GST1_000444-RA	Gscr|GST1_008519-RA	1.048629	1.934292	0.542126	830.100344	330.899656	2.002378	3.903163	1320
Gscr|GST1_000442-RA	Gscr|GST1_008668-RA	0.526877	4.152815	0.126872	826.062749	253.937251	1.390262	4.138300	1152
Gscr|GST1_000430-RA	Gscr|GST1_009111-RA	0.720580	2.368580	0.304224	1192.017684	409.982316	1.634300	3.427004	1761
Gscr|GST1_000465-RA	Gscr|GST1_007669-RA	0.492490	2.452601	0.200803	1303.186995	427.813005	1.423542	2.930783	1878
Gscr|GST1_000438-RA	Gscr|GST1_000745-RA	0.498224	2.348070	0.212184	744.446901	269.553099	1.324688	2.969913	1626
Gscr|GST1_000466-RA	Gscr|GST1_006601-RA	0.520302	4.060189	0.128147	615.565195	224.434805	1.536962	4.398313	930
Gscr|GST1_000521-RA	Gscr|GST1_012404-RA	0.409953	2.266823	0.180849	507.543042	155.456958	2.073827	2.536028	687
Gscr|GST1_000489-RA	Gscr|GST1_008007-RA	0.789695	1.828746	0.431823	980.893382	402.106618	3.310252	3.275395	1521
Gscr|GST1_000526-RA	Gscr|GST1_002458-RA	0.719775	3.970817	0.181266	601.777507	199.222493	1.257191	4.585094	996
Gscr|GST1_000504-RA	Gscr|GST1_006012-RA	0.990373	4.445678	0.222772	1148.758112	375.241888	1.493744	5.523433	2127
Gscr|GST1_000503-RA	Gscr|GST1_011475-RA	0.797276	2.985280	0.267069	1469.071007	489.928993	1.415666	4.033430	4977
Gscr|GST1_000486-RA	Gscr|GST1_000044-RA	1.019536	4.349922	0.234380	1031.734756	330.265244	1.289117	5.481318	1560
Gscr|GST1_000533-RA	Gscr|GST1_004955-RA	0.726554	3.135440	0.231723	310.688506	100.311494	1.970472	3.943450	3135
Gscr|GST1_000524-RA	Gscr|GST1_006857-RA	0.802202	1.863192	0.430553	654.047466	221.952534	1.184624	3.213077	1089
Gscr|GST1_000523-RA	Gscr|GST1_011212-RA	0.466999	2.475219	0.188670	1563.328688	572.671312	1.689325	3.016237	2523
Gscr|GST1_000496-RA	Gscr|GST1_011522-RA	0.686062	2.148598	0.319307	1224.918250	401.081750	1.507296	3.140468	1761
Gscr|GST1_000505-RA	Gscr|GST1_009357-RA	0.681463	4.530925	0.150403	1352.588586	420.411414	1.302406	4.782727	2472
Gscr|GST1_000518-RA	Gscr|GST1_003505-RA	0.681649	4.062082	0.167808	698.997862	225.002138	1.341696	4.514443	1014
Gscr|GST1_000498-RA	Gscr|GST1_004334-RA	0.887988	4.579406	0.193909	1465.515155	448.484845	1.319283	5.258862	3297
Gscr|GST1_000491-RA	Gscr|GST1_006208-RA	0.940223	2.433373	0.386387	1061.007409	375.992591	1.213791	3.992722	1623
Gscr|GST1_005156-RA	Gscr|GST1_011360-RA	0.783904	2.782090	0.281768	547.025359	184.974641	1.147434	3.866522	762
Gscr|GST1_005122-RA	Gscr|GST1_007582-RA	0.528338	2.516281	0.209968	1036.784048	337.215952	1.640772	3.048697	1455
Gscr|GST1_005164-RA	Gscr|GST1_002698-RA	0.394174	3.190693	0.123539	241.595516	70.404484	1.677448	3.075671	1968
Gscr|GST1_005124-RA	Gscr|GST1_005125-RA	0.772951	2.655264	0.291101	975.148142	335.851858	1.568140	3.765485	2139
Gscr|GST1_002567-RA	Gscr|GST1_004149-RA	0.485543	4.221597	0.115014	936.673372	278.326628	1.194075	4.024143	1254
Gscr|GST1_002543-RA	Gscr|GST1_012893-RA	0.723959	2.317798	0.312348	1243.934070	424.065930	1.389799	3.387513	2130
Gscr|GST1_002527-RA	Gscr|GST1_000353-RA	0.312215	3.826612	0.081591	516.625096	164.374904	1.199851	3.481486	714
Gscr|GST1_002523-RA	Gscr|GST1_009556-RA	0.583491	4.273105	0.136550	916.886965	298.113035	1.560029	4.466330	1644
Gscr|GST1_002582-RA	Gscr|GST1_008679-RA	0.678149	4.419612	0.153441	1092.575435	362.424565	0.973049	4.830319	1800
Gscr|GST1_002580-RA	Gscr|GST1_002579-RA	0.741646	2.429722	0.305239	678.443739	215.556261	1.644759	3.445997	1263
Gscr|GST1_002547-RA	Gscr|GST1_003055-RA	1.005202	2.087769	0.481472	820.512256	313.487744	2.058819	3.913415	1275
Gscr|GST1_002554-RA	Gscr|GST1_012085-RA	0.856715	4.370417	0.196026	739.070039	277.929961	1.344690	5.450862	1116
Gscr|GST1_002581-RA	Gscr|GST1_008678-RA	0.468290	1.606076	0.291574	767.626081	255.373919	1.708658	2.256955	1044
Gscr|GST1_002537-RA	Gscr|GST1_003865-RA	0.824019	2.611486	0.315536	723.798501	281.201499	1.944504	3.972470	3621
Gscr|GST1_002570-RA	Gscr|GST1_001311-RA	0.816288	3.889128	0.209890	547.336512	178.663488	1.065978	4.717477	939
Gscr|GST1_002575-RA	Gscr|GST1_001034-RA	0.577064	4.568134	0.126324	1385.205253	441.794747	1.296440	4.626486	2091
Gscr|GST1_002583-RA	Gscr|GST1_002934-RA	0.746756	2.741902	0.272350	630.467492	206.532508	1.357053	3.717195	957
Gscr|GST1_002593-RA	Gscr|GST1_010059-RA	0.476015	2.183369	0.218019	1249.984452	376.015548	1.415856	2.612532	1926
Gscr|GST1_012494-RA	Gscr|GST1_000572-RA	0.507994	3.628849	0.139988	419.724647	126.275353	1.651998	3.689294	1071
Gscr|GST1_005884-RA	Gscr|GST1_005057-RA	0.766009	3.633700	0.210807	1072.620626	415.379374	1.459050	4.699599	3843
Gscr|GST1_005878-RA	Gscr|GST1_006536-RA	0.441691	4.436039	0.099569	1096.549777	370.450223	1.910057	4.351059	1815
Gscr|GST1_005892-RA	Gscr|GST1_005885-RA	0.826797	3.090221	0.267553	1024.814787	367.185213	1.589152	4.271546	3564
Gscr|GST1_005881-RA	Gscr|GST1_012098-RA	0.984857	1.412525	0.697231	1003.877848	400.122152	1.939447	3.320210	1761
Gscr|GST1_005870-RA	Gscr|GST1_007317-RA	1.028786	1.963739	0.523891	1054.816474	400.183526	1.872316	3.857807	1623
Gscr|GST1_005880-RA	Gscr|GST1_010099-RA	0.551481	4.053523	0.136050	632.550984	222.449016	1.375326	4.387867	1065
Gscr|GST1_005890-RA	Gscr|GST1_002396-RA	0.391166	4.010375	0.097539	743.987604	210.012396	1.003568	3.563684	1272
Gscr|GST1_005871-RA	Gscr|GST1_003866-RA	0.778207	1.917556	0.405833	740.112304	267.887696	1.636421	3.243007	1302
Gscr|GST1_005869-RA	Gscr|GST1_011294-RA	0.641839	1.715491	0.374143	527.935009	168.064991	1.540985	2.703289	1671
Gscr|GST1_006751-RA	Gscr|GST1_002684-RA	0.652012	3.655122	0.178383	421.222689	130.777311	1.304194	4.090486	798
Gscr|GST1_006736-RA	Gscr|GST1_003139-RA	0.701504	4.180352	0.167810	849.566188	263.433812	1.165198	4.574718	1431
Gscr|GST1_006737-RA	Gscr|GST1_007122-RA	0.345859	2.333125	0.148239	189.341385	59.658615	1.882957	2.465981	1677
Gscr|GST1_006757-RA	Gscr|GST1_009606-RA	0.524666	4.320704	0.121431	1086.353648	317.646352	1.151119	4.150488	1902
Gscr|GST1_010348-RA	Gscr|GST1_010709-RA	0.570472	5.115035	0.111529	1023.215189	311.784811	1.303763	4.895520	1449
Gscr|GST1_010351-RA	Gscr|GST1_012071-RA	0.612214	6.589439	0.092908	950.508243	309.491757	1.600418	6.241171	2433
Gscr|GST1_010337-RA	Gscr|GST1_012193-RA	0.594125	4.091785	0.145199	773.908238	234.091762	1.217753	4.219199	1545
Gscr|GST1_009411-RA	Gscr|GST1_005333-RA	0.551745	1.821165	0.302963	329.981074	135.018926	1.747520	2.761015	1557
Gscr|GST1_011430-RA	Gscr|GST1_005060-RA	0.665599	3.828091	0.173872	886.031759	250.968241	0.925836	4.090952	1362
Gscr|GST1_011429-RA	Gscr|GST1_011082-RA	0.691191	1.986458	0.347951	1505.966710	492.033290	1.687641	3.030502	3513
Gscr|GST1_011432-RA	Gscr|GST1_012306-RA	0.669121	1.607431	0.416267	756.022558	254.977442	1.649954	2.717297	1158
Gscr|GST1_010881-RA	Gscr|GST1_006937-RA	0.433924	3.967656	0.109365	653.615213	198.384787	1.346585	3.770219	987
Gscr|GST1_010879-RA	Gscr|GST1_001606-RA	0.618060	3.837189	0.161071	1252.731249	415.268751	1.208673	4.258503	1773
Gscr|GST1_007104-RA	Gscr|GST1_006533-RA	0.986025	2.110973	0.467095	1270.074931	415.925069	1.185188	3.790628	1926
Gscr|GST1_007103-RA	Gscr|GST1_006258-RA	0.481407	2.504707	0.192201	957.361636	359.638364	2.039692	3.101752	2253
Gscr|GST1_011858-RA	Gscr|GST1_002851-RA	0.945614	2.393739	0.395036	1098.674777	359.325223	1.302492	3.907516	2643
Gscr|GST1_011863-RA	Gscr|GST1_004211-RA	0.854862	1.893218	0.451539	3322.903275	1198.096725	1.938180	3.390101	6357
Gscr|GST1_006287-RA	Gscr|GST1_007798-RA	0.928843	1.901124	0.488576	2080.331554	745.668446	1.683199	3.556168	3165
Gscr|GST1_006302-RA	Gscr|GST1_001830-RA	0.596878	4.658028	0.128140	1421.948402	498.051598	1.342795	4.951044	2304
Gscr|GST1_006271-RA	Gscr|GST1_002779-RA	0.609235	4.013050	0.151813	602.237216	210.762784	0.923180	4.474928	1284
Gscr|GST1_003254-RA	Gscr|GST1_001428-RA	0.489188	3.937426	0.124240	613.452461	190.547539	1.251378	3.919255	1230
Gscr|GST1_003245-RA	Gscr|GST1_006076-RA	0.739205	4.758212	0.155353	1821.771412	569.228588	1.375114	5.088045	3081
Gscr|GST1_003239-RA	Gscr|GST1_008808-RA	0.591331	4.170318	0.141795	925.066963	259.933037	1.117822	4.129176	1545
Gscr|GST1_011065-RA	Gscr|GST1_011956-RA	0.903562	1.473104	0.613373	952.232889	304.767111	1.733890	3.124953	1575
Gscr|GST1_011069-RA	Gscr|GST1_004114-RA	0.887053	4.647657	0.190860	1521.787837	491.212163	1.129346	5.414147	2499
Gscr|GST1_011027-RA	Gscr|GST1_005635-RA	0.790612	2.031432	0.389190	1080.607605	329.392395	1.251566	3.241447	1662
Gscr|GST1_011033-RA	Gscr|GST1_009216-RA	0.777660	2.672153	0.291024	1527.619562	542.380438	1.786854	3.822163	2454
Gscr|GST1_011991-RA	Gscr|GST1_008368-RA	0.566623	1.883974	0.300760	650.578563	213.421437	1.927518	2.676089	1602
Gscr|GST1_011582-RA	Gscr|GST1_000327-RA	0.833342	5.294155	0.157408	1239.577297	362.422703	1.322087	5.527555	2124
Gscr|GST1_002725-RA	Gscr|GST1_003619-RA	0.826373	4.255489	0.194190	932.807305	291.192695	1.005692	4.926505	2058
Gscr|GST1_002696-RA	Gscr|GST1_003749-RA	0.842280	2.253563	0.373755	902.005779	333.994221	1.016355	3.670918	1821
Gscr|GST1_002734-RA	Gscr|GST1_006244-RA	0.902553	4.443600	0.203113	1230.796207	374.203793	1.036719	5.184433	2565
Gscr|GST1_002701-RA	Gscr|GST1_007483-RA	0.451068	2.258999	0.199676	560.847670	213.152330	2.775038	2.846864	1086
Gscr|GST1_002694-RA	Gscr|GST1_008063-RA	0.696696	3.916067	0.177907	573.802459	185.197541	1.369835	4.446687	819
Gscr|GST1_002693-RA	Gscr|GST1_003535-RA	0.672042	4.524754	0.148526	1281.033838	416.966162	1.041996	4.854377	1872
Gscr|GST1_002686-RA	Gscr|GST1_007140-RA	0.791836	2.251227	0.351735	1202.345508	435.654492	1.327692	3.539960	2106
Gscr|GST1_002706-RA	Gscr|GST1_010725-RA	0.578155	4.113392	0.140554	815.065957	240.934043	1.115716	4.154235	2115
Gscr|GST1_009161-RA	Gscr|GST1_012164-RA	0.604397	3.762764	0.160626	472.907891	148.092109	1.006263	4.072752	663
Gscr|GST1_009163-RA	Gscr|GST1_012166-RA	0.695864	2.262156	0.307611	4121.766890	1404.233110	1.282561	3.281642	6642
Gscr|GST1_009162-RA	Gscr|GST1_012163-RA	0.533760	3.139317	0.170024	647.996194	234.003806	1.186639	3.675124	1113
Gscr|GST1_009174-RA	Gscr|GST1_009170-RA	0.778990	3.929781	0.198227	693.384972	188.615028	0.980370	4.358353	999
Gscr|GST1_007721-RA	Gscr|GST1_009928-RA	0.524311	2.225973	0.235542	455.613872	126.386128	1.847800	2.681524	792
Gscr|GST1_007735-RA	Gscr|GST1_002895-RA	0.645416	4.163493	0.155018	852.421519	257.578481	1.182285	4.385385	1338
Gscr|GST1_007742-RA	Gscr|GST1_011789-RA	0.687063	4.678837	0.146845	1575.936331	512.063669	1.419942	4.998031	2829
Gscr|GST1_012808-RA	Gscr|GST1_002026-RA	0.770813	2.519569	0.305930	650.540081	195.459919	0.957325	3.524537	969
Gscr|GST1_013002-RA	Gscr|GST1_000162-RA	0.402835	2.342198	0.171990	541.039060	142.960940	1.170488	2.424529	894
Gscr|GST1_008303-RA	Gscr|GST1_007345-RA	0.787592	4.296105	0.183327	1033.603009	307.396991	1.284489	4.775543	1470
Gscr|GST1_008299-RA	Gscr|GST1_000593-RA	0.497017	4.271420	0.116359	1007.555700	297.444300	1.622060	4.071911	1362
Gscr|GST1_006779-RA	Gscr|GST1_011464-RA	0.864946	4.271909	0.202473	953.361870	297.638130	1.146400	5.026594	2736
Gscr|GST1_006794-RA	Gscr|GST1_009922-RA	0.589416	4.566366	0.129078	1377.245452	440.754548	1.021874	4.660754	1998
Gscr|GST1_006793-RA	Gscr|GST1_006772-RA	0.711789	4.359982	0.163255	1192.275065	334.724935	1.114090	4.534465	2169
Gscr|GST1_006788-RA	Gscr|GST1_002032-RA	0.447342	0.927293	0.482417	296.415661	129.584339	3.528511	1.780013	810
Gscr|GST1_012847-RA	Gscr|GST1_012482-RA	0.916701	3.347533	0.273844	2504.097677	762.902323	1.248098	4.453030	5322
Gscr|GST1_012846-RA	Gscr|GST1_008613-RA	0.273617	1.289963	0.212113	178.990175	61.009825	2.191900	1.595941	426
Gscr|GST1_009564-RA	Gscr|GST1_006023-RA	0.755379	4.017063	0.188043	697.106580	211.893420	1.257543	4.547091	1065
Gscr|GST1_009566-RA	Gscr|GST1_008907-RA	0.796944	3.107009	0.256499	1086.909833	389.090167	1.366449	4.217709	2172
Gscr|GST1_009579-RA	Gscr|GST1_003178-RA	0.479672	3.836774	0.125020	559.382913	166.617087	1.068447	3.750381	948
Gscr|GST1_009573-RA	Gscr|GST1_002351-RA	0.673088	2.058268	0.327017	915.517881	287.482119	1.285682	3.012317	1371
Gscr|GST1_009575-RA	Gscr|GST1_000591-RA	0.761192	4.532599	0.167937	1444.649138	421.350862	0.874536	4.838377	3120
Gscr|GST1_007576-RA	Gscr|GST1_008902-RA	0.591871	4.080098	0.145063	717.527632	230.472368	1.429289	4.319728	1335
Gscr|GST1_007589-RA	Gscr|GST1_001612-RA	0.660816	3.604234	0.183344	387.801607	122.198393	1.687891	4.098219	702
Gscr|GST1_007579-RA	Gscr|GST1_002427-RA	0.570581	2.321886	0.245740	451.762439	118.237561	1.203768	2.801584	687
Gscr|GST1_002317-RA	Gscr|GST1_008517-RA	0.619639	2.786635	0.222361	786.896820	278.103180	1.478412	3.556518	1248
