SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bacci1|Bacci1_291916	Bacci1|Bacci1_299614	0.445178	4.133960	0.107688	835.367395	247.632605	1.432962	3.865902	1452
Bacci1|Bacci1_291917	Bacci1|Bacci1_311726	0.226688	4.318310	0.052495	1267.365796	316.634204	1.707599	3.133753	1668
Bacci1|Bacci1_241129	Bacci1|Bacci1_209554	0.862237	6.436488	0.133961	3167.607872	906.392128	1.617183	6.307224	4845
Bacci1|Bacci1_241130	Bacci1|Bacci1_192830	0.192242	2.857961	0.067266	1051.840876	253.159124	1.428686	2.128109	1326
Bacci1|Bacci1_321132	Bacci1|Bacci1_134145	0.389362	3.073943	0.126665	655.189706	202.810294	1.808258	3.071794	1353
Bacci1|Bacci1_241141	Bacci1|Bacci1_261433	0.221212	2.919786	0.075763	741.630752	245.369248	2.006231	2.676242	1209
Bacci1|Bacci1_291925	Bacci1|Bacci1_226485	0.164282	2.362216	0.069546	757.084399	229.915601	1.534578	2.028831	993
Bacci1|Bacci1_330174	Bacci1|Bacci1_336099	0.666315	4.184642	0.159229	1007.054961	264.945039	1.253048	4.197444	1521
Bacci1|Bacci1_283075	Bacci1|Bacci1_302421	1.004259	2.266563	0.443076	1137.234637	380.765363	1.591524	3.962661	1692
Bacci1|Bacci1_241167	Bacci1|Bacci1_220012	0.080710	3.102032	0.026018	1711.773881	424.226119	1.318361	2.042304	2139
Bacci1|Bacci1_241176	Bacci1|Bacci1_211674	0.491617	4.184670	0.117480	1446.503074	455.496926	1.293259	4.128122	2013
Bacci1|Bacci1_210864	Bacci1|Bacci1_337570	0.539015	1.255646	0.429273	699.788193	206.211807	1.921648	2.106375	1038
Bacci1|Bacci1_241189	Bacci1|Bacci1_267638	0.084417	0.168621	0.500634	2097.282734	644.717266	2.870497	0.312648	3621
Bacci1|Bacci1_175862	Bacci1|Bacci1_251666	0.852508	2.429932	0.350836	765.115140	260.884860	2.210644	3.760818	1131
Bacci1|Bacci1_212230	Bacci1|Bacci1_251153	0.372385	5.003139	0.074430	2888.931958	789.068042	1.782189	4.097563	4044
Bacci1|Bacci1_242542	Bacci1|Bacci1_220911	0.262325	3.081106	0.085140	2685.054827	746.945173	1.725343	2.627425	3597
Bacci1|Bacci1_330696	Bacci1|Bacci1_279996	0.554604	4.273319	0.129783	1123.801806	298.198194	1.331007	4.003293	1641
Bacci1|Bacci1_242546	Bacci1|Bacci1_333992	0.196271	4.449177	0.044114	1270.003480	376.996520	1.927101	3.509269	1698
Bacci1|Bacci1_137846	Bacci1|Bacci1_288383	0.191392	2.829055	0.067652	124.529905	43.470095	2.807469	2.621666	705
Bacci1|Bacci1_175872	Bacci1|Bacci1_285876	0.444254	4.143347	0.107221	973.248577	250.751423	1.105219	3.606174	1605
Bacci1|Bacci1_283448	Bacci1|Bacci1_285880	0.693713	3.272157	0.212005	458.755866	141.244134	1.471567	3.902089	852
Bacci1|Bacci1_212263	Bacci1|Bacci1_334001	0.422529	3.842623	0.109959	648.078445	167.921555	1.144832	3.379012	933
Bacci1|Bacci1_242574	Bacci1|Bacci1_200190	0.456321	2.936925	0.155374	828.598321	254.401679	1.345164	3.117078	1215
Bacci1|Bacci1_283452	Bacci1|Bacci1_247820	0.108311	4.577396	0.023662	1637.715536	447.284464	1.368112	3.201122	2109
Bacci1|Bacci1_330711	Bacci1|Bacci1_209745	0.503070	3.241025	0.155220	344.708561	75.291439	1.282401	2.981672	666
Bacci1|Bacci1_321537	Bacci1|Bacci1_253073	0.245636	1.358222	0.180852	557.943799	213.056201	3.428397	1.659257	774
Bacci1|Bacci1_175767	Bacci1|Bacci1_222500	0.488085	3.281275	0.148749	409.557484	79.442516	0.954163	2.825593	933
Bacci1|Bacci1_175760	Bacci1|Bacci1_188878	0.265406	3.083189	0.086082	241.997259	61.002741	1.526033	2.498123	339
Bacci1|Bacci1_212288	Bacci1|Bacci1_289249	0.283372	1.413991	0.200406	1008.965429	263.034571	1.290553	1.551511	1383
Bacci1|Bacci1_330718	Bacci1|Bacci1_338876	0.000000	0.000000	99.000000	414.569213	128.430787	4.600000	0.000000	543
Bacci1|Bacci1_242604	Bacci1|Bacci1_251892	0.471517	4.211914	0.111948	1057.243294	274.756706	1.407915	3.729190	1572
Bacci1|Bacci1_242615	Bacci1|Bacci1_322716	0.225800	3.640323	0.062027	552.777918	128.222082	0.649274	2.606110	723
Bacci1|Bacci1_212316	Bacci1|Bacci1_313893	0.659300	2.141081	0.307929	1560.901995	515.098005	1.525704	3.080881	2460
Bacci1|Bacci1_269027	Bacci1|Bacci1_63638	0.317975	3.259954	0.097540	369.784098	77.215902	1.289164	2.478538	489
Bacci1|Bacci1_283465	Bacci1|Bacci1_319746	0.164752	3.977410	0.041422	864.018401	200.981599	1.192054	2.652774	1092
Bacci1|Bacci1_292413	Bacci1|Bacci1_204407	0.000000	0.000000	99.000000	810.094735	269.905265	4.600000	0.000000	1080
Bacci1|Bacci1_269033	Bacci1|Bacci1_222756	0.306163	2.156866	0.141948	407.302528	126.697472	1.568452	2.235789	1470
Bacci1|Bacci1_269036	Bacci1|Bacci1_283200	0.441412	0.742204	0.594732	1047.614069	410.385931	3.559437	1.578230	1614
Bacci1|Bacci1_242645	Bacci1|Bacci1_128059	0.231669	2.232608	0.103766	153.593365	47.406635	2.027107	2.110795	249
Bacci1|Bacci1_175699	Bacci1|Bacci1_227254	0.286321	4.072444	0.070307	177.543455	53.456545	1.700400	3.487445	300
Bacci1|Bacci1_175661	Bacci1|Bacci1_336593	0.420798	4.606230	0.091354	1785.184558	464.815442	1.292233	3.856332	3081
Bacci1|Bacci1_44959	Bacci1|Bacci1_339309	0.000000	0.000000	99.000000	437.140847	144.859153	4.600000	0.000000	591
Bacci1|Bacci1_330746	Bacci1|Bacci1_212509	0.837161	4.493249	0.186315	1199.186120	399.813880	1.789132	5.253988	1818
Bacci1|Bacci1_242677	Bacci1|Bacci1_233110	0.739985	2.538610	0.291492	793.818352	238.181648	1.416478	3.465303	1188
Bacci1|Bacci1_330753	Bacci1|Bacci1_335651	0.288454	4.583995	0.062926	1579.762606	451.237394	2.043327	3.728447	2124
Bacci1|Bacci1_330754	Bacci1|Bacci1_275882	0.573276	3.617475	0.158474	876.776876	221.223124	1.389251	3.559849	1263
Bacci1|Bacci1_269065	Bacci1|Bacci1_275881	0.513629	2.568237	0.199993	426.282655	110.717345	1.140048	2.811728	672
Bacci1|Bacci1_175778	Bacci1|Bacci1_262226	0.386424	1.700224	0.227279	442.795871	124.204129	1.548404	2.022656	810
Bacci1|Bacci1_242685	Bacci1|Bacci1_234546	0.242643	2.896740	0.083764	818.518887	255.481113	1.586961	2.621984	1116
Bacci1|Bacci1_321563	Bacci1|Bacci1_211530	0.285171	3.689577	0.077291	598.074708	136.925292	1.415697	2.758163	768
Bacci1|Bacci1_283489	Bacci1|Bacci1_310748	0.219442	0.616623	0.355877	235.236891	64.763109	2.742970	0.915553	1689
Bacci1|Bacci1_242705	Bacci1|Bacci1_189713	0.405307	4.890953	0.082869	2698.558656	679.441344	1.204044	3.922612	3648
Bacci1|Bacci1_330765	Bacci1|Bacci1_338190	0.374709	4.122115	0.090902	932.247396	243.752604	1.487950	3.454330	1419
Bacci1|Bacci1_242712	Bacci1|Bacci1_257478	0.435453	2.750412	0.158323	1675.782744	478.217256	1.688728	2.848215	2451
Bacci1|Bacci1_321569	Bacci1|Bacci1_287641	0.370830	4.099019	0.090468	945.639457	236.360543	1.414510	3.349030	1407
Bacci1|Bacci1_321570	Bacci1|Bacci1_336412	0.395190	3.402324	0.116153	377.642875	93.357125	2.227780	2.973707	567
Bacci1|Bacci1_283495	Bacci1|Bacci1_194405	0.259916	4.645465	0.055951	1796.221222	489.778778	1.515207	3.598580	2331
Bacci1|Bacci1_175881	Bacci1|Bacci1_179090	0.334779	0.528417	0.633550	347.539296	93.460704	1.618179	1.127450	639
Bacci1|Bacci1_145635	Bacci1|Bacci1_145183	0.030769	2.532658	0.012149	132.720820	29.279180	0.923299	1.448848	162
Bacci1|Bacci1_321575	Bacci1|Bacci1_258284	0.033192	1.282340	0.025884	1088.388671	267.611329	1.196560	0.839147	1356
Bacci1|Bacci1_175806	Bacci1|Bacci1_334590	0.264384	4.310857	0.061330	1165.496927	313.503073	1.383245	3.366339	1533
Bacci1|Bacci1_210373	Bacci1|Bacci1_289742	0.869239	3.549562	0.244886	1509.706395	437.293605	1.524122	4.413707	2619
Bacci1|Bacci1_282944	Bacci1|Bacci1_289755	0.000000	0.000000	99.000000	278.925967	99.074033	4.600000	0.000000	378
Bacci1|Bacci1_173633	Bacci1|Bacci1_245060	0.443498	3.433720	0.129160	385.835643	124.164357	1.234920	3.514489	1083
Bacci1|Bacci1_210394	Bacci1|Bacci1_230495	0.287317	3.766543	0.076281	601.276971	151.723029	1.432853	2.965053	825
Bacci1|Bacci1_282948	Bacci1|Bacci1_323621	0.170819	2.840939	0.060128	609.200574	167.799426	1.532259	2.242359	1062
Bacci1|Bacci1_268055	Bacci1|Bacci1_264833	0.060162	0.128278	0.468996	506.884342	84.115658	0.267409	0.209570	615
Bacci1|Bacci1_240733	Bacci1|Bacci1_333510	0.364044	2.534367	0.143643	1419.270706	350.729294	1.360482	2.382294	2166
Bacci1|Bacci1_321026	Bacci1|Bacci1_171615	0.310918	3.672283	0.084666	502.195829	133.804171	1.652698	3.054285	1128
Bacci1|Bacci1_282953	Bacci1|Bacci1_287484	0.276272	3.163533	0.087330	437.446784	120.553216	1.280829	2.700153	717
Bacci1|Bacci1_321028	Bacci1|Bacci1_338496	0.415441	4.095634	0.101435	877.703742	235.296258	1.045750	3.580382	1335
Bacci1|Bacci1_210424	Bacci1|Bacci1_255571	0.997703	2.184268	0.456768	2658.142051	800.857949	1.379579	3.817281	5649
Bacci1|Bacci1_303872	Bacci1|Bacci1_315413	0.000000	0.000000	99.000000	1110.019253	470.980747	4.600000	0.000000	1656
Bacci1|Bacci1_321030	Bacci1|Bacci1_320852	0.436868	4.011638	0.108900	908.633738	210.366262	1.285913	3.326720	1200
Bacci1|Bacci1_173492	Bacci1|Bacci1_288511	0.012667	0.399249	0.031726	557.489761	204.510239	4.424092	0.349260	1125
Bacci1|Bacci1_268077	Bacci1|Bacci1_305826	0.467492	0.924193	0.505838	509.458446	144.541554	2.571536	1.705285	1545
Bacci1|Bacci1_240764	Bacci1|Bacci1_252170	0.110920	2.079995	0.053327	892.701196	250.298804	1.446612	1.626349	1143
Bacci1|Bacci1_282960	Bacci1|Bacci1_330054	0.740967	3.435485	0.215680	1202.130601	396.869399	1.914038	4.229226	1641
Bacci1|Bacci1_210462	Bacci1|Bacci1_298531	0.301254	3.052886	0.098678	761.292403	210.707597	1.229392	2.693235	978
Bacci1|Bacci1_321035	Bacci1|Bacci1_163500	0.154065	4.557318	0.033806	1523.530726	435.469274	1.232113	3.398614	2046
Bacci1|Bacci1_173488	Bacci1|Bacci1_226951	0.133256	2.070415	0.064362	1130.234135	324.765865	1.737846	1.696928	1503
Bacci1|Bacci1_24509	Bacci1|Bacci1_148516	0.156607	1.670533	0.093747	240.006159	68.993841	1.689992	1.483913	345
Bacci1|Bacci1_173618	Bacci1|Bacci1_334290	0.263028	2.543266	0.103421	415.697074	118.302926	1.295800	2.304582	639
Bacci1|Bacci1_268093	Bacci1|Bacci1_203277	0.022077	0.042545	0.518919	962.215760	171.784240	0.122888	0.075533	1389
Bacci1|Bacci1_173525	Bacci1|Bacci1_286107	0.265875	3.166762	0.083958	309.806450	68.193550	1.334468	2.367639	1314
Bacci1|Bacci1_240812	Bacci1|Bacci1_193945	0.311452	1.820138	0.171114	592.566648	202.433352	1.786219	2.086841	906
Bacci1|Bacci1_268099	Bacci1|Bacci1_316342	0.703567	3.272102	0.215020	1248.379258	362.620742	1.428445	3.845158	1707
Bacci1|Bacci1_330048	Bacci1|Bacci1_243497	0.392400	1.660022	0.236383	1130.891484	258.108516	1.222387	1.883861	1518
Bacci1|Bacci1_240820	Bacci1|Bacci1_204377	0.002837	0.001641	1.728505	882.955344	305.044656	2.078933	0.007589	1683
Bacci1|Bacci1_210493	Bacci1|Bacci1_249250	0.029949	1.108971	0.027006	579.610287	167.389713	2.101489	0.815217	768
Bacci1|Bacci1_173472	Bacci1|Bacci1_193064	0.193933	3.305276	0.058674	292.974088	82.025912	4.757624	2.623484	420
Bacci1|Bacci1_210502	Bacci1|Bacci1_228596	0.264207	4.336520	0.060926	1046.583866	324.416134	1.163592	3.683484	1533
Bacci1|Bacci1_282976	Bacci1|Bacci1_231879	0.362826	1.751622	0.207137	946.475327	238.524673	1.517849	1.927117	1533
Bacci1|Bacci1_24730	Bacci1|Bacci1_198950	0.314330	4.926465	0.063804	2137.772169	637.227831	1.621629	4.120267	4098
Bacci1|Bacci1_24717	Bacci1|Bacci1_96449	0.056730	0.013948	4.067204	419.110334	156.889666	4.107246	0.135232	873
Bacci1|Bacci1_303947	Bacci1|Bacci1_283596	0.434546	2.135380	0.203498	380.534075	111.465925	1.524764	2.459644	1149
Bacci1|Bacci1_268141	Bacci1|Bacci1_274634	0.673149	2.073422	0.324656	1200.531223	374.468777	1.995237	3.018225	1665
Bacci1|Bacci1_268144	Bacci1|Bacci1_289411	0.705150	4.462949	0.158001	1242.016715	383.983285	1.685531	4.777687	1761
Bacci1|Bacci1_282988	Bacci1|Bacci1_223029	0.455299	4.255119	0.107000	1037.950978	291.049022	1.773085	3.862362	1542
Bacci1|Bacci1_173469	Bacci1|Bacci1_168533	0.159615	0.131012	1.218327	280.750401	103.249599	4.406262	0.455774	456
Bacci1|Bacci1_240904	Bacci1|Bacci1_209728	0.361385	2.892920	0.124921	1518.163180	449.836820	1.326185	2.820097	2349
Bacci1|Bacci1_321068	Bacci1|Bacci1_295640	0.281540	3.690894	0.076280	593.729492	174.270508	1.359666	3.165519	1230
Bacci1|Bacci1_240915	Bacci1|Bacci1_222125	0.309542	3.498210	0.088486	567.867042	179.132958	1.658460	3.222584	807
Bacci1|Bacci1_127071	Bacci1|Bacci1_51552	0.234035	1.649157	0.141912	118.006599	31.993401	1.420269	1.607597	735
Bacci1|Bacci1_330091	Bacci1|Bacci1_297341	0.594475	3.152997	0.188543	1600.773141	439.226859	1.473189	3.436029	2706
Bacci1|Bacci1_240934	Bacci1|Bacci1_321076	0.156386	1.416563	0.110398	740.327770	219.672230	2.480892	1.334238	966
Bacci1|Bacci1_270901	Bacci1|Bacci1_266165	0.248426	0.459610	0.540515	378.375840	107.624160	2.674792	0.885579	2082
Bacci1|Bacci1_270902	Bacci1|Bacci1_278482	0.031708	0.067186	0.471950	402.851689	149.148311	2.857307	0.123882	1023
Bacci1|Bacci1_322577	Bacci1|Bacci1_328222	0.521015	4.663053	0.111733	1955.600122	501.399878	1.352611	4.098841	3123
Bacci1|Bacci1_131531	Bacci1|Bacci1_273856	0.179037	1.868885	0.095799	211.619181	55.380819	1.169475	1.588630	5049
Bacci1|Bacci1_180301	Bacci1|Bacci1_327537	0.645838	2.199702	0.293603	480.630848	161.369152	1.762345	3.109223	1104
Bacci1|Bacci1_246164	Bacci1|Bacci1_236808	0.228099	1.911018	0.119360	772.649518	220.350482	0.958439	1.804636	1137
Bacci1|Bacci1_180322	Bacci1|Bacci1_328196	0.072764	1.359043	0.053541	888.858172	230.141828	1.632012	1.011929	1185
Bacci1|Bacci1_284455	Bacci1|Bacci1_35104	0.000000	0.314857	0.000010	244.827968	76.172032	2.860819	0.224143	339
Bacci1|Bacci1_180257	Bacci1|Bacci1_299760	0.303538	1.752476	0.173205	1220.237200	375.762800	1.464138	1.934028	1794
Bacci1|Bacci1_284456	Bacci1|Bacci1_233553	0.365155	3.787054	0.096422	570.070207	155.929793	1.268025	3.300325	732
Bacci1|Bacci1_284458	Bacci1|Bacci1_338292	0.326992	4.352206	0.075132	1249.727702	331.272298	1.499324	3.511225	1677
Bacci1|Bacci1_71542	Bacci1|Bacci1_334758	0.002042	0.467696	0.004366	490.398707	121.601293	1.603909	0.283695	615
Bacci1|Bacci1_180239	Bacci1|Bacci1_265948	0.337667	1.872686	0.180312	410.144008	135.855992	2.126985	2.158834	567
Bacci1|Bacci1_293613	Bacci1|Bacci1_293528	0.440474	2.977327	0.147943	432.626765	143.373235	2.492135	3.215781	630
Bacci1|Bacci1_180289	Bacci1|Bacci1_270759	0.540436	1.365687	0.395724	564.733711	197.266289	2.273668	2.262229	792
Bacci1|Bacci1_180172	Bacci1|Bacci1_193858	0.382775	2.453573	0.156007	1490.248328	426.751672	1.924210	2.531294	1956
Bacci1|Bacci1_180250	Bacci1|Bacci1_311189	0.254564	3.976764	0.064013	798.191402	200.808598	1.296561	3.008285	1011
Bacci1|Bacci1_332111	Bacci1|Bacci1_284232	0.741675	4.469767	0.165932	1421.510446	387.489554	1.434814	4.620709	3297
Bacci1|Bacci1_180139	Bacci1|Bacci1_215143	0.236306	1.950890	0.121127	702.457311	188.542689	2.101527	1.797378	966
Bacci1|Bacci1_246227	Bacci1|Bacci1_244863	0.293259	4.225362	0.069404	1214.272582	279.727418	1.542522	3.088445	1833
Bacci1|Bacci1_246230	Bacci1|Bacci1_215140	0.288054	4.373156	0.065869	952.343603	340.656397	2.323527	4.092969	1512
Bacci1|Bacci1_284473	Bacci1|Bacci1_331810	0.383407	3.692690	0.103829	609.505104	137.494896	1.213767	2.977569	867
Bacci1|Bacci1_322601	Bacci1|Bacci1_245818	0.304942	2.499604	0.121996	853.610373	244.389627	2.239722	2.380270	1458
Bacci1|Bacci1_322602	Bacci1|Bacci1_283715	0.729936	4.629385	0.157674	1557.610670	479.389330	1.262180	4.942906	3450
Bacci1|Bacci1_215958	Bacci1|Bacci1_219450	0.159740	4.253389	0.037556	1119.621606	290.378394	1.607502	3.008385	1428
Bacci1|Bacci1_215960	Bacci1|Bacci1_234596	0.013897	1.209182	0.011493	944.547959	306.452041	2.548999	0.920102	1251
Bacci1|Bacci1_322607	Bacci1|Bacci1_286010	0.936236	1.953609	0.479234	2358.592336	662.407664	1.513734	3.477940	3414
Bacci1|Bacci1_180167	Bacci1|Bacci1_244688	0.447160	3.946913	0.113294	806.026845	192.973155	1.460733	3.369584	1194
Bacci1|Bacci1_332127	Bacci1|Bacci1_338647	0.703042	4.246400	0.165562	1002.314869	287.685131	1.938481	4.479758	1629
Bacci1|Bacci1_311731	Bacci1|Bacci1_289619	0.213249	0.348932	0.611147	1311.110533	353.889467	1.544819	0.726264	2424
Bacci1|Bacci1_215989	Bacci1|Bacci1_228378	0.811314	1.564243	0.518662	1429.367929	415.632071	1.856805	2.942789	2031
Bacci1|Bacci1_246280	Bacci1|Bacci1_271706	0.203065	4.205567	0.048285	1002.558928	272.441072	1.587256	3.174951	1290
Bacci1|Bacci1_216000	Bacci1|Bacci1_200501	0.127490	1.621613	0.078619	1277.350604	369.649396	1.713292	1.388485	1659
Bacci1|Bacci1_180294	Bacci1|Bacci1_203313	0.000000	0.000000	99.000000	1421.691573	453.308427	4.600000	0.000000	1875
Bacci1|Bacci1_180316	Bacci1|Bacci1_203308	0.000000	0.000000	99.000000	851.451808	258.548192	4.600000	0.000000	1110
Bacci1|Bacci1_322618	Bacci1|Bacci1_332690	0.444162	5.151195	0.086225	3139.725876	961.274124	1.577815	4.642470	6327
Bacci1|Bacci1_164017	Bacci1|Bacci1_271717	0.167674	2.929520	0.057236	187.298936	49.701064	1.937369	2.240574	507
Bacci1|Bacci1_246304	Bacci1|Bacci1_325851	0.406463	2.206241	0.184233	446.431014	126.568986	2.535016	2.412039	585
Bacci1|Bacci1_244021	Bacci1|Bacci1_243981	0.258903	2.383120	0.108640	977.529194	288.470806	1.030485	2.228781	1383
Bacci1|Bacci1_177615	Bacci1|Bacci1_168414	0.253952	5.018352	0.050605	2977.763660	805.236340	1.658876	3.804256	3930
Bacci1|Bacci1_177492	Bacci1|Bacci1_168163	0.283476	2.640588	0.107353	1746.603013	554.396987	1.952424	2.554176	2502
Bacci1|Bacci1_128011	Bacci1|Bacci1_236582	0.421038	1.955696	0.215288	551.702352	159.297648	1.731835	2.294623	723
Bacci1|Bacci1_309587	Bacci1|Bacci1_227441	0.356392	2.551750	0.139666	878.562434	273.437566	2.031381	2.632440	1338
Bacci1|Bacci1_269800	Bacci1|Bacci1_268716	0.621695	2.346841	0.264907	1279.559871	454.440129	2.362445	3.221446	1749
Bacci1|Bacci1_177669	Bacci1|Bacci1_125926	0.301305	4.256535	0.070787	1139.401031	291.598969	1.894729	3.321821	1503
Bacci1|Bacci1_244038	Bacci1|Bacci1_324556	0.118225	2.431887	0.048615	757.862945	211.137055	1.973005	1.867059	1086
Bacci1|Bacci1_177589	Bacci1|Bacci1_188838	0.306169	3.835233	0.079831	667.724943	166.275057	1.732651	3.029281	1005
Bacci1|Bacci1_213743	Bacci1|Bacci1_334764	0.565544	2.337218	0.241973	705.909513	200.090487	1.427899	2.870457	1305
Bacci1|Bacci1_269808	Bacci1|Bacci1_335547	0.036804	0.021090	1.745110	628.425386	313.574614	9.581712	0.094720	954
Bacci1|Bacci1_244048	Bacci1|Bacci1_163965	0.228297	2.558520	0.089230	245.610800	81.389200	3.293768	2.424845	426
Bacci1|Bacci1_159602	Bacci1|Bacci1_287307	0.236926	1.245042	0.190295	200.405035	75.594965	4.132112	1.539130	600
Bacci1|Bacci1_321958	Bacci1|Bacci1_331105	0.555239	2.315824	0.239759	2457.756096	680.243904	1.416570	2.810676	3441
Bacci1|Bacci1_177638	Bacci1|Bacci1_169894	0.196731	3.104509	0.063370	291.238299	62.761701	1.215121	2.136779	1221
Bacci1|Bacci1_177620	Bacci1|Bacci1_193052	0.258802	4.743224	0.054562	2100.034013	557.965987	1.656937	3.600507	3153
Bacci1|Bacci1_283862	Bacci1|Bacci1_335815	0.042350	0.897857	0.047167	700.403517	166.596483	1.246657	0.620213	921
Bacci1|Bacci1_177536	Bacci1|Bacci1_255819	0.520777	2.463084	0.211433	589.887548	163.112452	1.634459	2.824541	1062
Bacci1|Bacci1_213767	Bacci1|Bacci1_263550	0.224011	3.929599	0.057006	720.430814	188.569186	1.200433	2.978171	1191
Bacci1|Bacci1_244075	Bacci1|Bacci1_241855	0.395993	3.954526	0.100137	1719.667654	476.332346	1.604273	3.503614	2517
Bacci1|Bacci1_244087	Bacci1|Bacci1_329673	0.236182	2.890300	0.081715	1034.778469	288.221531	1.598907	2.443181	1500
Bacci1|Bacci1_59270	Bacci1|Bacci1_224917	0.153399	1.670656	0.091820	809.758725	270.241275	2.639238	1.599156	2439
Bacci1|Bacci1_331306	Bacci1|Bacci1_275696	0.662524	3.595006	0.184290	527.295920	120.704080	0.933503	3.626288	699
Bacci1|Bacci1_331307	Bacci1|Bacci1_337668	0.763970	1.579997	0.483526	1226.046639	396.953361	1.988773	2.890661	1818
Bacci1|Bacci1_244114	Bacci1|Bacci1_209136	0.572809	4.244383	0.134957	1030.087618	286.912382	1.192493	4.118016	2850
Bacci1|Bacci1_269853	Bacci1|Bacci1_334203	0.748613	5.246492	0.142688	4509.484849	1091.515151	1.366990	4.875461	7530
Bacci1|Bacci1_331312	Bacci1|Bacci1_271709	0.524914	5.052487	0.103892	3666.268217	842.731783	1.464659	4.113350	5337
Bacci1|Bacci1_213836	Bacci1|Bacci1_284672	0.246098	1.756557	0.140103	625.388533	193.611467	2.441830	1.809511	846
Bacci1|Bacci1_292909	Bacci1|Bacci1_216647	0.152720	4.103285	0.037219	941.291075	237.708925	1.488966	2.847689	1692
Bacci1|Bacci1_269865	Bacci1|Bacci1_273889	0.771875	1.601586	0.481944	1331.579453	429.420547	2.214384	2.922601	1890
Bacci1|Bacci1_331319	Bacci1|Bacci1_311837	0.653247	1.364522	0.478737	1216.581707	388.418293	1.922112	2.476139	1710
Bacci1|Bacci1_177614	Bacci1|Bacci1_217350	0.170784	4.019137	0.042493	837.519779	212.480221	1.618500	2.848634	1146
Bacci1|Bacci1_213857	Bacci1|Bacci1_289614	0.000000	0.000000	99.000000	114.826405	38.173595	4.600000	0.000000	153
Bacci1|Bacci1_213863	Bacci1|Bacci1_234189	0.000000	0.000000	99.000000	596.911990	177.088010	4.600000	0.000000	774
Bacci1|Bacci1_177562	Bacci1|Bacci1_217353	0.119992	3.047542	0.039373	777.517944	215.482056	1.731219	2.265820	1068
Bacci1|Bacci1_244176	Bacci1|Bacci1_286320	0.502085	4.280372	0.117299	988.984281	301.015719	1.482785	4.151195	1881
Bacci1|Bacci1_193781	Bacci1|Bacci1_262898	0.406330	3.777490	0.107566	649.054081	196.945919	1.556834	3.573374	849
Bacci1|Bacci1_226775	Bacci1|Bacci1_232670	0.246061	1.273798	0.193171	411.217161	188.782839	1.684388	1.708279	744
Bacci1|Bacci1_256954	Bacci1|Bacci1_324523	0.343052	4.237756	0.080951	1340.271645	396.728355	1.866276	3.697792	1923
Bacci1|Bacci1_325653	Bacci1|Bacci1_324526	0.026634	0.324443	0.082091	337.991892	121.008108	5.097971	0.315439	459
Bacci1|Bacci1_336210	Bacci1|Bacci1_286420	0.506706	5.590697	0.090634	6327.790646	1727.209354	1.677316	4.790552	8358
Bacci1|Bacci1_276680	Bacci1|Bacci1_265373	0.412818	0.648919	0.636163	385.960422	112.039578	1.861596	1.397808	876
Bacci1|Bacci1_276681	Bacci1|Bacci1_276682	0.830300	2.996513	0.277089	569.661967	183.338033	2.323922	4.073167	975
Bacci1|Bacci1_226793	Bacci1|Bacci1_180477	0.312749	2.393950	0.130641	1045.332901	313.667099	2.025611	2.379315	1593
Bacci1|Bacci1_256969	Bacci1|Bacci1_211998	0.312894	4.881215	0.064102	2584.324021	670.675979	1.730367	3.762519	5322
Bacci1|Bacci1_287505	Bacci1|Bacci1_283384	0.462407	3.889667	0.118881	700.208038	178.791962	1.174795	3.478575	918
Bacci1|Bacci1_226808	Bacci1|Bacci1_296917	0.207162	3.599902	0.057546	424.505447	121.494553	2.320791	2.886317	549
Bacci1|Bacci1_287510	Bacci1|Bacci1_256144	0.235915	1.762088	0.133884	992.788514	264.211486	1.296761	1.670113	1353
Bacci1|Bacci1_325662	Bacci1|Bacci1_320753	0.783224	4.234560	0.184960	1204.820940	283.179060	1.587909	4.320128	1599
Bacci1|Bacci1_336220	Bacci1|Bacci1_282674	0.505943	4.382709	0.115441	1493.976520	345.023480	0.889752	3.699844	2313
Bacci1|Bacci1_226826	Bacci1|Bacci1_225957	0.109611	4.680854	0.023417	2063.557447	513.442553	1.406908	3.061162	2592
Bacci1|Bacci1_261605	Bacci1|Bacci1_338390	0.000000	0.000000	99.000000	668.596099	261.403901	4.600000	0.000000	930
Bacci1|Bacci1_337964	Bacci1|Bacci1_327297	0.000000	0.000000	99.000000	1183.278819	418.721181	4.600000	0.000000	1602
Bacci1|Bacci1_298732	Bacci1|Bacci1_281122	0.000000	0.000000	99.000000	888.376802	383.623198	4.600000	0.000000	2097
Bacci1|Bacci1_326982	Bacci1|Bacci1_333596	0.026009	0.881467	0.029507	645.864251	233.135749	3.442443	0.758702	1143
Bacci1|Bacci1_231494	Bacci1|Bacci1_234772	0.122301	4.080360	0.029973	729.447034	230.552966	2.051831	3.218599	996
Bacci1|Bacci1_231500	Bacci1|Bacci1_322458	0.164994	4.328905	0.038115	986.861022	321.138978	1.379077	3.561942	1560
Bacci1|Bacci1_261646	Bacci1|Bacci1_284330	0.207258	2.183336	0.094927	777.843578	260.156422	2.400279	2.107582	1062
Bacci1|Bacci1_337175	Bacci1|Bacci1_287224	0.441074	1.067392	0.413226	523.184590	208.815410	3.711418	1.859225	1038
Bacci1|Bacci1_337177	Bacci1|Bacci1_235827	0.409946	3.672417	0.111629	523.171871	133.828129	1.289917	3.223494	741
Bacci1|Bacci1_326379	Bacci1|Bacci1_330006	0.094252	2.716633	0.034695	1246.357954	277.642046	1.341490	1.715992	1527
