SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Phlgi1|Phlgi1_29655	Phlgi1|Phlgi1_110438	0.287879	4.281777	0.067233	1282.419693	301.580307	1.475671	3.144850	1725
Phlgi1|Phlgi1_372943	Phlgi1|Phlgi1_448121	0.354216	3.665477	0.096636	599.404562	132.595438	1.205353	2.862067	765
Phlgi1|Phlgi1_69212	Phlgi1|Phlgi1_77920	0.826879	4.204246	0.196677	1066.038283	271.961717	1.031233	4.540088	2118
Phlgi1|Phlgi1_127082	Phlgi1|Phlgi1_128290	0.294379	2.273448	0.129485	795.560240	209.439760	2.080304	2.120437	1488
Phlgi1|Phlgi1_35071	Phlgi1|Phlgi1_19055	0.306945	4.126597	0.074382	726.786525	245.213475	1.712217	3.811668	1053
Phlgi1|Phlgi1_29665	Phlgi1|Phlgi1_124724	0.523471	2.409708	0.217234	554.138122	189.861878	1.048585	3.014464	1590
Phlgi1|Phlgi1_117292	Phlgi1|Phlgi1_120125	0.661274	4.288026	0.154214	1294.896552	304.103448	1.104375	4.053067	1806
Phlgi1|Phlgi1_35079	Phlgi1|Phlgi1_129836	0.422695	4.215130	0.100281	1056.062806	275.937194	1.277331	3.625009	1608
Phlgi1|Phlgi1_23619	Phlgi1|Phlgi1_448221	0.335192	3.752910	0.089315	601.009901	148.990099	1.498087	3.042400	756
Phlgi1|Phlgi1_104312	Phlgi1|Phlgi1_32592	0.284724	2.132681	0.133505	508.263299	142.736701	1.776449	2.069708	678
Phlgi1|Phlgi1_69283	Phlgi1|Phlgi1_104330	0.155389	4.229661	0.036738	1104.664502	281.335498	1.499550	2.947201	1386
Phlgi1|Phlgi1_55989	Phlgi1|Phlgi1_412249	0.355498	3.780358	0.094038	628.456160	154.543840	1.247639	3.094430	909
Phlgi1|Phlgi1_375650	Phlgi1|Phlgi1_117330	0.743262	2.861375	0.259757	439.167896	163.832104	1.914157	3.956229	1641
Phlgi1|Phlgi1_375672	Phlgi1|Phlgi1_229674	0.974378	2.077502	0.469014	1124.705596	375.294404	1.421314	3.751126	1695
Phlgi1|Phlgi1_12713	Phlgi1|Phlgi1_38057	0.446888	1.446803	0.308880	1401.230008	533.769992	2.256574	2.168145	2595
Phlgi1|Phlgi1_375935	Phlgi1|Phlgi1_501669	0.824853	3.993767	0.206535	718.587066	205.412934	0.806690	4.587988	2376
Phlgi1|Phlgi1_23646	Phlgi1|Phlgi1_121693	0.406364	3.200881	0.126954	3254.295485	1017.704515	1.780640	3.216277	5274
Phlgi1|Phlgi1_19072	Phlgi1|Phlgi1_119755	0.301942	99.000000	0.003050	680.327021	72.672979	2.093526	29.482249	1116
Phlgi1|Phlgi1_29693	Phlgi1|Phlgi1_107515	0.589877	3.997533	0.147560	849.553057	206.446943	1.311289	3.768211	1080
Phlgi1|Phlgi1_127132	Phlgi1|Phlgi1_117356	0.465380	2.044224	0.227656	641.767778	234.232222	2.271870	2.662635	927
Phlgi1|Phlgi1_376548	Phlgi1|Phlgi1_130269	0.410318	2.046346	0.200513	354.907802	134.092198	1.767231	2.576835	501
Phlgi1|Phlgi1_117353	Phlgi1|Phlgi1_123704	0.316679	4.297458	0.073690	937.047994	307.952006	1.336825	3.903987	1863
Phlgi1|Phlgi1_69320	Phlgi1|Phlgi1_110095	0.725472	4.981620	0.145630	1000.360902	319.639098	1.273749	5.268304	2595
Phlgi1|Phlgi1_377201	Phlgi1|Phlgi1_377279	0.465578	2.325726	0.200186	665.601249	243.398751	1.756838	2.890984	954
Phlgi1|Phlgi1_117365	Phlgi1|Phlgi1_96673	0.175939	1.221321	0.144056	769.011917	226.988083	3.422584	1.242544	996
Phlgi1|Phlgi1_377677	Phlgi1|Phlgi1_515522	0.130740	0.303858	0.430266	434.511311	159.488689	3.689809	0.531666	804
Phlgi1|Phlgi1_69486	Phlgi1|Phlgi1_508734	0.282845	4.465209	0.063344	1306.857804	385.142196	1.553244	3.704572	1725
Phlgi1|Phlgi1_35122	Phlgi1|Phlgi1_378096	0.142083	1.445870	0.098268	1264.257193	544.742807	3.407602	1.604075	1812
Phlgi1|Phlgi1_29705	Phlgi1|Phlgi1_36001	0.472275	3.710912	0.127266	594.123580	140.876420	1.216596	3.279059	867
Phlgi1|Phlgi1_19085	Phlgi1|Phlgi1_91249	0.621568	3.067563	0.202626	197.317642	60.682358	1.261658	3.590620	405
Phlgi1|Phlgi1_41193	Phlgi1|Phlgi1_30032	0.302102	3.510224	0.086063	462.197747	107.802253	1.428104	2.726531	1110
Phlgi1|Phlgi1_69409	Phlgi1|Phlgi1_44494	0.475456	2.790679	0.170373	263.649912	60.350088	1.441443	2.720107	789
Phlgi1|Phlgi1_88299	Phlgi1|Phlgi1_30954	0.807408	4.896744	0.164887	2504.292550	684.707450	1.682519	5.056277	4020
Phlgi1|Phlgi1_23684	Phlgi1|Phlgi1_26765	0.334861	3.530526	0.094847	666.239695	110.760305	1.222556	2.371197	780
Phlgi1|Phlgi1_104466	Phlgi1|Phlgi1_12766	0.017541	0.021669	0.809470	749.841950	234.158050	1.637235	0.055570	2817
Phlgi1|Phlgi1_379252	Phlgi1|Phlgi1_72717	0.648411	3.841218	0.168804	681.392596	167.607404	1.686403	3.836181	3321
Phlgi1|Phlgi1_69587	Phlgi1|Phlgi1_71016	0.701058	4.509544	0.155461	1445.404585	408.595415	1.242546	4.621185	2031
Phlgi1|Phlgi1_104486	Phlgi1|Phlgi1_64415	0.960103	4.115440	0.233293	793.407348	241.592652	1.215406	5.089893	1749
Phlgi1|Phlgi1_117429	Phlgi1|Phlgi1_413659	0.615407	4.531539	0.135805	1592.244353	420.755647	1.242900	4.301861	2598
Phlgi1|Phlgi1_380874	Phlgi1|Phlgi1_13558	0.448042	3.186611	0.140601	202.977625	70.022375	1.655221	3.451391	2100
Phlgi1|Phlgi1_508940	Phlgi1|Phlgi1_387818	0.789042	4.060273	0.194332	828.540143	224.459857	1.140145	4.459036	1641
Phlgi1|Phlgi1_12795	Phlgi1|Phlgi1_77041	0.932505	4.863288	0.191744	2081.164140	654.835860	1.132971	5.619903	3828
Phlgi1|Phlgi1_104535	Phlgi1|Phlgi1_110354	0.567267	4.097037	0.138458	790.263070	235.736930	1.632539	4.134834	1767
Phlgi1|Phlgi1_104585	Phlgi1|Phlgi1_37602	0.816481	3.238307	0.252132	2129.781718	708.218282	1.503839	4.262532	3444
Phlgi1|Phlgi1_104600	Phlgi1|Phlgi1_19706	0.533502	3.440924	0.155046	603.712278	98.287722	1.473039	2.821720	1161
Phlgi1|Phlgi1_117484	Phlgi1|Phlgi1_130985	0.828781	4.569130	0.181387	1699.618221	442.381779	1.248245	4.803798	2700
Phlgi1|Phlgi1_127236	Phlgi1|Phlgi1_117486	0.194235	2.882542	0.067383	1312.886919	472.113081	2.012060	2.715788	1815
Phlgi1|Phlgi1_104658	Phlgi1|Phlgi1_70785	0.747249	2.304170	0.324303	838.886243	307.113757	1.199801	3.493453	1554
Phlgi1|Phlgi1_29791	Phlgi1|Phlgi1_435035	0.412589	3.675030	0.112268	426.704878	134.295122	2.142093	3.580708	867
Phlgi1|Phlgi1_19132	Phlgi1|Phlgi1_109822	0.555974	2.016266	0.275745	905.630119	327.369881	1.112112	2.831075	1530
Phlgi1|Phlgi1_88533	Phlgi1|Phlgi1_55360	0.133127	1.123330	0.118511	132.700735	74.299265	7.261335	1.465632	339
Phlgi1|Phlgi1_509160	Phlgi1|Phlgi1_292750	0.692671	4.585328	0.151062	1410.959981	452.040019	1.296139	4.911567	2145
Phlgi1|Phlgi1_69677	Phlgi1|Phlgi1_80340	0.000000	0.000000	99.000000	475.003470	67.996530	4.600000	0.000000	543
Phlgi1|Phlgi1_35207	Phlgi1|Phlgi1_123831	0.356177	0.972615	0.366205	246.722625	80.277375	2.838783	1.522530	1437
Phlgi1|Phlgi1_509207	Phlgi1|Phlgi1_323714	0.917882	4.869430	0.188499	2282.780287	660.219713	1.219965	5.413064	3783
Phlgi1|Phlgi1_384967	Phlgi1|Phlgi1_385104	0.541440	1.947028	0.278085	565.330549	217.669451	2.656812	2.796555	795
Phlgi1|Phlgi1_69809	Phlgi1|Phlgi1_107701	0.589904	4.211035	0.140085	877.565229	274.434771	1.880266	4.357640	1284
Phlgi1|Phlgi1_509248	Phlgi1|Phlgi1_69790	0.163966	0.730798	0.224366	1860.585985	662.414015	3.123570	0.938364	2661
Phlgi1|Phlgi1_19134	Phlgi1|Phlgi1_117571	0.338684	0.987550	0.342954	449.758233	159.241767	3.282109	1.525049	873
Phlgi1|Phlgi1_69811	Phlgi1|Phlgi1_110127	0.602217	4.930525	0.122141	2565.746724	716.253276	1.341964	4.640440	4329
Phlgi1|Phlgi1_88597	Phlgi1|Phlgi1_88791	0.277358	4.600354	0.060291	1791.812253	461.187747	1.400007	3.486818	2349
Phlgi1|Phlgi1_104734	Phlgi1|Phlgi1_105631	0.312022	1.997234	0.156227	1081.138445	268.861555	2.164459	1.942930	1404
Phlgi1|Phlgi1_69835	Phlgi1|Phlgi1_218689	0.551867	4.513409	0.122273	1308.293360	410.706640	1.208467	4.495097	3036
Phlgi1|Phlgi1_69888	Phlgi1|Phlgi1_122915	0.469468	2.343522	0.200326	276.571133	110.428867	2.986747	3.012665	2475
Phlgi1|Phlgi1_104752	Phlgi1|Phlgi1_72289	0.783843	4.577702	0.171231	1703.532960	447.467040	1.307961	4.719208	2457
Phlgi1|Phlgi1_127310	Phlgi1|Phlgi1_69664	0.874021	4.705005	0.185764	1755.754464	530.245536	1.519074	5.287893	4698
Phlgi1|Phlgi1_387350	Phlgi1|Phlgi1_19685	0.822333	2.594118	0.316999	688.414806	244.585194	1.956270	3.860414	1047
Phlgi1|Phlgi1_509486	Phlgi1|Phlgi1_69875	0.271055	1.352002	0.200484	252.168909	77.831091	1.800928	1.577996	354
Phlgi1|Phlgi1_104792	Phlgi1|Phlgi1_20832	0.213743	1.970379	0.108478	264.258807	71.741193	1.025203	1.766437	336
Phlgi1|Phlgi1_387800	Phlgi1|Phlgi1_80424	0.253795	1.885618	0.134595	938.382707	342.617293	1.618816	2.070731	1293
Phlgi1|Phlgi1_29842	Phlgi1|Phlgi1_123913	0.252368	2.832577	0.089095	127.325302	43.674698	0.976228	2.734119	594
Phlgi1|Phlgi1_117613	Phlgi1|Phlgi1_218576	0.266280	4.348790	0.061231	1302.232807	329.767193	1.322186	3.273616	1716
Phlgi1|Phlgi1_23831	Phlgi1|Phlgi1_20227	0.589785	3.797198	0.155321	756.946890	158.053110	1.042756	3.431460	999
Phlgi1|Phlgi1_88704	Phlgi1|Phlgi1_130103	0.331789	3.972659	0.083518	712.287582	199.712418	1.394045	3.387231	915
Phlgi1|Phlgi1_69839	Phlgi1|Phlgi1_127924	0.773868	2.309026	0.335149	766.615624	247.384376	0.993154	3.445195	1563
Phlgi1|Phlgi1_70028	Phlgi1|Phlgi1_93172	0.180393	5.178955	0.034832	4003.478337	997.521663	1.434572	3.532284	5358
Phlgi1|Phlgi1_69955	Phlgi1|Phlgi1_98010	0.746057	4.671498	0.159704	1652.922618	507.077382	1.097029	5.002758	2580
Phlgi1|Phlgi1_70020	Phlgi1|Phlgi1_130023	0.751765	1.895073	0.396695	957.281709	392.718291	1.909376	3.253068	3285
Phlgi1|Phlgi1_88752	Phlgi1|Phlgi1_127360	0.247127	4.158719	0.059424	1295.055868	255.944132	1.307636	2.677840	1578
Phlgi1|Phlgi1_104965	Phlgi1|Phlgi1_182878	0.782432	4.048113	0.193283	733.149871	220.850129	1.379087	4.615302	1107
Phlgi1|Phlgi1_19198	Phlgi1|Phlgi1_107712	0.672199	4.150000	0.161976	965.014221	252.985779	1.434278	4.183677	1368
Phlgi1|Phlgi1_35296	Phlgi1|Phlgi1_391632	0.204142	4.459802	0.045774	1204.624727	382.375273	1.615593	3.688529	1731
Phlgi1|Phlgi1_104984	Phlgi1|Phlgi1_75125	0.723044	4.032196	0.179318	788.787642	216.212358	1.174141	4.304891	1686
Phlgi1|Phlgi1_19200	Phlgi1|Phlgi1_36831	0.491218	3.903019	0.125856	705.996494	182.003506	1.103531	3.571491	933
Phlgi1|Phlgi1_392196	Phlgi1|Phlgi1_108263	0.682444	3.938224	0.173287	661.249593	190.750407	1.621913	4.234097	1125
Phlgi1|Phlgi1_35314	Phlgi1|Phlgi1_96715	0.492333	4.045527	0.121698	793.910171	220.089829	1.291288	3.790674	1350
Phlgi1|Phlgi1_117710	Phlgi1|Phlgi1_19479	0.163097	3.177446	0.051330	628.830697	196.169303	2.492666	2.639556	1023
Phlgi1|Phlgi1_117712	Phlgi1|Phlgi1_72123	0.789416	2.272012	0.347452	457.353653	169.646347	1.494543	3.571678	756
Phlgi1|Phlgi1_23919	Phlgi1|Phlgi1_110190	0.510741	4.077131	0.125270	1303.437665	229.562335	1.064006	3.134393	1731
Phlgi1|Phlgi1_23940	Phlgi1|Phlgi1_80701	0.173731	2.306212	0.075332	577.179359	130.820641	1.627927	1.703280	819
Phlgi1|Phlgi1_70274	Phlgi1|Phlgi1_127463	0.545290	2.538348	0.214821	482.117357	153.882643	1.366857	3.082553	672
Phlgi1|Phlgi1_19226	Phlgi1|Phlgi1_128969	0.332481	4.428170	0.075083	1421.416373	366.583627	1.656873	3.516591	1803
Phlgi1|Phlgi1_117769	Phlgi1|Phlgi1_65185	0.428411	2.298460	0.186390	357.833942	101.166058	1.731332	2.521738	1197
Phlgi1|Phlgi1_105127	Phlgi1|Phlgi1_321454	0.689135	3.010148	0.228937	638.138322	219.861678	1.659635	3.851676	1152
Phlgi1|Phlgi1_29964	Phlgi1|Phlgi1_129233	0.294657	4.189714	0.070329	774.257123	266.742877	2.124195	3.878145	1065
Phlgi1|Phlgi1_58467	Phlgi1|Phlgi1_129702	0.461767	2.186207	0.211218	236.976615	66.023385	3.413176	2.512562	933
Phlgi1|Phlgi1_117783	Phlgi1|Phlgi1_118317	0.466052	3.663613	0.127211	407.733706	132.266294	1.209216	3.747764	900
Phlgi1|Phlgi1_117784	Phlgi1|Phlgi1_105164	0.375474	3.828496	0.098074	600.211761	164.788239	0.972559	3.357864	795
Phlgi1|Phlgi1_401069	Phlgi1|Phlgi1_510710	0.714202	1.201232	0.594558	325.557425	124.442575	2.202595	2.546654	900
Phlgi1|Phlgi1_401237	Phlgi1|Phlgi1_507621	0.728214	4.066229	0.179088	664.750404	226.249596	1.428187	4.727485	999
Phlgi1|Phlgi1_510723	Phlgi1|Phlgi1_71526	0.765425	2.277904	0.336022	2066.906372	618.093628	1.213361	3.340805	3906
Phlgi1|Phlgi1_117819	Phlgi1|Phlgi1_105217	0.545243	4.502358	0.121102	1269.300770	404.699230	1.444282	4.505696	5070
Phlgi1|Phlgi1_117822	Phlgi1|Phlgi1_112118	0.120521	2.846079	0.042346	978.515203	278.484797	2.107559	2.173082	1479
Phlgi1|Phlgi1_59800	Phlgi1|Phlgi1_54579	0.125984	1.969862	0.063956	217.159959	85.840041	1.959056	1.945066	303
Phlgi1|Phlgi1_53866	Phlgi1|Phlgi1_54985	0.187846	5.339806	0.035178	216.944945	68.055055	1.284838	4.254242	381
Phlgi1|Phlgi1_117832	Phlgi1|Phlgi1_403631	0.285472	0.417135	0.684364	469.201095	157.798905	2.868530	0.955824	897
Phlgi1|Phlgi1_117833	Phlgi1|Phlgi1_105824	0.232925	1.612106	0.144485	508.816753	133.183247	2.161416	1.557110	1122
Phlgi1|Phlgi1_403102	Phlgi1|Phlgi1_403624	0.223096	0.619668	0.360025	1065.438189	314.561811	2.869023	0.940475	1518
Phlgi1|Phlgi1_105231	Phlgi1|Phlgi1_105251	0.500843	4.185227	0.119669	859.848037	265.151963	1.402769	4.107654	1401
Phlgi1|Phlgi1_403252	Phlgi1|Phlgi1_224988	0.914675	3.414339	0.267892	730.566942	262.433058	2.116102	4.725882	1101
Phlgi1|Phlgi1_105240	Phlgi1|Phlgi1_112017	0.359069	2.636713	0.136180	459.697344	122.302656	1.593895	2.513092	636
Phlgi1|Phlgi1_19243	Phlgi1|Phlgi1_127527	0.666727	1.741776	0.382786	1131.144119	383.855881	1.843220	2.817337	1692
Phlgi1|Phlgi1_39635	Phlgi1|Phlgi1_54709	0.340151	3.351566	0.101490	290.751983	87.248017	0.904958	3.105691	531
Phlgi1|Phlgi1_403680	Phlgi1|Phlgi1_105244	0.038309	0.084852	0.451483	174.070098	56.929902	1.545893	0.149339	1341
Phlgi1|Phlgi1_105254	Phlgi1|Phlgi1_246065	0.267613	3.872312	0.069109	842.297888	174.702112	1.566993	2.660505	1059
Phlgi1|Phlgi1_70446	Phlgi1|Phlgi1_39617	0.376960	1.536975	0.245261	220.036919	85.963081	2.410002	2.108512	459
Phlgi1|Phlgi1_511006	Phlgi1|Phlgi1_127539	0.295883	3.333784	0.088753	847.710358	280.289642	1.430740	3.152256	1149
Phlgi1|Phlgi1_404485	Phlgi1|Phlgi1_404495	0.434462	2.795534	0.155413	357.332074	101.667926	1.814014	2.872310	474
Phlgi1|Phlgi1_127544	Phlgi1|Phlgi1_244106	0.460841	2.355505	0.195644	433.851562	142.148438	1.714710	2.785249	852
Phlgi1|Phlgi1_35412	Phlgi1|Phlgi1_37482	0.151688	2.447783	0.061969	752.911849	162.088151	2.312566	1.675292	981
Phlgi1|Phlgi1_117899	Phlgi1|Phlgi1_228577	0.131574	0.970494	0.135574	983.596870	363.403130	2.913740	1.073710	1434
Phlgi1|Phlgi1_30007	Phlgi1|Phlgi1_70539	0.252247	1.922082	0.131236	1034.948883	384.051117	2.373796	2.112559	1422
Phlgi1|Phlgi1_117902	Phlgi1|Phlgi1_117917	0.131406	0.280545	0.468395	157.635697	52.364303	1.396745	0.505783	282
Phlgi1|Phlgi1_405404	Phlgi1|Phlgi1_130069	0.573675	4.441510	0.129162	1435.837700	373.162300	1.483269	4.114607	2538
Phlgi1|Phlgi1_30013	Phlgi1|Phlgi1_92086	0.427784	4.318920	0.099049	1654.108504	316.891496	1.266956	3.160167	3033
Phlgi1|Phlgi1_127556	Phlgi1|Phlgi1_70517	0.496054	3.702163	0.133990	535.757490	139.242510	1.442403	3.472280	726
Phlgi1|Phlgi1_117921	Phlgi1|Phlgi1_13136	0.169665	3.621271	0.046852	522.994092	125.005908	2.613676	2.506546	747
Phlgi1|Phlgi1_30020	Phlgi1|Phlgi1_356023	0.661352	4.289114	0.154193	1024.455155	304.544845	1.639867	4.477999	1440
Phlgi1|Phlgi1_511155	Phlgi1|Phlgi1_78892	0.342388	3.025858	0.113154	411.622195	134.377805	1.402885	3.008477	1542
Phlgi1|Phlgi1_35428	Phlgi1|Phlgi1_406169	0.386017	1.445720	0.267007	2230.012388	826.987612	2.524352	2.018073	3774
Phlgi1|Phlgi1_13144	Phlgi1|Phlgi1_494505	0.696838	4.730666	0.147302	1833.298779	548.701221	1.629240	4.878129	2679
Phlgi1|Phlgi1_19258	Phlgi1|Phlgi1_112490	0.366592	3.650820	0.100414	667.970741	130.029259	1.134058	2.705212	918
Phlgi1|Phlgi1_117947	Phlgi1|Phlgi1_117948	0.077418	0.310493	0.249338	299.926630	93.073370	2.328060	0.397849	393
Phlgi1|Phlgi1_19261	Phlgi1|Phlgi1_105341	0.081340	3.647326	0.022301	897.479399	206.520601	1.463235	2.245240	1158
Phlgi1|Phlgi1_117950	Phlgi1|Phlgi1_121410	0.478889	1.645315	0.291062	536.588445	216.411555	2.162535	2.442357	1005
Phlgi1|Phlgi1_117963	Phlgi1|Phlgi1_128694	0.447193	1.607974	0.278110	678.633776	236.366224	1.717556	2.241151	2787
Phlgi1|Phlgi1_407194	Phlgi1|Phlgi1_447926	0.996083	4.198476	0.237249	930.122362	269.877638	0.610025	5.148885	1302
Phlgi1|Phlgi1_127586	Phlgi1|Phlgi1_189093	0.736119	4.541821	0.162076	1454.436472	426.563528	1.375917	4.797470	2055
Phlgi1|Phlgi1_70650	Phlgi1|Phlgi1_130494	0.418351	1.096624	0.381490	1145.393399	417.606601	2.251073	1.798721	1638
Phlgi1|Phlgi1_407667	Phlgi1|Phlgi1_35449	0.396149	1.892900	0.209282	1016.372965	351.627035	1.858814	2.342610	1464
Phlgi1|Phlgi1_127597	Phlgi1|Phlgi1_110799	0.739069	4.627276	0.159720	1594.956561	478.043439	1.143131	4.907122	3111
Phlgi1|Phlgi1_117984	Phlgi1|Phlgi1_131468	0.145531	0.961765	0.151317	1259.477190	279.522810	2.311900	0.881342	1710
Phlgi1|Phlgi1_70683	Phlgi1|Phlgi1_76668	0.426976	3.770488	0.113242	636.476677	152.523323	1.152230	3.219953	975
Phlgi1|Phlgi1_30042	Phlgi1|Phlgi1_408120	0.373365	4.422153	0.084431	1106.345582	363.654418	1.715086	4.124910	1581
Phlgi1|Phlgi1_105399	Phlgi1|Phlgi1_94907	0.581198	4.175875	0.139180	1202.134024	261.865976	1.079982	3.672535	1671
Phlgi1|Phlgi1_408344	Phlgi1|Phlgi1_70682	0.396465	1.711189	0.231690	1015.935258	352.064742	2.457226	2.204457	1407
Phlgi1|Phlgi1_408440	Phlgi1|Phlgi1_119614	0.344889	3.045209	0.113256	362.009560	57.990440	1.047021	2.153187	3195
Phlgi1|Phlgi1_118003	Phlgi1|Phlgi1_105414	0.516040	3.755117	0.137423	741.570839	149.429161	1.366625	3.177791	1161
Phlgi1|Phlgi1_408905	Phlgi1|Phlgi1_488061	0.648300	1.952277	0.332074	1020.751256	395.248744	2.056612	3.036839	1494
Phlgi1|Phlgi1_118018	Phlgi1|Phlgi1_118019	0.217045	1.176059	0.184552	185.888783	42.111217	1.715198	1.182519	267
Phlgi1|Phlgi1_19281	Phlgi1|Phlgi1_127639	0.268789	4.286115	0.062712	1151.670477	303.329523	1.306458	3.318889	1473
Phlgi1|Phlgi1_409633	Phlgi1|Phlgi1_26604	0.544995	4.679499	0.116464	1884.483681	512.516319	1.306324	4.287052	2685
Phlgi1|Phlgi1_409729	Phlgi1|Phlgi1_70743	0.099674	3.130264	0.031842	1037.136977	369.863023	2.477750	2.689007	1500
Phlgi1|Phlgi1_30072	Phlgi1|Phlgi1_129170	0.496361	3.808042	0.130345	613.645052	160.354948	1.770657	3.547394	945
Phlgi1|Phlgi1_70831	Phlgi1|Phlgi1_112926	0.147241	4.012372	0.036697	839.427519	210.572481	1.460980	2.767125	1068
Phlgi1|Phlgi1_89397	Phlgi1|Phlgi1_128724	0.367969	3.558421	0.103408	473.042674	114.957326	1.669215	2.975161	603
Phlgi1|Phlgi1_127666	Phlgi1|Phlgi1_111635	0.624290	3.778996	0.165200	652.736666	154.263334	1.050879	3.681999	987
Phlgi1|Phlgi1_127671	Phlgi1|Phlgi1_106676	0.462432	5.600292	0.082573	1917.178396	659.821604	1.445988	5.333828	2817
Phlgi1|Phlgi1_89426	Phlgi1|Phlgi1_112730	0.832356	2.168538	0.383833	774.484127	227.515873	1.280291	3.407254	1059
Phlgi1|Phlgi1_42664	Phlgi1|Phlgi1_108871	0.367097	3.309464	0.110924	930.856178	305.143822	1.507837	3.280528	1722
Phlgi1|Phlgi1_70908	Phlgi1|Phlgi1_13259	0.204100	1.666227	0.122492	184.090307	58.909693	1.949892	1.675676	753
Phlgi1|Phlgi1_70955	Phlgi1|Phlgi1_124008	0.876833	4.234301	0.207079	1093.918712	283.081288	0.929066	4.701167	2223
Phlgi1|Phlgi1_70949	Phlgi1|Phlgi1_112488	0.221242	3.979192	0.055600	794.540340	201.459660	1.548853	2.944074	1014
Phlgi1|Phlgi1_105599	Phlgi1|Phlgi1_73579	0.665323	2.979332	0.223313	804.028011	278.971989	2.888995	3.784179	1695
Phlgi1|Phlgi1_70860	Phlgi1|Phlgi1_130068	0.490239	4.136414	0.118518	996.555745	248.444255	1.343026	3.653540	1560
Phlgi1|Phlgi1_412534	Phlgi1|Phlgi1_412720	0.824390	3.236283	0.254734	915.868982	284.131018	1.206622	4.186405	1536
Phlgi1|Phlgi1_118137	Phlgi1|Phlgi1_467285	0.384474	2.509711	0.153194	1262.262002	402.737998	1.642419	2.695608	1935
Phlgi1|Phlgi1_70986	Phlgi1|Phlgi1_200010	0.216029	1.407837	0.153447	254.176402	99.823598	3.102001	1.656311	423
Phlgi1|Phlgi1_70973	Phlgi1|Phlgi1_39970	0.512975	3.584979	0.143090	354.898997	119.101003	1.719448	3.854613	906
Phlgi1|Phlgi1_412800	Phlgi1|Phlgi1_412845	0.328366	2.492378	0.131748	803.457315	255.542685	2.182516	2.551662	1122
Phlgi1|Phlgi1_413343	Phlgi1|Phlgi1_413261	0.870598	2.417589	0.360110	506.692848	186.307152	2.025616	3.859479	1059
Phlgi1|Phlgi1_71000	Phlgi1|Phlgi1_70969	0.361702	1.714253	0.210997	1063.236537	376.763463	2.657737	2.146755	1530
Phlgi1|Phlgi1_35539	Phlgi1|Phlgi1_415339	0.356197	3.180759	0.111985	796.869056	256.130944	2.005047	3.129724	1092
Phlgi1|Phlgi1_413603	Phlgi1|Phlgi1_118156	0.172865	1.319918	0.130967	2008.382175	631.617825	2.796092	1.341891	2841
Phlgi1|Phlgi1_127731	Phlgi1|Phlgi1_497491	0.360065	5.130570	0.070180	3015.800295	935.199705	2.336762	4.467724	4815
Phlgi1|Phlgi1_105654	Phlgi1|Phlgi1_81121	0.390593	3.882545	0.100602	836.897762	177.102238	2.046074	3.001460	1533
Phlgi1|Phlgi1_414295	Phlgi1|Phlgi1_89545	0.214852	1.952318	0.110050	1167.011725	365.988275	2.179556	1.888963	1671
Phlgi1|Phlgi1_89547	Phlgi1|Phlgi1_77987	0.459970	1.866931	0.246377	500.431093	171.568907	1.641374	2.457546	822
Phlgi1|Phlgi1_35558	Phlgi1|Phlgi1_130886	0.636692	4.320235	0.147374	1023.552219	317.447781	1.088130	4.526032	1467
Phlgi1|Phlgi1_414459	Phlgi1|Phlgi1_415064	0.715314	2.301497	0.310804	1052.096957	423.903043	1.700625	3.512584	1566
Phlgi1|Phlgi1_30134	Phlgi1|Phlgi1_73304	0.847307	4.354562	0.194579	1158.685219	332.314781	1.360690	4.887016	1782
Phlgi1|Phlgi1_414593	Phlgi1|Phlgi1_414745	0.494728	3.637738	0.135999	412.218982	127.781018	1.420668	3.715391	693
Phlgi1|Phlgi1_53605	Phlgi1|Phlgi1_60457	0.384746	4.972058	0.077382	565.851859	112.148141	1.831890	3.430603	696
Phlgi1|Phlgi1_71026	Phlgi1|Phlgi1_25696	0.137334	0.785946	0.174737	1138.258800	271.741200	1.409053	0.787011	1515
Phlgi1|Phlgi1_127758	Phlgi1|Phlgi1_131118	0.747585	2.627741	0.284497	1025.092479	321.907521	1.316274	3.590721	1407
Phlgi1|Phlgi1_415237	Phlgi1|Phlgi1_71350	0.507594	2.779370	0.182629	1329.649012	362.350988	1.242692	2.982323	1743
Phlgi1|Phlgi1_71203	Phlgi1|Phlgi1_13350	0.000000	0.000000	99.000000	478.607724	226.392276	4.600000	0.000000	1515
Phlgi1|Phlgi1_71168	Phlgi1|Phlgi1_495878	0.629892	2.510864	0.250867	1176.699991	359.300009	1.502652	3.209662	1701
Phlgi1|Phlgi1_89664	Phlgi1|Phlgi1_130365	0.133722	2.577698	0.051877	663.429120	221.570880	2.594882	2.236808	1254
Phlgi1|Phlgi1_118267	Phlgi1|Phlgi1_77865	0.266601	1.209694	0.220387	274.442424	70.557576	3.855563	1.378431	552
Phlgi1|Phlgi1_48133	Phlgi1|Phlgi1_168318	0.653678	3.349204	0.195174	731.204538	252.795462	1.466963	4.038524	1368
Phlgi1|Phlgi1_420296	Phlgi1|Phlgi1_420324	0.309922	1.061042	0.292092	784.430807	256.569193	2.551150	1.485139	1731
Phlgi1|Phlgi1_127805	Phlgi1|Phlgi1_127806	0.615324	3.963344	0.155254	726.752715	197.247285	1.543739	3.990089	999
