SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Nbac|BN123_NABA0s10e00759g1_1	Nbac|BN123_NABA0s25e00638g1_1	0.626141	4.398766	0.142345	1288.510295	352.489705	1.301227	4.309522	1746
Nbac|BN123_NABA0s10e00528g1_1	Nbac|BN123_NABA0s15e04686g1_1	0.383438	2.279883	0.168183	667.399683	214.600317	1.918127	2.534592	906
Nbac|BN123_NABA0s10e00913g1_1	Nbac|BN123_NABA0s27e00770g1_1	0.815576	3.856111	0.211502	666.031168	170.968832	1.760547	4.309942	915
Nbac|BN123_NABA0s10e01100g1_1	Nbac|BN123_NABA0s32e02090g1_1	0.356735	4.373853	0.081561	1246.026555	340.973445	1.358595	3.659487	1686
Nbac|BN123_NABA0s10e02002g1_1	Nbac|BN123_NABA0s25e02596g1_1	0.628098	4.727812	0.132852	2171.382578	546.617422	1.432134	4.357776	3309
Nbac|BN123_NABA0s10e01287g1_1	Nbac|BN123_NABA0s29e05390g1_1	0.124299	2.399445	0.051803	1287.153572	374.846428	1.472850	1.912301	1668
Nbac|BN123_NABA0s10e02035g1_1	Nbac|BN123_NABA0s25e02662g1_1	0.133579	1.402491	0.095244	1292.926073	438.073927	2.373312	1.364129	1776
Nbac|BN123_NABA0s10e01749g1_1	Nbac|BN123_NABA0s29e00979g1_1	0.431843	3.807090	0.113431	664.848540	160.151460	1.204287	3.261169	903
Nbac|BN123_NABA0s10e00506g1_1	Nbac|BN123_NABA0s15e04741g1_1	0.663735	4.110466	0.161474	903.004260	239.995740	1.670866	4.162336	1347
Nbac|BN123_NABA0s10e00110g1_1	Nbac|BN123_NABA0s27e00902g1_1	0.700689	5.206276	0.134585	700.585019	199.414981	1.222632	5.097005	1014
Nbac|BN123_NABA0s10e00891g1_1	Nbac|BN123_NABA0s29e02156g1_1	0.727278	4.275156	0.170117	1279.070263	298.929737	1.164166	4.198119	1884
Nbac|BN123_NABA0s10e01815g1_1	Nbac|BN123_NABA0s29e06149g1_1	0.732857	4.586392	0.159789	1884.318322	452.681678	1.156593	4.437883	2874
Nbac|BN123_NABA0s10e01474g1_1	Nbac|BN123_NABA0s02e04466g1_1	0.622468	1.714006	0.363165	250.132332	85.867668	2.071568	2.704259	1260
Nbac|BN123_NABA0s10e01155g1_1	Nbac|BN123_NABA0s37e04433g1_1	0.611250	4.534922	0.134787	1590.342506	422.657494	1.310471	4.305239	2331
Nbac|BN123_NABA0s15e00396g1_1	Nbac|BN123_NABA0s29e03190g1_1	0.651409	3.604624	0.180715	582.738090	122.261910	1.290741	3.490677	972
Nbac|BN123_NABA0s15e05137g1_1	Nbac|BN123_NABA0s25e05544g1_1	0.506980	2.526801	0.200641	1340.276776	438.723224	1.383657	3.015277	1857
Nbac|BN123_NABA0s15e01837g1_1	Nbac|BN123_NABA0s25e06490g1_1	0.399429	4.559842	0.087597	1678.062824	436.937176	1.248822	3.776783	5787
Nbac|BN123_NABA0s15e01397g1_1	Nbac|BN123_NABA0s15e03498g1_1	0.233658	4.386451	0.053268	1426.250844	346.749156	1.505189	3.137485	1932
Nbac|BN123_NABA0s15e05126g1_1	Nbac|BN123_NABA0s23e02530g1_1	0.729989	4.997382	0.146074	3104.966271	783.033729	1.409603	4.768294	5193
Nbac|BN123_NABA0s15e01034g1_1	Nbac|BN123_NABA0s29e05863g1_1	0.406152	4.712882	0.086179	2587.156477	535.843523	1.214039	3.435299	3405
Nbac|BN123_NABA0s15e02123g1_1	Nbac|BN123_NABA0s26e01045g1_1	0.633577	4.563163	0.138846	1604.123682	438.876318	1.243855	4.433186	2340
Nbac|BN123_NABA0s15e01727g1_1	Nbac|BN123_NABA0s27e01463g1_1	0.933099	4.367610	0.213641	1344.853321	338.146679	1.276913	4.869472	2061
Nbac|BN123_NABA0s15e03476g1_1	Nbac|BN123_NABA0s15e01408g1_1	0.724928	4.533897	0.159891	1659.919274	422.080726	1.378140	4.491345	2685
Nbac|BN123_NABA0s15e00264t1_1	Nbac|BN123_NABA0s15e02167t1_1	0.191211	0.190468	1.003899	209.850470	84.149530	3.764265	0.572995	372
Nbac|BN123_NABA0s15e01386g1_1	Nbac|BN123_NABA0s34e02354g1_1	0.741789	3.940900	0.188228	858.567752	191.432248	1.296590	3.975118	1530
Nbac|BN123_NABA0s15e05709t1_1	Nbac|BN123_NABA0s34e01837t1_1	0.195627	0.285052	0.686287	179.261249	60.738751	2.522628	0.654776	342
Nbac|BN123_NABA0s15e01826g1_1	Nbac|BN123_NABA0s27e01397g1_1	0.109563	0.025601	4.279580	1528.668243	640.331757	5.320176	0.254328	2388
Nbac|BN123_NABA0s15e01232g1_1	Nbac|BN123_NABA0s34e02057g1_1	0.585334	99.000000	0.005912	655.666344	118.333656	0.855015	46.894635	918
Nbac|BN123_NABA0s15e03135g1_1	Nbac|BN123_NABA0s37e02079g1_1	0.679504	4.109659	0.165343	873.262399	239.737601	1.409353	4.255054	1335
Nbac|BN123_NABA0s15e02266g1_1	Nbac|BN123_NABA0s25e00242g1_1	0.431017	4.024029	0.107111	1082.129154	213.870846	1.215635	3.071848	1371
Nbac|BN123_NABA0s15e04367g1_1	Nbac|BN123_NABA0s34e02794g1_1	0.443581	3.823462	0.116015	580.314119	163.685881	1.735163	3.561544	819
Nbac|BN123_NABA0s15e05533g1_1	Nbac|BN123_NABA0s23e00594g1_1	0.422936	2.394675	0.176615	866.947064	234.052936	1.267290	2.526279	1116
Nbac|BN123_NABA0s15e01672g1_1	Nbac|BN123_NABA0s27e01540g1_1	0.579242	4.581123	0.126441	1986.487348	449.512652	1.391819	3.953115	2856
Nbac|BN123_NABA0s15e05885g1_1	Nbac|BN123_NABA0s27e01452g1_1	0.619499	4.038039	0.153416	850.096543	217.903457	1.307857	3.950945	1335
Nbac|BN123_NABA0s15e04400g1_1	Nbac|BN123_NABA0s29e02552g1_1	0.530747	4.075913	0.130216	766.810201	229.189799	1.212967	4.039579	1197
Nbac|BN123_NABA0s15e05335g1_1	Nbac|BN123_NABA0s37e01881g1_1	0.363480	4.566832	0.079591	1715.971398	441.028602	1.382500	3.668740	2274
Nbac|BN123_NABA0s15e01683g1_1	Nbac|BN123_NABA0s37e06039g1_1	0.903598	2.865205	0.315369	1203.755030	386.244970	1.322601	4.140342	1911
Nbac|BN123_NABA0s15e04928g1_1	Nbac|BN123_NABA0s37e00143g1_1	0.031628	1.018919	0.031040	581.372305	183.627695	1.706228	0.805839	765
Nbac|BN123_NABA0s15e01573g1_1	Nbac|BN123_NABA0s17e00539g1_1	0.399255	4.523568	0.088261	1455.692365	416.307635	1.557700	3.949341	2013
Nbac|BN123_NABA0s15e04389g1_1	Nbac|BN123_NABA0s34e02805g1_1	0.589844	4.506597	0.130885	1714.007103	406.992897	1.485587	4.024256	2523
Nbac|BN123_NABA0s15e04697g1_1	Nbac|BN123_NABA0s26e01188g1_1	0.561209	2.194102	0.255781	928.514254	253.485746	1.413192	2.734173	1536
Nbac|BN123_NABA0s15e00671g1_1	Nbac|BN123_NABA0s37e00385g1_1	0.256157	4.146267	0.061780	1077.270427	251.729573	1.016947	2.978981	1353
Nbac|BN123_NABA0s15e04488g1_1	Nbac|BN123_NABA0s34e02926g1_1	0.342604	3.921846	0.087358	908.369919	186.630081	1.060831	2.857932	1599
Nbac|BN123_NABA0s15e04290g1_1	Nbac|BN123_NABA0s25e06523g1_1	1.070696	1.809317	0.591768	2464.679160	694.320840	1.303823	3.699116	3453
Nbac|BN123_NABA0s15e00550g1_1	Nbac|BN123_NABA0s37e00209g1_1	0.542171	4.766301	0.113751	2211.598181	575.401819	1.775166	4.242845	4188
Nbac|BN123_NABA0s15e01166g1_1	Nbac|BN123_NABA0s23e01474g1_1	0.598264	4.107428	0.145654	939.974425	239.025575	1.377958	3.929092	1521
Nbac|BN123_NABA0s15e02706g1_1	Nbac|BN123_NABA0s37e01298g1_1	0.626400	1.641042	0.381709	827.567094	267.432906	1.889366	2.622622	1452
Nbac|BN123_NABA0s15e05786g1_1	Nbac|BN123_NABA0s25e02079g1_1	0.617621	3.959292	0.155993	757.815397	196.184603	1.449550	3.914448	1140
Nbac|BN123_NABA0s15e04829g1_1	Nbac|BN123_NABA0s37e02112g1_1	0.953178	4.114882	0.231642	874.586965	241.413035	1.345213	4.911353	1335
Nbac|BN123_NABA0s15e00561g1_1	Nbac|BN123_NABA0s37e00242g1_1	0.562794	3.909274	0.143964	623.472331	183.527669	1.479385	3.971548	822
Nbac|BN123_NABA0s15e00363g1_1	Nbac|BN123_NABA0s29e01078g1_1	0.216769	4.551552	0.047625	2036.865976	432.134024	1.249806	2.926379	2646
Nbac|BN123_NABA0s15e01815g1_1	Nbac|BN123_NABA0s34e04499g1_1	0.522942	4.312938	0.121250	1230.625609	314.374391	1.189917	3.882376	1731
Nbac|BN123_NABA0s15e05764g1_1	Nbac|BN123_NABA0s37e03201g1_1	0.572276	3.881864	0.147423	681.058677	176.941323	1.506888	3.764390	1977
Nbac|BN123_NABA0s15e03124g1_1	Nbac|BN123_NABA0s37e03410g1_1	0.791303	4.694158	0.168572	2192.367942	522.632058	1.457625	4.627783	3201
Nbac|BN123_NABA0s15e01628g1_1	Nbac|BN123_NABA0s02e01826g1_1	0.687210	4.471128	0.153699	1663.806388	388.193612	1.345655	4.209134	4578
Nbac|BN123_NABA0s15e03938g1_1	Nbac|BN123_NABA0s29e01804g1_1	0.634669	4.729334	0.134198	2293.272181	547.727819	1.244946	4.272287	3564
Nbac|BN123_NABA0s15e04510g1_1	Nbac|BN123_NABA0s34e02959g1_1	0.897364	4.405201	0.203706	1378.473170	355.526830	0.956300	4.849757	2085
Nbac|BN123_NABA0s15e05731g1_1	Nbac|BN123_NABA0s29e03355g1_1	0.449358	3.944634	0.113916	674.612495	192.387505	1.281065	3.674883	1017
Nbac|BN123_NABA0s15e01716g1_1	Nbac|BN123_NABA0s27e01485g1_1	0.019128	0.189218	0.101088	697.624608	298.375392	4.103441	0.210247	1002
Nbac|BN123_NABA0s15e01023g1_1	Nbac|BN123_NABA0s29e06369g1_1	0.230186	3.330912	0.069106	395.121938	84.878062	0.892347	2.335455	681
Nbac|BN123_NABA0s15e00748g1_1	Nbac|BN123_NABA0s37e00462g1_1	0.901251	4.410078	0.204362	1403.153468	357.846532	1.447095	4.842802	1971
Nbac|BN123_NABA0s15e03212g1_1	Nbac|BN123_NABA0s27e01815g1_1	0.676211	4.143596	0.163194	964.165255	250.834745	1.412486	4.176141	1281
Nbac|BN123_NABA0s15e03366g1_1	Nbac|BN123_NABA0s25e01265g1_1	0.593629	4.218803	0.140710	1207.708065	277.291935	1.099322	3.811658	1905
Nbac|BN123_NABA0s15e00187g1_1	Nbac|BN123_NABA0s25e06501g1_1	0.605505	2.726843	0.222053	1108.708652	310.291348	1.480506	3.208128	1836
Nbac|BN123_NABA0s15e05973g1_1	Nbac|BN123_NABA0s23e01364g1_1	0.709708	4.203216	0.168849	1258.411576	271.588424	1.083724	3.989509	2148
Nbac|BN123_NABA0s15e01496g1_1	Nbac|BN123_NABA0s27e01738g1_1	0.265796	2.179376	0.121960	780.232660	257.767340	1.865361	2.222990	1059
Nbac|BN123_NABA0s15e01892g1_1	Nbac|BN123_NABA0s25e01815g1_1	0.831697	1.961005	0.424118	407.138026	102.861974	1.544785	3.178403	732
Nbac|BN123_NABA0s15e01474g1_1	Nbac|BN123_NABA0s32e02706g1_1	0.722803	1.593112	0.453705	959.642378	288.357622	1.590586	2.771679	1482
Nbac|BN123_NABA0s15e01089g1_1	Nbac|BN123_NABA0s29e02079g1_1	0.340497	2.078743	0.163800	862.778903	220.221097	1.401175	2.081875	1125
Nbac|BN123_NABA0s15e03542g1_1	Nbac|BN123_NABA0s23e02409g1_1	0.534810	4.589080	0.116540	1864.693048	454.306952	1.213722	3.987203	2730
Nbac|BN123_NABA0s15e06017g1_1	Nbac|BN123_NABA0s03e02838g1_1	0.600468	4.171816	0.143935	942.547390	260.452610	1.689654	4.121023	3081
Nbac|BN123_NABA0s15e00110g1_1	Nbac|BN123_NABA0s29e01067g1_1	0.038804	0.247912	0.156525	926.659724	273.340276	2.982040	0.259307	1200
Nbac|BN123_NABA0s15e04257g1_1	Nbac|BN123_NABA0s34e02651g1_1	0.649882	4.659323	0.139480	2042.087493	498.912507	1.130370	4.311346	3219
Nbac|BN123_NABA0s15e05302g1_1	Nbac|BN123_NABA0s37e01870g1_1	0.727160	4.637260	0.156808	1945.550441	484.449559	1.550700	4.520056	3321
Nbac|BN123_NABA0s15e05148g1_1	Nbac|BN123_NABA0s25e03707g1_1	0.869937	4.123459	0.210973	784.810348	244.189652	1.523729	4.926069	1224
Nbac|BN123_NABA0s15e05962g1_1	Nbac|BN123_NABA0s34e03751g1_1	0.309399	4.823852	0.064139	2183.707399	621.292601	0.922085	3.927978	2913
Nbac|BN123_NABA0s15e02442g1_1	Nbac|BN123_NABA0s32e01628g1_1	0.652327	4.665568	0.139817	2235.915612	503.084388	1.525977	4.168372	4866
Nbac|BN123_NABA0s15e01529g1_1	Nbac|BN123_NABA0s27e01705g1_1	0.607799	4.013628	0.151434	899.074660	210.925340	1.100131	3.764952	1275
Nbac|BN123_NABA0s15e06039g1_1	Nbac|BN123_NABA0s25e03850g1_1	0.735919	3.843386	0.191477	767.907387	168.092613	0.900271	3.881931	1335
Nbac|BN123_NABA0s15e00957g1_1	Nbac|BN123_NABA0s37e00616g1_1	0.359780	3.367399	0.106842	732.446356	227.553644	2.614747	3.218074	990
Nbac|BN123_NABA0s15e03058g1_1	Nbac|BN123_NABA0s37e03190g1_1	0.595447	4.203416	0.141658	1000.339132	271.660868	1.505851	4.098001	1731
Nbac|BN123_NABA0s15e03696g1_1	Nbac|BN123_NABA0s15e01155g1_1	0.459017	4.173111	0.109994	1050.097079	260.902921	1.289717	3.594484	1524
Nbac|BN123_NABA0s15e00286g1_1	Nbac|BN123_NABA0s29e04466g1_1	0.726994	3.966438	0.183286	824.937161	198.062839	1.118936	4.062546	1245
Nbac|BN123_NABA0s15e01991g1_1	Nbac|BN123_NABA0s37e02167g1_1	0.067498	1.971275	0.034241	2120.740839	582.259161	1.143135	1.432785	2724
Nbac|BN123_NABA0s15e02079t1_1	Nbac|BN123_NABA0s32e00704t1_1	0.070111	0.075728	0.925829	123.138198	53.861802	6.591799	0.215460	213
Nbac|BN123_NABA0s15e01771g1_1	Nbac|BN123_NABA0s25e04488g1_1	0.948313	4.011310	0.236410	668.725520	210.274480	1.338076	5.043132	963
Nbac|BN123_NABA0s15e04202g1_1	Nbac|BN123_NABA0s27e01133g1_1	0.373836	4.299269	0.086953	990.303513	308.696487	1.514056	3.920047	1371
Nbac|BN123_NABA0s15e00253r1_1	Nbac|BN123_NABA0s23e01320r1_1	0.000000	0.000000	99.000000	35.483214	24.516786	4.600000	0.000000	69
Nbac|BN123_NABA0s15e03047g1_1	Nbac|BN123_NABA0s25e03333g1_1	0.532257	4.080971	0.130424	825.259378	230.740622	1.140235	3.922999	1125
Nbac|BN123_NABA0s15e05698r1_1	Nbac|BN123_NABA0s25e02178r1_1	0.000000	0.000000	99.000000	51.124088	23.875912	4.600000	0.000000	78
Nbac|BN123_NABA0s15e04950g1_1	Nbac|BN123_NABA0s25e06622g1_1	0.540279	4.310924	0.125328	1459.469068	313.530932	1.098467	3.621198	2118
Nbac|BN123_NABA0s15e00451g1_1	Nbac|BN123_NABA0s23e02233g1_1	0.385843	4.014942	0.096102	826.704950	211.295050	1.676188	3.373744	1152
Nbac|BN123_NABA0s17e00517g1_1	Nbac|BN123_NABA0s37e01254g1_1	0.780208	2.353968	0.331444	1769.216034	489.783966	1.406852	3.364266	3087
Nbac|BN123_NABA0s17e00396g1_1	Nbac|BN123_NABA0s02e02750g1_1	0.489439	4.023670	0.121640	734.231492	213.768508	1.860974	3.859162	1524
Nbac|BN123_NABA0s17e00484g1_1	Nbac|BN123_NABA0s29e06204g1_1	0.430493	99.000000	0.004348	944.449885	243.550115	0.935489	61.914244	1986
Nbac|BN123_NABA0s17e00132g1_1	Nbac|BN123_NABA0s33e00110g1_1	0.068257	0.135665	0.503126	286.623749	100.376251	3.094471	0.257222	552
Nbac|BN123_NABA0s17e00594g1_1	Nbac|BN123_NABA0s29e03916g1_1	0.727324	2.847366	0.255438	293.261905	84.738095	1.627882	3.607752	447
Nbac|BN123_NABA0s17e00561g1_1	Nbac|BN123_NABA0s37e05984g1_1	0.558359	5.071528	0.110097	3332.598518	864.401482	1.633258	4.463634	4497
Nbac|BN123_NABA0s17e00528g1_1	Nbac|BN123_NABA0s29e05698g1_1	0.768167	4.849452	0.158403	2561.134227	642.865773	1.240908	4.761166	4821
Nbac|BN123_NABA0s18e00110g1_1	Nbac|BN123_NABA0s25e06160g1_1	0.116368	1.313854	0.088570	897.534109	302.465891	2.692227	1.254600	1206
Nbac|BN123_NABA0s19e00121t1_1	Nbac|BN123_NABA0s34e01749t1_1	0.051014	0.052071	0.979688	61.121226	19.878774	4.286125	0.153820	336
Nbac|BN123_NABA0s23e02860g1_1	Nbac|BN123_NABA0s29e04169g1_1	0.249463	0.722795	0.345136	951.793905	272.206095	1.479978	1.064182	1242
Nbac|BN123_NABA0s23e01276g1_1	Nbac|BN123_NABA0s32e01595g1_1	0.193983	4.605762	0.042117	1806.474440	464.525560	1.479028	3.289193	2505
Nbac|BN123_NABA0s23e02816g1_1	Nbac|BN123_NABA0s32e02134g1_1	0.566075	3.739877	0.151362	627.576588	146.423412	1.306043	3.499462	1305
Nbac|BN123_NABA0s23e00418t1_1	Nbac|BN123_NABA0s23e00572t1_1	0.011643	0.015111	0.770534	173.152760	66.847240	4.600000	0.037827	333
Nbac|BN123_NABA0s23e02541g1_1	Nbac|BN123_NABA0s26e01353g1_1	0.440724	3.923354	0.112333	682.994353	187.005647	1.737909	3.567936	927
Nbac|BN123_NABA0s23e01496r1_1	Nbac|BN123_NABA0s29e01936r1_1	0.000000	0.000000	99.000000	50.056274	21.943726	4.600000	0.000000	72
Nbac|BN123_NABA0s23e01507g1_1	Nbac|BN123_NABA0s25e01331g1_1	0.953607	3.875037	0.246090	1014.325299	254.674701	1.212577	4.619720	1464
Nbac|BN123_NABA0s23e01793g1_1	Nbac|BN123_NABA0s29e02255g1_1	0.390427	3.950488	0.098830	832.104961	193.895039	1.578461	3.189638	1254
Nbac|BN123_NABA0s23e01595g1_1	Nbac|BN123_NABA0s29e02035g1_1	0.371471	3.692636	0.100598	674.301893	207.698107	1.507028	3.460671	939
Nbac|BN123_NABA0s23e02167g1_1	Nbac|BN123_NABA0s25e03245g1_1	0.481122	4.320810	0.111350	1281.308934	317.691066	1.762003	3.731985	2310
Nbac|BN123_NABA0s23e02420g1_1	Nbac|BN123_NABA0s32e02827g1_1	0.252444	2.562423	0.098518	456.587920	134.412080	2.420132	2.333418	594
Nbac|BN123_NABA0s23e02453g1_1	Nbac|BN123_NABA0s34e02750g1_1	0.101460	2.022412	0.050168	1468.436440	451.563560	1.211193	1.659741	1938
Nbac|BN123_NABA0s23e00220g1_1	Nbac|BN123_NABA0s29e02519g1_1	0.792544	3.666018	0.216187	1442.924622	408.075378	1.578722	4.278108	3504
Nbac|BN123_NABA0s23e02068g1_1	Nbac|BN123_NABA0s25e03377g1_1	0.566888	4.453520	0.127290	1660.813904	379.186096	1.009956	3.867954	2205
Nbac|BN123_NABA0s23e02706g1_1	Nbac|BN123_NABA0s23e00132g1_1	0.371476	3.525377	0.105372	560.975572	186.024428	1.615635	3.470664	771
Nbac|BN123_NABA0s23e01661g1_1	Nbac|BN123_NABA0s29e02123g1_1	0.618440	4.632542	0.133499	2284.588174	481.411826	1.203443	3.951238	3126
Nbac|BN123_NABA0s23e01584g1_1	Nbac|BN123_NABA0s29e02013g1_1	0.202529	1.331689	0.152084	453.274401	140.725599	1.415474	1.410121	594
Nbac|BN123_NABA0s23e00198g1_1	Nbac|BN123_NABA0s34e03311g1_1	0.880338	3.915405	0.224840	720.965998	185.034002	1.154037	4.500586	1041
Nbac|BN123_NABA0s23e00770g1_1	Nbac|BN123_NABA0s37e04224g1_1	0.660728	3.894011	0.169678	1194.171559	308.828441	1.738891	3.975258	2196
Nbac|BN123_NABA0s23e00473g1_1	Nbac|BN123_NABA0s34e03575g1_1	0.732011	3.010876	0.243122	795.836702	212.163298	2.299994	3.634995	2685
Nbac|BN123_NABA0s23e02684g1_1	Nbac|BN123_NABA0s29e05467g1_1	0.450102	2.101179	0.214214	1836.096193	563.903807	1.887050	2.514118	2664
Nbac|BN123_NABA0s23e01529g1_1	Nbac|BN123_NABA0s29e02002g1_1	0.687502	4.218201	0.162985	1174.930545	277.069455	1.329662	4.083682	1914
Nbac|BN123_NABA0s23e00836t1_1	Nbac|BN123_NABA0s23e00869t1_1	0.068251	0.076505	0.892114	202.174759	97.825241	11.674637	0.212828	336
Nbac|BN123_NABA0s23e00330g1_1	Nbac|BN123_NABA0s25e04048g1_1	0.578910	4.145240	0.139657	693.614701	251.385299	1.564351	4.582834	1122
Nbac|BN123_NABA0s23e02640g1_1	Nbac|BN123_NABA0s37e04422g1_1	0.593592	3.321458	0.178714	960.875576	299.124424	1.430665	3.723565	1425
Nbac|BN123_NABA0s23e02277g1_1	Nbac|BN123_NABA0s37e00561g1_1	0.639965	4.500656	0.142194	1861.218205	403.781795	1.144927	3.984633	3723
Nbac|BN123_NABA0s23e01617g1_1	Nbac|BN123_NABA0s29e02068g1_1	0.476128	4.236502	0.112387	1180.086575	283.913425	1.115305	3.616132	1476
Nbac|BN123_NABA0s23e00627g1_1	Nbac|BN123_NABA0s34e03388g1_1	0.471400	4.095500	0.115102	817.745909	235.254091	1.455348	3.843215	1230
Nbac|BN123_NABA0s23e02728g1_1	Nbac|BN123_NABA0s23e00187g1_1	0.593068	4.622962	0.128287	1882.698511	475.301489	1.214691	4.216118	3288
Nbac|BN123_NABA0s23e01947g1_1	Nbac|BN123_NABA0s25e03498g1_1	0.427448	4.185713	0.102121	1270.676196	265.323804	1.406519	3.229916	1653
Nbac|BN123_NABA0s23e02442r1_1	Nbac|BN123_NABA0s36e00121r1_1	0.000000	0.000000	99.000000	46.892446	19.107554	4.600000	0.000000	69
Nbac|BN123_NABA0s23e01232g1_1	Nbac|BN123_NABA0s34e01496g1_1	0.711020	2.091931	0.339887	557.969389	174.030611	1.751434	3.117982	927
Nbac|BN123_NABA0s23e00561t1_1	Nbac|BN123_NABA0s06e00660t1_1	0.109092	0.181651	0.600556	70.530486	25.469514	4.600000	0.385027	291
Nbac|BN123_NABA0s23e01221g1_1	Nbac|BN123_NABA0s25e03388g1_1	0.667089	2.268736	0.294036	782.377391	225.622609	1.494387	3.076767	1206
Nbac|BN123_NABA0s23e02431t1_1	Nbac|BN123_NABA0s25e02167t1_1	0.255150	0.487320	0.523579	233.752379	60.247621	0.923850	0.908182	342
Nbac|BN123_NABA0s25e05093g1_1	Nbac|BN123_NABA0s34e03113g1_1	0.527595	3.763856	0.140174	664.819476	151.180524	1.170148	3.381533	1026
Nbac|BN123_NABA0s25e05962g1_1	Nbac|BN123_NABA0s34e04125g1_1	0.564428	4.378017	0.128923	1151.128307	342.871693	1.242705	4.318931	1836
Nbac|BN123_NABA0s25e00550g1_1	Nbac|BN123_NABA0s26e00715g1_1	0.523851	4.375280	0.119730	1506.377380	341.622620	1.257442	3.707487	2166
Nbac|BN123_NABA0s25e04169g1_1	Nbac|BN123_NABA0s37e00935g1_1	0.427625	4.341968	0.098486	1077.218794	326.781206	1.320594	4.016066	1782
Nbac|BN123_NABA0s25e06182g1_1	Nbac|BN123_NABA0s34e04224g1_1	0.146675	1.327070	0.110526	1130.145131	336.854869	1.479261	1.253158	1473
Nbac|BN123_NABA0s25e02937g1_1	Nbac|BN123_NABA0s34e03399g1_1	0.701543	1.719263	0.408049	1279.115848	373.884152	1.308320	2.795208	1968
Nbac|BN123_NABA0s25e06479g1_1	Nbac|BN123_NABA0s34e04488g1_1	0.318155	1.358658	0.234169	852.952205	260.047795	1.330194	1.683792	1179
Nbac|BN123_NABA0s25e03190g1_1	Nbac|BN123_NABA0s34e03025g1_1	0.274371	4.759986	0.057641	2123.422927	570.577073	1.488526	3.673212	2817
Nbac|BN123_NABA0s25e04411g1_1	Nbac|BN123_NABA0s37e02739g1_1	0.162908	2.332701	0.069837	1575.024489	452.975511	1.291266	1.942664	2085
Nbac|BN123_NABA0s25e01727g1_1	Nbac|BN123_NABA0s27e01210g1_1	0.706458	2.370008	0.298083	1917.309539	542.690461	1.510914	3.220341	3369
Nbac|BN123_NABA0s25e02431g1_1	Nbac|BN123_NABA0s25e06413g1_1	0.897680	4.276407	0.209914	1107.571224	299.428776	1.458929	4.850157	1605
Nbac|BN123_NABA0s25e06567g1_1	Nbac|BN123_NABA0s26e00814g1_1	0.987847	2.805021	0.352171	1299.786246	383.213754	1.163958	4.204835	2469
Nbac|BN123_NABA0s25e03740g1_1	Nbac|BN123_NABA0s08e02805g1_1	0.828590	4.760693	0.174048	2704.884944	571.115056	1.300151	4.542257	4584
Nbac|BN123_NABA0s25e04147t1_1	Nbac|BN123_NABA0s25e04917t1_1	0.082901	0.058607	1.414521	226.293259	76.706741	2.408515	0.230252	333
Nbac|BN123_NABA0s25e02761t1_1	Nbac|BN123_NABA0s26e01485t1_1	0.046676	0.119057	0.392044	110.581991	45.418009	1.190412	0.203247	330
Nbac|BN123_NABA0s25e01089g1_1	Nbac|BN123_NABA0s37e02794g1_1	0.499921	2.662928	0.187734	432.940324	122.059676	1.429517	2.926877	561
Nbac|BN123_NABA0s25e03817g1_1	Nbac|BN123_NABA0s25e03806g1_1	0.570537	2.931524	0.194621	1825.863627	505.136373	1.528823	3.246515	2739
Nbac|BN123_NABA0s25e05764g1_1	Nbac|BN123_NABA0s25e04004g1_1	0.442238	4.452349	0.099327	1313.405686	378.594314	1.294998	4.018568	1884
Nbac|BN123_NABA0s25e06512g1_1	Nbac|BN123_NABA0s27e00275g1_1	0.671893	3.768107	0.178310	564.960155	152.039845	1.357831	3.985334	780
Nbac|BN123_NABA0s25e05467t1_1	Nbac|BN123_NABA0s29e02981t1_1	0.050674	0.050269	1.008053	102.602200	41.397800	2.613839	0.151674	201
Nbac|BN123_NABA0s25e04015g1_1	Nbac|BN123_NABA0s26e00594g1_1	0.630483	4.009189	0.157259	864.319447	209.680553	1.014573	3.870356	1407
Nbac|BN123_NABA0s25e05973g1_1	Nbac|BN123_NABA0s34e02541g1_1	0.637305	1.570663	0.405755	552.264262	170.735738	1.425296	2.573149	1035
Nbac|BN123_NABA0s25e00517g1_1	Nbac|BN123_NABA0s26e00660g1_1	0.485506	4.254784	0.114108	1227.080768	290.919232	1.493037	3.623623	1893
Nbac|BN123_NABA0s25e00825g1_1	Nbac|BN123_NABA0s34e02849g1_1	0.694356	4.609805	0.150626	2172.964046	467.035954	1.230502	4.161086	3600
Nbac|BN123_NABA0s25e04356g1_1	Nbac|BN123_NABA0s37e04312g1_1	0.924917	3.030877	0.305165	1616.616612	426.383388	1.616069	4.093321	2232
Nbac|BN123_NABA0s25e01012g1_1	Nbac|BN123_NABA0s25e01001g1_1	0.010735	0.021263	0.504855	610.172204	214.827796	5.295698	0.040429	2781
Nbac|BN123_NABA0s25e01056g1_1	Nbac|BN123_NABA0s32e02013g1_1	0.944976	1.921211	0.491865	741.647927	200.352073	1.503327	3.457828	1074
Nbac|BN123_NABA0s25e04257g1_1	Nbac|BN123_NABA0s25e04598g1_1	0.611167	4.134019	0.147838	958.347739	247.652261	1.340227	4.003756	1401
Nbac|BN123_NABA0s25e05929g1_1	Nbac|BN123_NABA0s34e04092g1_1	0.614403	4.664796	0.131711	1936.433157	502.566843	1.560628	4.347015	3135
