SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Botbo1|Botbo1_172928	Botbo1|Botbo1_182035	0.031587	1.257089	0.025127	1261.266685	292.733315	2.099676	0.787319	1785
Botbo1|Botbo1_30730	Botbo1|Botbo1_40005	0.698162	6.539962	0.106753	1293.603570	386.396430	1.378780	6.125290	1938
Botbo1|Botbo1_237231	Botbo1|Botbo1_30740	0.440782	1.994289	0.221022	1424.150870	435.849130	1.841871	2.414434	1983
Botbo1|Botbo1_30755	Botbo1|Botbo1_112657	0.553562	4.761213	0.116265	1927.488855	571.511145	1.240195	4.547505	2856
Botbo1|Botbo1_237742	Botbo1|Botbo1_70556	0.028257	0.525222	0.053799	433.338596	205.661404	4.962870	0.564613	906
Botbo1|Botbo1_30757	Botbo1|Botbo1_149359	0.354187	1.523894	0.232422	566.480080	195.519920	2.236136	1.962958	783
Botbo1|Botbo1_30768	Botbo1|Botbo1_59745	0.080174	0.358208	0.223819	276.856250	107.143750	4.242445	0.473252	384
Botbo1|Botbo1_238406	Botbo1|Botbo1_144619	0.776121	4.585247	0.169265	1072.264335	382.735665	1.283626	5.334319	2517
Botbo1|Botbo1_98128	Botbo1|Botbo1_114071	0.434526	2.145629	0.202517	1761.438629	518.561371	1.376035	2.471094	2430
Botbo1|Botbo1_129753	Botbo1|Botbo1_70190	0.283059	1.443456	0.196098	1053.194258	425.805742	2.988781	1.851416	5193
Botbo1|Botbo1_156793	Botbo1|Botbo1_133029	0.447553	3.515581	0.127306	380.424969	108.575031	1.358076	3.386286	528
Botbo1|Botbo1_238576	Botbo1|Botbo1_30787	0.141315	0.529387	0.266940	273.256615	107.743385	3.336135	0.753175	384
Botbo1|Botbo1_238595	Botbo1|Botbo1_38796	0.236513	0.297044	0.796220	160.331540	82.668460	3.255644	0.771316	1542
Botbo1|Botbo1_238859	Botbo1|Botbo1_238857	0.000000	0.000000	99.000000	98.882236	57.117764	4.600000	0.000000	156
Botbo1|Botbo1_106695	Botbo1|Botbo1_30836	0.151475	1.406275	0.107713	888.501174	326.498826	2.271243	1.466006	1515
Botbo1|Botbo1_238988	Botbo1|Botbo1_240664	0.125619	1.244303	0.100955	1225.206605	349.793395	2.120953	1.122206	1578
Botbo1|Botbo1_172994	Botbo1|Botbo1_164081	0.072840	0.193405	0.376619	623.719733	240.280267	8.650656	0.319108	873
Botbo1|Botbo1_30811	Botbo1|Botbo1_106806	0.175209	0.593744	0.295091	479.881907	234.118093	11.094024	0.937336	747
Botbo1|Botbo1_173002	Botbo1|Botbo1_53987	0.110896	0.724210	0.153126	819.487285	326.512715	4.098228	0.856914	1152
Botbo1|Botbo1_106807	Botbo1|Botbo1_156849	0.129826	0.517400	0.250920	447.132418	203.867582	4.526177	0.753597	657
Botbo1|Botbo1_53991	Botbo1|Botbo1_60836	0.283119	2.733135	0.103588	4223.501847	1695.498153	3.021575	2.954779	6894
Botbo1|Botbo1_30818	Botbo1|Botbo1_144647	0.239958	2.147207	0.111754	1045.808230	388.191770	2.105240	2.268783	1500
Botbo1|Botbo1_173019	Botbo1|Botbo1_32802	0.523528	2.413791	0.216890	1227.335701	338.664299	1.202830	2.796953	2718
Botbo1|Botbo1_186555	Botbo1|Botbo1_186556	0.099198	0.828720	0.119700	1265.358715	327.641285	1.759643	0.747728	1659
Botbo1|Botbo1_173029	Botbo1|Botbo1_32236	0.237203	1.666931	0.142299	1058.537465	411.462535	2.063931	1.912179	1500
Botbo1|Botbo1_82884	Botbo1|Botbo1_86717	0.048433	0.180988	0.267601	290.288023	132.711977	18.600302	0.270062	423
Botbo1|Botbo1_240197	Botbo1|Botbo1_240454	0.540014	0.786520	0.686586	444.492879	200.507121	3.369932	1.849932	1506
Botbo1|Botbo1_30839	Botbo1|Botbo1_31436	0.240276	1.415507	0.169746	765.484966	230.515034	2.594868	1.536817	1062
Botbo1|Botbo1_173041	Botbo1|Botbo1_35532	0.425517	0.794543	0.535549	1015.212139	466.787861	3.827667	1.625249	1602
Botbo1|Botbo1_106648	Botbo1|Botbo1_118076	0.624806	5.191600	0.120349	3239.518457	1014.481543	1.209973	5.141645	6648
Botbo1|Botbo1_144670	Botbo1|Botbo1_35533	0.404839	0.898126	0.450760	1052.417660	453.582340	2.612681	1.660227	1617
Botbo1|Botbo1_240592	Botbo1|Botbo1_181410	0.272857	0.516833	0.527940	252.009829	77.990171	1.336579	0.991551	1002
Botbo1|Botbo1_621592	Botbo1|Botbo1_499331	0.222943	0.431928	0.516157	461.797256	228.202744	3.390086	0.876181	1287
Botbo1|Botbo1_240714	Botbo1|Botbo1_189899	0.277747	0.479779	0.578907	1452.069342	674.930658	5.290426	1.025566	2298
Botbo1|Botbo1_156933	Botbo1|Botbo1_164285	0.339485	0.536046	0.633313	400.356710	181.643290	3.879540	1.202495	915
Botbo1|Botbo1_54036	Botbo1|Botbo1_29536	0.793388	4.610579	0.172080	1485.481791	467.518209	1.315030	5.121494	3294
Botbo1|Botbo1_173071	Botbo1|Botbo1_69584	0.510515	4.521759	0.112902	1345.695256	415.304744	1.388185	4.369517	3219
Botbo1|Botbo1_106803	Botbo1|Botbo1_192659	0.823198	2.068688	0.397932	670.160124	256.839876	1.288026	3.504840	1170
Botbo1|Botbo1_129913	Botbo1|Botbo1_146191	0.276387	4.408810	0.062690	1175.758161	357.241839	1.397484	3.718151	1722
Botbo1|Botbo1_241634	Botbo1|Botbo1_241636	0.200224	0.565654	0.353970	549.434720	242.565280	4.444603	0.936433	897
Botbo1|Botbo1_156963	Botbo1|Botbo1_34570	0.306303	1.265389	0.242063	489.841150	167.158850	2.197220	1.650963	1185
Botbo1|Botbo1_30898	Botbo1|Botbo1_54062	0.217000	1.298280	0.167144	1291.421280	445.578720	2.628180	1.483117	1782
Botbo1|Botbo1_186617	Botbo1|Botbo1_57510	0.601225	1.576118	0.381459	951.068980	332.931020	1.800878	2.562021	1617
Botbo1|Botbo1_43542	Botbo1|Botbo1_36891	0.610070	1.954018	0.312213	351.864745	116.135255	2.237962	2.830721	1974
Botbo1|Botbo1_54068	Botbo1|Botbo1_30905	0.179828	0.449933	0.399678	141.843837	53.156163	7.881276	0.760372	585
Botbo1|Botbo1_30909	Botbo1|Botbo1_179510	0.918641	2.974701	0.308818	1116.739511	383.260489	1.366919	4.331935	1659
Botbo1|Botbo1_30919	Botbo1|Botbo1_35351	0.286383	0.620667	0.461413	534.066394	266.933606	4.755407	1.193350	921
Botbo1|Botbo1_186636	Botbo1|Botbo1_68313	0.072695	0.178759	0.406662	1582.537804	724.462196	6.614598	0.318005	2916
Botbo1|Botbo1_622216	Botbo1|Botbo1_30925	0.655156	2.528349	0.259124	936.821322	362.178678	2.183830	3.532283	1443
Botbo1|Botbo1_186640	Botbo1|Botbo1_59796	0.313337	1.473953	0.212583	1139.966334	453.033666	3.755433	1.930216	1617
Botbo1|Botbo1_248643	Botbo1|Botbo1_38210	0.376393	3.361643	0.111967	244.571820	88.428180	2.085891	3.507379	411
Botbo1|Botbo1_186657	Botbo1|Botbo1_186660	0.264899	0.971498	0.272671	759.839595	329.160405	4.460676	1.435425	5037
Botbo1|Botbo1_186658	Botbo1|Botbo1_30960	0.227334	1.772104	0.128285	2672.650010	1107.349990	3.317484	2.039622	5001
Botbo1|Botbo1_107171	Botbo1|Botbo1_130079	0.862282	4.525274	0.190548	1325.744678	417.255322	0.993598	5.217488	3270
Botbo1|Botbo1_173142	Botbo1|Botbo1_120596	0.604720	2.156662	0.280396	677.066661	258.933339	1.656404	3.102138	1734
Botbo1|Botbo1_173149	Botbo1|Botbo1_181338	0.112089	0.194939	0.574995	662.811697	273.188303	5.306616	0.408810	1167
Botbo1|Botbo1_249406	Botbo1|Botbo1_37138	0.141379	0.445145	0.317602	187.364034	73.635966	3.887111	0.681241	264
Botbo1|Botbo1_249422	Botbo1|Botbo1_31422	0.175660	0.556375	0.315722	719.712434	306.287566	4.132261	0.867940	1437
Botbo1|Botbo1_43588	Botbo1|Botbo1_49605	0.058436	0.224779	0.259970	142.510122	52.489878	1.562570	0.309636	525
Botbo1|Botbo1_30963	Botbo1|Botbo1_30964	0.089567	2.936583	0.030501	192.828640	50.171360	0.415889	2.032143	288
Botbo1|Botbo1_250234	Botbo1|Botbo1_37924	0.248018	0.609119	0.407175	149.792539	69.207461	16.026256	1.086394	4374
Botbo1|Botbo1_186675	Botbo1|Botbo1_46334	0.401134	1.096056	0.365980	478.908563	169.091437	2.799176	1.747409	1359
Botbo1|Botbo1_30976	Botbo1|Botbo1_37753	0.164518	1.784941	0.092170	1769.285566	528.714434	2.747475	1.612015	2319
Botbo1|Botbo1_30982	Botbo1|Botbo1_146803	0.361569	1.491719	0.242384	1242.468408	467.531592	2.472884	2.011690	2001
Botbo1|Botbo1_173179	Botbo1|Botbo1_189949	0.415964	1.159746	0.358668	745.246729	256.753271	2.416274	1.819654	1179
Botbo1|Botbo1_107091	Botbo1|Botbo1_30997	0.292072	1.020499	0.286205	267.198967	107.801033	3.118343	1.504417	747
Botbo1|Botbo1_30995	Botbo1|Botbo1_37746	0.111806	0.090525	1.235081	242.074483	105.925517	2.910224	0.315984	354
Botbo1|Botbo1_54134	Botbo1|Botbo1_159179	0.043183	0.088826	0.486147	526.974108	205.025892	5.028951	0.167901	744
Botbo1|Botbo1_251504	Botbo1|Botbo1_374846	0.000000	0.000000	99.000000	180.362847	92.637153	4.600000	0.000000	273
Botbo1|Botbo1_106997	Botbo1|Botbo1_144761	0.038832	0.545057	0.071245	569.858695	90.141305	5.688084	0.323914	666
Botbo1|Botbo1_173197	Botbo1|Botbo1_186697	0.163301	1.008337	0.161951	1232.052513	495.947487	5.164480	1.217497	1776
Botbo1|Botbo1_173199	Botbo1|Botbo1_190345	0.412692	1.729065	0.238679	723.360183	281.639817	1.952044	2.344772	1140
Botbo1|Botbo1_251713	Botbo1|Botbo1_37961	0.284357	0.663702	0.428440	1233.459307	503.540693	3.199410	1.182976	1782
Botbo1|Botbo1_78793	Botbo1|Botbo1_90871	0.018843	0.393241	0.047916	215.493792	84.506208	5.766190	0.372918	300
Botbo1|Botbo1_251722	Botbo1|Botbo1_35594	0.239531	0.509992	0.469676	589.309124	247.690876	4.274511	0.958703	1740
Botbo1|Botbo1_173205	Botbo1|Botbo1_251730	0.215361	0.465722	0.462425	1227.193575	530.806425	5.357370	0.872864	1803
Botbo1|Botbo1_251743	Botbo1|Botbo1_31068	0.486068	1.758769	0.276368	755.575834	306.424166	2.834293	2.559860	1797
Botbo1|Botbo1_43617	Botbo1|Botbo1_44918	0.597453	1.536757	0.388775	648.405320	242.594680	2.489027	2.559599	1101
Botbo1|Botbo1_251796	Botbo1|Botbo1_33613	0.840900	1.662743	0.505731	1209.460106	443.539894	2.147617	3.184261	1803
Botbo1|Botbo1_54149	Botbo1|Botbo1_251867	0.459950	1.403312	0.327761	668.915347	261.084653	1.973146	2.174359	1464
Botbo1|Botbo1_130050	Botbo1|Botbo1_189237	1.073036	2.515413	0.426584	1249.818858	466.181142	1.454671	4.394648	1875
Botbo1|Botbo1_252172	Botbo1|Botbo1_189778	0.135238	0.721410	0.187464	583.579136	109.420864	3.618086	0.683375	996
Botbo1|Botbo1_157100	Botbo1|Botbo1_54165	0.086163	1.625055	0.053022	1209.434645	404.565355	2.447138	1.415706	1614
Botbo1|Botbo1_252579	Botbo1|Botbo1_173227	0.064145	0.758889	0.084524	2321.839997	864.160003	4.734413	0.757754	3186
Botbo1|Botbo1_64994	Botbo1|Botbo1_186726	0.599715	1.756470	0.341432	590.573582	234.426418	2.099806	2.785231	894
Botbo1|Botbo1_252761	Botbo1|Botbo1_186725	0.175323	0.491281	0.356869	598.002390	274.997610	5.072631	0.824552	969
Botbo1|Botbo1_31060	Botbo1|Botbo1_187513	0.514190	2.957522	0.173858	539.210208	189.789792	1.132001	3.450880	870
Botbo1|Botbo1_107166	Botbo1|Botbo1_163551	0.367165	1.090856	0.336584	479.558551	165.441449	2.839124	1.658371	828
Botbo1|Botbo1_43645	Botbo1|Botbo1_37960	0.284512	1.132442	0.251238	529.621167	220.378833	6.974675	1.600999	1833
Botbo1|Botbo1_253179	Botbo1|Botbo1_178014	0.106063	0.451615	0.234853	1663.047488	751.952512	6.865736	0.640970	3723
Botbo1|Botbo1_253199	Botbo1|Botbo1_40181	0.814104	1.618943	0.502862	540.695032	206.304968	2.417993	3.109148	912
Botbo1|Botbo1_107196	Botbo1|Botbo1_122598	0.794301	4.586804	0.173171	1368.069394	452.930606	1.207066	5.212790	2133
Botbo1|Botbo1_173251	Botbo1|Botbo1_177976	0.252375	0.312009	0.808873	3712.846833	1483.153167	3.049275	0.808192	6126
Botbo1|Botbo1_173252	Botbo1|Botbo1_177120	0.268639	0.414856	0.647548	293.259061	135.740939	1.488855	0.944713	780
Botbo1|Botbo1_107069	Botbo1|Botbo1_114221	0.108877	1.625467	0.066982	994.524416	367.475584	3.219696	1.554186	1650
Botbo1|Botbo1_173254	Botbo1|Botbo1_46400	0.297648	1.243345	0.239393	870.319991	350.680009	3.049404	1.707777	2079
Botbo1|Botbo1_622542	Botbo1|Botbo1_69918	0.230356	0.664991	0.346404	420.832021	146.167979	2.959458	1.027204	3264
Botbo1|Botbo1_81277	Botbo1|Botbo1_89782	0.000000	0.000000	99.000000	150.070570	59.929430	4.600000	0.000000	210
Botbo1|Botbo1_107358	Botbo1|Botbo1_122642	0.000000	0.000000	99.000000	162.258112	65.741888	4.600000	0.000000	228
Botbo1|Botbo1_31077	Botbo1|Botbo1_33009	0.034109	0.029180	1.168906	225.342691	122.657309	7.493499	0.097115	426
Botbo1|Botbo1_173263	Botbo1|Botbo1_174191	0.097508	1.412516	0.069032	1377.656115	338.343885	2.055964	1.070366	2112
Botbo1|Botbo1_54204	Botbo1|Botbo1_87137	0.801615	2.485381	0.322532	679.904470	253.095530	1.299777	3.775115	3084
Botbo1|Botbo1_54208	Botbo1|Botbo1_113032	0.634000	3.745870	0.169253	491.401782	147.598218	1.184468	4.058369	738
Botbo1|Botbo1_107492	Botbo1|Botbo1_234989	0.697170	3.596389	0.193853	425.073233	120.926767	0.596215	4.017846	1077
Botbo1|Botbo1_257998	Botbo1|Botbo1_364242	0.464973	1.203888	0.386226	1322.830902	612.169098	3.334086	2.096223	3096
Botbo1|Botbo1_107563	Botbo1|Botbo1_107596	0.136960	1.333679	0.102693	732.466257	293.533743	3.427899	1.438006	1041
Botbo1|Botbo1_107278	Botbo1|Botbo1_110692	0.599233	4.649609	0.128878	1706.508013	492.491987	1.336397	4.519086	2328
Botbo1|Botbo1_107259	Botbo1|Botbo1_42522	0.666885	4.100355	0.162641	774.218034	236.781966	1.170031	4.413069	3204
Botbo1|Botbo1_622946	Botbo1|Botbo1_31137	0.111177	0.291418	0.381503	595.101393	205.898607	2.496940	0.472525	1467
Botbo1|Botbo1_173322	Botbo1|Botbo1_175028	0.178472	0.849843	0.210006	582.577736	140.422264	2.716376	0.926600	813
Botbo1|Botbo1_173324	Botbo1|Botbo1_635711	0.456693	1.795254	0.254389	635.435647	204.564353	1.707895	2.348015	1329
Botbo1|Botbo1_173326	Botbo1|Botbo1_182665	0.029432	0.056591	0.520076	382.453752	166.546248	7.570960	0.113013	756
Botbo1|Botbo1_77794	Botbo1|Botbo1_98755	0.011771	0.282826	0.041621	171.239405	53.760595	3.319530	0.229609	318
Botbo1|Botbo1_93279	Botbo1|Botbo1_97281	0.051974	0.545889	0.095210	828.109721	302.890279	3.324655	0.552745	1140
Botbo1|Botbo1_173329	Botbo1|Botbo1_182525	0.087797	0.190360	0.461213	741.895968	311.104032	5.041314	0.354296	1389
Botbo1|Botbo1_173330	Botbo1|Botbo1_174256	0.074927	0.531639	0.140936	1009.505781	340.494219	5.055595	0.570354	1446
Botbo1|Botbo1_173331	Botbo1|Botbo1_174255	0.078483	0.178898	0.438705	1441.157755	619.842245	5.841435	0.326048	2106
Botbo1|Botbo1_173337	Botbo1|Botbo1_182099	0.460858	2.546262	0.180994	2241.561969	758.438031	1.684171	2.964224	4128
Botbo1|Botbo1_258972	Botbo1|Botbo1_36622	0.385215	2.950845	0.130544	503.755991	177.244009	1.513563	3.158916	795
Botbo1|Botbo1_144843	Botbo1|Botbo1_144845	0.352583	0.878964	0.401134	1133.403892	474.596108	4.270222	1.523827	1719
Botbo1|Botbo1_31149	Botbo1|Botbo1_180168	0.924208	1.809224	0.510831	1147.888359	388.111641	1.686361	3.443494	1662
Botbo1|Botbo1_54247	Botbo1|Botbo1_176261	0.367307	4.613564	0.079615	1834.617363	469.382637	1.170412	3.697128	2421
Botbo1|Botbo1_107551	Botbo1|Botbo1_39568	0.880292	1.840408	0.478314	906.479691	308.520309	1.475897	3.372272	1770
Botbo1|Botbo1_107527	Botbo1|Botbo1_181438	0.866947	4.683074	0.185123	1570.035472	514.964528	1.222768	5.428422	4047
Botbo1|Botbo1_259558	Botbo1|Botbo1_157284	0.309208	0.315855	0.978953	365.358971	156.641029	6.417543	0.933608	819
Botbo1|Botbo1_259919	Botbo1|Botbo1_465336	0.198779	0.408466	0.486647	755.614951	393.385049	8.124876	0.811710	1314
Botbo1|Botbo1_87627	Botbo1|Botbo1_115031	0.142857	0.252537	0.565687	359.905372	150.094628	5.545753	0.525408	765
Botbo1|Botbo1_31178	Botbo1|Botbo1_55357	0.551112	1.859497	0.296377	1074.883897	407.116103	1.502362	2.731605	1668
Botbo1|Botbo1_107229	Botbo1|Botbo1_116940	0.720919	3.369041	0.213984	273.695274	89.304726	1.273555	4.117219	723
Botbo1|Botbo1_54279	Botbo1|Botbo1_107350	0.063063	1.876802	0.033601	1423.568545	382.431455	3.645590	1.341399	1830
Botbo1|Botbo1_173386	Botbo1|Botbo1_260419	0.353205	0.663118	0.532642	988.577555	433.422445	4.961695	1.342997	1737
Botbo1|Botbo1_31191	Botbo1|Botbo1_35740	0.768642	4.505020	0.170619	1513.862058	406.137942	1.227154	4.676996	2172
Botbo1|Botbo1_157337	Botbo1|Botbo1_176933	0.305932	3.721842	0.082199	496.055537	142.944463	1.382499	3.210216	750
Botbo1|Botbo1_75675	Botbo1|Botbo1_115477	0.268863	1.230595	0.218482	390.840905	152.159095	2.625359	1.615076	867
Botbo1|Botbo1_261779	Botbo1|Botbo1_65795	0.532061	4.047110	0.131467	649.444988	220.555012	1.159930	4.269498	1830
Botbo1|Botbo1_107301	Botbo1|Botbo1_285937	0.840364	3.999664	0.210109	665.965413	207.034587	1.017785	4.768805	1698
Botbo1|Botbo1_130339	Botbo1|Botbo1_140827	0.557890	1.943099	0.287114	449.730450	156.269550	1.834363	2.745284	642
Botbo1|Botbo1_107298	Botbo1|Botbo1_29901	1.010124	4.025777	0.250914	637.630231	214.369769	1.716781	5.306658	1131
Botbo1|Botbo1_173426	Botbo1|Botbo1_173427	0.174902	1.700316	0.102865	2042.036271	756.963729	2.641318	1.762310	3246
Botbo1|Botbo1_92752	Botbo1|Botbo1_98590	0.078468	0.301757	0.260036	478.466805	199.533195	5.883974	0.432543	687
Botbo1|Botbo1_87618	Botbo1|Botbo1_590196	0.276119	0.883409	0.312561	258.948944	131.051056	4.740079	1.440557	1812
Botbo1|Botbo1_94750	Botbo1|Botbo1_31233	0.132532	0.774561	0.171105	463.552026	202.447974	4.263568	0.983079	1188
Botbo1|Botbo1_31235	Botbo1|Botbo1_74353	0.057342	0.369740	0.155088	345.537389	146.462611	6.303941	0.451018	708
Botbo1|Botbo1_107597	Botbo1|Botbo1_78131	0.033552	0.182027	0.184326	245.651927	102.348073	3.236138	0.231658	510
Botbo1|Botbo1_87513	Botbo1|Botbo1_45974	0.151991	0.377896	0.402203	244.371428	103.628572	5.462623	0.657785	2115
Botbo1|Botbo1_89977	Botbo1|Botbo1_56904	0.068286	0.311892	0.218941	615.638087	305.361913	33.435422	0.447164	1137
Botbo1|Botbo1_95984	Botbo1|Botbo1_72911	0.033178	0.436317	0.076042	231.087830	89.912170	5.249031	0.438292	339
Botbo1|Botbo1_157404	Botbo1|Botbo1_166097	0.612829	4.298888	0.142555	1107.460188	308.539812	0.957647	4.248013	2439
Botbo1|Botbo1_31244	Botbo1|Botbo1_39324	0.424075	2.169032	0.195513	1096.452285	412.547715	2.510015	2.703394	1539
Botbo1|Botbo1_31247	Botbo1|Botbo1_138591	0.879014	2.735879	0.321291	344.414625	120.585375	1.094207	4.081627	585
Botbo1|Botbo1_265645	Botbo1|Botbo1_177202	0.574688	2.750772	0.208919	686.667749	252.332251	1.584935	3.478365	1425
Botbo1|Botbo1_186887	Botbo1|Botbo1_144911	0.381575	0.709702	0.537655	1265.292418	525.707582	3.520945	1.433667	2100
Botbo1|Botbo1_31249	Botbo1|Botbo1_192874	0.415843	0.776271	0.535694	1212.217949	521.782051	4.161722	1.572902	1815
Botbo1|Botbo1_265764	Botbo1|Botbo1_173465	0.109615	0.227188	0.482485	1183.496182	454.503818	5.086718	0.426716	1686
Botbo1|Botbo1_186891	Botbo1|Botbo1_180531	0.247780	0.652218	0.379903	815.431776	336.568224	4.450989	1.097822	1635
Botbo1|Botbo1_173459	Botbo1|Botbo1_193484	0.657610	4.502181	0.146065	1404.396534	404.603466	0.877377	4.552477	2652
Botbo1|Botbo1_623439	Botbo1|Botbo1_150041	0.766203	3.655750	0.209588	1556.057447	486.942553	1.026122	4.364751	2325
Botbo1|Botbo1_89169	Botbo1|Botbo1_118480	0.146303	0.344305	0.424923	456.318584	215.681416	10.754175	0.629558	819
Botbo1|Botbo1_43799	Botbo1|Botbo1_173483	0.236031	0.503642	0.468648	838.304976	337.695024	4.147778	0.938631	1608
Botbo1|Botbo1_266132	Botbo1|Botbo1_173475	0.208511	0.485943	0.429085	360.172165	143.827835	7.386758	0.863048	1617
Botbo1|Botbo1_31268	Botbo1|Botbo1_59575	0.517523	3.530635	0.146581	438.223693	110.776307	1.834474	3.376511	744
Botbo1|Botbo1_157444	Botbo1|Botbo1_31275	0.280695	1.210500	0.231884	797.243160	363.756840	4.216497	1.716046	1221
Botbo1|Botbo1_266221	Botbo1|Botbo1_190253	0.056465	1.019767	0.055371	563.981549	171.018451	2.438060	0.841814	804
Botbo1|Botbo1_54344	Botbo1|Botbo1_144912	0.431407	0.711868	0.606021	525.000044	185.999956	2.430762	1.514328	2031
Botbo1|Botbo1_31286	Botbo1|Botbo1_175145	0.150632	0.621504	0.242368	996.294075	401.705925	3.927166	0.857803	1440
Botbo1|Botbo1_266567	Botbo1|Botbo1_180111	0.019232	0.271830	0.070749	1264.641981	283.358019	4.356289	0.196408	1548
Botbo1|Botbo1_54351	Botbo1|Botbo1_192900	0.783651	2.199555	0.356277	1208.261976	420.738024	1.661021	3.448052	1839
Botbo1|Botbo1_54352	Botbo1|Botbo1_180138	0.084545	0.950735	0.088926	1188.680354	479.319646	4.204529	1.000365	1674
Botbo1|Botbo1_173492	Botbo1|Botbo1_31293	0.107936	0.435580	0.247798	1115.450130	477.549870	4.389075	0.618472	1608
Botbo1|Botbo1_266690	Botbo1|Botbo1_266693	0.411922	1.442332	0.285595	226.648858	91.351142	2.486349	2.123776	1218
Botbo1|Botbo1_31307	Botbo1|Botbo1_36920	0.283080	0.618095	0.457988	806.380325	324.619675	2.172628	1.137709	1641
Botbo1|Botbo1_173510	Botbo1|Botbo1_177104	0.211400	2.629322	0.080401	1839.448980	413.551020	1.434516	1.965671	3090
Botbo1|Botbo1_87845	Botbo1|Botbo1_120270	0.150724	1.968906	0.076552	143.804823	63.195177	9.730510	2.117394	315
Botbo1|Botbo1_31311	Botbo1|Botbo1_35820	0.525069	1.832375	0.286551	1183.119763	472.880237	2.458099	2.695133	1797
Botbo1|Botbo1_157501	Botbo1|Botbo1_267708	0.076195	0.214005	0.356042	1073.389661	432.610339	4.165050	0.347345	1581
Botbo1|Botbo1_186946	Botbo1|Botbo1_54375	0.104839	0.764667	0.137104	1193.452910	396.547090	4.273301	0.808201	1665
Botbo1|Botbo1_186952	Botbo1|Botbo1_37493	0.599215	2.218857	0.270056	295.963307	112.036693	1.964394	3.131905	420
Botbo1|Botbo1_54382	Botbo1|Botbo1_37739	0.422312	1.463310	0.288601	300.779912	110.220088	1.458638	2.104447	639
Botbo1|Botbo1_173542	Botbo1|Botbo1_180316	0.078551	0.849088	0.092512	1152.372289	290.627711	1.893410	0.701223	2523
Botbo1|Botbo1_107798	Botbo1|Botbo1_120917	0.216010	0.473241	0.456447	541.737979	211.262021	2.902039	0.864536	780
Botbo1|Botbo1_173551	Botbo1|Botbo1_193187	0.469438	1.617254	0.290269	429.030269	137.969731	1.796923	2.246219	777
Botbo1|Botbo1_31345	Botbo1|Botbo1_35833	0.756833	3.892448	0.194436	744.543912	179.456088	1.321000	4.097463	1014
Botbo1|Botbo1_107813	Botbo1|Botbo1_92076	0.135728	2.295573	0.059126	467.528453	159.471547	1.170745	2.055192	864
Botbo1|Botbo1_268400	Botbo1|Botbo1_130507	0.220850	2.195784	0.100579	478.378634	175.621366	2.347441	2.253563	660
Botbo1|Botbo1_157557	Botbo1|Botbo1_43863	0.112410	1.342826	0.083711	814.536759	238.463241	1.620356	1.173152	1059
Botbo1|Botbo1_157560	Botbo1|Botbo1_111461	0.246558	4.202393	0.058671	781.709361	271.290639	1.493599	3.797169	1110
Botbo1|Botbo1_157562	Botbo1|Botbo1_31358	0.232502	1.390633	0.167191	1218.828587	509.171413	2.795451	1.721267	1809
Botbo1|Botbo1_130535	Botbo1|Botbo1_65213	0.208852	1.255949	0.166290	604.112057	244.887943	3.427004	1.532638	906
Botbo1|Botbo1_130555	Botbo1|Botbo1_175712	0.584276	2.011777	0.290428	1064.247117	366.752883	1.538093	2.850396	3180
Botbo1|Botbo1_130566	Botbo1|Botbo1_39662	0.653620	3.662123	0.178481	467.996262	132.003738	1.498682	3.946527	651
Botbo1|Botbo1_65230	Botbo1|Botbo1_58072	0.412244	4.612364	0.089378	1424.367885	468.632115	1.480241	4.356084	1929
Botbo1|Botbo1_54422	Botbo1|Botbo1_269702	0.158560	0.354294	0.447539	769.408198	328.591802	4.804642	0.651409	1209
Botbo1|Botbo1_269737	Botbo1|Botbo1_269741	0.329734	1.350702	0.244120	656.878838	189.121162	4.537220	1.673906	1143
Botbo1|Botbo1_107770	Botbo1|Botbo1_174769	0.120480	0.859619	0.140155	1094.855345	426.144655	3.622333	0.982702	1527
Botbo1|Botbo1_81642	Botbo1|Botbo1_270329	0.052205	0.124572	0.419073	139.128763	52.871237	3.905077	0.216397	435
Botbo1|Botbo1_270379	Botbo1|Botbo1_47129	0.103417	0.106817	0.968169	323.044020	111.955980	3.420011	0.312876	1110
Botbo1|Botbo1_76884	Botbo1|Botbo1_89861	0.027062	0.020739	1.304890	188.112262	48.887738	4.600000	0.077274	321
Botbo1|Botbo1_89616	Botbo1|Botbo1_95913	0.028741	0.031960	0.899280	715.125933	385.874067	35.489449	0.089607	1101
Botbo1|Botbo1_173612	Botbo1|Botbo1_181068	0.025498	0.048127	0.529817	897.491140	332.508860	4.600000	0.094847	1233
Botbo1|Botbo1_43904	Botbo1|Botbo1_49096	0.033846	0.022787	1.485348	549.111730	311.888270	34.783859	0.089520	921
Botbo1|Botbo1_108239	Botbo1|Botbo1_114369	0.062203	0.269465	0.230837	626.179516	255.820484	5.712268	0.366955	996
Botbo1|Botbo1_108148	Botbo1|Botbo1_39463	0.157569	2.338271	0.067387	130.405776	22.594224	1.091252	1.438811	477
Botbo1|Botbo1_31424	Botbo1|Botbo1_66832	0.326184	0.831312	0.392373	1150.522951	487.477049	3.990120	1.429539	1794
Botbo1|Botbo1_145013	Botbo1|Botbo1_56141	0.362417	0.585737	0.618736	912.092236	398.907764	4.248746	1.291105	1659
Botbo1|Botbo1_130642	Botbo1|Botbo1_132755	0.362565	1.277336	0.283845	981.738769	413.261231	3.137202	1.900683	1494
