SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Aapi|AAPI14004-RA	Aapi|AAPI14004-RB	0.000000	0.000000	99.000000	1216.571541	481.428459	4.600000	0.000000	3177
Aapi|AAPI14010-RA	Aapi|AAPI16208-RA	0.749873	3.031501	0.247360	1460.104182	474.895818	1.258329	3.929519	2397
Aapi|AAPI14017-RA	Aapi|AAPI14005-RA	0.343000	0.518285	0.661799	1039.625840	388.374160	1.093040	1.172017	4053
Aapi|AAPI14020-RA	Aapi|AAPI11651-RA	0.005652	0.013054	0.432967	177.726697	77.273303	4.600000	0.023685	1917
Aapi|AAPI14030-RA	Aapi|AAPI14031-RA	0.000000	0.000000	99.000000	347.245400	144.754600	4.600000	0.000000	732
Aapi|AAPI14033-RA	Aapi|AAPI15995-RA	0.824978	4.449434	0.185412	1275.874386	377.125614	1.015731	4.955651	3228
Aapi|AAPI14042-RA	Aapi|AAPI16433-RA	0.585869	3.579654	0.163666	859.033568	271.966432	1.164805	3.917313	2361
Aapi|AAPI14054-RA	Aapi|AAPI16237-RA	1.025128	4.649502	0.220481	1574.578155	492.421845	1.336456	5.665690	3102
Aapi|AAPI14062-RA	Aapi|AAPI14930-RA	0.002749	0.003344	0.822026	729.145697	299.854303	4.600000	0.008767	3102
Aapi|AAPI14075-RA	Aapi|AAPI11271-RA	0.075169	0.243048	0.309275	274.086876	49.913124	0.700084	0.303093	1131
Aapi|AAPI14092-RA	Aapi|AAPI14089-RA	0.110184	0.367241	0.300032	209.945349	51.054651	1.601728	0.481402	1065
Aapi|AAPI14129-RA	Aapi|AAPI15942-RA	0.000000	0.000000	99.000000	334.525307	139.474693	4.600000	0.000000	2355
Aapi|AAPI14143-RA	Aapi|AAPI14137-RA	0.000000	0.000000	99.000000	169.702724	40.297276	4.600000	0.000000	1011
Aapi|AAPI14144-RA	Aapi|AAPI14140-RA	0.042195	0.067372	0.626300	158.541055	54.458945	1.811778	0.145896	1110
Aapi|AAPI14145-RA	Aapi|AAPI14120-RA	0.000000	0.000000	99.000000	231.135309	89.864691	4.600000	0.000000	879
Aapi|AAPI14166-RA	Aapi|AAPI15831-RA	0.866095	2.052900	0.421888	673.171152	187.828848	1.555297	3.374995	1725
Aapi|AAPI14187-RA	Aapi|AAPI10178-RA	0.014077	0.018537	0.759404	310.770360	91.229640	0.671739	0.045267	1899
Aapi|AAPI14190-RA	Aapi|AAPI14156-RA	0.057923	0.131128	0.441729	762.511390	272.488610	1.506664	0.231588	1884
Aapi|AAPI14216-RA	Aapi|AAPI14688-RA	0.386291	4.378235	0.088230	1421.028571	342.971429	1.114689	3.487312	2004
Aapi|AAPI14223-RA	Aapi|AAPI15982-RA	0.409573	2.281362	0.179530	517.730320	145.269680	1.447247	2.459099	2550
Aapi|AAPI14240-RA	Aapi|AAPI15091-RA	0.730339	3.946358	0.185066	710.169597	192.830403	1.378515	4.251303	8361
Aapi|AAPI14248-RA	Aapi|AAPI10658-RA	0.520487	1.913982	0.271939	351.437444	125.562556	1.490641	2.661907	1941
Aapi|AAPI14253-RA	Aapi|AAPI10305-RA	0.021308	0.047397	0.449562	500.023347	141.976653	0.656112	0.081233	2190
Aapi|AAPI14258-RA	Aapi|AAPI15842-RA	0.000000	0.000000	99.000000	603.725606	287.274394	4.600000	0.000000	2574
Aapi|AAPI14264-RA	Aapi|AAPI14263-RA	0.099284	0.137271	0.723271	297.625360	122.374640	1.613026	0.331058	3057
Aapi|AAPI14274-RA	Aapi|AAPI14272-RA	0.162569	0.338893	0.479707	540.281877	119.718123	1.067396	0.583658	1209
Aapi|AAPI14277-RA	Aapi|AAPI12469-RA	0.603580	2.178048	0.277120	570.035915	191.964085	1.403905	3.000666	4212
Aapi|AAPI14293-RA	Aapi|AAPI15379-RA	0.003521	0.011960	0.294365	284.717169	84.282831	4.600000	0.016344	600
Aapi|AAPI14306-RA	Aapi|AAPI30153-RA	0.941331	3.788027	0.248502	1122.724806	407.275194	1.661105	5.097304	2019
Aapi|AAPI14310-RA	Aapi|AAPI14310-RB	0.014538	0.043734	0.332411	1331.282295	396.717705	1.123381	0.063723	2913
Aapi|AAPI14318-RA	Aapi|AAPI14535-RA	0.781711	1.503336	0.519984	1190.370477	357.629523	1.621669	2.845278	3195
Aapi|AAPI14323-RA	Aapi|AAPI15094-RA	0.000000	0.000000	99.000000	392.696024	159.303976	4.600000	0.000000	1284
Aapi|AAPI14326-RA	Aapi|AAPI14321-RA	0.050379	0.081010	0.621890	540.581850	191.418150	2.421195	0.175168	1626
Aapi|AAPI14328-RA	Aapi|AAPI10359-RA	0.512494	0.932610	0.549527	1554.381114	482.618886	1.364352	1.836091	5616
Aapi|AAPI14341-RA	Aapi|AAPI16351-RA	1.120738	4.610023	0.243109	1350.827846	467.172154	1.596070	6.052144	2439
Aapi|AAPI14343-RB	Aapi|AAPI14343-RA	0.000000	0.000000	99.000000	179.794697	84.205303	4.600000	0.000000	2250
Aapi|AAPI14346-RA	Aapi|AAPI30141-RA	0.447686	4.053532	0.110443	842.548416	222.451584	1.727649	3.602568	1563
Aapi|AAPI14380-RA	Aapi|AAPI16444-RA	0.000000	0.000000	99.000000	151.687589	61.312411	4.600000	0.000000	1083
Aapi|AAPI14387-RA	Aapi|AAPI14386-RA	0.143098	0.272944	0.524276	241.305070	61.694930	2.102441	0.508610	3609
Aapi|AAPI14434-RA	Aapi|AAPI14433-RA	0.466222	0.745567	0.625326	786.892359	266.107641	1.083994	1.610450	2748
Aapi|AAPI14441-RA	Aapi|AAPI10998-RA	0.000000	0.000000	99.000000	343.672652	160.327348	4.600000	0.000000	1509
Aapi|AAPI14445-RA	Aapi|AAPI30251-RA	0.721525	3.849316	0.187442	535.573229	169.426771	0.823813	4.419601	753
Aapi|AAPI14458-RA	Aapi|AAPI11761-RA	0.521604	4.302982	0.121219	1042.771544	310.228456	1.446165	4.165901	5820
Aapi|AAPI14468-RA	Aapi|AAPI14466-RA	0.491019	0.719379	0.682560	456.114538	185.885462	1.157170	1.671416	6396
Aapi|AAPI14497-RA	Aapi|AAPI11045-RA	0.086737	0.123122	0.704478	537.377911	185.622089	1.862724	0.288235	2988
Aapi|AAPI14522-RA	Aapi|AAPI14520-RA	0.000000	0.000000	99.000000	210.429200	98.570800	4.600000	0.000000	819
Aapi|AAPI14543-RB	Aapi|AAPI14543-RA	0.000000	0.000000	99.000000	787.223988	340.776012	4.600000	0.000000	4320
Aapi|AAPI14544-RA	Aapi|AAPI14540-RA	0.030390	0.042699	0.711717	319.041036	133.958964	2.025047	0.102090	1836
Aapi|AAPI14552-RA	Aapi|AAPI14666-RA	0.605791	3.767843	0.160779	478.013679	151.986321	0.915698	4.105891	1674
Aapi|AAPI14557-RA	Aapi|AAPI12791-RA	0.890830	3.182949	0.279876	1277.438082	387.561918	1.476943	4.273099	3681
Aapi|AAPI14571-RA	Aapi|AAPI14972-RA	0.413540	0.947079	0.436648	956.886772	261.113228	1.091029	1.583758	5841
Aapi|AAPI14587-RA	Aapi|AAPI14586-RA	0.046193	0.053095	0.870000	409.748573	169.251427	0.660853	0.144632	1281
Aapi|AAPI14589-RA	Aapi|AAPI15145-RA	0.000000	0.000000	99.000000	121.763329	61.236671	4.600000	0.000000	2511
Aapi|AAPI14626-RA	Aapi|AAPI14622-RA	0.033671	0.072239	0.466110	830.306063	243.693937	0.965101	0.127267	2625
Aapi|AAPI14632-RA	Aapi|AAPI16142-RA	0.426090	4.203625	0.101362	907.263399	271.736601	1.088643	3.890215	3849
Aapi|AAPI14646-RA	Aapi|AAPI15855-RA	0.844452	2.286063	0.369391	1117.357750	418.642250	1.693202	3.712104	2172
Aapi|AAPI14653-RA	Aapi|AAPI16511-RA	0.324226	2.171986	0.149276	692.058552	177.941448	1.192026	2.106447	1026
Aapi|AAPI14690-RA	Aapi|AAPI15355-RA	0.491518	2.419915	0.203114	681.244988	245.755012	1.287057	3.008254	1143
Aapi|AAPI14723-RA	Aapi|AAPI14721-RA	0.251089	0.229150	1.095743	546.874475	224.125525	1.838003	0.734134	2454
Aapi|AAPI14728-RA	Aapi|AAPI15404-RA	0.786317	1.104364	0.712009	1308.043533	434.956467	1.451253	2.597051	2295
Aapi|AAPI14760-RA	Aapi|AAPI10211-RA	0.000000	0.012093	0.000010	201.638734	83.361266	4.600000	0.010611	918
Aapi|AAPI14768-RA	Aapi|AAPI11150-RA	0.000000	0.000000	99.000000	332.166053	132.833947	4.600000	0.000000	2772
Aapi|AAPI14771-RA	Aapi|AAPI15542-RA	0.000000	0.000000	99.000000	188.921042	78.078958	4.600000	0.000000	570
Aapi|AAPI14774-RA	Aapi|AAPI14772-RA	0.055548	0.054768	1.014235	473.209543	126.790457	1.201458	0.166150	1761
Aapi|AAPI14840-RA	Aapi|AAPI11140-RA	0.000000	0.000000	99.000000	302.745890	123.254110	4.600000	0.000000	966
Aapi|AAPI14850-RA	Aapi|AAPI14848-RA	0.030561	0.061375	0.497936	250.483661	76.516339	0.997852	0.113313	1101
Aapi|AAPI14860-RA	Aapi|AAPI14861-RA	0.009390	0.021402	0.438749	535.850635	190.149365	1.432567	0.037608	945
Aapi|AAPI14879-RA	Aapi|AAPI13392-RA	0.729973	2.381796	0.306480	370.364497	121.635503	1.554496	3.415042	1299
Aapi|AAPI14882-RA	Aapi|AAPI14880-RA	0.000000	0.000000	99.000000	253.099359	109.900641	4.600000	0.000000	1821
Aapi|AAPI14892-RA	Aapi|AAPI13554-RA	0.572593	4.011220	0.142748	767.750806	210.249194	0.978312	3.935475	3381
Aapi|AAPI14897-RA	Aapi|AAPI10409-RA	0.673577	2.158558	0.312049	1019.048942	336.951058	1.329509	3.127735	6390
Aapi|AAPI14906-RA	Aapi|AAPI14893-RA	0.000000	0.000000	99.000000	167.312359	51.687641	4.600000	0.000000	2505
Aapi|AAPI14909-RA	Aapi|AAPI11533-RA	0.000000	0.000000	99.000000	129.951707	47.048293	4.600000	0.000000	429
Aapi|AAPI14944-RA	Aapi|AAPI14943-RA	0.014774	0.041815	0.353311	136.756618	49.243382	2.065622	0.065799	873
Aapi|AAPI14965-RA	Aapi|AAPI14965-RB	0.015131	0.024209	0.625006	1696.882828	487.117172	0.747959	0.051468	2688
Aapi|AAPI14996-RA	Aapi|AAPI12395-RA	0.850512	1.895080	0.448800	885.211601	308.788399	1.469902	3.361963	1845
Aapi|AAPI14999-RA	Aapi|AAPI10316-RA	0.000000	0.000000	99.000000	159.720499	68.279501	4.600000	0.000000	1509
Aapi|AAPI15000-RA	Aapi|AAPI14842-RA	0.000000	0.012807	0.000010	143.248306	78.751694	4.600000	0.013629	435
Aapi|AAPI15019-RA	Aapi|AAPI16554-RA	0.086899	0.113932	0.762727	767.215463	285.784537	1.787727	0.282707	2778
Aapi|AAPI15023-RA	Aapi|AAPI15656-RA	0.227814	2.709330	0.084085	1129.041802	331.958198	1.524960	2.374941	1605
Aapi|AAPI15036-RA	Aapi|AAPI16052-RA	0.009058	0.010696	0.846853	444.682954	188.317046	4.600000	0.028637	1650
Aapi|AAPI15037-RA	Aapi|AAPI15053-RA	0.021147	0.035559	0.594691	715.606015	175.393985	0.721202	0.071951	3183
Aapi|AAPI15042-RA	Aapi|AAPI15262-RA	0.669417	2.843915	0.235386	766.534378	301.465622	1.325711	3.849646	1368
Aapi|AAPI15045-RA	Aapi|AAPI16236-RA	0.738829	3.086232	0.239395	1817.847959	540.152041	1.182318	3.829661	12357
Aapi|AAPI15051-RA	Aapi|AAPI10968-RA	0.422356	2.387166	0.176928	264.682878	77.317122	1.694338	2.599643	1869
Aapi|AAPI15055-RA	Aapi|AAPI15054-RA	0.000000	0.000000	99.000000	215.802143	84.197857	4.600000	0.000000	897
Aapi|AAPI15057-RA	Aapi|AAPI13061-RA	0.778113	2.231077	0.348761	871.526043	283.473957	1.223284	3.404150	3663
Aapi|AAPI15065-RA	Aapi|AAPI11812-RA	0.180418	0.186623	0.966748	347.884111	123.115889	1.250835	0.546119	1200
Aapi|AAPI15066-RA	Aapi|AAPI16487-RA	0.691814	1.639813	0.421886	281.990522	99.009478	2.082582	2.814505	1695
Aapi|AAPI15081-RA	Aapi|AAPI11896-RA	0.611510	4.347827	0.140647	942.656073	329.343927	1.553505	4.736731	3354
Aapi|AAPI15082-RA	Aapi|AAPI13832-RA	0.717846	4.133017	0.173686	778.678352	247.321648	1.211577	4.623264	1506
Aapi|AAPI15095-RA	Aapi|AAPI16412-RA	0.719673	2.309845	0.311568	1161.492829	332.507171	1.408237	3.220752	1680
Aapi|AAPI15099-RA	Aapi|AAPI12588-RA	0.794870	2.283119	0.348151	645.912270	242.087730	1.875630	3.601795	5922
Aapi|AAPI15101-RA	Aapi|AAPI10598-RA	0.000000	0.000000	99.000000	90.739703	35.260297	4.600000	0.000000	429
Aapi|AAPI15134-RA	Aapi|AAPI15133-RA	0.014457	0.022990	0.628831	384.152393	110.847607	1.876861	0.049103	2103
Aapi|AAPI15149-RA	Aapi|AAPI15619-RA	0.002723	0.003319	0.820473	736.019281	301.980719	4.600000	0.008689	2505
Aapi|AAPI15164-RA	Aapi|AAPI16290-RA	0.508358	2.269175	0.224028	156.573697	56.426303	1.687458	2.924459	708
Aapi|AAPI15170-RA	Aapi|AAPI15953-RA	0.444895	3.059528	0.145413	306.947446	95.052554	1.239396	3.189368	711
Aapi|AAPI15192-RA	Aapi|AAPI16498-RA	0.297831	0.370478	0.803909	982.755074	319.244926	1.391817	0.946931	1602
Aapi|AAPI15209-RA	Aapi|AAPI10616-RA	0.081128	0.206564	0.392750	334.075096	73.924904	0.333081	0.311567	1476
Aapi|AAPI15229-RA	Aapi|AAPI15234-RA	0.113832	0.356931	0.318918	361.607255	103.392745	1.618629	0.503654	4134
Aapi|AAPI15251-RA	Aapi|AAPI13252-RA	0.000000	0.000000	99.000000	268.351035	133.648965	4.600000	0.000000	1398
Aapi|AAPI15311-RA	Aapi|AAPI13610-RA	0.627783	3.149147	0.199350	972.772091	311.227909	1.385961	3.716804	4824
Aapi|AAPI15348-RA	Aapi|AAPI12448-RA	0.187036	0.340487	0.549320	311.597790	108.402210	0.899763	0.679927	4530
Aapi|AAPI15352-RA	Aapi|AAPI15576-RA	0.582411	4.252291	0.136964	1078.046152	289.953848	1.031395	4.080778	3075
Aapi|AAPI15354-RA	Aapi|AAPI10853-RA	0.465648	0.777138	0.599183	506.197814	147.802186	1.415293	1.608132	1746
Aapi|AAPI15365-RA	Aapi|AAPI10722-RA	0.000000	0.000000	99.000000	534.339725	236.660275	4.600000	0.000000	1377
Aapi|AAPI15381-RA	Aapi|AAPI14285-RA	0.083411	0.268202	0.311002	345.444235	44.555765	0.777838	0.313568	744
Aapi|AAPI15382-RA	Aapi|AAPI14716-RA	0.126418	0.228110	0.554195	477.537162	110.462838	0.770561	0.436566	4140
Aapi|AAPI15385-RA	Aapi|AAPI15027-RA	0.207479	0.288073	0.720229	161.964759	51.035241	0.686591	0.680368	540
Aapi|AAPI15431-RA	Aapi|AAPI13576-RA	0.613832	1.905520	0.322134	291.319736	101.680264	3.029638	2.844086	1158
Aapi|AAPI15441-RA	Aapi|AAPI15830-RA	0.000000	0.000000	99.000000	238.490729	64.509271	4.600000	0.000000	1887
Aapi|AAPI15459-RA	Aapi|AAPI15474-RA	0.120486	0.208049	0.579125	481.289164	124.710836	0.719443	0.415519	1137
Aapi|AAPI15463-RA	Aapi|AAPI15256-RA	0.752469	2.301031	0.327014	834.953759	290.046241	1.879920	3.455153	5070
Aapi|AAPI15476-RA	Aapi|AAPI12906-RA	0.680699	4.432061	0.153585	1197.509421	368.490579	1.426373	4.690261	3246
Aapi|AAPI15494-RA	Aapi|AAPI15493-RA	0.213957	0.355086	0.602550	904.289808	283.710192	1.376548	0.742982	3219
Aapi|AAPI15509-RA	Aapi|AAPI15506-RA	0.007752	0.019689	0.393715	259.525292	103.474708	4.600000	0.033464	3216
Aapi|AAPI15520-RA	Aapi|AAPI12180-RA	0.789338	2.153863	0.366476	859.455658	280.544342	1.434302	3.375409	2010
Aapi|AAPI15521-RA	Aapi|AAPI10671-RA	0.691680	4.048288	0.170858	796.098337	220.901663	1.122905	4.262299	2256
Aapi|AAPI15539-RA	Aapi|AAPI15742-RA	0.276161	3.814817	0.072392	432.190094	161.809906	1.336591	3.720349	933
Aapi|AAPI15557-RA	Aapi|AAPI15555-RA	0.000000	0.000000	99.000000	400.389042	187.610958	4.600000	0.000000	1668
Aapi|AAPI15560-RA	Aapi|AAPI15560-RB	0.000000	0.001031	0.000010	2389.665440	970.334560	4.600000	0.000893	3573
Aapi|AAPI15561-RA	Aapi|AAPI12316-RA	0.000000	0.000000	99.000000	333.751054	146.248946	4.600000	0.000000	1365
Aapi|AAPI15585-RA	Aapi|AAPI15584-RA	0.040334	0.065155	0.619056	492.875633	107.124367	0.539578	0.134298	1629
Aapi|AAPI15593-RA	Aapi|AAPI15590-RA	0.000000	0.000000	99.000000	177.384359	62.615641	4.600000	0.000000	3240
Aapi|AAPI15598-RA	Aapi|AAPI14615-RA	0.000000	0.000000	99.000000	436.809050	205.190950	4.600000	0.000000	2916
Aapi|AAPI15601-RA	Aapi|AAPI16518-RA	0.792947	1.821348	0.435363	812.678425	273.321575	1.220530	3.155317	2373
Aapi|AAPI15642-RA	Aapi|AAPI15649-RA	0.667747	3.991939	0.167274	671.087028	204.912972	1.507175	4.336015	984
Aapi|AAPI15722-RA	Aapi|AAPI30152-RA	0.051140	0.091412	0.559445	257.183098	108.816902	6.898790	0.189340	681
Aapi|AAPI15735-RA	Aapi|AAPI12200-RA	0.098791	0.161558	0.611489	592.451123	196.548877	1.081535	0.343282	1848
Aapi|AAPI15746-RA	Aapi|AAPI13042-RA	0.037239	0.139884	0.266211	206.830947	60.169053	1.030862	0.181110	3105
Aapi|AAPI15771-RA	Aapi|AAPI15776-RA	0.282337	0.487471	0.579188	348.231190	104.768810	1.802966	0.989341	1377
Aapi|AAPI15772-RA	Aapi|AAPI14823-RA	0.664091	4.144373	0.160239	777.905064	251.094936	1.111359	4.540031	1815
Aapi|AAPI15811-RA	Aapi|AAPI12876-RA	0.457524	2.504073	0.182712	932.859657	270.140343	1.130803	2.751263	1950
Aapi|AAPI15822-RA	Aapi|AAPI11859-RA	0.084280	0.063069	1.336308	272.946032	87.053968	1.770110	0.237451	3639
Aapi|AAPI15827-RA	Aapi|AAPI14804-RA	0.098813	0.135295	0.730353	461.219508	132.780492	1.185620	0.320903	1575
Aapi|AAPI15828-RA	Aapi|AAPI13746-RA	0.000000	0.000000	99.000000	521.061053	195.938947	4.600000	0.000000	1788
Aapi|AAPI15851-RA	Aapi|AAPI10038-RA	0.111468	0.130009	0.857380	782.122963	276.877037	1.688505	0.348946	2334
Aapi|AAPI15861-RA	Aapi|AAPI14235-RA	0.343561	2.637686	0.130251	492.746678	143.253322	1.321281	2.580877	1827
Aapi|AAPI15865-RA	Aapi|AAPI14993-RA	0.000000	0.000000	99.000000	347.983807	147.016193	4.600000	0.000000	1179
Aapi|AAPI15896-RA	Aapi|AAPI16532-RA	0.714613	1.943193	0.367752	958.228834	349.771166	1.767495	3.129439	1677
Aapi|AAPI15912-RA	Aapi|AAPI15911-RA	0.022546	0.043390	0.519621	465.379406	134.620594	1.779201	0.081668	1548
Aapi|AAPI15968-RA	Aapi|AAPI14529-RA	0.682157	4.367972	0.156173	1242.690129	338.309871	1.285165	4.412596	3180
Aapi|AAPI15976-RA	Aapi|AAPI15972-RA	0.000000	0.000000	99.000000	311.228687	123.771313	4.600000	0.000000	1545
Aapi|AAPI15977-RA	Aapi|AAPI15971-RA	0.047711	0.061944	0.770241	398.522594	144.477406	1.254087	0.154495	1359
Aapi|AAPI15979-RA	Aapi|AAPI11774-RA	0.000000	0.000000	99.000000	274.637363	130.362637	4.600000	0.000000	843
Aapi|AAPI16015-RA	Aapi|AAPI30204-RA	0.541238	2.530420	0.213893	624.613369	212.386631	1.713546	3.137964	930
Aapi|AAPI16019-RA	Aapi|AAPI14761-RA	0.000000	0.000000	99.000000	263.523171	147.476829	4.600000	0.000000	1119
Aapi|AAPI16021-RA	Aapi|AAPI13303-RA	0.915511	1.913397	0.478474	1024.034706	322.965294	1.403746	3.464311	3216
Aapi|AAPI16026-RA	Aapi|AAPI15749-RA	0.893677	4.074362	0.219341	716.283505	228.716495	1.240750	4.990475	2088
Aapi|AAPI16028-RA	Aapi|AAPI11644-RA	0.000000	0.000000	99.000000	174.519548	77.480452	4.600000	0.000000	807
Aapi|AAPI16030-RA	Aapi|AAPI14024-RA	0.000000	0.000000	99.000000	363.836988	149.163012	4.600000	0.000000	2394
Aapi|AAPI16065-RA	Aapi|AAPI16064-RA	0.047842	0.074471	0.642423	615.703096	134.296904	0.752212	0.157830	1266
Aapi|AAPI16094-RA	Aapi|AAPI14752-RA	0.689082	3.887964	0.177235	721.613586	178.386414	1.001685	3.969369	2967
Aapi|AAPI16113-RA	Aapi|AAPI16112-RA	0.034751	0.081155	0.428200	280.023435	97.976565	0.505597	0.140335	1038
Aapi|AAPI16118-RA	Aapi|AAPI16117-RA	0.000000	0.000000	99.000000	383.364900	156.635100	4.600000	0.000000	2139
Aapi|AAPI16167-RA	Aapi|AAPI16296-RA	0.097025	0.191462	0.506762	473.728662	126.271338	1.121547	0.350699	798
Aapi|AAPI16170-RA	Aapi|AAPI30174-RA	0.657530	4.442292	0.148016	1216.448214	373.551786	1.187578	4.640146	1758
Aapi|AAPI16173-RA	Aapi|AAPI16172-RA	0.037403	0.056952	0.656741	671.753048	210.246952	1.165660	0.126189	5292
Aapi|AAPI16183-RA	Aapi|AAPI16176-RA	0.057047	0.109315	0.521856	182.291394	69.708606	1.643012	0.214516	3663
Aapi|AAPI16184-RA	Aapi|AAPI13384-RA	0.087959	0.130255	0.675287	523.640805	172.359195	0.842075	0.295300	2394
Aapi|AAPI16215-RA	Aapi|AAPI16214-RA	0.000000	0.000000	99.000000	455.039046	192.960954	4.600000	0.000000	1293
Aapi|AAPI16234-RA	Aapi|AAPI16501-RA	0.541779	2.870467	0.188742	1619.847083	405.152917	1.496490	3.023078	3090
Aapi|AAPI16239-RA	Aapi|AAPI16449-RA	0.000000	0.000000	99.000000	292.176468	109.823532	4.600000	0.000000	1068
Aapi|AAPI16333-RA	Aapi|AAPI15679-RA	0.000000	0.000000	99.000000	147.750572	29.249428	4.600000	0.000000	627
Aapi|AAPI16354-RA	Aapi|AAPI16276-RA	0.603471	4.670233	0.129216	1572.776746	506.223254	1.134660	4.781105	5751
Aapi|AAPI16380-RA	Aapi|AAPI16381-RA	0.006160	0.006790	0.907275	326.053485	147.946515	2.143429	0.019070	1905
Aapi|AAPI16383-RA	Aapi|AAPI16382-RA	0.018525	0.008701	2.129136	505.616097	202.383903	3.953006	0.047150	1791
Aapi|AAPI16414-RA	Aapi|AAPI10041-RA	0.669432	2.929460	0.228517	699.615306	212.384694	1.287062	3.587228	1851
Aapi|AAPI16432-RA	Aapi|AAPI13327-RA	0.848746	2.092615	0.405591	821.057012	246.942988	1.526502	3.409059	3177
Aapi|AAPI16437-RA	Aapi|AAPI11845-RA	0.775911	2.153660	0.360276	473.563006	180.436994	1.738058	3.468086	1785
Aapi|AAPI16443-RA	Aapi|AAPI13123-RA	0.061179	0.069310	0.882683	706.899320	265.100680	2.086258	0.190189	2085
Aapi|AAPI16458-RA	Aapi|AAPI10972-RA	0.000000	0.000000	99.000000	338.423246	144.576754	4.600000	0.000000	3231
Aapi|AAPI16474-RA	Aapi|AAPI16476-RA	0.491972	0.760906	0.646561	495.776309	152.223691	1.251727	1.665444	915
Aapi|AAPI16495-RA	Aapi|AAPI16494-RA	0.020245	0.046567	0.434759	538.229947	160.770053	0.832007	0.078898	2019
Aapi|AAPI16519-RA	Aapi|AAPI10200-RA	0.398344	3.660579	0.108820	411.267627	131.732373	1.718286	3.569297	882
Aapi|AAPI16535-RA	Aapi|AAPI16543-RA	0.702114	1.861898	0.377096	472.513070	160.486930	1.857285	2.988476	822
Aapi|AAPI16541-RA	Aapi|AAPI15020-RA	0.000000	0.000000	99.000000	407.114501	144.885499	4.600000	0.000000	1443
Aapi|AAPI16548-RA	Aapi|AAPI15579-RA	0.757438	2.176278	0.348043	831.012439	284.987561	1.395723	3.359281	3231
Aapi|AAPI16558-RA	Aapi|AAPI11708-RA	0.811341	1.781761	0.455359	915.990638	350.009362	1.888050	3.238895	3099
Aapi|AAPI16559-RA	Aapi|AAPI12116-RA	0.000000	0.000000	99.000000	237.113926	95.886074	4.600000	0.000000	768
Aapi|AAPI30010-RA	Aapi|AAPI30046-RA	0.876456	2.109764	0.415429	697.064405	259.935595	1.278315	3.634323	1224
Aapi|AAPI30014-RA	Aapi|AAPI30104-RA	0.045792	0.166706	0.274686	1246.104296	616.895704	9.982178	0.257490	2583
Aapi|AAPI30016-RA	Aapi|AAPI30220-RA	0.861355	1.673448	0.514719	680.692543	225.307457	1.601015	3.189928	1380
Aapi|AAPI30021-RA	Aapi|AAPI10422-RA	0.052542	0.094248	0.557484	213.604631	47.395369	1.374801	0.180345	1488
Aapi|AAPI30024-RA	Aapi|AAPI15412-RA	0.060064	0.065528	0.916617	208.022306	79.977694	1.275399	0.184744	867
Aapi|AAPI30051-RA	Aapi|AAPI12706-RA	0.000000	0.000000	99.000000	386.898202	147.101798	4.600000	0.000000	1881
Aapi|AAPI30052-RA	Aapi|AAPI30217-RA	0.199219	0.765065	0.260395	796.775256	295.224744	2.580970	1.056590	1185
Aapi|AAPI30078-RA	Aapi|AAPI15024-RA	0.115416	0.101615	1.135825	131.422757	63.577243	4.241519	0.332749	1233
Aapi|AAPI30087-RA	Aapi|AAPI30243-RA	0.022614	0.196673	0.114982	426.939144	194.060856	5.917579	0.231021	621
Aapi|AAPI30107-RA	Aapi|AAPI30179-RA	0.302249	1.620172	0.186554	842.293152	282.706848	1.440657	1.900310	1608
Aapi|AAPI30108-RA	Aapi|AAPI30211-RA	0.394442	1.902886	0.207286	1352.962560	450.037440	1.339440	2.312870	2358
Aapi|AAPI30112-RA	Aapi|AAPI30188-RA	0.001291	0.000000	99.000000	775.609239	328.390761	4.600000	0.002720	1671
Aapi|AAPI30117-RA	Aapi|AAPI13276-RA	0.634881	4.762860	0.133298	2022.232323	572.767677	1.248955	4.638023	6000
Aapi|AAPI30120-RA	Aapi|AAPI10585-RA	0.112948	0.292328	0.386375	191.073049	42.926951	0.640419	0.437566	732
Aapi|AAPI30127-RA	Aapi|AAPI14698-RA	0.425319	3.424637	0.124194	314.823691	96.176309	1.373878	3.381528	1377
Aapi|AAPI30137-RA	Aapi|AAPI13142-RA	0.112715	0.116144	0.970475	461.301368	174.698632	1.535829	0.340971	1707
Aapi|AAPI30154-RA	Aapi|AAPI13619-RA	0.151207	0.345227	0.437993	194.631160	45.368840	0.613963	0.563652	1089
Aapi|AAPI30158-RA	Aapi|AAPI13684-RA	0.027801	0.015877	1.751086	165.319287	95.680713	4.600000	0.070290	1131
Aapi|AAPI30161-RA	Aapi|AAPI30202-RA	0.821022	4.244422	0.193436	994.072412	286.927588	1.063886	4.763460	1800
Aapi|AAPI30168-RA	Aapi|AAPI30193-RA	0.443460	1.569786	0.282497	259.828091	67.171909	1.827848	2.024485	744
Aapi|AAPI30208-RA	Aapi|AAPI30207-RA	0.422224	1.019175	0.414280	1706.148368	510.851632	1.226216	1.679328	9447
Aapi|AAPI30209-RA	Aapi|AAPI30244-RA	0.103930	0.235253	0.441780	904.795882	412.204118	6.296200	0.435097	2646
Aapi|AAPI30212-RA	Aapi|AAPI30241-RA	0.350153	4.084640	0.085724	812.127806	231.872194	1.036326	3.538745	1395
Aapi|AAPI30215-RA	Aapi|AAPI13852-RA	0.000000	0.000000	99.000000	288.877003	113.122997	4.600000	0.000000	2094
