SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Aurvu1|Aurvu1_1558464	Aurvu1|Aurvu1_1684375	0.044349	0.454240	0.097633	279.647062	53.352938	2.337364	0.330063	453
Aurvu1|Aurvu1_1558465	Aurvu1|Aurvu1_1559722	0.854561	4.081370	0.209381	816.136621	230.863379	1.126290	4.698216	1242
Aurvu1|Aurvu1_1558476	Aurvu1|Aurvu1_1678697	0.371893	1.610977	0.230850	1535.351478	468.648522	1.708961	1.984984	2397
Aurvu1|Aurvu1_1572192	Aurvu1|Aurvu1_1125513	0.118328	0.272069	0.434918	467.666635	138.333365	1.674183	0.460268	1029
Aurvu1|Aurvu1_1125312	Aurvu1|Aurvu1_219390	0.161918	0.225260	0.718804	717.910493	365.089507	2.970923	0.549813	1317
Aurvu1|Aurvu1_1605647	Aurvu1|Aurvu1_1608372	0.219928	1.002795	0.219315	694.317477	241.682523	3.419639	1.266212	1044
Aurvu1|Aurvu1_1479017	Aurvu1|Aurvu1_1419932	0.099003	0.220752	0.448481	291.753379	101.246621	3.004993	0.391106	1125
Aurvu1|Aurvu1_1679660	Aurvu1|Aurvu1_1542241	0.238831	0.626577	0.381168	765.108752	257.891248	2.166826	1.009737	1131
Aurvu1|Aurvu1_1606766	Aurvu1|Aurvu1_1583033	0.247633	1.475879	0.167787	762.680663	266.319337	2.302984	1.696559	1035
Aurvu1|Aurvu1_1475652	Aurvu1|Aurvu1_1459709	0.051400	1.190334	0.043181	576.193422	224.806578	7.434373	1.113152	1086
Aurvu1|Aurvu1_1465455	Aurvu1|Aurvu1_1463781	0.025524	1.201751	0.021239	159.937517	35.062483	5.235122	0.711057	195
Aurvu1|Aurvu1_1606786	Aurvu1|Aurvu1_1200849	0.753193	4.025189	0.187120	763.798210	214.201790	1.359154	4.409479	1221
Aurvu1|Aurvu1_1493659	Aurvu1|Aurvu1_1567246	0.496563	3.203265	0.155018	1165.353113	340.646887	1.572896	3.326400	1548
Aurvu1|Aurvu1_1344218	Aurvu1|Aurvu1_1611609	0.590592	2.152339	0.274395	753.773470	233.226530	1.564909	2.878890	1209
Aurvu1|Aurvu1_1344369	Aurvu1|Aurvu1_247468	0.737292	2.973012	0.247995	1079.613120	336.386880	1.835179	3.805238	1722
Aurvu1|Aurvu1_1344459	Aurvu1|Aurvu1_1498092	0.056752	0.245907	0.230785	451.744883	166.255117	8.052068	0.322915	618
Aurvu1|Aurvu1_1606129	Aurvu1|Aurvu1_1679142	0.257379	0.651631	0.394976	430.097780	130.902220	1.568251	1.048117	1656
Aurvu1|Aurvu1_1461675	Aurvu1|Aurvu1_1556461	0.120073	0.619630	0.193782	135.274979	26.725021	1.523395	0.607454	1923
Aurvu1|Aurvu1_1222090	Aurvu1|Aurvu1_1606146	0.191108	0.539002	0.354560	409.604072	148.395928	3.109551	0.850884	1212
Aurvu1|Aurvu1_1572595	Aurvu1|Aurvu1_402936	0.732894	3.747833	0.195551	440.015095	147.984905	1.353214	4.475035	630
Aurvu1|Aurvu1_1559178	Aurvu1|Aurvu1_1567683	0.000000	0.000000	99.000000	117.029254	59.970746	4.600000	0.000000	177
Aurvu1|Aurvu1_1606155	Aurvu1|Aurvu1_1572601	0.072333	0.101687	0.711336	767.890185	222.109815	0.865251	0.236757	1671
Aurvu1|Aurvu1_1559188	Aurvu1|Aurvu1_886271	0.686300	1.479308	0.463933	497.916577	168.083423	2.268833	2.659313	981
Aurvu1|Aurvu1_1606165	Aurvu1|Aurvu1_1559195	0.184341	1.904584	0.096788	445.588150	178.411850	1.681604	2.028561	627
Aurvu1|Aurvu1_1663188	Aurvu1|Aurvu1_1497579	0.275694	4.456025	0.061870	1389.545230	380.454770	1.235453	3.522721	1917
Aurvu1|Aurvu1_1663190	Aurvu1|Aurvu1_1613237	0.383126	4.713337	0.081285	1833.830712	536.169288	1.376341	4.088271	2688
Aurvu1|Aurvu1_1464285	Aurvu1|Aurvu1_1506986	0.076888	1.289602	0.059622	191.898870	60.101130	2.235235	1.098348	477
Aurvu1|Aurvu1_1605395	Aurvu1|Aurvu1_1504624	0.078267	0.089397	0.875504	1572.448634	515.551366	1.609491	0.243047	2802
Aurvu1|Aurvu1_1079582	Aurvu1|Aurvu1_1286258	0.530077	3.803205	0.139376	689.675953	159.324047	2.116612	3.432945	3414
Aurvu1|Aurvu1_1517633	Aurvu1|Aurvu1_1540972	0.883650	4.945372	0.178682	2527.427255	730.572745	0.966985	5.383347	5343
Aurvu1|Aurvu1_1558201	Aurvu1|Aurvu1_1591426	0.412044	4.179055	0.098597	904.021105	262.978895	0.823351	3.782775	1305
Aurvu1|Aurvu1_1143092	Aurvu1|Aurvu1_1583429	0.199655	2.291839	0.087116	1060.958758	343.041242	1.924271	2.132524	1635
Aurvu1|Aurvu1_1605758	Aurvu1|Aurvu1_1561188	0.622299	4.388961	0.141787	1146.088581	347.911419	1.677788	4.498352	1548
Aurvu1|Aurvu1_1558655	Aurvu1|Aurvu1_1572631	0.893663	3.905419	0.228827	675.413331	182.586669	1.715522	4.603740	951
Aurvu1|Aurvu1_1605765	Aurvu1|Aurvu1_1189142	0.240907	4.904460	0.049120	2167.211994	691.788006	1.545052	4.108019	2946
Aurvu1|Aurvu1_1558672	Aurvu1|Aurvu1_1607722	0.043582	0.039754	1.096287	236.345183	51.654817	0.560097	0.128685	489
Aurvu1|Aurvu1_1558677	Aurvu1|Aurvu1_1678823	0.210201	0.364468	0.576735	177.919601	71.080399	2.576735	0.762717	1584
Aurvu1|Aurvu1_1491838	Aurvu1|Aurvu1_1595549	0.053840	0.501841	0.107284	529.480695	85.519305	1.795370	0.348410	1665
Aurvu1|Aurvu1_1678828	Aurvu1|Aurvu1_1518413	0.123460	0.244929	0.504064	1466.619318	543.380682	2.172447	0.468893	2052
Aurvu1|Aurvu1_1558703	Aurvu1|Aurvu1_1501087	0.761433	2.027844	0.375489	612.210791	245.789209	1.915917	3.372656	4854
Aurvu1|Aurvu1_1540718	Aurvu1|Aurvu1_1491905	0.626005	2.499202	0.250482	1559.079412	504.920588	1.225758	3.252748	2382
Aurvu1|Aurvu1_1606273	Aurvu1|Aurvu1_1499074	0.651534	4.279100	0.152260	995.494205	300.505795	1.352337	4.477993	1557
Aurvu1|Aurvu1_1559349	Aurvu1|Aurvu1_1492310	0.211539	1.102529	0.191867	1076.595400	414.404600	1.819142	1.377535	1545
Aurvu1|Aurvu1_1541507	Aurvu1|Aurvu1_1513140	0.809572	3.923693	0.206329	1559.016764	474.983236	1.314357	4.610361	2715
Aurvu1|Aurvu1_1519267	Aurvu1|Aurvu1_1589423	0.151953	1.822733	0.083365	449.175814	147.824186	2.708831	1.696972	609
Aurvu1|Aurvu1_1605797	Aurvu1|Aurvu1_1558712	0.107173	0.728687	0.147077	825.126767	251.873233	3.673021	0.757572	1086
Aurvu1|Aurvu1_1151249	Aurvu1|Aurvu1_1582578	0.423003	2.525404	0.167499	665.118432	189.881568	2.013298	2.669736	1041
Aurvu1|Aurvu1_1491928	Aurvu1|Aurvu1_1506810	0.386293	0.727127	0.531259	350.234277	132.765723	3.160523	1.439942	528
Aurvu1|Aurvu1_1152534	Aurvu1|Aurvu1_791028	0.530830	1.134298	0.467981	967.477187	352.522813	1.763053	2.075981	1545
Aurvu1|Aurvu1_1558725	Aurvu1|Aurvu1_1605813	0.104636	1.007183	0.103890	379.402758	100.597242	2.302357	0.881370	480
Aurvu1|Aurvu1_1470771	Aurvu1|Aurvu1_1498640	0.524559	3.355919	0.156309	341.244186	87.755814	1.499254	3.311218	504
Aurvu1|Aurvu1_1572341	Aurvu1|Aurvu1_1599254	0.404259	1.091379	0.370411	1749.292030	635.707970	2.541176	1.762220	2757
Aurvu1|Aurvu1_1582596	Aurvu1|Aurvu1_1611045	0.426820	4.446565	0.095989	1388.314159	375.685841	1.007344	3.848763	2013
Aurvu1|Aurvu1_1518855	Aurvu1|Aurvu1_1584196	0.717987	2.548844	0.281691	505.306360	163.693640	1.722012	3.497906	756
Aurvu1|Aurvu1_1463725	Aurvu1|Aurvu1_1492314	0.255282	0.842747	0.302916	166.832865	70.167135	4.006584	1.287627	543
Aurvu1|Aurvu1_1204991	Aurvu1|Aurvu1_853612	0.084460	0.216491	0.390129	1939.455243	574.544757	2.596755	0.343902	2973
Aurvu1|Aurvu1_1558983	Aurvu1|Aurvu1_331812	0.693164	2.911595	0.238070	938.940283	264.059717	1.419802	3.540334	1362
Aurvu1|Aurvu1_1189247	Aurvu1|Aurvu1_1189251	0.256917	3.015803	0.085190	842.412853	249.587147	1.687942	2.662462	1239
Aurvu1|Aurvu1_1191755	Aurvu1|Aurvu1_1611113	0.673493	4.052168	0.166206	860.952787	222.047213	1.334610	4.098665	1797
Aurvu1|Aurvu1_1558872	Aurvu1|Aurvu1_1554506	0.157083	0.482375	0.325646	360.124593	128.875407	1.598542	0.728441	4440
Aurvu1|Aurvu1_1492190	Aurvu1|Aurvu1_1498923	0.129545	1.297190	0.099866	231.047131	92.952869	2.905590	1.393598	2739
Aurvu1|Aurvu1_1558876	Aurvu1|Aurvu1_1646393	0.303698	3.654494	0.083103	859.968028	280.031972	1.184404	3.380384	1164
Aurvu1|Aurvu1_1572756	Aurvu1|Aurvu1_1610688	0.252350	0.785194	0.321385	583.091244	139.908756	1.350409	1.066383	1206
Aurvu1|Aurvu1_1277802	Aurvu1|Aurvu1_1610699	0.159689	0.425061	0.375685	765.123185	278.876815	2.201176	0.691729	1056
Aurvu1|Aurvu1_1492984	Aurvu1|Aurvu1_1542715	0.232569	4.192904	0.055467	992.120029	267.879971	0.932191	3.223645	1308
Aurvu1|Aurvu1_1606371	Aurvu1|Aurvu1_1611557	0.214456	0.909547	0.235784	567.778205	224.221795	3.484455	1.233727	984
Aurvu1|Aurvu1_1606372	Aurvu1|Aurvu1_1574639	0.174231	1.043536	0.166962	570.161477	107.838523	2.455787	0.937491	723
Aurvu1|Aurvu1_1559436	Aurvu1|Aurvu1_1595941	0.164072	1.376002	0.119238	163.260541	34.739459	4.131896	1.130121	729
Aurvu1|Aurvu1_1595950	Aurvu1|Aurvu1_369376	0.067079	0.534885	0.125408	1171.570776	373.429224	1.981891	0.540445	1683
Aurvu1|Aurvu1_1559444	Aurvu1|Aurvu1_1559452	0.025965	0.024687	1.051791	117.822087	41.177913	3.686793	0.076903	159
Aurvu1|Aurvu1_1606391	Aurvu1|Aurvu1_1609140	0.399023	0.940417	0.424304	582.067413	209.932587	2.668463	1.627584	1059
Aurvu1|Aurvu1_1679356	Aurvu1|Aurvu1_223366	0.222874	0.726256	0.306881	401.384132	126.615868	3.126727	1.030760	1743
Aurvu1|Aurvu1_1606393	Aurvu1|Aurvu1_1611199	0.186840	1.977294	0.094493	697.481013	196.518987	2.167817	1.741253	897
Aurvu1|Aurvu1_1606396	Aurvu1|Aurvu1_1613546	0.070619	0.074115	0.952835	404.442998	153.557002	1.616533	0.214744	831
Aurvu1|Aurvu1_1560236	Aurvu1|Aurvu1_1527638	0.218968	0.471684	0.464226	647.970330	261.029670	3.151247	0.874615	978
Aurvu1|Aurvu1_1494256	Aurvu1|Aurvu1_1312299	0.087050	0.922101	0.094404	1276.204776	346.795224	2.028790	0.796440	1704
Aurvu1|Aurvu1_1573291	Aurvu1|Aurvu1_1607036	0.119749	0.435370	0.275050	636.022127	149.977873	1.960039	0.539918	1149
Aurvu1|Aurvu1_1573295	Aurvu1|Aurvu1_1563072	0.165183	0.516898	0.319566	444.755027	113.244973	3.426488	0.709689	744
Aurvu1|Aurvu1_1494252	Aurvu1|Aurvu1_1679916	0.219007	0.487766	0.449000	680.255649	240.744351	3.211643	0.867777	1068
Aurvu1|Aurvu1_1607043	Aurvu1|Aurvu1_1614099	0.210718	1.071533	0.196651	598.532322	181.467678	2.294203	1.232961	951
Aurvu1|Aurvu1_1560251	Aurvu1|Aurvu1_1395824	0.333606	0.755527	0.441554	661.327220	229.672780	2.123976	1.327092	951
Aurvu1|Aurvu1_1573304	Aurvu1|Aurvu1_633466	0.205250	0.572039	0.358804	709.127331	214.872669	1.980191	0.871636	1347
Aurvu1|Aurvu1_1679921	Aurvu1|Aurvu1_1610462	0.201350	0.746455	0.269741	1744.620731	652.379269	2.478561	1.049124	2751
Aurvu1|Aurvu1_1493317	Aurvu1|Aurvu1_1530244	0.568457	3.615870	0.157212	628.890983	124.109017	1.445816	3.212190	972
Aurvu1|Aurvu1_1606574	Aurvu1|Aurvu1_1487405	0.101704	0.441640	0.230288	580.738667	94.261333	2.140686	0.447525	1431
Aurvu1|Aurvu1_1582946	Aurvu1|Aurvu1_1639545	0.665615	3.444901	0.193218	402.189808	98.810192	1.959013	3.641287	585
Aurvu1|Aurvu1_1300691	Aurvu1|Aurvu1_1300729	0.585142	4.117765	0.142102	834.657331	242.342669	1.258556	4.140121	1179
Aurvu1|Aurvu1_1303421	Aurvu1|Aurvu1_1559696	0.201086	0.514754	0.390645	921.739040	287.260960	2.129569	0.826842	1275
Aurvu1|Aurvu1_1559702	Aurvu1|Aurvu1_1684625	0.283445	0.495803	0.571689	363.056474	134.943526	1.478787	1.022964	729
Aurvu1|Aurvu1_1606610	Aurvu1|Aurvu1_1649721	0.151921	2.104188	0.072200	2110.243657	574.756343	2.344409	1.709482	2706
Aurvu1|Aurvu1_1582966	Aurvu1|Aurvu1_1591521	0.131851	0.179138	0.736033	556.616531	151.383469	0.796932	0.425886	774
Aurvu1|Aurvu1_1492475	Aurvu1|Aurvu1_1498451	0.210850	1.788651	0.117882	277.476697	94.523303	2.538950	1.835285	423
Aurvu1|Aurvu1_1572554	Aurvu1|Aurvu1_826012	0.568358	1.949752	0.291503	447.256053	116.743947	1.967406	2.562890	624
Aurvu1|Aurvu1_1679108	Aurvu1|Aurvu1_1562403	0.832361	3.973417	0.209482	712.085455	199.914545	1.810425	4.562685	1059
Aurvu1|Aurvu1_1582730	Aurvu1|Aurvu1_405780	0.452087	3.607639	0.125314	4586.556922	1527.443078	1.726605	3.721288	6855
Aurvu1|Aurvu1_1218619	Aurvu1|Aurvu1_208406	0.090180	0.176984	0.509541	702.006966	263.993034	3.498702	0.341707	966
Aurvu1|Aurvu1_1559133	Aurvu1|Aurvu1_1563456	0.043739	0.332346	0.131608	1122.703916	335.296084	2.859367	0.330331	1476
Aurvu1|Aurvu1_1492495	Aurvu1|Aurvu1_1498817	0.080306	0.321764	0.249579	493.362876	151.637124	2.630147	0.411214	645
Aurvu1|Aurvu1_1606106	Aurvu1|Aurvu1_1563466	0.088369	0.250232	0.353148	174.547840	74.452160	4.330330	0.410300	336
Aurvu1|Aurvu1_1559146	Aurvu1|Aurvu1_1610780	0.526864	3.769680	0.139764	591.640916	152.359084	1.362497	3.572821	855
Aurvu1|Aurvu1_1606114	Aurvu1|Aurvu1_1498057	0.624957	2.053705	0.304307	877.662315	325.337685	1.800175	3.034036	1341
Aurvu1|Aurvu1_1606123	Aurvu1|Aurvu1_1572507	0.255870	0.862734	0.296581	214.817358	103.182642	1.845737	1.358345	864
Aurvu1|Aurvu1_1559163	Aurvu1|Aurvu1_1554728	0.541111	4.100296	0.131969	945.236630	236.763370	1.045449	3.762125	6744
Aurvu1|Aurvu1_1413514	Aurvu1|Aurvu1_1680343	0.076418	0.132649	0.576090	779.851682	255.148318	3.547494	0.270839	1035
Aurvu1|Aurvu1_1414047	Aurvu1|Aurvu1_585510	0.473313	1.389871	0.340545	1117.380910	325.619090	1.626221	2.040416	1527
Aurvu1|Aurvu1_1413944	Aurvu1|Aurvu1_1682686	0.222071	0.424379	0.523284	1069.322395	397.677605	2.233227	0.830739	1656
Aurvu1|Aurvu1_1607209	Aurvu1|Aurvu1_1528948	0.213916	0.676735	0.316100	482.329264	111.670736	1.600658	0.902775	945
Aurvu1|Aurvu1_1573418	Aurvu1|Aurvu1_1596504	0.130350	0.538465	0.242078	548.171852	159.828148	3.268016	0.667442	717
Aurvu1|Aurvu1_1607213	Aurvu1|Aurvu1_1613723	0.192862	0.273143	0.706085	198.495348	71.504652	2.188024	0.642369	1401
Aurvu1|Aurvu1_1680060	Aurvu1|Aurvu1_1567217	0.224771	0.391154	0.574637	1089.462961	434.537039	4.360342	0.816635	1650
Aurvu1|Aurvu1_1573423	Aurvu1|Aurvu1_1414589	0.303324	0.675340	0.449142	1054.202493	394.797507	2.513884	1.214052	1623
Aurvu1|Aurvu1_1475043	Aurvu1|Aurvu1_1483820	0.531747	3.888692	0.136742	769.440434	178.559566	1.199755	3.492123	1956
Aurvu1|Aurvu1_1280925	Aurvu1|Aurvu1_1501299	0.709090	4.054355	0.174896	956.304211	222.695789	1.032335	4.022885	1623
Aurvu1|Aurvu1_1665446	Aurvu1|Aurvu1_1543652	0.096635	0.301784	0.320212	520.331262	172.668738	2.270097	0.443250	987
Aurvu1|Aurvu1_1281959	Aurvu1|Aurvu1_1609566	0.748072	4.148944	0.180304	800.370049	252.629951	0.918572	4.691972	1446
Aurvu1|Aurvu1_1493066	Aurvu1|Aurvu1_1498336	0.372740	4.223385	0.088256	1320.008997	278.991003	1.063163	3.133783	2187
Aurvu1|Aurvu1_1559503	Aurvu1|Aurvu1_1567434	0.191694	0.531165	0.360894	454.307899	151.692101	1.603953	0.830009	630
Aurvu1|Aurvu1_1493045	Aurvu1|Aurvu1_1500316	0.361607	4.131918	0.087515	679.961455	229.038545	1.360512	3.934809	972
Aurvu1|Aurvu1_1606172	Aurvu1|Aurvu1_1683991	0.044128	0.074153	0.595094	300.105296	59.894704	7.161843	0.147370	2211
Aurvu1|Aurvu1_1606173	Aurvu1|Aurvu1_1612046	0.182040	0.306360	0.594204	1107.046510	305.953490	2.596068	0.626877	2628
Aurvu1|Aurvu1_1559197	Aurvu1|Aurvu1_1559205	0.500669	3.307340	0.151381	337.748055	82.251945	1.522176	3.150966	573
Aurvu1|Aurvu1_1595823	Aurvu1|Aurvu1_1226445	0.599718	2.076138	0.288862	697.413701	196.586299	2.267688	2.773126	1731
Aurvu1|Aurvu1_1679174	Aurvu1|Aurvu1_125250	0.365695	1.247764	0.293080	560.316103	153.683897	3.230301	1.666663	1155
Aurvu1|Aurvu1_1606192	Aurvu1|Aurvu1_1683202	0.807691	4.672170	0.172873	1715.467856	507.532144	0.982196	5.069966	2937
Aurvu1|Aurvu1_1226354	Aurvu1|Aurvu1_1563938	0.270860	0.377973	0.716611	337.344507	100.655493	2.281929	0.886426	954
Aurvu1|Aurvu1_1226187	Aurvu1|Aurvu1_1606203	0.329206	0.495092	0.664939	531.627346	158.372654	1.722420	1.101843	1008
Aurvu1|Aurvu1_1559221	Aurvu1|Aurvu1_1529830	0.776580	2.916535	0.266268	1256.314736	429.685264	1.310261	3.965874	3045
Aurvu1|Aurvu1_1606201	Aurvu1|Aurvu1_1574522	0.119620	0.188138	0.635810	260.199928	87.800072	1.786543	0.410722	591
Aurvu1|Aurvu1_1606202	Aurvu1|Aurvu1_1684182	0.281661	0.549925	0.512180	532.676797	211.323203	2.445609	1.073573	2262
Aurvu1|Aurvu1_1679195	Aurvu1|Aurvu1_1582763	0.008302	0.047121	0.176184	121.120518	43.879482	4.600000	0.055876	1488
Aurvu1|Aurvu1_1492592	Aurvu1|Aurvu1_1492605	0.029378	0.219851	0.133625	1302.193366	449.806634	2.548997	0.234839	1782
Aurvu1|Aurvu1_1492581	Aurvu1|Aurvu1_1611932	0.107004	0.648181	0.165084	1117.305122	475.694878	2.257662	0.805824	1665
Aurvu1|Aurvu1_1606214	Aurvu1|Aurvu1_1642603	0.178438	1.119474	0.159394	1033.831243	241.168757	1.903610	1.069310	1335
Aurvu1|Aurvu1_1492580	Aurvu1|Aurvu1_1505935	0.198606	3.955147	0.050214	698.896747	195.103253	1.445333	3.055258	921
Aurvu1|Aurvu1_1606216	Aurvu1|Aurvu1_1578362	0.337964	1.808279	0.186898	586.325547	193.674453	1.404197	2.109132	1080
Aurvu1|Aurvu1_1606218	Aurvu1|Aurvu1_1606221	0.160909	0.403320	0.398961	689.945421	255.054579	2.364319	0.679007	1032
Aurvu1|Aurvu1_1228473	Aurvu1|Aurvu1_1683209	0.049910	0.325328	0.153414	923.681904	171.318096	4.312567	0.279001	1134
Aurvu1|Aurvu1_1606220	Aurvu1|Aurvu1_1502273	0.133489	0.684975	0.194882	283.626638	76.373362	2.058521	0.751457	1161
Aurvu1|Aurvu1_1559245	Aurvu1|Aurvu1_1613659	0.407288	0.773116	0.526814	770.734048	294.265952	2.726723	1.525107	1125
Aurvu1|Aurvu1_1310175	Aurvu1|Aurvu1_1310102	0.107315	0.200197	0.536049	411.832051	191.167949	4.226874	0.410284	2643
Aurvu1|Aurvu1_1493522	Aurvu1|Aurvu1_1612259	0.124118	0.691820	0.179408	989.324093	414.675907	2.724523	0.875372	1419
Aurvu1|Aurvu1_1559784	Aurvu1|Aurvu1_1559787	0.147234	0.668537	0.220234	1020.883247	419.116753	2.518798	0.896883	1464
Aurvu1|Aurvu1_1311456	Aurvu1|Aurvu1_1559792	0.425377	1.978004	0.215054	492.228375	149.771625	1.538710	2.362763	1044
Aurvu1|Aurvu1_1493487	Aurvu1|Aurvu1_1285992	0.483175	2.058114	0.234766	1256.048904	432.951096	1.273485	2.660663	1776
Aurvu1|Aurvu1_1312687	Aurvu1|Aurvu1_615467	0.337758	3.801029	0.088860	579.137640	158.862360	1.208798	3.249792	795
Aurvu1|Aurvu1_1678894	Aurvu1|Aurvu1_1585260	0.137533	0.347101	0.396233	216.329181	68.670819	1.379380	0.564086	2103
Aurvu1|Aurvu1_1678900	Aurvu1|Aurvu1_1547756	0.673791	4.660643	0.144570	1552.208403	499.791597	1.244950	4.934525	2391
Aurvu1|Aurvu1_1661367	Aurvu1|Aurvu1_1501983	0.056387	0.856691	0.065819	2027.942612	414.057388	2.753982	0.576251	2487
Aurvu1|Aurvu1_1184510	Aurvu1|Aurvu1_1555161	0.852885	4.769681	0.178814	1860.999712	578.000288	1.450538	5.343291	2916
Aurvu1|Aurvu1_1492096	Aurvu1|Aurvu1_1610093	0.120132	0.173792	0.691237	276.454236	74.545764	1.358087	0.394585	456
Aurvu1|Aurvu1_1471310	Aurvu1|Aurvu1_1505950	0.471062	3.372554	0.139675	489.276025	89.723975	1.328857	2.762064	729
Aurvu1|Aurvu1_1457666	Aurvu1|Aurvu1_1458913	0.124272	0.637200	0.195029	389.094615	81.905385	2.919538	0.640407	471
Aurvu1|Aurvu1_1583291	Aurvu1|Aurvu1_1543312	0.601417	4.024775	0.149429	808.916396	214.083604	1.609905	3.953474	1749
Aurvu1|Aurvu1_1494787	Aurvu1|Aurvu1_1583160	0.245579	2.254578	0.108925	759.908410	254.091590	1.812344	2.247002	1035
Aurvu1|Aurvu1_1607364	Aurvu1|Aurvu1_767802	0.765350	2.220508	0.344673	644.501847	243.498153	0.867514	3.493105	1413
Aurvu1|Aurvu1_1607368	Aurvu1|Aurvu1_1680203	0.318229	1.387016	0.229434	844.142606	265.857394	1.966056	1.722647	1134
Aurvu1|Aurvu1_1607369	Aurvu1|Aurvu1_1607370	0.365346	1.195182	0.305682	788.835467	252.164533	1.760498	1.699080	1104
Aurvu1|Aurvu1_1560683	Aurvu1|Aurvu1_1560686	0.029622	0.349574	0.084738	516.736527	137.263473	2.208030	0.290324	693
Aurvu1|Aurvu1_1494836	Aurvu1|Aurvu1_1562265	0.759532	7.327524	0.103655	1624.414699	520.585301	1.381586	7.060694	2658
Aurvu1|Aurvu1_1494816	Aurvu1|Aurvu1_1463441	0.011232	0.565953	0.019845	313.986369	67.013631	1.336539	0.326402	396
Aurvu1|Aurvu1_1449835	Aurvu1|Aurvu1_1460325	0.028651	0.431819	0.066349	392.635117	93.364883	10.980018	0.318309	525
Aurvu1|Aurvu1_1606903	Aurvu1|Aurvu1_208091	0.122531	0.226617	0.540693	883.948892	277.051108	1.848498	0.442107	1194
Aurvu1|Aurvu1_1560082	Aurvu1|Aurvu1_1520271	0.561574	3.818281	0.147075	821.441003	162.558997	1.650400	3.298768	1083
Aurvu1|Aurvu1_1494013	Aurvu1|Aurvu1_1566105	0.139097	2.194708	0.063379	714.049355	224.950645	3.154825	1.894643	948
Aurvu1|Aurvu1_1560093	Aurvu1|Aurvu1_1536403	0.631521	3.270664	0.193087	335.673586	78.326414	1.730598	3.392495	777
Aurvu1|Aurvu1_1361102	Aurvu1|Aurvu1_1560887	0.230306	0.453989	0.507294	961.746227	340.253773	2.522378	0.866284	1509
Aurvu1|Aurvu1_1560112	Aurvu1|Aurvu1_1567155	0.025608	0.103845	0.246598	158.882588	63.117412	6.615346	0.143556	222
Aurvu1|Aurvu1_1583128	Aurvu1|Aurvu1_1577575	0.068719	0.259314	0.265001	568.641439	148.358561	2.631742	0.324467	1530
Aurvu1|Aurvu1_1607090	Aurvu1|Aurvu1_1562003	0.600162	1.328421	0.451786	1064.463491	405.536509	2.096904	2.403213	1602
Aurvu1|Aurvu1_1596424	Aurvu1|Aurvu1_1564353	0.214088	0.424531	0.504294	1119.752961	335.247039	2.823639	0.787729	1941
Aurvu1|Aurvu1_1679959	Aurvu1|Aurvu1_562456	0.232535	0.429400	0.541534	1415.208327	435.791673	2.256393	0.836651	1947
Aurvu1|Aurvu1_1401496	Aurvu1|Aurvu1_1564356	0.139807	0.214595	0.651490	632.595128	201.404872	4.194815	0.473603	1584
Aurvu1|Aurvu1_1679961	Aurvu1|Aurvu1_1402444	0.505297	0.847929	0.595920	1127.491082	375.508918	2.416167	1.772701	1740
Aurvu1|Aurvu1_1401779	Aurvu1|Aurvu1_1402121	0.197996	0.431075	0.459307	813.130536	302.869464	2.238972	0.783753	1692
Aurvu1|Aurvu1_1402337	Aurvu1|Aurvu1_1402600	0.258709	0.554239	0.466782	867.830007	290.169993	2.242248	0.998288	1803
Aurvu1|Aurvu1_1402601	Aurvu1|Aurvu1_1613636	0.244043	0.472131	0.516896	1094.228133	390.771867	2.966440	0.912190	1650
Aurvu1|Aurvu1_1542789	Aurvu1|Aurvu1_1403876	0.079078	0.146718	0.538977	667.433496	238.566504	4.908014	0.290666	1140
Aurvu1|Aurvu1_1573351	Aurvu1|Aurvu1_1403154	0.521806	1.010640	0.516313	422.022584	171.977416	1.590681	1.990006	621
Aurvu1|Aurvu1_1403905	Aurvu1|Aurvu1_1607121	0.183249	1.195625	0.153266	866.478951	297.521049	3.378314	1.326044	1185
Aurvu1|Aurvu1_1560357	Aurvu1|Aurvu1_1578890	0.728457	1.754666	0.415154	734.121972	303.878028	1.429360	3.086650	1797
Aurvu1|Aurvu1_1606446	Aurvu1|Aurvu1_1577789	0.316184	1.407737	0.224604	1175.274030	420.725970	2.453916	1.811794	2736
Aurvu1|Aurvu1_1285658	Aurvu1|Aurvu1_1043890	0.838623	2.918471	0.287350	1349.819462	468.180538	1.455053	4.122709	1983
Aurvu1|Aurvu1_1596002	Aurvu1|Aurvu1_1543702	0.473479	1.946885	0.243198	623.727264	183.272736	1.279455	2.424284	984
Aurvu1|Aurvu1_1606462	Aurvu1|Aurvu1_1575298	0.483779	0.593213	0.815523	708.002499	266.997501	2.173393	1.541239	1554
Aurvu1|Aurvu1_1572835	Aurvu1|Aurvu1_1609612	0.338356	1.077095	0.314137	710.286957	252.713043	3.187940	1.596652	1503
Aurvu1|Aurvu1_1606466	Aurvu1|Aurvu1_1606729	0.325511	3.624172	0.089817	453.509626	125.490374	1.183237	3.121353	585
Aurvu1|Aurvu1_1606467	Aurvu1|Aurvu1_1606730	0.563399	5.714503	0.098591	1612.218262	460.781738	1.312963	5.125123	2313
Aurvu1|Aurvu1_1493138	Aurvu1|Aurvu1_1585578	0.422914	4.066009	0.104012	826.816713	226.183287	1.352603	3.616342	1662
Aurvu1|Aurvu1_1493141	Aurvu1|Aurvu1_1462471	0.176893	3.479880	0.050833	385.472284	103.527716	1.562547	2.628536	489
