SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Dacsp1|Dacsp1_20474	Dacsp1|Dacsp1_63063	0.365061	2.249604	0.162278	963.454159	287.545841	1.178050	2.394686	1305
Dacsp1|Dacsp1_27616	Dacsp1|Dacsp1_50465	0.880350	2.279548	0.386195	557.484640	189.515360	2.021863	3.705987	1335
Dacsp1|Dacsp1_14008	Dacsp1|Dacsp1_93295	0.208305	4.318532	0.048235	1024.272194	316.727806	1.032539	3.537270	1518
Dacsp1|Dacsp1_20482	Dacsp1|Dacsp1_47568	0.659060	4.012541	0.164250	641.380299	210.619701	1.423578	4.464185	990
Dacsp1|Dacsp1_114190	Dacsp1|Dacsp1_116944	0.876106	2.604007	0.336445	3181.389695	1096.610305	1.464117	3.957094	5037
Dacsp1|Dacsp1_20486	Dacsp1|Dacsp1_97435	0.923953	4.700651	0.196558	1998.823772	527.176228	1.283872	5.136449	3342
Dacsp1|Dacsp1_104751	Dacsp1|Dacsp1_106842	0.135166	0.203815	0.663181	491.278885	246.721115	4.995918	0.474348	810
Dacsp1|Dacsp1_114195	Dacsp1|Dacsp1_118434	0.550852	4.168215	0.132155	1457.944269	504.055731	1.212471	4.440558	2943
Dacsp1|Dacsp1_104758	Dacsp1|Dacsp1_104762	0.555831	1.857433	0.299247	1034.390820	402.609180	1.794062	2.761516	1602
Dacsp1|Dacsp1_75852	Dacsp1|Dacsp1_104800	0.046604	0.158295	0.294412	359.929120	90.070880	1.031985	0.206880	774
Dacsp1|Dacsp1_47993	Dacsp1|Dacsp1_23974	0.260262	4.353410	0.059783	1228.195384	331.804616	1.038064	3.392566	1596
Dacsp1|Dacsp1_20530	Dacsp1|Dacsp1_24951	0.842439	4.465126	0.188671	1204.900434	385.099566	1.024686	5.159572	1977
Dacsp1|Dacsp1_20531	Dacsp1|Dacsp1_21137	0.003979	1.195843	0.003327	252.118709	56.881291	0.813995	0.670138	309
Dacsp1|Dacsp1_75904	Dacsp1|Dacsp1_97059	0.551533	4.365861	0.126329	1120.640787	337.359213	1.165613	4.302333	1590
Dacsp1|Dacsp1_104824	Dacsp1|Dacsp1_78380	0.854868	4.387277	0.194852	1062.868868	347.131132	1.437086	5.173559	1563
Dacsp1|Dacsp1_98705	Dacsp1|Dacsp1_87174	0.248722	3.783775	0.065734	597.750581	155.249419	1.643059	2.932679	1038
Dacsp1|Dacsp1_47057	Dacsp1|Dacsp1_52680	0.914288	4.213809	0.216974	945.548455	275.451545	1.271854	4.975930	1470
Dacsp1|Dacsp1_47756	Dacsp1|Dacsp1_22584	0.992526	4.601299	0.215706	1488.230454	461.769546	1.204859	5.541304	2181
Dacsp1|Dacsp1_20563	Dacsp1|Dacsp1_95536	0.475713	4.164483	0.114231	942.081506	257.918494	1.063057	3.805644	1278
Dacsp1|Dacsp1_47776	Dacsp1|Dacsp1_96977	0.337064	3.949020	0.085354	898.483923	193.516077	0.927066	2.931443	1143
Dacsp1|Dacsp1_104896	Dacsp1|Dacsp1_23209	0.686686	1.563263	0.439265	415.704812	145.295188	2.601377	2.741141	597
Dacsp1|Dacsp1_114313	Dacsp1|Dacsp1_104902	0.003848	0.000000	99.000000	521.231804	153.768196	4.600000	0.008915	909
Dacsp1|Dacsp1_76017	Dacsp1|Dacsp1_117331	0.758718	4.810858	0.157709	1843.378633	610.621367	1.353958	5.300999	2991
Dacsp1|Dacsp1_47422	Dacsp1|Dacsp1_50615	0.678867	1.482488	0.457924	348.475052	134.524948	2.652073	2.708075	870
Dacsp1|Dacsp1_20595	Dacsp1|Dacsp1_78219	0.910700	4.477972	0.203373	1417.247962	391.752038	1.175094	5.049656	2091
Dacsp1|Dacsp1_114330	Dacsp1|Dacsp1_99013	0.428003	1.790171	0.239085	582.426448	185.573552	1.226971	2.271440	816
Dacsp1|Dacsp1_47671	Dacsp1|Dacsp1_98774	0.254366	4.078624	0.062366	792.980250	230.019750	1.151793	3.342732	1059
Dacsp1|Dacsp1_47482	Dacsp1|Dacsp1_66647	0.593502	4.259254	0.139344	1198.341836	292.658164	1.188423	3.939082	2763
Dacsp1|Dacsp1_114350	Dacsp1|Dacsp1_23850	0.709804	4.286714	0.165582	1064.428180	303.571820	1.172334	4.510659	1533
Dacsp1|Dacsp1_104961	Dacsp1|Dacsp1_20629	0.025013	0.177717	0.140746	833.470664	213.529336	2.791990	0.168468	1050
Dacsp1|Dacsp1_114369	Dacsp1|Dacsp1_26222	0.500501	4.452571	0.112407	1157.293436	378.706564	1.752775	4.424697	1620
Dacsp1|Dacsp1_20634	Dacsp1|Dacsp1_114373	0.251073	3.031574	0.082820	645.532352	197.467648	2.079198	2.707166	960
Dacsp1|Dacsp1_14175	Dacsp1|Dacsp1_104971	0.316973	2.502241	0.126676	713.204447	234.795553	0.928671	2.574626	1074
Dacsp1|Dacsp1_76123	Dacsp1|Dacsp1_54787	0.766529	2.891188	0.265126	854.035912	300.964088	1.259343	3.960485	1296
Dacsp1|Dacsp1_76126	Dacsp1|Dacsp1_25085	0.692509	4.208594	0.164546	899.457021	273.542979	0.873304	4.537374	2115
Dacsp1|Dacsp1_20643	Dacsp1|Dacsp1_114382	0.619105	4.352186	0.142251	1063.736250	331.263750	1.069219	4.516743	3978
Dacsp1|Dacsp1_104984	Dacsp1|Dacsp1_17867	0.756886	2.482926	0.304836	466.011934	157.988066	1.769665	3.581685	750
Dacsp1|Dacsp1_76145	Dacsp1|Dacsp1_104987	0.240131	2.061745	0.116470	539.587085	138.412915	1.408683	1.836034	789
Dacsp1|Dacsp1_47094	Dacsp1|Dacsp1_105001	0.321221	4.075206	0.078823	794.026068	228.973932	1.487990	3.484382	1152
Dacsp1|Dacsp1_93466	Dacsp1|Dacsp1_20658	0.600095	2.691427	0.222965	1009.842485	295.157515	1.565458	3.219301	1548
Dacsp1|Dacsp1_20659	Dacsp1|Dacsp1_76170	0.219912	4.503527	0.048831	1649.669811	405.330189	1.265115	3.194449	2337
Dacsp1|Dacsp1_47907	Dacsp1|Dacsp1_36463	0.644874	3.688352	0.174841	394.298026	136.701974	1.193055	4.285184	1155
Dacsp1|Dacsp1_114413	Dacsp1|Dacsp1_20679	0.256986	1.402009	0.183298	534.616845	212.383155	1.799062	1.747598	1023
Dacsp1|Dacsp1_105030	Dacsp1|Dacsp1_112709	0.208070	0.308201	0.675112	255.460508	107.539492	3.559431	0.713202	543
Dacsp1|Dacsp1_93486	Dacsp1|Dacsp1_90772	0.891512	4.144479	0.215108	855.869724	251.130276	0.931116	4.888407	1377
Dacsp1|Dacsp1_76204	Dacsp1|Dacsp1_24988	0.771732	4.022339	0.191861	690.225101	212.774899	1.828365	4.613028	1161
Dacsp1|Dacsp1_47946	Dacsp1|Dacsp1_98867	0.600555	1.580321	0.380021	322.026625	124.973375	2.048888	2.623442	885
Dacsp1|Dacsp1_20708	Dacsp1|Dacsp1_105050	0.477798	2.017573	0.236818	280.830533	94.169467	1.292554	2.593392	861
Dacsp1|Dacsp1_98847	Dacsp1|Dacsp1_20711	0.064253	0.473792	0.135614	1162.621766	430.378234	2.742919	0.524692	2508
Dacsp1|Dacsp1_98852	Dacsp1|Dacsp1_15620	0.968493	4.377162	0.221260	1121.519119	342.480881	1.613295	5.297700	3321
Dacsp1|Dacsp1_63544	Dacsp1|Dacsp1_99925	0.440510	4.099748	0.107448	855.409666	236.590334	1.029278	3.699937	1284
Dacsp1|Dacsp1_20723	Dacsp1|Dacsp1_110613	0.632208	3.969517	0.159266	644.122453	198.877547	1.233191	4.258601	951
Dacsp1|Dacsp1_105082	Dacsp1|Dacsp1_73209	0.226773	0.317743	0.713698	239.698753	102.301247	1.601767	0.761954	864
Dacsp1|Dacsp1_105097	Dacsp1|Dacsp1_90169	0.972115	4.378304	0.222030	1186.997053	343.002947	1.100220	5.207193	1794
Dacsp1|Dacsp1_14268	Dacsp1|Dacsp1_17294	0.523924	2.101882	0.249264	1183.149038	418.850962	1.722183	2.809467	1659
Dacsp1|Dacsp1_20744	Dacsp1|Dacsp1_114483	0.600107	4.010005	0.149652	636.091079	209.908921	1.537228	4.338505	1818
Dacsp1|Dacsp1_40670	Dacsp1|Dacsp1_14287	0.311582	1.754415	0.177599	245.054504	93.945496	2.339528	2.134284	900
Dacsp1|Dacsp1_105123	Dacsp1|Dacsp1_107141	0.105163	0.290295	0.362263	243.607367	113.392633	12.346361	0.491898	1371
Dacsp1|Dacsp1_114496	Dacsp1|Dacsp1_114497	0.513535	2.287300	0.224516	625.972283	214.027717	2.004179	2.896444	1359
Dacsp1|Dacsp1_48167	Dacsp1|Dacsp1_105144	0.095465	3.653002	0.026133	748.591819	130.408181	0.893844	1.869780	1017
Dacsp1|Dacsp1_20764	Dacsp1|Dacsp1_78088	0.710491	3.988085	0.178153	726.137403	203.862597	1.273815	4.286889	1020
Dacsp1|Dacsp1_49000	Dacsp1|Dacsp1_48741	0.519805	1.857886	0.279783	463.497569	154.502431	1.682504	2.562992	777
Dacsp1|Dacsp1_48733	Dacsp1|Dacsp1_105153	0.293365	1.063853	0.275757	314.510272	123.489728	2.988793	1.531790	1437
Dacsp1|Dacsp1_105154	Dacsp1|Dacsp1_117227	0.690162	4.464276	0.154597	1073.336797	384.663203	1.564366	5.057652	1653
Dacsp1|Dacsp1_38987	Dacsp1|Dacsp1_118296	0.375158	2.579647	0.145430	270.361512	92.638488	1.485735	2.813246	2157
Dacsp1|Dacsp1_105171	Dacsp1|Dacsp1_20779	0.754816	4.055132	0.186138	695.073252	222.926748	1.606912	4.668790	1500
Dacsp1|Dacsp1_20782	Dacsp1|Dacsp1_52795	0.932452	2.002139	0.465728	746.941115	267.058885	1.353189	3.642531	1107
Dacsp1|Dacsp1_20790	Dacsp1|Dacsp1_56119	0.891457	4.812756	0.185228	2144.830913	612.169087	1.189873	5.286447	3546
Dacsp1|Dacsp1_26253	Dacsp1|Dacsp1_84465	0.788116	2.469004	0.319204	879.991656	317.008344	1.444824	3.699826	1527
Dacsp1|Dacsp1_48259	Dacsp1|Dacsp1_25709	0.881279	4.572110	0.192751	2390.849346	807.150654	1.430677	5.438449	4053
Dacsp1|Dacsp1_48282	Dacsp1|Dacsp1_33677	0.443340	2.573238	0.172289	677.610438	228.389562	0.937884	2.940770	963
Dacsp1|Dacsp1_93587	Dacsp1|Dacsp1_20982	0.341440	2.739336	0.124643	814.436851	244.563149	1.317995	2.685615	1164
Dacsp1|Dacsp1_14349	Dacsp1|Dacsp1_15337	0.260410	0.591442	0.440297	1310.485559	465.514441	3.062391	1.041535	2286
Dacsp1|Dacsp1_14350	Dacsp1|Dacsp1_101038	0.950098	3.147330	0.301874	2458.072962	799.927038	1.259317	4.468732	4071
Dacsp1|Dacsp1_87455	Dacsp1|Dacsp1_114568	0.646172	3.662295	0.176439	464.965937	132.034063	0.964229	3.939678	1755
Dacsp1|Dacsp1_20802	Dacsp1|Dacsp1_59687	0.102929	0.158142	0.650864	666.354288	203.645712	1.991971	0.347560	2124
Dacsp1|Dacsp1_76494	Dacsp1|Dacsp1_58072	0.588003	4.229336	0.139030	975.786391	281.213609	1.306119	4.207905	6876
Dacsp1|Dacsp1_20804	Dacsp1|Dacsp1_115313	0.363852	2.363918	0.153919	418.888737	109.111263	1.251173	2.331498	1146
Dacsp1|Dacsp1_93601	Dacsp1|Dacsp1_22698	0.631323	2.369755	0.266409	1291.959974	391.040026	1.555617	3.105727	2175
Dacsp1|Dacsp1_76501	Dacsp1|Dacsp1_105249	0.040536	0.049059	0.826281	399.211040	131.788960	1.184105	0.127954	780
Dacsp1|Dacsp1_48880	Dacsp1|Dacsp1_88569	0.663933	1.846155	0.359630	585.535767	236.464233	3.853628	3.012066	1470
Dacsp1|Dacsp1_114587	Dacsp1|Dacsp1_65823	0.892651	4.559095	0.195796	1441.497904	436.502096	1.194543	5.234518	2568
Dacsp1|Dacsp1_20817	Dacsp1|Dacsp1_54980	0.278899	4.581937	0.060869	1817.999511	450.000489	1.400245	3.398032	2418
Dacsp1|Dacsp1_105264	Dacsp1|Dacsp1_110579	0.281516	0.510752	0.551179	920.996146	381.003854	4.399413	1.045792	1962
Dacsp1|Dacsp1_48710	Dacsp1|Dacsp1_52281	0.131800	0.441479	0.298541	140.873066	39.126934	1.438702	0.597345	276
Dacsp1|Dacsp1_48778	Dacsp1|Dacsp1_20826	0.439245	3.165542	0.138758	192.917333	68.082667	1.696243	3.451225	441
Dacsp1|Dacsp1_20830	Dacsp1|Dacsp1_25077	0.669800	3.824825	0.175119	568.016257	163.983743	1.322213	4.129781	834
Dacsp1|Dacsp1_20834	Dacsp1|Dacsp1_77800	0.772224	2.519984	0.306440	335.329429	105.670571	1.403408	3.573046	489
Dacsp1|Dacsp1_63864	Dacsp1|Dacsp1_105319	0.588486	3.561777	0.165223	830.300828	234.699172	1.398061	3.731172	1236
Dacsp1|Dacsp1_114624	Dacsp1|Dacsp1_111887	0.746543	4.774466	0.156362	1833.299931	581.700069	1.087126	5.150242	3531
Dacsp1|Dacsp1_14399	Dacsp1|Dacsp1_93642	0.216447	1.693420	0.127816	711.577671	230.422329	1.773800	1.733186	1032
Dacsp1|Dacsp1_20857	Dacsp1|Dacsp1_49490	0.663399	3.955012	0.167736	770.931901	195.068099	1.347687	3.984262	1233
Dacsp1|Dacsp1_41980	Dacsp1|Dacsp1_95239	0.613698	2.862192	0.214415	203.566214	45.433786	1.415388	3.071909	396
Dacsp1|Dacsp1_93653	Dacsp1|Dacsp1_20980	0.715849	2.459388	0.291068	998.121121	288.878879	1.345935	3.321606	1506
Dacsp1|Dacsp1_76615	Dacsp1|Dacsp1_25566	0.380340	2.797260	0.135969	731.221187	240.778813	1.833255	2.937141	1086
Dacsp1|Dacsp1_14421	Dacsp1|Dacsp1_16346	0.566519	4.089880	0.138517	687.502182	233.497818	1.078266	4.379351	3282
Dacsp1|Dacsp1_48615	Dacsp1|Dacsp1_99665	0.584643	4.018348	0.145493	726.743038	212.256962	1.005694	4.082452	1929
Dacsp1|Dacsp1_20874	Dacsp1|Dacsp1_114607	0.826531	3.722560	0.222033	414.918602	143.081398	1.368944	4.707377	774
Dacsp1|Dacsp1_48310	Dacsp1|Dacsp1_99251	0.799578	4.185964	0.191014	976.587446	265.412554	1.097055	4.569723	2853
Dacsp1|Dacsp1_48891	Dacsp1|Dacsp1_54670	0.057052	0.038471	1.483010	166.001168	79.998832	16.660402	0.153028	246
Dacsp1|Dacsp1_14427	Dacsp1|Dacsp1_14652	0.088249	0.180345	0.489336	539.016334	177.983666	2.789169	0.333331	1554
Dacsp1|Dacsp1_76644	Dacsp1|Dacsp1_49835	0.687482	1.837950	0.374048	864.551890	320.448110	0.934874	2.995776	1599
Dacsp1|Dacsp1_105345	Dacsp1|Dacsp1_107391	0.089305	0.112312	0.795155	404.275850	207.724150	7.916871	0.291342	1092
Dacsp1|Dacsp1_29178	Dacsp1|Dacsp1_30472	0.400876	1.091950	0.367119	159.047252	71.952748	6.970349	1.848403	249
Dacsp1|Dacsp1_105351	Dacsp1|Dacsp1_114492	0.335105	1.396928	0.239887	419.235676	153.764324	2.531892	1.860133	1272
Dacsp1|Dacsp1_20890	Dacsp1|Dacsp1_65965	0.636066	4.965807	0.128089	2666.247204	750.752796	0.941630	4.762075	4203
Dacsp1|Dacsp1_114669	Dacsp1|Dacsp1_23354	0.687488	3.753472	0.183161	534.898110	149.101890	1.196716	4.067482	1233
Dacsp1|Dacsp1_20893	Dacsp1|Dacsp1_21113	0.038571	0.032470	1.187925	465.760676	173.239324	1.670507	0.110751	867
Dacsp1|Dacsp1_20902	Dacsp1|Dacsp1_106005	0.677932	1.783394	0.380136	438.602738	152.397262	1.387116	2.888970	678
Dacsp1|Dacsp1_48502	Dacsp1|Dacsp1_76702	0.154115	1.299601	0.118587	564.703484	227.296516	2.161372	1.448577	1053
Dacsp1|Dacsp1_48488	Dacsp1|Dacsp1_58705	0.580810	2.447874	0.237271	326.980266	108.019734	1.635658	3.133325	558
Dacsp1|Dacsp1_20920	Dacsp1|Dacsp1_20924	0.477497	1.452417	0.328760	1043.990242	420.009758	2.620199	2.271581	1587
Dacsp1|Dacsp1_48823	Dacsp1|Dacsp1_115363	0.628823	4.060428	0.154866	750.493563	224.506437	1.333947	4.256983	1176
Dacsp1|Dacsp1_48632	Dacsp1|Dacsp1_50271	0.430271	4.642637	0.092678	1762.064952	487.935048	1.802578	4.031295	2454
Dacsp1|Dacsp1_48534	Dacsp1|Dacsp1_73195	0.223244	4.010604	0.055664	743.923372	210.076628	1.163886	3.171733	1284
Dacsp1|Dacsp1_64061	Dacsp1|Dacsp1_65123	0.999025	3.164162	0.315731	690.988888	275.011112	1.947599	4.846258	1053
Dacsp1|Dacsp1_76773	Dacsp1|Dacsp1_23268	0.641190	2.293006	0.279629	408.896335	125.103665	1.471908	3.084516	693
Dacsp1|Dacsp1_20956	Dacsp1|Dacsp1_21282	0.572140	2.206386	0.259311	376.426494	124.573506	1.786286	2.935485	510
Dacsp1|Dacsp1_20958	Dacsp1|Dacsp1_105626	0.507981	4.293271	0.118320	1151.762252	306.237748	1.389381	3.909125	2277
Dacsp1|Dacsp1_64101	Dacsp1|Dacsp1_69042	0.241408	4.268274	0.056559	1026.800739	296.199261	1.122116	3.428884	1491
Dacsp1|Dacsp1_105462	Dacsp1|Dacsp1_82443	0.793800	4.022190	0.197355	575.652869	213.347131	2.130636	5.000290	1083
Dacsp1|Dacsp1_76818	Dacsp1|Dacsp1_94736	0.632830	2.279773	0.277584	1588.977850	574.022150	1.643312	3.209698	2745
Dacsp1|Dacsp1_105472	Dacsp1|Dacsp1_91931	0.384425	3.634420	0.105774	559.590801	193.409199	1.736153	3.657575	759
Dacsp1|Dacsp1_76835	Dacsp1|Dacsp1_114758	0.208619	1.867137	0.111732	568.742446	181.257554	2.378636	1.828334	1794
Dacsp1|Dacsp1_48611	Dacsp1|Dacsp1_24789	0.657615	4.548053	0.144593	1456.877242	430.122758	1.218034	4.633203	2121
Dacsp1|Dacsp1_39106	Dacsp1|Dacsp1_80180	0.670536	3.927695	0.170720	654.908945	188.091055	0.726984	4.191831	1134
Dacsp1|Dacsp1_87641	Dacsp1|Dacsp1_117669	0.729204	3.951552	0.184536	669.829713	194.170287	1.030733	4.360126	1248
Dacsp1|Dacsp1_20976	Dacsp1|Dacsp1_85522	0.673870	2.448236	0.275247	411.515580	143.484420	2.291189	3.397794	636
Dacsp1|Dacsp1_20978	Dacsp1|Dacsp1_14524	0.207516	1.455295	0.142593	409.467138	115.532862	1.618079	1.446315	690
Dacsp1|Dacsp1_20981	Dacsp1|Dacsp1_107803	0.602367	2.704585	0.222721	542.360955	162.639045	1.706870	3.262005	882
Dacsp1|Dacsp1_28769	Dacsp1|Dacsp1_51882	0.074283	0.417369	0.177978	259.038171	115.961829	7.454945	0.541128	447
Dacsp1|Dacsp1_105501	Dacsp1|Dacsp1_16317	0.303268	0.676015	0.448612	163.513569	67.486431	5.051411	1.236497	528
Dacsp1|Dacsp1_49050	Dacsp1|Dacsp1_25220	0.841062	3.531229	0.238178	644.940016	216.059984	1.508378	4.548404	1710
Dacsp1|Dacsp1_114784	Dacsp1|Dacsp1_20996	0.166792	3.658883	0.045585	432.565209	131.434791	1.201483	2.941771	708
Dacsp1|Dacsp1_105535	Dacsp1|Dacsp1_56888	0.914665	2.327384	0.393001	2220.655400	809.344600	1.164968	3.876051	3474
Dacsp1|Dacsp1_76929	Dacsp1|Dacsp1_21028	0.126466	1.926800	0.065635	851.976213	228.023787	1.185134	1.519727	1080
Dacsp1|Dacsp1_21029	Dacsp1|Dacsp1_19004	0.056533	0.098721	0.572656	385.739520	130.260480	1.810155	0.201549	783
Dacsp1|Dacsp1_21031	Dacsp1|Dacsp1_24222	0.571860	3.968974	0.144083	863.266285	198.733715	1.339020	3.622703	1089
Dacsp1|Dacsp1_114830	Dacsp1|Dacsp1_25508	0.891903	2.667924	0.334306	689.614780	243.385220	1.130664	4.065603	1230
Dacsp1|Dacsp1_14578	Dacsp1|Dacsp1_21033	0.365586	2.067656	0.176812	690.373440	242.626560	1.572091	2.424628	1032
Dacsp1|Dacsp1_114835	Dacsp1|Dacsp1_49741	0.306578	3.951443	0.077586	762.857808	194.142192	1.313728	3.137985	1044
Dacsp1|Dacsp1_21037	Dacsp1|Dacsp1_23310	0.382927	3.836506	0.099811	655.442360	166.557640	1.711566	3.248123	879
Dacsp1|Dacsp1_114840	Dacsp1|Dacsp1_24043	0.382331	4.213593	0.090738	789.627874	275.372126	1.812332	4.118888	1104
Dacsp1|Dacsp1_48358	Dacsp1|Dacsp1_118106	0.516145	4.541207	0.113658	1364.785610	426.214390	0.989365	4.422036	1935
Dacsp1|Dacsp1_99143	Dacsp1|Dacsp1_21433	0.575222	3.337285	0.172362	385.397587	85.602413	1.405655	3.231649	603
Dacsp1|Dacsp1_105606	Dacsp1|Dacsp1_112495	0.811766	1.872540	0.433510	887.416763	333.583237	1.277330	3.304724	1644
Dacsp1|Dacsp1_114870	Dacsp1|Dacsp1_114885	0.363743	4.470622	0.081363	1172.068085	387.931915	1.176494	4.155056	1983
Dacsp1|Dacsp1_14606	Dacsp1|Dacsp1_16404	0.556815	1.804374	0.308592	807.972958	275.027042	1.565900	2.620894	2079
Dacsp1|Dacsp1_48291	Dacsp1|Dacsp1_22733	0.736197	1.869596	0.393773	635.109299	237.890701	1.677579	3.135138	942
Dacsp1|Dacsp1_114873	Dacsp1|Dacsp1_58767	0.612493	3.377787	0.181330	1178.488888	387.511112	1.125815	3.890320	2496
Dacsp1|Dacsp1_105620	Dacsp1|Dacsp1_105636	0.006431	0.000000	99.000000	156.166318	38.833682	4.600000	0.015451	462
Dacsp1|Dacsp1_87741	Dacsp1|Dacsp1_29952	0.419595	2.624427	0.159881	255.475348	68.524652	1.408536	2.657724	471
Dacsp1|Dacsp1_105623	Dacsp1|Dacsp1_41938	0.070276	0.100807	0.697130	188.887166	90.112834	7.947729	0.240411	372
Dacsp1|Dacsp1_114877	Dacsp1|Dacsp1_21199	0.488485	4.573764	0.106802	1531.876183	445.123817	1.186869	4.224871	2301
Dacsp1|Dacsp1_21085	Dacsp1|Dacsp1_88382	0.111088	0.203648	0.545490	618.301668	263.698332	8.485825	0.416284	1044
Dacsp1|Dacsp1_105646	Dacsp1|Dacsp1_17527	0.154917	0.152124	1.018363	841.473210	358.526790	7.074968	0.462248	2160
Dacsp1|Dacsp1_114894	Dacsp1|Dacsp1_109738	0.705903	2.373919	0.297357	1808.099165	597.900835	1.570387	3.361235	3303
Dacsp1|Dacsp1_21097	Dacsp1|Dacsp1_22906	0.482885	4.373605	0.110409	1012.139394	340.860606	1.309204	4.389216	1389
Dacsp1|Dacsp1_21099	Dacsp1|Dacsp1_25287	0.414018	4.130683	0.100230	830.447012	246.552988	1.443071	3.794575	2439
Dacsp1|Dacsp1_21101	Dacsp1|Dacsp1_95618	0.425965	4.098501	0.103932	855.802669	236.197331	1.568062	3.660980	1212
Dacsp1|Dacsp1_114907	Dacsp1|Dacsp1_114912	0.671195	1.471505	0.456128	1317.316158	527.683842	1.683192	2.700269	2118
Dacsp1|Dacsp1_21107	Dacsp1|Dacsp1_21108	0.039157	0.345830	0.113227	865.014520	238.985480	1.284224	0.316631	1104
Dacsp1|Dacsp1_105679	Dacsp1|Dacsp1_105680	0.192809	2.509824	0.076822	848.055517	231.944483	1.320743	2.071257	1089
Dacsp1|Dacsp1_14655	Dacsp1|Dacsp1_67794	0.364151	4.050809	0.089896	684.354604	221.645396	1.583465	3.798184	951
Dacsp1|Dacsp1_21119	Dacsp1|Dacsp1_24765	0.628988	4.114746	0.152862	691.630725	241.369275	1.433360	4.592286	1116
Dacsp1|Dacsp1_114933	Dacsp1|Dacsp1_81021	0.849678	1.409272	0.602920	1144.819872	445.180128	8.172501	3.019072	1815
Dacsp1|Dacsp1_105701	Dacsp1|Dacsp1_105702	0.003271	0.007003	0.467088	306.530079	143.469921	4.600000	0.013382	519
Dacsp1|Dacsp1_105705	Dacsp1|Dacsp1_105706	0.000000	0.000000	99.000000	341.581883	153.418117	4.600000	0.000000	534
Dacsp1|Dacsp1_93897	Dacsp1|Dacsp1_21386	0.242038	1.044505	0.231725	457.762429	199.237571	3.973099	1.456167	699
Dacsp1|Dacsp1_29937	Dacsp1|Dacsp1_105737	0.745902	3.583467	0.208151	319.138899	118.861101	1.436171	4.547816	1029
Dacsp1|Dacsp1_99210	Dacsp1|Dacsp1_49850	0.472576	4.065548	0.116239	841.955711	226.044289	0.806939	3.699106	1833
Dacsp1|Dacsp1_49484	Dacsp1|Dacsp1_24592	0.309952	4.338147	0.071448	1081.879363	325.120637	1.293154	3.722285	1668
Dacsp1|Dacsp1_105730	Dacsp1|Dacsp1_27074	0.479322	1.745112	0.274665	514.249632	172.750368	1.660920	2.392837	936
Dacsp1|Dacsp1_49617	Dacsp1|Dacsp1_21143	0.486346	3.065155	0.158669	617.535623	186.464377	1.707381	3.253277	882
Dacsp1|Dacsp1_87816	Dacsp1|Dacsp1_65107	0.573826	3.923477	0.146254	682.963658	187.036342	1.134211	3.881845	1089
Dacsp1|Dacsp1_105751	Dacsp1|Dacsp1_21149	0.446510	1.976734	0.225883	377.233209	120.766791	1.389694	2.452786	582
Dacsp1|Dacsp1_21157	Dacsp1|Dacsp1_99276	0.806653	3.298979	0.244516	1179.057096	374.942904	0.974832	4.223975	2232
Dacsp1|Dacsp1_21158	Dacsp1|Dacsp1_21159	0.035588	0.047673	0.746501	878.155201	336.844799	2.213384	0.116815	1785
Dacsp1|Dacsp1_38630	Dacsp1|Dacsp1_25783	0.000000	0.000000	99.000000	287.763740	102.236260	4.600000	0.000000	687
Dacsp1|Dacsp1_21163	Dacsp1|Dacsp1_50468	0.603708	4.012840	0.150444	860.296340	210.703660	1.011357	3.823214	1164
Dacsp1|Dacsp1_21166	Dacsp1|Dacsp1_25335	1.076645	1.764620	0.610129	626.306444	231.693556	1.218677	3.787275	978
Dacsp1|Dacsp1_49608	Dacsp1|Dacsp1_60464	0.012149	0.000000	99.000000	332.460598	144.539402	5.895455	0.025402	525
Dacsp1|Dacsp1_105791	Dacsp1|Dacsp1_21616	0.779352	2.968247	0.262563	1331.634433	420.365567	1.282540	3.913630	1938
Dacsp1|Dacsp1_115026	Dacsp1|Dacsp1_115027	0.034355	0.141284	0.243166	997.861929	313.138071	2.716365	0.179687	1800
Dacsp1|Dacsp1_64615	Dacsp1|Dacsp1_115355	0.331916	4.181859	0.079370	840.036205	263.963795	1.354849	3.757284	1854
Dacsp1|Dacsp1_21204	Dacsp1|Dacsp1_97962	1.081770	2.624377	0.412201	1684.825708	535.174292	0.989434	4.360936	2679
Dacsp1|Dacsp1_21205	Dacsp1|Dacsp1_21206	0.127098	3.841359	0.033087	603.361251	167.638749	1.613482	2.804072	774
Dacsp1|Dacsp1_93986	Dacsp1|Dacsp1_107829	0.911505	4.968784	0.183446	2450.261487	753.738513	1.220325	5.597930	4863
Dacsp1|Dacsp1_49771	Dacsp1|Dacsp1_94597	0.961262	2.424213	0.396525	868.972597	253.027403	1.374896	3.873535	1341
Dacsp1|Dacsp1_21213	Dacsp1|Dacsp1_109753	0.417947	1.265953	0.330144	513.132787	200.867213	6.877716	1.969542	1134
Dacsp1|Dacsp1_21217	Dacsp1|Dacsp1_24955	0.494089	4.251845	0.116206	1033.218785	289.781215	0.958264	3.951489	1503
Dacsp1|Dacsp1_49578	Dacsp1|Dacsp1_49780	0.752083	4.742759	0.158575	1995.379591	557.620409	1.090976	4.871152	3714
Dacsp1|Dacsp1_77382	Dacsp1|Dacsp1_81475	0.584979	3.652518	0.160158	620.411119	192.588881	0.831658	3.934914	1134
