SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Monha1|Monha1_2025	Monha1|Monha1_9748	0.549096	1.933672	0.283966	3814.474006	1315.525994	2.175216	2.712461	6228
Monha1|Monha1_2026	Monha1|Monha1_9089	0.638592	2.592274	0.246344	2446.780298	676.219702	1.209647	3.184861	3396
Monha1|Monha1_2027	Monha1|Monha1_9530	0.707577	4.146061	0.170663	918.339365	251.660635	0.929934	4.341529	1584
Monha1|Monha1_2029	Monha1|Monha1_2031	0.733501	3.455179	0.212290	406.826319	100.173681	0.922893	3.813761	594
Monha1|Monha1_2033	Monha1|Monha1_2034	0.766161	2.029954	0.377428	650.191895	216.808105	1.489641	3.246581	984
Monha1|Monha1_2036	Monha1|Monha1_4061	0.463971	4.242624	0.109359	961.759677	286.240323	1.043740	3.991919	1290
Monha1|Monha1_2042	Monha1|Monha1_10082	0.435332	2.728661	0.159541	3935.755715	1530.244285	1.090324	3.232096	6888
Monha1|Monha1_2044	Monha1|Monha1_6124	0.597475	2.423543	0.246529	819.363475	263.636525	1.394342	3.125993	1152
Monha1|Monha1_2045	Monha1|Monha1_6125	0.678523	4.233101	0.160290	971.371241	282.628759	1.119117	4.438980	1581
Monha1|Monha1_2052	Monha1|Monha1_8737	0.750981	2.189843	0.342938	1239.715005	419.284995	2.053887	3.343889	3540
Monha1|Monha1_2054	Monha1|Monha1_5919	0.688689	4.376481	0.157361	1259.829872	342.170128	0.925137	4.429087	1821
Monha1|Monha1_2055	Monha1|Monha1_6022	0.649576	4.306752	0.150827	1113.208132	311.791868	1.037218	4.349312	1842
Monha1|Monha1_2078	Monha1|Monha1_2260	0.545613	4.016212	0.135853	913.346873	211.653127	0.882852	3.595674	1389
Monha1|Monha1_2100	Monha1|Monha1_4624	0.447059	4.398845	0.101631	1114.473316	352.526684	1.730584	4.190074	1683
Monha1|Monha1_2110	Monha1|Monha1_4459	0.739800	5.332597	0.138732	3848.694298	1224.305702	1.305478	5.544643	5595
Monha1|Monha1_2117	Monha1|Monha1_2783	0.366018	3.633967	0.100721	448.859982	127.140018	1.124707	3.262049	585
Monha1|Monha1_2130	Monha1|Monha1_7527	0.912355	4.835334	0.188685	2222.122072	630.877928	1.404372	5.339507	3567
Monha1|Monha1_2134	Monha1|Monha1_9608	0.716422	3.627743	0.197484	506.910719	126.089281	0.904126	3.889013	903
Monha1|Monha1_2144	Monha1|Monha1_8922	0.891915	1.732589	0.514788	842.726709	279.273291	1.439355	3.303494	1680
Monha1|Monha1_2145	Monha1|Monha1_8154	0.693848	2.096119	0.331015	847.024907	304.975093	1.486015	3.195235	1224
Monha1|Monha1_2153	Monha1|Monha1_2461	0.864232	2.172538	0.397798	687.730515	224.269485	1.639292	3.557870	1134
Monha1|Monha1_2164	Monha1|Monha1_3542	0.628607	1.630658	0.385493	2747.248691	1140.751309	6.037393	2.767836	5271
Monha1|Monha1_2168	Monha1|Monha1_5567	0.691059	4.458709	0.154991	1196.181656	381.818344	1.577416	4.808079	1953
Monha1|Monha1_2177	Monha1|Monha1_10781	0.675384	3.971711	0.170048	697.539769	199.460231	1.557042	4.225101	1020
Monha1|Monha1_2182	Monha1|Monha1_8296	0.740295	3.736223	0.198140	559.288177	145.711823	1.042269	4.078512	1149
Monha1|Monha1_2183	Monha1|Monha1_6274	0.815580	1.525273	0.534711	632.137603	270.862397	4.853764	3.085375	1554
Monha1|Monha1_2184	Monha1|Monha1_9248	0.680440	4.177956	0.162864	907.406185	262.593815	1.329649	4.396258	1380
Monha1|Monha1_2196	Monha1|Monha1_6822	0.913152	2.845561	0.320904	1612.510771	436.489229	1.418283	3.974412	2631
Monha1|Monha1_2203	Monha1|Monha1_7090	0.666093	2.222862	0.299655	1278.077102	413.922898	1.582923	3.140800	1938
Monha1|Monha1_2208	Monha1|Monha1_5350	0.856985	2.342069	0.365909	2795.829522	960.170478	1.324381	3.709880	3993
Monha1|Monha1_2211	Monha1|Monha1_10436	0.727351	4.114059	0.176796	727.851787	241.148213	1.442919	4.710531	1257
Monha1|Monha1_2225	Monha1|Monha1_6100	0.479725	4.365150	0.109899	1204.960665	337.039335	1.149084	3.986921	1887
Monha1|Monha1_2243	Monha1|Monha1_7085	0.668190	2.894778	0.230826	1397.114837	426.885163	1.495216	3.567889	2217
Monha1|Monha1_2251	Monha1|Monha1_9480	0.847925	4.126072	0.205504	681.958110	245.041890	1.538985	5.143397	1242
Monha1|Monha1_2255	Monha1|Monha1_9959	0.580240	0.938951	0.617966	315.688904	176.311096	1.135033	2.126358	1167
Monha1|Monha1_2262	Monha1|Monha1_9562	0.705068	2.907308	0.242516	1225.603883	394.396117	1.352918	3.723640	1872
Monha1|Monha1_2263	Monha1|Monha1_5324	0.802861	2.125251	0.377772	1182.454325	347.545675	1.235591	3.309741	1683
Monha1|Monha1_2266	Monha1|Monha1_8258	0.511732	4.116707	0.124306	816.998884	242.001116	0.857690	4.006607	9474
Monha1|Monha1_2282	Monha1|Monha1_4849	0.478867	3.954034	0.121109	765.185951	194.814049	0.975436	3.552262	1107
Monha1|Monha1_2287	Monha1|Monha1_5819	0.311257	3.947210	0.078855	715.950464	193.049536	1.034441	3.250334	1380
Monha1|Monha1_2295	Monha1|Monha1_8189	0.764414	2.275090	0.335993	969.011376	308.988624	1.593246	3.388973	1377
Monha1|Monha1_2296	Monha1|Monha1_7782	0.566682	3.905545	0.145097	723.382589	182.617411	1.332761	3.719034	1311
Monha1|Monha1_2299	Monha1|Monha1_9781	0.612681	3.846073	0.159300	677.304199	168.695801	0.974878	3.772296	1155
Monha1|Monha1_2300	Monha1|Monha1_2553	0.795237	2.678731	0.296871	2171.639805	720.360195	1.150776	3.793175	3717
Monha1|Monha1_2315	Monha1|Monha1_2336	1.032032	1.977118	0.521988	1156.183291	403.816709	1.381577	3.830021	1860
Monha1|Monha1_2321	Monha1|Monha1_3877	0.577999	2.905434	0.198937	978.409574	338.590426	1.704524	3.529093	1401
Monha1|Monha1_2322	Monha1|Monha1_2971	0.556085	4.437054	0.125327	1171.048266	370.951734	1.451843	4.469134	1737
Monha1|Monha1_2328	Monha1|Monha1_8341	0.824871	1.930793	0.427219	954.227428	266.772572	1.307551	3.199502	1617
Monha1|Monha1_2337	Monha1|Monha1_1915	0.937293	4.533088	0.206767	1261.374368	421.625632	1.454137	5.514338	2943
Monha1|Monha1_2345	Monha1|Monha1_10454	0.572180	1.373485	0.416590	348.400609	137.599391	3.402872	2.397151	1776
Monha1|Monha1_2346	Monha1|Monha1_10026	0.569828	1.870180	0.304691	1280.257126	327.742874	1.247415	2.504597	1683
Monha1|Monha1_2347	Monha1|Monha1_7138	0.916353	2.482221	0.369166	594.677705	191.322295	1.296587	3.892514	927
Monha1|Monha1_2350	Monha1|Monha1_4695	0.317020	1.654732	0.191584	283.653313	112.346687	3.012509	2.089602	405
Monha1|Monha1_2351	Monha1|Monha1_5977	0.689900	3.743596	0.184288	554.848792	147.151208	1.062781	3.990021	900
Monha1|Monha1_2353	Monha1|Monha1_2394	0.725364	4.448939	0.163042	1183.123287	376.876713	1.059141	4.874801	1803
Monha1|Monha1_2354	Monha1|Monha1_3495	0.682536	4.045858	0.168700	883.812972	220.187028	1.081193	4.059999	1548
Monha1|Monha1_2355	Monha1|Monha1_10292	0.922182	2.071904	0.445089	622.894876	211.105124	1.611504	3.639611	1413
Monha1|Monha1_2356	Monha1|Monha1_5860	0.482939	3.871295	0.124749	629.534606	174.465394	1.661218	3.654603	1281
Monha1|Monha1_2361	Monha1|Monha1_4363	0.983026	4.377440	0.224566	1166.392032	342.607968	0.961282	5.261111	1722
Monha1|Monha1_2369	Monha1|Monha1_2414	0.529692	3.521476	0.150418	686.187592	234.812408	1.235675	3.877375	1719
Monha1|Monha1_2373	Monha1|Monha1_2496	0.835936	2.559300	0.326627	605.035035	180.964965	1.820065	3.698145	936
Monha1|Monha1_2375	Monha1|Monha1_6997	0.560977	3.778929	0.148449	1015.366679	337.633321	1.322678	4.091996	1443
Monha1|Monha1_2376	Monha1|Monha1_9542	1.065041	1.981200	0.537574	883.105815	322.894185	2.110351	3.930999	1425
Monha1|Monha1_2381	Monha1|Monha1_2382	0.813914	2.893571	0.281283	2597.268053	813.731947	1.432028	3.930117	3966
Monha1|Monha1_2390	Monha1|Monha1_3952	0.828895	2.041506	0.406021	762.927131	263.072869	1.447765	3.419449	1827
Monha1|Monha1_2391	Monha1|Monha1_4470	0.866818	4.464133	0.194174	1166.410262	384.589738	1.215932	5.276451	1800
Monha1|Monha1_2397	Monha1|Monha1_6134	0.840097	3.104542	0.270602	4693.908045	1519.091955	1.610955	4.181275	11004
Monha1|Monha1_2398	Monha1|Monha1_4519	0.681324	3.873635	0.175888	583.989325	175.010675	1.480924	4.252228	1200
Monha1|Monha1_2399	Monha1|Monha1_3998	0.749643	4.246366	0.176537	1098.328041	287.671959	1.431165	4.426220	1746
Monha1|Monha1_2401	Monha1|Monha1_7479	0.739590	4.188290	0.176585	819.763138	266.236862	1.579426	4.755155	1290
Monha1|Monha1_2402	Monha1|Monha1_8991	0.697330	3.827477	0.182190	573.435420	164.564580	0.853221	4.185938	789
Monha1|Monha1_2422	Monha1|Monha1_4511	0.596938	3.604932	0.165589	384.687879	122.312121	1.929355	3.967822	540
Monha1|Monha1_2427	Monha1|Monha1_3927	0.733735	2.490783	0.294580	902.021793	303.978207	1.363034	3.529823	1359
Monha1|Monha1_2436	Monha1|Monha1_10639	0.742754	2.153580	0.344893	580.703636	211.296364	2.063178	3.357439	1035
Monha1|Monha1_2440	Monha1|Monha1_2445	0.509830	4.532192	0.112491	1312.878195	421.121805	1.426175	4.460119	2001
Monha1|Monha1_2443	Monha1|Monha1_4336	0.713300	4.404270	0.161956	1171.914168	355.085832	1.524522	4.714774	1725
Monha1|Monha1_2447	Monha1|Monha1_8939	0.630659	4.674310	0.134920	1837.017799	508.982201	1.440726	4.523878	2841
Monha1|Monha1_2450	Monha1|Monha1_8404	0.825476	2.747480	0.300448	1193.269272	396.730728	1.370313	3.915141	2109
Monha1|Monha1_2457	Monha1|Monha1_5300	0.411096	2.058979	0.199660	1064.173390	339.826610	1.382872	2.429857	1485
Monha1|Monha1_2458	Monha1|Monha1_4083	0.591383	2.422854	0.244085	1223.700160	426.299840	1.831091	3.193705	1836
Monha1|Monha1_2463	Monha1|Monha1_3752	0.602545	2.052462	0.293572	833.263597	225.736403	1.593159	2.734828	1167
Monha1|Monha1_2484	Monha1|Monha1_10444	0.674379	4.743639	0.142165	1931.724929	558.275071	1.325120	4.760205	3111
Monha1|Monha1_2490	Monha1|Monha1_10201	0.857864	4.929396	0.174030	2428.824938	715.175062	1.219694	5.352083	4836
Monha1|Monha1_2497	Monha1|Monha1_10514	0.906693	2.311063	0.392327	2292.751554	746.248446	1.671556	3.754639	6432
Monha1|Monha1_2501	Monha1|Monha1_7683	0.688215	3.841181	0.179167	624.400914	167.599086	1.216948	4.066289	1161
Monha1|Monha1_2506	Monha1|Monha1_8262	0.868345	3.519956	0.246692	1674.664598	461.335402	1.408810	4.323128	2475
Monha1|Monha1_2510	Monha1|Monha1_2590	0.767306	2.256517	0.340040	620.460727	222.539273	1.979687	3.481307	1194
Monha1|Monha1_2514	Monha1|Monha1_7128	0.881744	4.186910	0.210595	835.252327	265.747673	1.173225	5.038530	1788
Monha1|Monha1_2522	Monha1|Monha1_10007	0.618469	1.826159	0.338672	1177.343589	400.656411	1.464306	2.775309	1683
Monha1|Monha1_2529	Monha1|Monha1_5015	0.734229	3.688215	0.199074	2003.923639	633.076361	1.576813	4.330217	3036
Monha1|Monha1_2548	Monha1|Monha1_6074	0.525048	1.614164	0.325276	703.988145	241.011855	1.072051	2.408446	1392
Monha1|Monha1_2564	Monha1|Monha1_3639	0.357272	2.407843	0.148378	1116.539634	347.460366	1.818784	2.531840	1626
Monha1|Monha1_2565	Monha1|Monha1_1629	0.921622	4.651158	0.198149	1795.489522	493.510478	1.160265	5.177141	5040
Monha1|Monha1_2566	Monha1|Monha1_7887	0.315978	4.488836	0.070392	1294.531987	397.468013	1.607615	3.888674	2025
Monha1|Monha1_2571	Monha1|Monha1_4514	0.925132	3.110356	0.297436	1176.347905	392.652095	1.245552	4.415993	2541
Monha1|Monha1_2572	Monha1|Monha1_5427	0.642358	4.112596	0.156193	803.321746	240.678254	1.024338	4.327106	1227
Monha1|Monha1_2581	Monha1|Monha1_7949	0.726811	1.886242	0.385322	531.515875	191.484125	1.775584	3.101647	1368
Monha1|Monha1_2585	Monha1|Monha1_10652	0.598176	1.935285	0.309089	991.206585	328.793415	1.854599	2.793692	1773
Monha1|Monha1_2587	Monha1|Monha1_6297	0.512589	1.837024	0.279033	447.294068	131.705932	1.404016	2.441581	666
Monha1|Monha1_2588	Monha1|Monha1_7605	0.578074	3.927577	0.147183	564.938427	188.061573	1.587815	4.243835	2088
Monha1|Monha1_2593	Monha1|Monha1_8163	0.758370	4.240116	0.178856	866.715196	285.284804	1.321058	4.861801	1233
Monha1|Monha1_2597	Monha1|Monha1_7240	0.904775	4.351656	0.207915	1951.700495	577.299505	1.329120	5.074803	3423
Monha1|Monha1_2606	Monha1|Monha1_9901	0.491573	1.704544	0.288390	1395.731596	479.268404	1.935620	2.404860	3870
Monha1|Monha1_2607	Monha1|Monha1_10226	0.615230	4.168595	0.147587	943.663574	259.336426	1.206573	4.143738	1614
Monha1|Monha1_2609	Monha1|Monha1_6535	0.840434	4.792047	0.175381	1825.503184	595.496816	1.395461	5.437254	3708
Monha1|Monha1_2610	Monha1|Monha1_7525	0.496734	4.167597	0.119189	746.008150	258.991850	1.586648	4.328183	1146
Monha1|Monha1_2611	Monha1|Monha1_3389	0.806929	2.189043	0.368622	1697.295960	537.704040	1.611639	3.418330	2565
Monha1|Monha1_2612	Monha1|Monha1_4921	0.512561	2.678129	0.191388	1181.618159	420.381841	1.513353	3.242487	1746
Monha1|Monha1_2617	Monha1|Monha1_8775	0.497075	4.134073	0.120239	820.330050	247.669950	1.300974	4.021493	1524
Monha1|Monha1_2626	Monha1|Monha1_8362	0.842972	4.463291	0.188868	1334.841539	384.158461	1.358827	4.956100	2565
Monha1|Monha1_2633	Monha1|Monha1_5873	0.603131	4.150562	0.145313	748.824496	253.175504	1.473243	4.498384	1203
Monha1|Monha1_2639	Monha1|Monha1_6575	0.824516	4.972486	0.165816	2782.532141	757.467859	1.010372	5.136221	5490
Monha1|Monha1_2643	Monha1|Monha1_10709	0.687370	4.430410	0.155148	1249.320092	367.679908	1.344555	4.615432	2118
Monha1|Monha1_2652	Monha1|Monha1_5336	0.632090	1.856355	0.340500	537.878488	221.121512	2.384948	2.966274	1482
Monha1|Monha1_2653	Monha1|Monha1_8727	0.953900	4.786355	0.199296	1863.005351	590.994649	1.246607	5.630600	3477
Monha1|Monha1_2654	Monha1|Monha1_10731	0.547344	2.260706	0.242112	403.018396	139.981604	1.837009	2.967110	591
Monha1|Monha1_2655	Monha1|Monha1_10571	0.751852	2.179559	0.344956	697.160126	238.839874	1.370658	3.348484	1170
Monha1|Monha1_2659	Monha1|Monha1_1591	0.596449	1.392588	0.428303	819.043467	299.956533	1.908269	2.429582	1683
Monha1|Monha1_2664	Monha1|Monha1_4087	0.608824	4.331961	0.140542	1093.549939	322.450061	1.025911	4.369960	1764
Monha1|Monha1_2667	Monha1|Monha1_8042	0.379834	0.461300	0.823400	412.744134	160.255866	3.181482	1.207855	870
Monha1|Monha1_2682	Monha1|Monha1_10324	0.474051	2.677545	0.177047	795.213322	260.786678	1.659276	3.054658	1098
Monha1|Monha1_2697	Monha1|Monha1_2283	0.828331	3.486035	0.237614	1229.090227	384.909773	1.490443	4.386435	3270
Monha1|Monha1_2699	Monha1|Monha1_5079	0.876807	1.976864	0.443534	1154.400818	414.599182	1.615772	3.502471	1698
Monha1|Monha1_2709	Monha1|Monha1_9605	0.661967	4.250634	0.155734	955.686249	289.313751	1.067820	4.487710	1518
Monha1|Monha1_2713	Monha1|Monha1_3227	0.811756	4.509236	0.180021	1313.572529	408.427471	1.176357	5.066195	5649
Monha1|Monha1_2742	Monha1|Monha1_10097	0.491011	4.260955	0.115235	1074.677350	293.322650	1.004093	3.898055	1578
Monha1|Monha1_2747	Monha1|Monha1_10545	0.712380	2.813047	0.253241	782.976911	261.023089	1.581117	3.712779	1302
Monha1|Monha1_2750	Monha1|Monha1_3761	0.340583	3.991277	0.085332	902.267954	204.732046	1.126951	3.047262	1134
Monha1|Monha1_2757	Monha1|Monha1_725	0.770466	4.939715	0.155974	2229.916283	725.083717	1.290326	5.380489	7113
Monha1|Monha1_2775	Monha1|Monha1_709	0.519113	1.317672	0.393962	365.248536	135.751464	2.007651	2.206474	1215
Monha1|Monha1_2808	Monha1|Monha1_5053	0.918571	2.359111	0.389372	430.480609	169.519391	1.195116	3.976710	1569
Monha1|Monha1_2810	Monha1|Monha1_6746	0.940496	4.255929	0.220985	1064.636581	291.363419	0.758165	4.958648	1488
Monha1|Monha1_2815	Monha1|Monha1_5268	0.586589	4.126822	0.142141	762.713061	245.286939	1.043011	4.344210	1221
Monha1|Monha1_2817	Monha1|Monha1_9575	0.264138	3.790718	0.069680	596.306755	156.693245	1.206193	2.993973	822
Monha1|Monha1_2848	Monha1|Monha1_6988	0.546599	4.168912	0.131113	984.751617	422.248383	1.315723	4.901025	2520
Monha1|Monha1_2864	Monha1|Monha1_10476	0.556775	3.457114	0.161052	415.567506	100.432494	0.767348	3.363862	1008
Monha1|Monha1_2878	Monha1|Monha1_6146	0.583242	1.881382	0.310007	321.373388	104.626612	2.019518	2.706205	432
Monha1|Monha1_2889	Monha1|Monha1_5737	0.547263	1.911636	0.286280	680.320926	207.679074	1.572913	2.599058	978
Monha1|Monha1_2890	Monha1|Monha1_5326	0.831240	2.198092	0.378164	786.022764	236.977236	1.274760	3.443611	1299
Monha1|Monha1_2898	Monha1|Monha1_6065	0.478918	2.889115	0.165766	967.309463	283.690537	1.041077	3.076442	2550
Monha1|Monha1_2905	Monha1|Monha1_10592	0.400201	1.185607	0.337549	4563.522939	2633.477061	1.945595	2.062775	8868
Monha1|Monha1_2907	Monha1|Monha1_10313	0.783271	4.448006	0.176095	1144.591735	376.408265	1.656504	5.070595	1602
Monha1|Monha1_2912	Monha1|Monha1_7415	0.897299	2.925828	0.306682	639.388158	200.611842	1.719404	4.145279	1047
Monha1|Monha1_2925	Monha1|Monha1_6867	0.232398	4.546326	0.051118	1319.866596	429.133404	1.676275	3.872581	1971
Monha1|Monha1_2926	Monha1|Monha1_5892	0.966293	4.280856	0.225724	973.790031	301.209969	1.354061	5.248008	1650
Monha1|Monha1_2928	Monha1|Monha1_4420	0.515620	4.534776	0.113704	1359.424422	422.575578	1.539353	4.406116	2097
Monha1|Monha1_2930	Monha1|Monha1_8381	0.855987	4.233088	0.202214	914.376182	282.623818	1.356205	4.960065	1419
Monha1|Monha1_2939	Monha1|Monha1_4721	0.629011	4.260776	0.147628	960.747431	293.252569	1.254871	4.434937	1512
Monha1|Monha1_2942	Monha1|Monha1_10048	0.878870	2.303952	0.381462	587.584932	198.415068	1.395475	3.715838	942
Monha1|Monha1_2953	Monha1|Monha1_9633	0.365306	3.783466	0.096553	516.814516	155.185484	1.416157	3.463992	897
Monha1|Monha1_2956	Monha1|Monha1_4080	0.462725	4.279363	0.108129	1208.388965	300.611035	1.650469	3.669137	1599
Monha1|Monha1_2960	Monha1|Monha1_66	0.902059	4.449298	0.202742	1911.028010	575.971990	1.321811	5.170725	5013
Monha1|Monha1_2969	Monha1|Monha1_9544	0.466558	2.542788	0.183483	1313.383418	387.616582	1.479552	2.819042	1776
Monha1|Monha1_2970	Monha1|Monha1_6332	0.938908	4.599743	0.204122	1495.187831	460.812169	1.167868	5.404081	2637
Monha1|Monha1_2977	Monha1|Monha1_3623	0.692771	2.273349	0.304736	1221.364158	374.635842	0.961725	3.191360	1923
Monha1|Monha1_2982	Monha1|Monha1_5990	0.832739	2.047484	0.406713	1501.013863	469.986137	1.524162	3.367187	2211
Monha1|Monha1_2988	Monha1|Monha1_2046	0.526479	1.339243	0.393117	521.058473	183.941527	1.719837	2.215612	1008
Monha1|Monha1_2992	Monha1|Monha1_4996	0.684777	4.527418	0.151251	1696.550133	418.449867	1.348144	4.335114	2412
Monha1|Monha1_3004	Monha1|Monha1_8916	0.566276	4.685341	0.120861	2042.476409	516.523591	1.361961	4.193077	3030
Monha1|Monha1_3027	Monha1|Monha1_5976	0.502906	4.221654	0.119125	852.651868	278.348132	1.499600	4.254360	1233
Monha1|Monha1_3037	Monha1|Monha1_9020	0.973951	2.166735	0.449502	1835.828256	660.171744	1.484653	3.868299	3756
Monha1|Monha1_3040	Monha1|Monha1_4218	0.703647	2.810147	0.250395	993.364921	323.635079	1.129591	3.663873	1578
Monha1|Monha1_3043	Monha1|Monha1_10146	0.380835	1.924761	0.197861	277.890240	91.109760	1.933821	2.286137	1431
Monha1|Monha1_3062	Monha1|Monha1_1152	0.827715	2.993792	0.276477	586.312193	199.687807	1.536677	4.134057	972
Monha1|Monha1_3063	Monha1|Monha1_1153	0.670249	3.692999	0.181492	402.448420	137.551580	1.867305	4.320658	1428
Monha1|Monha1_3069	Monha1|Monha1_8918	0.921338	2.706590	0.340406	934.693322	331.306678	1.622409	4.165592	1500
Monha1|Monha1_3073	Monha1|Monha1_4548	0.879206	2.042440	0.430469	816.041962	281.958038	1.702928	3.533747	1887
Monha1|Monha1_3078	Monha1|Monha1_3076	0.427462	2.079053	0.205604	1335.360479	500.639521	2.655853	2.633452	4653
Monha1|Monha1_3082	Monha1|Monha1_7095	0.267307	4.323582	0.061825	845.132259	318.867741	2.362396	4.135466	1278
Monha1|Monha1_3085	Monha1|Monha1_9078	1.016460	1.741834	0.583558	1295.184034	462.815966	2.020265	3.622272	1998
Monha1|Monha1_3100	Monha1|Monha1_8663	0.618171	4.134259	0.149524	943.268506	247.731494	1.335080	4.048584	1272
Monha1|Monha1_3123	Monha1|Monha1_4102	0.384465	3.900097	0.098578	754.704319	181.295681	1.314536	3.196244	1155
Monha1|Monha1_3133	Monha1|Monha1_9286	0.733934	3.998369	0.183558	699.322646	206.677354	1.570225	4.435858	1053
Monha1|Monha1_3137	Monha1|Monha1_7238	0.923435	2.052268	0.449958	1128.448808	344.551192	1.427450	3.562446	1767
Monha1|Monha1_3142	Monha1|Monha1_7081	0.633084	4.131947	0.153217	782.031082	246.968918	1.467396	4.418524	1200
Monha1|Monha1_3143	Monha1|Monha1_8112	0.429534	2.014234	0.213249	795.668126	293.331874	1.899852	2.569161	1488
Monha1|Monha1_3144	Monha1|Monha1_6573	0.944625	4.889016	0.193214	2211.311681	677.688319	1.347849	5.609646	4314
Monha1|Monha1_3166	Monha1|Monha1_8451	0.975233	4.195807	0.232430	820.081396	268.918604	1.490222	5.311572	1485
Monha1|Monha1_3169	Monha1|Monha1_9892	0.403209	5.045789	0.079910	2782.760538	835.239462	0.914681	4.424939	4026
Monha1|Monha1_3195	Monha1|Monha1_9763	0.909134	4.722809	0.192498	1845.016337	542.983663	1.009013	5.328863	3186
Monha1|Monha1_3199	Monha1|Monha1_9693	1.160720	2.105572	0.551261	2195.673087	804.326913	1.473631	4.242129	4041
Monha1|Monha1_3205	Monha1|Monha1_3985	0.661916	4.561947	0.145095	1262.834696	438.165304	1.626091	4.999609	1857
Monha1|Monha1_3224	Monha1|Monha1_9587	0.780724	1.857743	0.420254	802.028583	295.971417	1.672121	3.213119	1410
Monha1|Monha1_3243	Monha1|Monha1_5073	0.311058	1.931363	0.161056	559.440724	214.559276	1.656429	2.280661	777
Monha1|Monha1_3244	Monha1|Monha1_7114	0.676799	4.482242	0.150996	374.137678	120.862322	2.125765	4.817880	600
Monha1|Monha1_3252	Monha1|Monha1_8882	0.676352	2.140015	0.316050	1211.824889	450.175111	1.502285	3.218415	1890
Monha1|Monha1_3256	Monha1|Monha1_7913	0.966779	5.243473	0.184378	3595.868818	1087.131182	1.196980	5.878766	6111
Monha1|Monha1_3257	Monha1|Monha1_7855	0.772618	1.644003	0.469961	947.158539	330.841461	1.578197	2.994592	1563
Monha1|Monha1_3273	Monha1|Monha1_10621	0.781172	4.582039	0.170486	1370.937930	450.062070	1.405404	5.161681	2259
Monha1|Monha1_3279	Monha1|Monha1_3489	0.701041	4.028492	0.174021	795.852815	215.147185	1.427919	4.227430	1104
Monha1|Monha1_3282	Monha1|Monha1_7841	0.810898	4.274113	0.189723	898.485877	298.514123	1.518074	5.023718	1353
Monha1|Monha1_3286	Monha1|Monha1_9496	0.897872	4.416161	0.203315	1837.042674	625.957326	1.055553	5.376075	5553
Monha1|Monha1_3306	Monha1|Monha1_6368	0.778180	3.111764	0.250077	1965.147854	539.852146	1.392672	3.843271	3111
Monha1|Monha1_3316	Monha1|Monha1_9928	0.270591	3.204285	0.084447	302.809811	117.190189	2.290011	3.267488	3993
Monha1|Monha1_3317	Monha1|Monha1_8444	0.567439	5.000208	0.113483	2385.009563	785.990437	1.694366	4.998546	4773
Monha1|Monha1_3320	Monha1|Monha1_8651	0.612565	2.975705	0.205855	798.113940	275.886060	1.586693	3.658805	1188
Monha1|Monha1_3323	Monha1|Monha1_10521	0.499721	3.994025	0.125117	808.516410	205.483590	1.357339	3.623490	1665
Monha1|Monha1_3335	Monha1|Monha1_5461	0.729923	4.837687	0.150883	1944.139685	632.860315	1.216520	5.216126	3573
Monha1|Monha1_3348	Monha1|Monha1_9671	0.326887	4.443439	0.073566	1206.876676	374.123324	1.361481	3.903047	1599
Monha1|Monha1_3349	Monha1|Monha1_472	0.685453	4.574096	0.149855	1459.679066	445.320934	1.436237	4.783437	3669
Monha1|Monha1_3352	Monha1|Monha1_3176	0.476960	2.910363	0.163883	1289.106411	360.893589	1.446828	3.027606	3126
Monha1|Monha1_3362	Monha1|Monha1_8859	0.540173	4.123078	0.131012	889.934354	244.065646	1.095025	3.933916	1416
Monha1|Monha1_3363	Monha1|Monha1_8458	0.927590	4.402453	0.210698	1169.772985	354.227015	1.236347	5.205783	1842
Monha1|Monha1_3369	Monha1|Monha1_3452	0.401811	1.954075	0.205627	3650.073731	1248.926269	2.050147	2.392611	5868
Monha1|Monha1_3375	Monha1|Monha1_130	0.669026	4.334687	0.154342	987.375901	323.624099	1.618425	4.721714	2334
Monha1|Monha1_3378	Monha1|Monha1_7540	0.829580	4.226028	0.196303	1076.024018	279.975982	1.326709	4.592553	2025
Monha1|Monha1_3417	Monha1|Monha1_8879	0.809768	5.062016	0.159969	2542.492763	853.507237	1.386310	5.635420	4650
Monha1|Monha1_3439	Monha1|Monha1_7256	0.802686	4.829674	0.166199	868.914757	262.085243	1.697339	5.207565	1641
Monha1|Monha1_3453	Monha1|Monha1_7728	0.558652	2.407107	0.232084	568.804882	178.195118	1.119244	2.998790	807
Monha1|Monha1_3463	Monha1|Monha1_10132	0.555345	4.313279	0.128752	1101.482969	314.517031	1.360008	4.170133	2397
Monha1|Monha1_3474	Monha1|Monha1_7677	0.663575	4.121792	0.160992	1031.352428	243.647572	1.122479	3.973280	1707
Monha1|Monha1_3483	Monha1|Monha1_5050	0.959499	4.928049	0.194702	2487.108104	713.891896	1.091444	5.533713	4476
Monha1|Monha1_3504	Monha1|Monha1_3937	0.670485	4.120231	0.162730	827.859116	243.140884	1.213332	4.360963	1287
Monha1|Monha1_3517	Monha1|Monha1_3855	0.552413	1.707764	0.323471	418.586523	139.413477	1.751380	2.523214	810
Monha1|Monha1_3532	Monha1|Monha1_4848	0.755240	4.244849	0.177919	942.909117	287.090883	1.004675	4.709221	2448
Monha1|Monha1_3540	Monha1|Monha1_7706	0.703438	5.056004	0.139129	2777.306823	846.693177	1.391881	5.161049	4791
