SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ccor|A1O1_07311	Ccor|A1O1_08268	0.833835	1.938983	0.430037	1189.337024	415.662976	1.532379	3.360138	1716
Ccor|A1O1_07312	Ccor|A1O1_00415	0.451348	3.101342	0.145533	1261.218298	430.781702	0.949221	3.378103	2394
Ccor|A1O1_07322	Ccor|A1O1_04983	0.532882	4.351583	0.122457	1313.002716	330.997284	1.142876	3.905178	2184
Ccor|A1O1_07332	Ccor|A1O1_08232	0.437846	4.495748	0.097391	1458.851670	401.148330	1.148042	3.939056	2103
Ccor|A1O1_07334	Ccor|A1O1_01427	0.744460	3.026569	0.245975	1359.703771	425.296229	1.337681	3.864594	1890
Ccor|A1O1_07349	Ccor|A1O1_03889	0.623601	4.559405	0.136773	1396.317628	436.682372	1.515201	4.683727	2532
Ccor|A1O1_07352	Ccor|A1O1_02711	0.533388	3.775686	0.141269	1085.528379	345.471621	1.027758	3.948429	6903
Ccor|A1O1_07355	Ccor|A1O1_04034	0.686169	5.037665	0.136208	3052.759018	826.240982	1.184555	4.839160	4878
Ccor|A1O1_07358	Ccor|A1O1_02266	0.421724	3.668835	0.114948	655.809633	133.190367	1.119280	2.909597	864
Ccor|A1O1_07365	Ccor|A1O1_05642	0.821620	4.911926	0.167271	2166.290349	698.709651	1.466456	5.457465	3927
Ccor|A1O1_07378	Ccor|A1O1_08957	0.761592	4.248103	0.179278	1037.660824	288.339176	1.065791	4.559206	2376
Ccor|A1O1_07384	Ccor|A1O1_02195	0.768287	4.398358	0.174676	1159.701999	352.298001	1.254835	4.842294	1719
Ccor|A1O1_07385	Ccor|A1O1_00793	0.704380	3.250115	0.216725	974.449916	270.550084	0.889111	3.772776	1365
Ccor|A1O1_07387	Ccor|A1O1_01056	0.688136	2.780467	0.247490	854.049975	246.950025	1.547103	3.472314	1299
Ccor|A1O1_07389	Ccor|A1O1_02307	0.342358	4.091486	0.083676	1182.001563	233.998437	1.174103	2.885738	1494
Ccor|A1O1_07391	Ccor|A1O1_02308	0.441737	4.155395	0.106304	1038.188004	254.811996	1.409997	3.520766	1314
Ccor|A1O1_07402	Ccor|A1O1_00532	0.928954	4.147064	0.224003	561.334655	167.665345	1.718576	5.007297	1272
Ccor|A1O1_07407	Ccor|A1O1_02027	0.576194	3.968017	0.145209	647.519814	198.480186	1.243531	4.115849	948
Ccor|A1O1_07411	Ccor|A1O1_00018	0.894609	4.175923	0.214230	794.117151	261.882849	1.538974	5.125076	1566
Ccor|A1O1_07414	Ccor|A1O1_05061	0.674705	3.231696	0.208777	714.689836	188.310164	1.406242	3.623807	1005
Ccor|A1O1_07418	Ccor|A1O1_00001	0.395596	1.720366	0.229949	602.739113	216.260887	1.562799	2.236224	879
Ccor|A1O1_07442	Ccor|A1O1_07706	0.606983	4.063815	0.149363	908.477465	225.522535	1.190343	3.883366	1596
Ccor|A1O1_07462	Ccor|A1O1_08279	0.728027	4.550649	0.159983	1515.385804	431.614196	1.022748	4.726296	2631
Ccor|A1O1_07469	Ccor|A1O1_05020	0.681263	4.241617	0.160614	1193.143627	285.856373	1.786782	4.108190	4611
Ccor|A1O1_07475	Ccor|A1O1_01079	0.415546	1.780925	0.233331	691.853149	208.146851	1.782410	2.193968	1332
Ccor|A1O1_07477	Ccor|A1O1_04902	0.813705	4.190830	0.194163	926.859727	267.140273	1.001239	4.707864	1926
Ccor|A1O1_07480	Ccor|A1O1_04150	0.831502	2.644922	0.314377	3323.410905	1119.589095	1.424900	3.865394	5295
Ccor|A1O1_07484	Ccor|A1O1_00679	0.358730	4.277270	0.083869	999.226646	299.773354	1.221888	3.789062	1320
Ccor|A1O1_07499	Ccor|A1O1_08878	0.850248	3.971701	0.214077	2197.943859	676.056141	1.322564	4.753539	3558
Ccor|A1O1_07502	Ccor|A1O1_00744	0.641281	4.345708	0.147567	1120.585434	328.414566	1.247348	4.442659	1641
Ccor|A1O1_07513	Ccor|A1O1_00613	0.762058	4.742685	0.160681	1860.434303	557.565697	1.065791	5.039847	2886
Ccor|A1O1_07521	Ccor|A1O1_08991	0.592872	4.865981	0.121840	2003.809432	657.190568	1.422936	4.944621	2946
Ccor|A1O1_07522	Ccor|A1O1_07572	0.711351	4.232499	0.168069	1007.597728	282.402272	1.354005	4.446565	1605
Ccor|A1O1_07523	Ccor|A1O1_08986	0.704318	2.443827	0.288203	1092.084556	335.915444	1.106614	3.340534	1512
Ccor|A1O1_07524	Ccor|A1O1_00262	0.361528	3.981785	0.090795	691.842672	202.157328	1.722986	3.540494	921
Ccor|A1O1_07530	Ccor|A1O1_02364	0.997110	4.695335	0.212362	1810.547631	523.452369	1.161504	5.479561	2928
Ccor|A1O1_07532	Ccor|A1O1_07742	0.695019	4.356274	0.159544	760.671835	220.328165	1.668791	4.551960	1194
Ccor|A1O1_07538	Ccor|A1O1_02552	0.600329	3.970414	0.151201	781.884432	199.115568	1.223918	3.853086	1437
Ccor|A1O1_07540	Ccor|A1O1_04246	0.800520	4.120584	0.194274	959.744664	243.255336	1.234885	4.415584	1653
Ccor|A1O1_07548	Ccor|A1O1_08416	0.775132	5.015983	0.154532	2857.303319	802.696681	1.218856	5.115656	5061
Ccor|A1O1_07550	Ccor|A1O1_03853	0.777782	4.769225	0.163084	1945.350659	577.649341	1.268578	5.074910	3078
Ccor|A1O1_07558	Ccor|A1O1_07615	0.636846	4.138845	0.153871	938.749230	249.250770	1.405100	4.114770	1299
Ccor|A1O1_03282	Ccor|A1O1_02803	0.567308	4.002093	0.141753	800.293978	207.706022	0.792454	3.825215	1053
Ccor|A1O1_03290	Ccor|A1O1_03898	0.346890	3.307236	0.104888	754.805149	226.194851	1.491198	3.088424	990
Ccor|A1O1_03293	Ccor|A1O1_03589	0.951181	1.900273	0.500550	2612.155183	945.844817	1.498374	3.610452	4650
Ccor|A1O1_03294	Ccor|A1O1_01612	0.554526	4.522081	0.122626	1282.516938	415.483062	1.171607	4.576037	2298
Ccor|A1O1_03298	Ccor|A1O1_00716	0.913060	4.614089	0.197885	1501.288294	469.711706	1.216724	5.385172	3003
Ccor|A1O1_03300	Ccor|A1O1_00948	0.851216	4.093670	0.207935	767.319073	234.680927	1.300851	4.831918	3558
Ccor|A1O1_03303	Ccor|A1O1_08788	0.438330	3.345637	0.131016	342.439005	86.560995	1.207642	3.074847	663
Ccor|A1O1_03306	Ccor|A1O1_02230	0.464177	3.458331	0.134220	394.404404	100.595596	0.793676	3.217978	510
Ccor|A1O1_03307	Ccor|A1O1_01076	0.322253	3.735906	0.086258	526.349724	145.650276	1.463434	3.186400	804
Ccor|A1O1_03309	Ccor|A1O1_00738	0.342328	2.821483	0.121329	889.780260	277.219740	1.248001	2.793746	1353
Ccor|A1O1_03313	Ccor|A1O1_00945	0.706040	2.460582	0.286940	1891.369111	619.630889	1.514075	3.417007	3564
Ccor|A1O1_03325	Ccor|A1O1_03627	0.722663	3.939881	0.183422	567.827714	191.172286	1.477447	4.598988	1158
Ccor|A1O1_03326	Ccor|A1O1_03208	0.885239	4.490899	0.197119	1230.437084	398.562916	1.193434	5.302278	1926
Ccor|A1O1_03330	Ccor|A1O1_05615	0.345047	4.362691	0.079090	1323.063630	335.936370	1.483378	3.475779	1716
Ccor|A1O1_03335	Ccor|A1O1_03050	0.474389	4.389283	0.108079	1148.938926	348.061074	1.328562	4.153872	1641
Ccor|A1O1_03343	Ccor|A1O1_08887	0.738918	3.944348	0.187336	728.685650	192.314350	0.935760	4.224735	1152
Ccor|A1O1_03345	Ccor|A1O1_02533	0.680457	4.314974	0.157697	1220.771199	315.228801	1.109567	4.279075	1560
Ccor|A1O1_03348	Ccor|A1O1_08316	0.799467	2.272076	0.351867	870.720226	302.279774	1.182094	3.536867	1728
Ccor|A1O1_03349	Ccor|A1O1_01380	0.901569	3.082794	0.292452	1910.598668	627.401332	1.400087	4.322324	3552
Ccor|A1O1_03350	Ccor|A1O1_02155	0.247649	1.802519	0.137390	447.560502	131.439498	1.551984	1.801865	582
Ccor|A1O1_03355	Ccor|A1O1_03515	0.657763	3.562591	0.184630	4490.368063	1344.631937	1.285891	3.981475	6963
Ccor|A1O1_03357	Ccor|A1O1_07868	0.470824	3.439071	0.136905	956.261193	246.738807	1.275490	3.238861	1290
Ccor|A1O1_03359	Ccor|A1O1_05503	0.438573	4.110419	0.106698	1077.019159	239.980841	1.103788	3.322947	1353
Ccor|A1O1_03360	Ccor|A1O1_03365	0.423816	4.253555	0.099638	1113.557337	290.442663	1.196466	3.648200	1497
Ccor|A1O1_03362	Ccor|A1O1_08117	0.701883	2.513327	0.279265	1547.938165	528.061835	2.890585	3.487954	2442
Ccor|A1O1_03363	Ccor|A1O1_08115	0.568787	2.063514	0.275640	906.660148	320.339852	1.619850	2.877071	1281
Ccor|A1O1_03366	Ccor|A1O1_01858	0.433190	4.277711	0.101267	1014.050208	299.949792	1.348134	3.932363	1428
Ccor|A1O1_03367	Ccor|A1O1_08670	0.584134	2.336621	0.249991	1188.852497	419.147503	1.185012	3.122832	1857
Ccor|A1O1_03368	Ccor|A1O1_08669	1.010693	2.365443	0.427274	873.533885	302.466115	1.739052	4.077401	1842
Ccor|A1O1_03376	Ccor|A1O1_08265	0.259168	4.364431	0.059382	1187.283628	336.716372	1.016413	3.498585	1560
Ccor|A1O1_03395	Ccor|A1O1_02837	0.806389	4.635200	0.173971	1544.879522	483.120478	1.025138	5.155524	2568
Ccor|A1O1_03398	Ccor|A1O1_01163	0.751314	3.752668	0.200208	1824.988626	614.011374	1.553735	4.520688	2841
Ccor|A1O1_03399	Ccor|A1O1_00045	0.627657	4.327667	0.145034	1329.390856	320.609144	1.526071	4.039803	1980
Ccor|A1O1_03403	Ccor|A1O1_02773	0.499543	3.906797	0.127865	600.077377	182.922623	1.209477	3.886614	867
Ccor|A1O1_03408	Ccor|A1O1_04706	0.529143	4.157902	0.127262	1145.334594	255.665406	0.695107	3.574043	1470
Ccor|A1O1_03425	Ccor|A1O1_04636	0.677910	4.588201	0.147751	1466.224866	453.775134	1.145736	4.806219	2775
Ccor|A1O1_03427	Ccor|A1O1_08018	0.668329	3.812389	0.175304	901.968620	238.031380	1.323962	3.974420	1299
Ccor|A1O1_03440	Ccor|A1O1_00623	0.608447	4.181374	0.145514	882.206953	263.793047	1.401940	4.292652	6246
Ccor|A1O1_03441	Ccor|A1O1_00870	0.846974	4.748926	0.178351	1846.775381	562.224619	1.341182	5.272894	3807
Ccor|A1O1_03443	Ccor|A1O1_04355	0.427856	3.904048	0.109593	675.746790	182.253210	1.355452	3.498767	990
Ccor|A1O1_03447	Ccor|A1O1_01245	0.733706	1.990309	0.368639	1213.044358	412.955642	1.468243	3.158538	2547
Ccor|A1O1_03448	Ccor|A1O1_05385	0.838099	2.905055	0.288497	2058.980972	653.019028	1.243106	4.007397	3129
Ccor|A1O1_03450	Ccor|A1O1_03692	0.628777	3.909157	0.160847	581.501039	183.498961	1.132694	4.246904	852
Ccor|A1O1_03451	Ccor|A1O1_07607	0.508266	4.439667	0.114483	1031.845934	264.154066	1.159556	3.928722	1377
Ccor|A1O1_03478	Ccor|A1O1_03107	0.724371	2.819107	0.256951	877.106200	271.893800	1.212683	3.660178	2490
Ccor|A1O1_03485	Ccor|A1O1_01095	0.732127	4.453584	0.164391	1168.781953	379.218047	1.318267	4.931349	1797
Ccor|A1O1_03486	Ccor|A1O1_03966	0.589574	2.951578	0.199749	2232.114939	761.885061	1.215650	3.571903	4458
Ccor|A1O1_03489	Ccor|A1O1_07954	0.258581	4.133669	0.062555	1182.612815	398.387185	1.181641	3.705127	1620
Ccor|A1O1_03491	Ccor|A1O1_01510	0.561664	2.395406	0.234475	1158.439935	368.560065	1.534396	3.012780	1809
Ccor|A1O1_03495	Ccor|A1O1_04378	0.680921	3.927120	0.173389	754.052989	187.947011	0.822780	3.985800	1080
Ccor|A1O1_03508	Ccor|A1O1_02746	0.888359	2.930688	0.303123	1572.314542	581.685458	1.627627	4.319665	2691
Ccor|A1O1_03530	Ccor|A1O1_08892	0.721918	3.887701	0.185693	919.676108	178.323892	1.094207	3.708198	1296
Ccor|A1O1_03532	Ccor|A1O1_08292	0.564520	1.782834	0.316642	217.265880	79.734120	2.106168	2.674785	3195
Ccor|A1O1_03533	Ccor|A1O1_08296	0.867473	4.698614	0.184623	1574.253927	525.746073	1.197249	5.479858	2487
Ccor|A1O1_03535	Ccor|A1O1_02079	0.756472	4.532703	0.166892	708.362946	221.637054	1.365869	4.969264	966
Ccor|A1O1_03538	Ccor|A1O1_08979	0.539436	2.028865	0.265881	855.600664	290.399336	1.229778	2.750584	1209
Ccor|A1O1_03540	Ccor|A1O1_05554	0.752148	2.235658	0.336432	882.058385	311.941615	1.323264	3.419179	1368
Ccor|A1O1_03541	Ccor|A1O1_08886	0.952873	2.160571	0.441028	1547.175300	519.824700	1.495566	3.769782	2535
Ccor|A1O1_03543	Ccor|A1O1_08852	0.436304	2.199389	0.198375	1625.203092	519.796908	1.883057	2.590655	2484
Ccor|A1O1_03544	Ccor|A1O1_02418	0.602553	2.658606	0.226643	1337.721522	348.278478	1.376620	3.081821	1767
Ccor|A1O1_03552	Ccor|A1O1_01420	0.596711	4.061854	0.146906	1764.570740	521.429260	1.433826	4.161297	2760
Ccor|A1O1_03563	Ccor|A1O1_00158	0.819013	2.300914	0.355951	625.030882	199.969118	0.852948	3.534619	867
Ccor|A1O1_03569	Ccor|A1O1_01796	0.655249	4.290871	0.152708	1122.740914	305.259086	1.074211	4.297274	1602
Ccor|A1O1_03573	Ccor|A1O1_05214	0.722161	3.649202	0.197896	458.250824	129.749176	1.115907	4.104142	666
Ccor|A1O1_03577	Ccor|A1O1_03997	0.505209	3.314082	0.152443	996.586464	329.413536	1.249725	3.609023	1425
Ccor|A1O1_03580	Ccor|A1O1_08397	0.285182	4.087951	0.069762	1162.101841	232.898159	1.170323	2.760188	1584
Ccor|A1O1_03581	Ccor|A1O1_01829	0.540331	3.401174	0.158866	967.188995	313.811005	0.849160	3.723484	1542
Ccor|A1O1_03582	Ccor|A1O1_02640	0.553881	3.729095	0.148530	455.666478	144.333522	1.582617	3.953093	687
Ccor|A1O1_03584	Ccor|A1O1_00172	0.428826	3.320460	0.129147	704.158523	237.841477	1.386647	3.476767	1032
Ccor|A1O1_03585	Ccor|A1O1_08402	0.671586	2.225795	0.301729	466.832114	163.167886	1.661340	3.222363	753
Ccor|A1O1_03586	Ccor|A1O1_00009	0.549776	3.978314	0.138193	770.776078	201.223922	0.977538	3.778661	1017
Ccor|A1O1_03587	Ccor|A1O1_01637	0.749905	4.008448	0.187081	639.526533	209.473467	1.111558	4.661653	1059
Ccor|A1O1_03593	Ccor|A1O1_00904	0.615958	4.327324	0.142342	1200.537572	320.462428	1.348671	4.193738	1665
Ccor|A1O1_03629	Ccor|A1O1_01521	0.331520	2.025576	0.163667	803.061880	291.938120	1.782429	2.349517	1110
Ccor|A1O1_03631	Ccor|A1O1_01576	0.303934	4.070949	0.074659	903.322193	227.677807	1.316697	3.186776	1293
Ccor|A1O1_03640	Ccor|A1O1_09273	0.428160	4.462213	0.095952	1362.393318	383.606682	0.922742	3.943397	2238
Ccor|A1O1_03650	Ccor|A1O1_03085	0.627007	4.617477	0.135790	1490.162002	471.837998	1.388626	4.760004	2523
Ccor|A1O1_03655	Ccor|A1O1_01540	0.399256	4.112920	0.097074	806.217780	240.782220	1.489749	3.759900	1080
Ccor|A1O1_03657	Ccor|A1O1_02335	0.741979	2.796547	0.265320	997.823532	400.176468	1.754801	3.990294	1590
Ccor|A1O1_03661	Ccor|A1O1_00363	0.492575	4.518481	0.109013	1383.506516	413.493484	1.911226	4.256834	1857
Ccor|A1O1_03675	Ccor|A1O1_09019	0.593538	4.443251	0.133582	1428.970722	374.029278	1.615425	4.176463	1839
Ccor|A1O1_03679	Ccor|A1O1_02601	0.685512	2.560447	0.267731	1862.240400	603.759600	1.370872	3.433677	2640
Ccor|A1O1_03690	Ccor|A1O1_00526	0.773637	2.646535	0.292320	818.788419	291.211581	1.570503	3.794990	1188
Ccor|A1O1_03691	Ccor|A1O1_02341	0.609035	4.343857	0.140206	1328.394706	327.605294	1.238288	4.043676	2001
Ccor|A1O1_03693	Ccor|A1O1_01550	0.634285	3.913585	0.162073	628.414410	184.585590	0.896498	4.136477	930
Ccor|A1O1_03694	Ccor|A1O1_02646	0.891281	4.683243	0.190313	2161.699098	727.300902	1.323303	5.537703	4572
Ccor|A1O1_03700	Ccor|A1O1_00567	0.732790	2.123498	0.345086	536.965612	174.034388	1.614893	3.219599	780
Ccor|A1O1_03707	Ccor|A1O1_03848	0.909794	3.845123	0.236610	2569.016777	745.983223	1.341356	4.711015	4014
Ccor|A1O1_03710	Ccor|A1O1_01807	0.788882	3.963689	0.199027	741.661747	197.338253	1.758608	4.368278	1062
Ccor|A1O1_03717	Ccor|A1O1_05400	0.661977	4.557981	0.145235	1463.145754	435.854246	1.381009	4.668537	2220
Ccor|A1O1_03718	Ccor|A1O1_01645	0.496028	4.292819	0.115548	904.419850	313.580150	1.235930	4.420591	1464
Ccor|A1O1_03720	Ccor|A1O1_09167	0.555000	4.011460	0.138354	776.683544	210.316456	1.158562	3.874577	2607
Ccor|A1O1_03724	Ccor|A1O1_01861	0.669901	4.186709	0.160007	970.323604	265.676396	1.542051	4.277502	2742
Ccor|A1O1_03725	Ccor|A1O1_01686	0.580354	4.341508	0.133676	1128.419257	326.580743	1.053022	4.273682	1554
Ccor|A1O1_03727	Ccor|A1O1_01560	0.328267	4.410198	0.074434	1244.096280	357.903720	1.425172	3.720641	1710
Ccor|A1O1_03737	Ccor|A1O1_00897	0.699349	3.765186	0.185741	502.551092	151.448908	1.712038	4.227944	912
Ccor|A1O1_03739	Ccor|A1O1_04543	0.888518	4.297590	0.206748	1068.993776	308.006224	0.793209	4.953168	1665
Ccor|A1O1_03742	Ccor|A1O1_02395	0.618034	4.457969	0.138636	1388.558298	381.441702	1.064259	4.336663	2505
Ccor|A1O1_03747	Ccor|A1O1_05681	0.448403	4.479578	0.100099	1239.407875	392.592125	1.447228	4.254414	1719
Ccor|A1O1_03758	Ccor|A1O1_01386	0.550313	3.820126	0.144056	791.040609	162.959391	1.058681	3.326558	1107
Ccor|A1O1_03759	Ccor|A1O1_01778	0.212497	3.561208	0.059670	571.614609	115.385391	0.710717	2.324795	705
Ccor|A1O1_03770	Ccor|A1O1_01674	0.670754	4.441090	0.151034	1250.046504	372.953496	1.460312	4.611449	1776
Ccor|A1O1_03772	Ccor|A1O1_02336	0.425281	3.977086	0.106933	573.105297	200.894703	1.511164	4.041498	1038
Ccor|A1O1_03773	Ccor|A1O1_04381	0.826525	4.385208	0.188480	1168.825019	346.174981	1.699009	4.919035	1992
Ccor|A1O1_03777	Ccor|A1O1_04776	0.620358	1.460901	0.424641	343.350140	112.649860	1.978206	2.484016	750
Ccor|A1O1_03778	Ccor|A1O1_03168	0.515187	4.239901	0.121509	974.796958	285.203042	1.244796	4.074847	1398
Ccor|A1O1_03779	Ccor|A1O1_09180	0.778101	4.167801	0.186693	958.937716	259.062284	1.418588	4.497217	1734
Ccor|A1O1_03794	Ccor|A1O1_09094	0.821580	2.582595	0.318122	548.270733	189.729267	1.651725	3.822936	1812
Ccor|A1O1_03795	Ccor|A1O1_02823	0.516913	4.697040	0.110051	1914.356003	524.643997	1.240340	4.248254	3945
Ccor|A1O1_03802	Ccor|A1O1_00794	0.556495	4.481364	0.124180	1331.472096	393.527904	1.685075	4.355651	1893
Ccor|A1O1_03810	Ccor|A1O1_09212	0.536524	3.791056	0.141524	533.235983	156.764017	1.565607	3.827804	966
Ccor|A1O1_03823	Ccor|A1O1_00598	0.896893	4.153405	0.215942	825.863109	254.136891	1.622197	4.989568	1332
Ccor|A1O1_03824	Ccor|A1O1_00987	0.593435	2.901935	0.204496	826.500338	247.499662	1.209256	3.376263	1287
Ccor|A1O1_03840	Ccor|A1O1_08574	0.490394	4.261297	0.115081	1146.543585	293.456415	1.363283	3.776590	1455
Ccor|A1O1_03842	Ccor|A1O1_03934	0.555694	3.948694	0.140729	808.568049	193.431951	1.290016	3.632097	1065
Ccor|A1O1_03847	Ccor|A1O1_05432	0.666089	4.276310	0.155762	1017.609951	299.390049	1.211975	4.460372	1452
Ccor|A1O1_03849	Ccor|A1O1_04770	0.689582	2.672957	0.257985	947.904347	321.095653	1.295198	3.574308	1347
Ccor|A1O1_03862	Ccor|A1O1_02485	0.515921	3.812629	0.135319	690.661395	161.338605	1.130061	3.420601	918
Ccor|A1O1_03864	Ccor|A1O1_08369	0.663253	3.651827	0.181622	628.795926	130.204074	0.786676	3.527801	1011
Ccor|A1O1_03877	Ccor|A1O1_02176	0.508746	4.750856	0.107085	1683.326790	563.673210	1.245852	4.718712	2535
Ccor|A1O1_03879	Ccor|A1O1_02403	0.169314	3.986063	0.042477	804.686107	203.313893	1.213928	2.817461	1095
Ccor|A1O1_03880	Ccor|A1O1_02404	0.175073	4.391612	0.039865	1183.856562	349.143438	1.395535	3.406192	1548
Ccor|A1O1_03885	Ccor|A1O1_03203	0.897491	3.685456	0.243522	1576.935702	508.064298	1.547152	4.730552	2376
Ccor|A1O1_03894	Ccor|A1O1_08604	0.279696	4.455992	0.062768	1287.562237	380.437763	1.060886	3.696678	1710
Ccor|A1O1_03900	Ccor|A1O1_00030	0.660386	3.881938	0.170118	558.041164	176.958836	1.058025	4.308024	777
Ccor|A1O1_03903	Ccor|A1O1_08436	0.868583	2.270139	0.382612	579.935660	203.064340	1.379838	3.696194	876
Ccor|A1O1_03908	Ccor|A1O1_08401	0.809317	4.227128	0.191458	955.613183	280.386817	1.243609	4.753944	2016
Ccor|A1O1_03911	Ccor|A1O1_00254	0.875852	4.621896	0.189501	1787.373320	474.626680	1.279940	4.985611	2535
Ccor|A1O1_03932	Ccor|A1O1_04837	0.677703	2.024756	0.334708	1177.332131	358.667869	1.475533	2.976750	1632
Ccor|A1O1_03943	Ccor|A1O1_04481	0.751418	1.924898	0.390367	671.308688	234.691312	1.788143	3.166192	1050
Ccor|A1O1_03945	Ccor|A1O1_05048	0.596864	4.436848	0.134524	1345.150087	370.849913	1.432118	4.280203	1872
Ccor|A1O1_03951	Ccor|A1O1_07782	0.606988	3.994988	0.151937	850.252218	205.747782	1.546620	3.801286	1149
Ccor|A1O1_03952	Ccor|A1O1_02304	0.544037	4.042156	0.134591	980.897228	219.102772	1.247293	3.548229	1344
Ccor|A1O1_03960	Ccor|A1O1_00398	0.626394	4.579680	0.136777	1576.351341	448.648659	1.455404	4.506791	2913
Ccor|A1O1_03961	Ccor|A1O1_08618	0.454378	1.771089	0.256553	925.993561	343.006439	1.967558	2.430841	2397
Ccor|A1O1_03970	Ccor|A1O1_08211	0.402971	4.357337	0.092481	1061.453383	333.546617	1.412884	4.045397	1680
Ccor|A1O1_03975	Ccor|A1O1_02863	0.685302	3.455662	0.198313	778.431810	268.568190	1.409576	4.187799	1209
Ccor|A1O1_03986	Ccor|A1O1_07873	0.456634	3.169272	0.144082	1094.651754	396.348246	1.101738	3.533180	1791
Ccor|A1O1_03987	Ccor|A1O1_05461	0.898334	2.485603	0.361415	1079.538180	330.461820	1.339851	3.811028	2748
Ccor|A1O1_03994	Ccor|A1O1_03272	0.654333	4.036134	0.162119	730.649257	217.350743	1.107437	4.289064	1032
Ccor|A1O1_03995	Ccor|A1O1_08526	0.644978	4.401746	0.146528	1098.107172	353.892828	1.407281	4.681820	1497
Ccor|A1O1_04014	Ccor|A1O1_08259	0.806539	4.633354	0.174072	1597.067175	481.932825	1.638445	5.080897	2877
Ccor|A1O1_04017	Ccor|A1O1_04517	0.884554	2.185205	0.404792	926.152866	330.847134	1.080768	3.680672	7680
Ccor|A1O1_04018	Ccor|A1O1_02551	0.430637	4.041021	0.106566	948.228577	218.771423	1.103541	3.322371	1332
Ccor|A1O1_04020	Ccor|A1O1_05673	0.899570	4.446513	0.202309	1079.340131	375.659869	0.936160	5.446017	1989
Ccor|A1O1_04024	Ccor|A1O1_01020	0.319874	3.654003	0.087541	403.417665	130.582335	1.130140	3.405569	702
Ccor|A1O1_04040	Ccor|A1O1_08123	0.803552	2.097746	0.383055	945.114249	296.885751	2.050892	3.338743	2028
Ccor|A1O1_04041	Ccor|A1O1_03232	0.630902	4.132965	0.152651	826.695628	247.304372	1.248844	4.311910	1332
Ccor|A1O1_04051	Ccor|A1O1_01515	0.736721	2.393330	0.307823	1266.308125	443.691875	1.581278	3.499679	2229
Ccor|A1O1_04053	Ccor|A1O1_07580	0.780727	2.015428	0.387375	1336.775236	403.224764	1.315739	3.200563	2007
Ccor|A1O1_04057	Ccor|A1O1_00191	0.314666	2.240549	0.140442	671.581414	219.418586	1.392749	2.366809	891
Ccor|A1O1_04064	Ccor|A1O1_00700	0.616822	2.014890	0.306132	251.640580	93.359420	1.484843	2.985446	2220
Ccor|A1O1_04072	Ccor|A1O1_08765	0.267637	3.203054	0.083557	1072.313268	295.686732	1.451187	2.706341	1440
Ccor|A1O1_04073	Ccor|A1O1_01491	0.691529	2.416392	0.286182	1214.690433	378.309567	1.482029	3.303461	1698
Ccor|A1O1_04074	Ccor|A1O1_01492	0.660956	1.635796	0.404058	631.764740	238.235260	1.700695	2.783700	1221
Ccor|A1O1_04085	Ccor|A1O1_01770	0.298230	4.309053	0.069210	1094.249923	312.750077	1.044599	3.569286	1470
Ccor|A1O1_04099	Ccor|A1O1_02254	0.657351	4.179309	0.157287	870.932086	263.067914	1.212246	4.423150	1245
Ccor|A1O1_04103	Ccor|A1O1_05292	1.090828	4.470180	0.244023	1262.296847	387.703153	1.138654	5.654640	2094
Ccor|A1O1_04108	Ccor|A1O1_08658	0.660721	4.415356	0.149642	1370.626538	360.373462	0.939002	4.327172	2223
Ccor|A1O1_04112	Ccor|A1O1_08357	0.709550	2.175118	0.326212	1377.920456	482.079544	1.774443	3.268198	2898
Ccor|A1O1_04115	Ccor|A1O1_05590	0.891845	2.830131	0.315125	1348.804215	463.195785	1.325512	4.161968	2427
Ccor|A1O1_04116	Ccor|A1O1_05592	0.704266	4.671463	0.150759	1667.945912	507.054088	1.327025	4.887396	2535
Ccor|A1O1_04120	Ccor|A1O1_07945	0.371568	4.357698	0.085267	1109.292679	333.707321	1.566433	3.880193	1545
Ccor|A1O1_04122	Ccor|A1O1_02179	0.562011	4.938888	0.113793	2548.715995	724.284005	1.285387	4.591716	3681
Ccor|A1O1_04124	Ccor|A1O1_00412	0.819305	3.250315	0.252069	1165.388269	334.611731	1.741652	4.084804	1647
Ccor|A1O1_04125	Ccor|A1O1_04840	0.743677	2.913926	0.255215	1576.267034	565.732966	1.416416	3.950613	2685
Ccor|A1O1_04131	Ccor|A1O1_00308	0.709112	2.469228	0.287180	575.979990	147.020010	1.528853	3.201080	864
Ccor|A1O1_04132	Ccor|A1O1_00786	0.650350	5.112490	0.127208	2855.075007	912.924993	1.063172	5.194362	4191
Ccor|A1O1_04138	Ccor|A1O1_08687	0.921773	4.275471	0.215596	993.944808	299.055192	1.012820	5.092327	1836
Ccor|A1O1_04139	Ccor|A1O1_03059	0.854134	4.922584	0.173513	2027.290719	708.709281	1.087304	5.723969	3063
Ccor|A1O1_04146	Ccor|A1O1_01073	0.826182	2.315691	0.356776	1501.086943	499.913057	1.576239	3.594926	2892
Ccor|A1O1_04157	Ccor|A1O1_00293	0.475063	2.318717	0.204882	778.768734	247.231266	1.385071	2.757965	1095
Ccor|A1O1_04172	Ccor|A1O1_07953	0.786093	4.049926	0.194101	852.615489	221.384511	1.069268	4.376609	1272
Ccor|A1O1_04176	Ccor|A1O1_03124	0.717940	2.626034	0.273393	636.195338	188.804662	1.455664	3.463845	993
