SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Wolco1|Wolco1_137722	Wolco1|Wolco1_89652	0.075034	0.855235	0.087735	1711.196256	652.803744	2.834661	0.871445	2451
Wolco1|Wolco1_137725	Wolco1|Wolco1_141051	0.968821	2.929284	0.330736	748.415455	211.584545	1.457141	4.202725	1227
Wolco1|Wolco1_143896	Wolco1|Wolco1_18578	0.540746	1.216875	0.444373	269.546774	150.453226	1.741064	2.348851	696
Wolco1|Wolco1_137728	Wolco1|Wolco1_140291	0.477294	99.000000	0.004821	469.830447	67.169553	1.822545	38.402418	573
Wolco1|Wolco1_51037	Wolco1|Wolco1_108159	0.509995	1.835416	0.277864	861.807659	350.192341	2.483096	2.678878	2217
Wolco1|Wolco1_25117	Wolco1|Wolco1_28988	0.863566	4.650713	0.185685	1684.781996	493.218004	1.112859	5.163547	2601
Wolco1|Wolco1_101353	Wolco1|Wolco1_71563	0.118921	0.329940	0.360433	615.471897	236.528103	3.211157	0.532509	1338
Wolco1|Wolco1_143904	Wolco1|Wolco1_143906	0.074380	0.260130	0.285935	1264.220893	580.779107	6.707048	0.398554	3081
Wolco1|Wolco1_101363	Wolco1|Wolco1_120527	0.917811	2.825080	0.324880	608.384385	207.615615	1.851139	4.209237	966
Wolco1|Wolco1_71506	Wolco1|Wolco1_105501	0.536145	3.496144	0.153353	425.202713	105.797287	1.047008	3.377699	1392
Wolco1|Wolco1_50025	Wolco1|Wolco1_45732	0.000000	0.020825	0.000010	119.311613	48.688387	4.600000	0.018106	168
Wolco1|Wolco1_50010	Wolco1|Wolco1_86503	0.004514	0.009889	0.456425	222.212997	101.787003	4.600000	0.018608	372
Wolco1|Wolco1_17498	Wolco1|Wolco1_159746	0.014827	0.024084	0.615629	1022.566338	465.433662	6.203669	0.053167	2304
Wolco1|Wolco1_51186	Wolco1|Wolco1_152905	0.094018	0.232168	0.404955	582.362005	170.637995	46.076835	0.375972	3303
Wolco1|Wolco1_17499	Wolco1|Wolco1_21702	0.316709	0.368941	0.858426	364.350179	190.649821	7.167555	1.003953	774
Wolco1|Wolco1_152020	Wolco1|Wolco1_154189	0.095492	0.095317	1.001830	427.442400	136.557600	6.129936	0.286348	699
Wolco1|Wolco1_152021	Wolco1|Wolco1_154188	0.148747	0.296404	0.501838	178.613790	43.386210	3.314510	0.532812	453
Wolco1|Wolco1_71916	Wolco1|Wolco1_82659	0.073741	0.242652	0.303895	378.806754	119.193246	4.004668	0.342506	537
Wolco1|Wolco1_73233	Wolco1|Wolco1_30434	0.058180	0.073582	0.790674	494.407695	225.592305	6.853309	0.189017	2589
Wolco1|Wolco1_152030	Wolco1|Wolco1_156743	0.574116	0.721260	0.795990	897.597557	305.402443	1.291145	1.834412	1278
Wolco1|Wolco1_152031	Wolco1|Wolco1_159503	0.238782	0.295406	0.808319	487.851992	175.148008	2.091813	0.761222	1545
Wolco1|Wolco1_152032	Wolco1|Wolco1_159475	0.081269	0.087519	0.928581	217.630907	91.369093	15.119779	0.249351	780
Wolco1|Wolco1_152033	Wolco1|Wolco1_154308	0.079436	0.111512	0.712354	477.557805	158.442195	2.802327	0.262280	2454
Wolco1|Wolco1_72494	Wolco1|Wolco1_79575	0.329204	3.277353	0.100448	286.971833	79.028167	1.347645	2.897339	681
Wolco1|Wolco1_152038	Wolco1|Wolco1_159244	0.321570	0.481987	0.667176	411.880445	152.119555	2.376610	1.094512	702
Wolco1|Wolco1_152039	Wolco1|Wolco1_76438	0.201777	0.617458	0.326786	158.394536	57.605464	2.955378	0.937908	2877
Wolco1|Wolco1_152040	Wolco1|Wolco1_156725	0.255265	0.278447	0.916746	984.989376	401.010624	3.143345	0.785917	1491
Wolco1|Wolco1_152042	Wolco1|Wolco1_154198	0.176640	0.241197	0.732347	471.304972	182.695028	2.938625	0.584022	1236
Wolco1|Wolco1_152043	Wolco1|Wolco1_154218	0.160710	0.199011	0.807541	230.852464	72.147536	5.096721	0.509489	435
Wolco1|Wolco1_58662	Wolco1|Wolco1_74937	0.415186	1.666119	0.249193	889.341955	322.658045	1.964250	2.244626	1896
Wolco1|Wolco1_73445	Wolco1|Wolco1_134108	0.673805	4.189963	0.160814	1095.168354	266.831646	1.175480	4.087984	1794
Wolco1|Wolco1_137742	Wolco1|Wolco1_20283	0.274342	3.814655	0.071918	798.224910	161.775090	0.834107	2.612820	1053
Wolco1|Wolco1_132271	Wolco1|Wolco1_25172	0.231480	2.033616	0.113827	1116.703843	455.296157	2.346081	2.260290	1635
Wolco1|Wolco1_72310	Wolco1|Wolco1_86331	0.069582	0.412882	0.168528	1883.310593	681.689407	2.057047	0.482459	2571
Wolco1|Wolco1_152058	Wolco1|Wolco1_159532	0.207866	0.524287	0.396473	650.080704	246.919296	1.622253	0.884904	1179
Wolco1|Wolco1_152059	Wolco1|Wolco1_157394	0.076117	0.093836	0.811173	634.450482	340.549518	7.102242	0.246919	1344
Wolco1|Wolco1_137747	Wolco1|Wolco1_164647	0.275806	4.491682	0.061404	1986.020845	398.979155	1.177755	2.943199	2490
Wolco1|Wolco1_25163	Wolco1|Wolco1_27419	0.318968	3.381125	0.094338	395.244746	90.755254	1.359763	2.672379	504
Wolco1|Wolco1_163552	Wolco1|Wolco1_91719	0.242451	2.532768	0.095726	183.116618	38.883382	2.670974	1.930803	2718
Wolco1|Wolco1_25170	Wolco1|Wolco1_27231	0.207887	0.249175	0.834300	317.833770	111.166230	1.741475	0.655757	789
Wolco1|Wolco1_72207	Wolco1|Wolco1_101511	0.525497	1.842494	0.285210	1443.926394	575.073606	2.562848	2.701855	4080
Wolco1|Wolco1_101427	Wolco1|Wolco1_123070	0.938685	2.174308	0.431717	1111.314292	385.685708	1.207286	3.771090	1731
Wolco1|Wolco1_163558	Wolco1|Wolco1_139754	0.074793	0.261715	0.285780	356.384907	141.615093	3.409637	0.383842	2994
Wolco1|Wolco1_101434	Wolco1|Wolco1_139287	0.398109	4.374057	0.091016	1197.933933	341.066067	1.126856	3.837722	2058
Wolco1|Wolco1_49241	Wolco1|Wolco1_18676	0.612194	3.975240	0.154002	660.599149	200.400851	1.225525	4.184866	1023
Wolco1|Wolco1_152098	Wolco1|Wolco1_75564	0.781410	4.886483	0.159913	2501.596175	675.403825	1.328705	4.962343	3903
Wolco1|Wolco1_72428	Wolco1|Wolco1_25182	0.097974	1.199243	0.081696	472.313510	124.686490	22.328644	0.983939	597
Wolco1|Wolco1_152106	Wolco1|Wolco1_50453	0.227311	0.417313	0.544703	153.498288	44.501712	1.779226	0.810046	1314
Wolco1|Wolco1_101456	Wolco1|Wolco1_134312	0.514665	4.599307	0.111900	2482.455533	460.544467	1.505917	3.461587	3324
Wolco1|Wolco1_71889	Wolco1|Wolco1_83263	0.216657	1.279415	0.169341	171.643129	53.356871	2.247415	1.406044	1578
Wolco1|Wolco1_71990	Wolco1|Wolco1_164622	0.299885	2.908642	0.103101	1615.970228	517.029772	1.512681	2.796709	2394
Wolco1|Wolco1_152136	Wolco1|Wolco1_154182	0.172630	0.172333	1.001721	522.686428	239.313572	1.847347	0.517610	873
Wolco1|Wolco1_152139	Wolco1|Wolco1_159494	0.031268	0.079782	0.391925	631.567134	292.432866	12.355386	0.139867	1839
Wolco1|Wolco1_72112	Wolco1|Wolco1_79694	0.366678	1.433857	0.255729	135.565738	47.434262	3.194673	1.929884	651
Wolco1|Wolco1_132292	Wolco1|Wolco1_124356	0.371480	3.089470	0.120241	545.397460	180.602540	1.358276	3.142854	738
Wolco1|Wolco1_132293	Wolco1|Wolco1_71926	0.340837	1.485303	0.229473	925.841844	352.158156	2.351608	1.968597	1299
Wolco1|Wolco1_73161	Wolco1|Wolco1_106548	0.146625	0.427373	0.343084	1038.123013	449.876987	4.438506	0.694516	1527
Wolco1|Wolco1_48931	Wolco1|Wolco1_43428	0.185386	2.015690	0.091971	250.619212	64.380788	2.346121	1.678409	330
Wolco1|Wolco1_17563	Wolco1|Wolco1_27074	0.128820	0.260808	0.493926	309.434060	155.565940	11.739924	0.518929	4320
Wolco1|Wolco1_143959	Wolco1|Wolco1_139716	0.745548	2.158682	0.345372	659.308580	225.691420	1.364645	3.317769	957
Wolco1|Wolco1_72689	Wolco1|Wolco1_107155	0.616573	2.637616	0.233762	953.887398	318.112602	1.265424	3.366038	1698
Wolco1|Wolco1_73179	Wolco1|Wolco1_54100	0.097682	0.223331	0.437386	451.019918	235.980082	15.703425	0.422524	1248
Wolco1|Wolco1_73354	Wolco1|Wolco1_165331	0.212219	0.655073	0.323962	1300.077129	550.922871	3.282886	1.032083	4083
Wolco1|Wolco1_152191	Wolco1|Wolco1_167556	0.116640	0.147468	0.790954	1098.262006	599.737994	12.534574	0.382586	4413
Wolco1|Wolco1_152192	Wolco1|Wolco1_158159	0.056352	0.068807	0.818994	464.845278	228.154722	7.327015	0.181358	699
Wolco1|Wolco1_73044	Wolco1|Wolco1_140284	0.152324	0.209549	0.726912	563.402118	246.597882	3.778664	0.509236	882
Wolco1|Wolco1_43295	Wolco1|Wolco1_166226	0.570811	3.719314	0.153472	541.536659	142.463341	1.195889	3.679741	762
Wolco1|Wolco1_72559	Wolco1|Wolco1_140825	0.100367	1.213197	0.082729	618.831979	272.168021	3.612977	1.320887	1062
Wolco1|Wolco1_73462	Wolco1|Wolco1_73601	0.611848	1.666179	0.367217	256.895509	94.104491	2.046365	2.683555	387
Wolco1|Wolco1_119962	Wolco1|Wolco1_129148	0.023785	0.032113	0.740669	213.565892	95.434108	4.600000	0.079072	576
Wolco1|Wolco1_72232	Wolco1|Wolco1_137527	0.870526	4.238921	0.205365	966.169371	284.830629	1.213256	4.912350	2214
Wolco1|Wolco1_137799	Wolco1|Wolco1_24876	0.675704	3.789033	0.178331	758.658312	156.341688	0.993059	3.622990	1263
Wolco1|Wolco1_119985	Wolco1|Wolco1_134652	0.101855	0.294915	0.345372	3080.493098	966.506902	3.292428	0.443886	4902
Wolco1|Wolco1_152222	Wolco1|Wolco1_101782	0.266438	0.902373	0.295264	375.597606	134.402394	6.450608	1.302087	1533
Wolco1|Wolco1_119987	Wolco1|Wolco1_152344	0.065590	0.434644	0.150904	439.693098	67.306902	6.535895	0.343751	513
Wolco1|Wolco1_58140	Wolco1|Wolco1_82682	0.376284	1.508056	0.249516	188.366714	78.633286	4.409408	2.128795	999
Wolco1|Wolco1_17597	Wolco1|Wolco1_146648	0.411164	1.082020	0.379996	535.078271	235.921729	3.290099	1.849326	1002
Wolco1|Wolco1_152225	Wolco1|Wolco1_153836	0.280609	0.558563	0.502376	732.169104	236.830896	1.829040	1.045629	1959
Wolco1|Wolco1_56541	Wolco1|Wolco1_53406	0.020289	0.033453	0.606488	449.615968	183.384032	4.600000	0.072308	633
Wolco1|Wolco1_25225	Wolco1|Wolco1_29889	0.075847	0.181883	0.417008	575.942519	228.057481	6.610241	0.317773	996
Wolco1|Wolco1_25247	Wolco1|Wolco1_137822	0.284772	4.582482	0.062144	1376.671837	450.328163	1.037947	4.032280	1836
Wolco1|Wolco1_25253	Wolco1|Wolco1_83316	0.180035	2.723450	0.066105	115.239376	37.760624	1.282416	2.423260	204
Wolco1|Wolco1_132342	Wolco1|Wolco1_154461	0.809926	1.893152	0.427819	3119.406887	1119.593113	1.412894	3.288074	4776
Wolco1|Wolco1_89763	Wolco1|Wolco1_145155	0.038249	0.257078	0.148782	1914.582617	821.417383	9.115455	0.311840	3198
Wolco1|Wolco1_101673	Wolco1|Wolco1_77083	0.070416	0.299288	0.235280	449.060552	210.939448	5.819485	0.430694	690
Wolco1|Wolco1_101678	Wolco1|Wolco1_137854	0.439915	2.238187	0.196550	651.250418	203.749582	1.411677	2.605348	1032
Wolco1|Wolco1_163670	Wolco1|Wolco1_71840	0.706015	4.308311	0.163873	1160.559174	312.440826	1.307693	4.410315	1791
Wolco1|Wolco1_120125	Wolco1|Wolco1_101742	0.276287	2.491791	0.110879	985.294132	253.705868	1.297981	2.189845	1344
Wolco1|Wolco1_120132	Wolco1|Wolco1_139251	0.714927	4.180505	0.171015	861.512251	263.487749	1.262633	4.579815	1299
Wolco1|Wolco1_25295	Wolco1|Wolco1_140985	0.053317	0.118313	0.450640	1203.547737	545.452263	6.804539	0.220760	1911
Wolco1|Wolco1_137874	Wolco1|Wolco1_133839	0.720956	4.025240	0.179109	778.783682	214.216318	1.074515	4.301331	1074
Wolco1|Wolco1_137876	Wolco1|Wolco1_27184	0.747265	2.469979	0.302539	1049.964905	360.035095	1.814169	3.561450	1572
Wolco1|Wolco1_17662	Wolco1|Wolco1_72648	0.306822	1.136002	0.270090	378.298752	134.701248	1.568978	1.573633	657
Wolco1|Wolco1_163703	Wolco1|Wolco1_25313	0.310098	2.128729	0.145673	617.212458	231.787542	2.599151	2.419820	909
Wolco1|Wolco1_137879	Wolco1|Wolco1_141038	0.971881	3.062964	0.317301	694.241802	229.758198	1.371986	4.475524	957
Wolco1|Wolco1_73103	Wolco1|Wolco1_101811	0.073729	0.209935	0.351201	1128.920669	476.079331	4.558282	0.342393	1638
Wolco1|Wolco1_152339	Wolco1|Wolco1_152360	0.330604	0.553451	0.597351	269.745514	84.254486	2.334015	1.150930	483
Wolco1|Wolco1_137890	Wolco1|Wolco1_70810	0.843816	4.675128	0.180490	1767.462250	509.537750	1.414234	5.103514	4554
Wolco1|Wolco1_17691	Wolco1|Wolco1_146410	0.144628	0.147736	0.978964	402.423942	197.576058	8.150214	0.436953	1029
Wolco1|Wolco1_152363	Wolco1|Wolco1_120187	0.103914	0.166492	0.624138	208.567421	67.432579	4.091759	0.357610	1314
Wolco1|Wolco1_163729	Wolco1|Wolco1_163730	0.208309	0.698220	0.298343	717.587436	290.412564	3.513351	1.048370	1098
Wolco1|Wolco1_152390	Wolco1|Wolco1_137910	0.158283	0.100893	1.568818	208.207939	88.792061	2.582569	0.423377	1602
Wolco1|Wolco1_17710	Wolco1|Wolco1_120278	0.118500	1.866076	0.063502	699.763734	230.236266	2.473951	1.653421	930
Wolco1|Wolco1_144073	Wolco1|Wolco1_137917	0.256148	1.724480	0.148536	956.046853	324.953147	1.817895	1.885865	1377
Wolco1|Wolco1_137919	Wolco1|Wolco1_89972	0.850613	2.624854	0.324061	1044.585667	326.414333	1.542202	3.819098	1737
Wolco1|Wolco1_163777	Wolco1|Wolco1_29506	0.752685	2.372624	0.317237	1107.001303	338.998697	1.928951	3.397386	1581
Wolco1|Wolco1_137929	Wolco1|Wolco1_165207	0.718502	2.012318	0.357052	1699.611368	571.388632	1.130127	3.132087	2487
Wolco1|Wolco1_137931	Wolco1|Wolco1_139131	0.370708	4.157024	0.089176	1028.633727	255.366273	1.332631	3.371231	1344
Wolco1|Wolco1_101930	Wolco1|Wolco1_133204	0.345805	3.378454	0.102356	563.898934	210.101066	1.388160	3.507038	816
Wolco1|Wolco1_101936	Wolco1|Wolco1_72878	0.322175	3.299660	0.097639	335.586018	81.413982	1.415163	2.710474	447
Wolco1|Wolco1_72279	Wolco1|Wolco1_28245	0.453357	3.015016	0.150366	172.297727	55.702273	2.165027	3.237574	267
Wolco1|Wolco1_137953	Wolco1|Wolco1_141175	0.621027	5.172123	0.120072	3079.523852	988.476148	1.463490	5.180671	4470
Wolco1|Wolco1_17749	Wolco1|Wolco1_47257	0.420035	1.490234	0.281859	501.653576	191.346424	2.429084	2.146594	2067
Wolco1|Wolco1_25418	Wolco1|Wolco1_27249	0.058187	0.071981	0.808361	1252.291652	517.708348	4.267877	0.186664	1824
Wolco1|Wolco1_137974	Wolco1|Wolco1_138016	0.436934	3.834304	0.113954	1124.992043	315.007957	1.141862	3.540383	1512
Wolco1|Wolco1_137976	Wolco1|Wolco1_120500	0.101514	0.133171	0.762282	1264.860577	541.139423	4.085331	0.332999	1995
Wolco1|Wolco1_137977	Wolco1|Wolco1_137993	0.085954	0.141091	0.609213	517.461853	208.538147	3.977143	0.305376	1077
Wolco1|Wolco1_25433	Wolco1|Wolco1_26618	0.717304	4.139849	0.173268	962.415176	249.584824	1.125189	4.266307	1770
Wolco1|Wolco1_25449	Wolco1|Wolco1_163846	0.232662	0.694089	0.335204	316.432375	82.567625	2.228633	0.984444	588
Wolco1|Wolco1_152506	Wolco1|Wolco1_102097	0.561348	2.158234	0.260096	881.071908	294.928092	0.945136	2.885489	1446
Wolco1|Wolco1_72659	Wolco1|Wolco1_72994	0.317961	3.952168	0.080452	810.670110	194.329890	1.372248	3.062048	1017
Wolco1|Wolco1_89915	Wolco1|Wolco1_134538	0.389947	2.285128	0.170646	661.177962	241.822038	2.743428	2.692421	1017
Wolco1|Wolco1_138005	Wolco1|Wolco1_165796	0.259003	0.449180	0.576612	1073.273063	393.726937	2.685951	0.930133	1767
Wolco1|Wolco1_138010	Wolco1|Wolco1_120639	0.389948	4.055337	0.096157	893.012322	222.987678	1.884771	3.366985	1296
Wolco1|Wolco1_138014	Wolco1|Wolco1_139596	0.538711	3.969203	0.135723	617.205629	198.794371	1.552329	4.123347	846
Wolco1|Wolco1_17817	Wolco1|Wolco1_17819	0.141798	0.315265	0.449776	262.438705	100.561295	4.186784	0.569561	903
Wolco1|Wolco1_73433	Wolco1|Wolco1_107256	0.800043	3.544751	0.225698	1101.935000	371.065000	1.369486	4.474397	1689
Wolco1|Wolco1_163886	Wolco1|Wolco1_18441	0.375364	0.590111	0.636091	880.114839	316.885161	2.067951	1.296645	1587
Wolco1|Wolco1_25494	Wolco1|Wolco1_92224	0.546464	4.142450	0.131918	1021.548217	250.451783	1.413363	3.763498	1398
Wolco1|Wolco1_44616	Wolco1|Wolco1_51801	0.418957	1.825133	0.229549	305.729459	132.270541	7.168194	2.530814	702
Wolco1|Wolco1_25505	Wolco1|Wolco1_91048	0.769010	2.803061	0.274346	1740.305249	593.694751	1.583534	3.859221	3894
Wolco1|Wolco1_89971	Wolco1|Wolco1_157526	0.531086	2.375238	0.223593	1278.407041	446.592959	1.487498	3.025581	1806
Wolco1|Wolco1_163928	Wolco1|Wolco1_145344	0.933087	2.620603	0.356058	885.445425	314.554575	1.235334	4.126301	1344
Wolco1|Wolco1_132531	Wolco1|Wolco1_156354	0.837422	3.933100	0.212917	935.548398	189.451602	0.850736	4.076216	1302
Wolco1|Wolco1_72034	Wolco1|Wolco1_138060	0.069373	0.207400	0.334490	913.382589	187.617411	1.872003	0.278681	1137
Wolco1|Wolco1_138065	Wolco1|Wolco1_138066	0.540233	1.991261	0.271302	653.536082	186.463918	1.172441	2.587001	1263
Wolco1|Wolco1_152633	Wolco1|Wolco1_163965	0.074705	0.113884	0.655972	2603.071331	1077.928669	4.247530	0.258533	4347
Wolco1|Wolco1_102319	Wolco1|Wolco1_102359	0.039709	0.068692	0.578078	621.538568	230.461432	2.833771	0.142646	915
Wolco1|Wolco1_71863	Wolco1|Wolco1_102356	0.027309	0.105424	0.259045	1157.820069	531.179931	5.517468	0.155628	1689
Wolco1|Wolco1_152640	Wolco1|Wolco1_157640	0.144830	0.207867	0.696742	342.136039	125.863961	2.346710	0.485348	849
Wolco1|Wolco1_17891	Wolco1|Wolco1_144217	0.280027	1.351845	0.207144	1002.261610	404.738390	2.584565	1.765041	1761
Wolco1|Wolco1_73624	Wolco1|Wolco1_108086	0.420254	4.198587	0.100094	1059.082653	269.917347	1.860206	3.562878	1509
Wolco1|Wolco1_89993	Wolco1|Wolco1_87219	0.488856	3.654729	0.133760	445.291257	130.708743	1.395215	3.621813	1569
Wolco1|Wolco1_163966	Wolco1|Wolco1_138074	0.298157	4.173327	0.071443	765.021890	260.978110	1.583383	3.851590	1041
Wolco1|Wolco1_152659	Wolco1|Wolco1_152676	0.037869	0.086604	0.437268	705.343041	260.656959	3.225000	0.153058	1032
Wolco1|Wolco1_120785	Wolco1|Wolco1_17913	0.141898	0.350822	0.404472	1375.165808	559.834192	3.054489	0.607031	2631
Wolco1|Wolco1_138078	Wolco1|Wolco1_138079	0.215365	2.026686	0.106265	845.806055	180.193945	2.090501	1.600449	1026
Wolco1|Wolco1_25543	Wolco1|Wolco1_27721	0.631381	4.249339	0.148583	1316.185206	288.814794	1.569805	3.847264	2877
Wolco1|Wolco1_163980	Wolco1|Wolco1_154192	0.522990	0.788642	0.663153	642.522616	248.477384	2.591555	1.791221	1872
Wolco1|Wolco1_72094	Wolco1|Wolco1_71320	0.883747	4.197861	0.210523	978.343720	269.656280	0.884308	4.799490	1647
Wolco1|Wolco1_120853	Wolco1|Wolco1_156055	0.830166	3.997753	0.207658	762.492413	206.507587	1.090435	4.515671	1224
Wolco1|Wolco1_102443	Wolco1|Wolco1_108988	0.583844	4.420119	0.132088	1203.330312	362.669688	1.296220	4.416859	1767
Wolco1|Wolco1_138097	Wolco1|Wolco1_132568	0.569580	2.399476	0.237377	1550.347302	522.652698	1.485280	3.092820	2985
Wolco1|Wolco1_132574	Wolco1|Wolco1_137327	0.696679	3.833244	0.181747	647.165175	165.834825	1.157416	4.009417	1344
Wolco1|Wolco1_138103	Wolco1|Wolco1_108876	0.780357	3.896508	0.200271	1031.713656	312.286344	1.229395	4.513240	2004
Wolco1|Wolco1_164021	Wolco1|Wolco1_102480	0.141272	0.260843	0.541596	457.005891	163.994109	3.004088	0.518544	1332
Wolco1|Wolco1_144268	Wolco1|Wolco1_138111	0.236971	1.815115	0.130554	889.895165	346.104835	3.470361	2.036648	1890
Wolco1|Wolco1_164033	Wolco1|Wolco1_154163	0.405529	2.609599	0.155399	549.770786	155.229214	1.512151	2.672485	837
Wolco1|Wolco1_138113	Wolco1|Wolco1_73330	0.110599	0.294381	0.375699	801.249586	281.750414	3.121059	0.475233	1290
Wolco1|Wolco1_71906	Wolco1|Wolco1_86444	0.022727	0.030733	0.739509	1364.488602	516.511398	3.700502	0.074776	2499
Wolco1|Wolco1_25583	Wolco1|Wolco1_29926	0.015294	0.000000	99.000000	198.166269	92.833731	4.600000	0.031244	291
Wolco1|Wolco1_164039	Wolco1|Wolco1_152767	0.147993	0.334488	0.442445	1370.831547	474.168453	2.005727	0.587767	1884
Wolco1|Wolco1_17970	Wolco1|Wolco1_152749	0.411500	0.936191	0.439547	350.330649	129.669351	2.691937	1.659727	861
Wolco1|Wolco1_71992	Wolco1|Wolco1_141114	0.858394	2.595843	0.330680	1398.793676	470.206324	1.232814	3.886513	2349
Wolco1|Wolco1_152799	Wolco1|Wolco1_158673	0.589481	0.467465	1.261018	389.661861	249.338139	6.852594	1.625612	1413
Wolco1|Wolco1_152805	Wolco1|Wolco1_159210	0.059334	0.788347	0.075264	627.750873	182.249127	2.562318	0.670084	810
Wolco1|Wolco1_152806	Wolco1|Wolco1_159208	0.352421	3.417487	0.103123	366.736256	95.263744	1.665991	2.953301	1686
Wolco1|Wolco1_152840	Wolco1|Wolco1_139237	0.178633	1.883573	0.094838	215.522782	39.477218	4.389390	1.327739	1386
Wolco1|Wolco1_164096	Wolco1|Wolco1_102612	0.103638	0.189307	0.547458	474.185040	140.814960	1.639259	0.369759	3549
Wolco1|Wolco1_132625	Wolco1|Wolco1_167361	0.856818	4.211076	0.203468	883.550172	274.449828	0.915913	4.955365	1536
Wolco1|Wolco1_152853	Wolco1|Wolco1_154291	0.234826	0.413600	0.567761	535.892191	223.107809	4.043558	0.862131	1116
Wolco1|Wolco1_72768	Wolco1|Wolco1_146773	0.720505	3.030203	0.237775	828.028244	269.971756	0.801582	3.865213	1353
Wolco1|Wolco1_138179	Wolco1|Wolco1_139611	0.332436	1.700948	0.195441	981.090746	332.909254	2.077080	2.037468	1377
Wolco1|Wolco1_152903	Wolco1|Wolco1_159373	0.284549	1.047791	0.271570	472.248576	160.751424	2.703114	1.435126	837
Wolco1|Wolco1_152908	Wolco1|Wolco1_159366	0.117023	0.312622	0.374328	885.089161	236.910839	15.281547	0.474971	1782
Wolco1|Wolco1_152918	Wolco1|Wolco1_159660	0.339625	0.357788	0.949237	445.744828	178.255172	1.369000	1.034441	1440
Wolco1|Wolco1_152921	Wolco1|Wolco1_138481	0.296037	0.517453	0.572104	600.850521	215.149479	1.436665	1.063248	2454
Wolco1|Wolco1_102710	Wolco1|Wolco1_140831	0.570538	4.134898	0.137981	985.057243	247.942757	1.259070	3.861876	1383
Wolco1|Wolco1_164142	Wolco1|Wolco1_83524	0.353773	0.618531	0.571956	425.583019	153.416981	1.561265	1.271776	1002
Wolco1|Wolco1_152946	Wolco1|Wolco1_156331	0.156172	0.394967	0.395405	444.646995	179.353005	4.088610	0.674424	693
Wolco1|Wolco1_152952	Wolco1|Wolco1_102742	0.239854	0.685552	0.349870	311.517773	93.482227	25.841400	1.028191	1302
Wolco1|Wolco1_164153	Wolco1|Wolco1_144344	0.283966	0.428984	0.661951	454.276698	178.723302	3.622659	0.974732	1389
Wolco1|Wolco1_144346	Wolco1|Wolco1_144352	0.098086	0.256210	0.382835	955.463682	424.536318	7.388937	0.440192	1905
Wolco1|Wolco1_132650	Wolco1|Wolco1_138287	0.372839	2.488684	0.149814	1128.800923	398.199077	1.706406	2.773778	1617
Wolco1|Wolco1_152969	Wolco1|Wolco1_159697	0.051185	0.062000	0.825552	778.072783	403.927217	10.241463	0.164642	1557
Wolco1|Wolco1_25700	Wolco1|Wolco1_29897	0.007891	0.000000	99.000000	127.386611	46.613389	4.600000	0.017332	174
Wolco1|Wolco1_74326	Wolco1|Wolco1_167418	0.245488	2.746176	0.089393	507.634115	173.365885	3.151480	2.646306	795
Wolco1|Wolco1_74634	Wolco1|Wolco1_102757	0.614520	2.415239	0.254434	638.239696	213.760304	5.680591	3.198919	1050
Wolco1|Wolco1_152980	Wolco1|Wolco1_154134	0.156917	0.356816	0.439771	290.767088	114.232912	2.071201	0.639900	1950
Wolco1|Wolco1_152987	Wolco1|Wolco1_166542	0.056218	0.081660	0.688438	360.144256	122.855744	1.474543	0.188068	1923
Wolco1|Wolco1_44645	Wolco1|Wolco1_85729	0.170079	3.266588	0.052066	312.098085	77.901915	1.602185	2.365806	591
Wolco1|Wolco1_152994	Wolco1|Wolco1_158771	0.079442	0.123466	0.643437	1389.559341	632.440659	5.621292	0.279636	2628
Wolco1|Wolco1_152997	Wolco1|Wolco1_153198	0.073998	0.098511	0.751165	462.855440	218.144560	9.527311	0.245550	2145
Wolco1|Wolco1_74273	Wolco1|Wolco1_90576	0.340697	1.909388	0.178433	890.455535	321.544465	1.504565	2.270615	1254
Wolco1|Wolco1_102769	Wolco1|Wolco1_138807	0.472174	3.733022	0.126486	403.908735	145.091265	1.541893	4.001880	609
Wolco1|Wolco1_138216	Wolco1|Wolco1_140892	0.832578	2.176968	0.382449	1250.530029	411.469971	1.475854	3.496247	2016
Wolco1|Wolco1_164181	Wolco1|Wolco1_18095	0.160056	0.352076	0.454607	975.714466	365.285534	12.967352	0.637085	1908
Wolco1|Wolco1_25717	Wolco1|Wolco1_29916	0.123911	0.125870	0.984437	240.494525	116.505475	56.124080	0.373650	357
Wolco1|Wolco1_153023	Wolco1|Wolco1_164188	0.134528	0.290055	0.463801	344.251894	105.748106	2.259820	0.513229	468
Wolco1|Wolco1_164187	Wolco1|Wolco1_18098	0.268636	0.560157	0.479573	511.456956	178.543044	7.205063	1.032208	1848
Wolco1|Wolco1_102814	Wolco1|Wolco1_108036	0.441173	3.630820	0.121508	830.392273	126.607727	1.840978	2.589457	1167
Wolco1|Wolco1_102822	Wolco1|Wolco1_121238	0.015126	0.027742	0.545246	267.658646	110.341354	5.162552	0.056426	378
Wolco1|Wolco1_153042	Wolco1|Wolco1_18139	0.176973	0.234617	0.754309	340.487235	112.512765	2.864101	0.573871	507
Wolco1|Wolco1_153049	Wolco1|Wolco1_73877	0.557936	2.492714	0.223827	287.624218	81.375782	0.491218	2.953841	444
Wolco1|Wolco1_74659	Wolco1|Wolco1_86593	0.023237	0.005738	4.049984	437.044210	174.955790	4.600000	0.054704	612
