SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Dekbr2|Dekbr2_57427	Dekbr2|Dekbr2_24193	0.486360	2.203911	0.220680	691.250237	196.749763	1.250325	2.600728	2529
Dekbr2|Dekbr2_44539	Dekbr2|Dekbr2_38386	0.785381	3.892155	0.201786	660.613998	179.386002	1.047650	4.346541	1059
Dekbr2|Dekbr2_6195	Dekbr2|Dekbr2_8293	0.752113	4.400336	0.170922	1278.771655	353.228345	1.255972	4.625192	3306
Dekbr2|Dekbr2_44702	Dekbr2|Dekbr2_26485	0.425713	2.748755	0.154875	1125.197768	356.802232	2.192212	2.955007	1755
Dekbr2|Dekbr2_25065	Dekbr2|Dekbr2_6232	0.914692	4.325133	0.211483	1147.472215	319.527785	1.350577	4.972564	2313
Dekbr2|Dekbr2_45666	Dekbr2|Dekbr2_48711	0.665832	4.543257	0.146554	1534.618833	427.381167	1.310314	4.531347	2289
Dekbr2|Dekbr2_35645	Dekbr2|Dekbr2_31603	0.000000	0.009344	0.000010	714.569809	215.430191	1.943713	0.006494	1431
Dekbr2|Dekbr2_44804	Dekbr2|Dekbr2_51897	0.001545	0.014637	0.105535	1944.109414	689.890586	4.600000	0.014921	2646
Dekbr2|Dekbr2_25089	Dekbr2|Dekbr2_26832	0.000000	0.000000	99.000000	531.352108	191.647892	4.600000	0.000000	723
Dekbr2|Dekbr2_25120	Dekbr2|Dekbr2_51708	0.112020	4.320868	0.025925	1176.284210	317.715790	1.425645	3.021235	1608
Dekbr2|Dekbr2_45885	Dekbr2|Dekbr2_45186	0.001877	0.009529	0.196997	1600.182729	634.817271	3.772890	0.012151	2490
Dekbr2|Dekbr2_25124	Dekbr2|Dekbr2_29790	0.006719	0.041802	0.160732	299.061308	123.938692	2.432747	0.050995	609
Dekbr2|Dekbr2_25125	Dekbr2|Dekbr2_26708	0.000000	0.000000	99.000000	116.313609	39.686391	4.600000	0.000000	156
Dekbr2|Dekbr2_65475	Dekbr2|Dekbr2_8203	0.172813	1.385242	0.124753	528.718895	155.281105	4.202849	1.344172	1095
Dekbr2|Dekbr2_6300	Dekbr2|Dekbr2_20711	0.000000	0.005896	0.000010	507.726053	170.273947	4.600000	0.004442	1881
Dekbr2|Dekbr2_25137	Dekbr2|Dekbr2_7011	0.813086	4.244680	0.191554	945.974037	287.025963	1.558372	4.835746	1608
Dekbr2|Dekbr2_187347	Dekbr2|Dekbr2_8002	0.516024	5.277892	0.097771	4015.816616	1138.183384	1.304191	4.702832	5466
Dekbr2|Dekbr2_6329	Dekbr2|Dekbr2_51376	0.293389	1.497377	0.195936	1235.525122	426.474878	2.978665	1.807010	1710
Dekbr2|Dekbr2_158389	Dekbr2|Dekbr2_25322	0.819439	2.458116	0.333361	2194.960793	649.039207	1.689121	3.580222	3948
Dekbr2|Dekbr2_46621	Dekbr2|Dekbr2_25186	0.875907	3.437359	0.254820	993.106732	293.893268	1.471562	4.382485	2088
Dekbr2|Dekbr2_30572	Dekbr2|Dekbr2_38043	0.840912	4.099390	0.205131	726.522568	236.477432	1.313874	4.923223	1140
Dekbr2|Dekbr2_57807	Dekbr2|Dekbr2_47099	0.486159	4.425289	0.109859	1173.821627	365.178373	1.383571	4.262541	1623
Dekbr2|Dekbr2_32743	Dekbr2|Dekbr2_24620	0.722608	4.306668	0.167788	1248.243185	311.756815	1.101321	4.316583	2781
Dekbr2|Dekbr2_65543	Dekbr2|Dekbr2_60160	0.678238	4.970314	0.136458	2613.722763	755.277237	1.474308	4.921362	5004
Dekbr2|Dekbr2_6403	Dekbr2|Dekbr2_8302	0.475972	4.671447	0.101890	2312.956664	507.043336	1.015442	3.690988	3135
Dekbr2|Dekbr2_38906	Dekbr2|Dekbr2_6960	0.773622	4.573028	0.169171	1502.312703	444.687297	1.521020	4.924175	7257
Dekbr2|Dekbr2_46238	Dekbr2|Dekbr2_65066	0.337985	4.040271	0.083654	726.447043	218.552957	1.480807	3.582671	1503
Dekbr2|Dekbr2_65571	Dekbr2|Dekbr2_41895	0.660762	3.981515	0.165957	814.915460	202.084540	1.091807	3.961851	1731
Dekbr2|Dekbr2_46668	Dekbr2|Dekbr2_50599	0.128750	1.094414	0.117643	433.207827	139.792173	1.803125	1.093017	579
Dekbr2|Dekbr2_6423	Dekbr2|Dekbr2_7046	0.873918	4.370136	0.199975	1184.712504	339.287496	1.421828	4.956839	1884
Dekbr2|Dekbr2_25220	Dekbr2|Dekbr2_22474	0.964459	4.726422	0.204057	1917.394572	545.605428	1.217597	5.393434	3567
Dekbr2|Dekbr2_28079	Dekbr2|Dekbr2_35820	0.657515	3.943585	0.166730	743.881321	192.118679	1.425893	3.995992	1782
Dekbr2|Dekbr2_25225	Dekbr2|Dekbr2_50418	0.980576	4.733252	0.207168	1654.403141	550.596859	1.271428	5.752901	2949
Dekbr2|Dekbr2_6451	Dekbr2|Dekbr2_6355	0.628504	4.664092	0.134754	2023.905294	502.094706	1.008801	4.291980	4674
Dekbr2|Dekbr2_36150	Dekbr2|Dekbr2_185149	0.606011	4.053172	0.149515	728.655258	222.344742	1.050210	4.235881	1392
Dekbr2|Dekbr2_20891	Dekbr2|Dekbr2_8530	0.792581	3.876785	0.204443	661.252789	175.747211	1.328648	4.320541	915
Dekbr2|Dekbr2_46257	Dekbr2|Dekbr2_23000	0.000000	0.393009	0.000010	259.660769	106.339231	2.471264	0.342560	366
Dekbr2|Dekbr2_160741	Dekbr2|Dekbr2_22999	0.000000	0.265128	0.000010	278.813544	108.186456	3.651902	0.222351	387
Dekbr2|Dekbr2_11593	Dekbr2|Dekbr2_179993	0.864826	1.948106	0.443932	1784.411370	546.588630	1.412943	3.356522	3846
Dekbr2|Dekbr2_46805	Dekbr2|Dekbr2_6501	0.246789	4.231039	0.058328	478.116732	154.883268	1.560990	3.664981	837
Dekbr2|Dekbr2_6505	Dekbr2|Dekbr2_51075	0.469465	2.195093	0.213870	407.899716	120.100284	2.237302	2.585942	696
Dekbr2|Dekbr2_65640	Dekbr2|Dekbr2_66767	0.543426	4.429712	0.122677	1324.662129	367.337871	1.285710	4.161447	2250
Dekbr2|Dekbr2_6528	Dekbr2|Dekbr2_8558	0.946994	2.214731	0.427589	1065.992539	311.007461	1.577771	3.699970	2070
Dekbr2|Dekbr2_28025	Dekbr2|Dekbr2_38042	0.467037	3.099789	0.150667	234.632057	62.367943	0.816054	3.059689	564
Dekbr2|Dekbr2_65669	Dekbr2|Dekbr2_81256	0.000000	0.000000	99.000000	534.798845	188.201155	4.600000	0.000000	906
Dekbr2|Dekbr2_46206	Dekbr2|Dekbr2_6550	0.000000	0.000000	99.000000	784.522397	289.477603	4.600000	0.000000	1074
Dekbr2|Dekbr2_46301	Dekbr2|Dekbr2_25294	0.000000	0.000000	99.000000	375.907900	131.092100	4.600000	0.000000	537
Dekbr2|Dekbr2_25291	Dekbr2|Dekbr2_46468	0.000812	0.000000	99.000000	1232.395939	468.604061	4.600000	0.001765	1869
Dekbr2|Dekbr2_6546	Dekbr2|Dekbr2_6554	0.000000	0.000000	99.000000	1394.102245	492.897755	4.600000	0.000000	1887
Dekbr2|Dekbr2_46642	Dekbr2|Dekbr2_46267	0.000000	0.000000	99.000000	197.133718	78.866282	4.600000	0.000000	276
Dekbr2|Dekbr2_6547	Dekbr2|Dekbr2_25296	0.002478	0.016760	0.147842	404.252007	120.747993	1.936695	0.017288	2121
Dekbr2|Dekbr2_65693	Dekbr2|Dekbr2_8200	0.471773	4.199413	0.112343	992.785084	270.214916	1.479788	3.807870	2241
Dekbr2|Dekbr2_65696	Dekbr2|Dekbr2_20810	1.072864	1.883429	0.569633	868.893193	301.106807	2.223924	3.844403	1641
Dekbr2|Dekbr2_25323	Dekbr2|Dekbr2_48493	0.556240	3.673310	0.151427	893.917098	279.082902	1.521856	3.893582	1383
Dekbr2|Dekbr2_6641	Dekbr2|Dekbr2_7059	0.860703	4.193938	0.205225	988.750546	268.249454	1.622673	4.716090	1509
Dekbr2|Dekbr2_46354	Dekbr2|Dekbr2_22327	0.563224	4.382463	0.128518	1161.089661	344.910339	1.312843	4.313765	1647
Dekbr2|Dekbr2_30208	Dekbr2|Dekbr2_43942	0.577211	3.419932	0.168778	330.425245	95.574755	1.469959	3.644958	1389
Dekbr2|Dekbr2_47215	Dekbr2|Dekbr2_38504	0.990259	2.329574	0.425082	2642.302753	804.697247	1.427404	3.908760	4452
Dekbr2|Dekbr2_6734	Dekbr2|Dekbr2_7312	0.682470	1.623671	0.420325	479.381371	150.618629	1.738479	2.722470	663
Dekbr2|Dekbr2_6740	Dekbr2|Dekbr2_51636	0.421144	1.829120	0.230244	244.210853	79.789147	1.714419	2.303628	327
Dekbr2|Dekbr2_36525	Dekbr2|Dekbr2_8788	0.314924	4.299870	0.073240	1101.056134	308.943866	1.250620	3.564185	1782
Dekbr2|Dekbr2_36096	Dekbr2|Dekbr2_66526	0.719106	3.887509	0.184979	718.721719	178.278281	1.201262	4.046473	1230
Dekbr2|Dekbr2_47165	Dekbr2|Dekbr2_33649	0.210057	1.877443	0.111884	1055.178273	327.821727	1.641023	1.815865	1587
Dekbr2|Dekbr2_34557	Dekbr2|Dekbr2_50075	0.872878	4.447335	0.196270	1099.928463	376.071537	1.327667	5.350852	2754
Dekbr2|Dekbr2_21283	Dekbr2|Dekbr2_8660	0.913056	4.657473	0.196041	1719.316512	497.683488	1.151010	5.260865	2637
Dekbr2|Dekbr2_25521	Dekbr2|Dekbr2_66907	0.538764	4.352912	0.123771	1138.415401	331.584599	1.494392	4.197340	1764
Dekbr2|Dekbr2_6884	Dekbr2|Dekbr2_25529	0.470508	4.478845	0.105051	1368.791779	392.208221	1.551336	4.089722	1869
Dekbr2|Dekbr2_38162	Dekbr2|Dekbr2_30332	0.736399	3.377416	0.218036	414.745907	113.254093	1.529015	3.908662	1212
Dekbr2|Dekbr2_33407	Dekbr2|Dekbr2_48407	0.603202	3.037936	0.198557	1221.019668	368.980332	1.357763	3.504642	1797
Dekbr2|Dekbr2_47305	Dekbr2|Dekbr2_50748	0.588364	4.059295	0.144942	879.832437	224.167563	1.117645	3.879413	1215
Dekbr2|Dekbr2_47520	Dekbr2|Dekbr2_46998	0.000000	0.000000	99.000000	950.355832	300.644168	4.600000	0.000000	1251
Dekbr2|Dekbr2_47570	Dekbr2|Dekbr2_47339	0.000000	0.000000	99.000000	1616.444341	660.555659	4.600000	0.000000	2277
Dekbr2|Dekbr2_172144	Dekbr2|Dekbr2_21401	0.000000	0.000000	99.000000	259.755064	97.244936	4.600000	0.000000	357
Dekbr2|Dekbr2_66052	Dekbr2|Dekbr2_21402	0.000000	0.000000	99.000000	474.499036	179.500964	4.600000	0.000000	654
Dekbr2|Dekbr2_29797	Dekbr2|Dekbr2_21422	0.056188	0.096929	0.579686	675.957034	170.042966	1.522876	0.193131	2235
Dekbr2|Dekbr2_172416	Dekbr2|Dekbr2_7100	0.650164	5.163774	0.125909	3525.466781	977.533219	1.281359	4.890002	5160
Dekbr2|Dekbr2_59319	Dekbr2|Dekbr2_24817	0.412924	3.334366	0.123839	427.730169	85.269831	0.934471	2.695561	1176
Dekbr2|Dekbr2_7035	Dekbr2|Dekbr2_8141	0.951897	3.640022	0.261509	447.829338	128.170662	1.678341	4.650163	744
Dekbr2|Dekbr2_25629	Dekbr2|Dekbr2_26003	0.000000	0.000000	99.000000	142.664363	64.335637	4.600000	0.000000	207
Dekbr2|Dekbr2_25630	Dekbr2|Dekbr2_26004	0.000000	0.000000	99.000000	404.601614	153.398386	4.600000	0.000000	558
Dekbr2|Dekbr2_7039	Dekbr2|Dekbr2_7629	0.000000	0.000000	99.000000	238.096450	76.903550	4.600000	0.000000	315
Dekbr2|Dekbr2_7040	Dekbr2|Dekbr2_7630	0.002310	0.000000	99.000000	433.528024	178.471976	4.600000	0.004910	612
Dekbr2|Dekbr2_25632	Dekbr2|Dekbr2_26006	0.000000	0.000000	99.000000	633.840800	248.159200	4.600000	0.000000	882
Dekbr2|Dekbr2_25633	Dekbr2|Dekbr2_26007	0.000000	0.000000	99.000000	252.204840	110.795160	4.600000	0.000000	363
Dekbr2|Dekbr2_25634	Dekbr2|Dekbr2_26008	0.000000	0.000000	99.000000	549.594646	221.405354	4.600000	0.000000	771
Dekbr2|Dekbr2_7045	Dekbr2|Dekbr2_7635	0.000000	0.000000	99.000000	820.124885	316.875115	4.600000	0.000000	1137
Dekbr2|Dekbr2_25637	Dekbr2|Dekbr2_21800	0.270081	4.202141	0.064272	949.800502	271.199498	1.491927	3.430323	1398
Dekbr2|Dekbr2_173087	Dekbr2|Dekbr2_186179	0.955478	4.621797	0.206733	1589.436001	474.563999	1.124727	5.395362	4461
Dekbr2|Dekbr2_66110	Dekbr2|Dekbr2_25931	0.695912	2.974023	0.233997	882.687238	233.312762	1.184465	3.516533	1377
Dekbr2|Dekbr2_35705	Dekbr2|Dekbr2_46765	0.719215	4.025686	0.178657	766.656203	214.343797	1.571016	4.324990	2112
Dekbr2|Dekbr2_39010	Dekbr2|Dekbr2_22107	0.411826	1.981567	0.207828	424.234877	127.765123	1.407333	2.325467	1980
Dekbr2|Dekbr2_25674	Dekbr2|Dekbr2_83352	0.380834	0.746082	0.510445	582.688840	161.311160	1.742753	1.380078	2193
Dekbr2|Dekbr2_48447	Dekbr2|Dekbr2_51893	0.002106	0.000000	99.000000	950.841229	375.158771	4.600000	0.004532	1326
Dekbr2|Dekbr2_174021	Dekbr2|Dekbr2_51894	0.000000	0.000000	99.000000	156.546396	65.453604	4.600000	0.000000	222
Dekbr2|Dekbr2_174012	Dekbr2|Dekbr2_8883	0.002120	0.000000	99.000000	472.456830	196.543170	4.600000	0.004492	669
Dekbr2|Dekbr2_7118	Dekbr2|Dekbr2_66160	0.000000	0.000000	99.000000	885.481009	359.518991	4.600000	0.000000	1245
Dekbr2|Dekbr2_7119	Dekbr2|Dekbr2_7122	0.000000	0.000000	99.000000	386.837019	159.162981	4.600000	0.000000	546
Dekbr2|Dekbr2_21532	Dekbr2|Dekbr2_174151	0.000000	0.000000	99.000000	324.463946	146.536054	4.600000	0.000000	471
Dekbr2|Dekbr2_25698	Dekbr2|Dekbr2_66865	0.151321	2.563171	0.059037	1300.803731	409.196269	1.311557	2.185402	1773
Dekbr2|Dekbr2_7147	Dekbr2|Dekbr2_48171	0.000000	0.000000	99.000000	513.216482	221.783518	4.600000	0.000000	735
Dekbr2|Dekbr2_27966	Dekbr2|Dekbr2_25702	0.000000	0.000000	99.000000	1613.088558	582.911442	4.600000	0.000000	2400
Dekbr2|Dekbr2_174544	Dekbr2|Dekbr2_174621	0.000000	0.000000	99.000000	380.103763	162.896237	4.600000	0.000000	543
Dekbr2|Dekbr2_7149	Dekbr2|Dekbr2_25703	0.000000	0.000000	99.000000	670.630669	235.369331	4.600000	0.000000	906
Dekbr2|Dekbr2_48152	Dekbr2|Dekbr2_47834	0.014451	0.026527	0.544782	908.286959	345.713041	1.615171	0.053341	2262
Dekbr2|Dekbr2_47972	Dekbr2|Dekbr2_66371	0.694754	4.400277	0.157889	1044.799692	353.200308	1.415549	4.892827	1701
Dekbr2|Dekbr2_38521	Dekbr2|Dekbr2_7284	0.906536	3.743422	0.242168	781.307206	232.692794	1.301725	4.672635	1164
Dekbr2|Dekbr2_7236	Dekbr2|Dekbr2_25118	0.880833	4.502597	0.195628	1392.171772	404.828228	1.498433	5.090233	2670
Dekbr2|Dekbr2_25765	Dekbr2|Dekbr2_50887	0.028772	1.258715	0.022859	177.145264	68.854736	3.180331	1.119090	246
Dekbr2|Dekbr2_7264	Dekbr2|Dekbr2_4261	0.138202	0.242143	0.570744	285.624194	110.375806	5.311059	0.501519	3129
Dekbr2|Dekbr2_7274	Dekbr2|Dekbr2_181891	0.126987	0.324725	0.391061	767.389204	219.610796	2.614244	0.512953	1110
Dekbr2|Dekbr2_48236	Dekbr2|Dekbr2_3953	0.699057	3.391325	0.206131	325.002067	91.997933	1.476558	3.879062	3792
Dekbr2|Dekbr2_7309	Dekbr2|Dekbr2_50814	0.781655	4.318726	0.180992	1060.190367	316.809633	1.086947	4.786312	2598
Dekbr2|Dekbr2_32880	Dekbr2|Dekbr2_66329	0.628678	4.475608	0.140468	1559.480564	390.519436	1.191707	4.197266	2202
Dekbr2|Dekbr2_48450	Dekbr2|Dekbr2_26478	0.486364	2.391232	0.203395	1221.823645	419.176355	1.982960	2.918829	1725
Dekbr2|Dekbr2_7373	Dekbr2|Dekbr2_7896	0.694374	3.203661	0.216744	1412.658464	438.341536	1.804405	3.865821	1983
Dekbr2|Dekbr2_47810	Dekbr2|Dekbr2_87763	0.000000	0.000000	99.000000	183.948692	56.051308	4.600000	0.000000	333
Dekbr2|Dekbr2_28233	Dekbr2|Dekbr2_8462	0.652886	3.960417	0.164853	856.521018	196.478982	1.299887	3.810113	1113
Dekbr2|Dekbr2_25870	Dekbr2|Dekbr2_26319	0.006502	0.037254	0.174530	927.937244	359.062756	8.341948	0.045245	1287
Dekbr2|Dekbr2_36956	Dekbr2|Dekbr2_27078	0.008093	0.029836	0.271242	1491.187238	512.812762	3.030279	0.040970	2004
Dekbr2|Dekbr2_39290	Dekbr2|Dekbr2_25837	0.736949	3.138019	0.234845	908.273665	273.726335	1.515446	3.878959	2526
Dekbr2|Dekbr2_7430	Dekbr2|Dekbr2_44146	0.767793	4.223091	0.181808	1080.118072	278.881928	1.506283	4.430576	2706
Dekbr2|Dekbr2_25894	Dekbr2|Dekbr2_37527	0.003825	0.012460	0.306957	3409.554618	1459.445382	5.320794	0.019239	5391
Dekbr2|Dekbr2_21840	Dekbr2|Dekbr2_25896	0.029963	0.070212	0.426750	872.375919	417.624081	10.326555	0.128979	2724
Dekbr2|Dekbr2_7485	Dekbr2|Dekbr2_26570	0.827876	2.213853	0.373953	1006.483332	322.516668	1.548970	3.492660	1530
Dekbr2|Dekbr2_7505	Dekbr2|Dekbr2_25921	0.003076	0.015863	0.193911	651.599437	191.400563	1.807158	0.017938	1425
Dekbr2|Dekbr2_7510	Dekbr2|Dekbr2_77231	0.743666	5.270298	0.141105	4657.282733	1126.717267	1.267549	4.876347	6531
Dekbr2|Dekbr2_66455	Dekbr2|Dekbr2_50091	0.599814	4.278962	0.140177	1043.549487	300.450513	0.948570	4.266857	1413
Dekbr2|Dekbr2_7530	Dekbr2|Dekbr2_8403	0.752478	3.675185	0.204746	682.894592	223.105408	1.521064	4.416612	1236
Dekbr2|Dekbr2_38624	Dekbr2|Dekbr2_39196	0.946782	4.241529	0.223217	1067.177303	285.822697	1.011692	4.928403	2796
Dekbr2|Dekbr2_48552	Dekbr2|Dekbr2_61662	0.688223	4.264788	0.161373	1028.174447	294.825553	1.553193	4.455742	2088
Dekbr2|Dekbr2_48573	Dekbr2|Dekbr2_45436	0.787113	2.979850	0.264145	479.561138	141.438862	1.557896	3.859591	1551
Dekbr2|Dekbr2_7566	Dekbr2|Dekbr2_62774	0.910749	4.348334	0.209448	1245.433414	329.566586	1.552633	4.890177	2190
Dekbr2|Dekbr2_48851	Dekbr2|Dekbr2_25986	0.567961	3.091815	0.183698	1110.945327	353.054673	1.232839	3.529821	1740
Dekbr2|Dekbr2_7575	Dekbr2|Dekbr2_33624	0.796490	4.530653	0.175800	1363.796947	412.203053	1.441234	4.989526	2160
Dekbr2|Dekbr2_7576	Dekbr2|Dekbr2_49564	0.766292	4.189639	0.182902	984.283621	266.716379	1.409186	4.488475	1521
Dekbr2|Dekbr2_39245	Dekbr2|Dekbr2_61780	0.662660	3.850354	0.172104	670.338554	169.661446	1.019384	3.919510	1086
Dekbr2|Dekbr2_7613	Dekbr2|Dekbr2_8052	0.360050	1.292476	0.278574	225.822795	71.177205	2.651531	1.750529	1917
Dekbr2|Dekbr2_66547	Dekbr2|Dekbr2_49251	0.869644	2.302632	0.377674	556.084167	184.915833	1.562529	3.681735	855
Dekbr2|Dekbr2_7626	Dekbr2|Dekbr2_111778	0.337093	3.213315	0.104905	257.439536	72.560464	2.631300	2.908552	885
Dekbr2|Dekbr2_7656	Dekbr2|Dekbr2_7563	0.646184	3.341148	0.193402	342.955572	86.044428	0.924528	3.560137	1011
Dekbr2|Dekbr2_7661	Dekbr2|Dekbr2_157600	0.002998	0.007349	0.407904	334.258834	136.741166	4.600000	0.012783	1044
Dekbr2|Dekbr2_187854	Dekbr2|Dekbr2_23227	0.000000	0.000000	99.000000	817.678199	346.321801	4.600000	0.000000	1164
Dekbr2|Dekbr2_26025	Dekbr2|Dekbr2_83030	0.016744	0.038078	0.439722	1137.746559	356.253441	1.870485	0.065492	1551
Dekbr2|Dekbr2_36739	Dekbr2|Dekbr2_42953	0.602729	4.067735	0.148173	859.295792	226.704208	1.134501	3.978163	3267
Dekbr2|Dekbr2_26032	Dekbr2|Dekbr2_26687	0.825285	2.895625	0.285011	1185.159794	398.840206	1.381899	4.039746	1773
Dekbr2|Dekbr2_26039	Dekbr2|Dekbr2_26683	0.693004	2.034073	0.340698	1149.587231	302.412769	1.399970	2.916938	1545
Dekbr2|Dekbr2_7689	Dekbr2|Dekbr2_8767	1.097485	2.001694	0.548278	775.175466	244.824534	1.826859	3.943550	1092
Dekbr2|Dekbr2_7715	Dekbr2|Dekbr2_8317	0.410622	3.592705	0.114293	482.665671	120.334329	1.259242	3.136911	636
Dekbr2|Dekbr2_28657	Dekbr2|Dekbr2_32325	0.777342	2.058119	0.377695	695.193085	207.806915	1.858191	3.216259	2142
Dekbr2|Dekbr2_182929	Dekbr2|Dekbr2_8428	0.660193	4.353718	0.151639	1072.059082	331.940918	1.442897	4.600306	1758
Dekbr2|Dekbr2_26089	Dekbr2|Dekbr2_26658	0.846660	4.273325	0.198127	1018.799333	298.200667	1.562027	4.867621	1635
Dekbr2|Dekbr2_49329	Dekbr2|Dekbr2_8071	0.727380	3.212840	0.226398	871.281275	277.718725	1.040328	3.984383	1347
Dekbr2|Dekbr2_30437	Dekbr2|Dekbr2_24704	0.661181	4.603002	0.143641	1718.180922	462.819078	1.013559	4.492965	3822
Dekbr2|Dekbr2_7817	Dekbr2|Dekbr2_13324	0.000000	0.000000	99.000000	345.261251	152.738749	4.600000	0.000000	498
Dekbr2|Dekbr2_7819	Dekbr2|Dekbr2_22745	0.000694	0.000000	99.000000	1442.618377	570.381623	4.600000	0.001491	2013
Dekbr2|Dekbr2_26158	Dekbr2|Dekbr2_22222	0.457767	2.222831	0.205939	1041.249925	356.750075	1.422713	2.724561	1494
Dekbr2|Dekbr2_185053	Dekbr2|Dekbr2_8604	0.501825	4.150707	0.120901	844.775466	253.224534	1.323399	4.030030	1113
Dekbr2|Dekbr2_37542	Dekbr2|Dekbr2_34337	0.579823	3.379570	0.171567	404.432645	90.567355	1.118557	3.276232	1152
Dekbr2|Dekbr2_22304	Dekbr2|Dekbr2_26716	0.534176	3.708476	0.144042	525.580506	140.419494	1.726490	3.610336	669
Dekbr2|Dekbr2_38745	Dekbr2|Dekbr2_30681	0.998054	2.631260	0.379306	1662.849652	554.150348	1.412738	4.218847	3315
Dekbr2|Dekbr2_49678	Dekbr2|Dekbr2_49789	0.000000	0.000000	99.000000	1057.152059	442.847941	4.600000	0.000000	1500
Dekbr2|Dekbr2_22331	Dekbr2|Dekbr2_22335	0.000000	0.000000	99.000000	316.660625	127.339375	4.600000	0.000000	444
Dekbr2|Dekbr2_38185	Dekbr2|Dekbr2_7964	0.004156	0.001925	2.158724	603.866637	260.133363	4.600000	0.010452	1758
Dekbr2|Dekbr2_66825	Dekbr2|Dekbr2_24235	0.766128	3.968086	0.193072	614.501540	198.498460	1.722075	4.643711	942
Dekbr2|Dekbr2_7984	Dekbr2|Dekbr2_65028	0.889395	3.863748	0.230190	691.281322	172.718678	1.463388	4.451957	1860
Dekbr2|Dekbr2_7999	Dekbr2|Dekbr2_26783	0.739169	4.003448	0.184633	775.918430	208.081570	1.634735	4.288350	1836
Dekbr2|Dekbr2_186483	Dekbr2|Dekbr2_66864	0.032772	0.050419	0.649999	998.403582	246.596418	0.733916	0.108803	1335
Dekbr2|Dekbr2_87019	Dekbr2|Dekbr2_187361	1.083205	4.600700	0.235444	1599.599395	461.400605	1.333799	5.612024	2496
Dekbr2|Dekbr2_38264	Dekbr2|Dekbr2_35387	0.561543	3.920255	0.143242	671.765538	186.234462	1.296366	3.871720	1983
Dekbr2|Dekbr2_8034	Dekbr2|Dekbr2_8037	0.000000	0.000000	99.000000	821.485550	318.514450	4.600000	0.000000	1284
Dekbr2|Dekbr2_111241	Dekbr2|Dekbr2_111239	0.000000	0.000000	99.000000	178.153810	94.846190	4.600000	0.000000	273
Dekbr2|Dekbr2_49925	Dekbr2|Dekbr2_22407	0.000000	0.000000	99.000000	688.637278	277.362722	4.600000	0.000000	966
Dekbr2|Dekbr2_22405	Dekbr2|Dekbr2_49958	0.000000	0.000000	99.000000	624.887307	263.112693	4.600000	0.000000	888
Dekbr2|Dekbr2_8078	Dekbr2|Dekbr2_8081	0.556384	1.119344	0.497062	739.935300	316.064700	2.138557	2.174640	1593
Dekbr2|Dekbr2_22459	Dekbr2|Dekbr2_8091	0.566135	2.042063	0.277237	1005.009423	305.990577	1.615029	2.731859	1596
Dekbr2|Dekbr2_8101	Dekbr2|Dekbr2_8102	0.149362	0.704917	0.211886	189.040788	47.959212	1.183367	0.785353	237
Dekbr2|Dekbr2_26311	Dekbr2|Dekbr2_5391	0.863930	4.053244	0.213145	839.633967	222.366033	1.115936	4.595165	1359
Dekbr2|Dekbr2_22487	Dekbr2|Dekbr2_8121	0.346559	3.754419	0.092307	618.709891	149.290109	1.013419	3.027020	780
Dekbr2|Dekbr2_26333	Dekbr2|Dekbr2_50265	0.580923	4.260522	0.136350	273.482651	86.517349	1.862401	4.395679	528
Dekbr2|Dekbr2_26340	Dekbr2|Dekbr2_23157	0.716470	3.918946	0.182822	579.090231	185.909769	0.973940	4.484200	882
Dekbr2|Dekbr2_26362	Dekbr2|Dekbr2_22546	0.045178	0.117191	0.385509	365.027521	84.972479	0.695011	0.176329	1089
Dekbr2|Dekbr2_36217	Dekbr2|Dekbr2_8209	0.529361	1.202235	0.440314	302.774167	99.225833	0.599655	2.086341	564
Dekbr2|Dekbr2_8219	Dekbr2|Dekbr2_26378	0.000000	0.000000	99.000000	300.419031	119.580969	4.600000	0.000000	2232
Dekbr2|Dekbr2_35170	Dekbr2|Dekbr2_8238	0.000000	0.000000	99.000000	347.668147	135.331853	4.600000	0.000000	2355
Dekbr2|Dekbr2_22590	Dekbr2|Dekbr2_50367	0.007447	0.042809	0.173960	269.901442	72.098558	4.600000	0.044705	1611
Dekbr2|Dekbr2_50263	Dekbr2|Dekbr2_8720	0.963672	2.280476	0.422575	742.791393	244.208607	1.613238	3.868447	1131
Dekbr2|Dekbr2_8274	Dekbr2|Dekbr2_8599	0.001125	0.010709	0.105093	889.250390	376.749610	6.990561	0.011932	1266
Dekbr2|Dekbr2_61853	Dekbr2|Dekbr2_78357	0.000000	0.000000	99.000000	495.536569	170.463431	4.600000	0.000000	666
Dekbr2|Dekbr2_26408	Dekbr2|Dekbr2_26634	0.000000	0.000000	99.000000	368.022938	141.977062	4.600000	0.000000	510
Dekbr2|Dekbr2_8277	Dekbr2|Dekbr2_8602	0.026530	0.105446	0.251598	692.136847	267.863153	4.512392	0.145648	1725
Dekbr2|Dekbr2_29340	Dekbr2|Dekbr2_37817	0.892880	3.826806	0.233323	531.582731	164.417269	1.551181	4.757900	1197
Dekbr2|Dekbr2_50511	Dekbr2|Dekbr2_8288	0.000000	0.000000	99.000000	294.743473	110.256527	4.600000	0.000000	549
Dekbr2|Dekbr2_8334	Dekbr2|Dekbr2_7484	0.870597	2.423446	0.359239	548.136007	156.863993	1.398382	3.648327	1038
