SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Trisp1|Trisp1_185858	Trisp1|Trisp1_239918	0.812796	4.186678	0.194139	2615.905526	822.094474	1.616328	4.858676	4215
Trisp1|Trisp1_210890	Trisp1|Trisp1_250034	0.692278	1.538182	0.450062	648.178516	194.821484	2.801173	2.663312	1296
Trisp1|Trisp1_185873	Trisp1|Trisp1_244316	0.843488	3.534978	0.238612	494.580312	111.419688	1.056382	4.015042	1929
Trisp1|Trisp1_210898	Trisp1|Trisp1_214087	0.028556	0.038030	0.750880	429.130035	107.869965	2.422237	0.091377	1011
Trisp1|Trisp1_254384	Trisp1|Trisp1_87177	0.431498	2.498561	0.172698	1176.924095	344.075905	1.935834	2.697307	1638
Trisp1|Trisp1_219258	Trisp1|Trisp1_234918	0.279686	1.154563	0.242244	701.772043	264.227957	2.973676	1.556967	1122
Trisp1|Trisp1_219274	Trisp1|Trisp1_82566	0.527766	3.268984	0.161446	304.111061	112.888939	2.977141	3.809579	1446
Trisp1|Trisp1_107853	Trisp1|Trisp1_188860	0.972168	3.968767	0.244955	575.321167	198.678833	1.057848	5.224105	861
Trisp1|Trisp1_107898	Trisp1|Trisp1_199713	0.714475	4.354180	0.164089	1080.854315	332.145685	1.450880	4.710118	2919
Trisp1|Trisp1_108018	Trisp1|Trisp1_217223	0.961078	4.667955	0.205888	1670.312187	504.687813	1.349047	5.463670	5247
Trisp1|Trisp1_250101	Trisp1|Trisp1_225277	0.695490	5.109849	0.136108	3179.284731	909.715269	1.274189	5.032771	5475
Trisp1|Trisp1_219357	Trisp1|Trisp1_220039	0.725495	2.022133	0.358777	519.195295	161.804705	1.234520	3.100723	897
Trisp1|Trisp1_239964	Trisp1|Trisp1_247396	0.053255	0.091282	0.583408	594.134772	206.865228	2.653889	0.189227	831
Trisp1|Trisp1_108412	Trisp1|Trisp1_108417	0.000000	0.000000	99.000000	258.311788	116.688212	4.600000	0.000000	375
Trisp1|Trisp1_210936	Trisp1|Trisp1_240030	0.256048	1.377173	0.185923	525.213965	155.786035	2.249279	1.537552	1170
Trisp1|Trisp1_250127	Trisp1|Trisp1_208425	0.408966	4.187039	0.097674	3436.777593	1063.222407	1.860939	3.904854	5046
Trisp1|Trisp1_219433	Trisp1|Trisp1_210960	0.165152	0.205978	0.801795	182.520362	39.479638	0.887519	0.517237	597
Trisp1|Trisp1_210961	Trisp1|Trisp1_78810	0.325800	3.306061	0.098546	349.888252	82.111748	0.786787	2.676806	624
Trisp1|Trisp1_185635	Trisp1|Trisp1_242718	0.681365	4.835938	0.140896	2299.613645	631.386355	1.133388	4.728988	3897
Trisp1|Trisp1_109334	Trisp1|Trisp1_61375	0.820622	4.313909	0.190227	1011.218641	314.781359	1.284654	4.949697	1605
Trisp1|Trisp1_109595	Trisp1|Trisp1_228459	0.299427	1.169701	0.255986	414.206850	140.793150	1.859829	1.560599	1626
Trisp1|Trisp1_219458	Trisp1|Trisp1_242357	0.788693	1.997118	0.394916	1320.828995	383.171005	1.864662	3.181279	2262
Trisp1|Trisp1_219465	Trisp1|Trisp1_225383	0.123768	0.106221	1.165188	434.421072	129.578928	2.888378	0.359209	648
Trisp1|Trisp1_110211	Trisp1|Trisp1_227151	0.562468	2.232457	0.251950	2030.079500	669.920500	2.002467	2.930470	2781
Trisp1|Trisp1_219486	Trisp1|Trisp1_110772	0.565762	4.485478	0.126132	1554.307466	395.692534	1.302177	4.083443	2373
Trisp1|Trisp1_110335	Trisp1|Trisp1_116584	0.687183	4.573462	0.150255	1655.055711	444.944289	1.103584	4.531803	2856
Trisp1|Trisp1_219528	Trisp1|Trisp1_47047	0.814158	4.090511	0.199036	915.305377	233.694623	1.264023	4.441603	1326
Trisp1|Trisp1_219567	Trisp1|Trisp1_211020	0.099770	0.053717	1.857322	300.192036	77.807964	1.874974	0.270871	579
Trisp1|Trisp1_111347	Trisp1|Trisp1_111417	0.210485	1.134367	0.185553	718.321557	226.678443	1.651407	1.296292	996
Trisp1|Trisp1_111346	Trisp1|Trisp1_188926	0.093621	2.422817	0.038642	538.137203	160.862797	2.203882	1.888937	837
Trisp1|Trisp1_195516	Trisp1|Trisp1_241308	0.782312	5.265636	0.148569	4040.263782	1119.736218	1.336362	5.265621	6747
Trisp1|Trisp1_111526	Trisp1|Trisp1_241156	0.884979	4.422804	0.200094	1154.029804	363.970196	1.804994	5.199724	1782
Trisp1|Trisp1_219616	Trisp1|Trisp1_232086	0.540832	2.450076	0.220741	585.006155	197.993845	1.535317	3.070842	798
Trisp1|Trisp1_111775	Trisp1|Trisp1_225422	0.715586	4.409488	0.162283	1277.434926	357.565074	0.732702	4.570263	1827
Trisp1|Trisp1_111891	Trisp1|Trisp1_240093	0.206875	1.485542	0.139259	1177.430900	403.569100	3.115942	1.599811	1614
Trisp1|Trisp1_240092	Trisp1|Trisp1_111992	0.286333	4.383650	0.065319	1169.543646	345.456354	1.676570	3.661860	1530
Trisp1|Trisp1_254507	Trisp1|Trisp1_257735	0.196889	0.270205	0.728664	447.718798	167.281202	3.944922	0.650492	693
Trisp1|Trisp1_112904	Trisp1|Trisp1_214774	0.106987	0.190682	0.561076	361.387170	109.612830	2.272299	0.379395	732
Trisp1|Trisp1_112988	Trisp1|Trisp1_56640	0.312617	0.260434	1.200368	577.247963	187.752037	2.337938	0.899429	1452
Trisp1|Trisp1_219716	Trisp1|Trisp1_228535	0.000000	0.000000	99.000000	1748.345804	618.654196	4.600000	0.000000	2367
Trisp1|Trisp1_195569	Trisp1|Trisp1_241815	0.880279	2.572422	0.342198	674.573729	246.426271	1.446115	3.999105	1071
Trisp1|Trisp1_113505	Trisp1|Trisp1_242900	0.177042	4.242954	0.041726	1048.633799	286.366201	1.007396	3.147619	1359
Trisp1|Trisp1_254550	Trisp1|Trisp1_235357	0.646624	4.278214	0.151143	971.849210	300.150790	1.395815	4.510684	1344
Trisp1|Trisp1_219738	Trisp1|Trisp1_219739	0.094128	0.089588	1.050668	204.038099	47.961901	1.804565	0.279791	282
Trisp1|Trisp1_219747	Trisp1|Trisp1_219748	0.082867	0.254185	0.326011	878.016584	300.983416	2.855779	0.379807	1521
Trisp1|Trisp1_219760	Trisp1|Trisp1_228489	0.684377	4.184801	0.163539	943.998599	265.001401	1.082998	4.354910	1278
Trisp1|Trisp1_186200	Trisp1|Trisp1_20312	0.951957	2.338991	0.406995	868.398926	307.601074	1.249858	3.944273	1377
Trisp1|Trisp1_186385	Trisp1|Trisp1_254039	0.897722	4.315487	0.208023	1055.555494	315.444506	1.243452	5.052281	2535
Trisp1|Trisp1_240193	Trisp1|Trisp1_85257	0.912544	3.853239	0.236825	513.684624	170.315376	1.045545	4.934324	849
Trisp1|Trisp1_195646	Trisp1|Trisp1_211157	0.019590	0.069355	0.282466	1190.805277	471.194723	3.519961	0.101097	1662
Trisp1|Trisp1_203806	Trisp1|Trisp1_191102	0.577216	3.125608	0.184673	1595.707082	492.292918	1.407267	3.534171	2265
Trisp1|Trisp1_240244	Trisp1|Trisp1_250764	0.685555	4.275453	0.160347	1032.952167	299.047833	1.461660	4.474572	1986
Trisp1|Trisp1_115575	Trisp1|Trisp1_128375	1.030783	7.466208	0.138060	1922.083712	576.916288	1.303419	7.549373	2868
Trisp1|Trisp1_250473	Trisp1|Trisp1_242917	0.777231	3.335243	0.233036	962.852620	297.147380	1.658336	4.141471	1731
Trisp1|Trisp1_116374	Trisp1|Trisp1_204159	0.175953	0.487703	0.360779	289.135525	82.864475	1.449933	0.736190	822
Trisp1|Trisp1_240297	Trisp1|Trisp1_116722	0.516992	2.035775	0.253954	957.599194	326.400806	1.744549	2.709229	1692
Trisp1|Trisp1_116923	Trisp1|Trisp1_196030	0.748690	4.641361	0.161308	1771.894144	487.105856	1.113466	4.764187	2868
Trisp1|Trisp1_211266	Trisp1|Trisp1_243810	0.000000	0.000000	99.000000	288.605745	83.394255	4.600000	0.000000	372
Trisp1|Trisp1_231779	Trisp1|Trisp1_189465	0.611794	3.695497	0.165551	440.989528	138.010472	1.464957	4.040477	702
Trisp1|Trisp1_117345	Trisp1|Trisp1_117333	0.487237	4.009386	0.121524	792.264376	209.735624	0.883449	3.673449	1422
Trisp1|Trisp1_229554	Trisp1|Trisp1_191480	0.517670	2.144932	0.241346	604.364478	187.635522	1.673699	2.709572	1056
Trisp1|Trisp1_186191	Trisp1|Trisp1_240570	0.698362	4.546755	0.153596	1598.621021	429.378979	1.169798	4.539494	2418
Trisp1|Trisp1_195839	Trisp1|Trisp1_211613	0.944762	2.428529	0.389026	1350.077467	419.922533	1.560208	3.890331	1947
Trisp1|Trisp1_211313	Trisp1|Trisp1_186156	0.393697	1.526442	0.257918	366.580061	104.419939	0.986546	1.934475	1323
Trisp1|Trisp1_240369	Trisp1|Trisp1_63319	0.687602	3.927058	0.175093	622.068604	187.931396	1.127159	4.317603	912
Trisp1|Trisp1_240372	Trisp1|Trisp1_240374	0.181662	2.608880	0.069632	1256.813185	384.186815	1.557742	2.249749	1719
Trisp1|Trisp1_118832	Trisp1|Trisp1_137404	0.806692	4.183364	0.192833	905.505959	264.494041	1.325653	4.710102	2286
Trisp1|Trisp1_220122	Trisp1|Trisp1_39778	0.281565	2.853340	0.098679	801.032489	257.967511	1.580626	2.724112	1068
Trisp1|Trisp1_229579	Trisp1|Trisp1_223452	0.787400	4.120536	0.191092	1142.071719	360.928281	1.184620	4.763443	1851
Trisp1|Trisp1_119141	Trisp1|Trisp1_256332	0.185058	1.444629	0.128100	804.249852	251.750148	2.106337	1.456017	1059
Trisp1|Trisp1_240398	Trisp1|Trisp1_149885	0.167076	1.126713	0.148286	310.846405	133.153595	4.752358	1.364600	1284
Trisp1|Trisp1_240403	Trisp1|Trisp1_257716	0.460969	4.470249	0.103119	1250.261379	387.738621	1.716731	4.230072	1890
Trisp1|Trisp1_119303	Trisp1|Trisp1_257803	0.783727	2.766105	0.283332	2085.805223	656.194777	1.422398	3.774405	3387
Trisp1|Trisp1_254759	Trisp1|Trisp1_187961	0.958531	4.209668	0.227698	938.065075	273.934925	1.093932	5.080049	1326
Trisp1|Trisp1_119516	Trisp1|Trisp1_78917	0.817605	1.500999	0.544707	1699.964066	505.035934	2.239533	2.922392	2547
Trisp1|Trisp1_240428	Trisp1|Trisp1_220194	0.351214	1.295721	0.271057	604.719258	226.280742	2.777180	1.825208	864
Trisp1|Trisp1_240440	Trisp1|Trisp1_204085	0.213199	0.654715	0.325636	382.796005	124.203995	1.927799	0.964082	3975
Trisp1|Trisp1_240449	Trisp1|Trisp1_241283	0.069812	0.105199	0.663615	390.163119	146.836881	2.991631	0.238465	540
Trisp1|Trisp1_240477	Trisp1|Trisp1_42439	0.516173	4.118394	0.125334	780.453910	242.546090	1.627709	4.110702	1626
Trisp1|Trisp1_229615	Trisp1|Trisp1_241912	0.612650	4.397304	0.139324	1148.196715	351.803285	1.104039	4.500857	1668
Trisp1|Trisp1_220366	Trisp1|Trisp1_220388	0.006840	0.031466	0.217360	735.218777	359.781223	9.869043	0.044793	1095
Trisp1|Trisp1_196050	Trisp1|Trisp1_220650	1.053380	4.868338	0.216374	2823.740201	659.259799	0.891641	5.326417	3996
Trisp1|Trisp1_254867	Trisp1|Trisp1_254851	0.282475	0.404631	0.698106	301.144781	76.855219	1.272696	0.921936	879
Trisp1|Trisp1_234977	Trisp1|Trisp1_29307	0.625994	4.598493	0.136130	1663.955192	460.044808	1.623416	4.459236	2199
Trisp1|Trisp1_240546	Trisp1|Trisp1_201298	0.280212	1.402236	0.199832	139.344166	49.655834	2.196403	1.725002	1071
Trisp1|Trisp1_211478	Trisp1|Trisp1_220502	0.688630	4.896978	0.140624	2525.079056	684.920944	1.584481	4.759709	3324
Trisp1|Trisp1_122200	Trisp1|Trisp1_211520	0.355411	2.131814	0.166718	538.027761	193.972239	1.560799	2.478418	789
Trisp1|Trisp1_220432	Trisp1|Trisp1_122230	0.133985	0.178056	0.752486	387.508185	140.491815	3.457547	0.437134	1209
Trisp1|Trisp1_220454	Trisp1|Trisp1_220476	0.016157	0.015257	1.059025	1690.371610	664.628390	4.989905	0.047709	2355
Trisp1|Trisp1_122594	Trisp1|Trisp1_43369	0.181434	0.187446	0.967928	384.973366	143.026634	3.260753	0.549189	579
Trisp1|Trisp1_220457	Trisp1|Trisp1_228224	0.064490	0.058298	1.106207	1355.587694	420.412306	2.289629	0.189072	2412
Trisp1|Trisp1_122806	Trisp1|Trisp1_204859	0.962259	4.829583	0.199243	2136.941168	626.058832	1.402635	5.515629	3591
Trisp1|Trisp1_220509	Trisp1|Trisp1_230107	0.833038	4.240602	0.196443	920.530344	285.469656	1.192901	4.918904	1371
Trisp1|Trisp1_123096	Trisp1|Trisp1_128766	0.843661	2.145045	0.393307	408.805247	137.194753	1.256518	3.511989	603
Trisp1|Trisp1_254916	Trisp1|Trisp1_140130	0.079673	0.127411	0.625322	390.677213	125.322787	1.923639	0.273801	549
Trisp1|Trisp1_187163	Trisp1|Trisp1_10488	0.565973	4.185552	0.135221	1018.733058	265.266942	0.925558	3.941270	2235
Trisp1|Trisp1_124192	Trisp1|Trisp1_211761	0.478187	1.155578	0.413807	501.744113	164.255887	2.166963	1.935757	924
Trisp1|Trisp1_124171	Trisp1|Trisp1_211760	0.179366	0.860780	0.208376	623.372647	219.627353	3.006236	1.070685	1047
Trisp1|Trisp1_124243	Trisp1|Trisp1_220619	0.389244	2.688552	0.144778	486.533276	140.466724	2.287258	2.713074	813
Trisp1|Trisp1_240665	Trisp1|Trisp1_254977	0.112972	0.201425	0.560866	573.748248	143.251752	1.019267	0.391934	1551
Trisp1|Trisp1_240666	Trisp1|Trisp1_250936	0.090886	0.096921	0.937739	502.198370	136.801630	4.162557	0.276535	726
Trisp1|Trisp1_254964	Trisp1|Trisp1_125302	0.055673	0.133218	0.417905	348.558649	128.441351	2.956606	0.229660	1809
Trisp1|Trisp1_240672	Trisp1|Trisp1_240674	0.568213	1.137556	0.499504	392.190838	126.809162	3.178278	2.121969	627
Trisp1|Trisp1_211599	Trisp1|Trisp1_30085	0.994259	3.985638	0.249460	934.992627	295.007373	1.116965	5.135164	1437
Trisp1|Trisp1_240701	Trisp1|Trisp1_212220	0.345624	0.215169	1.606288	229.493107	76.506893	2.974713	0.939021	348
Trisp1|Trisp1_220815	Trisp1|Trisp1_235767	0.221909	1.486413	0.149292	3632.914154	1218.085846	2.625533	1.618278	5049
Trisp1|Trisp1_126241	Trisp1|Trisp1_222413	0.781232	4.303551	0.181532	1012.535871	310.464129	1.571447	4.823410	1503
Trisp1|Trisp1_235117	Trisp1|Trisp1_235118	0.576604	3.902177	0.147765	616.200903	181.799097	1.521518	4.002693	846
Trisp1|Trisp1_204410	Trisp1|Trisp1_207958	0.464757	4.433274	0.104834	1394.913315	369.086685	1.342637	3.885304	1851
Trisp1|Trisp1_126295	Trisp1|Trisp1_227102	0.757324	4.330878	0.174866	1106.015443	321.984557	1.457592	4.689261	1569
Trisp1|Trisp1_240724	Trisp1|Trisp1_244343	0.395458	0.415435	0.951914	222.640296	98.359704	2.256079	1.204737	519
Trisp1|Trisp1_211656	Trisp1|Trisp1_126725	0.617034	3.633160	0.169834	406.996598	127.003402	1.395670	4.003114	1287
Trisp1|Trisp1_240732	Trisp1|Trisp1_251078	0.193175	0.231391	0.834842	470.461822	126.538178	1.700659	0.603825	786
Trisp1|Trisp1_204436	Trisp1|Trisp1_190948	0.727974	4.095785	0.177737	682.656321	235.343679	1.440000	4.774094	972
Trisp1|Trisp1_196325	Trisp1|Trisp1_199984	0.746812	4.234823	0.176350	970.721315	283.278685	1.272607	4.604263	1278
Trisp1|Trisp1_240745	Trisp1|Trisp1_127645	0.688697	3.425739	0.201036	448.938369	145.061631	2.011873	4.071341	630
Trisp1|Trisp1_187052	Trisp1|Trisp1_215467	0.872708	4.339631	0.201102	1234.235718	325.764282	1.077702	4.790047	1947
Trisp1|Trisp1_181305	Trisp1|Trisp1_181858	0.252856	3.415557	0.074031	342.981077	95.018923	0.788132	2.816899	447
Trisp1|Trisp1_182313	Trisp1|Trisp1_226853	0.403789	3.872975	0.104258	620.143434	174.856566	1.852807	3.500461	867
Trisp1|Trisp1_235142	Trisp1|Trisp1_211680	0.335401	4.472538	0.074991	1312.076220	388.923780	1.403125	3.844001	1851
Trisp1|Trisp1_240754	Trisp1|Trisp1_256097	0.830319	3.223736	0.257564	635.313846	246.686154	1.408682	4.499199	1434
Trisp1|Trisp1_221039	Trisp1|Trisp1_53652	0.749648	4.428152	0.169291	1274.425325	366.574675	1.097063	4.714110	2859
Trisp1|Trisp1_186996	Trisp1|Trisp1_20254	0.679996	4.464524	0.152311	1400.209413	384.790587	1.024913	4.487469	2247
Trisp1|Trisp1_187094	Trisp1|Trisp1_188374	0.352515	4.300119	0.081978	1046.953310	309.046690	1.066420	3.756647	1494
Trisp1|Trisp1_127659	Trisp1|Trisp1_127732	0.491312	2.676028	0.183597	772.009088	235.990912	1.303151	3.008379	1473
Trisp1|Trisp1_221101	Trisp1|Trisp1_214891	0.760165	2.212879	0.343518	744.558785	248.441215	1.692858	3.370869	1206
Trisp1|Trisp1_251153	Trisp1|Trisp1_231935	0.154535	0.308582	0.500792	393.504961	113.495039	1.009475	0.567059	1377
Trisp1|Trisp1_240805	Trisp1|Trisp1_211731	0.043972	0.106400	0.413274	339.561291	86.438709	1.903230	0.169919	435
Trisp1|Trisp1_211733	Trisp1|Trisp1_211738	0.268075	0.221966	1.207733	252.575912	65.424088	1.555874	0.775767	327
Trisp1|Trisp1_128237	Trisp1|Trisp1_42556	0.337240	3.976417	0.084810	786.284339	200.715661	1.201794	3.231902	1578
Trisp1|Trisp1_129167	Trisp1|Trisp1_207795	0.770499	4.488596	0.171657	1369.659148	397.340852	1.363359	4.819733	2460
Trisp1|Trisp1_129244	Trisp1|Trisp1_129370	0.000992	0.002723	0.364263	1009.049050	367.950950	4.600000	0.004363	3213
Trisp1|Trisp1_186858	Trisp1|Trisp1_251268	0.220110	1.666859	0.132051	837.150702	248.849298	1.300980	1.654868	1206
Trisp1|Trisp1_177254	Trisp1|Trisp1_255155	0.263813	2.752585	0.095842	119.743637	39.256363	1.444500	2.634838	417
Trisp1|Trisp1_129660	Trisp1|Trisp1_221255	0.453605	2.119972	0.213967	451.706867	121.293133	1.289834	2.419028	588
Trisp1|Trisp1_187128	Trisp1|Trisp1_241626	0.423453	4.407365	0.096078	1290.445599	356.554401	1.508527	3.857756	1824
Trisp1|Trisp1_229774	Trisp1|Trisp1_205730	0.633466	3.988961	0.158805	617.899044	204.100956	1.492346	4.399887	1020
Trisp1|Trisp1_221300	Trisp1|Trisp1_236024	0.720476	2.923841	0.246414	1521.085793	521.914207	1.336816	3.850074	2508
Trisp1|Trisp1_130204	Trisp1|Trisp1_150027	0.462595	3.814265	0.121280	552.309108	161.690892	1.770996	3.664820	1326
Trisp1|Trisp1_240920	Trisp1|Trisp1_208009	0.582233	3.908585	0.148963	767.640916	183.359084	1.135997	3.670727	972
Trisp1|Trisp1_229782	Trisp1|Trisp1_205438	0.470685	4.750845	0.099074	2061.334755	563.665245	1.234121	4.169287	3081
Trisp1|Trisp1_130948	Trisp1|Trisp1_241114	0.434292	3.567993	0.121719	441.565998	116.434002	0.897343	3.264540	624
Trisp1|Trisp1_196568	Trisp1|Trisp1_224109	0.925204	4.286614	0.215836	1028.468394	303.531606	1.353219	5.073571	1758
Trisp1|Trisp1_240958	Trisp1|Trisp1_244385	0.000000	0.000000	99.000000	324.227147	161.772853	4.600000	0.000000	486
Trisp1|Trisp1_240959	Trisp1|Trisp1_221392	0.869724	3.914807	0.222163	697.113457	184.886543	1.034642	4.524120	1020
Trisp1|Trisp1_132253	Trisp1|Trisp1_227623	0.730037	4.030854	0.181112	690.174038	215.825962	0.891569	4.549059	2127
Trisp1|Trisp1_133012	Trisp1|Trisp1_37743	0.465712	3.958907	0.117637	610.916046	196.083954	1.364915	3.943455	951
Trisp1|Trisp1_175258	Trisp1|Trisp1_133124	0.404941	1.472529	0.274997	558.796004	173.203996	1.832974	1.972653	1140
Trisp1|Trisp1_133190	Trisp1|Trisp1_133346	0.237517	0.632615	0.375452	555.694242	170.305758	1.874556	0.990598	948
Trisp1|Trisp1_221556	Trisp1|Trisp1_153865	0.611605	1.919396	0.318644	864.561753	314.438247	1.393962	2.881175	1512
Trisp1|Trisp1_134641	Trisp1|Trisp1_230463	0.511884	3.542810	0.144485	379.410688	112.589312	1.677547	3.616444	1608
Trisp1|Trisp1_134938	Trisp1|Trisp1_199464	0.600557	3.398697	0.176702	297.093221	92.906779	1.039560	3.801412	450
Trisp1|Trisp1_135614	Trisp1|Trisp1_188003	0.476434	4.012246	0.118745	746.462954	210.537046	1.359316	3.762906	1110
Trisp1|Trisp1_135716	Trisp1|Trisp1_21417	0.661216	4.890760	0.135197	2680.733876	679.266124	1.044910	4.548813	3885
Trisp1|Trisp1_204876	Trisp1|Trisp1_116104	0.577102	4.023644	0.143428	806.239009	213.760991	1.261357	3.898177	1665
Trisp1|Trisp1_136202	Trisp1|Trisp1_241165	0.209762	0.235626	0.890231	598.449380	226.550620	3.585288	0.650594	1368
Trisp1|Trisp1_136338	Trisp1|Trisp1_60745	0.720369	4.038202	0.178389	784.049096	217.950904	1.787648	4.326151	1197
Trisp1|Trisp1_136309	Trisp1|Trisp1_221754	0.832643	2.493346	0.333946	496.799025	169.200975	1.496013	3.763661	837
Trisp1|Trisp1_136544	Trisp1|Trisp1_228077	0.558308	2.162523	0.258174	803.600229	255.399771	1.490581	2.835592	1614
Trisp1|Trisp1_204914	Trisp1|Trisp1_226315	0.526908	4.275782	0.123231	1059.820629	299.179371	1.073289	4.056632	1476
Trisp1|Trisp1_241169	Trisp1|Trisp1_137787	0.691304	3.931459	0.175839	620.962457	189.037543	1.463710	4.342472	1044
Trisp1|Trisp1_229872	Trisp1|Trisp1_241285	0.750405	4.629881	0.162079	1854.293588	479.706412	1.295099	4.643258	5889
Trisp1|Trisp1_212089	Trisp1|Trisp1_191208	0.816005	2.314726	0.352528	1232.871812	426.128188	1.367482	3.602892	1995
Trisp1|Trisp1_138205	Trisp1|Trisp1_244076	0.683488	3.872495	0.176498	1175.277152	378.722848	1.478254	4.382026	2031
Trisp1|Trisp1_255419	Trisp1|Trisp1_221928	0.206975	1.566344	0.132139	186.017754	50.982246	2.060300	1.498186	237
Trisp1|Trisp1_139049	Trisp1|Trisp1_226025	0.764429	4.602682	0.166083	1595.378242	462.621758	1.433138	4.881711	2943
Trisp1|Trisp1_221951	Trisp1|Trisp1_226813	0.864872	2.253739	0.383750	742.866849	256.133151	1.199014	3.662889	1806
Trisp1|Trisp1_255435	Trisp1|Trisp1_147961	0.946572	4.575707	0.206869	1710.721931	446.278069	1.027634	5.092295	2766
Trisp1|Trisp1_187408	Trisp1|Trisp1_243802	0.472711	4.485956	0.105376	1320.055161	395.944839	1.586302	4.196147	1833
Trisp1|Trisp1_235515	Trisp1|Trisp1_235520	0.020583	0.039030	0.527361	394.238486	157.761514	2.640061	0.077566	552
Trisp1|Trisp1_139715	Trisp1|Trisp1_54776	0.430096	1.351409	0.318258	440.902248	150.097752	1.439107	1.992253	630
Trisp1|Trisp1_140294	Trisp1|Trisp1_41513	0.470529	0.991243	0.474686	271.539621	61.460379	1.571910	1.699905	1608
Trisp1|Trisp1_141143	Trisp1|Trisp1_210440	0.911724	5.283402	0.172564	4235.423462	1146.576538	1.272749	5.529187	9018
Trisp1|Trisp1_141065	Trisp1|Trisp1_205141	0.448088	4.595803	0.097499	1491.601943	458.398057	1.365210	4.269348	2064
Trisp1|Trisp1_141169	Trisp1|Trisp1_228541	0.042933	0.152712	0.281139	2907.823765	1010.176235	3.247729	0.213713	3969
Trisp1|Trisp1_175998	Trisp1|Trisp1_213558	0.396398	3.435925	0.115369	299.734768	114.265232	0.727509	3.705951	570
Trisp1|Trisp1_205143	Trisp1|Trisp1_200100	0.172547	1.592739	0.108334	2037.960586	659.039414	2.287109	1.558757	2712
Trisp1|Trisp1_241344	Trisp1|Trisp1_225799	0.111749	0.146830	0.761081	965.973566	312.026434	2.495939	0.360943	1599
Trisp1|Trisp1_241346	Trisp1|Trisp1_197002	0.262159	0.400093	0.655244	317.152290	105.847710	1.888311	0.890022	1611
Trisp1|Trisp1_222178	Trisp1|Trisp1_228083	0.706269	4.609781	0.153211	1605.978556	467.021444	1.429327	4.757048	2475
Trisp1|Trisp1_141575	Trisp1|Trisp1_141652	0.000000	0.000000	99.000000	969.421252	362.578748	4.600000	0.000000	1332
Trisp1|Trisp1_212233	Trisp1|Trisp1_141855	0.025565	0.066710	0.383227	524.051801	138.948199	0.905655	0.102565	762
Trisp1|Trisp1_212234	Trisp1|Trisp1_212676	0.089644	0.085961	1.042842	321.174737	74.825263	2.265117	0.266844	555
Trisp1|Trisp1_141856	Trisp1|Trisp1_153327	0.021235	0.033438	0.635043	383.173279	153.826721	5.506976	0.074192	639
Trisp1|Trisp1_197063	Trisp1|Trisp1_223236	0.583879	2.268116	0.257429	543.578986	182.421014	1.964036	3.021224	747
Trisp1|Trisp1_222228	Trisp1|Trisp1_241380	0.369908	0.449444	0.823035	291.384684	86.615316	1.793443	1.164400	765
Trisp1|Trisp1_142203	Trisp1|Trisp1_187862	0.082978	0.710265	0.116826	1045.827234	328.172766	2.069691	0.698406	1575
Trisp1|Trisp1_222248	Trisp1|Trisp1_232567	0.212242	3.983624	0.053279	742.346382	202.653618	2.154603	3.063024	999
Trisp1|Trisp1_142439	Trisp1|Trisp1_46790	0.770651	2.774948	0.277717	436.894213	130.105787	0.859077	3.691690	684
Trisp1|Trisp1_142628	Trisp1|Trisp1_206416	0.821073	4.557970	0.180140	1391.152039	435.847961	1.345035	5.137634	3516
Trisp1|Trisp1_222310	Trisp1|Trisp1_242801	0.135123	0.253699	0.532612	294.831120	89.168880	2.167874	0.487974	528
Trisp1|Trisp1_241427	Trisp1|Trisp1_57310	0.431575	0.980140	0.440319	234.528159	62.471841	1.470950	1.640884	840
Trisp1|Trisp1_144254	Trisp1|Trisp1_81828	0.674782	4.096866	0.164707	850.317046	235.682954	1.559619	4.252320	1194
Trisp1|Trisp1_235633	Trisp1|Trisp1_224848	0.610507	4.428218	0.137868	1169.393070	366.606930	1.631497	4.565114	1617
Trisp1|Trisp1_197189	Trisp1|Trisp1_255576	0.099597	0.449385	0.221629	3312.089924	971.910076	1.392268	0.536859	4362
Trisp1|Trisp1_222498	Trisp1|Trisp1_224590	0.172820	0.319912	0.540211	178.482916	58.517084	1.790874	0.627414	561
Trisp1|Trisp1_212389	Trisp1|Trisp1_257182	0.873844	2.973028	0.293924	1214.842641	330.157359	1.445888	3.967282	1818
Trisp1|Trisp1_222581	Trisp1|Trisp1_230695	0.684781	4.229494	0.161906	1203.727176	281.272824	1.133628	4.068548	1920
Trisp1|Trisp1_212406	Trisp1|Trisp1_243612	0.248216	1.346935	0.184282	975.352295	281.647705	2.621518	1.483196	1569
Trisp1|Trisp1_188308	Trisp1|Trisp1_31778	0.339710	2.662680	0.127582	184.178303	34.821697	0.549829	2.127209	708
Trisp1|Trisp1_241555	Trisp1|Trisp1_252100	0.657340	1.702003	0.386216	504.932714	158.067286	2.357500	2.719201	729
Trisp1|Trisp1_212420	Trisp1|Trisp1_242043	0.793437	4.345866	0.182573	1189.516002	328.483998	1.084355	4.686470	2763
Trisp1|Trisp1_235715	Trisp1|Trisp1_222630	0.555003	3.784963	0.146634	576.504315	155.495685	1.683803	3.723391	909
Trisp1|Trisp1_241610	Trisp1|Trisp1_243997	0.010664	0.000000	99.000000	188.876061	87.123939	4.600000	0.021894	276
Trisp1|Trisp1_188648	Trisp1|Trisp1_191354	0.000000	0.002647	0.000010	857.507718	378.492282	4.600000	0.002431	1545
