SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Frad|FIBRA_07370	Frad|FIBRA_06591	0.653825	4.062097	0.160957	716.993484	225.006516	1.102772	4.403778	1296
Frad|FIBRA_07374	Frad|FIBRA_04325	0.828065	2.057311	0.402499	1134.792681	419.207319	1.492578	3.478999	1692
Frad|FIBRA_07394	Frad|FIBRA_04814	0.834035	4.722255	0.176618	1109.090491	372.909509	1.297549	5.437235	1656
Frad|FIBRA_07403	Frad|FIBRA_00496	0.859728	3.437477	0.250104	1070.232112	357.767888	1.254211	4.516653	1617
Frad|FIBRA_02699	Frad|FIBRA_01788	0.960250	2.983492	0.321855	669.022099	257.977901	0.841676	4.569915	1044
Frad|FIBRA_02710	Frad|FIBRA_04858	0.700341	3.511978	0.199415	663.730131	245.269869	1.157415	4.376963	1221
Frad|FIBRA_02712	Frad|FIBRA_05248	0.344968	1.477957	0.233409	954.399423	380.600577	2.379147	2.003930	1617
Frad|FIBRA_00160	Frad|FIBRA_01283	0.231517	0.727200	0.318368	347.758262	87.241738	2.210119	0.992789	1140
Frad|FIBRA_00173	Frad|FIBRA_06126	0.312695	4.465327	0.070027	1165.797189	385.202811	1.489491	4.032100	1575
Frad|FIBRA_00174	Frad|FIBRA_08039	0.495480	2.359424	0.210000	417.626645	140.373355	1.611683	2.893149	612
Frad|FIBRA_08691	Frad|FIBRA_04250	0.700169	1.821270	0.384440	514.356797	187.643203	1.423018	2.999512	1638
Frad|FIBRA_08498	Frad|FIBRA_08381	0.130881	0.418591	0.312670	723.761948	260.238052	3.712139	0.620914	1002
Frad|FIBRA_08500	Frad|FIBRA_00607	0.744264	2.512460	0.296229	1112.594553	420.405447	1.114928	3.687508	2391
Frad|FIBRA_08957	Frad|FIBRA_08606	0.058422	0.045496	1.284121	314.596930	144.403070	2.959396	0.163067	528
Frad|FIBRA_01500	Frad|FIBRA_07701	0.467258	3.896045	0.119931	647.681179	180.318821	1.669092	3.641901	960
Frad|FIBRA_04617	Frad|FIBRA_04618	0.260435	1.229113	0.211888	229.106047	76.893953	2.520096	1.511554	339
Frad|FIBRA_04620	Frad|FIBRA_08047	0.549885	2.052183	0.267951	1694.614771	585.385229	2.007543	2.806791	3603
Frad|FIBRA_04630	Frad|FIBRA_04632	0.919742	1.766179	0.520752	657.330115	275.669885	1.979434	3.509507	1380
Frad|FIBRA_09251	Frad|FIBRA_09250	0.308002	0.960870	0.320545	623.225802	267.774198	3.172115	1.512631	1023
Frad|FIBRA_08328	Frad|FIBRA_07733	0.356029	3.679310	0.096765	446.936247	135.063753	1.468298	3.381772	2283
Frad|FIBRA_08329	Frad|FIBRA_08334	0.307700	0.646302	0.476093	930.675648	407.324352	4.233888	1.232338	1422
Frad|FIBRA_08330	Frad|FIBRA_08332	0.683128	2.461876	0.277483	677.291048	255.708952	1.624632	3.511898	1434
Frad|FIBRA_08335	Frad|FIBRA_07541	0.732257	2.048317	0.357492	857.142660	321.857340	1.758661	3.274591	1395
Frad|FIBRA_08338	Frad|FIBRA_06858	0.728307	2.471670	0.294662	1499.763502	537.236498	0.841635	3.564299	3639
Frad|FIBRA_08346	Frad|FIBRA_03309	0.852364	5.261414	0.162003	3626.550493	1113.449507	1.076809	5.664216	7302
Frad|FIBRA_02286	Frad|FIBRA_05606	0.560875	1.943388	0.288607	731.406167	252.593833	1.538425	2.747303	1062
Frad|FIBRA_00516	Frad|FIBRA_02643	0.082024	0.211005	0.388728	574.791917	232.208083	3.276402	0.357411	2685
Frad|FIBRA_02839	Frad|FIBRA_02840	0.076751	0.809379	0.094827	1187.535835	477.464165	3.801133	0.860530	1665
Frad|FIBRA_02857	Frad|FIBRA_00563	0.500660	1.675817	0.298756	948.463055	320.536945	1.442894	2.392480	1863
Frad|FIBRA_08416	Frad|FIBRA_08417	0.250512	0.389078	0.643862	406.436170	178.563830	3.280666	0.878423	600
Frad|FIBRA_07202	Frad|FIBRA_04788	0.759288	4.408532	0.172231	1121.890235	357.109765	1.251950	4.921233	1629
Frad|FIBRA_07204	Frad|FIBRA_02252	0.858247	4.200780	0.204307	827.292084	270.707916	1.727289	5.047010	2904
Frad|FIBRA_07220	Frad|FIBRA_02253	0.218991	4.714235	0.046453	1692.188637	536.811363	1.472844	3.904749	2316
Frad|FIBRA_06107	Frad|FIBRA_06737	0.378298	5.174329	0.073111	3118.613065	991.386935	1.130979	4.605494	4266
Frad|FIBRA_06115	Frad|FIBRA_04186	0.648075	4.684589	0.138342	1235.260510	336.739490	1.388135	4.538220	1671
Frad|FIBRA_09465	Frad|FIBRA_08793	0.358807	1.549424	0.231574	367.672055	136.327945	2.524061	2.042578	600
Frad|FIBRA_03732	Frad|FIBRA_03733	0.101986	0.457416	0.222962	1739.959841	621.040159	2.892336	0.586437	2646
Frad|FIBRA_03734	Frad|FIBRA_03740	0.702759	1.656456	0.424255	1089.189258	398.810742	1.638643	2.875101	1767
Frad|FIBRA_03741	Frad|FIBRA_03743	0.277968	1.557218	0.178503	630.859090	242.140910	2.241264	1.898368	1044
Frad|FIBRA_03742	Frad|FIBRA_01087	0.286894	0.587865	0.488027	344.276648	111.723352	1.810968	1.081902	486
Frad|FIBRA_03747	Frad|FIBRA_07084	0.118516	1.400822	0.084605	2274.766969	896.233031	3.538509	1.442818	3399
Frad|FIBRA_03749	Frad|FIBRA_03027	0.207224	4.079980	0.050790	1026.615412	401.384588	2.521623	3.887354	2193
Frad|FIBRA_03069	Frad|FIBRA_01548	0.609105	3.861352	0.157744	718.832212	172.167788	1.076537	3.712608	1224
Frad|FIBRA_03070	Frad|FIBRA_06096	0.718828	1.856309	0.387235	774.645352	290.354648	1.169622	3.086830	1617
Frad|FIBRA_03072	Frad|FIBRA_06835	0.578031	2.178329	0.265355	1219.351387	427.648613	1.777090	2.980660	1791
Frad|FIBRA_03073	Frad|FIBRA_06817	0.906313	2.033250	0.445746	996.856858	338.143142	1.966736	3.575267	1563
Frad|FIBRA_03074	Frad|FIBRA_01252	0.022950	0.163780	0.140129	708.554118	302.445882	4.437069	0.195241	1011
Frad|FIBRA_08872	Frad|FIBRA_02326	0.322566	1.980487	0.162872	500.900905	168.099095	2.273091	2.217452	675
Frad|FIBRA_00582	Frad|FIBRA_00669	0.820593	4.118715	0.199235	765.350020	242.649980	1.162553	4.843592	1977
Frad|FIBRA_00590	Frad|FIBRA_07856	0.865442	2.214273	0.390847	1751.470300	732.529700	3.636192	3.789633	3414
Frad|FIBRA_02347	Frad|FIBRA_03728	0.099764	0.371488	0.268552	1191.127546	521.872454	4.533930	0.547638	2280
Frad|FIBRA_02349	Frad|FIBRA_02815	0.665776	2.649510	0.251283	1193.373217	420.626783	1.077007	3.548278	2325
Frad|FIBRA_02353	Frad|FIBRA_02019	0.796048	4.720359	0.168641	1618.787604	541.212396	1.407137	5.337984	2715
Frad|FIBRA_02363	Frad|FIBRA_04983	0.198986	1.979131	0.100542	453.920497	155.079503	2.722950	1.956879	4599
Frad|FIBRA_06687	Frad|FIBRA_00472	0.302484	1.708950	0.177000	303.294406	119.705594	1.583579	2.101508	573
Frad|FIBRA_06700	Frad|FIBRA_08263	0.270394	0.668066	0.404741	565.858010	241.141990	5.028009	1.167670	1683
Frad|FIBRA_06714	Frad|FIBRA_00055	0.515483	2.483952	0.207525	527.526562	168.473438	1.842939	2.975909	723
Frad|FIBRA_06715	Frad|FIBRA_06716	0.425609	1.628011	0.261429	1124.125221	408.874779	2.122539	2.238924	2901
Frad|FIBRA_06717	Frad|FIBRA_06729	0.043582	0.327084	0.133244	1007.718127	393.281873	5.121226	0.369495	1422
Frad|FIBRA_06718	Frad|FIBRA_06728	0.156293	1.148281	0.136110	376.824526	118.175474	2.888878	1.179355	510
Frad|FIBRA_06727	Frad|FIBRA_06730	0.193130	1.821712	0.106016	733.796451	253.203549	2.000843	1.832773	1053
Frad|FIBRA_06734	Frad|FIBRA_02697	0.661843	4.355183	0.151967	1020.409740	332.590260	1.255365	4.709186	1761
Frad|FIBRA_06738	Frad|FIBRA_08364	0.107197	0.567137	0.189014	5609.150118	2409.849882	3.539000	0.736251	8289
Frad|FIBRA_06742	Frad|FIBRA_01310	0.489913	2.444698	0.200398	808.899100	289.100900	1.389191	3.013811	1272
Frad|FIBRA_06757	Frad|FIBRA_05555	0.440789	1.629047	0.270581	669.853740	242.146260	1.946736	2.268855	1086
Frad|FIBRA_06759	Frad|FIBRA_02029	0.586600	2.669286	0.219759	2639.995812	894.004188	1.543000	3.340387	4749
Frad|FIBRA_06767	Frad|FIBRA_02163	0.281038	1.573603	0.178595	323.810083	120.189917	3.856774	1.892798	660
Frad|FIBRA_06769	Frad|FIBRA_05975	0.913719	3.271880	0.279264	748.244610	259.755390	0.809266	4.564208	1131
Frad|FIBRA_06772	Frad|FIBRA_02756	0.172665	1.898255	0.090960	605.711738	255.288262	4.087393	2.052918	942
Frad|FIBRA_06784	Frad|FIBRA_02166	0.457628	6.686619	0.068439	1113.835016	401.164984	1.912245	6.321108	1557
Frad|FIBRA_04792	Frad|FIBRA_04797	0.234451	2.017292	0.116221	1198.669567	430.330433	1.740711	2.116265	1755
Frad|FIBRA_04793	Frad|FIBRA_04798	0.594227	1.820676	0.326377	735.217412	275.782588	1.769706	2.786340	1143
Frad|FIBRA_04802	Frad|FIBRA_04789	0.216204	2.871302	0.075298	209.010961	45.989039	2.562240	2.085146	474
Frad|FIBRA_05737	Frad|FIBRA_05739	0.246108	1.093986	0.224964	450.900481	176.099519	4.003365	1.452730	1023
Frad|FIBRA_05738	Frad|FIBRA_07446	0.778161	4.454627	0.174686	1111.254227	379.745773	1.173143	5.143582	1863
Frad|FIBRA_05741	Frad|FIBRA_08420	0.055338	0.409417	0.135163	728.961001	327.038999	5.410779	0.494984	1137
Frad|FIBRA_05748	Frad|FIBRA_05574	0.693162	2.421781	0.286220	1027.366639	397.633361	1.495020	3.526552	1968
Frad|FIBRA_09573	Frad|FIBRA_09179	0.165353	1.472798	0.112272	352.587657	154.412343	5.594206	1.690649	645
Frad|FIBRA_08823	Frad|FIBRA_05559	0.066907	0.461285	0.145044	334.798557	127.201443	14.566483	0.526470	1077
Frad|FIBRA_03928	Frad|FIBRA_04327	0.556777	1.806252	0.308250	1129.003602	409.996398	1.488497	2.668927	1755
Frad|FIBRA_03932	Frad|FIBRA_08388	0.008444	1.925087	0.004386	238.233026	70.766974	0.611971	1.342177	309
Frad|FIBRA_01564	Frad|FIBRA_01566	0.633217	3.827433	0.165442	439.505582	154.494418	1.393354	4.392017	642
Frad|FIBRA_01238	Frad|FIBRA_01201	0.116450	1.547033	0.075273	316.088432	124.911568	2.526551	1.564972	747
Frad|FIBRA_01239	Frad|FIBRA_01161	0.352910	4.368003	0.080794	879.675861	338.324139	1.196503	4.404551	1449
Frad|FIBRA_01240	Frad|FIBRA_01246	0.167209	1.343882	0.124422	2671.482892	976.517108	2.492242	1.446562	3687
Frad|FIBRA_01243	Frad|FIBRA_07797	0.723177	4.837214	0.149503	1929.538890	632.461110	1.153254	5.216333	4443
Frad|FIBRA_01244	Frad|FIBRA_07239	0.265463	2.500582	0.106161	840.804250	317.195750	1.798511	2.633100	1260
Frad|FIBRA_03822	Frad|FIBRA_07460	0.315003	1.765310	0.178441	1326.451380	473.548620	1.926157	2.089661	1848
Frad|FIBRA_03829	Frad|FIBRA_00807	0.467250	1.748647	0.267207	269.408794	105.591206	1.000701	2.484185	2601
Frad|FIBRA_08976	Frad|FIBRA_01909	0.132285	2.412224	0.054839	898.682967	337.317033	2.449553	2.263510	1302
Frad|FIBRA_09126	Frad|FIBRA_09475	0.038730	0.393328	0.098467	333.297122	152.702878	6.981680	0.450437	726
Frad|FIBRA_09053	Frad|FIBRA_09387	0.093800	0.309196	0.303367	484.040063	166.959937	3.069486	0.447126	3504
Frad|FIBRA_04896	Frad|FIBRA_02934	0.512958	1.781596	0.287921	801.979647	293.020353	1.804544	2.557331	1875
Frad|FIBRA_04903	Frad|FIBRA_07902	0.455055	4.727475	0.096258	1775.628337	546.371663	1.035834	4.381094	2535
Frad|FIBRA_04914	Frad|FIBRA_07953	0.306774	1.871385	0.163929	882.592751	344.407249	1.650908	2.237837	2127
Frad|FIBRA_08735	Frad|FIBRA_05059	0.835122	4.594989	0.181746	1360.099406	457.900594	1.280201	5.346364	2109
Frad|FIBRA_02894	Frad|FIBRA_02896	0.223834	2.313952	0.096732	1197.049076	416.950924	1.497439	2.291347	1737
Frad|FIBRA_08781	Frad|FIBRA_09583	0.154572	0.254454	0.607466	586.100070	250.899930	6.291820	0.553538	1788
Frad|FIBRA_03333	Frad|FIBRA_03335	0.193134	1.101085	0.175404	1190.347786	486.652214	2.857126	1.369843	1698
Frad|FIBRA_03342	Frad|FIBRA_07277	0.517334	3.950820	0.130944	667.019134	193.980866	1.806712	3.872667	1002
Frad|FIBRA_03351	Frad|FIBRA_04839	0.496961	3.977527	0.124942	686.986975	201.013025	0.889475	3.854528	2475
Frad|FIBRA_03358	Frad|FIBRA_03361	0.297139	2.247257	0.132223	907.466981	337.533019	1.565619	2.477510	1269
Frad|FIBRA_03366	Frad|FIBRA_04462	0.962528	2.896578	0.332298	1847.955419	594.044581	1.008237	4.299023	3252
Frad|FIBRA_03367	Frad|FIBRA_06665	0.702971	4.247829	0.165489	1115.766269	288.233731	0.897726	4.292134	1956
Frad|FIBRA_09409	Frad|FIBRA_09295	0.038988	0.123097	0.316727	264.908495	125.091505	12.790211	0.197897	627
Frad|FIBRA_04237	Frad|FIBRA_04249	0.456511	1.614016	0.282842	235.991304	88.008696	1.233391	2.312779	723
Frad|FIBRA_05622	Frad|FIBRA_05599	0.954529	2.096899	0.455210	2121.862728	770.137272	1.288568	3.776224	3816
Frad|FIBRA_08695	Frad|FIBRA_03422	1.012363	2.486410	0.407158	777.888719	266.111281	1.130241	4.164273	1257
Frad|FIBRA_02683	Frad|FIBRA_08562	0.141176	2.338628	0.060367	1325.380238	360.619762	1.799521	1.833572	1704
Frad|FIBRA_08708	Frad|FIBRA_09058	0.219079	0.324776	0.674553	567.968171	233.031829	3.561964	0.749487	1344
Frad|FIBRA_01128	Frad|FIBRA_06675	0.403752	5.632119	0.071687	5521.714179	1825.285821	1.465246	5.108055	9132
Frad|FIBRA_01131	Frad|FIBRA_04263	0.767101	2.850315	0.269128	720.941540	251.058460	1.349432	3.915526	1821
Frad|FIBRA_01136	Frad|FIBRA_01831	0.519615	4.040693	0.128595	747.324069	218.675931	1.355149	3.950071	1017
Frad|FIBRA_01138	Frad|FIBRA_01839	0.551724	3.658461	0.150808	1522.992629	541.007371	1.339667	4.098147	2214
Frad|FIBRA_01144	Frad|FIBRA_05592	0.064755	0.526227	0.123055	464.790672	195.209328	5.109753	0.603736	663
Frad|FIBRA_01151	Frad|FIBRA_01153	0.217719	2.243792	0.097032	1360.097209	535.902791	2.368613	2.371161	8667
Frad|FIBRA_01152	Frad|FIBRA_07769	0.709593	1.910277	0.371461	746.495222	267.504778	1.833383	3.079041	1164
Frad|FIBRA_01163	Frad|FIBRA_04008	0.565634	2.934844	0.192731	1223.392407	408.607593	1.362192	3.476457	3465
Frad|FIBRA_01169	Frad|FIBRA_00656	0.592548	2.417530	0.245105	1031.019931	378.980069	1.459041	3.249201	1566
Frad|FIBRA_08425	Frad|FIBRA_09328	0.348812	1.953085	0.178596	1875.186567	584.813433	1.673321	2.190584	2490
Frad|FIBRA_08428	Frad|FIBRA_03582	0.286416	1.241396	0.230721	168.748056	53.251944	2.543124	1.546471	1839
Frad|FIBRA_07746	Frad|FIBRA_01501	0.276444	0.612800	0.451117	494.167232	165.832768	2.432561	1.082873	3021
Frad|FIBRA_07747	Frad|FIBRA_07754	0.066128	0.145584	0.454224	522.932409	218.067591	4.174428	0.268532	741
Frad|FIBRA_07748	Frad|FIBRA_07750	0.102975	0.182066	0.565593	509.786762	225.213238	4.959207	0.381629	741
Frad|FIBRA_07759	Frad|FIBRA_02332	0.991439	4.546015	0.218090	587.316783	216.683217	1.183519	5.848262	903
Frad|FIBRA_07771	Frad|FIBRA_07772	0.277953	2.890030	0.096177	415.876576	100.123424	1.817530	2.354383	540
Frad|FIBRA_07773	Frad|FIBRA_01570	0.291310	1.430952	0.203578	761.755477	303.244523	3.648875	1.847424	1083
Frad|FIBRA_07781	Frad|FIBRA_05713	0.837036	2.966865	0.282128	3061.733337	1012.266663	1.439193	4.098703	5349
Frad|FIBRA_07800	Frad|FIBRA_07106	0.686892	3.852916	0.178279	519.757983	170.242017	1.090036	4.404113	1062
Frad|FIBRA_07802	Frad|FIBRA_07282	0.293899	3.564775	0.082445	427.064547	115.935453	0.954745	2.976783	903
Frad|FIBRA_07899	Frad|FIBRA_07660	0.046461	0.647483	0.071756	784.857668	340.142332	7.536047	0.684537	1137
Frad|FIBRA_09511	Frad|FIBRA_03920	0.477334	0.817792	0.583686	235.909120	94.090880	4.529650	1.723220	336
Frad|FIBRA_00210	Frad|FIBRA_00788	0.552931	4.007671	0.137968	744.743303	209.256697	1.225286	3.932149	2607
Frad|FIBRA_00219	Frad|FIBRA_02433	0.626287	4.075501	0.153671	742.935939	229.064061	0.819383	4.317413	1050
Frad|FIBRA_08476	Frad|FIBRA_08393	0.902429	4.297840	0.209973	924.890993	308.109007	0.947442	5.252682	1509
Frad|FIBRA_09022	Frad|FIBRA_05265	0.325982	2.329072	0.139962	443.980802	174.019198	1.593971	2.670064	2301
Frad|FIBRA_07433	Frad|FIBRA_00502	0.697711	4.485627	0.155544	1566.228932	395.771068	1.381528	4.385408	3066
Frad|FIBRA_07435	Frad|FIBRA_00465	0.852172	2.537996	0.335766	1648.239790	559.760210	1.044905	3.838658	3093
Frad|FIBRA_07437	Frad|FIBRA_07438	0.703528	1.988202	0.353851	1229.212529	459.787471	1.483554	3.159744	1866
Frad|FIBRA_07453	Frad|FIBRA_02650	0.340716	0.614297	0.554643	222.948774	92.051226	2.363132	1.261991	591
Frad|FIBRA_07455	Frad|FIBRA_06839	0.274388	1.707983	0.160650	1207.487993	466.512007	2.366403	2.021711	2979
Frad|FIBRA_07458	Frad|FIBRA_04429	0.419866	3.858303	0.108821	500.479136	165.520864	1.195269	3.823260	1683
Frad|FIBRA_07461	Frad|FIBRA_09603	0.236182	1.601459	0.147479	768.316585	257.683415	1.614069	1.737228	1203
Frad|FIBRA_07462	Frad|FIBRA_07465	0.394449	2.976502	0.132521	754.027922	268.972078	1.853769	3.220004	1047
Frad|FIBRA_07466	Frad|FIBRA_04760	0.501274	3.254310	0.154034	531.236400	194.763600	1.972831	3.719489	834
Frad|FIBRA_07474	Frad|FIBRA_07694	0.424059	3.672386	0.115472	1286.655222	477.344778	2.005338	3.909203	1953
Frad|FIBRA_00814	Frad|FIBRA_00821	0.290256	0.782095	0.371126	759.665745	347.334255	3.290664	1.333729	2232
Frad|FIBRA_00815	Frad|FIBRA_00819	0.455650	1.383397	0.329371	578.258476	210.741524	3.096403	2.110353	2565
Frad|FIBRA_00820	Frad|FIBRA_08392	0.372414	3.950175	0.094278	706.185678	193.814322	1.235379	3.428646	918
Frad|FIBRA_00824	Frad|FIBRA_00593	0.776105	2.826234	0.274608	878.705116	306.294884	1.371179	3.918046	1275
Frad|FIBRA_00825	Frad|FIBRA_07484	0.477480	2.462171	0.193926	1655.963203	534.036797	1.316395	2.884355	2424
Frad|FIBRA_00826	Frad|FIBRA_08249	0.567485	1.935057	0.293265	1550.408567	585.591433	1.980298	2.827229	2403
Frad|FIBRA_00836	Frad|FIBRA_03012	0.347515	2.432470	0.142865	1131.582819	386.417181	1.731932	2.634762	1578
Frad|FIBRA_00839	Frad|FIBRA_04197	0.094567	0.463340	0.204098	846.727121	401.272879	8.919523	0.639418	1260
Frad|FIBRA_08198	Frad|FIBRA_08202	0.480362	2.488473	0.193035	1359.080995	509.919005	2.646886	3.084704	5199
Frad|FIBRA_01576	Frad|FIBRA_01008	0.244703	1.798429	0.136065	889.848988	397.151012	5.119634	2.172487	1692
Frad|FIBRA_01582	Frad|FIBRA_00868	0.620772	4.742661	0.130891	1545.452406	557.547594	1.275325	5.140703	2385
Frad|FIBRA_01583	Frad|FIBRA_08395	0.308401	3.574572	0.086276	1084.739377	400.260623	2.464953	3.566254	1578
Frad|FIBRA_09552	Frad|FIBRA_09471	0.075122	0.076712	0.979279	210.436053	83.563947	3.874995	0.226722	315
Frad|FIBRA_09180	Frad|FIBRA_09249	0.086584	0.547700	0.158087	304.257704	163.742296	16.251874	0.743754	1020
Frad|FIBRA_06297	Frad|FIBRA_05721	0.913090	2.297184	0.397482	1847.199571	639.800429	1.572992	3.807477	4206
Frad|FIBRA_06300	Frad|FIBRA_00334	0.907922	4.116775	0.220542	813.976736	242.023264	1.528489	4.930066	1221
Frad|FIBRA_06304	Frad|FIBRA_06306	0.320944	1.622454	0.197814	629.461598	240.538402	1.439927	2.042359	936
Frad|FIBRA_06305	Frad|FIBRA_06406	0.086541	0.358779	0.241210	312.238712	98.761288	1.874301	0.455876	870
Frad|FIBRA_06316	Frad|FIBRA_08052	0.472612	2.661329	0.177585	907.778442	301.221558	1.761569	3.053789	1335
Frad|FIBRA_06317	Frad|FIBRA_00192	0.488372	3.912438	0.124826	739.072338	211.927662	1.062888	3.754247	1173
Frad|FIBRA_09208	Frad|FIBRA_07476	0.302288	0.880379	0.343361	1819.624425	742.375575	2.577113	1.409394	4824
Frad|FIBRA_03426	Frad|FIBRA_06174	0.642562	4.102278	0.156635	791.609930	237.390070	0.920797	4.322154	1731
Frad|FIBRA_03429	Frad|FIBRA_06471	0.813540	2.387038	0.340816	664.420110	241.579890	1.370558	3.699313	2730
Frad|FIBRA_03430	Frad|FIBRA_09157	0.504276	1.318051	0.382592	430.436479	160.563521	2.386079	2.176090	669
Frad|FIBRA_09263	Frad|FIBRA_09116	0.053256	0.238590	0.223211	255.554842	104.445158	4.600000	0.321078	888
Frad|FIBRA_09264	Frad|FIBRA_09411	0.096668	0.246653	0.391920	690.329991	302.670009	6.138415	0.427152	1827
Frad|FIBRA_09265	Frad|FIBRA_08780	0.119179	0.257888	0.462136	635.362552	324.637448	12.078761	0.498256	1665
Frad|FIBRA_09450	Frad|FIBRA_09115	0.213265	1.195692	0.178361	245.011399	78.988601	5.641441	1.358317	1176
Frad|FIBRA_04324	Frad|FIBRA_02183	0.536627	1.994414	0.269065	1020.248601	356.751399	1.685008	2.742927	1896
Frad|FIBRA_04326	Frad|FIBRA_04329	0.370072	3.737016	0.099029	752.532538	246.467462	1.890604	3.602235	1083
Frad|FIBRA_04330	Frad|FIBRA_06339	0.135659	0.348062	0.389755	398.846570	165.153430	6.277970	0.593568	873
Frad|FIBRA_07841	Frad|FIBRA_01629	0.850990	3.572852	0.238182	1039.806792	361.193208	1.312810	4.658148	1683
Frad|FIBRA_07848	Frad|FIBRA_08868	0.276536	3.623968	0.076308	516.543670	125.456330	0.737316	2.792022	1560
Frad|FIBRA_07861	Frad|FIBRA_07862	0.258701	1.742081	0.148501	1123.815793	445.184207	1.833729	2.038775	1593
Frad|FIBRA_02426	Frad|FIBRA_03549	0.866891	2.592043	0.334443	443.128297	150.871703	1.417139	3.915201	1728
Frad|FIBRA_02428	Frad|FIBRA_02427	0.463678	1.931087	0.240113	494.124078	174.875922	1.392543	2.541772	939
Frad|FIBRA_02453	Frad|FIBRA_08618	0.529644	4.104320	0.129046	751.962864	238.037136	2.136908	4.167434	1077
Frad|FIBRA_00086	Frad|FIBRA_00028	0.623689	5.083361	0.122692	2709.851964	878.148036	1.295304	5.145527	4494
Frad|FIBRA_00087	Frad|FIBRA_06337	0.410395	1.418740	0.289267	501.543984	218.456016	2.917724	2.149014	996
Frad|FIBRA_00106	Frad|FIBRA_05813	0.642749	3.015625	0.213139	1894.307495	583.692505	1.168751	3.605038	4509
Frad|FIBRA_00113	Frad|FIBRA_01076	0.845976	4.240326	0.199507	875.635277	285.364723	1.337838	5.040843	1422
Frad|FIBRA_00115	Frad|FIBRA_04544	0.564250	3.960025	0.142487	613.623536	196.376464	1.283723	4.162566	1074
Frad|FIBRA_00120	Frad|FIBRA_02101	0.917783	2.290607	0.400672	1095.519788	389.480212	1.959770	3.833526	1911
Frad|FIBRA_00127	Frad|FIBRA_05106	0.637169	3.595136	0.177231	350.275110	120.724890	1.349861	4.186031	654
Frad|FIBRA_00134	Frad|FIBRA_03936	0.964699	5.048224	0.191097	2534.044756	837.955244	0.985088	5.938412	4308
Frad|FIBRA_00144	Frad|FIBRA_08212	0.295039	3.686250	0.080038	737.796718	285.203282	1.911204	3.721436	1032
Frad|FIBRA_00155	Frad|FIBRA_05240	0.457129	2.127766	0.214840	466.218224	187.781776	1.699399	2.810447	4710
Frad|FIBRA_05281	Frad|FIBRA_06164	0.862677	2.868801	0.300710	758.082770	261.917230	1.368919	4.133437	1185
Frad|FIBRA_05295	Frad|FIBRA_05103	0.816435	2.736958	0.298300	524.432371	192.567629	1.951070	3.996713	2424
Frad|FIBRA_05300	Frad|FIBRA_02028	0.741800	2.009834	0.369085	795.084947	302.915053	1.497506	3.274871	6891
Frad|FIBRA_05306	Frad|FIBRA_01550	0.543050	3.273387	0.165899	281.388646	78.611354	1.449489	3.417779	546
Frad|FIBRA_05308	Frad|FIBRA_06220	0.855804	4.142650	0.206584	865.481386	250.518614	1.647056	4.780896	1371
Frad|FIBRA_05309	Frad|FIBRA_01530	0.165260	1.395787	0.118399	1041.859776	323.140224	1.975975	1.369698	2940
Frad|FIBRA_09614	Frad|FIBRA_09459	0.195601	0.427366	0.457691	152.011588	57.988412	10.419307	0.778799	492
Frad|FIBRA_08832	Frad|FIBRA_09454	0.053932	0.472152	0.114226	136.020625	61.979375	12.776033	0.554539	897
Frad|FIBRA_08833	Frad|FIBRA_09096	0.043970	0.724316	0.060706	282.959109	116.040891	8.697379	0.725504	405
Frad|FIBRA_03795	Frad|FIBRA_03796	0.171934	0.275079	0.625036	150.116381	71.883619	3.198455	0.615998	369
Frad|FIBRA_06061	Frad|FIBRA_03206	0.671232	4.240008	0.158309	1931.307000	609.693000	1.209313	4.582595	10890
Frad|FIBRA_06062	Frad|FIBRA_07548	0.392761	2.666408	0.147300	1806.445126	641.554874	1.819105	2.965868	3234
Frad|FIBRA_06066	Frad|FIBRA_06561	0.717667	4.086305	0.175627	862.612536	232.387464	1.396382	4.297739	1398
Frad|FIBRA_08641	Frad|FIBRA_00040	0.860702	4.756320	0.180960	1895.205552	567.794448	1.130862	5.276272	3471
Frad|FIBRA_08643	Frad|FIBRA_06872	0.832225	1.903335	0.437245	1307.948442	489.051558	2.776624	3.371178	2322
Frad|FIBRA_07153	Frad|FIBRA_04201	0.412389	2.087870	0.197517	707.742780	261.257220	1.225211	2.592373	1635
Frad|FIBRA_09049	Frad|FIBRA_09098	0.083731	0.144391	0.579893	1213.701131	511.298869	6.793642	0.305133	3735
Frad|FIBRA_08740	Frad|FIBRA_08520	0.392616	1.839583	0.213427	955.742162	301.257838	1.793895	2.218208	2424
Frad|FIBRA_02874	Frad|FIBRA_05325	0.817336	2.309072	0.353967	656.253249	243.746751	1.738200	3.664029	1752
Frad|FIBRA_02878	Frad|FIBRA_06101	0.310544	1.386748	0.223937	1031.330929	420.669071	1.888663	1.867016	1455
Frad|FIBRA_02880	Frad|FIBRA_02882	0.290915	1.859331	0.156462	1172.765167	444.234833	1.271192	2.165407	2997
Frad|FIBRA_00445	Frad|FIBRA_00448	0.542571	1.955659	0.277436	699.225709	272.774291	7.411157	2.817387	1032
Frad|FIBRA_00453	Frad|FIBRA_05119	0.267718	1.276784	0.209681	395.233622	165.766378	3.237369	1.697642	585
Frad|FIBRA_00468	Frad|FIBRA_00377	0.425998	1.796561	0.237118	443.611507	177.388493	1.483564	2.452496	3027
