SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fishe1|Fishe1_76120	Fishe1|Fishe1_59468	0.283847	0.495106	0.573306	937.482598	343.517402	3.251492	1.021498	1536
Fishe1|Fishe1_48039	Fishe1|Fishe1_12011	0.178622	0.314742	0.567520	317.919776	105.080224	1.810671	0.637310	1419
Fishe1|Fishe1_43639	Fishe1|Fishe1_43872	0.176513	1.045681	0.168802	747.190426	290.809574	3.079677	1.260066	1053
Fishe1|Fishe1_48259	Fishe1|Fishe1_39461	0.065729	0.297997	0.220571	995.506425	399.493575	3.519118	0.396735	1419
Fishe1|Fishe1_69304	Fishe1|Fishe1_69082	0.301239	0.648741	0.464344	347.737159	120.262841	2.077046	1.171611	1881
Fishe1|Fishe1_71568	Fishe1|Fishe1_44963	0.773007	4.943247	0.156376	2370.493645	728.506355	1.041837	5.260014	3873
Fishe1|Fishe1_73511	Fishe1|Fishe1_74309	0.000000	0.000000	99.000000	232.139563	118.860437	4.600000	0.000000	351
Fishe1|Fishe1_41132	Fishe1|Fishe1_34591	0.333671	3.299100	0.101140	245.646864	81.353136	0.699526	3.214287	444
Fishe1|Fishe1_5499	Fishe1|Fishe1_67777	0.654726	1.892108	0.346030	537.345151	200.654849	1.615352	2.973475	1422
Fishe1|Fishe1_33480	Fishe1|Fishe1_75060	0.156889	0.403645	0.388680	869.623951	384.376049	4.449823	0.697573	1539
Fishe1|Fishe1_63261	Fishe1|Fishe1_55101	0.183283	0.233856	0.783740	994.052443	370.947557	1.654955	0.591079	2046
Fishe1|Fishe1_34124	Fishe1|Fishe1_77414	1.043741	2.473515	0.421967	569.709417	213.290583	1.421404	4.299643	870
Fishe1|Fishe1_65514	Fishe1|Fishe1_65197	0.822314	3.971078	0.207076	694.708176	199.291824	1.206403	4.572722	1197
Fishe1|Fishe1_22170	Fishe1|Fishe1_13104	0.458800	2.051971	0.223590	237.503824	62.496176	0.955733	2.372072	375
Fishe1|Fishe1_69986	Fishe1|Fishe1_56078	0.151471	0.226843	0.667734	207.111545	89.888455	4.411709	0.522848	303
Fishe1|Fishe1_56025	Fishe1|Fishe1_49026	0.023447	0.099100	0.236603	216.594776	98.405224	7.056314	0.141243	1134
Fishe1|Fishe1_66626	Fishe1|Fishe1_73450	0.754986	2.163875	0.348905	1176.877797	398.122203	1.365406	3.333358	1884
Fishe1|Fishe1_48864	Fishe1|Fishe1_66501	0.375290	4.108480	0.091345	693.639019	239.360981	1.168734	3.999118	960
Fishe1|Fishe1_42178	Fishe1|Fishe1_42168	0.597031	3.554528	0.167964	840.453235	278.546765	1.286752	3.999676	1518
Fishe1|Fishe1_71904	Fishe1|Fishe1_64978	0.123195	4.300642	0.028646	1169.737814	309.262186	1.626520	2.990124	1515
Fishe1|Fishe1_35589	Fishe1|Fishe1_35541	0.053612	0.114222	0.469370	333.455502	125.544498	2.176162	0.210570	459
Fishe1|Fishe1_69361	Fishe1|Fishe1_58949	0.559330	2.214731	0.252550	1427.421517	513.578483	1.759787	2.992022	2232
Fishe1|Fishe1_31832	Fishe1|Fishe1_63585	0.053765	0.056296	0.955024	338.105346	102.894654	3.397014	0.163066	1470
Fishe1|Fishe1_59635	Fishe1|Fishe1_76657	0.462012	0.843175	0.547943	829.489434	298.510566	1.815136	1.688646	2256
Fishe1|Fishe1_79073	Fishe1|Fishe1_73368	0.179516	0.246649	0.727820	492.063347	251.936653	4.402671	0.606746	1956
Fishe1|Fishe1_55077	Fishe1|Fishe1_59310	0.182787	0.228243	0.800845	360.960952	170.039048	6.216101	0.592029	1257
Fishe1|Fishe1_73939	Fishe1|Fishe1_73940	0.154989	0.362767	0.427241	188.049235	75.950765	4.604123	0.644295	984
Fishe1|Fishe1_49198	Fishe1|Fishe1_29132	0.296973	1.926168	0.154178	249.675751	101.324249	2.655817	2.301834	528
Fishe1|Fishe1_52774	Fishe1|Fishe1_52023	0.614348	2.230753	0.275400	700.757558	259.242442	1.534850	3.152547	1410
Fishe1|Fishe1_6237	Fishe1|Fishe1_8747	0.015926	0.000000	99.000000	190.377519	79.622481	4.600000	0.033688	270
Fishe1|Fishe1_74244	Fishe1|Fishe1_71183	0.013944	0.078314	0.178055	289.532976	109.467024	11.538108	0.094813	729
Fishe1|Fishe1_74469	Fishe1|Fishe1_74468	0.054245	0.141704	0.382807	479.853118	222.146882	4.836665	0.245765	702
Fishe1|Fishe1_69978	Fishe1|Fishe1_69958	0.717413	3.710669	0.193338	1131.675359	374.324641	1.565238	4.384211	1833
Fishe1|Fishe1_44452	Fishe1|Fishe1_20076	0.217503	1.929833	0.112706	351.954836	152.045164	5.892493	2.202221	576
Fishe1|Fishe1_66110	Fishe1|Fishe1_50769	0.682444	4.698005	0.145262	1898.680590	525.319410	1.251949	4.658039	4206
Fishe1|Fishe1_48153	Fishe1|Fishe1_46383	0.498962	1.767684	0.282269	879.752887	383.247113	4.622964	2.651836	1341
Fishe1|Fishe1_72322	Fishe1|Fishe1_68004	0.461193	4.493818	0.102628	1198.882969	400.117031	1.321116	4.410824	1725
Fishe1|Fishe1_60028	Fishe1|Fishe1_74959	0.134715	0.192743	0.698937	1016.378144	402.621856	3.180237	0.453539	1533
Fishe1|Fishe1_69781	Fishe1|Fishe1_57881	0.559491	2.379326	0.235147	545.882672	183.117328	1.811898	3.049844	1341
Fishe1|Fishe1_16540	Fishe1|Fishe1_67036	0.379992	3.903931	0.097336	639.707423	215.292577	1.319470	3.802003	1671
Fishe1|Fishe1_69766	Fishe1|Fishe1_69771	0.117878	0.223958	0.526338	1283.208080	531.791920	2.739405	0.446878	2016
Fishe1|Fishe1_51454	Fishe1|Fishe1_65124	0.566167	4.162721	0.136009	921.686578	257.313422	0.935281	4.053314	10701
Fishe1|Fishe1_62513	Fishe1|Fishe1_62510	0.123247	0.160590	0.767463	1232.542434	504.457566	3.363431	0.402276	5481
Fishe1|Fishe1_67455	Fishe1|Fishe1_74682	0.383815	1.559234	0.246156	666.363521	263.636479	1.983107	2.151069	1053
Fishe1|Fishe1_37075	Fishe1|Fishe1_36163	0.576620	4.124706	0.139797	1035.121031	350.878969	1.216448	4.424554	1551
Fishe1|Fishe1_59411	Fishe1|Fishe1_61380	0.028380	0.025686	1.104903	830.977286	396.022714	19.312114	0.082532	3033
Fishe1|Fishe1_61448	Fishe1|Fishe1_73516	0.144076	0.223734	0.643964	540.080070	239.919930	4.241157	0.505735	1698
Fishe1|Fishe1_78680	Fishe1|Fishe1_76147	0.135452	0.162299	0.834583	1737.494157	623.505843	2.671210	0.427626	2469
Fishe1|Fishe1_44149	Fishe1|Fishe1_47439	0.000000	0.008122	0.000010	622.368505	247.631495	1.954356	0.006936	870
Fishe1|Fishe1_41159	Fishe1|Fishe1_47747	0.702266	2.563139	0.273987	1258.179678	424.820322	1.133551	3.515953	2010
Fishe1|Fishe1_47238	Fishe1|Fishe1_75645	0.085473	0.288206	0.296568	884.993302	363.006698	3.273868	0.433326	1251
Fishe1|Fishe1_75408	Fishe1|Fishe1_75410	0.199592	0.228858	0.872123	551.286045	213.713955	3.301200	0.623304	828
Fishe1|Fishe1_79049	Fishe1|Fishe1_62702	0.070023	0.099081	0.706728	611.457860	240.542140	2.065718	0.234681	1299
Fishe1|Fishe1_59995	Fishe1|Fishe1_78330	0.393114	1.628561	0.241387	1126.974508	352.025492	2.144597	2.061510	1560
Fishe1|Fishe1_65054	Fishe1|Fishe1_74389	0.380372	1.530850	0.248471	1295.977449	285.022551	1.559651	1.763340	1647
Fishe1|Fishe1_72492	Fishe1|Fishe1_78437	0.055357	0.175393	0.315616	740.556335	303.443665	5.713406	0.270737	1044
Fishe1|Fishe1_11792	Fishe1|Fishe1_33556	0.027981	0.137132	0.204047	604.124275	232.875725	24.335998	0.175049	2232
Fishe1|Fishe1_66420	Fishe1|Fishe1_65828	0.164210	0.227199	0.722759	738.339695	275.660305	2.918685	0.544001	1119
Fishe1|Fishe1_59019	Fishe1|Fishe1_59017	0.057794	0.138692	0.416706	694.397844	301.602156	4.434583	0.246872	1011
Fishe1|Fishe1_50514	Fishe1|Fishe1_69588	0.635301	3.986686	0.159356	621.517200	203.482800	1.257368	4.385717	1614
Fishe1|Fishe1_34540	Fishe1|Fishe1_69593	0.793694	3.003661	0.264242	555.058905	197.941095	1.545423	4.123883	1332
Fishe1|Fishe1_45963	Fishe1|Fishe1_26178	0.800977	2.415781	0.331560	606.831504	185.168496	1.555416	3.535548	1092
Fishe1|Fishe1_62920	Fishe1|Fishe1_67029	0.563053	3.830409	0.146995	563.790803	165.209197	1.494929	3.910546	2904
Fishe1|Fishe1_37460	Fishe1|Fishe1_53658	0.748170	2.041486	0.366483	930.316721	368.683279	1.329263	3.345721	1998
Fishe1|Fishe1_75821	Fishe1|Fishe1_74605	0.516172	2.123232	0.243107	456.503878	185.496122	3.155174	2.941521	723
Fishe1|Fishe1_77627	Fishe1|Fishe1_70181	0.197390	1.391652	0.141839	992.867237	357.132763	3.250839	1.539971	1368
Fishe1|Fishe1_73830	Fishe1|Fishe1_66120	0.668925	3.301667	0.202602	1084.233272	343.766728	1.268518	3.908139	1674
Fishe1|Fishe1_74103	Fishe1|Fishe1_54796	0.065412	0.219060	0.298603	674.800268	237.199732	6.060489	0.316122	1272
Fishe1|Fishe1_74087	Fishe1|Fishe1_70217	0.087161	0.099949	0.872057	283.305447	130.694553	8.178535	0.273595	726
Fishe1|Fishe1_70184	Fishe1|Fishe1_59054	0.080188	0.145580	0.550820	445.310713	154.689287	2.331134	0.291141	1593
Fishe1|Fishe1_68952	Fishe1|Fishe1_68949	0.038966	0.080001	0.487068	395.038160	144.961840	4.600000	0.149945	810
Fishe1|Fishe1_54256	Fishe1|Fishe1_39079	0.665568	3.625997	0.183554	375.203896	125.796104	1.206195	4.226706	693
Fishe1|Fishe1_34988	Fishe1|Fishe1_55931	0.060277	0.214125	0.281505	400.258981	154.741019	1.994844	0.309515	2736
Fishe1|Fishe1_49164	Fishe1|Fishe1_54801	0.577697	1.835267	0.314775	902.591139	306.408861	1.619592	2.689246	1371
Fishe1|Fishe1_68036	Fishe1|Fishe1_72341	0.393198	2.910107	0.135115	182.568866	48.431134	0.975605	2.762669	477
Fishe1|Fishe1_75955	Fishe1|Fishe1_75339	0.069840	0.144654	0.482810	887.841614	411.158386	6.755041	0.280561	1326
Fishe1|Fishe1_63058	Fishe1|Fishe1_63060	0.371915	1.116538	0.333097	551.970525	168.029475	2.368946	1.637072	903
Fishe1|Fishe1_54342	Fishe1|Fishe1_5399	0.810544	2.621891	0.309145	351.633226	107.366774	1.498448	3.702734	1305
Fishe1|Fishe1_46249	Fishe1|Fishe1_66947	0.134966	0.724000	0.186418	1162.827568	514.172432	5.086398	0.946697	1680
Fishe1|Fishe1_40121	Fishe1|Fishe1_54341	0.047093	0.045999	1.023783	488.543577	249.456423	37.797764	0.140169	738
Fishe1|Fishe1_24592	Fishe1|Fishe1_6727	0.000000	0.000000	99.000000	819.927343	371.072657	4.600000	0.000000	1191
Fishe1|Fishe1_35380	Fishe1|Fishe1_63649	0.599808	4.076023	0.147155	796.776455	229.223545	1.732191	4.129336	1806
Fishe1|Fishe1_51357	Fishe1|Fishe1_69092	0.272944	2.293583	0.119003	1594.369089	571.630911	1.555067	2.418639	2202
Fishe1|Fishe1_43467	Fishe1|Fishe1_66958	0.441417	3.617144	0.122035	472.680041	124.319959	1.814138	3.308203	2175
Fishe1|Fishe1_16088	Fishe1|Fishe1_51239	0.019518	0.032447	0.601517	129.763809	47.236191	4.600000	0.068904	267
Fishe1|Fishe1_32355	Fishe1|Fishe1_37024	0.725079	3.613574	0.200654	356.270441	123.729559	1.055290	4.408938	969
Fishe1|Fishe1_74982	Fishe1|Fishe1_63278	0.116263	0.174165	0.667548	328.127837	136.872163	4.547729	0.399919	657
Fishe1|Fishe1_25537	Fishe1|Fishe1_29517	0.124011	0.254685	0.486919	573.833724	233.166276	7.559833	0.485300	840
Fishe1|Fishe1_74978	Fishe1|Fishe1_74977	0.169367	0.234540	0.722127	452.271632	231.728368	2.154691	0.574340	1008
Fishe1|Fishe1_73077	Fishe1|Fishe1_75164	0.202456	0.559402	0.361915	302.939711	108.060289	2.543289	0.888913	3291
Fishe1|Fishe1_33506	Fishe1|Fishe1_64312	0.437780	3.998278	0.109492	621.347843	206.652157	1.645262	3.979226	1059
Fishe1|Fishe1_67949	Fishe1|Fishe1_37277	0.386762	2.532426	0.152724	903.457894	269.542106	1.440414	2.639434	1308
Fishe1|Fishe1_43769	Fishe1|Fishe1_42072	0.682747	4.022240	0.169743	722.638638	213.361362	1.100447	4.331956	1113
Fishe1|Fishe1_65085	Fishe1|Fishe1_48003	0.680051	4.202948	0.161803	820.508580	271.491420	0.953885	4.667724	1749
Fishe1|Fishe1_68807	Fishe1|Fishe1_37218	0.013853	0.078248	0.177034	1701.684367	689.315633	3.806935	0.097252	2967
Fishe1|Fishe1_51364	Fishe1|Fishe1_48869	0.874973	1.759825	0.497193	604.044353	247.955647	1.809462	3.397468	933
Fishe1|Fishe1_7838	Fishe1|Fishe1_37682	0.404792	3.293503	0.122906	282.443984	86.556016	1.103635	3.247183	1632
Fishe1|Fishe1_35845	Fishe1|Fishe1_56824	0.222553	4.295251	0.051814	1249.952957	307.047043	1.349338	3.077119	1590
Fishe1|Fishe1_45849	Fishe1|Fishe1_54997	0.056174	0.190452	0.294952	286.586966	82.413034	1.670974	0.258492	393
Fishe1|Fishe1_63633	Fishe1|Fishe1_54621	0.269434	3.518979	0.076566	409.835165	139.164835	2.011520	3.279463	549
Fishe1|Fishe1_54522	Fishe1|Fishe1_70028	0.100774	0.196224	0.513566	596.995422	249.004578	4.128354	0.386603	1659
Fishe1|Fishe1_76809	Fishe1|Fishe1_77488	0.098101	0.080600	1.217133	278.334167	99.665833	3.110445	0.280460	387
Fishe1|Fishe1_63244	Fishe1|Fishe1_9138	0.119474	0.318579	0.375021	405.656659	152.343341	2.460001	0.521498	1125
Fishe1|Fishe1_46723	Fishe1|Fishe1_77885	0.640391	4.143687	0.154546	795.194419	296.805581	1.408553	4.777760	1179
Fishe1|Fishe1_45642	Fishe1|Fishe1_44549	0.000000	0.000000	99.000000	374.407691	177.592309	4.600000	0.000000	552
Fishe1|Fishe1_57139	Fishe1|Fishe1_71299	0.422546	1.491970	0.283213	270.104469	95.895531	2.097435	2.108235	408
Fishe1|Fishe1_47005	Fishe1|Fishe1_48288	0.311953	2.323597	0.134254	792.499446	263.500554	2.304427	2.441738	1086
Fishe1|Fishe1_48161	Fishe1|Fishe1_76077	0.000000	0.023207	0.000010	433.402724	175.597276	4.405983	0.020075	609
Fishe1|Fishe1_55240	Fishe1|Fishe1_32405	0.460754	1.747835	0.263614	2212.525247	859.474753	1.969110	2.462549	3252
Fishe1|Fishe1_39846	Fishe1|Fishe1_65811	0.853360	1.811139	0.471173	1141.927202	406.072798	1.532699	3.313815	1662
Fishe1|Fishe1_34310	Fishe1|Fishe1_67404	0.008433	0.922307	0.009143	238.557552	70.442448	1.616486	0.650304	309
Fishe1|Fishe1_63799	Fishe1|Fishe1_64213	0.522348	4.372934	0.119450	1228.444278	340.555722	0.878836	4.074386	1983
Fishe1|Fishe1_54218	Fishe1|Fishe1_78229	0.910669	3.088981	0.294812	1150.873437	397.126563	1.424116	4.408490	1818
Fishe1|Fishe1_65236	Fishe1|Fishe1_21692	0.761011	2.530296	0.300760	485.801110	171.198890	1.625535	3.666137	720
Fishe1|Fishe1_53049	Fishe1|Fishe1_68183	0.895582	2.055982	0.435598	934.004574	346.995426	1.441822	3.629729	1563
Fishe1|Fishe1_65740	Fishe1|Fishe1_32489	0.069656	0.444307	0.156773	1202.824753	489.175247	3.218826	0.533914	1707
Fishe1|Fishe1_61455	Fishe1|Fishe1_70086	0.306527	1.283699	0.238784	262.251612	100.748388	4.190990	1.733205	1005
Fishe1|Fishe1_42102	Fishe1|Fishe1_69933	0.093125	1.543259	0.060343	794.643873	219.356127	1.923110	1.220488	1092
Fishe1|Fishe1_72194	Fishe1|Fishe1_73424	0.430664	0.737933	0.583609	723.365643	263.634357	1.216251	1.538212	2673
Fishe1|Fishe1_65912	Fishe1|Fishe1_45231	0.229972	1.896533	0.121259	918.226421	314.773579	1.716561	1.966289	1323
Fishe1|Fishe1_76700	Fishe1|Fishe1_21559	0.072566	0.183502	0.395452	340.942900	115.057100	3.029054	0.301672	945
Fishe1|Fishe1_59583	Fishe1|Fishe1_5686	0.604779	3.465432	0.174518	366.447515	101.552485	0.567654	3.676557	849
Fishe1|Fishe1_46164	Fishe1|Fishe1_20672	0.567806	4.492486	0.126390	886.437152	313.562848	1.783175	4.780002	1398
Fishe1|Fishe1_61033	Fishe1|Fishe1_48887	0.049828	0.409834	0.121582	353.216673	96.783327	3.512402	0.381768	450
Fishe1|Fishe1_53081	Fishe1|Fishe1_46902	0.745475	2.955926	0.252197	1221.767357	395.232643	1.305277	3.857282	2001
Fishe1|Fishe1_43020	Fishe1|Fishe1_65319	0.247910	4.240989	0.058456	884.382937	285.617063	1.453647	3.668068	1320
Fishe1|Fishe1_35831	Fishe1|Fishe1_40692	0.047277	0.343233	0.137740	557.086763	225.913237	3.571279	0.398001	1134
Fishe1|Fishe1_78984	Fishe1|Fishe1_57953	0.124122	0.142224	0.872725	553.652742	175.347258	1.359023	0.385428	939
Fishe1|Fishe1_45529	Fishe1|Fishe1_49992	0.557288	3.926956	0.141914	649.094141	187.905859	1.282001	3.941328	885
Fishe1|Fishe1_78472	Fishe1|Fishe1_60526	0.663920	1.918141	0.346127	1174.245029	529.754971	5.773474	3.161530	1896
Fishe1|Fishe1_42198	Fishe1|Fishe1_67770	0.521138	3.866521	0.134782	594.641541	173.358459	1.210088	3.828845	957
Fishe1|Fishe1_54153	Fishe1|Fishe1_33918	0.247402	4.208667	0.058784	980.430347	273.569653	1.019040	3.334747	1533
Fishe1|Fishe1_7836	Fishe1|Fishe1_18864	0.000000	0.000000	99.000000	337.454410	133.545590	4.600000	0.000000	492
Fishe1|Fishe1_56249	Fishe1|Fishe1_74699	0.062002	0.093892	0.660355	526.101574	244.898426	11.699191	0.216394	1914
Fishe1|Fishe1_43168	Fishe1|Fishe1_22157	0.269910	1.368789	0.197189	499.334971	193.665029	3.290856	1.731005	1053
Fishe1|Fishe1_77514	Fishe1|Fishe1_76980	0.000000	0.002110	0.000010	1130.470718	474.529282	4.600000	0.001872	1605
Fishe1|Fishe1_79251	Fishe1|Fishe1_55147	0.044564	0.086899	0.512824	700.869402	349.130598	23.604481	0.175922	1410
Fishe1|Fishe1_64301	Fishe1|Fishe1_47030	0.681744	3.728233	0.182860	506.832217	144.167783	1.031262	4.069222	726
Fishe1|Fishe1_50135	Fishe1|Fishe1_65259	0.684985	4.270378	0.160404	977.968818	297.031182	1.108963	4.560775	1428
Fishe1|Fishe1_66096	Fishe1|Fishe1_48292	0.491352	1.828793	0.268676	1111.269725	406.730275	2.378471	2.549111	1584
Fishe1|Fishe1_6943	Fishe1|Fishe1_74704	0.335658	1.194694	0.280957	239.911199	108.088801	9.110641	1.807423	615
Fishe1|Fishe1_53401	Fishe1|Fishe1_44170	0.760448	4.733198	0.160663	1858.442770	550.557230	1.176238	5.005162	3243
Fishe1|Fishe1_65523	Fishe1|Fishe1_64936	0.200376	5.205891	0.038490	3343.001503	1033.998497	1.621255	4.148554	4467
Fishe1|Fishe1_39848	Fishe1|Fishe1_39088	0.659669	5.000982	0.131908	2549.198674	786.801326	1.330830	5.050725	4302
Fishe1|Fishe1_73715	Fishe1|Fishe1_73730	0.369249	0.579139	0.637582	643.594048	262.405952	3.182258	1.290118	2325
Fishe1|Fishe1_64507	Fishe1|Fishe1_71335	0.735556	2.071955	0.355006	749.483592	240.516408	0.957671	3.180685	1404
Fishe1|Fishe1_58659	Fishe1|Fishe1_58035	0.158613	0.167364	0.947710	403.143042	124.856958	1.653321	0.482047	600
Fishe1|Fishe1_41018	Fishe1|Fishe1_65496	0.827440	4.586029	0.180426	1209.537436	452.462564	1.259609	5.552033	2169
Fishe1|Fishe1_77958	Fishe1|Fishe1_77962	0.075019	0.224385	0.334333	1000.109142	406.890858	3.747066	0.354642	1419
Fishe1|Fishe1_32543	Fishe1|Fishe1_12296	0.268359	2.348262	0.114280	485.647469	168.352531	2.256302	2.411302	828
Fishe1|Fishe1_73887	Fishe1|Fishe1_76859	0.075063	0.119209	0.629674	717.832077	314.167923	4.834125	0.265506	1155
Fishe1|Fishe1_62642	Fishe1|Fishe1_62643	0.184742	0.282249	0.654535	232.166120	76.833880	1.764541	0.626962	465
Fishe1|Fishe1_65737	Fishe1|Fishe1_65862	0.120442	0.649111	0.185550	529.668462	220.331538	4.261653	0.827257	750
Fishe1|Fishe1_59260	Fishe1|Fishe1_76797	0.709490	1.793069	0.395685	740.328381	270.671619	1.097321	2.998779	1443
Fishe1|Fishe1_25297	Fishe1|Fishe1_77867	0.883446	1.755740	0.503176	1039.119180	466.880820	5.119305	3.461607	3282
Fishe1|Fishe1_10615	Fishe1|Fishe1_78837	0.222694	0.813603	0.273713	145.825444	67.174556	4.164408	1.227152	1989
Fishe1|Fishe1_74718	Fishe1|Fishe1_69316	0.188710	0.241287	0.782098	186.526625	83.473375	2.637768	0.614895	720
Fishe1|Fishe1_55143	Fishe1|Fishe1_68755	0.020399	0.024838	0.821308	449.339949	204.660051	14.213647	0.065364	654
Fishe1|Fishe1_71249	Fishe1|Fishe1_79152	0.706454	2.526378	0.279631	664.049079	217.950921	1.282838	3.468526	993
Fishe1|Fishe1_70206	Fishe1|Fishe1_73617	0.152123	0.334034	0.455412	479.354207	252.645793	13.705169	0.644727	2217
Fishe1|Fishe1_48670	Fishe1|Fishe1_47166	0.638978	3.461723	0.184584	426.948423	101.051577	1.350146	3.537632	624
Fishe1|Fishe1_42992	Fishe1|Fishe1_34125	0.079979	0.434580	0.184038	729.050449	284.949551	4.479883	0.538882	1098
Fishe1|Fishe1_76714	Fishe1|Fishe1_51462	0.172146	4.070652	0.042290	858.412157	227.587843	1.463370	2.967412	1125
Fishe1|Fishe1_71611	Fishe1|Fishe1_76023	0.157121	0.432879	0.362967	462.630564	182.369436	3.674494	0.705269	1593
Fishe1|Fishe1_45522	Fishe1|Fishe1_51411	0.673328	1.815623	0.370852	801.598609	293.401391	2.554986	2.938207	1293
Fishe1|Fishe1_41582	Fishe1|Fishe1_30609	0.606377	2.116815	0.286457	280.609593	94.390407	1.677693	2.959699	534
Fishe1|Fishe1_47501	Fishe1|Fishe1_66278	0.325725	0.628863	0.517960	161.711569	78.288431	5.332470	1.273828	1377
Fishe1|Fishe1_47328	Fishe1|Fishe1_74160	0.600841	4.176511	0.143862	982.911817	262.088183	1.393437	4.060694	1398
Fishe1|Fishe1_68754	Fishe1|Fishe1_68758	0.109037	0.096934	1.124863	834.029937	341.970063	3.152190	0.316552	1221
Fishe1|Fishe1_59683	Fishe1|Fishe1_54981	0.085176	0.187940	0.453207	378.666174	188.333826	11.936478	0.357930	651
Fishe1|Fishe1_39501	Fishe1|Fishe1_67384	0.903529	2.163874	0.417552	670.106795	226.893205	1.427318	3.666987	1086
Fishe1|Fishe1_23436	Fishe1|Fishe1_15048	0.018313	0.177366	0.103251	276.373603	107.626397	4.600000	0.188677	384
Fishe1|Fishe1_69854	Fishe1|Fishe1_70862	0.142722	0.188212	0.758306	1075.752698	469.247302	3.539275	0.469615	3405
Fishe1|Fishe1_75395	Fishe1|Fishe1_32670	0.042108	0.086830	0.484946	1187.576886	477.423114	4.696681	0.164794	1668
Fishe1|Fishe1_34165	Fishe1|Fishe1_39054	0.976964	4.364018	0.223868	1088.468755	336.531245	1.307856	5.330575	1656
Fishe1|Fishe1_56173	Fishe1|Fishe1_56172	0.462832	0.730647	0.633456	296.929210	96.070790	2.147659	1.584903	684
Fishe1|Fishe1_59317	Fishe1|Fishe1_10057	0.477967	3.492804	0.136843	267.676194	104.323806	1.788916	3.970347	2709
Fishe1|Fishe1_72171	Fishe1|Fishe1_56244	0.430613	3.988590	0.107961	600.000026	203.999974	1.269282	4.000149	4560
Fishe1|Fishe1_52539	Fishe1|Fishe1_62383	0.079665	0.182186	0.437273	603.578593	248.421407	3.173689	0.328672	1029
Fishe1|Fishe1_56779	Fishe1|Fishe1_62241	0.159282	3.216797	0.049516	251.101899	72.898101	0.984743	2.541614	345
Fishe1|Fishe1_65269	Fishe1|Fishe1_45962	0.699766	2.601122	0.269025	593.821947	198.178053	1.522476	3.526598	1071
Fishe1|Fishe1_46444	Fishe1|Fishe1_64095	0.733144	4.302654	0.170393	982.907091	310.092909	1.719544	4.767598	1374
Fishe1|Fishe1_52543	Fishe1|Fishe1_67992	0.433505	1.599211	0.271074	885.008253	311.991747	2.702825	2.212021	1365
Fishe1|Fishe1_70224	Fishe1|Fishe1_74716	0.367675	2.326811	0.158017	369.727216	122.272784	1.750724	2.563689	678
Fishe1|Fishe1_74914	Fishe1|Fishe1_79071	0.724351	1.752338	0.413363	600.390439	185.609561	1.930892	2.901315	876
Fishe1|Fishe1_55078	Fishe1|Fishe1_62452	0.822414	2.127931	0.386485	1340.630361	408.369639	1.507530	3.381707	2784
Fishe1|Fishe1_47401	Fishe1|Fishe1_71630	0.656983	4.228583	0.155367	1042.068699	280.931301	1.013402	4.246173	1620
Fishe1|Fishe1_74491	Fishe1|Fishe1_74490	0.069105	0.180514	0.382825	1136.246131	426.753869	2.669648	0.298571	1563
Fishe1|Fishe1_77447	Fishe1|Fishe1_78466	0.509528	3.394847	0.150089	387.569022	92.430978	1.006511	3.195414	504
Fishe1|Fishe1_57829	Fishe1|Fishe1_63023	0.500892	3.827372	0.130871	555.458560	164.541440	1.292112	3.783276	1086
Fishe1|Fishe1_67463	Fishe1|Fishe1_76709	0.478643	2.398927	0.199524	589.627947	202.372053	1.220528	2.907943	918
Fishe1|Fishe1_28488	Fishe1|Fishe1_17160	0.101737	0.209992	0.484481	296.953185	165.046815	6.608429	0.421231	468
Fishe1|Fishe1_47711	Fishe1|Fishe1_75168	0.175814	0.378718	0.464234	348.151299	176.848701	10.530899	0.732489	1368
Fishe1|Fishe1_11525	Fishe1|Fishe1_14037	0.000000	0.000000	99.000000	158.670491	66.329509	4.600000	0.000000	225
Fishe1|Fishe1_52587	Fishe1|Fishe1_65388	0.968692	2.627657	0.368652	1739.836428	537.163572	1.512121	4.080168	5349
Fishe1|Fishe1_66869	Fishe1|Fishe1_78084	0.293064	4.426512	0.066207	1161.226064	365.773936	1.116384	3.849541	1548
Fishe1|Fishe1_77649	Fishe1|Fishe1_74888	0.000000	0.000000	99.000000	162.595894	56.404106	4.600000	0.000000	219
Fishe1|Fishe1_77466	Fishe1|Fishe1_77472	0.004019	0.029701	0.135320	498.958042	206.041958	4.600000	0.034574	705
Fishe1|Fishe1_17713	Fishe1|Fishe1_38574	0.405630	4.410588	0.091967	1228.909928	358.090072	1.311096	3.927922	1803
Fishe1|Fishe1_29690	Fishe1|Fishe1_8962	0.191123	2.898651	0.065935	428.965536	150.034464	3.153893	2.678149	579
Fishe1|Fishe1_74782	Fishe1|Fishe1_51345	1.007736	1.971344	0.511193	785.160064	294.839936	1.693986	3.812404	1374
Fishe1|Fishe1_43304	Fishe1|Fishe1_32401	0.555336	2.999815	0.185123	1474.739987	487.260013	1.304058	3.487257	2133
Fishe1|Fishe1_74524	Fishe1|Fishe1_41629	0.512584	1.385832	0.369874	567.552152	182.447848	1.286966	2.175041	1551
Fishe1|Fishe1_44695	Fishe1|Fishe1_33778	0.067210	0.512108	0.131241	546.068524	248.931476	3.881743	0.619550	807
Fishe1|Fishe1_47139	Fishe1|Fishe1_35529	0.039296	0.150884	0.260441	1059.581317	404.418683	3.864694	0.210364	1551
