SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhiso1|Rhiso1_8364	Rhiso1|Rhiso1_11766	0.007555	0.058672	0.128759	799.369035	376.630965	10.236254	0.071777	1260
Rhiso1|Rhiso1_8365	Rhiso1|Rhiso1_11767	0.002025	0.034307	0.059011	494.611699	240.388301	8.308991	0.037749	735
Rhiso1|Rhiso1_8366	Rhiso1|Rhiso1_11768	0.024186	0.058615	0.412630	505.879455	304.120545	14.698889	0.111338	993
Rhiso1|Rhiso1_8375	Rhiso1|Rhiso1_8372	0.307184	0.971943	0.316052	417.877412	173.122588	3.832413	1.505740	1005
Rhiso1|Rhiso1_8377	Rhiso1|Rhiso1_11114	0.383989	4.296379	0.089375	1090.490599	307.509401	1.235334	3.733720	1659
Rhiso1|Rhiso1_8386	Rhiso1|Rhiso1_13252	0.051455	0.063854	0.805830	2087.019862	867.980138	4.798648	0.165291	4347
Rhiso1|Rhiso1_8394	Rhiso1|Rhiso1_13146	0.623335	3.946184	0.157959	869.214520	192.785480	1.199585	3.679600	1962
Rhiso1|Rhiso1_8399	Rhiso1|Rhiso1_8400	0.098897	0.219182	0.451211	1008.011293	404.988707	3.268241	0.400118	1425
Rhiso1|Rhiso1_8401	Rhiso1|Rhiso1_8405	0.667780	3.995952	0.167114	669.987568	206.012432	1.281218	4.351439	1011
Rhiso1|Rhiso1_8402	Rhiso1|Rhiso1_8404	0.534197	1.808671	0.295353	555.024278	197.975722	2.361551	2.607829	1035
Rhiso1|Rhiso1_8407	Rhiso1|Rhiso1_14106	0.381174	4.014424	0.094951	580.850812	211.149188	2.160366	4.049423	810
Rhiso1|Rhiso1_8409	Rhiso1|Rhiso1_13571	0.546129	1.429538	0.382032	403.099043	166.900957	2.142985	2.414397	582
Rhiso1|Rhiso1_8421	Rhiso1|Rhiso1_8424	0.042932	0.084328	0.509114	912.523027	422.476973	4.710987	0.168097	1347
Rhiso1|Rhiso1_8423	Rhiso1|Rhiso1_14650	0.065795	0.048570	1.354647	223.949469	85.050531	5.028061	0.183163	309
Rhiso1|Rhiso1_8427	Rhiso1|Rhiso1_15278	0.009695	0.044513	0.217791	519.092621	233.907379	5.868566	0.061531	753
Rhiso1|Rhiso1_8435	Rhiso1|Rhiso1_11137	0.440662	1.255584	0.350962	916.386461	331.613539	2.368468	1.971600	1383
Rhiso1|Rhiso1_8437	Rhiso1|Rhiso1_8438	0.537867	3.180518	0.169113	509.806896	183.193104	1.641876	3.709340	735
Rhiso1|Rhiso1_8441	Rhiso1|Rhiso1_9554	0.219435	2.378535	0.092256	846.961306	317.038694	1.315494	2.422527	1278
Rhiso1|Rhiso1_8444	Rhiso1|Rhiso1_8445	0.229393	2.427056	0.094515	1406.798190	426.201810	1.682618	2.221155	1872
Rhiso1|Rhiso1_8451	Rhiso1|Rhiso1_8452	0.262395	2.370210	0.110705	817.482076	292.517924	1.716010	2.453600	1149
Rhiso1|Rhiso1_8453	Rhiso1|Rhiso1_10626	0.925951	2.045821	0.452606	500.068856	168.931144	1.781181	3.626198	705
Rhiso1|Rhiso1_8457	Rhiso1|Rhiso1_11289	0.766266	1.708969	0.448379	785.568550	288.431450	2.186635	3.058309	1161
Rhiso1|Rhiso1_8458	Rhiso1|Rhiso1_14487	0.415571	3.589491	0.115774	348.180390	119.819610	1.573913	3.684520	597
Rhiso1|Rhiso1_8460	Rhiso1|Rhiso1_14486	0.651671	1.881841	0.346295	779.851876	294.148124	1.767759	2.965775	2283
Rhiso1|Rhiso1_8461	Rhiso1|Rhiso1_14579	0.103258	0.172637	0.598122	1057.862499	466.137501	4.759999	0.373437	1623
Rhiso1|Rhiso1_8471	Rhiso1|Rhiso1_8472	0.324234	1.556912	0.208255	318.729859	125.270141	2.986866	2.016066	738
Rhiso1|Rhiso1_8479	Rhiso1|Rhiso1_8599	0.612174	2.630778	0.232697	1594.160410	550.839590	1.380579	3.391665	2562
Rhiso1|Rhiso1_8499	Rhiso1|Rhiso1_8500	0.265545	2.658050	0.099902	435.799890	149.200110	1.742631	2.627211	687
Rhiso1|Rhiso1_8502	Rhiso1|Rhiso1_11749	0.430895	2.126835	0.202599	1124.100010	450.899990	2.185536	2.749256	1620
Rhiso1|Rhiso1_8508	Rhiso1|Rhiso1_9455	0.705389	2.287697	0.308340	1537.361019	562.638981	1.190200	3.387978	3228
Rhiso1|Rhiso1_8510	Rhiso1|Rhiso1_8511	0.546556	3.562820	0.153405	514.104355	202.895645	1.845645	4.200282	864
Rhiso1|Rhiso1_8512	Rhiso1|Rhiso1_10705	0.411087	4.605702	0.089256	1740.512028	464.487972	1.065278	3.884075	2589
Rhiso1|Rhiso1_8514	Rhiso1|Rhiso1_10071	0.633865	2.752427	0.230293	1128.040554	461.959446	2.450263	3.748180	1764
Rhiso1|Rhiso1_8517	Rhiso1|Rhiso1_13338	0.533681	3.671818	0.145345	413.365920	159.634080	2.275903	4.223836	609
Rhiso1|Rhiso1_8518	Rhiso1|Rhiso1_14061	0.154026	0.122056	1.261936	388.665148	163.334852	2.893826	0.433699	2151
Rhiso1|Rhiso1_8519	Rhiso1|Rhiso1_12513	0.090700	0.201002	0.451240	645.792545	320.207455	10.526476	0.381789	3168
Rhiso1|Rhiso1_8521	Rhiso1|Rhiso1_10853	0.051854	1.034300	0.050134	380.405154	168.594846	5.303675	1.060673	1383
Rhiso1|Rhiso1_8523	Rhiso1|Rhiso1_12776	0.312951	1.346866	0.232355	1400.737251	498.262749	2.829328	1.752694	1980
Rhiso1|Rhiso1_8524	Rhiso1|Rhiso1_10360	0.278565	0.387369	0.719122	820.447188	418.552812	6.063905	0.945962	1803
Rhiso1|Rhiso1_8526	Rhiso1|Rhiso1_8538	0.068334	0.113350	0.602854	413.392672	180.607328	4.600000	0.246064	6336
Rhiso1|Rhiso1_8529	Rhiso1|Rhiso1_13269	0.223422	0.652098	0.342621	498.150143	209.849857	2.449724	1.051444	1338
Rhiso1|Rhiso1_8530	Rhiso1|Rhiso1_12245	0.104746	0.240334	0.435834	411.506966	179.493034	9.913102	0.437776	888
Rhiso1|Rhiso1_8531	Rhiso1|Rhiso1_9829	0.121626	1.640475	0.074141	307.450640	124.549360	4.958728	1.678571	1338
Rhiso1|Rhiso1_8532	Rhiso1|Rhiso1_13259	0.055593	1.198167	0.046399	801.105631	317.894369	4.188800	1.140554	2526
Rhiso1|Rhiso1_8533	Rhiso1|Rhiso1_13470	0.069955	1.090334	0.064160	772.224072	340.775928	11.899400	1.147118	3174
Rhiso1|Rhiso1_8534	Rhiso1|Rhiso1_14026	0.034971	0.530713	0.065895	205.771693	94.228307	7.931246	0.572043	1044
Rhiso1|Rhiso1_8535	Rhiso1|Rhiso1_8732	0.106830	1.155802	0.092429	374.782098	144.217902	5.573018	1.194944	645
Rhiso1|Rhiso1_8555	Rhiso1|Rhiso1_8557	0.205367	2.865758	0.071662	884.993206	330.006794	1.531564	2.783871	1263
Rhiso1|Rhiso1_8556	Rhiso1|Rhiso1_12620	0.146681	0.512331	0.286302	1307.465618	588.534382	5.165314	0.780546	1911
Rhiso1|Rhiso1_8559	Rhiso1|Rhiso1_8560	0.333426	1.750783	0.190444	698.241332	303.758668	1.426602	2.289303	1179
Rhiso1|Rhiso1_8565	Rhiso1|Rhiso1_8566	0.280194	2.288257	0.122449	396.779638	143.220362	1.620547	2.438336	555
Rhiso1|Rhiso1_8571	Rhiso1|Rhiso1_12821	0.272603	1.235407	0.220658	679.488176	256.511824	2.552388	1.609382	948
Rhiso1|Rhiso1_8576	Rhiso1|Rhiso1_8577	0.507135	4.178124	0.121379	856.347465	262.652535	1.310455	4.106377	1548
Rhiso1|Rhiso1_8578	Rhiso1|Rhiso1_13129	0.249653	1.553476	0.160706	1011.518655	371.481345	2.332302	1.799600	1566
Rhiso1|Rhiso1_8579	Rhiso1|Rhiso1_13199	0.013122	0.081289	0.161419	769.348096	406.651904	3.745115	0.110081	1185
Rhiso1|Rhiso1_8581	Rhiso1|Rhiso1_13687	0.375915	0.235185	1.598379	331.798951	112.201049	2.096238	1.021056	474
Rhiso1|Rhiso1_8583	Rhiso1|Rhiso1_11925	0.076191	0.342122	0.222700	854.290361	294.709639	2.549833	0.433200	1236
Rhiso1|Rhiso1_8584	Rhiso1|Rhiso1_13473	0.017016	0.247728	0.068689	1549.195041	655.804959	7.210405	0.256901	2205
Rhiso1|Rhiso1_8585	Rhiso1|Rhiso1_12224	0.078039	0.933882	0.083564	834.454338	341.545662	6.191003	0.979804	1359
Rhiso1|Rhiso1_8586	Rhiso1|Rhiso1_12254	0.083394	0.954864	0.087336	843.243982	302.756018	3.744997	0.940870	5841
Rhiso1|Rhiso1_8587	Rhiso1|Rhiso1_10294	0.022667	0.272030	0.083327	1704.806472	734.193528	5.179621	0.293194	4800
Rhiso1|Rhiso1_8589	Rhiso1|Rhiso1_10951	0.063418	0.514079	0.123362	975.693304	356.306696	3.215387	0.551905	1332
Rhiso1|Rhiso1_8591	Rhiso1|Rhiso1_12388	0.443501	1.717504	0.258224	1480.003089	541.996911	2.077504	2.354993	5880
Rhiso1|Rhiso1_8596	Rhiso1|Rhiso1_8992	0.681997	4.176287	0.163302	868.989924	262.010076	1.209670	4.474477	1629
Rhiso1|Rhiso1_8601	Rhiso1|Rhiso1_8608	0.646886	2.081499	0.310779	543.939691	197.060309	1.641519	3.085213	882
Rhiso1|Rhiso1_8617	Rhiso1|Rhiso1_9814	0.022130	0.024483	0.903898	183.970122	83.029878	6.172123	0.068585	267
Rhiso1|Rhiso1_8624	Rhiso1|Rhiso1_10054	0.700232	2.200050	0.318280	1951.419176	691.580824	1.668795	3.278045	3411
Rhiso1|Rhiso1_8625	Rhiso1|Rhiso1_11264	0.456317	4.406173	0.103563	1117.011937	355.988063	1.637047	4.232702	1611
Rhiso1|Rhiso1_8626	Rhiso1|Rhiso1_13851	0.493820	1.884725	0.262012	962.830406	342.169594	1.729512	2.575542	1464
Rhiso1|Rhiso1_8629	Rhiso1|Rhiso1_12339	0.115097	1.633527	0.070459	762.226093	278.773907	2.712894	1.565171	1119
Rhiso1|Rhiso1_8633	Rhiso1|Rhiso1_10461	0.503118	3.792994	0.132644	1327.587982	466.412018	1.767832	4.075303	1839
Rhiso1|Rhiso1_8636	Rhiso1|Rhiso1_13089	0.045931	0.199364	0.230388	764.198818	276.801182	3.066393	0.260186	1044
Rhiso1|Rhiso1_8639	Rhiso1|Rhiso1_9396	0.610608	1.659966	0.367844	1279.518292	448.481708	2.204336	2.648868	2616
Rhiso1|Rhiso1_8641	Rhiso1|Rhiso1_10625	0.858027	2.663441	0.322150	856.117175	301.882825	1.327145	3.986058	2289
Rhiso1|Rhiso1_8646	Rhiso1|Rhiso1_15086	0.007095	0.065948	0.107585	1771.032081	826.967919	4.792341	0.077486	3294
Rhiso1|Rhiso1_8656	Rhiso1|Rhiso1_11438	0.428293	3.715399	0.115275	1304.711615	450.288385	1.491921	3.815043	1782
Rhiso1|Rhiso1_8661	Rhiso1|Rhiso1_9353	0.024081	0.081161	0.296709	804.787858	356.212142	8.250340	0.124782	1161
Rhiso1|Rhiso1_8662	Rhiso1|Rhiso1_9351	0.038847	0.086969	0.446679	159.653826	74.346174	9.409169	0.162409	954
Rhiso1|Rhiso1_8664	Rhiso1|Rhiso1_9350	0.023286	0.009285	2.508059	305.626433	108.373567	1.835765	0.058863	414
Rhiso1|Rhiso1_8672	Rhiso1|Rhiso1_8675	0.193179	1.535467	0.125811	821.236620	309.763380	2.050527	1.682433	1140
Rhiso1|Rhiso1_8674	Rhiso1|Rhiso1_11110	0.701194	1.853208	0.378368	506.663619	168.336381	1.651878	2.965475	759
Rhiso1|Rhiso1_8685	Rhiso1|Rhiso1_3827	0.280981	2.174376	0.129224	224.121465	93.878535	2.893737	2.519821	981
Rhiso1|Rhiso1_8701	Rhiso1|Rhiso1_2220	0.804695	4.404839	0.182684	1150.644445	355.355555	1.215323	4.962555	2505
Rhiso1|Rhiso1_8714	Rhiso1|Rhiso1_10027	0.954273	2.561059	0.372609	1007.348827	330.651173	1.273420	4.054042	1743
Rhiso1|Rhiso1_8726	Rhiso1|Rhiso1_13724	0.013964	0.091818	0.152085	813.302054	266.697946	3.103243	0.099568	3321
Rhiso1|Rhiso1_8727	Rhiso1|Rhiso1_13814	0.029428	0.600094	0.049038	209.108076	90.891924	8.700899	0.606973	3033
Rhiso1|Rhiso1_8729	Rhiso1|Rhiso1_13472	0.064680	0.713636	0.090635	721.037783	295.962217	5.016479	0.760609	1203
Rhiso1|Rhiso1_8730	Rhiso1|Rhiso1_12676	0.076218	0.337508	0.225824	208.930418	70.069582	10.544700	0.425519	1428
Rhiso1|Rhiso1_8731	Rhiso1|Rhiso1_14281	0.028177	0.249940	0.112734	942.328311	392.671689	7.304857	0.280217	1335
Rhiso1|Rhiso1_8734	Rhiso1|Rhiso1_10750	0.054592	0.709627	0.076930	1073.654538	447.345462	7.687561	0.741738	4716
Rhiso1|Rhiso1_8736	Rhiso1|Rhiso1_11799	0.025508	0.499875	0.051029	219.775765	80.224235	5.317859	0.457082	300
Rhiso1|Rhiso1_8738	Rhiso1|Rhiso1_14512	0.076063	0.082631	0.920512	2143.733090	898.266910	3.764748	0.234007	3048
Rhiso1|Rhiso1_8739	Rhiso1|Rhiso1_10753	0.152433	0.208626	0.730652	239.982974	102.017026	2.709096	0.507584	423
Rhiso1|Rhiso1_8740	Rhiso1|Rhiso1_10208	0.128388	0.101365	1.266593	148.991384	58.008616	2.851486	0.362446	396
Rhiso1|Rhiso1_8741	Rhiso1|Rhiso1_10209	0.181885	0.265742	0.684442	581.613662	180.386338	0.762750	0.605210	855
Rhiso1|Rhiso1_8743	Rhiso1|Rhiso1_8926	0.005766	0.033632	0.171434	870.813100	305.186900	2.832591	0.038992	1176
Rhiso1|Rhiso1_8744	Rhiso1|Rhiso1_8925	0.003141	0.087996	0.035697	957.047534	293.952466	2.025562	0.069240	1254
Rhiso1|Rhiso1_8745	Rhiso1|Rhiso1_8924	0.002993	0.099797	0.029996	1004.185769	261.814231	1.491003	0.069038	1266
Rhiso1|Rhiso1_8746	Rhiso1|Rhiso1_8923	0.007113	0.044822	0.158697	565.537162	277.462838	5.335205	0.058574	939
Rhiso1|Rhiso1_8747	Rhiso1|Rhiso1_11544	0.163049	0.179357	0.909076	238.934927	82.065073	1.173213	0.501655	471
Rhiso1|Rhiso1_8748	Rhiso1|Rhiso1_12292	0.042469	0.113927	0.372768	2781.327643	1025.672357	2.694639	0.185162	4332
Rhiso1|Rhiso1_8750	Rhiso1|Rhiso1_12289	0.007041	0.055596	0.126639	713.498026	339.501974	6.116525	0.068087	1086
Rhiso1|Rhiso1_8752	Rhiso1|Rhiso1_12287	0.019310	0.045413	0.425206	527.018142	273.981858	15.832200	0.084715	1587
Rhiso1|Rhiso1_8757	Rhiso1|Rhiso1_11033	0.429454	1.367191	0.314114	2289.718331	899.281669	2.283369	2.081674	3270
Rhiso1|Rhiso1_8758	Rhiso1|Rhiso1_8761	0.251259	1.285035	0.195527	665.969871	288.030129	4.733399	1.690125	1413
Rhiso1|Rhiso1_8764	Rhiso1|Rhiso1_8792	0.298344	3.190503	0.093510	1192.027864	349.972136	1.279529	2.864245	1668
Rhiso1|Rhiso1_8767	Rhiso1|Rhiso1_10297	0.513635	1.757529	0.292248	780.292915	296.707085	2.512973	2.568962	4137
Rhiso1|Rhiso1_8774	Rhiso1|Rhiso1_8775	0.246202	2.005395	0.122770	1112.418581	447.581419	3.854812	2.252802	1578
Rhiso1|Rhiso1_8787	Rhiso1|Rhiso1_6630	0.509813	3.115411	0.163642	740.817670	252.182330	1.489161	3.514592	3756
Rhiso1|Rhiso1_8788	Rhiso1|Rhiso1_9865	0.296017	0.635992	0.465441	1672.928260	700.071740	2.844522	1.188943	3918
Rhiso1|Rhiso1_8789	Rhiso1|Rhiso1_8791	0.648559	1.398353	0.463802	879.115753	365.884247	3.423519	2.606731	1920
Rhiso1|Rhiso1_8794	Rhiso1|Rhiso1_8795	0.728540	1.741050	0.418449	1206.973217	452.026783	1.659732	3.013255	1719
Rhiso1|Rhiso1_8796	Rhiso1|Rhiso1_15097	0.010200	0.042932	0.237596	1234.290729	616.709271	9.989784	0.063317	1893
Rhiso1|Rhiso1_8807	Rhiso1|Rhiso1_8808	0.357327	2.108224	0.169492	206.707869	84.292131	2.414551	2.593495	423
Rhiso1|Rhiso1_8813	Rhiso1|Rhiso1_13346	0.383660	2.344435	0.163647	497.397235	165.602765	1.430536	2.620255	1230
Rhiso1|Rhiso1_8815	Rhiso1|Rhiso1_13915	0.104986	0.474978	0.221034	455.866706	180.133294	3.015478	0.629336	945
Rhiso1|Rhiso1_8820	Rhiso1|Rhiso1_14779	0.070306	1.479786	0.047511	1685.193479	579.806521	2.465433	1.293337	4806
Rhiso1|Rhiso1_8822	Rhiso1|Rhiso1_14844	0.035282	0.647468	0.054493	684.201433	287.798567	6.478498	0.649632	3174
Rhiso1|Rhiso1_8825	Rhiso1|Rhiso1_8828	0.088534	1.013827	0.087327	807.179254	308.820746	2.215159	1.033747	1146
Rhiso1|Rhiso1_8830	Rhiso1|Rhiso1_8831	0.064516	0.122062	0.528553	659.293042	270.706958	1.766561	0.243800	1062
Rhiso1|Rhiso1_8844	Rhiso1|Rhiso1_14727	0.090396	0.058123	1.555238	248.852019	87.147981	1.630000	0.246075	432
Rhiso1|Rhiso1_8845	Rhiso1|Rhiso1_14726	0.103788	0.185690	0.558932	351.806100	134.193900	1.275907	0.379207	1206
Rhiso1|Rhiso1_8857	Rhiso1|Rhiso1_15024	0.017721	0.024685	0.717871	1030.526427	496.473573	9.273431	0.059955	1527
Rhiso1|Rhiso1_8859	Rhiso1|Rhiso1_8860	0.479827	1.739004	0.275921	471.561470	170.438530	2.803701	2.442343	1269
Rhiso1|Rhiso1_8863	Rhiso1|Rhiso1_10980	0.114876	1.561777	0.073555	985.463835	388.536165	1.859792	1.572081	1617
Rhiso1|Rhiso1_8867	Rhiso1|Rhiso1_12005	0.008457	0.052698	0.160479	237.909296	119.090704	6.150701	0.069645	384
Rhiso1|Rhiso1_8868	Rhiso1|Rhiso1_12006	0.005067	0.038342	0.132147	396.062260	215.937740	9.893560	0.050423	612
Rhiso1|Rhiso1_8869	Rhiso1|Rhiso1_11536	0.012505	0.050266	0.248785	242.158183	102.841817	4.048157	0.071284	345
Rhiso1|Rhiso1_8877	Rhiso1|Rhiso1_723	0.724734	1.952809	0.371124	281.768122	96.231878	2.190773	3.112137	615
Rhiso1|Rhiso1_8884	Rhiso1|Rhiso1_8890	0.212935	1.646941	0.129291	369.477592	137.522408	2.283255	1.805717	555
Rhiso1|Rhiso1_8889	Rhiso1|Rhiso1_12422	0.701885	1.587917	0.442016	2805.448123	1061.551877	2.094826	2.835345	4347
Rhiso1|Rhiso1_8894	Rhiso1|Rhiso1_12544	0.376664	2.557423	0.147283	530.811547	177.188453	2.221663	2.767303	1398
Rhiso1|Rhiso1_8896	Rhiso1|Rhiso1_12205	0.041481	0.673739	0.061568	211.281321	88.718679	5.466242	0.685373	3174
Rhiso1|Rhiso1_8897	Rhiso1|Rhiso1_11120	0.103280	2.401151	0.043013	1634.516126	561.483874	2.624900	2.072433	2772
Rhiso1|Rhiso1_8899	Rhiso1|Rhiso1_13547	0.045636	0.743503	0.061380	896.491537	342.508463	4.949201	0.715662	1251
Rhiso1|Rhiso1_8900	Rhiso1|Rhiso1_14835	0.060138	0.782971	0.076807	2172.429016	878.570984	8.118982	0.804859	3309
Rhiso1|Rhiso1_8902	Rhiso1|Rhiso1_11076	0.917300	2.393849	0.383190	705.605858	239.394142	1.418079	3.874051	3249
Rhiso1|Rhiso1_8903	Rhiso1|Rhiso1_10323	0.772351	1.484732	0.520196	514.255895	175.744105	1.515205	2.861387	888
Rhiso1|Rhiso1_8908	Rhiso1|Rhiso1_8910	0.150268	0.821393	0.182943	774.066439	236.933561	1.601511	0.922651	1182
Rhiso1|Rhiso1_8919	Rhiso1|Rhiso1_9384	0.780887	1.581122	0.493881	617.858349	216.141651	2.085909	2.964834	894
Rhiso1|Rhiso1_8920	Rhiso1|Rhiso1_9389	0.199304	0.482223	0.413303	251.496768	87.503232	4.078075	0.816996	951
Rhiso1|Rhiso1_8927	Rhiso1|Rhiso1_13228	0.489731	4.574857	0.107048	1279.227239	445.772761	1.677542	4.636215	2082
Rhiso1|Rhiso1_8932	Rhiso1|Rhiso1_14801	0.039010	0.034432	1.132976	1148.449488	588.550512	18.523425	0.112377	2073
Rhiso1|Rhiso1_8933	Rhiso1|Rhiso1_13955	0.016523	0.040851	0.404457	1291.154139	661.845861	39.510370	0.074302	4491
Rhiso1|Rhiso1_8934	Rhiso1|Rhiso1_14266	0.315764	1.427739	0.221164	492.904512	176.095488	1.831554	1.825380	1416
Rhiso1|Rhiso1_8935	Rhiso1|Rhiso1_10588	0.185382	1.168924	0.158592	376.637196	145.362804	4.095223	1.377815	1113
Rhiso1|Rhiso1_8940	Rhiso1|Rhiso1_14286	0.046884	0.132218	0.354595	2412.463875	995.536125	4.144485	0.215435	3813
Rhiso1|Rhiso1_8941	Rhiso1|Rhiso1_14805	0.140264	0.386183	0.363205	175.948590	64.051410	2.068205	0.617684	3204
Rhiso1|Rhiso1_8945	Rhiso1|Rhiso1_15166	0.034086	0.047929	0.711177	481.726347	238.273653	4.807115	0.116001	720
Rhiso1|Rhiso1_8947	Rhiso1|Rhiso1_9998	0.303674	0.235592	1.288984	192.505298	71.494702	1.041417	0.855711	411
Rhiso1|Rhiso1_8951	Rhiso1|Rhiso1_10559	1.199877	2.929847	0.409536	1833.006094	623.993906	1.225494	4.917691	3198
Rhiso1|Rhiso1_8952	Rhiso1|Rhiso1_8953	0.397449	1.617213	0.245762	382.615536	145.384464	2.192883	2.199931	819
Rhiso1|Rhiso1_8955	Rhiso1|Rhiso1_15007	0.258921	2.525506	0.102522	577.270199	217.729801	1.383503	2.639039	1584
Rhiso1|Rhiso1_8961	Rhiso1|Rhiso1_4906	0.695915	2.208194	0.315151	633.748790	242.251210	1.959593	3.342374	5043
Rhiso1|Rhiso1_8965	Rhiso1|Rhiso1_11242	0.736121	4.237338	0.173723	873.769902	284.230098	1.593468	4.786476	1614
Rhiso1|Rhiso1_8971	Rhiso1|Rhiso1_14002	0.161041	0.533447	0.301888	2689.518263	1087.481737	3.323907	0.804795	3807
Rhiso1|Rhiso1_8972	Rhiso1|Rhiso1_9107	0.309928	1.775366	0.174571	541.353249	235.646751	2.400472	2.263088	1251
Rhiso1|Rhiso1_8980	Rhiso1|Rhiso1_9720	0.630755	2.537477	0.248576	882.896388	314.103612	1.728958	3.393287	1914
Rhiso1|Rhiso1_8984	Rhiso1|Rhiso1_227	0.713014	4.433989	0.160807	1247.561237	369.438763	0.966420	4.689455	3030
Rhiso1|Rhiso1_8996	Rhiso1|Rhiso1_10424	0.584976	4.700089	0.124461	1609.218885	526.781115	1.124669	4.799540	2253
Rhiso1|Rhiso1_9003	Rhiso1|Rhiso1_9004	0.354028	3.871107	0.091454	772.597410	283.402590	1.130465	3.893757	1083
Rhiso1|Rhiso1_9007	Rhiso1|Rhiso1_9008	0.172732	2.046596	0.084400	531.319948	209.680052	1.465611	2.108932	1140
Rhiso1|Rhiso1_9018	Rhiso1|Rhiso1_9067	0.108010	1.217242	0.088733	1259.291755	561.708245	4.270505	1.350494	1929
Rhiso1|Rhiso1_9023	Rhiso1|Rhiso1_14062	0.001547	0.058769	0.026327	1293.984856	500.015144	3.086998	0.052488	1794
Rhiso1|Rhiso1_9031	Rhiso1|Rhiso1_9036	0.012921	0.090580	0.142646	468.919148	164.080852	8.432407	0.099153	633
Rhiso1|Rhiso1_9041	Rhiso1|Rhiso1_12810	0.000000	0.082537	0.000010	208.830018	91.169982	13.356873	0.075249	300
Rhiso1|Rhiso1_9044	Rhiso1|Rhiso1_9051	0.055426	0.085462	0.648553	2763.081335	1043.918665	3.026307	0.190987	3816
Rhiso1|Rhiso1_9046	Rhiso1|Rhiso1_10178	0.004951	0.000000	99.000000	202.657790	85.342210	4.600000	0.010451	1047
Rhiso1|Rhiso1_9048	Rhiso1|Rhiso1_9287	0.093265	0.164841	0.565787	1166.952678	405.047322	1.573555	0.335122	1956
Rhiso1|Rhiso1_9053	Rhiso1|Rhiso1_14695	0.157820	0.159975	0.986527	404.220897	171.779103	4.908993	0.475387	681
Rhiso1|Rhiso1_9059	Rhiso1|Rhiso1_11246	0.051248	0.680196	0.075343	842.574045	354.425955	5.570680	0.712428	1197
Rhiso1|Rhiso1_9061	Rhiso1|Rhiso1_10696	0.193655	1.506034	0.128586	614.537147	243.462853	3.832401	1.698153	1254
Rhiso1|Rhiso1_9062	Rhiso1|Rhiso1_13049	0.089131	1.575394	0.056577	1355.730793	588.269207	7.510097	1.616657	4002
Rhiso1|Rhiso1_9063	Rhiso1|Rhiso1_10280	0.140736	0.163527	0.860630	351.140415	122.859585	3.518670	0.439931	1080
Rhiso1|Rhiso1_9076	Rhiso1|Rhiso1_10714	0.890984	3.004774	0.296523	669.257818	263.742182	1.495267	4.465541	1011
Rhiso1|Rhiso1_9078	Rhiso1|Rhiso1_14425	0.389875	1.485662	0.262425	441.325464	179.674536	1.784063	2.120760	636
Rhiso1|Rhiso1_9083	Rhiso1|Rhiso1_5104	0.348714	4.120177	0.084636	833.876612	243.123388	1.031643	3.600266	1992
Rhiso1|Rhiso1_9088	Rhiso1|Rhiso1_13999	0.027099	0.121605	0.222844	538.608754	160.391246	2.519289	0.146353	1845
Rhiso1|Rhiso1_9090	Rhiso1|Rhiso1_13664	0.233814	0.383997	0.608896	1625.458396	498.541604	1.664814	0.807195	3483
Rhiso1|Rhiso1_9093	Rhiso1|Rhiso1_12226	0.016689	0.073354	0.227507	1855.937636	868.062364	25.732156	0.104239	4095
Rhiso1|Rhiso1_9094	Rhiso1|Rhiso1_11478	0.004418	0.217794	0.020285	227.016371	93.983629	7.339319	0.200673	321
Rhiso1|Rhiso1_9097	Rhiso1|Rhiso1_11679	0.036987	0.259490	0.142535	223.558480	76.441520	2.270317	0.281045	300
Rhiso1|Rhiso1_9099	Rhiso1|Rhiso1_15303	0.051483	0.091944	0.559935	392.045883	180.954117	2.601665	0.192782	633
Rhiso1|Rhiso1_9104	Rhiso1|Rhiso1_9105	0.239356	2.417692	0.099002	592.040309	166.959691	1.480291	2.155595	2697
Rhiso1|Rhiso1_9109	Rhiso1|Rhiso1_9121	0.123385	0.289332	0.426447	2834.291812	1137.708188	4.061752	0.512752	4494
Rhiso1|Rhiso1_9125	Rhiso1|Rhiso1_9108	0.218390	0.282340	0.773501	754.786432	331.213568	2.825683	0.713682	3768
Rhiso1|Rhiso1_9126	Rhiso1|Rhiso1_9727	0.118392	0.241671	0.489889	2632.491658	1027.508342	3.074499	0.459005	4512
Rhiso1|Rhiso1_9128	Rhiso1|Rhiso1_13335	0.006013	0.015793	0.380772	333.969433	128.030567	1.991290	0.026171	462
Rhiso1|Rhiso1_9130	Rhiso1|Rhiso1_13337	0.038941	0.045319	0.859252	406.784495	199.215505	20.938481	0.123113	606
Rhiso1|Rhiso1_9132	Rhiso1|Rhiso1_10334	0.655356	1.424488	0.460064	411.161819	176.838181	2.776498	2.660006	645
Rhiso1|Rhiso1_9135	Rhiso1|Rhiso1_13340	0.021679	0.029336	0.738993	234.449418	104.550582	1.991144	0.072123	339
Rhiso1|Rhiso1_9137	Rhiso1|Rhiso1_11551	0.009871	0.051044	0.193391	203.939796	81.060204	4.600000	0.064746	285
Rhiso1|Rhiso1_9138	Rhiso1|Rhiso1_10188	0.140345	0.537103	0.261300	270.364429	116.635571	8.063950	0.779765	987
