SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Antav1|Antav1_423343	Antav1|Antav1_452189	0.651888	3.745126	0.174063	566.548187	147.451813	1.173549	3.872065	828
Antav1|Antav1_400325	Antav1|Antav1_363200	0.012579	0.076798	0.163793	1563.841121	662.158879	7.042762	0.095046	2808
Antav1|Antav1_423348	Antav1|Antav1_404128	0.439944	3.979219	0.110560	710.532951	201.467049	1.964612	3.665381	1218
Antav1|Antav1_400337	Antav1|Antav1_424599	0.500543	3.713152	0.134803	545.702264	141.297736	1.005942	3.483875	699
Antav1|Antav1_436758	Antav1|Antav1_483540	0.834251	2.439798	0.341934	1406.518402	492.481598	1.561196	3.751887	3219
Antav1|Antav1_341571	Antav1|Antav1_384965	0.536824	4.371601	0.122798	1316.048893	339.951107	1.576409	3.972133	1821
Antav1|Antav1_519048	Antav1|Antav1_424851	0.676038	4.187999	0.161423	801.866473	266.133527	1.528410	4.653536	1989
Antav1|Antav1_436769	Antav1|Antav1_223702	0.707812	1.867641	0.378987	547.361140	184.638860	0.925827	3.001097	813
Antav1|Antav1_340994	Antav1|Antav1_270169	0.144045	1.927822	0.074719	102.274164	32.725836	3.437464	1.729370	180
Antav1|Antav1_471136	Antav1|Antav1_513960	0.661974	4.534008	0.146002	1596.857324	422.142676	1.209887	4.414675	2406
Antav1|Antav1_519054	Antav1|Antav1_524025	0.362081	4.426655	0.081796	1152.156243	365.843757	1.211467	4.024977	1566
Antav1|Antav1_342032	Antav1|Antav1_361876	0.390606	5.219880	0.074830	781.973494	262.026506	1.054057	4.808019	1068
Antav1|Antav1_238411	Antav1|Antav1_432102	0.075989	0.142078	0.534842	982.468350	439.531650	5.058001	0.289251	1626
Antav1|Antav1_342363	Antav1|Antav1_312423	0.341072	1.569888	0.217259	1427.991365	558.008635	2.691139	2.059001	2067
Antav1|Antav1_423399	Antav1|Antav1_461704	0.988897	2.095194	0.471984	713.266892	240.733108	1.716197	3.804183	1035
Antav1|Antav1_471158	Antav1|Antav1_462851	0.678394	2.917954	0.232490	1645.041150	568.958850	1.262723	3.761764	2955
Antav1|Antav1_372770	Antav1|Antav1_351472	0.885293	4.351510	0.203445	1118.034724	330.965276	1.190238	5.031030	2202
Antav1|Antav1_481824	Antav1|Antav1_348687	0.595080	4.070543	0.146192	897.445303	227.554697	1.017128	3.894194	1500
Antav1|Antav1_342221	Antav1|Antav1_477156	0.394993	3.221470	0.122613	172.646258	73.353742	1.631817	3.713427	810
Antav1|Antav1_423429	Antav1|Antav1_421212	0.430032	3.725275	0.115436	477.399725	143.600275	1.075311	3.576077	1086
Antav1|Antav1_481843	Antav1|Antav1_520211	0.556540	1.801684	0.308900	279.491105	107.508895	1.688859	2.707326	12114
Antav1|Antav1_436833	Antav1|Antav1_442727	0.750227	1.901047	0.394639	784.402677	262.597323	1.759028	3.116590	1515
Antav1|Antav1_400531	Antav1|Antav1_451911	0.784034	2.748986	0.285209	804.897949	260.102051	1.518888	3.791787	1164
Antav1|Antav1_239549	Antav1|Antav1_427181	0.744720	3.067106	0.242809	780.577568	257.422432	1.076222	3.962005	1107
Antav1|Antav1_423459	Antav1|Antav1_465818	0.689760	1.974884	0.349266	834.244787	251.755213	1.383183	2.963027	1905
Antav1|Antav1_239801	Antav1|Antav1_482781	0.764995	2.750676	0.278111	1630.740223	532.259777	1.195556	3.760863	6339
Antav1|Antav1_341785	Antav1|Antav1_363751	0.059629	0.090184	0.661198	386.245968	216.754032	9.368520	0.211837	990
Antav1|Antav1_423477	Antav1|Antav1_491499	0.148694	0.155009	0.959261	273.071222	146.928778	3.879729	0.452711	603
Antav1|Antav1_372925	Antav1|Antav1_464088	0.789871	2.507449	0.315010	1764.804676	581.195324	1.585064	3.646145	2898
Antav1|Antav1_511026	Antav1|Antav1_520098	0.894674	2.880445	0.310603	1230.443125	434.556875	1.438524	4.238852	1797
Antav1|Antav1_423493	Antav1|Antav1_456880	1.062583	2.052126	0.517796	1411.542844	466.457156	1.183093	3.925096	2307
Antav1|Antav1_372952	Antav1|Antav1_475173	0.451728	3.530571	0.127947	423.233105	110.766895	1.141558	3.271104	564
Antav1|Antav1_423502	Antav1|Antav1_343556	0.767393	1.988743	0.385868	1023.306589	362.693411	1.444199	3.261000	1920
Antav1|Antav1_400635	Antav1|Antav1_444319	0.904215	2.220075	0.407290	898.043027	292.956973	1.220111	3.683653	1455
Antav1|Antav1_471226	Antav1|Antav1_378861	0.315861	1.126824	0.280311	1650.952183	638.047817	2.119732	1.625739	2469
Antav1|Antav1_400653	Antav1|Antav1_357192	0.947343	2.891805	0.327596	1596.230291	524.769709	1.131492	4.285303	3018
Antav1|Antav1_450062	Antav1|Antav1_485745	0.354290	3.983647	0.088936	766.340191	202.659809	1.308417	3.340036	1605
Antav1|Antav1_460644	Antav1|Antav1_388634	0.830075	4.210297	0.197153	907.835083	274.164917	1.182787	4.842352	1593
Antav1|Antav1_241312	Antav1|Antav1_417324	0.905970	3.431420	0.264022	1129.166407	382.833593	1.766161	4.636218	2319
Antav1|Antav1_400724	Antav1|Antav1_497356	0.623222	4.566431	0.136479	1317.207249	440.792751	1.296096	4.835772	1863
Antav1|Antav1_519209	Antav1|Antav1_373863	0.858716	4.478840	0.191727	1233.794051	392.205949	1.196019	5.195768	1791
Antav1|Antav1_471255	Antav1|Antav1_456325	0.445795	4.944471	0.090160	2198.304255	729.695745	1.359912	4.700770	3099
Antav1|Antav1_519212	Antav1|Antav1_410314	0.927803	2.196299	0.422439	832.405253	283.594747	1.797592	3.750448	1296
Antav1|Antav1_423559	Antav1|Antav1_412729	0.682393	2.725145	0.250406	1025.977709	312.022291	1.671151	3.476292	1644
Antav1|Antav1_423561	Antav1|Antav1_419509	0.973050	4.650252	0.209247	1403.085609	492.914391	1.324586	5.787103	2649
Antav1|Antav1_400743	Antav1|Antav1_454562	0.289953	4.363188	0.066455	1130.841177	336.158823	1.261254	3.669970	1521
Antav1|Antav1_519220	Antav1|Antav1_455794	0.945547	3.057573	0.309247	2303.185592	735.814408	1.452933	4.370756	3633
Antav1|Antav1_471266	Antav1|Antav1_483909	0.312380	3.083113	0.101320	797.701637	228.298363	1.324472	2.786714	1431
Antav1|Antav1_460683	Antav1|Antav1_522513	0.655116	3.922594	0.167011	620.183803	186.816197	0.907236	4.234559	1026
Antav1|Antav1_423569	Antav1|Antav1_386412	0.796839	2.481995	0.321048	1063.464818	379.535182	1.769602	3.720196	1554
Antav1|Antav1_400764	Antav1|Antav1_345592	0.794767	2.013214	0.394775	619.050968	205.949032	1.060227	3.296801	1026
Antav1|Antav1_481993	Antav1|Antav1_378089	0.431454	4.150543	0.103951	228.208271	59.791729	1.188027	3.610724	1317
Antav1|Antav1_519229	Antav1|Antav1_428968	0.339996	0.957197	0.355200	325.763563	115.236437	1.864350	1.503826	2127
Antav1|Antav1_482001	Antav1|Antav1_362393	0.650539	3.120702	0.208459	1708.343519	583.656481	1.548340	3.838693	3369
Antav1|Antav1_423588	Antav1|Antav1_380256	0.796265	4.945126	0.161020	2320.666532	730.333468	1.413453	5.368198	3609
Antav1|Antav1_471278	Antav1|Antav1_525904	0.252850	1.470519	0.171946	1073.189120	387.810880	1.998611	1.728212	1494
Antav1|Antav1_482015	Antav1|Antav1_487717	0.670046	3.382235	0.198107	380.110273	90.889727	0.785345	3.580266	867
Antav1|Antav1_482017	Antav1|Antav1_354229	0.665278	2.456046	0.270874	697.999487	235.000513	1.469147	3.348989	1296
Antav1|Antav1_482019	Antav1|Antav1_526260	0.854046	4.328510	0.197307	930.030127	320.969873	1.243088	5.236474	1548
Antav1|Antav1_423594	Antav1|Antav1_490388	0.461649	3.210996	0.143771	1390.097867	418.902133	1.559524	3.294911	1911
Antav1|Antav1_460710	Antav1|Antav1_450660	0.506059	1.982759	0.255230	331.685182	76.314818	1.194516	2.346809	450
Antav1|Antav1_400800	Antav1|Antav1_432249	0.481063	3.409060	0.141113	1280.182373	453.817627	1.558211	3.742111	1818
Antav1|Antav1_471299	Antav1|Antav1_498098	0.463915	2.318551	0.200088	1038.323694	365.676306	1.995827	2.840884	1593
Antav1|Antav1_471300	Antav1|Antav1_430426	0.253315	4.140192	0.061184	737.300923	249.699077	1.609562	3.709944	987
Antav1|Antav1_437069	Antav1|Antav1_431751	0.826373	4.729516	0.174727	1669.139208	547.860792	1.325188	5.372732	3039
Antav1|Antav1_437073	Antav1|Antav1_455641	0.345461	4.087202	0.084523	823.334201	232.665799	1.108485	3.509608	1089
Antav1|Antav1_450180	Antav1|Antav1_380667	0.550515	1.616009	0.340663	1249.383408	481.616592	2.197593	2.540903	2964
Antav1|Antav1_519319	Antav1|Antav1_345989	0.684587	2.071991	0.330401	809.689583	288.310417	1.688856	3.146666	1236
Antav1|Antav1_373292	Antav1|Antav1_466041	0.513598	4.026301	0.127561	1457.818302	444.181698	1.281241	4.001801	2046
Antav1|Antav1_244331	Antav1|Antav1_527370	0.238795	0.506330	0.471620	567.430565	236.569435	3.069583	0.952545	1029
Antav1|Antav1_423688	Antav1|Antav1_354131	0.492625	2.428223	0.202875	540.705976	194.294024	2.582831	3.012877	768
Antav1|Antav1_471343	Antav1|Antav1_383346	0.474581	2.437860	0.194671	1444.652660	496.347340	1.652721	2.929876	2283
Antav1|Antav1_423697	Antav1|Antav1_431994	0.045746	0.106015	0.431500	112.705261	61.294739	2.783052	0.200930	180
Antav1|Antav1_341671	Antav1|Antav1_525048	0.467792	4.196373	0.111475	834.878340	269.121660	1.536938	4.130121	1956
Antav1|Antav1_400998	Antav1|Antav1_444979	0.928489	4.078272	0.227667	1059.383257	320.616743	1.021348	4.980844	1548
Antav1|Antav1_423712	Antav1|Antav1_363154	0.516238	4.350764	0.118655	1019.363771	330.636229	1.258850	4.366122	1515
Antav1|Antav1_423716	Antav1|Antav1_384836	0.494855	3.389853	0.145981	358.182381	91.817619	0.937707	3.256644	465
Antav1|Antav1_482137	Antav1|Antav1_385950	0.608071	3.792128	0.160351	533.011811	156.988189	1.277778	3.997515	876
Antav1|Antav1_450210	Antav1|Antav1_384788	0.659814	4.920462	0.134096	2323.293555	706.706445	1.413704	4.960657	3243
Antav1|Antav1_401055	Antav1|Antav1_427206	0.832123	2.782578	0.299048	887.870725	273.129275	1.515350	3.872924	1332
Antav1|Antav1_482161	Antav1|Antav1_484975	0.807212	2.837735	0.284456	1347.312268	440.687732	1.373976	3.923023	2313
Antav1|Antav1_482162	Antav1|Antav1_519795	0.533893	1.514101	0.352614	1358.995744	507.004256	2.079588	2.400666	2181
Antav1|Antav1_401118	Antav1|Antav1_467042	0.711496	4.180708	0.170186	894.440930	263.559070	1.386078	4.503251	1536
Antav1|Antav1_482175	Antav1|Antav1_124103	0.868184	1.530130	0.567392	759.310691	314.689309	2.397689	3.186417	1194
Antav1|Antav1_460841	Antav1|Antav1_524188	0.652704	1.935718	0.337189	716.671226	255.328774	1.360628	2.969192	6516
Antav1|Antav1_342547	Antav1|Antav1_343987	0.706090	4.314305	0.163663	969.052300	314.947700	1.529320	4.773409	1464
Antav1|Antav1_401128	Antav1|Antav1_461409	0.641618	5.764058	0.111314	6580.635777	2176.364223	1.153400	5.744070	12126
Antav1|Antav1_373459	Antav1|Antav1_348914	0.643316	4.368033	0.147278	1032.662426	338.337574	1.162821	4.687524	2301
Antav1|Antav1_342287	Antav1|Antav1_388759	0.825173	5.152735	0.160143	1134.407581	356.592419	1.342803	5.580501	2217
Antav1|Antav1_341683	Antav1|Antav1_357890	0.530325	3.796354	0.139693	628.124824	157.875176	0.926926	3.559009	1068
Antav1|Antav1_401195	Antav1|Antav1_452610	0.377354	3.314670	0.113844	387.940290	83.059710	0.975311	2.686028	555
Antav1|Antav1_471422	Antav1|Antav1_519669	0.488167	4.108110	0.118830	693.756969	239.243031	1.768400	4.249216	5340
Antav1|Antav1_519422	Antav1|Antav1_444994	0.308749	0.734960	0.420089	389.902848	150.097152	1.327193	1.281652	603
Antav1|Antav1_341716	Antav1|Antav1_361749	0.486258	2.398141	0.202764	498.200544	152.799456	1.096847	2.805016	843
Antav1|Antav1_471430	Antav1|Antav1_524405	0.339204	2.298891	0.147551	1072.409261	367.590739	1.968558	2.518367	1461
Antav1|Antav1_423813	Antav1|Antav1_454109	0.525355	2.264709	0.231975	461.145333	135.854667	1.618227	2.763500	1644
Antav1|Antav1_401226	Antav1|Antav1_408409	0.977213	3.112783	0.313936	1998.138717	767.861283	1.738768	4.710188	3390
Antav1|Antav1_519440	Antav1|Antav1_462434	0.595100	4.855581	0.122560	2189.859422	648.140578	1.301867	4.704317	3999
Antav1|Antav1_519449	Antav1|Antav1_345020	0.850913	4.370515	0.194694	971.540741	339.459259	1.250174	5.286747	1437
Antav1|Antav1_341609	Antav1|Antav1_454412	0.494141	4.467203	0.110615	1221.832817	386.167183	1.313302	4.344861	1758
Antav1|Antav1_437230	Antav1|Antav1_466051	0.682936	2.925964	0.233405	795.223998	197.776002	1.379251	3.389040	1098
Antav1|Antav1_423839	Antav1|Antav1_349040	0.505970	3.046549	0.166080	376.313829	136.686171	1.949809	3.548683	612
Antav1|Antav1_423845	Antav1|Antav1_354653	0.581724	1.702210	0.341746	393.021093	116.978907	1.346399	2.516191	657
Antav1|Antav1_423847	Antav1|Antav1_482947	0.920471	2.926840	0.314493	720.775598	242.224402	1.586724	4.275405	1122
Antav1|Antav1_423848	Antav1|Antav1_362913	0.546915	3.515915	0.155554	431.376623	108.623377	1.295582	3.432428	561
Antav1|Antav1_401302	Antav1|Antav1_424157	0.410615	3.756613	0.109305	594.272437	149.727563	1.226891	3.251959	990
Antav1|Antav1_341767	Antav1|Antav1_484141	0.789269	4.613054	0.171095	1636.936242	469.063758	1.029461	4.922792	5778
Antav1|Antav1_511603	Antav1|Antav1_492065	0.055354	0.071851	0.770401	839.189018	375.810982	4.785527	0.181371	1755
Antav1|Antav1_401335	Antav1|Antav1_353318	0.487588	1.938515	0.251527	987.614231	359.385769	1.654708	2.624105	1455
Antav1|Antav1_450325	Antav1|Antav1_351546	0.787754	4.346715	0.181230	952.143891	328.856109	1.283268	5.104213	1317
Antav1|Antav1_330114	Antav1|Antav1_389215	0.682720	3.926967	0.173854	398.660991	126.339009	1.596297	4.390303	552
Antav1|Antav1_342777	Antav1|Antav1_441035	0.697146	3.581249	0.194666	671.227084	183.772916	1.569551	3.951157	1068
Antav1|Antav1_519509	Antav1|Antav1_488319	0.878812	3.554951	0.247208	731.472253	276.527747	1.865440	4.838896	1275
Antav1|Antav1_401394	Antav1|Antav1_425179	0.463592	4.482761	0.103417	1228.738463	394.261537	0.995408	4.319802	1722
Antav1|Antav1_343314	Antav1|Antav1_523478	0.838964	4.498866	0.186483	1271.180938	402.819062	1.109260	5.158967	2028
Antav1|Antav1_482333	Antav1|Antav1_431907	0.325275	2.007527	0.162028	322.697610	112.302390	3.405839	2.278728	1440
Antav1|Antav1_423909	Antav1|Antav1_455636	0.660578	4.100639	0.161092	771.128260	236.871740	1.137994	4.406894	1083
Antav1|Antav1_519543	Antav1|Antav1_422501	0.624768	3.470128	0.180042	359.809651	102.190349	1.635221	3.762410	702
Antav1|Antav1_343336	Antav1|Antav1_483206	0.348282	2.148933	0.162072	493.112147	181.887853	1.967752	2.500475	717
Antav1|Antav1_423966	Antav1|Antav1_430061	0.938098	3.503952	0.267726	601.322937	238.677063	1.815524	5.001476	909
Antav1|Antav1_401517	Antav1|Antav1_473437	0.233758	4.008604	0.058314	702.482961	209.517039	1.986735	3.302901	927
Antav1|Antav1_511988	Antav1|Antav1_487935	0.571665	2.081139	0.274689	1038.176366	383.823634	1.896220	2.937299	1554
Antav1|Antav1_343043	Antav1|Antav1_417038	0.162220	1.773219	0.091483	1349.006296	525.993704	2.120027	1.842460	1890
Antav1|Antav1_437364	Antav1|Antav1_424018	0.742189	3.371762	0.220119	456.993495	140.006505	1.383159	4.076603	762
Antav1|Antav1_423978	Antav1|Antav1_355602	0.834890	4.975399	0.167804	2479.584586	760.415414	1.447838	5.419955	3915
Antav1|Antav1_461025	Antav1|Antav1_359056	0.793475	4.577936	0.173326	1556.393611	447.606389	1.306086	4.916276	2709
Antav1|Antav1_482423	Antav1|Antav1_485924	0.319544	3.971679	0.080456	808.548393	199.451607	0.959332	3.126561	1041
Antav1|Antav1_423982	Antav1|Antav1_431699	0.065973	0.102664	0.642616	142.887891	52.112109	2.518520	0.227335	195
Antav1|Antav1_342668	Antav1|Antav1_456614	0.003924	0.020778	0.188861	1022.344970	489.655030	4.099899	0.028146	1614
Antav1|Antav1_512048	Antav1|Antav1_135176	0.583212	1.418157	0.411246	348.413033	152.586967	4.268414	2.512520	2196
Antav1|Antav1_471547	Antav1|Antav1_426568	0.413464	4.576564	0.090344	1278.211450	446.788550	1.893305	4.475218	1815
Antav1|Antav1_342984	Antav1|Antav1_442006	0.611979	3.774519	0.162134	536.654699	153.345301	0.864514	3.944461	780
Antav1|Antav1_519594	Antav1|Antav1_355260	0.821221	4.055720	0.202485	700.898582	223.101418	1.696481	4.806588	1077
Antav1|Antav1_450408	Antav1|Antav1_383428	0.438549	4.453305	0.098477	1162.922805	379.077195	1.619549	4.276546	1590
Antav1|Antav1_423995	Antav1|Antav1_503530	0.519190	3.121321	0.166337	541.219844	208.780156	2.066934	3.730664	774
Antav1|Antav1_343197	Antav1|Antav1_487619	0.386909	1.950540	0.198360	658.284717	223.715283	1.813919	2.350551	891
Antav1|Antav1_343129	Antav1|Antav1_464787	0.496532	5.626494	0.088249	5217.353481	1811.646519	1.508242	5.456167	7278
Antav1|Antav1_342865	Antav1|Antav1_461799	0.733702	4.072656	0.180153	686.803336	228.196664	1.128275	4.699263	1083
Antav1|Antav1_519611	Antav1|Antav1_521162	0.851062	3.327627	0.255756	1021.796767	355.203233	1.404174	4.469708	1662
Antav1|Antav1_424028	Antav1|Antav1_428978	0.000000	0.000000	99.000000	124.142816	61.857184	4.600000	0.000000	186
Antav1|Antav1_343019	Antav1|Antav1_362383	0.705316	3.945410	0.178769	575.413340	192.586660	1.534662	4.553444	2058
Antav1|Antav1_482490	Antav1|Antav1_501430	0.702058	1.772259	0.396138	597.970917	221.029083	1.556292	2.972642	840
Antav1|Antav1_437443	Antav1|Antav1_472885	0.711611	2.303274	0.308956	562.152551	154.847449	1.461589	3.166068	789
Antav1|Antav1_254352	Antav1|Antav1_403186	0.904343	2.008229	0.450319	960.140174	335.859826	1.617999	3.571249	1752
Antav1|Antav1_374063	Antav1|Antav1_484069	0.518111	4.197554	0.123432	840.454077	269.545923	1.249248	4.234815	1464
Antav1|Antav1_482533	Antav1|Antav1_526933	0.939220	2.076332	0.452346	1437.785712	506.214288	1.324421	3.705965	2550
Antav1|Antav1_343149	Antav1|Antav1_315027	0.633318	3.656376	0.173209	496.003782	130.996218	0.866601	3.794735	684
Antav1|Antav1_482550	Antav1|Antav1_60140	0.440309	4.506096	0.097714	1165.278540	406.721460	1.498485	4.476734	1659
Antav1|Antav1_519677	Antav1|Antav1_351715	0.826661	2.547044	0.324557	1253.509074	369.490926	1.487778	3.654966	1920
Antav1|Antav1_437496	Antav1|Antav1_416433	0.752601	4.373940	0.172065	1086.987257	341.012743	1.167854	4.852178	1596
Antav1|Antav1_450485	Antav1|Antav1_426734	0.429359	1.242944	0.345437	1235.840940	474.159060	2.076565	1.964865	1830
Antav1|Antav1_482560	Antav1|Antav1_473479	0.259183	1.112015	0.233075	310.592865	121.407135	2.418755	1.496576	1515
Antav1|Antav1_424139	Antav1|Antav1_482876	0.231678	0.788028	0.293997	224.944656	84.055344	3.544371	1.149056	507
Antav1|Antav1_471640	Antav1|Antav1_342199	0.453455	3.508741	0.129236	375.410615	107.589385	1.229252	3.402082	1719
Antav1|Antav1_437544	Antav1|Antav1_526994	0.371442	1.793115	0.207149	673.274188	256.725812	3.454381	2.291682	1143
Antav1|Antav1_424152	Antav1|Antav1_472044	0.557394	2.617861	0.212919	1092.599571	410.400429	1.368145	3.360039	1575
Antav1|Antav1_342930	Antav1|Antav1_431963	0.906227	1.733074	0.522902	1113.048839	461.951161	1.941926	3.446230	1740
Antav1|Antav1_256316	Antav1|Antav1_418662	0.947548	4.478596	0.211573	1204.064568	415.935432	1.062624	5.562436	1893
Antav1|Antav1_424162	Antav1|Antav1_450540	0.539679	3.748885	0.143957	430.807363	148.192637	1.382201	4.083187	717
Antav1|Antav1_519755	Antav1|Antav1_358873	0.625027	4.847117	0.128948	2419.132199	640.867801	1.122747	4.527827	3435
Antav1|Antav1_374268	Antav1|Antav1_454390	0.403766	1.845229	0.218817	948.040758	329.959242	2.566335	2.327787	1335
Antav1|Antav1_424204	Antav1|Antav1_428635	0.445981	2.676576	0.166624	467.138495	144.861505	1.392511	2.921901	624
Antav1|Antav1_424211	Antav1|Antav1_524992	0.647168	2.437067	0.265552	1169.286076	390.713924	1.522371	3.286386	1791
Antav1|Antav1_402014	Antav1|Antav1_346061	0.555265	3.339252	0.166284	678.459971	227.540029	1.739265	3.763372	1815
Antav1|Antav1_461217	Antav1|Antav1_389441	0.796255	4.803938	0.165750	1791.986606	605.013394	1.489212	5.423436	2700
Antav1|Antav1_344038	Antav1|Antav1_446264	0.352001	0.850559	0.413847	621.472863	254.527137	2.401828	1.490581	1368
Antav1|Antav1_437612	Antav1|Antav1_432012	0.954380	2.196849	0.434432	1825.735809	697.264191	1.855693	3.893258	3789
Antav1|Antav1_424220	Antav1|Antav1_348441	0.269818	3.845058	0.070173	800.532353	168.467647	1.370219	2.674198	1020
Antav1|Antav1_259917	Antav1|Antav1_492626	0.194874	0.295941	0.658490	357.889767	137.110233	3.076509	0.668606	1614
Antav1|Antav1_259929	Antav1|Antav1_140682	0.106750	0.165734	0.644104	220.933090	106.066910	10.851118	0.377647	414
Antav1|Antav1_402036	Antav1|Antav1_424521	0.768464	1.268765	0.605678	565.669499	214.330501	2.375282	2.717813	996
Antav1|Antav1_519799	Antav1|Antav1_456007	0.212862	4.067262	0.052336	656.882019	228.117981	1.724317	3.619122	900
Antav1|Antav1_437620	Antav1|Antav1_527055	0.271116	0.674518	0.401940	1320.794131	428.205869	2.453959	1.109641	1806
Antav1|Antav1_437621	Antav1|Antav1_509175	0.215836	0.502133	0.429838	596.407659	231.592341	5.229493	0.887741	834
Antav1|Antav1_424226	Antav1|Antav1_475806	0.693613	4.040448	0.171667	804.395566	218.604434	1.270425	4.226391	1143
Antav1|Antav1_471702	Antav1|Antav1_523240	0.696972	2.280445	0.305630	546.079478	188.920522	1.663083	3.311939	795
Antav1|Antav1_402062	Antav1|Antav1_475104	0.348622	2.424783	0.143775	667.568098	250.431902	0.824277	2.745008	1047
Antav1|Antav1_519814	Antav1|Antav1_431747	0.878334	2.809098	0.312675	771.948275	242.051725	1.100803	4.017679	1206
Antav1|Antav1_424240	Antav1|Antav1_427008	0.414573	4.504789	0.092029	1456.986971	406.013029	1.207822	3.917923	2154
Antav1|Antav1_424245	Antav1|Antav1_487071	0.929829	2.067569	0.449721	1013.778151	357.221849	1.424713	3.678820	1752
Antav1|Antav1_512709	Antav1|Antav1_416203	0.611253	4.114496	0.148561	700.711295	241.288705	1.338971	4.525775	1014
Antav1|Antav1_471719	Antav1|Antav1_452890	0.610405	2.891218	0.211124	1012.796355	340.203645	1.189165	3.551705	2544
Antav1|Antav1_482740	Antav1|Antav1_465377	0.767818	1.893870	0.405423	1351.730629	574.269371	1.121201	3.310707	3249
Antav1|Antav1_402119	Antav1|Antav1_197616	0.602622	4.236746	0.142237	972.994065	284.005935	1.756070	4.271143	1395
Antav1|Antav1_343915	Antav1|Antav1_363944	0.099206	0.188331	0.526764	182.943628	78.056372	4.600000	0.377581	261
Antav1|Antav1_402129	Antav1|Antav1_490925	0.687615	5.026007	0.136811	2546.502175	813.497825	1.300044	5.213982	6453
Antav1|Antav1_437675	Antav1|Antav1_518053	0.474569	1.350211	0.351477	330.991798	113.008202	1.689285	2.092319	1908
Antav1|Antav1_374479	Antav1|Antav1_362004	0.450042	2.028518	0.221857	506.507113	168.492887	2.024669	2.532179	795
Antav1|Antav1_461281	Antav1|Antav1_474571	0.511391	2.492075	0.205207	1148.111834	372.888166	2.066914	2.990925	1599
Antav1|Antav1_437696	Antav1|Antav1_440196	0.481599	4.071867	0.118275	795.043090	227.956910	1.056791	3.844876	1080
Antav1|Antav1_519861	Antav1|Antav1_477245	0.761129	3.172237	0.239934	1331.742759	483.257241	1.282523	4.209313	2328
Antav1|Antav1_461302	Antav1|Antav1_492246	0.345361	1.475982	0.233987	510.150868	173.849132	2.493466	1.898177	972
Antav1|Antav1_261292	Antav1|Antav1_487168	0.723428	4.018793	0.180011	678.617027	212.382973	0.945212	4.526780	3708
Antav1|Antav1_402232	Antav1|Antav1_473549	0.669795	4.902010	0.136637	2226.467697	689.532303	1.039963	5.011698	3267
Antav1|Antav1_331573	Antav1|Antav1_326731	0.576652	3.726640	0.154738	471.138116	143.861884	0.938558	3.940509	645
Antav1|Antav1_344153	Antav1|Antav1_414366	0.261842	5.502566	0.047585	721.503553	250.496447	1.419446	4.837325	1065
Antav1|Antav1_424320	Antav1|Antav1_523481	0.451444	2.563801	0.176084	627.936438	185.063562	1.441952	2.796844	894
Antav1|Antav1_402274	Antav1|Antav1_498638	0.626364	4.477553	0.139890	1174.466499	391.533501	1.322254	4.767732	1608
Antav1|Antav1_343610	Antav1|Antav1_439232	0.588103	2.115788	0.277960	1474.013787	553.986213	1.675324	3.016257	2514
Antav1|Antav1_450689	Antav1|Antav1_350767	0.646657	4.250654	0.152131	1249.678474	289.321526	1.240483	3.972551	1770
Antav1|Antav1_461346	Antav1|Antav1_463944	0.617612	1.800760	0.342973	1446.489282	536.510718	2.124594	2.813156	2460
Antav1|Antav1_262056	Antav1|Antav1_323026	0.533988	3.890041	0.137271	547.119015	178.880985	1.442358	4.082683	1041
Antav1|Antav1_482870	Antav1|Antav1_362074	0.032199	0.077368	0.416174	414.399927	179.600073	6.386264	0.137568	840
Antav1|Antav1_262114	Antav1|Antav1_456471	0.615142	1.239001	0.496482	742.363610	289.636390	1.713853	2.370694	1449
Antav1|Antav1_482873	Antav1|Antav1_424579	0.541494	3.710446	0.145938	456.211060	140.788940	1.392589	3.866460	1881
Antav1|Antav1_262234	Antav1|Antav1_378608	0.638618	2.364032	0.270139	776.803662	285.196338	1.804415	3.305915	1080
Antav1|Antav1_323564	Antav1|Antav1_319715	0.534708	1.315416	0.406493	340.800117	139.199883	2.868252	2.283339	1251
Antav1|Antav1_450706	Antav1|Antav1_343893	0.533364	3.771772	0.141409	657.215355	152.784645	1.502077	3.432608	852
Antav1|Antav1_402351	Antav1|Antav1_522474	0.924225	2.269725	0.407197	1662.665236	545.334764	1.222924	3.769615	2553
Antav1|Antav1_437822	Antav1|Antav1_370305	0.942751	4.411492	0.213704	1171.478239	358.521761	1.233503	5.266723	1770
Antav1|Antav1_437824	Antav1|Antav1_440393	0.316583	0.553780	0.571677	338.408249	90.591751	1.929174	1.100016	582
Antav1|Antav1_262373	Antav1|Antav1_428170	0.847413	4.484399	0.188969	1245.876265	395.123735	0.936237	5.169404	2403
Antav1|Antav1_471808	Antav1|Antav1_521229	0.425218	2.358350	0.180303	1320.594537	419.405463	1.551698	2.673526	1992
Antav1|Antav1_482914	Antav1|Antav1_486485	0.871817	4.420913	0.197203	1265.946519	363.053481	0.904685	4.988401	2064
Antav1|Antav1_344132	Antav1|Antav1_350258	0.539882	4.528939	0.119207	1221.700772	419.299228	1.344467	4.677430	1719
Antav1|Antav1_424374	Antav1|Antav1_456212	0.566594	1.653004	0.342767	1156.796658	499.203342	2.393879	2.682282	1770
Antav1|Antav1_519959	Antav1|Antav1_351075	0.849378	2.383453	0.356365	807.042063	278.957937	1.605942	3.730296	1482
