SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Karrh1|Karrh1_432374	Karrh1|Karrh1_154356	0.345060	99.000000	0.003485	929.513291	177.486709	0.688979	48.487594	1350
Karrh1|Karrh1_473466	Karrh1|Karrh1_434907	0.799603	3.819012	0.209374	662.282508	162.717492	1.209248	4.185392	1524
Karrh1|Karrh1_455202	Karrh1|Karrh1_178700	0.796706	4.012115	0.198575	815.499917	210.500083	0.926001	4.369194	1257
Karrh1|Karrh1_432415	Karrh1|Karrh1_319375	0.297236	3.277116	0.090700	340.996845	79.003155	1.133025	2.573278	477
Karrh1|Karrh1_473504	Karrh1|Karrh1_434861	0.989598	2.164944	0.457101	1019.635624	315.364376	1.117895	3.801744	1581
Karrh1|Karrh1_432434	Karrh1|Karrh1_367146	0.751887	3.673832	0.204660	540.919230	134.080770	1.026077	3.996890	834
Karrh1|Karrh1_341858	Karrh1|Karrh1_436734	0.368497	2.588780	0.142344	485.726734	96.273266	1.291724	2.207314	1026
Karrh1|Karrh1_414308	Karrh1|Karrh1_456269	0.702356	2.031778	0.345685	548.779071	219.220929	1.527937	3.245494	792
Karrh1|Karrh1_361518	Karrh1|Karrh1_486713	0.534888	1.295226	0.412969	295.794702	103.205298	2.528593	2.194671	426
Karrh1|Karrh1_494669	Karrh1|Karrh1_362845	0.519431	1.505583	0.345003	785.211156	264.788844	1.895382	2.304355	1092
Karrh1|Karrh1_30207	Karrh1|Karrh1_364267	0.590103	3.979482	0.148286	938.462265	201.537735	1.452569	3.567909	1287
Karrh1|Karrh1_414346	Karrh1|Karrh1_72365	0.921974	2.373466	0.388450	732.473541	254.526459	1.016918	3.888849	1314
Karrh1|Karrh1_389055	Karrh1|Karrh1_376957	0.767754	3.903720	0.196672	738.826514	182.173486	1.861026	4.164140	1134
Karrh1|Karrh1_361817	Karrh1|Karrh1_427375	0.680295	1.852705	0.367190	934.296694	298.703306	1.633106	2.892960	2019
Karrh1|Karrh1_432495	Karrh1|Karrh1_524972	0.928025	2.080854	0.445983	814.888484	292.111516	1.880072	3.696690	1257
Karrh1|Karrh1_432496	Karrh1|Karrh1_434008	0.550374	4.535007	0.121361	1374.294151	422.705849	1.433995	4.463023	2106
Karrh1|Karrh1_361522	Karrh1|Karrh1_437651	0.302490	99.000000	0.003055	283.854425	49.145575	0.963377	44.606081	384
Karrh1|Karrh1_30922	Karrh1|Karrh1_492366	0.686876	4.712587	0.145753	1795.366828	535.633172	1.467651	4.835793	3075
Karrh1|Karrh1_361352	Karrh1|Karrh1_433675	0.516354	4.428084	0.116609	1415.458425	366.541575	1.363131	3.962887	2880
Karrh1|Karrh1_432510	Karrh1|Karrh1_397116	0.807741	4.605856	0.175373	1217.780194	360.219806	1.254937	5.024281	1680
Karrh1|Karrh1_432511	Karrh1|Karrh1_437216	0.620958	4.306438	0.144193	1182.338601	311.661399	1.279588	4.169343	1776
Karrh1|Karrh1_464123	Karrh1|Karrh1_434367	0.542807	3.863358	0.140501	553.371212	172.628788	2.030556	3.997110	1119
Karrh1|Karrh1_432541	Karrh1|Karrh1_434546	0.422107	4.612644	0.091511	1856.192540	468.807460	1.134772	3.801231	2487
Karrh1|Karrh1_444705	Karrh1|Karrh1_373132	0.290332	4.148384	0.069987	1076.558645	252.441355	1.564359	3.069488	1446
Karrh1|Karrh1_414561	Karrh1|Karrh1_393434	0.508875	3.455202	0.147278	316.823226	100.176774	1.407248	3.650032	1695
Karrh1|Karrh1_346135	Karrh1|Karrh1_489862	0.187091	99.000000	0.001890	226.086761	22.913239	1.593763	27.839873	261
Karrh1|Karrh1_360982	Karrh1|Karrh1_467173	0.624707	2.562600	0.243778	541.907966	172.092034	1.556023	3.275364	759
Karrh1|Karrh1_432590	Karrh1|Karrh1_434297	0.648907	3.911980	0.165877	1003.296859	313.703141	1.500912	4.278467	1443
Karrh1|Karrh1_521902	Karrh1|Karrh1_502022	0.438138	4.356754	0.100565	1118.712727	333.287273	1.511207	4.012813	1473
Karrh1|Karrh1_414644	Karrh1|Karrh1_158541	0.905707	2.166277	0.418094	963.958721	350.041279	1.651813	3.724543	1665
Karrh1|Karrh1_414647	Karrh1|Karrh1_428145	0.710135	4.148073	0.171196	1205.663425	252.336575	0.904026	3.915420	2142
Karrh1|Karrh1_494922	Karrh1|Karrh1_467239	0.536241	3.855091	0.139099	561.263519	170.736481	1.379775	3.931054	774
Karrh1|Karrh1_464192	Karrh1|Karrh1_433152	0.307888	4.201328	0.073284	1199.094180	270.905820	1.321552	3.076227	1719
Karrh1|Karrh1_521932	Karrh1|Karrh1_475195	0.758480	4.031192	0.188153	840.076915	215.923085	1.012074	4.282980	1188
Karrh1|Karrh1_432635	Karrh1|Karrh1_472888	0.929619	2.381667	0.390323	1256.506622	405.493378	1.728280	3.851665	2082
Karrh1|Karrh1_342903	Karrh1|Karrh1_369292	0.411766	3.242108	0.127006	314.599749	75.400251	1.080866	2.876902	423
Karrh1|Karrh1_455383	Karrh1|Karrh1_524719	0.529602	2.480043	0.213545	521.488255	156.511745	1.528016	2.939544	708
Karrh1|Karrh1_33895	Karrh1|Karrh1_467799	0.469212	4.005721	0.117136	583.286661	208.713339	1.521454	4.203533	810
Karrh1|Karrh1_486083	Karrh1|Karrh1_444809	0.682340	4.660611	0.146406	1765.229976	499.770024	1.330398	4.680424	2985
Karrh1|Karrh1_414771	Karrh1|Karrh1_436351	0.516698	6.026860	0.085732	329.967947	99.032053	1.560748	5.366056	450
Karrh1|Karrh1_432676	Karrh1|Karrh1_178956	0.427250	4.249724	0.100536	1037.036847	288.963153	1.225175	3.780742	1452
Karrh1|Karrh1_322327	Karrh1|Karrh1_432098	0.574580	3.587937	0.160142	462.428352	119.571648	1.739380	3.581018	1314
Karrh1|Karrh1_464216	Karrh1|Karrh1_487150	0.545715	4.063246	0.134305	767.648627	225.351373	1.122494	4.031950	1218
Karrh1|Karrh1_455408	Karrh1|Karrh1_497925	0.587746	5.219761	0.112600	518.386930	177.613070	1.270623	5.309385	894
Karrh1|Karrh1_444841	Karrh1|Karrh1_437046	0.442600	1.076602	0.411109	611.499410	279.500590	5.044580	1.924447	1056
Karrh1|Karrh1_473723	Karrh1|Karrh1_399074	0.841289	4.330103	0.194289	1172.347844	321.652156	0.948189	4.777251	1716
Karrh1|Karrh1_364496	Karrh1|Karrh1_524634	0.766198	4.295526	0.178371	982.840405	307.159595	1.566054	4.819680	1437
Karrh1|Karrh1_474619	Karrh1|Karrh1_45962	0.689940	4.738042	0.145617	1477.708649	469.291351	1.439456	4.997000	2334
Karrh1|Karrh1_487379	Karrh1|Karrh1_432224	0.658249	3.008531	0.218794	1319.156946	420.843054	1.229493	3.680091	2028
Karrh1|Karrh1_365311	Karrh1|Karrh1_502812	0.856108	3.007092	0.284696	1125.597124	377.402876	1.251029	4.188658	3396
Karrh1|Karrh1_523041	Karrh1|Karrh1_434951	0.405904	4.510011	0.090001	1331.150288	408.849712	1.266661	4.110751	2067
Karrh1|Karrh1_59920	Karrh1|Karrh1_4489	1.008491	3.875925	0.260194	553.454117	175.545883	1.144748	5.096938	1233
Karrh1|Karrh1_496867	Karrh1|Karrh1_425043	1.028746	3.196515	0.321833	1132.975708	388.024292	1.371884	4.745304	1800
Karrh1|Karrh1_364979	Karrh1|Karrh1_343884	0.778790	4.036865	0.192920	826.437493	217.562507	1.300070	4.373253	2103
Karrh1|Karrh1_364738	Karrh1|Karrh1_114530	0.695575	4.320580	0.160991	1146.406096	317.593904	1.861605	4.445905	1563
Karrh1|Karrh1_433756	Karrh1|Karrh1_39901	0.778979	4.058758	0.191925	879.992911	224.007089	1.172794	4.333387	1506
Karrh1|Karrh1_433757	Karrh1|Karrh1_434497	0.774262	4.677942	0.165513	1630.547180	511.452820	1.348225	5.119072	2664
Karrh1|Karrh1_433775	Karrh1|Karrh1_367542	0.761380	4.222467	0.180316	1278.350012	278.649988	1.484586	4.142391	1740
Karrh1|Karrh1_496969	Karrh1|Karrh1_445968	0.686368	3.358203	0.204385	677.540896	216.459104	1.405334	3.999852	1116
Karrh1|Karrh1_61539	Karrh1|Karrh1_394442	0.791228	2.851460	0.277482	616.956211	196.043789	1.547665	3.864074	1062
Karrh1|Karrh1_433807	Karrh1|Karrh1_464504	0.736927	3.601069	0.204641	550.316302	121.683698	1.332291	3.766670	2238
Karrh1|Karrh1_446025	Karrh1|Karrh1_418869	1.060738	2.070983	0.512191	869.076776	309.923224	1.618575	3.978903	1518
Karrh1|Karrh1_62743	Karrh1|Karrh1_371918	0.542004	4.107903	0.131942	828.822861	239.177139	1.173545	4.021747	1623
Karrh1|Karrh1_433876	Karrh1|Karrh1_455084	0.671256	3.915477	0.171437	690.948041	185.051959	1.664010	4.069760	1311
Karrh1|Karrh1_63901	Karrh1|Karrh1_458088	0.613909	3.979742	0.154258	647.392591	201.607409	1.436824	4.239524	942
Karrh1|Karrh1_331012	Karrh1|Karrh1_435089	0.713787	2.263669	0.315323	588.992867	206.007133	2.330344	3.346216	1107
Karrh1|Karrh1_474797	Karrh1|Karrh1_486492	0.553902	2.411966	0.229648	794.962951	228.037049	1.094152	2.904251	1293
Karrh1|Karrh1_433919	Karrh1|Karrh1_417948	0.203494	3.805737	0.053470	398.137292	159.862708	2.410324	3.706526	558
Karrh1|Karrh1_456358	Karrh1|Karrh1_433139	0.567938	3.609260	0.157356	539.979956	123.020044	1.509342	3.396772	969
Karrh1|Karrh1_64909	Karrh1|Karrh1_421643	0.347469	4.081092	0.085141	867.221971	230.778029	1.205752	3.396610	1125
Karrh1|Karrh1_365217	Karrh1|Karrh1_487143	0.641912	4.125561	0.155594	1000.125061	244.874939	1.159938	3.981299	1362
Karrh1|Karrh1_317388	Karrh1|Karrh1_344646	0.421975	3.752868	0.112441	562.018162	148.981838	1.179835	3.359777	912
Karrh1|Karrh1_392222	Karrh1|Karrh1_437312	0.452533	3.110306	0.145495	892.501468	277.498532	1.117920	3.248696	1248
Karrh1|Karrh1_487696	Karrh1|Karrh1_369232	1.020302	2.123766	0.480421	859.922129	286.077871	1.822044	3.887284	1716
Karrh1|Karrh1_392250	Karrh1|Karrh1_166485	0.357896	4.248924	0.084232	1073.345055	288.654945	1.269248	3.547619	1425
Karrh1|Karrh1_337050	Karrh1|Karrh1_339685	0.532978	3.797031	0.140367	636.982053	158.017947	0.745390	3.545270	1035
Karrh1|Karrh1_465158	Karrh1|Karrh1_371331	0.733703	4.426045	0.165770	1197.453370	365.546630	1.157974	4.791750	1776
Karrh1|Karrh1_497272	Karrh1|Karrh1_447291	0.523561	2.305278	0.227114	578.105807	177.894193	1.473832	2.828448	828
Karrh1|Karrh1_497282	Karrh1|Karrh1_399311	0.600214	4.075834	0.147262	712.834209	229.165791	1.625873	4.337244	960
Karrh1|Karrh1_364142	Karrh1|Karrh1_437436	0.692609	2.178217	0.317971	1399.692731	490.307269	1.728842	3.234025	2229
Karrh1|Karrh1_465176	Karrh1|Karrh1_458281	0.736323	4.385153	0.167913	1288.850324	346.149676	1.181606	4.526476	1755
Karrh1|Karrh1_417648	Karrh1|Karrh1_415294	0.573291	4.143437	0.138361	958.218356	250.781644	1.078273	3.941528	1395
Karrh1|Karrh1_365203	Karrh1|Karrh1_54695	0.665824	2.084999	0.319340	783.778415	272.221585	1.662453	3.095001	1161
Karrh1|Karrh1_474902	Karrh1|Karrh1_436614	0.933806	3.912658	0.238663	692.429644	207.570356	1.140442	4.862489	1131
Karrh1|Karrh1_434037	Karrh1|Karrh1_365704	0.939114	2.942759	0.319127	1010.836579	306.163421	1.487022	4.214706	1557
Karrh1|Karrh1_335875	Karrh1|Karrh1_430329	0.749798	4.549116	0.164823	1414.267429	430.732571	1.003698	4.910354	3114
Karrh1|Karrh1_497470	Karrh1|Karrh1_437680	0.720887	2.720586	0.264975	965.598347	324.401653	1.680145	3.671279	1830
Karrh1|Karrh1_417815	Karrh1|Karrh1_457925	0.806903	3.733235	0.216141	1334.154521	396.845479	1.688349	4.433365	1869
Karrh1|Karrh1_365273	Karrh1|Karrh1_430689	0.614161	2.390220	0.256947	909.699711	311.300289	1.700105	3.200928	2361
Karrh1|Karrh1_392547	Karrh1|Karrh1_464507	0.663531	3.057369	0.217027	1740.879521	413.120479	1.555536	3.367952	3447
Karrh1|Karrh1_417852	Karrh1|Karrh1_524030	0.813676	4.534738	0.179432	1344.445838	422.554162	1.305537	5.110554	2028
Karrh1|Karrh1_434117	Karrh1|Karrh1_466386	0.423364	1.892015	0.223763	525.629746	140.370254	1.838995	2.198717	678
Karrh1|Karrh1_497557	Karrh1|Karrh1_410152	0.951500	4.562962	0.208527	1544.241364	438.758636	1.482917	5.251716	2709
Karrh1|Karrh1_392599	Karrh1|Karrh1_72367	0.553655	3.906626	0.141722	744.119135	182.880865	1.486837	3.645412	993
Karrh1|Karrh1_70880	Karrh1|Karrh1_435995	0.598687	4.020919	0.148893	1155.014261	212.985739	1.136229	3.394497	1650
Karrh1|Karrh1_390531	Karrh1|Karrh1_396507	0.502171	4.466541	0.112430	1342.173320	385.826680	1.893599	4.162000	1857
Karrh1|Karrh1_522499	Karrh1|Karrh1_473770	0.703441	2.570826	0.273625	1465.640055	466.359945	1.158675	3.462611	2310
Karrh1|Karrh1_486749	Karrh1|Karrh1_394956	0.441400	4.274412	0.103266	1009.366813	298.633187	1.604135	3.949577	1473
Karrh1|Karrh1_445369	Karrh1|Karrh1_509349	0.738639	4.543992	0.162553	1471.199695	427.800305	0.939947	4.787688	4038
Karrh1|Karrh1_415900	Karrh1|Karrh1_526785	0.970182	2.181082	0.444817	782.592384	288.407616	1.974787	3.888788	1230
Karrh1|Karrh1_474227	Karrh1|Karrh1_365377	0.302702	4.471521	0.067695	1150.603193	388.396807	1.515951	4.064355	1551
Karrh1|Karrh1_486840	Karrh1|Karrh1_474460	0.925868	4.136343	0.223837	915.579211	248.420789	1.142408	4.833142	1518
Karrh1|Karrh1_363756	Karrh1|Karrh1_435855	0.452372	3.676403	0.123048	597.458841	134.541159	1.165346	3.134841	1050
Karrh1|Karrh1_464660	Karrh1|Karrh1_525521	0.487517	5.109060	0.095422	1176.686011	386.313989	1.447587	4.889359	2214
Karrh1|Karrh1_416049	Karrh1|Karrh1_436612	1.015319	5.638311	0.180075	1126.138344	358.861656	1.488219	6.397501	1728
Karrh1|Karrh1_486878	Karrh1|Karrh1_491570	0.827960	3.253069	0.254517	706.973908	223.026092	1.546354	4.228598	1092
Karrh1|Karrh1_50498	Karrh1|Karrh1_422839	0.795758	2.548185	0.312284	1503.255144	533.744856	1.228091	3.764813	2223
Karrh1|Karrh1_416143	Karrh1|Karrh1_41808	0.628484	4.166891	0.150828	1019.252127	258.747873	1.379610	4.034642	1476
Karrh1|Karrh1_390864	Karrh1|Karrh1_522650	0.725676	2.489197	0.291530	617.036304	195.963696	2.062308	3.452254	978
Karrh1|Karrh1_390878	Karrh1|Karrh1_368976	0.423447	4.236226	0.099959	1039.105646	316.894354	1.403299	3.943457	1446
Karrh1|Karrh1_50951	Karrh1|Karrh1_434213	0.773709	4.076228	0.189810	811.713918	229.286082	1.094493	4.503321	1107
Karrh1|Karrh1_416208	Karrh1|Karrh1_462803	0.545980	3.216665	0.169735	884.342421	336.657579	1.550572	3.847045	1365
Karrh1|Karrh1_51192	Karrh1|Karrh1_362412	0.537664	4.392512	0.122405	1219.437279	349.562721	1.643602	4.189496	1698
Karrh1|Karrh1_51426	Karrh1|Karrh1_436344	0.315473	4.434602	0.071139	1484.258868	369.741132	1.069935	3.410840	1896
Karrh1|Karrh1_433389	Karrh1|Karrh1_454508	0.615872	4.198627	0.146684	996.068328	269.931672	1.236264	4.139319	1995
Karrh1|Karrh1_433410	Karrh1|Karrh1_465995	0.376725	4.666435	0.080731	1848.334035	503.665965	1.592687	3.886017	2457
Karrh1|Karrh1_416301	Karrh1|Karrh1_414227	0.972457	4.942665	0.196747	2686.058847	727.941153	1.280476	5.456981	4530
Karrh1|Karrh1_474357	Karrh1|Karrh1_471834	0.613243	4.344867	0.141142	1108.953320	328.046680	1.406573	4.395359	2019
Karrh1|Karrh1_433430	Karrh1|Karrh1_362916	0.824256	4.394325	0.187573	1413.591462	350.408538	1.268721	4.600289	2766
Karrh1|Karrh1_54248	Karrh1|Karrh1_435912	0.560061	4.160827	0.134603	1195.335486	256.664514	1.158421	3.589663	1821
Karrh1|Karrh1_363591	Karrh1|Karrh1_467402	0.831503	3.897433	0.213346	680.347028	180.652972	1.005119	4.424367	1122
Karrh1|Karrh1_433497	Karrh1|Karrh1_519797	0.460209	3.840372	0.119835	732.581545	167.418455	1.124732	3.266966	939
Karrh1|Karrh1_391232	Karrh1|Karrh1_436119	0.503507	4.744790	0.106118	2146.867142	559.132858	1.528597	4.139613	3285
Karrh1|Karrh1_456052	Karrh1|Karrh1_373963	0.710884	4.304310	0.165156	1135.221518	310.778482	1.438168	4.449581	1629
Karrh1|Karrh1_416537	Karrh1|Karrh1_369052	0.310549	4.256334	0.072962	1148.479071	291.520929	1.047118	3.328060	1506
Karrh1|Karrh1_433536	Karrh1|Karrh1_474793	0.737739	2.103625	0.350699	900.726193	287.273807	1.218711	3.204084	1620
Karrh1|Karrh1_433542	Karrh1|Karrh1_428531	0.503845	99.000000	0.005089	298.090106	25.909894	1.287606	25.141396	462
Karrh1|Karrh1_364054	Karrh1|Karrh1_437478	0.178159	2.936026	0.060680	159.865897	50.134103	1.711528	2.509666	1074
Karrh1|Karrh1_464858	Karrh1|Karrh1_370210	0.789674	2.418599	0.326500	997.986240	358.013760	1.719589	3.659237	1527
Karrh1|Karrh1_474498	Karrh1|Karrh1_447392	0.815935	4.397623	0.185540	1283.047266	351.952734	1.124854	4.760804	2166
Karrh1|Karrh1_487197	Karrh1|Karrh1_487198	0.755934	4.025853	0.187770	736.608431	214.391569	1.442557	4.479295	1194
Karrh1|Karrh1_416666	Karrh1|Karrh1_435921	0.677501	2.119095	0.319713	712.781495	307.218505	2.055419	3.335105	1152
Karrh1|Karrh1_496619	Karrh1|Karrh1_398187	0.337723	4.501170	0.075030	1329.941629	404.058371	1.359924	3.923680	1833
Karrh1|Karrh1_433591	Karrh1|Karrh1_436880	0.353928	1.770165	0.199941	705.873411	260.126589	1.996253	2.205886	1080
Karrh1|Karrh1_522905	Karrh1|Karrh1_336501	0.620745	4.201958	0.147728	1177.866782	271.133218	1.380629	3.872558	1791
Karrh1|Karrh1_456117	Karrh1|Karrh1_483948	0.592681	3.365200	0.176121	967.617727	310.382273	1.918492	3.798092	1380
Karrh1|Karrh1_445788	Karrh1|Karrh1_487245	0.666659	4.015548	0.166019	724.534108	211.465892	1.226322	4.269770	1149
Karrh1|Karrh1_496637	Karrh1|Karrh1_325821	0.595492	3.355293	0.177478	636.352584	212.647416	1.478524	3.860203	1308
Karrh1|Karrh1_57618	Karrh1|Karrh1_371863	0.807069	2.789987	0.289274	449.309704	147.690296	1.634303	3.892855	852
Karrh1|Karrh1_363995	Karrh1|Karrh1_362288	0.000000	0.000000	99.000000	151.107129	25.892871	4.600000	0.000000	276
Karrh1|Karrh1_522952	Karrh1|Karrh1_458802	0.534076	3.193110	0.167259	595.472417	178.527583	0.825678	3.442193	873
Karrh1|Karrh1_433646	Karrh1|Karrh1_436061	0.624425	3.937731	0.158575	826.375028	190.624972	1.272700	3.736400	1050
Karrh1|Karrh1_363383	Karrh1|Karrh1_117364	0.567937	3.690548	0.153890	768.897310	137.102690	1.313864	3.121421	1137
Karrh1|Karrh1_433661	Karrh1|Karrh1_430875	0.763303	3.861596	0.197665	697.776213	172.223787	0.976292	4.129908	1407
Karrh1|Karrh1_433662	Karrh1|Karrh1_477190	0.610608	2.616250	0.233391	1092.731893	314.268107	1.516533	3.175767	1437
Karrh1|Karrh1_474587	Karrh1|Karrh1_490454	0.742399	2.726493	0.272291	1120.287967	397.712033	1.447389	3.786679	2532
Karrh1|Karrh1_522976	Karrh1|Karrh1_400389	0.616976	4.298792	0.143523	1140.499656	308.500344	1.407899	4.202566	2253
Karrh1|Karrh1_433668	Karrh1|Karrh1_364855	0.500303	4.184249	0.119568	854.193523	264.806477	1.093615	4.116278	2952
Karrh1|Karrh1_58636	Karrh1|Karrh1_504907	0.777471	3.705347	0.209824	574.165100	139.834900	1.408814	4.052662	798
Karrh1|Karrh1_462626	Karrh1|Karrh1_435216	0.621675	1.936764	0.320986	1153.616969	403.383031	1.631076	2.887153	1671
Karrh1|Karrh1_483560	Karrh1|Karrh1_481233	0.646235	3.704865	0.174429	571.254858	139.745142	1.315936	3.742201	2211
Karrh1|Karrh1_483567	Karrh1|Karrh1_449644	0.697744	3.696777	0.188744	428.753842	138.246158	1.129654	4.286909	966
Karrh1|Karrh1_453719	Karrh1|Karrh1_230038	0.758231	4.476362	0.169386	1178.087919	390.912081	1.319289	5.053780	3441
Karrh1|Karrh1_430432	Karrh1|Karrh1_433175	0.337840	3.767935	0.089662	522.995082	152.004918	0.851830	3.330814	708
Karrh1|Karrh1_483591	Karrh1|Karrh1_435646	0.587644	4.186129	0.140379	895.529143	265.470857	1.110893	4.231390	1248
Karrh1|Karrh1_483613	Karrh1|Karrh1_418151	0.876709	2.740087	0.319957	1180.127268	376.872732	1.306946	3.983222	2016
Karrh1|Karrh1_511901	Karrh1|Karrh1_502714	0.549239	1.673475	0.328203	434.614545	165.385455	2.127881	2.577379	1032
Karrh1|Karrh1_384965	Karrh1|Karrh1_424340	0.711307	4.193894	0.169605	955.766338	268.233662	1.070745	4.423497	2025
Karrh1|Karrh1_357486	Karrh1|Karrh1_430658	0.638624	4.432667	0.144072	1083.211963	368.788037	1.376800	4.806776	2034
Karrh1|Karrh1_253560	Karrh1|Karrh1_434233	0.485218	4.960134	0.097824	2140.905126	745.094874	1.597800	4.921596	3780
Karrh1|Karrh1_430487	Karrh1|Karrh1_475074	0.461155	4.902449	0.094066	1992.063948	689.936052	1.629865	4.810992	2916
Karrh1|Karrh1_357077	Karrh1|Karrh1_134342	0.772455	2.818485	0.274067	354.108347	104.891653	1.392661	3.720054	831
Karrh1|Karrh1_442712	Karrh1|Karrh1_436884	0.585631	3.980214	0.147136	692.265616	201.734384	0.885039	4.054894	1134
Karrh1|Karrh1_410368	Karrh1|Karrh1_498799	0.582469	4.003258	0.145499	880.970910	208.029090	1.441060	3.707802	1194
Karrh1|Karrh1_430522	Karrh1|Karrh1_168747	0.939392	2.000122	0.469667	973.436289	385.563711	2.120017	3.720999	1677
Karrh1|Karrh1_385097	Karrh1|Karrh1_401018	0.642231	3.741058	0.171671	552.345754	146.654246	1.437740	3.877149	1365
Karrh1|Karrh1_453805	Karrh1|Karrh1_419179	0.754389	4.586259	0.164489	1581.398266	452.601734	1.102747	4.821149	2571
Karrh1|Karrh1_512091	Karrh1|Karrh1_146450	0.487143	3.652573	0.133370	352.666373	130.333627	1.062789	4.023925	2712
Karrh1|Karrh1_519908	Karrh1|Karrh1_432497	0.844377	3.876950	0.217794	550.214103	175.785897	1.043340	4.735956	1698
Karrh1|Karrh1_519918	Karrh1|Karrh1_415773	0.518116	3.641729	0.142272	795.537373	128.462627	1.301856	2.857164	1074
Karrh1|Karrh1_430555	Karrh1|Karrh1_527200	0.442732	4.082450	0.108448	878.803768	231.196232	1.381043	3.602491	1131
Karrh1|Karrh1_453819	Karrh1|Karrh1_476965	0.632221	2.171830	0.291100	820.843968	250.156032	1.572251	2.975492	1599
Karrh1|Karrh1_512144	Karrh1|Karrh1_478241	0.678282	4.127465	0.164334	936.502495	245.497505	0.912207	4.183998	1338
Karrh1|Karrh1_357125	Karrh1|Karrh1_436043	0.849993	4.612684	0.184273	1544.167363	468.832637	1.343398	5.178999	2826
Karrh1|Karrh1_430607	Karrh1|Karrh1_477105	0.600238	4.692098	0.127925	1575.801717	521.198283	1.448969	4.851745	2169
Karrh1|Karrh1_257791	Karrh1|Karrh1_436844	1.029342	1.875728	0.548769	1718.856650	633.143350	1.405289	3.771550	3627
Karrh1|Karrh1_472030	Karrh1|Karrh1_42221	0.740598	4.126523	0.179473	936.810683	245.189317	1.017405	4.328881	1362
Karrh1|Karrh1_259369	Karrh1|Karrh1_458971	0.689774	2.514216	0.274350	1750.099654	520.900346	1.345862	3.324742	2814
Karrh1|Karrh1_259905	Karrh1|Karrh1_362506	0.418639	4.398909	0.095169	1183.443061	352.556939	1.348615	3.996682	1602
Karrh1|Karrh1_462853	Karrh1|Karrh1_450189	0.407237	4.235330	0.096152	979.529901	283.470099	1.361617	3.799263	1374
Karrh1|Karrh1_430720	Karrh1|Karrh1_436055	0.806713	3.739052	0.215753	1145.809168	369.190832	1.545459	4.563886	1542
Karrh1|Karrh1_385496	Karrh1|Karrh1_415048	0.637676	2.295601	0.277782	1260.588907	440.411093	1.539784	3.200803	1752
Karrh1|Karrh1_512375	Karrh1|Karrh1_389747	0.511122	3.984605	0.128274	757.081152	202.918848	1.055826	3.735975	1011
Karrh1|Karrh1_462857	Karrh1|Karrh1_464305	0.659514	2.027616	0.325266	1173.187382	446.812618	1.302881	3.110551	1788
Karrh1|Karrh1_430725	Karrh1|Karrh1_68262	0.828736	3.245676	0.255336	1494.657495	497.342505	1.541808	4.296520	3618
Karrh1|Karrh1_430745	Karrh1|Karrh1_462188	0.602410	4.362056	0.138102	1500.348201	335.651799	0.856793	3.869211	3693
Karrh1|Karrh1_430747	Karrh1|Karrh1_524316	0.890300	4.795039	0.185671	2054.122483	597.877517	1.198685	5.311799	3273
Karrh1|Karrh1_260937	Karrh1|Karrh1_80103	0.615575	2.153386	0.285864	460.339462	166.660538	2.067098	3.073004	672
Karrh1|Karrh1_483973	Karrh1|Karrh1_483974	0.554631	2.275577	0.243732	259.414506	43.585494	1.711979	2.406550	384
Karrh1|Karrh1_357373	Karrh1|Karrh1_450044	0.255700	4.316035	0.059244	1259.325105	315.674895	1.291119	3.208521	1644
Karrh1|Karrh1_357716	Karrh1|Karrh1_40365	0.799966	2.641042	0.302898	613.228636	202.771364	1.488842	3.772388	882
Karrh1|Karrh1_385656	Karrh1|Karrh1_358876	0.397116	3.979542	0.099789	992.446233	201.553767	1.122921	3.005549	2184
Karrh1|Karrh1_430800	Karrh1|Karrh1_356839	0.567622	4.052716	0.140060	1106.790441	222.209559	1.379510	3.450994	1722
Karrh1|Karrh1_512453	Karrh1|Karrh1_488521	0.928295	2.456558	0.377884	1567.890106	526.109894	1.199030	3.936796	2436
Karrh1|Karrh1_385708	Karrh1|Karrh1_419003	0.566891	4.273395	0.132656	907.771572	298.228428	1.855614	4.450386	1284
Karrh1|Karrh1_262320	Karrh1|Karrh1_434589	0.712789	3.902853	0.182633	760.036987	181.963013	1.833102	3.987009	1218
Karrh1|Karrh1_462939	Karrh1|Karrh1_436986	0.585958	2.495905	0.234768	808.526705	307.473295	1.437937	3.336525	1404
Karrh1|Karrh1_520204	Karrh1|Karrh1_436932	0.637706	1.691205	0.377072	1095.955067	368.044933	1.486247	2.707658	1677
Karrh1|Karrh1_454052	Karrh1|Karrh1_437598	0.643714	3.337743	0.192859	421.345274	85.654726	0.932623	3.296565	558
Karrh1|Karrh1_385841	Karrh1|Karrh1_396383	0.523096	3.948023	0.132496	1165.741147	193.258853	1.046262	3.030431	1413
Karrh1|Karrh1_472223	Karrh1|Karrh1_123151	0.799571	2.567813	0.311382	1559.799284	531.200716	1.502648	3.746332	2448
Karrh1|Karrh1_411157	Karrh1|Karrh1_437166	0.823570	3.639177	0.226307	622.447367	184.552633	1.212458	4.402410	873
Karrh1|Karrh1_484111	Karrh1|Karrh1_484114	0.656871	3.946380	0.166449	626.163915	192.836085	1.711435	4.294188	861
Karrh1|Karrh1_521988	Karrh1|Karrh1_422157	0.382758	2.133089	0.179439	448.536101	145.463899	1.677250	2.434183	711
