SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Calco1|Calco1_262823	Calco1|Calco1_482780	0.245081	2.974213	0.082402	460.421481	112.578519	1.576789	2.343839	615
Calco1|Calco1_555097	Calco1|Calco1_517163	0.408783	4.034670	0.101318	1031.073275	216.926725	1.684577	3.117098	2079
Calco1|Calco1_523855	Calco1|Calco1_87310	0.405647	3.845017	0.105499	680.541422	168.458578	1.377719	3.264261	978
Calco1|Calco1_433371	Calco1|Calco1_519717	0.286300	4.207180	0.068050	1019.972398	273.027602	1.077789	3.342678	1353
Calco1|Calco1_540691	Calco1|Calco1_488098	0.001283	0.000000	99.000000	779.901595	153.098405	4.600000	0.003218	1086
Calco1|Calco1_482811	Calco1|Calco1_263589	0.338717	1.735446	0.195176	766.855114	298.144886	2.149976	2.189186	1251
Calco1|Calco1_495639	Calco1|Calco1_495640	0.027623	0.034747	0.794968	148.034464	58.965536	5.150258	0.088956	255
Calco1|Calco1_433455	Calco1|Calco1_524280	0.186382	4.115628	0.045286	1360.346873	241.653127	1.113818	2.337262	1677
Calco1|Calco1_452467	Calco1|Calco1_486931	0.547126	3.150703	0.173652	254.251176	66.748824	1.248484	3.265543	444
Calco1|Calco1_495672	Calco1|Calco1_555609	0.375345	4.204579	0.089270	1230.917463	272.082537	1.559464	3.205610	1629
Calco1|Calco1_482866	Calco1|Calco1_484874	0.536090	1.582228	0.338820	312.514002	116.485998	2.077222	2.460441	2076
Calco1|Calco1_508571	Calco1|Calco1_510209	0.331155	3.679766	0.089994	437.854223	135.145777	1.188536	3.362841	711
Calco1|Calco1_482869	Calco1|Calco1_510210	0.346628	3.917647	0.088479	633.411920	185.588080	1.375467	3.467498	894
Calco1|Calco1_404596	Calco1|Calco1_416251	0.242288	3.139382	0.077177	177.251076	65.748924	1.843940	3.078480	246
Calco1|Calco1_433646	Calco1|Calco1_436115	0.293556	3.028094	0.096944	204.317901	56.682099	1.044215	2.662269	312
Calco1|Calco1_508574	Calco1|Calco1_502596	0.569895	99.000000	0.005757	789.362243	104.637757	1.117079	36.271783	1005
Calco1|Calco1_433596	Calco1|Calco1_422650	0.606087	1.705639	0.355343	397.527510	124.472490	1.505386	2.604835	543
Calco1|Calco1_508577	Calco1|Calco1_473232	0.525390	3.522706	0.149144	517.388662	109.611338	1.777034	3.148131	648
Calco1|Calco1_266400	Calco1|Calco1_524365	0.397380	3.804964	0.104437	908.301839	159.698161	1.334943	2.720751	1533
Calco1|Calco1_555160	Calco1|Calco1_469295	0.277306	3.920462	0.070733	881.714108	186.285892	1.070517	2.738290	1128
Calco1|Calco1_540926	Calco1|Calco1_544023	0.025386	0.113136	0.224388	483.876094	155.123906	1.600404	0.140066	657
Calco1|Calco1_404403	Calco1|Calco1_413761	0.024180	0.099382	0.243300	893.411945	321.588055	2.115286	0.132253	1215
Calco1|Calco1_495735	Calco1|Calco1_78874	0.472794	4.441114	0.106458	1727.034932	372.965068	1.268283	3.532731	2748
Calco1|Calco1_267978	Calco1|Calco1_438608	0.819281	4.170753	0.196435	1065.916150	260.083850	1.074980	4.429933	1698
Calco1|Calco1_495754	Calco1|Calco1_503418	0.044041	0.015188	2.899796	140.488271	66.511729	3.208056	0.104311	216
Calco1|Calco1_482917	Calco1|Calco1_508617	0.326328	4.252645	0.076735	1806.909241	290.090759	1.361356	2.608438	2352
Calco1|Calco1_469321	Calco1|Calco1_476166	0.482611	4.429976	0.108942	1129.532347	367.467653	1.473936	4.354705	1548
Calco1|Calco1_433681	Calco1|Calco1_501831	0.228607	4.064368	0.056247	1091.311099	225.688901	1.432905	2.657777	1647
Calco1|Calco1_469339	Calco1|Calco1_495793	0.179358	1.520047	0.117995	1100.050343	438.949657	2.695979	1.685238	1542
Calco1|Calco1_452605	Calco1|Calco1_517277	0.200880	1.320699	0.152102	1366.155797	454.844203	2.419380	1.441757	2019
Calco1|Calco1_508626	Calco1|Calco1_511293	0.003319	0.000000	99.000000	1208.307314	537.692686	4.600000	0.006891	2061
Calco1|Calco1_469361	Calco1|Calco1_521210	0.587494	4.813995	0.122039	2797.818974	613.181026	0.971003	4.041822	4563
Calco1|Calco1_508636	Calco1|Calco1_559190	0.169239	1.053309	0.160674	592.606712	184.393288	1.554673	1.137125	783
Calco1|Calco1_433817	Calco1|Calco1_488936	0.393003	3.868308	0.101596	612.228073	173.771927	1.604997	3.484010	915
Calco1|Calco1_452684	Calco1|Calco1_441399	0.811898	4.283324	0.189549	1443.796930	302.203070	1.344754	4.238230	2019
Calco1|Calco1_517319	Calco1|Calco1_497436	0.530223	4.325869	0.122570	1222.158465	319.841535	1.151186	3.952548	1569
Calco1|Calco1_270446	Calco1|Calco1_270439	0.576802	2.449941	0.235435	955.800522	343.199478	1.493778	3.215071	1455
Calco1|Calco1_469465	Calco1|Calco1_524305	0.333726	3.534041	0.094432	632.719366	111.280634	1.370496	2.437199	750
Calco1|Calco1_482999	Calco1|Calco1_500868	0.641825	3.760575	0.170672	707.479308	150.520692	1.022707	3.566860	945
Calco1|Calco1_495896	Calco1|Calco1_517433	0.618753	2.412715	0.256455	587.033474	159.966526	1.129868	3.008764	1080
Calco1|Calco1_495923	Calco1|Calco1_457129	0.745825	4.351894	0.171379	1078.865247	331.134753	1.252771	4.778101	4257
Calco1|Calco1_452770	Calco1|Calco1_499667	0.398309	3.913063	0.101790	595.542787	184.457213	0.738881	3.688473	900
Calco1|Calco1_495934	Calco1|Calco1_495936	0.374392	2.026052	0.184789	672.939105	227.060895	2.008812	2.373267	912
Calco1|Calco1_434000	Calco1|Calco1_434002	0.151175	2.692913	0.056138	1221.480381	401.519619	1.555920	2.339954	1647
Calco1|Calco1_272389	Calco1|Calco1_517744	0.477383	3.400933	0.140368	401.815906	93.184094	1.023184	3.083230	1659
Calco1|Calco1_272526	Calco1|Calco1_504896	0.621985	4.197644	0.148175	671.240794	144.759206	0.991412	3.768931	1017
Calco1|Calco1_483055	Calco1|Calco1_495966	0.282770	4.024864	0.070256	1087.890843	214.109157	0.959496	2.694432	1368
Calco1|Calco1_517397	Calco1|Calco1_508742	0.641308	2.268208	0.282738	731.449619	228.550381	1.356971	3.085888	1005
Calco1|Calco1_433897	Calco1|Calco1_517409	0.118412	2.039299	0.058065	1133.144194	366.855806	1.796613	1.764612	1506
Calco1|Calco1_495991	Calco1|Calco1_521029	0.780655	2.717883	0.287229	1061.734651	372.265349	0.907431	3.850673	1662
Calco1|Calco1_452843	Calco1|Calco1_499689	0.765098	4.798285	0.159452	2210.529323	600.470677	1.084381	4.879937	4047
Calco1|Calco1_483087	Calco1|Calco1_487503	0.001410	0.004432	0.318277	1419.297076	452.702924	4.600000	0.006423	1872
Calco1|Calco1_483088	Calco1|Calco1_488248	0.000000	0.000000	99.000000	1239.841298	545.158702	4.600000	0.000000	1785
Calco1|Calco1_434094	Calco1|Calco1_434184	0.656496	4.250516	0.154451	1672.731709	289.268291	1.341593	3.559146	2172
Calco1|Calco1_483096	Calco1|Calco1_185165	0.854714	3.940143	0.216925	750.761089	191.238911	1.513044	4.443296	1686
Calco1|Calco1_496032	Calco1|Calco1_434066	0.202494	2.917429	0.069408	1219.720446	334.279554	1.330216	2.359503	1641
Calco1|Calco1_483099	Calco1|Calco1_483814	0.251908	4.053446	0.062147	980.573895	222.426105	1.223828	2.864355	1248
Calco1|Calco1_508772	Calco1|Calco1_527931	0.215133	1.414716	0.152068	963.244347	260.755653	1.757586	1.412060	1539
Calco1|Calco1_508774	Calco1|Calco1_511621	0.883284	4.277501	0.206495	879.134122	299.865878	1.124283	5.239699	1476
Calco1|Calco1_496064	Calco1|Calco1_541399	0.561565	2.058601	0.272790	499.225439	118.774561	0.980873	2.547850	747
Calco1|Calco1_496077	Calco1|Calco1_487122	0.302351	2.723495	0.111016	968.975599	303.024401	1.717400	2.637396	1332
Calco1|Calco1_483134	Calco1|Calco1_485054	0.801761	7.085393	0.113157	1179.864337	311.135663	1.664670	6.339008	1698
Calco1|Calco1_483138	Calco1|Calco1_488084	0.002463	0.000000	99.000000	813.465017	245.534983	4.600000	0.005675	2274
Calco1|Calco1_483139	Calco1|Calco1_558485	0.985979	1.783726	0.552764	639.644957	224.355043	1.559582	3.579390	1071
Calco1|Calco1_275259	Calco1|Calco1_496111	0.799971	2.147698	0.372478	864.007441	326.992559	1.755682	3.509980	1311
Calco1|Calco1_275267	Calco1|Calco1_34422	0.158698	0.673602	0.235596	506.637882	201.362118	2.870534	0.915425	1419
Calco1|Calco1_275261	Calco1|Calco1_555341	0.625822	1.696454	0.368900	1000.875686	367.124314	1.691134	2.739428	1500
Calco1|Calco1_496103	Calco1|Calco1_469681	0.484877	1.108067	0.437588	915.362799	335.637201	2.356062	1.956228	1473
Calco1|Calco1_275607	Calco1|Calco1_496115	0.633894	2.362126	0.268357	828.199004	290.800996	1.675931	3.249058	1410
Calco1|Calco1_418702	Calco1|Calco1_496118	0.223625	2.475365	0.090340	161.874169	27.125831	1.386541	1.640405	1662
Calco1|Calco1_434164	Calco1|Calco1_534520	0.401035	4.168204	0.096213	877.798639	259.201361	1.100331	3.779504	1284
Calco1|Calco1_483150	Calco1|Calco1_488106	0.238262	2.817780	0.084557	215.474820	72.525180	2.267968	2.663536	378
Calco1|Calco1_469704	Calco1|Calco1_441873	0.664357	4.068503	0.163293	847.063553	226.936447	1.186794	4.150962	2742
Calco1|Calco1_483167	Calco1|Calco1_538099	1.009112	2.874317	0.351079	1284.581412	455.418588	1.421742	4.491903	3753
Calco1|Calco1_541538	Calco1|Calco1_555986	0.769757	3.265459	0.235727	826.362748	265.637252	1.102247	4.130566	3054
Calco1|Calco1_496143	Calco1|Calco1_501582	0.014720	0.190073	0.077444	137.408990	24.591010	8.761243	0.124014	237
Calco1|Calco1_280908	Calco1|Calco1_153411	0.095531	0.146040	0.654142	362.805621	150.194379	1.954330	0.330956	621
Calco1|Calco1_517476	Calco1|Calco1_483417	0.045485	0.242490	0.187577	1674.857789	440.142211	3.831142	0.259450	2172
Calco1|Calco1_517480	Calco1|Calco1_496167	0.274145	4.329180	0.063325	1160.743306	321.256694	1.173812	3.459495	1557
Calco1|Calco1_496174	Calco1|Calco1_500903	0.097146	0.149815	0.648437	127.144327	49.855673	3.117755	0.335944	180
Calco1|Calco1_415634	Calco1|Calco1_423319	0.034782	2.809221	0.012381	270.084650	77.915350	0.504773	1.967893	348
Calco1|Calco1_508849	Calco1|Calco1_513492	0.281501	2.589812	0.108696	539.884587	156.115413	1.215590	2.397792	2067
Calco1|Calco1_483214	Calco1|Calco1_488940	0.115100	1.216249	0.094635	345.443027	122.556973	2.300686	1.210385	468
Calco1|Calco1_508851	Calco1|Calco1_488939	0.284370	1.931237	0.147248	896.407106	255.592894	1.090323	1.949276	1341
Calco1|Calco1_517508	Calco1|Calco1_555390	0.277298	3.317405	0.083589	405.636836	83.363164	1.207272	2.386696	549
Calco1|Calco1_496186	Calco1|Calco1_151495	0.787071	4.122204	0.190935	752.218655	243.781345	1.273806	4.810138	5040
Calco1|Calco1_282123	Calco1|Calco1_513454	0.645941	2.743863	0.235413	760.143810	250.856190	1.819264	3.499476	1026
Calco1|Calco1_434222	Calco1|Calco1_442867	0.452287	4.326998	0.104527	1374.676575	320.323425	1.355478	3.553607	1815
Calco1|Calco1_496195	Calco1|Calco1_483231	0.574367	1.628742	0.352645	597.966451	242.033549	2.835968	2.634508	999
Calco1|Calco1_434201	Calco1|Calco1_496205	0.428446	1.849544	0.231650	749.196120	333.803880	1.542511	2.599378	1407
Calco1|Calco1_496223	Calco1|Calco1_409970	0.494515	3.878263	0.127509	765.906039	176.093961	1.181374	3.381181	1488
Calco1|Calco1_282808	Calco1|Calco1_483250	0.115966	2.272787	0.051024	1529.696902	519.303098	2.111689	1.987785	2058
Calco1|Calco1_483255	Calco1|Calco1_286574	0.828955	4.072166	0.203566	722.952229	228.047771	1.742222	4.820011	1014
Calco1|Calco1_550527	Calco1|Calco1_477467	0.288101	3.853995	0.074754	780.512844	170.487156	1.487158	2.782091	999
Calco1|Calco1_555422	Calco1|Calco1_476932	0.604146	4.254406	0.142005	1236.227562	290.772438	1.391317	3.897692	1659
Calco1|Calco1_555426	Calco1|Calco1_434318	0.423963	2.089864	0.202867	472.276696	139.723304	1.933635	2.412896	843
Calco1|Calco1_423084	Calco1|Calco1_434309	0.241588	1.778293	0.135854	463.073601	178.926399	1.742810	2.009611	957
Calco1|Calco1_508907	Calco1|Calco1_488479	0.359011	3.655308	0.098216	862.190186	130.809814	1.007383	2.379717	1146
Calco1|Calco1_483283	Calco1|Calco1_486970	0.623582	3.715893	0.167815	578.184984	141.815016	1.388606	3.697979	798
Calco1|Calco1_496300	Calco1|Calco1_485865	0.839833	4.615669	0.181953	1497.297912	470.702088	1.163239	5.228788	2391
Calco1|Calco1_483299	Calco1|Calco1_486567	0.000000	0.026718	0.000010	303.901094	38.098906	4.600000	0.008929	1098
Calco1|Calco1_483301	Calco1|Calco1_488484	0.003336	0.001496	2.229794	1502.938548	669.061452	8.058964	0.008308	2172
Calco1|Calco1_496313	Calco1|Calco1_434690	0.258612	4.135641	0.062532	1881.811483	248.188517	0.939258	2.131094	2361
Calco1|Calco1_517578	Calco1|Calco1_496316	0.202744	2.989550	0.067818	680.448395	243.551605	2.705000	2.811906	930
Calco1|Calco1_517583	Calco1|Calco1_104490	0.433832	2.724748	0.159219	331.334163	118.665837	1.620931	3.113853	663
Calco1|Calco1_286019	Calco1|Calco1_286140	0.629239	2.104409	0.299010	564.978213	197.021787	1.041076	3.031973	891
Calco1|Calco1_483313	Calco1|Calco1_496363	0.477966	3.196257	0.149539	444.775075	158.224925	1.717024	3.573705	891
Calco1|Calco1_496329	Calco1|Calco1_286555	0.222123	3.588933	0.061891	377.249647	129.750353	1.603844	3.251250	1716
Calco1|Calco1_496335	Calco1|Calco1_496336	0.172070	1.215901	0.141516	777.748057	245.251943	2.316938	1.266948	1029
Calco1|Calco1_286531	Calco1|Calco1_517596	0.218804	2.430647	0.090019	501.661692	173.338308	1.852131	2.360400	954
Calco1|Calco1_483328	Calco1|Calco1_488370	0.020116	0.044387	0.453190	1740.693836	572.306164	3.664361	0.078364	2313
Calco1|Calco1_483333	Calco1|Calco1_18043	0.447030	4.220540	0.105918	1246.065275	277.934725	1.309169	3.405635	2124
Calco1|Calco1_496366	Calco1|Calco1_483335	0.196486	0.898239	0.218746	298.326208	118.673792	2.647587	1.188592	882
Calco1|Calco1_483347	Calco1|Calco1_520683	0.374795	4.538869	0.082574	1624.112272	424.887728	1.465917	3.714815	2742
Calco1|Calco1_287505	Calco1|Calco1_287491	0.892644	4.272316	0.208937	1001.200354	297.799646	1.105749	5.002332	1635
Calco1|Calco1_496386	Calco1|Calco1_522116	0.436470	3.964467	0.110095	275.191792	93.808208	1.245831	4.000101	876
Calco1|Calco1_496397	Calco1|Calco1_487665	0.577186	4.447630	0.129774	1183.780407	376.219593	1.390174	4.531822	1611
Calco1|Calco1_434578	Calco1|Calco1_552184	0.302255	4.312391	0.070090	1167.854905	314.145095	1.420293	3.456895	1602
Calco1|Calco1_419576	Calco1|Calco1_434536	0.168478	2.244222	0.075072	450.559071	77.440929	0.929819	1.418774	1281
Calco1|Calco1_434519	Calco1|Calco1_496431	0.288588	3.989140	0.072344	797.850450	204.149550	1.643745	3.127639	1422
Calco1|Calco1_496419	Calco1|Calco1_483376	0.359074	1.865224	0.192510	399.355294	119.644706	1.801775	2.118856	567
Calco1|Calco1_434513	Calco1|Calco1_487952	0.214728	3.535802	0.060730	386.457818	111.542182	1.677638	2.875749	549
Calco1|Calco1_434562	Calco1|Calco1_437359	0.112447	1.490275	0.075454	961.186330	316.813670	1.060552	1.362023	1311
Calco1|Calco1_496473	Calco1|Calco1_515442	0.711290	4.147126	0.171514	845.981649	252.018351	1.238629	4.499701	3384
Calco1|Calco1_407240	Calco1|Calco1_418479	0.044792	2.285813	0.019595	115.085861	49.914139	4.600000	2.168168	204
Calco1|Calco1_496491	Calco1|Calco1_517678	0.188114	1.617632	0.116290	819.266488	263.733512	2.281234	1.608695	2058
Calco1|Calco1_290116	Calco1|Calco1_499437	0.562706	3.651582	0.154099	787.838487	130.161513	1.008158	3.002015	1461
Calco1|Calco1_496510	Calco1|Calco1_496518	0.277641	1.404669	0.197655	1703.171263	609.828737	1.863772	1.724354	2367
Calco1|Calco1_496519	Calco1|Calco1_290720	0.267434	0.945054	0.282982	1558.085765	577.914235	2.380683	1.352310	2208
Calco1|Calco1_483437	Calco1|Calco1_496522	0.557063	1.588453	0.350695	503.479646	159.520354	2.039837	2.415659	741
Calco1|Calco1_496549	Calco1|Calco1_434703	0.402641	3.164320	0.127244	262.028138	67.971862	1.219305	2.914436	1155
Calco1|Calco1_496560	Calco1|Calco1_519133	0.713333	2.897188	0.246216	778.724318	235.275682	1.816759	3.660140	1056
Calco1|Calco1_496575	Calco1|Calco1_411794	0.479368	99.000000	0.004842	627.908534	83.091466	1.329265	35.979134	1074
Calco1|Calco1_421172	Calco1|Calco1_408970	0.000000	0.000000	99.000000	331.020788	127.979212	4.600000	0.000000	459
Calco1|Calco1_418715	Calco1|Calco1_418713	0.000000	0.000000	99.000000	485.755329	195.244671	4.600000	0.000000	681
Calco1|Calco1_509087	Calco1|Calco1_510546	0.380600	1.056680	0.360185	905.113856	363.886144	2.519386	1.723399	1740
Calco1|Calco1_509088	Calco1|Calco1_509654	0.169211	0.750661	0.225417	414.775878	158.224122	3.239942	0.989307	834
Calco1|Calco1_292013	Calco1|Calco1_126074	0.399240	0.577007	0.691917	466.242398	184.757602	2.100733	1.349074	1422
Calco1|Calco1_434834	Calco1|Calco1_487166	0.461568	4.194675	0.110037	1189.486786	268.513214	0.978870	3.447233	1995
Calco1|Calco1_496589	Calco1|Calco1_441375	0.744241	4.205660	0.176962	1089.524877	272.475123	1.153793	4.310148	1668
Calco1|Calco1_517738	Calco1|Calco1_470186	0.396763	3.686447	0.107628	685.644885	136.355115	0.956310	2.827389	837
Calco1|Calco1_509108	Calco1|Calco1_556736	0.626194	3.861676	0.162156	613.757786	172.242214	1.042703	4.005629	1161
Calco1|Calco1_293372	Calco1|Calco1_483514	0.589279	3.375078	0.174597	443.973513	90.026487	1.503452	3.176803	1041
Calco1|Calco1_496633	Calco1|Calco1_332983	0.304212	3.123809	0.097385	319.602241	64.397759	2.486657	2.331197	390
Calco1|Calco1_453483	Calco1|Calco1_462143	0.768588	4.490841	0.171146	1491.467695	398.532305	1.044859	4.660429	3219
Calco1|Calco1_434805	Calco1|Calco1_497896	0.730498	3.917684	0.186462	729.402766	185.597234	1.047023	4.130945	990
Calco1|Calco1_483544	Calco1|Calco1_462022	0.484410	2.401763	0.201690	921.706789	302.293211	1.442077	2.873826	1605
Calco1|Calco1_434882	Calco1|Calco1_521717	0.550195	99.000000	0.005558	1166.131304	165.868696	1.440153	38.429280	1704
Calco1|Calco1_517809	Calco1|Calco1_520552	0.679067	3.700771	0.183493	746.015702	138.984298	1.374397	3.460827	1110
Calco1|Calco1_496731	Calco1|Calco1_496732	0.210645	2.214067	0.095139	1124.329036	270.670964	2.230447	1.798103	1758
Calco1|Calco1_470394	Calco1|Calco1_483613	0.127192	0.269974	0.471127	632.219755	222.780245	1.783998	0.493187	1443
Calco1|Calco1_435049	Calco1|Calco1_555690	0.327568	3.545030	0.092402	943.889041	301.110959	1.854503	3.317194	1272
Calco1|Calco1_296879	Calco1|Calco1_509197	0.908240	4.311248	0.210667	1027.333542	313.666458	1.152576	5.112659	1566
Calco1|Calco1_435063	Calco1|Calco1_485379	0.569773	3.388439	0.168152	671.143642	210.856358	1.470879	3.730863	1011
Calco1|Calco1_524208	Calco1|Calco1_496817	0.308236	3.467565	0.088891	660.158289	101.841711	1.121807	2.191446	873
Calco1|Calco1_453707	Calco1|Calco1_521348	0.405418	4.310758	0.094048	1222.538251	313.461749	1.482523	3.607221	1602
Calco1|Calco1_453710	Calco1|Calco1_421811	0.462045	3.846521	0.120120	617.203322	168.796678	1.467334	3.566625	1146
Calco1|Calco1_297996	Calco1|Calco1_483646	0.079038	0.800522	0.098733	796.997136	229.002864	2.656201	0.720219	1059
Calco1|Calco1_509218	Calco1|Calco1_470509	0.157099	3.085985	0.050907	817.008503	223.991497	1.435152	2.361918	1053
Calco1|Calco1_483651	Calco1|Calco1_477026	0.758653	4.278881	0.177302	1064.581995	300.418005	1.383327	4.600222	1566
Calco1|Calco1_298123	Calco1|Calco1_493946	0.864024	4.199977	0.205721	926.581872	270.418128	1.249284	4.852979	1671
Calco1|Calco1_435239	Calco1|Calco1_442294	0.005266	0.009324	0.564749	762.261587	323.738413	4.600000	0.019427	1086
Calco1|Calco1_424168	Calco1|Calco1_442269	0.013123	0.011146	1.177343	230.614689	90.385311	4.600000	0.037699	762
Calco1|Calco1_509230	Calco1|Calco1_532049	0.001969	0.031396	0.062721	508.495381	163.504619	6.851954	0.027387	672
Calco1|Calco1_483664	Calco1|Calco1_441731	0.083707	0.392118	0.213473	670.526075	223.473925	3.975939	0.482401	894
Calco1|Calco1_555732	Calco1|Calco1_558162	0.781295	1.873529	0.417018	850.633728	304.366272	1.482653	3.207364	1431
Calco1|Calco1_298887	Calco1|Calco1_496891	0.571611	3.334792	0.171408	403.681725	85.318275	1.768306	3.161150	519
Calco1|Calco1_509240	Calco1|Calco1_496896	0.254444	2.247671	0.113203	585.949656	116.050344	1.173489	1.751857	1083
Calco1|Calco1_496898	Calco1|Calco1_487169	0.491448	4.516535	0.108811	1609.578268	412.421732	1.359042	3.937302	2457
Calco1|Calco1_496906	Calco1|Calco1_483685	0.452300	2.894871	0.156242	296.424765	90.575235	1.981996	3.071911	444
Calco1|Calco1_299940	Calco1|Calco1_453847	0.157521	3.028141	0.052019	817.290638	217.709362	2.493699	2.284045	1182
Calco1|Calco1_435231	Calco1|Calco1_502508	0.370066	3.878739	0.095409	981.794374	176.205626	1.219655	2.711877	1176
Calco1|Calco1_555761	Calco1|Calco1_555762	0.276709	5.029084	0.055022	521.693862	159.306138	1.464704	4.165292	1845
Calco1|Calco1_524251	Calco1|Calco1_78649	0.815415	3.901239	0.209014	676.428060	181.571940	1.442900	4.405333	1083
Calco1|Calco1_496975	Calco1|Calco1_440282	0.600176	4.543391	0.132099	1768.542411	427.457589	1.054317	4.103203	2850
Calco1|Calco1_406874	Calco1|Calco1_441796	0.103215	0.638815	0.161573	344.531914	138.468086	6.136048	0.770289	654
Calco1|Calco1_509278	Calco1|Calco1_510556	0.408903	1.190670	0.343423	433.600230	145.399770	2.860645	1.815667	879
Calco1|Calco1_301194	Calco1|Calco1_517958	0.261927	2.220841	0.117940	1980.671348	401.328652	1.687117	1.775917	2526
Calco1|Calco1_483726	Calco1|Calco1_470657	0.367684	4.325885	0.084996	1051.151806	319.848194	1.510935	3.873344	1611
Calco1|Calco1_496992	Calco1|Calco1_435292	0.371995	4.094320	0.090856	1148.115600	234.884400	1.383240	3.012549	1872
Calco1|Calco1_483735	Calco1|Calco1_483926	0.028795	0.049079	0.586712	248.592877	84.407123	4.683597	0.101810	345
Calco1|Calco1_483749	Calco1|Calco1_470700	0.451665	3.299036	0.136908	781.243668	235.756332	1.402373	3.335190	1056
Calco1|Calco1_517992	Calco1|Calco1_513456	0.192424	1.298054	0.148240	741.184008	251.815992	2.981386	1.418405	1020
Calco1|Calco1_308244	Calco1|Calco1_517196	0.993812	5.175837	0.192010	3191.617371	993.382629	1.191902	5.959465	6060
Calco1|Calco1_497077	Calco1|Calco1_308303	0.458815	1.760753	0.260579	361.498282	115.501718	1.400106	2.322206	555
Calco1|Calco1_308297	Calco1|Calco1_498429	0.581706	4.402576	0.132128	1631.714943	354.285057	1.245047	3.789947	2670
Calco1|Calco1_308485	Calco1|Calco1_522109	0.537027	2.211410	0.242844	740.945617	249.054383	1.723254	2.874755	1599
Calco1|Calco1_470774	Calco1|Calco1_525151	0.405933	4.407670	0.092097	1449.300443	356.699557	1.330659	3.588925	1863
Calco1|Calco1_309293	Calco1|Calco1_311331	0.534441	4.218769	0.126682	922.720604	277.279396	1.112099	4.157293	1518
Calco1|Calco1_435410	Calco1|Calco1_435447	0.414449	3.559232	0.116443	796.918222	115.081778	1.030689	2.433830	975
Calco1|Calco1_421814	Calco1|Calco1_421337	0.157217	1.620285	0.097030	458.392330	162.607670	2.054363	1.620955	621
Calco1|Calco1_555847	Calco1|Calco1_524295	0.269839	1.584748	0.170273	650.616318	228.383682	1.574348	1.834445	903
Calco1|Calco1_309608	Calco1|Calco1_333388	0.545504	3.460638	0.157631	630.913793	188.086207	1.552409	3.644923	864
Calco1|Calco1_454086	Calco1|Calco1_518039	0.057800	0.290332	0.199084	1484.172909	564.827091	2.304791	0.365700	2055
Calco1|Calco1_470834	Calco1|Calco1_454092	0.135091	0.965617	0.139901	994.197472	376.802528	2.170970	1.090052	1515
Calco1|Calco1_435493	Calco1|Calco1_518318	0.344359	2.911891	0.118260	253.536043	76.463957	0.721473	2.817837	1809
Calco1|Calco1_483842	Calco1|Calco1_484012	0.206467	1.055472	0.195616	668.915998	135.084002	1.654603	1.047338	981
Calco1|Calco1_543481	Calco1|Calco1_443384	0.095054	1.250375	0.076020	702.537707	263.462293	2.318553	1.230452	999
Calco1|Calco1_483846	Calco1|Calco1_534094	0.603539	1.304708	0.462586	947.495066	330.504934	1.383347	2.354608	2361
Calco1|Calco1_483847	Calco1|Calco1_509509	0.209908	0.739983	0.283666	1695.029200	725.970800	1.707791	1.106575	2544
Calco1|Calco1_509378	Calco1|Calco1_509508	0.186305	0.803212	0.231950	276.636691	65.363309	0.976246	0.912626	366
Calco1|Calco1_311123	Calco1|Calco1_519462	0.632523	4.221579	0.149831	900.679731	278.320269	1.239676	4.439318	1374
Calco1|Calco1_470875	Calco1|Calco1_518074	0.343042	4.470057	0.076742	1274.360239	387.639761	1.085143	3.916843	1677
Calco1|Calco1_311248	Calco1|Calco1_518065	0.314658	3.923065	0.080207	605.066475	186.933525	1.226937	3.499021	1695
Calco1|Calco1_497224	Calco1|Calco1_497225	0.223782	0.941173	0.237769	671.500042	240.499958	2.600627	1.238886	954
Calco1|Calco1_470902	Calco1|Calco1_509404	0.386738	3.941304	0.098124	699.464833	191.535167	1.424734	3.452551	918
Calco1|Calco1_483881	Calco1|Calco1_485244	0.000000	0.000000	99.000000	196.043822	73.956178	4.600000	0.000000	270
Calco1|Calco1_497284	Calco1|Calco1_503981	0.028781	0.132002	0.218037	656.201144	222.798856	3.787908	0.164833	882
Calco1|Calco1_497287	Calco1|Calco1_504613	0.371010	3.865334	0.095984	486.915620	173.084380	1.497003	3.862179	1110
Calco1|Calco1_497293	Calco1|Calco1_470974	0.342735	2.795156	0.122618	984.309322	305.690678	1.731154	2.771653	1446
Calco1|Calco1_483905	Calco1|Calco1_483918	0.336752	3.175377	0.106051	744.425671	200.574329	1.510821	2.817732	969
Calco1|Calco1_483914	Calco1|Calco1_487230	0.222942	1.595567	0.139726	936.294110	299.705890	1.243446	1.667330	1290
Calco1|Calco1_483916	Calco1|Calco1_488344	0.278937	2.708935	0.102969	1240.685701	328.314299	1.300232	2.362246	2157
Calco1|Calco1_483924	Calco1|Calco1_485226	0.001499	0.004435	0.338048	667.854870	226.145130	4.600000	0.006726	894
Calco1|Calco1_509443	Calco1|Calco1_488510	0.545290	3.460772	0.157563	307.076520	100.923480	1.116640	3.799403	1695
Calco1|Calco1_483925	Calco1|Calco1_484354	0.013551	0.109953	0.123245	896.744052	279.255948	5.773730	0.109329	1431
Calco1|Calco1_497324	Calco1|Calco1_439878	0.809296	4.326062	0.187075	1183.076372	319.923628	1.556815	4.673590	1842
Calco1|Calco1_454262	Calco1|Calco1_519718	0.654197	4.181987	0.156432	1064.991134	264.008866	1.533296	4.065001	1386
