SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Clafu1|Clafu1_186464	Clafu1|Clafu1_188337	0.319753	2.620642	0.122013	1315.337263	376.662737	1.322928	2.495888	1755
Clafu1|Clafu1_186467	Clafu1|Clafu1_188065	0.717057	4.417163	0.162334	1201.756945	361.243055	1.481340	4.716694	2160
Clafu1|Clafu1_186468	Clafu1|Clafu1_192121	0.696817	3.562125	0.195618	403.473523	115.526477	0.823374	4.003855	651
Clafu1|Clafu1_186470	Clafu1|Clafu1_186964	0.572849	5.799610	0.098774	2084.259440	675.740560	1.132884	5.557605	4860
Clafu1|Clafu1_186474	Clafu1|Clafu1_195737	0.914191	2.502296	0.365341	889.310891	253.689109	2.812789	3.800013	2031
Clafu1|Clafu1_186477	Clafu1|Clafu1_194256	0.875665	2.053141	0.426500	677.545323	228.454677	1.261735	3.517724	4896
Clafu1|Clafu1_186480	Clafu1|Clafu1_195922	0.782325	3.161998	0.247415	765.576944	224.423056	1.376326	3.965319	1143
Clafu1|Clafu1_186492	Clafu1|Clafu1_191912	0.452507	2.665616	0.169757	953.338902	306.661098	2.030325	2.973412	1302
Clafu1|Clafu1_186494	Clafu1|Clafu1_190421	0.801183	1.952582	0.410320	897.380194	335.619806	1.924888	3.343773	1572
Clafu1|Clafu1_186502	Clafu1|Clafu1_197675	0.288424	4.289756	0.067235	1039.194200	304.805800	1.733380	3.587658	1362
Clafu1|Clafu1_186506	Clafu1|Clafu1_193107	0.773767	4.614607	0.167678	1890.963903	470.036097	1.449736	4.615244	3357
Clafu1|Clafu1_186511	Clafu1|Clafu1_195903	0.522950	4.673871	0.111888	1735.315222	508.684778	1.476651	4.391725	3066
Clafu1|Clafu1_186514	Clafu1|Clafu1_193193	0.852538	4.662938	0.182833	1613.677040	501.322960	0.948725	5.267176	2889
Clafu1|Clafu1_186517	Clafu1|Clafu1_189966	0.683010	2.298119	0.297204	680.215761	204.784239	1.265164	3.170213	1479
Clafu1|Clafu1_186528	Clafu1|Clafu1_187071	0.597948	1.778473	0.336214	1311.609907	437.390093	1.820961	2.679521	2025
Clafu1|Clafu1_186530	Clafu1|Clafu1_189885	0.594561	2.222030	0.267575	1202.700582	414.299418	1.922408	3.034627	2676
Clafu1|Clafu1_186552	Clafu1|Clafu1_192863	0.236621	2.447266	0.096688	141.871639	26.128361	0.340174	1.741300	174
Clafu1|Clafu1_186555	Clafu1|Clafu1_192713	0.524776	4.264586	0.123054	1130.253888	294.746112	1.366715	3.894948	3192
Clafu1|Clafu1_186558	Clafu1|Clafu1_186559	0.516007	1.487621	0.346867	386.868563	105.131437	2.047206	2.170871	537
Clafu1|Clafu1_186573	Clafu1|Clafu1_197338	0.844714	2.577111	0.327775	633.587411	185.412589	2.023467	3.710728	894
Clafu1|Clafu1_186581	Clafu1|Clafu1_197401	0.535648	4.404638	0.121610	1411.739886	355.260114	1.191268	3.940557	2007
Clafu1|Clafu1_186596	Clafu1|Clafu1_196094	0.746782	4.189790	0.178239	963.230104	266.769896	1.462428	4.480569	3282
Clafu1|Clafu1_186600	Clafu1|Clafu1_194112	0.671079	3.368618	0.199215	688.362722	205.637278	1.395156	3.874697	1797
Clafu1|Clafu1_186601	Clafu1|Clafu1_188791	0.823713	2.460477	0.334778	989.475030	303.524970	1.521979	3.623805	1632
Clafu1|Clafu1_186610	Clafu1|Clafu1_191922	0.595381	1.987485	0.299565	727.914921	268.085079	2.046534	2.910246	1257
Clafu1|Clafu1_186612	Clafu1|Clafu1_187087	0.752726	4.706600	0.159930	1769.625649	531.374351	1.313800	4.997405	3099
Clafu1|Clafu1_186628	Clafu1|Clafu1_195771	0.504780	3.443681	0.146581	399.350293	98.649707	1.030113	3.260856	537
Clafu1|Clafu1_186634	Clafu1|Clafu1_191153	0.747749	4.549545	0.164357	1531.020977	430.979023	0.914259	4.748590	2484
Clafu1|Clafu1_186641	Clafu1|Clafu1_197369	0.837394	4.148742	0.201843	998.438064	252.561936	1.348307	4.517747	1686
Clafu1|Clafu1_186651	Clafu1|Clafu1_187569	0.818341	1.988962	0.411441	858.772182	263.227818	1.849188	3.278927	1356
Clafu1|Clafu1_186664	Clafu1|Clafu1_189628	0.816230	2.145259	0.380481	676.497402	247.502598	1.769049	3.516671	1371
Clafu1|Clafu1_186669	Clafu1|Clafu1_186196	0.092893	0.350813	0.264794	387.423619	77.576381	1.141469	0.407767	1545
Clafu1|Clafu1_186671	Clafu1|Clafu1_188352	0.439114	4.634147	0.094756	1620.556756	482.443244	1.212743	4.204453	2346
Clafu1|Clafu1_186688	Clafu1|Clafu1_196096	0.700476	3.714849	0.188561	1971.715126	638.284874	1.714213	4.312954	3108
Clafu1|Clafu1_186696	Clafu1|Clafu1_194036	1.062506	2.252932	0.471610	9577.887456	3271.112544	1.182836	4.096698	16440
Clafu1|Clafu1_186697	Clafu1|Clafu1_189522	0.785341	4.131219	0.190099	749.270496	246.729504	1.195369	4.842550	1080
Clafu1|Clafu1_186698	Clafu1|Clafu1_194147	0.753088	4.463615	0.168717	1229.675672	384.324328	1.476193	4.909906	1836
Clafu1|Clafu1_186699	Clafu1|Clafu1_191278	0.459393	4.066045	0.112983	820.805799	226.194201	0.870799	3.715725	1161
Clafu1|Clafu1_186701	Clafu1|Clafu1_194051	0.686438	1.812169	0.378793	611.432996	195.567004	1.727877	2.877737	906
Clafu1|Clafu1_186715	Clafu1|Clafu1_186889	0.486684	4.334984	0.112269	1239.247693	323.752307	1.577097	3.851408	1710
Clafu1|Clafu1_186720	Clafu1|Clafu1_193414	0.472435	3.462153	0.136457	572.002812	156.997188	1.345530	3.348899	777
Clafu1|Clafu1_186723	Clafu1|Clafu1_191662	0.448003	3.048301	0.146968	271.769928	58.230072	1.021570	2.720514	372
Clafu1|Clafu1_186729	Clafu1|Clafu1_191209	0.621527	2.344142	0.265140	1790.592471	606.407529	1.527059	3.171973	2886
Clafu1|Clafu1_186748	Clafu1|Clafu1_194715	0.369407	4.189593	0.088173	1023.299986	266.700014	1.148353	3.477626	1353
Clafu1|Clafu1_186751	Clafu1|Clafu1_192734	0.620665	2.363185	0.262639	884.763702	270.236298	1.514690	3.085090	1866
Clafu1|Clafu1_186759	Clafu1|Clafu1_186937	0.822720	1.979036	0.415717	911.427823	306.572177	1.430257	3.341298	3801
Clafu1|Clafu1_186760	Clafu1|Clafu1_189438	0.787798	2.618314	0.300880	1282.355952	418.644048	1.397811	3.714954	2949
Clafu1|Clafu1_186772	Clafu1|Clafu1_195927	0.738779	4.304490	0.171630	934.146938	310.853062	1.600782	4.887210	1581
Clafu1|Clafu1_186780	Clafu1|Clafu1_189640	0.315412	0.856953	0.368063	401.865165	117.134835	1.468131	1.312903	1368
Clafu1|Clafu1_186781	Clafu1|Clafu1_186361	0.055686	0.944730	0.058943	130.601105	22.398895	1.945936	0.557520	402
Clafu1|Clafu1_186784	Clafu1|Clafu1_192177	0.719641	4.424347	0.162655	1207.280222	364.719778	1.031225	4.737509	1812
Clafu1|Clafu1_186786	Clafu1|Clafu1_189756	0.623555	4.135396	0.150785	939.892824	248.107176	1.242074	4.070951	1266
Clafu1|Clafu1_186796	Clafu1|Clafu1_194719	0.745080	4.309803	0.172880	1093.937014	313.062986	1.214424	4.614735	1548
Clafu1|Clafu1_186799	Clafu1|Clafu1_187587	0.623731	3.413635	0.182718	816.825904	248.174096	1.579885	3.821566	5661
Clafu1|Clafu1_186802	Clafu1|Clafu1_190332	0.439850	4.169717	0.105487	787.275080	259.724920	1.109635	4.095308	1188
Clafu1|Clafu1_186803	Clafu1|Clafu1_195620	0.287305	4.120564	0.069725	836.751217	243.248783	1.346997	3.452013	1131
Clafu1|Clafu1_186806	Clafu1|Clafu1_186817	0.559218	1.896032	0.294941	515.782646	141.217354	1.742882	2.539670	729
Clafu1|Clafu1_186809	Clafu1|Clafu1_193437	0.865945	3.287750	0.263385	722.668653	231.331347	1.418436	4.359593	1422
Clafu1|Clafu1_186812	Clafu1|Clafu1_186813	0.667731	3.167427	0.210812	763.070807	199.929193	1.573244	3.560084	1506
Clafu1|Clafu1_186824	Clafu1|Clafu1_185468	0.531094	2.314103	0.229503	303.475429	62.524571	1.602865	2.507068	921
Clafu1|Clafu1_186830	Clafu1|Clafu1_188044	0.758731	1.889824	0.401483	1024.034093	370.965907	1.487306	3.178552	1536
Clafu1|Clafu1_186833	Clafu1|Clafu1_195090	0.859939	1.642288	0.523622	748.309415	214.690585	1.600953	3.103065	1023
Clafu1|Clafu1_186837	Clafu1|Clafu1_196761	0.759225	4.412157	0.172076	1342.159982	358.840018	1.499891	4.589525	3441
Clafu1|Clafu1_186840	Clafu1|Clafu1_191476	0.648516	2.392181	0.271098	938.285663	294.714337	1.099643	3.195872	1371
Clafu1|Clafu1_186853	Clafu1|Clafu1_197281	0.612104	1.818838	0.336536	291.529167	89.470833	1.589230	2.686450	396
Clafu1|Clafu1_186869	Clafu1|Clafu1_192592	0.775570	4.055851	0.191223	817.859689	223.140311	0.850231	4.436113	1302
Clafu1|Clafu1_186870	Clafu1|Clafu1_188883	0.601491	2.197202	0.273753	1611.045439	539.954561	1.565506	3.006163	2484
Clafu1|Clafu1_186871	Clafu1|Clafu1_192179	0.768939	2.422152	0.317461	991.278177	346.721823	1.600388	3.592030	1455
Clafu1|Clafu1_186876	Clafu1|Clafu1_191274	0.926003	1.592412	0.581510	427.506773	142.493227	1.663903	3.277793	720
Clafu1|Clafu1_186878	Clafu1|Clafu1_186880	0.852399	1.773819	0.480544	582.261706	194.738294	1.886716	3.249998	843
Clafu1|Clafu1_186906	Clafu1|Clafu1_192609	0.787603	1.245329	0.632446	1198.476592	502.523408	1.421434	2.768485	3114
Clafu1|Clafu1_186911	Clafu1|Clafu1_188876	0.702935	1.697715	0.414047	449.954849	150.045151	1.910508	2.855114	729
Clafu1|Clafu1_186918	Clafu1|Clafu1_186913	0.668873	2.790436	0.239702	458.754332	120.245668	0.943230	3.328426	1044
Clafu1|Clafu1_186920	Clafu1|Clafu1_192487	0.469309	4.371807	0.107349	1096.955782	340.044218	1.331748	4.178327	1563
Clafu1|Clafu1_186924	Clafu1|Clafu1_194098	1.130209	2.381312	0.474616	1421.069766	468.930234	1.215769	4.321865	2268
Clafu1|Clafu1_186931	Clafu1|Clafu1_189861	0.058626	4.162919	0.014083	1077.618694	257.381306	1.719741	2.549738	1341
Clafu1|Clafu1_186956	Clafu1|Clafu1_189082	0.427148	2.299449	0.185761	661.428090	262.571910	1.651623	2.877592	1047
Clafu1|Clafu1_186963	Clafu1|Clafu1_197461	0.572998	3.259979	0.175767	964.720728	313.279272	1.238766	3.694993	1794
Clafu1|Clafu1_186973	Clafu1|Clafu1_196135	0.803431	3.325155	0.241622	1584.268829	482.731171	1.191772	4.177077	2661
Clafu1|Clafu1_186986	Clafu1|Clafu1_194824	0.483204	2.441694	0.197897	1078.067421	346.932579	1.647977	2.880063	2118
Clafu1|Clafu1_186988	Clafu1|Clafu1_193203	0.349082	1.904895	0.183255	494.081550	180.918450	1.483987	2.298246	693
Clafu1|Clafu1_186991	Clafu1|Clafu1_189456	0.386079	2.741280	0.140839	1311.049820	401.950180	1.336618	2.816160	1803
Clafu1|Clafu1_186992	Clafu1|Clafu1_189455	0.700768	1.230540	0.569480	363.849528	140.150472	1.791058	2.544256	579
Clafu1|Clafu1_186999	Clafu1|Clafu1_193736	0.319942	1.518603	0.210682	373.009583	73.990417	1.430975	1.555056	468
Clafu1|Clafu1_187010	Clafu1|Clafu1_189401	0.509463	4.447709	0.114545	1189.740572	376.259428	1.275368	4.367091	1653
Clafu1|Clafu1_187018	Clafu1|Clafu1_197501	0.431192	1.917863	0.224830	489.343265	197.656735	1.567188	2.576767	1524
Clafu1|Clafu1_187036	Clafu1|Clafu1_194306	0.714121	2.084820	0.342534	612.168322	197.831678	1.640753	3.146688	885
Clafu1|Clafu1_187041	Clafu1|Clafu1_191419	0.863082	2.999317	0.287759	864.450210	284.549790	1.452596	4.176362	1596
Clafu1|Clafu1_187072	Clafu1|Clafu1_195825	0.548737	4.175181	0.131428	995.376231	261.623769	1.085553	3.910564	1410
Clafu1|Clafu1_187073	Clafu1|Clafu1_195654	0.668974	3.432286	0.194906	361.837783	97.162217	1.427824	3.761755	777
Clafu1|Clafu1_187075	Clafu1|Clafu1_191099	0.839694	3.614053	0.232341	707.078312	237.921688	1.073414	4.614574	1350
Clafu1|Clafu1_187083	Clafu1|Clafu1_189562	0.648593	2.969770	0.218399	1042.410721	310.589279	1.230352	3.544301	1650
Clafu1|Clafu1_187095	Clafu1|Clafu1_187098	0.780409	2.302832	0.338891	3329.150695	1107.849305	1.579623	3.481602	5349
Clafu1|Clafu1_187104	Clafu1|Clafu1_190072	0.663180	3.863978	0.171631	661.228304	172.771696	0.920439	3.978775	909
Clafu1|Clafu1_187106	Clafu1|Clafu1_197637	0.910258	4.664538	0.195144	1603.606016	502.393984	1.220341	5.417567	2553
Clafu1|Clafu1_187114	Clafu1|Clafu1_191216	0.454417	3.954940	0.114898	620.950425	195.049575	1.209769	3.873454	1446
Clafu1|Clafu1_187116	Clafu1|Clafu1_191151	0.526194	3.962349	0.132798	940.014058	196.985942	1.350423	3.364529	1584
Clafu1|Clafu1_187121	Clafu1|Clafu1_190109	0.592213	3.863767	0.153274	1009.276867	172.723133	1.367852	3.210836	1401
Clafu1|Clafu1_187126	Clafu1|Clafu1_189229	0.440091	2.530646	0.173905	414.980972	146.019028	1.437537	2.952684	1464
Clafu1|Clafu1_187130	Clafu1|Clafu1_194118	0.244058	99.000000	0.002465	216.469724	47.530276	0.891899	54.071913	999
Clafu1|Clafu1_187133	Clafu1|Clafu1_195438	0.502454	4.613311	0.108914	1597.775529	469.224471	1.414963	4.306948	2427
Clafu1|Clafu1_187145	Clafu1|Clafu1_196937	0.887761	1.826136	0.486142	1069.888299	355.111701	1.683240	3.364816	1719
Clafu1|Clafu1_187148	Clafu1|Clafu1_191227	0.526439	2.473900	0.212797	1086.730767	371.269233	1.541155	3.067038	1497
Clafu1|Clafu1_187161	Clafu1|Clafu1_197691	0.594737	4.101448	0.145007	827.872553	237.127447	1.502004	4.126571	1839
Clafu1|Clafu1_187177	Clafu1|Clafu1_192291	0.652955	4.415117	0.147891	1253.741199	360.258801	1.186162	4.478106	1728
Clafu1|Clafu1_187184	Clafu1|Clafu1_197221	0.691886	2.644059	0.261676	1102.229952	316.770048	1.326721	3.383037	1722
Clafu1|Clafu1_187185	Clafu1|Clafu1_188629	0.704377	4.052624	0.173808	734.817711	222.182289	1.385549	4.445172	1209
Clafu1|Clafu1_187195	Clafu1|Clafu1_196949	0.705220	2.327203	0.303033	846.599073	293.400927	1.657816	3.368005	1725
Clafu1|Clafu1_187215	Clafu1|Clafu1_196086	0.608631	3.528095	0.172510	423.598150	110.401850	1.514396	3.636646	552
Clafu1|Clafu1_187234	Clafu1|Clafu1_188958	0.157379	0.246086	0.639527	138.443480	53.556520	3.700982	0.546369	237
Clafu1|Clafu1_187246	Clafu1|Clafu1_194997	0.739948	3.893377	0.190053	660.321417	179.678583	1.027506	4.243430	1188
Clafu1|Clafu1_187247	Clafu1|Clafu1_188143	0.762193	3.893731	0.195749	822.236696	179.763304	1.317054	3.972015	1257
Clafu1|Clafu1_187248	Clafu1|Clafu1_196643	0.892261	4.178056	0.213559	745.371295	262.628705	1.482090	5.245070	2223
Clafu1|Clafu1_187249	Clafu1|Clafu1_197791	0.781602	3.737609	0.209118	448.018757	145.981243	1.393186	4.524207	2448
Clafu1|Clafu1_187266	Clafu1|Clafu1_186234	0.510436	3.350850	0.152330	424.858988	109.141012	1.279118	3.272914	954
Clafu1|Clafu1_187283	Clafu1|Clafu1_193093	0.830439	2.042807	0.406519	2010.144857	686.855143	1.277099	3.417593	4569
Clafu1|Clafu1_187284	Clafu1|Clafu1_197803	0.554501	1.860535	0.298033	669.495029	248.504971	2.330480	2.724144	1023
Clafu1|Clafu1_187286	Clafu1|Clafu1_196115	0.532455	3.881356	0.137183	588.178298	176.821702	0.880911	3.919554	873
Clafu1|Clafu1_187296	Clafu1|Clafu1_190798	0.888290	2.062436	0.430699	1201.976356	487.023644	1.531223	3.680566	1773
Clafu1|Clafu1_187298	Clafu1|Clafu1_196120	0.666076	2.202546	0.302412	791.965685	252.034315	1.480023	3.110997	1134
Clafu1|Clafu1_187299	Clafu1|Clafu1_193819	0.606988	3.791446	0.160094	521.154579	156.845421	1.732373	4.030997	759
Clafu1|Clafu1_187317	Clafu1|Clafu1_193475	0.891502	4.493585	0.198394	1427.006929	399.993071	1.246718	5.040364	2208
Clafu1|Clafu1_187319	Clafu1|Clafu1_187328	0.815339	3.655787	0.223027	526.106721	130.893279	1.116924	4.143713	822
Clafu1|Clafu1_187326	Clafu1|Clafu1_187333	0.463313	1.619230	0.286132	616.490311	181.509689	1.525578	2.178699	834
Clafu1|Clafu1_187343	Clafu1|Clafu1_191171	0.648467	4.430146	0.146376	1225.449455	367.550545	1.484382	4.563024	1644
Clafu1|Clafu1_187345	Clafu1|Clafu1_189682	0.897222	4.479439	0.200298	1275.480876	392.519124	1.423704	5.220602	2610
Clafu1|Clafu1_187346	Clafu1|Clafu1_192290	0.561559	4.296802	0.130692	1213.317054	307.682946	0.985219	3.951484	1659
Clafu1|Clafu1_187385	Clafu1|Clafu1_189080	0.540486	4.570379	0.118259	1464.880827	443.119173	1.065698	4.429199	2394
Clafu1|Clafu1_187400	Clafu1|Clafu1_197125	0.899403	1.819418	0.494336	1216.782456	412.217544	1.238022	3.396638	3585
Clafu1|Clafu1_187407	Clafu1|Clafu1_194209	0.535119	2.237160	0.239196	885.538727	239.461273	1.318503	2.692218	1269
Clafu1|Clafu1_187409	Clafu1|Clafu1_187417	0.793645	3.789258	0.209446	530.611353	156.388647	1.599012	4.426698	786
Clafu1|Clafu1_187410	Clafu1|Clafu1_197729	0.499534	2.165160	0.230715	1576.125054	535.874946	1.508458	2.766454	3195
Clafu1|Clafu1_187423	Clafu1|Clafu1_187424	0.970110	3.093985	0.313547	1395.656525	461.343475	1.459376	4.493264	2430
Clafu1|Clafu1_187432	Clafu1|Clafu1_195924	0.836533	4.074995	0.205285	1073.090595	228.909405	1.536511	4.217698	1683
Clafu1|Clafu1_187435	Clafu1|Clafu1_189379	0.643207	4.270280	0.150624	1050.007743	296.992257	1.471877	4.328759	1857
Clafu1|Clafu1_187444	Clafu1|Clafu1_187445	0.673462	2.170041	0.310345	820.226202	280.773798	1.883277	3.165345	1230
Clafu1|Clafu1_187450	Clafu1|Clafu1_186129	0.380964	2.880885	0.132239	253.419579	46.580421	1.846708	2.307366	819
Clafu1|Clafu1_187453	Clafu1|Clafu1_194263	0.621506	4.147838	0.149839	860.742349	252.257651	1.374319	4.262212	1377
Clafu1|Clafu1_187458	Clafu1|Clafu1_194451	0.716471	2.492798	0.287416	584.078834	219.921166	1.940930	3.607070	1113
Clafu1|Clafu1_187460	Clafu1|Clafu1_188902	0.902937	2.251199	0.401092	1262.316946	402.683054	1.124768	3.687049	1989
Clafu1|Clafu1_187461	Clafu1|Clafu1_192656	0.688824	3.003468	0.229343	1946.775123	585.224877	1.297064	3.671433	3696
Clafu1|Clafu1_187463	Clafu1|Clafu1_191009	0.478006	2.275229	0.210091	1472.712599	525.287401	1.518264	2.851524	2106
Clafu1|Clafu1_187473	Clafu1|Clafu1_187474	0.686638	3.955242	0.173602	704.871948	195.128052	2.195332	4.185901	1914
Clafu1|Clafu1_187477	Clafu1|Clafu1_188657	0.000000	0.000000	99.000000	820.183544	286.816456	4.600000	0.000000	1107
Clafu1|Clafu1_187478	Clafu1|Clafu1_188656	0.000000	0.000000	99.000000	650.316321	183.683679	4.600000	0.000000	834
Clafu1|Clafu1_187479	Clafu1|Clafu1_188655	0.000000	0.000000	99.000000	642.673319	197.326681	4.600000	0.000000	840
Clafu1|Clafu1_187480	Clafu1|Clafu1_188654	0.000000	0.000000	99.000000	645.869205	269.130795	4.600000	0.000000	915
Clafu1|Clafu1_187481	Clafu1|Clafu1_188653	0.000000	0.000000	99.000000	2068.119482	817.880518	4.600000	0.000000	2886
Clafu1|Clafu1_187482	Clafu1|Clafu1_188652	0.000000	0.000000	99.000000	952.596184	247.403816	4.600000	0.000000	1200
Clafu1|Clafu1_187493	Clafu1|Clafu1_196847	0.661742	3.696372	0.179025	590.828525	138.171475	0.786061	3.710737	861
Clafu1|Clafu1_187502	Clafu1|Clafu1_190822	0.787390	2.881543	0.273253	851.866467	291.133533	1.505738	3.962376	1311
Clafu1|Clafu1_187505	Clafu1|Clafu1_185477	0.811751	2.127657	0.381523	857.312454	303.687546	1.472757	3.467874	2451
Clafu1|Clafu1_187510	Clafu1|Clafu1_189695	0.613133	1.761187	0.348136	416.819614	147.180386	1.336486	2.738180	846
Clafu1|Clafu1_187520	Clafu1|Clafu1_189900	0.510589	4.047613	0.126146	898.297263	220.702737	0.997307	3.624610	1173
Clafu1|Clafu1_187521	Clafu1|Clafu1_195558	0.609649	3.676278	0.165833	486.481145	134.518855	1.440234	3.821796	651
Clafu1|Clafu1_187523	Clafu1|Clafu1_195618	0.485279	3.933078	0.123384	695.553950	189.446050	0.843861	3.669978	1176
Clafu1|Clafu1_187537	Clafu1|Clafu1_197237	0.846510	4.762143	0.177758	1887.779586	572.220414	1.385223	5.271975	2955
Clafu1|Clafu1_187545	Clafu1|Clafu1_187547	0.499439	3.675921	0.135868	603.545222	134.454778	1.370898	3.234468	840
Clafu1|Clafu1_187550	Clafu1|Clafu1_194539	0.648394	3.662637	0.177029	464.905704	132.094296	0.953453	3.946008	999
Clafu1|Clafu1_187552	Clafu1|Clafu1_192083	0.497899	2.519161	0.197645	1244.990823	438.009177	1.544853	3.071828	1767
Clafu1|Clafu1_187555	Clafu1|Clafu1_188570	0.764549	2.378078	0.321499	760.640108	220.359892	1.572334	3.380976	1107
Clafu1|Clafu1_187567	Clafu1|Clafu1_187568	0.737752	3.676576	0.200663	635.727281	171.272719	1.289076	4.084411	906
Clafu1|Clafu1_187570	Clafu1|Clafu1_187576	0.435078	2.212283	0.196665	934.110252	292.889748	1.704274	2.577912	1257
Clafu1|Clafu1_187571	Clafu1|Clafu1_193182	0.718277	4.152513	0.172974	694.165206	253.834794	0.979824	4.913465	990
Clafu1|Clafu1_187574	Clafu1|Clafu1_191937	0.954589	2.668494	0.357726	1777.395458	547.604542	1.216825	4.074789	2880
Clafu1|Clafu1_187577	Clafu1|Clafu1_184620	0.412556	4.377271	0.094250	1154.469376	342.530624	1.403059	3.959183	3789
Clafu1|Clafu1_187578	Clafu1|Clafu1_193177	0.820582	4.264195	0.192435	1124.407594	294.592406	1.153593	4.606487	1716
Clafu1|Clafu1_187588	Clafu1|Clafu1_196162	0.497082	1.349659	0.368302	481.215761	169.784239	2.697474	2.158316	684
Clafu1|Clafu1_187591	Clafu1|Clafu1_196790	0.353423	1.990320	0.177571	1117.954432	340.045568	1.328099	2.205576	1482
Clafu1|Clafu1_187594	Clafu1|Clafu1_191840	0.828521	3.862183	0.214522	562.641288	172.358712	1.020538	4.619761	1170
Clafu1|Clafu1_187611	Clafu1|Clafu1_196809	0.689665	1.994816	0.345729	753.233593	197.766407	1.520822	2.883239	1137
Clafu1|Clafu1_187618	Clafu1|Clafu1_197558	0.644050	2.485431	0.259130	564.685970	158.314030	1.425722	3.141762	750
Clafu1|Clafu1_187631	Clafu1|Clafu1_187824	0.694995	3.687712	0.188462	481.414667	136.585333	1.733567	4.069263	711
Clafu1|Clafu1_187633	Clafu1|Clafu1_188125	0.605166	4.862353	0.124459	495.883111	149.116889	1.700339	4.768142	654
Clafu1|Clafu1_187640	Clafu1|Clafu1_190628	0.743595	2.478247	0.300049	537.620628	134.379372	1.343228	3.271416	858
Clafu1|Clafu1_187642	Clafu1|Clafu1_197698	0.523413	2.955847	0.177077	1092.624889	242.375111	1.279455	2.895096	1671
Clafu1|Clafu1_187660	Clafu1|Clafu1_189333	0.908161	4.813690	0.188662	2396.068524	612.931476	1.203666	5.111145	3606
Clafu1|Clafu1_187663	Clafu1|Clafu1_185205	0.745281	4.721193	0.157859	1909.185364	541.814636	1.296867	4.872572	3120
Clafu1|Clafu1_187665	Clafu1|Clafu1_194362	0.835046	1.543338	0.541065	1238.201755	357.798245	1.526778	2.981502	1806
Clafu1|Clafu1_187676	Clafu1|Clafu1_196997	0.518816	4.015739	0.129196	754.480101	211.519899	1.058286	3.853557	1518
Clafu1|Clafu1_187679	Clafu1|Clafu1_191444	0.747757	4.325798	0.172860	1141.188785	319.811215	1.438640	4.592957	1620
Clafu1|Clafu1_187681	Clafu1|Clafu1_192379	0.638132	2.036662	0.313322	787.061096	292.938904	1.906165	3.052406	1542
Clafu1|Clafu1_187682	Clafu1|Clafu1_187827	0.409314	2.384974	0.171622	1120.970252	340.029748	1.547055	2.607374	1473
Clafu1|Clafu1_187702	Clafu1|Clafu1_194135	0.782193	2.164160	0.361430	596.362078	174.637922	1.482435	3.285659	1350
Clafu1|Clafu1_187709	Clafu1|Clafu1_190187	0.743032	1.999126	0.371678	792.280586	254.719414	1.572336	3.145862	1161
Clafu1|Clafu1_187710	Clafu1|Clafu1_192885	0.344699	3.190106	0.108053	1112.959584	378.040416	1.410908	3.198442	1524
Clafu1|Clafu1_187712	Clafu1|Clafu1_196562	0.526331	2.869370	0.183431	416.530372	156.469628	1.082188	3.498440	1074
Clafu1|Clafu1_187722	Clafu1|Clafu1_188972	0.954875	3.449100	0.276848	788.042783	282.957217	1.357859	4.841542	1248
Clafu1|Clafu1_187733	Clafu1|Clafu1_189571	0.611820	5.590085	0.109447	985.500657	286.499343	1.447806	5.199303	1548
Clafu1|Clafu1_187734	Clafu1|Clafu1_197002	0.849595	1.968653	0.431561	930.285991	299.714009	1.371914	3.366827	1455
Clafu1|Clafu1_187737	Clafu1|Clafu1_189978	0.387729	2.001977	0.193673	1317.424964	431.575036	1.554770	2.358159	2079
Clafu1|Clafu1_187741	Clafu1|Clafu1_195854	0.504400	3.718715	0.135638	469.650282	142.349718	1.233836	3.756126	2010
Clafu1|Clafu1_187744	Clafu1|Clafu1_188237	0.412551	4.228859	0.097556	1029.965057	281.034943	0.910429	3.691923	1410
Clafu1|Clafu1_187745	Clafu1|Clafu1_195943	0.595505	1.959412	0.303920	706.969592	310.030408	2.001977	3.033867	1080
Clafu1|Clafu1_187748	Clafu1|Clafu1_196205	0.902312	2.411913	0.374106	1086.589767	356.410233	1.189406	3.825517	2928
Clafu1|Clafu1_187752	Clafu1|Clafu1_190773	0.581136	3.445204	0.168680	375.149801	98.850199	1.408630	3.535267	2001
Clafu1|Clafu1_187759	Clafu1|Clafu1_190802	0.670301	5.173997	0.129552	2625.826786	722.173214	1.249066	4.925283	4059
Clafu1|Clafu1_187766	Clafu1|Clafu1_195102	0.582866	3.256984	0.178959	1144.567760	349.432240	1.381110	3.624949	1605
Clafu1|Clafu1_187768	Clafu1|Clafu1_191730	0.463945	3.174960	0.146126	815.903617	267.096383	1.392188	3.397658	1194
Clafu1|Clafu1_187769	Clafu1|Clafu1_196624	0.886550	2.406175	0.368448	1120.379628	394.620372	1.497565	3.847125	1743
Clafu1|Clafu1_187780	Clafu1|Clafu1_186900	0.576573	2.574258	0.223976	502.521652	145.478348	1.041615	3.075182	1416
Clafu1|Clafu1_187783	Clafu1|Clafu1_196202	0.687653	1.985133	0.346401	1149.361270	347.638730	1.412896	2.966876	1893
Clafu1|Clafu1_187792	Clafu1|Clafu1_195734	0.911658	2.811200	0.324295	2380.859436	718.140564	1.425592	4.055533	3960
Clafu1|Clafu1_187793	Clafu1|Clafu1_194026	0.695525	1.743712	0.398876	582.731844	182.268156	1.241964	2.835794	876
