SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Dbae|DIBA_007200-RA	Dbae|DIBA_011405-RA	0.586513	2.264941	0.258953	674.255656	249.744344	2.005045	3.120506	1047
Dbae|DIBA_007197-RA	Dbae|DIBA_010376-RA	0.822502	1.724621	0.476918	2537.613196	945.386804	1.989506	3.202090	4356
Dbae|DIBA_012074-RA	Dbae|DIBA_009027-RA	0.937164	2.279370	0.411150	619.255288	250.744712	1.746961	3.972012	1131
Dbae|DIBA_002511-RA	Dbae|DIBA_001361-RA	0.826257	4.401213	0.187734	1029.358283	353.641717	0.979020	5.221186	1623
Dbae|DIBA_002518-RA	Dbae|DIBA_003682-RA	0.712335	3.596062	0.198088	422.125971	120.874029	1.187184	4.062794	1110
Dbae|DIBA_002510-RA	Dbae|DIBA_006726-RA	0.871871	2.157398	0.404131	3088.238166	1072.761834	1.388917	3.609892	5013
Dbae|DIBA_002521-RA	Dbae|DIBA_005531-RA	0.438441	4.169854	0.105146	760.227662	259.772338	1.200435	4.166259	1140
Dbae|DIBA_002498-RA	Dbae|DIBA_007267-RA	0.505859	2.966985	0.170496	1027.748624	367.251376	1.672173	3.461345	1629
Dbae|DIBA_011632-RA	Dbae|DIBA_001347-RA	0.688568	1.667581	0.412915	1142.044805	438.955195	1.458630	2.881156	2505
Dbae|DIBA_007605-RA	Dbae|DIBA_010174-RA	0.568811	4.311082	0.131942	1021.403003	313.596997	1.202460	4.343658	1479
Dbae|DIBA_007591-RA	Dbae|DIBA_010602-RA	0.696875	4.582963	0.152058	1241.383485	450.616515	1.336580	5.195476	2139
Dbae|DIBA_007594-RA	Dbae|DIBA_003308-RA	0.781436	1.672763	0.467153	561.690856	200.309144	1.216590	3.047226	876
Dbae|DIBA_011368-RA	Dbae|DIBA_001861-RA	0.427935	3.904613	0.109597	540.609332	182.390668	0.855450	3.914981	825
Dbae|DIBA_009487-RA	Dbae|DIBA_011352-RA	0.727947	3.640680	0.199948	594.967044	218.032956	1.162291	4.527280	879
Dbae|DIBA_009492-RA	Dbae|DIBA_011355-RA	0.990171	2.237667	0.442501	1492.845459	550.154541	2.097793	3.978317	2967
Dbae|DIBA_009483-RA	Dbae|DIBA_007511-RA	1.007679	3.315700	0.303911	1155.208227	407.791773	1.509431	4.829548	1857
Dbae|DIBA_009493-RA	Dbae|DIBA_008917-RA	0.725508	1.825691	0.397388	557.539160	219.460840	2.559859	3.108752	1545
Dbae|DIBA_009416-RA	Dbae|DIBA_008136-RA	0.552045	4.094607	0.134822	755.025801	234.974199	1.287907	4.178591	2553
Dbae|DIBA_009399-RA	Dbae|DIBA_011492-RA	0.524495	2.774742	0.189025	1472.482785	564.517215	1.792075	3.444329	2610
Dbae|DIBA_009404-RA	Dbae|DIBA_005932-RA	0.424553	1.948883	0.217844	966.850732	326.149268	1.506595	2.427161	1422
Dbae|DIBA_009406-RA	Dbae|DIBA_007392-RA	0.908538	2.242644	0.405119	3803.571536	1365.428464	1.332184	3.782854	7296
Dbae|DIBA_009402-RA	Dbae|DIBA_007380-RA	0.635446	1.824004	0.348379	338.206129	117.793871	2.057951	2.827421	1857
Dbae|DIBA_009398-RA	Dbae|DIBA_005233-RA	0.396378	2.224598	0.178180	290.498736	102.501264	1.610262	2.619630	423
Dbae|DIBA_011598-RA	Dbae|DIBA_000694-RA	0.448514	1.899510	0.236121	754.161856	316.838144	1.996720	2.633304	1287
Dbae|DIBA_011604-RA	Dbae|DIBA_002982-RA	0.966703	4.500020	0.214822	1258.560223	403.439777	1.719565	5.473178	1989
Dbae|DIBA_011441-RA	Dbae|DIBA_010919-RA	0.819385	1.575328	0.520136	731.349885	324.650115	1.772439	3.155362	1482
Dbae|DIBA_001331-RA	Dbae|DIBA_007554-RA	0.606342	4.155268	0.145921	825.230821	254.769179	0.867328	4.330573	1296
Dbae|DIBA_001277-RA	Dbae|DIBA_004310-RA	0.769642	2.157320	0.356759	1957.343253	652.656747	1.546856	3.349936	3408
Dbae|DIBA_001286-RA	Dbae|DIBA_012613-RA	0.801853	4.244163	0.188931	1027.171563	286.828437	1.103912	4.659787	2040
Dbae|DIBA_001305-RA	Dbae|DIBA_001341-RA	0.675682	1.847796	0.365669	782.048520	270.951480	1.620951	2.931850	1242
Dbae|DIBA_001329-RA	Dbae|DIBA_001812-RA	0.720866	2.198669	0.327865	1025.458231	366.541769	1.557833	3.330004	1593
Dbae|DIBA_001280-RA	Dbae|DIBA_002858-RA	0.488295	4.219417	0.115726	883.480931	277.519069	1.549219	4.140486	1410
Dbae|DIBA_001326-RA	Dbae|DIBA_001207-RA	0.649660	4.449298	0.146014	1098.942440	377.057560	1.416940	4.860937	1872
Dbae|DIBA_001268-RA	Dbae|DIBA_004852-RA	0.761703	1.881358	0.404869	408.931523	125.068477	1.316349	3.071814	672
Dbae|DIBA_001292-RA	Dbae|DIBA_003152-RA	0.535862	2.132107	0.251330	1413.882314	431.117686	1.327612	2.726561	2571
Dbae|DIBA_001328-RA	Dbae|DIBA_010144-RA	0.583968	4.458257	0.130986	1436.411336	381.588664	0.696079	4.191484	3000
Dbae|DIBA_002904-RA	Dbae|DIBA_011242-RA	0.895838	4.855007	0.184518	2088.354954	647.645046	1.288553	5.499068	3609
Dbae|DIBA_002926-RA	Dbae|DIBA_002925-RA	0.701755	1.724186	0.407007	673.104927	256.895073	1.974501	2.952548	1062
Dbae|DIBA_002915-RA	Dbae|DIBA_002703-RA	0.824742	1.803206	0.457375	385.770138	145.229862	2.877335	3.277064	723
Dbae|DIBA_002921-RA	Dbae|DIBA_009752-RA	0.518832	2.641486	0.196417	924.485416	299.514584	1.463480	3.114745	1281
Dbae|DIBA_002929-RA	Dbae|DIBA_000249-RA	1.036828	2.603426	0.398255	3388.631198	1177.368802	1.315344	4.322353	5820
Dbae|DIBA_002902-RA	Dbae|DIBA_011071-RA	0.778114	1.707895	0.455598	1032.568632	332.431368	1.741849	3.013657	2127
Dbae|DIBA_002918-RA	Dbae|DIBA_003147-RA	0.619569	4.243969	0.145988	967.245725	286.754275	1.147641	4.345101	2151
Dbae|DIBA_002931-RA	Dbae|DIBA_012180-RA	0.739706	4.003988	0.184742	655.768412	208.231588	0.968537	4.579279	1287
Dbae|DIBA_002900-RA	Dbae|DIBA_000339-RA	0.951456	2.793682	0.340574	2315.678367	741.321633	1.305966	4.194586	5154
Dbae|DIBA_002909-RA	Dbae|DIBA_011377-RA	0.485271	4.059893	0.119528	732.653878	224.346122	1.277852	3.969771	1032
Dbae|DIBA_002922-RA	Dbae|DIBA_012265-RA	0.563904	4.237642	0.133070	876.654763	284.345237	1.322971	4.390962	1449
Dbae|DIBA_001699-RA	Dbae|DIBA_008592-RA	0.837016	4.031556	0.207616	716.972134	216.027866	1.176167	4.730049	1341
Dbae|DIBA_001689-RA	Dbae|DIBA_009162-RA	0.835873	2.036556	0.410435	578.235936	177.764064	1.132426	3.354597	1020
Dbae|DIBA_001696-RA	Dbae|DIBA_012413-RA	0.699326	4.223315	0.165587	618.248107	209.751893	1.820416	4.776107	909
Dbae|DIBA_001677-RA	Dbae|DIBA_000505-RA	0.670673	4.434306	0.151246	1052.404729	369.595271	0.902322	4.946662	1656
Dbae|DIBA_011407-RA	Dbae|DIBA_004974-RA	0.453270	4.439194	0.102106	1112.988308	372.011692	1.360536	4.355386	2904
Dbae|DIBA_011404-RA	Dbae|DIBA_006225-RA	0.872467	4.957692	0.175982	2314.326922	742.673078	1.292881	5.594816	3444
Dbae|DIBA_011406-RA	Dbae|DIBA_004633-RA	0.556619	2.786001	0.199791	412.415018	142.584982	1.388510	3.388108	4524
Dbae|DIBA_004158-RA	Dbae|DIBA_004871-RA	0.613177	2.505334	0.244748	1324.730251	412.269749	1.319794	3.186817	2238
Dbae|DIBA_004150-RA	Dbae|DIBA_009521-RA	0.767984	4.203451	0.182703	606.614624	206.385376	1.331410	4.920300	894
Dbae|DIBA_004131-RA	Dbae|DIBA_002090-RA	0.793802	2.823722	0.281119	567.664454	182.335546	1.030073	3.861912	885
Dbae|DIBA_004135-RA	Dbae|DIBA_002726-RA	0.547310	2.784583	0.196550	2008.662668	760.337332	1.753556	3.484923	3459
Dbae|DIBA_004138-RA	Dbae|DIBA_001256-RA	0.732522	1.813667	0.403890	678.615282	206.384718	1.476677	2.953944	1239
Dbae|DIBA_007899-RA	Dbae|DIBA_008279-RA	0.525587	4.290112	0.122511	859.049416	304.950584	1.171498	4.535509	1884
Dbae|DIBA_007920-RA	Dbae|DIBA_000268-RA	0.947744	2.626515	0.360837	1036.532347	400.467653	1.384483	4.246768	1590
Dbae|DIBA_007911-RA	Dbae|DIBA_002280-RA	0.769559	3.331160	0.231018	708.374879	260.625121	1.193573	4.375605	1167
Dbae|DIBA_007909-RA	Dbae|DIBA_005780-RA	0.801317	2.794558	0.286742	448.460971	151.539029	1.146239	3.914219	768
Dbae|DIBA_007984-RA	Dbae|DIBA_005949-RA	0.599754	1.997088	0.300314	1454.852326	534.147674	1.255050	2.925028	2331
Dbae|DIBA_007986-RA	Dbae|DIBA_006547-RA	0.615334	2.561516	0.240223	624.587181	215.412819	1.292398	3.343261	939
Dbae|DIBA_007985-RA	Dbae|DIBA_000256-RA	0.550687	4.287940	0.128427	892.931298	304.068702	1.365959	4.500135	1479
Dbae|DIBA_007995-RA	Dbae|DIBA_007080-RA	0.559694	2.926206	0.191270	689.121857	246.878143	1.648216	3.551648	1617
Dbae|DIBA_011537-RA	Dbae|DIBA_002098-RA	0.450846	2.115440	0.213122	887.962502	327.037498	1.123546	2.696699	1341
Dbae|DIBA_011943-RA	Dbae|DIBA_010178-RA	0.822236	3.099107	0.265314	3330.234361	1037.765639	1.435926	4.089551	5169
Dbae|DIBA_011941-RA	Dbae|DIBA_003812-RA	0.887314	1.964714	0.451625	550.696281	160.303719	1.028145	3.390682	873
Dbae|DIBA_011939-RA	Dbae|DIBA_006582-RA	0.746607	2.277476	0.327822	755.891870	273.108130	1.569096	3.458751	1128
Dbae|DIBA_006761-RA	Dbae|DIBA_011582-RA	0.566071	3.981136	0.142188	731.017419	201.982581	1.373650	3.916166	1071
Dbae|DIBA_006747-RA	Dbae|DIBA_000606-RA	0.632521	4.495649	0.140696	1167.904652	401.095348	1.509774	4.860246	1728
Dbae|DIBA_006748-RA	Dbae|DIBA_008953-RA	0.709817	3.673098	0.193248	511.050412	133.949588	1.030291	3.975638	948
Dbae|DIBA_006751-RA	Dbae|DIBA_005866-RA	0.518496	1.669292	0.310608	263.069352	90.930648	1.749481	2.442289	696
Dbae|DIBA_006753-RA	Dbae|DIBA_010838-RA	0.791800	2.018516	0.392268	1206.987446	446.012554	1.750962	3.368377	2181
Dbae|DIBA_006749-RA	Dbae|DIBA_000574-RA	0.621258	1.873835	0.331544	781.482519	295.517481	1.685129	2.894857	1128
Dbae|DIBA_006754-RA	Dbae|DIBA_011710-RA	0.534212	1.039310	0.514007	370.234278	181.765722	1.460867	2.101601	627
Dbae|DIBA_004410-RA	Dbae|DIBA_008366-RA	0.771953	3.071947	0.251291	967.126505	292.873495	1.594148	3.919687	1572
Dbae|DIBA_003525-RA	Dbae|DIBA_002843-RA	0.682892	4.638254	0.147230	1494.908131	485.091869	1.625944	4.955818	2148
Dbae|DIBA_003514-RA	Dbae|DIBA_008510-RA	0.890314	2.733352	0.325722	1035.050054	350.949946	1.377923	4.070972	1584
Dbae|DIBA_003532-RA	Dbae|DIBA_003667-RA	0.586467	4.073215	0.143981	707.633012	228.366988	1.162131	4.311510	984
Dbae|DIBA_003527-RA	Dbae|DIBA_011817-RA	0.702666	1.611945	0.435912	1158.326425	455.673575	1.970000	2.878137	1734
Dbae|DIBA_003519-RA	Dbae|DIBA_003733-RA	0.452168	3.972702	0.113819	643.276137	199.723863	1.127266	3.858763	2022
Dbae|DIBA_003517-RA	Dbae|DIBA_009893-RA	0.432186	1.829598	0.236219	600.476573	152.523427	1.054811	2.145714	933
Dbae|DIBA_003504-RA	Dbae|DIBA_008871-RA	0.626129	4.121640	0.151913	827.401856	243.598144	0.898956	4.263541	1365
Dbae|DIBA_010767-RA	Dbae|DIBA_009303-RA	0.399466	1.295967	0.308238	566.442668	234.557332	1.736581	1.985967	1095
Dbae|DIBA_008125-RA	Dbae|DIBA_010650-RA	0.973742	2.547426	0.382245	1133.706255	327.293745	1.148983	3.978837	1650
Dbae|DIBA_008133-RA	Dbae|DIBA_011799-RA	0.624275	3.073974	0.203084	794.261702	258.738298	1.660376	3.678612	1152
Dbae|DIBA_008127-RA	Dbae|DIBA_002853-RA	0.460856	2.045010	0.225356	310.136848	121.863152	2.254583	2.723192	1689
Dbae|DIBA_008139-RA	Dbae|DIBA_002966-RA	0.646062	2.051390	0.314939	492.700867	167.299133	1.226417	3.006869	2205
Dbae|DIBA_012434-RA	Dbae|DIBA_003213-RA	0.738579	4.674904	0.157988	1530.614322	509.385678	1.309896	5.164425	2802
Dbae|DIBA_004049-RA	Dbae|DIBA_011589-RA	0.544209	3.421244	0.159068	930.590747	326.409253	1.386203	3.873894	1272
Dbae|DIBA_004013-RA	Dbae|DIBA_004337-RA	0.670523	2.125843	0.315415	1128.475409	398.524591	1.156526	3.151021	2472
Dbae|DIBA_004008-RA	Dbae|DIBA_000628-RA	0.235671	4.098461	0.057502	807.815286	236.184714	1.408968	3.328657	1398
Dbae|DIBA_004042-RA	Dbae|DIBA_008958-RA	0.290904	0.664398	0.437846	491.237576	216.762424	1.789988	1.215760	738
Dbae|DIBA_004036-RA	Dbae|DIBA_006840-RA	0.545039	2.327894	0.234134	1260.378463	449.621537	1.807503	3.041450	1869
Dbae|DIBA_004047-RA	Dbae|DIBA_011500-RA	1.080253	2.259411	0.478113	1005.430474	350.569526	1.384608	4.155310	1545
Dbae|DIBA_004039-RA	Dbae|DIBA_000640-RA	0.995030	2.248204	0.442589	1277.782972	489.217028	1.548267	4.025962	2160
Dbae|DIBA_004012-RA	Dbae|DIBA_001604-RA	0.432495	1.711163	0.252749	576.590192	194.409808	1.920391	2.264743	804
Dbae|DIBA_008450-RA	Dbae|DIBA_010551-RA	0.903858	4.570874	0.197743	1338.588394	443.411606	1.670035	5.448943	2433
Dbae|DIBA_008438-RA	Dbae|DIBA_001605-RA	0.954183	3.514275	0.271516	955.132244	322.867756	1.609939	4.802856	1422
Dbae|DIBA_008443-RA	Dbae|DIBA_008441-RA	0.864592	1.765903	0.489603	729.636977	227.363023	1.317234	3.236173	1080
Dbae|DIBA_008451-RA	Dbae|DIBA_000816-RA	0.742922	4.180687	0.177703	1965.914951	608.085049	1.197601	4.665193	3021
Dbae|DIBA_008459-RA	Dbae|DIBA_012295-RA	0.628221	2.385307	0.263371	560.326515	216.673485	1.502033	3.354602	882
Dbae|DIBA_008444-RA	Dbae|DIBA_007659-RA	0.688149	3.024226	0.227546	1088.894211	363.105789	1.240689	3.817017	1593
Dbae|DIBA_010125-RA	Dbae|DIBA_005892-RA	0.973667	2.359004	0.412745	1266.152474	455.847526	1.440453	4.021178	2391
Dbae|DIBA_010119-RA	Dbae|DIBA_006328-RA	0.823400	4.373202	0.188283	1099.322606	340.677394	1.374655	4.989652	1701
Dbae|DIBA_010439-RA	Dbae|DIBA_000510-RA	0.621987	4.119325	0.150992	801.152427	242.847573	1.363877	4.306536	1959
Dbae|DIBA_006440-RA	Dbae|DIBA_007290-RA	0.752889	2.095057	0.359364	929.103066	306.896934	1.626673	3.258441	1740
Dbae|DIBA_011975-RA	Dbae|DIBA_011499-RA	0.627523	3.982186	0.157582	730.734338	202.265662	1.010135	4.064347	1023
Dbae|DIBA_012326-RA	Dbae|DIBA_006494-RA	0.484492	2.057958	0.235423	1088.866883	363.133117	1.377380	2.634007	1656
Dbae|DIBA_008850-RA	Dbae|DIBA_004537-RA	0.470342	1.750077	0.268755	1202.990355	447.009645	1.383565	2.451123	1776
Dbae|DIBA_008846-RA	Dbae|DIBA_009683-RA	0.519561	3.725555	0.139459	879.176866	293.823134	1.772601	3.967878	1347
Dbae|DIBA_008844-RA	Dbae|DIBA_003217-RA	0.687962	4.466285	0.154034	1375.305191	385.694809	0.732797	4.546474	3759
Dbae|DIBA_008856-RA	Dbae|DIBA_002405-RA	0.784365	4.309723	0.181999	988.970332	313.029668	0.982769	4.895818	1929
Dbae|DIBA_007468-RA	Dbae|DIBA_000263-RA	0.351825	4.165222	0.084467	740.827089	258.172911	1.786391	4.011980	1014
Dbae|DIBA_007457-RA	Dbae|DIBA_004543-RA	0.838176	2.777137	0.301813	530.095687	180.904313	2.601058	3.994555	1050
Dbae|DIBA_007461-RA	Dbae|DIBA_003205-RA	0.660910	3.925449	0.168365	541.471361	187.528639	1.142264	4.502048	1185
Dbae|DIBA_007451-RA	Dbae|DIBA_006041-RA	0.830970	4.348297	0.191102	1065.449506	329.550494	1.231435	4.985678	2430
Dbae|DIBA_011344-RA	Dbae|DIBA_001471-RA	0.244498	4.182580	0.058456	887.782141	264.217859	1.132287	3.443160	1200
Dbae|DIBA_011343-RA	Dbae|DIBA_001424-RA	0.647957	2.276599	0.284616	2268.848298	773.151702	1.635983	3.185673	3648
Dbae|DIBA_011346-RA	Dbae|DIBA_004913-RA	0.831386	2.578839	0.322388	682.549782	235.450218	1.118283	3.838727	1248
Dbae|DIBA_009839-RA	Dbae|DIBA_000619-RA	0.555068	4.615886	0.120252	1458.161487	470.838513	1.041290	4.638750	2601
Dbae|DIBA_009837-RA	Dbae|DIBA_002490-RA	0.731712	3.287072	0.222603	1062.435109	356.564891	1.072685	4.121460	1752
Dbae|DIBA_012149-RA	Dbae|DIBA_010758-RA	0.581103	2.093417	0.277586	611.255683	207.744317	1.559298	2.894131	1935
Dbae|DIBA_012293-RA	Dbae|DIBA_003298-RA	0.824898	4.866906	0.169491	2089.997701	658.002299	1.203219	5.378244	3522
Dbae|DIBA_012292-RA	Dbae|DIBA_008867-RA	0.593587	1.789575	0.331692	814.427522	304.572478	1.790911	2.757344	1242
Dbae|DIBA_006588-RA	Dbae|DIBA_012360-RA	0.785766	4.022452	0.195345	737.578480	213.421520	1.176577	4.536409	1122
Dbae|DIBA_006580-RA	Dbae|DIBA_007273-RA	0.578592	1.651609	0.350320	470.764850	147.235150	0.988353	2.502697	723
Dbae|DIBA_006581-RA	Dbae|DIBA_007274-RA	0.766464	1.414788	0.541752	550.858383	184.141617	1.787452	2.786671	849
Dbae|DIBA_006579-RA	Dbae|DIBA_011106-RA	0.579757	4.390505	0.132048	1208.371447	348.628553	1.003006	4.299069	1878
Dbae|DIBA_005387-RA	Dbae|DIBA_001109-RA	0.458698	4.455272	0.102956	1311.927161	380.072839	1.033066	4.069338	3318
Dbae|DIBA_005395-RA	Dbae|DIBA_007749-RA	0.839090	4.381984	0.191486	1134.309948	344.690052	0.951485	4.994350	1710
Dbae|DIBA_005397-RA	Dbae|DIBA_007650-RA	0.836764	2.029895	0.412220	2272.976207	874.023793	1.567778	3.504404	4104
Dbae|DIBA_005407-RA	Dbae|DIBA_005871-RA	0.748709	2.709267	0.276351	691.783726	226.216274	1.442371	3.695507	1083
Dbae|DIBA_012619-RA	Dbae|DIBA_000676-RA	0.346742	2.701554	0.128349	1070.498686	405.501314	1.212376	2.981038	1614
Dbae|DIBA_012618-RA	Dbae|DIBA_000785-RA	0.463211	4.048344	0.114420	643.081897	220.918103	1.629722	4.139705	948
Dbae|DIBA_012620-RA	Dbae|DIBA_000711-RA	0.589850	3.065450	0.192419	201.423187	59.576813	1.066755	3.464819	732
Dbae|DIBA_001989-RA	Dbae|DIBA_008574-RA	0.732888	2.119794	0.345735	631.708214	211.291786	1.434576	3.241516	2892
Dbae|DIBA_002000-RA	Dbae|DIBA_008668-RA	0.698905	2.237488	0.312362	1652.453569	537.546431	1.485659	3.229674	2757
Dbae|DIBA_001995-RA	Dbae|DIBA_009540-RA	0.881347	2.573098	0.342524	4521.061247	1580.938753	1.524295	3.958965	7401
Dbae|DIBA_001987-RA	Dbae|DIBA_000334-RA	0.605917	2.906819	0.208447	769.702455	223.297545	1.347693	3.369975	1695
Dbae|DIBA_001996-RA	Dbae|DIBA_004767-RA	0.866308	4.586056	0.188900	1512.521038	452.478962	1.128428	5.168554	3219
Dbae|DIBA_001984-RA	Dbae|DIBA_005535-RA	0.652211	4.315833	0.151121	1013.410129	315.589871	1.254242	4.566570	1461
Dbae|DIBA_002008-RA	Dbae|DIBA_009669-RA	0.720114	2.142798	0.336062	1215.140550	401.859450	1.751970	3.221044	3150
Dbae|DIBA_007967-RA	Dbae|DIBA_005952-RA	0.660575	5.553450	0.118949	4905.473762	1643.526238	1.296965	5.665447	7974
Dbae|DIBA_007974-RA	Dbae|DIBA_012526-RA	0.438749	2.050725	0.213949	571.071557	205.928443	1.550370	2.597915	855
Dbae|DIBA_007973-RA	Dbae|DIBA_000197-RA	0.296730	3.670956	0.080832	511.330185	163.669815	0.975483	3.344674	732
Dbae|DIBA_007962-RA	Dbae|DIBA_008731-RA	0.718057	3.002749	0.239133	902.033617	357.966383	1.377972	4.101416	1635
Dbae|DIBA_012615-RA	Dbae|DIBA_006869-RA	0.759307	1.992704	0.381044	591.392761	206.607239	1.761056	3.235923	1614
Dbae|DIBA_006826-RA	Dbae|DIBA_010018-RA	0.325368	4.131352	0.078756	710.226966	246.773034	1.194620	3.920350	1803
Dbae|DIBA_006817-RA	Dbae|DIBA_008864-RA	0.604923	3.342739	0.180966	360.184352	119.815648	1.597906	3.864976	492
Dbae|DIBA_006822-RA	Dbae|DIBA_001877-RA	0.871190	4.233417	0.205789	896.252191	282.747809	1.455947	5.032557	1590
Dbae|DIBA_006806-RA	Dbae|DIBA_002661-RA	0.458861	3.636995	0.126165	430.345664	127.654336	0.890856	3.557779	1032
Dbae|DIBA_010942-RA	Dbae|DIBA_001839-RA	0.734009	2.400682	0.305750	774.908431	305.091569	1.358992	3.614493	1428
Dbae|DIBA_010328-RA	Dbae|DIBA_011965-RA	0.557538	3.755840	0.148446	600.426662	149.573338	0.918727	3.586137	1530
Dbae|DIBA_012195-RA	Dbae|DIBA_000277-RA	0.825295	2.125491	0.388284	1016.355275	309.644725	1.150094	3.386742	1488
Dbae|DIBA_012192-RA	Dbae|DIBA_012193-RA	0.583200	1.628718	0.358073	337.906109	106.093891	2.256698	2.499080	684
Dbae|DIBA_009944-RA	Dbae|DIBA_007208-RA	0.860049	4.516476	0.190425	1456.610346	412.389654	1.008108	5.000488	2085
Dbae|DIBA_009953-RA	Dbae|DIBA_012609-RA	0.599507	3.872261	0.154821	551.309768	174.690232	1.517304	4.160993	1488
Dbae|DIBA_011977-RA	Dbae|DIBA_007758-RA	1.061360	2.434824	0.435908	1798.319693	625.680307	1.454299	4.247631	3447
Dbae|DIBA_008315-RA	Dbae|DIBA_012362-RA	0.674466	3.991857	0.168961	746.109431	204.890569	1.015889	4.167570	1044
Dbae|DIBA_008316-RA	Dbae|DIBA_011253-RA	0.545572	5.677653	0.096091	5575.464592	1939.535408	1.331903	5.610309	8004
Dbae|DIBA_008296-RA	Dbae|DIBA_004078-RA	0.601782	3.854588	0.156121	678.378054	170.621946	1.218614	3.766476	1224
Dbae|DIBA_008311-RA	Dbae|DIBA_001514-RA	0.680858	3.652636	0.186402	403.655516	130.344484	0.977609	4.218724	600
Dbae|DIBA_008297-RA	Dbae|DIBA_009470-RA	0.815752	2.515547	0.324284	1142.215188	381.784812	1.674846	3.724729	1899
Dbae|DIBA_008308-RA	Dbae|DIBA_009614-RA	0.715120	2.115361	0.338060	671.168764	222.831236	2.034604	3.192398	1686
Dbae|DIBA_008922-RA	Dbae|DIBA_002386-RA	0.889953	4.161781	0.213839	793.008820	256.991180	1.356227	5.072234	1173
Dbae|DIBA_008929-RA	Dbae|DIBA_011544-RA	0.746727	1.785158	0.418297	526.666170	193.333830	2.323082	3.076696	1056
Dbae|DIBA_008927-RA	Dbae|DIBA_000906-RA	0.343056	2.495022	0.137496	1935.089495	668.910505	1.760814	2.687547	2694
Dbae|DIBA_012563-RA	Dbae|DIBA_008032-RA	0.439165	1.994453	0.220193	884.785222	360.214778	1.725484	2.667465	1593
Dbae|DIBA_010216-RA	Dbae|DIBA_006019-RA	0.540976	4.175192	0.129569	824.372174	261.627826	1.670620	4.249481	1227
Dbae|DIBA_010208-RA	Dbae|DIBA_005508-RA	0.627565	4.373201	0.143502	1213.322877	340.677123	1.179788	4.346118	1812
Dbae|DIBA_009050-RA	Dbae|DIBA_006223-RA	0.561611	2.267873	0.247638	429.495860	131.504140	1.224866	2.884729	2148
Dbae|DIBA_004318-RA	Dbae|DIBA_003910-RA	0.714457	2.929498	0.243884	1360.445295	397.554705	1.213518	3.646102	2007
Dbae|DIBA_004298-RA	Dbae|DIBA_010312-RA	0.663466	1.936865	0.342546	966.147168	350.852832	1.451827	3.008111	1476
Dbae|DIBA_004286-RA	Dbae|DIBA_000643-RA	0.718519	4.334227	0.165778	1125.574373	323.425627	1.246856	4.576702	1668
Dbae|DIBA_004297-RA	Dbae|DIBA_011892-RA	0.764564	4.027273	0.189847	661.202182	214.797818	1.219987	4.693771	1236
Dbae|DIBA_004284-RA	Dbae|DIBA_001143-RA	0.880520	2.054883	0.428501	658.988101	229.011899	1.419887	3.550153	1143
Dbae|DIBA_004283-RA	Dbae|DIBA_010025-RA	0.513222	3.824863	0.134181	1836.605131	611.394869	1.615930	4.020942	3072
Dbae|DIBA_004291-RA	Dbae|DIBA_004376-RA	0.463253	3.754633	0.123382	525.667187	149.332813	1.201394	3.574253	921
Dbae|DIBA_011246-RA	Dbae|DIBA_003677-RA	0.954049	2.144394	0.444903	666.161126	260.838874	1.240416	3.866963	1029
Dbae|DIBA_011245-RA	Dbae|DIBA_003896-RA	0.605348	1.911392	0.316705	697.024120	271.975880	1.379054	2.915773	1320
Dbae|DIBA_011244-RA	Dbae|DIBA_000675-RA	0.587801	3.478305	0.168991	346.689356	103.310644	1.341074	3.754202	2253
Dbae|DIBA_011240-RA	Dbae|DIBA_008529-RA	0.287567	2.076042	0.138517	706.190832	274.809168	2.951715	2.365725	1191
Dbae|DIBA_010509-RA	Dbae|DIBA_008719-RA	0.480544	3.993424	0.120334	688.680830	205.319170	1.462175	3.861973	936
Dbae|DIBA_010511-RA	Dbae|DIBA_012246-RA	0.611610	2.644778	0.231252	336.319895	98.680105	1.192326	3.218508	708
Dbae|DIBA_010510-RA	Dbae|DIBA_001417-RA	0.629067	4.147724	0.151666	818.780690	252.219310	1.095688	4.373120	1152
Dbae|DIBA_009317-RA	Dbae|DIBA_009004-RA	0.736751	2.092862	0.352031	1124.011773	435.988227	1.680873	3.347270	1926
Dbae|DIBA_009312-RA	Dbae|DIBA_012113-RA	0.575104	4.397634	0.130776	1181.041971	351.958029	1.211492	4.358130	2562
Dbae|DIBA_009599-RA	Dbae|DIBA_002822-RA	0.669434	2.413877	0.277327	809.574818	249.425182	1.249870	3.240903	1926
Dbae|DIBA_009600-RA	Dbae|DIBA_003266-RA	0.474110	4.248976	0.111582	866.325036	288.674964	1.250031	4.252744	1686
Dbae|DIBA_009007-RA	Dbae|DIBA_002554-RA	0.917246	2.166287	0.423419	1189.067532	427.932468	1.650629	3.743399	1977
Dbae|DIBA_010148-RA	Dbae|DIBA_010030-RA	0.619347	4.225847	0.146562	887.091510	279.908490	1.054315	4.453131	1269
Dbae|DIBA_010142-RA	Dbae|DIBA_001024-RA	0.934559	2.502765	0.373410	1413.462171	446.537829	1.150260	3.933133	2343
Dbae|DIBA_012567-RA	Dbae|DIBA_005292-RA	0.627541	2.459307	0.255170	1392.149602	479.850398	1.541824	3.291234	1932
Dbae|DIBA_006565-RA	Dbae|DIBA_010111-RA	0.300901	4.583088	0.065655	1238.308301	450.691699	1.273334	4.330671	1890
