SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Melbi2|Melbi2_535331	Melbi2|Melbi2_663111	0.488164	2.409309	0.202616	1465.126632	490.873368	0.966505	2.910871	2298
Melbi2|Melbi2_615246	Melbi2|Melbi2_588641	0.561953	3.508236	0.160181	806.342641	297.657359	0.929383	4.068965	1485
Melbi2|Melbi2_615252	Melbi2|Melbi2_574823	0.599533	4.312059	0.139036	1050.994222	314.005778	1.339370	4.360696	5328
Melbi2|Melbi2_632003	Melbi2|Melbi2_365605	0.426518	3.145214	0.135609	1044.170437	356.829563	1.776309	3.356880	1428
Melbi2|Melbi2_632006	Melbi2|Melbi2_582811	0.506208	3.672646	0.137832	499.131130	133.868870	1.095958	3.527570	2727
Melbi2|Melbi2_615267	Melbi2|Melbi2_635117	0.561194	4.100959	0.136845	675.027159	236.972841	1.381637	4.442886	999
Melbi2|Melbi2_36312	Melbi2|Melbi2_606269	0.854274	2.146001	0.398077	879.988773	278.011227	1.238285	3.493172	1371
Melbi2|Melbi2_535417	Melbi2|Melbi2_646571	0.766440	3.334879	0.229825	776.809630	291.190370	1.732379	4.400176	3171
Melbi2|Melbi2_644624	Melbi2|Melbi2_527965	0.196665	3.619186	0.054340	451.341153	124.658847	0.997960	2.812117	717
Melbi2|Melbi2_615298	Melbi2|Melbi2_640742	0.803421	2.108873	0.380972	689.316085	264.683915	1.612146	3.496843	1050
Melbi2|Melbi2_615300	Melbi2|Melbi2_646680	0.506815	4.220510	0.120084	835.076350	277.923650	1.259980	4.302449	1137
Melbi2|Melbi2_665360	Melbi2|Melbi2_668601	0.538182	2.820480	0.190812	657.687851	227.312149	1.299997	3.373170	1137
Melbi2|Melbi2_615310	Melbi2|Melbi2_614213	0.527897	2.037720	0.259063	499.872867	175.127133	1.279012	2.758851	732
Melbi2|Melbi2_593508	Melbi2|Melbi2_658393	0.369787	4.394159	0.084154	1092.668768	350.331232	1.375663	4.040470	1554
Melbi2|Melbi2_593510	Melbi2|Melbi2_516678	0.581694	3.210602	0.181179	574.708619	211.291381	1.153110	3.865180	876
Melbi2|Melbi2_632074	Melbi2|Melbi2_647262	0.388878	1.438365	0.270361	334.396042	118.603958	2.116127	1.990961	465
Melbi2|Melbi2_565611	Melbi2|Melbi2_584163	0.944447	1.795890	0.525894	806.890450	291.109550	1.350883	3.510562	1275
Melbi2|Melbi2_535032	Melbi2|Melbi2_645308	0.290142	1.783529	0.162679	498.034903	170.965097	1.505614	2.015346	699
Melbi2|Melbi2_615373	Melbi2|Melbi2_662655	0.665514	3.533392	0.188350	407.815708	111.184292	1.075782	3.839680	585
Melbi2|Melbi2_665414	Melbi2|Melbi2_652234	0.618994	1.980357	0.312567	1208.297005	450.702995	1.732530	2.966511	1707
Melbi2|Melbi2_39112	Melbi2|Melbi2_520013	0.637440	4.136518	0.154101	816.521408	248.478592	1.084603	4.361464	2064
Melbi2|Melbi2_565697	Melbi2|Melbi2_579422	0.857260	2.504355	0.342308	962.720870	324.279130	1.529822	3.816811	1758
Melbi2|Melbi2_535010	Melbi2|Melbi2_624413	0.640503	2.323691	0.275640	712.995048	202.004952	1.242012	3.036303	1041
Melbi2|Melbi2_39865	Melbi2|Melbi2_531314	0.814026	3.097645	0.262789	645.633435	209.366565	1.383312	4.119669	1944
Melbi2|Melbi2_632144	Melbi2|Melbi2_527872	0.665966	3.411702	0.195201	295.468271	94.531729	1.219428	3.994507	2355
Melbi2|Melbi2_615441	Melbi2|Melbi2_657745	0.793502	2.033188	0.390275	604.315641	205.684359	1.297717	3.324891	1563
Melbi2|Melbi2_644718	Melbi2|Melbi2_533902	0.487659	4.105698	0.118776	904.525034	238.474966	1.311159	3.727575	1344
Melbi2|Melbi2_615457	Melbi2|Melbi2_60440	0.736431	1.207055	0.610106	309.141232	140.858768	4.754894	2.651237	849
Melbi2|Melbi2_534474	Melbi2|Melbi2_656627	0.899949	3.755588	0.239629	1162.359149	361.640851	1.348185	4.732753	2061
Melbi2|Melbi2_632178	Melbi2|Melbi2_365474	0.694814	5.101796	0.136190	2895.000554	899.999446	1.394760	5.219842	5451
Melbi2|Melbi2_535390	Melbi2|Melbi2_667823	0.404360	4.688979	0.086236	1640.964584	519.035416	1.048014	4.301786	2286
Melbi2|Melbi2_644738	Melbi2|Melbi2_553474	0.736314	2.147053	0.342942	1052.101657	330.898343	1.299668	3.221548	2901
Melbi2|Melbi2_644746	Melbi2|Melbi2_523488	0.541072	3.863505	0.140047	550.337293	172.662707	1.033579	4.003550	768
Melbi2|Melbi2_692468	Melbi2|Melbi2_657710	0.671140	4.459941	0.150482	1249.553939	382.446061	1.215308	4.677046	2097
Melbi2|Melbi2_593817	Melbi2|Melbi2_566476	0.614532	1.763430	0.348487	787.481457	310.518543	1.454304	2.818334	1962
Melbi2|Melbi2_593818	Melbi2|Melbi2_636040	0.431378	5.163120	0.083550	2935.318495	976.681505	1.189585	4.838158	4158
Melbi2|Melbi2_45040	Melbi2|Melbi2_77967	0.628395	2.841864	0.221121	2180.812457	750.187543	1.520754	3.584793	3303
Melbi2|Melbi2_692536	Melbi2|Melbi2_576141	0.375894	3.673324	0.102331	382.009989	133.990011	1.627286	3.696418	1023
Melbi2|Melbi2_665549	Melbi2|Melbi2_536686	0.271268	2.083732	0.130184	1356.270758	458.729242	1.334190	2.188068	1845
Melbi2|Melbi2_665556	Melbi2|Melbi2_633868	0.783050	4.680392	0.167304	1589.873537	513.126463	1.206493	5.201974	3180
Melbi2|Melbi2_644802	Melbi2|Melbi2_636984	0.785300	4.723270	0.166262	1913.682634	543.317366	1.013944	4.968315	4305
Melbi2|Melbi2_615571	Melbi2|Melbi2_639501	0.337072	3.307144	0.101923	1129.464097	409.535903	1.206340	3.382272	1872
Melbi2|Melbi2_654231	Melbi2|Melbi2_625577	0.868789	4.086834	0.212582	848.623033	294.376967	1.575666	5.092766	1416
Melbi2|Melbi2_593916	Melbi2|Melbi2_588498	0.521920	4.175332	0.125001	743.323347	261.676653	1.338238	4.419530	1062
Melbi2|Melbi2_615577	Melbi2|Melbi2_662266	0.343183	3.375076	0.101681	344.973787	90.026213	0.692326	2.911961	2076
Melbi2|Melbi2_46063	Melbi2|Melbi2_581217	0.823185	5.356471	0.153680	3995.095926	1263.904074	0.986860	5.738031	6885
Melbi2|Melbi2_534335	Melbi2|Melbi2_479169	0.405364	4.345975	0.093273	1012.468232	328.531768	1.508220	4.112324	1470
Melbi2|Melbi2_46497	Melbi2|Melbi2_670547	0.602251	0.657098	0.916530	384.466366	155.533634	2.850990	1.854145	729
Melbi2|Melbi2_615589	Melbi2|Melbi2_669044	0.816182	4.813570	0.169559	2042.166334	612.833666	1.281445	5.216608	3498
Melbi2|Melbi2_644814	Melbi2|Melbi2_615081	0.420712	4.194024	0.100312	790.719778	268.280222	1.987360	4.129856	1311
Melbi2|Melbi2_654248	Melbi2|Melbi2_608699	0.953255	2.251536	0.423380	1210.776002	418.223998	1.023942	3.859713	1800
Melbi2|Melbi2_665593	Melbi2|Melbi2_646051	0.466764	1.168135	0.399580	459.300943	173.699057	1.527902	1.977673	705
Melbi2|Melbi2_632306	Melbi2|Melbi2_544074	0.699693	4.375380	0.159916	1032.332000	341.668000	1.180610	4.841141	1638
Melbi2|Melbi2_535135	Melbi2|Melbi2_617388	0.507144	4.231031	0.119863	837.150052	281.849948	1.145230	4.335313	1266
Melbi2|Melbi2_48163	Melbi2|Melbi2_642671	0.561132	4.178549	0.134289	961.198473	262.801527	0.915985	4.013452	1395
Melbi2|Melbi2_535277	Melbi2|Melbi2_60051	0.642193	4.478805	0.143385	1242.812592	392.187408	1.346199	4.687443	2556
Melbi2|Melbi2_632329	Melbi2|Melbi2_554018	0.688144	2.096825	0.328184	754.101379	274.898621	1.270918	3.193425	1248
Melbi2|Melbi2_594044	Melbi2|Melbi2_663317	0.791575	2.363052	0.334980	1078.411273	442.588727	1.731296	3.746556	1650
Melbi2|Melbi2_48314	Melbi2|Melbi2_228442	0.750959	1.944134	0.386269	871.705880	253.294120	1.394813	3.058808	1311
Melbi2|Melbi2_594049	Melbi2|Melbi2_523618	0.288347	4.407791	0.065418	1311.242897	356.757103	0.790037	3.508280	1701
Melbi2|Melbi2_665627	Melbi2|Melbi2_598121	0.553750	2.649545	0.208998	406.269398	148.730602	0.764559	3.346163	639
Melbi2|Melbi2_644851	Melbi2|Melbi2_645488	0.729932	3.971980	0.183770	694.468153	199.531847	1.057705	4.360575	1035
Melbi2|Melbi2_535016	Melbi2|Melbi2_531865	0.728798	3.898425	0.186947	638.108087	180.891913	1.512728	4.286612	2010
Melbi2|Melbi2_535253	Melbi2|Melbi2_549276	0.270273	1.241192	0.217753	587.028478	189.971522	2.069131	1.522970	909
Melbi2|Melbi2_534591	Melbi2|Melbi2_541705	0.514852	3.229033	0.159445	762.105196	263.894804	1.413348	3.638879	1137
Melbi2|Melbi2_665647	Melbi2|Melbi2_518894	0.702462	2.404330	0.292165	923.972678	294.027322	1.147193	3.339888	1359
Melbi2|Melbi2_566170	Melbi2|Melbi2_597291	0.720927	2.155940	0.334391	913.440505	283.559495	1.359853	3.182610	1284
Melbi2|Melbi2_534987	Melbi2|Melbi2_642856	0.518297	4.433982	0.116892	1259.564722	369.435278	1.138444	4.218965	1797
Melbi2|Melbi2_665653	Melbi2|Melbi2_652868	0.805658	2.492714	0.323205	1040.418979	324.581021	0.972722	3.620462	1962
Melbi2|Melbi2_534246	Melbi2|Melbi2_624084	0.349525	3.334202	0.104830	337.748703	85.251297	0.737746	2.853169	591
Melbi2|Melbi2_692790	Melbi2|Melbi2_594402	0.355761	1.421118	0.250339	182.029232	72.970768	2.325852	1.981872	1215
Melbi2|Melbi2_665658	Melbi2|Melbi2_635578	0.146891	0.728526	0.201628	952.109613	382.890387	3.212820	0.941128	1371
Melbi2|Melbi2_512840	Melbi2|Melbi2_513973	0.604607	2.683822	0.225278	294.182970	116.817030	2.184433	3.586723	570
Melbi2|Melbi2_632386	Melbi2|Melbi2_49286	0.688255	2.434749	0.282680	654.149742	218.850258	1.240196	3.378238	1194
Melbi2|Melbi2_49336	Melbi2|Melbi2_671006	0.568685	1.936851	0.293613	424.137178	154.862822	1.811810	2.803868	2994
Melbi2|Melbi2_534947	Melbi2|Melbi2_647072	0.577619	4.488968	0.128675	1327.461893	397.538107	0.834972	4.437049	1905
Melbi2|Melbi2_665676	Melbi2|Melbi2_626524	0.862602	3.432166	0.251329	2155.168518	706.831482	1.444187	4.491632	3552
Melbi2|Melbi2_566229	Melbi2|Melbi2_608446	0.290037	2.354319	0.123194	1587.149625	572.850375	2.178414	2.512507	2259
Melbi2|Melbi2_692835	Melbi2|Melbi2_714861	0.418093	3.441556	0.121484	240.099862	89.900138	2.536643	3.725277	2811
Melbi2|Melbi2_692845	Melbi2|Melbi2_517131	0.633468	1.509890	0.419546	582.384673	203.615327	1.297005	2.581522	984
Melbi2|Melbi2_615732	Melbi2|Melbi2_616675	0.083505	0.111824	0.746757	307.116164	157.883836	8.909751	0.279362	1026
Melbi2|Melbi2_534287	Melbi2|Melbi2_519163	0.108461	0.262955	0.412469	141.683140	56.316860	4.600000	0.457209	201
Melbi2|Melbi2_594157	Melbi2|Melbi2_618750	0.453020	4.106304	0.110323	744.874401	242.125599	1.435702	4.047673	1371
Melbi2|Melbi2_566242	Melbi2|Melbi2_622870	0.470222	1.718176	0.273675	494.333523	141.666477	1.135699	2.244595	696
Melbi2|Melbi2_615744	Melbi2|Melbi2_554255	0.796872	2.037754	0.391054	4517.349992	1521.650008	1.587191	3.328614	7608
Melbi2|Melbi2_49755	Melbi2|Melbi2_637019	0.732399	1.953008	0.375011	755.550457	288.449543	1.869697	3.208932	1608
Melbi2|Melbi2_594177	Melbi2|Melbi2_629136	0.567467	3.798973	0.149374	588.572471	158.427529	0.808503	3.758463	798
Melbi2|Melbi2_49749	Melbi2|Melbi2_630985	0.902961	4.737352	0.190605	1864.385051	553.614949	1.071017	5.342600	5070
Melbi2|Melbi2_49891	Melbi2|Melbi2_670763	0.640938	2.506547	0.255706	315.051323	95.948677	1.540461	3.229404	762
Melbi2|Melbi2_594179	Melbi2|Melbi2_246815	0.519464	2.428962	0.213863	1071.509358	335.490642	1.053424	2.924318	1659
Melbi2|Melbi2_644916	Melbi2|Melbi2_520183	0.361944	4.440751	0.081505	1166.215125	372.784875	1.395573	4.049804	1836
Melbi2|Melbi2_692933	Melbi2|Melbi2_693167	0.545395	1.589609	0.343100	675.366019	260.633981	2.328263	2.508486	963
Melbi2|Melbi2_535432	Melbi2|Melbi2_628884	0.725082	4.902162	0.147911	2250.328243	689.671757	1.179600	5.114852	3540
Melbi2|Melbi2_534747	Melbi2|Melbi2_640331	0.630283	2.066711	0.304969	977.107835	333.892165	2.083672	2.988359	1527
Melbi2|Melbi2_503333	Melbi2|Melbi2_487891	0.081641	2.948778	0.027687	153.006226	50.993774	1.080800	2.395014	204
Melbi2|Melbi2_632441	Melbi2|Melbi2_668335	0.978918	2.388020	0.409929	859.990210	298.009790	1.574434	4.024647	1455
Melbi2|Melbi2_50508	Melbi2|Melbi2_657733	0.580525	2.890286	0.200854	952.707359	307.292641	1.391381	3.431510	1575
Melbi2|Melbi2_492630	Melbi2|Melbi2_479692	0.022175	0.483977	0.045819	137.556616	39.443384	3.663103	0.375255	189
Melbi2|Melbi2_535148	Melbi2|Melbi2_537117	0.721960	3.137461	0.230110	1009.029475	325.970525	1.297582	3.935278	1509
Melbi2|Melbi2_473161	Melbi2|Melbi2_582042	0.649251	4.057292	0.160021	673.430387	223.569613	1.234376	4.496028	1011
Melbi2|Melbi2_501821	Melbi2|Melbi2_392865	0.543741	3.083549	0.176336	259.852700	97.147300	1.259651	3.704631	1917
Melbi2|Melbi2_535008	Melbi2|Melbi2_720020	0.862463	2.266396	0.380544	1024.920070	346.079930	1.639820	3.650570	1866
Melbi2|Melbi2_50971	Melbi2|Melbi2_660482	0.618201	2.676213	0.230998	460.897260	169.102740	1.862241	3.511819	1914
Melbi2|Melbi2_644946	Melbi2|Melbi2_706709	0.370957	4.769280	0.077781	1768.308408	577.691592	1.361870	4.362071	2775
Melbi2|Melbi2_615815	Melbi2|Melbi2_612529	0.016327	0.258474	0.063166	123.836360	41.163640	4.600000	0.230211	186
Melbi2|Melbi2_488084	Melbi2|Melbi2_532904	0.140470	0.639210	0.219756	121.921312	37.078688	2.467104	0.770327	192
Melbi2|Melbi2_615823	Melbi2|Melbi2_607967	0.690208	3.971096	0.173808	652.703254	199.296746	1.229067	4.372984	1002
Melbi2|Melbi2_644942	Melbi2|Melbi2_658647	0.262793	2.956369	0.088891	197.487450	51.512550	1.624650	2.460102	1653
Melbi2|Melbi2_52158	Melbi2|Melbi2_546321	0.276119	3.559798	0.077566	171.423690	53.576310	3.436090	3.174056	612
Melbi2|Melbi2_615851	Melbi2|Melbi2_543929	0.452780	1.766500	0.256315	1953.701419	674.298581	2.137055	2.369571	3036
Melbi2|Melbi2_615857	Melbi2|Melbi2_716067	0.888420	4.433162	0.200403	1193.968366	369.031634	1.545387	5.176051	2223
Melbi2|Melbi2_615859	Melbi2|Melbi2_661232	0.717116	4.184032	0.171394	1213.245713	346.754287	1.147902	4.463210	1695
Melbi2|Melbi2_632514	Melbi2|Melbi2_303989	0.649913	2.187406	0.297116	600.544423	203.455577	2.111482	3.116945	1257
Melbi2|Melbi2_665781	Melbi2|Melbi2_639222	0.404811	1.840733	0.219918	1163.787708	429.212292	1.875265	2.375101	1647
Melbi2|Melbi2_535023	Melbi2|Melbi2_671122	0.671094	4.840511	0.138641	2223.752679	635.247321	1.068420	4.792517	3732
Melbi2|Melbi2_644976	Melbi2|Melbi2_656106	0.629772	1.876895	0.335539	1114.360374	379.639626	1.516828	2.840034	1599
Melbi2|Melbi2_502049	Melbi2|Melbi2_564755	0.757256	1.900115	0.398532	766.133175	262.866825	1.235137	3.147628	1245
Melbi2|Melbi2_665797	Melbi2|Melbi2_539781	0.863244	2.849029	0.302996	1738.257654	583.742346	1.520410	4.087389	2970
Melbi2|Melbi2_482830	Melbi2|Melbi2_521099	0.817685	3.891948	0.210096	591.663520	179.336480	1.266896	4.598297	1296
Melbi2|Melbi2_53563	Melbi2|Melbi2_365341	0.396485	1.468699	0.269957	372.121650	140.878350	2.169309	2.072799	2802
Melbi2|Melbi2_615902	Melbi2|Melbi2_563756	0.631316	4.214032	0.149813	897.466443	275.533557	1.172808	4.418649	1299
Melbi2|Melbi2_534538	Melbi2|Melbi2_608073	0.508165	3.499708	0.145202	915.468438	308.531562	1.146179	3.786715	1452
Melbi2|Melbi2_534141	Melbi2|Melbi2_546347	0.538874	4.407223	0.122271	1101.512974	356.487026	1.179539	4.454104	1557
Melbi2|Melbi2_632548	Melbi2|Melbi2_645939	0.483217	3.493490	0.138319	329.576383	105.423617	1.543151	3.638298	1686
Melbi2|Melbi2_693203	Melbi2|Melbi2_635202	0.800992	2.144036	0.373591	473.396664	180.603336	1.591353	3.515628	723
Melbi2|Melbi2_693208	Melbi2|Melbi2_660017	0.363045	1.439874	0.252137	1014.108282	353.891718	2.085934	1.924838	1944
Melbi2|Melbi2_615911	Melbi2|Melbi2_29841	1.066940	4.749734	0.224632	1720.169571	562.830429	1.439585	5.924589	2712
Melbi2|Melbi2_615915	Melbi2|Melbi2_539556	0.420631	3.069663	0.137028	1155.589524	377.410476	1.373425	3.218394	1704
Melbi2|Melbi2_665813	Melbi2|Melbi2_328056	0.515514	1.799704	0.286444	1921.822670	718.177330	1.634982	2.594582	3000
Melbi2|Melbi2_615920	Melbi2|Melbi2_532096	0.585620	3.495238	0.167548	320.330440	105.669560	0.776233	3.922058	606
Melbi2|Melbi2_665816	Melbi2|Melbi2_572016	0.728571	4.462248	0.163274	1347.375361	383.624639	1.172182	4.668087	2343
Melbi2|Melbi2_693230	Melbi2|Melbi2_523274	0.243561	3.258972	0.074735	136.097352	43.902648	8.700475	2.937091	300
Melbi2|Melbi2_53925	Melbi2|Melbi2_636662	0.792609	2.073241	0.382304	1250.378458	480.621542	1.815946	3.444551	2397
Melbi2|Melbi2_53927	Melbi2|Melbi2_532026	0.697521	3.798040	0.183653	489.769341	158.230659	1.414969	4.363846	894
Melbi2|Melbi2_615924	Melbi2|Melbi2_540894	0.103235	0.762517	0.135388	212.994873	72.005127	4.321595	0.809408	807
Melbi2|Melbi2_665820	Melbi2|Melbi2_661261	0.829483	4.593590	0.180574	1354.952977	457.047023	1.139636	5.336749	2232
Melbi2|Melbi2_615929	Melbi2|Melbi2_83059	0.061498	0.110688	0.555594	171.130204	38.869796	4.600000	0.211808	891
Melbi2|Melbi2_535229	Melbi2|Melbi2_607432	0.318094	4.402061	0.072260	1172.958285	354.041715	1.576076	3.794940	1701
Melbi2|Melbi2_20435	Melbi2|Melbi2_613179	0.267290	1.490417	0.179339	329.743933	111.256067	1.806331	1.727586	1086
Melbi2|Melbi2_532827	Melbi2|Melbi2_521249	0.032571	0.186252	0.174877	125.493660	48.506340	4.600000	0.226240	192
Melbi2|Melbi2_592352	Melbi2|Melbi2_541392	0.638261	3.221991	0.198095	1173.648574	368.351426	1.511198	3.766379	2064
Melbi2|Melbi2_532899	Melbi2|Melbi2_504995	0.342021	1.466906	0.233158	432.791924	140.208076	1.581396	1.851812	690
Melbi2|Melbi2_532863	Melbi2|Melbi2_543841	0.412597	2.035131	0.202737	639.814764	197.185236	1.420904	2.384528	1089
Melbi2|Melbi2_20500	Melbi2|Melbi2_709284	0.532176	4.477317	0.118861	1248.449195	389.550805	1.450591	4.411241	1782
Melbi2|Melbi2_564415	Melbi2|Melbi2_560968	0.457681	1.981173	0.231015	859.511521	259.488479	1.286463	2.432905	1311
Melbi2|Melbi2_614641	Melbi2|Melbi2_589032	0.763917	4.668803	0.163622	1549.741084	505.258916	1.334198	5.172012	2262
Melbi2|Melbi2_564437	Melbi2|Melbi2_538804	0.173829	0.497572	0.349355	1098.959431	443.040569	3.069059	0.800537	1635
Melbi2|Melbi2_690807	Melbi2|Melbi2_525957	0.543144	1.933960	0.280846	832.428282	355.571718	1.374809	2.878257	1281
Melbi2|Melbi2_653727	Melbi2|Melbi2_592708	0.275286	4.454648	0.061797	1168.243483	379.756517	1.685228	3.901710	1668
Melbi2|Melbi2_532935	Melbi2|Melbi2_640849	0.527020	4.100237	0.128534	753.255365	236.744635	1.012941	4.144514	1107
Melbi2|Melbi2_564451	Melbi2|Melbi2_658714	0.799866	4.063417	0.196846	650.597045	225.402955	1.454454	4.918824	999
Melbi2|Melbi2_614656	Melbi2|Melbi2_620287	0.751465	3.726861	0.201635	432.095780	143.904220	1.105662	4.484458	1338
Melbi2|Melbi2_614658	Melbi2|Melbi2_612707	0.701509	4.306731	0.162887	1110.216998	311.783002	1.374967	4.475933	1581
Melbi2|Melbi2_719122	Melbi2|Melbi2_539402	0.469950	2.296063	0.204676	614.040860	207.959140	1.493257	2.795824	1050
Melbi2|Melbi2_642337	Melbi2|Melbi2_561024	0.483440	2.628175	0.183945	2415.486430	896.513570	1.788949	3.191973	3981
Melbi2|Melbi2_628207	Melbi2|Melbi2_619737	0.562301	1.709005	0.329023	757.099834	265.900166	1.902338	2.581064	1107
Melbi2|Melbi2_526420	Melbi2|Melbi2_669827	0.303050	4.084461	0.074196	731.182986	231.817014	1.891380	3.639977	1152
Melbi2|Melbi2_526722	Melbi2|Melbi2_520763	0.591876	3.176053	0.186356	1097.397101	384.602899	1.564947	3.787534	2523
Melbi2|Melbi2_662304	Melbi2|Melbi2_55217	0.863734	1.979239	0.436397	599.311564	234.688436	1.420502	3.532915	2550
Melbi2|Melbi2_587046	Melbi2|Melbi2_580982	0.538054	2.626153	0.204883	1327.276812	436.723188	1.323144	3.165049	1905
Melbi2|Melbi2_363513	Melbi2|Melbi2_205122	0.475314	0.719068	0.661014	209.558155	75.441845	0.953469	1.619514	462
Melbi2|Melbi2_652052	Melbi2|Melbi2_136049	0.392794	2.059026	0.190767	732.001042	236.998958	1.203098	2.400968	1176
Melbi2|Melbi2_719147	Melbi2|Melbi2_652208	0.420557	3.131677	0.134291	801.966383	248.033617	0.923776	3.182953	1131
Melbi2|Melbi2_558985	Melbi2|Melbi2_519528	0.639102	2.786124	0.229388	1795.691720	619.308280	1.293720	3.569069	2691
Melbi2|Melbi2_611419	Melbi2|Melbi2_606717	0.409890	3.202919	0.127974	1680.977260	590.022740	1.433335	3.406619	2454
Melbi2|Melbi2_526442	Melbi2|Melbi2_570445	0.605712	4.240204	0.142850	902.681886	285.318114	1.385212	4.435789	2817
Melbi2|Melbi2_363764	Melbi2|Melbi2_42433	0.223126	0.672537	0.331768	391.898060	181.101940	2.917788	1.095500	1431
Melbi2|Melbi2_642358	Melbi2|Melbi2_613017	0.278670	1.310322	0.212673	703.139905	301.860095	4.090814	1.765606	1014
Melbi2|Melbi2_628242	Melbi2|Melbi2_528809	0.322970	4.190410	0.077074	867.009438	266.990562	1.353478	3.700577	1503
Melbi2|Melbi2_526531	Melbi2|Melbi2_554322	0.508722	2.643878	0.192415	1808.030113	564.969887	1.392838	3.051196	2580
Melbi2|Melbi2_662348	Melbi2|Melbi2_529495	0.265707	1.564653	0.169818	1208.182883	387.817117	2.045977	1.744025	1659
Melbi2|Melbi2_587137	Melbi2|Melbi2_629522	1.084864	2.871163	0.377848	1240.326721	439.673279	1.236144	4.657071	1929
Melbi2|Melbi2_364313	Melbi2|Melbi2_609553	0.333173	0.786658	0.423529	1694.976088	633.023912	2.797785	1.369450	2520
Melbi2|Melbi2_628272	Melbi2|Melbi2_649591	0.641815	1.945086	0.329968	819.968977	311.031023	1.685600	3.000665	1824
Melbi2|Melbi2_527133	Melbi2|Melbi2_618441	0.669714	3.774530	0.177430	476.652575	153.347425	1.095774	4.276359	759
Melbi2|Melbi2_719246	Melbi2|Melbi2_644523	0.382526	4.541940	0.084221	1304.368579	426.631421	1.448880	4.223032	1824
Melbi2|Melbi2_587157	Melbi2|Melbi2_527626	0.830657	4.887621	0.169951	2242.571083	676.428917	1.242289	5.312369	3591
Melbi2|Melbi2_719254	Melbi2|Melbi2_559170	0.903997	4.381339	0.206329	1065.606293	344.393707	1.079680	5.260022	2340
Melbi2|Melbi2_525917	Melbi2|Melbi2_697331	0.240777	0.337751	0.712883	240.893037	86.106963	2.811548	0.798938	447
Melbi2|Melbi2_526825	Melbi2|Melbi2_701870	0.552288	2.572241	0.214711	1276.181000	412.819000	1.281321	3.137991	1806
Melbi2|Melbi2_611472	Melbi2|Melbi2_562160	0.633638	3.759070	0.168562	506.781133	150.218867	1.882555	4.044744	1314
Melbi2|Melbi2_662372	Melbi2|Melbi2_619314	0.803090	4.501383	0.178410	1191.826630	404.173370	1.272521	5.218954	1980
Melbi2|Melbi2_559122	Melbi2|Melbi2_533448	0.770385	3.334284	0.231050	826.582775	271.417225	1.603187	4.212484	1440
Melbi2|Melbi2_526419	Melbi2|Melbi2_602541	0.776081	3.893924	0.199306	673.216571	220.783429	1.264449	4.638203	993
Melbi2|Melbi2_611494	Melbi2|Melbi2_668159	0.260524	0.952139	0.273620	853.943213	331.056787	2.569595	1.361229	1212
Melbi2|Melbi2_628313	Melbi2|Melbi2_580008	0.800489	2.634998	0.303791	1174.189678	403.810322	1.358478	3.809820	1887
Melbi2|Melbi2_527134	Melbi2|Melbi2_609332	0.491012	3.939379	0.124642	633.955752	191.044248	1.404940	3.868639	1719
Melbi2|Melbi2_526802	Melbi2|Melbi2_509480	0.487199	2.129401	0.228796	437.380124	162.619876	1.747821	2.796869	987
Melbi2|Melbi2_642403	Melbi2|Melbi2_581883	0.102657	0.269021	0.381594	267.516630	140.483370	43.324768	0.479819	558
Melbi2|Melbi2_652103	Melbi2|Melbi2_544253	0.311850	0.569878	0.547222	472.956628	196.043372	4.033952	1.162387	1029
Melbi2|Melbi2_719346	Melbi2|Melbi2_634261	0.566020	0.878535	0.644277	254.387191	69.612809	1.673657	1.899497	348
Melbi2|Melbi2_525869	Melbi2|Melbi2_510917	0.399058	2.054651	0.194222	491.889338	165.110662	1.025641	2.445376	762
Melbi2|Melbi2_525960	Melbi2|Melbi2_551353	0.368754	4.035710	0.091373	739.772306	217.227694	1.191737	3.603328	981
Melbi2|Melbi2_611537	Melbi2|Melbi2_663301	0.327120	4.681030	0.069882	1709.436345	513.563655	1.420017	3.998917	2271
Melbi2|Melbi2_366171	Melbi2|Melbi2_635396	0.859461	2.011980	0.427172	1352.097680	477.902320	1.453189	3.481321	4152
Melbi2|Melbi2_526943	Melbi2|Melbi2_662783	0.975393	2.104627	0.463452	1212.955392	407.044608	1.549273	3.777380	2595
Melbi2|Melbi2_527121	Melbi2|Melbi2_549030	1.113026	1.516678	0.733858	512.687840	201.312160	4.390191	3.680507	912
Melbi2|Melbi2_642420	Melbi2|Melbi2_601328	0.635680	2.196347	0.289426	1371.975059	497.024941	2.119121	3.152128	2010
Melbi2|Melbi2_526987	Melbi2|Melbi2_637061	0.306367	3.031003	0.101078	192.097609	56.902391	1.599292	2.787033	1206
Melbi2|Melbi2_587278	Melbi2|Melbi2_659986	0.802088	2.519621	0.318337	2228.357522	750.642478	1.730135	3.704605	3315
Melbi2|Melbi2_611554	Melbi2|Melbi2_659987	0.835114	2.237869	0.373174	795.804658	254.195342	1.607285	3.524125	1431
Melbi2|Melbi2_587283	Melbi2|Melbi2_698948	0.852636	3.361812	0.253624	2084.848568	711.151432	1.631811	4.472504	2919
Melbi2|Melbi2_587291	Melbi2|Melbi2_150079	0.653033	4.682577	0.139460	1594.376281	514.623719	1.155212	4.908884	2463
Melbi2|Melbi2_525927	Melbi2|Melbi2_612890	0.154226	0.722665	0.213413	148.114600	52.885400	4.980432	0.911367	261
