SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Jamsp1|Jamsp1_233172	Jamsp1|Jamsp1_234625	0.345107	3.761166	0.091755	722.360698	150.639302	0.998254	2.803681	1188
Jamsp1|Jamsp1_267110	Jamsp1|Jamsp1_235062	0.510789	3.273216	0.156051	356.406584	78.593416	0.946271	3.029667	669
Jamsp1|Jamsp1_280611	Jamsp1|Jamsp1_255516	0.610337	4.126554	0.147905	1023.800417	245.199583	1.615720	3.869251	1419
Jamsp1|Jamsp1_246689	Jamsp1|Jamsp1_254499	0.647937	4.306327	0.150462	1422.384903	311.615097	1.035287	3.916146	1923
Jamsp1|Jamsp1_233207	Jamsp1|Jamsp1_234000	0.893907	2.345946	0.381043	8611.946779	2890.053221	1.239087	3.776263	14781
Jamsp1|Jamsp1_261401	Jamsp1|Jamsp1_261402	0.401635	3.005250	0.133644	341.466482	96.533518	1.748509	2.926385	456
Jamsp1|Jamsp1_254015	Jamsp1|Jamsp1_234073	0.686080	5.053962	0.135751	2977.608164	844.391836	1.312016	4.953220	4734
Jamsp1|Jamsp1_221651	Jamsp1|Jamsp1_221933	0.539079	4.332075	0.124439	1159.501198	322.498802	1.275790	4.093424	2058
Jamsp1|Jamsp1_43918	Jamsp1|Jamsp1_43928	0.457822	1.635200	0.279979	338.650828	117.349172	2.155992	2.282441	558
Jamsp1|Jamsp1_43947	Jamsp1|Jamsp1_261465	0.537224	3.378231	0.159025	344.594180	90.405820	1.567651	3.383007	450
Jamsp1|Jamsp1_233288	Jamsp1|Jamsp1_233289	0.578120	3.311523	0.174578	337.288074	82.711926	1.629409	3.349254	468
Jamsp1|Jamsp1_233293	Jamsp1|Jamsp1_45048	0.553619	3.359595	0.164787	181.843964	43.156036	1.434608	3.275455	531
Jamsp1|Jamsp1_241896	Jamsp1|Jamsp1_215595	0.673761	4.251390	0.158480	1348.394523	289.605477	1.208074	3.918905	2592
Jamsp1|Jamsp1_206097	Jamsp1|Jamsp1_233654	0.572555	3.903232	0.146687	780.944819	182.055181	1.540156	3.606659	1137
Jamsp1|Jamsp1_280749	Jamsp1|Jamsp1_233355	0.644589	1.932815	0.333497	1092.980439	395.019561	1.444716	2.959723	1764
Jamsp1|Jamsp1_267350	Jamsp1|Jamsp1_280777	0.586565	3.206434	0.182934	641.742750	186.257250	1.470185	3.527701	2985
Jamsp1|Jamsp1_233458	Jamsp1|Jamsp1_229944	0.585710	3.305731	0.177180	544.924364	82.075636	0.963258	2.825299	834
Jamsp1|Jamsp1_233478	Jamsp1|Jamsp1_234284	0.745187	4.152299	0.179464	1099.237558	253.762442	1.148555	4.152628	1599
Jamsp1|Jamsp1_222006	Jamsp1|Jamsp1_233631	0.571537	3.348411	0.170689	959.596177	261.403823	1.680867	3.498113	1518
Jamsp1|Jamsp1_227984	Jamsp1|Jamsp1_234429	0.743663	4.062215	0.183068	830.958098	225.041902	1.453208	4.352617	1449
Jamsp1|Jamsp1_212403	Jamsp1|Jamsp1_242276	0.611395	2.227208	0.274512	483.776217	179.223783	1.090326	3.144556	4332
Jamsp1|Jamsp1_242284	Jamsp1|Jamsp1_234747	0.316927	3.855808	0.082195	777.100309	170.899691	1.057952	2.864684	1098
Jamsp1|Jamsp1_262155	Jamsp1|Jamsp1_228279	0.568216	3.119130	0.182171	290.002723	63.997277	0.934255	3.088135	402
Jamsp1|Jamsp1_233978	Jamsp1|Jamsp1_98967	0.772093	4.011392	0.192475	860.702721	210.297279	1.187453	4.224446	1200
Jamsp1|Jamsp1_233985	Jamsp1|Jamsp1_257511	0.015333	1.804828	0.008495	131.968064	18.031936	1.346730	0.691360	252
Jamsp1|Jamsp1_67130	Jamsp1|Jamsp1_262205	0.507200	3.862968	0.131298	258.918613	86.081387	1.790693	4.033505	381
Jamsp1|Jamsp1_234043	Jamsp1|Jamsp1_255831	0.632797	4.013685	0.157660	908.058751	210.941249	1.111174	3.810371	1389
Jamsp1|Jamsp1_234045	Jamsp1|Jamsp1_233758	0.800015	4.502602	0.177678	1185.169355	404.830645	1.311538	5.228197	2490
Jamsp1|Jamsp1_223359	Jamsp1|Jamsp1_259523	0.442002	2.865342	0.154258	287.374962	45.625038	0.814753	2.322087	402
Jamsp1|Jamsp1_275877	Jamsp1|Jamsp1_230161	0.642476	3.924907	0.163692	847.606819	187.393181	1.399541	3.710343	2265
Jamsp1|Jamsp1_223220	Jamsp1|Jamsp1_221237	0.573095	4.288897	0.133623	1306.543158	304.456842	1.406154	3.825992	2463
Jamsp1|Jamsp1_223357	Jamsp1|Jamsp1_232283	0.653098	3.343341	0.195343	375.703542	86.296458	1.183396	3.466816	1452
Jamsp1|Jamsp1_243332	Jamsp1|Jamsp1_227624	0.640909	4.235573	0.151316	1339.437938	283.562062	0.932503	3.806850	2079
Jamsp1|Jamsp1_267724	Jamsp1|Jamsp1_261975	0.635256	3.138487	0.202408	1631.726101	492.273899	1.463802	3.646270	2643
Jamsp1|Jamsp1_233889	Jamsp1|Jamsp1_243555	0.699848	3.162073	0.221326	265.231510	67.768490	2.347930	3.602798	432
Jamsp1|Jamsp1_275757	Jamsp1|Jamsp1_281282	0.617323	4.237303	0.145688	1047.783112	284.216888	1.203771	4.169221	1743
Jamsp1|Jamsp1_233925	Jamsp1|Jamsp1_275769	0.601638	3.693517	0.162890	501.353403	137.646597	1.023542	3.802972	1119
Jamsp1|Jamsp1_233926	Jamsp1|Jamsp1_233929	0.513509	3.006999	0.170771	253.889970	55.110030	0.715820	2.874665	1080
Jamsp1|Jamsp1_222956	Jamsp1|Jamsp1_232098	0.787123	3.901374	0.201755	676.395322	181.604678	1.458645	4.338860	2205
Jamsp1|Jamsp1_281315	Jamsp1|Jamsp1_275774	0.320721	3.393354	0.094514	321.752810	92.247190	1.351968	3.016088	1050
Jamsp1|Jamsp1_233941	Jamsp1|Jamsp1_233942	0.507340	3.398053	0.149303	393.172960	92.827040	1.253941	3.178417	525
Jamsp1|Jamsp1_65905	Jamsp1|Jamsp1_261846	0.731640	2.527602	0.289460	833.007300	267.992700	1.326990	3.506376	1914
Jamsp1|Jamsp1_234315	Jamsp1|Jamsp1_126766	0.089629	0.325358	0.275478	1598.437450	489.562550	2.210822	0.434698	2856
Jamsp1|Jamsp1_75985	Jamsp1|Jamsp1_235116	0.054162	0.287718	0.188245	1523.881197	456.118803	4.389523	0.323893	1986
Jamsp1|Jamsp1_223922	Jamsp1|Jamsp1_215499	0.437391	3.303645	0.132396	287.152264	81.847736	1.543587	3.219460	2721
Jamsp1|Jamsp1_234333	Jamsp1|Jamsp1_234633	0.466683	4.269263	0.109312	1038.410025	296.589975	1.225088	3.934447	1998
Jamsp1|Jamsp1_223897	Jamsp1|Jamsp1_281644	0.726709	4.714761	0.154135	2075.811850	537.188150	1.189666	4.639752	3195
Jamsp1|Jamsp1_223765	Jamsp1|Jamsp1_208958	0.577617	3.996253	0.144540	738.904868	206.095132	1.147043	3.969563	1227
Jamsp1|Jamsp1_234485	Jamsp1|Jamsp1_277585	0.703457	4.037507	0.174230	1027.251088	217.748912	1.277090	3.859734	3849
Jamsp1|Jamsp1_265306	Jamsp1|Jamsp1_63755	0.447074	2.921590	0.153024	184.821678	49.178322	1.523439	2.901382	393
Jamsp1|Jamsp1_246831	Jamsp1|Jamsp1_229416	0.837349	2.094226	0.399837	1001.407965	330.592035	1.231182	3.447887	2019
Jamsp1|Jamsp1_233584	Jamsp1|Jamsp1_264548	0.789116	3.657951	0.215726	588.728449	131.271551	1.058329	3.936499	969
Jamsp1|Jamsp1_54610	Jamsp1|Jamsp1_267569	0.758805	4.139185	0.183322	809.636154	249.363846	1.091406	4.664359	2043
Jamsp1|Jamsp1_222715	Jamsp1|Jamsp1_233726	0.627979	4.345223	0.144522	1294.797408	328.202592	1.640801	4.139036	2268
Jamsp1|Jamsp1_58648	Jamsp1|Jamsp1_281103	0.389773	1.970840	0.197770	290.891080	66.108920	2.170844	2.047660	366
Jamsp1|Jamsp1_281909	Jamsp1|Jamsp1_228628	0.357694	99.000000	0.003613	194.142509	39.857491	1.081227	51.478658	750
Jamsp1|Jamsp1_262774	Jamsp1|Jamsp1_87737	0.352611	1.218704	0.289333	357.407757	107.592243	2.701740	1.659026	492
Jamsp1|Jamsp1_262800	Jamsp1|Jamsp1_96333	0.527989	1.565368	0.337294	314.261361	99.738639	1.956843	2.333725	585
Jamsp1|Jamsp1_281951	Jamsp1|Jamsp1_234576	0.524942	3.439393	0.152626	381.912806	98.087194	1.540565	3.361516	510
Jamsp1|Jamsp1_262866	Jamsp1|Jamsp1_88641	0.936103	4.087530	0.229014	745.232653	232.767347	1.144041	5.058460	1191
Jamsp1|Jamsp1_256299	Jamsp1|Jamsp1_231907	0.820118	4.250202	0.192960	988.852632	289.147368	1.289823	4.788523	2112
Jamsp1|Jamsp1_234696	Jamsp1|Jamsp1_244201	0.623753	3.792931	0.164452	703.843717	157.156283	1.354926	3.606647	1026
Jamsp1|Jamsp1_234698	Jamsp1|Jamsp1_229056	0.640656	1.700008	0.376855	607.693924	250.306076	1.102048	2.849109	2706
Jamsp1|Jamsp1_93990	Jamsp1|Jamsp1_235017	0.752790	3.955009	0.190338	815.932524	195.067476	1.011534	4.111928	1131
Jamsp1|Jamsp1_224300	Jamsp1|Jamsp1_277051	0.684158	4.060080	0.168508	783.597888	224.402112	0.763493	4.307128	1335
Jamsp1|Jamsp1_234739	Jamsp1|Jamsp1_228752	0.801378	3.927002	0.204069	742.082589	187.917411	0.913557	4.298842	1029
Jamsp1|Jamsp1_263004	Jamsp1|Jamsp1_263005	0.666736	1.710283	0.389840	712.132379	238.867621	2.064853	2.786547	984
Jamsp1|Jamsp1_282117	Jamsp1|Jamsp1_263007	0.702049	4.058495	0.172983	745.071584	223.928416	1.286016	4.433092	981
Jamsp1|Jamsp1_95852	Jamsp1|Jamsp1_234764	0.500089	3.085224	0.162092	241.831489	61.168511	1.281273	3.065899	366
Jamsp1|Jamsp1_263042	Jamsp1|Jamsp1_263043	0.465828	3.277221	0.142141	259.786425	43.213575	1.141601	2.600360	648
Jamsp1|Jamsp1_205448	Jamsp1|Jamsp1_235334	0.528065	2.757540	0.191498	263.483429	39.516571	0.507717	2.456483	2829
Jamsp1|Jamsp1_262420	Jamsp1|Jamsp1_72809	0.552349	2.595921	0.212776	495.759608	149.240392	1.695129	3.075575	744
Jamsp1|Jamsp1_262477	Jamsp1|Jamsp1_74195	0.583581	3.647372	0.160000	497.567126	129.432874	1.346589	3.648136	1593
Jamsp1|Jamsp1_74708	Jamsp1|Jamsp1_281659	0.688983	2.265315	0.304144	644.270611	201.729389	1.170845	3.194582	3402
Jamsp1|Jamsp1_234275	Jamsp1|Jamsp1_74778	0.665456	2.284044	0.291350	921.694782	263.305218	1.622566	3.075311	2247
Jamsp1|Jamsp1_281656	Jamsp1|Jamsp1_281657	0.839550	2.188394	0.383637	1397.218228	468.781772	1.464913	3.535230	2169
Jamsp1|Jamsp1_223491	Jamsp1|Jamsp1_61398	0.972370	5.351158	0.181712	4241.017037	1254.982963	1.327932	5.916729	9285
Jamsp1|Jamsp1_234293	Jamsp1|Jamsp1_237002	0.704651	3.757483	0.187533	624.098654	149.901346	1.414125	3.887687	1245
Jamsp1|Jamsp1_234847	Jamsp1|Jamsp1_224733	0.553764	3.598070	0.153906	478.801935	121.198065	0.688628	3.506112	786
Jamsp1|Jamsp1_256698	Jamsp1|Jamsp1_220356	0.648073	2.661794	0.243472	998.190396	294.809604	1.650580	3.321631	3222
Jamsp1|Jamsp1_234958	Jamsp1|Jamsp1_228895	0.715584	3.920647	0.182517	866.668254	186.331746	1.128146	3.848190	1452
Jamsp1|Jamsp1_276348	Jamsp1|Jamsp1_263639	0.902334	4.351833	0.207346	1165.891992	331.108008	0.949688	4.995894	2010
Jamsp1|Jamsp1_102783	Jamsp1|Jamsp1_228883	0.384879	1.962308	0.196136	808.181117	202.818883	1.512475	2.103990	2181
Jamsp1|Jamsp1_234987	Jamsp1|Jamsp1_248803	0.726823	4.701086	0.154607	2004.517875	527.482125	1.265455	4.664298	3339
Jamsp1|Jamsp1_282411	Jamsp1|Jamsp1_228925	0.638541	3.869502	0.165019	614.951070	174.048930	2.200924	4.053818	1236
Jamsp1|Jamsp1_235035	Jamsp1|Jamsp1_263322	0.468815	3.113251	0.150587	302.502464	63.497536	0.811587	2.782800	456
Jamsp1|Jamsp1_282419	Jamsp1|Jamsp1_235051	0.474197	3.073328	0.154294	338.937077	84.062923	1.399424	2.972170	489
Jamsp1|Jamsp1_263329	Jamsp1|Jamsp1_124621	0.648712	4.690447	0.138305	1684.947509	520.052491	1.310179	4.805884	3102
Jamsp1|Jamsp1_263334	Jamsp1|Jamsp1_263335	0.728954	3.415520	0.213424	375.985729	95.014271	0.906903	3.812734	519
Jamsp1|Jamsp1_124522	Jamsp1|Jamsp1_263318	0.594557	3.419239	0.173886	339.513507	95.486493	1.152776	3.643803	2364
Jamsp1|Jamsp1_224917	Jamsp1|Jamsp1_274543	0.645902	4.504338	0.143395	1292.230751	405.769249	0.875321	4.703844	5670
Jamsp1|Jamsp1_263393	Jamsp1|Jamsp1_127450	0.000000	0.000000	99.000000	210.892130	92.107870	4.600000	0.000000	1068
Jamsp1|Jamsp1_126403	Jamsp1|Jamsp1_139438	0.790552	1.619479	0.488152	542.532245	249.467755	1.311509	3.154954	1260
Jamsp1|Jamsp1_235103	Jamsp1|Jamsp1_128131	0.154040	0.219544	0.701637	328.433827	91.566173	0.850915	0.504963	780
Jamsp1|Jamsp1_208732	Jamsp1|Jamsp1_282450	0.096142	5.079702	0.018927	255.247792	74.752208	1.002384	3.675081	2151
Jamsp1|Jamsp1_127449	Jamsp1|Jamsp1_127762	0.395482	0.328169	1.205116	260.784842	108.215158	1.598936	1.127224	435
Jamsp1|Jamsp1_207139	Jamsp1|Jamsp1_126708	0.130163	0.329560	0.394960	109.537827	52.462173	6.401696	0.584207	1212
Jamsp1|Jamsp1_276442	Jamsp1|Jamsp1_257427	0.269883	0.494572	0.545690	393.906040	158.093960	1.390812	1.002703	1929
Jamsp1|Jamsp1_228977	Jamsp1|Jamsp1_225222	0.517072	0.632414	0.817617	1364.948539	561.051461	1.431836	1.652015	2418
