SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cadsp1|Cadsp1_604405	Cadsp1|Cadsp1_521464	0.439124	4.293161	0.102285	851.807314	306.192686	1.472042	4.374569	1206
Cadsp1|Cadsp1_429437	Cadsp1|Cadsp1_580325	0.520304	3.703969	0.140472	433.421839	139.578161	1.289564	3.887456	1437
Cadsp1|Cadsp1_658866	Cadsp1|Cadsp1_578619	0.546430	2.501908	0.218405	870.555182	314.444818	1.965763	3.195973	1359
Cadsp1|Cadsp1_519341	Cadsp1|Cadsp1_506597	0.072734	0.213729	0.340307	276.866136	104.133864	2.573806	0.333810	381
Cadsp1|Cadsp1_502017	Cadsp1|Cadsp1_552316	0.183423	1.430858	0.128191	477.466712	182.533288	2.896036	1.585261	768
Cadsp1|Cadsp1_659919	Cadsp1|Cadsp1_537583	0.492229	1.980390	0.248552	1216.315563	433.684437	1.972894	2.650128	1935
Cadsp1|Cadsp1_659946	Cadsp1|Cadsp1_441804	0.044063	0.717469	0.061414	2778.882141	986.117859	2.517009	0.661319	4299
Cadsp1|Cadsp1_563170	Cadsp1|Cadsp1_563496	0.428431	2.009303	0.213223	668.235208	216.764792	1.613770	2.446910	1038
Cadsp1|Cadsp1_576829	Cadsp1|Cadsp1_660055	0.220557	4.074886	0.054126	743.123863	228.876137	1.654770	3.384399	999
Cadsp1|Cadsp1_520498	Cadsp1|Cadsp1_95541	0.707631	2.150009	0.329129	838.230327	253.769673	1.237005	3.128474	1194
Cadsp1|Cadsp1_659148	Cadsp1|Cadsp1_520157	0.769591	1.961303	0.392388	1240.345548	391.654452	1.388938	3.166751	1725
Cadsp1|Cadsp1_605855	Cadsp1|Cadsp1_431358	0.601230	4.305479	0.139643	1068.736771	311.263229	1.083665	4.310205	1605
Cadsp1|Cadsp1_563111	Cadsp1|Cadsp1_437947	0.368833	1.971775	0.187057	1344.265365	473.734635	1.914903	2.359585	2508
Cadsp1|Cadsp1_594573	Cadsp1|Cadsp1_597443	0.316448	0.445871	0.709732	445.945372	181.054628	2.995461	1.061463	789
Cadsp1|Cadsp1_40795	Cadsp1|Cadsp1_662012	0.746065	2.614581	0.285348	1423.951908	466.048092	1.275012	3.620447	3168
Cadsp1|Cadsp1_520850	Cadsp1|Cadsp1_520000	0.474021	4.000924	0.118478	653.617527	207.382473	1.308845	3.970556	915
Cadsp1|Cadsp1_577211	Cadsp1|Cadsp1_661851	0.391248	4.526789	0.086430	1306.900913	418.099087	1.530710	4.180816	1821
Cadsp1|Cadsp1_87674	Cadsp1|Cadsp1_650739	0.788682	4.638183	0.170041	1476.953664	485.046336	1.220014	5.221071	3939
Cadsp1|Cadsp1_660450	Cadsp1|Cadsp1_596600	0.531263	1.244960	0.426731	232.960000	85.040000	2.250401	2.166364	612
Cadsp1|Cadsp1_563300	Cadsp1|Cadsp1_630651	0.585038	3.004127	0.194745	1039.061159	319.938841	1.348471	3.463636	1761
Cadsp1|Cadsp1_607396	Cadsp1|Cadsp1_595130	0.663857	3.607204	0.184036	747.631037	263.368963	1.529740	4.291826	1245
Cadsp1|Cadsp1_431109	Cadsp1|Cadsp1_564736	0.055802	0.083121	0.671334	263.344965	129.655035	9.321460	0.194445	597
Cadsp1|Cadsp1_367453	Cadsp1|Cadsp1_594937	0.744201	1.888085	0.394156	941.071054	315.928946	1.545569	3.095099	4002
Cadsp1|Cadsp1_552702	Cadsp1|Cadsp1_618197	0.434216	4.282203	0.101400	1057.248408	301.751592	1.235566	3.865862	1536
Cadsp1|Cadsp1_563260	Cadsp1|Cadsp1_554730	0.268322	1.911460	0.140375	752.959639	252.040361	1.814026	2.041196	1017
Cadsp1|Cadsp1_431091	Cadsp1|Cadsp1_436535	0.438429	3.956644	0.110808	614.506949	195.493051	1.036414	3.862643	843
Cadsp1|Cadsp1_659440	Cadsp1|Cadsp1_520974	0.607983	2.317845	0.262305	1171.957653	382.042347	1.571593	3.085029	1743
Cadsp1|Cadsp1_519926	Cadsp1|Cadsp1_564088	0.656350	2.063383	0.318094	590.096377	189.903623	1.271611	2.996744	1155
Cadsp1|Cadsp1_611887	Cadsp1|Cadsp1_437468	0.469279	1.509884	0.310805	302.665132	102.334868	1.290067	2.196654	465
Cadsp1|Cadsp1_389196	Cadsp1|Cadsp1_168823	0.493474	2.118282	0.232960	279.162798	92.837202	2.760418	2.696895	414
Cadsp1|Cadsp1_502882	Cadsp1|Cadsp1_553295	0.923923	1.825216	0.506199	2699.513526	969.486474	1.403619	3.486234	4533
Cadsp1|Cadsp1_596413	Cadsp1|Cadsp1_611935	0.404660	1.741874	0.232313	516.429630	173.570370	2.337347	2.223114	1002
Cadsp1|Cadsp1_596425	Cadsp1|Cadsp1_472085	0.701243	1.812062	0.386986	993.870569	395.129431	1.654649	3.051714	2277
Cadsp1|Cadsp1_611983	Cadsp1|Cadsp1_649812	0.349841	0.821175	0.426025	245.693849	63.306151	1.496197	1.339216	492
Cadsp1|Cadsp1_539622	Cadsp1|Cadsp1_579202	0.230896	0.211295	1.092768	313.342358	97.657642	1.153199	0.678717	702
Cadsp1|Cadsp1_563775	Cadsp1|Cadsp1_441678	0.650179	2.657635	0.244646	938.113834	318.886166	1.379341	3.478342	1431
Cadsp1|Cadsp1_596444	Cadsp1|Cadsp1_579298	0.111713	0.348337	0.320705	704.143623	240.856377	2.055768	0.516068	1008
Cadsp1|Cadsp1_596451	Cadsp1|Cadsp1_439186	0.128362	0.313638	0.409268	1678.755897	616.244103	2.623103	0.534334	2421
Cadsp1|Cadsp1_433994	Cadsp1|Cadsp1_549297	0.049407	0.361072	0.136834	366.431538	119.568462	2.233672	0.378253	2265
Cadsp1|Cadsp1_359200	Cadsp1|Cadsp1_436036	0.036624	0.180958	0.202390	112.462933	43.537067	5.867734	0.230717	180
Cadsp1|Cadsp1_596465	Cadsp1|Cadsp1_641958	0.152661	0.466398	0.327319	1274.873034	480.126966	2.308634	0.715477	1914
Cadsp1|Cadsp1_470054	Cadsp1|Cadsp1_652465	0.540787	4.588450	0.117858	242.854281	66.145719	1.305396	4.221734	363
Cadsp1|Cadsp1_520381	Cadsp1|Cadsp1_521223	0.177291	1.671180	0.106087	767.611373	258.388627	1.335748	1.660539	1029
Cadsp1|Cadsp1_609583	Cadsp1|Cadsp1_564049	0.404348	1.818773	0.222319	479.343471	165.656529	1.431821	2.302851	714
Cadsp1|Cadsp1_392996	Cadsp1|Cadsp1_398633	0.508513	1.952134	0.260491	201.840963	77.159037	1.332135	2.723264	345
Cadsp1|Cadsp1_553137	Cadsp1|Cadsp1_136431	0.070650	0.535385	0.131961	1173.049676	500.950324	3.305734	0.629171	1692
Cadsp1|Cadsp1_520468	Cadsp1|Cadsp1_520522	0.139902	0.890778	0.157056	1570.455482	559.544518	2.027019	1.011465	2190
Cadsp1|Cadsp1_470288	Cadsp1|Cadsp1_501646	0.569072	2.427828	0.234395	734.706603	225.293397	1.459740	3.015858	1128
Cadsp1|Cadsp1_595592	Cadsp1|Cadsp1_595596	0.309381	1.261295	0.245289	189.035714	80.964286	1.773034	1.784489	279
Cadsp1|Cadsp1_576629	Cadsp1|Cadsp1_598248	0.301148	0.968809	0.310844	190.856421	91.143579	3.430927	1.550818	318
Cadsp1|Cadsp1_501809	Cadsp1|Cadsp1_522182	0.489263	2.091226	0.233960	657.102846	185.897154	1.558671	2.527577	906
Cadsp1|Cadsp1_595652	Cadsp1|Cadsp1_626265	0.193183	1.330386	0.145208	1055.505680	399.494320	1.995228	1.516263	1518
Cadsp1|Cadsp1_520352	Cadsp1|Cadsp1_521052	0.591802	4.168491	0.141970	841.699483	259.300517	1.258114	4.302483	1200
Cadsp1|Cadsp1_538918	Cadsp1|Cadsp1_458585	0.625551	3.417849	0.183025	688.705328	229.294672	1.507501	3.969003	1416
Cadsp1|Cadsp1_431777	Cadsp1|Cadsp1_627926	0.068594	0.514656	0.133282	1489.574857	550.425143	2.149878	0.566847	2046
Cadsp1|Cadsp1_577232	Cadsp1|Cadsp1_554766	0.100613	0.787733	0.127725	719.038554	252.961446	1.776977	0.838304	1470
Cadsp1|Cadsp1_596075	Cadsp1|Cadsp1_625298	0.730778	3.359521	0.217524	1220.001217	381.998783	1.590201	4.072814	2229
Cadsp1|Cadsp1_660156	Cadsp1|Cadsp1_661413	0.475241	4.083832	0.116371	713.377549	231.622451	1.205920	4.079154	1041
Cadsp1|Cadsp1_610748	Cadsp1|Cadsp1_608810	0.740391	4.102991	0.180452	704.384409	237.615591	1.373184	4.765779	3288
Cadsp1|Cadsp1_66917	Cadsp1|Cadsp1_631309	0.346919	4.233654	0.081943	914.162776	282.837224	1.628079	3.795927	1569
Cadsp1|Cadsp1_470236	Cadsp1|Cadsp1_440671	0.782264	2.062822	0.379220	1050.028179	362.971821	1.199152	3.333643	1608
Cadsp1|Cadsp1_520459	Cadsp1|Cadsp1_470875	0.606709	2.603030	0.233078	706.168900	226.831100	1.193685	3.276165	1008
Cadsp1|Cadsp1_660207	Cadsp1|Cadsp1_600224	0.211543	2.134722	0.099096	561.106865	209.893135	2.584081	2.205298	795
Cadsp1|Cadsp1_520653	Cadsp1|Cadsp1_475449	0.098543	1.792997	0.054960	208.520109	46.479891	1.572093	1.222194	264
Cadsp1|Cadsp1_596193	Cadsp1|Cadsp1_521231	0.740251	2.609062	0.283723	1415.091968	486.908032	1.574659	3.655988	2421
Cadsp1|Cadsp1_433487	Cadsp1|Cadsp1_442251	0.130590	0.206263	0.633123	396.319853	113.680147	4.600000	0.442372	612
Cadsp1|Cadsp1_595637	Cadsp1|Cadsp1_659859	0.694594	1.591913	0.436327	584.293562	249.706438	2.177055	2.889775	1347
Cadsp1|Cadsp1_500998	Cadsp1|Cadsp1_574646	0.918174	2.318223	0.396068	2926.615380	976.384620	1.508358	3.805242	4755
Cadsp1|Cadsp1_371185	Cadsp1|Cadsp1_431031	0.555854	3.544255	0.156833	1447.151117	496.848883	1.934550	3.958896	2139
Cadsp1|Cadsp1_594950	Cadsp1|Cadsp1_659423	0.960596	4.888608	0.196497	2199.680312	677.319688	1.183964	5.656053	3453
Cadsp1|Cadsp1_608453	Cadsp1|Cadsp1_464127	0.319963	2.470182	0.129530	410.641015	147.358985	2.187436	2.663406	11568
Cadsp1|Cadsp1_390077	Cadsp1|Cadsp1_393951	0.005857	0.014723	0.397802	171.409568	68.590432	4.600000	0.025172	240
Cadsp1|Cadsp1_576511	Cadsp1|Cadsp1_580539	0.680830	3.112074	0.218770	626.941840	222.058160	1.387936	3.950185	1089
Cadsp1|Cadsp1_538665	Cadsp1|Cadsp1_599492	0.775833	4.259866	0.182126	919.102846	292.897154	1.260582	4.853397	2133
Cadsp1|Cadsp1_354860	Cadsp1|Cadsp1_350705	0.430222	3.281479	0.131106	271.535850	79.464150	1.103820	3.227185	417
Cadsp1|Cadsp1_350956	Cadsp1|Cadsp1_411336	0.477586	3.291632	0.145091	270.452846	80.547154	1.136330	3.370052	906
Cadsp1|Cadsp1_595416	Cadsp1|Cadsp1_634276	0.559206	1.704567	0.328064	415.727805	121.272195	1.559982	2.453599	573
Cadsp1|Cadsp1_608568	Cadsp1|Cadsp1_443670	0.079478	0.444581	0.178770	147.598393	71.401607	10.525958	0.595542	405
Cadsp1|Cadsp1_431966	Cadsp1|Cadsp1_617943	0.195741	0.614941	0.318308	267.669963	113.330037	5.191213	0.961300	1797
Cadsp1|Cadsp1_431976	Cadsp1|Cadsp1_661859	0.070127	0.278372	0.251916	105.400653	50.599347	8.609949	0.413016	3294
Cadsp1|Cadsp1_431970	Cadsp1|Cadsp1_355611	0.069597	0.305996	0.227446	153.517736	68.482264	14.512364	0.427564	282
Cadsp1|Cadsp1_595455	Cadsp1|Cadsp1_205064	0.293973	0.558325	0.526526	349.136766	136.863234	3.933266	1.105253	693
Cadsp1|Cadsp1_431998	Cadsp1|Cadsp1_637034	0.119052	0.316138	0.376581	207.184153	80.815847	4.600000	0.523069	1056
Cadsp1|Cadsp1_608640	Cadsp1|Cadsp1_473612	0.645029	3.908060	0.165051	1388.012384	465.987616	1.559221	4.395496	3453
Cadsp1|Cadsp1_613018	Cadsp1|Cadsp1_289894	0.801679	4.246278	0.188796	1065.361790	287.638210	0.932973	4.601930	2079
Cadsp1|Cadsp1_604669	Cadsp1|Cadsp1_610050	0.190419	0.400083	0.475949	957.596279	359.403721	2.839438	0.742907	1755
Cadsp1|Cadsp1_112503	Cadsp1|Cadsp1_163308	0.465490	0.487308	0.955227	246.573359	89.426641	1.879080	1.413890	450
Cadsp1|Cadsp1_577636	Cadsp1|Cadsp1_314254	0.299097	1.199557	0.249339	1958.154856	747.845144	2.289836	1.643858	3789
Cadsp1|Cadsp1_435876	Cadsp1|Cadsp1_577959	0.075430	0.208781	0.361289	240.265053	113.734947	10.417327	0.354822	357
Cadsp1|Cadsp1_597335	Cadsp1|Cadsp1_431144	0.389849	2.842368	0.137156	751.429495	241.570505	1.406036	2.959445	1902
Cadsp1|Cadsp1_577645	Cadsp1|Cadsp1_212689	0.033079	0.049430	0.669198	342.763767	167.236233	17.596033	0.115322	738
Cadsp1|Cadsp1_577646	Cadsp1|Cadsp1_472291	0.196053	0.311265	0.629860	314.763558	111.236442	2.911022	0.678412	2808
Cadsp1|Cadsp1_596053	Cadsp1|Cadsp1_539269	0.856938	2.559397	0.334820	726.348325	245.651675	1.357062	3.861592	1665
Cadsp1|Cadsp1_660125	Cadsp1|Cadsp1_564782	0.121408	0.584628	0.207667	898.701081	391.298919	5.466570	0.785754	1644
Cadsp1|Cadsp1_576914	Cadsp1|Cadsp1_596058	0.355592	4.090790	0.086925	735.218620	233.781380	1.409243	3.770243	1062
Cadsp1|Cadsp1_596065	Cadsp1|Cadsp1_662151	0.622628	1.695296	0.367268	1153.455637	418.544363	1.518818	2.724677	2010
Cadsp1|Cadsp1_502422	Cadsp1|Cadsp1_360498	0.197982	1.854242	0.106772	1895.012030	594.987970	1.334727	1.781241	2736
Cadsp1|Cadsp1_117872	Cadsp1|Cadsp1_578880	0.571760	1.511526	0.378267	452.919312	156.080688	2.242219	2.437838	2103
Cadsp1|Cadsp1_472240	Cadsp1|Cadsp1_553820	0.194105	0.364192	0.532974	279.511183	131.488817	3.329266	0.745560	819
Cadsp1|Cadsp1_118164	Cadsp1|Cadsp1_619731	0.207792	0.453052	0.458650	917.956285	375.043715	2.306410	0.836794	1578
Cadsp1|Cadsp1_436077	Cadsp1|Cadsp1_662045	0.051871	0.215797	0.240369	1162.747653	415.252347	2.848606	0.285025	1629
Cadsp1|Cadsp1_660991	Cadsp1|Cadsp1_521819	0.200167	0.140212	1.427602	158.477151	84.522849	4.470222	0.537939	249
Cadsp1|Cadsp1_521438	Cadsp1|Cadsp1_521861	0.025982	0.051445	0.505047	353.794531	183.205469	12.384001	0.104007	537
Cadsp1|Cadsp1_118640	Cadsp1|Cadsp1_141697	0.092558	0.108257	0.854986	425.850385	162.149615	2.886352	0.290663	594
Cadsp1|Cadsp1_660996	Cadsp1|Cadsp1_662526	0.098732	0.174960	0.564311	711.519722	299.480278	4.201025	0.363937	1065
Cadsp1|Cadsp1_577032	Cadsp1|Cadsp1_135998	0.444193	1.130380	0.392959	327.398745	116.601255	1.890220	1.873189	597
Cadsp1|Cadsp1_563732	Cadsp1|Cadsp1_540445	0.433144	1.812926	0.238920	647.343698	231.656302	1.291853	2.390337	912
Cadsp1|Cadsp1_611643	Cadsp1|Cadsp1_563382	0.524499	4.452426	0.117801	1127.366752	378.633248	1.364814	4.536135	1626
Cadsp1|Cadsp1_58567	Cadsp1|Cadsp1_521998	0.532277	1.599015	0.332878	767.951662	258.048338	1.913446	2.401714	1104
Cadsp1|Cadsp1_501623	Cadsp1|Cadsp1_369492	0.458734	1.867424	0.245651	782.477853	282.522147	1.713189	2.497289	1284
Cadsp1|Cadsp1_58708	Cadsp1|Cadsp1_519833	0.605329	3.976592	0.152223	673.710399	214.289601	1.895370	4.256617	1992
Cadsp1|Cadsp1_400226	Cadsp1|Cadsp1_580888	0.125748	3.229144	0.038942	312.857425	101.142575	2.144574	2.651777	708
Cadsp1|Cadsp1_597198	Cadsp1|Cadsp1_577963	0.089567	0.107632	0.832157	892.012050	382.987950	3.399683	0.284979	1578
Cadsp1|Cadsp1_375985	Cadsp1|Cadsp1_600882	0.345714	0.660908	0.523089	149.075616	69.924384	4.955544	1.339055	642
Cadsp1|Cadsp1_521262	Cadsp1|Cadsp1_521123	0.054361	0.045140	1.204276	229.115115	91.884885	2.983860	0.155164	342
Cadsp1|Cadsp1_540301	Cadsp1|Cadsp1_631360	0.061625	0.106496	0.578658	204.998331	101.001669	11.324000	0.229305	306
Cadsp1|Cadsp1_389317	Cadsp1|Cadsp1_399123	0.074382	0.216405	0.343717	291.351079	119.648921	5.400214	0.347183	2127
Cadsp1|Cadsp1_521274	Cadsp1|Cadsp1_521807	0.005177	0.022286	0.232302	193.918840	91.081160	4.600000	0.031935	285
Cadsp1|Cadsp1_110775	Cadsp1|Cadsp1_523007	0.210784	0.153565	1.372602	408.956483	134.043517	2.041866	0.589977	594
Cadsp1|Cadsp1_540306	Cadsp1|Cadsp1_304070	0.374750	0.587591	0.637773	584.873768	192.126232	1.865219	1.282135	1362
Cadsp1|Cadsp1_597211	Cadsp1|Cadsp1_133970	0.287589	0.470481	0.611266	1003.370119	427.629881	4.604270	1.026729	2319
Cadsp1|Cadsp1_540308	Cadsp1|Cadsp1_431216	0.875505	4.581335	0.191103	1449.360450	449.639550	1.221051	5.258881	2316
Cadsp1|Cadsp1_616261	Cadsp1|Cadsp1_613243	0.556658	4.441559	0.125329	1282.813258	373.186742	1.166732	4.296411	1809
Cadsp1|Cadsp1_596196	Cadsp1|Cadsp1_510090	0.599393	2.350867	0.254967	236.055765	105.944235	2.439624	3.425887	549
Cadsp1|Cadsp1_539416	Cadsp1|Cadsp1_433392	0.415548	1.727160	0.240596	459.277894	191.722106	2.496152	2.405469	672
Cadsp1|Cadsp1_596702	Cadsp1|Cadsp1_429620	0.492615	2.491511	0.197717	807.706808	311.293192	1.764140	3.146056	2457
Cadsp1|Cadsp1_577291	Cadsp1|Cadsp1_89942	0.557509	2.694119	0.206936	532.438726	157.561274	1.862330	3.136210	825
Cadsp1|Cadsp1_434564	Cadsp1|Cadsp1_542817	0.129025	0.132222	0.975826	258.240815	104.759185	3.293409	0.389844	3153
Cadsp1|Cadsp1_660543	Cadsp1|Cadsp1_662291	0.041277	0.036678	1.125376	539.990116	267.009884	16.176235	0.119266	807
Cadsp1|Cadsp1_521477	Cadsp1|Cadsp1_523087	0.171006	1.430239	0.119565	613.857114	187.142886	2.288063	1.395628	852
Cadsp1|Cadsp1_612142	Cadsp1|Cadsp1_553332	0.134346	1.203412	0.111638	1094.116714	312.883286	1.630045	1.116243	1419
Cadsp1|Cadsp1_471045	Cadsp1|Cadsp1_611104	0.089775	0.947297	0.094769	1850.798090	681.201910	2.385072	0.961440	2550
Cadsp1|Cadsp1_577162	Cadsp1|Cadsp1_596248	0.122393	0.745869	0.164095	1617.638706	572.361294	2.005836	0.856020	2232
Cadsp1|Cadsp1_431680	Cadsp1|Cadsp1_541954	0.399062	0.717746	0.555994	216.485474	83.514526	2.481724	1.463335	834
Cadsp1|Cadsp1_435154	Cadsp1|Cadsp1_232047	0.131916	0.168134	0.784588	130.994471	49.005529	3.029909	0.425329	240
Cadsp1|Cadsp1_521106	Cadsp1|Cadsp1_598932	0.133277	1.482041	0.089928	775.057107	280.942893	2.197342	1.476324	1416
Cadsp1|Cadsp1_540086	Cadsp1|Cadsp1_540090	0.441847	3.952431	0.111791	621.602047	194.397953	1.066751	3.834549	1458
Cadsp1|Cadsp1_596966	Cadsp1|Cadsp1_563980	0.261808	2.388211	0.109625	311.035353	99.964647	1.349896	2.336995	1077
Cadsp1|Cadsp1_435091	Cadsp1|Cadsp1_517831	0.653901	3.536227	0.184915	533.323766	174.676234	1.346801	4.095067	1365
Cadsp1|Cadsp1_576755	Cadsp1|Cadsp1_609761	0.710558	3.806224	0.186683	518.033290	159.966710	1.465428	4.322840	1068
Cadsp1|Cadsp1_563715	Cadsp1|Cadsp1_634864	0.507572	4.750755	0.106840	1788.402963	563.597037	1.190759	4.573028	2607
Cadsp1|Cadsp1_396602	Cadsp1|Cadsp1_611114	0.521208	4.435002	0.117521	1106.061575	369.938425	1.651424	4.506435	1677
Cadsp1|Cadsp1_123537	Cadsp1|Cadsp1_598046	0.267002	0.363672	0.734184	1746.530747	632.469253	1.591997	0.878107	2889
Cadsp1|Cadsp1_504366	Cadsp1|Cadsp1_505614	0.273991	0.942746	0.290631	729.798887	317.201113	4.485720	1.429796	1785
Cadsp1|Cadsp1_618095	Cadsp1|Cadsp1_661085	0.417615	0.795869	0.524729	465.541853	170.458147	2.224818	1.556980	771
Cadsp1|Cadsp1_389357	Cadsp1|Cadsp1_393289	0.023366	0.113002	0.206775	261.960495	107.039505	8.510342	0.148103	594
Cadsp1|Cadsp1_521522	Cadsp1|Cadsp1_521805	0.007086	0.019073	0.371505	141.901237	53.098763	4.600000	0.031050	195
Cadsp1|Cadsp1_521523	Cadsp1|Cadsp1_234073	0.310110	0.426685	0.726789	200.961457	84.038543	2.433837	1.033455	519
Cadsp1|Cadsp1_597619	Cadsp1|Cadsp1_661350	0.714654	1.716988	0.416226	879.699518	302.300482	1.583642	2.913014	1500
Cadsp1|Cadsp1_504384	Cadsp1|Cadsp1_135444	0.953267	3.727733	0.255723	491.928453	144.071547	1.275135	4.745280	771
Cadsp1|Cadsp1_123922	Cadsp1|Cadsp1_506318	0.523477	1.248687	0.419222	488.652264	153.347736	1.075085	2.090100	690
Cadsp1|Cadsp1_597626	Cadsp1|Cadsp1_598132	0.262363	0.230351	1.138969	152.064136	63.935864	2.272516	0.758661	231
Cadsp1|Cadsp1_436466	Cadsp1|Cadsp1_234197	0.107248	0.195893	0.547481	115.296927	37.703073	3.601244	0.387277	153
Cadsp1|Cadsp1_597629	Cadsp1|Cadsp1_541068	0.069582	0.197570	0.352191	150.749331	59.250669	4.664443	0.317081	546
Cadsp1|Cadsp1_521536	Cadsp1|Cadsp1_522895	0.031459	0.094764	0.331975	129.833780	56.166220	4.600000	0.151726	186
Cadsp1|Cadsp1_377241	Cadsp1|Cadsp1_612188	0.275545	0.362394	0.760347	152.017662	69.982338	4.842993	0.908768	246
Cadsp1|Cadsp1_73258	Cadsp1|Cadsp1_539359	0.560419	3.258491	0.171987	344.818461	108.181539	1.373359	3.614247	1122
Cadsp1|Cadsp1_470863	Cadsp1|Cadsp1_662475	0.166438	0.332059	0.501230	732.543128	293.456872	3.330426	0.641426	1038
Cadsp1|Cadsp1_539523	Cadsp1|Cadsp1_475075	0.058460	0.154183	0.379162	1228.427947	478.572053	3.237424	0.255891	2379
Cadsp1|Cadsp1_470870	Cadsp1|Cadsp1_520745	0.756830	2.954931	0.256125	979.219114	325.780886	1.417460	3.916696	1551
Cadsp1|Cadsp1_611739	Cadsp1|Cadsp1_471528	0.188208	1.504814	0.125071	900.848397	317.151603	2.096233	1.593105	1311
Cadsp1|Cadsp1_553384	Cadsp1|Cadsp1_611773	0.361144	1.595073	0.226412	502.890179	190.109821	2.650486	2.098939	768
Cadsp1|Cadsp1_596360	Cadsp1|Cadsp1_540854	0.490068	1.679555	0.291784	1068.853211	383.146789	1.962036	2.411832	1476
Cadsp1|Cadsp1_596540	Cadsp1|Cadsp1_512399	0.597180	3.225959	0.185117	256.205934	73.794066	1.172169	3.555069	372
Cadsp1|Cadsp1_597891	Cadsp1|Cadsp1_263644	0.086030	0.325550	0.264259	215.721409	78.278591	2.428911	0.449408	471
Cadsp1|Cadsp1_554126	Cadsp1|Cadsp1_639871	0.043918	0.088160	0.498156	1062.487342	461.512658	4.564993	0.171947	1971
Cadsp1|Cadsp1_564257	Cadsp1|Cadsp1_578646	0.183830	0.584411	0.314556	946.133065	337.866935	2.454958	0.867713	1557
Cadsp1|Cadsp1_521703	Cadsp1|Cadsp1_522852	0.053388	0.065437	0.815875	546.626334	239.373666	6.046240	0.171173	858
Cadsp1|Cadsp1_660630	Cadsp1|Cadsp1_507222	0.012453	0.018061	0.689488	404.887993	168.112007	3.966536	0.042295	573
Cadsp1|Cadsp1_613937	Cadsp1|Cadsp1_624588	0.010144	0.029678	0.341785	1192.061586	484.938414	4.572997	0.047378	1767
Cadsp1|Cadsp1_553665	Cadsp1|Cadsp1_522222	0.022388	0.109179	0.205057	695.463616	204.536384	1.045667	0.126337	987
Cadsp1|Cadsp1_596871	Cadsp1|Cadsp1_542938	0.232143	0.411272	0.564450	323.588637	123.411363	3.064084	0.844795	477
Cadsp1|Cadsp1_553666	Cadsp1|Cadsp1_636434	0.068438	0.212431	0.322165	2241.847964	845.152036	2.998985	0.323581	3450
Cadsp1|Cadsp1_350017	Cadsp1|Cadsp1_442885	0.006666	0.051535	0.129345	150.686113	80.313887	4.600000	0.066798	1035
Cadsp1|Cadsp1_613967	Cadsp1|Cadsp1_599683	0.552300	3.964040	0.139328	713.285991	228.714009	1.809678	4.141973	2538
Cadsp1|Cadsp1_521094	Cadsp1|Cadsp1_166806	0.721994	2.331484	0.309672	683.346832	213.653168	1.689709	3.316058	1425
Cadsp1|Cadsp1_502113	Cadsp1|Cadsp1_578881	0.765677	1.982788	0.386162	679.616232	241.383768	1.467454	3.254003	2130
Cadsp1|Cadsp1_609766	Cadsp1|Cadsp1_539037	0.617343	2.285733	0.270085	1158.883682	323.116318	1.385603	2.943292	1995
Cadsp1|Cadsp1_609776	Cadsp1|Cadsp1_637565	0.111140	1.732214	0.064160	3164.769309	1125.230691	1.781072	1.609001	4293
Cadsp1|Cadsp1_432737	Cadsp1|Cadsp1_600264	0.285769	1.824717	0.156610	968.049415	333.950585	2.256295	2.041484	1671
Cadsp1|Cadsp1_470221	Cadsp1|Cadsp1_505128	0.875873	4.268031	0.205217	978.896667	296.103333	1.537543	4.990983	1704
Cadsp1|Cadsp1_437622	Cadsp1|Cadsp1_442037	0.039360	0.037495	1.049734	104.315634	54.684366	4.600000	0.116156	159
Cadsp1|Cadsp1_144735	Cadsp1|Cadsp1_377134	0.189092	0.481917	0.392376	132.675888	53.324112	3.304652	0.819126	234
Cadsp1|Cadsp1_618298	Cadsp1|Cadsp1_626617	0.011867	0.031775	0.373466	948.602972	350.397028	2.471506	0.051710	1344
Cadsp1|Cadsp1_125073	Cadsp1|Cadsp1_400956	0.008879	0.087350	0.101650	113.290867	36.709133	2.629433	0.084250	213
Cadsp1|Cadsp1_521587	Cadsp1|Cadsp1_522457	0.109158	0.240380	0.454105	469.050309	184.949691	3.614251	0.438802	690
Cadsp1|Cadsp1_436643	Cadsp1|Cadsp1_436714	0.339573	1.514830	0.224165	129.955143	44.044857	2.958393	1.911202	174
Cadsp1|Cadsp1_597707	Cadsp1|Cadsp1_522924	0.292719	0.164311	1.781495	322.499187	133.500813	4.677882	0.765376	528
Cadsp1|Cadsp1_521593	Cadsp1|Cadsp1_257333	0.413938	0.316633	1.307310	273.798775	101.201225	2.258080	1.163034	501
Cadsp1|Cadsp1_540752	Cadsp1|Cadsp1_541968	0.019089	0.016617	1.148772	1223.232187	549.767813	6.323143	0.054967	2004
Cadsp1|Cadsp1_661147	Cadsp1|Cadsp1_626641	0.016028	0.080259	0.199698	1040.941024	396.058976	2.671673	0.101192	1437
Cadsp1|Cadsp1_618327	Cadsp1|Cadsp1_541970	0.011259	0.039208	0.287167	896.514791	447.485209	14.042057	0.061694	1629
Cadsp1|Cadsp1_597177	Cadsp1|Cadsp1_520027	0.377312	1.140535	0.330820	203.612799	69.387201	1.171482	1.713892	408
Cadsp1|Cadsp1_660819	Cadsp1|Cadsp1_445532	0.913125	5.609462	0.162783	1317.318577	419.681423	1.309466	6.143460	2292
