SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Monpu1|Monpu1_495016	Monpu1|Monpu1_356651	0.920676	1.969853	0.467383	1061.066230	396.933770	1.530780	3.618928	1623
Monpu1|Monpu1_495020	Monpu1|Monpu1_480425	0.719434	4.717927	0.152489	1695.539422	539.460578	1.365966	5.053643	2760
Monpu1|Monpu1_520686	Monpu1|Monpu1_480903	0.515370	1.867866	0.275914	906.774094	272.225906	1.637668	2.482967	1473
Monpu1|Monpu1_554430	Monpu1|Monpu1_492498	0.649760	4.520754	0.143728	1358.251533	414.748467	1.272659	4.665843	2169
Monpu1|Monpu1_513312	Monpu1|Monpu1_485276	0.791588	4.355113	0.181761	1029.441152	332.558848	1.069029	4.985076	1536
Monpu1|Monpu1_486939	Monpu1|Monpu1_497424	1.011470	4.217686	0.239816	926.120666	276.879334	1.141768	5.248213	1383
Monpu1|Monpu1_495070	Monpu1|Monpu1_448623	0.558502	4.048350	0.137958	925.080179	220.919821	1.165155	3.693770	1593
Monpu1|Monpu1_520715	Monpu1|Monpu1_494361	0.408671	3.594340	0.113699	401.403092	120.596908	1.401195	3.433955	1134
Monpu1|Monpu1_434761	Monpu1|Monpu1_508142	0.778197	4.519287	0.172195	1161.062144	413.937856	1.654757	5.284264	1764
Monpu1|Monpu1_554473	Monpu1|Monpu1_490341	0.494755	5.060099	0.097776	2643.670892	851.329108	1.236956	4.820411	5976
Monpu1|Monpu1_309092	Monpu1|Monpu1_525220	0.677095	4.202541	0.161116	796.655824	271.344176	1.634891	4.718389	2472
Monpu1|Monpu1_434826	Monpu1|Monpu1_67368	0.930895	2.807374	0.331589	1142.813578	369.186422	1.384722	4.167229	1692
Monpu1|Monpu1_434877	Monpu1|Monpu1_14671	0.612008	2.031351	0.301281	816.983867	257.016133	3.031020	2.855002	1263
Monpu1|Monpu1_505343	Monpu1|Monpu1_517151	0.823315	3.049009	0.270027	789.128259	254.871741	1.512032	4.100020	1341
Monpu1|Monpu1_513382	Monpu1|Monpu1_501099	0.686498	2.114550	0.324654	1200.956942	377.043058	1.440156	3.083138	1923
Monpu1|Monpu1_434816	Monpu1|Monpu1_480299	0.775188	4.673606	0.165865	1591.494895	508.505105	1.069048	5.157516	2484
Monpu1|Monpu1_310457	Monpu1|Monpu1_496184	0.793648	1.858418	0.427056	504.824392	182.175608	1.497641	3.227997	1827
Monpu1|Monpu1_547435	Monpu1|Monpu1_463758	0.439756	2.722464	0.161529	1821.166960	701.833040	1.798461	3.224238	4020
Monpu1|Monpu1_434895	Monpu1|Monpu1_559404	0.734112	5.850197	0.125485	666.361028	203.638972	1.184762	5.794867	1263
Monpu1|Monpu1_334720	Monpu1|Monpu1_447104	0.179030	0.188947	0.947513	114.029773	59.970227	26.765889	0.547345	1296
Monpu1|Monpu1_495235	Monpu1|Monpu1_513858	0.785404	2.646539	0.296766	3275.793107	1158.206893	1.436600	3.814655	5202
Monpu1|Monpu1_470510	Monpu1|Monpu1_559526	0.826877	4.437442	0.186341	1197.856289	371.143711	1.267174	5.042847	2562
Monpu1|Monpu1_495241	Monpu1|Monpu1_495245	0.573689	4.172944	0.137478	996.155276	260.844724	1.154659	3.961750	1446
Monpu1|Monpu1_495243	Monpu1|Monpu1_508905	0.504505	4.218831	0.119584	973.697836	277.302164	0.863858	3.983516	1533
Monpu1|Monpu1_453291	Monpu1|Monpu1_331580	0.183117	4.316196	0.042426	980.257156	315.742844	1.890802	3.570162	1563
Monpu1|Monpu1_487078	Monpu1|Monpu1_522792	0.809626	3.147993	0.257188	960.345106	332.654894	1.907064	4.233678	2652
Monpu1|Monpu1_335948	Monpu1|Monpu1_528616	0.512621	2.187455	0.234346	884.453784	336.546216	1.900815	2.922774	1695
Monpu1|Monpu1_434886	Monpu1|Monpu1_458568	0.380707	4.202732	0.090586	1000.586542	271.413458	1.496178	3.588699	1332
Monpu1|Monpu1_495312	Monpu1|Monpu1_305204	0.896623	1.288796	0.695706	1496.141648	663.858352	5.403483	3.051463	3234
Monpu1|Monpu1_337313	Monpu1|Monpu1_421122	0.543116	4.370076	0.124281	1106.739661	339.260339	1.351254	4.322991	3678
Monpu1|Monpu1_547539	Monpu1|Monpu1_456999	0.812790	4.737083	0.171580	1717.583711	553.416289	1.337436	5.307284	2847
Monpu1|Monpu1_495326	Monpu1|Monpu1_506639	0.749706	2.757019	0.271926	612.075212	176.924788	1.533996	3.599474	915
Monpu1|Monpu1_513506	Monpu1|Monpu1_473381	0.821171	2.990996	0.274548	929.275895	336.724105	1.566738	4.194870	1578
Monpu1|Monpu1_453385	Monpu1|Monpu1_558144	0.617735	4.454902	0.138664	1219.114885	379.885115	1.403296	4.588068	1692
Monpu1|Monpu1_470642	Monpu1|Monpu1_549361	0.470873	4.294295	0.109651	929.344140	306.655860	1.780686	4.258431	1335
Monpu1|Monpu1_505477	Monpu1|Monpu1_480724	0.345985	4.045499	0.085523	658.918276	220.081724	1.736108	3.816779	915
Monpu1|Monpu1_554565	Monpu1|Monpu1_508315	0.158474	0.252550	0.627497	484.385561	208.614439	5.852108	0.560381	723
Monpu1|Monpu1_352671	Monpu1|Monpu1_490408	0.168948	0.431458	0.391575	254.558961	96.441039	2.859520	0.723227	543
Monpu1|Monpu1_505481	Monpu1|Monpu1_498316	0.861601	4.523944	0.190454	1335.483703	416.516297	1.198542	5.196834	2244
Monpu1|Monpu1_495344	Monpu1|Monpu1_495559	0.847545	3.183192	0.266256	730.034149	229.965851	1.511331	4.221132	1143
Monpu1|Monpu1_470667	Monpu1|Monpu1_517365	0.910151	2.853428	0.318968	1200.208007	404.791993	1.430814	4.200776	1920
Monpu1|Monpu1_470671	Monpu1|Monpu1_451253	0.469232	2.354653	0.199279	659.936214	258.063786	1.597050	2.997758	1038
Monpu1|Monpu1_520845	Monpu1|Monpu1_496499	0.140855	0.307747	0.457697	730.066337	319.933663	3.871862	0.575121	1320
Monpu1|Monpu1_520848	Monpu1|Monpu1_555878	0.548872	2.530549	0.216898	1470.303916	503.696084	1.465048	3.163581	2241
Monpu1|Monpu1_435290	Monpu1|Monpu1_498992	0.779644	2.319375	0.336144	1182.984871	392.015129	1.263432	3.488642	1662
Monpu1|Monpu1_353792	Monpu1|Monpu1_450312	0.272652	3.158393	0.086326	1110.716995	341.283005	1.625335	2.852779	1530
Monpu1|Monpu1_495363	Monpu1|Monpu1_498885	0.761448	2.378987	0.320072	449.072008	156.927992	1.712355	3.540963	930
Monpu1|Monpu1_495372	Monpu1|Monpu1_500368	0.376615	3.881268	0.097034	648.199165	176.800835	1.660658	3.383029	1188
Monpu1|Monpu1_520856	Monpu1|Monpu1_504354	0.631240	2.341970	0.269534	558.725468	200.274532	1.825888	3.247933	825
Monpu1|Monpu1_470718	Monpu1|Monpu1_500504	0.557921	4.194769	0.133004	850.453250	268.546750	1.056227	4.292164	1329
Monpu1|Monpu1_354291	Monpu1|Monpu1_496247	0.280645	4.430359	0.063346	1093.344783	367.655217	1.371954	3.974716	2673
Monpu1|Monpu1_453474	Monpu1|Monpu1_450665	0.651651	3.522140	0.185016	1626.267059	542.732941	1.405429	4.109738	2484
Monpu1|Monpu1_495384	Monpu1|Monpu1_482550	0.238221	3.618250	0.065839	511.496576	124.503424	1.755050	2.699687	801
Monpu1|Monpu1_435123	Monpu1|Monpu1_447911	0.649931	3.921554	0.165733	674.442550	186.557450	1.645915	4.076434	1104
Monpu1|Monpu1_495423	Monpu1|Monpu1_435166	0.575606	3.879886	0.148356	690.524658	176.475342	1.466051	3.744547	930
Monpu1|Monpu1_495428	Monpu1|Monpu1_465049	0.932574	3.011612	0.309659	1859.445778	597.554222	1.530229	4.314618	2868
Monpu1|Monpu1_495433	Monpu1|Monpu1_524440	0.150725	1.208024	0.124770	741.357973	254.642027	1.925807	1.263117	1011
Monpu1|Monpu1_356419	Monpu1|Monpu1_495974	0.324315	2.013442	0.161075	273.901636	86.098364	1.722033	2.184870	1041
Monpu1|Monpu1_513583	Monpu1|Monpu1_524221	0.960897	1.928125	0.498358	1143.593924	419.406076	1.418249	3.661311	1899
Monpu1|Monpu1_495442	Monpu1|Monpu1_492985	0.704628	4.654397	0.151390	1583.353539	495.646461	1.595512	4.938833	3345
Monpu1|Monpu1_544775	Monpu1|Monpu1_451204	0.482271	2.467399	0.195457	1079.221134	375.778866	1.650246	2.984894	1749
Monpu1|Monpu1_356694	Monpu1|Monpu1_446896	0.683136	2.707762	0.252288	481.198267	148.801733	1.295801	3.484017	861
Monpu1|Monpu1_356736	Monpu1|Monpu1_503366	0.950008	2.896384	0.327998	1929.847602	620.152398	1.124060	4.270082	3123
Monpu1|Monpu1_554629	Monpu1|Monpu1_449588	0.128976	4.457953	0.028932	1238.566236	381.433764	1.256686	3.444740	1650
Monpu1|Monpu1_435136	Monpu1|Monpu1_492051	0.779007	4.344382	0.179314	1073.165218	327.834782	1.158172	4.839921	1884
Monpu1|Monpu1_435117	Monpu1|Monpu1_507830	0.723802	4.512667	0.160393	1338.699654	410.300346	1.260094	4.837912	3015
Monpu1|Monpu1_495469	Monpu1|Monpu1_504215	0.786539	2.241088	0.350963	659.402689	234.597311	1.584061	3.504695	1074
Monpu1|Monpu1_487251	Monpu1|Monpu1_487680	0.846568	4.388855	0.192890	1071.137869	347.862131	1.531127	5.144835	2577
Monpu1|Monpu1_375485	Monpu1|Monpu1_518306	0.477169	1.692551	0.281923	725.740084	258.259916	1.810597	2.388472	1005
Monpu1|Monpu1_520911	Monpu1|Monpu1_512494	0.906501	6.525296	0.138921	2916.399759	935.600241	1.334373	6.813697	5109
Monpu1|Monpu1_513634	Monpu1|Monpu1_496686	0.520689	3.204180	0.162503	237.317941	71.682059	1.293818	3.429622	330
Monpu1|Monpu1_487274	Monpu1|Monpu1_511077	0.365177	2.271014	0.160799	542.573230	192.426770	1.878929	2.592405	1539
Monpu1|Monpu1_520924	Monpu1|Monpu1_436949	0.602949	2.458115	0.245289	1187.606539	390.393461	1.222040	3.185737	1668
Monpu1|Monpu1_435356	Monpu1|Monpu1_502390	0.662331	3.673538	0.180298	462.971752	134.028248	1.164420	4.015067	648
Monpu1|Monpu1_487301	Monpu1|Monpu1_497351	0.683467	2.046293	0.334002	660.338460	215.661540	1.341797	3.056939	1797
Monpu1|Monpu1_554666	Monpu1|Monpu1_502051	0.457974	4.107839	0.111488	900.843403	239.156597	1.302310	3.670999	1236
Monpu1|Monpu1_495577	Monpu1|Monpu1_516935	0.531432	2.117593	0.250960	894.755175	320.244825	1.275158	2.848518	1284
Monpu1|Monpu1_487314	Monpu1|Monpu1_490193	0.349195	4.121548	0.084724	857.431586	243.568414	1.025482	3.551199	1143
Monpu1|Monpu1_453710	Monpu1|Monpu1_512591	0.821447	2.790865	0.294334	1507.035149	553.964851	1.432929	4.052389	3606
Monpu1|Monpu1_547724	Monpu1|Monpu1_515986	0.737933	4.158600	0.177447	920.096502	255.903498	1.284939	4.446863	1491
Monpu1|Monpu1_505684	Monpu1|Monpu1_550611	0.568512	2.606896	0.218080	684.306629	248.693371	1.378292	3.335545	1974
Monpu1|Monpu1_505687	Monpu1|Monpu1_516274	0.590245	3.847110	0.153426	509.070635	168.929365	1.749414	4.205161	741
Monpu1|Monpu1_495605	Monpu1|Monpu1_510763	0.882259	3.949898	0.223363	1651.302380	565.697620	1.404819	4.995026	2490
Monpu1|Monpu1_495631	Monpu1|Monpu1_480046	0.559326	4.288860	0.130414	1057.558228	304.441772	1.394068	4.178917	2115
Monpu1|Monpu1_527005	Monpu1|Monpu1_497871	0.652637	3.921015	0.166446	787.768837	250.231163	1.174536	4.321639	2157
Monpu1|Monpu1_435443	Monpu1|Monpu1_506330	0.488854	4.470607	0.109348	1340.075805	387.924195	1.227353	4.148191	1815
Monpu1|Monpu1_505716	Monpu1|Monpu1_475892	0.893830	4.376678	0.204226	1118.739826	342.260174	1.207652	5.129212	1806
Monpu1|Monpu1_435576	Monpu1|Monpu1_449781	0.802355	2.645283	0.303315	1051.569093	328.430907	1.423490	3.722880	1905
Monpu1|Monpu1_495653	Monpu1|Monpu1_437040	0.880667	3.367475	0.261521	1826.987831	615.012169	1.478938	4.520891	2892
Monpu1|Monpu1_10479	Monpu1|Monpu1_511332	0.266040	0.598473	0.444531	291.699319	110.300681	2.678904	1.071759	3720
Monpu1|Monpu1_505733	Monpu1|Monpu1_497392	0.818429	1.964100	0.416694	2092.321005	751.678995	1.471054	3.363700	3504
Monpu1|Monpu1_495655	Monpu1|Monpu1_442316	0.856975	3.748137	0.228640	1191.907773	359.092227	1.298417	4.579037	1917
Monpu1|Monpu1_495662	Monpu1|Monpu1_443565	0.451257	1.639528	0.275236	795.345471	287.654529	1.498535	2.300616	1359
Monpu1|Monpu1_435448	Monpu1|Monpu1_475858	0.550570	4.370471	0.125975	983.560721	339.439279	1.355762	4.591902	1365
Monpu1|Monpu1_453854	Monpu1|Monpu1_502967	0.699510	2.518990	0.277695	1060.172370	352.827630	1.298970	3.461508	2478
Monpu1|Monpu1_495696	Monpu1|Monpu1_498080	0.584015	4.042117	0.144483	800.908656	219.091344	1.105239	3.980399	1662
Monpu1|Monpu1_495699	Monpu1|Monpu1_489681	0.622579	4.255016	0.146316	1034.990793	291.009207	1.065618	4.259303	1455
Monpu1|Monpu1_495702	Monpu1|Monpu1_498267	0.369801	2.236833	0.165324	560.398516	156.601484	1.064921	2.332750	804
Monpu1|Monpu1_520991	Monpu1|Monpu1_494050	0.799773	4.206068	0.190147	948.376757	272.623243	1.100017	4.680977	1509
Monpu1|Monpu1_487423	Monpu1|Monpu1_522899	0.983466	4.819694	0.204051	1938.141620	617.858380	1.466888	5.732376	4122
Monpu1|Monpu1_554724	Monpu1|Monpu1_485454	0.064862	0.416811	0.155616	734.312475	297.687525	3.903767	0.499153	1437
Monpu1|Monpu1_520999	Monpu1|Monpu1_496230	0.737866	2.401974	0.307192	1264.565798	412.434202	1.528054	3.441389	2097
Monpu1|Monpu1_495720	Monpu1|Monpu1_449807	0.734214	4.031078	0.182138	774.109628	215.890372	1.013468	4.359493	3270
Monpu1|Monpu1_471148	Monpu1|Monpu1_499676	0.636321	4.541683	0.140107	1439.515058	426.484942	1.330711	4.586742	2475
Monpu1|Monpu1_471150	Monpu1|Monpu1_501835	0.356299	3.559518	0.100098	433.874299	115.125701	1.200918	3.084050	552
Monpu1|Monpu1_435673	Monpu1|Monpu1_475097	0.935784	3.110523	0.300844	1331.543934	408.456066	1.358056	4.338877	2160
Monpu1|Monpu1_435607	Monpu1|Monpu1_501395	0.509558	2.642556	0.192828	849.178253	302.821747	1.956751	3.210753	1845
Monpu1|Monpu1_495766	Monpu1|Monpu1_497706	0.380365	4.390626	0.086631	1019.315180	348.684820	1.695990	4.207579	1707
Monpu1|Monpu1_435652	Monpu1|Monpu1_505910	0.684530	4.057893	0.168691	865.251340	223.748660	1.110614	4.132889	1986
Monpu1|Monpu1_521033	Monpu1|Monpu1_443014	1.100728	2.085793	0.527726	1242.315455	455.684545	1.486333	4.095257	2427
Monpu1|Monpu1_505835	Monpu1|Monpu1_555622	0.404662	1.602946	0.252449	464.961776	138.038224	1.311214	2.036916	654
Monpu1|Monpu1_495795	Monpu1|Monpu1_388960	0.516275	1.514924	0.340793	651.566221	203.433779	1.385140	2.261664	1443
Monpu1|Monpu1_495796	Monpu1|Monpu1_503759	0.622160	3.437063	0.181015	376.216968	97.783032	1.262780	3.608567	705
Monpu1|Monpu1_547875	Monpu1|Monpu1_228270	0.328389	1.846915	0.177804	495.260311	197.739689	1.995499	2.285049	744
Monpu1|Monpu1_495803	Monpu1|Monpu1_441797	0.591892	4.456680	0.132810	1251.213121	380.786879	0.963823	4.480935	1764
Monpu1|Monpu1_505850	Monpu1|Monpu1_499622	0.621465	4.346371	0.142985	1066.294789	328.705211	1.799681	4.497506	1506
Monpu1|Monpu1_29301	Monpu1|Monpu1_525798	0.906558	4.657070	0.194663	1072.889895	331.110105	1.266456	5.373162	2901
Monpu1|Monpu1_513866	Monpu1|Monpu1_439812	0.692528	4.072564	0.170047	911.831313	228.168687	1.229639	4.107107	1983
Monpu1|Monpu1_495836	Monpu1|Monpu1_445126	0.814763	3.072898	0.265145	1708.179142	550.820858	1.521061	4.096119	2886
Monpu1|Monpu1_495838	Monpu1|Monpu1_291132	0.642708	3.030138	0.212105	760.718697	262.281303	1.513869	3.764423	1149
Monpu1|Monpu1_414229	Monpu1|Monpu1_40856	0.116668	0.474387	0.245935	501.073573	179.926427	2.246322	0.633542	837
Monpu1|Monpu1_44971	Monpu1|Monpu1_40646	0.340241	1.151334	0.295518	236.367277	78.632723	2.424343	1.628136	408
Monpu1|Monpu1_554790	Monpu1|Monpu1_485313	0.363230	4.343353	0.083629	1040.614970	327.385030	1.382069	3.947217	1449
Monpu1|Monpu1_513891	Monpu1|Monpu1_500619	0.902235	4.316032	0.209043	992.326176	315.673824	1.129410	5.178372	1809
Monpu1|Monpu1_495853	Monpu1|Monpu1_488435	0.534392	4.288959	0.124597	1204.518113	304.481887	1.154359	3.875935	1665
Monpu1|Monpu1_547909	Monpu1|Monpu1_523240	0.876312	4.534408	0.193258	1350.631963	422.368037	1.063324	5.243256	2241
Monpu1|Monpu1_505899	Monpu1|Monpu1_500267	0.779104	4.122806	0.188974	779.022666	243.977334	1.133524	4.729651	1374
Monpu1|Monpu1_45421	Monpu1|Monpu1_499696	0.503091	4.246523	0.118471	1050.267830	287.732170	0.860036	3.924309	5793
Monpu1|Monpu1_513908	Monpu1|Monpu1_506548	0.439060	4.124065	0.106463	853.612860	244.387140	0.944934	3.777748	1107
Monpu1|Monpu1_495886	Monpu1|Monpu1_473357	0.092855	0.571219	0.162555	506.056692	189.943308	3.845191	0.670211	987
Monpu1|Monpu1_495889	Monpu1|Monpu1_515048	0.603997	2.535795	0.238188	542.786820	189.213180	1.235097	3.310031	756
Monpu1|Monpu1_435810	Monpu1|Monpu1_471737	0.839856	2.095538	0.400783	2080.511102	685.488898	1.643858	3.453144	5844
Monpu1|Monpu1_495893	Monpu1|Monpu1_440025	0.675525	4.402951	0.153426	1133.537961	354.462039	0.983908	4.690348	1740
Monpu1|Monpu1_495895	Monpu1|Monpu1_2087	0.073980	0.104981	0.704700	127.753334	61.246666	4.600000	0.252078	330
Monpu1|Monpu1_495896	Monpu1|Monpu1_506083	0.685929	3.061344	0.224061	1174.520719	433.479281	1.647826	3.978856	2520
Monpu1|Monpu1_435788	Monpu1|Monpu1_522875	0.281968	2.077560	0.135721	253.104406	85.895594	1.974474	2.210803	1389
Monpu1|Monpu1_495906	Monpu1|Monpu1_556299	1.047772	2.145105	0.488448	923.510874	303.489126	1.750192	3.957568	1350
Monpu1|Monpu1_521126	Monpu1|Monpu1_489627	0.644462	3.449791	0.186812	347.543437	99.456563	0.912628	3.805926	543
Monpu1|Monpu1_436035	Monpu1|Monpu1_490623	0.775066	4.154589	0.186557	909.461360	254.538640	0.957083	4.542259	1644
Monpu1|Monpu1_58371	Monpu1|Monpu1_547321	0.739746	4.722925	0.156629	1769.932976	543.067024	1.303303	5.024858	8973
Monpu1|Monpu1_58628	Monpu1|Monpu1_512641	0.465434	4.401810	0.105737	1350.076768	353.923232	1.379664	3.849076	1800
Monpu1|Monpu1_495964	Monpu1|Monpu1_501190	0.150213	4.121121	0.036450	737.570324	243.429676	1.786500	3.406716	1554
Monpu1|Monpu1_495969	Monpu1|Monpu1_510911	0.416834	4.695258	0.088778	1789.600838	523.399162	1.113697	4.154944	2448
Monpu1|Monpu1_487625	Monpu1|Monpu1_512095	0.938306	1.878383	0.499529	599.020751	234.979249	1.588137	3.609517	1014
Monpu1|Monpu1_495982	Monpu1|Monpu1_492350	0.773590	4.711338	0.164198	1574.258221	534.741779	1.527946	5.316046	2811
Monpu1|Monpu1_495984	Monpu1|Monpu1_502066	0.873614	4.725842	0.184859	1698.816159	545.183841	1.466913	5.428560	5058
Monpu1|Monpu1_495986	Monpu1|Monpu1_504302	0.799905	5.529188	0.144670	1999.482584	646.517416	0.942065	5.866342	3081
Monpu1|Monpu1_505991	Monpu1|Monpu1_504398	0.390532	3.988703	0.097910	827.969394	204.030606	0.705658	3.305715	1272
Monpu1|Monpu1_436185	Monpu1|Monpu1_525029	0.266922	2.140506	0.124700	969.091803	362.908197	1.611661	2.332160	1395
Monpu1|Monpu1_436218	Monpu1|Monpu1_498737	0.361705	4.150865	0.087140	1030.722296	253.277704	1.005133	3.327427	1638
Monpu1|Monpu1_496047	Monpu1|Monpu1_438122	0.495453	4.514854	0.109738	1361.501676	411.498324	1.092207	4.284966	2640
Monpu1|Monpu1_436146	Monpu1|Monpu1_441185	0.442829	2.390763	0.185225	1172.361933	381.638067	1.229617	2.763634	1611
Monpu1|Monpu1_496065	Monpu1|Monpu1_501248	0.816229	3.324247	0.245538	668.275325	237.724675	1.653113	4.422917	1113
Monpu1|Monpu1_436286	Monpu1|Monpu1_446645	0.992458	4.781593	0.207558	1899.746006	587.253994	1.120904	5.661552	3231
Monpu1|Monpu1_496093	Monpu1|Monpu1_436346	0.730340	5.288135	0.138109	3646.164082	1153.835918	1.350850	5.477863	6006
Monpu1|Monpu1_436269	Monpu1|Monpu1_559258	0.320554	3.728828	0.085966	431.717828	144.282172	1.624286	3.522875	591
Monpu1|Monpu1_454524	Monpu1|Monpu1_516374	0.445454	4.095484	0.108767	1899.820931	617.179069	1.581477	4.021370	2646
Monpu1|Monpu1_548081	Monpu1|Monpu1_501274	0.657288	4.725553	0.139092	1762.026382	544.973618	1.513160	4.854956	2937
Monpu1|Monpu1_471786	Monpu1|Monpu1_510421	0.868549	2.139164	0.406023	8008.495273	2740.504727	1.335730	3.577494	12258
Monpu1|Monpu1_514078	Monpu1|Monpu1_443972	0.982180	2.142658	0.458393	1056.874685	356.125315	1.448192	3.823982	1611
Monpu1|Monpu1_471820	Monpu1|Monpu1_490164	0.983271	3.568041	0.275577	1491.281142	497.718858	1.253132	4.890218	2757
Monpu1|Monpu1_454578	Monpu1|Monpu1_520119	0.523472	4.577088	0.114368	1310.031609	432.968391	1.094631	4.591221	1887
Monpu1|Monpu1_496144	Monpu1|Monpu1_438026	0.413044	3.536760	0.116786	437.315339	111.684661	1.097754	3.145532	891
Monpu1|Monpu1_521241	Monpu1|Monpu1_509762	0.355495	3.631042	0.097904	476.354759	126.645241	0.821137	3.130328	3207
Monpu1|Monpu1_496147	Monpu1|Monpu1_497780	0.861610	2.656984	0.324281	1568.062330	546.937670	1.345935	3.977677	2352
Monpu1|Monpu1_487764	Monpu1|Monpu1_450924	0.225863	4.212270	0.053620	1147.113012	274.886988	1.108396	2.989427	1551
Monpu1|Monpu1_496177	Monpu1|Monpu1_518906	0.909911	1.799017	0.505782	912.870092	323.129908	1.269296	3.427055	5865
Monpu1|Monpu1_496179	Monpu1|Monpu1_449014	0.399286	3.454303	0.115591	906.532597	302.467403	1.096873	3.490768	1332
Monpu1|Monpu1_496183	Monpu1|Monpu1_501360	0.346021	3.898851	0.088749	430.082693	145.917307	1.493532	3.738164	597
Monpu1|Monpu1_554982	Monpu1|Monpu1_438054	0.483732	3.457639	0.139902	358.497185	100.502815	1.124593	3.404699	639
Monpu1|Monpu1_554984	Monpu1|Monpu1_473409	0.747551	4.164877	0.179489	1025.945802	258.054198	1.473864	4.303064	1665
Monpu1|Monpu1_86763	Monpu1|Monpu1_509555	0.827259	2.162885	0.382479	971.829061	291.170939	1.232509	3.405519	1734
Monpu1|Monpu1_496207	Monpu1|Monpu1_436528	0.914596	4.389063	0.208381	1308.041323	347.958677	1.120454	4.933953	2907
Monpu1|Monpu1_554987	Monpu1|Monpu1_504478	0.815949	1.903328	0.428696	795.779818	257.220182	1.572983	3.244702	1299
Monpu1|Monpu1_436507	Monpu1|Monpu1_436757	0.755525	2.612395	0.289208	1053.096744	365.903256	1.751443	3.703012	1536
Monpu1|Monpu1_496223	Monpu1|Monpu1_500074	0.673735	4.394840	0.153301	1149.350881	350.649119	1.328159	4.630808	3336
Monpu1|Monpu1_506167	Monpu1|Monpu1_449491	0.566505	2.586556	0.219019	769.365941	271.634059	1.213626	3.280824	1107
Monpu1|Monpu1_521286	Monpu1|Monpu1_467530	0.463252	1.851232	0.250240	692.443058	246.556942	2.328404	2.483097	1053
Monpu1|Monpu1_496241	Monpu1|Monpu1_447616	0.345501	4.554954	0.075852	1284.901109	434.098891	1.420959	4.225542	1800
Monpu1|Monpu1_514171	Monpu1|Monpu1_490438	0.801520	3.468849	0.231062	1305.819191	449.180809	1.213474	4.452616	1968
Monpu1|Monpu1_436480	Monpu1|Monpu1_521749	0.736899	2.614033	0.281901	621.531875	236.468125	2.033711	3.762733	1041
Monpu1|Monpu1_496268	Monpu1|Monpu1_557194	0.224670	4.040879	0.055599	1125.269777	218.730223	0.766862	2.537224	1347
Monpu1|Monpu1_506190	Monpu1|Monpu1_497476	0.448559	4.856569	0.092361	2114.004623	648.995377	1.259641	4.451842	3075
Monpu1|Monpu1_472011	Monpu1|Monpu1_441678	0.689981	4.977077	0.138632	2603.881305	762.118695	1.304600	4.981954	4041
Monpu1|Monpu1_496287	Monpu1|Monpu1_501971	0.620114	2.318286	0.267488	1004.238191	324.761809	1.100202	3.105268	1455
Monpu1|Monpu1_472039	Monpu1|Monpu1_509469	0.676789	2.863566	0.236345	1196.890759	369.109241	1.442753	3.576651	2616
Monpu1|Monpu1_555023	Monpu1|Monpu1_523405	0.639822	3.931684	0.162735	650.905844	189.094156	1.180022	4.142579	897
Monpu1|Monpu1_100182	Monpu1|Monpu1_499446	0.700093	4.728822	0.148048	1741.645649	547.354351	1.199424	4.990374	3024
Monpu1|Monpu1_100133	Monpu1|Monpu1_508266	1.066724	0.746247	1.429452	956.010297	678.989703	1.908552	2.800906	2154
Monpu1|Monpu1_496312	Monpu1|Monpu1_441333	0.657658	3.575898	0.183914	503.332366	117.667634	1.582955	3.631826	1071
Monpu1|Monpu1_521315	Monpu1|Monpu1_502520	0.537277	4.153169	0.129365	1194.942868	254.057132	1.731882	3.513783	1935
Monpu1|Monpu1_506228	Monpu1|Monpu1_509261	0.352247	1.410473	0.249737	316.937181	106.062819	2.392119	1.852758	507
Monpu1|Monpu1_454803	Monpu1|Monpu1_538533	0.262700	1.755182	0.149671	677.997505	285.002495	2.319343	2.113213	1137
Monpu1|Monpu1_496321	Monpu1|Monpu1_508964	0.951098	2.259280	0.420974	1496.604452	507.395548	1.373665	3.846954	2763
Monpu1|Monpu1_454819	Monpu1|Monpu1_508058	0.260453	4.712326	0.055271	1888.553618	535.446382	1.292091	3.731531	2571
Monpu1|Monpu1_436685	Monpu1|Monpu1_514718	0.490452	2.094790	0.234129	722.217409	237.782591	1.763370	2.663492	1836
Monpu1|Monpu1_496333	Monpu1|Monpu1_498700	0.913560	1.939362	0.471062	944.421791	336.578209	1.279322	3.549258	1536
Monpu1|Monpu1_472079	Monpu1|Monpu1_516336	0.302786	1.908688	0.158636	719.966502	234.033498	2.062125	2.090229	1065
Monpu1|Monpu1_436613	Monpu1|Monpu1_522991	0.700482	4.302313	0.162815	1028.048061	309.951939	1.183529	4.604572	4041
Monpu1|Monpu1_472097	Monpu1|Monpu1_526406	0.834996	2.478829	0.336851	592.003622	226.996378	2.171492	3.871817	897
Monpu1|Monpu1_506281	Monpu1|Monpu1_498414	0.339658	4.039937	0.084075	705.544316	218.455684	1.514727	3.643477	1137
Monpu1|Monpu1_555055	Monpu1|Monpu1_503143	0.777285	1.821404	0.426750	1117.138564	358.861436	1.286038	3.093428	2094
Monpu1|Monpu1_472145	Monpu1|Monpu1_507885	0.790735	2.520253	0.313752	649.129184	229.870816	1.514412	3.729084	966
Monpu1|Monpu1_514270	Monpu1|Monpu1_481027	0.631432	1.940127	0.325459	1687.236210	628.763790	1.675042	2.960177	2838
