SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Aciri1_iso|Aciri1_iso_176442	Aciri1_iso|Aciri1_iso_151547	0.105240	0.237378	0.443345	519.872848	143.127152	1.403171	0.401298	1290
Aciri1_iso|Aciri1_iso_73040	Aciri1_iso|Aciri1_iso_161167	0.000000	0.015425	0.000010	195.337221	65.662779	4.600000	0.011642	327
Aciri1_iso|Aciri1_iso_6900	Aciri1_iso|Aciri1_iso_10197	0.507988	0.515538	0.985355	424.907782	151.092218	1.689864	1.529907	927
Aciri1_iso|Aciri1_iso_388457	Aciri1_iso|Aciri1_iso_158776	0.126942	0.450297	0.281907	174.249143	65.750857	2.461958	0.646587	1017
Aciri1_iso|Aciri1_iso_73083	Aciri1_iso|Aciri1_iso_8380	0.217694	0.839821	0.259215	1849.601486	724.398514	3.006863	1.178336	2652
Aciri1_iso|Aciri1_iso_388525	Aciri1_iso|Aciri1_iso_161044	0.080038	0.071455	1.120116	225.123003	86.876997	1.835875	0.232945	312
Aciri1_iso|Aciri1_iso_157528	Aciri1_iso|Aciri1_iso_159438	0.049082	0.085371	0.574924	148.158798	49.841202	7.628049	0.174650	198
Aciri1_iso|Aciri1_iso_176526	Aciri1_iso|Aciri1_iso_433642	0.932512	1.794668	0.519602	629.191221	216.808779	1.496758	3.460384	1005
Aciri1_iso|Aciri1_iso_6921	Aciri1_iso|Aciri1_iso_8782	0.053111	0.099442	0.534090	167.805866	60.194134	7.305290	0.196028	312
Aciri1_iso|Aciri1_iso_157552	Aciri1_iso|Aciri1_iso_161201	0.045409	0.108235	0.419540	252.526784	122.473216	15.122147	0.197783	378
Aciri1_iso|Aciri1_iso_73136	Aciri1_iso|Aciri1_iso_158554	0.420709	2.039862	0.206244	809.827233	306.172767	1.423318	2.594763	1686
Aciri1_iso|Aciri1_iso_73175	Aciri1_iso|Aciri1_iso_9209	0.000000	0.000000	99.000000	223.798659	85.201341	4.600000	0.000000	324
Aciri1_iso|Aciri1_iso_137059	Aciri1_iso|Aciri1_iso_29726	0.412035	3.272099	0.125924	515.551260	183.448740	2.229990	3.487929	1071
Aciri1_iso|Aciri1_iso_42014	Aciri1_iso|Aciri1_iso_548800	0.420828	3.835062	0.109732	460.762795	166.237205	1.777411	3.978143	747
Aciri1_iso|Aciri1_iso_157633	Aciri1_iso|Aciri1_iso_158484	0.000000	0.000000	99.000000	182.172285	69.827715	4.600000	0.000000	252
Aciri1_iso|Aciri1_iso_157643	Aciri1_iso|Aciri1_iso_161454	0.000000	0.000000	99.000000	129.726679	56.273321	4.600000	0.000000	186
Aciri1_iso|Aciri1_iso_73304	Aciri1_iso|Aciri1_iso_159780	0.775551	3.399912	0.228109	1477.158884	460.841116	1.309443	4.198810	2259
Aciri1_iso|Aciri1_iso_397084	Aciri1_iso|Aciri1_iso_405276	0.744904	4.022212	0.185198	617.646742	213.353258	1.641345	4.758987	1929
Aciri1_iso|Aciri1_iso_40619	Aciri1_iso|Aciri1_iso_47885	0.000000	0.000000	99.000000	135.998291	47.001709	4.600000	0.000000	552
Aciri1_iso|Aciri1_iso_94993	Aciri1_iso|Aciri1_iso_76483	0.431250	4.502785	0.095774	1122.070115	404.929885	1.313043	4.532820	1551
Aciri1_iso|Aciri1_iso_73463	Aciri1_iso|Aciri1_iso_8243	0.301377	2.124416	0.141863	1515.729534	497.270466	1.203816	2.255165	2055
Aciri1_iso|Aciri1_iso_95063	Aciri1_iso|Aciri1_iso_69158	0.958704	3.969513	0.241517	722.123520	198.876480	1.402226	4.826532	2115
Aciri1_iso|Aciri1_iso_73531	Aciri1_iso|Aciri1_iso_7972	0.274528	4.268609	0.064313	1113.668709	296.331291	1.338234	3.341820	1491
Aciri1_iso|Aciri1_iso_402811	Aciri1_iso|Aciri1_iso_8654	0.030438	0.050349	0.604542	470.016464	186.983536	4.047836	0.108315	2181
Aciri1_iso|Aciri1_iso_54068	Aciri1_iso|Aciri1_iso_74096	0.453699	1.905885	0.238052	397.421151	145.578849	2.629728	2.529094	1065
Aciri1_iso|Aciri1_iso_157804	Aciri1_iso|Aciri1_iso_161367	0.000000	0.000000	99.000000	123.586023	47.413977	4.600000	0.000000	171
Aciri1_iso|Aciri1_iso_168703	Aciri1_iso|Aciri1_iso_159706	0.089678	0.086453	1.037309	290.369092	117.630908	2.865896	0.266244	558
Aciri1_iso|Aciri1_iso_7131	Aciri1_iso|Aciri1_iso_8360	0.564702	3.829938	0.147444	693.267089	212.732911	1.380593	3.994183	1128
Aciri1_iso|Aciri1_iso_73723	Aciri1_iso|Aciri1_iso_76346	0.412525	4.256808	0.096909	875.294789	291.705211	1.199599	4.120344	1407
Aciri1_iso|Aciri1_iso_73767	Aciri1_iso|Aciri1_iso_78492	0.000000	0.054213	0.000010	286.084199	115.915801	4.600000	0.046897	444
Aciri1_iso|Aciri1_iso_157910	Aciri1_iso|Aciri1_iso_158986	0.299242	4.159747	0.071938	763.704972	256.295028	1.041563	3.807810	1128
Aciri1_iso|Aciri1_iso_73789	Aciri1_iso|Aciri1_iso_223833	0.000000	0.000000	99.000000	240.531389	125.468611	4.600000	0.000000	1731
Aciri1_iso|Aciri1_iso_137307	Aciri1_iso|Aciri1_iso_8972	0.450197	0.968047	0.465057	391.569574	166.430426	3.415410	1.813956	1212
Aciri1_iso|Aciri1_iso_157937	Aciri1_iso|Aciri1_iso_46782	0.014556	0.025100	0.579927	277.468729	121.531271	4.600000	0.053304	960
Aciri1_iso|Aciri1_iso_73821	Aciri1_iso|Aciri1_iso_45319	0.787694	3.242459	0.242931	550.973351	178.026649	1.539778	4.161491	1140
Aciri1_iso|Aciri1_iso_157997	Aciri1_iso|Aciri1_iso_161291	0.033151	0.184939	0.179257	215.852908	96.147092	8.647128	0.239781	324
Aciri1_iso|Aciri1_iso_158003	Aciri1_iso|Aciri1_iso_160678	0.061358	0.070991	0.864313	110.327657	51.672343	4.600000	0.193292	162
Aciri1_iso|Aciri1_iso_158005	Aciri1_iso|Aciri1_iso_160813	0.027500	0.132421	0.207670	148.138238	67.861762	8.620440	0.181390	234
Aciri1_iso|Aciri1_iso_73930	Aciri1_iso|Aciri1_iso_75781	0.059750	0.133740	0.446763	186.043750	71.956250	4.600000	0.241158	291
Aciri1_iso|Aciri1_iso_158018	Aciri1_iso|Aciri1_iso_7658	0.531158	4.292536	0.123740	1029.062303	305.937697	1.240198	4.179424	2388
Aciri1_iso|Aciri1_iso_158055	Aciri1_iso|Aciri1_iso_160712	0.041762	0.068290	0.611548	173.836992	93.163008	12.160283	0.153055	267
Aciri1_iso|Aciri1_iso_158056	Aciri1_iso|Aciri1_iso_161086	0.073955	0.287879	0.256896	206.241459	48.758541	0.737256	0.344579	360
Aciri1_iso|Aciri1_iso_158059	Aciri1_iso|Aciri1_iso_275757	0.764725	4.015843	0.190427	550.962212	196.037788	1.875853	4.853781	1326
Aciri1_iso|Aciri1_iso_74030	Aciri1_iso|Aciri1_iso_77477	0.050277	0.401111	0.125346	566.231050	222.768950	2.442014	0.447999	789
Aciri1_iso|Aciri1_iso_74034	Aciri1_iso|Aciri1_iso_8941	0.131515	0.302296	0.435054	330.498705	143.501295	6.707564	0.549654	729
Aciri1_iso|Aciri1_iso_158065	Aciri1_iso|Aciri1_iso_137795	0.401939	2.352023	0.170891	729.203406	263.796594	1.624503	2.759973	1050
Aciri1_iso|Aciri1_iso_74052	Aciri1_iso|Aciri1_iso_156522	0.000000	0.000000	99.000000	355.109826	82.890174	4.600000	0.000000	957
Aciri1_iso|Aciri1_iso_7302	Aciri1_iso|Aciri1_iso_8907	0.000000	0.000000	99.000000	517.786624	196.213376	4.600000	0.000000	2544
Aciri1_iso|Aciri1_iso_74111	Aciri1_iso|Aciri1_iso_39434	0.000000	0.000000	99.000000	191.495074	78.504926	4.600000	0.000000	291
Aciri1_iso|Aciri1_iso_158101	Aciri1_iso|Aciri1_iso_158868	0.000000	0.000000	99.000000	327.053983	134.946017	4.600000	0.000000	609
Aciri1_iso|Aciri1_iso_147026	Aciri1_iso|Aciri1_iso_76599	0.706135	4.045123	0.174564	725.028539	219.971461	1.204729	4.450094	1122
Aciri1_iso|Aciri1_iso_158179	Aciri1_iso|Aciri1_iso_160955	0.000000	0.000000	99.000000	109.237428	43.762572	4.600000	0.000000	153
Aciri1_iso|Aciri1_iso_74277	Aciri1_iso|Aciri1_iso_132621	0.789737	1.953538	0.404260	922.205968	340.794032	1.336727	3.311293	2736
Aciri1_iso|Aciri1_iso_74322	Aciri1_iso|Aciri1_iso_884	0.613818	2.214597	0.277169	590.471251	231.528749	1.591170	3.194106	2778
Aciri1_iso|Aciri1_iso_423169	Aciri1_iso|Aciri1_iso_159108	0.000000	0.000000	99.000000	293.963869	123.036131	4.600000	0.000000	2370
Aciri1_iso|Aciri1_iso_428739	Aciri1_iso|Aciri1_iso_160379	0.036357	0.121800	0.298500	162.249919	56.750081	3.192497	0.175495	327
Aciri1_iso|Aciri1_iso_428741	Aciri1_iso|Aciri1_iso_10315	0.023617	0.058246	0.405459	301.093768	124.906232	4.600000	0.101311	432
Aciri1_iso|Aciri1_iso_429559	Aciri1_iso|Aciri1_iso_7635	0.000000	0.000000	99.000000	150.226652	68.773348	4.600000	0.000000	219
Aciri1_iso|Aciri1_iso_74439	Aciri1_iso|Aciri1_iso_1440	0.097130	0.205583	0.472461	99.070894	38.929106	4.553423	0.383172	426
Aciri1_iso|Aciri1_iso_74446	Aciri1_iso|Aciri1_iso_41185	0.379916	2.768433	0.137232	145.905299	40.094701	1.025110	2.684376	270
Aciri1_iso|Aciri1_iso_158306	Aciri1_iso|Aciri1_iso_160700	0.006996	0.025989	0.269183	143.610762	78.389238	4.600000	0.041107	222
Aciri1_iso|Aciri1_iso_74482	Aciri1_iso|Aciri1_iso_8103	0.000000	0.000000	99.000000	416.639467	162.360533	4.600000	0.000000	1509
Aciri1_iso|Aciri1_iso_7477	Aciri1_iso|Aciri1_iso_75630	0.818600	4.165847	0.196503	902.612063	258.387937	1.172160	4.690652	1584
Aciri1_iso|Aciri1_iso_158368	Aciri1_iso|Aciri1_iso_161430	0.013646	0.000000	99.000000	221.916571	63.083429	1.734698	0.031876	285
Aciri1_iso|Aciri1_iso_7512	Aciri1_iso|Aciri1_iso_161345	0.176491	0.516518	0.341693	559.361231	220.638769	2.965787	0.818023	783
Aciri1_iso|Aciri1_iso_53843	Aciri1_iso|Aciri1_iso_55075	0.000000	0.044975	0.000010	168.276762	68.723238	4.600000	0.039125	243
Aciri1_iso|Aciri1_iso_7519	Aciri1_iso|Aciri1_iso_68575	1.065621	4.827700	0.220731	2087.511547	624.488453	1.101923	5.795730	3360
Aciri1_iso|Aciri1_iso_137617	Aciri1_iso|Aciri1_iso_164725	0.795068	3.678364	0.216147	480.106589	134.893411	1.548857	4.282460	1155
Aciri1_iso|Aciri1_iso_7527	Aciri1_iso|Aciri1_iso_7184	1.023827	2.484335	0.412113	2041.799725	655.200275	1.255378	4.135914	3225
Aciri1_iso|Aciri1_iso_158405	Aciri1_iso|Aciri1_iso_116483	0.518587	2.970770	0.174563	759.159532	230.840468	1.548869	3.271104	1047
Aciri1_iso|Aciri1_iso_74670	Aciri1_iso|Aciri1_iso_76888	0.697321	4.355850	0.160088	1125.113923	332.886077	1.265411	4.597875	1845
Aciri1_iso|Aciri1_iso_54599	Aciri1_iso|Aciri1_iso_540026	0.000000	0.000000	99.000000	317.917201	126.082799	4.600000	0.000000	672
Aciri1_iso|Aciri1_iso_74746	Aciri1_iso|Aciri1_iso_68238	0.799396	2.112726	0.378372	838.138236	244.861764	1.468610	3.289004	1458
Aciri1_iso|Aciri1_iso_46771	Aciri1_iso|Aciri1_iso_150812	0.131335	1.837394	0.071479	352.070008	127.929992	2.498897	1.758104	906
Aciri1_iso|Aciri1_iso_147263	Aciri1_iso|Aciri1_iso_8876	0.370295	3.599983	0.102860	388.492361	121.507639	2.008830	3.419307	558
Aciri1_iso|Aciri1_iso_546696	Aciri1_iso|Aciri1_iso_52119	0.027051	0.068094	0.397260	112.913179	46.086821	4.600000	0.116843	402
Aciri1_iso|Aciri1_iso_74868	Aciri1_iso|Aciri1_iso_74968	0.469371	3.934667	0.119291	566.152142	189.847858	1.607150	4.018744	906
Aciri1_iso|Aciri1_iso_74884	Aciri1_iso|Aciri1_iso_30458	0.493689	3.612710	0.136653	251.822132	63.177868	1.860131	3.357763	687
Aciri1_iso|Aciri1_iso_445662	Aciri1_iso|Aciri1_iso_77746	0.845482	4.451895	0.189915	1469.634610	378.365390	1.027727	4.751612	2790
Aciri1_iso|Aciri1_iso_7639	Aciri1_iso|Aciri1_iso_8050	0.635022	4.354578	0.145829	1164.678027	332.321973	0.991657	4.382201	1680
Aciri1_iso|Aciri1_iso_74952	Aciri1_iso|Aciri1_iso_8098	0.668643	4.540152	0.147273	1368.384716	425.615284	1.149376	4.761403	1962
Aciri1_iso|Aciri1_iso_74967	Aciri1_iso|Aciri1_iso_97805	0.554229	4.463678	0.124164	1127.643462	384.356538	1.114882	4.644080	1566
Aciri1_iso|Aciri1_iso_448621	Aciri1_iso|Aciri1_iso_286026	0.000000	0.007910	0.000010	277.800301	127.199699	4.600000	0.007453	405
Aciri1_iso|Aciri1_iso_147359	Aciri1_iso|Aciri1_iso_77220	0.174520	4.009151	0.043530	666.330045	209.669955	1.772674	3.277008	1560
Aciri1_iso|Aciri1_iso_75134	Aciri1_iso|Aciri1_iso_78942	0.000000	0.000000	99.000000	203.400552	75.599448	4.600000	0.000000	297
Aciri1_iso|Aciri1_iso_454321	Aciri1_iso|Aciri1_iso_160171	1.013362	2.078337	0.487583	1389.333318	452.666682	1.547567	3.825231	2418
Aciri1_iso|Aciri1_iso_75264	Aciri1_iso|Aciri1_iso_79249	0.000000	0.000000	99.000000	231.106162	80.893838	4.600000	0.000000	345
Aciri1_iso|Aciri1_iso_547225	Aciri1_iso|Aciri1_iso_7790	0.317669	1.514613	0.209736	1195.753998	430.246002	2.215043	1.903155	1671
Aciri1_iso|Aciri1_iso_75276	Aciri1_iso|Aciri1_iso_75357	0.147637	1.036014	0.142505	680.090006	252.909994	2.442960	1.165353	942
Aciri1_iso|Aciri1_iso_454573	Aciri1_iso|Aciri1_iso_459551	0.034427	1.112796	0.030937	991.424389	292.575611	1.294895	0.840440	1284
Aciri1_iso|Aciri1_iso_158750	Aciri1_iso|Aciri1_iso_161174	0.227527	0.844016	0.269577	160.738405	34.261595	0.818279	1.007534	969
Aciri1_iso|Aciri1_iso_158757	Aciri1_iso|Aciri1_iso_161034	0.004754	0.000000	99.000000	211.113679	100.886321	4.600000	0.009650	456
Aciri1_iso|Aciri1_iso_458696	Aciri1_iso|Aciri1_iso_8791	0.000000	0.000000	99.000000	329.524722	141.475278	4.600000	0.000000	852
Aciri1_iso|Aciri1_iso_158772	Aciri1_iso|Aciri1_iso_551168	0.759890	3.351224	0.226750	535.396430	178.603570	1.635579	4.224298	1014
Aciri1_iso|Aciri1_iso_137874	Aciri1_iso|Aciri1_iso_8566	0.114281	0.151803	0.752828	294.154447	86.845553	1.349795	0.368502	741
Aciri1_iso|Aciri1_iso_7793	Aciri1_iso|Aciri1_iso_77257	0.028363	0.027511	1.030968	377.272621	129.727379	0.575114	0.084436	1119
Aciri1_iso|Aciri1_iso_75366	Aciri1_iso|Aciri1_iso_76254	0.576343	2.476026	0.232769	887.718823	306.281177	1.131782	3.190932	1734
Aciri1_iso|Aciri1_iso_158845	Aciri1_iso|Aciri1_iso_140899	0.844350	1.165975	0.724158	455.868903	210.131097	9.750823	2.837481	747
Aciri1_iso|Aciri1_iso_7849	Aciri1_iso|Aciri1_iso_8353	0.441966	3.436097	0.128624	307.342835	97.657165	1.369742	3.491811	1563
Aciri1_iso|Aciri1_iso_75530	Aciri1_iso|Aciri1_iso_161296	0.024128	0.095769	0.251937	168.509283	44.490717	0.929926	0.117275	378
Aciri1_iso|Aciri1_iso_464242	Aciri1_iso|Aciri1_iso_160353	0.023903	0.034855	0.685769	226.871413	49.128587	0.603733	0.077557	312
Aciri1_iso|Aciri1_iso_158897	Aciri1_iso|Aciri1_iso_160822	0.089526	0.597478	0.149840	144.045481	50.954519	6.830111	0.666770	339
Aciri1_iso|Aciri1_iso_75576	Aciri1_iso|Aciri1_iso_8832	0.757546	4.061120	0.186536	741.286300	224.713700	1.260873	4.578099	1188
Aciri1_iso|Aciri1_iso_158903	Aciri1_iso|Aciri1_iso_159210	0.033499	0.129866	0.257951	183.138772	83.861228	4.600000	0.191300	267
Aciri1_iso|Aciri1_iso_158913	Aciri1_iso|Aciri1_iso_159394	0.039718	0.057915	0.685801	312.523929	161.476071	20.586135	0.137753	1146
Aciri1_iso|Aciri1_iso_137992	Aciri1_iso|Aciri1_iso_528045	0.513486	0.497146	1.032868	529.248243	175.751757	2.371815	1.528238	987
Aciri1_iso|Aciri1_iso_467801	Aciri1_iso|Aciri1_iso_5010	0.874839	3.861102	0.226577	580.889535	172.110465	1.296457	4.672195	1092
Aciri1_iso|Aciri1_iso_469944	Aciri1_iso|Aciri1_iso_3445	0.477549	4.365201	0.109399	1078.937643	337.062357	1.209334	4.208878	5157
Aciri1_iso|Aciri1_iso_7970	Aciri1_iso|Aciri1_iso_8874	0.000000	0.000000	99.000000	230.948706	93.051294	4.600000	0.000000	324
Aciri1_iso|Aciri1_iso_7991	Aciri1_iso|Aciri1_iso_8668	0.260413	0.752535	0.346048	362.794046	132.205954	1.968293	1.175550	597
Aciri1_iso|Aciri1_iso_75835	Aciri1_iso|Aciri1_iso_161104	0.000000	0.000000	99.000000	470.579513	234.420487	4.600000	0.000000	705
Aciri1_iso|Aciri1_iso_8001	Aciri1_iso|Aciri1_iso_159726	0.233886	4.525621	0.051680	1310.551653	417.448347	1.222169	3.812036	1767
Aciri1_iso|Aciri1_iso_476138	Aciri1_iso|Aciri1_iso_159525	0.374761	0.314393	1.192013	227.722180	78.277820	1.366978	1.077955	339
Aciri1_iso|Aciri1_iso_477510	Aciri1_iso|Aciri1_iso_8049	0.801446	2.798920	0.286341	738.714157	239.285843	1.174057	3.870496	1746
Aciri1_iso|Aciri1_iso_159118	Aciri1_iso|Aciri1_iso_159919	0.000000	0.000000	99.000000	141.043648	53.956352	4.600000	0.000000	195
Aciri1_iso|Aciri1_iso_159125	Aciri1_iso|Aciri1_iso_266969	0.000000	0.000000	99.000000	144.808377	68.191623	4.600000	0.000000	213
Aciri1_iso|Aciri1_iso_76009	Aciri1_iso|Aciri1_iso_79344	0.052412	0.049415	1.060643	159.267777	62.732223	9.895767	0.154695	255
Aciri1_iso|Aciri1_iso_76010	Aciri1_iso|Aciri1_iso_29050	0.065658	0.086255	0.761211	112.907988	49.092012	12.490380	0.215699	297
Aciri1_iso|Aciri1_iso_159142	Aciri1_iso|Aciri1_iso_159294	0.174404	0.153002	1.139881	106.059669	64.940331	6.587607	0.498829	261
Aciri1_iso|Aciri1_iso_8055	Aciri1_iso|Aciri1_iso_159342	0.945314	4.497678	0.210178	1277.818379	402.181621	1.681700	5.387183	1851
Aciri1_iso|Aciri1_iso_159175	Aciri1_iso|Aciri1_iso_161311	0.104262	0.711590	0.146520	133.867804	55.132196	5.214470	0.844267	234
Aciri1_iso|Aciri1_iso_548604	Aciri1_iso|Aciri1_iso_76359	0.119531	0.359589	0.332409	451.842461	184.157539	3.864925	0.567123	921
Aciri1_iso|Aciri1_iso_51730	Aciri1_iso|Aciri1_iso_139596	0.068609	1.388332	0.049418	434.987004	168.012996	2.335885	1.308964	2487
Aciri1_iso|Aciri1_iso_76064	Aciri1_iso|Aciri1_iso_78733	0.009275	0.000000	99.000000	108.490187	53.509813	4.600000	0.018633	165
Aciri1_iso|Aciri1_iso_159187	Aciri1_iso|Aciri1_iso_160812	0.000000	0.000000	99.000000	164.375492	102.624508	4.600000	0.000000	267
Aciri1_iso|Aciri1_iso_76087	Aciri1_iso|Aciri1_iso_28142	0.116267	0.433028	0.268498	392.568742	162.431258	3.445443	0.626920	1467
Aciri1_iso|Aciri1_iso_159207	Aciri1_iso|Aciri1_iso_236886	0.042971	0.022951	1.872304	155.638384	66.361616	4.600000	0.110960	273
Aciri1_iso|Aciri1_iso_484538	Aciri1_iso|Aciri1_iso_8653	0.034252	0.095485	0.358720	184.673042	76.326958	4.898312	0.156478	339
Aciri1_iso|Aciri1_iso_159222	Aciri1_iso|Aciri1_iso_160904	0.066223	0.070081	0.944946	126.215391	59.784609	4.600000	0.202390	189
Aciri1_iso|Aciri1_iso_37946	Aciri1_iso|Aciri1_iso_77889	0.105637	0.106484	0.992043	1206.012914	494.987086	3.849444	0.317650	1788
Aciri1_iso|Aciri1_iso_486592	Aciri1_iso|Aciri1_iso_393039	0.110779	0.111650	0.992200	138.769663	65.230337	2.315167	0.333172	324
Aciri1_iso|Aciri1_iso_159249	Aciri1_iso|Aciri1_iso_160781	0.016318	0.021560	0.756887	123.947850	47.052150	2.029379	0.053282	171
Aciri1_iso|Aciri1_iso_548814	Aciri1_iso|Aciri1_iso_549504	0.084052	0.189091	0.444508	240.345147	53.654853	0.821336	0.309666	315
Aciri1_iso|Aciri1_iso_27733	Aciri1_iso|Aciri1_iso_77065	0.612715	3.507746	0.174675	423.553382	107.446618	1.120363	3.595554	891
Aciri1_iso|Aciri1_iso_8129	Aciri1_iso|Aciri1_iso_28005	0.485911	2.969876	0.163613	1105.552996	361.447004	1.506519	3.293770	1560
Aciri1_iso|Aciri1_iso_159322	Aciri1_iso|Aciri1_iso_161127	0.179509	0.497605	0.360746	145.187811	43.812189	1.107240	0.759741	207
Aciri1_iso|Aciri1_iso_76299	Aciri1_iso|Aciri1_iso_78789	0.063038	0.058388	1.079649	132.315218	53.684782	5.091636	0.185088	210
Aciri1_iso|Aciri1_iso_76301	Aciri1_iso|Aciri1_iso_147963	0.822178	3.921245	0.209673	1027.429593	313.570407	1.273659	4.640528	1566
Aciri1_iso|Aciri1_iso_27777	Aciri1_iso|Aciri1_iso_8546	0.953881	4.434802	0.215090	1208.160342	369.839658	1.151228	5.309138	2970
Aciri1_iso|Aciri1_iso_76331	Aciri1_iso|Aciri1_iso_79817	0.000000	0.000000	99.000000	166.489023	70.510977	4.600000	0.000000	243
Aciri1_iso|Aciri1_iso_159379	Aciri1_iso|Aciri1_iso_160685	0.185677	0.356038	0.521509	138.547820	56.452180	3.165174	0.704988	267
Aciri1_iso|Aciri1_iso_76354	Aciri1_iso|Aciri1_iso_9517	0.047011	0.025781	1.823490	286.623102	118.376898	3.545976	0.122417	783
Aciri1_iso|Aciri1_iso_34579	Aciri1_iso|Aciri1_iso_159705	0.064057	0.197680	0.324042	228.086956	83.913044	2.179721	0.299985	492
Aciri1_iso|Aciri1_iso_8218	Aciri1_iso|Aciri1_iso_159158	0.270652	0.810368	0.333986	193.162291	64.837709	1.562151	1.218862	345
Aciri1_iso|Aciri1_iso_116103	Aciri1_iso|Aciri1_iso_28172	0.021578	0.069479	0.310569	329.110127	90.889873	1.016266	0.095832	1212
Aciri1_iso|Aciri1_iso_496562	Aciri1_iso|Aciri1_iso_534046	0.000000	0.000000	99.000000	201.817753	83.182247	4.600000	0.000000	285
Aciri1_iso|Aciri1_iso_159447	Aciri1_iso|Aciri1_iso_160925	0.000000	0.000000	99.000000	128.651650	51.348350	4.600000	0.000000	180
Aciri1_iso|Aciri1_iso_496604	Aciri1_iso|Aciri1_iso_178104	0.000000	0.000000	99.000000	197.715296	75.284704	4.600000	0.000000	273
Aciri1_iso|Aciri1_iso_147958	Aciri1_iso|Aciri1_iso_77949	0.386365	1.410982	0.273827	436.725970	139.274030	1.615930	1.902338	1344
Aciri1_iso|Aciri1_iso_45359	Aciri1_iso|Aciri1_iso_53143	0.703125	3.963553	0.177398	675.697771	197.302229	1.307442	4.319992	1929
Aciri1_iso|Aciri1_iso_159580	Aciri1_iso|Aciri1_iso_160408	0.175329	0.478243	0.366610	166.841464	58.158536	3.387301	0.760881	228
Aciri1_iso|Aciri1_iso_159584	Aciri1_iso|Aciri1_iso_160843	0.006407	0.038128	0.168039	627.101840	242.898160	3.196864	0.045790	870
Aciri1_iso|Aciri1_iso_159585	Aciri1_iso|Aciri1_iso_160921	0.383558	0.563489	0.680684	179.332361	45.667639	1.284978	1.260235	300
Aciri1_iso|Aciri1_iso_549831	Aciri1_iso|Aciri1_iso_530489	0.124662	0.106010	1.175947	350.575193	120.424807	2.025124	0.359679	804
Aciri1_iso|Aciri1_iso_8337	Aciri1_iso|Aciri1_iso_8924	0.511220	4.066051	0.125729	679.804251	226.195749	1.052711	4.196202	1008
Aciri1_iso|Aciri1_iso_76852	Aciri1_iso|Aciri1_iso_550955	0.339564	3.891482	0.087258	534.774896	179.225104	1.579326	3.693453	1101
Aciri1_iso|Aciri1_iso_51982	Aciri1_iso|Aciri1_iso_52136	0.460099	3.674889	0.125201	423.730119	134.269881	1.398876	3.700993	666
Aciri1_iso|Aciri1_iso_33251	Aciri1_iso|Aciri1_iso_10037	0.029866	0.006412	4.657874	290.637169	78.362831	0.487724	0.074654	567
Aciri1_iso|Aciri1_iso_159671	Aciri1_iso|Aciri1_iso_137546	0.706217	3.854878	0.183201	648.311891	170.688109	1.555452	4.087292	2763
Aciri1_iso|Aciri1_iso_512002	Aciri1_iso|Aciri1_iso_51386	0.360489	2.438874	0.147810	234.442726	77.557274	1.473424	2.631408	594
Aciri1_iso|Aciri1_iso_159739	Aciri1_iso|Aciri1_iso_161091	0.000000	0.000000	99.000000	189.119828	71.880172	4.600000	0.000000	261
Aciri1_iso|Aciri1_iso_159753	Aciri1_iso|Aciri1_iso_159941	0.065171	0.167280	0.389592	229.028816	85.971184	2.591923	0.279116	351
Aciri1_iso|Aciri1_iso_159790	Aciri1_iso|Aciri1_iso_160042	0.003649	0.008956	0.407471	274.679734	112.320266	4.600000	0.015569	486
Aciri1_iso|Aciri1_iso_8459	Aciri1_iso|Aciri1_iso_9104	0.024573	0.070374	0.349169	207.679251	89.320749	5.283113	0.115042	297
Aciri1_iso|Aciri1_iso_550781	Aciri1_iso|Aciri1_iso_2870	0.639075	3.506351	0.182262	429.753055	107.246945	0.808164	3.635140	1101
Aciri1_iso|Aciri1_iso_159847	Aciri1_iso|Aciri1_iso_161431	0.024329	0.032894	0.739618	209.782634	93.217366	5.871969	0.080891	417
Aciri1_iso|Aciri1_iso_159849	Aciri1_iso|Aciri1_iso_161500	0.033043	0.021464	1.539455	123.740690	47.259310	4.600000	0.089529	171
Aciri1_iso|Aciri1_iso_8483	Aciri1_iso|Aciri1_iso_160766	0.033020	0.130440	0.253145	944.918434	336.081566	3.209548	0.175737	1581
Aciri1_iso|Aciri1_iso_524071	Aciri1_iso|Aciri1_iso_8575	0.000000	0.000000	99.000000	176.089838	75.910162	4.600000	0.000000	1317
Aciri1_iso|Aciri1_iso_28817	Aciri1_iso|Aciri1_iso_149701	0.595190	3.102532	0.191840	273.403534	62.596466	0.955184	3.186915	2583
Aciri1_iso|Aciri1_iso_148214	Aciri1_iso|Aciri1_iso_148603	0.000000	0.000000	99.000000	114.935177	41.064823	4.600000	0.000000	156
Aciri1_iso|Aciri1_iso_159909	Aciri1_iso|Aciri1_iso_161133	0.000000	0.000000	99.000000	168.648363	71.351637	4.600000	0.000000	240
Aciri1_iso|Aciri1_iso_159960	Aciri1_iso|Aciri1_iso_161461	0.115051	0.151102	0.761415	125.514080	57.485920	1.701885	0.379128	183
Aciri1_iso|Aciri1_iso_159968	Aciri1_iso|Aciri1_iso_77843	0.063854	0.104014	0.613896	229.011535	61.988465	0.924245	0.217226	681
Aciri1_iso|Aciri1_iso_98033	Aciri1_iso|Aciri1_iso_10051	0.009938	0.000000	99.000000	202.584912	73.415088	4.600000	0.021883	525
