SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
PleosPC15_2|PleosPC15_2_1092161	PleosPC15_2|PleosPC15_2_1112846	0.331900	2.097211	0.158258	762.534023	242.465977	1.673733	2.273395	1053
PleosPC15_2|PleosPC15_2_1074848	PleosPC15_2|PleosPC15_2_1111350	0.489429	4.240010	0.115431	830.755399	285.244601	1.070113	4.344182	1245
PleosPC15_2|PleosPC15_2_24309	PleosPC15_2|PleosPC15_2_1101852	0.653475	3.705871	0.176335	400.067384	139.932616	1.199974	4.333368	597
PleosPC15_2|PleosPC15_2_24736	PleosPC15_2|PleosPC15_2_1101514	0.140729	0.868369	0.162061	1071.314831	461.685169	5.161608	1.079605	1575
PleosPC15_2|PleosPC15_2_166010	PleosPC15_2|PleosPC15_2_166014	0.060605	0.089636	0.676125	927.530803	380.469197	1.800041	0.207148	1533
PleosPC15_2|PleosPC15_2_155197	PleosPC15_2|PleosPC15_2_1101515	0.277891	0.920451	0.301907	372.340224	152.659776	2.897606	1.394204	732
PleosPC15_2|PleosPC15_2_1095966	PleosPC15_2|PleosPC15_2_51168	0.639513	3.002885	0.212966	275.191448	54.808552	0.882217	3.096111	390
PleosPC15_2|PleosPC15_2_1101533	PleosPC15_2|PleosPC15_2_25227	0.333018	3.323271	0.100208	215.982308	84.017692	1.398889	3.511394	339
PleosPC15_2|PleosPC15_2_1095975	PleosPC15_2|PleosPC15_2_1088435	0.471071	3.680757	0.127982	428.675482	135.324518	0.868365	3.723581	657
PleosPC15_2|PleosPC15_2_172974	PleosPC15_2|PleosPC15_2_166688	0.792652	3.188474	0.248599	568.187731	181.812269	1.194477	4.120315	792
PleosPC15_2|PleosPC15_2_1092199	PleosPC15_2|PleosPC15_2_1044936	0.471645	3.263450	0.144523	600.521950	209.478050	1.231539	3.580941	936
PleosPC15_2|PleosPC15_2_1062588	PleosPC15_2|PleosPC15_2_35466	0.853272	4.702401	0.181455	1643.592037	528.407963	1.162569	5.369085	3561
PleosPC15_2|PleosPC15_2_1111397	PleosPC15_2|PleosPC15_2_1035830	0.520861	4.259350	0.122286	907.304222	292.695778	1.206120	4.298182	1548
PleosPC15_2|PleosPC15_2_155274	PleosPC15_2|PleosPC15_2_36811	0.870874	2.418382	0.360106	966.584834	362.415166	1.926270	3.878627	1446
PleosPC15_2|PleosPC15_2_25109	PleosPC15_2|PleosPC15_2_172208	0.095344	3.022874	0.031541	588.432301	194.567699	1.495141	2.468418	789
PleosPC15_2|PleosPC15_2_49352	PleosPC15_2|PleosPC15_2_12005	0.831393	4.437259	0.187366	292.490732	106.509268	0.820695	5.381835	489
PleosPC15_2|PleosPC15_2_1111407	PleosPC15_2|PleosPC15_2_160547	0.259699	1.844914	0.140765	1790.588904	678.411096	2.031878	2.085812	2871
PleosPC15_2|PleosPC15_2_1070193	PleosPC15_2|PleosPC15_2_1102329	0.709883	3.901621	0.181946	667.335619	181.664381	1.017841	4.178500	987
PleosPC15_2|PleosPC15_2_1088454	PleosPC15_2|PleosPC15_2_1089714	0.010960	3.893176	0.002815	735.369732	179.630268	1.396406	2.319318	1143
PleosPC15_2|PleosPC15_2_1092217	PleosPC15_2|PleosPC15_2_1105639	0.416024	4.169420	0.099780	790.378024	259.621976	1.359762	4.032254	1092
PleosPC15_2|PleosPC15_2_13923	PleosPC15_2|PleosPC15_2_1047740	0.764191	3.754256	0.203553	603.742321	149.257679	1.008205	4.070621	1080
PleosPC15_2|PleosPC15_2_1037313	PleosPC15_2|PleosPC15_2_1093880	0.698313	4.126009	0.169247	783.978675	245.021325	1.192324	4.543507	1317
PleosPC15_2|PleosPC15_2_1092227	PleosPC15_2|PleosPC15_2_1112885	0.905682	1.732501	0.522760	1101.532089	377.467911	1.259925	3.350103	1914
PleosPC15_2|PleosPC15_2_155329	PleosPC15_2|PleosPC15_2_162574	0.532451	1.362421	0.390813	466.282422	193.717578	1.877538	2.328170	723
PleosPC15_2|PleosPC15_2_1062655	PleosPC15_2|PleosPC15_2_1056728	0.501729	4.384451	0.114434	1061.174356	345.825644	1.386274	4.368182	1551
PleosPC15_2|PleosPC15_2_1092241	PleosPC15_2|PleosPC15_2_1112957	0.877984	5.133671	0.171025	3026.925027	939.074973	1.135833	5.656955	5001
PleosPC15_2|PleosPC15_2_1074960	PleosPC15_2|PleosPC15_2_23490	0.924697	3.025056	0.305679	2741.458559	927.541441	1.324252	4.367036	4356
PleosPC15_2|PleosPC15_2_1101663	PleosPC15_2|PleosPC15_2_1108702	0.271956	0.829120	0.328006	842.626475	330.373525	3.072352	1.286641	1254
PleosPC15_2|PleosPC15_2_1092247	PleosPC15_2|PleosPC15_2_46260	0.337842	4.505445	0.074985	1183.631789	406.368211	1.754414	4.208963	1641
PleosPC15_2|PleosPC15_2_1053861	PleosPC15_2|PleosPC15_2_25449	0.167306	1.291388	0.129555	2104.754102	838.245898	3.306137	1.462425	3009
PleosPC15_2|PleosPC15_2_1037448	PleosPC15_2|PleosPC15_2_49413	0.849755	2.702055	0.314485	1396.127408	496.872592	1.139607	4.007833	2295
PleosPC15_2|PleosPC15_2_155371	PleosPC15_2|PleosPC15_2_161633	0.452092	2.010207	0.224898	1114.337849	364.662151	1.332118	2.508782	1593
PleosPC15_2|PleosPC15_2_49423	PleosPC15_2|PleosPC15_2_1041600	0.617187	1.978932	0.311879	813.383388	263.616612	1.651092	2.851502	1497
PleosPC15_2|PleosPC15_2_24494	PleosPC15_2|PleosPC15_2_61576	0.118098	0.658921	0.179229	870.715370	338.284630	2.952094	0.808269	1356
PleosPC15_2|PleosPC15_2_1111478	PleosPC15_2|PleosPC15_2_1101738	0.115796	1.089944	0.106240	1626.487106	647.512894	2.778982	1.179542	2280
PleosPC15_2|PleosPC15_2_1070256	PleosPC15_2|PleosPC15_2_1039169	0.758566	4.186584	0.181190	853.367952	265.632048	1.076829	4.716962	1410
PleosPC15_2|PleosPC15_2_1092280	PleosPC15_2|PleosPC15_2_1042472	0.971733	4.401852	0.220756	1206.056925	353.943075	1.117667	5.249943	1836
PleosPC15_2|PleosPC15_2_1101729	PleosPC15_2|PleosPC15_2_159928	0.833886	2.354904	0.354106	538.130481	235.869519	1.711929	3.892208	1044
PleosPC15_2|PleosPC15_2_155425	PleosPC15_2|PleosPC15_2_1109952	0.626446	4.781397	0.131017	1887.899718	587.100282	0.724866	4.836154	3177
PleosPC15_2|PleosPC15_2_1111492	PleosPC15_2|PleosPC15_2_1036297	0.305817	4.674577	0.065421	1611.836240	509.163760	1.491864	4.063724	2580
PleosPC15_2|PleosPC15_2_1111495	PleosPC15_2|PleosPC15_2_26000	0.926317	3.109320	0.297916	743.866768	282.133232	2.090052	4.579822	1263
PleosPC15_2|PleosPC15_2_1035733	PleosPC15_2|PleosPC15_2_1035770	0.395368	4.279903	0.092378	1112.172264	300.827736	1.153921	3.667156	1512
PleosPC15_2|PleosPC15_2_1111521	PleosPC15_2|PleosPC15_2_1112852	1.045485	2.516079	0.415522	1193.797525	432.202475	1.080426	4.309138	2112
PleosPC15_2|PleosPC15_2_1037304	PleosPC15_2|PleosPC15_2_1092313	0.256301	2.623879	0.097680	530.265008	183.734992	1.531007	2.596664	2796
PleosPC15_2|PleosPC15_2_1088541	PleosPC15_2|PleosPC15_2_51708	0.648424	2.284472	0.283840	1757.077455	612.922545	1.452689	3.214603	2748
PleosPC15_2|PleosPC15_2_1053971	PleosPC15_2|PleosPC15_2_51517	0.972511	4.503194	0.215960	1409.849391	405.150609	1.135257	5.281928	3246
PleosPC15_2|PleosPC15_2_1101810	PleosPC15_2|PleosPC15_2_1090361	0.976241	4.036453	0.241856	757.556848	217.443152	0.905358	4.976176	1281
PleosPC15_2|PleosPC15_2_1037677	PleosPC15_2|PleosPC15_2_1109712	0.788108	2.181503	0.361268	547.154029	211.845971	1.051843	3.531063	807
PleosPC15_2|PleosPC15_2_1062816	PleosPC15_2|PleosPC15_2_1108029	0.927635	2.785575	0.333014	1035.409904	329.590096	1.110809	4.128747	2757
PleosPC15_2|PleosPC15_2_1062827	PleosPC15_2|PleosPC15_2_1039416	0.879371	2.121533	0.414498	667.199070	229.800930	1.556721	3.592796	1248
PleosPC15_2|PleosPC15_2_166222	PleosPC15_2|PleosPC15_2_1071241	0.856355	4.122991	0.207702	799.962584	244.037416	1.373105	4.859816	1404
PleosPC15_2|PleosPC15_2_155532	PleosPC15_2|PleosPC15_2_61180	0.721715	1.944636	0.371131	616.823075	274.176925	1.522019	3.294090	1392
PleosPC15_2|PleosPC15_2_1037683	PleosPC15_2|PleosPC15_2_1076723	0.874234	1.944179	0.449667	660.653970	221.346030	1.538249	3.428240	1038
PleosPC15_2|PleosPC15_2_1062891	PleosPC15_2|PleosPC15_2_1093057	0.495372	1.988160	0.249161	1876.612594	715.387406	1.343441	2.722136	2733
PleosPC15_2|PleosPC15_2_1101897	PleosPC15_2|PleosPC15_2_1111604	0.116526	0.979355	0.118983	732.088363	257.911637	2.060104	1.023923	990
PleosPC15_2|PleosPC15_2_1101903	PleosPC15_2|PleosPC15_2_53223	0.081345	0.290020	0.280482	313.578003	94.421997	2.197856	0.388915	546
PleosPC15_2|PleosPC15_2_1092385	PleosPC15_2|PleosPC15_2_27673	0.679315	4.439724	0.153008	1163.725288	372.274712	1.443916	4.772135	1719
PleosPC15_2|PleosPC15_2_1075174	PleosPC15_2|PleosPC15_2_162160	1.033308	2.528955	0.408591	1044.602138	377.397862	1.330475	4.290755	1683
PleosPC15_2|PleosPC15_2_1075177	PleosPC15_2|PleosPC15_2_1103527	0.253457	4.382482	0.057834	1095.081270	344.918730	1.234896	3.727408	1797
PleosPC15_2|PleosPC15_2_1075179	PleosPC15_2|PleosPC15_2_1054697	0.497201	2.781136	0.178776	887.555870	285.444130	1.324648	3.158959	1251
PleosPC15_2|PleosPC15_2_1082193	PleosPC15_2|PleosPC15_2_1091190	0.647228	3.682429	0.175761	434.373472	135.626528	1.292485	4.108282	1014
PleosPC15_2|PleosPC15_2_1101946	PleosPC15_2|PleosPC15_2_1112903	0.748283	4.753295	0.157424	1636.490366	565.509634	1.308858	5.330507	2802
PleosPC15_2|PleosPC15_2_1101948	PleosPC15_2|PleosPC15_2_1068285	0.819229	2.795811	0.293020	2289.488984	797.511016	1.343500	3.989606	3369
PleosPC15_2|PleosPC15_2_155640	PleosPC15_2|PleosPC15_2_1039480	0.493012	4.520832	0.109053	1202.208733	414.791267	1.172439	4.578673	1857
PleosPC15_2|PleosPC15_2_1082197	PleosPC15_2|PleosPC15_2_1081836	0.233512	0.383883	0.608290	265.499790	91.500210	1.673345	0.816158	504
PleosPC15_2|PleosPC15_2_1101955	PleosPC15_2|PleosPC15_2_1102789	0.447872	5.455738	0.082092	875.466680	288.533320	0.900600	5.067678	1296
PleosPC15_2|PleosPC15_2_1082201	PleosPC15_2|PleosPC15_2_50083	0.797061	2.457136	0.324386	954.463616	299.536384	1.352763	3.580784	1563
PleosPC15_2|PleosPC15_2_1035761	PleosPC15_2|PleosPC15_2_51326	0.672828	4.379250	0.153640	1099.564410	343.435590	1.396494	4.664882	1734
PleosPC15_2|PleosPC15_2_1101961	PleosPC15_2|PleosPC15_2_1082413	0.590641	7.505989	0.078689	321.106792	95.893208	1.142186	6.542677	465
PleosPC15_2|PleosPC15_2_155680	PleosPC15_2|PleosPC15_2_1082259	0.350013	3.506706	0.099813	363.702226	107.297774	1.410427	3.207404	513
PleosPC15_2|PleosPC15_2_1035499	PleosPC15_2|PleosPC15_2_1020068	0.718516	2.978928	0.241199	778.044656	268.955344	1.503936	3.897524	1233
PleosPC15_2|PleosPC15_2_1111638	PleosPC15_2|PleosPC15_2_1093793	0.646850	3.245821	0.199287	600.006482	209.993518	1.407515	3.961910	1065
PleosPC15_2|PleosPC15_2_1036817	PleosPC15_2|PleosPC15_2_1080037	0.563321	4.029277	0.139807	666.627524	215.372476	1.135933	4.228982	1134
PleosPC15_2|PleosPC15_2_1075225	PleosPC15_2|PleosPC15_2_1051045	0.617531	4.672976	0.132149	393.916280	149.083720	1.380708	5.192928	825
PleosPC15_2|PleosPC15_2_1096156	PleosPC15_2|PleosPC15_2_1066905	0.989042	1.814995	0.544928	936.718587	359.281413	1.426870	3.654047	1605
PleosPC15_2|PleosPC15_2_1088629	PleosPC15_2|PleosPC15_2_155703	0.609303	2.054477	0.296573	326.456307	123.543693	2.567366	3.018189	456
PleosPC15_2|PleosPC15_2_1092424	PleosPC15_2|PleosPC15_2_1068698	0.809056	4.489865	0.180196	1212.986149	398.013851	1.018355	5.155311	1836
PleosPC15_2|PleosPC15_2_1062993	PleosPC15_2|PleosPC15_2_1047986	0.693402	4.986986	0.139042	2587.745342	772.254658	1.211939	5.040689	3753
PleosPC15_2|PleosPC15_2_12123	PleosPC15_2|PleosPC15_2_1081807	0.461499	2.935937	0.157190	189.871878	50.128122	1.448053	2.934984	1326
PleosPC15_2|PleosPC15_2_155732	PleosPC15_2|PleosPC15_2_1111655	0.367083	1.194094	0.307415	1434.983830	596.016170	2.444787	1.829331	2145
PleosPC15_2|PleosPC15_2_1026389	PleosPC15_2|PleosPC15_2_155731	0.063935	0.830055	0.077025	147.062361	47.937639	1.759901	0.756819	1968
PleosPC15_2|PleosPC15_2_1111656	PleosPC15_2|PleosPC15_2_160461	1.028029	2.079683	0.494320	1470.128822	479.871178	1.410528	3.860484	2442
PleosPC15_2|PleosPC15_2_1019184	PleosPC15_2|PleosPC15_2_160234	0.744866	3.009231	0.247527	1178.335231	423.664769	1.232209	4.031100	3408
PleosPC15_2|PleosPC15_2_155757	PleosPC15_2|PleosPC15_2_1037806	0.251668	1.365698	0.184278	835.729984	289.270016	2.213088	1.614351	1128
PleosPC15_2|PleosPC15_2_1035786	PleosPC15_2|PleosPC15_2_1065596	0.602685	4.076618	0.147839	736.594487	229.405513	0.981025	4.283022	1047
PleosPC15_2|PleosPC15_2_1088653	PleosPC15_2|PleosPC15_2_1092491	0.008677	1.413311	0.006139	231.903364	77.096636	1.123794	1.077415	309
PleosPC15_2|PleosPC15_2_1111677	PleosPC15_2|PleosPC15_2_1096294	0.292326	4.228357	0.069135	931.153247	280.846753	1.879549	3.613170	1449
PleosPC15_2|PleosPC15_2_61242	PleosPC15_2|PleosPC15_2_1066516	0.916291	2.125488	0.431097	1031.419280	342.580720	1.607489	3.653345	1575
PleosPC15_2|PleosPC15_2_166414	PleosPC15_2|PleosPC15_2_1089662	0.266616	2.166795	0.123046	319.403533	106.596467	2.049694	2.226272	681
PleosPC15_2|PleosPC15_2_1102107	PleosPC15_2|PleosPC15_2_163225	0.073601	0.165714	0.444145	1116.371301	353.628699	1.693900	0.287281	1746
PleosPC15_2|PleosPC15_2_1102108	PleosPC15_2|PleosPC15_2_171737	0.017535	0.063976	0.274095	809.938434	375.061566	7.621687	0.096703	3573
PleosPC15_2|PleosPC15_2_1028629	PleosPC15_2|PleosPC15_2_160785	0.025455	0.063689	0.399683	1172.591360	306.408640	0.976241	0.100129	1536
PleosPC15_2|PleosPC15_2_1092461	PleosPC15_2|PleosPC15_2_1107060	0.003488	0.009082	0.384006	1149.678690	332.321310	1.915780	0.014226	1482
PleosPC15_2|PleosPC15_2_1092462	PleosPC15_2|PleosPC15_2_160783	0.337216	0.442188	0.762609	1298.514881	438.485119	1.008473	1.091145	2127
PleosPC15_2|PleosPC15_2_1075315	PleosPC15_2|PleosPC15_2_1008060	0.749609	4.736459	0.158264	1922.044138	552.955862	1.405253	4.921011	3882
PleosPC15_2|PleosPC15_2_25134	PleosPC15_2|PleosPC15_2_1106912	0.819949	2.466674	0.332411	2850.993163	1031.006837	1.218759	3.771892	4791
PleosPC15_2|PleosPC15_2_166434	PleosPC15_2|PleosPC15_2_1040870	0.391212	4.350292	0.089928	881.571637	330.428363	1.724345	4.411736	1251
PleosPC15_2|PleosPC15_2_1102164	PleosPC15_2|PleosPC15_2_1050021	0.852212	4.311840	0.197645	925.085638	313.914362	1.132797	5.186242	1428
PleosPC15_2|PleosPC15_2_1102166	PleosPC15_2|PleosPC15_2_1022581	0.363624	1.808458	0.201068	530.473298	180.526702	1.590939	2.191424	1122
PleosPC15_2|PleosPC15_2_1011932	PleosPC15_2|PleosPC15_2_176191	0.973368	2.184972	0.445483	761.349994	306.650006	2.242600	3.963752	1296
PleosPC15_2|PleosPC15_2_1088686	PleosPC15_2|PleosPC15_2_1067663	0.079586	1.340575	0.059367	1899.621371	590.378629	2.278350	1.135700	2526
PleosPC15_2|PleosPC15_2_1036077	PleosPC15_2|PleosPC15_2_1045430	0.812613	3.472431	0.234018	622.439062	205.560938	1.331075	4.418833	969
PleosPC15_2|PleosPC15_2_9827	PleosPC15_2|PleosPC15_2_1088755	0.714159	3.195827	0.223466	259.975251	112.024749	2.362091	4.384478	405
PleosPC15_2|PleosPC15_2_1102187	PleosPC15_2|PleosPC15_2_30340	0.162747	4.320420	0.037669	1110.473789	317.526211	1.152642	3.261709	1443
PleosPC15_2|PleosPC15_2_1036936	PleosPC15_2|PleosPC15_2_1063138	0.745230	3.941827	0.189057	630.331160	191.668840	0.907534	4.471777	960
PleosPC15_2|PleosPC15_2_1036823	PleosPC15_2|PleosPC15_2_1058237	0.422784	4.640325	0.091111	1688.566402	486.433598	1.427398	4.098082	2847
PleosPC15_2|PleosPC15_2_1037370	PleosPC15_2|PleosPC15_2_1088700	0.286697	2.905918	0.098660	491.193651	129.806349	1.686877	2.502563	1050
PleosPC15_2|PleosPC15_2_1070457	PleosPC15_2|PleosPC15_2_1075837	0.607935	3.387082	0.179486	268.520956	91.479044	1.703175	3.942420	2658
PleosPC15_2|PleosPC15_2_1054346	PleosPC15_2|PleosPC15_2_1067024	0.483175	4.347250	0.111145	1257.909227	329.090773	0.975086	3.853365	1719
PleosPC15_2|PleosPC15_2_1102229	PleosPC15_2|PleosPC15_2_1063170	0.319903	2.544269	0.125735	471.843541	173.156459	3.093717	2.751167	1908
PleosPC15_2|PleosPC15_2_1035704	PleosPC15_2|PleosPC15_2_1037749	0.329651	4.254091	0.077490	864.349503	290.650497	1.159177	3.951655	1221
PleosPC15_2|PleosPC15_2_1035922	PleosPC15_2|PleosPC15_2_36067	0.535664	4.945545	0.108312	2431.258049	730.741951	1.078947	4.664377	3903
PleosPC15_2|PleosPC15_2_1102240	PleosPC15_2|PleosPC15_2_1102241	0.059588	0.969592	0.061457	1249.559124	460.440876	3.292058	0.913857	1725
PleosPC15_2|PleosPC15_2_23978	PleosPC15_2|PleosPC15_2_1042220	0.880690	4.758673	0.185071	1827.421095	569.578905	1.138943	5.406548	3267
PleosPC15_2|PleosPC15_2_1037860	PleosPC15_2|PleosPC15_2_1045391	0.657728	3.937339	0.167049	646.474573	190.525427	1.001201	4.212788	1152
PleosPC15_2|PleosPC15_2_1063222	PleosPC15_2|PleosPC15_2_1077955	0.766524	4.586593	0.167123	1542.197070	452.802930	1.193648	4.900683	3981
PleosPC15_2|PleosPC15_2_1035448	PleosPC15_2|PleosPC15_2_1079493	0.892884	2.083397	0.428571	1205.288290	420.711710	1.583513	3.602754	3039
PleosPC15_2|PleosPC15_2_155972	PleosPC15_2|PleosPC15_2_1082416	0.240456	0.387607	0.620361	343.779594	112.220406	1.578800	0.830008	513
PleosPC15_2|PleosPC15_2_1035816	PleosPC15_2|PleosPC15_2_156012	0.001485	0.002280	0.651306	2022.400076	878.599924	4.600000	0.005177	3222
PleosPC15_2|PleosPC15_2_1036621	PleosPC15_2|PleosPC15_2_1036600	0.000000	0.000000	99.000000	434.866262	180.133738	4.600000	0.000000	615
PleosPC15_2|PleosPC15_2_166565	PleosPC15_2|PleosPC15_2_1102316	0.000620	0.001390	0.445881	1614.016521	719.983479	4.600000	0.002572	3552
PleosPC15_2|PleosPC15_2_1024520	PleosPC15_2|PleosPC15_2_1015065	0.183304	1.465624	0.125069	296.108054	105.891946	3.397963	1.563250	420
PleosPC15_2|PleosPC15_2_1102313	PleosPC15_2|PleosPC15_2_1043945	0.051884	0.384307	0.135007	959.913780	396.086220	3.939229	0.446953	3030
PleosPC15_2|PleosPC15_2_1023268	PleosPC15_2|PleosPC15_2_1023300	0.150066	1.295990	0.115792	414.442143	164.557857	3.230086	1.427249	585
PleosPC15_2|PleosPC15_2_1075449	PleosPC15_2|PleosPC15_2_1110127	0.105779	1.010279	0.104702	223.531955	76.468045	3.372659	1.008990	474
PleosPC15_2|PleosPC15_2_1102317	PleosPC15_2|PleosPC15_2_1105978	0.002691	0.000000	99.000000	744.649287	311.350713	4.600000	0.005692	1056
PleosPC15_2|PleosPC15_2_166572	PleosPC15_2|PleosPC15_2_175834	0.283301	3.041978	0.093130	744.269472	266.730528	1.097475	3.033355	1116
PleosPC15_2|PleosPC15_2_38836	PleosPC15_2|PleosPC15_2_1043792	0.527481	2.475655	0.213067	786.162890	245.837110	1.389289	2.974692	1320
PleosPC15_2|PleosPC15_2_1036945	PleosPC15_2|PleosPC15_2_1088737	0.177366	1.239601	0.143083	426.038885	194.961115	1.359585	1.532555	879
PleosPC15_2|PleosPC15_2_1102333	PleosPC15_2|PleosPC15_2_159616	0.796105	1.933960	0.411645	721.510732	271.489268	1.735118	3.321594	1092
PleosPC15_2|PleosPC15_2_1037052	PleosPC15_2|PleosPC15_2_1079700	0.526172	2.355733	0.223358	638.934721	225.065279	1.779093	3.008275	963
PleosPC15_2|PleosPC15_2_1102336	PleosPC15_2|PleosPC15_2_1102342	0.276605	0.907697	0.304733	1200.257601	476.742399	2.638883	1.368041	2010
PleosPC15_2|PleosPC15_2_1102338	PleosPC15_2|PleosPC15_2_1108009	0.561521	3.633707	0.154531	427.904069	127.095931	1.344365	3.795169	564
PleosPC15_2|PleosPC15_2_1037380	PleosPC15_2|PleosPC15_2_1048551	0.855165	4.142689	0.206428	1025.000169	333.999831	1.111185	4.989408	1521
PleosPC15_2|PleosPC15_2_1037930	PleosPC15_2|PleosPC15_2_1065873	0.233747	2.709466	0.086271	835.522944	289.477056	1.896900	2.612345	1272
PleosPC15_2|PleosPC15_2_24024	PleosPC15_2|PleosPC15_2_1092749	0.343406	3.990240	0.086061	668.550716	204.449284	1.181638	3.592391	2031
PleosPC15_2|PleosPC15_2_1035721	PleosPC15_2|PleosPC15_2_1097340	0.720342	2.084463	0.345577	1603.106095	577.893905	1.406006	3.245370	3711
PleosPC15_2|PleosPC15_2_25584	PleosPC15_2|PleosPC15_2_1108600	0.219160	1.224820	0.178932	437.476242	165.523758	2.569825	1.485642	717
PleosPC15_2|PleosPC15_2_1111798	PleosPC15_2|PleosPC15_2_1067958	0.624180	4.411807	0.141479	1075.327490	358.672510	1.264796	4.714628	1677
PleosPC15_2|PleosPC15_2_156073	PleosPC15_2|PleosPC15_2_1105247	0.155995	1.671597	0.093321	531.586823	215.413177	2.135197	1.779152	753
PleosPC15_2|PleosPC15_2_49860	PleosPC15_2|PleosPC15_2_1035805	0.098206	0.586907	0.167328	524.736972	216.263028	1.805787	0.722504	927
PleosPC15_2|PleosPC15_2_1036951	PleosPC15_2|PleosPC15_2_1049920	0.900760	4.442273	0.202770	1135.457936	373.542064	1.189246	5.332308	2106
PleosPC15_2|PleosPC15_2_1036743	PleosPC15_2|PleosPC15_2_1045297	0.000000	0.212124	0.000010	381.809996	95.190004	4.327317	0.126994	477
PleosPC15_2|PleosPC15_2_1102411	PleosPC15_2|PleosPC15_2_156128	0.854404	2.473642	0.345403	940.929143	322.070857	1.558798	3.801951	1434
PleosPC15_2|PleosPC15_2_1088771	PleosPC15_2|PleosPC15_2_1082530	0.281559	1.625352	0.173229	210.271940	59.728060	2.639804	1.736478	1068
PleosPC15_2|PleosPC15_2_1088772	PleosPC15_2|PleosPC15_2_170268	0.560365	3.753378	0.149296	576.916884	149.083116	1.144694	3.648138	1065
PleosPC15_2|PleosPC15_2_1063335	PleosPC15_2|PleosPC15_2_1065201	0.647841	4.715887	0.137374	2476.385874	808.614126	1.200374	4.947614	4365
PleosPC15_2|PleosPC15_2_1088775	PleosPC15_2|PleosPC15_2_1090141	0.589174	1.355929	0.434517	229.277378	91.722622	3.822271	2.424800	330
PleosPC15_2|PleosPC15_2_1037574	PleosPC15_2|PleosPC15_2_1104773	0.394005	3.886676	0.101373	541.919753	178.080247	0.700848	3.773580	750
PleosPC15_2|PleosPC15_2_23695	PleosPC15_2|PleosPC15_2_1111826	0.438695	4.441062	0.098782	1259.060472	372.939528	1.353053	4.059911	2148
PleosPC15_2|PleosPC15_2_1037637	PleosPC15_2|PleosPC15_2_1096284	0.224314	2.293350	0.097811	850.853694	334.146306	2.694328	2.423223	1188
PleosPC15_2|PleosPC15_2_166648	PleosPC15_2|PleosPC15_2_1102434	0.575793	2.482526	0.231938	736.321641	295.678359	2.755527	3.366274	2178
PleosPC15_2|PleosPC15_2_1111822	PleosPC15_2|PleosPC15_2_173247	0.460335	0.721162	0.638324	205.261087	70.738913	1.829699	1.581556	279
PleosPC15_2|PleosPC15_2_1037146	PleosPC15_2|PleosPC15_2_1051309	0.788017	3.687976	0.213672	712.366600	136.633400	0.849292	3.764161	900
PleosPC15_2|PleosPC15_2_1111824	PleosPC15_2|PleosPC15_2_156150	0.106352	0.748339	0.142117	801.678717	290.321283	3.879682	0.831095	1284
PleosPC15_2|PleosPC15_2_1102436	PleosPC15_2|PleosPC15_2_1102451	0.171567	0.667903	0.256875	701.798836	261.201164	3.495505	0.918576	1020
PleosPC15_2|PleosPC15_2_1036482	PleosPC15_2|PleosPC15_2_1038696	0.102208	0.856670	0.119309	1135.293857	433.706143	3.294451	0.932274	1626
PleosPC15_2|PleosPC15_2_1096295	PleosPC15_2|PleosPC15_2_1102462	0.460226	2.714376	0.169551	1054.498614	397.501386	2.633326	3.231975	1539
PleosPC15_2|PleosPC15_2_1075551	PleosPC15_2|PleosPC15_2_1090792	0.619259	3.344711	0.185146	360.545829	86.454171	1.211268	3.439163	495
PleosPC15_2|PleosPC15_2_1037837	PleosPC15_2|PleosPC15_2_173292	0.685141	4.421892	0.154943	1028.471988	363.528012	1.156753	4.983038	2148
PleosPC15_2|PleosPC15_2_1102473	PleosPC15_2|PleosPC15_2_1114505	0.173803	1.077279	0.161335	477.806617	167.193383	2.526307	1.223991	648
PleosPC15_2|PleosPC15_2_1102474	PleosPC15_2|PleosPC15_2_1109307	0.199440	1.242766	0.160481	479.472406	183.527594	3.241528	1.464741	765
PleosPC15_2|PleosPC15_2_156173	PleosPC15_2|PleosPC15_2_1102504	0.278240	0.851612	0.326721	1038.066612	437.933388	3.773837	1.345082	1515
PleosPC15_2|PleosPC15_2_1111844	PleosPC15_2|PleosPC15_2_1112748	0.650325	3.201073	0.203158	378.223101	134.776899	1.409467	3.961395	7311
PleosPC15_2|PleosPC15_2_24815	PleosPC15_2|PleosPC15_2_1093603	0.945474	2.265960	0.417251	2093.753322	762.246678	1.424125	3.893708	3432
PleosPC15_2|PleosPC15_2_156202	PleosPC15_2|PleosPC15_2_1035796	0.163321	0.968964	0.168552	385.412385	145.587615	3.006975	1.152629	918
PleosPC15_2|PleosPC15_2_1075578	PleosPC15_2|PleosPC15_2_50098	0.222927	1.697662	0.131314	496.079638	196.920362	1.794779	1.925946	702
PleosPC15_2|PleosPC15_2_24804	PleosPC15_2|PleosPC15_2_1008958	0.576817	1.923037	0.299951	1132.896808	388.103192	1.495167	2.760969	1707
PleosPC15_2|PleosPC15_2_166716	PleosPC15_2|PleosPC15_2_1047255	0.001468	0.000000	99.000000	681.981413	305.018587	4.600000	0.003042	1185
PleosPC15_2|PleosPC15_2_170717	PleosPC15_2|PleosPC15_2_1105909	0.000000	0.000000	99.000000	741.145023	344.854977	4.600000	0.000000	1086
PleosPC15_2|PleosPC15_2_49924	PleosPC15_2|PleosPC15_2_51311	0.410102	2.479102	0.165424	1088.795494	384.204506	1.823533	2.849286	1497
