SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Crypa2|Crypa2_356251	Crypa2|Crypa2_247484	0.447281	3.981006	0.112354	659.052567	201.947433	1.586584	3.828348	900
Crypa2|Crypa2_105373	Crypa2|Crypa2_84049	0.768792	4.040990	0.190248	855.237364	218.762636	1.465892	4.305914	3942
Crypa2|Crypa2_290634	Crypa2|Crypa2_221390	0.783965	2.981560	0.262938	613.759183	202.240817	2.319341	3.985877	1014
Crypa2|Crypa2_249973	Crypa2|Crypa2_276594	0.586015	3.660852	0.160076	837.219718	131.780282	1.748277	3.012542	1200
Crypa2|Crypa2_349979	Crypa2|Crypa2_281352	0.772936	4.663544	0.165740	695.357945	210.642055	1.638357	5.032468	1488
Crypa2|Crypa2_40873	Crypa2|Crypa2_261672	0.821473	4.385147	0.187331	1732.853237	346.146763	1.081972	4.244439	2610
Crypa2|Crypa2_345598	Crypa2|Crypa2_265434	0.431074	4.467747	0.096486	1674.552669	386.447331	1.028133	3.563909	2106
Crypa2|Crypa2_341353	Crypa2|Crypa2_324977	0.565961	4.211586	0.134382	1015.363515	274.636485	1.193196	4.026305	2004
Crypa2|Crypa2_340560	Crypa2|Crypa2_79843	0.549883	3.624492	0.151713	510.456014	125.543986	1.095300	3.470398	645
Crypa2|Crypa2_341352	Crypa2|Crypa2_60918	0.684615	4.267082	0.160441	1243.271312	295.728688	1.246502	4.119027	1677
Crypa2|Crypa2_41495	Crypa2|Crypa2_356620	0.701988	3.598280	0.195090	526.767918	121.232082	1.226635	3.731536	825
Crypa2|Crypa2_341350	Crypa2|Crypa2_60296	0.671033	3.726000	0.180095	630.260839	143.739161	0.724911	3.715108	891
Crypa2|Crypa2_338450	Crypa2|Crypa2_253268	0.365746	1.980809	0.184645	654.271894	209.728106	1.825691	2.273363	1065
Crypa2|Crypa2_346232	Crypa2|Crypa2_280718	0.715028	4.482154	0.159528	1793.057205	393.942795	1.381800	4.180794	2556
Crypa2|Crypa2_35687	Crypa2|Crypa2_89898	0.478759	3.893263	0.122971	876.348813	179.651187	1.025285	3.178946	1068
Crypa2|Crypa2_222325	Crypa2|Crypa2_264227	0.379417	1.874956	0.202360	494.651386	204.348614	4.283540	2.449887	744
Crypa2|Crypa2_97998	Crypa2|Crypa2_340819	0.547619	3.331540	0.164374	518.050752	84.949248	1.235515	2.819435	765
Crypa2|Crypa2_248301	Crypa2|Crypa2_88437	0.808686	4.814827	0.167957	2485.138515	613.861485	1.262373	4.806713	3918
Crypa2|Crypa2_288915	Crypa2|Crypa2_263915	0.617987	4.327248	0.142813	1179.569775	320.430225	1.130042	4.231081	1608
Crypa2|Crypa2_256009	Crypa2|Crypa2_72560	0.794274	3.445634	0.230516	1791.239740	536.760260	1.640891	4.216772	3816
Crypa2|Crypa2_352046	Crypa2|Crypa2_352811	0.759509	2.520758	0.301302	907.373313	280.626687	1.626427	3.526642	3831
Crypa2|Crypa2_223901	Crypa2|Crypa2_357276	0.644193	3.304752	0.194929	353.031387	81.968613	1.336311	3.436594	966
Crypa2|Crypa2_75207	Crypa2|Crypa2_335212	0.783198	4.466374	0.175354	1249.259437	385.740563	1.402693	4.956476	1887
Crypa2|Crypa2_240457	Crypa2|Crypa2_220816	0.422148	1.382723	0.305302	572.012313	192.987687	1.740614	1.993421	795
Crypa2|Crypa2_273474	Crypa2|Crypa2_63646	0.739560	3.820383	0.193583	694.984651	163.015349	1.645212	3.974699	999
Crypa2|Crypa2_66841	Crypa2|Crypa2_52751	0.692590	4.186691	0.165427	892.330212	265.669788	1.536248	4.482632	2025
Crypa2|Crypa2_245772	Crypa2|Crypa2_264436	0.363986	4.513373	0.080646	1668.313214	410.686786	1.497525	3.550975	2601
Crypa2|Crypa2_349961	Crypa2|Crypa2_294981	0.651852	4.273852	0.152521	1279.589893	298.410107	1.246025	4.010386	1674
Crypa2|Crypa2_259242	Crypa2|Crypa2_260106	0.554227	3.781157	0.146576	499.291406	154.708594	1.519789	3.952744	705
Crypa2|Crypa2_336104	Crypa2|Crypa2_267133	0.367301	3.857613	0.095215	701.688513	171.311487	1.282407	3.156648	915
Crypa2|Crypa2_356236	Crypa2|Crypa2_11443	0.615319	3.999976	0.153831	809.879436	207.120564	1.483376	3.913899	2139
Crypa2|Crypa2_341341	Crypa2|Crypa2_357023	0.501869	2.346978	0.213836	681.638722	206.361278	1.018953	2.791954	924
Crypa2|Crypa2_38895	Crypa2|Crypa2_330286	0.793677	2.080450	0.381493	315.963266	86.036734	4.878115	3.207222	687
Crypa2|Crypa2_236834	Crypa2|Crypa2_276010	0.488615	3.901278	0.125245	964.418548	181.581452	1.264086	3.088034	2196
Crypa2|Crypa2_65239	Crypa2|Crypa2_351583	0.769054	4.402206	0.174697	1196.889673	354.110327	1.273931	4.795627	1794
Crypa2|Crypa2_339471	Crypa2|Crypa2_261162	0.780654	2.679448	0.291349	1112.693535	339.306465	1.168102	3.673104	1677
Crypa2|Crypa2_24319	Crypa2|Crypa2_104818	0.355352	3.914144	0.090787	1105.276674	184.723326	0.989927	2.594875	1650
Crypa2|Crypa2_225134	Crypa2|Crypa2_288232	0.038161	0.065248	0.584867	188.524438	48.475562	3.794634	0.131105	2163
Crypa2|Crypa2_44322	Crypa2|Crypa2_84745	0.498280	4.098222	0.121584	1335.890320	236.109680	1.228217	3.116941	1929
Crypa2|Crypa2_234877	Crypa2|Crypa2_343599	0.347695	2.977349	0.116780	277.026101	52.973899	0.997952	2.309476	378
Crypa2|Crypa2_321683	Crypa2|Crypa2_323470	0.372071	99.000000	0.003758	851.057570	102.942430	1.007670	33.043882	987
Crypa2|Crypa2_322273	Crypa2|Crypa2_285082	0.808462	3.959998	0.204157	667.630573	196.369427	1.646509	4.574225	1032
Crypa2|Crypa2_339467	Crypa2|Crypa2_255659	0.468094	3.744928	0.124994	614.587150	147.412850	1.296300	3.306044	933
Crypa2|Crypa2_60647	Crypa2|Crypa2_52741	0.804472	4.346586	0.185081	1558.200462	328.799538	1.173988	4.264999	2439
Crypa2|Crypa2_261106	Crypa2|Crypa2_271287	0.616998	4.589732	0.134430	1489.297734	454.702266	1.478369	4.638666	2178
Crypa2|Crypa2_288872	Crypa2|Crypa2_51671	0.648390	4.317878	0.150164	1117.548113	316.451887	1.334164	4.374492	1551
Crypa2|Crypa2_43915	Crypa2|Crypa2_217667	0.767428	4.237425	0.181107	975.737032	284.262968	1.196999	4.650836	1479
Crypa2|Crypa2_231778	Crypa2|Crypa2_268203	0.605821	2.392066	0.253263	609.764823	170.235177	1.188417	2.987008	912
Crypa2|Crypa2_42153	Crypa2|Crypa2_51317	0.338701	3.712525	0.091232	644.820286	141.179714	1.259928	2.834102	1143
Crypa2|Crypa2_349948	Crypa2|Crypa2_341496	0.671615	3.868603	0.173607	783.159697	173.840303	1.390822	3.757056	1074
Crypa2|Crypa2_261555	Crypa2|Crypa2_42669	0.673386	3.947797	0.170573	697.799342	193.200658	1.569972	4.150186	1026
Crypa2|Crypa2_288861	Crypa2|Crypa2_357049	0.304719	3.028001	0.100634	354.324902	56.675098	1.836130	2.040744	465
Crypa2|Crypa2_341325	Crypa2|Crypa2_348731	0.714384	4.377969	0.163177	1097.150274	342.849726	1.827013	4.759942	1470
Crypa2|Crypa2_340529	Crypa2|Crypa2_265357	0.621857	3.779489	0.164535	517.635138	154.364862	1.408864	4.041587	771
Crypa2|Crypa2_256340	Crypa2|Crypa2_254820	0.733369	2.864748	0.255998	792.297646	239.702354	1.415707	3.685272	1647
Crypa2|Crypa2_347334	Crypa2|Crypa2_288126	0.715989	4.371732	0.163777	994.989891	340.010109	1.319911	4.941202	1566
Crypa2|Crypa2_243506	Crypa2|Crypa2_261022	0.309656	3.593750	0.086165	344.498011	120.501989	1.530989	3.482128	549
Crypa2|Crypa2_246417	Crypa2|Crypa2_267261	0.372296	3.947005	0.094324	1037.003352	192.996648	1.057998	2.799587	1332
Crypa2|Crypa2_107002	Crypa2|Crypa2_107592	0.969827	2.345693	0.413450	814.159167	244.840833	1.520486	3.863783	1176
Crypa2|Crypa2_340527	Crypa2|Crypa2_341613	0.194584	3.732327	0.052135	656.043162	144.956838	1.264821	2.504425	1050
Crypa2|Crypa2_51177	Crypa2|Crypa2_344822	0.609588	3.045183	0.200181	1265.782227	399.217773	1.689467	3.580714	1758
Crypa2|Crypa2_352029	Crypa2|Crypa2_291836	0.691088	4.145992	0.166688	1374.362628	251.637372	1.747000	3.677291	1962
Crypa2|Crypa2_260413	Crypa2|Crypa2_347430	0.582195	3.614133	0.161088	551.178117	123.821883	1.829438	3.415120	852
Crypa2|Crypa2_346833	Crypa2|Crypa2_51413	0.380055	4.480049	0.084833	1941.161314	392.838686	1.419826	3.210391	2502
Crypa2|Crypa2_255346	Crypa2|Crypa2_265054	0.541679	4.374741	0.123820	1998.622710	341.377290	1.197553	3.302627	2739
Crypa2|Crypa2_77201	Crypa2|Crypa2_38249	0.353019	4.218964	0.083674	1447.648697	277.351303	1.033077	2.923797	1794
Crypa2|Crypa2_10611	Crypa2|Crypa2_37645	0.797770	5.455145	0.146242	4573.373604	1441.626396	1.237352	5.742037	11703
Crypa2|Crypa2_62916	Crypa2|Crypa2_89535	0.651726	4.203509	0.155043	1207.305479	271.694521	1.208408	3.912582	1740
Crypa2|Crypa2_355653	Crypa2|Crypa2_358147	0.613538	3.651590	0.168019	585.391370	122.608630	1.364097	3.418967	780
Crypa2|Crypa2_355073	Crypa2|Crypa2_64813	0.475997	4.065729	0.117075	1168.901230	226.098770	0.943633	3.173441	1569
Crypa2|Crypa2_357294	Crypa2|Crypa2_266722	0.297876	3.739057	0.079666	768.736626	146.263374	1.396294	2.543852	1017
Crypa2|Crypa2_276990	Crypa2|Crypa2_288299	0.537700	4.293248	0.125243	1112.771945	306.228055	1.855788	4.044503	1554
Crypa2|Crypa2_95466	Crypa2|Crypa2_108033	0.681334	4.556842	0.149519	2042.806952	435.193048	1.146611	4.085884	3048
Crypa2|Crypa2_327312	Crypa2|Crypa2_343537	0.740196	4.559783	0.162331	1414.097412	436.902588	1.201262	4.925268	2589
Crypa2|Crypa2_339445	Crypa2|Crypa2_96217	0.461115	4.011752	0.114941	1019.601595	210.398405	1.358608	3.205415	1473
Crypa2|Crypa2_14181	Crypa2|Crypa2_258381	0.756668	4.085501	0.185208	1029.074895	317.925105	1.438138	4.627063	1782
Crypa2|Crypa2_106124	Crypa2|Crypa2_267603	0.917759	1.952256	0.470102	1043.648778	345.351222	1.651544	3.524908	1848
Crypa2|Crypa2_68540	Crypa2|Crypa2_72819	0.696585	2.097225	0.332146	542.422835	180.577165	1.478616	3.139231	879
Crypa2|Crypa2_275282	Crypa2|Crypa2_345435	0.708621	4.774479	0.148418	1974.290003	581.709997	1.229250	4.901860	3612
Crypa2|Crypa2_341310	Crypa2|Crypa2_339940	0.691857	4.195252	0.164914	1057.280290	268.719710	1.728746	4.205506	1425
Crypa2|Crypa2_355648	Crypa2|Crypa2_342164	0.237599	2.805297	0.084697	538.942747	172.057253	2.787217	2.576896	729
Crypa2|Crypa2_336069	Crypa2|Crypa2_247612	0.625183	3.890650	0.160689	777.973534	179.026466	1.212230	3.708168	1227
Crypa2|Crypa2_339443	Crypa2|Crypa2_280546	0.603971	4.673233	0.129241	2053.748230	508.251770	1.441448	4.233704	2745
Crypa2|Crypa2_95460	Crypa2|Crypa2_47879	0.539047	4.401107	0.122480	1437.408454	353.591546	1.537878	3.904564	2376
Crypa2|Crypa2_51565	Crypa2|Crypa2_27471	0.313979	3.681187	0.085293	776.597854	135.402146	1.291718	2.441699	1197
Crypa2|Crypa2_68536	Crypa2|Crypa2_357360	0.613574	3.102607	0.197761	519.397279	62.602721	2.521710	2.643920	708
Crypa2|Crypa2_337221	Crypa2|Crypa2_347954	0.325905	4.025523	0.080960	895.702650	214.297350	0.944666	3.120467	1209
Crypa2|Crypa2_38857	Crypa2|Crypa2_28165	0.547825	3.721241	0.147216	520.170006	142.829994	1.451655	3.694420	702
Crypa2|Crypa2_340509	Crypa2|Crypa2_228706	0.653360	4.229717	0.154469	1119.643297	281.356703	1.261591	4.114752	1713
Crypa2|Crypa2_224305	Crypa2|Crypa2_294206	0.291887	2.773506	0.105241	145.633196	40.366804	1.397713	2.491387	1335
Crypa2|Crypa2_331325	Crypa2|Crypa2_340867	0.778420	4.275273	0.182075	1144.023873	298.976127	1.448011	4.508805	1671
Crypa2|Crypa2_262937	Crypa2|Crypa2_265396	0.720332	3.554671	0.202644	434.615953	114.384047	1.021190	3.932598	1791
Crypa2|Crypa2_336065	Crypa2|Crypa2_342393	0.771176	3.809195	0.202451	709.398328	160.601672	1.300910	3.995981	960
Crypa2|Crypa2_262673	Crypa2|Crypa2_265643	0.405498	2.307691	0.175716	426.428571	101.571429	1.403973	2.314270	735
Crypa2|Crypa2_290542	Crypa2|Crypa2_347951	0.560601	4.232217	0.132460	1283.703991	282.296009	1.321107	3.667401	1812
Crypa2|Crypa2_250497	Crypa2|Crypa2_81350	0.597712	2.728214	0.219085	3376.094016	1030.905984	1.725938	3.288267	5055
Crypa2|Crypa2_276974	Crypa2|Crypa2_218143	0.666156	4.104081	0.162315	833.038709	237.961291	1.144785	4.290045	1659
Crypa2|Crypa2_340507	Crypa2|Crypa2_43358	0.803052	4.378957	0.183389	1213.698237	343.301763	0.956459	4.774501	1977
Crypa2|Crypa2_71854	Crypa2|Crypa2_338775	0.467478	3.597031	0.129962	355.969727	121.030273	1.813534	3.784638	1755
Crypa2|Crypa2_237415	Crypa2|Crypa2_237312	0.843831	2.314016	0.364661	1133.050109	399.949891	1.551754	3.682179	1962
Crypa2|Crypa2_257018	Crypa2|Crypa2_356749	0.407781	4.018257	0.101482	858.768804	212.231196	1.401497	3.369719	1551
Crypa2|Crypa2_257749	Crypa2|Crypa2_276377	0.551677	1.944990	0.283640	886.126536	256.873464	1.412100	2.594415	1203
Crypa2|Crypa2_344143	Crypa2|Crypa2_61249	0.535374	1.939423	0.276048	483.770021	140.229979	1.479224	2.552707	663
Crypa2|Crypa2_10616	Crypa2|Crypa2_20616	0.418797	3.631842	0.115313	8462.166910	2739.833090	1.356951	3.613973	11940
Crypa2|Crypa2_354415	Crypa2|Crypa2_357653	0.399000	3.410935	0.116977	415.564889	94.435111	1.215647	2.870132	1032
Crypa2|Crypa2_329991	Crypa2|Crypa2_249014	0.800515	2.186076	0.366188	1795.772293	586.227707	1.584190	3.424535	3021
Crypa2|Crypa2_60621	Crypa2|Crypa2_295411	0.646774	3.719403	0.173892	535.519649	142.480351	1.127643	3.877443	786
Crypa2|Crypa2_339425	Crypa2|Crypa2_286705	0.913566	3.905611	0.233911	555.366452	182.633548	1.689943	4.962031	1104
Crypa2|Crypa2_332347	Crypa2|Crypa2_357020	0.516073	3.612924	0.142841	668.377555	123.622445	1.254746	2.998373	813
Crypa2|Crypa2_88951	Crypa2|Crypa2_80945	0.736138	4.546279	0.161921	1721.893597	429.106403	1.473310	4.488686	2382
Crypa2|Crypa2_232525	Crypa2|Crypa2_340303	0.743677	2.234348	0.332838	641.929843	186.070157	1.124805	3.235991	945
Crypa2|Crypa2_51514	Crypa2|Crypa2_259749	0.721933	4.333583	0.166590	1068.852055	323.147945	1.381850	4.681095	1659
Crypa2|Crypa2_51240	Crypa2|Crypa2_251657	0.660147	3.954118	0.166952	744.164203	194.835797	1.064754	4.030867	1029
Crypa2|Crypa2_109085	Crypa2|Crypa2_321465	0.480352	3.911641	0.122801	1033.892332	184.107668	1.431448	2.997033	1263
Crypa2|Crypa2_322826	Crypa2|Crypa2_343009	0.382299	3.188751	0.119890	259.777510	70.222490	2.315440	2.938497	1200
Crypa2|Crypa2_325806	Crypa2|Crypa2_74669	0.825892	4.384350	0.188373	1217.221000	345.779000	1.012910	4.839365	2163
Crypa2|Crypa2_243864	Crypa2|Crypa2_264173	0.186748	0.200520	0.931319	117.957802	71.042198	4.600000	0.575774	192
Crypa2|Crypa2_347313	Crypa2|Crypa2_88476	0.571192	4.351927	0.131250	1345.850669	331.149331	1.162658	3.953268	1983
Crypa2|Crypa2_75117	Crypa2|Crypa2_267124	0.910543	2.800732	0.325109	1059.808879	377.191121	1.758710	4.220068	1596
Crypa2|Crypa2_44491	Crypa2|Crypa2_339173	0.863131	4.073053	0.211912	863.682319	228.317681	2.100975	4.602805	1896
Crypa2|Crypa2_250117	Crypa2|Crypa2_342688	0.374872	2.270618	0.165097	538.346563	178.653437	2.099675	2.541695	771
Crypa2|Crypa2_236832	Crypa2|Crypa2_339843	0.622252	3.054589	0.203711	1195.109194	358.890806	1.327838	3.551976	1836
Crypa2|Crypa2_263299	Crypa2|Crypa2_250664	0.144174	0.318606	0.452515	152.481306	75.518694	12.165213	0.605850	267
Crypa2|Crypa2_288750	Crypa2|Crypa2_60367	0.431169	4.142505	0.104084	1114.529724	250.470276	1.435595	3.336538	1479
Crypa2|Crypa2_337195	Crypa2|Crypa2_296776	0.476405	4.342306	0.109712	1188.071717	326.928283	1.513170	3.931932	1596
Crypa2|Crypa2_258735	Crypa2|Crypa2_263514	0.602454	4.142627	0.145428	1144.489140	250.510860	1.234241	3.714571	1671
Crypa2|Crypa2_293581	Crypa2|Crypa2_346065	0.888227	4.467787	0.198807	1194.531686	386.468314	1.122486	5.289703	1878
Crypa2|Crypa2_87189	Crypa2|Crypa2_99963	0.712416	4.507155	0.158063	1320.704332	407.295668	1.272958	4.820547	3195
Crypa2|Crypa2_320338	Crypa2|Crypa2_84910	0.805232	4.053073	0.198672	992.684535	222.315465	1.430491	4.198525	1389
Crypa2|Crypa2_346810	Crypa2|Crypa2_292243	0.771006	5.203216	0.148179	4717.683774	1030.316226	1.199537	4.696408	6822
Crypa2|Crypa2_341274	Crypa2|Crypa2_347159	0.664795	4.498601	0.147778	1367.323087	402.676913	1.216446	4.610970	2169
Crypa2|Crypa2_44622	Crypa2|Crypa2_95048	0.476250	4.615687	0.103181	1797.286763	470.713237	1.420776	4.006114	2424
Crypa2|Crypa2_352535	Crypa2|Crypa2_325120	0.692741	4.257853	0.162697	1294.888172	292.111828	1.740166	4.046864	1869
Crypa2|Crypa2_323764	Crypa2|Crypa2_323268	0.000000	0.045696	0.000010	163.327901	67.672099	4.600000	0.040160	231
Crypa2|Crypa2_242078	Crypa2|Crypa2_35581	0.331131	3.587635	0.092298	573.476396	119.523604	1.152986	2.678368	792
Crypa2|Crypa2_249522	Crypa2|Crypa2_274386	0.575906	4.604537	0.125074	2632.232722	463.767278	1.220178	3.538131	3486
Crypa2|Crypa2_355051	Crypa2|Crypa2_355461	0.366020	3.936560	0.092980	805.672396	190.327604	1.119634	3.144965	1107
Crypa2|Crypa2_260318	Crypa2|Crypa2_283576	0.577155	1.678676	0.343815	809.151116	303.848884	1.922230	2.633610	1800
Crypa2|Crypa2_253504	Crypa2|Crypa2_254644	0.453204	4.949130	0.091572	673.419364	181.580636	1.515377	4.224079	1029
Crypa2|Crypa2_327263	Crypa2|Crypa2_323634	0.727292	3.503337	0.207600	509.033586	126.966414	1.983695	3.844444	1014
Crypa2|Crypa2_341262	Crypa2|Crypa2_347080	0.710542	2.429655	0.292446	649.951729	145.048271	1.225490	3.072585	885
Crypa2|Crypa2_327261	Crypa2|Crypa2_39251	0.646423	4.280761	0.151006	1363.827963	301.172037	1.279472	3.911450	1815
Crypa2|Crypa2_255546	Crypa2|Crypa2_331684	0.478467	3.501891	0.136631	712.388831	106.611169	0.747461	2.616099	954
Crypa2|Crypa2_328682	Crypa2|Crypa2_348789	0.483995	4.653508	0.104007	2060.940916	495.059084	1.505183	3.874703	3189
Crypa2|Crypa2_346186	Crypa2|Crypa2_292616	0.649397	4.175152	0.155539	1328.386351	261.613649	1.401281	3.688541	1695
Crypa2|Crypa2_336026	Crypa2|Crypa2_89903	0.681795	4.426864	0.154013	1764.053922	365.946078	1.191293	3.975657	2484
Crypa2|Crypa2_218075	Crypa2|Crypa2_261417	0.212088	1.359823	0.155967	723.019262	272.980738	3.050579	1.579967	1656
Crypa2|Crypa2_281142	Crypa2|Crypa2_247587	0.309724	2.503651	0.123709	1398.611121	455.388879	2.000148	2.545821	1923
Crypa2|Crypa2_77119	Crypa2|Crypa2_355336	0.694232	2.660293	0.260961	566.643659	147.356341	1.039808	3.299971	807
Crypa2|Crypa2_357647	Crypa2|Crypa2_283563	0.655671	2.140669	0.306293	691.575438	250.424562	1.256417	3.151344	1251
Crypa2|Crypa2_279968	Crypa2|Crypa2_273164	0.586225	4.216033	0.139047	1469.730416	276.269584	0.979115	3.481708	1920
Crypa2|Crypa2_294734	Crypa2|Crypa2_337781	0.373930	2.482019	0.150656	653.110895	186.889105	1.233664	2.528858	936
Crypa2|Crypa2_321632	Crypa2|Crypa2_284956	0.398356	3.128355	0.127337	436.210698	64.789302	1.738280	2.254199	1374
Crypa2|Crypa2_341255	Crypa2|Crypa2_33932	0.437738	3.847530	0.113771	565.976191	169.023809	1.323699	3.665605	768
Crypa2|Crypa2_45444	Crypa2|Crypa2_31727	0.586157	2.720504	0.215459	534.597711	161.402289	1.806246	3.243335	810
Crypa2|Crypa2_356746	Crypa2|Crypa2_88807	0.403539	3.417749	0.118071	600.703003	95.296997	1.581887	2.448742	1635
Crypa2|Crypa2_65165	Crypa2|Crypa2_108403	0.312053	3.851478	0.081022	865.083960	169.916040	1.294116	2.679363	1206
Crypa2|Crypa2_281124	Crypa2|Crypa2_296384	0.664905	4.319156	0.153943	1240.008735	316.991265	1.173985	4.226633	1905
Crypa2|Crypa2_234705	Crypa2|Crypa2_234708	0.000000	0.000000	99.000000	167.917124	45.082876	4.600000	0.000000	213
Crypa2|Crypa2_45194	Crypa2|Crypa2_353502	0.646785	3.876637	0.166842	694.287424	175.712576	1.642333	3.897340	1029
Crypa2|Crypa2_340463	Crypa2|Crypa2_295286	0.768492	4.381894	0.175379	1551.351621	344.648379	1.297542	4.275971	2685
Crypa2|Crypa2_88905	Crypa2|Crypa2_343714	0.382430	4.101415	0.093243	920.882935	237.117065	1.193606	3.431836	1242
Crypa2|Crypa2_228616	Crypa2|Crypa2_25806	0.479697	4.081667	0.117525	813.044972	230.955028	1.511571	3.829588	1548
Crypa2|Crypa2_75076	Crypa2|Crypa2_49953	0.261496	3.954372	0.066128	1149.098187	194.901813	0.928707	2.391069	1365
Crypa2|Crypa2_263066	Crypa2|Crypa2_245057	0.730368	1.958919	0.372842	818.482621	276.517379	1.399792	3.121831	1188
Crypa2|Crypa2_262318	Crypa2|Crypa2_265407	0.612069	3.815375	0.160422	537.069628	161.930372	1.849289	4.062440	1098
Crypa2|Crypa2_284942	Crypa2|Crypa2_43341	0.263381	4.009527	0.065689	894.224805	209.775195	1.237138	2.925602	1203
Crypa2|Crypa2_355033	Crypa2|Crypa2_342209	0.607040	4.151799	0.146211	982.406817	253.593183	1.247783	4.002981	2511
Crypa2|Crypa2_247878	Crypa2|Crypa2_54681	0.411439	2.982808	0.137937	306.188821	89.811179	1.663425	2.983844	432
Crypa2|Crypa2_39706	Crypa2|Crypa2_345254	0.840068	4.603893	0.182469	1855.631037	463.368963	1.220953	4.776399	2907
Crypa2|Crypa2_333270	Crypa2|Crypa2_342924	0.678711	1.680359	0.403909	646.756668	190.243332	1.434130	2.719133	1647
Crypa2|Crypa2_331264	Crypa2|Crypa2_245063	0.706238	3.541098	0.199440	472.667340	112.332660	1.365575	3.751778	717
Crypa2|Crypa2_266363	Crypa2|Crypa2_262076	0.123671	0.295878	0.417980	166.647676	61.352324	4.600000	0.510031	255
Crypa2|Crypa2_290438	Crypa2|Crypa2_52243	0.760644	4.650571	0.163559	1954.875394	493.124606	1.361001	4.632691	3051
Crypa2|Crypa2_72895	Crypa2|Crypa2_343277	0.454689	3.832012	0.118656	614.437380	165.562620	1.448399	3.514677	885
Crypa2|Crypa2_93258	Crypa2|Crypa2_354923	0.432142	3.859775	0.111960	869.193842	171.806158	1.214693	2.993510	1386
Crypa2|Crypa2_331261	Crypa2|Crypa2_277662	0.492274	4.098453	0.120112	1107.817705	236.182295	0.938071	3.377973	1860
Crypa2|Crypa2_273302	Crypa2|Crypa2_49443	0.763761	4.188253	0.182358	1077.776321	266.223679	1.094064	4.326284	1704
Crypa2|Crypa2_266708	Crypa2|Crypa2_48359	0.320724	3.923688	0.081740	622.911046	187.088954	1.254108	3.458746	837
Crypa2|Crypa2_342690	Crypa2|Crypa2_340224	0.419170	2.270449	0.184620	1159.170414	397.829586	1.518678	2.676572	1656
Crypa2|Crypa2_259069	Crypa2|Crypa2_265951	0.287929	4.166155	0.069111	1244.505747	258.494253	1.322063	2.864783	1653
Crypa2|Crypa2_250312	Crypa2|Crypa2_349114	0.502571	4.115299	0.122123	1471.452604	241.547396	1.257937	3.035987	1890
Crypa2|Crypa2_342689	Crypa2|Crypa2_73297	0.490843	3.933757	0.124777	674.382406	189.617594	1.725372	3.739325	1188
Crypa2|Crypa2_42819	Crypa2|Crypa2_257732	0.419276	4.214712	0.099479	1314.216426	275.783574	1.200699	3.232770	1716
Crypa2|Crypa2_91012	Crypa2|Crypa2_94138	0.675649	99.000000	0.006825	1374.196951	236.803049	1.225470	45.385431	2358
Crypa2|Crypa2_95387	Crypa2|Crypa2_33483	0.825894	4.646461	0.177747	1657.570442	490.429558	1.110630	5.094608	2583
Crypa2|Crypa2_74953	Crypa2|Crypa2_266480	0.915277	2.266833	0.403769	860.531216	315.468784	1.711267	3.833519	1845
Crypa2|Crypa2_357635	Crypa2|Crypa2_223543	0.718340	3.354413	0.214148	284.420230	87.579770	2.165810	4.016849	636
Crypa2|Crypa2_266603	Crypa2|Crypa2_270053	0.785159	4.543891	0.172794	1273.257442	427.742558	1.482224	5.191050	1959
Crypa2|Crypa2_357239	Crypa2|Crypa2_220168	0.629509	4.150317	0.151677	814.907238	253.092762	1.192678	4.391592	1389
Crypa2|Crypa2_254036	Crypa2|Crypa2_32679	0.678595	4.116168	0.164861	1174.172663	241.827337	1.217996	3.797012	1788
Crypa2|Crypa2_346164	Crypa2|Crypa2_351249	0.539966	4.121974	0.130997	1085.293284	243.706716	1.110011	3.590462	1473
Crypa2|Crypa2_295760	Crypa2|Crypa2_334322	0.387997	3.916556	0.099066	831.681716	185.318284	1.283665	3.092920	1062
Crypa2|Crypa2_267105	Crypa2|Crypa2_291891	0.712202	2.561507	0.278040	956.583732	303.416268	1.605678	3.472581	2655
Crypa2|Crypa2_51176	Crypa2|Crypa2_341754	0.842131	4.713959	0.178646	2085.386011	536.613989	1.325333	4.903599	3549
Crypa2|Crypa2_265553	Crypa2|Crypa2_334671	0.571156	4.255548	0.134214	1169.784461	291.215539	1.435374	3.916654	1566
Crypa2|Crypa2_260464	Crypa2|Crypa2_227394	0.696966	4.268724	0.163273	1368.623200	296.376800	1.381556	3.998261	2055
Crypa2|Crypa2_354378	Crypa2|Crypa2_280519	0.542977	4.072807	0.133318	968.757244	228.242756	1.168023	3.648126	1329
Crypa2|Crypa2_50160	Crypa2|Crypa2_58880	0.742212	4.088181	0.181551	838.030395	232.969605	1.416923	4.410134	1209
Crypa2|Crypa2_345509	Crypa2|Crypa2_226316	0.776946	4.422515	0.175680	1370.169857	363.830143	1.108193	4.625593	3153
Crypa2|Crypa2_358178	Crypa2|Crypa2_322797	0.596407	3.259956	0.182949	264.783893	77.216107	1.246654	3.593335	372
Crypa2|Crypa2_251729	Crypa2|Crypa2_68059	0.657304	4.027406	0.163208	973.164053	214.835947	1.254532	3.800242	1359
Crypa2|Crypa2_245896	Crypa2|Crypa2_351615	0.653261	3.739485	0.174693	798.653100	146.346900	1.885644	3.393623	1083
Crypa2|Crypa2_250695	Crypa2|Crypa2_73837	0.442154	5.050188	0.087552	2930.847532	840.152468	1.267218	4.406376	3903
