SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cpur|CPUR_05849	Cpur|CPUR_05850	0.394209	1.289524	0.305701	412.521372	124.478628	1.571097	1.805239	789
Cpur|CPUR_05851	Cpur|CPUR_02520	0.450514	3.489649	0.129100	435.114929	104.885071	0.948362	3.122430	795
Cpur|CPUR_05852	Cpur|CPUR_06487	0.909817	3.237361	0.281037	1320.652317	392.347683	1.475586	4.328761	2142
Cpur|CPUR_05853	Cpur|CPUR_05854	0.484771	0.895047	0.541615	495.984074	179.015926	2.309511	1.780739	951
Cpur|CPUR_05859	Cpur|CPUR_01542	0.662275	4.608547	0.143706	1486.746650	466.253350	1.331299	4.813189	2667
Cpur|CPUR_08823	Cpur|CPUR_08757	0.090496	0.126590	0.714880	392.622068	162.377932	3.494628	0.303169	1557
Cpur|CPUR_08638	Cpur|CPUR_04025	0.674804	2.522490	0.267515	2118.021139	743.978861	1.326167	3.465334	4227
Cpur|CPUR_08641	Cpur|CPUR_00295	0.640000	4.629281	0.138250	1650.677045	479.322955	1.148706	4.613174	2538
Cpur|CPUR_08642	Cpur|CPUR_00966	0.692427	3.934865	0.175972	728.102058	189.897942	1.365793	4.089479	1038
Cpur|CPUR_08049	Cpur|CPUR_07049	0.607266	3.256583	0.186473	675.819166	176.180834	1.304149	3.465315	993
Cpur|CPUR_08054	Cpur|CPUR_08362	0.732249	3.677548	0.199113	1419.956307	455.043693	1.140827	4.341131	2682
Cpur|CPUR_08058	Cpur|CPUR_02774	0.389674	3.152163	0.123621	817.434946	223.565054	1.101353	2.948839	1170
Cpur|CPUR_08061	Cpur|CPUR_08062	0.115847	0.176214	0.657420	1505.684600	564.315400	2.583108	0.396912	2184
Cpur|CPUR_04020	Cpur|CPUR_00475	0.883700	2.322555	0.380486	3027.106159	1076.893841	1.604699	3.783771	4857
Cpur|CPUR_04021	Cpur|CPUR_04082	1.083116	2.573686	0.420842	1091.509062	348.490938	1.423548	4.331536	1605
Cpur|CPUR_04022	Cpur|CPUR_06495	0.716567	2.214971	0.323511	4501.549094	1612.450906	1.333293	3.335229	10014
Cpur|CPUR_04023	Cpur|CPUR_06496	0.735902	2.132157	0.345145	13943.228864	4956.771136	1.496298	3.306265	25824
Cpur|CPUR_04027	Cpur|CPUR_00938	0.582309	4.946850	0.117713	2507.985673	732.014327	1.222994	4.705173	3396
Cpur|CPUR_04028	Cpur|CPUR_05321	0.913305	4.373770	0.208814	1255.064431	340.935569	0.940792	4.957577	2856
Cpur|CPUR_04030	Cpur|CPUR_07817	0.066526	0.556051	0.119639	1066.543506	361.456494	2.437514	0.571304	1431
Cpur|CPUR_04034	Cpur|CPUR_01950	0.723726	4.409776	0.164119	1232.297677	357.702323	1.349980	4.658930	1680
Cpur|CPUR_04038	Cpur|CPUR_05583	0.265598	0.355671	0.746753	588.927680	260.072320	2.030257	0.879571	6123
Cpur|CPUR_04049	Cpur|CPUR_04229	1.124600	2.504533	0.449026	2223.351931	707.648069	1.164112	4.373296	3843
Cpur|CPUR_04050	Cpur|CPUR_05783	0.905319	5.259442	0.172132	3812.473057	1110.526943	1.133773	5.662556	6102
Cpur|CPUR_04058	Cpur|CPUR_04055	0.098914	0.273200	0.362058	246.463255	59.536745	1.242185	0.398472	705
Cpur|CPUR_04060	Cpur|CPUR_04061	0.367508	0.456596	0.804886	476.449859	147.550141	4.355609	1.165720	783
Cpur|CPUR_04062	Cpur|CPUR_04066	0.707892	1.528291	0.463192	598.682166	211.317834	2.124770	2.765769	1071
Cpur|CPUR_04067	Cpur|CPUR_06894	0.335699	4.387200	0.076518	1398.904278	347.095722	1.197569	3.423349	2109
Cpur|CPUR_04070	Cpur|CPUR_04072	0.321089	0.352586	0.910668	214.980414	85.019586	3.687755	0.990045	315
Cpur|CPUR_04076	Cpur|CPUR_04105	0.045362	0.105860	0.428508	841.878398	322.121602	3.533980	0.186311	1344
Cpur|CPUR_04078	Cpur|CPUR_04101	0.055436	0.166204	0.333544	713.874354	318.125646	4.716519	0.268745	1032
Cpur|CPUR_04081	Cpur|CPUR_08634	0.758241	3.351879	0.226214	1075.302927	322.697073	1.467392	4.070774	2193
Cpur|CPUR_04083	Cpur|CPUR_05159	0.820038	2.325056	0.352696	2783.203622	969.796378	1.141420	3.626829	6447
Cpur|CPUR_04084	Cpur|CPUR_05379	0.714009	4.127870	0.172973	822.369857	245.630143	1.014909	4.497496	1368
Cpur|CPUR_04087	Cpur|CPUR_01719	0.805342	2.341557	0.343935	1657.960007	427.039993	1.022861	3.359948	2703
Cpur|CPUR_04091	Cpur|CPUR_04092	0.253807	0.179255	1.415904	364.962737	136.037263	2.916671	0.700692	567
Cpur|CPUR_04097	Cpur|CPUR_08832	0.196625	0.241005	0.815855	766.364437	202.635563	2.049213	0.617718	3765
Cpur|CPUR_04103	Cpur|CPUR_08787	0.373694	0.640325	0.583601	562.346075	202.653925	2.029537	1.332980	1170
Cpur|CPUR_04109	Cpur|CPUR_01417	0.423203	4.447724	0.095150	1429.733112	376.266888	1.541186	3.785047	1983
Cpur|CPUR_04111	Cpur|CPUR_04120	0.024769	0.132070	0.187545	1663.856034	601.143966	3.568734	0.159742	2331
Cpur|CPUR_04112	Cpur|CPUR_04114	0.065818	0.067966	0.968404	592.818792	244.181208	3.433962	0.199334	843
Cpur|CPUR_04115	Cpur|CPUR_08323	0.538667	0.600877	0.896468	453.611459	152.388541	1.314325	1.662931	813
Cpur|CPUR_04128	Cpur|CPUR_05477	0.871339	4.682020	0.186103	1753.758586	514.241414	1.616931	5.206093	2676
Cpur|CPUR_04129	Cpur|CPUR_05225	0.504629	4.272086	0.118122	938.291607	297.708393	1.877282	4.236225	3654
Cpur|CPUR_04132	Cpur|CPUR_04133	0.124715	0.184782	0.674930	255.020629	80.979371	4.614960	0.417575	339
Cpur|CPUR_04135	Cpur|CPUR_01136	0.496050	0.556185	0.891879	256.456811	85.543189	2.650875	1.533274	354
Cpur|CPUR_08712	Cpur|CPUR_07101	0.410056	3.905871	0.104984	615.303185	182.696815	1.159319	3.631199	1194
Cpur|CPUR_07448	Cpur|CPUR_03616	0.530085	3.967973	0.133591	341.275307	99.724693	1.469877	3.922516	450
Cpur|CPUR_07459	Cpur|CPUR_05178	0.675741	4.238142	0.159443	1113.465177	284.534823	0.969399	4.202389	1734
Cpur|CPUR_07462	Cpur|CPUR_08501	0.535507	3.507804	0.152662	354.544985	107.455015	1.622919	3.680471	1899
Cpur|CPUR_07479	Cpur|CPUR_05570	0.769863	2.532638	0.303977	4881.167279	1520.832721	1.253230	3.565862	7287
Cpur|CPUR_08879	Cpur|CPUR_07815	0.022290	0.000000	99.000000	182.694346	78.305654	3.910334	0.046807	573
Cpur|CPUR_08670	Cpur|CPUR_06787	0.826026	3.353155	0.246343	884.277875	315.722125	1.722430	4.472754	1314
Cpur|CPUR_08671	Cpur|CPUR_06053	0.347619	0.861571	0.403472	688.389231	202.610769	1.768498	1.393472	1212
Cpur|CPUR_08831	Cpur|CPUR_08257	0.055082	0.310915	0.177160	480.388175	143.611825	1.907453	0.341883	747
Cpur|CPUR_08792	Cpur|CPUR_08364	0.485072	4.734607	0.102452	1800.407444	551.592556	1.276152	4.445028	2616
Cpur|CPUR_06694	Cpur|CPUR_05305	0.756430	4.118188	0.183680	879.520492	242.479508	1.122908	4.448854	1473
Cpur|CPUR_06697	Cpur|CPUR_05427	0.750354	2.382826	0.314901	1030.987401	304.012599	1.352346	3.366324	1515
Cpur|CPUR_06698	Cpur|CPUR_05362	0.668447	2.158608	0.309666	316.796812	118.203188	1.985663	3.220112	675
Cpur|CPUR_06699	Cpur|CPUR_05386	0.674277	4.448257	0.151582	1402.465479	376.534521	1.085682	4.419179	1866
Cpur|CPUR_06700	Cpur|CPUR_06703	0.111998	0.154236	0.726143	731.956704	156.043296	1.709802	0.358260	903
Cpur|CPUR_06705	Cpur|CPUR_07808	0.040660	0.293382	0.138591	1555.014027	427.985973	2.876033	0.285614	1998
Cpur|CPUR_06708	Cpur|CPUR_06710	0.064612	0.107384	0.601689	1676.795456	603.204544	2.563495	0.227783	2403
Cpur|CPUR_06714	Cpur|CPUR_07485	0.573600	3.882200	0.147751	824.979198	177.020802	1.232852	3.474366	1311
Cpur|CPUR_06719	Cpur|CPUR_05778	0.046782	0.480169	0.097428	551.242527	105.757473	1.596056	0.349634	657
Cpur|CPUR_06722	Cpur|CPUR_06723	0.096412	0.256171	0.376357	827.036736	294.963264	4.761692	0.415232	1197
Cpur|CPUR_06728	Cpur|CPUR_05440	0.237102	1.943567	0.121993	811.477395	223.522605	1.660371	1.816911	5148
Cpur|CPUR_06729	Cpur|CPUR_03019	0.249114	0.360610	0.690813	1428.666448	482.333552	1.940778	0.831768	2130
Cpur|CPUR_06730	Cpur|CPUR_08137	0.495251	1.588701	0.311733	202.145588	58.854412	1.713586	2.225459	606
Cpur|CPUR_06735	Cpur|CPUR_06736	0.183375	0.267331	0.685945	389.262494	144.737506	3.114787	0.618392	585
Cpur|CPUR_06737	Cpur|CPUR_04888	0.080171	0.121925	0.657548	442.124924	148.875076	3.302011	0.272067	1599
Cpur|CPUR_06739	Cpur|CPUR_06740	0.164583	0.354113	0.464776	915.749679	242.250321	1.163287	0.612697	1305
Cpur|CPUR_06749	Cpur|CPUR_06346	0.228055	0.476592	0.478513	664.428765	244.571235	2.930474	0.884776	924
Cpur|CPUR_01494	Cpur|CPUR_04411	0.513514	0.496859	1.033520	388.428613	133.571387	1.837576	1.527757	897
Cpur|CPUR_01495	Cpur|CPUR_01496	0.222039	0.268778	0.826104	316.429904	115.570096	3.155482	0.703627	531
Cpur|CPUR_01499	Cpur|CPUR_00964	0.863483	4.141688	0.208486	910.802607	250.197393	1.080593	4.709825	1284
Cpur|CPUR_01507	Cpur|CPUR_01646	0.670674	3.931089	0.170608	615.055641	188.944359	0.985669	4.310668	1023
Cpur|CPUR_01515	Cpur|CPUR_01522	0.140645	0.758987	0.185306	772.808411	247.191589	1.351946	0.871490	1035
Cpur|CPUR_01518	Cpur|CPUR_01520	0.168840	0.657752	0.256692	377.231598	144.768402	2.431562	0.913296	1020
Cpur|CPUR_01519	Cpur|CPUR_01539	0.142064	0.563622	0.252055	734.656441	285.343559	3.130801	0.779982	1023
Cpur|CPUR_01526	Cpur|CPUR_02552	0.158518	0.580142	0.273240	748.302753	271.697247	2.360106	0.812477	1023
Cpur|CPUR_01528	Cpur|CPUR_01536	0.165604	0.659439	0.251129	730.303421	289.696579	3.373657	0.917584	1026
Cpur|CPUR_01529	Cpur|CPUR_01691	0.486963	0.753440	0.646319	210.860034	65.139966	2.406462	1.649566	285
Cpur|CPUR_01530	Cpur|CPUR_01537	0.113114	0.629849	0.179589	706.056382	256.943618	2.517272	0.752961	966
Cpur|CPUR_01531	Cpur|CPUR_08797	0.184479	0.322760	0.571567	126.402826	29.597174	0.901345	0.632142	480
Cpur|CPUR_01532	Cpur|CPUR_01088	0.088077	0.282718	0.311536	723.457178	296.542822	3.950504	0.433994	1020
Cpur|CPUR_01533	Cpur|CPUR_01535	0.112636	0.483530	0.232944	339.500430	104.499570	1.236548	0.599787	1020
Cpur|CPUR_01543	Cpur|CPUR_02143	0.804634	4.384482	0.183519	1184.160258	345.839742	0.956455	4.841458	1785
Cpur|CPUR_01553	Cpur|CPUR_02135	0.707600	2.729382	0.259253	354.023426	125.976574	1.787436	3.714658	1710
Cpur|CPUR_01569	Cpur|CPUR_05279	0.600349	4.677027	0.128361	1931.170760	510.829240	1.183981	4.359383	3306
Cpur|CPUR_01580	Cpur|CPUR_02372	0.686988	4.764174	0.144199	1871.228010	573.771990	1.119884	4.931362	3660
Cpur|CPUR_01584	Cpur|CPUR_01598	0.083184	0.276592	0.300745	547.055999	181.944001	2.881278	0.394364	735
Cpur|CPUR_01586	Cpur|CPUR_06871	0.547934	3.855237	0.142127	693.230276	170.769724	0.840066	3.604870	1290
Cpur|CPUR_01605	Cpur|CPUR_04449	0.147192	0.127092	1.158149	224.832781	69.167219	1.961364	0.427389	306
Cpur|CPUR_01609	Cpur|CPUR_04745	0.772619	4.349976	0.177615	1130.711083	330.288917	1.070715	4.744062	2295
Cpur|CPUR_01611	Cpur|CPUR_00413	0.341030	3.527247	0.096685	498.722990	110.277010	1.102022	2.753960	678
Cpur|CPUR_01620	Cpur|CPUR_02609	0.786173	3.665854	0.214458	767.611754	228.388246	1.345701	4.339499	1125
Cpur|CPUR_01625	Cpur|CPUR_05188	0.415274	1.091052	0.380617	638.149251	222.850749	1.802993	1.770552	1086
Cpur|CPUR_01629	Cpur|CPUR_06753	0.581339	4.110635	0.141423	734.950200	240.049800	1.715439	4.350808	1527
Cpur|CPUR_01632	Cpur|CPUR_06186	0.546003	4.185979	0.130436	1072.582192	265.417808	1.148119	3.804185	2427
Cpur|CPUR_01642	Cpur|CPUR_08206	0.010709	0.019768	0.541739	188.287146	102.712854	4.600000	0.041719	492
Cpur|CPUR_01643	Cpur|CPUR_00266	0.221299	0.278957	0.793306	304.207961	106.792039	1.047714	0.708841	759
Cpur|CPUR_01645	Cpur|CPUR_05510	0.773536	1.834933	0.421561	845.787107	273.212893	1.154485	3.098055	1416
Cpur|CPUR_01653	Cpur|CPUR_02303	0.994801	2.821940	0.352524	1021.859903	355.140097	1.146896	4.398107	1620
Cpur|CPUR_01663	Cpur|CPUR_04137	0.340688	0.978436	0.348197	257.686752	81.313248	1.578203	1.480980	411
Cpur|CPUR_01671	Cpur|CPUR_01203	0.805947	3.734674	0.215801	535.588887	145.411113	1.392146	4.293917	1149
Cpur|CPUR_01692	Cpur|CPUR_03004	0.012153	0.168300	0.072210	456.898387	197.101613	8.600935	0.177637	1935
Cpur|CPUR_01694	Cpur|CPUR_03496	0.103029	0.242147	0.425481	470.540134	171.459866	1.899277	0.420550	3756
Cpur|CPUR_01696	Cpur|CPUR_01353	0.397339	0.255255	1.556637	245.082672	81.917328	1.489431	1.085237	372
Cpur|CPUR_01712	Cpur|CPUR_04174	0.887866	2.524890	0.351646	1271.255466	375.744534	1.961425	3.784005	1893
Cpur|CPUR_01717	Cpur|CPUR_06361	0.846675	1.983640	0.426829	842.493105	282.506895	1.580746	3.396559	1257
Cpur|CPUR_01725	Cpur|CPUR_02116	0.720925	4.088885	0.176313	744.811602	233.188398	1.296544	4.571882	1218
Cpur|CPUR_01727	Cpur|CPUR_00925	0.393532	2.950423	0.133381	197.894249	51.105751	2.261459	2.754955	1629
Cpur|CPUR_08322	Cpur|CPUR_08326	0.167351	0.131831	1.269439	367.852913	100.147087	2.222077	0.479250	825
Cpur|CPUR_08328	Cpur|CPUR_08329	0.554066	0.831916	0.666012	424.822661	148.177339	3.581160	1.877753	927
Cpur|CPUR_08331	Cpur|CPUR_05326	0.660687	4.321094	0.152898	1149.188413	317.811587	1.051951	4.361039	1536
Cpur|CPUR_08334	Cpur|CPUR_02422	0.725483	4.529231	0.160178	1353.536997	419.463003	1.035629	4.876165	2106
Cpur|CPUR_08336	Cpur|CPUR_03978	0.683326	3.765869	0.181452	613.413212	151.586788	1.084086	3.882420	1416
Cpur|CPUR_08341	Cpur|CPUR_04956	0.793077	3.645417	0.217555	1906.927867	583.072133	1.170370	4.382990	3099
Cpur|CPUR_06986	Cpur|CPUR_04609	0.195968	0.911946	0.214890	203.874259	81.125741	1.843400	1.199318	477
Cpur|CPUR_06987	Cpur|CPUR_07818	0.131022	0.323097	0.405520	284.551890	132.448110	6.617699	0.576088	417
Cpur|CPUR_06989	Cpur|CPUR_05917	0.828783	4.591284	0.180512	1671.355687	455.644313	0.917129	4.904350	3954
Cpur|CPUR_06997	Cpur|CPUR_01926	0.569796	4.290067	0.132818	1042.067726	304.932274	1.447738	4.235960	1614
Cpur|CPUR_07002	Cpur|CPUR_04518	0.547006	4.380662	0.124868	1359.917015	344.082985	1.385543	3.963369	1872
Cpur|CPUR_07010	Cpur|CPUR_05438	0.515894	3.592202	0.143615	506.746440	120.253560	1.542787	3.317715	915
Cpur|CPUR_07019	Cpur|CPUR_05709	0.998013	3.988356	0.250232	588.063639	203.936361	1.456957	5.304037	888
Cpur|CPUR_07029	Cpur|CPUR_06043	0.608194	5.338224	0.113932	4478.474492	1233.525508	1.208732	4.888980	6864
Cpur|CPUR_07031	Cpur|CPUR_00307	0.750465	1.880314	0.399117	844.734697	277.265303	1.670521	3.089009	1209
Cpur|CPUR_07040	Cpur|CPUR_02584	0.558839	3.887171	0.143765	613.960483	205.039517	2.108071	4.176296	984
Cpur|CPUR_07042	Cpur|CPUR_08796	0.237000	1.721404	0.137678	2015.886344	708.113656	1.896935	1.868628	4227
Cpur|CPUR_02579	Cpur|CPUR_04865	0.704818	4.068017	0.173258	895.210277	226.789723	0.978514	4.153863	1371
Cpur|CPUR_02580	Cpur|CPUR_05569	0.061450	0.430044	0.142891	663.982645	227.017355	1.762873	0.466091	897
Cpur|CPUR_02586	Cpur|CPUR_02675	0.531670	1.967717	0.270196	1218.170993	392.829007	1.642429	2.645514	1728
Cpur|CPUR_02589	Cpur|CPUR_01752	0.541258	3.410207	0.158717	331.656420	94.343580	1.468528	3.529879	801
Cpur|CPUR_02598	Cpur|CPUR_00819	0.954324	1.680761	0.567793	1044.423015	413.576985	1.406653	3.481156	1674
Cpur|CPUR_02604	Cpur|CPUR_04152	0.752260	4.059852	0.185293	855.665865	224.334135	1.160318	4.317908	2586
Cpur|CPUR_02605	Cpur|CPUR_07683	0.505460	0.684362	0.738586	702.062977	233.937023	1.132767	1.650521	1239
Cpur|CPUR_02640	Cpur|CPUR_07926	0.882945	4.622799	0.190998	1435.801476	475.198524	1.268300	5.438747	2967
Cpur|CPUR_02644	Cpur|CPUR_06756	0.685529	3.844803	0.178300	623.589537	168.410463	1.021496	4.071945	867
Cpur|CPUR_02650	Cpur|CPUR_02822	0.746262	4.689239	0.159143	1853.784716	519.215284	1.280114	4.826970	2970
Cpur|CPUR_02657	Cpur|CPUR_02658	0.321203	1.071593	0.299743	369.202648	101.797352	2.374658	1.450155	561
Cpur|CPUR_02660	Cpur|CPUR_02661	0.106663	0.671987	0.158728	598.845201	190.154799	3.048754	0.728731	795
Cpur|CPUR_02662	Cpur|CPUR_02663	0.108814	0.201000	0.541364	717.109019	236.890981	2.884601	0.395115	1074
Cpur|CPUR_02681	Cpur|CPUR_02748	0.889014	2.371178	0.374925	720.489940	224.510060	1.212581	3.723425	1257
Cpur|CPUR_02682	Cpur|CPUR_06471	0.713356	3.531923	0.201974	324.033231	110.966769	1.011759	4.297085	774
Cpur|CPUR_02690	Cpur|CPUR_08297	0.761062	2.612618	0.291303	737.941556	219.058444	1.846286	3.554656	1170
Cpur|CPUR_02707	Cpur|CPUR_02571	0.425205	0.972559	0.437202	289.981528	85.018472	1.137261	1.647897	2424
Cpur|CPUR_02708	Cpur|CPUR_02222	0.262233	4.609720	0.056887	1669.016736	466.983264	1.695876	3.638108	2310
Cpur|CPUR_02726	Cpur|CPUR_05329	1.005815	2.240620	0.448900	1484.842944	468.157056	1.360640	3.905436	2787
Cpur|CPUR_02727	Cpur|CPUR_07738	0.576264	4.281244	0.134602	970.634057	301.365943	1.661938	4.362175	1683
Cpur|CPUR_02730	Cpur|CPUR_08158	0.864261	2.460500	0.351254	1584.026933	542.973067	1.325302	3.815229	2955
Cpur|CPUR_02734	Cpur|CPUR_05098	0.636369	4.310846	0.147620	1186.501522	313.498478	1.274637	4.212992	1551
Cpur|CPUR_02735	Cpur|CPUR_02193	0.786927	4.013212	0.196084	1215.273883	410.726117	1.487666	4.805650	1773
Cpur|CPUR_02740	Cpur|CPUR_00900	0.342769	2.573280	0.133203	745.181479	205.818521	1.318706	2.476510	1104
Cpur|CPUR_02758	Cpur|CPUR_06774	0.483972	4.474815	0.108155	1220.893587	390.106413	1.386432	4.351085	1752
Cpur|CPUR_02759	Cpur|CPUR_08858	0.765943	4.556783	0.168088	1502.841385	435.158615	1.103567	4.851414	2361
Cpur|CPUR_02760	Cpur|CPUR_06479	0.615760	4.715561	0.130580	2516.238843	537.761157	1.097331	4.013010	3429
Cpur|CPUR_02761	Cpur|CPUR_01110	0.774313	4.475493	0.173012	1376.540441	390.459559	1.929316	4.776524	2013
Cpur|CPUR_02763	Cpur|CPUR_05117	1.076089	2.184505	0.492601	1380.058196	452.941804	1.617430	4.049949	2190
Cpur|CPUR_02765	Cpur|CPUR_07773	0.112501	0.207677	0.541711	774.076097	287.923903	2.840009	0.414914	1119
Cpur|CPUR_04751	Cpur|CPUR_06741	0.206993	0.312618	0.662127	258.424611	68.575389	0.619334	0.687432	555
Cpur|CPUR_04754	Cpur|CPUR_02098	0.698184	3.913421	0.178408	718.454799	184.545201	1.395456	4.065836	1029
Cpur|CPUR_04764	Cpur|CPUR_08010	0.794254	4.726762	0.168033	1728.146869	545.853131	1.140115	5.214652	2814
Cpur|CPUR_04769	Cpur|CPUR_01484	0.734088	4.113922	0.178440	961.895609	241.104391	0.953197	4.234417	2121
Cpur|CPUR_04790	Cpur|CPUR_06229	0.778699	3.229710	0.241105	846.968487	266.031513	1.438415	4.093633	1521
Cpur|CPUR_04796	Cpur|CPUR_04797	0.111144	0.056686	1.960716	271.163055	73.836945	1.522385	0.298467	345
Cpur|CPUR_04807	Cpur|CPUR_02810	0.711999	4.296649	0.165710	1093.379772	307.620228	1.176454	4.497263	1890
Cpur|CPUR_04816	Cpur|CPUR_06604	1.028457	4.565135	0.225285	1353.968107	440.031893	1.420229	5.687799	2049
Cpur|CPUR_04822	Cpur|CPUR_08565	0.816200	4.407568	0.185182	1177.430653	361.569347	1.316957	4.979845	1950
Cpur|CPUR_04827	Cpur|CPUR_02419	1.008920	2.946261	0.342441	2614.738896	781.261104	1.395657	4.363835	3750
Cpur|CPUR_04828	Cpur|CPUR_06499	0.074953	0.402503	0.186217	484.539425	172.460575	2.814200	0.482801	2775
Cpur|CPUR_04829	Cpur|CPUR_08303	0.232834	0.269662	0.863428	262.354526	91.645474	1.357942	0.727104	1473
Cpur|CPUR_04830	Cpur|CPUR_01104	1.043741	4.706795	0.221752	1727.487330	531.512670	1.101877	5.716827	2769
Cpur|CPUR_07729	Cpur|CPUR_07730	0.145954	0.057155	2.553661	190.326119	70.673881	2.318580	0.365727	261
Cpur|CPUR_08737	Cpur|CPUR_07941	0.340249	1.139180	0.298679	271.163597	106.836403	3.773595	1.698167	432
Cpur|CPUR_05171	Cpur|CPUR_04551	0.178321	0.260519	0.684483	251.389717	96.610283	1.737435	0.603421	699
Cpur|CPUR_05176	Cpur|CPUR_02066	0.500447	3.754798	0.133282	690.634292	149.365708	0.809713	3.237371	1062
Cpur|CPUR_05181	Cpur|CPUR_07296	0.772459	4.705957	0.164145	1860.080746	530.919254	1.084945	4.937666	3111
Cpur|CPUR_05186	Cpur|CPUR_04552	0.201853	0.225698	0.894352	574.287597	196.712403	2.383377	0.623811	840
Cpur|CPUR_05187	Cpur|CPUR_02995	0.055170	0.096498	0.571722	498.917589	194.082411	2.204398	0.200233	1569
Cpur|CPUR_05189	Cpur|CPUR_02244	0.291869	0.517244	0.564277	401.624470	135.375530	2.006472	1.046055	564
Cpur|CPUR_05195	Cpur|CPUR_04495	0.736295	2.146682	0.342992	2070.725657	689.274343	1.398356	3.265563	3471
Cpur|CPUR_05203	Cpur|CPUR_05689	0.316303	3.910430	0.080887	635.189325	183.810675	1.425140	3.368832	963
Cpur|CPUR_05205	Cpur|CPUR_05206	0.242226	0.419566	0.577324	397.100074	124.899926	2.051263	0.853975	546
Cpur|CPUR_05212	Cpur|CPUR_08765	0.236143	0.298001	0.792423	289.354752	103.645248	3.008098	0.757370	483
Cpur|CPUR_05214	Cpur|CPUR_04981	0.675810	3.561866	0.189735	481.513432	115.486568	0.881965	3.702308	690
Cpur|CPUR_05217	Cpur|CPUR_05224	0.423198	0.832254	0.508497	1312.774578	439.225422	1.846160	1.577246	2703
Cpur|CPUR_05228	Cpur|CPUR_05309	0.776980	4.310291	0.180262	1138.733169	313.266831	1.294935	4.617860	1890
Cpur|CPUR_05229	Cpur|CPUR_05230	0.106622	0.288122	0.370057	262.969859	103.030141	4.131809	0.473143	1299
Cpur|CPUR_05244	Cpur|CPUR_06763	0.891412	2.964247	0.300721	562.978574	202.021426	1.270243	4.316421	870
Cpur|CPUR_05250	Cpur|CPUR_03229	0.581814	2.656677	0.219001	915.089429	257.910571	1.213395	3.114060	1587
Cpur|CPUR_05260	Cpur|CPUR_05266	0.083884	0.071325	1.176080	1065.272726	380.727274	3.079913	0.241732	1485
Cpur|CPUR_05264	Cpur|CPUR_05265	0.199978	0.141141	1.416868	218.115247	135.884753	4.736813	0.532180	444
Cpur|CPUR_05277	Cpur|CPUR_05437	0.868966	2.954203	0.294146	950.190577	309.809423	1.279344	4.145056	5445
Cpur|CPUR_08616	Cpur|CPUR_06066	0.199739	0.575605	0.347008	862.710233	253.289767	2.324541	0.855140	5409
Cpur|CPUR_08619	Cpur|CPUR_00522	0.048083	0.041253	1.165560	733.753236	376.246764	8.000371	0.137304	1131
Cpur|CPUR_08867	Cpur|CPUR_08690	0.048351	0.062373	0.775190	750.428909	269.571091	3.913541	0.156171	3603
Cpur|CPUR_01054	Cpur|CPUR_08814	0.258883	0.347810	0.744323	395.981192	147.018808	2.641670	0.848881	1557
Cpur|CPUR_01061	Cpur|CPUR_02664	0.466115	4.400457	0.105924	1302.714541	353.285459	1.358804	3.916362	5730
Cpur|CPUR_01066	Cpur|CPUR_03336	0.545984	4.225915	0.129199	1070.066105	279.933895	1.061411	3.927147	1947
Cpur|CPUR_01075	Cpur|CPUR_03494	0.895489	4.411501	0.202990	1081.474128	358.525872	1.369075	5.312677	1833
Cpur|CPUR_01079	Cpur|CPUR_04929	1.120497	2.446208	0.458055	2064.537623	632.462377	1.111467	4.294151	3591
Cpur|CPUR_01084	Cpur|CPUR_02721	0.797518	4.032517	0.197772	716.695093	216.304907	1.194525	4.642542	1758
Cpur|CPUR_01090	Cpur|CPUR_08584	0.880249	6.203047	0.141906	821.822054	261.177946	1.270994	6.491710	1602
Cpur|CPUR_01101	Cpur|CPUR_01753	0.514957	4.600286	0.111940	1605.854136	461.145864	1.239528	4.279170	2448
Cpur|CPUR_01120	Cpur|CPUR_03533	0.643352	3.896921	0.165092	584.470449	180.529551	1.225196	4.233450	2067
Cpur|CPUR_01128	Cpur|CPUR_06477	0.616158	4.134766	0.149019	1069.100891	247.899109	1.352728	3.835398	1509
Cpur|CPUR_01129	Cpur|CPUR_06478	0.496173	4.710475	0.105334	2012.873003	534.126997	1.188203	4.139841	2856
Cpur|CPUR_01137	Cpur|CPUR_01146	0.175525	0.188339	0.931963	275.913167	84.086833	1.399294	0.535554	375
Cpur|CPUR_01145	Cpur|CPUR_06903	0.007687	0.029348	0.261909	261.765914	104.234086	4.600000	0.041567	534
Cpur|CPUR_01173	Cpur|CPUR_01089	0.893406	3.174585	0.281424	3257.694958	1062.305042	1.414067	4.363071	7464
Cpur|CPUR_01180	Cpur|CPUR_07431	0.800723	4.309312	0.185812	992.141914	312.858086	1.225418	4.925595	2319
Cpur|CPUR_01182	Cpur|CPUR_01302	0.778280	4.519723	0.172196	1649.821284	414.178716	1.355186	4.587202	2430
Cpur|CPUR_01184	Cpur|CPUR_00520	0.631379	4.498278	0.140360	1289.496304	402.503696	1.367076	4.653785	2127
Cpur|CPUR_01188	Cpur|CPUR_00881	0.249298	0.198352	1.256845	303.927918	122.072082	2.973223	0.704097	717
Cpur|CPUR_01192	Cpur|CPUR_05156	0.880283	3.816223	0.230669	1267.697589	445.302411	1.330895	4.930484	1791
Cpur|CPUR_01220	Cpur|CPUR_02895	0.448306	3.330963	0.134588	408.351691	137.648309	1.734132	3.525100	654
