SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Basme2finSC|Basme2finSC_405559	Basme2finSC|Basme2finSC_321526	0.112611	0.530407	0.212310	443.375812	162.624188	2.777309	0.674187	2247
Basme2finSC|Basme2finSC_318849	Basme2finSC|Basme2finSC_311520	0.336567	3.241213	0.103840	338.689669	75.310331	1.334488	2.594845	441
Basme2finSC|Basme2finSC_318013	Basme2finSC|Basme2finSC_355340	0.152552	4.008278	0.038059	768.573968	209.426032	1.105557	2.934618	987
Basme2finSC|Basme2finSC_322813	Basme2finSC|Basme2finSC_337414	0.000000	0.082386	0.000010	651.631762	221.368238	3.078250	0.062673	1161
Basme2finSC|Basme2finSC_316179	Basme2finSC|Basme2finSC_338876	0.201628	2.552268	0.079000	1630.929461	523.070539	1.768036	2.317350	2220
Basme2finSC|Basme2finSC_2395	Basme2finSC|Basme2finSC_283890	0.075894	3.306635	0.022952	298.825350	82.174650	2.458833	2.318116	591
Basme2finSC|Basme2finSC_312577	Basme2finSC|Basme2finSC_345717	0.169980	2.318649	0.073310	2417.343335	882.656665	2.019791	2.234065	3351
Basme2finSC|Basme2finSC_246420	Basme2finSC|Basme2finSC_331849	0.124782	1.950580	0.063972	1334.211730	444.788270	2.236642	1.743811	1917
Basme2finSC|Basme2finSC_328599	Basme2finSC|Basme2finSC_296155	0.037592	0.197240	0.190588	900.290894	296.709106	2.166489	0.231494	1212
Basme2finSC|Basme2finSC_306401	Basme2finSC|Basme2finSC_303089	0.624478	1.916145	0.325904	1165.351896	328.648104	1.318583	2.725852	1752
Basme2finSC|Basme2finSC_145399	Basme2finSC|Basme2finSC_237872	0.249223	99.000000	0.002517	148.711770	37.288230	0.968318	60.138665	219
Basme2finSC|Basme2finSC_309932	Basme2finSC|Basme2finSC_299078	0.016395	0.020106	0.815418	247.187287	100.812713	4.600000	0.052409	438
Basme2finSC|Basme2finSC_307637	Basme2finSC|Basme2finSC_317305	0.152199	2.018114	0.075417	2878.078702	1048.921298	2.746769	1.951783	4119
Basme2finSC|Basme2finSC_266527	Basme2finSC|Basme2finSC_330940	0.300927	2.437599	0.123452	840.357140	314.642860	1.521275	2.648985	1833
Basme2finSC|Basme2finSC_234389	Basme2finSC|Basme2finSC_276220	0.122328	4.149379	0.029481	746.223424	252.776576	1.850959	3.423874	1071
Basme2finSC|Basme2finSC_364992	Basme2finSC|Basme2finSC_299904	0.001428	0.003278	0.435735	1401.544939	611.455061	4.600000	0.005971	2013
Basme2finSC|Basme2finSC_310278	Basme2finSC|Basme2finSC_351812	0.000000	0.000000	99.000000	502.361728	229.638272	4.600000	0.000000	1311
Basme2finSC|Basme2finSC_352245	Basme2finSC|Basme2finSC_410459	0.321301	2.041093	0.157416	938.610518	291.389482	1.890746	2.186168	1314
Basme2finSC|Basme2finSC_151442	Basme2finSC|Basme2finSC_160795	0.098283	1.252014	0.078500	127.168922	49.831078	3.861645	1.269285	177
Basme2finSC|Basme2finSC_357375	Basme2finSC|Basme2finSC_316184	0.205351	2.990650	0.068664	312.078272	53.921728	2.671538	1.847102	471
Basme2finSC|Basme2finSC_305343	Basme2finSC|Basme2finSC_89645	0.944781	4.031005	0.234379	645.130795	215.869205	1.330334	5.155669	1116
Basme2finSC|Basme2finSC_9024	Basme2finSC|Basme2finSC_341252	0.013856	0.029318	0.472617	304.586126	133.413874	4.600000	0.055698	2319
Basme2finSC|Basme2finSC_322382	Basme2finSC|Basme2finSC_319400	0.000000	0.000000	99.000000	518.093326	195.906674	4.600000	0.000000	714
Basme2finSC|Basme2finSC_339970	Basme2finSC|Basme2finSC_320856	0.699355	4.524736	0.154563	588.296424	200.703576	1.588885	5.017335	1206
Basme2finSC|Basme2finSC_349662	Basme2finSC|Basme2finSC_385983	0.558868	1.903373	0.293620	758.374414	228.625586	1.693787	2.610915	1179
Basme2finSC|Basme2finSC_234005	Basme2finSC|Basme2finSC_241655	0.135490	4.306471	0.031462	1092.324819	311.675181	1.506338	3.184228	1431
Basme2finSC|Basme2finSC_85338	Basme2finSC|Basme2finSC_390965	0.046227	0.107912	0.428374	312.606686	119.393314	2.458784	0.189825	432
Basme2finSC|Basme2finSC_390549	Basme2finSC|Basme2finSC_299340	0.015479	0.087027	0.177868	375.435306	101.564694	0.468871	0.092140	477
Basme2finSC|Basme2finSC_298843	Basme2finSC|Basme2finSC_317558	0.365959	3.469462	0.105480	329.900283	102.099717	1.340905	3.298341	444
Basme2finSC|Basme2finSC_327892	Basme2finSC|Basme2finSC_275095	0.290329	3.779910	0.076809	547.548591	154.451409	1.256506	3.174281	735
Basme2finSC|Basme2finSC_304727	Basme2finSC|Basme2finSC_410061	0.032483	0.080122	0.405417	812.745989	162.254011	1.581233	0.121232	1074
Basme2finSC|Basme2finSC_410821	Basme2finSC|Basme2finSC_318116	0.471516	2.243230	0.210195	1515.916132	497.083868	1.780357	2.727053	2376
Basme2finSC|Basme2finSC_319908	Basme2finSC|Basme2finSC_410570	0.849524	4.247014	0.200028	1035.079279	287.920721	1.507224	4.766729	1614
Basme2finSC|Basme2finSC_343111	Basme2finSC|Basme2finSC_104162	0.069831	0.346952	0.201270	340.038019	139.961981	6.172429	0.451908	480
Basme2finSC|Basme2finSC_241146	Basme2finSC|Basme2finSC_244090	0.000000	0.000000	99.000000	500.449137	225.550863	4.600000	0.000000	726
Basme2finSC|Basme2finSC_100355	Basme2finSC|Basme2finSC_320815	0.400670	2.160718	0.185434	257.243619	90.756381	2.029839	2.579040	1041
Basme2finSC|Basme2finSC_307869	Basme2finSC|Basme2finSC_308399	0.312659	2.653331	0.117837	493.925746	205.074254	2.837965	2.998113	900
Basme2finSC|Basme2finSC_365546	Basme2finSC|Basme2finSC_306026	0.000000	0.000000	99.000000	220.819117	106.180883	4.600000	0.000000	327
Basme2finSC|Basme2finSC_89472	Basme2finSC|Basme2finSC_340190	0.153533	1.942504	0.079038	622.190006	244.809994	3.021200	1.976024	867
Basme2finSC|Basme2finSC_309855	Basme2finSC|Basme2finSC_311406	0.853947	5.327812	0.160281	854.560404	264.439596	0.907648	5.733603	1533
Basme2finSC|Basme2finSC_333552	Basme2finSC|Basme2finSC_316805	0.262658	1.625933	0.161543	730.185766	319.814234	2.493955	2.033673	1677
Basme2finSC|Basme2finSC_247741	Basme2finSC|Basme2finSC_212848	0.000000	0.000000	99.000000	969.693048	371.306952	4.600000	0.000000	1341
Basme2finSC|Basme2finSC_361272	Basme2finSC|Basme2finSC_278213	0.560637	4.168156	0.134505	931.815337	259.184663	1.240803	4.037108	1299
Basme2finSC|Basme2finSC_342677	Basme2finSC|Basme2finSC_348908	0.143447	2.113040	0.067886	5012.835251	1767.164749	2.978818	1.970427	7539
Basme2finSC|Basme2finSC_247571	Basme2finSC|Basme2finSC_158709	0.034525	2.957128	0.011675	296.435284	51.564716	0.463678	1.402741	393
Basme2finSC|Basme2finSC_322633	Basme2finSC|Basme2finSC_314319	0.002809	0.012841	0.218774	1426.584968	472.415032	1.914355	0.015915	1899
Basme2finSC|Basme2finSC_347790	Basme2finSC|Basme2finSC_347791	0.000000	0.000000	99.000000	356.707069	108.292931	4.600000	0.000000	465
Basme2finSC|Basme2finSC_364869	Basme2finSC|Basme2finSC_314127	0.066547	3.833790	0.017358	725.044540	165.955460	1.676837	2.304672	978
Basme2finSC|Basme2finSC_283866	Basme2finSC|Basme2finSC_331929	0.245602	1.684836	0.145772	849.870923	338.129077	2.739064	1.965712	1536
Basme2finSC|Basme2finSC_295924	Basme2finSC|Basme2finSC_348218	0.192289	2.836315	0.067795	1392.931648	476.068352	1.871835	2.597312	2121
Basme2finSC|Basme2finSC_344175	Basme2finSC|Basme2finSC_358829	0.156276	0.248401	0.629126	515.043495	135.956505	1.100426	0.526546	1284
Basme2finSC|Basme2finSC_361442	Basme2finSC|Basme2finSC_334267	0.587476	4.057079	0.144803	910.493802	223.506198	1.446630	3.813957	1449
Basme2finSC|Basme2finSC_229631	Basme2finSC|Basme2finSC_271707	0.069093	3.775141	0.018302	515.527440	153.472560	1.797992	2.757848	1224
Basme2finSC|Basme2finSC_317331	Basme2finSC|Basme2finSC_312555	0.611990	2.144140	0.285424	1867.309026	616.690974	1.666065	2.977108	3525
Basme2finSC|Basme2finSC_322684	Basme2finSC|Basme2finSC_320821	0.000000	0.000000	99.000000	1190.481456	420.518544	4.600000	0.000000	1611
Basme2finSC|Basme2finSC_343159	Basme2finSC|Basme2finSC_72778	0.361965	3.265853	0.110833	837.762726	269.237274	1.959679	3.204689	1395
Basme2finSC|Basme2finSC_319672	Basme2finSC|Basme2finSC_340228	0.297135	3.543036	0.083865	1512.839049	506.160951	2.051644	3.332636	2247
Basme2finSC|Basme2finSC_322731	Basme2finSC|Basme2finSC_280200	0.000000	0.003155	0.000010	753.286205	317.713795	4.600000	0.002808	1095
Basme2finSC|Basme2finSC_310023	Basme2finSC|Basme2finSC_300873	0.000000	0.017190	0.000010	239.312793	117.687207	4.600000	0.017000	396
Basme2finSC|Basme2finSC_320640	Basme2finSC|Basme2finSC_330538	0.009737	2.154598	0.004519	723.667157	206.332843	1.843202	1.456808	930
Basme2finSC|Basme2finSC_283121	Basme2finSC|Basme2finSC_406676	0.319812	4.284420	0.074645	963.355082	302.644918	1.699218	3.802726	1311
Basme2finSC|Basme2finSC_295301	Basme2finSC|Basme2finSC_264843	0.000000	0.010428	0.000010	763.304428	289.695572	4.600000	0.008607	1053
Basme2finSC|Basme2finSC_227954	Basme2finSC|Basme2finSC_252858	0.328813	1.585297	0.207414	631.364171	253.635829	3.318465	2.066743	921
Basme2finSC|Basme2finSC_363975	Basme2finSC|Basme2finSC_322163	0.000000	0.000000	99.000000	321.976025	74.023975	4.600000	0.000000	396
Basme2finSC|Basme2finSC_280612	Basme2finSC|Basme2finSC_334016	0.059324	4.378542	0.013549	1231.888459	343.111541	1.204469	3.000778	1629
Basme2finSC|Basme2finSC_261318	Basme2finSC|Basme2finSC_182945	0.135579	2.099094	0.064589	422.443949	171.556051	4.441753	2.108014	687
Basme2finSC|Basme2finSC_293027	Basme2finSC|Basme2finSC_288411	0.369453	3.671531	0.100626	2847.469191	917.530809	1.319957	3.522508	4158
Basme2finSC|Basme2finSC_321800	Basme2finSC|Basme2finSC_320200	0.439476	2.447912	0.179531	914.948957	318.051043	1.932996	2.872651	1380
Basme2finSC|Basme2finSC_315001	Basme2finSC|Basme2finSC_291352	0.200309	1.756800	0.114019	577.910172	187.089828	1.952738	1.742903	768
Basme2finSC|Basme2finSC_276073	Basme2finSC|Basme2finSC_330229	0.510366	2.226585	0.229215	1682.959396	561.040604	1.590719	2.818355	2361
Basme2finSC|Basme2finSC_265732	Basme2finSC|Basme2finSC_278530	0.154621	3.732961	0.041421	563.645747	180.354253	1.518320	3.066157	747
Basme2finSC|Basme2finSC_238409	Basme2finSC|Basme2finSC_385956	0.104103	0.202199	0.514852	188.708990	66.291010	0.954832	0.388813	1092
Basme2finSC|Basme2finSC_343274	Basme2finSC|Basme2finSC_316343	0.016056	0.064106	0.250468	315.898410	65.101590	6.219069	0.072800	381
Basme2finSC|Basme2finSC_272799	Basme2finSC|Basme2finSC_235018	0.450939	2.802095	0.160929	1105.920793	376.079207	1.378148	3.142738	1584
Basme2finSC|Basme2finSC_301025	Basme2finSC|Basme2finSC_341995	0.434588	1.711257	0.253958	699.174209	251.825791	2.644013	2.317954	1026
Basme2finSC|Basme2finSC_219121	Basme2finSC|Basme2finSC_219192	0.017854	0.082376	0.216742	3203.070828	1032.929172	2.599675	0.100763	4236
Basme2finSC|Basme2finSC_413674	Basme2finSC|Basme2finSC_313846	0.000000	0.000000	99.000000	516.424082	218.575918	4.600000	0.000000	735
Basme2finSC|Basme2finSC_158753	Basme2finSC|Basme2finSC_315119	0.203784	1.068296	0.190756	381.479578	143.520422	8.530343	1.320352	3273
Basme2finSC|Basme2finSC_332851	Basme2finSC|Basme2finSC_329787	0.006587	1.696019	0.003884	152.513690	57.486310	4.600000	1.407178	210
Basme2finSC|Basme2finSC_300612	Basme2finSC|Basme2finSC_306584	0.063155	0.096925	0.651581	479.900482	189.099518	3.698704	0.218100	717
Basme2finSC|Basme2finSC_310094	Basme2finSC|Basme2finSC_298198	0.005439	0.004371	1.244555	553.530427	229.469573	4.600000	0.015379	783
Basme2finSC|Basme2finSC_409635	Basme2finSC|Basme2finSC_321595	0.611080	1.897003	0.322129	1896.395178	644.604822	1.452664	2.811886	3381
Basme2finSC|Basme2finSC_314653	Basme2finSC|Basme2finSC_317380	0.088637	3.594091	0.024662	1577.694176	492.305824	1.716592	2.767007	2070
Basme2finSC|Basme2finSC_305600	Basme2finSC|Basme2finSC_314116	0.674844	5.652857	0.119381	426.810982	146.189018	1.765585	5.834640	1230
Basme2finSC|Basme2finSC_342319	Basme2finSC|Basme2finSC_311033	0.381750	2.144180	0.178040	710.031191	264.968809	2.235621	2.582139	1299
Basme2finSC|Basme2finSC_276510	Basme2finSC|Basme2finSC_337509	0.328100	4.622267	0.070982	1550.138510	474.861490	1.264628	4.005240	2136
Basme2finSC|Basme2finSC_327580	Basme2finSC|Basme2finSC_229941	0.000000	0.466547	0.000010	618.619741	266.380259	6.611836	0.421284	885
Basme2finSC|Basme2finSC_310285	Basme2finSC|Basme2finSC_308263	0.000000	0.000000	99.000000	715.799054	205.200946	4.600000	0.000000	921
Basme2finSC|Basme2finSC_362996	Basme2finSC|Basme2finSC_281167	0.034155	1.336164	0.025562	734.432532	276.567468	3.236698	1.170992	1011
Basme2finSC|Basme2finSC_308078	Basme2finSC|Basme2finSC_317446	0.124488	2.988052	0.041662	315.574103	107.425897	3.493790	2.555173	738
Basme2finSC|Basme2finSC_310981	Basme2finSC|Basme2finSC_157818	0.169468	1.816080	0.093315	601.585278	232.414722	2.250842	1.885011	1023
Basme2finSC|Basme2finSC_96567	Basme2finSC|Basme2finSC_342047	0.354405	3.511040	0.100940	354.080385	107.919615	1.902010	3.275310	540
Basme2finSC|Basme2finSC_254915	Basme2finSC|Basme2finSC_263719	0.344615	4.981976	0.069172	2529.886261	767.113739	1.824666	4.270772	3384
Basme2finSC|Basme2finSC_286297	Basme2finSC|Basme2finSC_334357	0.063401	1.491099	0.042520	906.287391	299.712609	2.325121	1.254629	1209
Basme2finSC|Basme2finSC_339295	Basme2finSC|Basme2finSC_339297	0.047809	0.142134	0.336364	551.981690	222.018310	3.399376	0.224597	774
Basme2finSC|Basme2finSC_391978	Basme2finSC|Basme2finSC_412837	0.312003	2.915953	0.106999	164.189924	48.810076	2.293708	2.726135	666
Basme2finSC|Basme2finSC_391976	Basme2finSC|Basme2finSC_211021	0.234540	1.363391	0.172027	134.388608	36.611392	1.906362	1.428687	684
Basme2finSC|Basme2finSC_364020	Basme2finSC|Basme2finSC_410864	0.044200	0.053136	0.831822	771.899854	194.100146	0.518490	0.137985	1071
Basme2finSC|Basme2finSC_236310	Basme2finSC|Basme2finSC_385653	0.213393	3.434928	0.062125	3134.755336	1107.244664	2.108866	3.162830	4383
Basme2finSC|Basme2finSC_316253	Basme2finSC|Basme2finSC_339179	0.238012	4.728533	0.050335	1759.856989	547.143011	1.866829	3.909038	2403
Basme2finSC|Basme2finSC_322524	Basme2finSC|Basme2finSC_313839	0.001629	0.009052	0.179945	614.707696	222.292304	4.600000	0.010800	837
Basme2finSC|Basme2finSC_407472	Basme2finSC|Basme2finSC_350182	0.008349	0.051971	0.160653	844.522650	343.477350	11.101117	0.062884	1188
Basme2finSC|Basme2finSC_293334	Basme2finSC|Basme2finSC_319448	0.367571	2.392852	0.153612	370.684319	112.315681	2.086857	2.515575	816
Basme2finSC|Basme2finSC_332803	Basme2finSC|Basme2finSC_257731	0.069828	2.559553	0.027281	285.194155	83.805845	2.308821	1.905855	369
Basme2finSC|Basme2finSC_307651	Basme2finSC|Basme2finSC_307653	0.000000	0.022814	0.000010	340.493718	133.506282	4.600000	0.019278	474
Basme2finSC|Basme2finSC_354417	Basme2finSC|Basme2finSC_296557	0.276710	3.591179	0.077053	404.910320	120.089680	1.525655	3.104606	930
Basme2finSC|Basme2finSC_313354	Basme2finSC|Basme2finSC_315901	0.721858	4.403375	0.163933	1355.337253	354.662747	1.620540	4.456271	3531
Basme2finSC|Basme2finSC_317920	Basme2finSC|Basme2finSC_285917	0.227559	4.193139	0.054269	848.036018	267.963982	1.415325	3.539217	1191
Basme2finSC|Basme2finSC_246114	Basme2finSC|Basme2finSC_246109	0.001521	0.031391	0.048438	1316.672054	390.327946	4.600000	0.025053	1707
Basme2finSC|Basme2finSC_344155	Basme2finSC|Basme2finSC_319039	0.233784	0.231468	1.010008	435.100776	122.899224	1.161554	0.699823	588
Basme2finSC|Basme2finSC_282253	Basme2finSC|Basme2finSC_255036	0.121346	1.553709	0.078101	817.557162	295.442838	2.679148	1.504689	1407
Basme2finSC|Basme2finSC_316690	Basme2finSC|Basme2finSC_312240	0.000000	0.111945	0.000010	144.955581	59.044419	2.976153	0.097202	204
Basme2finSC|Basme2finSC_364079	Basme2finSC|Basme2finSC_406675	0.059242	0.554556	0.106829	572.862853	249.137147	4.292462	0.628096	840
Basme2finSC|Basme2finSC_319791	Basme2finSC|Basme2finSC_35647	0.658874	3.632929	0.181362	442.520838	145.479162	1.553331	4.184087	687
Basme2finSC|Basme2finSC_412849	Basme2finSC|Basme2finSC_302669	0.606347	3.632174	0.166938	467.163543	126.836457	1.386076	3.757350	870
Basme2finSC|Basme2finSC_316761	Basme2finSC|Basme2finSC_32999	0.461724	1.096900	0.420935	201.744188	98.255812	23.392126	2.009270	321
Basme2finSC|Basme2finSC_291042	Basme2finSC|Basme2finSC_217616	0.110653	2.043580	0.054147	921.380865	341.619135	2.999968	1.900426	1281
Basme2finSC|Basme2finSC_309933	Basme2finSC|Basme2finSC_388932	0.005115	0.012770	0.400526	1079.204959	435.795041	3.070995	0.021950	1515
Basme2finSC|Basme2finSC_190367	Basme2finSC|Basme2finSC_192843	0.160541	2.836202	0.056604	127.113706	43.886294	2.824644	2.541708	174
Basme2finSC|Basme2finSC_312715	Basme2finSC|Basme2finSC_362065	0.571238	2.878590	0.198444	497.321153	165.678847	1.471478	3.443485	678
Basme2finSC|Basme2finSC_345150	Basme2finSC|Basme2finSC_409331	0.201226	1.565426	0.128544	488.242171	189.757829	3.680926	1.749110	681
Basme2finSC|Basme2finSC_285777	Basme2finSC|Basme2finSC_268251	0.498836	2.445188	0.204007	287.412239	90.587761	1.417496	2.895838	732
Basme2finSC|Basme2finSC_409006	Basme2finSC|Basme2finSC_312618	0.783988	4.660023	0.168237	1672.621462	499.378538	1.566970	5.025457	2688
Basme2finSC|Basme2finSC_412001	Basme2finSC|Basme2finSC_336213	0.308338	1.917077	0.160838	1397.171367	468.828633	1.805316	2.137592	2433
Basme2finSC|Basme2finSC_307740	Basme2finSC|Basme2finSC_317155	0.562310	4.557522	0.123381	1283.412478	435.587522	1.498120	4.724040	1872
Basme2finSC|Basme2finSC_246584	Basme2finSC|Basme2finSC_235575	0.069919	3.900403	0.017926	931.630439	181.369561	0.819034	2.082353	1119
Basme2finSC|Basme2finSC_303081	Basme2finSC|Basme2finSC_353587	0.041288	0.104975	0.393315	818.710464	369.289536	5.602248	0.183256	3357
Basme2finSC|Basme2finSC_327963	Basme2finSC|Basme2finSC_288674	0.039417	1.017637	0.038734	872.928140	231.071860	1.942464	0.732487	1122
Basme2finSC|Basme2finSC_335747	Basme2finSC|Basme2finSC_312463	0.034785	0.451896	0.076975	663.277667	263.722333	4.446208	0.460346	930
Basme2finSC|Basme2finSC_281451	Basme2finSC|Basme2finSC_327046	0.105974	2.122561	0.049927	426.792548	137.207452	1.637577	1.789681	564
Basme2finSC|Basme2finSC_410049	Basme2finSC|Basme2finSC_225740	0.208518	4.268972	0.048845	1068.525157	296.474843	1.250415	3.271318	1449
Basme2finSC|Basme2finSC_156793	Basme2finSC|Basme2finSC_172367	0.185577	1.744310	0.106390	535.573093	220.426907	3.098701	1.920171	765
Basme2finSC|Basme2finSC_78602	Basme2finSC|Basme2finSC_407632	0.287062	1.473201	0.194856	1355.427994	501.572006	3.032753	1.822308	2013
Basme2finSC|Basme2finSC_412790	Basme2finSC|Basme2finSC_301745	0.396120	2.095003	0.189078	980.208317	357.791683	2.490429	2.551243	1674
Basme2finSC|Basme2finSC_279447	Basme2finSC|Basme2finSC_314553	0.358345	1.839257	0.194831	1124.130762	288.869238	1.160791	1.983294	1425
Basme2finSC|Basme2finSC_345497	Basme2finSC|Basme2finSC_342261	0.280968	1.859818	0.151073	794.700522	315.299478	3.109290	2.188338	1251
Basme2finSC|Basme2finSC_192621	Basme2finSC|Basme2finSC_321380	0.028190	0.671502	0.041980	578.625863	207.374137	2.766541	0.593753	1197
Basme2finSC|Basme2finSC_364546	Basme2finSC|Basme2finSC_216262	0.000000	0.015550	0.000010	828.942951	260.057049	4.075576	0.011140	1089
Basme2finSC|Basme2finSC_5636	Basme2finSC|Basme2finSC_59041	0.000000	0.000000	99.000000	322.006410	139.993590	4.600000	0.000000	462
Basme2finSC|Basme2finSC_364143	Basme2finSC|Basme2finSC_313460	0.225426	3.155976	0.071428	286.780199	67.219801	1.481787	2.345694	498
Basme2finSC|Basme2finSC_319941	Basme2finSC|Basme2finSC_314112	0.311530	3.904338	0.079791	600.676140	182.323860	2.403217	3.444379	1029
Basme2finSC|Basme2finSC_341605	Basme2finSC|Basme2finSC_404301	0.214262	4.210452	0.050888	814.778492	274.221508	2.253707	3.661632	1314
Basme2finSC|Basme2finSC_412729	Basme2finSC|Basme2finSC_104172	0.049287	0.369410	0.133422	503.389727	168.610273	2.278815	0.388827	765
Basme2finSC|Basme2finSC_265853	Basme2finSC|Basme2finSC_363256	0.000000	0.002871	0.000010	929.039205	348.960795	4.600000	0.002352	1278
Basme2finSC|Basme2finSC_293369	Basme2finSC|Basme2finSC_282395	0.859009	4.271308	0.201112	1262.600291	297.399709	1.327826	4.528598	2037
Basme2finSC|Basme2finSC_322716	Basme2finSC|Basme2finSC_312942	0.021513	0.155348	0.138480	385.144441	34.855559	0.859254	0.097859	447
Basme2finSC|Basme2finSC_312756	Basme2finSC|Basme2finSC_36822	0.005252	1.166960	0.004500	382.195860	82.804140	0.983806	0.636363	465
Basme2finSC|Basme2finSC_227097	Basme2finSC|Basme2finSC_331559	0.030909	1.033721	0.029900	743.289826	198.710174	2.160560	0.727340	942
Basme2finSC|Basme2finSC_293540	Basme2finSC|Basme2finSC_317994	0.191203	2.153930	0.088769	381.970710	134.029290	2.778360	2.103044	525
Basme2finSC|Basme2finSC_350087	Basme2finSC|Basme2finSC_354450	0.080921	0.152400	0.530974	567.440179	173.559821	1.519040	0.292988	852
Basme2finSC|Basme2finSC_309359	Basme2finSC|Basme2finSC_357315	0.743856	4.508314	0.164997	1371.074363	407.925637	1.244650	4.821145	2043
Basme2finSC|Basme2finSC_321422	Basme2finSC|Basme2finSC_345051	0.090051	7.917622	0.011373	476.441542	111.558458	0.509915	4.725416	642
Basme2finSC|Basme2finSC_353859	Basme2finSC|Basme2finSC_303274	0.024876	0.063838	0.389680	839.296529	321.703471	4.382991	0.107016	1194
Basme2finSC|Basme2finSC_131912	Basme2finSC|Basme2finSC_301993	0.489129	3.886010	0.125869	563.077766	177.922234	1.813541	3.914272	1155
Basme2finSC|Basme2finSC_364895	Basme2finSC|Basme2finSC_297786	0.000000	0.003779	0.000010	643.743212	265.256788	4.600000	0.003309	909
Basme2finSC|Basme2finSC_390872	Basme2finSC|Basme2finSC_309747	0.617995	2.293508	0.269454	383.967758	126.032242	2.098820	3.096153	3831
Basme2finSC|Basme2finSC_241592	Basme2finSC|Basme2finSC_218998	0.276376	3.311396	0.083462	292.302013	82.697987	1.204460	2.837048	426
Basme2finSC|Basme2finSC_337704	Basme2finSC|Basme2finSC_251826	0.472670	4.603830	0.102669	1468.669777	463.330223	1.438708	4.390200	2187
Basme2finSC|Basme2finSC_320393	Basme2finSC|Basme2finSC_235059	0.288240	1.707053	0.168853	420.400627	134.599373	1.450747	1.896998	639
Basme2finSC|Basme2finSC_211415	Basme2finSC|Basme2finSC_204390	0.213546	1.368351	0.156061	750.920574	353.079426	10.937440	1.748622	1329
Basme2finSC|Basme2finSC_73965	Basme2finSC|Basme2finSC_335317	0.251640	4.523926	0.055624	1221.493563	416.506437	2.383864	4.013958	1671
Basme2finSC|Basme2finSC_343606	Basme2finSC|Basme2finSC_333976	0.419271	1.984502	0.211273	934.494324	334.505676	1.944191	2.495588	1305
Basme2finSC|Basme2finSC_315699	Basme2finSC|Basme2finSC_299213	0.442704	1.778934	0.248859	373.313006	121.686994	2.300578	2.313578	579
Basme2finSC|Basme2finSC_294430	Basme2finSC|Basme2finSC_254055	0.087699	3.395010	0.025832	321.548901	92.451099	1.015604	2.478782	417
Basme2finSC|Basme2finSC_43773	Basme2finSC|Basme2finSC_160794	0.425915	2.304994	0.184779	520.752300	154.247700	1.566882	2.565938	930
Basme2finSC|Basme2finSC_270317	Basme2finSC|Basme2finSC_408091	0.192300	4.992708	0.038516	756.573499	245.426501	2.386683	4.104288	2097
Basme2finSC|Basme2finSC_340509	Basme2finSC|Basme2finSC_346534	0.061424	0.704393	0.087201	1061.539967	408.460033	2.872418	0.720244	2442
Basme2finSC|Basme2finSC_49424	Basme2finSC|Basme2finSC_334646	0.050455	0.326526	0.154520	587.640356	210.359644	1.249392	0.369688	1533
Basme2finSC|Basme2finSC_342226	Basme2finSC|Basme2finSC_312378	0.083544	1.764868	0.047337	301.615865	103.384135	2.123778	1.538204	423
Basme2finSC|Basme2finSC_255881	Basme2finSC|Basme2finSC_408933	0.128673	1.315511	0.097812	2511.435863	974.564137	2.306894	1.381414	3702
Basme2finSC|Basme2finSC_317762	Basme2finSC|Basme2finSC_175551	0.063147	0.710997	0.088815	851.452217	321.547783	3.045578	0.722216	1245
Basme2finSC|Basme2finSC_66734	Basme2finSC|Basme2finSC_405566	0.016229	0.463729	0.034996	2399.073686	924.926314	3.450065	0.422246	3324
Basme2finSC|Basme2finSC_310861	Basme2finSC|Basme2finSC_322573	0.000000	0.007755	0.000010	604.730141	259.269859	4.600000	0.006982	864
Basme2finSC|Basme2finSC_320995	Basme2finSC|Basme2finSC_292233	0.273867	4.305447	0.063609	900.750218	311.249782	1.701407	3.927611	1518
Basme2finSC|Basme2finSC_372482	Basme2finSC|Basme2finSC_261295	0.468463	2.482907	0.188675	643.862796	235.137204	1.564860	3.022013	909
Basme2finSC|Basme2finSC_338725	Basme2finSC|Basme2finSC_334145	0.102334	0.258972	0.395155	495.272976	203.727024	3.498589	0.443961	993
Basme2finSC|Basme2finSC_243886	Basme2finSC|Basme2finSC_205483	0.275855	1.753017	0.157360	935.090175	387.909825	2.709098	2.126898	1341
Basme2finSC|Basme2finSC_364090	Basme2finSC|Basme2finSC_343061	0.254947	1.269666	0.200799	1571.637658	588.362342	2.609915	1.594040	3210
Basme2finSC|Basme2finSC_321332	Basme2finSC|Basme2finSC_320790	0.000000	0.649714	0.000010	135.818473	65.181527	23.911834	0.632080	201
Basme2finSC|Basme2finSC_211644	Basme2finSC|Basme2finSC_205353	0.568397	4.275250	0.132950	991.032890	298.967110	1.466762	4.282462	1308
Basme2finSC|Basme2finSC_302106	Basme2finSC|Basme2finSC_372578	0.028287	0.046447	0.609023	435.401518	224.598482	21.454728	0.103401	663
Basme2finSC|Basme2finSC_407799	Basme2finSC|Basme2finSC_406350	0.257060	2.887673	0.089020	703.220256	250.779744	1.483991	2.845722	975
Basme2finSC|Basme2finSC_198249	Basme2finSC|Basme2finSC_306053	0.231623	1.682762	0.137645	523.072221	166.927779	2.007217	1.748067	1605
Basme2finSC|Basme2finSC_87641	Basme2finSC|Basme2finSC_107685	0.314456	3.926426	0.080087	625.226713	187.773287	2.097653	3.446069	879
