SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cenge3|Cenge3_568404	Cenge3|Cenge3_713532	0.132827	0.225531	0.588953	106.793929	46.206071	4.600000	0.482471	168
Cenge3|Cenge3_639115	Cenge3|Cenge3_695499	0.520568	3.785444	0.137518	2546.604396	891.395604	1.364505	4.101230	3600
Cenge3|Cenge3_662348	Cenge3|Cenge3_71239	0.655785	4.139618	0.158417	743.492095	249.507905	1.330163	4.593470	1944
Cenge3|Cenge3_567522	Cenge3|Cenge3_579912	0.919090	3.033781	0.302952	1444.280707	529.719293	1.409713	4.459690	3588
Cenge3|Cenge3_662364	Cenge3|Cenge3_632352	0.542344	3.251810	0.166782	256.618015	76.381985	1.210004	3.491487	1131
Cenge3|Cenge3_676977	Cenge3|Cenge3_669127	0.209517	1.547430	0.135397	349.214170	136.785830	3.101900	1.758228	1251
Cenge3|Cenge3_610067	Cenge3|Cenge3_671940	0.232152	3.374748	0.068791	342.013105	89.986895	1.195978	2.660293	447
Cenge3|Cenge3_676984	Cenge3|Cenge3_185171	0.554085	2.806198	0.197450	1089.937630	368.062370	1.886076	3.367848	1575
Cenge3|Cenge3_659026	Cenge3|Cenge3_663434	0.000000	0.000000	99.000000	119.525609	42.474391	4.600000	0.000000	165
Cenge3|Cenge3_635354	Cenge3|Cenge3_701222	0.682670	2.643682	0.258227	998.416819	321.583181	1.264881	3.481257	2397
Cenge3|Cenge3_705294	Cenge3|Cenge3_668669	0.568353	2.605715	0.218118	1760.922169	630.077831	1.425081	3.315719	4086
Cenge3|Cenge3_635391	Cenge3|Cenge3_681310	0.827904	1.668826	0.496100	643.279120	226.720880	1.571719	3.141142	3423
Cenge3|Cenge3_557820	Cenge3|Cenge3_684735	0.719620	3.370921	0.213479	1111.956715	352.043285	1.481427	4.071508	1599
Cenge3|Cenge3_461966	Cenge3|Cenge3_593056	0.086379	0.123736	0.698092	177.716403	83.283597	4.600000	0.294899	288
Cenge3|Cenge3_717874	Cenge3|Cenge3_357936	0.185383	0.350049	0.529592	168.059329	59.940671	2.091154	0.686020	279
Cenge3|Cenge3_557351	Cenge3|Cenge3_679114	0.623789	4.748712	0.131360	1305.023224	476.976776	1.985687	5.183643	1842
Cenge3|Cenge3_518218	Cenge3|Cenge3_641512	0.631109	3.712678	0.169987	554.791555	141.208445	1.111584	3.768945	1014
Cenge3|Cenge3_659167	Cenge3|Cenge3_728000	0.122141	0.073399	1.664069	155.106971	57.893029	25.863615	0.326680	579
Cenge3|Cenge3_610231	Cenge3|Cenge3_554033	0.715865	4.238085	0.168912	873.486775	284.513225	1.397132	4.743756	1275
Cenge3|Cenge3_659194	Cenge3|Cenge3_251232	0.262807	0.263340	0.997975	160.333175	64.666825	4.906917	0.788880	432
Cenge3|Cenge3_659216	Cenge3|Cenge3_238106	0.837693	4.156062	0.201559	737.961069	255.038931	1.434332	5.069917	1308
Cenge3|Cenge3_635565	Cenge3|Cenge3_616603	0.324981	1.915382	0.169669	1124.515912	450.484088	1.692586	2.339611	1611
Cenge3|Cenge3_558051	Cenge3|Cenge3_574816	0.075517	0.056931	1.326479	104.399074	45.600926	4.600000	0.209600	150
Cenge3|Cenge3_558116	Cenge3|Cenge3_543054	0.232148	0.745848	0.311254	163.723535	61.276465	6.000518	1.116147	384
Cenge3|Cenge3_557901	Cenge3|Cenge3_574913	0.070715	0.139358	0.507431	118.547814	31.452186	4.600000	0.255324	150
Cenge3|Cenge3_557647	Cenge3|Cenge3_575225	0.181850	0.265489	0.684962	105.274524	44.725476	4.600000	0.620366	150
Cenge3|Cenge3_557451	Cenge3|Cenge3_538580	0.381943	1.180719	0.323483	174.450002	59.549998	2.447082	1.755663	519
Cenge3|Cenge3_87797	Cenge3|Cenge3_676408	0.654855	4.145761	0.157958	789.440026	251.559974	1.238647	4.495322	1716
Cenge3|Cenge3_558163	Cenge3|Cenge3_700887	0.716232	3.429460	0.208847	1196.234379	396.765621	1.311626	4.176032	1656
Cenge3|Cenge3_696118	Cenge3|Cenge3_597458	0.649476	1.852283	0.350635	721.401466	277.598534	2.363475	2.951123	1131
Cenge3|Cenge3_619469	Cenge3|Cenge3_454630	0.396459	1.779822	0.222752	358.589683	148.410317	1.331320	2.404201	630
Cenge3|Cenge3_667555	Cenge3|Cenge3_617782	0.804698	2.830859	0.284259	1142.623365	384.376635	1.595886	3.944171	1623
Cenge3|Cenge3_644864	Cenge3|Cenge3_699115	0.672716	4.811472	0.139815	2046.878694	611.121306	1.039229	4.872868	3198
Cenge3|Cenge3_583702	Cenge3|Cenge3_548517	0.108169	0.194013	0.557531	109.202707	46.797293	4.600000	0.401761	312
Cenge3|Cenge3_667584	Cenge3|Cenge3_622022	0.342236	2.273845	0.150510	1075.408136	460.591864	2.020938	2.764370	1593
Cenge3|Cenge3_277693	Cenge3|Cenge3_709576	0.754604	2.853422	0.264456	673.853550	211.146450	1.259282	3.766043	1215
Cenge3|Cenge3_583844	Cenge3|Cenge3_620792	0.541028	4.664057	0.115999	1357.928705	502.071295	1.405609	4.961881	2121
Cenge3|Cenge3_667638	Cenge3|Cenge3_680516	0.735938	2.767640	0.265908	1015.951868	349.048132	1.496468	3.766412	1581
Cenge3|Cenge3_583806	Cenge3|Cenge3_583867	0.865770	2.098087	0.412647	1582.419968	532.580032	1.555330	3.528242	2295
Cenge3|Cenge3_667659	Cenge3|Cenge3_667808	0.088559	0.150775	0.587356	275.349351	129.650649	4.600000	0.325428	600
Cenge3|Cenge3_667664	Cenge3|Cenge3_660911	0.931812	2.650983	0.351497	930.753088	332.246912	1.404062	4.152180	1890
Cenge3|Cenge3_619689	Cenge3|Cenge3_592616	0.774684	2.114070	0.366442	510.030927	194.969073	2.086739	3.435280	828
Cenge3|Cenge3_424386	Cenge3|Cenge3_709634	0.256138	1.883597	0.135983	156.685198	68.314802	3.629426	2.250808	1431
Cenge3|Cenge3_583796	Cenge3|Cenge3_580492	0.098797	0.121337	0.814236	301.034356	124.965644	4.600000	0.316228	459
Cenge3|Cenge3_731082	Cenge3|Cenge3_742665	0.000000	0.000000	99.000000	388.668359	154.331641	4.600000	0.000000	1332
Cenge3|Cenge3_689181	Cenge3|Cenge3_247478	0.950653	2.782698	0.341630	1107.012136	389.987864	1.523693	4.283774	2067
Cenge3|Cenge3_577050	Cenge3|Cenge3_683279	0.331142	4.618483	0.071699	1681.528567	472.471433	1.047848	3.814661	2298
Cenge3|Cenge3_679991	Cenge3|Cenge3_687381	0.693829	5.054595	0.137267	2661.895513	845.104487	1.306870	5.234013	3849
Cenge3|Cenge3_665405	Cenge3|Cenge3_666801	0.000000	0.000000	99.000000	128.112594	102.887406	4.600000	0.000000	240
Cenge3|Cenge3_577033	Cenge3|Cenge3_642112	0.558642	1.957641	0.285365	1690.298060	565.701940	1.866634	2.728340	3204
Cenge3|Cenge3_617032	Cenge3|Cenge3_587005	0.605070	4.370365	0.138448	1211.608612	339.391388	1.529606	4.286986	1785
Cenge3|Cenge3_698835	Cenge3|Cenge3_598490	0.909701	4.321161	0.210522	1077.160157	317.839843	1.135097	5.060926	1926
Cenge3|Cenge3_577232	Cenge3|Cenge3_561872	0.142163	0.291724	0.487320	104.245553	45.754447	4.600000	0.563351	162
Cenge3|Cenge3_698841	Cenge3|Cenge3_689663	0.905428	4.755751	0.190386	1844.635700	567.364300	1.011539	5.433370	2868
Cenge3|Cenge3_617099	Cenge3|Cenge3_652767	0.832279	4.486714	0.185499	1331.655130	396.344870	1.080355	5.011449	2127
Cenge3|Cenge3_617102	Cenge3|Cenge3_303714	0.732980	4.576220	0.160172	1437.416232	446.583768	1.439401	4.931948	2157
Cenge3|Cenge3_731299	Cenge3|Cenge3_65252	0.059758	0.058299	1.025023	156.687158	71.312842	4.600000	0.177905	270
Cenge3|Cenge3_577390	Cenge3|Cenge3_671508	0.146944	0.836300	0.175707	163.977572	46.022428	14.663787	0.894059	957
Cenge3|Cenge3_653732	Cenge3|Cenge3_660558	0.067740	0.208036	0.325615	115.793072	49.206928	9.343869	0.328739	165
Cenge3|Cenge3_543065	Cenge3|Cenge3_575416	0.440813	2.279459	0.193385	2092.206108	610.793892	1.296399	2.568869	3207
Cenge3|Cenge3_628633	Cenge3|Cenge3_548310	0.715025	2.267453	0.315343	1582.288667	553.711333	1.455715	3.352374	2391
Cenge3|Cenge3_693370	Cenge3|Cenge3_628910	0.333972	4.490347	0.074376	1107.730555	398.269445	1.807017	4.299440	1734
Cenge3|Cenge3_543141	Cenge3|Cenge3_596305	0.607457	3.351404	0.181255	272.770821	87.229179	1.824248	3.816974	1635
Cenge3|Cenge3_653826	Cenge3|Cenge3_679205	0.288308	1.418529	0.203244	131.152158	60.847842	10.909929	1.939479	1419
Cenge3|Cenge3_653835	Cenge3|Cenge3_629483	0.565099	2.462418	0.229489	789.671819	278.328181	1.695598	3.178659	1164
Cenge3|Cenge3_603624	Cenge3|Cenge3_661901	0.930399	2.500989	0.372013	2322.466734	791.533266	1.365617	3.988861	4488
Cenge3|Cenge3_603639	Cenge3|Cenge3_430546	0.535812	4.079886	0.131330	729.592905	230.407095	1.480532	4.159248	1137
Cenge3|Cenge3_542826	Cenge3|Cenge3_704830	0.277954	1.833735	0.151578	983.136437	396.863563	1.696048	2.176108	1485
Cenge3|Cenge3_703230	Cenge3|Cenge3_675434	0.437199	4.298920	0.101700	882.447127	308.552873	1.474030	4.312969	1317
Cenge3|Cenge3_542226	Cenge3|Cenge3_551271	0.062743	0.171575	0.365685	182.755144	78.244856	4.600000	0.286108	297
Cenge3|Cenge3_288632	Cenge3|Cenge3_320809	0.030457	0.174301	0.174738	134.562749	51.437251	4.600000	0.210709	210
Cenge3|Cenge3_693428	Cenge3|Cenge3_666227	0.505121	3.183491	0.158669	230.268364	69.731636	1.176009	3.383033	564
Cenge3|Cenge3_542970	Cenge3|Cenge3_515203	0.081601	0.028740	2.839253	181.069356	70.930644	4.600000	0.200166	273
Cenge3|Cenge3_628831	Cenge3|Cenge3_676243	0.702816	3.752047	0.187315	451.181297	148.818703	1.614985	4.377360	660
Cenge3|Cenge3_736375	Cenge3|Cenge3_660556	0.803710	4.308561	0.186538	1073.455190	312.544810	1.342253	4.782175	1608
Cenge3|Cenge3_542754	Cenge3|Cenge3_606972	0.708524	3.828472	0.185067	1043.143443	360.856557	2.024381	4.531242	1473
Cenge3|Cenge3_684779	Cenge3|Cenge3_682355	0.261089	3.899948	0.066947	592.740229	181.259771	1.239751	3.339775	816
Cenge3|Cenge3_543306	Cenge3|Cenge3_539351	0.332289	4.454089	0.074603	1267.526464	379.473536	1.321032	3.845891	2190
Cenge3|Cenge3_629034	Cenge3|Cenge3_603922	0.960279	1.885270	0.509359	953.987345	324.012655	1.580015	3.584379	3030
Cenge3|Cenge3_654184	Cenge3|Cenge3_701081	0.261619	3.476758	0.075248	391.902246	103.097754	1.625748	2.793789	1197
Cenge3|Cenge3_674367	Cenge3|Cenge3_679221	0.605141	3.964430	0.152643	681.466784	197.533216	0.992522	4.080172	7464
Cenge3|Cenge3_684833	Cenge3|Cenge3_647509	0.341856	1.894685	0.180429	602.724592	213.275408	2.050992	2.243142	1314
Cenge3|Cenge3_703364	Cenge3|Cenge3_660281	0.841920	3.401226	0.247534	1309.540208	436.459792	1.220417	4.445062	1908
Cenge3|Cenge3_703374	Cenge3|Cenge3_659813	0.971522	4.723335	0.205686	1637.636037	543.363963	1.391156	5.718692	2778
Cenge3|Cenge3_703375	Cenge3|Cenge3_709616	0.591830	4.280973	0.138247	952.742899	301.257101	1.269661	4.434295	1449
Cenge3|Cenge3_542403	Cenge3|Cenge3_648717	0.503046	4.169015	0.120663	1066.518053	259.481947	0.768268	3.661294	2241
Cenge3|Cenge3_684852	Cenge3|Cenge3_594090	0.540525	3.932022	0.137467	572.820433	189.179567	1.683297	4.147567	1053
Cenge3|Cenge3_654248	Cenge3|Cenge3_680756	0.657092	1.805963	0.363846	649.726371	232.273629	1.100695	2.878938	1008
Cenge3|Cenge3_654253	Cenge3|Cenge3_683178	0.576785	2.416173	0.238718	733.449325	250.550675	1.310022	3.135416	1335
Cenge3|Cenge3_599038	Cenge3|Cenge3_598143	0.184386	0.173133	1.064995	342.572421	116.427579	4.600000	0.544595	525
Cenge3|Cenge3_297007	Cenge3|Cenge3_708640	0.770459	2.021409	0.381149	1318.757409	469.242591	1.505276	3.296274	2124
Cenge3|Cenge3_668228	Cenge3|Cenge3_464577	0.780042	3.354559	0.232532	697.568804	232.431196	1.324838	4.270442	1251
Cenge3|Cenge3_443989	Cenge3|Cenge3_232561	0.605869	3.331399	0.181866	350.883768	123.116232	1.282299	3.941384	2982
Cenge3|Cenge3_528954	Cenge3|Cenge3_487482	0.249584	1.077152	0.231707	331.930649	136.069351	4.387129	1.470589	729
Cenge3|Cenge3_586078	Cenge3|Cenge3_566700	0.097530	0.191217	0.510051	223.205974	94.794026	21.141874	0.376373	324
Cenge3|Cenge3_297970	Cenge3|Cenge3_572647	0.803434	4.731644	0.169800	1796.582275	549.417725	1.199768	5.170186	4614
Cenge3|Cenge3_298516	Cenge3|Cenge3_681186	0.776619	1.818523	0.427060	575.689536	189.310464	2.020385	3.103359	903
Cenge3|Cenge3_298443	Cenge3|Cenge3_628248	0.841399	3.935992	0.213770	634.816484	190.183516	1.288558	4.664344	2694
Cenge3|Cenge3_668334	Cenge3|Cenge3_652674	0.215772	0.312240	0.691045	158.476259	69.523741	2.357897	0.735562	228
Cenge3|Cenge3_620396	Cenge3|Cenge3_323449	0.540987	2.577653	0.209876	584.350133	213.649867	1.781450	3.258801	999
Cenge3|Cenge3_700217	Cenge3|Cenge3_683308	0.797314	2.309615	0.345215	2847.568036	1019.431964	1.430102	3.587976	5991
Cenge3|Cenge3_588504	Cenge3|Cenge3_554216	0.105202	0.088261	1.191943	104.941491	72.058509	25.794030	0.294916	237
Cenge3|Cenge3_588581	Cenge3|Cenge3_575076	0.201604	0.594912	0.338880	105.230260	44.769740	2.665350	0.956978	201
Cenge3|Cenge3_681867	Cenge3|Cenge3_580104	0.900370	2.168463	0.415211	1987.274309	727.725691	1.773020	3.720806	3606
Cenge3|Cenge3_621249	Cenge3|Cenge3_174667	0.865481	2.447850	0.353568	1487.535251	555.464749	1.439160	3.887119	2661
Cenge3|Cenge3_708856	Cenge3|Cenge3_240681	0.309220	1.891677	0.163463	1128.166703	404.833297	1.707449	2.181341	1656
Cenge3|Cenge3_427312	Cenge3|Cenge3_500823	0.096285	0.333802	0.288449	122.616981	48.383019	13.686032	0.490464	201
Cenge3|Cenge3_588603	Cenge3|Cenge3_584346	0.712960	4.372169	0.163068	1695.378578	551.621422	1.461293	4.833805	2688
Cenge3|Cenge3_669154	Cenge3|Cenge3_119677	0.483099	2.138487	0.225907	481.886588	160.113412	1.785284	2.687847	708
Cenge3|Cenge3_580495	Cenge3|Cenge3_581215	0.071598	0.154325	0.463943	117.153225	35.846775	4.600000	0.272941	219
Cenge3|Cenge3_666567	Cenge3|Cenge3_570980	0.827295	1.697195	0.487448	518.677577	195.322423	1.770652	3.195797	795
Cenge3|Cenge3_689650	Cenge3|Cenge3_249894	0.369397	3.685214	0.100237	485.136034	147.863966	1.084670	3.431838	882
Cenge3|Cenge3_643733	Cenge3|Cenge3_110915	0.775066	2.474066	0.313276	1044.156051	362.843949	1.534050	3.639637	1911
Cenge3|Cenge3_666580	Cenge3|Cenge3_697737	0.674336	4.173176	0.161588	876.074532	260.925468	1.133749	4.431812	2088
Cenge3|Cenge3_666581	Cenge3|Cenge3_546543	0.595754	3.771123	0.157978	594.347486	152.652514	1.579318	3.733961	1056
Cenge3|Cenge3_666600	Cenge3|Cenge3_56398	0.132812	1.263259	0.105135	134.007242	54.992758	3.955026	1.385205	360
Cenge3|Cenge3_666633	Cenge3|Cenge3_660473	0.640553	2.439424	0.262584	592.612215	205.387785	2.255897	3.310630	840
Cenge3|Cenge3_643834	Cenge3|Cenge3_632059	0.531595	4.472291	0.118864	1294.204097	388.795903	1.095819	4.325847	4875
Cenge3|Cenge3_580530	Cenge3|Cenge3_658103	0.735140	4.175712	0.176051	905.190846	261.809154	1.268827	4.521032	1539
Cenge3|Cenge3_643982	Cenge3|Cenge3_654594	0.527094	3.571015	0.147603	363.096010	116.903990	0.952800	3.805322	699
Cenge3|Cenge3_666889	Cenge3|Cenge3_655874	0.759840	3.782505	0.200883	944.651342	312.348658	1.572753	4.532803	2298
Cenge3|Cenge3_581685	Cenge3|Cenge3_654536	0.691009	3.525773	0.195988	324.939493	110.060507	2.010464	4.224721	1485
Cenge3|Cenge3_581293	Cenge3|Cenge3_580637	0.180365	0.518563	0.347817	124.716098	55.283902	4.600000	0.852710	2082
Cenge3|Cenge3_618652	Cenge3|Cenge3_709300	0.729339	5.288726	0.137904	3543.254876	1154.745124	1.532074	5.550041	5274
Cenge3|Cenge3_699491	Cenge3|Cenge3_680764	0.938008	2.622156	0.357724	1504.234998	490.765002	1.114384	4.056912	2586
Cenge3|Cenge3_581606	Cenge3|Cenge3_522539	0.705892	2.665597	0.264816	589.312993	202.687007	1.672728	3.622248	1050
Cenge3|Cenge3_581640	Cenge3|Cenge3_701150	0.844198	4.278092	0.197331	1268.897892	300.102108	0.984883	4.502994	1857
Cenge3|Cenge3_666942	Cenge3|Cenge3_624315	0.593275	3.725753	0.159236	600.308281	143.691719	1.426264	3.594790	771
Cenge3|Cenge3_666967	Cenge3|Cenge3_622030	0.515123	4.852907	0.106147	1916.166122	645.833878	1.278140	4.825800	3060
Cenge3|Cenge3_666968	Cenge3|Cenge3_575816	0.404040	4.362975	0.092606	1070.936460	336.063540	1.336953	4.048908	1446
Cenge3|Cenge3_265833	Cenge3|Cenge3_602946	0.753563	1.932201	0.390002	1235.712654	414.287346	1.707157	3.148497	2022
Cenge3|Cenge3_581789	Cenge3|Cenge3_539555	0.634644	2.159408	0.293897	700.664194	241.335806	1.890759	3.075843	1278
Cenge3|Cenge3_689769	Cenge3|Cenge3_581145	0.601115	4.183347	0.143692	926.511850	264.488150	1.126702	4.189890	1290
Cenge3|Cenge3_734312	Cenge3|Cenge3_673413	0.576263	1.389647	0.414683	781.810527	310.189473	2.252729	2.421929	2334
Cenge3|Cenge3_700055	Cenge3|Cenge3_709592	0.341519	2.130944	0.160266	1127.628707	423.371293	1.773832	2.489916	1608
Cenge3|Cenge3_668043	Cenge3|Cenge3_657950	0.344359	0.462769	0.744127	146.406770	60.593230	2.796910	1.137060	210
Cenge3|Cenge3_645485	Cenge3|Cenge3_360959	0.795600	4.493364	0.177061	1406.125034	399.874966	1.024767	4.843019	2073
Cenge3|Cenge3_501328	Cenge3|Cenge3_454451	0.436521	1.849177	0.236062	483.529908	179.470092	1.319507	2.456755	681
Cenge3|Cenge3_585322	Cenge3|Cenge3_554746	0.359241	0.789156	0.455222	176.589083	69.410917	6.278969	1.441635	249
Cenge3|Cenge3_735990	Cenge3|Cenge3_715207	0.029321	0.055235	0.530842	173.882205	75.117795	4.600000	0.111415	333
Cenge3|Cenge3_660096	Cenge3|Cenge3_622839	0.405334	3.259296	0.124363	1195.739630	457.260370	1.935871	3.584431	1962
Cenge3|Cenge3_660131	Cenge3|Cenge3_667441	0.821500	4.402109	0.186615	1286.935673	354.064327	0.887954	4.782170	1872
Cenge3|Cenge3_561685	Cenge3|Cenge3_684246	0.773624	2.997707	0.258072	1031.822068	324.177932	1.207883	3.916001	1812
Cenge3|Cenge3_636650	Cenge3|Cenge3_556447	0.757056	5.152203	0.146938	3114.433016	962.566984	1.311990	5.384208	6303
Cenge3|Cenge3_677565	Cenge3|Cenge3_640041	0.957547	4.723275	0.202729	1727.679317	543.320683	1.474146	5.575412	5160
Cenge3|Cenge3_503921	Cenge3|Cenge3_650329	0.276738	2.794212	0.099040	135.503188	41.496812	2.633042	2.600843	846
Cenge3|Cenge3_611457	Cenge3|Cenge3_700781	0.744937	2.239508	0.332634	884.324608	312.675392	1.455156	3.406027	3363
Cenge3|Cenge3_660222	Cenge3|Cenge3_682734	0.743796	4.707964	0.157987	1564.658404	532.341596	1.431802	5.250403	2973
Cenge3|Cenge3_696586	Cenge3|Cenge3_656666	0.442060	0.720410	0.613623	1678.406605	568.593395	1.705434	1.537487	2439
Cenge3|Cenge3_687319	Cenge3|Cenge3_684366	0.329486	4.320883	0.076254	1092.277720	317.722280	1.139086	3.686663	1581
Cenge3|Cenge3_561650	Cenge3|Cenge3_282285	0.340326	2.916416	0.116693	194.159778	48.840222	0.921682	2.574271	417
Cenge3|Cenge3_705751	Cenge3|Cenge3_704045	0.525786	3.756813	0.139955	1053.020826	362.979174	1.582521	4.062094	2451
Cenge3|Cenge3_636845	Cenge3|Cenge3_663296	0.678976	1.921676	0.353325	478.419358	151.580642	1.962122	2.933925	663
Cenge3|Cenge3_696631	Cenge3|Cenge3_648403	0.311493	1.414141	0.220270	827.346481	339.653519	2.891080	1.897251	1179
Cenge3|Cenge3_119082	Cenge3|Cenge3_517046	0.652817	3.745357	0.174300	488.502753	147.497247	1.031384	4.110061	1083
Cenge3|Cenge3_660365	Cenge3|Cenge3_688501	0.205311	4.495209	0.045673	1180.139893	400.860107	1.432365	3.879023	1911
Cenge3|Cenge3_119748	Cenge3|Cenge3_562371	0.557280	1.786870	0.311875	708.442892	251.557108	1.664709	2.638441	1086
Cenge3|Cenge3_677676	Cenge3|Cenge3_703456	0.514009	3.746691	0.137190	497.240244	147.759756	1.111969	3.763704	942
Cenge3|Cenge3_562560	Cenge3|Cenge3_550983	0.085672	0.171934	0.498285	112.647674	40.352326	14.971757	0.325269	162
Cenge3|Cenge3_562438	Cenge3|Cenge3_687172	0.033349	99.000000	0.000337	322.042460	64.957540	0.585166	49.934388	429
Cenge3|Cenge3_660422	Cenge3|Cenge3_656676	0.065140	0.121310	0.536970	402.453987	125.546013	1.761081	0.235487	657
Cenge3|Cenge3_562132	Cenge3|Cenge3_560638	0.066740	0.037570	1.776419	191.421408	54.578592	4.600000	0.180804	249
Cenge3|Cenge3_660440	Cenge3|Cenge3_668397	0.037705	0.021524	1.751774	108.869928	47.130072	4.266394	0.098449	162
Cenge3|Cenge3_660441	Cenge3|Cenge3_659898	0.033769	0.062717	0.538434	121.138352	49.861648	4.600000	0.126630	171
Cenge3|Cenge3_660443	Cenge3|Cenge3_636352	0.076495	0.173804	0.440122	526.998982	217.001018	6.592146	0.314631	744
Cenge3|Cenge3_696676	Cenge3|Cenge3_685582	0.465226	2.525595	0.184205	518.195470	174.804530	1.404240	2.954820	963
Cenge3|Cenge3_660453	Cenge3|Cenge3_669895	0.754672	3.804705	0.198352	473.357103	159.642897	1.659977	4.571675	708
Cenge3|Cenge3_562166	Cenge3|Cenge3_410701	0.158975	0.179119	0.887542	139.033747	97.966253	46.156491	0.501906	249
Cenge3|Cenge3_562603	Cenge3|Cenge3_554345	0.780961	4.167243	0.187405	866.130382	258.869618	0.870908	4.680498	1260
Cenge3|Cenge3_660540	Cenge3|Cenge3_667435	0.034581	0.028933	1.195212	238.533069	70.466931	15.874757	0.099879	318
Cenge3|Cenge3_660552	Cenge3|Cenge3_639591	0.652115	2.333735	0.279430	953.413353	327.586647	1.257096	3.246454	1386
Cenge3|Cenge3_562470	Cenge3|Cenge3_661052	0.380455	3.309491	0.114959	292.511809	82.488191	1.249516	3.074253	2010
Cenge3|Cenge3_562723	Cenge3|Cenge3_594134	0.054909	0.039735	1.381879	113.321176	51.678824	4.600000	0.150468	222
Cenge3|Cenge3_677756	Cenge3|Cenge3_245671	0.678064	4.714691	0.143819	1817.861933	537.138067	1.258485	4.796263	2847
Cenge3|Cenge3_570036	Cenge3|Cenge3_617459	0.868463	3.902605	0.222534	613.097027	181.902973	1.261834	4.688104	915
Cenge3|Cenge3_697692	Cenge3|Cenge3_678863	0.779130	2.726448	0.285767	1330.321855	421.678145	1.302925	3.743454	2124
Cenge3|Cenge3_662717	Cenge3|Cenge3_650060	0.138984	0.334011	0.416107	740.348727	303.651273	5.205818	0.587125	2016
Cenge3|Cenge3_678811	Cenge3|Cenge3_233291	0.275241	0.971867	0.283208	312.111259	116.888741	3.048397	1.395147	489
Cenge3|Cenge3_175758	Cenge3|Cenge3_233272	0.474859	1.297068	0.366101	553.258373	211.741627	2.567340	2.107305	852
Cenge3|Cenge3_662761	Cenge3|Cenge3_691333	0.842643	2.550790	0.330346	1194.020864	425.979136	1.502192	3.875401	1752
Cenge3|Cenge3_662801	Cenge3|Cenge3_663168	0.614527	3.958957	0.155225	652.903127	196.096873	1.367501	4.161010	2739
Cenge3|Cenge3_614387	Cenge3|Cenge3_657769	0.695078	2.189751	0.317423	918.023125	359.976875	1.607818	3.348257	1425
Cenge3|Cenge3_177463	Cenge3|Cenge3_647635	0.989720	2.641766	0.374643	958.544126	298.455874	1.514085	4.145921	1518
Cenge3|Cenge3_697771	Cenge3|Cenge3_631598	0.690821	2.383245	0.289866	1194.848262	398.151738	1.537416	3.341469	1683
Cenge3|Cenge3_678894	Cenge3|Cenge3_676385	0.714822	3.943366	0.181272	707.937404	192.062596	0.878076	4.211408	1014
Cenge3|Cenge3_697794	Cenge3|Cenge3_664948	0.620246	2.867890	0.216273	1041.474364	344.525636	1.237907	3.536867	1572
Cenge3|Cenge3_36421	Cenge3|Cenge3_17295	0.068729	0.075765	0.907131	601.629661	274.370339	4.835471	0.212798	879
Cenge3|Cenge3_656634	Cenge3|Cenge3_633957	0.868160	1.680839	0.516504	941.266991	375.733009	1.552013	3.300039	2058
Cenge3|Cenge3_606976	Cenge3|Cenge3_622980	0.785892	4.022203	0.195388	734.649424	213.350576	1.292470	4.542703	1227
Cenge3|Cenge3_606984	Cenge3|Cenge3_636473	0.503570	5.566656	0.090462	5245.277703	1672.722297	1.289652	5.183364	7092
Cenge3|Cenge3_38072	Cenge3|Cenge3_127805	0.228016	1.588043	0.143583	485.311370	183.688630	2.178921	1.804323	2076
Cenge3|Cenge3_550752	Cenge3|Cenge3_619763	0.730031	1.792388	0.407295	1206.938997	347.061003	1.400701	2.901874	1764
Cenge3|Cenge3_685849	Cenge3|Cenge3_623262	0.512713	1.805196	0.284021	552.631193	224.368807	1.638119	2.657802	912
Cenge3|Cenge3_551170	Cenge3|Cenge3_581035	0.040479	0.139558	0.290053	126.883178	47.116822	4.600000	0.201926	363
Cenge3|Cenge3_550354	Cenge3|Cenge3_691112	0.096989	0.168111	0.576935	153.880102	53.119898	4.600000	0.345722	624
Cenge3|Cenge3_656803	Cenge3|Cenge3_664055	0.416006	0.335346	1.240528	485.258061	231.741939	3.911169	1.169807	1161
Cenge3|Cenge3_656805	Cenge3|Cenge3_666804	0.091993	0.062940	1.461614	106.307277	49.692723	14.559767	0.248216	156
Cenge3|Cenge3_656836	Cenge3|Cenge3_650010	0.557758	2.557993	0.218045	1965.347022	608.652978	1.665425	3.092211	2979
Cenge3|Cenge3_656880	Cenge3|Cenge3_653781	0.829589	3.359322	0.246951	1185.807354	389.192646	1.448651	4.364107	2025
Cenge3|Cenge3_656910	Cenge3|Cenge3_150769	0.128683	0.142937	0.900278	180.514929	59.485071	1.329363	0.396648	243
Cenge3|Cenge3_685913	Cenge3|Cenge3_543523	0.092116	0.177476	0.519033	411.824507	197.175493	9.494030	0.359259	663
Cenge3|Cenge3_539139	Cenge3|Cenge3_645988	0.323363	1.461680	0.221227	489.851577	185.148423	2.991752	1.906790	918
Cenge3|Cenge3_692865	Cenge3|Cenge3_701415	0.692779	2.013617	0.344047	1774.068382	625.931618	1.487228	3.111779	2658
Cenge3|Cenge3_539275	Cenge3|Cenge3_538174	0.106627	0.100912	1.056636	117.339421	47.660579	5.633696	0.314929	255
Cenge3|Cenge3_702825	Cenge3|Cenge3_642126	0.829641	2.905037	0.285587	724.380835	259.619165	1.793701	4.131645	1449
