SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Pucst1|Pucst1_488495	Pucst1|Pucst1_493823	0.072218	0.124793	0.578702	189.343614	62.656386	4.109830	0.255870	474
Pucst1|Pucst1_488497	Pucst1|Pucst1_497748	0.130615	0.393426	0.331993	273.459408	119.540592	5.012878	0.631666	1155
Pucst1|Pucst1_488502	Pucst1|Pucst1_496383	0.072932	0.206844	0.352591	600.606834	260.393166	5.340315	0.340293	2145
Pucst1|Pucst1_488506	Pucst1|Pucst1_492929	0.445615	3.606632	0.123554	516.410285	122.589715	1.301044	3.156131	702
Pucst1|Pucst1_488509	Pucst1|Pucst1_488531	0.070224	0.207128	0.339035	427.893083	154.106917	2.371489	0.319424	1095
Pucst1|Pucst1_488514	Pucst1|Pucst1_496120	0.184885	0.107977	1.712267	165.780923	71.219077	3.759380	0.485321	753
Pucst1|Pucst1_488518	Pucst1|Pucst1_491432	0.039660	0.140167	0.282950	462.548329	182.451671	3.625822	0.204272	804
Pucst1|Pucst1_488519	Pucst1|Pucst1_500396	0.079978	0.266132	0.300521	93.430823	41.569177	11.517656	0.411897	3999
Pucst1|Pucst1_488520	Pucst1|Pucst1_496962	0.016137	0.044823	0.360004	250.744677	139.255323	3.785297	0.079139	540
Pucst1|Pucst1_488522	Pucst1|Pucst1_495383	0.106320	0.078555	1.353459	178.254298	73.745702	9.941110	0.294585	603
Pucst1|Pucst1_488528	Pucst1|Pucst1_504983	0.049088	0.101205	0.485028	211.062209	73.937791	3.082746	0.187826	1233
Pucst1|Pucst1_488529	Pucst1|Pucst1_497721	0.190676	0.259183	0.735682	498.427854	191.572146	3.163626	0.629090	1068
Pucst1|Pucst1_488532	Pucst1|Pucst1_500231	0.572293	0.904298	0.632859	402.446311	143.553689	2.443421	1.978749	675
Pucst1|Pucst1_488533	Pucst1|Pucst1_493512	0.733835	2.474092	0.296608	754.294593	223.705407	1.308186	3.395692	1440
Pucst1|Pucst1_488537	Pucst1|Pucst1_497442	0.102603	0.124434	0.824558	292.182290	88.817710	1.392073	0.323076	879
Pucst1|Pucst1_488541	Pucst1|Pucst1_487121	0.170414	0.278901	0.611020	664.083066	235.916934	0.972897	0.596555	1602
Pucst1|Pucst1_488547	Pucst1|Pucst1_504056	0.382276	0.839640	0.455286	1243.476190	409.523810	1.657315	1.486759	2151
Pucst1|Pucst1_488553	Pucst1|Pucst1_489181	0.491979	2.232289	0.220392	1082.908978	333.091022	1.210860	2.704076	1722
Pucst1|Pucst1_488556	Pucst1|Pucst1_490704	0.049489	0.097619	0.506960	522.592164	200.407836	3.715215	0.188491	741
Pucst1|Pucst1_488557	Pucst1|Pucst1_503484	0.473765	3.730434	0.127000	461.408611	144.591389	2.027363	3.752415	1836
Pucst1|Pucst1_488559	Pucst1|Pucst1_496539	0.554991	3.069597	0.180803	861.049405	269.950595	1.864677	3.465556	3849
Pucst1|Pucst1_488560	Pucst1|Pucst1_489890	0.064863	0.255512	0.253856	474.400691	227.599309	4.368804	0.380024	903
Pucst1|Pucst1_488562	Pucst1|Pucst1_490783	0.217574	0.992597	0.219197	333.875637	146.124363	3.229254	1.360532	492
Pucst1|Pucst1_488563	Pucst1|Pucst1_500866	0.225592	0.229643	0.982357	196.437965	49.562035	1.080242	0.679224	426
Pucst1|Pucst1_488567	Pucst1|Pucst1_492414	0.115951	0.197195	0.588002	1020.733357	377.266643	2.716829	0.413627	1416
Pucst1|Pucst1_488570	Pucst1|Pucst1_502729	0.062487	0.138710	0.450489	975.784810	347.215190	1.566577	0.247475	7380
Pucst1|Pucst1_488574	Pucst1|Pucst1_491610	0.045113	0.152052	0.296697	331.225500	139.774500	3.179345	0.230546	612
Pucst1|Pucst1_488575	Pucst1|Pucst1_498798	0.148196	0.163048	0.908909	148.739908	55.260092	1.631056	0.456657	693
Pucst1|Pucst1_488576	Pucst1|Pucst1_490800	0.039887	0.180274	0.221258	310.040585	127.959415	3.918971	0.242702	573
Pucst1|Pucst1_488579	Pucst1|Pucst1_500861	0.353826	0.752040	0.470488	1201.892640	385.107360	2.113172	1.351374	1923
Pucst1|Pucst1_488582	Pucst1|Pucst1_497021	0.179308	0.324126	0.553204	843.508182	326.491818	2.466153	0.659159	1431
Pucst1|Pucst1_488583	Pucst1|Pucst1_504735	0.139108	0.281787	0.493665	511.598244	181.401756	1.866736	0.529369	2622
Pucst1|Pucst1_488588	Pucst1|Pucst1_503146	0.909779	3.919470	0.232118	566.960388	186.039612	1.385979	4.960101	1101
Pucst1|Pucst1_488589	Pucst1|Pucst1_500576	0.749134	2.786342	0.268859	502.611651	157.388349	1.346730	3.704823	846
Pucst1|Pucst1_488594	Pucst1|Pucst1_501434	0.519025	1.591750	0.326072	1874.683619	630.316381	1.760715	2.366844	3441
Pucst1|Pucst1_488595	Pucst1|Pucst1_501185	0.182012	3.403823	0.053473	1507.504835	496.495165	1.560710	2.940668	2769
Pucst1|Pucst1_488597	Pucst1|Pucst1_488598	0.249342	0.901287	0.276652	935.653951	342.346049	2.011323	1.271949	1431
Pucst1|Pucst1_488599	Pucst1|Pucst1_487164	0.635406	3.851282	0.164985	739.128448	169.871552	1.224338	3.709140	3456
Pucst1|Pucst1_488606	Pucst1|Pucst1_492083	0.074122	0.250266	0.296171	551.499662	189.500338	1.608804	0.357504	1236
Pucst1|Pucst1_488608	Pucst1|Pucst1_504070	0.064887	0.260392	0.249189	161.158232	51.841768	2.624564	0.337412	2244
Pucst1|Pucst1_488611	Pucst1|Pucst1_498884	0.303642	0.475202	0.638975	501.003006	188.996994	1.908520	1.051902	3201
Pucst1|Pucst1_488616	Pucst1|Pucst1_494472	0.124735	1.536611	0.081175	467.602242	132.397758	2.450937	1.308850	1356
Pucst1|Pucst1_488618	Pucst1|Pucst1_490153	0.223349	0.364632	0.612533	276.973656	98.026344	4.006873	0.780843	420
Pucst1|Pucst1_488620	Pucst1|Pucst1_497709	0.604443	0.976482	0.619000	914.422807	354.577193	2.347891	2.125187	1488
Pucst1|Pucst1_488621	Pucst1|Pucst1_490701	0.521849	3.699065	0.141076	605.331393	138.668607	1.361816	3.342080	1290
Pucst1|Pucst1_488622	Pucst1|Pucst1_500572	0.107426	0.271211	0.396098	966.043211	350.956789	2.721714	0.453216	4530
Pucst1|Pucst1_488624	Pucst1|Pucst1_489545	0.053845	0.168817	0.318955	828.721482	347.278518	3.149312	0.263390	1770
Pucst1|Pucst1_488627	Pucst1|Pucst1_497981	0.378711	4.142168	0.091428	709.642151	250.357849	1.682105	4.080542	1185
Pucst1|Pucst1_488628	Pucst1|Pucst1_496043	0.558649	3.993882	0.139876	721.555464	205.444536	1.272486	3.959928	1290
Pucst1|Pucst1_488635	Pucst1|Pucst1_489288	0.170817	0.699368	0.244245	175.204350	67.795650	1.670061	0.954838	702
Pucst1|Pucst1_488636	Pucst1|Pucst1_501464	0.734526	4.285378	0.171403	1148.968398	303.031602	1.208425	4.426761	2349
Pucst1|Pucst1_488638	Pucst1|Pucst1_504923	0.044338	0.211585	0.209551	429.911762	110.088238	1.709564	0.235303	708
Pucst1|Pucst1_488643	Pucst1|Pucst1_492811	0.020744	0.114581	0.181040	245.229548	96.770452	7.508898	0.141886	342
Pucst1|Pucst1_488645	Pucst1|Pucst1_491409	0.341483	1.953276	0.174826	629.429447	219.570553	1.785842	2.274987	912
Pucst1|Pucst1_488649	Pucst1|Pucst1_504776	0.048276	0.166038	0.290753	759.738371	287.261629	3.075601	0.241758	1050
Pucst1|Pucst1_488651	Pucst1|Pucst1_496361	0.341340	3.997102	0.085397	669.671684	206.328316	1.077345	3.607194	2349
Pucst1|Pucst1_488652	Pucst1|Pucst1_489011	0.117010	0.336827	0.347389	147.976677	53.023323	2.927943	0.524993	225
Pucst1|Pucst1_488653	Pucst1|Pucst1_495399	0.510485	2.345816	0.217615	379.986741	136.013259	1.292822	2.982790	723
Pucst1|Pucst1_488655	Pucst1|Pucst1_490084	0.038975	0.176321	0.221043	157.981343	79.018657	6.822451	0.254303	300
Pucst1|Pucst1_488656	Pucst1|Pucst1_499436	0.173383	0.252175	0.687550	524.484929	186.515071	2.000810	0.582156	1029
Pucst1|Pucst1_488658	Pucst1|Pucst1_504254	0.077935	0.148864	0.523532	1629.888612	629.111388	2.882098	0.293065	3042
Pucst1|Pucst1_488664	Pucst1|Pucst1_496566	0.309304	0.381478	0.810803	589.009103	193.990897	2.886878	0.981556	891
Pucst1|Pucst1_488665	Pucst1|Pucst1_496490	0.240079	0.424778	0.565187	348.811347	116.188653	2.005351	0.858688	1074
Pucst1|Pucst1_488666	Pucst1|Pucst1_496854	0.275057	0.281847	0.975907	575.664546	201.335454	3.343788	0.830449	885
Pucst1|Pucst1_488670	Pucst1|Pucst1_493769	0.840174	2.546194	0.329973	1760.815567	585.184433	1.446253	3.797168	5199
Pucst1|Pucst1_488671	Pucst1|Pucst1_490272	0.381546	0.735513	0.518748	868.257572	307.742428	1.917847	1.422523	3516
Pucst1|Pucst1_488675	Pucst1|Pucst1_502313	0.548920	4.214510	0.130245	870.290941	275.709059	1.564350	4.292405	2034
Pucst1|Pucst1_488676	Pucst1|Pucst1_489515	0.298303	1.999163	0.149214	429.273935	170.726065	2.526087	2.346814	984
Pucst1|Pucst1_488682	Pucst1|Pucst1_495949	0.023651	0.189970	0.124500	171.905526	56.094474	1.995023	0.193711	330
Pucst1|Pucst1_488686	Pucst1|Pucst1_493533	0.415798	2.714163	0.153196	666.777375	236.222625	2.087620	3.051135	2673
Pucst1|Pucst1_488687	Pucst1|Pucst1_493146	0.187932	0.127004	1.479728	241.801641	115.198359	5.024196	0.504814	468
Pucst1|Pucst1_488688	Pucst1|Pucst1_490855	0.830002	3.882405	0.213786	1334.985726	396.014274	1.287201	4.584971	2721
Pucst1|Pucst1_488689	Pucst1|Pucst1_503566	0.320419	0.416905	0.768566	299.711676	120.288324	4.396250	1.044158	1347
Pucst1|Pucst1_488690	Pucst1|Pucst1_503927	0.553044	1.265516	0.437010	990.612414	308.387586	2.317778	2.166562	1452
Pucst1|Pucst1_488691	Pucst1|Pucst1_492169	0.161340	0.315008	0.512177	464.738695	171.261305	2.995256	0.608159	1272
Pucst1|Pucst1_488693	Pucst1|Pucst1_498681	0.457542	0.685723	0.667240	218.537627	78.462373	1.345028	1.553470	1080
Pucst1|Pucst1_488695	Pucst1|Pucst1_498432	0.439423	3.726334	0.117924	450.196787	143.803213	1.171030	3.705484	2019
Pucst1|Pucst1_488696	Pucst1|Pucst1_501072	0.584435	3.952947	0.147848	720.468219	194.531781	0.770423	3.901772	1905
Pucst1|Pucst1_488698	Pucst1|Pucst1_493359	0.161703	0.306554	0.527486	507.368054	170.631946	1.744368	0.594472	1197
Pucst1|Pucst1_488701	Pucst1|Pucst1_488736	0.466978	3.770363	0.123855	546.502118	152.497882	1.112561	3.562990	1056
Pucst1|Pucst1_488709	Pucst1|Pucst1_503855	0.043297	0.136696	0.316738	405.422535	215.577465	10.748879	0.227160	660
Pucst1|Pucst1_488710	Pucst1|Pucst1_502545	0.046689	0.128169	0.364281	1039.489433	394.510567	3.211406	0.207316	2727
Pucst1|Pucst1_488711	Pucst1|Pucst1_502544	0.252724	0.383642	0.658748	607.690061	226.309939	2.829141	0.864747	1011
Pucst1|Pucst1_488715	Pucst1|Pucst1_495535	0.056337	0.078785	0.715065	129.382181	53.617819	3.707112	0.188742	501
Pucst1|Pucst1_488716	Pucst1|Pucst1_493870	0.157279	0.207487	0.758020	1387.197212	484.802788	2.422405	0.510845	1887
Pucst1|Pucst1_488719	Pucst1|Pucst1_491177	1.037984	3.291384	0.315364	836.752874	297.247126	1.610022	4.885953	1437
Pucst1|Pucst1_488722	Pucst1|Pucst1_498730	0.020605	0.178725	0.115287	861.931199	374.068801	3.737255	0.205377	6618
Pucst1|Pucst1_488723	Pucst1|Pucst1_491199	0.266507	0.352208	0.756675	486.985212	185.014788	2.468816	0.870307	2976
Pucst1|Pucst1_488730	Pucst1|Pucst1_489620	0.161023	1.718580	0.093696	482.636499	123.363501	1.343663	1.434286	3432
Pucst1|Pucst1_488731	Pucst1|Pucst1_496397	0.397524	1.141062	0.348380	418.169550	124.830450	1.625458	1.705368	1389
Pucst1|Pucst1_488732	Pucst1|Pucst1_492467	0.021915	0.519401	0.042193	232.043213	49.956787	0.501557	0.330137	441
Pucst1|Pucst1_488735	Pucst1|Pucst1_495185	0.094673	0.267160	0.354369	261.795059	59.204941	0.839580	0.379459	336
Pucst1|Pucst1_488737	Pucst1|Pucst1_490626	0.293980	0.937446	0.313597	304.545689	94.454311	2.036750	1.338919	930
Pucst1|Pucst1_488739	Pucst1|Pucst1_501133	0.304802	1.577741	0.193189	359.880077	132.119923	1.560151	1.939896	870
Pucst1|Pucst1_488744	Pucst1|Pucst1_501706	0.314710	0.499710	0.629785	431.640656	162.359344	1.036864	1.095828	1137
Pucst1|Pucst1_488751	Pucst1|Pucst1_495625	0.122047	0.291340	0.418914	365.900114	126.099886	1.693041	0.496310	1500
Pucst1|Pucst1_488752	Pucst1|Pucst1_494709	0.156769	0.456426	0.343472	209.047556	48.952444	0.988871	0.640877	789
Pucst1|Pucst1_488756	Pucst1|Pucst1_494117	0.182958	3.751941	0.048764	490.202193	148.797807	1.625970	3.042099	1278
Pucst1|Pucst1_488760	Pucst1|Pucst1_498928	0.683197	3.984389	0.171468	688.139448	202.860552	0.710210	4.304411	1146
Pucst1|Pucst1_488761	Pucst1|Pucst1_503703	0.397927	1.327797	0.299690	1954.547840	691.452160	1.993171	1.922762	2952
Pucst1|Pucst1_488764	Pucst1|Pucst1_497749	0.025106	0.000000	99.000000	284.991923	135.008077	9.996554	0.051106	978
Pucst1|Pucst1_488765	Pucst1|Pucst1_489329	0.569735	2.464024	0.231221	341.720536	120.279464	1.899834	3.188712	738
Pucst1|Pucst1_488766	Pucst1|Pucst1_504343	0.220446	0.523081	0.421438	555.975211	197.024789	1.840421	0.898895	1128
Pucst1|Pucst1_488767	Pucst1|Pucst1_503378	0.039314	0.926711	0.042423	1832.146326	573.853674	0.996481	0.752900	3105
Pucst1|Pucst1_488768	Pucst1|Pucst1_502619	0.590140	1.957945	0.301408	698.195429	246.804571	1.289721	2.842104	1581
Pucst1|Pucst1_488769	Pucst1|Pucst1_504874	0.142074	0.207897	0.683384	992.548601	414.451399	2.189070	0.484389	1947
Pucst1|Pucst1_488772	Pucst1|Pucst1_490415	0.253933	0.463751	0.547562	282.068661	110.931339	2.683045	0.939473	702
Pucst1|Pucst1_488774	Pucst1|Pucst1_503610	0.441061	2.056853	0.214435	1464.702906	527.297094	1.239393	2.606318	3762
Pucst1|Pucst1_488775	Pucst1|Pucst1_497091	0.328134	0.748234	0.438544	566.153786	168.846214	1.845463	1.273921	1884
Pucst1|Pucst1_488779	Pucst1|Pucst1_495515	0.139018	0.229412	0.605976	937.521354	391.478646	3.292797	0.496934	1374
Pucst1|Pucst1_488786	Pucst1|Pucst1_501156	0.152219	1.066795	0.142688	508.185717	136.814283	1.094540	1.038643	888
Pucst1|Pucst1_488793	Pucst1|Pucst1_488301	0.027248	0.149340	0.182457	600.759136	266.240864	12.280074	0.194222	2034
Pucst1|Pucst1_488801	Pucst1|Pucst1_495570	0.185525	2.064959	0.089844	123.654705	50.345295	6.257263	2.187966	588
Pucst1|Pucst1_488809	Pucst1|Pucst1_503817	0.078199	0.154691	0.505516	526.120216	181.879784	2.414126	0.293547	789
Pucst1|Pucst1_488812	Pucst1|Pucst1_502270	0.111957	0.738277	0.151646	1177.054287	367.945713	1.862699	0.783350	1617
Pucst1|Pucst1_488814	Pucst1|Pucst1_490382	0.228916	0.258687	0.884916	804.084044	251.915956	2.389440	0.708054	1698
Pucst1|Pucst1_488815	Pucst1|Pucst1_495358	0.141712	1.299488	0.109052	688.344597	214.655403	1.377582	1.250793	1254
Pucst1|Pucst1_488816	Pucst1|Pucst1_489414	0.109985	0.128941	0.852992	332.293638	120.706362	2.519277	0.345108	696
Pucst1|Pucst1_488819	Pucst1|Pucst1_495885	0.309439	2.173961	0.142339	657.583296	233.416704	1.829957	2.393672	1419
Pucst1|Pucst1_488820	Pucst1|Pucst1_494281	0.158689	0.213591	0.742955	226.823821	79.176179	2.135800	0.518684	1368
Pucst1|Pucst1_488823	Pucst1|Pucst1_489725	0.066578	0.175137	0.380151	794.249317	303.750683	2.125030	0.289830	1545
Pucst1|Pucst1_488824	Pucst1|Pucst1_489727	0.061410	0.165748	0.370499	870.495853	347.504147	6.151825	0.273535	1365
Pucst1|Pucst1_488825	Pucst1|Pucst1_495880	0.089102	0.171225	0.520379	637.093944	235.906056	2.410909	0.333880	2904
Pucst1|Pucst1_488832	Pucst1|Pucst1_489715	0.099809	0.100676	0.991388	202.230627	124.769373	32.470558	0.300419	1302
Pucst1|Pucst1_488834	Pucst1|Pucst1_495407	0.097604	0.152186	0.641345	1187.030725	408.969275	2.062731	0.334771	1845
Pucst1|Pucst1_488839	Pucst1|Pucst1_499208	0.698471	3.942782	0.177152	729.086887	191.913113	0.804095	4.123509	1947
Pucst1|Pucst1_488841	Pucst1|Pucst1_503088	0.766630	3.882599	0.197453	788.885085	177.114915	1.345115	4.013817	3516
Pucst1|Pucst1_488850	Pucst1|Pucst1_495611	0.220427	0.265702	0.829601	134.237132	60.762868	4.385245	0.703603	255
Pucst1|Pucst1_488852	Pucst1|Pucst1_491285	0.152793	0.366964	0.416371	327.600132	119.399868	1.522972	0.630004	519
Pucst1|Pucst1_488855	Pucst1|Pucst1_489223	0.073502	0.286298	0.256732	1393.441323	364.558677	1.919412	0.352889	1893
Pucst1|Pucst1_488857	Pucst1|Pucst1_498521	0.782030	1.727172	0.452781	903.948793	305.051207	1.671410	3.061517	2643
Pucst1|Pucst1_488858	Pucst1|Pucst1_503223	0.532286	3.945366	0.134914	581.424631	192.575369	1.674388	4.144435	1920
Pucst1|Pucst1_488865	Pucst1|Pucst1_487888	0.037261	0.116863	0.318844	414.566101	197.433899	9.019391	0.188824	1188
Pucst1|Pucst1_488867	Pucst1|Pucst1_492916	0.414312	1.880908	0.220272	555.093090	167.906910	1.659652	2.264727	1155
Pucst1|Pucst1_488870	Pucst1|Pucst1_491269	0.034144	0.122565	0.278577	510.825765	218.174235	4.794600	0.181819	753
Pucst1|Pucst1_488871	Pucst1|Pucst1_500695	0.038994	0.108021	0.360980	236.971011	102.028989	4.862024	0.179307	8649
Pucst1|Pucst1_488874	Pucst1|Pucst1_490539	0.336049	4.565963	0.073599	1383.482108	440.517892	1.344175	4.072873	2319
Pucst1|Pucst1_488875	Pucst1|Pucst1_495332	0.520426	1.993132	0.261110	612.388911	203.611089	2.035308	2.663701	1578
Pucst1|Pucst1_488881	Pucst1|Pucst1_502509	0.336304	3.718711	0.090436	433.650982	142.349018	1.139985	3.516633	753
Pucst1|Pucst1_488882	Pucst1|Pucst1_497614	0.031451	0.060578	0.519189	324.711467	104.288533	1.198896	0.115596	639
Pucst1|Pucst1_488885	Pucst1|Pucst1_488888	0.070490	1.577028	0.044698	764.366219	222.633781	1.414941	1.230941	1269
Pucst1|Pucst1_488889	Pucst1|Pucst1_504556	0.176328	0.467718	0.376997	447.258420	122.741580	2.296823	0.717224	1218
Pucst1|Pucst1_488892	Pucst1|Pucst1_490737	0.154375	0.388350	0.397515	352.403147	139.596853	2.848142	0.662285	2166
Pucst1|Pucst1_488893	Pucst1|Pucst1_491364	0.721322	1.963124	0.367436	405.518153	134.481847	1.577356	3.091743	828
Pucst1|Pucst1_488894	Pucst1|Pucst1_504637	0.149636	1.364236	0.109685	634.802427	238.197573	2.329541	1.443117	1473
Pucst1|Pucst1_488895	Pucst1|Pucst1_502193	0.541866	2.135052	0.253795	234.107678	89.892322	1.930670	2.951664	2529
Pucst1|Pucst1_488896	Pucst1|Pucst1_496537	0.453536	2.133469	0.212581	919.028111	352.971889	1.258114	2.759119	1746
Pucst1|Pucst1_488900	Pucst1|Pucst1_505028	0.029313	0.104290	0.281069	452.389368	165.610632	4.481074	0.148215	1914
Pucst1|Pucst1_488901	Pucst1|Pucst1_489292	0.172764	0.298093	0.579564	724.126282	274.873718	2.308858	0.621745	1158
Pucst1|Pucst1_488906	Pucst1|Pucst1_497857	0.066344	0.175815	0.377350	442.044904	175.955096	3.002533	0.292536	1602
Pucst1|Pucst1_488907	Pucst1|Pucst1_498799	0.059745	0.135095	0.442246	884.317408	306.682592	2.022915	0.237443	4023
Pucst1|Pucst1_488908	Pucst1|Pucst1_500140	0.062090	0.295474	0.210136	270.120662	74.879338	8.081631	0.338231	3339
Pucst1|Pucst1_488911	Pucst1|Pucst1_488912	0.158888	0.371814	0.427333	298.190570	97.809430	1.814161	0.634439	1824
Pucst1|Pucst1_488916	Pucst1|Pucst1_490859	0.669762	1.711789	0.391264	1355.901640	468.098360	1.916964	2.811540	2301
Pucst1|Pucst1_488918	Pucst1|Pucst1_493732	0.280756	1.034462	0.271402	429.619143	161.380857	2.692932	1.459697	843
Pucst1|Pucst1_488920	Pucst1|Pucst1_495507	0.016792	0.244019	0.068816	752.822743	267.177257	1.798111	0.228935	1953
Pucst1|Pucst1_488921	Pucst1|Pucst1_504558	0.109892	0.536859	0.204694	770.870925	231.129075	1.270266	0.625138	1107
Pucst1|Pucst1_488924	Pucst1|Pucst1_504842	0.103787	0.134732	0.770324	427.822811	172.177189	3.857183	0.338001	1668
Pucst1|Pucst1_488925	Pucst1|Pucst1_491337	0.096300	0.200334	0.480694	627.934673	212.065327	2.313200	0.367692	1200
Pucst1|Pucst1_488927	Pucst1|Pucst1_502464	0.100705	0.213957	0.470678	408.798705	155.201295	1.860945	0.395608	1059
Pucst1|Pucst1_488932	Pucst1|Pucst1_501683	0.321943	2.043686	0.157531	362.731731	114.268269	1.076559	2.203192	1347
Pucst1|Pucst1_488935	Pucst1|Pucst1_492596	0.004199	0.138217	0.030379	238.828364	64.171636	2.825164	0.097746	357
Pucst1|Pucst1_488939	Pucst1|Pucst1_502625	0.076471	0.112022	0.682638	437.073387	198.926613	5.152284	0.262772	1746
Pucst1|Pucst1_488940	Pucst1|Pucst1_503860	0.107936	0.457269	0.236045	509.156103	156.843897	1.816312	0.570613	5121
Pucst1|Pucst1_488958	Pucst1|Pucst1_495057	0.229177	1.193740	0.191982	671.755638	240.244362	2.241518	1.449804	1731
Pucst1|Pucst1_488960	Pucst1|Pucst1_499138	0.198485	0.393458	0.504462	229.584520	79.415480	2.468641	0.745783	570
Pucst1|Pucst1_488964	Pucst1|Pucst1_489800	0.184383	0.526759	0.350032	474.510408	143.489592	1.090817	0.791632	708
Pucst1|Pucst1_488969	Pucst1|Pucst1_489009	0.043270	0.152939	0.282926	824.180750	357.819250	5.199923	0.229409	1479
Pucst1|Pucst1_488970	Pucst1|Pucst1_489827	0.083802	0.127513	0.657204	164.870359	69.129641	5.416198	0.290146	510
Pucst1|Pucst1_488971	Pucst1|Pucst1_488973	0.349114	0.709401	0.492126	1070.832057	363.167943	1.928827	1.321076	2481
Pucst1|Pucst1_488976	Pucst1|Pucst1_499818	0.266334	1.739188	0.153137	445.613555	121.386445	1.179074	1.744952	1374
Pucst1|Pucst1_488977	Pucst1|Pucst1_503511	0.082641	0.198891	0.415511	431.790827	162.209173	2.857962	0.343160	2055
Pucst1|Pucst1_488982	Pucst1|Pucst1_495532	0.241103	1.092994	0.220589	203.734606	72.265394	2.509109	1.392463	330
Pucst1|Pucst1_488984	Pucst1|Pucst1_500052	0.247323	1.214892	0.203576	360.041788	107.958212	1.691309	1.411566	4758
Pucst1|Pucst1_488985	Pucst1|Pucst1_503739	0.370909	1.061016	0.349580	284.194856	87.805144	1.125338	1.601396	1251
Pucst1|Pucst1_488986	Pucst1|Pucst1_499483	0.063122	0.080725	0.781931	516.885562	212.114438	6.116199	0.204731	732
Pucst1|Pucst1_488990	Pucst1|Pucst1_501186	0.299582	2.150576	0.139303	834.981688	272.018312	1.769542	2.263257	2217
Pucst1|Pucst1_488991	Pucst1|Pucst1_491493	0.238710	1.075901	0.221870	706.271996	292.728004	2.314651	1.452073	1416
Pucst1|Pucst1_488993	Pucst1|Pucst1_504756	0.547693	1.946340	0.281396	635.868621	216.131379	1.261998	2.707485	1068
Pucst1|Pucst1_488994	Pucst1|Pucst1_500119	0.838064	1.735124	0.482999	696.825919	224.174081	1.282663	3.169232	1008
Pucst1|Pucst1_489003	Pucst1|Pucst1_496623	0.061362	0.131370	0.467094	529.102409	226.897591	5.360846	0.247120	1038
Pucst1|Pucst1_489006	Pucst1|Pucst1_503190	0.338758	3.022148	0.112092	177.765485	56.234515	1.569407	2.950878	2148
Pucst1|Pucst1_489010	Pucst1|Pucst1_492533	0.429185	0.469613	0.913913	241.105670	79.894330	1.467178	1.317742	333
Pucst1|Pucst1_489015	Pucst1|Pucst1_498920	0.296729	0.642333	0.461955	334.507912	112.492088	1.204330	1.151111	564
Pucst1|Pucst1_489016	Pucst1|Pucst1_504407	0.419626	0.593818	0.706658	343.682143	139.317857	1.952657	1.409610	5574
Pucst1|Pucst1_489017	Pucst1|Pucst1_491918	0.013892	0.096605	0.143803	364.096059	190.903941	7.773022	0.127029	2751
Pucst1|Pucst1_489030	Pucst1|Pucst1_499451	0.015922	0.242405	0.065683	666.612366	233.387634	1.045281	0.223960	1062
Pucst1|Pucst1_489032	Pucst1|Pucst1_496815	0.464345	0.780708	0.594775	670.606133	259.393867	1.632012	1.657754	3024
Pucst1|Pucst1_489038	Pucst1|Pucst1_493543	0.350000	1.798493	0.194608	653.129940	201.870060	1.896317	2.075992	918
Pucst1|Pucst1_489040	Pucst1|Pucst1_502183	0.242984	0.870191	0.279231	245.057609	72.942391	1.635560	1.160556	1911
Pucst1|Pucst1_489042	Pucst1|Pucst1_489064	0.077135	0.133735	0.576776	423.155798	155.844202	2.185070	0.277110	1887
Pucst1|Pucst1_489043	Pucst1|Pucst1_492837	0.266443	1.389472	0.191758	313.331782	112.668218	2.242050	1.690383	468
Pucst1|Pucst1_489047	Pucst1|Pucst1_491459	0.199989	0.510140	0.392027	636.952809	251.047191	1.214421	0.863016	1857
Pucst1|Pucst1_489048	Pucst1|Pucst1_487944	0.141317	0.141624	0.997828	136.769298	52.230702	3.485373	0.424205	480
Pucst1|Pucst1_489053	Pucst1|Pucst1_493400	0.273207	0.642593	0.425163	279.371541	101.628459	2.541322	1.115212	6720
Pucst1|Pucst1_489055	Pucst1|Pucst1_497002	0.176313	0.466558	0.377902	629.255753	213.744247	2.157984	0.749715	5508
Pucst1|Pucst1_489057	Pucst1|Pucst1_491812	0.224014	0.904543	0.247655	404.588883	150.411117	1.932334	1.225336	786
Pucst1|Pucst1_489058	Pucst1|Pucst1_493767	0.028946	0.148229	0.195276	282.021773	92.978227	2.989372	0.175563	429
Pucst1|Pucst1_489062	Pucst1|Pucst1_492021	0.169220	0.659789	0.256476	669.416983	230.583017	2.245549	0.884717	1143
Pucst1|Pucst1_489069	Pucst1|Pucst1_489214	0.140963	0.147478	0.955824	173.532121	84.467879	4.971911	0.429288	390
Pucst1|Pucst1_489070	Pucst1|Pucst1_491769	0.426599	1.439726	0.296305	344.766400	120.233600	1.773499	2.065680	1092
Pucst1|Pucst1_489072	Pucst1|Pucst1_490032	0.000000	0.149868	0.000010	266.062782	114.937218	13.135627	0.135634	495
Pucst1|Pucst1_489073	Pucst1|Pucst1_504064	0.196365	0.540525	0.363285	169.154549	40.845451	1.680675	0.789915	240
Pucst1|Pucst1_489077	Pucst1|Pucst1_489076	0.054024	0.105758	0.510827	231.909256	92.090744	7.365671	0.206185	1869
Pucst1|Pucst1_489083	Pucst1|Pucst1_497813	0.097791	0.140040	0.698311	652.388887	289.611113	7.598428	0.332341	1050
