SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ccin|CC1G_13094	Ccin|CC1G_08933	0.567728	4.959947	0.114463	2801.090902	744.909098	1.518702	4.471209	4008
Ccin|CC1G_13198	Ccin|CC1G_01479	0.069833	0.175802	0.397222	498.491449	146.508551	0.683742	0.281709	678
Ccin|CC1G_13199	Ccin|CC1G_07272	0.258615	0.820263	0.315283	484.468021	163.531979	2.409649	1.201064	726
Ccin|CC1G_12172	Ccin|CC1G_02755	0.553305	4.872084	0.113566	2151.439737	662.560263	1.180074	4.710503	3513
Ccin|CC1G_12175	Ccin|CC1G_12458	0.098957	0.135601	0.729763	564.744131	185.255869	2.506689	0.324024	762
Ccin|CC1G_12176	Ccin|CC1G_12459	0.381241	1.041475	0.366059	308.826762	69.173238	1.055351	1.506189	585
Ccin|CC1G_01481	Ccin|CC1G_13051	0.762447	2.178163	0.350041	892.248916	307.751084	1.482966	3.376561	1443
Ccin|CC1G_01483	Ccin|CC1G_13240	0.360890	4.268971	0.084538	1017.525331	296.474669	1.804863	3.727983	1356
Ccin|CC1G_01499	Ccin|CC1G_01521	0.119502	3.698524	0.032311	903.992926	218.007074	1.566648	2.444741	1305
Ccin|CC1G_01501	Ccin|CC1G_05798	0.341754	1.837928	0.185945	1105.976446	370.023554	1.568165	2.150504	1533
Ccin|CC1G_01504	Ccin|CC1G_04169	0.175988	1.568326	0.112214	941.597448	207.402552	1.183841	1.281946	1332
Ccin|CC1G_01509	Ccin|CC1G_05428	0.735987	4.115064	0.178852	982.528291	241.471709	1.330684	4.207842	2541
Ccin|CC1G_01510	Ccin|CC1G_01511	0.237717	2.024016	0.117448	608.477975	174.522025	1.245935	1.907589	837
Ccin|CC1G_01522	Ccin|CC1G_08598	0.532241	3.473405	0.153233	404.362143	102.637857	0.912167	3.382964	960
Ccin|CC1G_01525	Ccin|CC1G_07747	0.595724	3.986581	0.149432	771.545681	203.454319	1.162172	3.909895	1167
Ccin|CC1G_01526	Ccin|CC1G_01645	0.503760	3.550837	0.141871	438.199156	113.800844	1.010797	3.395845	648
Ccin|CC1G_01527	Ccin|CC1G_05783	0.956563	5.949560	0.160779	731.996161	246.003839	1.954361	6.637470	1038
Ccin|CC1G_15244	Ccin|CC1G_12847	0.196675	1.922775	0.102287	833.090573	285.909427	1.868950	1.913104	1134
Ccin|CC1G_01541	Ccin|CC1G_10500	0.499908	1.830447	0.273107	730.950972	262.049028	1.497796	2.553096	1023
Ccin|CC1G_01545	Ccin|CC1G_01546	0.203922	2.992861	0.068136	1269.918673	461.081327	1.666543	2.840410	1755
Ccin|CC1G_01554	Ccin|CC1G_11186	0.119942	1.851781	0.064771	685.940401	166.059599	1.738082	1.372462	909
Ccin|CC1G_15252	Ccin|CC1G_00526	0.879413	4.428381	0.198586	1181.313339	366.686661	1.644027	5.160253	1773
Ccin|CC1G_01563	Ccin|CC1G_06072	0.470778	3.416096	0.137812	1472.534209	477.465791	1.176324	3.575855	2022
Ccin|CC1G_01564	Ccin|CC1G_02111	0.808508	3.351732	0.241221	1019.667126	339.332874	1.565572	4.330601	1566
Ccin|CC1G_01566	Ccin|CC1G_01568	0.181173	4.546760	0.039847	1637.618042	429.381958	1.030652	3.264134	2067
Ccin|CC1G_15259	Ccin|CC1G_01578	0.267229	3.894459	0.068618	885.062109	179.937891	1.191884	2.640211	1209
Ccin|CC1G_01585	Ccin|CC1G_01599	0.302029	3.463196	0.087211	1080.688285	380.311715	2.507609	3.374729	1566
Ccin|CC1G_01588	Ccin|CC1G_01589	0.301377	1.587490	0.189845	674.890704	201.109296	1.581263	1.789916	1458
Ccin|CC1G_01595	Ccin|CC1G_01587	0.145708	1.281906	0.113665	371.386864	66.613136	1.859361	0.955520	702
Ccin|CC1G_01605	Ccin|CC1G_01606	0.523847	1.909108	0.274393	512.268670	180.731330	1.488116	2.655350	1206
Ccin|CC1G_01607	Ccin|CC1G_02236	0.525714	3.974279	0.132279	672.855586	200.144414	1.404154	3.949002	945
Ccin|CC1G_01608	Ccin|CC1G_11035	0.503188	4.463913	0.112724	1124.523038	384.476962	1.537209	4.537015	1779
Ccin|CC1G_01609	Ccin|CC1G_01618	0.148046	3.307235	0.044764	776.899791	264.100209	1.418454	2.848582	1080
Ccin|CC1G_01619	Ccin|CC1G_01620	0.340986	4.421050	0.077128	1142.879824	363.120176	1.430149	3.974261	1560
Ccin|CC1G_01623	Ccin|CC1G_01635	0.439269	3.501947	0.125436	933.548545	332.451455	1.752062	3.730584	1350
Ccin|CC1G_01626	Ccin|CC1G_07293	0.535396	3.975763	0.134665	594.459218	200.540782	1.572242	4.209711	1089
Ccin|CC1G_01639	Ccin|CC1G_15428	0.311181	1.954193	0.159237	1389.348396	467.651604	2.243713	2.174830	2079
Ccin|CC1G_01640	Ccin|CC1G_10047	0.382421	4.189139	0.091289	945.461583	266.538417	1.284263	3.658739	1884
Ccin|CC1G_01650	Ccin|CC1G_01654	0.663766	2.536647	0.261670	1208.789437	405.210563	1.661814	3.401913	1749
Ccin|CC1G_01653	Ccin|CC1G_09419	0.404557	1.311269	0.308523	2666.681506	1005.318494	1.952508	1.958389	4116
Ccin|CC1G_01658	Ccin|CC1G_06476	0.651831	1.831927	0.355817	1288.718978	472.281022	1.442921	2.904960	1836
Ccin|CC1G_09401	Ccin|CC1G_09666	0.759487	2.020580	0.375876	946.677252	274.322748	1.516122	3.128451	1479
Ccin|CC1G_09415	Ccin|CC1G_02232	0.796369	3.037718	0.262160	2806.347891	898.652109	1.302126	4.020033	4923
Ccin|CC1G_09421	Ccin|CC1G_10050	0.937650	4.061282	0.230875	735.237835	224.762165	1.480664	5.006932	1074
Ccin|CC1G_09422	Ccin|CC1G_05449	0.756168	4.015399	0.188317	709.575952	211.424048	1.389694	4.513063	2421
Ccin|CC1G_09431	Ccin|CC1G_02506	0.152218	1.489560	0.102190	996.887807	344.112193	1.596311	1.486175	1749
Ccin|CC1G_15277	Ccin|CC1G_09439	0.383821	2.111958	0.181737	805.503447	277.496553	2.151915	2.479863	1167
Ccin|CC1G_15280	Ccin|CC1G_04093	0.767156	4.444814	0.172596	1191.190385	374.809615	1.111297	4.942123	6546
Ccin|CC1G_13010	Ccin|CC1G_09131	0.050179	0.054996	0.912423	884.799076	228.200924	0.754945	0.153501	1482
Ccin|CC1G_11024	Ccin|CC1G_04284	0.616539	2.525978	0.244079	1568.953555	543.046445	1.402488	3.322506	2253
Ccin|CC1G_11025	Ccin|CC1G_07029	0.484499	4.260522	0.113718	903.846549	293.153451	1.445148	4.227818	1602
Ccin|CC1G_11027	Ccin|CC1G_09782	0.649719	4.400806	0.147636	1161.550029	353.449971	1.203073	4.574546	1614
Ccin|CC1G_11032	Ccin|CC1G_11033	0.552064	1.834149	0.300992	527.211071	207.788929	1.595281	2.743551	993
Ccin|CC1G_11034	Ccin|CC1G_11211	0.069518	0.261495	0.265848	263.789596	66.210404	1.943842	0.324108	330
Ccin|CC1G_11047	Ccin|CC1G_03480	0.307493	5.152157	0.059682	3027.492220	962.507780	1.223151	4.428514	4176
Ccin|CC1G_11048	Ccin|CC1G_03481	0.534226	2.232768	0.239266	561.172148	179.827852	1.249353	2.839299	798
Ccin|CC1G_11050	Ccin|CC1G_03482	0.586172	3.865467	0.151643	522.885128	173.114872	1.628879	4.205477	870
Ccin|CC1G_11051	Ccin|CC1G_03483	0.522022	3.590718	0.145381	464.984064	120.015936	0.761737	3.454746	627
Ccin|CC1G_08714	Ccin|CC1G_03486	0.234135	1.298307	0.180338	270.285871	83.714129	1.514828	1.457373	354
Ccin|CC1G_08715	Ccin|CC1G_02769	0.771657	5.257524	0.146772	3287.310124	1107.689876	1.212046	5.706746	5346
Ccin|CC1G_08721	Ccin|CC1G_08724	0.198329	2.586668	0.076673	1897.566155	667.433845	1.787677	2.459382	2850
Ccin|CC1G_08735	Ccin|CC1G_08763	0.385090	1.407673	0.273565	224.547241	78.452759	1.961683	1.949572	333
Ccin|CC1G_08736	Ccin|CC1G_03522	0.546550	2.170894	0.251763	304.672987	106.327013	1.640374	2.900320	453
Ccin|CC1G_08750	Ccin|CC1G_07818.1	0.329471	2.010675	0.163861	970.359829	325.640171	2.002782	2.255699	1662
Ccin|CC1G_15291	Ccin|CC1G_13594	0.822485	4.791918	0.171640	1951.605694	595.394306	1.138924	5.251175	3060
Ccin|CC1G_08756	Ccin|CC1G_09243	0.687865	4.516172	0.152311	1570.777608	412.222392	1.082420	4.451059	2796
Ccin|CC1G_08761	Ccin|CC1G_01092	0.299574	2.732948	0.109616	1306.850129	388.149871	1.388482	2.570429	1830
Ccin|CC1G_08769	Ccin|CC1G_09101	0.629311	3.821793	0.164664	496.677881	163.322119	1.843340	4.257947	759
Ccin|CC1G_09110	Ccin|CC1G_10565	0.361124	3.862496	0.093495	589.569529	172.430471	1.525493	3.460314	1047
Ccin|CC1G_09116	Ccin|CC1G_09117	0.175057	3.781079	0.046298	730.307530	154.692470	1.205329	2.416101	1026
Ccin|CC1G_09130	Ccin|CC1G_13171	0.096371	0.113819	0.846703	208.437246	58.562754	1.408593	0.300593	798
Ccin|CC1G_15305	Ccin|CC1G_15306	0.042447	0.138023	0.307535	242.571620	72.428380	1.293061	0.193268	1065
Ccin|CC1G_09697	Ccin|CC1G_09719	0.727309	4.231492	0.171880	539.253279	171.746721	1.637108	4.721301	1734
Ccin|CC1G_09701	Ccin|CC1G_09702	0.449550	3.652820	0.123069	394.623466	130.376534	0.960476	3.735114	540
Ccin|CC1G_09718	Ccin|CC1G_06809	0.714550	4.180255	0.170934	876.599986	263.400014	1.344762	4.545930	1731
Ccin|CC1G_09720	Ccin|CC1G_09721	0.332822	1.780770	0.186898	746.922700	261.077300	1.933689	2.123545	1278
Ccin|CC1G_09726	Ccin|CC1G_10509	0.761339	4.491581	0.169504	1548.074640	398.925360	1.147411	4.576911	2751
Ccin|CC1G_09727	Ccin|CC1G_09149	0.329317	3.719984	0.088526	496.409166	142.590834	1.206702	3.257801	711
Ccin|CC1G_15312	Ccin|CC1G_14927	0.544286	1.150392	0.473131	260.397545	90.602455	2.193695	2.102214	4794
Ccin|CC1G_12835	Ccin|CC1G_12134	0.327072	1.613741	0.202679	764.171596	270.828404	1.932238	1.991263	3600
Ccin|CC1G_11877	Ccin|CC1G_01699	0.830023	4.422690	0.187674	1370.085111	363.914889	1.419556	4.752050	1977
Ccin|CC1G_11883	Ccin|CC1G_08644	0.864366	4.043023	0.213792	890.643725	219.356275	0.816663	4.477579	1548
Ccin|CC1G_12342	Ccin|CC1G_12343	0.575354	2.431156	0.236659	1238.405413	384.594587	1.398742	3.045343	1998
Ccin|CC1G_15320	Ccin|CC1G_10933	0.565539	4.379422	0.129136	1057.485601	343.514399	1.037832	4.502021	3228
Ccin|CC1G_12351	Ccin|CC1G_05846	0.199704	1.984707	0.100621	862.503040	229.496960	1.777803	1.724530	1104
Ccin|CC1G_12352	Ccin|CC1G_02433	0.572662	4.690973	0.122077	1498.582679	520.417321	1.867841	4.902592	2655
Ccin|CC1G_11188	Ccin|CC1G_05776	0.204666	0.425479	0.481024	284.647661	66.352339	0.441206	0.739223	681
Ccin|CC1G_11189	Ccin|CC1G_10709	0.440691	4.160372	0.105926	721.491414	256.508586	1.115837	4.248852	1245
Ccin|CC1G_11208	Ccin|CC1G_12469	0.124226	2.030555	0.061179	2222.019044	816.980956	2.589461	1.910126	4392
Ccin|CC1G_11719	Ccin|CC1G_15223	0.243693	2.327147	0.104718	108.135961	53.864039	1.765780	2.809288	330
Ccin|CC1G_11721	Ccin|CC1G_11722	0.387531	0.973542	0.398063	1034.928178	417.071822	2.446241	1.667570	1854
Ccin|CC1G_11726	Ccin|CC1G_07487	0.794960	3.905146	0.203567	2039.975546	552.024454	1.210016	4.372030	3360
Ccin|CC1G_13394	Ccin|CC1G_14029	0.445029	1.876783	0.237123	709.167832	202.832168	4.542596	2.290368	1026
Ccin|CC1G_02064	Ccin|CC1G_02484	0.435591	0.813065	0.535739	500.321832	195.678168	1.673904	1.625150	1038
Ccin|CC1G_02065	Ccin|CC1G_05589	0.143158	0.908495	0.157577	959.136271	330.863729	1.839248	1.018363	1293
Ccin|CC1G_02072	Ccin|CC1G_05591	0.265668	2.434642	0.109120	1653.863377	497.136623	1.422943	2.300876	2454
Ccin|CC1G_02073	Ccin|CC1G_05592	0.241695	0.896158	0.269701	1550.272267	522.727733	2.096830	1.220172	2487
Ccin|CC1G_02077	Ccin|CC1G_10418	0.531754	2.599953	0.204524	645.945590	233.054410	1.097617	3.240323	942
Ccin|CC1G_02078	Ccin|CC1G_10417	0.500733	3.479208	0.143921	337.564953	103.435047	0.893318	3.597972	633
Ccin|CC1G_02079	Ccin|CC1G_10416	0.591094	2.189899	0.269918	748.070914	247.929086	0.883805	2.967228	1155
Ccin|CC1G_15328	Ccin|CC1G_09392	0.126997	3.646084	0.034831	446.789121	129.210879	1.608485	2.749244	1446
Ccin|CC1G_02096	Ccin|CC1G_10114	0.558784	1.715559	0.325715	986.965099	333.034901	1.691744	2.551911	1545
Ccin|CC1G_02097	Ccin|CC1G_02100	0.133679	0.285571	0.468110	755.518397	279.481603	2.406168	0.524083	2334
Ccin|CC1G_02107	Ccin|CC1G_02108	0.392216	1.076322	0.364404	444.483352	158.516648	2.981128	1.716161	651
Ccin|CC1G_02118	Ccin|CC1G_12719	0.352822	2.413950	0.146160	739.852438	289.147562	1.844742	2.795988	1050
Ccin|CC1G_02122	Ccin|CC1G_03710	0.120001	3.583196	0.033490	463.181733	118.818267	0.977444	2.481090	666
Ccin|CC1G_02124	Ccin|CC1G_10697	0.489359	2.754176	0.177679	990.256415	317.743585	1.375596	3.118608	2568
Ccin|CC1G_02127	Ccin|CC1G_02126	0.449731	3.080170	0.146008	423.213660	128.786340	2.172633	3.190304	1191
Ccin|CC1G_02129	Ccin|CC1G_02137	0.540814	2.875222	0.188095	936.862704	299.137296	1.526830	3.317366	1737
Ccin|CC1G_15338	Ccin|CC1G_15339	0.609459	2.321395	0.262540	886.228846	301.771154	1.317043	3.132955	1515
Ccin|CC1G_02139	Ccin|CC1G_02142	0.252032	2.150527	0.117196	1073.273635	444.726365	1.967334	2.424695	1773
Ccin|CC1G_02140	Ccin|CC1G_02147	0.522086	1.928193	0.270765	774.564086	305.435914	2.230447	2.759247	1167
Ccin|CC1G_15342	Ccin|CC1G_15343	0.381463	2.260960	0.168717	1122.807531	434.192469	1.774156	2.716765	1605
Ccin|CC1G_02149	Ccin|CC1G_15855	0.175386	0.639390	0.274302	1614.597389	581.402611	2.528070	0.894699	2328
Ccin|CC1G_02150	Ccin|CC1G_07452	0.104881	0.369489	0.283854	1779.212171	617.787829	2.761420	0.519237	2985
Ccin|CC1G_02173	Ccin|CC1G_02181	0.238847	1.833293	0.130283	225.058689	56.941311	1.383560	1.682390	333
Ccin|CC1G_02175	Ccin|CC1G_02176	0.559625	2.140251	0.261476	629.300784	237.699216	1.202573	2.978921	1353
Ccin|CC1G_02178	Ccin|CC1G_10530	0.521911	1.968708	0.265103	900.174679	371.825321	1.554579	2.834497	1683
Ccin|CC1G_02182	Ccin|CC1G_02184	0.278372	3.229405	0.086199	264.866080	74.133920	1.497296	2.771148	363
Ccin|CC1G_15348	Ccin|CC1G_05122	0.421052	1.586912	0.265328	2273.111837	909.888163	1.504589	2.262969	5550
Ccin|CC1G_02195	Ccin|CC1G_07634	0.375631	4.270270	0.087964	560.442541	198.557459	1.540584	4.183452	807
Ccin|CC1G_02196	Ccin|CC1G_07718	0.793253	4.071605	0.194826	744.122979	227.877021	1.426121	4.685502	1143
Ccin|CC1G_02198	Ccin|CC1G_12567	0.548461	1.905915	0.287768	683.574953	249.425047	1.861781	2.734074	1047
Ccin|CC1G_02215	Ccin|CC1G_07209	0.079894	0.717805	0.111303	575.082289	216.917711	2.964896	0.763827	1308
Ccin|CC1G_02216	Ccin|CC1G_07207	0.204317	0.320809	0.636879	1566.837918	551.162082	2.249327	0.703894	2661
Ccin|CC1G_15350	Ccin|CC1G_02238	0.249518	1.956593	0.127527	698.269832	225.730168	1.254949	1.999652	1014
Ccin|CC1G_02226	Ccin|CC1G_07514	0.740532	4.137650	0.178974	984.145835	248.854165	1.424284	4.278498	1665
Ccin|CC1G_02230	Ccin|CC1G_01155	0.615182	3.110829	0.197755	573.482259	194.517741	1.476962	3.741827	909
Ccin|CC1G_02247	Ccin|CC1G_10851	0.197025	2.092567	0.094155	735.109419	209.890581	2.077136	1.854111	1044
Ccin|CC1G_12208	Ccin|CC1G_03723	0.093159	0.440220	0.211618	2117.431250	552.568750	1.601419	0.494954	4899
Ccin|CC1G_12213	Ccin|CC1G_13139	0.660536	4.330707	0.152524	965.088676	321.911324	1.386629	4.735616	1527
Ccin|CC1G_10853	Ccin|CC1G_10854	0.206372	1.816196	0.113628	499.043638	160.956362	1.558450	1.796894	864
Ccin|CC1G_10861	Ccin|CC1G_07713	0.648193	4.117935	0.157407	816.602211	242.397789	1.161078	4.327180	1209
Ccin|CC1G_10862	Ccin|CC1G_11245	0.870696	3.581279	0.243124	1678.715480	547.284520	1.510040	4.611360	2445
Ccin|CC1G_10864	Ccin|CC1G_05599	0.463792	4.085200	0.113530	760.954383	232.045617	1.449372	3.930142	1086
Ccin|CC1G_10872	Ccin|CC1G_15359	0.371308	0.401040	0.925864	370.535522	121.464478	1.471846	1.135945	783
Ccin|CC1G_10873	Ccin|CC1G_14363	0.363787	3.819593	0.095242	644.156369	162.843631	1.140820	3.183391	915
Ccin|CC1G_10874	Ccin|CC1G_10871	0.312703	0.913508	0.342310	390.321568	119.678432	1.529536	1.361070	975
Ccin|CC1G_10880	Ccin|CC1G_15366	0.037937	0.041429	0.915712	405.995673	149.004327	2.999143	0.116623	696
Ccin|CC1G_10881	Ccin|CC1G_11900	0.198246	1.378431	0.143820	690.487409	233.512591	2.085065	1.489504	996
Ccin|CC1G_12452	Ccin|CC1G_12453	0.632070	2.122196	0.297838	971.753077	354.246923	1.796811	3.090492	1461
Ccin|CC1G_13490	Ccin|CC1G_12987	0.017648	0.081778	0.215806	229.465307	64.534693	0.903912	0.095176	825
Ccin|CC1G_15823	Ccin|CC1G_13126	0.000000	0.000000	99.000000	209.087575	72.912425	4.600000	0.000000	828
Ccin|CC1G_13340	Ccin|CC1G_13810	0.374864	2.496276	0.150169	1283.300387	462.699613	1.576128	2.811149	1842
Ccin|CC1G_13364	Ccin|CC1G_13343	0.529845	4.867699	0.108849	2641.301593	658.698407	1.594069	4.187115	3567
Ccin|CC1G_13545	Ccin|CC1G_12781	0.031341	0.159236	0.196820	440.335247	123.664753	2.179397	0.178151	2364
Ccin|CC1G_13548	Ccin|CC1G_13564	0.850333	4.160307	0.204392	817.513557	256.486443	1.508570	4.922406	1932
Ccin|CC1G_12281	Ccin|CC1G_02748	0.442070	4.050990	0.109126	753.301069	221.698931	1.728981	3.788037	1068
Ccin|CC1G_12282	Ccin|CC1G_07808	0.972002	2.684357	0.362099	1236.581276	377.418724	1.117060	4.117260	1839
Ccin|CC1G_12286	Ccin|CC1G_13031	0.022683	0.053197	0.426386	1857.657316	557.342684	1.622685	0.089175	3888
Ccin|CC1G_12287	Ccin|CC1G_12798	0.097079	0.101392	0.957457	452.518910	156.481090	2.234743	0.294561	654
Ccin|CC1G_12799	Ccin|CC1G_13033	0.077531	0.142841	0.542779	515.935420	162.064580	1.333233	0.279428	957
Ccin|CC1G_12800	Ccin|CC1G_14355	0.046495	0.095722	0.485728	580.515835	166.484165	1.118565	0.172398	816
Ccin|CC1G_12801	Ccin|CC1G_14356	0.008199	0.008108	1.011200	367.907862	124.092138	1.970349	0.024529	537
Ccin|CC1G_12802	Ccin|CC1G_13035	0.080517	0.098979	0.813474	301.589789	97.410211	1.939351	0.255073	537
Ccin|CC1G_12803	Ccin|CC1G_13036	0.009240	0.036110	0.255898	326.924249	114.075751	3.205342	0.048573	441
Ccin|CC1G_13551	Ccin|CC1G_14357	0.153430	0.274281	0.559391	476.905277	246.094723	1.176210	0.583696	3384
Ccin|CC1G_12804	Ccin|CC1G_14503	1.068947	2.069770	0.516457	1875.504905	683.495095	1.140033	4.008784	3498
Ccin|CC1G_13552	Ccin|CC1G_13553	0.000000	0.000000	99.000000	431.264006	135.735994	4.600000	0.000000	567
Ccin|CC1G_12805	Ccin|CC1G_10769	0.017885	0.058614	0.305124	1603.210471	544.789529	1.214924	0.084644	2865
Ccin|CC1G_02744	Ccin|CC1G_02758	0.208099	1.224356	0.169966	664.094703	226.905297	1.787166	1.400709	1059
Ccin|CC1G_02747	Ccin|CC1G_06058	0.262311	3.336553	0.078617	325.481107	85.518893	0.929517	2.705953	414
Ccin|CC1G_02750	Ccin|CC1G_09064	0.900928	3.665163	0.245808	1352.066898	432.933102	1.650191	4.714092	1947
Ccin|CC1G_02770	Ccin|CC1G_09400	0.308706	1.703065	0.181265	1206.897605	341.102395	1.024315	1.847861	1857
Ccin|CC1G_02771	Ccin|CC1G_13537	0.230426	6.305276	0.036545	909.935231	290.064769	1.472501	5.096529	1221
Ccin|CC1G_02772	Ccin|CC1G_13828	0.330970	4.943032	0.066957	2385.702324	728.297676	1.254526	4.228896	3168
Ccin|CC1G_02773	Ccin|CC1G_11680	0.861284	3.384459	0.254482	1596.622081	500.377919	1.051662	4.390062	2616
Ccin|CC1G_02779	Ccin|CC1G_02785	0.095537	0.965442	0.098957	430.326268	91.673732	2.579131	0.744929	582
Ccin|CC1G_13557	Ccin|CC1G_15757	0.210341	4.067997	0.051706	751.216390	226.783610	1.526302	3.314622	1251
Ccin|CC1G_02788	Ccin|CC1G_02794	0.654050	3.381134	0.193441	811.373469	268.626531	1.266246	3.997059	1617
Ccin|CC1G_02793	Ccin|CC1G_02863	0.224123	3.110514	0.072053	737.367721	276.632279	2.796590	3.034703	1098
Ccin|CC1G_02795	Ccin|CC1G_02800	0.163129	0.709601	0.229889	710.000273	267.999727	1.644683	0.938635	999
Ccin|CC1G_13563	Ccin|CC1G_02799	0.333315	1.263109	0.263884	355.503607	118.496393	1.956390	1.697268	666
Ccin|CC1G_13565	Ccin|CC1G_02801	0.367670	5.603952	0.065609	972.684501	359.315499	1.445504	5.340573	1476
Ccin|CC1G_02803	Ccin|CC1G_06150	0.627860	1.708472	0.367498	692.981210	243.018790	1.794017	2.725276	1134
Ccin|CC1G_02806	Ccin|CC1G_09484	0.201576	0.603498	0.334012	1259.085560	369.914440	1.994552	0.878533	2196
Ccin|CC1G_02810	Ccin|CC1G_02811	0.207503	3.908438	0.053091	530.676716	183.323284	1.286186	3.473212	783
Ccin|CC1G_02813	Ccin|CC1G_15700	0.673591	4.505349	0.149509	1219.683868	406.316132	1.269268	4.893292	1836
Ccin|CC1G_13566	Ccin|CC1G_09673	0.555606	2.056549	0.270164	720.664654	248.335346	1.562440	2.820803	1365
Ccin|CC1G_13567	Ccin|CC1G_15580	0.278544	1.483669	0.187740	770.557517	255.442483	1.960271	1.735749	1038
Ccin|CC1G_02815	Ccin|CC1G_13745	0.829368	3.983331	0.208210	685.425471	202.574529	0.816920	4.646592	1089
Ccin|CC1G_02819	Ccin|CC1G_00692	0.664434	4.163537	0.159584	801.406442	257.593558	1.245743	4.546692	1413
Ccin|CC1G_02833	Ccin|CC1G_07750	0.043489	0.585686	0.074254	663.177567	143.822433	1.798997	0.420356	834
Ccin|CC1G_02835	Ccin|CC1G_02845	0.110895	1.450889	0.076433	1322.752609	408.247391	1.686862	1.280778	2139
Ccin|CC1G_02838	Ccin|CC1G_02880	0.133391	1.927241	0.069214	1269.263833	437.736167	2.391737	1.780196	1773
Ccin|CC1G_02846	Ccin|CC1G_12414	0.543731	4.229389	0.128560	876.766317	281.233683	0.989686	4.316508	1533
Ccin|CC1G_02847	Ccin|CC1G_04741	0.716431	4.041744	0.177258	714.017346	218.982654	1.029513	4.490727	2202
Ccin|CC1G_02852	Ccin|CC1G_02854	0.587434	2.310689	0.254225	635.806644	246.193356	1.452872	3.205344	1578
Ccin|CC1G_02858	Ccin|CC1G_02861	0.537747	4.439232	0.121135	1563.185198	509.814802	1.275380	4.491729	2157
Ccin|CC1G_02860	Ccin|CC1G_04257	0.643135	4.306208	0.149351	1065.434154	311.565846	1.325605	4.415872	1533
Ccin|CC1G_02865	Ccin|CC1G_08977	0.318058	1.263932	0.251641	1472.537887	411.462113	1.645168	1.573905	2088
Ccin|CC1G_02867	Ccin|CC1G_15743	0.160968	0.671055	0.239874	538.389866	256.610134	4.328106	0.976842	825
Ccin|CC1G_02873	Ccin|CC1G_04331	0.707463	1.821301	0.388438	1408.105913	541.894087	1.557361	3.050977	2541
Ccin|CC1G_02881	Ccin|CC1G_12161	0.108042	0.903724	0.119552	1092.678290	377.321710	2.515816	0.936836	1641
Ccin|CC1G_02882	Ccin|CC1G_02883	0.637895	2.435063	0.261962	1765.068197	580.931803	1.692869	3.248764	2946
Ccin|CC1G_02884	Ccin|CC1G_04363	0.115512	0.349201	0.330788	866.927094	381.072906	6.563739	0.560604	1542
Ccin|CC1G_12162	Ccin|CC1G_07086	0.726375	4.297064	0.169040	759.535829	245.464171	1.662984	4.795471	1200
Ccin|CC1G_12163	Ccin|CC1G_07940	0.420444	4.026325	0.104424	895.473559	214.526441	1.341256	3.352027	1164
Ccin|CC1G_12167	Ccin|CC1G_08649	0.509484	4.334546	0.117540	919.559174	286.440826	1.246477	4.253958	1596
Ccin|CC1G_12067	Ccin|CC1G_12068	0.555142	1.318822	0.420938	312.320207	170.679793	4.558276	2.475021	687
Ccin|CC1G_12073	Ccin|CC1G_12077	0.672870	3.697138	0.181998	626.687239	138.312761	1.057177	3.658982	951
Ccin|CC1G_12075	Ccin|CC1G_07707	0.897251	2.452478	0.365855	663.943152	209.056848	1.472694	3.809042	1020
Ccin|CC1G_12078	Ccin|CC1G_12081	0.604661	3.994786	0.151362	676.307752	205.692248	1.302353	4.185827	1092
Ccin|CC1G_04336	Ccin|CC1G_13195	0.669404	3.312611	0.202077	462.411380	131.588620	1.725780	3.764857	693
Ccin|CC1G_04345	Ccin|CC1G_11774	0.176062	3.644758	0.048306	576.017363	128.982637	0.826435	2.432023	714
Ccin|CC1G_13585	Ccin|CC1G_04369	0.069141	0.174066	0.397213	1999.511290	730.488710	2.272521	0.291651	2913
Ccin|CC1G_13586	Ccin|CC1G_06396	0.655911	3.853880	0.170195	615.538873	170.461127	1.800675	4.048379	1869
Ccin|CC1G_04351	Ccin|CC1G_04368	0.037584	0.064002	0.587234	1822.582760	676.417240	2.550052	0.134205	2511
Ccin|CC1G_04356	Ccin|CC1G_04357	0.702501	2.874152	0.244420	1162.768332	349.231668	1.402209	3.612284	1782
Ccin|CC1G_04375	Ccin|CC1G_04376	0.579851	1.630727	0.355578	1513.520873	553.479127	2.025975	2.583730	2262
Ccin|CC1G_13601	Ccin|CC1G_13603	0.703998	5.369288	0.131116	4165.309528	1285.690472	1.260838	5.413106	6240
Ccin|CC1G_04406	Ccin|CC1G_00577	0.675605	3.936168	0.171640	742.771802	190.228198	1.131355	4.021191	1629
Ccin|CC1G_04430	Ccin|CC1G_06445	0.496554	1.528894	0.324780	410.201589	141.798411	2.054162	2.285229	798
Ccin|CC1G_04434	Ccin|CC1G_04104	0.592757	2.551008	0.232362	715.104594	226.895406	2.009637	3.193298	1119
Ccin|CC1G_04436	Ccin|CC1G_04261	0.818707	2.002439	0.408855	719.217274	264.782726	1.717552	3.411705	1395
Ccin|CC1G_04437	Ccin|CC1G_13202	0.225689	2.644224	0.085352	752.057741	261.942259	2.008556	2.551377	1056
Ccin|CC1G_08624	Ccin|CC1G_08645	0.382656	1.311127	0.291853	1786.963749	625.036251	2.040156	1.869770	2679
