SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Macfu1|Macfu1_775408	Macfu1|Macfu1_809995	0.553861	1.803312	0.307136	1474.045791	514.954209	2.011442	2.632036	2325
Macfu1|Macfu1_800555	Macfu1|Macfu1_783974	0.939007	2.275797	0.412606	1647.807431	542.192569	1.346300	3.809894	3171
Macfu1|Macfu1_669048	Macfu1|Macfu1_710034	0.650459	4.601312	0.141364	1581.222549	461.777451	1.336242	4.630401	3759
Macfu1|Macfu1_669072	Macfu1|Macfu1_715355	0.212416	0.559432	0.379699	821.427758	372.572242	6.968808	0.962093	1539
Macfu1|Macfu1_800565	Macfu1|Macfu1_800567	0.428954	2.528853	0.169624	609.867045	185.132955	1.245420	2.753884	870
Macfu1|Macfu1_775426	Macfu1|Macfu1_776998	0.266977	1.484124	0.179889	311.884511	102.115489	1.448770	1.701579	453
Macfu1|Macfu1_704677	Macfu1|Macfu1_766778	0.120286	0.207165	0.580627	1220.430715	537.569285	5.384542	0.440556	1761
Macfu1|Macfu1_775428	Macfu1|Macfu1_764592	0.169784	0.351462	0.483078	541.008444	241.991556	7.825669	0.677798	1131
Macfu1|Macfu1_627003	Macfu1|Macfu1_778861	0.006183	0.014395	0.429506	812.890202	351.109798	6.533876	0.025979	3039
Macfu1|Macfu1_759902	Macfu1|Macfu1_780316	0.558837	1.992224	0.280509	467.610623	165.389377	1.892399	2.800051	1158
Macfu1|Macfu1_669115	Macfu1|Macfu1_809523	0.138901	0.665792	0.208625	1144.160653	496.839347	5.645760	0.895277	1674
Macfu1|Macfu1_759918	Macfu1|Macfu1_77487	0.773397	2.436376	0.317438	883.613625	310.386375	1.539528	3.617091	1677
Macfu1|Macfu1_800591	Macfu1|Macfu1_704722	0.022773	0.133298	0.170842	267.692305	92.307695	2.141047	0.153338	609
Macfu1|Macfu1_815289	Macfu1|Macfu1_800664	0.035901	0.186325	0.192678	757.117614	361.882386	16.199421	0.253643	1122
Macfu1|Macfu1_729451	Macfu1|Macfu1_765043	0.191580	0.272745	0.702415	1409.511272	621.488728	3.971510	0.649249	2061
Macfu1|Macfu1_800624	Macfu1|Macfu1_729459	0.195029	0.357759	0.545139	1129.586462	499.413538	5.705682	0.734754	1704
Macfu1|Macfu1_800627	Macfu1|Macfu1_704743	0.384611	0.776317	0.495431	1329.350225	563.649775	3.602277	1.503731	1977
Macfu1|Macfu1_729471	Macfu1|Macfu1_735253	0.424316	2.326068	0.182418	329.458700	93.541300	1.890202	2.534596	447
Macfu1|Macfu1_780874	Macfu1|Macfu1_780875	0.470756	2.528502	0.186180	493.085723	181.914277	1.499335	3.075972	786
Macfu1|Macfu1_800640	Macfu1|Macfu1_794833	0.573117	4.507826	0.127138	1509.339784	407.660216	1.016862	4.229561	5958
Macfu1|Macfu1_800643	Macfu1|Macfu1_780088	0.208036	0.138024	1.507248	250.260878	97.739122	5.173415	0.565118	2136
Macfu1|Macfu1_759946	Macfu1|Macfu1_800641	0.120497	0.298002	0.404348	581.766307	225.233693	4.036307	0.510115	2331
Macfu1|Macfu1_31948	Macfu1|Macfu1_296780	0.327272	0.360079	0.908890	276.278682	110.721318	4.740362	1.009974	933
Macfu1|Macfu1_800665	Macfu1|Macfu1_767898	0.254376	0.267993	0.949188	328.958961	136.041039	3.551626	0.775080	990
Macfu1|Macfu1_800668	Macfu1|Macfu1_766104	0.688818	2.926148	0.235401	1072.491358	382.508642	1.345242	3.830987	1617
Macfu1|Macfu1_800680	Macfu1|Macfu1_795094	0.136228	0.126000	1.081179	163.071877	79.928123	3.775388	0.398591	975
Macfu1|Macfu1_800683	Macfu1|Macfu1_780908	0.336018	0.509238	0.659845	211.136999	73.863001	1.107830	1.142733	597
Macfu1|Macfu1_32705	Macfu1|Macfu1_264819	0.582894	1.559073	0.373872	1148.862308	438.137692	2.009872	2.557189	1731
Macfu1|Macfu1_775489	Macfu1|Macfu1_810212	0.259888	0.478322	0.543332	1005.358705	485.641295	6.023861	0.993105	1767
Macfu1|Macfu1_759980	Macfu1|Macfu1_779644	0.282138	2.180814	0.129373	942.483085	302.516915	1.401072	2.230467	1521
Macfu1|Macfu1_800713	Macfu1|Macfu1_775499	0.031462	0.043126	0.729543	162.304109	71.695891	3.615787	0.105108	2472
Macfu1|Macfu1_759994	Macfu1|Macfu1_761905	0.032704	0.588675	0.055555	1379.398800	606.601200	7.468653	0.607557	2268
Macfu1|Macfu1_617824	Macfu1|Macfu1_634872	0.172993	0.472076	0.366452	521.023923	234.976077	9.701657	0.797859	855
Macfu1|Macfu1_669275	Macfu1|Macfu1_684882	0.512517	1.581216	0.324128	328.911934	115.088066	2.928006	2.368594	2526
Macfu1|Macfu1_792652	Macfu1|Macfu1_682753	0.661386	4.070790	0.162471	759.370452	227.629548	1.120027	4.343068	1029
Macfu1|Macfu1_775515	Macfu1|Macfu1_802378	0.129855	0.587615	0.220987	766.344177	310.655823	3.626048	0.785682	1116
Macfu1|Macfu1_729613	Macfu1|Macfu1_802381	0.104187	0.399923	0.260519	1231.985654	550.014346	4.630562	0.586399	1791
Macfu1|Macfu1_35603	Macfu1|Macfu1_777313	0.771536	2.746602	0.280906	1132.767369	355.232631	1.255931	3.729140	1971
Macfu1|Macfu1_669376	Macfu1|Macfu1_715361	0.109857	0.569624	0.192859	953.208917	441.791083	5.572208	0.766390	1515
Macfu1|Macfu1_775529	Macfu1|Macfu1_762592	0.356070	2.649353	0.134399	1113.033202	416.966798	1.635132	2.943157	1671
Macfu1|Macfu1_800762	Macfu1|Macfu1_52141	0.479542	4.419854	0.108497	1200.458764	362.541236	1.264476	4.180517	1662
Macfu1|Macfu1_815642	Macfu1|Macfu1_800767	0.256071	1.772396	0.144477	461.992543	150.007457	1.699258	1.883213	642
Macfu1|Macfu1_775535	Macfu1|Macfu1_779219	0.689422	2.386232	0.288917	1124.683980	390.316020	1.601254	3.379736	2463
Macfu1|Macfu1_669373	Macfu1|Macfu1_843622	0.102158	0.318892	0.320353	884.126440	252.873560	2.311553	0.451082	1137
Macfu1|Macfu1_729650	Macfu1|Macfu1_800776	0.148602	0.571126	0.260192	821.937800	390.062200	8.721163	0.853753	1230
Macfu1|Macfu1_775538	Macfu1|Macfu1_797755	0.296804	3.729405	0.079585	420.254714	155.745286	1.292667	3.674846	702
Macfu1|Macfu1_800774	Macfu1|Macfu1_495589	0.408287	1.694176	0.240995	868.784096	322.215904	2.144754	2.268524	1845
Macfu1|Macfu1_669361	Macfu1|Macfu1_763855	0.170074	0.751450	0.226327	234.005297	92.994703	6.221878	1.006229	4446
Macfu1|Macfu1_775541	Macfu1|Macfu1_788461	0.363755	0.453875	0.801442	421.476063	148.523937	2.015286	1.161711	702
Macfu1|Macfu1_37043	Macfu1|Macfu1_802914	0.254937	0.484467	0.526222	599.499354	255.500646	5.894144	0.970584	978
Macfu1|Macfu1_800799	Macfu1|Macfu1_800801	0.162507	0.378449	0.429402	604.981284	277.018716	5.592905	0.690991	885
Macfu1|Macfu1_729692	Macfu1|Macfu1_711889	0.150326	1.283674	0.117106	1356.896991	545.103009	3.293863	1.425411	1908
Macfu1|Macfu1_775561	Macfu1|Macfu1_669435	0.136035	1.572001	0.086536	424.327285	160.672715	2.426434	1.591288	585
Macfu1|Macfu1_781042	Macfu1|Macfu1_800807	0.142860	0.579097	0.246695	271.892520	100.107480	5.267991	0.780762	1431
Macfu1|Macfu1_760055	Macfu1|Macfu1_768581	0.288053	0.647643	0.444771	918.367742	389.632258	3.737680	1.185507	1362
Macfu1|Macfu1_800828	Macfu1|Macfu1_801346	0.049699	0.185183	0.268379	669.949463	299.050537	8.023886	0.274536	1140
Macfu1|Macfu1_38384	Macfu1|Macfu1_779916	0.221804	1.957979	0.113282	621.612967	245.387033	2.603222	2.139581	3018
Macfu1|Macfu1_775569	Macfu1|Macfu1_706126	0.489417	1.788022	0.273720	1723.617306	592.382694	1.979672	2.464716	4182
Macfu1|Macfu1_760064	Macfu1|Macfu1_767968	0.512675	1.203502	0.425986	639.964369	239.035631	2.728020	2.101616	1005
Macfu1|Macfu1_800832	Macfu1|Macfu1_729750	0.091641	0.693418	0.132159	1090.560225	439.439775	4.187738	0.793443	1533
Macfu1|Macfu1_669513	Macfu1|Macfu1_732906	0.586701	3.354322	0.174909	1170.190212	362.809788	1.283678	3.725114	1767
Macfu1|Macfu1_669500	Macfu1|Macfu1_807950	0.277072	1.259760	0.219940	667.525306	250.474694	2.258740	1.635590	933
Macfu1|Macfu1_775587	Macfu1|Macfu1_714961	0.612429	4.613310	0.132753	1402.775997	469.224003	1.502030	4.845796	2547
Macfu1|Macfu1_775588	Macfu1|Macfu1_706114	0.086049	0.304275	0.282800	1042.757759	475.242241	7.183590	0.463108	1572
Macfu1|Macfu1_705061	Macfu1|Macfu1_708774	0.732302	4.143261	0.176745	829.277110	250.722890	0.663948	4.572477	1254
Macfu1|Macfu1_800891	Macfu1|Macfu1_812366	0.051594	0.098186	0.525469	121.536051	43.463949	9.926139	0.191600	165
Macfu1|Macfu1_40476	Macfu1|Macfu1_544508	0.090886	0.085223	1.066449	375.682927	152.317073	3.346433	0.267758	528
Macfu1|Macfu1_40532	Macfu1|Macfu1_517416	0.156334	0.169411	0.922808	142.935826	64.064174	15.825641	0.481142	267
Macfu1|Macfu1_760114	Macfu1|Macfu1_776144	0.048912	0.067644	0.723081	190.160507	61.839493	2.036059	0.160527	252
Macfu1|Macfu1_775606	Macfu1|Macfu1_669759	0.115531	0.333747	0.346162	1695.577648	764.422352	6.079603	0.550019	2766
Macfu1|Macfu1_801011	Macfu1|Macfu1_808090	0.444864	2.517588	0.176702	1087.344798	337.655202	1.509957	2.807995	1557
Macfu1|Macfu1_760125	Macfu1|Macfu1_801019	0.707990	1.405986	0.503554	1149.353546	449.646454	2.419951	2.712809	1758
Macfu1|Macfu1_801057	Macfu1|Macfu1_736984	0.220567	3.355209	0.065739	476.246674	114.753326	1.418326	2.487644	687
Macfu1|Macfu1_792833	Macfu1|Macfu1_289477	0.117907	2.394051	0.049250	565.338175	175.661825	2.058795	1.972472	765
Macfu1|Macfu1_801064	Macfu1|Macfu1_775642	0.380164	1.941685	0.195791	826.573942	328.426058	2.469881	2.472555	1173
Macfu1|Macfu1_729887	Macfu1|Macfu1_734119	0.934399	2.345173	0.398435	1255.623355	406.376645	1.185800	3.838045	1878
Macfu1|Macfu1_760159	Macfu1|Macfu1_766198	0.135214	0.149075	0.907025	229.409592	148.590408	48.505980	0.421988	729
Macfu1|Macfu1_781279	Macfu1|Macfu1_780925	0.197761	0.453633	0.435950	350.287005	129.712995	3.404675	0.800721	693
Macfu1|Macfu1_801085	Macfu1|Macfu1_780117	0.064965	0.228988	0.283705	1204.907135	499.092865	5.187585	0.339020	1764
Macfu1|Macfu1_801100	Macfu1|Macfu1_810814	0.089262	0.178993	0.498689	610.191395	274.808605	6.752968	0.351374	888
Macfu1|Macfu1_781291	Macfu1|Macfu1_804630	0.351193	0.763694	0.459861	644.904861	246.095139	2.974375	1.395378	927
Macfu1|Macfu1_781292	Macfu1|Macfu1_676161	0.954485	4.441689	0.214892	1117.748809	373.251191	1.282657	5.482375	2175
Macfu1|Macfu1_705205	Macfu1|Macfu1_167585	0.518658	3.912980	0.132548	574.563176	184.436824	1.413915	4.030432	795
Macfu1|Macfu1_775678	Macfu1|Macfu1_760202	0.562500	3.288055	0.171074	327.836107	80.163893	1.191998	3.294051	444
Macfu1|Macfu1_648508	Macfu1|Macfu1_627300	0.366156	1.132242	0.323390	251.218082	87.781918	3.368053	1.693588	348
Macfu1|Macfu1_781324	Macfu1|Macfu1_781328	0.408056	0.755425	0.540167	310.551225	124.448775	3.763274	1.522303	897
Macfu1|Macfu1_50187	Macfu1|Macfu1_768045	0.478845	1.729725	0.276833	614.929616	237.070384	2.036150	2.480712	1125
Macfu1|Macfu1_669821	Macfu1|Macfu1_808902	0.766378	2.770930	0.276578	501.348531	182.651469	0.878779	3.904987	870
Macfu1|Macfu1_801147	Macfu1|Macfu1_775705	0.859992	1.795455	0.478983	946.698861	367.301139	1.309402	3.364442	1896
Macfu1|Macfu1_50937	Macfu1|Macfu1_801153	0.455906	1.324932	0.344098	856.277921	343.722079	2.810312	2.114476	1491
Macfu1|Macfu1_669812	Macfu1|Macfu1_784558	0.899322	4.638760	0.193871	1374.580431	485.419569	1.269761	5.625703	2436
Macfu1|Macfu1_801188	Macfu1|Macfu1_780246	0.661951	2.790593	0.237208	1124.150997	360.849003	1.501698	3.537607	2826
Macfu1|Macfu1_775732	Macfu1|Macfu1_669918	0.568551	4.591392	0.123830	1383.290392	455.709608	1.085362	4.696267	1920
Macfu1|Macfu1_669979	Macfu1|Macfu1_817068	0.144592	0.319518	0.452531	225.312566	71.687434	5.366165	0.560443	297
Macfu1|Macfu1_792939	Macfu1|Macfu1_779241	0.085954	0.810581	0.106039	805.217101	337.782899	3.301821	0.900293	1410
Macfu1|Macfu1_760285	Macfu1|Macfu1_760286	0.363706	2.336792	0.155643	957.526602	413.473398	2.813919	2.876280	1434
Macfu1|Macfu1_775769	Macfu1|Macfu1_730201	0.599538	4.292684	0.139665	894.001800	305.998200	2.188072	4.623854	1323
Macfu1|Macfu1_730212	Macfu1|Macfu1_225690	0.441601	2.198308	0.200882	1099.987843	421.012157	1.356493	2.783571	1581
Macfu1|Macfu1_637077	Macfu1|Macfu1_670217	0.152075	0.183804	0.827374	111.772908	47.227092	3.767867	0.484498	294
Macfu1|Macfu1_775774	Macfu1|Macfu1_846350	0.603507	4.243462	0.142220	856.439517	286.560483	1.413601	4.548231	1533
Macfu1|Macfu1_670054	Macfu1|Macfu1_738809	0.853842	2.890724	0.295373	622.051335	244.948665	2.119098	4.287932	957
Macfu1|Macfu1_56404	Macfu1|Macfu1_792961	0.552729	2.434657	0.227025	550.224445	199.775555	1.575161	3.162039	837
Macfu1|Macfu1_801274	Macfu1|Macfu1_705531	0.037274	0.159524	0.233658	606.199712	260.800288	4.780352	0.222144	915
Macfu1|Macfu1_624909	Macfu1|Macfu1_625506	0.000000	0.000000	99.000000	171.067694	77.932306	4.600000	0.000000	249
Macfu1|Macfu1_760323	Macfu1|Macfu1_780383	0.038436	0.154219	0.249227	241.013790	88.986210	3.715096	0.208972	345
Macfu1|Macfu1_792987	Macfu1|Macfu1_808687	0.565114	3.678008	0.153647	426.170540	134.829460	0.998374	3.939779	1071
Macfu1|Macfu1_801311	Macfu1|Macfu1_766816	0.114560	0.226586	0.505591	1082.935488	510.064512	6.500011	0.451289	2097
Macfu1|Macfu1_792991	Macfu1|Macfu1_211838	0.048640	0.393030	0.123756	339.874626	125.125374	2.603424	0.423933	567
Macfu1|Macfu1_801327	Macfu1|Macfu1_756150	0.893024	4.929734	0.181150	2212.501664	715.498336	1.204003	5.638354	4401
Macfu1|Macfu1_775820	Macfu1|Macfu1_59888	0.663868	1.471656	0.451102	1126.446946	454.553054	2.725831	2.688344	1848
Macfu1|Macfu1_60061	Macfu1|Macfu1_252223	0.653843	4.077074	0.160371	760.455075	229.544925	1.159795	4.342698	1089
Macfu1|Macfu1_801337	Macfu1|Macfu1_797819	0.752896	2.252909	0.334189	1105.976539	397.023461	1.343851	3.447392	2043
Macfu1|Macfu1_801340	Macfu1|Macfu1_801750	0.814531	1.980691	0.411236	763.109902	289.890098	1.418107	3.406721	1191
Macfu1|Macfu1_65521	Macfu1|Macfu1_669477	0.072180	0.084277	0.856459	374.125551	171.874449	7.958235	0.227965	1119
Macfu1|Macfu1_730402	Macfu1|Macfu1_672053	0.523976	2.168836	0.241593	1243.919471	448.080529	1.600278	2.878718	1737
Macfu1|Macfu1_617107	Macfu1|Macfu1_776629	0.126367	0.406621	0.310774	542.897057	216.102943	3.684910	0.618484	897
Macfu1|Macfu1_793107	Macfu1|Macfu1_713883	0.063124	0.127098	0.496654	615.720262	269.279738	3.623512	0.247767	999
Macfu1|Macfu1_801495	Macfu1|Macfu1_807809	0.017122	0.071956	0.237954	118.145054	58.854946	6.732011	0.106066	177
Macfu1|Macfu1_801497	Macfu1|Macfu1_775862	0.483576	1.050489	0.460334	571.000265	295.999735	12.959125	2.031371	894
Macfu1|Macfu1_775863	Macfu1|Macfu1_67933	0.642149	2.577566	0.249130	554.959605	213.040395	2.083223	3.537081	915
Macfu1|Macfu1_775869	Macfu1|Macfu1_760404	0.102706	0.603252	0.170254	1334.517717	495.482283	7.901855	0.714695	1908
Macfu1|Macfu1_775874	Macfu1|Macfu1_730489	0.398092	1.715551	0.232049	429.458879	158.541121	2.091817	2.259947	1389
Macfu1|Macfu1_801526	Macfu1|Macfu1_372068	0.105989	0.407231	0.260268	515.957238	237.042762	7.325702	0.602458	753
Macfu1|Macfu1_775877	Macfu1|Macfu1_730807	0.327675	1.173442	0.279243	769.507807	328.492193	4.417183	1.742119	1248
Macfu1|Macfu1_801553	Macfu1|Macfu1_739229	0.570924	2.840879	0.200967	886.165106	301.834894	1.592743	3.442953	1383
Macfu1|Macfu1_760430	Macfu1|Macfu1_789285	0.564636	1.549245	0.364459	444.155355	161.844645	1.694216	2.482788	999
Macfu1|Macfu1_670363	Macfu1|Macfu1_681111	0.051162	0.109924	0.465437	101.099133	48.900867	4.600000	0.210957	150
Macfu1|Macfu1_670370	Macfu1|Macfu1_775904	0.257599	4.394899	0.058613	1035.323061	350.676939	1.193899	3.913178	1404
Macfu1|Macfu1_793147	Macfu1|Macfu1_739147	0.279068	0.347877	0.802202	294.572513	140.427487	3.942735	0.903843	543
Macfu1|Macfu1_781725	Macfu1|Macfu1_778606	0.346812	0.543835	0.637716	355.402091	133.597909	2.902196	1.201920	1461
Macfu1|Macfu1_760449	Macfu1|Macfu1_795541	0.124038	0.685749	0.180880	164.389015	63.610985	9.355576	0.842259	603
Macfu1|Macfu1_760451	Macfu1|Macfu1_784417	0.164490	0.240502	0.683945	169.605420	88.394580	8.738093	0.571599	1296
Macfu1|Macfu1_760453	Macfu1|Macfu1_712853	0.016335	0.102784	0.158920	495.645220	191.354780	9.008869	0.121242	1920
Macfu1|Macfu1_760456	Macfu1|Macfu1_730551	0.156655	1.172331	0.133627	1151.391153	501.608847	5.893773	1.394597	1656
Macfu1|Macfu1_818427	Macfu1|Macfu1_797182	0.234092	4.017080	0.058274	676.101571	211.898429	1.408941	3.410416	942
Macfu1|Macfu1_71501	Macfu1|Macfu1_670428	0.514618	1.675318	0.307176	740.321707	297.678293	2.310443	2.542453	1467
Macfu1|Macfu1_71522	Macfu1|Macfu1_127418	0.147769	0.235053	0.628660	1041.915798	428.084202	5.845786	0.519561	1710
Macfu1|Macfu1_801605	Macfu1|Macfu1_761697	0.211382	3.441152	0.061428	387.682381	98.317619	1.112856	2.594290	549
Macfu1|Macfu1_730587	Macfu1|Macfu1_778985	0.139533	0.831700	0.167769	1126.493005	487.506995	3.341350	1.045805	1827
Macfu1|Macfu1_670415	Macfu1|Macfu1_785234	0.781505	4.103944	0.190428	761.082274	237.917726	1.107814	4.718291	2772
Macfu1|Macfu1_705897	Macfu1|Macfu1_737827	0.459243	1.898049	0.241955	666.405721	233.594279	1.516259	2.498051	1104
Macfu1|Macfu1_670464	Macfu1|Macfu1_732797	0.082104	0.891083	0.092139	721.369019	220.630981	2.073897	0.814738	948
Macfu1|Macfu1_801629	Macfu1|Macfu1_672199	1.055090	1.563722	0.674730	796.087252	367.912748	4.613979	3.647569	1644
Macfu1|Macfu1_818496	Macfu1|Macfu1_760489	0.309753	1.587014	0.195179	567.342679	227.657321	3.540882	2.026533	993
Macfu1|Macfu1_705929	Macfu1|Macfu1_241332	0.294732	1.099950	0.267950	1057.390474	451.609526	4.224168	1.607146	1953
Macfu1|Macfu1_801637	Macfu1|Macfu1_778411	0.378632	0.938687	0.403363	753.032881	278.967119	2.830697	1.590072	1140
Macfu1|Macfu1_653826	Macfu1|Macfu1_680686	0.050267	0.129635	0.387756	577.589390	223.410610	7.744738	0.217211	2325
Macfu1|Macfu1_801656	Macfu1|Macfu1_809882	0.130498	0.089381	1.460022	101.946695	48.053305	7.703450	0.351977	159
Macfu1|Macfu1_793187	Macfu1|Macfu1_779790	0.681102	3.805079	0.178998	527.277281	159.722719	1.305258	4.222215	1074
Macfu1|Macfu1_730681	Macfu1|Macfu1_801680	0.401589	2.747126	0.146185	1146.719988	422.280012	1.627390	3.098597	1653
Macfu1|Macfu1_705998	Macfu1|Macfu1_137116	0.637370	3.434770	0.185564	355.515512	97.484488	1.098648	3.718091	600
Macfu1|Macfu1_781818	Macfu1|Macfu1_760994	0.858673	1.641770	0.523017	805.818190	298.181810	2.091019	3.210545	1410
Macfu1|Macfu1_801700	Macfu1|Macfu1_761177	0.142667	0.273903	0.520867	187.540182	40.459818	1.040844	0.497866	2394
Macfu1|Macfu1_670586	Macfu1|Macfu1_777645	0.235818	0.981638	0.240229	759.306038	332.693962	4.437808	1.389129	1596
Macfu1|Macfu1_760529	Macfu1|Macfu1_151879	0.916704	4.457693	0.205645	1106.698257	381.301743	1.107303	5.472260	1662
Macfu1|Macfu1_730713	Macfu1|Macfu1_776506	0.219806	1.235897	0.177851	475.346354	154.653646	2.247327	1.407713	639
Macfu1|Macfu1_670580	Macfu1|Macfu1_683851	0.000000	0.000000	99.000000	450.585586	185.414414	4.600000	0.000000	636
Macfu1|Macfu1_801720	Macfu1|Macfu1_801727	0.471851	0.763986	0.617618	338.864010	141.135990	3.171441	1.673246	936
Macfu1|Macfu1_760548	Macfu1|Macfu1_788046	0.619798	0.745068	0.831868	440.514039	186.485961	2.953732	1.971168	1218
Macfu1|Macfu1_670613	Macfu1|Macfu1_799939	0.182696	0.609185	0.299902	796.005931	376.994069	4.755214	0.959299	1266
Macfu1|Macfu1_760550	Macfu1|Macfu1_76290	0.377534	0.901558	0.418757	620.555726	270.444274	3.471471	1.609770	945
Macfu1|Macfu1_760551	Macfu1|Macfu1_762230	0.318729	0.496671	0.641730	612.881804	293.118196	5.028923	1.128896	924
Macfu1|Macfu1_818723	Macfu1|Macfu1_818729	0.122418	0.243859	0.502003	295.342867	124.657133	7.036873	0.475386	789
Macfu1|Macfu1_670615	Macfu1|Macfu1_730746	0.373953	0.538803	0.694044	589.474734	253.525266	3.136326	1.270591	933
Macfu1|Macfu1_670690	Macfu1|Macfu1_709724	0.473168	2.781293	0.170125	345.250334	125.749666	1.595264	3.268203	486
Macfu1|Macfu1_801745	Macfu1|Macfu1_793235	0.059125	0.176569	0.334855	335.567905	138.432095	5.277390	0.280274	1563
Macfu1|Macfu1_819288	Macfu1|Macfu1_797931	0.316252	0.831971	0.380124	263.284112	90.715888	2.396773	1.345229	2364
Macfu1|Macfu1_670725	Macfu1|Macfu1_808287	0.347547	2.336231	0.148764	2402.801391	843.198609	2.031851	2.592415	3804
Macfu1|Macfu1_782001	Macfu1|Macfu1_778734	0.372421	1.605230	0.232005	1935.710405	671.289595	1.885400	2.069590	2658
Macfu1|Macfu1_670700	Macfu1|Macfu1_690115	0.589734	3.536971	0.166734	362.283807	111.716193	1.014159	3.853089	528
Macfu1|Macfu1_760595	Macfu1|Macfu1_784927	0.256059	0.504551	0.507499	500.416776	186.583224	1.799184	0.970642	3654
Macfu1|Macfu1_614278	Macfu1|Macfu1_762091	0.070700	0.173424	0.407669	289.440965	103.559035	3.004886	0.293305	450
Macfu1|Macfu1_670695	Macfu1|Macfu1_794709	0.188073	3.296388	0.057054	1158.641073	389.358927	2.077184	2.909665	1560
Macfu1|Macfu1_706112	Macfu1|Macfu1_609158	0.086334	0.197317	0.437542	550.976090	268.023910	15.300391	0.367963	1272
Macfu1|Macfu1_776018	Macfu1|Macfu1_675047	0.590031	1.929093	0.305860	1123.991859	406.008141	1.877191	2.836113	1656
Macfu1|Macfu1_706130	Macfu1|Macfu1_776030	0.163990	0.579468	0.283001	2684.473788	1167.526212	5.172806	0.869760	4701
Macfu1|Macfu1_670766	Macfu1|Macfu1_807730	0.536238	4.020177	0.133387	798.224874	212.775126	1.388503	3.808403	1080
Macfu1|Macfu1_801900	Macfu1|Macfu1_675573	0.434975	2.443236	0.178032	602.324951	219.675049	1.639482	2.915016	921
Macfu1|Macfu1_706150	Macfu1|Macfu1_777443	0.494633	2.561489	0.193104	1100.447400	378.552600	1.288990	3.070945	1518
Macfu1|Macfu1_730855	Macfu1|Macfu1_796978	0.128957	0.737330	0.174898	332.019020	144.980980	5.667616	0.941605	489
Macfu1|Macfu1_793348	Macfu1|Macfu1_813441	0.139664	0.423858	0.329507	817.808602	319.191398	3.064135	0.658339	2238
Macfu1|Macfu1_760628	Macfu1|Macfu1_802058	0.374600	2.282860	0.164092	1165.602886	388.397114	1.590751	2.554616	1614
Macfu1|Macfu1_670824	Macfu1|Macfu1_670823	0.254709	2.997004	0.084988	185.619531	54.380469	0.736389	2.628219	255
Macfu1|Macfu1_651346	Macfu1|Macfu1_678488	0.240183	0.547074	0.439033	160.541062	61.458938	17.285328	0.975430	291
Macfu1|Macfu1_89574	Macfu1|Macfu1_801960	0.388882	0.553412	0.702699	296.323588	114.676412	3.077523	1.304365	1344
Macfu1|Macfu1_801981	Macfu1|Macfu1_806019	0.334296	0.605101	0.552464	442.655125	199.344875	5.837896	1.255149	765
Macfu1|Macfu1_760670	Macfu1|Macfu1_737322	0.299539	1.174674	0.254997	612.040421	242.959579	3.227488	1.644660	1113
Macfu1|Macfu1_801999	Macfu1|Macfu1_808461	0.456406	1.637934	0.278647	589.267387	226.732613	2.850542	2.354112	1086
Macfu1|Macfu1_802008	Macfu1|Macfu1_729367	0.977076	4.689879	0.208337	1607.341154	519.658846	1.170897	5.652513	3204
Macfu1|Macfu1_731020	Macfu1|Macfu1_736072	0.104071	0.322458	0.322743	438.901737	236.098263	23.187468	0.541372	684
Macfu1|Macfu1_802011	Macfu1|Macfu1_711428	0.137924	0.645141	0.213789	148.998130	43.001870	1.741745	0.754574	2649
Macfu1|Macfu1_802013	Macfu1|Macfu1_806795	0.090435	0.450411	0.200783	224.944970	99.055030	6.780258	0.601466	7275
Macfu1|Macfu1_802015	Macfu1|Macfu1_303619	0.129132	0.244002	0.529224	351.825861	167.174139	6.991245	0.498398	735
Macfu1|Macfu1_670921	Macfu1|Macfu1_683218	0.134933	0.350166	0.385340	163.862938	70.137062	16.962966	0.598334	432
Macfu1|Macfu1_760695	Macfu1|Macfu1_764787	0.286622	0.740909	0.386851	620.659255	270.340745	4.130296	1.273375	975
Macfu1|Macfu1_776107	Macfu1|Macfu1_780347	0.690085	3.925587	0.175792	511.436749	187.563251	1.436703	4.674810	966
Macfu1|Macfu1_760706	Macfu1|Macfu1_774543	0.728168	2.030325	0.358646	1591.627054	583.372946	1.609705	3.232288	3795
Macfu1|Macfu1_731088	Macfu1|Macfu1_777025	0.169026	0.264765	0.638398	932.654945	435.345055	7.665536	0.598480	1485
Macfu1|Macfu1_819774	Macfu1|Macfu1_674402	0.274957	0.660486	0.416294	899.872979	405.127021	4.612813	1.183924	1458
Macfu1|Macfu1_802067	Macfu1|Macfu1_802066	0.652654	3.277182	0.199151	280.989906	79.010094	1.439522	3.685997	456
Macfu1|Macfu1_802072	Macfu1|Macfu1_713889	0.918448	1.628464	0.563996	714.324755	281.675245	2.074548	3.357735	1302
Macfu1|Macfu1_776127	Macfu1|Macfu1_811758	0.610086	1.636362	0.372831	907.976653	334.023347	2.243832	2.658278	1428
Macfu1|Macfu1_619406	Macfu1|Macfu1_735810	0.257330	0.869766	0.295862	348.100391	158.899609	4.938874	1.347824	1407
Macfu1|Macfu1_760735	Macfu1|Macfu1_760736	0.271047	0.530256	0.511163	737.622552	309.377448	3.847294	1.042921	1608
Macfu1|Macfu1_760737	Macfu1|Macfu1_805296	0.683260	1.885191	0.362435	1152.472268	419.527732	2.088685	3.012076	1944
