SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mgeu|AQF_BHT00002222001	Mgeu|AQF_BHT00006780001	0.985835	2.585647	0.381272	1102.776794	328.223206	1.491858	4.058333	2166
Mgeu|AQF_BHT00002241001	Mgeu|AQF_BHT00004781001	0.000000	0.000000	99.000000	590.116444	222.883556	4.600000	0.000000	813
Mgeu|AQF_BHT00002242001	Mgeu|AQF_BHT00004782001	0.000000	0.000000	99.000000	1100.539320	411.460680	4.600000	0.000000	1512
Mgeu|AQF_BHT00002243001	Mgeu|AQF_BHT00004783001	0.000000	0.000000	99.000000	880.978046	298.021954	4.600000	0.000000	1179
Mgeu|AQF_BHT00002244001	Mgeu|AQF_BHT00004784001	0.000000	0.000000	99.000000	300.511618	80.488382	4.600000	0.000000	381
Mgeu|AQF_BHT00002245001	Mgeu|AQF_BHT00004785001	0.000000	0.000000	99.000000	255.450605	89.549395	4.600000	0.000000	345
Mgeu|AQF_BHT00002246001	Mgeu|AQF_BHT00004786001	0.000000	0.000000	99.000000	146.021549	63.978451	4.600000	0.000000	210
Mgeu|AQF_BHT00002248001	Mgeu|AQF_BHT00004788001	0.003744	0.002350	1.592899	803.701512	426.298488	5.473940	0.009783	1254
Mgeu|AQF_BHT00002249001	Mgeu|AQF_BHT00004789001	0.000000	0.000000	99.000000	582.820982	188.179018	4.600000	0.000000	771
Mgeu|AQF_BHT00002250001	Mgeu|AQF_BHT00004790001	0.000000	0.000000	99.000000	1008.765273	389.234727	4.600000	0.000000	1398
Mgeu|AQF_BHT00002251001	Mgeu|AQF_BHT00003673001	0.000000	0.000000	99.000000	460.682642	163.317358	4.600000	0.000000	624
Mgeu|AQF_BHT00002252001	Mgeu|AQF_BHT00003672001	0.000000	0.000000	99.000000	616.972258	226.027742	4.600000	0.000000	843
Mgeu|AQF_BHT00002253001	Mgeu|AQF_BHT00003671001	0.000919	0.000000	99.000000	1089.208010	389.791990	4.600000	0.002030	1719
Mgeu|AQF_BHT00002254001	Mgeu|AQF_BHT00003670001	0.000000	0.000000	99.000000	1034.619439	354.380561	4.600000	0.000000	1389
Mgeu|AQF_BHT00002255001	Mgeu|AQF_BHT00003669001	0.000000	0.000000	99.000000	1775.634669	621.365331	4.600000	0.000000	2556
Mgeu|AQF_BHT00002256001	Mgeu|AQF_BHT00003668001	0.000000	0.000000	99.000000	1293.790757	437.209243	4.600000	0.000000	1731
Mgeu|AQF_BHT00002257001	Mgeu|AQF_BHT00003667001	0.000000	0.000000	99.000000	1324.211281	439.788719	4.600000	0.000000	1764
Mgeu|AQF_BHT00002270001	Mgeu|AQF_BHT00005976001	0.771179	2.362856	0.326376	724.336958	199.663042	1.194011	3.345352	1116
Mgeu|AQF_BHT00002273001	Mgeu|AQF_BHT00007653001	0.477127	3.295028	0.144802	315.087338	80.912662	1.235113	3.158684	852
Mgeu|AQF_BHT00002285001	Mgeu|AQF_BHT00005301001	0.803737	4.936149	0.162827	2563.356361	721.643639	1.201002	5.134616	4749
Mgeu|AQF_BHT00002286001	Mgeu|AQF_BHT00004414001	0.527461	3.336321	0.158097	322.507522	85.492478	0.791659	3.348092	510
Mgeu|AQF_BHT00002292001	Mgeu|AQF_BHT00005455001	0.755499	4.321268	0.174833	1089.114848	317.885152	1.637649	4.683353	1878
Mgeu|AQF_BHT00002295001	Mgeu|AQF_BHT00002363001	0.757136	3.567058	0.212258	471.711155	116.288845	1.255042	3.938565	822
Mgeu|AQF_BHT00002302001	Mgeu|AQF_BHT00004775001	0.000000	0.000000	99.000000	132.627805	53.372195	4.600000	0.000000	186
Mgeu|AQF_BHT00002303001	Mgeu|AQF_BHT00004776001	0.000000	0.000000	99.000000	569.344991	216.655009	4.600000	0.000000	786
Mgeu|AQF_BHT00002304001	Mgeu|AQF_BHT00004777001	0.000000	0.000000	99.000000	116.105883	45.894117	4.600000	0.000000	162
Mgeu|AQF_BHT00002305001	Mgeu|AQF_BHT00004778001	0.000000	0.000000	99.000000	1872.980000	683.020000	4.600000	0.000000	2556
Mgeu|AQF_BHT00002306001	Mgeu|AQF_BHT00004779001	0.000000	0.000000	99.000000	2387.013642	891.986358	4.600000	0.000000	3282
Mgeu|AQF_BHT00002307001	Mgeu|AQF_BHT00004780001	0.000000	0.000000	99.000000	1520.705480	567.294520	4.600000	0.000000	2088
Mgeu|AQF_BHT00002323001	Mgeu|AQF_BHT00002537001	0.162479	4.180283	0.038868	1113.590434	263.409566	1.594980	2.793163	1386
Mgeu|AQF_BHT00002335001	Mgeu|AQF_BHT00003657001	0.405477	3.874002	0.104666	646.903655	175.096345	0.996326	3.432949	825
Mgeu|AQF_BHT00002338001	Mgeu|AQF_BHT00000940001	0.733340	3.661163	0.200303	787.753734	208.246266	1.410515	4.036491	1227
Mgeu|AQF_BHT00002345001	Mgeu|AQF_BHT00003305001	0.466978	2.476273	0.188581	892.208862	244.791138	1.274601	2.698711	1509
Mgeu|AQF_BHT00002347001	Mgeu|AQF_BHT00004830001	0.852016	3.443940	0.247396	2317.437645	658.562355	1.257616	4.276757	4281
Mgeu|AQF_BHT00002349001	Mgeu|AQF_BHT00006083001	0.000000	0.000000	99.000000	642.329928	299.670072	4.600000	0.000000	942
Mgeu|AQF_BHT00002351001	Mgeu|AQF_BHT00006081001	0.000000	0.000000	99.000000	977.573506	351.426494	4.600000	0.000000	1329
Mgeu|AQF_BHT00002352001	Mgeu|AQF_BHT00006080001	0.000000	0.000000	99.000000	747.748643	245.251357	4.600000	0.000000	993
Mgeu|AQF_BHT00002353001	Mgeu|AQF_BHT00006079001	0.000000	0.000000	99.000000	2357.206935	915.793065	4.600000	0.000000	3273
Mgeu|AQF_BHT00002354001	Mgeu|AQF_BHT00006078001	0.000000	0.000000	99.000000	305.301222	117.698778	4.600000	0.000000	432
Mgeu|AQF_BHT00002364001	Mgeu|AQF_BHT00002404001	0.795643	3.950133	0.201422	855.144906	251.855094	1.606909	4.539975	1431
Mgeu|AQF_BHT00002366001	Mgeu|AQF_BHT00002394001	0.769755	4.368411	0.176209	1275.492069	338.507931	1.132124	4.573527	1878
Mgeu|AQF_BHT00002367001	Mgeu|AQF_BHT00002409001	0.886954	4.178166	0.212283	847.332786	262.667214	1.265837	4.997332	1518
Mgeu|AQF_BHT00002368001	Mgeu|AQF_BHT00002395001	0.718933	4.305044	0.166998	1260.917522	311.082478	1.086596	4.285762	1815
Mgeu|AQF_BHT00002370001	Mgeu|AQF_BHT00002547001	0.202183	4.031497	0.050151	776.989089	216.010911	1.491960	3.105562	1008
Mgeu|AQF_BHT00002371001	Mgeu|AQF_BHT00006702001	0.146102	4.392807	0.033259	1147.299785	349.700215	1.917095	3.414406	1497
Mgeu|AQF_BHT00002374001	Mgeu|AQF_BHT00002396001	0.366789	4.397595	0.083407	1202.060080	351.939920	1.319583	3.838981	1902
Mgeu|AQF_BHT00002375001	Mgeu|AQF_BHT00002377001	0.020503	0.180423	0.113640	842.660444	333.339556	9.417938	0.197499	1902
Mgeu|AQF_BHT00002378001	Mgeu|AQF_BHT00002430001	0.120589	1.280726	0.094157	2298.485575	650.514425	2.536659	1.129504	3201
Mgeu|AQF_BHT00002379001	Mgeu|AQF_BHT00002431001	0.124517	2.268877	0.054880	999.290986	272.709014	2.262163	1.752763	1314
Mgeu|AQF_BHT00002380001	Mgeu|AQF_BHT00002432001	0.132887	1.453598	0.091419	1055.070458	294.929542	2.269212	1.264253	1395
Mgeu|AQF_BHT00002381001	Mgeu|AQF_BHT00002433001	0.102539	1.223701	0.083794	1542.858779	500.141221	3.406496	1.131022	2844
Mgeu|AQF_BHT00002382001	Mgeu|AQF_BHT00005419001	0.792945	4.263302	0.185993	1235.758148	294.241852	1.062899	4.381040	1905
Mgeu|AQF_BHT00002388001	Mgeu|AQF_BHT00002400001	0.059796	0.830080	0.072037	653.099102	219.900898	2.646616	0.761472	1584
Mgeu|AQF_BHT00002389001	Mgeu|AQF_BHT00002398001	0.171104	1.167705	0.146530	832.071608	238.928392	1.915732	1.180305	1107
Mgeu|AQF_BHT00002390001	Mgeu|AQF_BHT00002422001	0.524977	1.706396	0.307653	532.755600	187.244400	3.216569	2.496657	798
Mgeu|AQF_BHT00002391001	Mgeu|AQF_BHT00006717001	0.331376	4.072094	0.081377	758.974227	228.025773	1.314590	3.586773	1515
Mgeu|AQF_BHT00002401001	Mgeu|AQF_BHT00004665001	0.223459	3.674315	0.060816	820.512452	214.487548	1.159258	2.815784	1056
Mgeu|AQF_BHT00002413001	Mgeu|AQF_BHT00006691001	0.393848	3.343981	0.117778	1854.651366	500.348634	1.928775	3.061919	2496
Mgeu|AQF_BHT00002416001	Mgeu|AQF_BHT00003864001	0.295608	3.763740	0.078541	2240.615356	612.384644	1.093871	3.120084	3066
Mgeu|AQF_BHT00002418001	Mgeu|AQF_BHT00006526001	0.877665	2.407436	0.364564	1891.663827	604.336173	1.493563	3.744167	3279
Mgeu|AQF_BHT00002427001	Mgeu|AQF_BHT00005570001	0.488629	4.867629	0.100383	2200.363578	658.636422	1.336888	4.492296	3237
Mgeu|AQF_BHT00002434001	Mgeu|AQF_BHT00002585001	0.758139	1.973533	0.384153	1103.448219	339.551781	1.540854	3.132398	1635
Mgeu|AQF_BHT00002437001	Mgeu|AQF_BHT00003559001	0.870507	4.079472	0.213387	750.720107	230.279893	1.294932	4.871337	1197
Mgeu|AQF_BHT00002441001	Mgeu|AQF_BHT00005013001	0.141291	1.949930	0.072459	1173.031041	398.968959	1.653198	1.800954	1590
Mgeu|AQF_BHT00002446001	Mgeu|AQF_BHT00006139001	0.296983	1.562958	0.190014	695.376483	213.623517	2.909885	1.783498	963
Mgeu|AQF_BHT00002459001	Mgeu|AQF_BHT00002479001	0.376666	1.504906	0.250292	1184.905403	351.094597	2.051662	1.903668	1794
Mgeu|AQF_BHT00002461001	Mgeu|AQF_BHT00005424001	0.480654	4.475340	0.107401	1451.620294	390.379706	1.131197	3.981774	1932
Mgeu|AQF_BHT00002468001	Mgeu|AQF_BHT00002618001	0.866372	4.076416	0.212533	1003.656455	229.343545	1.012578	4.390363	1329
Mgeu|AQF_BHT00002469001	Mgeu|AQF_BHT00006830001	0.158899	1.701592	0.093383	1181.833436	357.166564	2.253741	1.550768	1551
Mgeu|AQF_BHT00002470001	Mgeu|AQF_BHT00006831001	0.055681	4.427742	0.012576	490.813091	109.186909	1.128325	2.553903	600
Mgeu|AQF_BHT00002471001	Mgeu|AQF_BHT00005515001	0.772911	4.515875	0.171154	1594.940892	412.059108	1.155006	4.624148	2940
Mgeu|AQF_BHT00002473001	Mgeu|AQF_BHT00005469001	0.177571	1.345851	0.131939	443.476563	141.523437	4.282099	1.380605	588
Mgeu|AQF_BHT00002474001	Mgeu|AQF_BHT00005512001	0.462239	3.970772	0.116410	748.789343	199.210657	1.250543	3.598544	1023
Mgeu|AQF_BHT00002485001	Mgeu|AQF_BHT00003452001	0.698276	4.379283	0.159450	1288.549253	343.450747	1.434515	4.418806	1890
Mgeu|AQF_BHT00002486001	Mgeu|AQF_BHT00005148001	0.632969	4.063738	0.155760	959.500508	225.499492	1.123475	3.857481	1332
Mgeu|AQF_BHT00002488001	Mgeu|AQF_BHT00004899001	0.513340	2.321273	0.221146	937.252382	298.747618	1.562718	2.850981	1410
Mgeu|AQF_BHT00002496001	Mgeu|AQF_BHT00007567001	0.232738	4.320617	0.053867	1200.390449	317.609551	1.172420	3.264123	1530
Mgeu|AQF_BHT00002498001	Mgeu|AQF_BHT00004988001	0.603612	3.771614	0.160041	696.247589	152.752411	1.150807	3.520799	1434
Mgeu|AQF_BHT00002504001	Mgeu|AQF_BHT00006357001	0.437736	3.604233	0.121451	740.000711	189.999289	1.399583	3.253958	1713
Mgeu|AQF_BHT00002505001	Mgeu|AQF_BHT00003654001	0.810392	4.054063	0.199896	845.390757	222.609243	0.864570	4.459465	1179
Mgeu|AQF_BHT00002507001	Mgeu|AQF_BHT00004880001	0.593108	4.327897	0.137043	1068.292506	320.707494	1.100412	4.366311	1464
Mgeu|AQF_BHT00002509001	Mgeu|AQF_BHT00004843001	0.964297	4.874056	0.197843	2455.695343	664.304657	1.281311	5.390267	3945
Mgeu|AQF_BHT00002510001	Mgeu|AQF_BHT00002588001	0.317238	1.358624	0.233499	722.254709	252.745291	2.418384	1.761577	1287
Mgeu|AQF_BHT00002511001	Mgeu|AQF_BHT00007641001	0.296495	1.708857	0.173505	1649.437798	480.562202	1.745246	1.845440	2241
Mgeu|AQF_BHT00002516001	Mgeu|AQF_BHT00007644001	0.518564	2.317913	0.223720	1231.356685	358.643315	1.420976	2.773286	1725
Mgeu|AQF_BHT00002518001	Mgeu|AQF_BHT00003338001	0.708326	3.949563	0.179343	742.343905	193.656095	1.510651	4.136790	1056
Mgeu|AQF_BHT00002519001	Mgeu|AQF_BHT00005472001	0.693315	2.890494	0.239860	1103.279860	351.720140	1.788423	3.673331	1584
Mgeu|AQF_BHT00002523001	Mgeu|AQF_BHT00002568001	0.107683	1.317614	0.081726	1096.981944	340.018056	2.395915	1.181920	1800
Mgeu|AQF_BHT00002524001	Mgeu|AQF_BHT00001137001	0.883962	4.610098	0.191745	1956.781165	467.218835	1.066692	4.806490	3147
Mgeu|AQF_BHT00002525001	Mgeu|AQF_BHT00003521001	0.407226	3.027916	0.134491	937.570346	238.429654	1.406531	2.815684	1212
Mgeu|AQF_BHT00002526001	Mgeu|AQF_BHT00006836001	0.313282	2.883969	0.108629	990.620938	272.379062	1.415676	2.603031	1284
Mgeu|AQF_BHT00002529001	Mgeu|AQF_BHT00002579001	0.258773	4.055480	0.063808	811.969906	223.030094	0.881219	3.230753	1110
Mgeu|AQF_BHT00002536001	Mgeu|AQF_BHT00003830001	0.209668	1.591477	0.131744	1057.955380	286.044620	1.601634	1.511280	1437
Mgeu|AQF_BHT00002543001	Mgeu|AQF_BHT00003690001	0.853881	2.643077	0.323063	671.988364	219.011636	1.308340	3.881019	1692
Mgeu|AQF_BHT00002545001	Mgeu|AQF_BHT00004712001	0.354875	2.203090	0.161081	765.596959	242.403041	1.630730	2.397998	1008
Mgeu|AQF_BHT00002553001	Mgeu|AQF_BHT00004889001	0.690999	2.592895	0.266497	946.780219	250.219781	1.587743	3.265710	1377
Mgeu|AQF_BHT00002554001	Mgeu|AQF_BHT00006620001	0.766602	2.640086	0.290370	965.047343	264.952657	1.336636	3.510500	1569
Mgeu|AQF_BHT00002555001	Mgeu|AQF_BHT00003995001	0.265274	2.040479	0.130006	598.838948	166.161052	1.951286	1.952566	780
Mgeu|AQF_BHT00002556001	Mgeu|AQF_BHT00002823001	0.446875	3.509877	0.127319	405.247609	107.752391	1.838728	3.270717	522
Mgeu|AQF_BHT00002563001	Mgeu|AQF_BHT00007341001	0.588928	4.156454	0.141690	989.827640	255.172360	1.706341	3.960360	1494
Mgeu|AQF_BHT00002567001	Mgeu|AQF_BHT00003745001	0.635465	4.147414	0.153220	932.884864	252.115136	1.326957	4.147954	1308
Mgeu|AQF_BHT00002578001	Mgeu|AQF_BHT00006122001	0.781621	4.168426	0.187510	946.721809	259.278191	1.173602	4.529252	1665
Mgeu|AQF_BHT00002586001	Mgeu|AQF_BHT00005476001	0.297743	1.870622	0.159168	1130.688031	387.311969	2.454007	2.097170	1677
Mgeu|AQF_BHT00002590001	Mgeu|AQF_BHT00006723001	0.584617	2.283689	0.255997	1841.843632	519.156368	1.031653	2.874670	2724
Mgeu|AQF_BHT00002592001	Mgeu|AQF_BHT00005870001	0.745157	4.683387	0.159106	1878.820044	515.179956	1.442230	4.777949	2715
Mgeu|AQF_BHT00002594001	Mgeu|AQF_BHT00003361001	0.376477	1.895493	0.198617	1062.090962	272.909038	1.000960	2.061011	1386
Mgeu|AQF_BHT00002595001	Mgeu|AQF_BHT00000544001	0.382247	4.169936	0.091667	979.199178	259.800822	1.235137	3.529416	2067
Mgeu|AQF_BHT00002597001	Mgeu|AQF_BHT00003314001	0.767560	4.236367	0.181184	1162.137575	283.862425	0.959967	4.345553	2646
Mgeu|AQF_BHT00002603001	Mgeu|AQF_BHT00002604001	0.706427	1.467522	0.481374	286.409866	94.590134	4.467568	2.686148	474
Mgeu|AQF_BHT00002606001	Mgeu|AQF_BHT00006358001	0.666064	3.976440	0.167503	789.278288	200.721712	1.218723	4.011719	1083
Mgeu|AQF_BHT00002607001	Mgeu|AQF_BHT00003539001	0.090615	0.646721	0.140114	166.255208	46.744792	0.877169	0.637972	213
Mgeu|AQF_BHT00002617001	Mgeu|AQF_BHT00004757001	0.867852	2.021222	0.429370	3625.190281	1138.809719	1.376839	3.430678	5424
Mgeu|AQF_BHT00002621001	Mgeu|AQF_BHT00005978001	0.762299	3.899845	0.195469	718.765157	181.234843	1.139249	4.182338	1095
Mgeu|AQF_BHT00002638001	Mgeu|AQF_BHT00002835001	0.802712	1.789703	0.448517	771.539316	251.460684	1.974347	3.135964	1623
Mgeu|AQF_BHT00002644001	Mgeu|AQF_BHT00003597001	0.730334	3.839004	0.190241	585.886744	167.113256	1.218418	4.260723	879
Mgeu|AQF_BHT00002657001	Mgeu|AQF_BHT00002986001	0.636410	2.539177	0.250636	1371.018076	389.981924	1.274023	3.173360	2004
Mgeu|AQF_BHT00002686001	Mgeu|AQF_BHT00005818001	0.867533	3.401921	0.255013	1914.316368	602.683632	1.377381	4.423140	3435
Mgeu|AQF_BHT00002706001	Mgeu|AQF_BHT00004143001	0.737932	2.894176	0.254971	617.933661	198.066339	1.997788	3.783940	1128
Mgeu|AQF_BHT00002709001	Mgeu|AQF_BHT00006257001	0.822642	2.310205	0.356090	1559.030490	453.969510	1.294198	3.474347	2538
Mgeu|AQF_BHT00002714001	Mgeu|AQF_BHT00006520001	0.704777	3.938225	0.178958	763.249541	190.750459	1.322034	4.053895	1188
Mgeu|AQF_BHT00002716001	Mgeu|AQF_BHT00006938001	0.828602	4.332011	0.191274	1321.528564	322.471436	0.965774	4.547393	1908
Mgeu|AQF_BHT00002718001	Mgeu|AQF_BHT00007131001	0.731243	4.551992	0.160642	1496.612099	432.387901	1.102352	4.763008	3684
Mgeu|AQF_BHT00002727001	Mgeu|AQF_BHT00002750001	0.079208	0.691113	0.114610	1104.804301	299.195699	2.068422	0.628820	1404
Mgeu|AQF_BHT00002743001	Mgeu|AQF_BHT00003913001	0.800499	3.644417	0.219651	480.076003	128.923997	1.181488	4.207652	723
Mgeu|AQF_BHT00002753001	Mgeu|AQF_BHT00003902001	0.862546	4.452756	0.193711	1352.200109	378.799891	1.262083	4.944608	3249
Mgeu|AQF_BHT00002775001	Mgeu|AQF_BHT00001252001	0.713690	3.361457	0.212316	1003.390774	289.609226	1.125436	3.920229	2349
Mgeu|AQF_BHT00002784001	Mgeu|AQF_BHT00006710001	1.004676	3.964106	0.253443	2923.765090	814.234910	1.187345	4.947952	4908
Mgeu|AQF_BHT00002795001	Mgeu|AQF_BHT00003252001	0.544102	2.297104	0.236864	651.201632	185.798368	1.227460	2.799707	951
Mgeu|AQF_BHT00002796001	Mgeu|AQF_BHT00002798001	0.629888	1.667972	0.377637	739.916477	202.083523	1.007249	2.557751	1134
Mgeu|AQF_BHT00002799001	Mgeu|AQF_BHT00002801001	0.718673	3.888696	0.184811	628.439379	178.560621	1.023683	4.260261	870
Mgeu|AQF_BHT00002802001	Mgeu|AQF_BHT00002804001	0.178215	1.266875	0.140673	616.919893	196.080107	1.374200	1.322336	828
Mgeu|AQF_BHT00002805001	Mgeu|AQF_BHT00004602001	0.703756	3.986451	0.176537	717.581063	203.418937	1.141529	4.286388	1404
Mgeu|AQF_BHT00002810001	Mgeu|AQF_BHT00004539001	0.727857	3.946486	0.184432	704.136721	192.863279	1.047642	4.259676	1083
Mgeu|AQF_BHT00002812001	Mgeu|AQF_BHT00003258001	0.869527	4.257295	0.204244	486.083067	137.916933	0.976595	4.854883	702
Mgeu|AQF_BHT00002815001	Mgeu|AQF_BHT00004948001	0.824317	4.064884	0.202790	893.155902	225.844098	1.237101	4.435050	1527
Mgeu|AQF_BHT00002822001	Mgeu|AQF_BHT00005245001	0.658564	2.846208	0.231383	789.723091	185.276909	1.073364	3.222831	1056
Mgeu|AQF_BHT00002827001	Mgeu|AQF_BHT00004335001	0.709904	2.328025	0.304938	1303.098587	358.901413	1.493225	3.177989	1923
Mgeu|AQF_BHT00002834001	Mgeu|AQF_BHT00005293001	0.710005	2.531995	0.280413	1242.983359	437.016641	1.356037	3.551873	1809
Mgeu|AQF_BHT00002852001	Mgeu|AQF_BHT00006547001	0.547868	1.523594	0.359590	1092.878996	341.121004	1.174186	2.339924	1620
Mgeu|AQF_BHT00002868001	Mgeu|AQF_BHT00006465001	0.635324	2.653867	0.239395	756.771283	230.228717	1.564037	3.318514	1407
Mgeu|AQF_BHT00002876001	Mgeu|AQF_BHT00003449001	0.040841	0.926628	0.044075	314.833004	93.166996	0.740980	0.729334	408
Mgeu|AQF_BHT00002878001	Mgeu|AQF_BHT00002879001	0.262616	2.778310	0.094523	1410.827137	377.172863	1.072920	2.379880	2439
Mgeu|AQF_BHT00002880001	Mgeu|AQF_BHT00002881001	0.163448	0.699677	0.233605	346.408563	103.591437	1.955382	0.860669	699
Mgeu|AQF_BHT00002891001	Mgeu|AQF_BHT00004808001	0.531619	3.171304	0.167634	267.392283	68.607717	0.659765	3.211847	429
Mgeu|AQF_BHT00002892001	Mgeu|AQF_BHT00003239001	0.716071	4.280942	0.167270	1186.755170	301.244830	1.256297	4.313333	2193
Mgeu|AQF_BHT00002918001	Mgeu|AQF_BHT00003676001	0.842103	1.631623	0.516114	1158.219554	329.780446	1.087367	3.051246	2289
Mgeu|AQF_BHT00002921001	Mgeu|AQF_BHT00006783001	0.664575	3.793499	0.175188	718.724606	157.275394	0.862414	3.679009	1080
Mgeu|AQF_BHT00002930001	Mgeu|AQF_BHT00005089001	0.856161	4.273818	0.200327	1342.603369	298.396631	0.892909	4.432865	2553
Mgeu|AQF_BHT00002932001	Mgeu|AQF_BHT00006203001	0.840602	4.246180	0.197967	996.399238	287.600762	1.198448	4.810234	1782
Mgeu|AQF_BHT00002941001	Mgeu|AQF_BHT00005479001	0.083606	1.503140	0.055621	1379.513201	375.486799	2.449755	1.161957	1761
Mgeu|AQF_BHT00002972001	Mgeu|AQF_BHT00007533001	0.692892	5.353961	0.129417	662.617910	201.382090	1.299405	5.337898	1137
Mgeu|AQF_BHT00002982001	Mgeu|AQF_BHT00006349001	0.422547	1.745092	0.242134	541.271162	163.728838	1.190864	2.189081	1266
Mgeu|AQF_BHT00002989001	Mgeu|AQF_BHT00004681001	0.712952	2.753929	0.258886	747.359693	212.640307	1.099026	3.495088	1185
Mgeu|AQF_BHT00003020001	Mgeu|AQF_BHT00006927001	0.781017	4.013323	0.194606	692.160561	210.839439	1.092920	4.607163	1020
Mgeu|AQF_BHT00003024001	Mgeu|AQF_BHT00005770001	0.925333	4.634673	0.199654	1740.218320	482.781680	1.237405	5.192735	2655
Mgeu|AQF_BHT00003065001	Mgeu|AQF_BHT00006834001	0.694381	2.991282	0.232135	4296.608760	1208.391240	1.159958	3.595707	6324
Mgeu|AQF_BHT00003106001	Mgeu|AQF_BHT00004016001	0.760936	1.835333	0.414604	981.244071	293.755929	1.368147	3.025420	1542
Mgeu|AQF_BHT00003114001	Mgeu|AQF_BHT00001945001	0.572393	3.182969	0.179830	278.316817	69.683183	1.121870	3.285397	906
Mgeu|AQF_BHT00003122001	Mgeu|AQF_BHT00003242001	0.692673	3.857365	0.179571	671.745062	171.254938	1.109164	4.006734	1140
Mgeu|AQF_BHT00003141001	Mgeu|AQF_BHT00005304001	0.646874	3.123530	0.207097	1128.974930	302.025070	1.313014	3.508782	1692
Mgeu|AQF_BHT00003151001	Mgeu|AQF_BHT00004162001	0.697223	1.995894	0.349328	2734.822135	823.177865	1.332906	2.993049	5076
Mgeu|AQF_BHT00003158001	Mgeu|AQF_BHT00007570001	0.822371	3.250812	0.252974	791.164262	207.835738	1.194270	3.982778	1236
Mgeu|AQF_BHT00003160001	Mgeu|AQF_BHT00006411001	0.489271	4.488738	0.109000	1414.583642	397.416358	1.183255	4.099358	2343
Mgeu|AQF_BHT00003174001	Mgeu|AQF_BHT00003729001	0.573911	3.219382	0.178268	1578.201491	464.798509	1.289970	3.527330	2412
Mgeu|AQF_BHT00003194001	Mgeu|AQF_BHT00004320001	0.023670	0.458424	0.051633	2447.195479	891.804521	2.965250	0.419362	3342
Mgeu|AQF_BHT00003200001	Mgeu|AQF_BHT00001894001	0.739063	4.005607	0.184507	907.318541	208.681459	0.932887	4.049628	2649
Mgeu|AQF_BHT00003237001	Mgeu|AQF_BHT00004898001	0.583208	4.226857	0.137977	1078.714494	280.285506	0.946796	4.004064	1509
Mgeu|AQF_BHT00003249001	Mgeu|AQF_BHT00004964001	0.595246	3.177881	0.187309	260.788003	69.211997	1.293157	3.410732	1008
Mgeu|AQF_BHT00003255001	Mgeu|AQF_BHT00006427001	0.887353	2.262583	0.392186	1148.217825	342.782175	1.114850	3.610559	1578
Mgeu|AQF_BHT00003263001	Mgeu|AQF_BHT00003168001	1.031497	2.206277	0.467528	1077.296868	320.703132	1.697666	3.902981	1935
Mgeu|AQF_BHT00003266001	Mgeu|AQF_BHT00004695001	0.432420	1.709464	0.252957	752.995377	228.004623	1.150698	2.187694	1455
Mgeu|AQF_BHT00003272001	Mgeu|AQF_BHT00003273001	0.480803	2.106481	0.228249	1208.381070	393.618930	1.843830	2.640719	1746
Mgeu|AQF_BHT00003274001	Mgeu|AQF_BHT00003275001	0.357415	1.922486	0.185913	1146.134896	368.865104	1.420243	2.215413	1548
Mgeu|AQF_BHT00003297001	Mgeu|AQF_BHT00005060001	0.984571	4.351544	0.226258	1190.019837	330.980163	1.367301	5.151743	1908
Mgeu|AQF_BHT00003298001	Mgeu|AQF_BHT00004113001	0.602214	2.861046	0.210487	1050.257628	290.742372	1.182569	3.275855	1722
Mgeu|AQF_BHT00003300001	Mgeu|AQF_BHT00005365001	0.799937	4.404321	0.181625	1261.889663	355.110337	1.137568	4.774493	4278
Mgeu|AQF_BHT00003319001	Mgeu|AQF_BHT00005602001	0.884765	4.124200	0.214530	1000.568827	244.431173	1.208489	4.562292	1431
Mgeu|AQF_BHT00003320001	Mgeu|AQF_BHT00005624001	0.827432	4.180385	0.197932	1044.554395	263.445605	1.083444	4.508260	2073
Mgeu|AQF_BHT00003328001	Mgeu|AQF_BHT00004625001	0.762044	4.610831	0.165273	1713.324598	467.675402	1.158821	4.762037	2688
Mgeu|AQF_BHT00003336001	Mgeu|AQF_BHT00001649001	0.698075	4.581902	0.152355	1560.020062	449.979938	1.033830	4.702650	4308
Mgeu|AQF_BHT00003344001	Mgeu|AQF_BHT00003347001	0.620262	3.556365	0.174409	449.357404	114.642596	1.651567	3.651226	633
Mgeu|AQF_BHT00003345001	Mgeu|AQF_BHT00003377001	0.356760	1.737947	0.205277	489.973111	113.026889	1.631453	1.846953	726
Mgeu|AQF_BHT00003354001	Mgeu|AQF_BHT00005794001	0.725959	1.462943	0.496232	375.792491	113.207509	1.714085	2.689731	543
Mgeu|AQF_BHT00003362001	Mgeu|AQF_BHT00005262001	0.953074	2.939332	0.324249	744.846469	209.153531	1.531631	4.165616	1140
Mgeu|AQF_BHT00003375001	Mgeu|AQF_BHT00003378001	0.619787	3.427452	0.180830	635.202530	162.797470	1.415959	3.577709	846
Mgeu|AQF_BHT00003400001	Mgeu|AQF_BHT00005578001	0.566651	1.898264	0.298510	752.530612	240.469388	1.151869	2.667362	1164
Mgeu|AQF_BHT00003413001	Mgeu|AQF_BHT00005508001	0.924121	2.389965	0.386667	2022.084241	578.915759	1.398205	3.751139	3438
