SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Corma2|Corma2_690973	Corma2|Corma2_311174	0.936832	4.817701	0.194456	2413.781442	616.218558	1.199188	5.178281	3498
Corma2|Corma2_690977	Corma2|Corma2_730294	0.754356	3.791208	0.198975	560.204191	156.795809	1.765711	4.255393	798
Corma2|Corma2_355070	Corma2|Corma2_418935	0.067718	0.145676	0.464853	249.330683	122.669317	10.549311	0.280274	738
Corma2|Corma2_599401	Corma2|Corma2_686921	0.226896	0.735187	0.308623	455.592265	171.407735	3.895196	1.097554	3408
Corma2|Corma2_768848	Corma2|Corma2_697553	0.642034	2.685867	0.239041	725.126985	234.873015	1.449639	3.426230	1302
Corma2|Corma2_758408	Corma2|Corma2_697306	0.436135	3.871760	0.112645	1007.426326	174.573674	1.250765	2.830663	1302
Corma2|Corma2_625602	Corma2|Corma2_731644	0.774774	3.423294	0.226324	742.122894	190.877106	1.039108	3.949859	1206
Corma2|Corma2_625551	Corma2|Corma2_694228	0.398561	4.071359	0.097894	891.197447	227.802553	1.265562	3.438775	1146
Corma2|Corma2_207870	Corma2|Corma2_669365	0.707505	2.854233	0.247879	3024.453095	1043.546905	1.626769	3.774587	4968
Corma2|Corma2_623478	Corma2|Corma2_696562	0.794424	3.162121	0.251231	1035.900167	338.099833	1.113534	4.131127	1893
Corma2|Corma2_310888	Corma2|Corma2_278878	0.724212	4.800262	0.150869	2157.944355	602.055645	1.119438	4.840037	3318
Corma2|Corma2_648158	Corma2|Corma2_718854	0.543876	3.421509	0.158958	534.224032	95.775968	1.351356	2.944049	804
Corma2|Corma2_736782	Corma2|Corma2_700133	0.568931	4.155907	0.136897	897.013847	254.986153	1.882263	4.088640	1419
Corma2|Corma2_312273	Corma2|Corma2_727802	0.821395	4.236803	0.193871	1125.972765	284.027235	1.449910	4.528162	1581
Corma2|Corma2_690518	Corma2|Corma2_742926	0.860884	2.446902	0.351826	684.781611	197.218389	1.942755	3.646570	984
Corma2|Corma2_647237	Corma2|Corma2_650482	0.637947	4.534225	0.140696	1689.734951	422.265049	1.385419	4.250860	3123
Corma2|Corma2_668956	Corma2|Corma2_700799	0.779550	4.300689	0.181262	1277.718659	309.281341	1.176037	4.397293	2067
Corma2|Corma2_689763	Corma2|Corma2_696999	0.734388	4.509472	0.162855	1760.443877	408.556123	1.118056	4.336406	2616
Corma2|Corma2_241007	Corma2|Corma2_250413	0.655411	4.199088	0.156084	938.902331	270.097669	1.313479	4.341266	1437
Corma2|Corma2_623924	Corma2|Corma2_471200	0.805604	4.070963	0.197890	972.317858	227.682142	1.294062	4.275471	1611
Corma2|Corma2_713355	Corma2|Corma2_775243	0.433142	1.971682	0.219681	575.969249	159.030751	1.352343	2.298100	906
Corma2|Corma2_245158	Corma2|Corma2_720398	0.674249	4.379875	0.153942	1318.277812	343.722188	1.109572	4.321855	2145
Corma2|Corma2_689862	Corma2|Corma2_697934	0.770261	3.563352	0.216162	481.284365	115.715635	1.227125	3.934924	660
Corma2|Corma2_599148	Corma2|Corma2_694527	0.845276	1.927561	0.438521	817.905240	277.094760	1.531147	3.357460	3270
Corma2|Corma2_616488	Corma2|Corma2_744472	0.495084	2.580755	0.191837	385.781624	31.218376	1.022900	1.953679	630
Corma2|Corma2_736508	Corma2|Corma2_684209	0.541498	3.577323	0.151370	575.108605	117.891395	2.036912	3.173834	816
Corma2|Corma2_690093	Corma2|Corma2_681344	0.675398	1.833745	0.368316	673.870980	223.129020	1.751839	2.890611	1215
Corma2|Corma2_704203	Corma2|Corma2_699352	0.602352	4.346916	0.138570	1054.055729	328.944271	1.450884	4.478972	2109
Corma2|Corma2_736552	Corma2|Corma2_738842	0.218361	2.048861	0.106577	178.984700	34.015300	2.833813	1.532055	213
Corma2|Corma2_648035	Corma2|Corma2_720217	0.221302	4.506215	0.049110	1459.214327	406.785673	1.570851	3.466223	1926
Corma2|Corma2_768485	Corma2|Corma2_629120	0.338230	3.667502	0.092223	449.046125	132.953875	1.477938	3.296337	600
Corma2|Corma2_648086	Corma2|Corma2_762037	0.366105	99.000000	0.003698	688.760371	124.239629	0.914667	46.316907	909
Corma2|Corma2_736748	Corma2|Corma2_758211	0.759316	4.046503	0.187647	847.623668	220.376332	1.207418	4.312830	1263
Corma2|Corma2_624687	Corma2|Corma2_680625	0.353277	1.981813	0.178260	1082.926732	246.073268	1.851763	1.964434	1527
Corma2|Corma2_648113	Corma2|Corma2_278218	0.572320	3.221222	0.177672	367.670560	73.329440	1.167349	3.038337	483
Corma2|Corma2_625795	Corma2|Corma2_679999	0.382603	3.084185	0.124053	460.916166	61.083834	1.387190	2.096218	1203
Corma2|Corma2_737204	Corma2|Corma2_692124	0.740274	4.808750	0.153943	2352.092640	608.907360	1.345332	4.730776	3993
Corma2|Corma2_625835	Corma2|Corma2_652601	0.736629	3.955531	0.186228	1055.796820	195.203180	1.338960	3.716698	1518
Corma2|Corma2_625815	Corma2|Corma2_730899	0.515901	4.251353	0.121350	1102.408583	289.591417	1.440401	3.879072	1554
Corma2|Corma2_737215	Corma2|Corma2_721545	0.657785	3.706611	0.177463	1207.732740	364.267260	1.233031	4.092798	1761
Corma2|Corma2_625824	Corma2|Corma2_700707	0.776364	2.773118	0.279961	676.725829	217.274171	1.014355	3.784941	1083
Corma2|Corma2_768944	Corma2|Corma2_690099	0.773068	4.399789	0.175706	1444.029126	352.970874	1.122222	4.456311	3267
Corma2|Corma2_368441	Corma2|Corma2_651617	0.618517	4.652381	0.132946	1950.684093	494.315907	1.586982	4.302181	2991
Corma2|Corma2_368661	Corma2|Corma2_537592	0.531185	4.248561	0.125027	1457.484798	288.515202	1.233784	3.436371	2193
Corma2|Corma2_624332	Corma2|Corma2_744581	1.023981	4.849756	0.211141	2239.873675	643.126325	1.140080	5.632252	3846
Corma2|Corma2_690214	Corma2|Corma2_629088	0.912889	2.990877	0.305225	969.333128	299.666872	1.874181	4.210781	1806
Corma2|Corma2_690225	Corma2|Corma2_414336	0.408186	3.895821	0.104775	620.734935	180.265065	1.335372	3.579235	915
Corma2|Corma2_669469	Corma2|Corma2_539847	0.465685	4.261776	0.109270	1953.356191	293.643809	1.220386	2.885305	2442
Corma2|Corma2_690231	Corma2|Corma2_632623	0.549156	3.328548	0.164984	434.389078	84.610922	1.127867	3.006813	984
Corma2|Corma2_286694	Corma2|Corma2_772597	0.560410	4.108585	0.136400	816.605491	239.394509	1.777557	4.094337	4785
Corma2|Corma2_669525	Corma2|Corma2_195817	0.868951	4.072237	0.213384	953.930860	228.069140	1.130356	4.461093	1671
Corma2|Corma2_768373	Corma2|Corma2_633203	0.821820	4.942744	0.166268	2439.981965	728.018035	1.337836	5.306471	7134
Corma2|Corma2_286793	Corma2|Corma2_199861	0.347158	3.319097	0.104594	558.390579	134.609421	1.104563	2.773296	735
Corma2|Corma2_626335	Corma2|Corma2_628257	0.625668	4.087114	0.153083	1357.361616	232.638384	1.426379	3.396373	2148
Corma2|Corma2_737430	Corma2|Corma2_743186	0.529820	4.330135	0.122356	1127.334179	321.665821	1.154265	4.120374	2733
Corma2|Corma2_395881	Corma2|Corma2_759805	0.742813	4.071338	0.182449	1113.203932	227.796068	1.744379	3.924691	1719
Corma2|Corma2_396599	Corma2|Corma2_769697	0.515245	4.090500	0.125961	1134.309053	233.690947	1.217477	3.377983	1680
Corma2|Corma2_714119	Corma2|Corma2_714652	0.660528	4.203342	0.157144	952.365892	271.634108	1.198784	4.340283	1308
Corma2|Corma2_769165	Corma2|Corma2_701015	0.774106	4.276363	0.181020	1080.588785	299.411215	1.364013	4.601915	1560
Corma2|Corma2_397021	Corma2|Corma2_531837	0.631520	3.793511	0.166474	790.722113	157.277887	1.387665	3.468329	1080
Corma2|Corma2_713234	Corma2|Corma2_695165	0.513173	3.773662	0.135988	821.829863	153.170137	1.448089	3.076163	1143
Corma2|Corma2_647000	Corma2|Corma2_56393	0.727577	4.595842	0.158312	2031.578186	458.421814	1.251387	4.319233	2835
Corma2|Corma2_623590	Corma2|Corma2_636976	0.630920	4.472523	0.141066	1732.083600	388.916400	0.881401	4.006003	2511
Corma2|Corma2_768013	Corma2|Corma2_214277	0.758450	4.708561	0.161079	1840.234196	532.765804	1.183099	4.935887	3465
Corma2|Corma2_768015	Corma2|Corma2_72032	0.462874	4.166243	0.111101	1007.475414	258.524586	1.438808	3.657372	1497
Corma2|Corma2_623642	Corma2|Corma2_298257	0.705287	4.287277	0.164507	1151.199952	303.800048	1.752462	4.359592	1563
Corma2|Corma2_736234	Corma2|Corma2_630592	0.145923	3.756723	0.038843	660.250456	149.749544	1.809585	2.440419	1200
Corma2|Corma2_220710	Corma2|Corma2_628658	0.675403	4.412803	0.153055	1395.850926	359.149074	1.471970	4.320712	2493
Corma2|Corma2_768025	Corma2|Corma2_693621	0.606321	4.664971	0.129973	2581.315970	502.684030	1.155319	3.803612	3411
Corma2|Corma2_221221	Corma2|Corma2_747633	0.353696	3.483634	0.101531	624.952761	104.047239	1.495307	2.401259	738
Corma2|Corma2_222489	Corma2|Corma2_217144	0.265862	4.401737	0.060399	1812.111066	353.888934	1.200269	2.824790	2352
Corma2|Corma2_336272	Corma2|Corma2_349884	0.700224	4.261332	0.164320	1299.529650	293.470350	1.734600	4.068808	1695
Corma2|Corma2_670266	Corma2|Corma2_445097	0.839705	4.317976	0.194467	1195.507023	316.492977	1.419278	4.703338	1995
Corma2|Corma2_690747	Corma2|Corma2_683227	0.796360	3.914780	0.203424	625.120017	184.879983	1.344445	4.524388	1038
Corma2|Corma2_594903	Corma2|Corma2_617453	0.448009	3.152397	0.142117	464.100190	66.899810	0.588092	2.366192	786
Corma2|Corma2_736973	Corma2|Corma2_761542	0.261631	3.713686	0.070450	620.601617	141.398383	1.330145	2.706605	1971
Corma2|Corma2_690773	Corma2|Corma2_718838	0.684041	4.640166	0.147417	1628.669948	486.330052	1.466215	4.781176	2796
Corma2|Corma2_339317	Corma2|Corma2_734077	0.332313	0.632899	0.525065	684.054872	248.945128	3.216286	1.237549	1305
Corma2|Corma2_625258	Corma2|Corma2_562497	0.220701	2.322777	0.095016	563.796046	177.203954	4.392854	2.170186	1506
Corma2|Corma2_691698	Corma2|Corma2_636460	0.270663	4.466265	0.060602	2065.315487	385.684513	1.088726	2.792624	2604
Corma2|Corma2_691724	Corma2|Corma2_454141	0.426994	4.039627	0.105701	993.634567	218.365433	1.538867	3.233642	1296
Corma2|Corma2_626717	Corma2|Corma2_701247	0.444828	3.800899	0.117032	579.165179	158.834821	1.587981	3.501398	828
Corma2|Corma2_760653	Corma2|Corma2_699055	0.682803	4.020336	0.169837	876.179717	212.820283	1.275992	4.005143	1329
Corma2|Corma2_728404	Corma2|Corma2_698192	0.719336	4.564257	0.157602	1528.483224	439.516776	1.054768	4.734087	2472
Corma2|Corma2_671746	Corma2|Corma2_697830	0.605567	2.076802	0.291586	542.910755	159.089245	1.608558	2.816947	816
Corma2|Corma2_689975	Corma2|Corma2_732792	0.360799	3.902429	0.092455	601.139676	181.860324	1.657756	3.550145	1383
Corma2|Corma2_768233	Corma2|Corma2_759128	0.451371	4.482281	0.100701	1714.990641	394.009359	1.221502	3.613312	2346
Corma2|Corma2_624117	Corma2|Corma2_359178	0.695022	4.231207	0.164261	1167.083941	281.916059	1.272158	4.149056	1587
Corma2|Corma2_754733	Corma2|Corma2_628881	0.369946	3.978603	0.092984	968.698428	201.301572	1.105669	2.972474	1593
Corma2|Corma2_647538	Corma2|Corma2_304698	0.864663	3.836712	0.225366	2058.494705	602.505295	1.403154	4.612788	3525
Corma2|Corma2_690010	Corma2|Corma2_622511	0.760520	4.675343	0.162666	2147.218623	624.781377	1.176601	4.928647	3294
Corma2|Corma2_690020	Corma2|Corma2_684671	0.653166	4.206644	0.155270	1152.167157	272.832843	1.008267	4.000562	2343
Corma2|Corma2_736484	Corma2|Corma2_137277	0.749493	5.516348	0.135868	5323.798164	1564.201836	1.245376	5.496008	8274
Corma2|Corma2_754783	Corma2|Corma2_639320	0.686508	2.604112	0.263624	1167.408114	362.591886	1.802495	3.422872	1923
Corma2|Corma2_728327	Corma2|Corma2_742510	0.522158	3.325510	0.157016	389.731059	84.268941	1.045663	3.061636	528
Corma2|Corma2_714198	Corma2|Corma2_695817	0.486648	4.230371	0.115037	1257.398053	281.601947	1.440146	3.514992	2019
Corma2|Corma2_626631	Corma2|Corma2_627717	0.614033	3.761752	0.163231	758.243060	150.756940	0.919726	3.408239	1026
Corma2|Corma2_691649	Corma2|Corma2_774622	0.435807	4.039936	0.107875	717.544746	218.455254	1.660540	3.830950	1137
Corma2|Corma2_649850	Corma2|Corma2_698714	0.926880	4.529502	0.204632	1434.385490	419.614510	1.464127	5.226777	2265
Corma2|Corma2_691654	Corma2|Corma2_755503	0.395709	2.793898	0.141633	1190.201125	378.798875	1.433107	2.924090	1602
Corma2|Corma2_626566	Corma2|Corma2_751052	0.633551	2.949244	0.214818	666.575305	197.424695	1.389101	3.488065	912
Corma2|Corma2_760281	Corma2|Corma2_459074	0.375724	4.370910	0.085960	1427.361982	339.638018	1.136131	3.430937	1845
Corma2|Corma2_714208	Corma2|Corma2_773071	0.626902	3.643378	0.172066	1586.484533	495.515467	1.265675	4.034467	2391
Corma2|Corma2_691660	Corma2|Corma2_718949	0.706407	4.249969	0.166215	886.942586	289.057414	1.703259	4.732213	2259
Corma2|Corma2_714211	Corma2|Corma2_701785	0.349975	4.227714	0.082781	949.394030	280.605970	1.400780	3.703867	1350
Corma2|Corma2_737581	Corma2|Corma2_185698	0.776195	4.376377	0.177360	1169.877261	342.122739	1.057212	4.772443	1815
Corma2|Corma2_691664	Corma2|Corma2_770675	1.066308	2.958420	0.360432	1171.764155	385.235845	0.934278	4.603373	1842
Corma2|Corma2_626540	Corma2|Corma2_632566	0.339837	3.811199	0.089168	660.968799	161.031201	1.126435	3.059648	975
Corma2|Corma2_714215	Corma2|Corma2_678307	0.541081	4.071604	0.132891	957.123078	227.876922	1.395235	3.660015	1410
Corma2|Corma2_760298	Corma2|Corma2_733221	0.595821	2.015748	0.295583	553.182235	199.817765	1.182172	2.917848	855
Corma2|Corma2_408588	Corma2|Corma2_641852	0.576040	4.070742	0.141507	963.384937	227.615063	1.250032	3.731765	1263
Corma2|Corma2_626557	Corma2|Corma2_562394	0.743088	4.560660	0.162934	1779.586000	437.414000	1.314118	4.488884	2865
Corma2|Corma2_626548	Corma2|Corma2_756083	0.506047	3.397048	0.148967	507.297375	92.702625	1.230392	2.858157	660
Corma2|Corma2_626588	Corma2|Corma2_606583	0.579716	4.018355	0.144267	816.741204	212.258796	1.272778	3.867082	1131
Corma2|Corma2_626601	Corma2|Corma2_642677	0.103273	0.114976	0.898210	119.263174	33.736826	1.196628	0.317560	219
Corma2|Corma2_760370	Corma2|Corma2_661807	0.659735	4.236497	0.155727	1447.088494	283.911506	1.162360	3.739144	3381
Corma2|Corma2_721135	Corma2|Corma2_691890	0.944686	2.441210	0.386974	759.642753	257.357247	1.550649	3.970167	1215
Corma2|Corma2_671610	Corma2|Corma2_628308	0.542186	4.679494	0.115864	1770.487461	512.512539	1.241316	4.412920	2673
Corma2|Corma2_737615	Corma2|Corma2_5363	0.178877	3.269301	0.054714	251.815752	78.184248	2.381199	2.733200	5328
Corma2|Corma2_694995	Corma2|Corma2_713224	0.619714	2.192461	0.282657	1141.888689	343.111311	1.396358	2.949298	4260
Corma2|Corma2_22267	Corma2|Corma2_700768	0.517593	2.763400	0.187303	914.432329	261.567671	1.197320	3.051326	1425
Corma2|Corma2_632010	Corma2|Corma2_696493	0.545190	4.378770	0.124507	1204.783905	343.216095	1.539692	4.185465	10494
Corma2|Corma2_22656	Corma2|Corma2_696209	0.021578	0.089008	0.242422	282.225137	83.774863	1.970154	0.111036	3066
Corma2|Corma2_670926	Corma2|Corma2_690058	1.022879	4.361777	0.234510	1248.472833	335.527167	1.385146	5.190401	2370
Corma2|Corma2_625929	Corma2|Corma2_717344	0.466528	3.938125	0.118465	1060.274820	190.725180	0.839701	2.987405	1383
Corma2|Corma2_737265	Corma2|Corma2_769417	0.737382	4.469910	0.164966	1421.436158	387.563842	1.448925	4.611140	2262
Corma2|Corma2_625911	Corma2|Corma2_632414	0.352985	3.384043	0.104309	619.890899	91.109101	1.628540	2.224175	855
Corma2|Corma2_720929	Corma2|Corma2_724852	0.465314	3.628426	0.128241	1241.820467	345.179533	1.427940	3.459915	1674
Corma2|Corma2_691277	Corma2|Corma2_707020	0.558976	4.150894	0.134664	1339.712455	253.287545	1.376363	3.390276	1665
Corma2|Corma2_617946	Corma2|Corma2_153957	0.793984	4.602613	0.172507	1793.420831	462.579169	1.442403	4.724762	3090
Corma2|Corma2_691285	Corma2|Corma2_524605	0.370202	4.138081	0.089462	483.869617	143.130383	1.040713	3.690979	732
Corma2|Corma2_671026	Corma2|Corma2_668038	0.673412	4.373622	0.153971	1573.131837	340.868163	1.099098	3.997170	4191
Corma2|Corma2_609359	Corma2|Corma2_638959	0.749856	99.000000	0.007574	858.005595	143.994405	1.607058	44.607265	1074
Corma2|Corma2_626960	Corma2|Corma2_697633	0.417184	3.497749	0.119272	430.976004	106.023996	1.358901	3.076209	861
Corma2|Corma2_626954	Corma2|Corma2_459540	0.337770	99.000000	0.003412	939.304423	104.695577	1.062973	30.695778	1305
Corma2|Corma2_705307	Corma2|Corma2_762264	0.687143	3.732823	0.184081	667.947354	145.052646	1.183152	3.691627	1044
Corma2|Corma2_626884	Corma2|Corma2_710166	0.580277	3.728128	0.155648	635.852374	144.147626	0.898516	3.486043	2106
Corma2|Corma2_714313	Corma2|Corma2_742516	0.427737	2.505662	0.170708	1206.578406	341.421594	2.157859	2.658111	1635
Corma2|Corma2_760924	Corma2|Corma2_696728	0.650829	4.213726	0.154454	1140.578710	275.421290	1.365704	4.031507	1557
Corma2|Corma2_671877	Corma2|Corma2_626051	0.654393	4.181503	0.156497	1761.161493	263.838507	1.399351	3.341828	2358
Corma2|Corma2_419561	Corma2|Corma2_697827	0.474547	3.724827	0.127401	663.485503	143.514497	1.271556	3.157701	924
Corma2|Corma2_419880	Corma2|Corma2_770452	0.417734	3.222610	0.129626	208.534688	73.465312	2.375545	3.445342	876
Corma2|Corma2_691871	Corma2|Corma2_70619	0.502675	3.740718	0.134379	507.412309	146.587691	1.015195	3.685352	765
Corma2|Corma2_691875	Corma2|Corma2_363822	0.333392	4.231993	0.078779	1148.788493	282.211507	1.237383	3.306738	1797
Corma2|Corma2_691879	Corma2|Corma2_716891	0.357704	3.807181	0.093955	865.829016	160.170984	1.570125	2.688628	1809
Corma2|Corma2_671910	Corma2|Corma2_707957	0.515065	3.972996	0.129642	778.197903	199.802097	1.479070	3.664526	1113
Corma2|Corma2_671917	Corma2|Corma2_641987	0.344299	3.381191	0.101828	488.236708	90.763292	0.669486	2.461076	753
Corma2|Corma2_671925	Corma2|Corma2_566922	0.813902	4.761266	0.170942	1720.448738	571.551262	1.363600	5.394743	3966
Corma2|Corma2_628559	Corma2|Corma2_612814	0.323079	3.708224	0.087125	444.627676	140.372324	1.759344	3.406061	855
Corma2|Corma2_673413	Corma2|Corma2_41706	0.404704	3.225501	0.125470	415.251007	73.748993	1.063225	2.490374	1713
Corma2|Corma2_714846	Corma2|Corma2_546418	0.515700	3.944541	0.130738	779.636273	192.363727	1.469243	3.582856	1095
Corma2|Corma2_628544	Corma2|Corma2_715723	0.685485	2.805677	0.244321	643.472327	199.527673	1.130032	3.561924	1008
Corma2|Corma2_628509	Corma2|Corma2_694020	0.672876	4.092844	0.164403	1052.577583	234.422417	0.853481	3.887432	1353
Corma2|Corma2_770092	Corma2|Corma2_745035	0.023836	0.063550	0.375065	213.201939	65.798061	0.827236	0.099605	654
Corma2|Corma2_626039	Corma2|Corma2_249503	0.814989	4.563735	0.178579	1489.789038	439.210962	1.505469	5.005606	2250
Corma2|Corma2_737341	Corma2|Corma2_694338	0.437636	3.802444	0.115093	638.837587	159.162413	1.111668	3.326258	990
Corma2|Corma2_626076	Corma2|Corma2_228298	0.526513	3.621228	0.145396	565.001192	124.998808	1.757028	3.261435	747
Corma2|Corma2_386344	Corma2|Corma2_636838	0.435422	4.973662	0.087545	3123.343415	758.656585	1.318391	3.966980	4350
Corma2|Corma2_704944	Corma2|Corma2_659141	0.678857	2.310985	0.293752	908.117575	258.882425	1.238616	3.122764	1206
Corma2|Corma2_649426	Corma2|Corma2_227851	0.248788	3.940115	0.063142	1350.768186	191.231814	0.902468	2.119709	1557
Corma2|Corma2_691359	Corma2|Corma2_638321	0.490759	3.613581	0.135810	740.269201	123.730799	1.233464	2.813907	1008
Corma2|Corma2_626057	Corma2|Corma2_733295	0.867460	4.503124	0.192635	1301.887218	405.112782	1.101996	5.190876	2580
Corma2|Corma2_721072	Corma2|Corma2_695091	0.561031	4.286922	0.130870	1163.343832	303.656168	1.374058	3.996773	1668
Corma2|Corma2_714159	Corma2|Corma2_642283	0.585426	2.382558	0.245713	1156.690748	340.309252	1.860809	2.981890	1788
Corma2|Corma2_626471	Corma2|Corma2_681892	0.356587	4.206927	0.084762	1332.064247	272.935753	1.812343	3.034053	1719
Corma2|Corma2_721087	Corma2|Corma2_775834	0.419527	1.786259	0.234863	795.911720	251.088280	2.134833	2.241877	1272
Corma2|Corma2_691624	Corma2|Corma2_747023	0.641119	4.239166	0.151237	1272.076154	284.923846	0.986863	3.898634	1878
Corma2|Corma2_405691	Corma2|Corma2_424524	0.161608	1.268685	0.127383	620.033524	183.966476	2.075803	1.244769	813
Corma2|Corma2_760734	Corma2|Corma2_217236	0.448152	4.214937	0.106325	1128.133707	275.866293	1.584685	3.564817	1545
Corma2|Corma2_626797	Corma2|Corma2_716766	0.509824	3.686501	0.138295	538.635148	136.364852	1.213806	3.454747	780
Corma2|Corma2_737686	Corma2|Corma2_758084	0.525555	4.437954	0.118423	1320.602714	371.397286	1.168047	4.153003	1770
Corma2|Corma2_415130	Corma2|Corma2_693489	0.393388	1.525281	0.257912	581.730895	141.269105	1.800832	1.843655	837
Corma2|Corma2_737694	Corma2|Corma2_656442	0.798433	4.505685	0.177206	1492.501419	406.498581	0.996467	4.776014	2583
Corma2|Corma2_626843	Corma2|Corma2_416514	0.659720	3.940779	0.167409	861.598707	191.401293	1.157143	3.768331	1539
Corma2|Corma2_626853	Corma2|Corma2_494066	0.623216	4.137900	0.150612	1146.063116	248.936884	1.357772	3.751228	1746
Corma2|Corma2_671833	Corma2|Corma2_570042	0.689579	3.784420	0.182215	702.616853	155.383147	1.046079	3.750158	963
Corma2|Corma2_737712	Corma2|Corma2_742773	0.709895	2.750549	0.258092	1785.113985	608.886015	1.549766	3.686734	3843
Corma2|Corma2_671841	Corma2|Corma2_83483	0.719572	3.471114	0.207303	440.675233	102.324767	1.475180	3.714247	780
Corma2|Corma2_738029	Corma2|Corma2_754116	0.519579	99.000000	0.005248	318.486913	53.513087	1.429593	44.058667	1248
Corma2|Corma2_614227	Corma2|Corma2_608058	0.245840	2.713513	0.090599	208.736387	37.263613	1.841251	1.858916	261
Corma2|Corma2_627518	Corma2|Corma2_740148	0.556194	4.327503	0.128525	1431.460927	320.539073	1.359653	3.738534	2091
Corma2|Corma2_692259	Corma2|Corma2_697308	0.008139	0.019036	0.427550	123.624860	53.375140	4.600000	0.034275	180
Corma2|Corma2_705593	Corma2|Corma2_633727	0.787342	2.553475	0.308341	1324.810345	340.189655	1.517354	3.444584	1863
Corma2|Corma2_714530	Corma2|Corma2_736831	0.716767	4.231594	0.169385	917.938552	282.061448	1.517569	4.628793	1512
Corma2|Corma2_692305	Corma2|Corma2_714476	0.759704	4.012145	0.189351	695.491378	210.508622	1.490064	4.546221	1512
Corma2|Corma2_648316	Corma2|Corma2_420887	0.607238	3.993885	0.152042	712.554605	205.445395	1.408990	4.095476	1002
Corma2|Corma2_670070	Corma2|Corma2_699731	0.349216	4.423902	0.078938	1519.496590	364.503410	1.379904	3.412674	1962
Corma2|Corma2_625019	Corma2|Corma2_637288	0.676217	4.410682	0.153314	1114.865178	358.134822	1.138548	4.752567	1821
Corma2|Corma2_713704	Corma2|Corma2_770637	0.743330	4.425337	0.167971	1482.798540	365.201460	1.188013	4.412902	4191
Corma2|Corma2_624973	Corma2|Corma2_754640	0.266584	4.125823	0.064613	1273.039291	244.960709	1.080027	2.668056	1566
Corma2|Corma2_757160	Corma2|Corma2_47996	0.275220	99.000000	0.002780	679.586551	100.413449	1.079198	38.953720	1050
Corma2|Corma2_768615	Corma2|Corma2_272533	0.828488	2.951081	0.280741	823.702288	265.297712	1.896785	4.036756	1332
Corma2|Corma2_690622	Corma2|Corma2_652350	0.681366	2.915937	0.233670	471.683125	167.316875	1.546403	3.799410	1002
Corma2|Corma2_625149	Corma2|Corma2_772136	0.498654	4.558386	0.109393	1435.910372	436.089628	1.430220	4.333153	2727
Corma2|Corma2_713723	Corma2|Corma2_773851	0.846518	3.480835	0.243194	2463.146049	629.853951	1.544652	4.148900	3702
Corma2|Corma2_670155	Corma2|Corma2_769544	0.406475	3.891870	0.104442	2084.419994	741.580006	2.005704	3.963266	3321
Corma2|Corma2_648483	Corma2|Corma2_722449	0.913021	5.681971	0.160687	3127.136680	1033.863320	1.368099	6.293817	4827
Corma2|Corma2_736911	Corma2|Corma2_773216	0.581330	4.316155	0.134687	1031.274598	315.725402	1.229269	4.370224	1479
Corma2|Corma2_692444	Corma2|Corma2_659766	0.471465	4.608648	0.102300	1396.683484	466.316516	1.530209	4.521057	1914
Corma2|Corma2_453563	Corma2|Corma2_775724	0.620842	4.095254	0.151600	1351.823067	235.176933	0.901453	3.407142	1677
Corma2|Corma2_651073	Corma2|Corma2_742932	0.755962	4.602719	0.164242	1368.570275	404.429725	1.448824	4.900276	2388
Corma2|Corma2_453830	Corma2|Corma2_690916	0.573333	4.616638	0.124188	1619.689102	471.310898	1.621308	4.454079	2322
Corma2|Corma2_672777	Corma2|Corma2_64902	0.713953	3.067274	0.232765	685.436644	184.563356	0.976529	3.639571	945
Corma2|Corma2_692484	Corma2|Corma2_723849	0.636393	4.236624	0.150212	1210.040469	283.959531	1.495654	3.962030	3366
Corma2|Corma2_454897	Corma2|Corma2_638955	0.508619	4.272325	0.119050	995.196703	297.803297	1.282110	4.126422	1437
Corma2|Corma2_651195	Corma2|Corma2_171654	0.459189	4.454313	0.103089	1327.412824	379.587176	1.357562	4.042765	2256
Corma2|Corma2_627187	Corma2|Corma2_639131	0.393527	4.299449	0.091530	1212.229402	308.770598	1.375676	3.559346	1614
Corma2|Corma2_691992	Corma2|Corma2_694504	0.310936	3.703315	0.083961	571.543465	139.456535	1.715336	2.928965	726
Corma2|Corma2_692013	Corma2|Corma2_750456	0.545493	3.807879	0.143254	616.679947	160.320053	1.362574	3.655884	1008
Corma2|Corma2_672083	Corma2|Corma2_697646	0.596499	4.498303	0.132605	1379.482863	402.517137	1.428801	4.433509	1911
Corma2|Corma2_431252	Corma2|Corma2_698896	0.634036	3.704379	0.171159	685.345481	139.654519	1.334210	3.461335	2793
Corma2|Corma2_627068	Corma2|Corma2_674264	0.624289	4.311010	0.144813	1315.433045	313.566955	1.049078	4.001843	2133
Corma2|Corma2_627682	Corma2|Corma2_750561	0.480057	4.138026	0.116011	1221.021261	248.978739	1.267587	3.298859	1635
Corma2|Corma2_447730	Corma2|Corma2_681633	0.554822	4.908028	0.113044	2412.912332	695.087668	1.339536	4.585181	4239
Corma2|Corma2_705625	Corma2|Corma2_608280	0.610655	4.553491	0.134107	1660.747141	433.252859	1.582701	4.279307	2565
Corma2|Corma2_449513	Corma2|Corma2_694145	0.630634	4.711742	0.133843	1912.970213	535.029787	1.282881	4.567777	2694
Corma2|Corma2_613348	Corma2|Corma2_634073	0.557803	4.010400	0.139089	785.980600	210.019400	1.545406	3.857482	1650
