SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lopmy1|Lopmy1_615280	Lopmy1|Lopmy1_619562	0.526273	1.425150	0.369276	628.722475	223.277525	1.758507	2.285506	1284
Lopmy1|Lopmy1_454959	Lopmy1|Lopmy1_530676	0.567805	4.047638	0.140280	736.289742	220.710258	1.466066	4.111047	1344
Lopmy1|Lopmy1_558226	Lopmy1|Lopmy1_525567	0.906568	2.188824	0.414181	565.760238	205.239762	1.860179	3.743712	825
Lopmy1|Lopmy1_615301	Lopmy1|Lopmy1_529111	0.550809	2.493960	0.220857	735.787212	290.212788	1.605377	3.301337	1059
Lopmy1|Lopmy1_536232	Lopmy1|Lopmy1_558246	0.631573	2.344703	0.269362	781.600342	229.399658	1.511746	3.060866	1416
Lopmy1|Lopmy1_536246	Lopmy1|Lopmy1_558250	0.486086	1.743276	0.278835	299.485163	99.514837	2.047188	2.398928	1107
Lopmy1|Lopmy1_536258	Lopmy1|Lopmy1_531647	0.807029	4.109734	0.196370	810.238235	239.761765	1.536691	4.683552	1518
Lopmy1|Lopmy1_615323	Lopmy1|Lopmy1_536268	0.548760	3.270029	0.167815	517.494505	169.505495	1.517289	3.660559	945
Lopmy1|Lopmy1_558279	Lopmy1|Lopmy1_536277	0.543937	3.818962	0.142431	533.293199	162.706801	1.467385	3.928660	957
Lopmy1|Lopmy1_548116	Lopmy1|Lopmy1_465291	0.449931	1.927966	0.233371	662.186945	219.813055	1.418890	2.454867	951
Lopmy1|Lopmy1_536278	Lopmy1|Lopmy1_536279	0.555320	4.007759	0.138561	741.718814	209.281186	1.294378	3.945237	1848
Lopmy1|Lopmy1_558293	Lopmy1|Lopmy1_565525	0.510433	3.573895	0.142823	425.646180	117.353820	2.083459	3.517536	552
Lopmy1|Lopmy1_604239	Lopmy1|Lopmy1_597376	0.812557	1.650797	0.492221	1098.558581	383.441419	1.748420	3.088309	1950
Lopmy1|Lopmy1_455362	Lopmy1|Lopmy1_549625	0.527867	4.059061	0.130047	750.902443	224.097557	1.074493	4.018468	1008
Lopmy1|Lopmy1_286041	Lopmy1|Lopmy1_560836	0.297258	1.705325	0.174312	1220.829275	402.170725	2.142126	1.938508	1677
Lopmy1|Lopmy1_604267	Lopmy1|Lopmy1_504921	0.341404	4.446937	0.076773	1364.127847	375.872153	1.316330	3.684826	1881
Lopmy1|Lopmy1_558320	Lopmy1|Lopmy1_574518	0.478034	2.294724	0.208319	1281.920970	428.079030	1.197708	2.798465	1770
Lopmy1|Lopmy1_427065	Lopmy1|Lopmy1_466865	0.825255	3.191108	0.258611	1222.554233	391.445767	1.590411	4.197146	2040
Lopmy1|Lopmy1_524415	Lopmy1|Lopmy1_551782	0.555809	1.720757	0.323003	643.444597	145.555403	1.565568	2.312158	795
Lopmy1|Lopmy1_524417	Lopmy1|Lopmy1_579316	0.499335	1.594557	0.313150	283.012707	79.987293	1.329648	2.222004	504
Lopmy1|Lopmy1_536323	Lopmy1|Lopmy1_540156	0.100862	0.116973	0.862265	229.949264	130.050736	5.455838	0.320047	375
Lopmy1|Lopmy1_524432	Lopmy1|Lopmy1_545445	0.708275	1.699993	0.416634	1079.598826	399.401174	1.466547	2.928260	1776
Lopmy1|Lopmy1_456349	Lopmy1|Lopmy1_287727	0.673492	2.444774	0.275482	893.856915	264.143085	1.249364	3.232579	1251
Lopmy1|Lopmy1_524437	Lopmy1|Lopmy1_40820	0.507964	4.458619	0.113929	944.563195	336.436805	1.365414	4.636645	1356
Lopmy1|Lopmy1_286945	Lopmy1|Lopmy1_327581	0.294962	3.930580	0.075043	735.183932	188.816068	0.643134	3.113662	1161
Lopmy1|Lopmy1_615376	Lopmy1|Lopmy1_562351	0.585191	3.668961	0.159498	427.787117	133.212883	1.546844	3.952353	849
Lopmy1|Lopmy1_524455	Lopmy1|Lopmy1_536360	0.833212	1.959250	0.425271	540.852948	173.147052	1.871492	3.318840	876
Lopmy1|Lopmy1_481048	Lopmy1|Lopmy1_583680	0.537761	3.449803	0.155882	883.779323	298.220677	1.684864	3.817422	1308
Lopmy1|Lopmy1_579482	Lopmy1|Lopmy1_562159	0.798536	4.383159	0.182183	1168.043425	406.956575	1.339433	5.174248	2220
Lopmy1|Lopmy1_455406	Lopmy1|Lopmy1_619901	0.722956	4.178876	0.173003	961.083992	262.916008	0.829877	4.395870	1719
Lopmy1|Lopmy1_604351	Lopmy1|Lopmy1_287840	0.546959	2.170604	0.251985	883.357504	286.642496	1.408118	2.834223	1572
Lopmy1|Lopmy1_455048	Lopmy1|Lopmy1_360557	0.782415	2.966989	0.263707	1052.990931	372.009069	1.493208	4.058153	1542
Lopmy1|Lopmy1_524469	Lopmy1|Lopmy1_457662	0.439609	3.992775	0.110101	787.858558	205.141442	0.888130	3.520946	1017
Lopmy1|Lopmy1_455413	Lopmy1|Lopmy1_512158	0.469341	1.493678	0.314218	466.106027	127.893973	2.524496	2.069672	603
Lopmy1|Lopmy1_548172	Lopmy1|Lopmy1_461689	0.432250	4.418406	0.097829	1345.157837	361.842163	1.118091	3.831653	1827
Lopmy1|Lopmy1_536391	Lopmy1|Lopmy1_536392	0.432535	2.309034	0.187323	563.177142	174.822858	1.937678	2.631163	915
Lopmy1|Lopmy1_524485	Lopmy1|Lopmy1_507255	0.728416	4.549944	0.160093	1278.791442	431.208558	1.727209	5.076257	1860
Lopmy1|Lopmy1_288097	Lopmy1|Lopmy1_159555	0.894772	3.850027	0.232407	1117.642001	343.357999	1.048084	4.767909	5241
Lopmy1|Lopmy1_481161	Lopmy1|Lopmy1_561870	0.538168	4.439639	0.121219	1100.767486	372.232514	1.622704	4.572251	1554
Lopmy1|Lopmy1_558441	Lopmy1|Lopmy1_428079	0.255919	3.308735	0.077346	247.293267	85.706733	1.814799	3.124935	972
Lopmy1|Lopmy1_288685	Lopmy1|Lopmy1_531653	0.627886	1.914419	0.327977	787.112467	283.887533	1.411536	2.906714	1656
Lopmy1|Lopmy1_288791	Lopmy1|Lopmy1_601017	0.779635	4.391705	0.177524	1114.813358	349.186642	1.478295	4.923508	1590
Lopmy1|Lopmy1_536440	Lopmy1|Lopmy1_360255	0.488332	1.485177	0.328803	351.947746	95.052254	1.269645	2.100917	528
Lopmy1|Lopmy1_504591	Lopmy1|Lopmy1_452906	0.738488	3.970014	0.186017	637.990524	199.009476	1.314050	4.520498	1353
Lopmy1|Lopmy1_558471	Lopmy1|Lopmy1_488099	0.764563	2.519857	0.303415	978.352754	341.647246	1.310911	3.656625	1614
Lopmy1|Lopmy1_524541	Lopmy1|Lopmy1_527826	0.565558	4.333653	0.130504	1017.821813	323.178187	1.657035	4.420982	2067
Lopmy1|Lopmy1_504617	Lopmy1|Lopmy1_561670	0.836670	4.215912	0.198455	800.774783	276.225217	1.527071	5.110099	1302
Lopmy1|Lopmy1_579564	Lopmy1|Lopmy1_529649	0.639978	3.473337	0.184254	703.778120	205.221880	1.469270	3.838967	1101
Lopmy1|Lopmy1_290392	Lopmy1|Lopmy1_529074	0.706725	4.228024	0.167153	1123.277714	280.722286	1.512037	4.232371	1650
Lopmy1|Lopmy1_290567	Lopmy1|Lopmy1_579768	0.893468	4.651446	0.192084	1525.299858	493.700142	1.155694	5.437185	2301
Lopmy1|Lopmy1_524584	Lopmy1|Lopmy1_456285	0.795274	4.147542	0.191746	815.841941	252.158059	0.844055	4.760265	2241
Lopmy1|Lopmy1_524603	Lopmy1|Lopmy1_529861	0.334899	4.151542	0.080669	847.493463	253.506537	1.113968	3.641057	1113
Lopmy1|Lopmy1_292904	Lopmy1|Lopmy1_458833	0.430992	5.011384	0.086003	2667.210549	797.789451	1.085914	4.456776	5583
Lopmy1|Lopmy1_293755	Lopmy1|Lopmy1_459459	0.606180	3.716443	0.163108	828.327455	284.672545	1.226465	4.205081	1305
Lopmy1|Lopmy1_294016	Lopmy1|Lopmy1_83528	0.762918	1.847962	0.412843	443.652773	180.347227	2.607942	3.229545	1053
Lopmy1|Lopmy1_455860	Lopmy1|Lopmy1_546002	0.682087	4.459656	0.152946	1192.699295	382.300705	1.438253	4.797056	3453
Lopmy1|Lopmy1_524665	Lopmy1|Lopmy1_532245	0.902008	4.336213	0.208017	1010.716915	324.283085	1.585175	5.208618	2043
Lopmy1|Lopmy1_295088	Lopmy1|Lopmy1_559411	0.590663	0.857233	0.689035	419.930282	207.069718	2.384581	2.036098	696
Lopmy1|Lopmy1_524667	Lopmy1|Lopmy1_558929	0.486819	1.615890	0.301270	436.016135	148.983865	2.342637	2.323090	873
Lopmy1|Lopmy1_615604	Lopmy1|Lopmy1_472293	0.455973	3.845497	0.118573	653.433567	168.566433	0.686183	3.453174	963
Lopmy1|Lopmy1_295663	Lopmy1|Lopmy1_458704	0.667824	2.803545	0.238207	714.359890	227.640110	1.670964	3.551802	1182
Lopmy1|Lopmy1_536595	Lopmy1|Lopmy1_591488	0.786617	2.089992	0.376373	961.694682	340.305318	1.478986	3.381845	1557
Lopmy1|Lopmy1_504916	Lopmy1|Lopmy1_619565	0.488514	1.708746	0.285890	768.878759	257.121241	1.451855	2.382932	1032
Lopmy1|Lopmy1_455906	Lopmy1|Lopmy1_514380	0.540330	4.431530	0.121929	1335.770179	368.229821	1.263010	4.143624	1851
Lopmy1|Lopmy1_558632	Lopmy1|Lopmy1_538186	0.682059	2.297845	0.296825	1095.857058	374.142942	1.242089	3.279921	1530
Lopmy1|Lopmy1_604731	Lopmy1|Lopmy1_619009	0.672428	4.055068	0.165824	653.092321	222.907679	0.935218	4.599532	996
Lopmy1|Lopmy1_524690	Lopmy1|Lopmy1_565520	0.557412	3.011778	0.185077	1535.975180	519.024820	1.254516	3.531910	2073
Lopmy1|Lopmy1_504948	Lopmy1|Lopmy1_527779	0.689509	4.234230	0.162842	1209.183853	356.816147	1.438314	4.491542	1653
Lopmy1|Lopmy1_456107	Lopmy1|Lopmy1_548665	0.284521	4.567657	0.062290	1445.486118	441.513882	0.862246	3.860023	2160
Lopmy1|Lopmy1_548353	Lopmy1|Lopmy1_530144	0.754623	4.556072	0.165630	1722.253680	434.746320	1.325611	4.562431	3456
Lopmy1|Lopmy1_536624	Lopmy1|Lopmy1_181959	0.631158	4.130701	0.152797	875.440874	246.559126	1.249684	4.200545	1323
Lopmy1|Lopmy1_437960	Lopmy1|Lopmy1_95247	0.457909	0.905507	0.505693	487.775071	115.224929	1.577011	1.630317	753
Lopmy1|Lopmy1_615647	Lopmy1|Lopmy1_622137	0.594418	2.853860	0.208286	648.287808	221.712192	1.537984	3.510653	1056
Lopmy1|Lopmy1_456054	Lopmy1|Lopmy1_424744	0.650976	2.369340	0.274750	691.012850	286.987150	3.067094	3.465654	1194
Lopmy1|Lopmy1_579739	Lopmy1|Lopmy1_421076	0.562530	2.940333	0.191315	267.577160	50.422840	1.566218	2.818680	351
Lopmy1|Lopmy1_298692	Lopmy1|Lopmy1_461022	0.889005	4.377931	0.203065	1334.167690	342.832310	1.262816	4.806760	3189
Lopmy1|Lopmy1_524738	Lopmy1|Lopmy1_514966	0.672727	3.826760	0.175795	1085.922582	378.077418	1.215269	4.461764	1662
Lopmy1|Lopmy1_536662	Lopmy1|Lopmy1_571958	0.730823	4.382243	0.166769	945.191014	344.808986	1.351140	5.120475	1791
Lopmy1|Lopmy1_558700	Lopmy1|Lopmy1_544319	0.497585	2.737124	0.181791	913.710852	367.289148	1.623292	3.419121	1368
Lopmy1|Lopmy1_524743	Lopmy1|Lopmy1_521376	0.977371	1.817406	0.537784	2568.346509	923.653491	3.028677	3.598695	5898
Lopmy1|Lopmy1_536671	Lopmy1|Lopmy1_441169	0.786825	4.547715	0.173015	1259.071268	429.928732	1.369892	5.232437	2235
Lopmy1|Lopmy1_299384	Lopmy1|Lopmy1_505504	0.869680	4.564021	0.190551	1321.621547	439.378453	1.301595	5.374310	2115
Lopmy1|Lopmy1_579766	Lopmy1|Lopmy1_309154	0.700511	2.556848	0.273974	862.226799	241.773201	1.467940	3.321131	1254
Lopmy1|Lopmy1_455052	Lopmy1|Lopmy1_553432	0.615252	4.436769	0.138671	1300.189184	370.810816	1.360223	4.389849	1722
Lopmy1|Lopmy1_455567	Lopmy1|Lopmy1_546053	0.369701	3.502790	0.105545	421.260974	106.739026	1.560755	3.009234	1143
Lopmy1|Lopmy1_456185	Lopmy1|Lopmy1_530835	0.456598	2.207251	0.206863	979.885430	352.114570	1.591217	2.758151	1755
Lopmy1|Lopmy1_300161	Lopmy1|Lopmy1_505303	0.392408	2.367958	0.165716	1742.150734	612.849266	1.788877	2.719535	2547
Lopmy1|Lopmy1_524787	Lopmy1|Lopmy1_559753	0.840312	2.580000	0.325702	1157.241544	411.758456	1.570487	3.890594	4851
Lopmy1|Lopmy1_524794	Lopmy1|Lopmy1_166113	0.816249	4.287685	0.190371	926.034919	303.965081	1.778175	5.022395	1998
Lopmy1|Lopmy1_481833	Lopmy1|Lopmy1_494955	0.468312	3.879734	0.120707	696.560301	176.439699	1.357578	3.473356	948
Lopmy1|Lopmy1_605026	Lopmy1|Lopmy1_538939	0.646455	4.531494	0.142658	1346.269441	420.730559	1.297500	4.714501	2172
Lopmy1|Lopmy1_301977	Lopmy1|Lopmy1_540187	0.243392	1.619580	0.150281	680.762401	153.237599	1.455678	1.488751	846
Lopmy1|Lopmy1_571154	Lopmy1|Lopmy1_531812	0.876275	1.736473	0.504629	2615.824097	930.175903	1.681847	3.305759	4602
Lopmy1|Lopmy1_615773	Lopmy1|Lopmy1_302016	0.710962	2.054860	0.345991	638.995758	222.004242	1.754868	3.172437	1065
Lopmy1|Lopmy1_302024	Lopmy1|Lopmy1_526014	0.292472	3.425023	0.085393	533.774233	96.225767	0.887128	2.312808	840
Lopmy1|Lopmy1_558814	Lopmy1|Lopmy1_302179	0.655123	4.779902	0.137058	1823.068953	585.931047	1.365498	4.975126	3123
Lopmy1|Lopmy1_505252	Lopmy1|Lopmy1_458108	0.905963	1.736662	0.521669	916.283842	361.716158	2.378400	3.423235	1512
Lopmy1|Lopmy1_302386	Lopmy1|Lopmy1_524897	0.676493	4.436074	0.152498	1186.532853	370.467147	1.066141	4.713104	1758
Lopmy1|Lopmy1_456410	Lopmy1|Lopmy1_557945	0.795717	2.367872	0.336047	1319.985779	426.014221	1.027322	3.537941	3456
Lopmy1|Lopmy1_615801	Lopmy1|Lopmy1_566477	0.995906	4.495337	0.221542	1279.071937	400.928063	1.351948	5.493110	1857
Lopmy1|Lopmy1_481889	Lopmy1|Lopmy1_488265	0.602168	2.872131	0.209659	1251.657859	440.342141	1.556321	3.578775	1779
Lopmy1|Lopmy1_505277	Lopmy1|Lopmy1_525936	0.564427	3.798822	0.148580	1030.271855	361.728145	1.498751	4.214772	1515
Lopmy1|Lopmy1_579876	Lopmy1|Lopmy1_515601	0.621350	4.487877	0.138451	1439.039589	396.960411	1.199054	4.371987	2451
Lopmy1|Lopmy1_438607	Lopmy1|Lopmy1_536806	0.405013	3.622144	0.111816	483.848425	125.151575	1.400288	3.198433	1197
Lopmy1|Lopmy1_303295	Lopmy1|Lopmy1_472771	0.691611	2.816568	0.245551	1564.024619	511.975381	1.281364	3.646980	2721
Lopmy1|Lopmy1_615821	Lopmy1|Lopmy1_545584	0.547996	3.666734	0.149451	407.182224	132.817776	1.364909	3.945230	618
Lopmy1|Lopmy1_505300	Lopmy1|Lopmy1_609691	0.559348	4.132662	0.135348	946.795395	247.204605	0.906109	3.897490	1371
Lopmy1|Lopmy1_536819	Lopmy1|Lopmy1_93877	0.795667	3.022284	0.263267	1087.610287	334.389713	1.090646	3.957798	2901
Lopmy1|Lopmy1_536821	Lopmy1|Lopmy1_115518	0.788696	4.025017	0.195949	670.847164	214.152836	0.818282	4.715470	1029
Lopmy1|Lopmy1_558869	Lopmy1|Lopmy1_566017	0.832941	2.763388	0.301420	1303.682788	415.317212	1.407528	3.898034	2061
Lopmy1|Lopmy1_605194	Lopmy1|Lopmy1_620116	0.668528	2.631968	0.254003	4369.553707	1552.446293	1.397573	3.549724	8574
Lopmy1|Lopmy1_571195	Lopmy1|Lopmy1_621883	0.450794	4.031939	0.111806	794.861573	216.138427	1.272292	3.649185	1032
Lopmy1|Lopmy1_303598	Lopmy1|Lopmy1_585770	0.504068	2.849364	0.176905	1288.324736	427.675264	1.669313	3.265744	1791
Lopmy1|Lopmy1_558893	Lopmy1|Lopmy1_529251	0.505038	4.221111	0.119646	1152.853369	278.146631	0.826648	3.682018	1719
Lopmy1|Lopmy1_524910	Lopmy1|Lopmy1_532076	0.660082	4.088188	0.161461	661.028279	232.971721	1.205690	4.660286	1119
Lopmy1|Lopmy1_536848	Lopmy1|Lopmy1_513759	0.762660	4.185903	0.182197	832.609154	265.390846	1.358004	4.770214	1965
Lopmy1|Lopmy1_455274	Lopmy1|Lopmy1_466240	0.671995	3.094796	0.217137	1258.112613	424.887387	1.368926	3.850955	1743
Lopmy1|Lopmy1_548519	Lopmy1|Lopmy1_562926	0.309674	1.947541	0.159008	553.114327	178.885673	1.805082	2.129804	2355
Lopmy1|Lopmy1_455755	Lopmy1|Lopmy1_461163	0.354533	2.977943	0.119053	864.236729	293.763271	1.529374	3.060131	1797
Lopmy1|Lopmy1_536863	Lopmy1|Lopmy1_615867	0.639918	2.119168	0.301967	708.167603	191.832397	1.581775	2.865647	1209
Lopmy1|Lopmy1_536864	Lopmy1|Lopmy1_305484	0.581095	1.926890	0.301571	712.412320	184.587680	1.604175	2.574111	1098
Lopmy1|Lopmy1_548528	Lopmy1|Lopmy1_576120	0.612981	3.538554	0.173229	404.047843	111.952157	1.291648	3.743153	2688
Lopmy1|Lopmy1_456339	Lopmy1|Lopmy1_487349	0.527721	2.835986	0.186080	1288.757695	454.242305	1.282253	3.387831	1911
Lopmy1|Lopmy1_524955	Lopmy1|Lopmy1_525065	0.797731	1.535525	0.519517	917.525941	357.474059	2.046961	3.013764	1425
Lopmy1|Lopmy1_524960	Lopmy1|Lopmy1_528581	0.496399	3.926723	0.126416	814.152396	187.847604	1.325412	3.418473	1062
Lopmy1|Lopmy1_524961	Lopmy1|Lopmy1_618473	0.616710	2.283205	0.270107	288.282217	89.717783	1.184920	3.036751	420
Lopmy1|Lopmy1_548540	Lopmy1|Lopmy1_552109	0.754156	2.443386	0.308652	1270.729469	388.270531	1.227235	3.448505	1743
Lopmy1|Lopmy1_558965	Lopmy1|Lopmy1_580031	0.483443	1.364683	0.354253	508.271591	172.728409	1.510888	2.120879	714
Lopmy1|Lopmy1_505452	Lopmy1|Lopmy1_529284	0.644445	2.170309	0.296937	968.347728	270.652272	0.944646	2.933283	1386
Lopmy1|Lopmy1_482074	Lopmy1|Lopmy1_580747	0.504958	4.605949	0.109632	1593.358848	464.641152	1.302923	4.292556	5661
Lopmy1|Lopmy1_536934	Lopmy1|Lopmy1_456570	0.940270	4.304988	0.218414	1152.940566	311.059434	1.686718	4.965538	1722
Lopmy1|Lopmy1_308463	Lopmy1|Lopmy1_580003	0.486970	3.284002	0.148285	460.726426	157.273574	2.269812	3.596342	1509
Lopmy1|Lopmy1_525015	Lopmy1|Lopmy1_522836	0.861044	4.106684	0.209669	928.211445	238.788555	1.493959	4.575476	1887
Lopmy1|Lopmy1_615967	Lopmy1|Lopmy1_530123	0.537954	3.652763	0.147273	535.633447	130.366553	1.141938	3.442992	966
Lopmy1|Lopmy1_559029	Lopmy1|Lopmy1_114181	0.456481	2.185992	0.208821	951.779019	260.220981	1.588127	2.483442	1368
Lopmy1|Lopmy1_456056	Lopmy1|Lopmy1_494125	0.531736	1.583842	0.335726	687.254822	167.745178	1.620203	2.214457	1071
Lopmy1|Lopmy1_559033	Lopmy1|Lopmy1_184627	0.870374	3.294941	0.264155	1585.530220	487.469780	1.103454	4.321546	3405
Lopmy1|Lopmy1_482157	Lopmy1|Lopmy1_525219	0.411027	5.140905	0.079952	3095.824430	948.175570	1.121325	4.560050	4500
Lopmy1|Lopmy1_455643	Lopmy1|Lopmy1_322380	0.531871	4.099008	0.129756	825.642879	236.357121	1.130330	3.977303	1275
Lopmy1|Lopmy1_605523	Lopmy1|Lopmy1_616701	0.628849	2.403438	0.261646	877.016418	319.983582	1.283748	3.309703	1704
Lopmy1|Lopmy1_548593	Lopmy1|Lopmy1_314434	0.530576	3.950300	0.134313	868.153566	193.846434	1.429643	3.464331	1119
Lopmy1|Lopmy1_615994	Lopmy1|Lopmy1_587217	0.670337	2.401515	0.279131	1515.239291	485.760709	1.208429	3.271789	2244
Lopmy1|Lopmy1_525044	Lopmy1|Lopmy1_563656	0.661844	4.617865	0.143323	811.755684	220.244316	1.616787	4.518355	1299
Lopmy1|Lopmy1_559067	Lopmy1|Lopmy1_582165	0.705417	1.837368	0.383928	525.870921	161.129079	1.157583	2.912714	909
Lopmy1|Lopmy1_616004	Lopmy1|Lopmy1_605553	0.707906	1.846456	0.383386	612.151952	188.848048	1.592200	2.929009	867
Lopmy1|Lopmy1_559089	Lopmy1|Lopmy1_605610	0.497417	2.616147	0.190133	676.699048	235.300952	1.373987	3.132182	978
Lopmy1|Lopmy1_580072	Lopmy1|Lopmy1_616036	0.784543	4.206076	0.186526	822.373965	272.626035	1.724727	4.909241	2100
Lopmy1|Lopmy1_559109	Lopmy1|Lopmy1_618568	0.843129	2.438051	0.345821	1230.603169	440.396831	1.194854	3.790426	2052
Lopmy1|Lopmy1_482257	Lopmy1|Lopmy1_454425	0.641811	2.178126	0.294662	772.042290	268.957710	1.361402	3.116222	1530
Lopmy1|Lopmy1_571313	Lopmy1|Lopmy1_459736	0.556366	2.662243	0.208984	1106.355494	393.644506	1.234160	3.327032	1692
Lopmy1|Lopmy1_571314	Lopmy1|Lopmy1_550679	0.620026	2.033046	0.304974	959.559670	312.440330	1.480790	2.901314	1635
Lopmy1|Lopmy1_580101	Lopmy1|Lopmy1_487804	0.591354	1.937202	0.305262	814.203102	298.796898	1.595927	2.857985	1308
Lopmy1|Lopmy1_482284	Lopmy1|Lopmy1_552640	0.681353	3.247500	0.209808	1167.761047	347.238953	1.120838	3.808545	3057
Lopmy1|Lopmy1_537078	Lopmy1|Lopmy1_623627	0.654156	3.406529	0.192030	311.117950	93.882050	1.285417	3.876531	423
Lopmy1|Lopmy1_311113	Lopmy1|Lopmy1_528938	0.452343	3.712741	0.121835	614.779626	141.220374	1.173803	3.184152	783
Lopmy1|Lopmy1_580114	Lopmy1|Lopmy1_64561	0.684186	4.086011	0.167446	766.703342	232.296658	0.978404	4.425629	1284
Lopmy1|Lopmy1_525112	Lopmy1|Lopmy1_559510	0.852654	4.030007	0.211576	648.417623	215.582377	1.501494	4.936371	1038
Lopmy1|Lopmy1_311701	Lopmy1|Lopmy1_525123	0.468596	3.024376	0.154940	798.049495	272.950505	1.505125	3.359854	3807
Lopmy1|Lopmy1_571338	Lopmy1|Lopmy1_608039	0.894608	5.106039	0.175206	3015.894214	905.105786	1.103409	5.600266	5049
Lopmy1|Lopmy1_559194	Lopmy1|Lopmy1_616397	0.736900	0.711890	1.035131	377.664899	144.335101	3.195130	2.189955	588
Lopmy1|Lopmy1_457925	Lopmy1|Lopmy1_575702	0.519174	1.679241	0.309172	1367.771605	330.228395	1.714343	2.234355	1830
Lopmy1|Lopmy1_580149	Lopmy1|Lopmy1_530087	0.533811	2.814414	0.189671	979.892171	355.107829	1.206367	3.421344	1443
Lopmy1|Lopmy1_482381	Lopmy1|Lopmy1_549162	0.611305	4.661133	0.131149	1617.882106	500.117894	1.400670	4.702741	2517
Lopmy1|Lopmy1_457700	Lopmy1|Lopmy1_575651	0.680319	3.680459	0.184846	533.729190	135.270810	1.040809	3.860828	1011
Lopmy1|Lopmy1_457291	Lopmy1|Lopmy1_460984	0.724598	4.279477	0.169319	1244.343108	300.656892	1.477436	4.249131	1644
Lopmy1|Lopmy1_580160	Lopmy1|Lopmy1_443137	0.734049	3.726860	0.196962	594.095970	143.904030	1.915307	3.952870	783
Lopmy1|Lopmy1_456771	Lopmy1|Lopmy1_51440	0.502539	2.048165	0.245361	1602.356534	560.643466	1.888520	2.709483	3954
Lopmy1|Lopmy1_457753	Lopmy1|Lopmy1_520521	0.720234	1.320645	0.545365	665.271496	285.728504	5.728843	2.701884	1176
Lopmy1|Lopmy1_482424	Lopmy1|Lopmy1_313400	0.492745	4.307228	0.114400	996.010084	311.989916	1.200153	4.207777	1551
Lopmy1|Lopmy1_482433	Lopmy1|Lopmy1_540484	0.430855	2.136334	0.201679	1095.325067	314.674933	1.377534	2.434418	1599
Lopmy1|Lopmy1_505817	Lopmy1|Lopmy1_529226	0.789992	3.028523	0.260850	703.282925	229.717075	1.356598	4.023444	1086
Lopmy1|Lopmy1_616139	Lopmy1|Lopmy1_528719	0.395789	3.045056	0.129978	661.899297	199.100703	1.102456	3.025245	930
Lopmy1|Lopmy1_313672	Lopmy1|Lopmy1_471638	0.690504	3.053310	0.226149	1038.403707	347.596293	1.909292	3.849224	1623
Lopmy1|Lopmy1_548703	Lopmy1|Lopmy1_565508	0.592657	4.219374	0.140461	1057.496909	277.503091	1.189128	4.039600	1461
Lopmy1|Lopmy1_548713	Lopmy1|Lopmy1_550451	0.639836	4.518559	0.141602	1446.463476	413.536524	1.139252	4.506595	2253
Lopmy1|Lopmy1_580207	Lopmy1|Lopmy1_484237	0.751606	3.979441	0.188872	857.473343	201.526657	1.631760	4.097580	1641
Lopmy1|Lopmy1_525203	Lopmy1|Lopmy1_518817	0.405801	3.129719	0.129661	782.851497	279.148503	1.490714	3.365363	1113
Lopmy1|Lopmy1_525207	Lopmy1|Lopmy1_621032	0.684881	3.838533	0.178423	552.991643	167.008357	1.037180	4.249170	786
Lopmy1|Lopmy1_423024	Lopmy1|Lopmy1_559959	0.396390	3.443364	0.115117	288.392048	98.607952	0.916932	3.518285	1782
Lopmy1|Lopmy1_456661	Lopmy1|Lopmy1_559727	0.909496	2.370569	0.383661	878.796737	306.203263	1.199624	3.861110	1914
Lopmy1|Lopmy1_606049	Lopmy1|Lopmy1_580371	0.492636	1.522558	0.323558	815.217117	270.782883	2.185854	2.248308	1215
Lopmy1|Lopmy1_606051	Lopmy1|Lopmy1_616209	0.519274	1.786225	0.290710	788.017476	273.982524	1.683721	2.538393	1380
Lopmy1|Lopmy1_571409	Lopmy1|Lopmy1_118997	0.526327	1.986348	0.264972	628.411052	226.588948	1.906767	2.739768	876
Lopmy1|Lopmy1_559325	Lopmy1|Lopmy1_540539	0.823015	4.337204	0.189757	1103.287833	324.712167	1.323194	4.866313	2115
Lopmy1|Lopmy1_316347	Lopmy1|Lopmy1_583537	0.493672	3.078615	0.160355	414.372471	125.627529	1.940025	3.285126	1029
Lopmy1|Lopmy1_506023	Lopmy1|Lopmy1_619295	0.653910	2.144498	0.304925	571.807056	199.192944	1.547255	3.117041	906
Lopmy1|Lopmy1_525269	Lopmy1|Lopmy1_563149	0.955424	2.949256	0.323954	1374.438242	476.561758	1.301765	4.406278	2295
Lopmy1|Lopmy1_317238	Lopmy1|Lopmy1_583297	0.792519	4.369668	0.181368	1157.924119	339.075881	1.382603	4.808268	1797
Lopmy1|Lopmy1_525273	Lopmy1|Lopmy1_531581	0.533015	99.000000	0.005384	357.373076	53.626924	0.923879	40.142706	453
Lopmy1|Lopmy1_580286	Lopmy1|Lopmy1_484452	0.498325	4.562300	0.109227	1250.628350	438.371650	1.228016	4.659330	2571
Lopmy1|Lopmy1_506064	Lopmy1|Lopmy1_528787	0.721926	3.345727	0.215776	704.541456	222.458544	1.645313	4.054732	1077
Lopmy1|Lopmy1_457269	Lopmy1|Lopmy1_548936	0.569584	4.107633	0.138665	858.909050	239.090950	0.701592	4.019996	1377
Lopmy1|Lopmy1_606174	Lopmy1|Lopmy1_317456	0.520127	4.756484	0.109351	1805.081272	567.918728	1.578889	4.601983	3204
