SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sissu1|Sissu1_1119534	Sissu1|Sissu1_1061851	0.235814	0.866338	0.272196	1134.174041	407.825959	1.660965	1.207722	1548
Sissu1|Sissu1_1101550	Sissu1|Sissu1_1049357	1.025031	4.399176	0.233005	1135.317656	352.682344	1.007222	5.474290	1731
Sissu1|Sissu1_1061855	Sissu1|Sissu1_1062313	0.678841	2.324764	0.292004	422.431108	126.568892	1.095153	3.174898	642
Sissu1|Sissu1_1046700	Sissu1|Sissu1_1051225	0.022298	0.018344	1.215538	136.816621	55.183379	3.995915	0.063484	192
Sissu1|Sissu1_1046699	Sissu1|Sissu1_1051224	0.015312	0.000000	99.000000	132.157335	53.842665	4.600000	0.032639	186
Sissu1|Sissu1_721124	Sissu1|Sissu1_1050715	0.043195	2.322332	0.018600	881.526623	219.473377	1.325275	1.492555	1101
Sissu1|Sissu1_721199	Sissu1|Sissu1_1061889	0.180768	0.476710	0.379200	444.780332	176.219668	1.559079	0.794241	627
Sissu1|Sissu1_1061862	Sissu1|Sissu1_1046772	0.340160	1.362126	0.249728	381.771850	146.228150	2.127228	1.869572	750
Sissu1|Sissu1_721666	Sissu1|Sissu1_1120275	0.744554	2.297507	0.324070	1492.127273	529.872727	1.500572	3.454532	2283
Sissu1|Sissu1_1021284	Sissu1|Sissu1_1050272	0.686516	4.021755	0.170701	674.776702	213.223298	1.335946	4.462083	987
Sissu1|Sissu1_1061872	Sissu1|Sissu1_1128710	0.571954	2.683897	0.213106	463.233310	166.766690	0.950984	3.393013	930
Sissu1|Sissu1_1046735	Sissu1|Sissu1_1056615	0.033810	0.059178	0.571322	151.279162	52.720838	1.288517	0.121097	219
Sissu1|Sissu1_1128711	Sissu1|Sissu1_1061893	0.176914	0.875122	0.202159	1094.631405	420.368595	2.738836	1.111939	2295
Sissu1|Sissu1_1113965	Sissu1|Sissu1_1055205	0.706982	4.151816	0.170283	832.400932	253.599068	0.894666	4.534225	1233
Sissu1|Sissu1_1021296	Sissu1|Sissu1_1046745	0.479464	2.362149	0.202978	997.995595	280.004405	1.215177	2.675857	1437
Sissu1|Sissu1_1061890	Sissu1|Sissu1_1046755	0.079278	3.452066	0.022965	574.158832	205.841168	1.634548	2.908059	810
Sissu1|Sissu1_1061904	Sissu1|Sissu1_1062227	0.405473	2.255492	0.179771	435.088197	173.911803	2.640390	2.801346	981
Sissu1|Sissu1_956960	Sissu1|Sissu1_974524	0.127605	2.841244	0.044912	123.817664	44.182336	1.065340	2.523795	183
Sissu1|Sissu1_963709	Sissu1|Sissu1_967941	0.338239	2.829988	0.119520	136.475774	43.524226	1.484680	2.822241	198
Sissu1|Sissu1_1061912	Sissu1|Sissu1_1038727	0.684330	2.170952	0.315221	672.291838	227.708162	1.678995	3.181376	1716
Sissu1|Sissu1_1046785	Sissu1|Sissu1_1128774	0.540126	2.726444	0.198106	862.313389	316.686611	1.709964	3.382154	1257
Sissu1|Sissu1_724514	Sissu1|Sissu1_1050732	0.085736	1.946618	0.044044	849.936612	248.063388	1.871823	1.518457	1101
Sissu1|Sissu1_724979	Sissu1|Sissu1_191394	0.386638	1.960039	0.197260	1316.109722	504.890278	2.182625	2.468638	2094
Sissu1|Sissu1_1046833	Sissu1|Sissu1_726600	0.089469	0.503012	0.177867	302.486432	93.513568	1.608695	0.561376	402
Sissu1|Sissu1_986082	Sissu1|Sissu1_1132737	0.331971	4.139285	0.080200	953.602768	249.397232	1.371720	3.363826	1236
Sissu1|Sissu1_1046846	Sissu1|Sissu1_358066	0.477004	2.426783	0.196558	884.245660	348.754340	1.416293	3.085499	1569
Sissu1|Sissu1_986115	Sissu1|Sissu1_1035861	0.451778	1.973967	0.228868	469.458640	172.541360	1.361221	2.582626	696
Sissu1|Sissu1_1128772	Sissu1|Sissu1_1121819	0.686055	2.185025	0.313980	1388.332587	468.667413	1.580536	3.193090	2523
Sissu1|Sissu1_986074	Sissu1|Sissu1_1062187	0.512236	1.845905	0.277499	527.220859	162.779141	1.163386	2.480593	957
Sissu1|Sissu1_1033372	Sissu1|Sissu1_1055973	0.429859	2.782062	0.154511	801.496828	296.503172	1.744745	3.195139	1152
Sissu1|Sissu1_1046873	Sissu1|Sissu1_1123806	0.408042	1.676584	0.243377	1045.127500	373.872500	1.567132	2.226817	1425
Sissu1|Sissu1_1128782	Sissu1|Sissu1_1067935	0.799337	2.841283	0.281330	1478.590197	489.409803	1.426004	3.921407	2034
Sissu1|Sissu1_729071	Sissu1|Sissu1_1061988	0.785876	2.322123	0.338430	635.189167	246.810833	2.258876	3.647296	915
Sissu1|Sissu1_729118	Sissu1|Sissu1_1128811	0.353570	1.552355	0.227763	645.671081	251.328919	2.520635	2.068366	1002
Sissu1|Sissu1_1046898	Sissu1|Sissu1_1046941	0.231939	2.248787	0.103140	648.744271	221.255729	1.147142	2.234573	873
Sissu1|Sissu1_986179	Sissu1|Sissu1_1047588	0.383487	3.634116	0.105524	370.834644	127.165356	1.781465	3.640626	552
Sissu1|Sissu1_1119631	Sissu1|Sissu1_1046908	0.093258	1.025711	0.090920	250.948915	100.051085	1.316131	1.077150	513
Sissu1|Sissu1_1033398	Sissu1|Sissu1_1036545	0.595896	2.154190	0.276622	406.680144	133.319856	1.929063	2.941864	594
Sissu1|Sissu1_1061989	Sissu1|Sissu1_986146	0.291806	1.480107	0.197152	3418.567188	1315.432812	2.130697	1.865994	5451
Sissu1|Sissu1_730737	Sissu1|Sissu1_1033406	0.234608	1.598442	0.146773	646.198995	220.801005	1.187361	1.745818	918
Sissu1|Sissu1_1061992	Sissu1|Sissu1_1047396	0.440058	1.779249	0.247328	233.815354	84.184646	1.057725	2.383752	324
Sissu1|Sissu1_1128821	Sissu1|Sissu1_174315	0.363706	1.602519	0.226959	231.221502	83.778498	1.181889	2.079555	324
Sissu1|Sissu1_1021434	Sissu1|Sissu1_1065134	0.407529	4.415018	0.092305	1091.788777	360.211223	1.098671	4.205114	1566
Sissu1|Sissu1_986216	Sissu1|Sissu1_318609	0.399689	2.104745	0.189899	597.025362	188.974638	1.153312	2.428885	846
Sissu1|Sissu1_1128833	Sissu1|Sissu1_1055453	0.503098	2.576654	0.195253	1549.815925	523.184075	1.691575	3.079268	2460
Sissu1|Sissu1_1128835	Sissu1|Sissu1_1046973	0.442953	2.436294	0.181814	431.829789	186.170211	1.684307	3.130318	681
Sissu1|Sissu1_1062013	Sissu1|Sissu1_734119	0.438655	0.743482	0.590002	551.962831	207.037169	1.704913	1.565414	825
Sissu1|Sissu1_1128841	Sissu1|Sissu1_1119674	0.447967	3.612624	0.124001	413.427023	123.572977	1.136024	3.528629	585
Sissu1|Sissu1_733455	Sissu1|Sissu1_1133251	0.345282	1.837241	0.187935	703.044424	292.955576	2.827541	2.352345	1197
Sissu1|Sissu1_1062021	Sissu1|Sissu1_1036923	0.427175	4.392221	0.097257	1156.573034	349.426966	0.922609	4.041473	2430
Sissu1|Sissu1_1004743	Sissu1|Sissu1_987118	0.115892	2.908689	0.039844	164.660328	48.339672	0.679444	2.249127	240
Sissu1|Sissu1_734359	Sissu1|Sissu1_1122876	0.964515	1.602571	0.601854	889.890156	343.109844	1.749176	3.426204	1704
Sissu1|Sissu1_735374	Sissu1|Sissu1_1047961	0.547610	3.995419	0.137059	568.134024	205.865976	1.670469	4.393941	1161
Sissu1|Sissu1_735746	Sissu1|Sissu1_1133517	0.641527	2.867154	0.223750	487.864836	178.135164	2.203206	3.710447	3060
Sissu1|Sissu1_752280	Sissu1|Sissu1_1066455	0.785051	2.091572	0.375340	635.321659	240.678341	1.375083	3.432040	1770
Sissu1|Sissu1_752879	Sissu1|Sissu1_1038413	0.437010	1.372444	0.318417	425.109423	165.890577	2.217334	2.098744	1545
Sissu1|Sissu1_1062059	Sissu1|Sissu1_1119701	0.310319	1.360669	0.228064	706.778451	235.221549	1.715088	1.717789	1104
Sissu1|Sissu1_1047064	Sissu1|Sissu1_753596	0.210894	0.486282	0.433686	897.243327	326.756673	2.301608	0.853232	1536
Sissu1|Sissu1_753481	Sissu1|Sissu1_753380	0.366679	0.843996	0.434456	724.641405	262.358595	1.930927	1.480670	1743
Sissu1|Sissu1_754147	Sissu1|Sissu1_754697	0.217600	1.187259	0.183279	251.954735	93.045265	2.725569	1.437341	360
Sissu1|Sissu1_1062074	Sissu1|Sissu1_990857	0.419991	2.819741	0.148947	242.901444	90.098556	1.634169	3.207847	336
Sissu1|Sissu1_1047098	Sissu1|Sissu1_964581	0.110553	2.707719	0.040829	525.590830	101.409170	0.817941	1.591833	891
Sissu1|Sissu1_1119718	Sissu1|Sissu1_1132813	0.311074	0.925759	0.336021	1102.097021	391.902979	2.392608	1.416952	1551
Sissu1|Sissu1_986258	Sissu1|Sissu1_989352	0.540064	3.704474	0.145787	481.327774	139.672226	0.873893	3.755361	993
Sissu1|Sissu1_1047122	Sissu1|Sissu1_1121389	0.226387	2.167356	0.104453	406.053689	154.946311	1.795620	2.287428	1035
Sissu1|Sissu1_1033508	Sissu1|Sissu1_1072595	0.609532	1.928496	0.316066	514.337002	181.662998	1.698087	2.861384	723
Sissu1|Sissu1_1070915	Sissu1|Sissu1_1027552	0.279105	4.590451	0.060801	1070.410184	369.589816	1.557995	4.156959	1485
Sissu1|Sissu1_1047163	Sissu1|Sissu1_991249	1.018940	2.109760	0.482965	1067.491201	393.508799	1.380996	3.938232	1812
Sissu1|Sissu1_1004863	Sissu1|Sissu1_1027277	0.073305	0.081586	0.898506	143.256747	51.743253	1.346924	0.226507	273
Sissu1|Sissu1_1047165	Sissu1|Sissu1_1050109	0.075971	0.059590	1.274893	112.607719	52.392281	14.548007	0.212307	231
Sissu1|Sissu1_758368	Sissu1|Sissu1_1035762	0.892833	4.490913	0.198809	1335.429896	398.570104	1.094019	5.159617	2037
Sissu1|Sissu1_1047180	Sissu1|Sissu1_1064751	0.522920	1.798829	0.290700	702.014346	263.985654	2.234212	2.614790	996
Sissu1|Sissu1_986363	Sissu1|Sissu1_1051262	0.314229	1.508166	0.208352	1053.913061	389.086939	2.154014	1.908478	1644
Sissu1|Sissu1_1047221	Sissu1|Sissu1_1049431	0.488725	4.167044	0.117283	827.199033	258.800967	0.889044	4.095878	1164
Sissu1|Sissu1_986457	Sissu1|Sissu1_70515	0.563767	4.339551	0.129914	1069.270463	325.729537	0.906970	4.336213	1611
Sissu1|Sissu1_1047274	Sissu1|Sissu1_764456	0.486238	2.191884	0.221836	227.739427	81.260573	2.003034	2.804363	318
Sissu1|Sissu1_986555	Sissu1|Sissu1_1054203	0.106122	1.288265	0.082376	3035.904954	1194.095046	2.197395	1.319495	4284
Sissu1|Sissu1_1062183	Sissu1|Sissu1_1051794	0.583451	4.757979	0.122626	1722.947965	569.052035	0.982727	4.859677	2853
Sissu1|Sissu1_768997	Sissu1|Sissu1_1047304	0.318538	3.988650	0.079861	695.983579	204.016421	1.313942	3.451491	900
Sissu1|Sissu1_1047307	Sissu1|Sissu1_1048722	0.712681	2.409232	0.295813	1128.411549	410.588451	1.434598	3.495906	1953
Sissu1|Sissu1_1021794	Sissu1|Sissu1_766178	0.169662	1.833057	0.092557	757.064430	262.935570	1.427102	1.795355	1023
Sissu1|Sissu1_1047331	Sissu1|Sissu1_1048739	0.553035	1.588932	0.348055	293.832286	114.167714	1.800532	2.528708	450
Sissu1|Sissu1_1047352	Sissu1|Sissu1_770157	0.156975	1.991805	0.078810	780.289491	314.710509	1.759646	2.052953	1119
Sissu1|Sissu1_1047392	Sissu1|Sissu1_1055636	0.632203	4.286016	0.147504	902.710325	303.289675	1.142587	4.653236	1320
Sissu1|Sissu1_962161	Sissu1|Sissu1_439047	0.469432	2.733948	0.171705	262.318013	85.681987	1.551797	3.080955	795
Sissu1|Sissu1_774044	Sissu1|Sissu1_1051068	0.340057	4.155006	0.081843	735.319868	254.680132	1.039897	3.964388	1107
Sissu1|Sissu1_774287	Sissu1|Sissu1_465974	0.491754	2.750923	0.178759	1722.927854	599.072146	1.316395	3.223847	4839
Sissu1|Sissu1_774303	Sissu1|Sissu1_68781	0.147964	0.682708	0.216731	425.895051	174.104949	2.982870	0.909400	612
Sissu1|Sissu1_1129058	Sissu1|Sissu1_775568	0.102067	2.584403	0.039493	953.360080	246.639920	1.427390	1.836809	1407
Sissu1|Sissu1_1062246	Sissu1|Sissu1_1062259	0.175980	2.578324	0.068254	895.000790	241.999210	1.463462	2.061886	1356
Sissu1|Sissu1_1033644	Sissu1|Sissu1_1034949	0.089336	0.604525	0.147778	589.360481	223.639519	3.037831	0.693161	813
Sissu1|Sissu1_1047479	Sissu1|Sissu1_1049799	0.477085	5.225490	0.091300	3171.624866	1061.375134	1.290278	5.003077	4431
Sissu1|Sissu1_1047484	Sissu1|Sissu1_106976	0.345324	4.381889	0.078807	1038.353787	344.646213	1.128871	4.053730	1419
Sissu1|Sissu1_1062286	Sissu1|Sissu1_1064227	0.132813	0.200871	0.661184	748.681052	286.318948	2.377091	0.454921	1536
Sissu1|Sissu1_1062288	Sissu1|Sissu1_1027280	0.425673	1.771830	0.240245	1628.159733	546.840267	1.417513	2.292375	2649
Sissu1|Sissu1_1129106	Sissu1|Sissu1_1129108	0.466072	1.989260	0.234294	690.004991	248.995009	2.097493	2.609930	966
Sissu1|Sissu1_1062302	Sissu1|Sissu1_1129327	0.618352	2.150452	0.287545	877.778859	289.221141	1.502880	2.994170	1287
Sissu1|Sissu1_1021946	Sissu1|Sissu1_1026374	0.528022	1.756257	0.300652	507.616837	185.383163	1.420655	2.569754	789
Sissu1|Sissu1_1021949	Sissu1|Sissu1_1121646	0.804426	2.161656	0.372134	1066.405191	379.594809	1.290614	3.482153	1590
Sissu1|Sissu1_1047556	Sissu1|Sissu1_1047567	0.824315	4.288878	0.192198	877.550727	304.449273	1.215298	5.150061	1323
Sissu1|Sissu1_1033689	Sissu1|Sissu1_989001	0.217207	4.080421	0.053232	702.428306	230.571694	1.547224	3.515762	957
Sissu1|Sissu1_1047562	Sissu1|Sissu1_1047563	0.664238	3.350861	0.198229	299.833980	87.166020	1.415489	3.808079	468
Sissu1|Sissu1_1062321	Sissu1|Sissu1_1052532	0.768069	2.004430	0.383186	1015.597517	379.402483	2.209788	3.312979	1443
Sissu1|Sissu1_1005250	Sissu1|Sissu1_1067407	0.243482	2.123353	0.114669	731.301690	243.698310	1.022219	2.140051	978
Sissu1|Sissu1_1129127	Sissu1|Sissu1_1047585	0.305994	0.812727	0.376503	792.089234	302.910766	1.690380	1.338516	1185
Sissu1|Sissu1_1129129	Sissu1|Sissu1_1047581	0.074497	0.478738	0.155611	708.106586	245.893414	1.893265	0.536070	969
Sissu1|Sissu1_986764	Sissu1|Sissu1_1071036	0.379525	3.270990	0.116028	933.081032	341.918968	1.514263	3.464803	1464
Sissu1|Sissu1_782490	Sissu1|Sissu1_1053039	0.701322	1.702190	0.412011	717.764866	245.235134	1.646990	2.868601	1878
Sissu1|Sissu1_1129145	Sissu1|Sissu1_1062827	0.233079	0.610009	0.382091	862.664710	340.335290	2.019181	1.019143	1248
Sissu1|Sissu1_1047594	Sissu1|Sissu1_1129148	0.531069	1.130457	0.469783	866.484839	339.515161	1.684220	2.099430	1374
Sissu1|Sissu1_1062346	Sissu1|Sissu1_1062347	0.215474	4.118176	0.052323	735.524326	242.475674	1.119930	3.549215	978
Sissu1|Sissu1_783768	Sissu1|Sissu1_1062353	0.359076	2.545024	0.141090	698.162150	249.837850	1.912557	2.805496	3825
Sissu1|Sissu1_1022006	Sissu1|Sissu1_1010922	0.505060	1.972337	0.256072	986.570710	360.429290	2.078663	2.693019	1458
Sissu1|Sissu1_783884	Sissu1|Sissu1_1062358	0.515616	1.027314	0.501907	550.263618	193.736382	1.869284	1.946583	1662
Sissu1|Sissu1_783897	Sissu1|Sissu1_785360	0.180533	0.430853	0.419012	780.662332	311.337668	3.053809	0.755704	1839
Sissu1|Sissu1_784098	Sissu1|Sissu1_1064211	0.219409	1.538700	0.142594	939.529713	368.470287	2.337795	1.773181	1314
Sissu1|Sissu1_784608	Sissu1|Sissu1_1048210	0.756220	4.741709	0.159483	1642.159772	556.840228	1.203271	5.296328	2700
Sissu1|Sissu1_1062376	Sissu1|Sissu1_1047660	0.900953	2.049366	0.439625	1217.557284	447.442716	1.535737	3.628714	1902
Sissu1|Sissu1_1047663	Sissu1|Sissu1_786038	0.200584	1.386328	0.144687	2414.268437	804.731563	1.820148	1.491039	3270
Sissu1|Sissu1_1047668	Sissu1|Sissu1_1119964	0.410758	1.463871	0.280597	1819.272305	697.727695	2.055979	2.108062	2994
Sissu1|Sissu1_1047689	Sissu1|Sissu1_1048375	0.738572	1.889299	0.390924	1271.281593	429.718407	1.887528	3.087831	1908
Sissu1|Sissu1_1047694	Sissu1|Sissu1_1129202	0.610719	1.789719	0.341238	1256.739356	423.260644	1.576410	2.723273	1773
Sissu1|Sissu1_1129203	Sissu1|Sissu1_1048368	0.673220	2.435541	0.276415	1294.457030	445.542970	1.476050	3.373435	1848
Sissu1|Sissu1_1047703	Sissu1|Sissu1_1062408	0.108145	0.460713	0.234733	901.754058	346.245942	3.206995	0.617884	1251
Sissu1|Sissu1_1047717	Sissu1|Sissu1_1048371	0.369510	1.629904	0.226706	552.586287	218.413713	2.213859	2.179686	1206
Sissu1|Sissu1_1047722	Sissu1|Sissu1_1129837	0.211248	1.903415	0.110984	953.453228	348.546772	2.090132	1.992729	1350
Sissu1|Sissu1_1005354	Sissu1|Sissu1_1023187	0.638283	2.161802	0.295255	1138.277747	409.722253	1.801302	3.124576	1713
Sissu1|Sissu1_1062413	Sissu1|Sissu1_1047739	0.657567	5.589839	0.117636	437.801829	150.198171	1.402292	5.752386	729
Sissu1|Sissu1_1047726	Sissu1|Sissu1_1129829	1.023076	1.823499	0.561051	1161.323353	395.676647	1.312657	3.679456	1815
Sissu1|Sissu1_1062417	Sissu1|Sissu1_1062426	0.120204	0.837641	0.143503	731.841230	252.158770	2.259100	0.912160	1011
Sissu1|Sissu1_1114157	Sissu1|Sissu1_1022084	0.376150	2.307890	0.162984	630.738044	179.261956	1.928486	2.410996	915
Sissu1|Sissu1_788919	Sissu1|Sissu1_1047735	0.495835	1.727471	0.287029	477.695363	167.304637	1.642645	2.445917	1506
Sissu1|Sissu1_1047742	Sissu1|Sissu1_988078	0.682144	2.138352	0.319004	488.013998	168.986002	0.849639	3.170079	927
Sissu1|Sissu1_1005396	Sissu1|Sissu1_1133232	0.355944	2.096330	0.169794	1282.693684	472.306316	1.645191	2.472953	1782
Sissu1|Sissu1_1047754	Sissu1|Sissu1_1047756	0.432508	1.724947	0.250737	666.299549	239.700451	1.888999	2.323347	975
Sissu1|Sissu1_1033786	Sissu1|Sissu1_994106	0.379852	2.203637	0.172375	659.770293	216.229707	1.429664	2.490091	927
Sissu1|Sissu1_1022128	Sissu1|Sissu1_1005415	0.295200	1.536756	0.192093	1162.671697	448.328303	2.568279	1.922145	1857
Sissu1|Sissu1_1129246	Sissu1|Sissu1_1058456	0.814750	2.221460	0.366763	1176.102451	455.897549	1.654633	3.623139	3093
Sissu1|Sissu1_1047775	Sissu1|Sissu1_992517	0.189820	4.046053	0.046915	718.755811	220.244189	1.263620	3.282920	1485
Sissu1|Sissu1_790518	Sissu1|Sissu1_986976	0.107173	0.666404	0.160823	1125.581377	476.418623	4.906196	0.820449	1608
Sissu1|Sissu1_1022178	Sissu1|Sissu1_1052531	0.351479	2.534046	0.138703	1196.371297	435.628703	1.119927	2.802210	1791
Sissu1|Sissu1_1022193	Sissu1|Sissu1_1025023	0.531195	2.195052	0.241996	1119.335342	383.664658	1.504324	2.867762	1545
Sissu1|Sissu1_1047803	Sissu1|Sissu1_1133662	0.004975	0.273032	0.018220	605.132238	141.867762	1.556971	0.167649	747
Sissu1|Sissu1_1047804	Sissu1|Sissu1_1056552	0.140002	0.202214	0.692347	197.092914	78.907086	1.427115	0.473364	351
Sissu1|Sissu1_1047807	Sissu1|Sissu1_1036191	0.578069	1.800800	0.321007	447.229010	161.770990	2.192849	2.708603	702
Sissu1|Sissu1_1062467	Sissu1|Sissu1_435324	0.829030	1.481903	0.559436	834.248629	302.751371	1.678751	3.008616	1470
Sissu1|Sissu1_1047817	Sissu1|Sissu1_1111629	0.939673	2.839879	0.330885	2415.965993	761.034007	1.200631	4.184572	4779
Sissu1|Sissu1_806632	Sissu1|Sissu1_446475	0.736461	2.394632	0.307547	1345.580709	478.419291	1.333669	3.514154	4350
Sissu1|Sissu1_1047825	Sissu1|Sissu1_1122027	0.950638	1.828609	0.519869	1014.269411	383.730589	1.670439	3.574885	2064
Sissu1|Sissu1_1047872	Sissu1|Sissu1_1062516	0.312831	4.020856	0.077802	564.032140	212.967860	2.067758	3.987489	777
Sissu1|Sissu1_987073	Sissu1|Sissu1_1116650	0.414789	2.410998	0.172040	280.499786	106.500214	1.675018	2.892402	1437
Sissu1|Sissu1_1047888	Sissu1|Sissu1_1037645	0.180259	0.734861	0.245297	943.222335	340.777665	2.354530	0.982356	1302
Sissu1|Sissu1_1062523	Sissu1|Sissu1_1039901	0.853205	2.195310	0.388649	583.316858	232.683142	1.414068	3.707722	2055
Sissu1|Sissu1_1062524	Sissu1|Sissu1_1047894	0.528036	1.876264	0.281430	769.531839	271.468161	1.829238	2.638867	1098
Sissu1|Sissu1_1120077	Sissu1|Sissu1_1133104	0.623729	4.241818	0.147043	863.067124	285.932876	1.400358	4.572311	1272
Sissu1|Sissu1_1062532	Sissu1|Sissu1_1062533	0.266340	1.681908	0.158356	738.633497	272.366503	1.702086	1.943095	1137
Sissu1|Sissu1_1120085	Sissu1|Sissu1_1063679	0.323540	2.103147	0.153836	791.725043	285.274957	1.414747	2.384763	1137
Sissu1|Sissu1_1129338	Sissu1|Sissu1_1047926	0.596643	2.657558	0.224508	1561.366184	517.633816	1.543286	3.329321	2265
Sissu1|Sissu1_1033880	Sissu1|Sissu1_1054190	0.773526	1.858767	0.416150	1045.775196	376.224804	1.638196	3.181958	1530
Sissu1|Sissu1_1047930	Sissu1|Sissu1_1122908	0.373010	1.925701	0.193701	269.475669	99.524331	1.933955	2.375376	840
Sissu1|Sissu1_813157	Sissu1|Sissu1_813534	0.273319	1.178754	0.231871	813.228044	287.771956	1.819029	1.529926	2118
Sissu1|Sissu1_1129346	Sissu1|Sissu1_1062549	0.622637	1.728449	0.360228	1080.574177	359.425823	1.803826	2.695946	1464
Sissu1|Sissu1_1022345	Sissu1|Sissu1_993138	0.237016	1.922412	0.123291	665.175964	255.824036	2.031552	2.115493	933
Sissu1|Sissu1_1071110	Sissu1|Sissu1_1051146	0.227403	1.941465	0.117130	1113.882338	386.117662	1.382954	2.005869	1569
Sissu1|Sissu1_1033894	Sissu1|Sissu1_1066065	0.171939	2.241644	0.076702	1308.621734	467.378266	2.164469	2.149829	1821
Sissu1|Sissu1_1062567	Sissu1|Sissu1_1062581	0.469183	3.868739	0.121275	549.128197	173.871803	0.896769	3.860192	840
Sissu1|Sissu1_1062570	Sissu1|Sissu1_1062573	0.160464	0.468354	0.342612	554.002780	240.997220	2.840856	0.761395	801
Sissu1|Sissu1_1047988	Sissu1|Sissu1_1066963	0.375126	2.070546	0.181173	531.257771	206.742229	1.433008	2.550236	744
Sissu1|Sissu1_1047999	Sissu1|Sissu1_88758	0.124650	1.454312	0.085711	799.686125	307.313875	2.744642	1.481331	1116
Sissu1|Sissu1_1071124	Sissu1|Sissu1_1065944	0.707050	4.684947	0.150920	1484.747328	516.252672	1.067813	5.200011	2349
Sissu1|Sissu1_1071128	Sissu1|Sissu1_1049729	0.474138	2.897941	0.163612	588.639817	218.360183	1.507480	3.389930	924
Sissu1|Sissu1_1048016	Sissu1|Sissu1_1038246	0.741248	4.307586	0.172080	905.861038	312.138962	1.436599	4.965599	2484
Sissu1|Sissu1_817466	Sissu1|Sissu1_1052546	0.613604	3.394996	0.180738	688.476122	238.523878	1.503919	3.987830	1068
Sissu1|Sissu1_987220	Sissu1|Sissu1_993929	0.409505	4.499815	0.091005	1291.670776	403.329224	2.004949	4.148412	1740
Sissu1|Sissu1_1062610	Sissu1|Sissu1_1048058	0.344189	1.377590	0.249849	329.733403	159.266597	1.296854	2.042299	873
Sissu1|Sissu1_820006	Sissu1|Sissu1_991156	0.432178	3.943201	0.109601	593.979767	192.020233	1.895348	3.869769	834
Sissu1|Sissu1_1033946	Sissu1|Sissu1_1027135	0.341179	2.930617	0.116419	613.033330	202.966670	1.924537	2.955777	858
Sissu1|Sissu1_1062619	Sissu1|Sissu1_1129411	0.320874	99.000000	0.003241	714.103448	167.896552	0.835616	57.315972	1080
Sissu1|Sissu1_1048079	Sissu1|Sissu1_1056301	0.791134	3.607123	0.219326	561.966792	221.033208	2.081832	4.758181	882
Sissu1|Sissu1_821398	Sissu1|Sissu1_1121951	0.585256	1.969673	0.297133	583.933486	193.066514	1.868025	2.787754	1356
Sissu1|Sissu1_1005753	Sissu1|Sissu1_1048100	0.295083	1.056454	0.279315	965.296109	384.703891	2.876331	1.536143	2052
Sissu1|Sissu1_1048101	Sissu1|Sissu1_1120166	0.269449	2.168113	0.124278	1119.539055	368.460945	1.635189	2.218797	1584
Sissu1|Sissu1_1129429	Sissu1|Sissu1_1055587	0.270185	0.692260	0.390294	1417.925617	496.074383	2.142543	1.138738	2004
Sissu1|Sissu1_1071152	Sissu1|Sissu1_1071750	0.828128	2.944634	0.281233	1168.458241	427.541759	1.575769	4.185313	2253
Sissu1|Sissu1_825112	Sissu1|Sissu1_989353	0.454457	4.423412	0.102739	1075.734542	364.265458	1.681117	4.375358	1551
Sissu1|Sissu1_987279	Sissu1|Sissu1_1037359	0.732033	3.892065	0.188083	570.635513	179.364487	0.779851	4.463289	1167
Sissu1|Sissu1_1048166	Sissu1|Sissu1_886615	0.383929	1.188734	0.322973	639.733671	233.266329	1.317773	1.796921	1470
Sissu1|Sissu1_1005856	Sissu1|Sissu1_886516	0.028114	0.256470	0.109621	580.213077	202.786923	2.567013	0.261767	876
Sissu1|Sissu1_826522	Sissu1|Sissu1_1034943	1.062038	2.364049	0.449245	621.830546	254.169454	1.872537	4.319441	1206
Sissu1|Sissu1_826882	Sissu1|Sissu1_867838	0.461428	2.456851	0.187813	494.251662	201.748338	1.871366	3.119514	777
Sissu1|Sissu1_987407	Sissu1|Sissu1_1048204	0.628655	2.122525	0.296183	724.786504	235.213496	1.895220	2.984022	1317
Sissu1|Sissu1_1048198	Sissu1|Sissu1_1129510	0.415038	1.647768	0.251879	986.947460	387.052540	1.735814	2.286886	1449
Sissu1|Sissu1_1129500	Sissu1|Sissu1_1028199	0.481739	4.237398	0.113687	936.747343	284.252657	1.025730	4.068204	1272
Sissu1|Sissu1_1062737	Sissu1|Sissu1_1066738	0.902858	3.577629	0.252362	1892.664799	642.335201	1.347972	4.741827	2994
Sissu1|Sissu1_830619	Sissu1|Sissu1_922726	0.533066	2.359742	0.225900	1506.060110	530.939890	1.999177	3.027555	2964
Sissu1|Sissu1_987523	Sissu1|Sissu1_1076960	0.933464	2.646783	0.352678	940.760226	364.239774	1.882976	4.235010	1611
Sissu1|Sissu1_1120260	Sissu1|Sissu1_833204	0.290989	0.800556	0.363484	1013.140449	360.859551	2.542767	1.274457	1509
Sissu1|Sissu1_833144	Sissu1|Sissu1_1065864	0.200146	1.035556	0.193274	663.537225	227.462775	1.620015	1.240252	918
Sissu1|Sissu1_1129564	Sissu1|Sissu1_1062779	0.317938	3.071887	0.103499	215.909676	60.090324	1.011675	2.752571	282
Sissu1|Sissu1_1034076	Sissu1|Sissu1_1066981	0.482522	1.845656	0.261437	430.597973	154.402027	1.821286	2.526903	672
Sissu1|Sissu1_835217	Sissu1|Sissu1_919592	0.000000	0.000000	99.000000	126.768759	47.231241	4.600000	0.000000	174
