SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Triat2|Triat2_94114	Triat2|Triat2_299659	0.601563	1.786249	0.336775	869.390815	297.609185	1.337691	2.711048	1212
Triat2|Triat2_51699	Triat2|Triat2_166209	0.666835	3.996194	0.166868	834.921326	206.078674	0.878545	3.977768	1821
Triat2|Triat2_317758	Triat2|Triat2_85454	0.456890	1.279726	0.357022	1081.262692	403.737308	2.285614	2.041800	1608
Triat2|Triat2_54365	Triat2|Triat2_80199	0.195564	3.419508	0.057191	543.451277	158.548723	1.537876	2.771104	705
Triat2|Triat2_88384	Triat2|Triat2_48067	0.661115	2.343490	0.282107	723.145283	236.854717	1.417621	3.228591	1017
Triat2|Triat2_35778	Triat2|Triat2_226760	0.495265	3.605877	0.137349	426.533659	122.466341	1.477000	3.567462	1695
Triat2|Triat2_156021	Triat2|Triat2_78235	0.711737	4.228164	0.168333	928.225568	280.774432	1.304873	4.585144	1356
Triat2|Triat2_54132	Triat2|Triat2_134181	0.404313	1.649672	0.245087	815.842012	315.157988	2.669627	2.254014	1284
Triat2|Triat2_54346	Triat2|Triat2_268436	0.520915	2.142762	0.243105	587.120636	204.879364	1.220614	2.821393	837
Triat2|Triat2_54921	Triat2|Triat2_127784	1.014071	1.926160	0.526473	1004.580174	363.419826	1.892716	3.769123	1587
Triat2|Triat2_44428	Triat2|Triat2_151089	0.980903	2.399518	0.408792	976.959548	334.040452	1.607491	4.027090	1548
Triat2|Triat2_297464	Triat2|Triat2_7539	0.515565	5.527685	0.093270	607.976338	214.023662	1.553087	5.461704	1119
Triat2|Triat2_133139	Triat2|Triat2_164264	0.769996	4.202936	0.183204	958.513031	271.486969	1.243453	4.583155	1710
Triat2|Triat2_132789	Triat2|Triat2_297369	0.655071	3.794425	0.172640	532.530198	157.469802	0.951315	4.114576	696
Triat2|Triat2_94216	Triat2|Triat2_297513	0.415279	4.457479	0.093165	1244.807302	381.192698	1.593027	4.088747	1974
Triat2|Triat2_54775	Triat2|Triat2_41076	0.288051	3.322776	0.086690	351.037745	83.962255	0.951457	2.621410	468
Triat2|Triat2_212071	Triat2|Triat2_164617	0.820444	4.285850	0.191431	1040.777665	303.222335	1.170078	4.806842	1761
Triat2|Triat2_303181	Triat2|Triat2_88476	0.421127	3.787324	0.111194	513.014215	155.985785	1.330109	3.617994	678
Triat2|Triat2_78913	Triat2|Triat2_223602	0.448446	3.796205	0.118130	574.156163	157.843837	1.245738	3.511006	774
Triat2|Triat2_50887	Triat2|Triat2_45499	0.588529	1.841121	0.319658	939.887916	335.112084	1.209323	2.753255	1344
Triat2|Triat2_290133	Triat2|Triat2_291155	0.496070	1.976235	0.251018	1023.578509	416.421491	1.822781	2.772318	1473
Triat2|Triat2_212797	Triat2|Triat2_217566	0.609418	4.417538	0.137954	1243.576388	361.423612	1.239548	4.400860	2037
Triat2|Triat2_319848	Triat2|Triat2_90859	0.641829	3.296549	0.194697	389.701569	132.298431	1.620642	3.943966	672
Triat2|Triat2_290132	Triat2|Triat2_30506	0.642667	2.180926	0.294676	672.962493	251.037507	1.645180	3.181770	1065
Triat2|Triat2_316866	Triat2|Triat2_282610	1.090984	2.277855	0.478952	1431.215234	470.784766	1.631816	4.154277	2712
Triat2|Triat2_217178	Triat2|Triat2_214542	0.689917	2.013692	0.342613	744.006177	266.993823	1.402099	3.118533	1068
Triat2|Triat2_238239	Triat2|Triat2_288356	0.667147	3.192678	0.208962	977.388717	270.611283	1.200649	3.644319	1323
Triat2|Triat2_145909	Triat2|Triat2_288190	0.628057	4.562615	0.137653	1367.444272	438.555728	1.376183	4.750488	1998
Triat2|Triat2_54792	Triat2|Triat2_266095	0.594881	4.446584	0.133784	1088.304519	375.695481	1.365019	4.749945	1554
Triat2|Triat2_288582	Triat2|Triat2_228935	0.717416	4.527216	0.158467	1363.662541	418.337459	0.944772	4.835384	2046
Triat2|Triat2_85565	Triat2|Triat2_157558	0.665733	4.050707	0.164350	825.384891	221.615109	1.196905	4.146659	1098
Triat2|Triat2_47858	Triat2|Triat2_88424	0.430437	4.533639	0.094943	1399.064827	421.935173	1.305524	4.143511	1977
Triat2|Triat2_263316	Triat2|Triat2_33789	0.772276	4.280428	0.180420	913.961591	301.038409	1.385986	4.924453	1422
Triat2|Triat2_302820	Triat2|Triat2_188840	0.888042	3.166191	0.280477	781.338261	277.661739	1.388306	4.456067	6255
Triat2|Triat2_232557	Triat2|Triat2_291207	0.581869	4.638179	0.125452	1881.956282	485.043718	1.100854	4.239255	2667
Triat2|Triat2_302818	Triat2|Triat2_48622	0.013552	0.023194	0.584280	1210.232229	427.767771	2.229192	0.048209	1752
Triat2|Triat2_54141	Triat2|Triat2_55005	0.495785	3.941422	0.125788	528.434594	191.565406	1.183464	4.237625	750
Triat2|Triat2_140985	Triat2|Triat2_223094	0.747958	4.387186	0.170487	1155.910758	347.089242	1.397134	4.765106	3159
Triat2|Triat2_85570	Triat2|Triat2_89250	0.660883	2.830459	0.233490	832.658538	271.341462	1.546357	3.582367	1185
Triat2|Triat2_48521	Triat2|Triat2_154058	0.170347	1.464912	0.116285	849.344042	344.655958	2.242971	1.632095	1374
Triat2|Triat2_288579	Triat2|Triat2_288049	0.713268	1.857655	0.383961	1016.106137	369.893863	1.473002	3.056041	1449
Triat2|Triat2_88402	Triat2|Triat2_278433	0.704847	3.735243	0.188702	739.478411	145.521589	1.017966	3.609415	1257
Triat2|Triat2_45077	Triat2|Triat2_212010	0.323505	1.792715	0.180455	1019.359426	444.640574	1.858344	2.309185	1536
Triat2|Triat2_232249	Triat2|Triat2_78238	0.979774	1.934200	0.506553	888.789543	338.210457	1.800222	3.728557	1683
Triat2|Triat2_296832	Triat2|Triat2_298667	0.623941	3.887720	0.160490	574.671728	178.328272	1.207003	4.190643	786
Triat2|Triat2_92468	Triat2|Triat2_220733	0.688754	2.672705	0.257699	2078.558449	768.441551	1.472787	3.672743	3099
Triat2|Triat2_181516	Triat2|Triat2_42430	0.571361	3.276034	0.174406	1606.863081	484.136919	1.329959	3.592751	2550
Triat2|Triat2_279852	Triat2|Triat2_153139	0.890076	4.474119	0.198939	1245.255262	389.744738	1.401033	5.233277	1851
Triat2|Triat2_305231	Triat2|Triat2_48461	0.346926	1.955478	0.177412	273.621869	59.378131	1.515914	1.901254	342
Triat2|Triat2_286198	Triat2|Triat2_206189	0.668731	4.427834	0.151029	1208.580678	366.419322	1.477465	4.629828	2151
Triat2|Triat2_54080	Triat2|Triat2_159395	0.789312	1.902069	0.414975	486.517293	167.482707	1.512358	3.222832	738
Triat2|Triat2_83848	Triat2|Triat2_247069	0.350295	4.428989	0.079091	1187.015895	366.984105	1.387214	3.940491	1821
Triat2|Triat2_295974	Triat2|Triat2_291139	0.471272	4.494818	0.104848	1372.348894	400.651106	1.292283	4.141461	1881
Triat2|Triat2_217148	Triat2|Triat2_81453	0.670647	2.547230	0.263285	1319.409114	435.590886	1.560301	3.409245	1899
Triat2|Triat2_8464	Triat2|Triat2_8455	0.319053	3.453872	0.092375	320.000752	99.999248	1.855273	3.196299	480
Triat2|Triat2_291466	Triat2|Triat2_302213	0.859928	4.174442	0.205998	1004.633858	261.366142	0.933515	4.632632	2493
Triat2|Triat2_299591	Triat2|Triat2_300596	0.549276	3.897184	0.140942	899.407107	180.592893	1.596619	3.327296	1353
Triat2|Triat2_44510	Triat2|Triat2_33143	0.727423	2.846149	0.255582	644.825636	225.174364	1.354093	3.827383	945
Triat2|Triat2_133147	Triat2|Triat2_227921	0.908767	4.402960	0.206399	1178.533717	354.466283	1.333217	5.150124	2433
Triat2|Triat2_260474	Triat2|Triat2_212102	0.764599	5.295044	0.144399	3461.486236	1164.513764	1.339557	5.715176	11757
Triat2|Triat2_83867	Triat2|Triat2_81057	0.412868	3.250248	0.127027	663.332548	245.667452	1.059938	3.539106	954
Triat2|Triat2_314009	Triat2|Triat2_45317	0.356547	4.631278	0.076987	880.014597	259.985403	0.965316	3.994293	1218
Triat2|Triat2_155476	Triat2|Triat2_1703	0.718038	4.229416	0.169772	1182.756227	281.243773	1.019538	4.177788	2280
Triat2|Triat2_9789	Triat2|Triat2_9797	0.052174	0.122540	0.425770	125.980545	51.019455	3.043724	0.217369	177
Triat2|Triat2_146044	Triat2|Triat2_30776	0.428076	4.104387	0.104297	817.941483	238.058517	1.597454	3.770528	1185
Triat2|Triat2_158537	Triat2|Triat2_302655	0.776027	2.951797	0.262900	1255.587338	436.412662	1.335846	4.011652	1914
Triat2|Triat2_54408	Triat2|Triat2_300226	0.444774	2.516164	0.176767	293.161868	90.838132	1.911457	2.804331	396
Triat2|Triat2_89052	Triat2|Triat2_300629	0.830377	3.320217	0.250097	629.148056	234.851944	2.085355	4.521491	909
Triat2|Triat2_129963	Triat2|Triat2_165727	0.734767	4.368569	0.168194	1020.420714	338.579286	1.528466	4.920262	1467
Triat2|Triat2_236383	Triat2|Triat2_89498	0.788744	5.145350	0.153293	3261.187895	953.812105	1.397001	5.323801	6090
Triat2|Triat2_34697	Triat2|Triat2_255595	0.314218	1.621031	0.193838	610.635073	244.364927	6.491743	2.063142	879
Triat2|Triat2_152772	Triat2|Triat2_131963	0.900516	4.771377	0.188733	1865.690955	579.309045	1.451615	5.452990	3783
Triat2|Triat2_46847	Triat2|Triat2_142946	0.245566	1.475363	0.166444	650.959934	237.040066	1.841825	1.721533	966
Triat2|Triat2_46319	Triat2|Triat2_298770	0.526223	1.719337	0.306061	639.727942	251.272058	1.900924	2.588084	909
Triat2|Triat2_172944	Triat2|Triat2_132616	0.884623	4.263314	0.207497	1394.724623	375.275377	1.338150	4.802918	2553
Triat2|Triat2_38322	Triat2|Triat2_303744	0.933022	2.650627	0.352000	1062.079007	320.920993	1.300891	3.994761	1653
Triat2|Triat2_154825	Triat2|Triat2_217124	0.719044	2.680693	0.268231	817.693719	292.306281	1.680711	3.706868	1197
Triat2|Triat2_86734	Triat2|Triat2_320525	0.803235	4.135859	0.194212	888.739586	248.260414	1.399778	4.592708	1491
Triat2|Triat2_12417	Triat2|Triat2_172202	0.693553	4.233126	0.163839	863.361615	282.638385	1.328079	4.699557	2826
Triat2|Triat2_29217	Triat2|Triat2_301541	0.775661	4.047772	0.191627	679.250336	220.749664	1.444775	4.734708	981
Triat2|Triat2_314651	Triat2|Triat2_301070	0.695857	1.715225	0.405694	770.894265	258.105735	1.860609	2.854641	1119
Triat2|Triat2_213413	Triat2|Triat2_247841	0.305397	1.236045	0.247076	624.849037	242.150963	4.162888	1.695974	924
Triat2|Triat2_303128	Triat2|Triat2_259786	0.656852	3.158976	0.207932	667.803976	223.196024	1.426625	3.850907	1230
Triat2|Triat2_293752	Triat2|Triat2_206230	0.463168	2.229115	0.207781	2834.623140	975.376860	1.377768	2.745775	3975
Triat2|Triat2_42811	Triat2|Triat2_147373	0.188871	3.959156	0.047705	790.851013	196.148987	1.712599	2.814448	1029
Triat2|Triat2_37966	Triat2|Triat2_83340	0.191157	1.337546	0.142916	271.782331	115.217669	3.773947	1.597380	393
Triat2|Triat2_19657	Triat2|Triat2_32713	0.564378	3.096254	0.182278	183.925307	62.074693	2.341736	3.609786	315
Triat2|Triat2_192157	Triat2|Triat2_291345	0.424376	2.237129	0.189697	649.966677	220.033323	1.849750	2.648529	1113
Triat2|Triat2_38058	Triat2|Triat2_170523	0.120952	3.502214	0.034536	358.342982	106.657018	1.468912	2.689535	498
Triat2|Triat2_55176	Triat2|Triat2_81600	0.497794	1.802834	0.276117	1331.058804	516.941196	2.447677	2.588558	1986
Triat2|Triat2_313878	Triat2|Triat2_302595	0.957031	3.467103	0.276032	560.068138	207.931862	1.548753	4.909858	846
Triat2|Triat2_186347	Triat2|Triat2_252307	0.685205	6.803983	0.100707	858.412796	275.587204	1.549214	6.516613	1545
Triat2|Triat2_319823	Triat2|Triat2_284537	0.834899	1.762797	0.473622	1477.187866	706.812134	1.209289	3.405590	3006
Triat2|Triat2_314648	Triat2|Triat2_257773	0.436592	1.155124	0.377961	367.354736	154.645264	2.986014	1.948383	1098
Triat2|Triat2_152750	Triat2|Triat2_289672	1.087480	1.890145	0.575342	2036.111422	669.888578	1.319180	3.858555	3414
Triat2|Triat2_54991	Triat2|Triat2_140324	0.493504	2.467373	0.200012	284.744148	108.255852	1.837247	3.111679	1935
Triat2|Triat2_82704	Triat2|Triat2_309969	0.734287	2.682513	0.273731	544.047118	196.952882	1.318099	3.756337	771
Triat2|Triat2_315263	Triat2|Triat2_280911	0.681080	1.407589	0.483863	993.501930	338.498070	1.931895	2.597118	2478
Triat2|Triat2_282267	Triat2|Triat2_287758	1.011496	1.941350	0.521027	1957.861699	679.138301	1.466391	3.752917	3108
Triat2|Triat2_225071	Triat2|Triat2_293548	0.748323	4.390456	0.170443	1085.394532	348.605468	1.301949	4.901177	1533
Triat2|Triat2_216890	Triat2|Triat2_16857	0.350654	3.893607	0.090059	714.266240	179.733760	1.414216	3.188835	927
Triat2|Triat2_215569	Triat2|Triat2_28657	0.798653	2.649392	0.301448	840.912043	269.087957	0.939613	3.741935	2217
Triat2|Triat2_212005	Triat2|Triat2_77418	0.200939	2.257564	0.089007	299.346447	87.653553	2.569081	2.000263	402
Triat2|Triat2_161136	Triat2|Triat2_49554	0.334786	3.994229	0.083818	631.460444	205.539556	1.355108	3.700274	1539
Triat2|Triat2_159330	Triat2|Triat2_34435	0.571948	1.826256	0.313181	791.361589	306.638411	1.725574	2.766715	1155
Triat2|Triat2_133160	Triat2|Triat2_232147	0.046177	0.067441	0.684704	890.181438	174.818562	0.596698	0.149002	1104
Triat2|Triat2_128710	Triat2|Triat2_296058	0.694209	1.539298	0.450991	1823.686937	798.313063	5.393685	2.854533	3831
Triat2|Triat2_127924	Triat2|Triat2_81098	0.167116	4.433846	0.037691	1145.631385	369.368615	1.071368	3.622132	1536
Triat2|Triat2_94061	Triat2|Triat2_42346	0.856384	1.864797	0.459237	691.697683	229.302317	1.765708	3.322349	1011
Triat2|Triat2_79147	Triat2|Triat2_37696	0.035182	0.046832	0.751230	1791.882493	560.117507	1.048084	0.113869	2568
Triat2|Triat2_78852	Triat2|Triat2_222534	0.854832	2.449585	0.348970	1045.552562	352.447438	1.295923	3.770648	1572
Triat2|Triat2_50272	Triat2|Triat2_154685	0.947796	2.216111	0.427684	910.002055	304.997945	1.225429	3.798532	1422
Triat2|Triat2_49350	Triat2|Triat2_32890	0.557189	2.262141	0.246310	2494.018551	856.981449	1.611257	2.979636	3777
Triat2|Triat2_48302	Triat2|Triat2_10579	0.513370	3.979760	0.128995	554.387577	201.612423	1.599722	4.313394	2937
Triat2|Triat2_47853	Triat2|Triat2_40850	0.795157	2.438014	0.326149	1013.522991	333.477009	1.237182	3.605638	1425
Triat2|Triat2_38079	Triat2|Triat2_45533	0.398382	1.713794	0.232456	500.708082	186.291918	1.836355	2.265236	723
Triat2|Triat2_32932	Triat2|Triat2_131293	0.636538	5.003138	0.127228	2459.932964	789.067036	1.158171	5.091091	3435
Triat2|Triat2_32244	Triat2|Triat2_94295	0.416301	2.518033	0.165328	1228.116588	385.883412	1.419109	2.756382	1854
Triat2|Triat2_295943	Triat2|Triat2_41740	0.608435	4.417819	0.137723	1057.440846	361.559154	1.168093	4.737182	1593
Triat2|Triat2_31598	Triat2|Triat2_6990	0.525611	3.872999	0.135712	554.137645	174.862355	1.157028	3.985607	828
Triat2|Triat2_229881	Triat2|Triat2_90021	0.770663	2.283491	0.337493	532.434689	205.565311	1.553143	3.576155	753
Triat2|Triat2_134299	Triat2|Triat2_42988	0.545509	2.409960	0.226356	1298.289810	423.710190	1.364365	3.012810	2217
Triat2|Triat2_77450	Triat2|Triat2_234225	0.719243	2.556461	0.281343	838.665318	265.334682	1.170901	3.482396	1248
Triat2|Triat2_186084	Triat2|Triat2_215011	0.294569	2.156761	0.136579	266.389095	93.610905	2.001143	2.336386	1782
Triat2|Triat2_251725	Triat2|Triat2_321537	0.170122	2.150453	0.079110	558.804239	185.195761	1.621833	1.989193	753
Triat2|Triat2_146823	Triat2|Triat2_290194	0.848436	4.142496	0.204813	730.532636	250.467364	1.372304	5.068410	1290
Triat2|Triat2_18014	Triat2|Triat2_299068	0.615782	3.856232	0.159685	540.003547	170.996453	0.992725	4.185344	843
Triat2|Triat2_77483	Triat2|Triat2_225013	0.527094	3.987345	0.132192	636.338334	203.661666	1.556866	4.098140	1017
Triat2|Triat2_229667	Triat2|Triat2_315013	0.547791	4.042622	0.135504	725.761089	219.238911	1.204738	4.075763	1008
Triat2|Triat2_28537	Triat2|Triat2_52266	0.272123	2.306308	0.117991	549.023581	203.976419	1.448592	2.469459	753
Triat2|Triat2_251604	Triat2|Triat2_40957	0.600121	4.246208	0.141331	1098.388362	287.611638	1.110980	4.070184	2454
Triat2|Triat2_229523	Triat2|Triat2_181437	0.502802	2.029234	0.247779	2355.996988	848.003012	2.113082	2.720410	3615
Triat2|Triat2_32402	Triat2|Triat2_299585	0.713888	3.711149	0.192363	827.791798	264.208202	1.244237	4.317216	1209
Triat2|Triat2_171143	Triat2|Triat2_9846	0.084730	0.198437	0.426987	107.159778	42.840222	1.853254	0.351615	162
Triat2|Triat2_251378	Triat2|Triat2_182228	0.317087	1.243629	0.254969	1178.543406	426.456594	2.576466	1.689822	1746
Triat2|Triat2_30654	Triat2|Triat2_43205	0.783553	4.011632	0.195320	704.635283	210.364717	1.155952	4.577131	1056
Triat2|Triat2_287393	Triat2|Triat2_224255	0.816299	1.778953	0.458865	525.496347	230.503653	2.385469	3.329434	840
Triat2|Triat2_229348	Triat2|Triat2_319797	0.683803	4.437593	0.154093	1158.781641	371.218359	1.326135	4.783713	1587
Triat2|Triat2_176663	Triat2|Triat2_314026	0.751236	4.200492	0.178845	917.396086	270.603914	1.184142	4.610734	1455
Triat2|Triat2_229300	Triat2|Triat2_289548	0.570091	4.095228	0.139209	1018.831247	235.168753	1.510098	3.693532	1395
Triat2|Triat2_84287	Triat2|Triat2_140096	0.303300	3.776376	0.080315	1226.274547	153.725453	1.144850	2.070552	1407
Triat2|Triat2_229265	Triat2|Triat2_280422	0.507968	5.155206	0.098535	3125.571291	966.428709	1.227069	4.816591	4674
Triat2|Triat2_28641	Triat2|Triat2_10801	0.579364	4.808998	0.120475	1886.891016	609.108984	1.708672	4.834616	2958
Triat2|Triat2_302231	Triat2|Triat2_281346	0.320755	1.095651	0.292753	589.003581	250.996419	4.577378	1.656894	1074
Triat2|Triat2_130160	Triat2|Triat2_41997	0.565895	5.137090	0.110159	1332.437778	425.562222	1.581044	5.017357	2277
Triat2|Triat2_295612	Triat2|Triat2_149910	0.390767	2.046978	0.190899	578.426349	204.573651	1.929791	2.470450	939
Triat2|Triat2_30365	Triat2|Triat2_21428	0.768889	4.587462	0.167607	1562.672028	453.327972	1.523945	4.882658	2580
Triat2|Triat2_136266	Triat2|Triat2_297400	0.637646	4.078445	0.156345	775.035065	229.964935	0.957457	4.274917	1395
Triat2|Triat2_84450	Triat2|Triat2_44277	0.604878	3.530968	0.171306	1130.167179	387.832821	1.723658	4.057388	1551
Triat2|Triat2_29969	Triat2|Triat2_127907	0.462015	3.935599	0.117394	712.916105	190.083895	1.416319	3.579641	1197
Triat2|Triat2_301349	Triat2|Triat2_151908	0.624872	4.131340	0.151252	749.230709	246.769291	1.182462	4.480908	2355
Triat2|Triat2_258666	Triat2|Triat2_143286	0.439821	3.899910	0.112777	655.749468	181.250532	1.348700	3.567288	927
Triat2|Triat2_202499	Triat2|Triat2_19947	0.087654	0.235166	0.372733	115.008564	37.991436	0.665593	0.372848	174
Triat2|Triat2_31829	Triat2|Triat2_45054	0.543850	2.823959	0.192584	1432.144848	511.855152	1.850899	3.432607	2031
Triat2|Triat2_302157	Triat2|Triat2_77963	0.551783	4.001201	0.137904	1166.540923	207.459077	1.402294	3.217822	1794
Triat2|Triat2_228746	Triat2|Triat2_268944	0.525011	2.324791	0.225831	908.689714	300.310286	1.444200	2.916204	1362
Triat2|Triat2_34379	Triat2|Triat2_320391	0.526978	4.642458	0.113513	1837.180890	487.819110	1.213944	4.171398	2811
Triat2|Triat2_31521	Triat2|Triat2_301721	0.469348	3.732817	0.125736	472.948513	145.051487	1.469602	3.705962	639
Triat2|Triat2_33403	Triat2|Triat2_297217	0.408144	3.621699	0.112694	984.922718	125.077282	1.049082	2.310764	1161
Triat2|Triat2_32174	Triat2|Triat2_280299	0.691953	4.565027	0.151577	1405.031929	439.968071	0.817560	4.846637	2346
Triat2|Triat2_77810	Triat2|Triat2_296866	0.855455	3.903609	0.219145	699.853303	182.146697	0.979041	4.454838	1062
Triat2|Triat2_77815	Triat2|Triat2_37707	0.609780	2.612446	0.233413	268.105040	97.894960	1.350635	3.436314	393
Triat2|Triat2_17892	Triat2|Triat2_262278	0.541827	2.190611	0.247341	526.758510	163.241490	1.007539	2.795698	942
Triat2|Triat2_32035	Triat2|Triat2_239674	0.942113	2.079589	0.453028	1313.279963	450.720037	1.887147	3.698248	2025
Triat2|Triat2_31108	Triat2|Triat2_147450	0.712759	4.239934	0.168106	1082.784370	285.215630	1.229052	4.344430	1641
Triat2|Triat2_130811	Triat2|Triat2_41324	0.887445	4.659937	0.190441	1699.678919	499.321081	1.657977	5.232164	2478
Triat2|Triat2_147444	Triat2|Triat2_314159	0.717380	3.341832	0.214667	562.482736	178.517264	1.297039	4.048941	1275
Triat2|Triat2_250440	Triat2|Triat2_265387	0.226127	1.801874	0.125496	1053.150200	302.849800	1.581718	1.734166	1590
Triat2|Triat2_18328	Triat2|Triat2_302363	0.544614	2.024112	0.269063	461.032924	129.967076	1.269826	2.609912	1281
Triat2|Triat2_127051	Triat2|Triat2_299155	0.585762	3.870714	0.151332	641.669565	174.330435	1.582853	3.862679	1065
Triat2|Triat2_130835	Triat2|Triat2_211836	0.924562	1.986314	0.465466	1711.467217	544.532783	1.429378	3.542514	2889
Triat2|Triat2_301210	Triat2|Triat2_81292	0.392018	3.816654	0.102712	764.793157	162.206843	1.219553	2.973786	1014
Triat2|Triat2_285963	Triat2|Triat2_256937	0.702412	3.945908	0.178010	644.285414	192.714586	1.028742	4.347626	1005
Triat2|Triat2_181068	Triat2|Triat2_213410	0.217528	3.107476	0.070001	232.726004	73.273996	1.595568	2.728643	1908
Triat2|Triat2_302043	Triat2|Triat2_52025	0.652719	1.947818	0.335103	1064.119242	357.880758	1.814688	2.935987	1569
Triat2|Triat2_175178	Triat2|Triat2_55052	0.866015	3.684776	0.235025	991.427151	289.572849	1.203534	4.509605	1758
Triat2|Triat2_28512	Triat2|Triat2_201581	0.768940	4.081243	0.188408	741.175646	230.824354	1.638351	4.666573	1173
Triat2|Triat2_321712	Triat2|Triat2_231261	0.748455	1.953120	0.383210	1324.374492	463.625508	1.538852	3.182467	2412
Triat2|Triat2_204500	Triat2|Triat2_34916	0.322432	4.179649	0.077143	822.812982	263.187018	1.668110	3.771631	1134
Triat2|Triat2_294379	Triat2|Triat2_227390	0.531302	1.704519	0.311702	781.343359	271.656641	1.948878	2.501918	1611
Triat2|Triat2_29667	Triat2|Triat2_254673	0.588944	3.386047	0.173933	322.647178	91.352822	1.704078	3.618449	597
Triat2|Triat2_275833	Triat2|Triat2_195762	0.631033	1.716620	0.367602	609.456829	224.543171	1.150669	2.769936	888
Triat2|Triat2_200517	Triat2|Triat2_262234	0.493260	4.071636	0.121145	825.113496	227.886504	0.744609	3.803037	1110
Triat2|Triat2_309936	Triat2|Triat2_231183	0.491526	1.921954	0.255743	639.787144	236.212856	1.380988	2.631721	894
Triat2|Triat2_285878	Triat2|Triat2_34125	0.656677	1.706367	0.384839	1072.320718	367.679282	1.705032	2.774092	1632
Triat2|Triat2_224036	Triat2|Triat2_292337	0.731351	3.632744	0.201322	449.881179	156.118821	2.305709	4.436440	2436
Triat2|Triat2_79540	Triat2|Triat2_320431	0.206325	1.682570	0.122625	643.098333	238.901667	2.422245	1.818558	918
Triat2|Triat2_36761	Triat2|Triat2_297110	0.594540	1.871043	0.317759	561.699368	173.300632	1.656452	2.686554	906
Triat2|Triat2_300680	Triat2|Triat2_233440	0.694604	4.164515	0.166791	744.070429	257.929571	1.445607	4.763431	1077
Triat2|Triat2_292992	Triat2|Triat2_154438	0.258528	4.772762	0.054167	1804.619878	580.380122	1.821883	4.071146	2649
Triat2|Triat2_161155	Triat2|Triat2_139062	0.786253	3.996718	0.196725	798.777192	206.222808	1.482728	4.335090	1497
Triat2|Triat2_266022	Triat2|Triat2_86611	0.422124	4.097051	0.103031	736.258642	235.741358	1.117927	3.940238	1038
Triat2|Triat2_300099	Triat2|Triat2_33991	0.709850	4.257272	0.166738	1109.114267	291.885733	1.086827	4.346771	1587
Triat2|Triat2_35678	Triat2|Triat2_282752	0.488366	3.688413	0.132405	475.286976	136.713024	1.518151	3.609647	684
Triat2|Triat2_136781	Triat2|Triat2_80432	0.822330	4.588266	0.179225	1526.185642	453.814358	1.247098	5.056439	2646
Triat2|Triat2_247392	Triat2|Triat2_152940	1.023185	2.195124	0.466117	984.355927	308.644073	1.223672	3.908793	1665
Triat2|Triat2_79492	Triat2|Triat2_45585	0.283178	3.987084	0.071024	723.409161	203.590839	1.314911	3.289928	1233
Triat2|Triat2_161120	Triat2|Triat2_54855	0.305854	1.073281	0.284971	856.894635	412.105365	11.051586	1.665223	1317
Triat2|Triat2_221983	Triat2|Triat2_318229	0.666683	1.844873	0.361371	253.979550	91.020450	1.642923	2.932564	483
Triat2|Triat2_87663	Triat2|Triat2_216490	0.399676	4.419505	0.090435	1146.627487	362.372513	1.198464	4.095004	1551
Triat2|Triat2_37063	Triat2|Triat2_280032	0.706621	4.064282	0.173861	671.337105	225.662895	1.123881	4.653976	912
Triat2|Triat2_130371	Triat2|Triat2_298736	0.717015	1.929122	0.371679	470.549745	177.450255	2.844430	3.146825	1446
Triat2|Triat2_174088	Triat2|Triat2_174041	0.479130	4.310790	0.111147	1255.524675	313.475325	1.312365	3.734008	1752
Triat2|Triat2_301886	Triat2|Triat2_82400	0.170033	99.000000	0.001718	355.246963	85.753037	1.217656	58.162955	660
Triat2|Triat2_300618	Triat2|Triat2_298832	0.652666	3.887663	0.167881	775.685119	178.314881	1.459440	3.771985	1026
Triat2|Triat2_301858	Triat2|Triat2_235666	0.717315	2.921464	0.245533	925.097648	262.902352	1.367751	3.615268	1455
Triat2|Triat2_300982	Triat2|Triat2_300194	0.753201	4.560778	0.165147	1302.517118	437.482882	1.126753	5.131585	1863
Triat2|Triat2_295126	Triat2|Triat2_299077	0.915711	4.065453	0.225242	685.984469	226.015531	1.643775	5.088878	1143
Triat2|Triat2_29931	Triat2|Triat2_29679	0.607963	2.568268	0.236721	316.476921	94.523079	1.242438	3.176400	459
Triat2|Triat2_321420	Triat2|Triat2_92352	0.917286	2.198547	0.417224	1125.938224	347.061776	1.592896	3.657514	1695
Triat2|Triat2_183773	Triat2|Triat2_46780	0.863353	1.894835	0.455635	804.794779	272.205221	1.233604	3.372162	2883
Triat2|Triat2_318252	Triat2|Triat2_283211	0.577065	2.848016	0.202620	1488.546361	530.453639	1.579291	3.521142	2181
Triat2|Triat2_299584	Triat2|Triat2_46146	0.598378	4.300229	0.139150	965.908276	309.091724	1.162678	4.487395	1350
Triat2|Triat2_285651	Triat2|Triat2_210656	0.763686	2.499911	0.305485	2553.339027	812.660973	1.335388	3.548600	4470
Triat2|Triat2_173688	Triat2|Triat2_316705	0.612124	4.367902	0.140141	1074.721412	338.278588	1.351269	4.533823	2046
Triat2|Triat2_86176	Triat2|Triat2_89966	0.522890	1.301872	0.401645	689.871883	237.128117	1.768061	2.166465	1230
Triat2|Triat2_183179	Triat2|Triat2_243621	0.908433	2.030136	0.447474	1070.613188	345.386812	1.238268	3.546108	1938
