SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lenfl1|Lenfl1_294893	Lenfl1|Lenfl1_477879	0.129202	2.271206	0.056887	1355.665028	429.334972	2.289116	1.933215	1797
Lenfl1|Lenfl1_361136	Lenfl1|Lenfl1_389181	0.214701	1.934698	0.110974	605.871209	156.128791	2.123618	1.701352	876
Lenfl1|Lenfl1_175475	Lenfl1|Lenfl1_34491	0.674812	4.878024	0.138337	1879.170694	667.829306	1.493313	5.330712	2844
Lenfl1|Lenfl1_440880	Lenfl1|Lenfl1_478607	0.821575	2.499394	0.328710	1123.261882	388.738118	1.295918	3.758837	1683
Lenfl1|Lenfl1_294411	Lenfl1|Lenfl1_367234	0.525738	4.708632	0.111654	1570.183923	532.816077	1.257726	4.756547	2169
Lenfl1|Lenfl1_175514	Lenfl1|Lenfl1_363659	0.645810	2.521434	0.256128	1175.323244	381.676756	1.769093	3.316780	1641
Lenfl1|Lenfl1_385741	Lenfl1|Lenfl1_408416	0.794830	1.528459	0.520020	1037.317837	390.682163	2.408370	2.986623	1632
Lenfl1|Lenfl1_385744	Lenfl1|Lenfl1_441790	0.627938	1.432860	0.438241	505.208918	214.791082	7.719196	2.604190	780
Lenfl1|Lenfl1_295184	Lenfl1|Lenfl1_301748	0.549955	4.327015	0.127098	1395.669448	320.330552	1.176169	3.765089	1806
Lenfl1|Lenfl1_175532	Lenfl1|Lenfl1_443403	0.939218	3.493050	0.268882	741.337843	233.662157	1.402710	4.653759	1074
Lenfl1|Lenfl1_440890	Lenfl1|Lenfl1_487205	0.201074	3.810984	0.052762	826.014863	160.985137	0.931848	2.369612	1008
Lenfl1|Lenfl1_428955	Lenfl1|Lenfl1_405728	0.388736	4.237120	0.091745	1125.852596	284.147404	1.304979	3.492822	1452
Lenfl1|Lenfl1_295308	Lenfl1|Lenfl1_447038	0.515368	3.531772	0.145923	438.055594	110.944406	1.654838	3.374810	621
Lenfl1|Lenfl1_361184	Lenfl1|Lenfl1_405727	0.456216	5.261158	0.086714	3560.929310	1113.070690	1.283253	4.801409	4956
Lenfl1|Lenfl1_295176	Lenfl1|Lenfl1_319365	0.093298	0.089504	1.042393	102.589416	47.410584	4.600000	0.276296	156
Lenfl1|Lenfl1_401585	Lenfl1|Lenfl1_385763	0.009157	0.035053	0.261236	329.622600	117.377400	4.600000	0.047871	1059
Lenfl1|Lenfl1_467836	Lenfl1|Lenfl1_431608	0.603587	1.618054	0.373032	416.660446	165.339554	2.048429	2.675356	2286
Lenfl1|Lenfl1_485314	Lenfl1|Lenfl1_391783	0.789732	2.606394	0.302998	1034.190823	309.809177	1.527126	3.625488	1599
Lenfl1|Lenfl1_385786	Lenfl1|Lenfl1_197252	0.579142	4.032818	0.143607	671.608198	216.391802	1.317494	4.262248	990
Lenfl1|Lenfl1_485317	Lenfl1|Lenfl1_437784	0.737812	4.126422	0.178802	792.843538	245.156462	1.195981	4.614417	1206
Lenfl1|Lenfl1_361202	Lenfl1|Lenfl1_352827	0.740795	2.816079	0.263059	1591.232333	502.767667	1.395980	3.717208	2679
Lenfl1|Lenfl1_428973	Lenfl1|Lenfl1_407644	0.056969	0.358809	0.158774	1579.353594	541.646406	3.512082	0.402153	2166
Lenfl1|Lenfl1_440909	Lenfl1|Lenfl1_113224	0.424389	4.249744	0.099862	1517.029386	288.970614	1.236360	3.109406	1890
Lenfl1|Lenfl1_294188	Lenfl1|Lenfl1_310915	0.794304	2.648426	0.299915	681.349429	200.650571	1.456333	3.648322	1026
Lenfl1|Lenfl1_440914	Lenfl1|Lenfl1_487743	0.929399	4.612734	0.201486	1598.136630	468.863370	1.192816	5.294701	3375
Lenfl1|Lenfl1_294294	Lenfl1|Lenfl1_301754	0.475308	4.297474	0.110602	1087.041330	307.958670	1.680719	3.957255	1725
Lenfl1|Lenfl1_361226	Lenfl1|Lenfl1_309125	0.778221	4.425899	0.175834	1203.524927	365.475073	1.375790	4.883680	1668
Lenfl1|Lenfl1_332941	Lenfl1|Lenfl1_457984	0.579374	3.154156	0.183686	229.943153	67.056847	1.834314	3.482128	357
Lenfl1|Lenfl1_294221	Lenfl1|Lenfl1_352308	0.483598	4.738211	0.102063	1821.750717	554.249283	1.332828	4.428212	2991
Lenfl1|Lenfl1_295635	Lenfl1|Lenfl1_342617	0.427481	5.028978	0.085004	2672.273519	816.726481	1.150315	4.513883	4314
Lenfl1|Lenfl1_476046	Lenfl1|Lenfl1_349601	0.187189	1.205384	0.155294	419.187421	159.812579	2.606486	1.404677	960
Lenfl1|Lenfl1_440976	Lenfl1|Lenfl1_441641	0.732897	1.924682	0.380789	543.538162	182.461838	1.606795	3.097267	897
Lenfl1|Lenfl1_415346	Lenfl1|Lenfl1_373344	0.900722	2.431754	0.370400	1704.224681	548.775319	1.478829	3.820931	2730
Lenfl1|Lenfl1_333086	Lenfl1|Lenfl1_375350	0.840482	2.171747	0.387007	940.917413	325.082587	1.191573	3.546971	1377
Lenfl1|Lenfl1_295769	Lenfl1|Lenfl1_343011	0.306202	3.738324	0.081909	594.879486	146.120514	1.226866	2.948983	819
Lenfl1|Lenfl1_485411	Lenfl1|Lenfl1_479567	0.539150	4.836821	0.111468	2160.869929	632.130071	1.387024	4.535482	3105
Lenfl1|Lenfl1_441009	Lenfl1|Lenfl1_307104	0.778816	3.259010	0.238973	982.118813	307.881187	1.394581	4.112273	1689
Lenfl1|Lenfl1_333135	Lenfl1|Lenfl1_67069	0.883287	4.374471	0.201919	1089.745762	341.254238	1.222960	5.147515	2094
Lenfl1|Lenfl1_415405	Lenfl1|Lenfl1_429576	0.387232	3.147041	0.123046	1189.749282	319.250718	1.057678	2.913329	2013
Lenfl1|Lenfl1_415406	Lenfl1|Lenfl1_387370	0.650038	4.079596	0.159339	1158.681775	230.318225	1.116300	3.656141	1785
Lenfl1|Lenfl1_249399	Lenfl1|Lenfl1_180928	0.699957	3.855305	0.181557	525.214691	170.785309	1.159265	4.422660	1869
Lenfl1|Lenfl1_441040	Lenfl1|Lenfl1_432398	0.572490	2.549289	0.224568	624.919772	152.080228	1.165622	2.878211	864
Lenfl1|Lenfl1_385988	Lenfl1|Lenfl1_333256	0.425108	2.983171	0.142502	339.711944	110.288056	2.323420	3.156150	459
Lenfl1|Lenfl1_441044	Lenfl1|Lenfl1_344458	0.372527	2.468176	0.150932	840.749038	308.250962	1.508375	2.804228	1173
Lenfl1|Lenfl1_415446	Lenfl1|Lenfl1_307589	0.498961	4.035866	0.123632	847.726849	217.273151	1.108565	3.661601	1263
Lenfl1|Lenfl1_485463	Lenfl1|Lenfl1_303791	0.807410	2.720730	0.296762	3118.357093	1123.642907	1.444814	3.942661	4551
Lenfl1|Lenfl1_386005	Lenfl1|Lenfl1_348355	0.608699	1.932983	0.314901	1735.581583	631.418417	1.996177	2.885891	2913
Lenfl1|Lenfl1_186160	Lenfl1|Lenfl1_366260	0.271170	3.959543	0.068485	907.749762	196.250238	1.125788	2.780478	1149
Lenfl1|Lenfl1_415479	Lenfl1|Lenfl1_419877	0.659483	4.109708	0.160469	849.246721	239.753279	1.059478	4.257243	1311
Lenfl1|Lenfl1_186425	Lenfl1|Lenfl1_435373	0.950668	4.494938	0.211497	1297.284879	400.715121	1.392882	5.361267	2049
Lenfl1|Lenfl1_386039	Lenfl1|Lenfl1_365475	0.573720	3.201941	0.179179	1607.964731	471.035269	1.548400	3.507574	2247
Lenfl1|Lenfl1_186468	Lenfl1|Lenfl1_479472	0.835375	4.596002	0.181761	1695.480800	458.519200	0.976881	4.907683	2535
Lenfl1|Lenfl1_296921	Lenfl1|Lenfl1_348737	0.955326	2.952511	0.323564	11512.074845	3799.925155	1.214290	4.352881	21906
Lenfl1|Lenfl1_296978	Lenfl1|Lenfl1_291502	0.771651	4.717551	0.163570	1716.809833	539.190167	1.196190	5.144197	4962
Lenfl1|Lenfl1_276351	Lenfl1|Lenfl1_386696	0.540343	3.064256	0.176337	301.512364	88.487636	1.053003	3.338991	1710
Lenfl1|Lenfl1_415520	Lenfl1|Lenfl1_134390	0.610158	4.385607	0.139127	1258.641038	346.358962	1.253069	4.274700	1806
Lenfl1|Lenfl1_415525	Lenfl1|Lenfl1_366255	0.710581	3.788157	0.187580	587.840742	156.159258	1.350632	4.069614	1182
Lenfl1|Lenfl1_485531	Lenfl1|Lenfl1_54724	0.930718	4.503832	0.206650	1328.504586	405.495414	1.050529	5.298870	2034
Lenfl1|Lenfl1_469098	Lenfl1|Lenfl1_475283	0.672785	4.367880	0.154030	1083.731428	338.268572	1.111738	4.655348	4260
Lenfl1|Lenfl1_441124	Lenfl1|Lenfl1_352977	0.554508	3.864741	0.143479	844.052524	172.947476	1.351624	3.352305	1527
Lenfl1|Lenfl1_415541	Lenfl1|Lenfl1_370195	0.307236	4.384044	0.070081	995.362011	345.637989	1.588452	4.074057	1368
Lenfl1|Lenfl1_296755	Lenfl1|Lenfl1_416187	0.561128	4.183271	0.134136	995.538888	264.461112	1.417793	3.964135	1533
Lenfl1|Lenfl1_476210	Lenfl1|Lenfl1_393284	0.488578	3.965719	0.123200	756.127101	197.872899	1.535317	3.629356	1410
Lenfl1|Lenfl1_296048	Lenfl1|Lenfl1_362908	0.705046	4.085038	0.172592	812.004778	231.995222	1.843010	4.368420	1137
Lenfl1|Lenfl1_295804	Lenfl1|Lenfl1_410632	0.511624	4.767815	0.107308	1144.689219	307.310781	1.052043	4.237297	1560
Lenfl1|Lenfl1_296445	Lenfl1|Lenfl1_420064	0.564753	4.230841	0.133485	957.221548	281.778452	1.351878	4.195529	1584
Lenfl1|Lenfl1_265995	Lenfl1|Lenfl1_239180	0.099331	0.298021	0.333302	248.301874	96.698126	4.218359	0.465062	1968
Lenfl1|Lenfl1_188753	Lenfl1|Lenfl1_320710	0.364815	99.000000	0.003685	661.322662	124.677338	0.900504	48.031745	870
Lenfl1|Lenfl1_362029	Lenfl1|Lenfl1_392548	0.520210	3.341150	0.155698	306.955273	86.044727	1.331511	3.413508	408
Lenfl1|Lenfl1_362032	Lenfl1|Lenfl1_445345	0.558754	4.247453	0.131550	1133.910482	288.089518	1.438034	3.918194	1536
Lenfl1|Lenfl1_476266	Lenfl1|Lenfl1_403989	0.869443	2.031088	0.428068	1106.501772	372.498228	1.351463	3.486039	1563
Lenfl1|Lenfl1_415648	Lenfl1|Lenfl1_404268	0.828350	4.417758	0.187505	1168.470259	361.529741	1.590368	5.029517	1596
Lenfl1|Lenfl1_386226	Lenfl1|Lenfl1_389003	0.655742	2.786038	0.235367	779.288947	228.711053	2.175392	3.417292	1158
Lenfl1|Lenfl1_415656	Lenfl1|Lenfl1_492918	0.736126	4.184415	0.175921	839.135221	264.864779	1.615819	4.690254	1236
Lenfl1|Lenfl1_429359	Lenfl1|Lenfl1_492077	0.893415	2.329138	0.383582	718.307430	244.692570	2.388328	3.774670	1257
Lenfl1|Lenfl1_415675	Lenfl1|Lenfl1_493022	0.506153	3.494579	0.144840	1124.335783	351.664217	1.485172	3.654481	1545
Lenfl1|Lenfl1_362122	Lenfl1|Lenfl1_193842	0.868983	4.769070	0.182212	1837.470413	577.529587	1.531093	5.404980	2955
Lenfl1|Lenfl1_333799	Lenfl1|Lenfl1_305358	0.634574	4.436473	0.143036	1228.335607	370.664393	1.485064	4.547677	1725
Lenfl1|Lenfl1_429378	Lenfl1|Lenfl1_419930	0.796430	4.715950	0.168880	2092.960127	538.039873	1.129132	4.793917	3138
Lenfl1|Lenfl1_362185	Lenfl1|Lenfl1_478025	0.353609	3.987803	0.088673	584.023602	198.976398	1.320520	3.831398	927
Lenfl1|Lenfl1_189954	Lenfl1|Lenfl1_299199	0.809563	4.323554	0.187245	757.901120	244.098880	1.281688	4.996836	1731
Lenfl1|Lenfl1_429396	Lenfl1|Lenfl1_314586	0.571751	4.687885	0.121964	1545.721481	518.278519	1.700659	4.815986	2265
Lenfl1|Lenfl1_333879	Lenfl1|Lenfl1_487053	0.637579	4.378028	0.145632	1259.123501	342.876499	1.005795	4.314445	1659
Lenfl1|Lenfl1_476319	Lenfl1|Lenfl1_319376	0.889244	1.989354	0.447001	1262.895200	399.104800	1.146164	3.460257	2307
Lenfl1|Lenfl1_441285	Lenfl1|Lenfl1_432187	0.654805	3.908564	0.167531	611.645967	183.354033	1.401430	4.215697	867
Lenfl1|Lenfl1_333939	Lenfl1|Lenfl1_379560	0.583170	4.183401	0.139401	1058.492824	264.507176	1.164421	3.908892	1449
Lenfl1|Lenfl1_362279	Lenfl1|Lenfl1_419731	0.798279	4.123217	0.193606	1054.889211	244.110789	1.297058	4.269324	1509
Lenfl1|Lenfl1_296494	Lenfl1|Lenfl1_436838	0.697017	4.842017	0.143952	2456.475326	636.524674	1.093266	4.650114	3918
Lenfl1|Lenfl1_333978	Lenfl1|Lenfl1_365585	0.666125	4.213443	0.158095	921.682591	275.317409	1.147922	4.446091	1662
Lenfl1|Lenfl1_296564	Lenfl1|Lenfl1_332910	0.780158	3.974436	0.196294	998.172707	276.827293	1.481778	4.421094	2193
Lenfl1|Lenfl1_296416	Lenfl1|Lenfl1_370203	0.410314	4.217830	0.097281	944.067635	276.932365	1.355231	3.821666	1245
Lenfl1|Lenfl1_415779	Lenfl1|Lenfl1_445316	0.657608	2.230081	0.294881	754.232111	262.767889	2.432717	3.191690	1083
Lenfl1|Lenfl1_333993	Lenfl1|Lenfl1_476698	0.320204	3.987833	0.080295	990.205733	203.794267	1.424662	2.838607	1224
Lenfl1|Lenfl1_386355	Lenfl1|Lenfl1_115480	0.511058	1.666931	0.306586	486.888487	164.111513	2.333693	2.407331	2862
Lenfl1|Lenfl1_402049	Lenfl1|Lenfl1_427362	0.841738	2.127813	0.395588	983.710980	327.289020	1.313947	3.488415	1653
Lenfl1|Lenfl1_295824	Lenfl1|Lenfl1_349450	0.904818	2.238915	0.404132	1467.339705	461.660295	1.338380	3.672307	2313
Lenfl1|Lenfl1_469411	Lenfl1|Lenfl1_480304	0.562620	4.455760	0.126268	1188.679985	380.320015	1.446133	4.518909	1857
Lenfl1|Lenfl1_296051	Lenfl1|Lenfl1_44165	0.661831	3.530008	0.187487	423.316186	110.683814	2.108387	3.768982	666
Lenfl1|Lenfl1_334035	Lenfl1|Lenfl1_381064	0.849023	2.886642	0.294121	1827.162981	560.837019	1.276730	3.982712	3360
Lenfl1|Lenfl1_296358	Lenfl1|Lenfl1_308201	0.539299	3.787703	0.142382	500.935310	156.064690	0.765176	3.932788	681
Lenfl1|Lenfl1_258267	Lenfl1|Lenfl1_297494	0.195850	0.899687	0.217687	200.835293	78.164707	3.256273	1.179112	615
Lenfl1|Lenfl1_402072	Lenfl1|Lenfl1_485978	0.783655	3.843862	0.203872	635.800760	168.199240	1.340562	4.271579	924
Lenfl1|Lenfl1_191505	Lenfl1|Lenfl1_423835	0.441677	4.284982	0.103075	1221.128318	302.871682	1.342654	3.616424	1641
Lenfl1|Lenfl1_441333	Lenfl1|Lenfl1_438613	0.645446	4.407599	0.146439	1116.334166	356.665834	1.778991	4.669193	6501
Lenfl1|Lenfl1_296349	Lenfl1|Lenfl1_478319	0.345965	4.010221	0.086271	849.030781	209.969219	1.279139	3.217445	1101
Lenfl1|Lenfl1_386403	Lenfl1|Lenfl1_387262	0.632217	2.007421	0.314940	763.747327	283.252673	1.399941	3.012783	1101
Lenfl1|Lenfl1_296595	Lenfl1|Lenfl1_429984	0.485642	4.322472	0.112353	1130.603759	318.396241	1.719046	3.986186	1512
Lenfl1|Lenfl1_296540	Lenfl1|Lenfl1_395896	0.728506	2.807857	0.259453	968.266199	312.733801	1.238459	3.708430	1398
Lenfl1|Lenfl1_334126	Lenfl1|Lenfl1_375586	0.546212	3.022130	0.180738	1151.228974	330.771026	1.476774	3.296454	1515
Lenfl1|Lenfl1_441366	Lenfl1|Lenfl1_420447	1.052549	2.323074	0.453085	1001.804329	348.195671	1.415877	4.140739	1524
Lenfl1|Lenfl1_469505	Lenfl1|Lenfl1_381240	0.735431	1.689587	0.435272	747.878832	278.121168	1.578573	2.982231	1755
Lenfl1|Lenfl1_429513	Lenfl1|Lenfl1_421481	0.676498	1.937242	0.349207	917.800388	276.199612	1.392969	2.904410	1389
Lenfl1|Lenfl1_334179	Lenfl1|Lenfl1_337631	0.392351	3.103093	0.126439	1309.141158	394.858842	1.226930	3.061491	2412
Lenfl1|Lenfl1_415856	Lenfl1|Lenfl1_436296	0.727775	4.337429	0.167790	1340.190666	324.809334	1.470448	4.295847	1860
Lenfl1|Lenfl1_476406	Lenfl1|Lenfl1_471338	0.807105	1.621099	0.497875	547.967081	187.032919	1.792189	3.042717	780
Lenfl1|Lenfl1_476407	Lenfl1|Lenfl1_371097	0.659824	4.312645	0.152997	1077.748696	314.251304	1.325386	4.453401	1542
Lenfl1|Lenfl1_429526	Lenfl1|Lenfl1_310441	0.130997	1.003158	0.130585	238.850359	91.149641	4.996545	1.115692	3192
Lenfl1|Lenfl1_485788	Lenfl1|Lenfl1_490200	0.733675	4.982402	0.147253	2079.846976	629.153024	1.524753	5.161268	4068
Lenfl1|Lenfl1_470212	Lenfl1|Lenfl1_71321	0.739650	4.763426	0.155277	1850.800169	573.199831	1.070922	5.073439	2844
Lenfl1|Lenfl1_297369	Lenfl1|Lenfl1_425072	0.138380	0.437625	0.316208	313.674073	127.325927	2.672229	0.674336	3144
Lenfl1|Lenfl1_334214	Lenfl1|Lenfl1_423581	0.354534	4.560433	0.077741	1350.718333	437.281667	1.253541	4.149445	2076
Lenfl1|Lenfl1_415882	Lenfl1|Lenfl1_40870	0.509851	4.691509	0.108675	1813.211036	520.788964	1.028987	4.328732	2787
Lenfl1|Lenfl1_476418	Lenfl1|Lenfl1_437298	1.010230	2.162378	0.467185	1926.145292	626.854708	1.630369	3.879373	3111
Lenfl1|Lenfl1_198234	Lenfl1|Lenfl1_297773	0.636353	3.330193	0.191086	653.829382	231.170618	1.284256	4.020030	1284
Lenfl1|Lenfl1_362569	Lenfl1|Lenfl1_380714	0.863537	2.422944	0.356400	1245.519856	422.480144	1.536498	3.775535	2073
Lenfl1|Lenfl1_402160	Lenfl1|Lenfl1_424692	0.531214	4.061341	0.130798	918.220081	224.779919	0.976717	3.676323	1434
Lenfl1|Lenfl1_297727	Lenfl1|Lenfl1_312745	0.744138	4.154673	0.179109	909.433150	254.566850	1.029864	4.470065	1251
Lenfl1|Lenfl1_362604	Lenfl1|Lenfl1_319599	0.731491	2.877718	0.254191	896.813499	261.186501	1.392306	3.646716	1263
Lenfl1|Lenfl1_362609	Lenfl1|Lenfl1_300179	0.505455	5.468289	0.092434	4886.887633	1467.112367	1.323584	4.954058	6585
Lenfl1|Lenfl1_297385	Lenfl1|Lenfl1_420848	0.658675	4.082951	0.161323	788.649301	231.350699	1.196849	4.306050	1692
Lenfl1|Lenfl1_334339	Lenfl1|Lenfl1_377636	0.890951	2.743261	0.324778	562.023847	166.976153	1.056176	3.945659	924
Lenfl1|Lenfl1_476454	Lenfl1|Lenfl1_210822	0.638702	4.658444	0.137106	1793.671954	498.328046	1.264485	4.538030	2949
Lenfl1|Lenfl1_273869	Lenfl1|Lenfl1_212321	0.730326	2.298482	0.317743	704.612052	246.387948	1.881169	3.409827	2055
Lenfl1|Lenfl1_476455	Lenfl1|Lenfl1_411164	0.607438	2.340505	0.259533	556.308756	229.691244	2.092092	3.341667	1125
Lenfl1|Lenfl1_334350	Lenfl1|Lenfl1_424121	0.665286	4.250597	0.156516	955.700478	289.299522	1.040971	4.495205	1344
Lenfl1|Lenfl1_476461	Lenfl1|Lenfl1_297792	0.409687	3.967327	0.103265	731.702334	198.297666	1.047615	3.504777	984
Lenfl1|Lenfl1_283279	Lenfl1|Lenfl1_387483	0.746303	1.668656	0.447248	968.084863	354.915137	1.750198	2.981215	1578
Lenfl1|Lenfl1_362738	Lenfl1|Lenfl1_404523	0.653706	3.506125	0.186447	608.568115	165.431885	0.843632	3.790114	963
Lenfl1|Lenfl1_415958	Lenfl1|Lenfl1_374112	0.653622	1.974956	0.330955	1842.894281	620.105719	1.545508	2.958876	3054
Lenfl1|Lenfl1_402223	Lenfl1|Lenfl1_482398	0.655356	1.446388	0.453098	763.541422	289.458578	0.964834	2.618406	2415
Lenfl1|Lenfl1_415972	Lenfl1|Lenfl1_424433	0.475728	2.385552	0.199421	932.991120	297.008880	1.654502	2.810684	1581
Lenfl1|Lenfl1_362797	Lenfl1|Lenfl1_310281	0.577064	4.593851	0.125617	1699.793528	457.206472	0.963116	4.285435	2607
Lenfl1|Lenfl1_415999	Lenfl1|Lenfl1_371647	0.473605	4.038373	0.117276	768.999416	218.000584	1.051695	3.782886	1014
Lenfl1|Lenfl1_334487	Lenfl1|Lenfl1_460728	0.896592	4.289729	0.209009	1027.205427	304.794573	1.232866	5.019076	1704
Lenfl1|Lenfl1_416016	Lenfl1|Lenfl1_422535	0.546912	3.497889	0.156355	496.956230	106.043770	1.501604	3.197616	948
Lenfl1|Lenfl1_476508	Lenfl1|Lenfl1_29548	0.716468	4.470523	0.160265	1250.119357	387.880643	1.033398	4.816300	2661
Lenfl1|Lenfl1_334511	Lenfl1|Lenfl1_486203	0.516913	4.359919	0.118560	1417.303004	334.696996	1.102867	3.753210	2262
Lenfl1|Lenfl1_386639	Lenfl1|Lenfl1_421322	0.515178	4.216846	0.122171	923.430820	276.569180	1.502794	4.104952	1521
Lenfl1|Lenfl1_485905	Lenfl1|Lenfl1_435896	0.468844	2.009554	0.233307	474.588901	110.411099	1.169661	2.278898	627
Lenfl1|Lenfl1_297252	Lenfl1|Lenfl1_400135	0.563947	2.766532	0.203846	569.788361	186.211639	1.608887	3.319409	1716
Lenfl1|Lenfl1_362888	Lenfl1|Lenfl1_417729	0.831895	2.080988	0.399760	655.543172	199.456828	1.716370	3.369861	984
Lenfl1|Lenfl1_416066	Lenfl1|Lenfl1_438789	0.812635	4.543875	0.178842	1585.266832	427.733168	1.260893	4.816408	3645
Lenfl1|Lenfl1_298154	Lenfl1|Lenfl1_320848	0.491039	3.774183	0.130105	698.723424	153.276576	1.003560	3.245051	1077
Lenfl1|Lenfl1_362914	Lenfl1|Lenfl1_423125	0.460747	4.062091	0.113426	812.995306	225.004694	1.256046	3.724204	1140
Lenfl1|Lenfl1_297496	Lenfl1|Lenfl1_488973	0.126575	0.462479	0.273688	1274.612396	543.387604	3.890947	0.680923	2187
Lenfl1|Lenfl1_416070	Lenfl1|Lenfl1_478309	0.444375	1.345156	0.330352	645.681985	230.318015	2.269487	2.043624	1023
Lenfl1|Lenfl1_386686	Lenfl1|Lenfl1_347540	0.908611	3.986126	0.227943	600.669155	203.330845	2.298965	5.060734	1407
Lenfl1|Lenfl1_476529	Lenfl1|Lenfl1_379776	0.836344	3.049846	0.274225	1060.455695	310.544305	1.535229	4.013170	1896
Lenfl1|Lenfl1_297713	Lenfl1|Lenfl1_339491	0.505966	4.578497	0.110509	2036.058237	447.941763	0.945850	3.721106	3207
Lenfl1|Lenfl1_298267	Lenfl1|Lenfl1_298790	0.556261	4.006475	0.138840	667.076741	208.923259	1.610981	4.137378	984
Lenfl1|Lenfl1_441519	Lenfl1|Lenfl1_279165	0.306929	1.200075	0.255758	1187.934783	441.065217	2.491344	1.646268	1872
Lenfl1|Lenfl1_386711	Lenfl1|Lenfl1_395709	0.767376	2.958079	0.259417	1738.184706	592.815294	1.632310	3.973533	3081
Lenfl1|Lenfl1_402324	Lenfl1|Lenfl1_301215	0.551193	2.306824	0.238940	743.537527	219.462473	1.226485	2.853876	1281
Lenfl1|Lenfl1_416107	Lenfl1|Lenfl1_341881	0.508362	4.407573	0.115338	1266.346685	356.653315	1.127569	4.095635	1725
Lenfl1|Lenfl1_441538	Lenfl1|Lenfl1_390407	0.399238	3.930683	0.101570	705.157940	188.842060	1.391804	3.435585	1071
Lenfl1|Lenfl1_402338	Lenfl1|Lenfl1_394979	0.452886	2.615722	0.173140	617.736437	222.263563	2.395330	3.075515	855
Lenfl1|Lenfl1_298000	Lenfl1|Lenfl1_316990	0.561317	1.887002	0.297465	852.634748	293.365252	1.531435	2.702039	1194
Lenfl1|Lenfl1_334763	Lenfl1|Lenfl1_373216	0.639429	2.797104	0.228604	626.449750	189.550250	1.538157	3.421918	894
Lenfl1|Lenfl1_297388	Lenfl1|Lenfl1_314894	0.033022	0.146509	0.225393	124.430528	37.569472	4.414022	0.178022	162
Lenfl1|Lenfl1_416167	Lenfl1|Lenfl1_144269	0.845094	4.731547	0.178608	1631.653891	549.346109	1.266134	5.472020	2937
Lenfl1|Lenfl1_476590	Lenfl1|Lenfl1_341674	0.415405	4.417786	0.094030	1327.456810	361.543190	1.150673	3.816435	1860
Lenfl1|Lenfl1_297261	Lenfl1|Lenfl1_344467	0.635456	5.612983	0.113212	450.914525	152.085475	1.369838	5.672584	885
Lenfl1|Lenfl1_297884	Lenfl1|Lenfl1_375688	0.658690	3.918409	0.168101	807.223212	185.776788	0.629493	3.805617	1128
Lenfl1|Lenfl1_416188	Lenfl1|Lenfl1_312297	0.495011	4.326719	0.114408	1206.795948	320.204052	1.509721	3.895501	1695
Lenfl1|Lenfl1_476598	Lenfl1|Lenfl1_425595	0.829937	4.857566	0.170854	2635.141908	649.858092	1.339850	4.880118	5184
Lenfl1|Lenfl1_297517	Lenfl1|Lenfl1_318818	0.033007	0.115088	0.286798	123.872703	38.127297	4.600000	0.156975	162
Lenfl1|Lenfl1_298148	Lenfl1|Lenfl1_299446	0.066155	0.098429	0.672105	80.114070	75.885930	11.896744	0.245563	192
Lenfl1|Lenfl1_429801	Lenfl1|Lenfl1_479400	0.194808	1.408517	0.138307	1758.920759	668.079241	2.084782	1.586715	2535
Lenfl1|Lenfl1_402413	Lenfl1|Lenfl1_420638	0.515826	0.879117	0.586755	352.896484	175.103516	2.888634	1.908919	579
Lenfl1|Lenfl1_298085	Lenfl1|Lenfl1_468454	0.309912	1.333420	0.232419	334.483329	88.516671	1.629676	1.572272	480
Lenfl1|Lenfl1_470822	Lenfl1|Lenfl1_134557	0.201620	0.529638	0.380675	122.153191	51.846809	2.911184	0.898077	2013
Lenfl1|Lenfl1_334873	Lenfl1|Lenfl1_424779	0.406214	3.706314	0.109601	528.984587	140.015413	1.634657	3.290682	933
Lenfl1|Lenfl1_297379	Lenfl1|Lenfl1_371185	0.590824	2.583595	0.228683	630.854147	182.145853	1.617304	3.111863	858
Lenfl1|Lenfl1_297969	Lenfl1|Lenfl1_409781	0.346584	3.827689	0.090547	561.389048	164.610952	1.314674	3.407637	762
Lenfl1|Lenfl1_297320	Lenfl1|Lenfl1_420809	0.466376	4.327064	0.107781	1122.648764	320.351236	1.306262	3.970387	1527
Lenfl1|Lenfl1_297078	Lenfl1|Lenfl1_416304	0.462501	4.513940	0.102461	1371.002669	410.997331	1.446046	4.190754	1866
Lenfl1|Lenfl1_441613	Lenfl1|Lenfl1_17132	0.528157	2.546189	0.207430	1232.279704	405.720296	1.455694	3.084026	2004
Lenfl1|Lenfl1_441631	Lenfl1|Lenfl1_491990	0.615439	4.448409	0.138350	1243.389508	376.610492	1.168502	4.519534	1725
Lenfl1|Lenfl1_297814	Lenfl1|Lenfl1_422772	0.746670	3.862668	0.193304	781.529798	172.470202	1.567465	3.930001	1092
Lenfl1|Lenfl1_203894	Lenfl1|Lenfl1_435057	0.816894	2.873416	0.284294	1308.513934	437.486066	1.567848	3.996557	1815
Lenfl1|Lenfl1_268951	Lenfl1|Lenfl1_392686	0.509287	2.252609	0.226088	135.183161	47.816839	1.159281	2.894421	1068
Lenfl1|Lenfl1_429887	Lenfl1|Lenfl1_405447	0.713332	2.467820	0.289054	1889.743715	675.256285	1.965679	3.525645	3846
Lenfl1|Lenfl1_416300	Lenfl1|Lenfl1_420585	0.300810	2.822786	0.106565	358.842685	112.157315	1.694042	2.704073	492
