SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ilysp1|Ilysp1_1463235	Ilysp1|Ilysp1_1890339	0.367034	4.315703	0.085046	1280.464604	315.535396	1.417216	3.443105	1617
Ilysp1|Ilysp1_1717982	Ilysp1|Ilysp1_1627359	0.644556	4.188562	0.153885	1680.666406	266.333594	0.914468	3.388040	2157
Ilysp1|Ilysp1_1464101	Ilysp1|Ilysp1_1726054	0.454479	4.207452	0.108018	1043.873089	273.126911	1.928362	3.698376	1488
Ilysp1|Ilysp1_1717964	Ilysp1|Ilysp1_1853610	0.905177	4.675446	0.193602	1590.246451	509.753549	1.344519	5.461114	2760
Ilysp1|Ilysp1_1537216	Ilysp1|Ilysp1_882228	0.637372	4.515678	0.141146	1370.049185	411.950815	1.381050	4.601797	3246
Ilysp1|Ilysp1_1464292	Ilysp1|Ilysp1_392717	0.334282	1.897511	0.176168	1580.222667	546.777333	1.888447	2.208400	2259
Ilysp1|Ilysp1_1463199	Ilysp1|Ilysp1_1486957	0.188890	3.850797	0.049052	640.238267	169.761733	1.308799	2.869085	822
Ilysp1|Ilysp1_13880	Ilysp1|Ilysp1_1726116	0.459296	2.399773	0.191391	754.904388	193.095612	1.422986	2.563639	1452
Ilysp1|Ilysp1_13153	Ilysp1|Ilysp1_1493001	0.518873	4.265334	0.121649	1012.959722	295.040278	1.365684	4.091841	1464
Ilysp1|Ilysp1_1536718	Ilysp1|Ilysp1_224083	0.548136	4.253214	0.128876	1230.689370	290.310630	1.207399	3.765952	1653
Ilysp1|Ilysp1_1828545	Ilysp1|Ilysp1_1664500	0.692022	2.942948	0.235146	1152.744476	350.255524	1.724537	3.649718	3357
Ilysp1|Ilysp1_1536679	Ilysp1|Ilysp1_1890408	0.443151	2.459958	0.180146	558.572508	194.427492	1.218338	2.891695	1824
Ilysp1|Ilysp1_1799278	Ilysp1|Ilysp1_1732367	0.387895	2.093785	0.185260	1080.377820	410.622180	1.559411	2.573094	1527
Ilysp1|Ilysp1_1536663	Ilysp1|Ilysp1_1726718	0.752743	4.617034	0.163036	1511.440775	471.559225	1.296237	5.015024	2283
Ilysp1|Ilysp1_1536655	Ilysp1|Ilysp1_869749	0.574394	2.718507	0.211290	1097.519518	426.480482	1.715185	3.523226	2706
Ilysp1|Ilysp1_1883492	Ilysp1|Ilysp1_1863080	0.661965	1.983987	0.333654	1097.244476	384.755524	1.244975	3.015561	1554
Ilysp1|Ilysp1_1717891	Ilysp1|Ilysp1_719951	0.635606	1.855953	0.342469	734.405863	285.594137	2.436787	2.931889	1374
Ilysp1|Ilysp1_1799267	Ilysp1|Ilysp1_1791808	0.046741	0.480234	0.097329	673.357675	253.642325	2.494998	0.496054	927
Ilysp1|Ilysp1_1464009	Ilysp1|Ilysp1_1892741	0.071537	0.569830	0.125541	731.797380	315.202620	5.267652	0.664649	1050
Ilysp1|Ilysp1_1857322	Ilysp1|Ilysp1_1531131	0.609330	1.800862	0.338355	714.462986	296.537014	1.628100	2.876456	1032
Ilysp1|Ilysp1_1465640	Ilysp1|Ilysp1_1492878	0.503389	4.101289	0.122739	1046.322473	318.677527	1.495850	4.030101	1410
Ilysp1|Ilysp1_1883484	Ilysp1|Ilysp1_1498886	0.122987	1.727725	0.071184	1195.320709	421.679291	2.320869	1.624406	1635
Ilysp1|Ilysp1_1536299	Ilysp1|Ilysp1_1750254	0.402685	2.126174	0.189394	740.367487	258.632513	2.037467	2.546644	1158
Ilysp1|Ilysp1_1418070	Ilysp1|Ilysp1_1707093	0.683748	2.508776	0.272542	574.785687	217.214313	2.049206	3.552843	1047
Ilysp1|Ilysp1_1463390	Ilysp1|Ilysp1_1489961	0.439855	1.887136	0.233081	1072.224783	361.775217	1.522197	2.414942	1491
Ilysp1|Ilysp1_1536052	Ilysp1|Ilysp1_1857004	0.239914	1.810507	0.132512	693.882799	149.117201	1.640047	1.553203	888
Ilysp1|Ilysp1_8313	Ilysp1|Ilysp1_1484516	0.690488	4.392502	0.157197	1696.442132	349.557868	1.274797	3.968926	2430
Ilysp1|Ilysp1_1535851	Ilysp1|Ilysp1_1730509	0.580866	4.596728	0.126365	2646.036263	458.963737	1.097533	3.523404	3414
Ilysp1|Ilysp1_1535828	Ilysp1|Ilysp1_1483420	0.609562	2.009577	0.303329	2572.965105	901.034895	2.011468	2.918031	3678
Ilysp1|Ilysp1_1535786	Ilysp1|Ilysp1_1699237	0.020906	0.204749	0.102105	1382.414085	291.585915	1.903645	0.158786	1674
Ilysp1|Ilysp1_1535662	Ilysp1|Ilysp1_1888607	0.193762	2.463880	0.078641	1166.054613	333.945387	1.733114	2.097477	1572
Ilysp1|Ilysp1_1465205	Ilysp1|Ilysp1_1656162	0.764533	4.153564	0.184067	867.809246	254.190754	1.358389	4.596968	1476
Ilysp1|Ilysp1_4384	Ilysp1|Ilysp1_1771749	0.093738	1.869759	0.050134	1768.443905	604.556095	2.027460	1.638615	2505
Ilysp1|Ilysp1_1535566	Ilysp1|Ilysp1_1529396	0.295739	4.266104	0.069323	1162.656598	295.343402	1.540164	3.300018	1491
Ilysp1|Ilysp1_1869551	Ilysp1|Ilysp1_1694693	0.636158	2.299938	0.276598	1168.483682	397.516318	1.570249	3.175484	2349
Ilysp1|Ilysp1_1828350	Ilysp1|Ilysp1_1480813	0.462876	2.363348	0.195856	909.665276	395.334724	4.703629	3.115806	1434
Ilysp1|Ilysp1_1717816	Ilysp1|Ilysp1_1491526	0.488414	4.192923	0.116485	1070.113253	267.886747	1.193990	3.690329	1380
Ilysp1|Ilysp1_1535475	Ilysp1|Ilysp1_1635073	0.504381	4.149376	0.121556	779.224608	252.775392	1.458472	4.191530	1191
Ilysp1|Ilysp1_1883421	Ilysp1|Ilysp1_1747537	0.327721	4.186888	0.078273	1195.260182	265.739818	1.030276	3.088984	1563
Ilysp1|Ilysp1_1717800	Ilysp1|Ilysp1_1878823	0.652070	3.356468	0.194273	317.179871	87.820129	1.361946	3.715474	423
Ilysp1|Ilysp1_1535404	Ilysp1|Ilysp1_1489805	0.386921	4.422587	0.087488	1334.134965	363.865035	1.139884	3.755176	1731
Ilysp1|Ilysp1_1717795	Ilysp1|Ilysp1_1672550	0.554359	4.126866	0.134329	807.698455	245.301545	1.273828	4.159777	1119
Ilysp1|Ilysp1_1828315	Ilysp1|Ilysp1_1731571	0.506210	2.449251	0.206680	797.706327	249.293673	1.155497	2.906562	1107
Ilysp1|Ilysp1_1466013	Ilysp1|Ilysp1_1822845	0.660802	4.593092	0.143869	1394.256243	456.743757	1.206295	4.893345	2070
Ilysp1|Ilysp1_1869533	Ilysp1|Ilysp1_1529945	0.314851	4.048714	0.077766	867.972936	221.027064	1.454829	3.218066	1188
Ilysp1|Ilysp1_1535353	Ilysp1|Ilysp1_1675440	0.187337	2.920059	0.064155	1601.101384	474.898616	2.511712	2.437396	2088
Ilysp1|Ilysp1_1535322	Ilysp1|Ilysp1_1528206	0.681980	2.514723	0.271195	695.295733	261.704267	2.207577	3.549503	1344
Ilysp1|Ilysp1_1535291	Ilysp1|Ilysp1_1718427	0.781031	4.635461	0.168490	1664.711043	483.288957	1.213231	4.944773	5070
Ilysp1|Ilysp1_1869522	Ilysp1|Ilysp1_1459322	0.491931	1.881545	0.261450	1781.061761	651.938239	2.166598	2.592861	3999
Ilysp1|Ilysp1_1535274	Ilysp1|Ilysp1_1617234	0.315437	2.179006	0.144762	449.162954	51.837046	0.755226	1.524766	564
Ilysp1|Ilysp1_1535263	Ilysp1|Ilysp1_1471723	0.628255	2.472119	0.254136	552.925406	188.074594	1.519422	3.288748	1698
Ilysp1|Ilysp1_1535243	Ilysp1|Ilysp1_1534468	0.278147	3.773192	0.073717	605.925844	153.074156	1.076303	2.949069	783
Ilysp1|Ilysp1_1828280	Ilysp1|Ilysp1_1746473	0.365408	2.355978	0.155098	776.008066	279.991934	1.766504	2.679585	1095
Ilysp1|Ilysp1_2405	Ilysp1|Ilysp1_1641452	0.824706	2.534267	0.325422	898.511704	304.488296	1.903046	3.772226	1572
Ilysp1|Ilysp1_1535200	Ilysp1|Ilysp1_1464925	0.500088	4.642743	0.107714	1437.995798	488.004202	1.441153	4.649225	7215
Ilysp1|Ilysp1_1737393	Ilysp1|Ilysp1_1497154	0.452570	4.345008	0.104159	1039.891418	328.108582	1.389564	4.158462	1563
Ilysp1|Ilysp1_1717762	Ilysp1|Ilysp1_1761785	0.688121	4.386605	0.156869	1219.179534	346.820466	1.459903	4.521662	1995
Ilysp1|Ilysp1_1517475	Ilysp1|Ilysp1_1820397	0.703905	2.237851	0.314545	1201.699361	346.300639	1.342342	3.141185	2292
Ilysp1|Ilysp1_1883400	Ilysp1|Ilysp1_1622746	0.527100	4.483022	0.117577	1252.600958	394.399042	1.470129	4.423216	1812
Ilysp1|Ilysp1_1857230	Ilysp1|Ilysp1_1853012	0.615095	2.264035	0.271681	637.318379	202.681621	1.138587	3.038892	870
Ilysp1|Ilysp1_1799008	Ilysp1|Ilysp1_1452313	0.498775	2.568512	0.194188	571.843884	196.156116	2.299697	3.082229	1047
Ilysp1|Ilysp1_1535164	Ilysp1|Ilysp1_1494494	0.378035	2.158832	0.175111	853.186468	235.813532	1.196247	2.290953	1266
Ilysp1|Ilysp1_1683	Ilysp1|Ilysp1_1821336	0.400859	2.173487	0.184431	749.557762	195.442238	1.489903	2.302407	1095
Ilysp1|Ilysp1_1717741	Ilysp1|Ilysp1_1747495	0.562087	3.705258	0.151700	529.181630	139.818370	1.321072	3.656992	675
Ilysp1|Ilysp1_1535020	Ilysp1|Ilysp1_1491554	0.304671	3.831980	0.079508	743.444556	165.555444	1.171987	2.841292	921
Ilysp1|Ilysp1_1717734	Ilysp1|Ilysp1_1669102	0.506870	4.089972	0.123930	597.895202	206.104798	1.908152	4.276187	843
Ilysp1|Ilysp1_1717567	Ilysp1|Ilysp1_1716352	0.000000	0.000000	99.000000	119.165371	39.834629	4.600000	0.000000	159
Ilysp1|Ilysp1_1883366	Ilysp1|Ilysp1_1449413	0.100286	0.277170	0.361823	306.862901	140.137099	5.756510	0.467222	1005
Ilysp1|Ilysp1_1883354	Ilysp1|Ilysp1_1868577	0.130001	0.198761	0.654057	263.479111	114.520889	4.093318	0.452499	1092
Ilysp1|Ilysp1_582462	Ilysp1|Ilysp1_297460	0.315832	0.753464	0.419173	298.489604	124.510396	4.383427	1.333947	444
Ilysp1|Ilysp1_1504033	Ilysp1|Ilysp1_1496738	0.170581	2.460223	0.069335	109.360137	40.639863	2.144185	2.372757	3429
Ilysp1|Ilysp1_1766325	Ilysp1|Ilysp1_1418386	0.136507	1.421526	0.096028	695.933243	276.066757	2.973236	1.504431	1068
Ilysp1|Ilysp1_1869426	Ilysp1|Ilysp1_1892996	0.924169	4.542447	0.203452	2021.509108	636.490892	1.280927	5.371831	4716
Ilysp1|Ilysp1_1770886	Ilysp1|Ilysp1_1737296	0.000000	0.004521	0.000010	447.150513	221.849487	4.600000	0.004498	702
Ilysp1|Ilysp1_1717716	Ilysp1|Ilysp1_1425564	0.863089	2.740870	0.314896	422.196953	129.803047	1.110346	3.913949	618
Ilysp1|Ilysp1_1770513	Ilysp1|Ilysp1_1736708	0.061566	0.088930	0.692295	327.233930	104.766070	1.059142	0.204606	852
Ilysp1|Ilysp1_1717453	Ilysp1|Ilysp1_1698319	0.028215	0.000000	99.000000	144.555271	44.444729	0.531823	0.064740	234
Ilysp1|Ilysp1_1504001	Ilysp1|Ilysp1_1503733	0.000000	0.000000	99.000000	156.208558	59.791442	4.600000	0.000000	216
Ilysp1|Ilysp1_1503920	Ilysp1|Ilysp1_1498705	0.103243	0.481398	0.214465	808.363012	319.636988	3.739500	0.631199	1674
Ilysp1|Ilysp1_1534796	Ilysp1|Ilysp1_1827834	0.936708	4.558737	0.205475	1360.706310	436.293690	1.352441	5.448301	3324
Ilysp1|Ilysp1_1437163	Ilysp1|Ilysp1_1502586	0.444687	1.870270	0.237766	237.457997	80.542003	1.657620	2.417262	1701
Ilysp1|Ilysp1_1503799	Ilysp1|Ilysp1_1502918	0.012231	0.008931	1.369443	494.736121	225.263879	5.667006	0.033596	1083
Ilysp1|Ilysp1_1443703	Ilysp1|Ilysp1_1499403	0.100405	0.379668	0.264454	144.847083	53.152917	3.362693	0.526118	540
Ilysp1|Ilysp1_1441196	Ilysp1|Ilysp1_1500187	0.133395	0.504110	0.264615	204.082210	80.917790	3.391624	0.715948	576
Ilysp1|Ilysp1_1503803	Ilysp1|Ilysp1_1502163	0.009771	0.054008	0.180921	206.070988	57.929012	1.237662	0.058434	411
Ilysp1|Ilysp1_1503893	Ilysp1|Ilysp1_1422275	0.886965	4.263154	0.208054	959.816070	294.183930	1.494960	5.037020	2034
Ilysp1|Ilysp1_1869448	Ilysp1|Ilysp1_1883271	0.537275	4.646774	0.115623	1678.365750	490.634250	1.294708	4.400568	2553
Ilysp1|Ilysp1_1770252	Ilysp1|Ilysp1_1534344	0.671694	2.211879	0.303676	337.642942	121.357058	1.253465	3.236730	1665
Ilysp1|Ilysp1_1454299	Ilysp1|Ilysp1_1504085	0.074414	0.244081	0.304874	183.798566	68.201434	2.519696	0.360999	417
Ilysp1|Ilysp1_714464	Ilysp1|Ilysp1_1458598	0.602742	2.151507	0.280149	581.454086	207.545914	1.762980	3.030432	2760
Ilysp1|Ilysp1_1462188	Ilysp1|Ilysp1_1489243	0.264159	0.805382	0.327992	615.896638	263.103362	4.011176	1.278477	2052
Ilysp1|Ilysp1_1737351	Ilysp1|Ilysp1_1499974	0.108477	0.162213	0.668731	147.858671	65.141329	4.723897	0.374733	1452
Ilysp1|Ilysp1_1883367	Ilysp1|Ilysp1_1883352	0.000000	0.000000	99.000000	230.329473	90.670527	4.600000	0.000000	321
Ilysp1|Ilysp1_1504073	Ilysp1|Ilysp1_1818549	0.682996	1.872876	0.364678	456.347606	149.652394	1.186101	2.930515	762
Ilysp1|Ilysp1_1883365	Ilysp1|Ilysp1_1530242	0.378849	3.957874	0.095720	587.186065	195.813935	0.904837	3.821692	807
Ilysp1|Ilysp1_1883364	Ilysp1|Ilysp1_1734130	0.800084	3.822834	0.209291	562.451104	163.548896	1.049335	4.443093	1959
Ilysp1|Ilysp1_1436998	Ilysp1|Ilysp1_1496997	0.144993	2.601626	0.055732	194.749146	72.250854	3.124232	2.429292	1248
Ilysp1|Ilysp1_1717695	Ilysp1|Ilysp1_1693338	0.018584	0.062365	0.297981	382.143817	151.856183	6.052359	0.093102	534
Ilysp1|Ilysp1_1504061	Ilysp1|Ilysp1_1625880	0.164910	1.840840	0.089584	546.975019	149.024981	2.002369	1.571262	1185
Ilysp1|Ilysp1_1883360	Ilysp1|Ilysp1_1496982	0.469828	1.261777	0.372354	687.587118	263.412882	2.494240	2.067558	1068
Ilysp1|Ilysp1_1504055	Ilysp1|Ilysp1_1443438	0.187493	1.286582	0.145729	143.444156	48.555844	1.649291	1.396341	210
Ilysp1|Ilysp1_585824	Ilysp1|Ilysp1_1883114	0.032946	0.015436	2.134401	563.733391	327.266609	34.336870	0.079544	2142
Ilysp1|Ilysp1_1737331	Ilysp1|Ilysp1_1789642	0.290164	0.359677	0.806736	209.445422	69.554578	1.856838	0.922482	426
Ilysp1|Ilysp1_1883351	Ilysp1|Ilysp1_1533546	0.069177	0.065644	1.053822	171.752514	74.247486	2.542977	0.204331	522
Ilysp1|Ilysp1_1451250	Ilysp1|Ilysp1_1447710	0.062247	0.189687	0.328156	454.229141	187.770859	4.304092	0.298561	642
Ilysp1|Ilysp1_1504049	Ilysp1|Ilysp1_1462974	0.048777	0.159967	0.304921	247.969009	103.030991	5.756074	0.244247	402
Ilysp1|Ilysp1_1717637	Ilysp1|Ilysp1_898590	0.857354	2.304981	0.371957	799.522759	274.477241	4.273246	3.681952	3522
Ilysp1|Ilysp1_1453048	Ilysp1|Ilysp1_1737096	0.027772	0.100023	0.277658	367.028698	118.971302	3.070074	0.136377	870
Ilysp1|Ilysp1_1883345	Ilysp1|Ilysp1_1882369	0.085939	0.219702	0.391164	908.363998	408.636002	4.366981	0.382329	3060
Ilysp1|Ilysp1_1504043	Ilysp1|Ilysp1_1503991	0.015445	0.018860	0.818932	393.624092	161.375908	3.912345	0.049315	561
Ilysp1|Ilysp1_1883342	Ilysp1|Ilysp1_1737187	0.037644	0.071901	0.523558	261.057924	140.942076	15.865836	0.148963	825
Ilysp1|Ilysp1_1857171	Ilysp1|Ilysp1_1478335	0.453144	2.185188	0.207371	335.738407	111.261593	1.372967	2.652789	1026
Ilysp1|Ilysp1_1828153	Ilysp1|Ilysp1_1488536	0.240043	1.593651	0.150624	529.263950	211.736050	3.537152	1.880483	1536
Ilysp1|Ilysp1_1857169	Ilysp1|Ilysp1_1732837	0.411194	3.005935	0.136794	247.968097	55.031903	1.290742	2.647380	2706
Ilysp1|Ilysp1_1883333	Ilysp1|Ilysp1_1883319	0.014130	0.026655	0.530085	214.626636	76.373364	3.280986	0.052251	291
Ilysp1|Ilysp1_1883332	Ilysp1|Ilysp1_1824211	0.017742	0.121631	0.145871	513.289350	182.710650	2.152166	0.135044	807
Ilysp1|Ilysp1_1504026	Ilysp1|Ilysp1_1732187	0.410090	3.374716	0.121518	249.016980	89.983020	1.297711	3.591031	1821
Ilysp1|Ilysp1_574939	Ilysp1|Ilysp1_1748596	0.801490	2.944876	0.272164	661.304714	223.695286	1.305657	4.029776	1821
Ilysp1|Ilysp1_1504015	Ilysp1|Ilysp1_1730941	0.168712	0.561184	0.300636	1276.836602	493.163398	2.789329	0.834193	2505
Ilysp1|Ilysp1_1737289	Ilysp1|Ilysp1_1737263	0.006028	0.000000	99.000000	499.947256	217.052744	4.251348	0.012609	1581
Ilysp1|Ilysp1_1737288	Ilysp1|Ilysp1_1534178	0.150559	0.252056	0.597321	271.476309	103.523691	1.283216	0.535735	1161
Ilysp1|Ilysp1_1504012	Ilysp1|Ilysp1_1750668	0.047060	0.066998	0.702404	528.047212	203.952788	4.256591	0.157846	744
Ilysp1|Ilysp1_1828130	Ilysp1|Ilysp1_1738225	0.353148	3.801555	0.092896	591.026153	158.973847	1.820148	3.252269	3516
Ilysp1|Ilysp1_1717449	Ilysp1|Ilysp1_1693332	0.014070	0.018571	0.757643	143.482864	54.517136	4.600000	0.045928	198
Ilysp1|Ilysp1_1717437	Ilysp1|Ilysp1_1681173	0.077502	0.327208	0.236858	421.066028	157.933972	3.640841	0.436843	1215
Ilysp1|Ilysp1_1737272	Ilysp1|Ilysp1_1737265	0.076862	0.089947	0.854524	445.695127	148.304873	2.216707	0.240387	1056
Ilysp1|Ilysp1_1503978	Ilysp1|Ilysp1_1883245	0.107086	0.378321	0.283056	223.935245	64.064755	2.222126	0.502264	1950
Ilysp1|Ilysp1_1737270	Ilysp1|Ilysp1_1491684	0.407365	3.450583	0.118057	332.438386	99.561614	1.117386	3.326177	1590
Ilysp1|Ilysp1_1737269	Ilysp1|Ilysp1_1737069	0.000000	0.000000	99.000000	242.385272	96.614728	4.600000	0.000000	339
Ilysp1|Ilysp1_1454558	Ilysp1|Ilysp1_1422627	0.035310	0.204531	0.172639	246.596502	83.403498	2.104781	0.234235	474
Ilysp1|Ilysp1_1448644	Ilysp1|Ilysp1_1457043	0.044373	0.065346	0.679046	186.237717	80.762283	3.900757	0.152150	267
Ilysp1|Ilysp1_1737264	Ilysp1|Ilysp1_1879740	0.150516	0.592323	0.254111	203.133584	69.866416	2.840333	0.790751	1707
Ilysp1|Ilysp1_572645	Ilysp1|Ilysp1_895077	0.027288	0.055325	0.493228	224.424647	75.575353	1.980960	0.103052	369
Ilysp1|Ilysp1_1503970	Ilysp1|Ilysp1_1490205	0.852393	3.846627	0.221595	533.179462	168.820538	1.148025	4.717386	786
Ilysp1|Ilysp1_1503967	Ilysp1|Ilysp1_1735291	0.746775	4.498444	0.166007	1244.407097	402.592903	1.278124	4.991502	1779
Ilysp1|Ilysp1_1857131	Ilysp1|Ilysp1_1839503	0.720903	2.393330	0.301213	1085.661868	351.338132	1.224454	3.389405	1932
Ilysp1|Ilysp1_1421134	Ilysp1|Ilysp1_1486905	0.719674	4.003396	0.179766	718.932743	208.067257	1.118997	4.370139	1506
Ilysp1|Ilysp1_1503958	Ilysp1|Ilysp1_1736604	0.217943	0.835039	0.260997	1087.670884	406.329116	2.216885	1.157330	1710
Ilysp1|Ilysp1_1717389	Ilysp1|Ilysp1_1501207	0.176292	0.759066	0.232249	549.867865	203.132135	2.406747	1.000511	1200
Ilysp1|Ilysp1_1737254	Ilysp1|Ilysp1_1786095	0.338823	1.586313	0.213591	624.096729	212.903271	1.817937	1.968421	1407
Ilysp1|Ilysp1_1439970	Ilysp1|Ilysp1_1438955	0.092335	0.594105	0.155419	299.802685	129.197315	4.632900	0.730344	510
Ilysp1|Ilysp1_1857115	Ilysp1|Ilysp1_1856920	0.004170	0.009639	0.432596	721.747268	313.252732	4.070796	0.017475	1293
Ilysp1|Ilysp1_1439293	Ilysp1|Ilysp1_1827264	0.000000	0.009919	0.000010	237.517891	101.482109	4.600000	0.008908	1110
Ilysp1|Ilysp1_1737251	Ilysp1|Ilysp1_1737212	0.000000	0.000000	99.000000	318.225295	134.774705	4.600000	0.000000	453
Ilysp1|Ilysp1_1436689	Ilysp1|Ilysp1_1444038	0.000000	0.000000	99.000000	267.936956	86.063044	4.600000	0.000000	354
Ilysp1|Ilysp1_1415656	Ilysp1|Ilysp1_1431725	0.001747	0.022929	0.076187	573.211992	221.788008	3.318290	0.022968	795
Ilysp1|Ilysp1_1737246	Ilysp1|Ilysp1_1735933	0.224677	1.049173	0.214147	228.816996	89.183004	3.380652	1.367721	948
Ilysp1|Ilysp1_1869444	Ilysp1|Ilysp1_1883248	0.212664	2.319308	0.091693	1244.053482	414.946518	1.594304	2.218725	2340
Ilysp1|Ilysp1_1717265	Ilysp1|Ilysp1_1705516	0.068609	0.101228	0.677760	446.427025	201.572975	4.363645	0.236267	828
Ilysp1|Ilysp1_1503915	Ilysp1|Ilysp1_1529403	0.490174	2.005185	0.244453	454.424826	172.575174	1.748977	2.721494	1518
Ilysp1|Ilysp1_1737237	Ilysp1|Ilysp1_1737100	0.033412	0.028581	1.169015	767.367289	393.632711	6.656207	0.095322	1623
Ilysp1|Ilysp1_1717231	Ilysp1|Ilysp1_1747699	0.281669	0.676960	0.416079	771.811836	266.188164	2.207448	1.149115	1068
Ilysp1|Ilysp1_1769574	Ilysp1|Ilysp1_1717151	0.131138	1.459496	0.089851	298.230320	85.769680	2.282899	1.283513	996
Ilysp1|Ilysp1_1717210	Ilysp1|Ilysp1_1881736	0.502481	1.131187	0.444207	905.016158	318.983842	2.522455	1.998981	1257
Ilysp1|Ilysp1_1444250	Ilysp1|Ilysp1_1498628	0.218726	0.649364	0.336831	317.963346	120.036654	4.209936	1.010236	579
Ilysp1|Ilysp1_1737226	Ilysp1|Ilysp1_1463118	0.024876	0.093676	0.265549	411.178440	209.821560	22.466359	0.144365	939
Ilysp1|Ilysp1_1429522	Ilysp1|Ilysp1_1460228	0.151649	3.123608	0.048549	299.966209	111.033791	1.664725	2.863617	1221
Ilysp1|Ilysp1_1433550	Ilysp1|Ilysp1_1457326	0.053925	0.087711	0.614806	213.441385	98.558615	12.404618	0.193794	846
Ilysp1|Ilysp1_1426860	Ilysp1|Ilysp1_1450754	0.000000	0.000000	99.000000	839.395337	378.604663	4.600000	0.000000	1218
Ilysp1|Ilysp1_1426992	Ilysp1|Ilysp1_1433201	0.000000	0.000000	99.000000	987.241969	440.758031	4.600000	0.000000	1428
Ilysp1|Ilysp1_1737218	Ilysp1|Ilysp1_1502396	0.005457	0.043702	0.124876	736.158984	283.841016	3.709427	0.048300	1020
Ilysp1|Ilysp1_1503875	Ilysp1|Ilysp1_1746111	0.119483	2.117391	0.056429	763.313634	196.686366	1.556434	1.586452	1842
Ilysp1|Ilysp1_1737215	Ilysp1|Ilysp1_1783636	0.065847	0.153456	0.429091	135.059811	32.940189	1.834562	0.249073	1995
Ilysp1|Ilysp1_1717088	Ilysp1|Ilysp1_1747656	0.099761	0.529110	0.188545	733.530696	286.469304	1.674695	0.661034	1020
Ilysp1|Ilysp1_1737209	Ilysp1|Ilysp1_1735688	0.073886	0.251744	0.293495	800.081299	357.918701	6.610658	0.386577	1161
Ilysp1|Ilysp1_1883289	Ilysp1|Ilysp1_1855399	0.155255	2.327293	0.066711	1825.038584	577.961416	2.357391	2.032999	4197
Ilysp1|Ilysp1_1769159	Ilysp1|Ilysp1_1232191	0.259607	1.328711	0.195383	848.394391	312.605609	2.824730	1.642407	1212
Ilysp1|Ilysp1_1883287	Ilysp1|Ilysp1_1611475	0.087578	0.608342	0.143962	745.147049	211.852951	3.789557	0.608582	2223
Ilysp1|Ilysp1_1453015	Ilysp1|Ilysp1_1416405	0.000000	0.000000	99.000000	987.887596	440.112404	4.600000	0.000000	1428
Ilysp1|Ilysp1_1442011	Ilysp1|Ilysp1_1417736	0.000000	0.020592	0.000010	127.767116	49.232884	4.600000	0.017183	2220
Ilysp1|Ilysp1_1452423	Ilysp1|Ilysp1_1825923	0.040649	0.078909	0.515143	660.365272	350.634728	8.942864	0.161755	2637
Ilysp1|Ilysp1_1717009	Ilysp1|Ilysp1_1705542	0.009001	0.000000	99.000000	223.772794	88.227206	4.600000	0.019366	312
Ilysp1|Ilysp1_1857045	Ilysp1|Ilysp1_1736317	0.300804	0.875814	0.343457	339.886561	137.113439	2.372562	1.398270	645
Ilysp1|Ilysp1_1883285	Ilysp1|Ilysp1_1826961	0.612521	4.426622	0.138372	1245.172051	365.827949	1.220393	4.435895	4893
Ilysp1|Ilysp1_1461868	Ilysp1|Ilysp1_1455283	0.000000	0.000000	99.000000	112.772793	46.227207	4.600000	0.000000	159
Ilysp1|Ilysp1_1737201	Ilysp1|Ilysp1_1488593	0.558893	3.437900	0.162568	989.911554	324.088446	1.433066	3.806936	3414
Ilysp1|Ilysp1_1503815	Ilysp1|Ilysp1_1502663	0.004159	0.000000	99.000000	241.092873	85.907127	4.600000	0.009200	327
Ilysp1|Ilysp1_1737196	Ilysp1|Ilysp1_1491964	0.056762	0.153594	0.369559	1506.180885	464.819115	2.390441	0.238794	2025
Ilysp1|Ilysp1_1883277	Ilysp1|Ilysp1_1881998	0.000000	0.000000	99.000000	132.141121	53.858879	4.600000	0.000000	186
Ilysp1|Ilysp1_1716863	Ilysp1|Ilysp1_1713084	0.048679	0.080531	0.604479	116.794709	33.205291	0.490228	0.167191	174
Ilysp1|Ilysp1_1716859	Ilysp1|Ilysp1_1715305	0.000000	0.016915	0.000010	138.210174	59.789826	4.600000	0.015323	198
Ilysp1|Ilysp1_1716853	Ilysp1|Ilysp1_1703247	0.000000	0.000000	99.000000	177.582959	65.417041	4.600000	0.000000	243
Ilysp1|Ilysp1_1737189	Ilysp1|Ilysp1_394507	0.119722	1.268083	0.094412	140.441922	48.558078	5.072428	1.244281	1464
Ilysp1|Ilysp1_401537	Ilysp1|Ilysp1_1883197	0.031151	0.029071	1.071553	136.634353	64.365647	2.160040	0.091455	207
Ilysp1|Ilysp1_1716799	Ilysp1|Ilysp1_1839886	0.151007	1.092811	0.138182	1362.281068	488.718932	3.024617	1.199014	1923
Ilysp1|Ilysp1_1883272	Ilysp1|Ilysp1_1681272	0.456445	0.695981	0.655830	337.026927	127.973073	4.110185	1.567103	1239
Ilysp1|Ilysp1_1716796	Ilysp1|Ilysp1_1503595	0.016436	0.080075	0.205261	184.787743	79.212257	3.354189	0.106592	1284
Ilysp1|Ilysp1_1737182	Ilysp1|Ilysp1_1735692	0.020218	0.107460	0.188141	589.100465	205.899535	2.014429	0.128439	1596
Ilysp1|Ilysp1_1737181	Ilysp1|Ilysp1_821791	0.184544	0.611431	0.301824	768.929598	302.070402	3.568265	0.914837	1500
