SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Epal|EPA1_007076-RA	Epal|EPA1_007130-RA	0.641382	4.558317	0.140706	1561.950672	436.049328	1.033824	4.488675	2184
Epal|EPA1_009102-RA	Epal|EPA1_004188-RA	0.664098	4.078504	0.162829	835.017143	229.982857	1.181412	4.204279	1077
Epal|EPA1_001928-RA	Epal|EPA1_009078-RA	0.782867	3.197402	0.244845	953.376940	312.623060	1.321511	4.137321	2295
Epal|EPA1_001925-RA	Epal|EPA1_004259-RA	1.050966	3.907429	0.268966	908.275452	315.724548	1.291559	5.363328	1455
Epal|EPA1_001941-RA	Epal|EPA1_004254-RA	0.712988	3.677130	0.193898	465.328248	134.671752	1.471169	4.134896	636
Epal|EPA1_008593-RA	Epal|EPA1_008356-RA	0.869299	4.857709	0.178952	2092.017201	649.982799	1.097613	5.444218	5445
Epal|EPA1_009595-RA	Epal|EPA1_011468-RA	0.641386	3.203810	0.200195	503.776007	183.223993	2.174667	3.974365	786
Epal|EPA1_009594-RA	Epal|EPA1_008740-RA	0.664538	2.771888	0.239742	808.102034	268.897966	1.958730	3.572060	1515
Epal|EPA1_009280-RA	Epal|EPA1_001148-RA	0.670440	4.176054	0.160544	929.071531	261.928469	0.969905	4.324216	1413
Epal|EPA1_003702-RA	Epal|EPA1_002340-RA	0.682357	4.064266	0.167892	755.341911	225.658089	1.286381	4.380879	1074
Epal|EPA1_003722-RA	Epal|EPA1_001458-RA	0.265698	2.331394	0.113965	1389.794783	482.205217	1.930954	2.393391	2217
Epal|EPA1_003703-RA	Epal|EPA1_008964-RA	0.700035	2.403771	0.291224	813.949220	323.050780	1.735114	3.552330	2052
Epal|EPA1_011482-RA	Epal|EPA1_011513-RA	0.458851	3.770207	0.121704	507.533742	152.466258	1.026393	3.671416	1617
Epal|EPA1_002847-RA	Epal|EPA1_001862-RA	0.630824	1.545163	0.408257	704.813006	324.186994	7.389054	2.756660	1908
Epal|EPA1_007798-RA	Epal|EPA1_002653-RA	0.691115	4.312513	0.160258	978.803897	314.196103	1.117078	4.713320	2448
Epal|EPA1_007796-RA	Epal|EPA1_003118-RA	0.648968	3.989460	0.162671	701.763318	204.236682	0.922070	4.206014	1119
Epal|EPA1_007793-RA	Epal|EPA1_006897-RA	0.389175	2.422834	0.160628	462.257901	122.742099	0.788078	2.447605	1002
Epal|EPA1_009892-RA	Epal|EPA1_006112-RA	0.413751	4.184827	0.098869	781.989683	265.010317	1.616306	4.104789	1080
Epal|EPA1_009891-RA	Epal|EPA1_010190-RA	0.438054	2.182691	0.200694	1243.785387	424.214613	1.469337	2.645278	1764
Epal|EPA1_009890-RA	Epal|EPA1_010191-RA	0.792135	4.301824	0.184139	1016.249990	309.750010	1.265404	4.835967	1590
Epal|EPA1_008304-RA	Epal|EPA1_011507-RA	0.962810	1.986887	0.484582	900.564554	320.435446	1.426668	3.694697	2097
Epal|EPA1_009808-RA	Epal|EPA1_001333-RA	0.680117	4.342823	0.156607	974.846156	327.153844	1.208608	4.801338	1620
Epal|EPA1_007436-RA	Epal|EPA1_002899-RA	0.965487	4.927529	0.195937	2181.602920	713.397080	1.411807	5.825485	3663
Epal|EPA1_007447-RA	Epal|EPA1_008646-RA	0.610601	1.880223	0.324749	657.788803	260.211197	1.651039	2.911444	945
Epal|EPA1_011427-RA	Epal|EPA1_006434-RA	0.746877	4.538753	0.164556	1330.177963	424.822037	1.266323	4.994259	4053
Epal|EPA1_009566-RA	Epal|EPA1_003983-RA	0.607915	1.755091	0.346372	222.514577	83.485423	1.885039	2.762691	1368
Epal|EPA1_011089-RA	Epal|EPA1_002723-RA	0.575864	3.388999	0.169921	373.286908	91.713092	1.121403	3.392116	843
Epal|EPA1_004736-RA	Epal|EPA1_004512-RA	0.526219	4.225528	0.124533	983.210648	279.789352	1.230256	4.037154	1392
Epal|EPA1_004737-RA	Epal|EPA1_008482-RA	0.779873	3.156840	0.247042	373.212256	127.787744	1.217944	4.158463	828
Epal|EPA1_005449-RA	Epal|EPA1_005396-RA	0.921233	4.577061	0.201272	1421.915291	447.084709	1.411483	5.387238	3183
Epal|EPA1_005450-RA	Epal|EPA1_005530-RA	0.986064	3.194403	0.308685	1642.129443	556.870557	1.515089	4.635898	2583
Epal|EPA1_008811-RA	Epal|EPA1_000502-RA	0.777491	4.178866	0.186053	796.087467	262.912533	1.394871	4.865799	1464
Epal|EPA1_008758-RA	Epal|EPA1_000510-RA	0.872510	4.509016	0.193503	899.345379	312.654621	1.077715	5.431813	1896
Epal|EPA1_011499-RA	Epal|EPA1_010534-RA	0.271408	0.319351	0.849874	566.933847	219.066153	4.295726	0.854312	1203
Epal|EPA1_011157-RA	Epal|EPA1_005918-RA	0.551306	4.099229	0.134490	750.573242	236.426758	1.457559	4.203534	1266
Epal|EPA1_006494-RA	Epal|EPA1_006334-RA	0.280020	2.850405	0.098239	2249.412943	786.587057	1.714397	2.837918	3240
Epal|EPA1_006489-RA	Epal|EPA1_010460-RA	0.664571	0.970600	0.684701	557.413301	234.586699	1.866964	2.265646	894
Epal|EPA1_008317-RA	Epal|EPA1_003950-RA	0.770103	3.923185	0.196295	629.036588	186.963412	1.280946	4.477629	1791
Epal|EPA1_001530-RA	Epal|EPA1_007197-RA	0.719158	4.507159	0.159559	2546.119607	765.880393	1.132419	4.785333	4167
Epal|EPA1_001549-RA	Epal|EPA1_006894-RA	0.748258	2.124131	0.352265	1373.712853	465.287147	1.499123	3.289107	2310
Epal|EPA1_001542-RA	Epal|EPA1_008086-RA	0.988812	1.734948	0.569938	935.730191	336.269809	1.603837	3.558188	1506
Epal|EPA1_001526-RA	Epal|EPA1_009763-RA	0.493029	1.935754	0.254696	1043.786162	327.213838	1.664325	2.512084	1527
Epal|EPA1_004550-RA	Epal|EPA1_001099-RA	0.290340	3.857746	0.075262	587.658002	171.341998	1.319017	3.287014	852
Epal|EPA1_004575-RA	Epal|EPA1_007417-RA	0.287089	0.679334	0.422604	614.235338	231.764662	3.061235	1.183638	1119
Epal|EPA1_010720-RA	Epal|EPA1_001770-RA	0.717570	3.907445	0.183642	617.919373	183.080627	1.177652	4.339991	1491
Epal|EPA1_010718-RA	Epal|EPA1_001767-RA	0.575869	2.541342	0.226600	1346.882315	474.117685	1.986234	3.262806	2490
Epal|EPA1_003005-RA	Epal|EPA1_002366-RA	0.981047	2.158138	0.454580	1548.888414	533.111586	1.489628	3.847349	2355
Epal|EPA1_003007-RA	Epal|EPA1_003932-RA	0.549376	1.276578	0.430351	1232.225146	435.774854	2.165622	2.218086	1977
Epal|EPA1_002218-RA	Epal|EPA1_003357-RA	0.387095	2.955227	0.130987	615.660488	200.339512	0.922918	3.052824	966
Epal|EPA1_003723-RA	Epal|EPA1_010684-RA	0.643328	4.498102	0.143022	1310.590745	402.409255	1.150205	4.646616	2403
Epal|EPA1_005657-RA	Epal|EPA1_005987-RA	0.711795	1.767121	0.402799	606.242757	203.757243	1.252102	2.931793	2778
Epal|EPA1_005658-RA	Epal|EPA1_005243-RA	0.593215	3.205439	0.185065	807.864205	233.135795	1.354209	3.534696	1704
Epal|EPA1_006982-RA	Epal|EPA1_008183-RA	0.620430	4.236541	0.146447	952.071890	283.928110	1.306288	4.353318	1716
Epal|EPA1_011199-RA	Epal|EPA1_007422-RA	0.673923	4.339156	0.155312	1048.441613	325.558387	1.299606	4.627113	1635
Epal|EPA1_004941-RA	Epal|EPA1_010523-RA	0.913084	4.191222	0.217856	884.720223	267.279777	1.563109	5.020970	1656
Epal|EPA1_004944-RA	Epal|EPA1_011592-RA	0.284597	4.182805	0.068040	1091.702993	264.297007	1.577954	3.133182	1860
Epal|EPA1_004943-RA	Epal|EPA1_008214-RA	0.546243	1.926866	0.283488	594.322459	233.677541	1.814325	2.807643	1296
Epal|EPA1_004932-RA	Epal|EPA1_010995-RA	0.842513	1.863767	0.452049	495.941180	170.058820	1.969009	3.309852	732
Epal|EPA1_010284-RA	Epal|EPA1_007424-RA	0.909158	2.076354	0.437863	1170.767002	416.232998	1.564042	3.645860	2469
Epal|EPA1_000276-RA	Epal|EPA1_009452-RA	0.498049	1.701057	0.292788	623.829108	243.170892	1.383504	2.506384	1116
Epal|EPA1_000258-RA	Epal|EPA1_004744-RA	0.457291	2.700204	0.169354	1151.365486	348.634514	1.291886	2.935788	1668
Epal|EPA1_000307-RA	Epal|EPA1_004557-RA	0.525905	0.809040	0.650036	237.113143	92.886857	3.028655	1.816801	711
Epal|EPA1_004882-RA	Epal|EPA1_010929-RA	0.469843	2.480659	0.189402	946.081087	352.918913	1.784296	3.048456	1734
Epal|EPA1_004862-RA	Epal|EPA1_001569-RA	0.383385	3.932260	0.097497	659.760581	189.239419	1.558821	3.523254	1425
Epal|EPA1_003869-RA	Epal|EPA1_001113-RA	0.541471	3.935046	0.137602	716.056363	189.943637	0.976013	3.758811	963
Epal|EPA1_003873-RA	Epal|EPA1_010016-RA	0.903899	4.825144	0.187331	1987.052330	658.947670	1.472850	5.641283	3240
Epal|EPA1_003882-RA	Epal|EPA1_005518-RA	0.863644	4.427004	0.195085	1067.985781	366.014219	1.304376	5.319469	1947
Epal|EPA1_003891-RA	Epal|EPA1_004248-RA	0.501638	2.878977	0.174242	555.527589	197.472411	1.148435	3.375268	1902
Epal|EPA1_007750-RA	Epal|EPA1_011234-RA	0.918008	3.821017	0.240252	586.846864	163.153136	1.008142	4.648565	816
Epal|EPA1_010535-RA	Epal|EPA1_011388-RA	0.773194	4.295271	0.180010	1009.944577	307.055423	1.263952	4.783073	1920
Epal|EPA1_010305-RA	Epal|EPA1_000210-RA	0.272287	0.705428	0.385988	800.880052	324.119948	3.422754	1.191233	2148
Epal|EPA1_009475-RA	Epal|EPA1_009023-RA	0.629694	4.438823	0.141861	1194.172253	371.827747	1.402149	4.602377	2913
Epal|EPA1_009477-RA	Epal|EPA1_006106-RA	0.545545	2.354551	0.231698	771.058233	311.941767	1.364982	3.199805	1389
Epal|EPA1_008773-RA	Epal|EPA1_004291-RA	0.354536	3.465481	0.102305	339.440874	101.559126	1.323930	3.212892	588
Epal|EPA1_008992-RA	Epal|EPA1_010689-RA	0.470236	1.772305	0.265324	233.121453	84.878547	1.593768	2.453328	339
Epal|EPA1_003319-RA	Epal|EPA1_005309-RA	0.562665	3.132499	0.179622	835.405703	277.594297	1.799172	3.610829	1350
Epal|EPA1_003323-RA	Epal|EPA1_009335-RA	0.643092	2.734876	0.235145	829.291971	265.708029	1.590047	3.452025	1530
Epal|EPA1_003327-RA	Epal|EPA1_007994-RA	0.650631	3.601361	0.180663	514.268852	121.731148	0.993865	3.646213	792
Epal|EPA1_003316-RA	Epal|EPA1_011155-RA	0.384495	3.173266	0.121167	402.351998	128.648002	1.692393	3.180434	651
Epal|EPA1_003332-RA	Epal|EPA1_002794-RA	0.932576	4.402836	0.211813	1073.592319	354.407681	1.157732	5.381525	1701
Epal|EPA1_006297-RA	Epal|EPA1_000420-RA	0.745022	2.850919	0.261327	799.216696	268.783304	1.267673	3.825037	1257
Epal|EPA1_006295-RA	Epal|EPA1_006005-RA	0.453260	4.443245	0.102011	1119.973259	374.026741	1.687815	4.356490	1560
Epal|EPA1_008796-RA	Epal|EPA1_003568-RA	0.903995	4.909306	0.184139	2363.727767	696.272233	1.218372	5.446089	4803
Epal|EPA1_008804-RA	Epal|EPA1_010756-RA	0.799395	1.992842	0.401133	857.241836	330.758164	1.363649	3.395009	1524
Epal|EPA1_007145-RA	Epal|EPA1_007199-RA	0.566963	3.803272	0.149072	590.661727	159.338273	2.173906	3.763560	987
Epal|EPA1_003936-RA	Epal|EPA1_011511-RA	0.634179	2.128655	0.297925	1118.510588	435.489412	2.236846	3.158964	1953
Epal|EPA1_003926-RA	Epal|EPA1_002610-RA	0.685893	2.680056	0.255925	2350.955962	742.044038	1.659103	3.492941	4065
Epal|EPA1_003939-RA	Epal|EPA1_004729-RA	0.722734	2.597522	0.278240	676.556354	223.443646	1.465587	3.564568	1170
Epal|EPA1_011208-RA	Epal|EPA1_000170-RA	0.924635	2.296324	0.402659	964.838185	376.161815	1.862674	3.928216	1731
Epal|EPA1_011116-RA	Epal|EPA1_001274-RA	0.767000	2.703632	0.283692	696.481451	182.518549	1.397241	3.507386	1092
Epal|EPA1_005505-RA	Epal|EPA1_005360-RA	0.713949	3.885194	0.183761	611.271245	177.728755	0.829245	4.284894	1086
Epal|EPA1_005504-RA	Epal|EPA1_006596-RA	0.828065	2.011467	0.411672	902.082582	321.917418	1.689398	3.417914	1719
Epal|EPA1_009383-RA	Epal|EPA1_011228-RA	0.260847	2.772536	0.094082	662.555684	228.444316	1.629824	2.714463	930
Epal|EPA1_002620-RA	Epal|EPA1_007761-RA	0.583521	3.218372	0.181309	861.295932	278.704068	1.017961	3.683046	1749
Epal|EPA1_002619-RA	Epal|EPA1_009198-RA	0.599681	2.934425	0.204361	798.354302	254.645698	1.380247	3.492868	1152
Epal|EPA1_010957-RA	Epal|EPA1_011095-RA	0.372081	3.165911	0.117527	195.883800	68.116200	1.914830	3.278802	669
Epal|EPA1_001650-RA	Epal|EPA1_004048-RA	0.679884	3.082500	0.220563	2543.141491	837.858509	1.161760	3.825857	4101
Epal|EPA1_001665-RA	Epal|EPA1_010331-RA	0.491426	1.848119	0.265906	360.269815	128.730185	1.483198	2.545734	4428
Epal|EPA1_008210-RA	Epal|EPA1_006360-RA	0.626379	2.138957	0.292843	852.198374	296.801626	1.742696	3.051293	1758
Epal|EPA1_011231-RA	Epal|EPA1_004013-RA	0.466964	3.895909	0.119860	731.713761	180.286239	1.985047	3.434417	1092
Epal|EPA1_007215-RA	Epal|EPA1_000059-RA	0.728390	1.830750	0.397864	742.273547	259.726453	1.145152	3.042392	1128
Epal|EPA1_007209-RA	Epal|EPA1_005422-RA	0.547897	4.228023	0.129587	847.278136	280.721864	1.678418	4.391277	1380
Epal|EPA1_007212-RA	Epal|EPA1_005905-RA	0.386787	3.434533	0.112617	1083.763507	326.236493	1.427753	3.275864	1587
Epal|EPA1_007207-RA	Epal|EPA1_001586-RA	0.709795	2.011120	0.352935	845.118603	309.881397	1.932104	3.176805	1860
Epal|EPA1_010417-RA	Epal|EPA1_005687-RA	0.246655	1.389173	0.177555	327.485730	92.514270	2.661957	1.494960	1566
Epal|EPA1_009182-RA	Epal|EPA1_004894-RA	0.679606	4.235645	0.160449	949.410694	283.589306	0.983048	4.492479	1524
Epal|EPA1_004307-RA	Epal|EPA1_006620-RA	0.783435	3.456801	0.226636	1223.352405	399.647595	1.172642	4.325175	1839
Epal|EPA1_004288-RA	Epal|EPA1_009735-RA	0.397227	4.339533	0.091537	979.277951	325.722049	1.373733	4.143627	2058
Epal|EPA1_004289-RA	Epal|EPA1_000370-RA	0.528088	1.479160	0.357019	293.192994	108.807006	2.340600	2.356528	1836
Epal|EPA1_004299-RA	Epal|EPA1_001134-RA	0.683308	4.737443	0.144236	1756.318201	553.681799	1.430821	4.965119	3885
Epal|EPA1_001124-RA	Epal|EPA1_006321-RA	0.634448	4.341862	0.146123	996.264877	326.735123	1.388352	4.650152	2319
Epal|EPA1_001125-RA	Epal|EPA1_002662-RA	0.683463	4.254892	0.160630	712.259655	247.740345	1.118590	4.815348	3279
Epal|EPA1_001122-RA	Epal|EPA1_002327-RA	0.834614	2.089029	0.399522	665.768080	207.231920	1.187577	3.397158	1491
Epal|EPA1_001127-RA	Epal|EPA1_009084-RA	0.706998	4.329946	0.163281	1034.415147	321.584853	1.825716	4.698617	1722
Epal|EPA1_001118-RA	Epal|EPA1_000570-RA	0.666234	4.383776	0.151977	1019.485427	345.514573	1.513732	4.821703	1659
Epal|EPA1_002968-RA	Epal|EPA1_010144-RA	0.696081	2.422287	0.287365	784.901674	286.098326	1.064668	3.471618	1260
Epal|EPA1_002976-RA	Epal|EPA1_001965-RA	0.252364	2.949010	0.085576	176.990439	51.009561	0.993391	2.567023	489
Epal|EPA1_002955-RA	Epal|EPA1_011443-RA	0.921214	1.757684	0.524107	896.544658	318.455342	1.386575	3.421367	1515
Epal|EPA1_011488-RA	Epal|EPA1_011033-RA	0.731840	2.222164	0.329336	750.092411	236.907589	1.656947	3.268677	2484
Epal|EPA1_008912-RA	Epal|EPA1_009787-RA	0.790895	1.663148	0.475541	692.736236	243.263764	1.673496	3.052772	1422
Epal|EPA1_007634-RA	Epal|EPA1_004049-RA	0.828705	4.665121	0.177638	1771.215329	502.784671	0.893462	5.030826	3054
Epal|EPA1_010697-RA	Epal|EPA1_009959-RA	0.785602	4.138247	0.189839	851.947725	249.052275	1.029571	4.631966	1449
Epal|EPA1_009332-RA	Epal|EPA1_003047-RA	0.484175	4.043245	0.119749	734.578676	219.421324	1.387934	3.908299	2745
Epal|EPA1_005047-RA	Epal|EPA1_004050-RA	0.789958	2.425497	0.325689	486.027319	176.972681	1.469755	3.679583	3714
Epal|EPA1_005025-RA	Epal|EPA1_002893-RA	0.631443	3.892580	0.162217	615.512290	179.487710	1.242496	4.103136	1026
Epal|EPA1_006471-RA	Epal|EPA1_006470-RA	0.737325	5.289973	0.139382	3646.333158	1156.666842	1.201175	5.501105	6216
Epal|EPA1_009463-RA	Epal|EPA1_006214-RA	0.992350	2.337015	0.424623	787.453392	298.546608	1.727610	4.086015	1383
Epal|EPA1_008010-RA	Epal|EPA1_010120-RA	0.826020	3.667258	0.225242	470.089372	132.910628	0.999801	4.356820	3402
Epal|EPA1_006663-RA	Epal|EPA1_010882-RA	0.786292	2.650179	0.296694	1442.212980	498.787020	1.556512	3.795788	4149
Epal|EPA1_004962-RA	Epal|EPA1_002094-RA	0.511778	2.885929	0.177336	1773.151372	560.848628	1.523362	3.246824	3741
Epal|EPA1_004963-RA	Epal|EPA1_002772-RA	0.872452	3.141236	0.277741	544.667868	190.332132	1.309527	4.379896	1830
Epal|EPA1_004976-RA	Epal|EPA1_000042-RA	0.860237	2.238813	0.384238	1199.369489	423.630511	0.931934	3.660205	1962
Epal|EPA1_010453-RA	Epal|EPA1_006887-RA	0.490380	4.338016	0.113042	1192.936045	325.063955	1.304627	3.942934	1983
Epal|EPA1_007327-RA	Epal|EPA1_003181-RA	1.006710	2.044094	0.492497	1395.417114	473.582886	1.651036	3.808714	2145
Epal|EPA1_005006-RA	Epal|EPA1_010344-RA	0.381755	3.987838	0.095730	624.204500	203.795500	0.951586	3.807958	1059
Epal|EPA1_005922-RA	Epal|EPA1_009655-RA	0.439229	3.574360	0.122883	338.573491	117.426509	1.891006	3.739710	1260
Epal|EPA1_005374-RA	Epal|EPA1_002891-RA	0.483221	4.341353	0.111306	1002.486586	326.513414	1.347401	4.293301	1419
Epal|EPA1_005391-RA	Epal|EPA1_006601-RA	0.695854	1.683563	0.413322	1323.627736	431.372264	1.113020	2.815887	3414
Epal|EPA1_008606-RA	Epal|EPA1_003806-RA	0.573553	4.492912	0.127657	1193.365734	399.634266	1.178625	4.670397	1770
Epal|EPA1_009644-RA	Epal|EPA1_002407-RA	0.901161	3.227136	0.279245	1818.577822	581.422178	1.089286	4.393950	3279
Epal|EPA1_010477-RA	Epal|EPA1_004104-RA	0.755441	2.038974	0.370501	476.343339	171.656661	1.415961	3.286355	1140
Epal|EPA1_007692-RA	Epal|EPA1_000334-RA	0.663445	4.270803	0.155344	878.800553	297.199447	1.723398	4.725296	12441
Epal|EPA1_006882-RA	Epal|EPA1_004685-RA	1.071198	4.448681	0.240790	1195.252638	376.747362	0.951705	5.641949	2337
Epal|EPA1_001466-RA	Epal|EPA1_001867-RA	0.758184	2.069497	0.366362	1101.512692	473.487308	5.058784	3.457200	1839
Epal|EPA1_001468-RA	Epal|EPA1_005230-RA	0.418461	1.566398	0.267148	383.226795	108.773205	1.662732	2.016753	765
Epal|EPA1_005418-RA	Epal|EPA1_009037-RA	0.889898	2.745760	0.324099	698.737444	252.262556	1.384170	4.146553	1143
Epal|EPA1_005434-RA	Epal|EPA1_000367-RA	0.943914	3.376556	0.279549	1151.885627	408.114373	1.463425	4.740965	1857
Epal|EPA1_005423-RA	Epal|EPA1_002380-RA	0.887081	1.916196	0.462939	867.181825	290.818175	1.443463	3.436594	1569
Epal|EPA1_009550-RA	Epal|EPA1_003266-RA	0.511272	4.740076	0.107862	1898.371003	555.628997	1.353420	4.406245	3504
Epal|EPA1_006332-RA	Epal|EPA1_002387-RA	0.423983	2.539825	0.166934	370.748565	109.251435	1.615478	2.716690	687
Epal|EPA1_007593-RA	Epal|EPA1_000808-RA	0.655329	1.733094	0.378127	1088.824909	378.175091	1.480646	2.799491	3465
Epal|EPA1_007599-RA	Epal|EPA1_001349-RA	0.436796	2.825328	0.154600	193.284383	67.715617	1.917894	3.169478	999
Epal|EPA1_005086-RA	Epal|EPA1_003170-RA	0.710837	2.941543	0.241654	738.395502	260.604498	1.415776	3.878252	1245
Epal|EPA1_005078-RA	Epal|EPA1_008728-RA	0.848650	3.271612	0.259398	1905.086225	740.913775	2.100925	4.581331	3699
Epal|EPA1_009255-RA	Epal|EPA1_008808-RA	0.807102	4.054391	0.199069	983.293420	222.706580	1.046174	4.220293	1530
Epal|EPA1_009257-RA	Epal|EPA1_005063-RA	0.827670	2.546663	0.325002	672.922353	221.077647	1.227377	3.758281	3075
Epal|EPA1_001883-RA	Epal|EPA1_007507-RA	0.557651	2.246182	0.248266	678.861900	218.138100	1.546964	2.904836	2877
Epal|EPA1_001908-RA	Epal|EPA1_007122-RA	0.610455	3.653481	0.167089	568.508580	130.491420	1.050216	3.535609	2475
Epal|EPA1_002718-RA	Epal|EPA1_004075-RA	0.673723	3.804127	0.177103	806.479992	159.520008	1.047620	3.571984	1374
Epal|EPA1_002726-RA	Epal|EPA1_003183-RA	0.905993	3.404494	0.266117	662.512588	222.487412	1.527247	4.602335	1023
Epal|EPA1_002722-RA	Epal|EPA1_003463-RA	0.666774	1.779074	0.374787	377.614498	159.385502	3.007454	2.990738	1221
Epal|EPA1_008886-RA	Epal|EPA1_005214-RA	0.892585	2.986088	0.298914	606.931152	218.068848	2.024190	4.337856	912
Epal|EPA1_009840-RA	Epal|EPA1_000133-RA	0.775420	2.227598	0.348097	1078.597379	406.402621	1.331225	3.518521	2835
Epal|EPA1_001756-RA	Epal|EPA1_010235-RA	0.874731	2.749018	0.318198	1060.403457	370.596543	1.538389	4.080386	4089
Epal|EPA1_001760-RA	Epal|EPA1_005699-RA	0.928782	2.779410	0.334165	1189.867313	385.132687	1.320760	4.143940	1761
Epal|EPA1_010164-RA	Epal|EPA1_004197-RA	0.629605	3.622475	0.173805	351.793165	125.206835	1.071864	4.245593	879
Epal|EPA1_002666-RA	Epal|EPA1_010677-RA	0.959330	2.467718	0.388752	1539.231335	536.768665	1.274555	4.048013	2691
Epal|EPA1_002649-RA	Epal|EPA1_005642-RA	0.521082	4.445936	0.117204	999.861761	302.138239	1.477056	4.295616	1350
Epal|EPA1_002668-RA	Epal|EPA1_011340-RA	0.742632	1.681045	0.441768	1208.910069	423.089931	1.301093	2.957736	1818
Epal|EPA1_005623-RA	Epal|EPA1_011077-RA	0.710437	3.922168	0.181134	626.289968	186.710032	1.029166	4.344088	1026
Epal|EPA1_009168-RA	Epal|EPA1_001790-RA	0.763050	3.767427	0.202539	484.097985	151.902015	1.269469	4.441844	1299
Epal|EPA1_009159-RA	Epal|EPA1_002892-RA	0.508999	1.842447	0.276262	281.838863	108.161137	1.963307	2.636437	1584
Epal|EPA1_009038-RA	Epal|EPA1_000103-RA	0.749819	3.881784	0.193163	744.077485	176.922515	1.425958	4.054392	1245
Epal|EPA1_009039-RA	Epal|EPA1_009987-RA	0.214011	2.762399	0.077473	155.226575	39.773425	1.354729	2.201389	1581
Epal|EPA1_005234-RA	Epal|EPA1_003382-RA	0.090913	1.377246	0.066011	240.001520	68.998480	0.618403	1.134439	471
Epal|EPA1_006937-RA	Epal|EPA1_000442-RA	0.674694	4.543039	0.148512	1273.743328	427.256672	1.335545	4.939032	5418
Epal|EPA1_010217-RA	Epal|EPA1_005559-RA	0.647335	3.782519	0.171139	625.010273	154.989727	0.906864	3.810933	1101
Epal|EPA1_003790-RA	Epal|EPA1_001828-RA	0.714102	3.867807	0.184627	2384.001241	732.998759	1.197820	4.367197	3381
Epal|EPA1_007252-RA	Epal|EPA1_001643-RA	0.417251	4.631445	0.090091	374.545924	111.454076	1.231843	4.151068	1644
Epal|EPA1_005735-RA	Epal|EPA1_011268-RA	0.506265	4.682325	0.108123	1621.549276	514.450724	1.550609	4.536179	6114
Epal|EPA1_005751-RA	Epal|EPA1_005342-RA	0.649358	2.404863	0.270019	1073.127606	306.872394	1.311033	3.119196	2472
Epal|EPA1_005742-RA	Epal|EPA1_010085-RA	0.586594	2.181842	0.268853	1049.762980	375.237020	1.464747	3.019985	1542
Epal|EPA1_006837-RA	Epal|EPA1_003500-RA	0.600832	4.439052	0.135352	1101.058965	371.941035	1.518156	4.710015	1965
Epal|EPA1_005110-RA	Epal|EPA1_004812-RA	0.453773	3.311394	0.137034	586.926084	199.073916	1.736240	3.532609	1626
Epal|EPA1_005101-RA	Epal|EPA1_001006-RA	0.384059	4.467268	0.085972	1119.799331	386.200669	1.506598	4.293487	1878
Epal|EPA1_008125-RA	Epal|EPA1_007880-RA	1.002230	3.073869	0.326048	1001.475797	339.524203	1.264390	4.580229	1860
Epal|EPA1_004180-RA	Epal|EPA1_005741-RA	0.564486	3.090686	0.182641	532.270779	193.729221	1.334451	3.715768	1911
Epal|EPA1_006681-RA	Epal|EPA1_008695-RA	0.643258	5.975473	0.107650	401.181385	117.818615	1.963847	5.561185	1644
Epal|EPA1_006684-RA	Epal|EPA1_011040-RA	0.830022	3.483957	0.238241	838.669049	277.330951	1.301758	4.468610	1809
Epal|EPA1_008618-RA	Epal|EPA1_010798-RA	0.660721	2.872358	0.230027	1077.006955	362.993045	1.566683	3.654681	1656
Epal|EPA1_010040-RA	Epal|EPA1_010039-RA	0.170713	0.260546	0.655211	379.768114	169.231886	6.236408	0.595214	603
Epal|EPA1_010034-RA	Epal|EPA1_005087-RA	0.399200	1.272418	0.313733	505.502483	205.497517	2.873143	1.954747	2907
Epal|EPA1_008678-RA	Epal|EPA1_009153-RA	0.602181	4.406406	0.136660	1026.901326	356.098674	1.338721	4.745109	2769
Epal|EPA1_004764-RA	Epal|EPA1_010390-RA	0.154024	0.548511	0.280803	515.320343	237.679657	4.880134	0.835623	765
Epal|EPA1_004763-RA	Epal|EPA1_006118-RA	0.631585	4.151036	0.152151	775.664450	253.335550	1.724486	4.494179	1398
Epal|EPA1_004754-RA	Epal|EPA1_011195-RA	0.914610	1.874793	0.487846	931.926233	361.073767	1.786530	3.548230	1494
Epal|EPA1_008781-RA	Epal|EPA1_000246-RA	0.775284	6.264922	0.123750	1158.570662	407.429338	1.312924	6.610603	1848
Epal|EPA1_011327-RA	Epal|EPA1_002183-RA	0.789022	1.604621	0.491719	884.716000	324.284000	1.583148	3.023359	1884
Epal|EPA1_006634-RA	Epal|EPA1_006774-RA	0.833633	2.559131	0.325748	617.734331	210.265669	1.536417	3.815439	1017
Epal|EPA1_006648-RA	Epal|EPA1_006649-RA	0.673926	1.164948	0.578503	1384.542814	538.457186	2.743471	2.434249	2238
Epal|EPA1_008455-RA	Epal|EPA1_009688-RA	0.839468	4.966557	0.169024	2434.496718	751.503282	1.040603	5.438856	6621
Epal|EPA1_002357-RA	Epal|EPA1_009307-RA	0.559674	2.137547	0.261830	249.474272	92.525728	2.034077	2.959669	1218
Epal|EPA1_009988-RA	Epal|EPA1_002827-RA	0.693441	3.514715	0.197296	419.550293	108.449707	1.354026	3.818768	1251
Epal|EPA1_010750-RA	Epal|EPA1_009663-RA	0.498600	2.297887	0.216982	1535.579251	570.420749	1.537626	2.957837	2757
