SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mutel1|Mutel1_1055492	Mutel1|Mutel1_1055764	0.000000	0.000000	99.000000	938.079672	390.920328	4.600000	0.000000	1329
Mutel1|Mutel1_1067173	Mutel1|Mutel1_1067342	0.000000	0.000000	99.000000	775.763632	319.236368	4.600000	0.000000	1095
Mutel1|Mutel1_1038217	Mutel1|Mutel1_1058132	0.000000	0.000000	99.000000	513.788943	206.211057	4.600000	0.000000	720
Mutel1|Mutel1_1067175	Mutel1|Mutel1_1068828	0.000000	0.000000	99.000000	437.368344	198.631656	4.600000	0.000000	636
Mutel1|Mutel1_1010190	Mutel1|Mutel1_1084117	0.153845	0.695843	0.221091	324.538180	122.461820	5.193464	0.906999	3195
Mutel1|Mutel1_1066115	Mutel1|Mutel1_1067241	0.018269	0.132418	0.137964	110.858409	42.141591	2.731185	0.149129	153
Mutel1|Mutel1_1106212	Mutel1|Mutel1_1096680	0.087262	0.803247	0.108636	769.851169	283.148831	3.477663	0.839365	2718
Mutel1|Mutel1_1156495	Mutel1|Mutel1_1106656	0.201133	0.707133	0.284435	1216.922830	499.077170	3.501911	1.044891	1743
Mutel1|Mutel1_1066130	Mutel1|Mutel1_1077839	0.437900	1.074535	0.407525	289.252566	100.747434	2.078349	1.807081	666
Mutel1|Mutel1_1066134	Mutel1|Mutel1_1067568	0.516505	4.939687	0.104562	2094.944141	725.055859	1.342590	4.961275	2994
Mutel1|Mutel1_1010194	Mutel1|Mutel1_1106238	0.156687	0.183893	0.852058	255.890562	92.109438	1.674342	0.491665	927
Mutel1|Mutel1_1075892	Mutel1|Mutel1_1112570	0.849907	2.580466	0.329362	2177.832541	702.167459	1.495118	3.815495	3657
Mutel1|Mutel1_1095415	Mutel1|Mutel1_1049458	0.217237	0.396179	0.548332	635.091618	180.908382	0.809654	0.770727	2349
Mutel1|Mutel1_1013965	Mutel1|Mutel1_1020708	0.000000	0.000000	99.000000	711.879506	314.120494	4.600000	0.000000	1026
Mutel1|Mutel1_1106535	Mutel1|Mutel1_1119381	0.017855	0.017400	1.026125	1079.886768	465.113232	10.210387	0.053154	2781
Mutel1|Mutel1_1076104	Mutel1|Mutel1_90093	0.299606	1.207584	0.248103	1023.340843	374.659157	2.332738	1.628822	1434
Mutel1|Mutel1_1010780	Mutel1|Mutel1_1106553	0.092238	0.214199	0.430617	1237.161757	520.838243	3.629199	0.385112	1761
Mutel1|Mutel1_99070	Mutel1|Mutel1_125012	0.189569	0.469129	0.404088	883.800870	349.199130	3.385205	0.806230	1380
Mutel1|Mutel1_1066341	Mutel1|Mutel1_1067743	0.084226	0.131804	0.639028	302.491290	135.508710	3.793645	0.296838	438
Mutel1|Mutel1_99508	Mutel1|Mutel1_1077269	0.431634	1.038481	0.415640	274.752198	115.247802	3.068738	1.832884	621
Mutel1|Mutel1_1095583	Mutel1|Mutel1_99656	0.126988	0.918455	0.138263	1148.805084	420.194916	2.416672	1.016854	1599
Mutel1|Mutel1_1095642	Mutel1|Mutel1_1068901	0.427232	3.280904	0.130218	1225.946098	463.053902	1.605344	3.628773	1713
Mutel1|Mutel1_1082587	Mutel1|Mutel1_1068631	0.207807	1.546488	0.134374	664.940766	238.059234	2.629266	1.682177	1347
Mutel1|Mutel1_987177	Mutel1|Mutel1_967348	0.094029	0.125105	0.751602	166.515440	73.484560	3.386103	0.310631	375
Mutel1|Mutel1_1004563	Mutel1|Mutel1_984293	0.289529	2.888058	0.100250	289.583682	130.416318	3.891823	3.289233	495
Mutel1|Mutel1_1103228	Mutel1|Mutel1_1079603	0.086544	0.135619	0.638145	277.068883	127.931117	5.591076	0.306137	963
Mutel1|Mutel1_1063811	Mutel1|Mutel1_1104253	0.042174	0.060092	0.701819	110.162789	60.837211	5.614009	0.145645	939
Mutel1|Mutel1_1073695	Mutel1|Mutel1_1112388	0.192094	1.099183	0.174761	274.656613	79.343387	1.808610	1.186210	921
Mutel1|Mutel1_1004639	Mutel1|Mutel1_1009520	0.153986	0.170903	0.901016	141.080494	47.919506	17.640321	0.474826	222
Mutel1|Mutel1_1004602	Mutel1|Mutel1_1023270	0.057368	0.324352	0.176870	338.674374	141.325626	14.059462	0.407928	480
Mutel1|Mutel1_1170526	Mutel1|Mutel1_1014462	0.449171	0.553500	0.811510	433.128732	124.871268	1.610500	1.417553	2145
Mutel1|Mutel1_1066195	Mutel1|Mutel1_1170745	0.554204	4.479133	0.123730	1083.640940	392.359060	1.147927	4.792655	2076
Mutel1|Mutel1_978517	Mutel1|Mutel1_964460	0.029246	0.050241	0.582120	245.531834	123.468166	12.155641	0.108814	369
Mutel1|Mutel1_1117777	Mutel1|Mutel1_1109919	0.289960	0.730232	0.397079	532.967986	217.032014	2.991248	1.252092	1305
Mutel1|Mutel1_1010498	Mutel1|Mutel1_1065973	0.259617	2.963693	0.087599	151.981927	52.018073	2.163610	2.847393	480
Mutel1|Mutel1_1107310	Mutel1|Mutel1_1106911	0.384619	0.710468	0.541359	794.103819	321.896181	2.919537	1.435817	1680
Mutel1|Mutel1_1171126	Mutel1|Mutel1_1015706	0.031171	0.116804	0.266868	229.285627	85.714373	2.415652	0.163418	318
Mutel1|Mutel1_1096004	Mutel1|Mutel1_1077743	0.077229	0.231213	0.334015	681.275504	242.724496	2.294903	0.353036	1233
Mutel1|Mutel1_1107929	Mutel1|Mutel1_1015389	0.877918	1.932482	0.454295	1030.301736	349.698264	1.534308	3.435447	1578
Mutel1|Mutel1_1107935	Mutel1|Mutel1_1068528	0.310221	0.295387	1.050217	474.962062	170.037938	2.792116	0.918932	681
Mutel1|Mutel1_1067203	Mutel1|Mutel1_1067205	0.028708	0.056844	0.505028	865.804254	343.195746	4.224526	0.110084	1215
Mutel1|Mutel1_147920	Mutel1|Mutel1_1078453	0.308119	0.748752	0.411511	165.959903	62.040097	2.401797	1.284054	825
Mutel1|Mutel1_1170981	Mutel1|Mutel1_1066697	0.513386	4.577199	0.112162	1262.833127	447.166873	1.753875	4.728231	1740
Mutel1|Mutel1_1011870	Mutel1|Mutel1_1031981	0.428399	3.487500	0.122838	405.415045	104.584955	0.949383	3.167172	1272
Mutel1|Mutel1_1083815	Mutel1|Mutel1_1037441	0.075621	0.123829	0.610688	885.222422	320.777578	1.390644	0.265329	1341
Mutel1|Mutel1_149330	Mutel1|Mutel1_149415	0.063385	0.071138	0.891015	592.940447	223.059553	2.966839	0.196514	996
Mutel1|Mutel1_1170996	Mutel1|Mutel1_1107163	0.159896	0.392048	0.407848	640.423036	229.576964	3.081771	0.663470	990
Mutel1|Mutel1_1011879	Mutel1|Mutel1_1017175	0.386513	1.886881	0.204842	297.335216	110.664784	2.823770	2.380406	1431
Mutel1|Mutel1_983583	Mutel1|Mutel1_589167	0.021156	0.033988	0.622471	143.811888	60.188112	2.014259	0.074826	693
Mutel1|Mutel1_1171003	Mutel1|Mutel1_1126984	0.127674	0.134830	0.946932	288.318035	107.681965	1.808478	0.388860	507
Mutel1|Mutel1_976714	Mutel1|Mutel1_957601	0.129438	1.355264	0.095507	158.217781	69.782219	4.107787	1.513851	381
Mutel1|Mutel1_1107171	Mutel1|Mutel1_1110411	0.241281	0.807411	0.298833	387.893346	137.106654	2.631425	1.167387	837
Mutel1|Mutel1_1083817	Mutel1|Mutel1_1084920	0.031265	0.120280	0.259934	365.068152	144.931848	5.219347	0.169684	525
Mutel1|Mutel1_1076548	Mutel1|Mutel1_1145191	0.042240	0.061891	0.682497	609.194776	236.805224	1.816341	0.143222	846
Mutel1|Mutel1_964170	Mutel1|Mutel1_992565	0.000000	0.000000	99.000000	251.183642	96.816358	4.600000	0.000000	375
Mutel1|Mutel1_1077730	Mutel1|Mutel1_1079653	0.000000	0.000000	99.000000	298.847900	139.152100	4.600000	0.000000	438
Mutel1|Mutel1_310743	Mutel1|Mutel1_753689	0.000000	0.000000	99.000000	270.150308	119.849692	4.600000	0.000000	390
Mutel1|Mutel1_310708	Mutel1|Mutel1_753740	0.000000	0.000000	99.000000	531.423859	203.576141	4.600000	0.000000	735
Mutel1|Mutel1_310809	Mutel1|Mutel1_753549	0.026449	0.018642	1.418815	448.933279	181.066721	1.655357	0.072616	750
Mutel1|Mutel1_1077737	Mutel1|Mutel1_1103635	0.441474	1.223153	0.360931	312.167785	137.832215	2.671480	2.042692	882
Mutel1|Mutel1_1109159	Mutel1|Mutel1_1067797	0.052385	0.111270	0.470786	704.104197	300.895803	4.861663	0.210045	1014
Mutel1|Mutel1_311630	Mutel1|Mutel1_1015712	0.057519	0.145248	0.396001	787.891466	331.108534	4.541024	0.250433	1122
Mutel1|Mutel1_1084067	Mutel1|Mutel1_1084574	0.137836	0.653420	0.210946	1040.994813	384.005187	3.235677	0.830323	2256
Mutel1|Mutel1_1038377	Mutel1|Mutel1_1013710	0.044419	0.144745	0.306876	359.609606	120.390394	2.022381	0.208746	822
Mutel1|Mutel1_1067282	Mutel1|Mutel1_1068849	0.014128	0.000000	99.000000	143.095763	63.904237	4.600000	0.029299	207
Mutel1|Mutel1_1170840	Mutel1|Mutel1_435236	0.000000	0.000000	99.000000	172.468070	70.531930	4.600000	0.000000	354
Mutel1|Mutel1_1106942	Mutel1|Mutel1_1079605	0.070518	0.090834	0.776333	396.875198	146.124802	2.447607	0.227955	798
Mutel1|Mutel1_988373	Mutel1|Mutel1_439912	0.016519	1.292366	0.012782	122.408128	27.591872	0.579684	0.753618	1200
Mutel1|Mutel1_1054455	Mutel1|Mutel1_1068938	0.765402	4.556074	0.167996	1362.252357	434.747643	1.362268	5.047435	1905
Mutel1|Mutel1_1095777	Mutel1|Mutel1_1111642	0.020971	0.045733	0.458544	500.323204	195.676796	3.497676	0.083798	879
Mutel1|Mutel1_1105552	Mutel1|Mutel1_1113338	0.225841	0.298445	0.756726	378.515514	137.484486	2.504606	0.735558	630
Mutel1|Mutel1_1009003	Mutel1|Mutel1_1057064	0.654775	4.008756	0.163336	675.440568	209.559432	0.995489	4.346895	918
Mutel1|Mutel1_1083356	Mutel1|Mutel1_1035674	0.151683	0.407431	0.372291	566.459629	228.540371	4.167785	0.675610	924
Mutel1|Mutel1_1105570	Mutel1|Mutel1_1069008	0.064255	0.124878	0.514545	707.022473	195.977527	0.815429	0.232237	2172
Mutel1|Mutel1_883564	Mutel1|Mutel1_1068795	0.147357	0.587595	0.250779	1093.300320	427.699680	4.002603	0.813450	1536
Mutel1|Mutel1_1075426	Mutel1|Mutel1_1077790	0.375847	0.390868	0.961571	225.215347	83.784653	2.483345	1.139761	399
Mutel1|Mutel1_1076287	Mutel1|Mutel1_1128365	0.169731	1.549136	0.109565	525.107451	170.892549	1.924800	1.525271	2589
Mutel1|Mutel1_1088516	Mutel1|Mutel1_1068081	0.111301	0.640399	0.173799	339.226518	116.773482	2.710319	0.740381	456
Mutel1|Mutel1_1076297	Mutel1|Mutel1_1137977	0.713307	1.843372	0.386958	632.118738	243.881262	1.454946	3.083762	2340
Mutel1|Mutel1_1066509	Mutel1|Mutel1_1067240	0.214193	0.191900	1.116170	133.026870	43.973130	0.925035	0.625965	177
Mutel1|Mutel1_1106849	Mutel1|Mutel1_1107679	0.156373	0.562014	0.278238	1003.213407	388.786593	2.966757	0.809007	5823
Mutel1|Mutel1_1106856	Mutel1|Mutel1_1068211	0.134027	0.191811	0.698745	586.282521	226.717479	2.243281	0.450423	1392
Mutel1|Mutel1_1076604	Mutel1|Mutel1_100472	0.036011	0.056036	0.642645	910.621140	376.378860	4.211693	0.125603	1857
Mutel1|Mutel1_1083887	Mutel1|Mutel1_1036855	0.017170	0.134882	0.127295	236.179946	99.820054	5.384408	0.156420	357
Mutel1|Mutel1_1095059	Mutel1|Mutel1_885042	0.483183	1.544603	0.312820	563.362849	237.637151	1.737036	2.394242	1044
Mutel1|Mutel1_1065669	Mutel1|Mutel1_1154172	0.269341	0.735913	0.365996	250.560200	73.439800	2.069031	1.125290	333
Mutel1|Mutel1_186816	Mutel1|Mutel1_545289	0.096800	0.190184	0.508982	154.845344	55.154656	2.973604	0.363979	288
Mutel1|Mutel1_188503	Mutel1|Mutel1_1013020	0.453652	3.571510	0.127020	977.081683	417.918317	1.812676	4.163128	1464
Mutel1|Mutel1_990330	Mutel1|Mutel1_1060748	0.327896	99.000000	0.003312	133.960504	31.039496	0.782619	56.669732	1431
Mutel1|Mutel1_1012673	Mutel1|Mutel1_1069108	0.104745	0.174871	0.598984	675.279325	212.720675	1.082474	0.364632	1293
Mutel1|Mutel1_1010931	Mutel1|Mutel1_1066373	0.142008	1.016670	0.139680	945.368929	392.631071	3.925442	1.196024	1482
Mutel1|Mutel1_1066356	Mutel1|Mutel1_1076154	0.238021	0.940348	0.253119	317.586117	156.413883	3.412597	1.409339	798
Mutel1|Mutel1_1106617	Mutel1|Mutel1_1010905	0.372186	1.343209	0.277087	598.830831	220.169169	2.784695	1.899669	939
Mutel1|Mutel1_1010944	Mutel1|Mutel1_1089018	1.001303	4.361439	0.229581	1035.624321	335.375679	1.303756	5.469791	1554
Mutel1|Mutel1_1010913	Mutel1|Mutel1_572738	0.011201	0.008811	1.271337	269.832424	114.167576	4.600000	0.031471	384
Mutel1|Mutel1_1106636	Mutel1|Mutel1_1122499	0.059699	0.066711	0.894891	264.000435	140.999565	19.322943	0.186420	951
Mutel1|Mutel1_987083	Mutel1|Mutel1_1112788	0.000000	0.017401	0.000010	130.611537	58.388463	4.600000	0.016127	291
Mutel1|Mutel1_1171412	Mutel1|Mutel1_1108003	0.103586	0.273235	0.379108	1188.879607	485.120393	5.416289	0.458248	1680
Mutel1|Mutel1_1077055	Mutel1|Mutel1_216635	0.358879	1.480651	0.242379	350.389956	147.610044	2.171196	2.074135	987
Mutel1|Mutel1_1067222	Mutel1|Mutel1_1055588	0.037915	0.118013	0.321281	541.427496	184.572504	1.715497	0.174836	726
Mutel1|Mutel1_218094	Mutel1|Mutel1_1018926	0.278838	2.597129	0.107364	1236.925703	449.074297	1.935970	2.688977	1734
Mutel1|Mutel1_1013539	Mutel1|Mutel1_1014840	0.015234	0.090810	0.167758	132.623061	59.376939	6.737442	0.115818	306
Mutel1|Mutel1_990559	Mutel1|Mutel1_964076	0.014555	0.037445	0.388708	277.488822	109.511178	4.600000	0.063098	717
Mutel1|Mutel1_1104274	Mutel1|Mutel1_1110299	0.111045	0.135656	0.818580	424.902737	193.097263	4.149957	0.356206	2187
Mutel1|Mutel1_957987	Mutel1|Mutel1_1005950	0.539606	2.062134	0.261674	170.499934	48.500066	1.514511	2.630363	279
Mutel1|Mutel1_954120	Mutel1|Mutel1_961182	0.007188	0.117848	0.060997	279.613099	113.386901	3.926129	0.117347	393
Mutel1|Mutel1_953860	Mutel1|Mutel1_1020397	0.238059	1.491582	0.159602	332.615903	138.384097	4.167250	1.819066	714
Mutel1|Mutel1_1074512	Mutel1|Mutel1_1021665	0.119370	0.461156	0.258849	292.637537	133.362463	7.872677	0.679106	1188
Mutel1|Mutel1_1104303	Mutel1|Mutel1_1079388	0.102872	0.248575	0.413849	144.121262	59.878738	2.368421	0.436918	774
Mutel1|Mutel1_984734	Mutel1|Mutel1_1023176	0.124464	1.943165	0.064052	139.641667	40.358333	1.581110	1.596721	357
Mutel1|Mutel1_992231	Mutel1|Mutel1_959499	0.138915	2.535413	0.054790	114.613045	29.386955	0.654540	1.883949	162
Mutel1|Mutel1_991838	Mutel1|Mutel1_1014481	0.202461	1.282110	0.157912	225.526208	101.473792	5.011240	1.612485	429
Mutel1|Mutel1_992624	Mutel1|Mutel1_959572	0.345804	2.799701	0.123515	159.163458	62.836542	2.799184	3.121120	222
Mutel1|Mutel1_1074517	Mutel1|Mutel1_1014663	0.178363	0.282534	0.631295	406.165992	139.834008	2.461966	0.615125	762
Mutel1|Mutel1_1034187	Mutel1|Mutel1_1172550	0.003965	0.018953	0.209217	505.700546	214.299454	3.538580	0.025279	4338
Mutel1|Mutel1_1082983	Mutel1|Mutel1_1084350	0.036405	0.037584	0.968619	695.503371	369.496629	31.338224	0.110441	1284
Mutel1|Mutel1_1104315	Mutel1|Mutel1_1109319	0.261345	0.334560	0.781161	837.636752	251.363248	1.218241	0.834733	1356
Mutel1|Mutel1_1104320	Mutel1|Mutel1_1020507	0.056425	0.095379	0.591588	618.004139	161.995861	1.399742	0.193546	1389
Mutel1|Mutel1_1067420	Mutel1|Mutel1_1078116	0.159874	1.176938	0.135839	310.507075	157.492925	10.380829	1.506419	939
Mutel1|Mutel1_988307	Mutel1|Mutel1_1068488	0.029439	0.043517	0.676494	277.736166	118.263834	4.354662	0.100929	1512
Mutel1|Mutel1_1014182	Mutel1|Mutel1_983314	0.040724	0.384065	0.106033	268.031760	112.968240	4.635164	0.427578	471
Mutel1|Mutel1_1108314	Mutel1|Mutel1_1110736	0.092576	0.166923	0.554603	266.165939	93.834061	1.298952	0.335863	3219
Mutel1|Mutel1_1096421	Mutel1|Mutel1_1057649	0.057380	0.071622	0.801157	429.835620	182.164380	4.017353	0.184858	1620
Mutel1|Mutel1_988801	Mutel1|Mutel1_1008541	0.139512	0.640969	0.217658	154.815600	70.184400	4.680454	0.887795	588
Mutel1|Mutel1_255025	Mutel1|Mutel1_1172525	0.229542	0.544626	0.421467	809.908320	321.091680	2.781623	0.956983	1311
Mutel1|Mutel1_1077276	Mutel1|Mutel1_1134204	0.342353	0.945323	0.362155	662.850141	219.149859	2.032135	1.476518	1212
Mutel1|Mutel1_1108337	Mutel1|Mutel1_1078762	0.583507	4.147673	0.140683	836.798000	252.202000	1.191625	4.226801	1266
Mutel1|Mutel1_1077279	Mutel1|Mutel1_1022886	0.142142	0.606466	0.234378	449.824920	156.175080	1.732590	0.785416	720
Mutel1|Mutel1_1015225	Mutel1|Mutel1_1110385	0.044906	0.095140	0.471999	211.054265	88.945735	6.153614	0.179398	1539
Mutel1|Mutel1_296004	Mutel1|Mutel1_1096837	0.558172	0.813009	0.686551	398.833740	156.166260	2.795535	1.889635	1539
Mutel1|Mutel1_963844	Mutel1|Mutel1_1039129	0.012397	0.000000	99.000000	162.670752	86.329248	4.600000	0.024296	3447
Mutel1|Mutel1_1056724	Mutel1|Mutel1_1132251	0.050738	0.077117	0.657935	472.464177	148.535823	1.099392	0.171143	633
Mutel1|Mutel1_1067895	Mutel1|Mutel1_1067897	0.224134	0.382244	0.586363	163.074423	67.925577	2.348732	0.811878	246
Mutel1|Mutel1_389272	Mutel1|Mutel1_276705	0.053102	0.099190	0.535361	302.688171	114.311829	3.040197	0.197209	819
Mutel1|Mutel1_1128276	Mutel1|Mutel1_1171560	0.115491	0.197505	0.584751	568.221354	229.778646	3.412762	0.417320	801
Mutel1|Mutel1_1067756	Mutel1|Mutel1_1067825	0.000000	0.000000	99.000000	107.174451	42.825549	4.600000	0.000000	153
Mutel1|Mutel1_239611	Mutel1|Mutel1_265078	0.313289	0.459577	0.681690	611.841704	249.158296	3.363174	1.066868	1224
Mutel1|Mutel1_1096401	Mutel1|Mutel1_265072	0.483297	0.902066	0.535767	1043.218226	375.781774	2.134113	1.782589	1593
Mutel1|Mutel1_1108287	Mutel1|Mutel1_240626	0.100134	0.099955	1.001792	943.769832	373.230168	2.559800	0.300251	1440
Mutel1|Mutel1_1124802	Mutel1|Mutel1_1108293	0.105547	0.575612	0.183365	975.539825	353.460175	2.238154	0.691696	1347
Mutel1|Mutel1_1096416	Mutel1|Mutel1_1111046	0.455177	1.107873	0.410856	1036.491253	376.508747	2.382861	1.887284	1551
Mutel1|Mutel1_240584	Mutel1|Mutel1_1111048	0.115548	0.127069	0.909331	1016.254198	417.745802	3.139930	0.356712	3771
Mutel1|Mutel1_1171582	Mutel1|Mutel1_534410	0.221859	0.243985	0.909314	811.503054	310.496946	2.491700	0.683945	1338
Mutel1|Mutel1_1014145	Mutel1|Mutel1_1017001	0.183131	3.226901	0.056751	262.800755	94.199245	3.224969	2.958812	363
Mutel1|Mutel1_1076225	Mutel1|Mutel1_1079530	0.000000	0.000000	99.000000	474.263553	203.736447	4.600000	0.000000	678
Mutel1|Mutel1_1119397	Mutel1|Mutel1_1079531	0.000000	0.000000	99.000000	837.528566	434.471434	4.600000	0.000000	1272
Mutel1|Mutel1_1076227	Mutel1|Mutel1_1097686	0.001127	0.000000	99.000000	888.366933	368.633067	4.600000	0.002389	1572
Mutel1|Mutel1_1011215	Mutel1|Mutel1_1022713	0.021396	0.028780	0.743425	190.166252	70.833748	4.600000	0.070200	282
Mutel1|Mutel1_1106750	Mutel1|Mutel1_119101	0.161220	0.475432	0.339103	2623.739632	1012.260368	2.648267	0.746091	3768
Mutel1|Mutel1_1170743	Mutel1|Mutel1_1170749	0.297321	0.432538	0.687388	1198.486313	445.513687	2.656047	1.001893	1665
Mutel1|Mutel1_1106765	Mutel1|Mutel1_1079804	0.284847	1.211398	0.235139	1701.184004	629.815996	2.618838	1.605579	2868
Mutel1|Mutel1_1076247	Mutel1|Mutel1_1076341	0.218322	0.873359	0.249979	283.422457	94.577543	2.133586	1.146646	417
Mutel1|Mutel1_1106772	Mutel1|Mutel1_1079884	0.622504	1.791654	0.347447	534.956981	170.043019	1.573913	2.713494	1008
Mutel1|Mutel1_284307	Mutel1|Mutel1_1170969	0.784202	1.766827	0.443848	595.252007	250.747993	2.660677	3.226334	1467
Mutel1|Mutel1_1084253	Mutel1|Mutel1_1111749	0.665220	3.924864	0.169489	859.617549	187.382451	1.310073	3.745802	2037
Mutel1|Mutel1_286023	Mutel1|Mutel1_1040939	0.250572	0.269421	0.930038	345.833360	104.166640	1.062290	0.764804	873
Mutel1|Mutel1_286445	Mutel1|Mutel1_1110419	0.016412	0.015094	1.087305	185.079280	66.920720	3.782313	0.048185	252
Mutel1|Mutel1_1096614	Mutel1|Mutel1_1110418	0.310109	0.440573	0.703878	1185.804013	365.195987	1.096093	1.022484	1662
Mutel1|Mutel1_256924	Mutel1|Mutel1_237178	0.055144	0.065251	0.845107	626.602668	306.397332	9.360184	0.175391	1938
Mutel1|Mutel1_1108394	Mutel1|Mutel1_1125781	0.326857	4.155003	0.078666	843.320819	254.679181	1.073861	3.644367	1191
Mutel1|Mutel1_1067480	Mutel1|Mutel1_1068124	0.107566	0.202417	0.531410	559.338467	262.661533	1.737884	0.413624	1110
Mutel1|Mutel1_260123	Mutel1|Mutel1_1075027	0.274198	3.204352	0.085570	539.929427	189.070573	2.478165	3.102453	846
Mutel1|Mutel1_1074172	Mutel1|Mutel1_1078462	0.570304	0.954874	0.597256	532.412024	238.587976	7.522025	2.067929	1332
Mutel1|Mutel1_1064377	Mutel1|Mutel1_1050869	0.728607	3.893813	0.187119	615.216894	179.783106	0.973746	4.333182	1641
Mutel1|Mutel1_1103862	Mutel1|Mutel1_1111389	0.122886	0.226380	0.542830	626.946554	255.053446	4.224404	0.458441	963
Mutel1|Mutel1_1005719	Mutel1|Mutel1_959025	0.095668	0.248739	0.384614	239.736909	72.263091	1.960208	0.393364	2301
Mutel1|Mutel1_1103874	Mutel1|Mutel1_1112035	0.288219	0.222792	1.293672	232.595456	118.404544	3.996110	0.798445	723
Mutel1|Mutel1_1103881	Mutel1|Mutel1_1079140	0.640909	1.844279	0.347512	759.445311	245.554689	1.661262	2.804795	1482
Mutel1|Mutel1_1103882	Mutel1|Mutel1_1113078	0.260578	1.950461	0.133598	397.776864	139.223136	2.189620	2.096096	1875
Mutel1|Mutel1_1103896	Mutel1|Mutel1_1078667	0.487525	2.160540	0.225650	797.082438	267.917562	2.452321	2.725196	1677
Mutel1|Mutel1_1108473	Mutel1|Mutel1_1172799	0.113680	0.143855	0.790241	1621.033728	538.966272	2.737775	0.363627	2298
Mutel1|Mutel1_1084176	Mutel1|Mutel1_817837	0.341974	1.878549	0.182041	520.345481	142.654519	1.807568	2.017773	2064
Mutel1|Mutel1_1096502	Mutel1|Mutel1_1097354	0.281110	0.592634	0.474339	687.146937	251.853063	3.208862	1.093995	990
Mutel1|Mutel1_1067515	Mutel1|Mutel1_1168821	0.204930	0.568147	0.360700	191.608162	57.391838	1.985013	0.865944	4026
Mutel1|Mutel1_1014455	Mutel1|Mutel1_1067718	0.647141	3.008455	0.215107	1128.609783	377.390217	1.385721	3.716596	1650
Mutel1|Mutel1_1067524	Mutel1|Mutel1_534159	0.694318	4.013942	0.172976	583.986265	211.013735	1.405401	4.726298	1026
Mutel1|Mutel1_1014452	Mutel1|Mutel1_409786	0.717217	4.194445	0.170992	718.569004	268.430996	1.082322	4.988720	1563
Mutel1|Mutel1_1067390	Mutel1|Mutel1_1108261	0.140534	0.203481	0.690650	96.523856	38.476144	2.748059	0.475425	726
Mutel1|Mutel1_984351	Mutel1|Mutel1_979647	0.115809	1.448631	0.079944	136.757252	58.242748	3.053357	1.541692	207
Mutel1|Mutel1_985848	Mutel1|Mutel1_980416	0.129362	2.582108	0.050099	168.772900	59.227100	2.955698	2.299520	360
Mutel1|Mutel1_1054845	Mutel1|Mutel1_1066783	0.316198	2.334727	0.135433	4252.029434	1585.970566	2.070238	2.593674	6948
Mutel1|Mutel1_1105854	Mutel1|Mutel1_1104931	0.064620	0.115401	0.559966	526.853229	184.146771	1.269740	0.233317	1353
Mutel1|Mutel1_1105856	Mutel1|Mutel1_1107658	0.517569	3.442341	0.150354	336.526505	98.473495	1.429397	3.538999	1833
Mutel1|Mutel1_1105858	Mutel1|Mutel1_1111146	0.154490	1.169235	0.132129	385.700462	130.299538	2.103873	1.232194	1893
Mutel1|Mutel1_1009486	Mutel1|Mutel1_955156	0.084600	0.686708	0.123197	221.616661	108.383339	10.963704	0.847060	372
Mutel1|Mutel1_1075614	Mutel1|Mutel1_1075615	0.204677	0.268750	0.761590	346.287938	94.712062	1.237653	0.655313	447
Mutel1|Mutel1_983580	Mutel1|Mutel1_990535	0.245919	3.526698	0.069731	405.803647	110.196353	1.542828	2.839676	873
Mutel1|Mutel1_1105884	Mutel1|Mutel1_1106381	0.178990	1.748762	0.102353	188.236232	54.763768	1.842286	1.598287	2373
Mutel1|Mutel1_1105885	Mutel1|Mutel1_1038421	0.112103	0.178180	0.629155	360.678903	173.321097	5.877371	0.400649	1755
Mutel1|Mutel1_1008225	Mutel1|Mutel1_992776	0.132985	0.112617	1.180862	226.643510	82.356490	2.892486	0.382669	510
Mutel1|Mutel1_1105155	Mutel1|Mutel1_1107024	1.028231	4.423068	0.232470	2232.720117	668.279883	1.592226	5.430816	5490
Mutel1|Mutel1_1105156	Mutel1|Mutel1_1111798	0.271534	1.853410	0.146505	467.838329	153.161671	2.531485	1.985051	900
Mutel1|Mutel1_974519	Mutel1|Mutel1_966342	0.008437	0.052914	0.159454	238.374399	118.625601	9.381941	0.069649	393
Mutel1|Mutel1_1105163	Mutel1|Mutel1_1112292	0.034492	0.039584	0.871368	509.113080	261.886920	29.616006	0.108664	789
Mutel1|Mutel1_992626	Mutel1|Mutel1_1147450	0.049748	0.104144	0.477683	146.955333	63.044667	8.278065	0.198235	732
Mutel1|Mutel1_1106894	Mutel1|Mutel1_1078182	0.160162	0.245955	0.651182	298.647949	154.352051	4.315915	0.568183	795
Mutel1|Mutel1_1076352	Mutel1|Mutel1_1108639	0.366433	1.549308	0.236514	259.732706	79.267294	1.888778	1.929062	654
Mutel1|Mutel1_1106925	Mutel1|Mutel1_1110946	0.232941	1.248235	0.186616	1045.775791	415.224209	4.344010	1.564479	1710
Mutel1|Mutel1_1089097	Mutel1|Mutel1_1110533	0.060931	0.060249	1.011321	904.326701	295.673299	1.497739	0.182289	1485
Mutel1|Mutel1_1172028	Mutel1|Mutel1_1084593	0.006951	0.022379	0.310587	939.523868	341.476132	2.369895	0.033190	1530
Mutel1|Mutel1_265179	Mutel1|Mutel1_1110754	0.697131	1.481304	0.470620	614.429375	246.570625	2.032348	2.765100	1137
