SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sfla|SFLA_00120-R0	Sfla|SFLA_00883-R0	0.614574	2.747519	0.223683	1576.155081	526.844919	1.416923	3.446763	2463
Sfla|SFLA_00133-R0	Sfla|SFLA_03868-R0	0.550363	1.944104	0.283093	633.542501	266.457499	0.776020	2.888998	1197
Sfla|SFLA_00143-R0	Sfla|SFLA_07673-R0	0.895531	2.473913	0.361990	1089.502446	392.497554	1.675984	3.940664	1860
Sfla|SFLA_00117-R0	Sfla|SFLA_06776-R0	0.680904	4.544770	0.149821	1284.756112	428.243888	1.123025	4.940569	1860
Sfla|SFLA_00110-R0	Sfla|SFLA_04163-R0	0.863549	2.209256	0.390878	861.343466	347.656534	4.121954	3.751549	1593
Sfla|SFLA_00161-R0	Sfla|SFLA_05934-R0	0.518139	3.768326	0.137499	688.287072	226.712928	1.063559	3.970350	1074
Sfla|SFLA_00152-R0	Sfla|SFLA_08611-R0	0.691782	3.045923	0.227117	1153.498215	364.501785	1.425545	3.771174	2763
Sfla|SFLA_00162-R0	Sfla|SFLA_04587-R0	0.608758	2.912933	0.208985	1123.527502	379.472498	1.549189	3.571526	1626
Sfla|SFLA_06567-R0	Sfla|SFLA_06194-R0	0.631623	3.733982	0.169155	460.722919	145.277081	1.319763	4.126065	663
Sfla|SFLA_06571-R0	Sfla|SFLA_03074-R0	0.720148	2.948260	0.244262	819.542236	272.457764	1.749046	3.828209	1233
Sfla|SFLA_06565-R0	Sfla|SFLA_00609-R0	0.632935	1.986575	0.318606	1157.592286	486.407714	2.001779	3.100304	1695
Sfla|SFLA_08968-R0	Sfla|SFLA_09012-R0	0.916256	4.337704	0.211231	1040.071604	324.928396	1.232751	5.192122	1647
Sfla|SFLA_05417-R0	Sfla|SFLA_03086-R0	0.778079	2.576393	0.302003	1084.517721	349.482279	1.248891	3.649047	2394
Sfla|SFLA_05424-R0	Sfla|SFLA_07901-R0	0.769265	3.000695	0.256362	929.223018	321.776982	1.435932	4.029671	1428
Sfla|SFLA_09032-R0	Sfla|SFLA_06306-R0	0.716177	4.517300	0.158541	1513.157086	412.842914	1.092681	4.592871	2316
Sfla|SFLA_08008-R0	Sfla|SFLA_03803-R0	0.516073	2.037328	0.253309	622.783185	235.216815	1.367717	2.799354	1113
Sfla|SFLA_08005-R0	Sfla|SFLA_00017-R0	0.713969	1.690724	0.422286	1066.072011	388.927989	1.661320	2.925181	2472
Sfla|SFLA_05624-R0	Sfla|SFLA_07671-R0	0.740977	1.734570	0.427182	1141.052541	397.947459	1.400299	2.993687	1626
Sfla|SFLA_05628-R0	Sfla|SFLA_01864-R0	0.711365	4.132628	0.172134	754.806605	247.193395	1.143217	4.666171	2337
Sfla|SFLA_05627-R0	Sfla|SFLA_07501-R0	0.878398	2.842675	0.309004	1084.041111	394.958889	1.410350	4.208842	1662
Sfla|SFLA_04014-R0	Sfla|SFLA_06467-R0	0.515705	2.239401	0.230287	617.307638	219.692362	1.589419	2.904401	1119
Sfla|SFLA_04007-R0	Sfla|SFLA_03583-R0	0.447060	4.730786	0.094500	1809.210805	548.789195	1.186494	4.332100	2475
Sfla|SFLA_04020-R0	Sfla|SFLA_03658-R0	0.567996	4.855535	0.116979	2015.898875	648.101125	1.536283	4.833222	2946
Sfla|SFLA_04021-R0	Sfla|SFLA_05078-R0	0.384914	1.332276	0.288914	857.887607	294.112393	1.952432	1.880342	1221
Sfla|SFLA_04016-R0	Sfla|SFLA_07918-R0	0.805380	3.149837	0.255689	1125.039940	389.960060	1.416516	4.226525	1695
Sfla|SFLA_04019-R0	Sfla|SFLA_06328-R0	0.370053	2.019903	0.183203	492.838808	173.161192	1.247547	2.397050	897
Sfla|SFLA_04022-R0	Sfla|SFLA_00521-R0	0.788368	3.049517	0.258522	518.355451	186.644549	1.303804	4.160981	918
Sfla|SFLA_04017-R0	Sfla|SFLA_01386-R0	0.899694	2.168333	0.414924	325.533780	100.466220	1.961086	3.596656	486
Sfla|SFLA_08395-R0	Sfla|SFLA_05704-R0	0.295944	1.520282	0.194664	187.529030	61.470970	1.893718	1.794593	1518
Sfla|SFLA_08959-R0	Sfla|SFLA_06580-R0	0.438644	1.810441	0.242286	720.591789	260.408211	1.119122	2.408371	1077
Sfla|SFLA_01033-R0	Sfla|SFLA_07887-R0	0.924563	4.923452	0.187788	2221.469822	709.530178	1.456460	5.677817	3912
Sfla|SFLA_01017-R0	Sfla|SFLA_05967-R0	0.816312	4.366134	0.186964	1132.518092	337.481908	1.320635	4.893835	1776
Sfla|SFLA_01025-R0	Sfla|SFLA_04178-R0	0.751389	3.341436	0.224870	6770.268413	2262.731587	1.521255	4.200558	13971
Sfla|SFLA_01024-R0	Sfla|SFLA_04180-R0	0.580450	2.062411	0.281442	3190.183718	1258.816282	3.253005	2.999285	4668
Sfla|SFLA_01023-R0	Sfla|SFLA_06049-R0	0.863848	2.500645	0.345450	1524.906794	467.093206	1.437621	3.742956	2742
Sfla|SFLA_01026-R0	Sfla|SFLA_02998-R0	0.775125	1.907821	0.406288	572.256885	177.743115	1.484891	3.130691	873
Sfla|SFLA_01014-R0	Sfla|SFLA_03485-R0	0.718502	4.530956	0.158576	1274.571502	420.428498	1.258168	4.992435	2070
Sfla|SFLA_06665-R0	Sfla|SFLA_07665-R0	0.677149	4.487907	0.150883	1235.023904	396.976096	1.361227	4.812293	1698
Sfla|SFLA_06659-R0	Sfla|SFLA_01732-R0	0.795445	4.956343	0.160490	1208.724102	369.275898	1.346312	5.307475	1698
Sfla|SFLA_07695-R0	Sfla|SFLA_06105-R0	0.827574	2.851916	0.290182	543.619864	176.380136	1.615854	3.970446	807
Sfla|SFLA_06062-R0	Sfla|SFLA_08654-R0	0.830182	2.963297	0.280155	987.950915	326.049085	1.165083	4.078446	1596
Sfla|SFLA_06063-R0	Sfla|SFLA_02944-R0	0.671778	2.064785	0.325350	2177.929226	735.070774	2.106286	3.069875	3537
Sfla|SFLA_06060-R0	Sfla|SFLA_07982-R0	0.478164	1.677796	0.284995	669.210813	284.789187	1.653171	2.508838	1143
Sfla|SFLA_06057-R0	Sfla|SFLA_03452-R0	0.882595	3.151672	0.280040	781.829371	286.170629	1.164955	4.471782	1155
Sfla|SFLA_07739-R0	Sfla|SFLA_03023-R0	0.845830	4.268282	0.198166	1116.797678	296.202322	0.857826	4.689800	5913
Sfla|SFLA_07735-R0	Sfla|SFLA_07874-R0	0.623593	2.709183	0.230178	846.532850	305.467150	1.472962	3.529840	1515
Sfla|SFLA_05086-R0	Sfla|SFLA_00410-R0	0.823748	3.336922	0.246859	684.386993	239.613007	1.671180	4.426404	1119
Sfla|SFLA_05079-R0	Sfla|SFLA_06545-R0	0.737604	2.324556	0.317310	1345.230391	460.769609	1.221435	3.427462	2106
Sfla|SFLA_05081-R0	Sfla|SFLA_07425-R0	0.257027	4.506436	0.057035	1100.529070	372.470930	1.465478	3.994668	1626
Sfla|SFLA_05087-R0	Sfla|SFLA_06005-R0	0.185783	1.422527	0.130601	510.227927	188.772073	2.265523	1.559336	5694
Sfla|SFLA_05083-R0	Sfla|SFLA_06647-R0	0.280505	1.187894	0.236136	1057.271235	415.728765	4.034913	1.609799	1602
Sfla|SFLA_05085-R0	Sfla|SFLA_02643-R0	0.608439	3.530833	0.172322	1239.422607	482.577393	1.515598	4.282253	2028
Sfla|SFLA_04439-R0	Sfla|SFLA_07498-R0	0.617140	4.890069	0.126203	2084.359271	678.640729	1.156582	4.999936	3120
Sfla|SFLA_04430-R0	Sfla|SFLA_04411-R0	0.276853	0.813934	0.340142	701.876111	240.123889	2.906597	1.241279	1413
Sfla|SFLA_04431-R0	Sfla|SFLA_05046-R0	1.004877	5.941190	0.169137	1395.273653	470.726347	1.472250	6.750407	2397
Sfla|SFLA_04432-R0	Sfla|SFLA_06862-R0	0.807544	2.507119	0.322100	1646.700519	549.299481	1.468903	3.698008	3051
Sfla|SFLA_04440-R0	Sfla|SFLA_03384-R0	0.695075	4.029529	0.172495	1130.800118	378.199882	1.440245	4.592363	1566
Sfla|SFLA_07478-R0	Sfla|SFLA_03210-R0	0.579026	3.773713	0.153437	859.107510	289.892490	1.269877	4.155134	1188
Sfla|SFLA_07484-R0	Sfla|SFLA_01148-R0	0.499635	4.094891	0.122014	739.936782	235.063218	1.364371	4.099250	4905
Sfla|SFLA_07480-R0	Sfla|SFLA_06379-R0	0.479461	4.537417	0.105668	1438.933709	424.066291	1.148072	4.209466	2103
Sfla|SFLA_07600-R0	Sfla|SFLA_02833-R0	0.612841	4.907167	0.124887	2275.710430	694.289570	1.363160	4.850145	3615
Sfla|SFLA_07599-R0	Sfla|SFLA_06917-R0	0.683664	4.121982	0.165858	869.290580	243.709420	1.159456	4.309618	1371
Sfla|SFLA_07603-R0	Sfla|SFLA_01255-R0	0.457231	2.022318	0.226092	659.130880	213.869120	1.530637	2.521946	1023
Sfla|SFLA_08780-R0	Sfla|SFLA_07166-R0	0.974175	5.030860	0.193640	2553.221695	818.778305	0.993828	5.877620	3996
Sfla|SFLA_07083-R0	Sfla|SFLA_01802-R0	0.587751	3.886210	0.151240	802.017332	253.982668	1.504168	4.143229	1344
Sfla|SFLA_07082-R0	Sfla|SFLA_05221-R0	0.819009	4.233985	0.193437	884.037752	282.962248	1.437686	4.941113	1236
Sfla|SFLA_05669-R0	Sfla|SFLA_00407-R0	0.720219	2.767351	0.260256	682.290730	256.709270	1.681045	3.839626	1326
Sfla|SFLA_02013-R0	Sfla|SFLA_04356-R0	0.574818	4.848010	0.118568	1932.369330	641.630670	1.095921	4.920038	2832
Sfla|SFLA_02023-R0	Sfla|SFLA_06101-R0	0.372000	2.121709	0.175331	681.094785	242.905215	1.404403	2.495915	966
Sfla|SFLA_02015-R0	Sfla|SFLA_07516-R0	0.460875	1.539672	0.299333	558.858766	239.141234	2.554402	2.352493	1038
Sfla|SFLA_02014-R0	Sfla|SFLA_06289-R0	0.744771	2.573341	0.289418	1051.214537	397.785463	1.769409	3.740272	1686
Sfla|SFLA_02029-R0	Sfla|SFLA_00768-R0	0.509857	3.093897	0.164794	793.113297	274.886703	1.675241	3.524847	1314
Sfla|SFLA_02022-R0	Sfla|SFLA_07461-R0	0.686224	4.443222	0.154443	1200.985025	374.014975	1.277765	4.735192	2463
Sfla|SFLA_02032-R0	Sfla|SFLA_06510-R0	0.532392	3.436103	0.154941	349.342072	97.657928	1.082007	3.500333	579
Sfla|SFLA_04098-R0	Sfla|SFLA_00797-R0	0.707707	4.446722	0.159152	1148.235331	375.764669	1.381068	4.888848	1605
Sfla|SFLA_04090-R0	Sfla|SFLA_04087-R0	0.655730	4.430600	0.148000	1198.226704	367.773296	1.180039	4.626762	2712
Sfla|SFLA_04094-R0	Sfla|SFLA_08798-R0	0.779955	3.615857	0.215704	486.617377	185.382623	2.126909	4.686861	978
Sfla|SFLA_06442-R0	Sfla|SFLA_02414-R0	0.742235	4.440930	0.167135	1352.126367	372.873633	1.022673	4.625220	2007
Sfla|SFLA_06446-R0	Sfla|SFLA_08396-R0	0.630610	3.879639	0.162543	600.582661	176.417339	1.213319	4.104900	2043
Sfla|SFLA_06440-R0	Sfla|SFLA_07930-R0	0.892329	1.908135	0.467644	932.048054	321.951946	1.561086	3.459380	4146
Sfla|SFLA_06445-R0	Sfla|SFLA_08991-R0	0.680124	2.606754	0.260909	1138.438858	409.561142	1.362224	3.569583	3198
Sfla|SFLA_03780-R0	Sfla|SFLA_03789-R0	0.660522	1.762576	0.374748	1108.386436	388.613564	1.420513	2.839828	1668
Sfla|SFLA_03784-R0	Sfla|SFLA_05163-R0	0.502549	4.081974	0.123114	842.950513	231.049487	1.230734	3.817770	1182
Sfla|SFLA_03785-R0	Sfla|SFLA_01674-R0	0.630616	4.197028	0.150253	885.643123	269.356877	0.817084	4.387012	1308
Sfla|SFLA_07828-R0	Sfla|SFLA_00496-R0	0.682133	2.967657	0.229856	1116.717066	398.282934	1.575241	3.848945	1638
Sfla|SFLA_07831-R0	Sfla|SFLA_07458-R0	0.423802	1.002069	0.422926	366.969010	143.030990	2.956679	1.757936	1278
Sfla|SFLA_07827-R0	Sfla|SFLA_01233-R0	0.766294	4.502420	0.170196	1158.267436	404.732564	1.433964	5.201247	1905
Sfla|SFLA_05928-R0	Sfla|SFLA_03825-R0	0.717245	3.098509	0.231481	712.619713	217.380287	1.640254	3.821541	1185
Sfla|SFLA_05927-R0	Sfla|SFLA_02310-R0	0.859868	3.358528	0.256025	1464.005975	515.994025	1.478506	4.533079	3828
Sfla|SFLA_05930-R0	Sfla|SFLA_04288-R0	0.482304	2.552898	0.188924	260.236689	78.763311	2.131406	2.890158	462
Sfla|SFLA_03669-R0	Sfla|SFLA_07817-R0	0.698653	4.099655	0.170418	720.438927	236.561073	1.294880	4.618043	1170
Sfla|SFLA_03674-R0	Sfla|SFLA_04753-R0	0.297460	4.584118	0.064889	1468.688861	451.311139	1.078881	3.915217	1944
Sfla|SFLA_03684-R0	Sfla|SFLA_07748-R0	0.605524	3.207389	0.188790	576.647451	209.352549	1.147539	3.895607	906
Sfla|SFLA_07226-R0	Sfla|SFLA_01128-R0	0.653948	4.122510	0.158629	833.119103	243.880897	1.331865	4.318155	1344
Sfla|SFLA_07227-R0	Sfla|SFLA_05165-R0	0.525357	2.289011	0.229513	907.899059	310.100941	1.259056	2.923143	1410
Sfla|SFLA_07229-R0	Sfla|SFLA_03091-R0	0.317641	0.980559	0.323939	793.968224	304.031776	2.987472	1.503602	1161
Sfla|SFLA_08795-R0	Sfla|SFLA_03918-R0	0.684998	2.191493	0.312571	1167.598464	455.401536	1.753675	3.323127	1875
Sfla|SFLA_06900-R0	Sfla|SFLA_01332-R0	0.727340	1.832067	0.397005	507.785329	194.214671	2.104999	3.098917	1086
Sfla|SFLA_06775-R0	Sfla|SFLA_02300-R0	0.560271	4.153606	0.134888	885.794793	254.205207	1.298739	4.084615	1347
Sfla|SFLA_08655-R0	Sfla|SFLA_05330-R0	0.607681	4.429180	0.137199	1120.922161	367.077839	1.412970	4.651245	1527
Sfla|SFLA_04083-R0	Sfla|SFLA_04406-R0	0.851976	2.290325	0.371989	978.386258	368.613742	1.150716	3.736763	1947
Sfla|SFLA_04069-R0	Sfla|SFLA_05604-R0	0.446101	1.810878	0.246345	492.351438	152.648562	1.673652	2.307285	777
Sfla|SFLA_04088-R0	Sfla|SFLA_08757-R0	0.530435	2.089297	0.253882	1617.539650	560.460350	1.273376	2.794721	2739
Sfla|SFLA_04081-R0	Sfla|SFLA_00727-R0	0.782831	1.836261	0.426318	1047.560697	380.439303	1.740096	3.190439	1590
Sfla|SFLA_04077-R0	Sfla|SFLA_05230-R0	0.511906	3.684016	0.138953	446.086143	135.913857	1.145729	3.758056	864
Sfla|SFLA_04075-R0	Sfla|SFLA_03154-R0	0.634010	2.111394	0.300280	359.933280	120.066720	1.674777	3.010685	492
Sfla|SFLA_04073-R0	Sfla|SFLA_00685-R0	0.845771	4.897711	0.172687	2290.408751	685.591249	1.426468	5.337691	3780
Sfla|SFLA_05013-R0	Sfla|SFLA_06132-R0	0.614452	4.201605	0.146242	757.994418	271.005582	1.460184	4.677579	1143
Sfla|SFLA_05004-R0	Sfla|SFLA_01376-R0	0.994795	3.336163	0.298185	1369.809179	415.190821	1.567863	4.618190	1977
Sfla|SFLA_05010-R0	Sfla|SFLA_01405-R0	0.624772	2.459398	0.254035	1307.842303	423.157697	1.314177	3.219786	1974
Sfla|SFLA_05003-R0	Sfla|SFLA_01375-R0	0.715559	4.685212	0.152727	1748.564758	516.435242	1.438583	4.862000	2502
Sfla|SFLA_05009-R0	Sfla|SFLA_07821-R0	0.585646	1.999136	0.292949	501.141545	176.858455	1.278797	2.863078	1116
Sfla|SFLA_00189-R0	Sfla|SFLA_07041-R0	0.479352	4.347834	0.110251	1002.652958	329.347042	1.175844	4.307591	1638
Sfla|SFLA_00193-R0	Sfla|SFLA_02596-R0	0.637375	2.770383	0.230067	823.734542	265.265458	1.127538	3.470839	2274
Sfla|SFLA_00183-R0	Sfla|SFLA_02375-R0	0.996302	1.799483	0.553660	1587.268644	563.731356	1.496064	3.620395	2499
Sfla|SFLA_00194-R0	Sfla|SFLA_04031-R0	0.556870	2.846120	0.195659	747.410003	248.589997	1.594616	3.384721	1059
Sfla|SFLA_00198-R0	Sfla|SFLA_04893-R0	0.684623	2.136321	0.320468	469.683446	172.316554	2.188796	3.222801	1197
Sfla|SFLA_00240-R0	Sfla|SFLA_07984-R0	0.752644	2.372291	0.317265	1092.245232	398.754768	1.152496	3.557412	1929
Sfla|SFLA_00259-R0	Sfla|SFLA_02967-R0	0.621120	3.143004	0.197620	1512.115148	476.884852	1.166142	3.677309	2505
Sfla|SFLA_00234-R0	Sfla|SFLA_08676-R0	0.644007	3.469377	0.185626	395.911878	102.088122	0.630111	3.669591	558
Sfla|SFLA_00243-R0	Sfla|SFLA_07020-R0	0.654713	1.944367	0.336723	657.641225	242.358775	1.980455	3.006002	1233
Sfla|SFLA_00239-R0	Sfla|SFLA_07509-R0	0.448018	2.562310	0.174849	1027.605108	367.394892	1.614741	3.014548	1668
Sfla|SFLA_00237-R0	Sfla|SFLA_05100-R0	0.564858	3.044824	0.185514	543.185425	143.814575	1.683356	3.252021	891
Sfla|SFLA_00236-R0	Sfla|SFLA_01133-R0	0.485331	2.209455	0.219661	1067.681426	399.318574	1.811373	2.863917	1521
Sfla|SFLA_00245-R0	Sfla|SFLA_02525-R0	0.970580	3.961966	0.244974	2605.810035	781.189965	1.322759	4.981573	3774
Sfla|SFLA_00244-R0	Sfla|SFLA_06075-R0	0.873009	2.542115	0.343418	1616.622558	561.377442	1.301722	3.909658	4260
Sfla|SFLA_00229-R0	Sfla|SFLA_02493-R0	1.004944	3.000399	0.334937	2451.447355	758.552645	1.491979	4.429466	3807
Sfla|SFLA_00238-R0	Sfla|SFLA_02316-R0	0.791973	2.016489	0.392748	793.665238	307.334762	2.225538	3.401358	1263
Sfla|SFLA_00258-R0	Sfla|SFLA_02972-R0	0.816526	2.841243	0.287383	554.077945	192.922055	1.072508	4.018304	801
Sfla|SFLA_00218-R0	Sfla|SFLA_01624-R0	0.779273	4.152422	0.187667	826.196060	253.803940	0.981653	4.715925	1362
Sfla|SFLA_00228-R0	Sfla|SFLA_08061-R0	0.623454	4.373299	0.142559	934.278533	340.721467	1.228566	4.876604	1668
Sfla|SFLA_00231-R0	Sfla|SFLA_00504-R0	0.792769	2.641035	0.300174	1126.675514	364.324486	1.502948	3.733174	1722
Sfla|SFLA_00255-R0	Sfla|SFLA_06675-R0	1.034203	2.255118	0.458603	835.460483	289.539517	1.454722	4.045284	1299
Sfla|SFLA_00235-R0	Sfla|SFLA_08998-R0	0.741333	4.629002	0.160150	1461.855582	479.144418	1.482566	5.103064	2178
Sfla|SFLA_00221-R0	Sfla|SFLA_00960-R0	0.564457	3.429975	0.164566	326.136804	96.863196	1.012472	3.661904	1728
Sfla|SFLA_06045-R0	Sfla|SFLA_05180-R0	0.703244	2.437740	0.288482	524.510597	192.489403	1.503937	3.506686	822
Sfla|SFLA_06046-R0	Sfla|SFLA_05119-R0	0.490525	3.929788	0.124822	630.383175	188.616825	0.935747	3.847776	906
Sfla|SFLA_06051-R0	Sfla|SFLA_02001-R0	0.699775	1.755724	0.398568	482.445916	168.554084	1.653624	2.919531	750
Sfla|SFLA_06044-R0	Sfla|SFLA_05179-R0	0.655445	2.369850	0.276576	613.806343	202.193657	1.957635	3.240752	954
Sfla|SFLA_06065-R0	Sfla|SFLA_05971-R0	0.931897	4.390626	0.212247	1377.590677	491.409323	1.317146	5.523863	2361
Sfla|SFLA_07043-R0	Sfla|SFLA_09014-R0	1.089020	2.194769	0.496189	596.144303	210.855697	1.614977	4.133801	957
Sfla|SFLA_04607-R0	Sfla|SFLA_07002-R0	0.506270	4.100530	0.123465	765.162663	236.837337	1.381668	4.067478	1059
Sfla|SFLA_04604-R0	Sfla|SFLA_06702-R0	0.599202	4.426290	0.135373	1027.241111	358.758889	1.363903	4.769471	1680
Sfla|SFLA_04606-R0	Sfla|SFLA_05873-R0	0.723994	2.350627	0.308000	1664.987105	549.012895	1.538336	3.382066	2928
Sfla|SFLA_04612-R0	Sfla|SFLA_03454-R0	0.504591	2.219484	0.227346	1346.389314	459.610686	1.515221	2.823047	1932
Sfla|SFLA_06032-R0	Sfla|SFLA_03762-R0	0.634741	3.230447	0.196487	1768.145464	541.854536	1.455053	3.730840	2742
Sfla|SFLA_06040-R0	Sfla|SFLA_03175-R0	0.219173	1.332657	0.164463	405.603794	167.396206	5.293425	1.633399	2733
Sfla|SFLA_06034-R0	Sfla|SFLA_06999-R0	0.597119	3.307095	0.180557	786.384359	251.615641	1.866920	3.762086	1917
Sfla|SFLA_07801-R0	Sfla|SFLA_06847-R0	0.614015	3.769829	0.162876	492.610641	152.389359	1.445233	4.078848	993
Sfla|SFLA_07364-R0	Sfla|SFLA_00157-R0	0.715749	4.838357	0.147932	2228.574698	633.425302	1.228504	4.884527	4386
Sfla|SFLA_07414-R0	Sfla|SFLA_04252-R0	0.783948	1.986579	0.394622	1355.614030	492.385970	1.384550	3.313141	2067
Sfla|SFLA_07416-R0	Sfla|SFLA_07404-R0	0.508811	2.868781	0.177361	1193.486022	405.513978	1.158289	3.321931	1719
Sfla|SFLA_07413-R0	Sfla|SFLA_05283-R0	0.600523	2.731830	0.219824	1368.427296	488.572704	1.293145	3.483795	1950
Sfla|SFLA_05553-R0	Sfla|SFLA_04808-R0	0.676768	4.430833	0.152741	1249.112442	367.887558	0.943202	4.592592	2634
Sfla|SFLA_05543-R0	Sfla|SFLA_02916-R0	0.706975	3.853599	0.183458	654.602823	170.397177	1.061507	4.070656	954
Sfla|SFLA_05540-R0	Sfla|SFLA_00952-R0	0.871305	4.868456	0.178969	1354.244699	424.755301	1.212864	5.477003	2247
Sfla|SFLA_05552-R0	Sfla|SFLA_04706-R0	0.547504	2.696076	0.203074	1227.727282	398.272718	1.074652	3.221326	1821
Sfla|SFLA_05183-R0	Sfla|SFLA_07451-R0	0.763393	2.482094	0.307560	688.281187	244.718813	1.696820	3.642586	1233
Sfla|SFLA_05176-R0	Sfla|SFLA_04337-R0	1.086882	2.851272	0.381192	2084.694622	690.305378	1.501205	4.577367	3237
Sfla|SFLA_05185-R0	Sfla|SFLA_04974-R0	0.147142	0.224348	0.655865	515.362070	162.637930	4.129637	0.496987	870
Sfla|SFLA_05182-R0	Sfla|SFLA_06722-R0	0.585971	4.095478	0.143078	730.752678	235.247322	0.969067	4.321895	984
Sfla|SFLA_05178-R0	Sfla|SFLA_01622-R0	0.615242	1.899430	0.323909	829.075367	289.924633	1.993939	2.843897	1986
Sfla|SFLA_08524-R0	Sfla|SFLA_02843-R0	0.559665	1.897321	0.294976	1371.487081	494.512919	2.087542	2.742481	7455
Sfla|SFLA_05812-R0	Sfla|SFLA_07732-R0	0.165396	0.312859	0.528660	1121.176255	441.823745	5.564323	0.621242	1710
Sfla|SFLA_05805-R0	Sfla|SFLA_07646-R0	0.791464	3.483112	0.227229	1279.651718	394.348282	0.990411	4.276626	3483
Sfla|SFLA_05885-R0	Sfla|SFLA_08455-R0	0.525729	4.083718	0.128738	776.412723	231.587277	1.275144	4.029522	1026
Sfla|SFLA_05892-R0	Sfla|SFLA_07142-R0	0.706122	3.221464	0.219193	1219.078334	409.921666	1.145383	4.017248	2070
Sfla|SFLA_05888-R0	Sfla|SFLA_02298-R0	0.655496	4.282641	0.153059	1012.072048	301.927952	1.288613	4.466801	1539
Sfla|SFLA_06182-R0	Sfla|SFLA_00754-R0	0.615051	4.127454	0.149015	717.505987	245.494013	1.300357	4.531366	1179
Sfla|SFLA_04630-R0	Sfla|SFLA_06561-R0	0.633444	2.092898	0.302664	883.111702	316.888298	1.436080	3.056542	1272
Sfla|SFLA_04625-R0	Sfla|SFLA_01539-R0	0.629818	4.998258	0.126007	2474.051051	783.948949	1.157428	5.042892	4089
Sfla|SFLA_04620-R0	Sfla|SFLA_03539-R0	0.685949	4.532009	0.151357	1291.980550	421.019450	0.956619	4.893690	2073
Sfla|SFLA_04622-R0	Sfla|SFLA_07426-R0	0.763989	2.242403	0.340701	1162.735906	343.264094	1.220904	3.302897	1656
Sfla|SFLA_04624-R0	Sfla|SFLA_00470-R0	0.444403	4.102548	0.108324	767.524576	237.475424	1.304339	3.926403	1035
Sfla|SFLA_04638-R0	Sfla|SFLA_01698-R0	0.721101	2.003232	0.359969	390.932113	131.067887	1.420352	3.129085	777
Sfla|SFLA_04641-R0	Sfla|SFLA_07666-R0	0.755632	5.050494	0.149616	1318.699554	439.300446	1.139618	5.486581	1938
Sfla|SFLA_05635-R0	Sfla|SFLA_03608-R0	0.576428	2.838094	0.203104	1060.588999	370.411001	1.183916	3.485564	1569
Sfla|SFLA_08865-R0	Sfla|SFLA_08704-R0	0.538621	2.842407	0.189495	344.013556	141.986444	2.305386	3.635039	1410
Sfla|SFLA_08860-R0	Sfla|SFLA_04771-R0	0.740407	4.232389	0.174938	839.639123	282.360877	1.848992	4.857583	1755
Sfla|SFLA_06942-R0	Sfla|SFLA_06706-R0	0.838324	2.467572	0.339736	1505.087139	474.912861	1.113547	3.687321	2232
Sfla|SFLA_06943-R0	Sfla|SFLA_01389-R0	0.677998	2.912806	0.232764	1031.206685	324.793315	1.674091	3.639857	5667
Sfla|SFLA_06937-R0	Sfla|SFLA_02049-R0	0.764105	1.476793	0.517408	475.657572	196.342428	1.372392	2.917005	1005
Sfla|SFLA_02571-R0	Sfla|SFLA_01303-R0	0.889635	3.431853	0.259229	1276.249761	385.750239	1.284733	4.439052	2457
Sfla|SFLA_02553-R0	Sfla|SFLA_00911-R0	0.297118	3.864057	0.076893	553.210090	172.789910	1.306969	3.438178	792
Sfla|SFLA_02562-R0	Sfla|SFLA_07159-R0	0.498928	4.268139	0.116896	990.854029	296.145971	1.372932	4.098734	2046
Sfla|SFLA_02561-R0	Sfla|SFLA_03509-R0	0.864629	3.179150	0.271969	735.276757	242.723243	1.579402	4.317164	1125
Sfla|SFLA_02568-R0	Sfla|SFLA_00374-R0	0.339139	4.143079	0.081857	832.337874	250.662126	0.770750	3.658703	1125
Sfla|SFLA_02554-R0	Sfla|SFLA_04542-R0	0.716507	3.983072	0.179888	607.495319	202.504681	1.468467	4.599502	1131
Sfla|SFLA_02552-R0	Sfla|SFLA_01394-R0	0.928015	2.613170	0.355130	2968.979593	1051.020407	1.652145	4.105786	4854
Sfla|SFLA_07209-R0	Sfla|SFLA_09156-R0	0.716439	3.620817	0.197867	904.075730	295.924270	1.389409	4.298007	2427
Sfla|SFLA_07211-R0	Sfla|SFLA_08932-R0	0.734085	3.829388	0.191698	567.015745	164.984255	1.334756	4.295189	2394
Sfla|SFLA_09155-R0	Sfla|SFLA_08828-R0	1.069397	2.755869	0.388044	1268.493193	405.506807	1.597877	4.433776	2904
Sfla|SFLA_06695-R0	Sfla|SFLA_07976-R0	0.748790	2.113980	0.354209	1302.885119	443.114881	1.807207	3.285779	1926
Sfla|SFLA_06692-R0	Sfla|SFLA_08755-R0	0.877570	2.103080	0.417278	1376.053685	444.946315	1.694169	3.531040	3474
Sfla|SFLA_05232-R0	Sfla|SFLA_01156-R0	0.872107	2.238090	0.389666	719.935250	267.064750	1.496891	3.725155	1482
Sfla|SFLA_05224-R0	Sfla|SFLA_00013-R0	0.868339	4.830100	0.179777	2016.509624	626.490376	1.260281	5.422275	4986
Sfla|SFLA_05231-R0	Sfla|SFLA_03359-R0	0.478890	4.146807	0.115484	828.089091	251.910909	1.148505	4.003304	1350
Sfla|SFLA_05220-R0	Sfla|SFLA_01850-R0	0.460871	4.515582	0.102062	1319.101651	411.898349	1.037702	4.277118	1869
