SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Leppa1|Leppa1_406559	Leppa1|Leppa1_177321	0.738352	5.189972	0.142265	3157.718036	1012.281964	1.310201	5.456995	4992
Leppa1|Leppa1_444712	Leppa1|Leppa1_256841	0.796449	2.397611	0.332184	1595.212274	513.787726	1.764346	3.559555	2901
Leppa1|Leppa1_302163	Leppa1|Leppa1_309747	0.135560	1.404237	0.096537	1167.647803	425.352197	2.540781	1.422941	1689
Leppa1|Leppa1_427381	Leppa1|Leppa1_428852	0.671928	4.392670	0.152966	1066.363849	349.636151	1.778527	4.771941	1530
Leppa1|Leppa1_406582	Leppa1|Leppa1_408317	0.567275	4.889744	0.116013	2119.603204	721.396796	1.617123	4.994554	2958
Leppa1|Leppa1_356948	Leppa1|Leppa1_276850	0.643250	1.725184	0.372859	528.606858	182.393142	1.860371	2.762398	1068
Leppa1|Leppa1_302183	Leppa1|Leppa1_357391	0.899469	2.588559	0.347478	1063.131086	349.868914	1.337805	3.953099	2568
Leppa1|Leppa1_458248	Leppa1|Leppa1_269107	0.617970	2.340303	0.264056	1472.979670	519.020330	1.550025	3.200184	2628
Leppa1|Leppa1_302224	Leppa1|Leppa1_304400	0.084944	0.181615	0.467715	119.038194	48.961806	6.146169	0.339353	831
Leppa1|Leppa1_427419	Leppa1|Leppa1_437888	0.434729	4.511492	0.096360	1381.342253	409.657747	1.222232	4.101636	1905
Leppa1|Leppa1_302324	Leppa1|Leppa1_354502	0.638123	2.469714	0.258379	253.143973	88.856027	2.371003	3.341983	2313
Leppa1|Leppa1_458471	Leppa1|Leppa1_429528	0.661016	2.775953	0.238122	953.506079	312.493921	1.497910	3.549174	1926
Leppa1|Leppa1_332458	Leppa1|Leppa1_309310	0.430714	3.618257	0.119039	457.495358	124.504642	1.433958	3.337832	609
Leppa1|Leppa1_302461	Leppa1|Leppa1_408610	0.511690	1.840049	0.278085	196.613359	70.386641	2.272350	2.585617	3303
Leppa1|Leppa1_436127	Leppa1|Leppa1_427716	0.713166	2.231842	0.319541	769.119479	256.880521	1.660696	3.280195	1173
Leppa1|Leppa1_444825	Leppa1|Leppa1_127479	0.660935	2.853857	0.231594	643.347676	205.652324	1.192741	3.576373	1047
Leppa1|Leppa1_436135	Leppa1|Leppa1_411017	0.227771	0.752716	0.302599	921.875993	287.124007	2.605022	1.057320	1302
Leppa1|Leppa1_458799	Leppa1|Leppa1_310986	0.049523	0.164964	0.300204	125.318090	27.681910	1.282000	0.211228	264
Leppa1|Leppa1_458856	Leppa1|Leppa1_410438	0.500561	3.998964	0.125173	615.158640	206.841360	1.850262	4.142611	2169
Leppa1|Leppa1_357395	Leppa1|Leppa1_464149	0.600869	2.205684	0.272419	1182.848916	455.151084	1.771445	3.140397	1728
Leppa1|Leppa1_444888	Leppa1|Leppa1_408509	0.977836	2.518442	0.388270	1517.025471	525.974529	1.475199	4.123405	2610
Leppa1|Leppa1_395089	Leppa1|Leppa1_385520	0.788877	2.864964	0.275353	521.645924	183.354076	1.504431	3.986458	930
Leppa1|Leppa1_418254	Leppa1|Leppa1_438200	0.500074	1.809834	0.276309	857.094753	312.905247	1.806325	2.551070	1692
Leppa1|Leppa1_357472	Leppa1|Leppa1_430657	0.545181	2.049963	0.265947	1999.548420	709.451580	1.809248	2.817791	5022
Leppa1|Leppa1_262417	Leppa1|Leppa1_309369	0.558599	3.418420	0.163409	345.617615	95.382385	0.942123	3.531420	1164
Leppa1|Leppa1_427600	Leppa1|Leppa1_410767	0.268182	4.244974	0.063176	1014.861380	287.138620	1.241604	3.435629	1344
Leppa1|Leppa1_384226	Leppa1|Leppa1_304973	0.622139	4.704142	0.132254	1753.364086	529.635914	1.161304	4.707385	5058
Leppa1|Leppa1_302915	Leppa1|Leppa1_398248	0.898408	2.151258	0.417620	743.582971	273.417029	1.936800	3.705698	1635
Leppa1|Leppa1_279617	Leppa1|Leppa1_409721	0.683256	2.694625	0.253562	761.469279	261.530721	1.859118	3.592392	2475
Leppa1|Leppa1_406903	Leppa1|Leppa1_407212	0.734007	4.641604	0.158136	1576.736666	487.263334	1.164656	4.969504	2712
Leppa1|Leppa1_357696	Leppa1|Leppa1_312856	0.178392	1.599727	0.111514	760.425576	322.574424	4.463467	1.805221	1089
Leppa1|Leppa1_332989	Leppa1|Leppa1_363274	0.355943	1.742713	0.204246	1063.505561	421.494439	2.150561	2.248668	1761
Leppa1|Leppa1_384298	Leppa1|Leppa1_409463	0.937550	4.626166	0.202662	1526.663367	477.336633	1.320958	5.448447	2256
Leppa1|Leppa1_384299	Leppa1|Leppa1_429773	0.421432	4.277244	0.098529	1008.237078	299.762922	1.337684	3.915280	1482
Leppa1|Leppa1_445021	Leppa1|Leppa1_387985	0.850753	2.202407	0.386283	1109.104311	393.895689	1.549770	3.614955	1968
Leppa1|Leppa1_384306	Leppa1|Leppa1_387347	0.807654	1.858362	0.434606	722.505260	249.494740	2.288111	3.232055	1164
Leppa1|Leppa1_303095	Leppa1|Leppa1_303683	0.820859	4.283393	0.191638	1035.769445	302.230555	1.076617	4.808953	1572
Leppa1|Leppa1_104758	Leppa1|Leppa1_430738	0.782662	4.161128	0.188089	748.232544	256.767456	1.550902	4.937478	1341
Leppa1|Leppa1_357843	Leppa1|Leppa1_413500	0.382991	4.547610	0.084218	1301.131402	429.868598	1.184646	4.251641	3282
Leppa1|Leppa1_303242	Leppa1|Leppa1_340710	0.804874	4.380670	0.183733	1170.913212	344.086788	1.288795	4.851026	1662
Leppa1|Leppa1_418411	Leppa1|Leppa1_381446	0.734252	4.166399	0.176232	782.421701	258.578299	1.162101	4.760331	1848
Leppa1|Leppa1_384391	Leppa1|Leppa1_436753	0.372906	4.229938	0.088159	984.560677	281.439323	1.408947	3.691041	1398
Leppa1|Leppa1_303352	Leppa1|Leppa1_418873	0.421051	3.058228	0.137678	1902.968471	605.031529	1.487093	3.171736	2811
Leppa1|Leppa1_303359	Leppa1|Leppa1_380363	0.777037	3.988769	0.194806	713.951337	204.048663	0.999925	4.472776	1086
Leppa1|Leppa1_427765	Leppa1|Leppa1_338018	0.386108	3.405396	0.113381	359.259702	93.740298	1.201180	3.032688	933
Leppa1|Leppa1_407040	Leppa1|Leppa1_424914	0.682577	1.840129	0.370940	494.103367	162.896633	1.378743	2.908743	1476
Leppa1|Leppa1_357962	Leppa1|Leppa1_445756	0.506329	2.024509	0.250100	555.889855	185.110145	1.084984	2.656762	1818
Leppa1|Leppa1_109054	Leppa1|Leppa1_383629	0.340095	3.037184	0.111977	215.626709	57.373291	0.973299	2.720735	387
Leppa1|Leppa1_259005	Leppa1|Leppa1_428235	0.549932	3.733119	0.147312	451.889991	145.110009	1.581408	3.970963	1479
Leppa1|Leppa1_384425	Leppa1|Leppa1_336144	0.579916	4.286686	0.135283	1037.439576	303.560424	1.444137	4.257037	5493
Leppa1|Leppa1_333394	Leppa1|Leppa1_430135	0.570855	2.769832	0.206097	871.264404	310.735596	1.388469	3.446831	1323
Leppa1|Leppa1_436402	Leppa1|Leppa1_398140	0.358346	0.997722	0.359164	519.457225	212.542775	3.632065	1.631984	1287
Leppa1|Leppa1_303567	Leppa1|Leppa1_385945	0.721813	2.580487	0.279720	2482.498234	778.501766	1.528054	3.496609	4314
Leppa1|Leppa1_303605	Leppa1|Leppa1_449620	0.073889	0.112410	0.657316	106.749612	43.250388	2.811991	0.254988	222
Leppa1|Leppa1_333542	Leppa1|Leppa1_408177	0.544020	4.373803	0.124381	1126.049412	340.950588	1.172189	4.302339	1569
Leppa1|Leppa1_114540	Leppa1|Leppa1_358633	0.683882	4.745216	0.144120	1657.549687	559.450313	1.521720	5.126226	2697
Leppa1|Leppa1_445253	Leppa1|Leppa1_411215	0.361409	1.959476	0.184442	334.178812	124.821188	2.705002	2.387969	723
Leppa1|Leppa1_255374	Leppa1|Leppa1_260371	0.388661	1.669885	0.232747	208.845644	61.154356	1.258528	2.036566	720
Leppa1|Leppa1_358356	Leppa1|Leppa1_311150	0.734506	1.725015	0.425797	623.118140	234.881860	1.598628	3.016989	942
Leppa1|Leppa1_407229	Leppa1|Leppa1_407983	0.716562	1.918040	0.373591	822.020639	293.979361	2.084722	3.099174	1233
Leppa1|Leppa1_264088	Leppa1|Leppa1_386292	0.203693	1.090166	0.186846	185.578383	57.421617	5.487462	1.239506	327
Leppa1|Leppa1_436500	Leppa1|Leppa1_430243	0.190094	0.634029	0.299819	1742.488088	771.511912	4.120413	0.978995	2556
Leppa1|Leppa1_418592	Leppa1|Leppa1_313513	0.745427	3.953968	0.188526	582.203135	194.796865	1.170346	4.649461	888
Leppa1|Leppa1_445291	Leppa1|Leppa1_430782	0.457931	4.459294	0.102691	1198.883477	382.116523	1.279874	4.275096	1818
Leppa1|Leppa1_303961	Leppa1|Leppa1_396077	0.453179	4.080032	0.111073	756.547996	230.452004	1.875588	3.900011	2307
Leppa1|Leppa1_358402	Leppa1|Leppa1_262901	0.627047	4.672392	0.134203	1514.317724	507.682276	1.586808	4.928249	3093
Leppa1|Leppa1_384662	Leppa1|Leppa1_312429	0.195962	0.365212	0.536570	346.717915	142.282085	4.300981	0.735624	501
Leppa1|Leppa1_436527	Leppa1|Leppa1_305315	0.303684	4.574298	0.066389	526.896470	145.103530	2.385884	3.677487	1218
Leppa1|Leppa1_384679	Leppa1|Leppa1_306980	0.681771	4.134542	0.164896	919.175124	247.824876	1.316598	4.245010	1278
Leppa1|Leppa1_428018	Leppa1|Leppa1_430562	0.522180	2.408527	0.216805	400.529428	127.470572	1.367225	2.932756	2490
Leppa1|Leppa1_407315	Leppa1|Leppa1_422500	0.355794	0.633747	0.561413	333.080968	122.919032	3.128971	1.292157	804
Leppa1|Leppa1_333874	Leppa1|Leppa1_312823	0.338341	1.817005	0.186208	561.608686	212.391314	1.191985	2.232293	780
Leppa1|Leppa1_304218	Leppa1|Leppa1_428773	0.290272	4.296995	0.067552	952.237868	307.762132	1.312951	3.806810	3087
Leppa1|Leppa1_407349	Leppa1|Leppa1_9075	0.607420	4.476439	0.135693	728.242371	252.757629	1.626862	4.812852	1104
Leppa1|Leppa1_120301	Leppa1|Leppa1_306690	0.482221	3.761958	0.128184	461.201598	150.798402	0.965109	3.871071	774
Leppa1|Leppa1_407366	Leppa1|Leppa1_410795	0.571894	4.370860	0.130842	1247.384745	339.615255	1.176543	4.154599	1629
Leppa1|Leppa1_428055	Leppa1|Leppa1_430077	0.625699	3.103521	0.201609	1116.533349	377.466651	1.643547	3.755199	1566
Leppa1|Leppa1_384756	Leppa1|Leppa1_429860	0.567382	4.233659	0.134017	881.160597	282.839403	1.482762	4.374742	1389
Leppa1|Leppa1_436613	Leppa1|Leppa1_359972	0.642701	1.855861	0.346309	1365.147731	512.852269	1.824724	2.921986	2052
Leppa1|Leppa1_428107	Leppa1|Leppa1_178941	0.816023	3.945132	0.206843	602.484703	192.515297	1.381804	4.721281	1422
Leppa1|Leppa1_334102	Leppa1|Leppa1_185862	0.751007	3.031595	0.247727	1002.958599	344.041401	1.377238	4.000497	1584
Leppa1|Leppa1_384818	Leppa1|Leppa1_408946	0.446650	2.086893	0.214026	2076.643438	650.356562	1.279738	2.513484	3147
Leppa1|Leppa1_384827	Leppa1|Leppa1_377210	0.724657	2.609736	0.277675	398.776686	126.223314	1.524340	3.533635	801
Leppa1|Leppa1_384833	Leppa1|Leppa1_319428	0.483639	4.313346	0.112126	1134.454873	314.545127	0.965341	3.944945	2403
Leppa1|Leppa1_334189	Leppa1|Leppa1_334903	0.504846	3.794139	0.133059	556.590381	157.409619	1.386100	3.690026	831
Leppa1|Leppa1_436644	Leppa1|Leppa1_361114	0.823298	1.738772	0.473494	939.745013	350.254987	1.877025	3.215591	1854
Leppa1|Leppa1_407479	Leppa1|Leppa1_430807	0.846833	4.446324	0.190457	693.067750	224.932250	1.569760	5.186387	2844
Leppa1|Leppa1_445485	Leppa1|Leppa1_362168	0.712491	2.890007	0.246536	751.206131	220.793869	1.814578	3.621369	1176
Leppa1|Leppa1_358910	Leppa1|Leppa1_197080	0.707845	3.114762	0.227255	1672.345389	550.654611	1.351655	3.912172	2712
Leppa1|Leppa1_384861	Leppa1|Leppa1_429051	0.844813	2.539790	0.332631	1658.582631	498.417369	1.421406	3.709412	2394
Leppa1|Leppa1_436654	Leppa1|Leppa1_429674	0.810728	2.806536	0.288871	1054.811167	364.188833	1.617502	3.968867	2211
Leppa1|Leppa1_384882	Leppa1|Leppa1_442590	0.434021	4.137154	0.104908	864.310346	248.689654	1.231343	3.784357	2235
Leppa1|Leppa1_304704	Leppa1|Leppa1_221012	0.189261	0.216373	0.874699	132.184247	68.815753	7.145977	0.595629	2745
Leppa1|Leppa1_428220	Leppa1|Leppa1_272865	0.676581	2.667197	0.253667	551.083376	183.916624	1.640220	3.524059	1155
Leppa1|Leppa1_304879	Leppa1|Leppa1_437182	0.539497	4.341964	0.124252	1008.220680	326.779320	1.371748	4.410777	1686
Leppa1|Leppa1_127437	Leppa1|Leppa1_462548	0.787693	2.362416	0.333427	811.071755	307.928245	2.135856	3.663083	1221
Leppa1|Leppa1_384969	Leppa1|Leppa1_162935	0.849399	4.915382	0.172804	2175.063334	701.936666	1.166777	5.524279	3741
Leppa1|Leppa1_359202	Leppa1|Leppa1_429365	0.296969	3.947877	0.075222	676.778794	193.221206	2.442288	3.323433	1017
Leppa1|Leppa1_304926	Leppa1|Leppa1_429047	0.298244	4.591671	0.064953	1425.120910	455.879090	0.994724	4.016396	1947
Leppa1|Leppa1_304933	Leppa1|Leppa1_429188	0.424856	4.951538	0.085803	2500.395581	736.604419	1.190243	4.364812	3513
Leppa1|Leppa1_384993	Leppa1|Leppa1_408686	0.378405	0.287670	1.315410	363.197573	119.802427	2.059841	1.067697	486
Leppa1|Leppa1_407649	Leppa1|Leppa1_386654	0.109466	0.267836	0.408705	248.309761	66.690239	1.195025	0.428986	375
Leppa1|Leppa1_395931	Leppa1|Leppa1_380965	0.400065	2.491171	0.160593	530.746759	213.253241	2.492162	2.998321	2472
Leppa1|Leppa1_461708	Leppa1|Leppa1_384885	0.490486	2.970313	0.165129	190.520808	52.479192	1.672839	3.078115	735
Leppa1|Leppa1_407681	Leppa1|Leppa1_385021	0.747998	4.119291	0.181584	762.163664	242.836336	1.328869	4.687793	1248
Leppa1|Leppa1_428335	Leppa1|Leppa1_445870	0.669080	4.891005	0.136798	5385.979318	1826.020682	1.453369	5.214113	8235
Leppa1|Leppa1_359338	Leppa1|Leppa1_290812	0.718725	3.734655	0.192447	472.592430	145.407570	1.128785	4.285005	810
Leppa1|Leppa1_275601	Leppa1|Leppa1_311048	0.597557	3.928931	0.152092	546.598714	188.401286	1.591821	4.354447	1251
Leppa1|Leppa1_282477	Leppa1|Leppa1_282914	0.187785	0.415725	0.451705	606.623613	257.376387	5.630218	0.767058	900
Leppa1|Leppa1_385076	Leppa1|Leppa1_364907	0.561364	4.146252	0.135391	948.275460	251.724540	0.984994	3.940102	1725
Leppa1|Leppa1_251987	Leppa1|Leppa1_387706	0.736570	3.640660	0.202318	486.720303	128.279697	1.206870	4.026958	924
Leppa1|Leppa1_385109	Leppa1|Leppa1_265833	0.729039	2.187557	0.333266	1876.875260	610.124740	1.593060	3.260553	2874
Leppa1|Leppa1_305439	Leppa1|Leppa1_310881	0.171689	1.615635	0.106267	967.101074	385.898926	3.295478	1.750582	1359
Leppa1|Leppa1_385176	Leppa1|Leppa1_430790	0.537857	4.358141	0.123414	1088.095405	333.904595	1.089065	4.304733	2487
Leppa1|Leppa1_305501	Leppa1|Leppa1_386283	0.677857	2.035794	0.332969	1208.839339	435.160661	1.684592	3.111893	1782
Leppa1|Leppa1_396138	Leppa1|Leppa1_447518	0.584673	1.610046	0.363141	1082.376398	366.623602	1.728485	2.532333	2109
Leppa1|Leppa1_359714	Leppa1|Leppa1_185726	0.561537	1.614518	0.347805	673.375140	268.624860	1.329682	2.585430	1029
Leppa1|Leppa1_385190	Leppa1|Leppa1_430783	0.286342	1.801451	0.158951	724.287536	244.712464	1.817981	2.006908	969
Leppa1|Leppa1_305583	Leppa1|Leppa1_311330	0.270205	1.566050	0.172539	992.904874	414.095126	2.323290	1.954758	1530
Leppa1|Leppa1_436911	Leppa1|Leppa1_387489	0.740589	4.335949	0.170802	1172.831009	324.168991	1.150355	4.557448	1971
Leppa1|Leppa1_335102	Leppa1|Leppa1_307604	0.884705	3.266064	0.270878	923.463760	318.536240	1.584036	4.486361	1578
Leppa1|Leppa1_385218	Leppa1|Leppa1_438381	0.595697	4.132554	0.144147	835.830957	247.169043	1.035181	4.208703	1896
Leppa1|Leppa1_445851	Leppa1|Leppa1_469287	0.849448	2.175769	0.390413	1131.424923	398.575077	1.879000	3.584890	2067
Leppa1|Leppa1_445855	Leppa1|Leppa1_437774	0.432695	3.603647	0.120071	339.897303	122.102697	2.188287	3.812253	6405
Leppa1|Leppa1_305739	Leppa1|Leppa1_430845	0.154118	0.433097	0.355850	1419.833340	551.166660	3.503769	0.696393	3105
Leppa1|Leppa1_428555	Leppa1|Leppa1_399986	0.852923	5.483548	0.155542	4676.732668	1497.267332	0.968958	5.927712	16500
Leppa1|Leppa1_407996	Leppa1|Leppa1_395256	0.554854	3.835082	0.144679	559.758417	166.241583	1.496471	3.917911	1776
Leppa1|Leppa1_408037	Leppa1|Leppa1_387246	0.297462	1.454829	0.204466	758.172690	264.827310	2.597140	1.791221	1584
Leppa1|Leppa1_249034	Leppa1|Leppa1_447361	0.403160	3.922409	0.102784	680.229769	186.770231	1.283574	3.483843	1068
Leppa1|Leppa1_335522	Leppa1|Leppa1_336313	0.540704	99.000000	0.005462	349.506613	52.493387	0.631620	40.192722	522
Leppa1|Leppa1_385413	Leppa1|Leppa1_254942	0.007153	1.990809	0.003593	140.499779	54.500221	4.600000	1.684686	201
Leppa1|Leppa1_306193	Leppa1|Leppa1_378762	0.858119	1.937930	0.442802	580.968996	205.031004	1.296510	3.419375	1983
Leppa1|Leppa1_462960	Leppa1|Leppa1_424013	0.598655	2.267780	0.263983	293.188717	105.811283	2.245399	3.123877	2574
Leppa1|Leppa1_462979	Leppa1|Leppa1_438130	0.515247	1.916530	0.268844	668.547937	240.452063	2.048721	2.657759	1542
Leppa1|Leppa1_419224	Leppa1|Leppa1_461246	0.548620	2.892938	0.189641	1153.848436	412.151564	2.014365	3.496845	3630
Leppa1|Leppa1_408157	Leppa1|Leppa1_409889	0.678380	3.095274	0.219166	848.658955	255.341045	1.791746	3.712130	2934
Leppa1|Leppa1_145866	Leppa1|Leppa1_430389	0.770778	3.033182	0.254115	2098.960233	649.039767	1.190401	3.915381	3390
Leppa1|Leppa1_278623	Leppa1|Leppa1_409081	0.665486	2.650125	0.251115	1297.415144	457.584856	1.634648	3.548836	3297
Leppa1|Leppa1_428741	Leppa1|Leppa1_362207	0.792578	3.137059	0.252650	678.967767	206.032233	1.444150	4.015153	954
Leppa1|Leppa1_360333	Leppa1|Leppa1_356668	0.661898	2.194266	0.301649	618.427775	209.572225	1.426757	3.149252	2085
Leppa1|Leppa1_306343	Leppa1|Leppa1_387054	0.622876	1.752549	0.355411	538.128259	199.871741	1.912720	2.786472	783
Leppa1|Leppa1_385481	Leppa1|Leppa1_293934	0.889701	4.175255	0.213089	938.350322	261.649678	1.181163	4.818264	1983
Leppa1|Leppa1_360398	Leppa1|Leppa1_337485	0.516621	2.587474	0.199662	548.672005	171.327995	1.451186	3.028176	798
Leppa1|Leppa1_385503	Leppa1|Leppa1_429775	0.689144	1.792152	0.384534	696.866954	251.133046	1.195736	2.944019	1419
Leppa1|Leppa1_360473	Leppa1|Leppa1_409457	0.724734	3.981317	0.182034	712.968689	202.031311	1.097165	4.331356	981
Leppa1|Leppa1_360482	Leppa1|Leppa1_380921	0.379845	1.021192	0.371963	349.577739	82.422261	1.055901	1.506628	651
Leppa1|Leppa1_396522	Leppa1|Leppa1_308162	0.830099	3.857988	0.215164	479.602655	171.397345	1.828431	4.881874	681
Leppa1|Leppa1_385536	Leppa1|Leppa1_446128	0.859085	2.784716	0.308500	734.926433	267.073567	1.799500	4.117032	1149
Leppa1|Leppa1_428827	Leppa1|Leppa1_408748	0.697342	1.688359	0.413030	531.657086	176.342914	1.398103	2.832530	786
Leppa1|Leppa1_463440	Leppa1|Leppa1_389685	0.318117	1.955463	0.162681	189.741732	59.258268	2.560538	2.123343	1464
Leppa1|Leppa1_306582	Leppa1|Leppa1_469191	0.534743	3.286490	0.162709	253.003229	79.996771	1.737668	3.587389	348
Leppa1|Leppa1_385551	Leppa1|Leppa1_430275	0.854643	1.647085	0.518882	380.481588	132.518412	1.296687	3.178041	669
Leppa1|Leppa1_428831	Leppa1|Leppa1_392882	0.493767	1.531255	0.322459	603.589565	233.410435	1.472079	2.349259	1167
Leppa1|Leppa1_306621	Leppa1|Leppa1_435038	0.495564	1.839753	0.269364	829.073595	334.926405	1.433791	2.647013	1434
Leppa1|Leppa1_428853	Leppa1|Leppa1_429919	0.928136	3.383879	0.274282	2345.667848	789.332152	1.381164	4.639334	3984
Leppa1|Leppa1_408329	Leppa1|Leppa1_471116	0.167967	1.360529	0.123458	2045.227807	762.772193	2.147889	1.475753	3123
Leppa1|Leppa1_385586	Leppa1|Leppa1_397764	0.822449	4.561176	0.180315	1545.284724	437.715276	0.887918	4.943139	3171
Leppa1|Leppa1_408334	Leppa1|Leppa1_42717	0.334637	1.093051	0.306150	168.267978	71.732022	3.545110	1.683943	930
Leppa1|Leppa1_150580	Leppa1|Leppa1_13676	0.121878	0.487419	0.250047	143.417170	39.582830	3.429188	0.602832	258
Leppa1|Leppa1_385623	Leppa1|Leppa1_430890	0.275786	0.307113	0.897997	399.291970	158.708030	2.597800	0.854089	939
Leppa1|Leppa1_385634	Leppa1|Leppa1_410989	0.255984	4.437895	0.057681	1269.632250	371.367750	1.440799	3.607124	1686
Leppa1|Leppa1_360782	Leppa1|Leppa1_430698	0.748281	1.973233	0.379216	1468.641053	520.358947	1.778418	3.206253	2235
Leppa1|Leppa1_408397	Leppa1|Leppa1_466453	0.432948	2.311483	0.187303	508.239853	166.760147	1.926766	2.691132	735
Leppa1|Leppa1_151693	Leppa1|Leppa1_404551	0.877916	3.776145	0.232490	446.321891	153.678109	0.851965	4.860720	963
Leppa1|Leppa1_437223	Leppa1|Leppa1_410176	0.226605	1.323799	0.171177	1109.773281	399.226719	2.342586	1.550648	1515
Leppa1|Leppa1_306924	Leppa1|Leppa1_386374	0.636139	4.336469	0.146695	1172.605862	324.394138	1.211008	4.313958	1668
Leppa1|Leppa1_408421	Leppa1|Leppa1_398035	0.364961	0.731099	0.499195	345.093364	122.906636	2.834085	1.383351	522
Leppa1|Leppa1_408422	Leppa1|Leppa1_409805	0.401179	0.646477	0.620561	541.172105	196.827895	2.327216	1.399802	813
Leppa1|Leppa1_463945	Leppa1|Leppa1_311962	0.381849	1.245777	0.306515	971.580979	375.419021	3.024053	1.867896	1662
Leppa1|Leppa1_385671	Leppa1|Leppa1_385879	0.111565	0.120861	0.923087	307.709134	166.290866	54.792762	0.344479	819
Leppa1|Leppa1_463988	Leppa1|Leppa1_397845	0.701140	1.874177	0.374106	1142.773382	396.226618	1.815569	3.009442	2793
Leppa1|Leppa1_408479	Leppa1|Leppa1_336370	0.843295	4.563684	0.184784	1408.818733	439.181267	1.146713	5.182362	2067
Leppa1|Leppa1_307152	Leppa1|Leppa1_310296	0.569626	4.289765	0.132787	1066.190449	304.809551	0.982180	4.190134	1920
Leppa1|Leppa1_361033	Leppa1|Leppa1_430435	0.651428	3.833426	0.169934	566.125007	165.874993	1.320769	4.117456	744
Leppa1|Leppa1_464217	Leppa1|Leppa1_282864	0.435326	0.741180	0.587342	788.631853	321.368147	2.879542	1.571631	1518
Leppa1|Leppa1_307203	Leppa1|Leppa1_307275	0.366618	0.577637	0.634687	423.201433	170.798567	3.167286	1.281884	1800
Leppa1|Leppa1_262143	Leppa1|Leppa1_297384	0.216257	0.192848	1.121389	114.184406	38.815594	1.430125	0.630955	267
Leppa1|Leppa1_396796	Leppa1|Leppa1_340071	0.528013	1.913055	0.276005	322.091143	109.908857	1.475207	2.641180	459
Leppa1|Leppa1_361093	Leppa1|Leppa1_300859	0.855982	4.038592	0.211951	759.935947	218.064053	1.057076	4.696818	1209
Leppa1|Leppa1_307264	Leppa1|Leppa1_307256	0.434491	3.542622	0.122647	385.438957	112.561043	0.793727	3.411030	2226
Leppa1|Leppa1_446345	Leppa1|Leppa1_430805	0.795886	4.112987	0.193505	1174.944054	388.055946	1.029763	4.858331	2472
Leppa1|Leppa1_336459	Leppa1|Leppa1_473772	0.746601	4.733131	0.157739	1837.492414	550.507586	0.958199	4.996856	3516
Leppa1|Leppa1_255615	Leppa1|Leppa1_307990	0.682709	5.494424	0.124255	4828.861042	1519.138958	1.197009	5.502599	7143
Leppa1|Leppa1_429063	Leppa1|Leppa1_447455	0.944433	2.457164	0.384359	6831.654175	2321.345825	1.468373	3.984256	11238
Leppa1|Leppa1_408571	Leppa1|Leppa1_430615	0.118952	1.516572	0.078434	1156.786225	364.213775	2.293336	1.360864	2163
Leppa1|Leppa1_266310	Leppa1|Leppa1_342570	0.491924	3.371789	0.145894	300.367471	89.632529	1.221882	3.461385	1104
Leppa1|Leppa1_464342	Leppa1|Leppa1_409367	0.419871	4.321554	0.097157	1262.993569	318.006431	1.009738	3.613997	1692
Leppa1|Leppa1_437319	Leppa1|Leppa1_386789	0.360338	1.417189	0.254263	609.099363	194.900637	1.663848	1.849601	1053
Leppa1|Leppa1_385836	Leppa1|Leppa1_340308	0.803012	3.016639	0.266194	1369.123784	445.876216	1.264245	4.040446	2172
Leppa1|Leppa1_408613	Leppa1|Leppa1_469089	0.265237	1.499459	0.176889	992.070061	330.929939	1.765536	1.721882	1419
Leppa1|Leppa1_464493	Leppa1|Leppa1_444822	0.608180	4.494651	0.135312	1333.438411	400.561589	1.177459	4.517914	2715
Leppa1|Leppa1_429108	Leppa1|Leppa1_430416	0.993132	1.810439	0.548559	1120.970787	394.029213	1.909860	3.617105	1782
Leppa1|Leppa1_260460	Leppa1|Leppa1_437963	0.548649	1.976696	0.277559	472.958897	154.041103	1.319354	2.698474	2886
Leppa1|Leppa1_307623	Leppa1|Leppa1_281490	0.339409	1.078861	0.314600	454.482611	154.517389	1.759732	1.581076	759
Leppa1|Leppa1_160138	Leppa1|Leppa1_408700	0.138140	0.198442	0.696123	340.113288	136.886712	3.704782	0.466335	765
Leppa1|Leppa1_307650	Leppa1|Leppa1_311592	0.188865	2.553058	0.073976	94.421623	34.578377	2.113190	2.467756	264
Leppa1|Leppa1_307648	Leppa1|Leppa1_310846	0.239899	1.303105	0.184098	241.197476	88.802524	3.513373	1.578019	450
Leppa1|Leppa1_464800	Leppa1|Leppa1_387525	0.672873	3.365832	0.199913	298.076586	88.923414	0.989443	3.874952	873
Leppa1|Leppa1_307709	Leppa1|Leppa1_340959	0.466373	1.695553	0.275056	697.992344	259.007656	2.850155	2.397134	1125
Leppa1|Leppa1_361446	Leppa1|Leppa1_386788	0.469758	3.923658	0.119725	1204.940615	406.059385	1.900557	4.020985	2439
Leppa1|Leppa1_307708	Leppa1|Leppa1_298188	0.130397	0.606746	0.214912	168.588164	35.411836	1.822956	0.639255	435
Leppa1|Leppa1_361461	Leppa1|Leppa1_363732	0.671854	2.974962	0.225836	1038.969967	305.030033	1.678907	3.583680	1668
Leppa1|Leppa1_429200	Leppa1|Leppa1_438312	0.589826	4.490852	0.131340	1149.462068	398.537932	1.658374	4.782477	1851
Leppa1|Leppa1_408765	Leppa1|Leppa1_412051	0.028560	0.140283	0.203592	178.557751	55.442249	1.211838	0.165094	549
