SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ascsa1|Ascsa1_1653	Ascsa1|Ascsa1_4707	0.843368	1.565167	0.538836	625.712844	208.287156	1.727255	3.070900	969
Ascsa1|Ascsa1_1654	Ascsa1|Ascsa1_5322	0.680977	4.104177	0.165923	806.008172	237.991828	1.329985	4.384005	1407
Ascsa1|Ascsa1_1655	Ascsa1|Ascsa1_7041	0.809801	1.682221	0.481388	481.032191	139.967809	0.976224	3.019310	660
Ascsa1|Ascsa1_1670	Ascsa1|Ascsa1_8812	0.364089	4.415024	0.082466	1211.785739	360.214261	1.232757	3.877008	1626
Ascsa1|Ascsa1_1673	Ascsa1|Ascsa1_7303	0.481695	2.174002	0.221571	382.366363	148.633637	1.137864	2.866180	618
Ascsa1|Ascsa1_1674	Ascsa1|Ascsa1_2555	0.559051	2.062242	0.271089	1773.100958	590.899042	1.317623	2.804352	2826
Ascsa1|Ascsa1_1679	Ascsa1|Ascsa1_7694	0.347337	3.940643	0.088142	627.633534	191.366466	1.836263	3.560832	966
Ascsa1|Ascsa1_1716	Ascsa1|Ascsa1_1911	0.691414	4.214522	0.164055	867.286489	275.713511	0.788927	4.623766	1365
Ascsa1|Ascsa1_1723	Ascsa1|Ascsa1_8784	0.800415	1.921305	0.416600	617.907480	207.092520	1.651270	3.245346	897
Ascsa1|Ascsa1_1744	Ascsa1|Ascsa1_855	0.654743	4.488657	0.145866	1240.626779	397.373221	1.207370	4.754513	5379
Ascsa1|Ascsa1_1745	Ascsa1|Ascsa1_6773	0.845373	2.481341	0.340692	1797.524213	608.475787	1.465800	3.777324	3048
Ascsa1|Ascsa1_1746	Ascsa1|Ascsa1_4196	0.510593	2.927809	0.174394	1940.288448	558.711552	1.520905	3.153059	2781
Ascsa1|Ascsa1_1747	Ascsa1|Ascsa1_7635	0.780842	1.778574	0.439027	845.255197	306.744803	1.743061	3.139528	1251
Ascsa1|Ascsa1_1754	Ascsa1|Ascsa1_2336	0.857359	4.348439	0.197165	1161.387153	329.612847	1.014328	4.887378	1839
Ascsa1|Ascsa1_1760	Ascsa1|Ascsa1_5677	0.412855	1.979482	0.208567	1152.632243	428.367757	1.339697	2.511986	1974
Ascsa1|Ascsa1_1766	Ascsa1|Ascsa1_1896	0.569133	4.514506	0.126068	1283.692368	411.307632	1.500606	4.579544	2385
Ascsa1|Ascsa1_1768	Ascsa1|Ascsa1_3412	0.379677	3.600931	0.105439	382.338713	121.661287	1.712366	3.471780	558
Ascsa1|Ascsa1_1769	Ascsa1|Ascsa1_4788	0.703302	4.397704	0.159925	3402.248734	1085.751266	1.361310	4.791191	4902
Ascsa1|Ascsa1_1781	Ascsa1|Ascsa1_3046	0.365778	4.135458	0.088449	867.872205	248.127795	1.145627	3.611748	1206
Ascsa1|Ascsa1_1785	Ascsa1|Ascsa1_4543	0.650157	4.024768	0.161539	712.918479	214.081521	1.352497	4.288471	1443
Ascsa1|Ascsa1_1787	Ascsa1|Ascsa1_10040	0.691780	4.469680	0.154772	1154.555020	387.444980	1.354379	4.923061	1674
Ascsa1|Ascsa1_1788	Ascsa1|Ascsa1_1563	0.865159	4.503223	0.192120	1289.833550	405.166450	1.191718	5.204366	2466
Ascsa1|Ascsa1_1794	Ascsa1|Ascsa1_3063	0.626030	2.851816	0.219520	690.613530	236.386470	1.619340	3.580826	1089
Ascsa1|Ascsa1_1799	Ascsa1|Ascsa1_4858	0.437005	4.569828	0.095628	1426.206221	442.793779	0.979182	4.248397	2025
Ascsa1|Ascsa1_1801	Ascsa1|Ascsa1_3156	0.758049	1.794374	0.422459	1249.945296	409.054704	1.677884	3.040716	2349
Ascsa1|Ascsa1_1805	Ascsa1|Ascsa1_4665	0.374080	3.956260	0.094554	536.606974	195.393026	1.159160	3.990818	1140
Ascsa1|Ascsa1_1808	Ascsa1|Ascsa1_4686	0.642145	1.882387	0.341133	866.561605	318.438395	0.828504	2.926285	1281
Ascsa1|Ascsa1_1823	Ascsa1|Ascsa1_2275	0.495912	4.250126	0.116682	976.882028	289.117972	1.255139	4.059799	1593
Ascsa1|Ascsa1_1825	Ascsa1|Ascsa1_8457	0.600847	4.039911	0.148728	699.551897	218.448103	1.327722	4.257630	984
Ascsa1|Ascsa1_1833	Ascsa1|Ascsa1_3016	0.471734	4.280388	0.110208	913.977647	301.022353	2.173482	4.246042	1371
Ascsa1|Ascsa1_1835	Ascsa1|Ascsa1_6231	0.556268	2.147009	0.259090	802.488390	238.511610	1.530659	2.762206	1542
Ascsa1|Ascsa1_1841	Ascsa1|Ascsa1_10481	0.375125	3.204153	0.117075	1060.555111	379.444889	1.257425	3.361751	1683
Ascsa1|Ascsa1_1842	Ascsa1|Ascsa1_10493	0.764679	4.413211	0.173270	1095.655743	359.344257	1.235238	4.997292	1845
Ascsa1|Ascsa1_1852	Ascsa1|Ascsa1_7169	0.752391	1.891360	0.397804	890.032881	285.967119	1.132126	3.088059	1335
Ascsa1|Ascsa1_1860	Ascsa1|Ascsa1_3113	0.431455	2.205943	0.195588	801.970353	272.029647	1.705490	2.642727	1158
Ascsa1|Ascsa1_1862	Ascsa1|Ascsa1_10229	0.687312	3.603959	0.190710	1120.436606	394.563394	1.308975	4.340751	1788
Ascsa1|Ascsa1_1864	Ascsa1|Ascsa1_5097	0.204433	1.613062	0.126736	497.261126	195.738874	2.198853	1.806907	693
Ascsa1|Ascsa1_1869	Ascsa1|Ascsa1_10603	0.642037	2.233697	0.287433	1178.786235	432.213765	1.306432	3.207186	1881
Ascsa1|Ascsa1_1877	Ascsa1|Ascsa1_5865	0.753490	3.368209	0.223706	1090.108365	376.891635	1.324356	4.275738	1566
Ascsa1|Ascsa1_1878	Ascsa1|Ascsa1_3161	0.734742	4.065339	0.180733	806.018875	225.981125	1.409039	4.392168	1170
Ascsa1|Ascsa1_1880	Ascsa1|Ascsa1_3280	0.810635	4.442303	0.182481	1117.442783	373.557217	1.256590	5.161556	1596
Ascsa1|Ascsa1_1886	Ascsa1|Ascsa1_2163	0.335835	1.733091	0.193778	326.993830	102.006170	2.674568	2.004210	2385
Ascsa1|Ascsa1_1888	Ascsa1|Ascsa1_8081	0.618136	1.684984	0.366850	457.645759	169.354241	1.688534	2.718883	969
Ascsa1|Ascsa1_1889	Ascsa1|Ascsa1_3263	0.511433	2.017760	0.253466	760.619777	223.380223	1.627540	2.560164	1065
Ascsa1|Ascsa1_1891	Ascsa1|Ascsa1_5697	0.812983	2.040297	0.398463	1648.781058	565.218942	1.799989	3.378923	2580
Ascsa1|Ascsa1_1894	Ascsa1|Ascsa1_6354	0.555658	3.188458	0.174272	1152.355022	458.644978	1.805428	3.915615	1710
Ascsa1|Ascsa1_1900	Ascsa1|Ascsa1_3428	0.825839	4.265772	0.193597	898.787328	295.212672	1.311145	5.029054	1401
Ascsa1|Ascsa1_1907	Ascsa1|Ascsa1_10450	0.754255	3.912244	0.192793	640.744152	184.255848	0.851617	4.378684	1536
Ascsa1|Ascsa1_1912	Ascsa1|Ascsa1_5896	0.493653	3.728167	0.132412	437.844933	144.155067	1.218089	3.884422	627
Ascsa1|Ascsa1_1914	Ascsa1|Ascsa1_2821	0.306427	2.221320	0.137948	1256.372199	396.627801	1.035202	2.297684	1767
Ascsa1|Ascsa1_1915	Ascsa1|Ascsa1_4747	0.927460	2.795351	0.331787	1196.976300	375.023700	1.263969	4.119218	1899
Ascsa1|Ascsa1_1920	Ascsa1|Ascsa1_9472	0.322265	1.214824	0.265277	506.214346	180.785654	2.589279	1.671431	1401
Ascsa1|Ascsa1_1929	Ascsa1|Ascsa1_5771	0.662295	4.205797	0.157472	1032.475418	272.524582	0.928025	4.206865	1596
Ascsa1|Ascsa1_1940	Ascsa1|Ascsa1_9015	0.282256	5.810845	0.048574	1135.941118	418.058882	1.935238	5.308690	1617
Ascsa1|Ascsa1_1944	Ascsa1|Ascsa1_5799	0.698069	2.600597	0.268427	1130.429836	381.570164	1.294231	3.534580	1584
Ascsa1|Ascsa1_1946	Ascsa1|Ascsa1_9160	0.439989	3.937383	0.111747	616.463436	190.536564	1.442326	3.797222	1407
Ascsa1|Ascsa1_1947	Ascsa1|Ascsa1_4283	0.730867	4.426474	0.165113	1194.244398	365.755602	1.081039	4.792002	1872
Ascsa1|Ascsa1_1952	Ascsa1|Ascsa1_7709	0.905771	4.992001	0.181444	2621.564291	777.435709	1.234102	5.521179	4722
Ascsa1|Ascsa1_1953	Ascsa1|Ascsa1_7045	0.560920	4.389861	0.127776	1151.670858	348.329142	1.282441	4.350224	1740
Ascsa1|Ascsa1_1965	Ascsa1|Ascsa1_7096	0.621646	2.888379	0.215223	431.370791	141.629209	1.250596	3.545752	1044
Ascsa1|Ascsa1_1966	Ascsa1|Ascsa1_3185	0.448779	2.537083	0.176888	1136.069214	429.930786	1.275235	3.066310	1779
Ascsa1|Ascsa1_1974	Ascsa1|Ascsa1_9988	0.661756	4.302004	0.153825	983.175599	309.824401	1.484738	4.602061	1881
Ascsa1|Ascsa1_1981	Ascsa1|Ascsa1_3907	0.696698	1.910118	0.364741	761.676117	279.323883	1.336074	3.066859	1512
Ascsa1|Ascsa1_1982	Ascsa1|Ascsa1_8901	0.365933	4.589000	0.079741	1285.149433	436.850567	1.144479	4.311822	2127
Ascsa1|Ascsa1_1983	Ascsa1|Ascsa1_5059	0.520982	2.240616	0.232517	474.438447	134.561553	2.017198	2.702831	630
Ascsa1|Ascsa1_1984	Ascsa1|Ascsa1_2466	0.640327	2.956110	0.216611	686.623308	225.376692	1.461597	3.637834	1998
Ascsa1|Ascsa1_1995	Ascsa1|Ascsa1_9032	0.375752	2.411077	0.155844	500.385702	153.614298	1.355638	2.561454	702
Ascsa1|Ascsa1_1997	Ascsa1|Ascsa1_3239	0.906136	4.672064	0.193948	1652.539763	507.460237	1.118160	5.372656	2514
Ascsa1|Ascsa1_1999	Ascsa1|Ascsa1_4472	0.822523	4.101719	0.200531	674.787087	237.212913	1.178862	5.026344	1254
Ascsa1|Ascsa1_2005	Ascsa1|Ascsa1_9490	0.571002	2.109588	0.270670	769.464300	301.535700	1.919705	3.012554	2322
Ascsa1|Ascsa1_2013	Ascsa1|Ascsa1_5913	0.917043	2.888574	0.317472	1010.241200	333.758800	1.352986	4.219914	1803
Ascsa1|Ascsa1_2033	Ascsa1|Ascsa1_7019	0.654617	4.449164	0.147133	1261.009984	376.990016	1.139333	4.583826	2100
Ascsa1|Ascsa1_2039	Ascsa1|Ascsa1_10302	0.557640	2.092233	0.266529	597.498822	212.501178	2.192946	2.880707	1110
Ascsa1|Ascsa1_2046	Ascsa1|Ascsa1_5538	0.425255	4.345429	0.097863	1156.936732	349.063268	1.349384	4.001639	1557
Ascsa1|Ascsa1_2064	Ascsa1|Ascsa1_6589	0.576133	2.380754	0.241996	1224.281850	407.718150	1.241442	3.080931	1974
Ascsa1|Ascsa1_2073	Ascsa1|Ascsa1_3977	0.782086	2.184930	0.357946	786.147530	287.852470	1.562093	3.474225	1155
Ascsa1|Ascsa1_2075	Ascsa1|Ascsa1_4039	0.533324	4.291138	0.124285	996.632279	305.367721	1.005491	4.244017	6834
Ascsa1|Ascsa1_2076	Ascsa1|Ascsa1_7920	0.590252	3.689335	0.159989	448.118772	136.881228	1.350839	3.946174	792
Ascsa1|Ascsa1_2077	Ascsa1|Ascsa1_4299	0.788806	2.708771	0.291204	641.131678	237.868322	1.810752	3.925117	972
Ascsa1|Ascsa1_2080	Ascsa1|Ascsa1_3872	0.603863	3.927967	0.153734	585.840703	188.159297	1.425764	4.235857	882
Ascsa1|Ascsa1_2081	Ascsa1|Ascsa1_10230	0.798958	2.217264	0.360335	1573.848411	445.151589	1.246527	3.335004	2169
Ascsa1|Ascsa1_2093	Ascsa1|Ascsa1_6790	0.928624	4.522040	0.205355	1411.539799	415.460201	1.165918	5.237302	2226
Ascsa1|Ascsa1_2109	Ascsa1|Ascsa1_6894	0.762917	4.258386	0.179156	988.680379	292.319621	1.268591	4.681712	1398
Ascsa1|Ascsa1_2121	Ascsa1|Ascsa1_3292	0.799016	4.008273	0.199342	714.575263	209.424737	1.013608	4.579183	1011
Ascsa1|Ascsa1_2122	Ascsa1|Ascsa1_9445	0.759384	2.529925	0.300161	867.669639	314.330361	1.513359	3.690677	1917
Ascsa1|Ascsa1_2124	Ascsa1|Ascsa1_4658	0.480946	2.964640	0.162227	1316.343374	456.656626	1.442719	3.361950	1953
Ascsa1|Ascsa1_2125	Ascsa1|Ascsa1_3003	0.415755	3.983810	0.104361	724.296091	202.703909	0.892507	3.587909	1248
Ascsa1|Ascsa1_2147	Ascsa1|Ascsa1_7930	0.675561	2.560237	0.263867	4401.946035	1382.053965	1.363456	3.377680	7008
Ascsa1|Ascsa1_2160	Ascsa1|Ascsa1_9172	0.994557	4.584414	0.216943	1522.510842	451.489158	1.202603	5.446864	2274
Ascsa1|Ascsa1_2176	Ascsa1|Ascsa1_4785	0.334391	1.879972	0.177870	436.345146	145.654854	1.170805	2.163593	597
Ascsa1|Ascsa1_2180	Ascsa1|Ascsa1_456	0.378061	4.733962	0.079861	1665.881754	551.118246	1.248036	4.382649	4875
Ascsa1|Ascsa1_2191	Ascsa1|Ascsa1_8924	0.668541	4.670421	0.143144	1656.650243	506.349757	1.215312	4.816096	2919
Ascsa1|Ascsa1_2192	Ascsa1|Ascsa1_10343	0.645347	3.452401	0.186927	1164.053668	404.946332	1.451594	4.109476	2142
Ascsa1|Ascsa1_2193	Ascsa1|Ascsa1_6151	0.501896	3.611508	0.138971	763.676106	259.323894	1.360554	3.870489	1050
Ascsa1|Ascsa1_2197	Ascsa1|Ascsa1_7147	0.602036	2.629152	0.228985	703.424007	211.575993	1.531175	3.212302	936
Ascsa1|Ascsa1_2206	Ascsa1|Ascsa1_6547	0.939543	1.703847	0.551425	1186.980103	457.019897	1.580117	3.456042	1863
Ascsa1|Ascsa1_2207	Ascsa1|Ascsa1_9415	0.851594	2.639085	0.322685	816.777085	251.222915	1.360183	3.816182	1161
Ascsa1|Ascsa1_2214	Ascsa1|Ascsa1_8678	0.640990	4.514943	0.141971	1169.452409	411.547591	1.142422	4.948237	1659
Ascsa1|Ascsa1_2216	Ascsa1|Ascsa1_5109	0.411825	4.443598	0.092678	1245.797358	374.202642	1.207807	4.029363	1683
Ascsa1|Ascsa1_2217	Ascsa1|Ascsa1_7410	0.798514	1.761410	0.453338	1720.473873	646.526127	1.253092	3.184563	5679
Ascsa1|Ascsa1_2226	Ascsa1|Ascsa1_7853	0.465743	1.684661	0.276461	843.930234	302.069766	1.307008	2.361098	1335
Ascsa1|Ascsa1_2228	Ascsa1|Ascsa1_10151	0.797892	1.981503	0.402670	1765.357340	634.642660	1.830678	3.332640	4797
Ascsa1|Ascsa1_2233	Ascsa1|Ascsa1_8252	0.626271	1.352169	0.463160	552.816719	257.183281	8.616900	2.570254	930
Ascsa1|Ascsa1_2234	Ascsa1|Ascsa1_5034	0.402778	4.071229	0.098933	741.237115	227.762885	1.728736	3.795136	1026
Ascsa1|Ascsa1_2237	Ascsa1|Ascsa1_2530	1.068930	2.465116	0.433623	1201.458093	451.541907	1.776421	4.350957	1965
Ascsa1|Ascsa1_2241	Ascsa1|Ascsa1_2487	0.801104	4.250231	0.188485	934.841556	289.158444	1.438605	4.847784	1380
Ascsa1|Ascsa1_2247	Ascsa1|Ascsa1_4677	0.637343	2.411121	0.264335	827.341182	309.658818	0.840630	3.361280	1236
Ascsa1|Ascsa1_2248	Ascsa1|Ascsa1_2906	0.713909	2.295474	0.311007	757.136397	295.863603	1.400309	3.474853	1209
Ascsa1|Ascsa1_2249	Ascsa1|Ascsa1_8049	0.625410	4.377880	0.142857	1094.190818	342.809182	1.091814	4.561786	1524
Ascsa1|Ascsa1_2253	Ascsa1|Ascsa1_6425	0.798014	4.641684	0.171923	1540.684259	487.315741	1.055327	5.164872	2532
Ascsa1|Ascsa1_2254	Ascsa1|Ascsa1_7560	0.659504	2.123196	0.310619	1197.331947	446.668053	1.707703	3.171550	1686
Ascsa1|Ascsa1_2258	Ascsa1|Ascsa1_4043	0.454228	0.663784	0.684301	1076.031286	432.968714	2.617302	1.543065	2505
Ascsa1|Ascsa1_2263	Ascsa1|Ascsa1_10405	0.598816	3.366506	0.177875	475.319506	139.680494	0.987647	3.682265	687
Ascsa1|Ascsa1_2264	Ascsa1|Ascsa1_2527	0.555099	2.175232	0.255191	680.947450	213.052550	1.499580	2.823598	978
Ascsa1|Ascsa1_2266	Ascsa1|Ascsa1_3168	0.614250	3.109545	0.197537	662.880584	204.119416	1.386918	3.605166	903
Ascsa1|Ascsa1_2268	Ascsa1|Ascsa1_9655	0.806951	2.205622	0.365861	581.365696	207.634304	1.395178	3.525082	1266
Ascsa1|Ascsa1_2270	Ascsa1|Ascsa1_8966	0.928637	4.564189	0.203462	1282.523145	439.476855	1.173959	5.569432	2241
Ascsa1|Ascsa1_2277	Ascsa1|Ascsa1_4042	0.734863	1.172622	0.626684	560.866425	192.133575	1.752367	2.539682	1479
Ascsa1|Ascsa1_2278	Ascsa1|Ascsa1_5890	0.967358	4.414624	0.219126	1157.977845	360.022155	1.122081	5.354826	1710
Ascsa1|Ascsa1_2279	Ascsa1|Ascsa1_3921	0.640614	3.916524	0.163567	603.689610	185.310390	1.449379	4.230055	1257
Ascsa1|Ascsa1_2290	Ascsa1|Ascsa1_10391	0.890565	1.600969	0.556266	1113.207070	407.792930	2.425210	3.243091	1794
Ascsa1|Ascsa1_2291	Ascsa1|Ascsa1_4202	0.472263	3.388472	0.139373	1271.047741	402.952259	1.387466	3.522690	1731
Ascsa1|Ascsa1_2302	Ascsa1|Ascsa1_6378	0.398920	4.422507	0.090202	1145.174049	363.825951	0.995913	4.107068	1560
Ascsa1|Ascsa1_2304	Ascsa1|Ascsa1_7944	0.715580	4.494072	0.159228	1189.747230	400.252770	1.395863	5.000234	1731
Ascsa1|Ascsa1_2308	Ascsa1|Ascsa1_7411	0.872177	3.193143	0.273140	861.829771	263.170229	1.198341	4.245354	1401
Ascsa1|Ascsa1_2309	Ascsa1|Ascsa1_8445	0.939623	4.674788	0.200998	1758.693474	509.306526	1.075404	5.335197	2997
Ascsa1|Ascsa1_2310	Ascsa1|Ascsa1_8713	0.980596	1.858644	0.527587	1606.055582	601.944418	1.584886	3.659908	2565
Ascsa1|Ascsa1_2311	Ascsa1|Ascsa1_8276	0.272901	5.424741	0.050307	1132.174408	373.825592	1.503710	4.655136	1533
Ascsa1|Ascsa1_2312	Ascsa1|Ascsa1_7073	0.581814	4.765336	0.122093	1912.338030	574.661970	1.190632	4.645455	4041
Ascsa1|Ascsa1_2321	Ascsa1|Ascsa1_2787	0.614867	2.028274	0.303148	579.359767	170.640233	1.431095	2.809338	816
Ascsa1|Ascsa1_2322	Ascsa1|Ascsa1_3196	0.882638	2.194854	0.402140	661.920833	244.079167	1.669427	3.708459	1008
Ascsa1|Ascsa1_2323	Ascsa1|Ascsa1_3438	0.674196	4.601157	0.146528	1458.317993	461.682007	1.499017	4.855413	2307
Ascsa1|Ascsa1_2335	Ascsa1|Ascsa1_6237	0.292719	4.640416	0.063080	1544.507672	486.492328	1.226616	4.002413	2133
Ascsa1|Ascsa1_2338	Ascsa1|Ascsa1_10179	0.939383	3.052962	0.307696	940.434914	319.565086	1.214457	4.426307	1401
Ascsa1|Ascsa1_2343	Ascsa1|Ascsa1_2731	0.747097	4.163537	0.179438	843.406363	257.593637	0.943938	4.639257	1431
Ascsa1|Ascsa1_2345	Ascsa1|Ascsa1_5200	0.744447	8.144392	0.091406	806.439646	249.560354	1.192108	7.479742	1185
Ascsa1|Ascsa1_2348	Ascsa1|Ascsa1_10190	0.550969	4.503202	0.122351	1208.845093	405.154907	0.954903	4.629240	2469
Ascsa1|Ascsa1_2351	Ascsa1|Ascsa1_6546	1.003208	1.763818	0.568771	1288.544087	442.455913	1.114100	3.592876	2091
Ascsa1|Ascsa1_2366	Ascsa1|Ascsa1_8757	0.775143	1.562671	0.496037	1404.118375	653.881625	1.425705	3.076084	2799
Ascsa1|Ascsa1_2367	Ascsa1|Ascsa1_526	0.916704	3.562263	0.257338	352.452184	115.547816	1.561534	4.709654	2577
Ascsa1|Ascsa1_2379	Ascsa1|Ascsa1_5107	0.765145	4.833813	0.158290	2112.400105	629.599895	1.383093	5.098098	4551
Ascsa1|Ascsa1_2380	Ascsa1|Ascsa1_5106	0.843227	3.010265	0.280117	1857.621091	611.378909	1.646619	4.139502	2934
Ascsa1|Ascsa1_2385	Ascsa1|Ascsa1_4193	0.882986	3.422989	0.257957	1475.085836	492.914164	1.181806	4.557499	2223
Ascsa1|Ascsa1_2387	Ascsa1|Ascsa1_2753	0.646363	4.687470	0.137892	735.526105	245.473895	1.320715	4.972685	1101
Ascsa1|Ascsa1_2389	Ascsa1|Ascsa1_7349	0.570216	3.681538	0.154885	6778.737928	2293.262072	1.635289	4.070132	9717
Ascsa1|Ascsa1_2392	Ascsa1|Ascsa1_9716	0.751758	5.906535	0.127276	577.041970	181.958030	1.527655	5.962599	1404
Ascsa1|Ascsa1_2397	Ascsa1|Ascsa1_10085	0.519347	3.260032	0.159307	534.836898	221.163102	2.091553	3.963352	798
Ascsa1|Ascsa1_2401	Ascsa1|Ascsa1_5253	0.566162	4.587588	0.123412	1484.596099	453.403901	1.147187	4.520978	2103
Ascsa1|Ascsa1_2415	Ascsa1|Ascsa1_9733	0.886220	1.793402	0.494156	847.498508	283.501492	1.407505	3.340854	1242
Ascsa1|Ascsa1_2417	Ascsa1|Ascsa1_4789	0.352636	1.871057	0.188469	1215.982867	488.017133	2.541228	2.362512	1785
Ascsa1|Ascsa1_2418	Ascsa1|Ascsa1_4790	0.531553	1.337185	0.397517	557.246790	198.753210	1.766593	2.230064	1233
Ascsa1|Ascsa1_2423	Ascsa1|Ascsa1_9928	0.842697	2.356172	0.357655	1377.965382	425.034618	1.527796	3.598440	2253
Ascsa1|Ascsa1_2424	Ascsa1|Ascsa1_4305	0.886590	2.245020	0.394914	1120.454732	385.545268	1.697651	3.703070	1815
Ascsa1|Ascsa1_2431	Ascsa1|Ascsa1_9418	0.516839	3.117815	0.165770	1063.191078	349.808922	0.972146	3.482248	1911
Ascsa1|Ascsa1_2435	Ascsa1|Ascsa1_5650	0.877598	4.746803	0.184882	1839.364506	560.635494	1.308578	5.344312	3051
Ascsa1|Ascsa1_2436	Ascsa1|Ascsa1_10482	0.376238	1.781037	0.211246	542.967821	189.032179	1.140061	2.217042	765
Ascsa1|Ascsa1_2465	Ascsa1|Ascsa1_8296	0.915446	1.798057	0.509130	2121.340661	764.659339	1.604857	3.447894	4479
Ascsa1|Ascsa1_2469	Ascsa1|Ascsa1_7677	0.535414	2.426771	0.220628	1435.209107	460.790893	1.091990	2.985229	2100
Ascsa1|Ascsa1_2481	Ascsa1|Ascsa1_8357	0.498604	4.451011	0.112020	1146.080324	377.919676	1.237801	4.436152	1638
Ascsa1|Ascsa1_2483	Ascsa1|Ascsa1_10146	0.684435	2.296796	0.297995	507.584271	170.415729	1.317221	3.269109	924
Ascsa1|Ascsa1_2492	Ascsa1|Ascsa1_9441	0.778320	2.363269	0.329340	638.538860	192.461140	1.276601	3.436191	930
Ascsa1|Ascsa1_2494	Ascsa1|Ascsa1_9589	0.760227	4.039075	0.188218	717.795441	218.204559	0.933157	4.573821	1974
Ascsa1|Ascsa1_2505	Ascsa1|Ascsa1_6191	0.655827	5.706869	0.114919	3043.223485	1117.776515	1.537009	6.038092	4392
Ascsa1|Ascsa1_2506	Ascsa1|Ascsa1_5462	0.839213	4.156576	0.201900	1073.786237	255.213763	0.844795	4.428782	1965
Ascsa1|Ascsa1_2511	Ascsa1|Ascsa1_8120	0.869314	4.019280	0.216286	675.479224	212.520776	1.073666	4.869541	1539
Ascsa1|Ascsa1_2517	Ascsa1|Ascsa1_5125	0.657525	4.047252	0.162462	642.900207	218.099793	1.167560	4.548529	924
Ascsa1|Ascsa1_2524	Ascsa1|Ascsa1_5626	0.490172	4.219138	0.116178	871.584266	277.415734	0.953857	4.171491	2193
Ascsa1|Ascsa1_2532	Ascsa1|Ascsa1_8113	0.779841	3.355546	0.232404	1706.193146	567.806854	1.381573	4.268947	3786
Ascsa1|Ascsa1_2538	Ascsa1|Ascsa1_4362	1.024093	4.312583	0.237466	987.774528	314.225472	0.922292	5.453218	1425
Ascsa1|Ascsa1_2558	Ascsa1|Ascsa1_7818	1.094353	4.839870	0.226112	1960.295347	634.704653	1.268837	6.031380	3297
Ascsa1|Ascsa1_2563	Ascsa1|Ascsa1_5897	0.337095	1.337835	0.251970	710.379583	261.620417	1.551182	1.819352	1134
Ascsa1|Ascsa1_2565	Ascsa1|Ascsa1_8166	0.308626	4.129468	0.074738	848.845949	246.154051	0.882759	3.502634	1155
Ascsa1|Ascsa1_2578	Ascsa1|Ascsa1_6564	0.571362	4.071213	0.140342	768.241822	227.758178	0.753754	4.115049	1041
Ascsa1|Ascsa1_2587	Ascsa1|Ascsa1_7262	0.647255	4.703359	0.137615	1834.917255	529.082745	1.896087	4.665133	2553
Ascsa1|Ascsa1_2588	Ascsa1|Ascsa1_9927	0.149484	2.091473	0.071473	928.850743	313.149257	2.284257	1.917371	1248
Ascsa1|Ascsa1_2590	Ascsa1|Ascsa1_7211	0.597055	4.731854	0.126178	1817.428416	549.571584	1.333459	4.671226	5073
Ascsa1|Ascsa1_2602	Ascsa1|Ascsa1_6619	0.884983	4.746785	0.186438	1806.377770	560.622230	1.101724	5.398944	4254
Ascsa1|Ascsa1_2608	Ascsa1|Ascsa1_4659	0.694913	2.195739	0.316483	1174.658069	442.341931	1.458826	3.316425	1722
Ascsa1|Ascsa1_2609	Ascsa1|Ascsa1_2945	0.491068	2.878901	0.170575	1159.270729	379.729271	1.588695	3.240709	2115
Ascsa1|Ascsa1_2611	Ascsa1|Ascsa1_4791	0.509297	3.972388	0.128209	718.359687	199.640313	0.897026	3.787278	1212
Ascsa1|Ascsa1_2616	Ascsa1|Ascsa1_8610	0.289894	3.779570	0.076700	775.060649	247.939351	1.058554	3.407006	1068
Ascsa1|Ascsa1_2617	Ascsa1|Ascsa1_7733	0.874467	4.397965	0.198835	1090.886711	352.113289	1.132428	5.202758	1647
Ascsa1|Ascsa1_2618	Ascsa1|Ascsa1_5152	0.894932	3.393637	0.263709	1156.297346	382.702654	0.997222	4.548853	1875
Ascsa1|Ascsa1_2619	Ascsa1|Ascsa1_6260	0.598363	1.851222	0.323226	870.445494	284.554506	1.455853	2.721080	1335
Ascsa1|Ascsa1_2624	Ascsa1|Ascsa1_4280	0.328507	2.210761	0.148594	1359.003920	467.996080	1.460707	2.431969	1929
Ascsa1|Ascsa1_2644	Ascsa1|Ascsa1_4192	0.569569	2.119909	0.268676	743.137989	267.862011	1.615524	2.940984	1152
Ascsa1|Ascsa1_2647	Ascsa1|Ascsa1_8471	0.507618	99.000000	0.005127	382.525635	79.474365	0.687064	52.351552	1305
Ascsa1|Ascsa1_2656	Ascsa1|Ascsa1_6677	0.854401	2.362255	0.361689	588.516772	206.483228	1.342547	3.738096	918
Ascsa1|Ascsa1_2661	Ascsa1|Ascsa1_7703	0.993304	4.305736	0.230693	966.629992	311.370008	1.148578	5.401019	1581
Ascsa1|Ascsa1_2674	Ascsa1|Ascsa1_7457	0.771412	4.256737	0.181221	938.322311	291.677689	1.268058	4.793727	1452
Ascsa1|Ascsa1_2675	Ascsa1|Ascsa1_3337	0.822032	3.317016	0.247823	2239.563597	721.436403	1.052743	4.289776	3234
Ascsa1|Ascsa1_2686	Ascsa1|Ascsa1_8893	0.637388	1.651797	0.385876	1020.692986	299.307014	1.698133	2.602209	1371
