SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ascim1|Ascim1_421278	Ascim1|Ascim1_422169	0.346122	1.232705	0.280782	617.547479	201.452521	1.861683	1.692593	975
Ascim1|Ascim1_334947	Ascim1|Ascim1_368755	0.679894	1.733569	0.392193	1267.767042	418.232958	1.969204	2.823814	1869
Ascim1|Ascim1_233169	Ascim1|Ascim1_371023	0.568531	4.318967	0.131636	1369.088546	316.911454	1.078527	3.820462	1872
Ascim1|Ascim1_334962	Ascim1|Ascim1_340686	0.099089	0.154098	0.643023	408.135342	149.864658	3.141841	0.341589	849
Ascim1|Ascim1_334963	Ascim1|Ascim1_340002	0.018898	0.046965	0.402377	965.029802	330.970198	2.411271	0.078197	1710
Ascim1|Ascim1_314899	Ascim1|Ascim1_371472	0.621036	2.186277	0.284061	1814.494760	591.505240	1.434842	3.017533	2682
Ascim1|Ascim1_334969	Ascim1|Ascim1_337425	0.012776	0.038059	0.335682	473.794553	135.205447	1.001851	0.055166	3789
Ascim1|Ascim1_334970	Ascim1|Ascim1_317161	0.154569	0.181824	0.850100	165.320796	68.679204	2.743914	0.487704	1419
Ascim1|Ascim1_334971	Ascim1|Ascim1_339494	0.472568	3.233552	0.146145	324.455068	74.544932	1.047017	2.965203	2832
Ascim1|Ascim1_334972	Ascim1|Ascim1_316766	0.010734	0.012481	0.859972	1502.914552	648.085448	9.145464	0.033781	2355
Ascim1|Ascim1_334975	Ascim1|Ascim1_341585	0.509009	2.650966	0.192009	469.076785	145.923215	1.475217	3.051717	2046
Ascim1|Ascim1_314913	Ascim1|Ascim1_314915	0.798993	3.938012	0.202892	643.303553	190.696447	0.918018	4.550215	981
Ascim1|Ascim1_314918	Ascim1|Ascim1_334982	0.723218	3.919456	0.184520	587.963831	186.036169	1.527938	4.474366	2619
Ascim1|Ascim1_217462	Ascim1|Ascim1_418727	0.956766	3.308472	0.289187	794.137475	234.862525	1.388675	4.480582	1224
Ascim1|Ascim1_421291	Ascim1|Ascim1_380750	0.341056	0.752239	0.453388	280.042712	82.957288	0.818942	1.305075	2901
Ascim1|Ascim1_341634	Ascim1|Ascim1_14944	0.921687	2.285844	0.403215	887.289263	342.710737	2.270469	3.905333	1599
Ascim1|Ascim1_14943	Ascim1|Ascim1_368790	0.727872	2.550972	0.285331	733.541081	250.458919	1.773571	3.575724	1551
Ascim1|Ascim1_383212	Ascim1|Ascim1_319271	0.801328	4.232999	0.189305	914.409635	282.590365	1.293429	4.834454	1467
Ascim1|Ascim1_383258	Ascim1|Ascim1_421355	0.413363	2.012768	0.205371	544.929740	175.070260	1.557053	2.406791	852
Ascim1|Ascim1_335152	Ascim1|Ascim1_421372	0.589057	3.022946	0.194862	909.058535	296.941465	1.324761	3.564988	1434
Ascim1|Ascim1_421407	Ascim1|Ascim1_421499	0.266395	1.325839	0.200926	230.060608	69.939392	2.310735	1.540154	321
Ascim1|Ascim1_217658	Ascim1|Ascim1_335046	0.535223	4.026902	0.132912	715.308448	214.691552	1.289939	4.023842	1779
Ascim1|Ascim1_217654	Ascim1|Ascim1_246931	0.439180	4.060996	0.108146	1191.323586	224.676414	1.026910	3.041557	1461
Ascim1|Ascim1_335272	Ascim1|Ascim1_340167	0.259405	3.775497	0.068707	521.454563	153.545437	1.091705	3.177681	2976
Ascim1|Ascim1_335275	Ascim1|Ascim1_318827	0.894918	1.765236	0.506968	1604.489371	579.510629	1.100240	3.377555	5277
Ascim1|Ascim1_335277	Ascim1|Ascim1_337359	0.644248	4.355115	0.147929	1182.439890	332.560110	0.975923	4.376480	1647
Ascim1|Ascim1_315219	Ascim1|Ascim1_421502	0.702608	3.012124	0.233260	1048.365574	349.634426	1.720188	3.840627	1602
Ascim1|Ascim1_205066	Ascim1|Ascim1_199793	0.006363	0.559873	0.011365	157.833422	67.166578	4.057560	0.514786	231
Ascim1|Ascim1_335344	Ascim1|Ascim1_315342	0.610610	4.176346	0.146207	919.969335	262.030665	1.288579	4.203231	1458
Ascim1|Ascim1_335350	Ascim1|Ascim1_369019	0.729867	2.340496	0.311843	590.992832	189.007168	1.301273	3.360448	1182
Ascim1|Ascim1_421537	Ascim1|Ascim1_416322	0.706109	2.530306	0.279061	998.432380	261.567620	0.937987	3.254401	1584
Ascim1|Ascim1_315282	Ascim1|Ascim1_337447	0.585693	2.955824	0.198149	1054.012997	250.987003	0.962296	3.124600	2028
Ascim1|Ascim1_335429	Ascim1|Ascim1_421570	0.488020	2.251744	0.216730	670.810545	196.189455	1.613256	2.661375	951
Ascim1|Ascim1_315358	Ascim1|Ascim1_335494	0.712297	3.634213	0.195998	421.818250	127.181750	1.109384	4.167570	654
Ascim1|Ascim1_192545	Ascim1|Ascim1_418780	0.769123	2.455400	0.313237	284.804992	93.195008	2.412976	3.554611	645
Ascim1|Ascim1_21442	Ascim1|Ascim1_421606	0.286190	0.725038	0.394725	367.598555	112.401445	1.540061	1.166866	771
Ascim1|Ascim1_315405	Ascim1|Ascim1_317559	0.572911	2.522672	0.227105	545.708881	159.291119	1.431049	3.040347	834
Ascim1|Ascim1_335523	Ascim1|Ascim1_342227	0.350901	1.884951	0.186159	504.969653	143.030347	1.474549	2.068516	2052
Ascim1|Ascim1_315410	Ascim1|Ascim1_342229	0.557583	1.476252	0.377702	494.355759	171.644241	6.525063	2.383038	1221
Ascim1|Ascim1_335531	Ascim1|Ascim1_335532	0.423331	1.819917	0.232610	498.006259	131.993741	1.499306	2.147804	648
Ascim1|Ascim1_21705	Ascim1|Ascim1_315442	0.507448	1.673410	0.303242	531.524757	185.475243	1.423162	2.427186	1170
Ascim1|Ascim1_369145	Ascim1|Ascim1_22027	0.948432	4.530500	0.209344	1424.826834	420.173166	1.043678	5.292596	2205
Ascim1|Ascim1_335586	Ascim1|Ascim1_422115	0.207840	3.531697	0.058850	546.066718	110.933282	0.821406	2.307203	696
Ascim1|Ascim1_22590	Ascim1|Ascim1_331192	0.428165	3.833867	0.111680	665.027298	165.972702	0.943849	3.325122	1497
Ascim1|Ascim1_22594	Ascim1|Ascim1_413527	0.482047	4.565742	0.105579	1566.611988	440.388012	1.355608	4.134347	2625
Ascim1|Ascim1_335619	Ascim1|Ascim1_22633	0.747721	1.704358	0.438711	386.316371	117.683629	2.022458	2.913285	1275
Ascim1|Ascim1_22857	Ascim1|Ascim1_214559	0.904836	4.504301	0.200883	1418.251036	405.748964	1.106955	5.116612	2184
Ascim1|Ascim1_383646	Ascim1|Ascim1_421720	0.527996	2.068532	0.255251	573.270594	200.729406	1.591172	2.782557	966
Ascim1|Ascim1_335689	Ascim1|Ascim1_24866	0.670353	1.670008	0.401407	963.857035	305.142965	1.261145	2.732187	1458
Ascim1|Ascim1_421734	Ascim1|Ascim1_317928	0.679132	4.442088	0.152886	1267.550225	373.449775	0.887461	4.606454	2337
Ascim1|Ascim1_335752	Ascim1|Ascim1_335751	0.728202	2.017430	0.360955	518.684366	150.315634	1.435314	3.053623	1020
Ascim1|Ascim1_218135	Ascim1|Ascim1_192015	0.720510	3.820824	0.188575	565.888895	163.111105	1.223138	4.242583	771
Ascim1|Ascim1_335763	Ascim1|Ascim1_311579	0.020156	0.047893	0.420862	486.373068	158.626932	1.461167	0.080933	4116
Ascim1|Ascim1_335834	Ascim1|Ascim1_369321	0.919482	3.017471	0.304719	1030.107329	316.892671	1.299677	4.239152	2004
Ascim1|Ascim1_342700	Ascim1|Ascim1_421808	0.596958	1.746415	0.341819	461.941158	183.058842	2.732121	2.769564	1122
Ascim1|Ascim1_421811	Ascim1|Ascim1_339225	0.794076	3.806954	0.208586	1454.872956	465.127044	1.528634	4.571870	2073
Ascim1|Ascim1_335903	Ascim1|Ascim1_325602	0.165183	0.163254	1.011816	911.294493	411.705507	3.024992	0.493748	2385
Ascim1|Ascim1_335904	Ascim1|Ascim1_319514	0.741968	3.927061	0.188937	673.067869	187.932131	1.273359	4.311553	1005
Ascim1|Ascim1_204224	Ascim1|Ascim1_186850	0.011305	0.028198	0.400924	356.596212	108.403788	3.834931	0.045730	465
Ascim1|Ascim1_27461	Ascim1|Ascim1_337077	0.330866	1.995922	0.165771	1296.028461	401.971539	1.268435	2.175116	1779
Ascim1|Ascim1_218323	Ascim1|Ascim1_416705	0.687927	4.106802	0.167509	1096.173928	238.826072	1.141745	3.898649	1674
Ascim1|Ascim1_323054	Ascim1|Ascim1_423632	0.728521	4.009807	0.181685	1020.146493	209.853507	1.399050	3.865049	1716
Ascim1|Ascim1_335956	Ascim1|Ascim1_339720	0.000000	0.000000	99.000000	748.478443	406.521557	4.600000	0.000000	1155
Ascim1|Ascim1_315808	Ascim1|Ascim1_315809	0.538338	1.567801	0.343371	622.012622	211.987378	1.141058	2.400025	1083
Ascim1|Ascim1_421853	Ascim1|Ascim1_369421	0.724440	2.705249	0.267790	1088.574602	306.425398	1.388220	3.478632	2019
Ascim1|Ascim1_421855	Ascim1|Ascim1_423368	0.524862	3.923767	0.133765	610.891383	187.108617	1.242600	3.965430	1041
Ascim1|Ascim1_335976	Ascim1|Ascim1_385607	0.346085	1.115463	0.310261	706.688674	172.311326	1.554131	1.490720	1173
Ascim1|Ascim1_335995	Ascim1|Ascim1_369436	0.616851	2.111945	0.292077	1007.665325	345.334675	1.740267	2.995360	1461
Ascim1|Ascim1_421874	Ascim1|Ascim1_370898	0.587340	4.380544	0.134079	1338.971131	344.028869	1.287770	4.088172	1920
Ascim1|Ascim1_421877	Ascim1|Ascim1_28196	0.782635	4.070590	0.192266	675.430916	227.569084	1.577045	4.833741	1050
Ascim1|Ascim1_369453	Ascim1|Ascim1_336022	0.468049	1.690189	0.276921	303.763892	83.236108	1.151820	2.192723	714
Ascim1|Ascim1_315876	Ascim1|Ascim1_383830	0.594444	1.760312	0.337692	602.034078	195.965922	1.330444	2.642242	1521
Ascim1|Ascim1_336036	Ascim1|Ascim1_336041	0.532711	1.600596	0.332820	587.337772	165.662228	1.218883	2.302946	888
Ascim1|Ascim1_421897	Ascim1|Ascim1_383848	0.616494	2.722674	0.226430	611.678168	213.321832	1.914272	3.483280	1071
Ascim1|Ascim1_233976	Ascim1|Ascim1_315912	0.527378	0.933966	0.564665	565.807641	187.192359	1.745963	1.885362	1383
Ascim1|Ascim1_421901	Ascim1|Ascim1_422511	0.743318	1.922183	0.386705	1427.321945	393.678055	1.279797	2.994523	2073
Ascim1|Ascim1_315933	Ascim1|Ascim1_316737	0.375272	2.137371	0.175576	689.244026	189.755974	1.534058	2.267006	1011
Ascim1|Ascim1_336091	Ascim1|Ascim1_339562	0.636852	2.106549	0.302320	571.844445	172.155555	1.323132	2.930783	1134
Ascim1|Ascim1_421911	Ascim1|Ascim1_336119	0.620949	3.656689	0.169812	372.949083	131.050917	1.226523	4.230922	558
Ascim1|Ascim1_369525	Ascim1|Ascim1_317182	0.715362	4.147001	0.172501	768.023653	251.976347	1.532378	4.689298	1158
Ascim1|Ascim1_421961	Ascim1|Ascim1_418307	0.877847	4.426097	0.198334	1344.428018	365.571982	1.036236	4.909227	2307
Ascim1|Ascim1_383922	Ascim1|Ascim1_367127	0.773534	1.494685	0.517523	391.434727	127.565273	1.559362	2.852358	801
Ascim1|Ascim1_336228	Ascim1|Ascim1_316065	0.929963	3.908048	0.237961	608.772198	183.227802	1.089817	4.856813	879
Ascim1|Ascim1_369576	Ascim1|Ascim1_318766	0.922060	4.819242	0.191329	1962.514086	617.485914	1.151154	5.564384	2958
Ascim1|Ascim1_247200	Ascim1|Ascim1_218877	0.500768	1.644151	0.304576	588.303491	203.696509	2.069670	2.384513	1158
Ascim1|Ascim1_33358	Ascim1|Ascim1_415005	0.822251	3.263125	0.251983	1264.526911	355.473089	1.321676	4.073542	2289
Ascim1|Ascim1_336286	Ascim1|Ascim1_328658	0.703844	3.028736	0.232389	503.285096	147.714904	1.208970	3.694119	957
Ascim1|Ascim1_343285	Ascim1|Ascim1_343287	0.702169	2.554991	0.274822	1065.751439	329.248561	1.522917	3.418418	1593
Ascim1|Ascim1_33800	Ascim1|Ascim1_318756	0.665304	3.367488	0.197567	806.924056	285.075944	1.606037	4.112196	1998
Ascim1|Ascim1_316194	Ascim1|Ascim1_319457	0.003178	0.004596	0.691343	630.771373	218.228627	1.899145	0.010627	888
Ascim1|Ascim1_336363	Ascim1|Ascim1_339927	0.032546	0.040427	0.805058	2201.496733	993.503267	3.292334	0.104990	3336
Ascim1|Ascim1_336364	Ascim1|Ascim1_340392	0.007900	0.109543	0.072117	891.078298	365.921702	2.671063	0.112467	1428
Ascim1|Ascim1_316198	Ascim1|Ascim1_319831	0.105338	0.125748	0.837688	749.942476	282.057524	2.367671	0.332749	1845
Ascim1|Ascim1_316199	Ascim1|Ascim1_340421	0.041548	0.050108	0.829166	1015.457702	394.542298	2.353266	0.131829	2163
Ascim1|Ascim1_336374	Ascim1|Ascim1_336375	0.635396	2.602498	0.244149	1282.919030	481.080970	1.381337	3.515602	2130
Ascim1|Ascim1_316213	Ascim1|Ascim1_384025	0.541042	1.529183	0.353811	475.501602	151.498398	2.003400	2.339402	1191
Ascim1|Ascim1_316215	Ascim1|Ascim1_339907	0.720133	4.009063	0.179626	1513.174776	475.825224	1.662032	4.520815	2754
Ascim1|Ascim1_336408	Ascim1|Ascim1_339192	0.784613	2.163872	0.362597	478.655631	139.344369	1.337830	3.286809	651
Ascim1|Ascim1_218721	Ascim1|Ascim1_221926	0.008769	0.089398	0.098094	574.338845	241.661155	5.112739	0.097943	987
Ascim1|Ascim1_190267	Ascim1|Ascim1_194659	0.000000	0.000000	99.000000	465.164156	158.835844	4.600000	0.000000	624
Ascim1|Ascim1_369668	Ascim1|Ascim1_336423	0.483477	2.200972	0.219665	831.680501	290.319499	2.294092	2.783644	1191
Ascim1|Ascim1_336451	Ascim1|Ascim1_317520	0.529707	4.433557	0.119477	1277.773730	369.226270	1.108648	4.214629	1767
Ascim1|Ascim1_218792	Ascim1|Ascim1_235580	0.578286	2.599755	0.222439	1200.814685	422.185315	1.992284	3.312371	2619
Ascim1|Ascim1_316281	Ascim1|Ascim1_339523	0.557486	3.803025	0.146590	593.714178	159.285822	1.202736	3.732092	903
Ascim1|Ascim1_336467	Ascim1|Ascim1_339524	0.531254	3.265028	0.162710	1352.499787	453.500213	1.288464	3.653175	2061
Ascim1|Ascim1_316284	Ascim1|Ascim1_319114	0.352770	3.623419	0.097358	426.635519	125.364481	0.894408	3.286697	612
Ascim1|Ascim1_422095	Ascim1|Ascim1_72460	0.528517	4.269401	0.123792	948.355606	296.644394	1.318149	4.259556	1446
Ascim1|Ascim1_336482	Ascim1|Ascim1_338708	0.000000	0.000000	99.000000	1039.525181	448.474819	4.600000	0.000000	1488
Ascim1|Ascim1_422098	Ascim1|Ascim1_368135	0.825528	4.645980	0.177687	1963.885104	490.114896	1.262601	4.765655	5775
Ascim1|Ascim1_316316	Ascim1|Ascim1_336504	0.556897	1.327552	0.419492	729.624942	305.375058	1.756634	2.352832	2136
Ascim1|Ascim1_422123	Ascim1|Ascim1_166403	0.857861	4.327555	0.198232	1023.438810	320.561190	0.996494	5.056282	1866
Ascim1|Ascim1_336524	Ascim1|Ascim1_37661	0.607950	1.737847	0.349829	387.321749	146.678251	2.825549	2.754925	1236
Ascim1|Ascim1_422134	Ascim1|Ascim1_422780	0.772200	4.541327	0.170038	1715.717182	426.282818	1.238725	4.566901	2556
Ascim1|Ascim1_202255	Ascim1|Ascim1_323163	0.270064	2.784868	0.096976	139.017008	40.982992	1.759914	2.527929	894
Ascim1|Ascim1_336557	Ascim1|Ascim1_343671	0.834287	1.483598	0.562340	657.956405	230.043595	2.174848	3.007489	1140
Ascim1|Ascim1_316375	Ascim1|Ascim1_336564	0.615626	2.022761	0.304349	650.940652	225.059348	2.052096	2.931429	1161
Ascim1|Ascim1_38356	Ascim1|Ascim1_422172	0.612790	1.700482	0.360363	1079.001600	339.998400	1.579990	2.620218	1551
Ascim1|Ascim1_195406	Ascim1|Ascim1_421398	0.308059	3.467807	0.088834	459.125331	101.874669	0.918316	2.645560	1029
Ascim1|Ascim1_336614	Ascim1|Ascim1_336617	0.729646	2.425381	0.300838	651.810992	233.189008	1.464882	3.529369	1173
Ascim1|Ascim1_316418	Ascim1|Ascim1_316420	0.397062	1.576520	0.251860	580.293912	163.706088	2.097415	1.969752	834
Ascim1|Ascim1_336685	Ascim1|Ascim1_340412	0.328204	5.047403	0.065024	2513.960762	837.039238	1.618340	4.521009	5067
Ascim1|Ascim1_336687	Ascim1|Ascim1_318776	0.124486	3.260260	0.038183	306.752579	77.247421	1.237018	2.265883	678
Ascim1|Ascim1_336715	Ascim1|Ascim1_337505	0.018182	0.156233	0.116380	445.460113	100.539887	0.849496	0.130809	594
Ascim1|Ascim1_336716	Ascim1|Ascim1_340278	0.092103	0.214441	0.429504	256.810609	103.189391	4.440479	0.381510	546
Ascim1|Ascim1_422232	Ascim1|Ascim1_422233	0.604738	1.472526	0.410680	787.840119	259.159881	2.118253	2.458614	1335
Ascim1|Ascim1_336746	Ascim1|Ascim1_43069	0.768946	4.003746	0.192057	814.835516	208.164484	1.093258	4.281532	1179
Ascim1|Ascim1_316551	Ascim1|Ascim1_316554	0.758229	2.360159	0.321262	977.574061	330.425939	1.531307	3.488721	1614
Ascim1|Ascim1_316553	Ascim1|Ascim1_344023	0.541013	1.875416	0.288476	843.130030	263.869970	1.820418	2.577263	1182
Ascim1|Ascim1_336777	Ascim1|Ascim1_369880	0.807003	3.312345	0.243635	1013.190840	333.809160	1.335171	4.283607	3003
Ascim1|Ascim1_422276	Ascim1|Ascim1_423216	0.985824	2.354370	0.418721	2044.819521	676.180479	1.364064	3.977741	3750
Ascim1|Ascim1_42951	Ascim1|Ascim1_384256	0.623837	2.443963	0.255256	912.952840	296.047160	1.422226	3.208590	1365
Ascim1|Ascim1_336809	Ascim1|Ascim1_338589	0.820202	3.657466	0.224254	786.122513	260.877487	1.345539	4.581460	1677
Ascim1|Ascim1_336815	Ascim1|Ascim1_335072	0.791802	2.433829	0.325332	742.582381	223.417619	1.392916	3.514717	1143
Ascim1|Ascim1_316651	Ascim1|Ascim1_219158	0.575286	4.583957	0.125500	1528.785354	451.214646	1.379557	4.466421	3039
Ascim1|Ascim1_316661	Ascim1|Ascim1_340249	0.017706	0.046179	0.383433	1486.456022	562.543978	3.199931	0.076570	2049
Ascim1|Ascim1_336877	Ascim1|Ascim1_336878	0.654595	1.788900	0.365921	599.928540	195.071460	2.305725	2.798769	897
Ascim1|Ascim1_316677	Ascim1|Ascim1_316679	0.494783	2.724740	0.181589	536.251965	150.748035	0.989686	2.952304	798
Ascim1|Ascim1_316699	Ascim1|Ascim1_422312	0.610598	2.253036	0.271011	372.401083	128.598917	1.898108	3.096559	798
Ascim1|Ascim1_316708	Ascim1|Ascim1_316711	0.007404	0.025573	0.289533	814.355565	238.644435	0.992976	0.034566	1053
Ascim1|Ascim1_316709	Ascim1|Ascim1_316712	0.007740	0.011374	0.680461	714.386653	221.613347	1.891793	0.025800	1095
Ascim1|Ascim1_336933	Ascim1|Ascim1_340004	0.666453	1.990772	0.334771	2148.930435	767.069565	0.974827	3.044467	4368
Ascim1|Ascim1_316747	Ascim1|Ascim1_43755	0.790548	1.538824	0.513735	1666.776839	586.223161	1.565274	2.955741	2550
Ascim1|Ascim1_336967	Ascim1|Ascim1_221479	0.549379	1.742500	0.315282	688.991783	202.008217	1.675278	2.459654	1395
Ascim1|Ascim1_336970	Ascim1|Ascim1_340685	0.074097	0.052514	1.410999	263.068495	108.931505	4.275799	0.203332	753
Ascim1|Ascim1_316753	Ascim1|Ascim1_339766	0.043251	0.045810	0.944148	876.993301	458.006699	5.316226	0.132386	2319
Ascim1|Ascim1_344164	Ascim1|Ascim1_328061	0.710514	3.090765	0.229883	2820.732617	920.267383	1.393464	3.888131	7974
Ascim1|Ascim1_336987	Ascim1|Ascim1_319435	0.802316	4.685074	0.171249	1631.660351	516.339649	1.068010	5.206977	3810
Ascim1|Ascim1_344184	Ascim1|Ascim1_344182	0.631170	1.779757	0.354638	493.057563	157.942437	1.338358	2.729503	2187
Ascim1|Ascim1_422370	Ascim1|Ascim1_220873	0.656770	4.753735	0.138159	1951.159248	565.840752	1.345802	4.733396	3012
Ascim1|Ascim1_337053	Ascim1|Ascim1_338059	0.190668	0.537109	0.354989	522.305092	188.694908	2.226990	0.847833	1803
Ascim1|Ascim1_422378	Ascim1|Ascim1_338025	0.966568	3.391985	0.284956	1124.185047	330.814953	1.087024	4.554063	1629
Ascim1|Ascim1_247683	Ascim1|Ascim1_423182	0.777726	3.913668	0.198720	889.393976	184.606024	1.120778	3.950255	1476
Ascim1|Ascim1_247688	Ascim1|Ascim1_221112	0.374090	2.236694	0.167251	634.657870	184.342130	1.743064	2.379987	1044
Ascim1|Ascim1_370045	Ascim1|Ascim1_47593	0.665095	4.192372	0.158644	863.310019	267.689981	1.622202	4.499838	1452
Ascim1|Ascim1_316876	Ascim1|Ascim1_337591	0.306623	0.500168	0.613040	578.270406	252.729594	3.093561	1.096455	1068
Ascim1|Ascim1_337137	Ascim1|Ascim1_337786	0.497568	3.857209	0.128997	623.780657	171.219343	1.238595	3.663405	1071
Ascim1|Ascim1_316908	Ascim1|Ascim1_337157	0.436385	3.817409	0.114314	545.629948	162.370052	1.439537	3.635328	825
Ascim1|Ascim1_337159	Ascim1|Ascim1_316913	0.534379	3.450938	0.154850	317.391205	99.608795	1.779089	3.693171	432
Ascim1|Ascim1_316922	Ascim1|Ascim1_337175	0.688031	3.917987	0.175608	570.327764	185.672236	1.704937	4.443908	858
Ascim1|Ascim1_337203	Ascim1|Ascim1_337204	0.356860	1.759008	0.202876	226.036446	52.963554	1.888377	1.869104	402
Ascim1|Ascim1_422435	Ascim1|Ascim1_370095	0.601246	2.677085	0.224590	531.410151	200.589849	2.132828	3.510265	1311
Ascim1|Ascim1_337236	Ascim1|Ascim1_310875	0.808162	2.454532	0.329253	2777.546123	1089.453877	1.271532	3.815987	5256
Ascim1|Ascim1_317009	Ascim1|Ascim1_370128	0.616877	3.644270	0.169273	375.101357	128.898643	1.618108	4.173409	912
Ascim1|Ascim1_370139	Ascim1|Ascim1_88556	0.585713	4.622080	0.126721	1436.256869	474.743131	1.319388	4.765360	2130
Ascim1|Ascim1_337284	Ascim1|Ascim1_338161	0.001288	0.006144	0.209631	777.124960	326.875040	4.600000	0.008177	1104
Ascim1|Ascim1_317040	Ascim1|Ascim1_317055	0.685116	2.567132	0.266880	551.659675	177.340325	1.576460	3.428834	951
Ascim1|Ascim1_337300	Ascim1|Ascim1_317053	0.832317	2.176019	0.382495	1429.540891	475.459109	1.534361	3.503053	3756
Ascim1|Ascim1_317048	Ascim1|Ascim1_317054	0.481617	1.356743	0.354980	587.018386	180.981614	1.402809	2.063529	798
Ascim1|Ascim1_317050	Ascim1|Ascim1_338089	0.434611	3.445356	0.126144	513.181706	146.818294	1.144377	3.313071	753
Ascim1|Ascim1_317056	Ascim1|Ascim1_339510	0.571168	1.430121	0.399385	475.228335	160.771665	2.410351	2.364897	723
Ascim1|Ascim1_317057	Ascim1|Ascim1_339509	0.629103	4.603064	0.136670	1388.142760	462.857240	1.429031	4.868471	2289
Ascim1|Ascim1_337318	Ascim1|Ascim1_337439	0.561146	4.556290	0.123159	1386.127585	434.872415	1.303670	4.545675	2439
Ascim1|Ascim1_317066	Ascim1|Ascim1_370158	0.622685	1.380881	0.450934	363.484158	155.515842	1.713285	2.549625	594
Ascim1|Ascim1_370159	Ascim1|Ascim1_351474	0.058630	0.282055	0.207868	328.927077	76.072923	1.280374	0.301791	804
Ascim1|Ascim1_317080	Ascim1|Ascim1_317081	0.407158	1.160034	0.350988	325.981612	127.018388	1.803128	1.854779	618
Ascim1|Ascim1_317084	Ascim1|Ascim1_366489	0.785784	2.399786	0.327439	1485.481823	470.518177	1.699422	3.522102	2562
Ascim1|Ascim1_337352	Ascim1|Ascim1_337353	0.656806	2.033427	0.323005	434.081902	150.918098	1.868611	3.035839	702
Ascim1|Ascim1_317100	Ascim1|Ascim1_337366	0.755772	1.728200	0.437318	534.328714	173.671286	1.876001	2.982921	744
Ascim1|Ascim1_317103	Ascim1|Ascim1_317101	0.701746	2.224721	0.315431	663.313571	209.686429	1.515142	3.202652	2304
Ascim1|Ascim1_317104	Ascim1|Ascim1_317105	0.710439	2.077249	0.342010	388.440014	136.559986	1.645998	3.197898	1278
Ascim1|Ascim1_317110	Ascim1|Ascim1_337375	0.543244	1.638066	0.331637	362.786433	129.213567	1.151270	2.492329	582
Ascim1|Ascim1_337378	Ascim1|Ascim1_317115	0.707218	1.785777	0.396028	418.559941	148.440059	1.854799	2.968752	813
Ascim1|Ascim1_317120	Ascim1|Ascim1_317121	0.566853	3.357548	0.168830	451.221963	148.778037	1.601883	3.776530	639
Ascim1|Ascim1_337395	Ascim1|Ascim1_317132	0.668416	2.629028	0.254245	415.525561	130.474439	1.917655	3.410796	684
Ascim1|Ascim1_317131	Ascim1|Ascim1_337398	0.564368	1.840073	0.306710	345.939921	104.060079	1.947514	2.578103	582
Ascim1|Ascim1_317136	Ascim1|Ascim1_344679	0.652748	2.605758	0.250502	351.056318	116.943682	1.123954	3.422296	834
Ascim1|Ascim1_337410	Ascim1|Ascim1_337409	0.492834	1.485248	0.331820	371.736619	135.263381	1.876829	2.272806	990
Ascim1|Ascim1_337438	Ascim1|Ascim1_77028	0.658705	2.900723	0.227083	762.615058	305.384942	2.337284	3.899369	1137
Ascim1|Ascim1_384522	Ascim1|Ascim1_337435	0.718270	2.299326	0.312383	921.139957	275.860043	1.511282	3.247918	2139
Ascim1|Ascim1_317173	Ascim1|Ascim1_370191	0.569884	1.805275	0.315677	781.094721	262.905279	1.846487	2.642960	1155
Ascim1|Ascim1_337453	Ascim1|Ascim1_51605	0.595875	1.934396	0.308042	720.269762	236.730238	1.487809	2.780943	1017
Ascim1|Ascim1_234730	Ascim1|Ascim1_105234	0.869544	1.707969	0.509110	670.086378	229.913622	1.545523	3.251183	2169
Ascim1|Ascim1_317191	Ascim1|Ascim1_337461	0.498196	0.787837	0.632359	388.069069	142.930931	2.125269	1.728479	561
Ascim1|Ascim1_317233	Ascim1|Ascim1_318746	0.679187	1.606809	0.422693	397.006339	142.993661	1.366724	2.774472	633
Ascim1|Ascim1_422540	Ascim1|Ascim1_53596	0.335261	1.762956	0.190170	634.931781	193.068219	1.636700	2.004488	1281
Ascim1|Ascim1_337535	Ascim1|Ascim1_340264	0.000000	0.003224	0.000010	736.182240	310.817760	4.600000	0.002871	1731
Ascim1|Ascim1_384574	Ascim1|Ascim1_370856	0.702549	2.138441	0.328533	1333.564102	436.435898	1.550608	3.169808	2001
Ascim1|Ascim1_317278	Ascim1|Ascim1_309659	0.369460	2.197604	0.168119	439.686193	145.313807	0.993006	2.470710	687
Ascim1|Ascim1_317296	Ascim1|Ascim1_384595	0.909665	3.259391	0.279091	1516.605239	433.394761	1.193318	4.295701	2286
Ascim1|Ascim1_384616	Ascim1|Ascim1_370283	0.637947	2.551787	0.250000	827.897321	300.102679	1.199327	3.441363	1353
Ascim1|Ascim1_317328	Ascim1|Ascim1_318531	0.035328	0.185776	0.190165	754.932540	301.067460	4.407673	0.234663	1167
Ascim1|Ascim1_422593	Ascim1|Ascim1_422594	0.452566	0.986483	0.458767	639.625033	269.374967	3.387972	1.832364	978
Ascim1|Ascim1_317342	Ascim1|Ascim1_384625	0.585691	1.566479	0.373890	563.894898	138.105102	1.463788	2.335926	741
Ascim1|Ascim1_337623	Ascim1|Ascim1_317347	0.568774	1.681566	0.338241	602.643734	204.356266	2.007140	2.551698	888
Ascim1|Ascim1_53337	Ascim1|Ascim1_384627	0.695698	3.375401	0.206108	612.232753	212.767247	1.999027	4.160378	969
