SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lacbi2|Lacbi2_335492	Lacbi2|Lacbi2_579099	0.026317	0.014677	1.793038	925.604447	424.395553	7.963836	0.067973	2199
Lacbi2|Lacbi2_587241	Lacbi2|Lacbi2_581917	0.019321	0.023566	0.819846	420.481886	215.518114	12.683205	0.062278	642
Lacbi2|Lacbi2_335478	Lacbi2|Lacbi2_634222	0.524901	1.096131	0.478868	906.921683	341.078317	2.171941	2.043055	1665
Lacbi2|Lacbi2_584922	Lacbi2|Lacbi2_458212	0.686204	3.866861	0.177458	612.563029	173.436971	1.322643	4.164122	873
Lacbi2|Lacbi2_318408	Lacbi2|Lacbi2_182303	0.669884	4.496389	0.148983	1194.508805	401.491195	1.417331	4.897448	1848
Lacbi2|Lacbi2_481001	Lacbi2|Lacbi2_639283	0.739072	4.529032	0.163185	1110.648412	419.351588	1.293337	5.333542	1665
Lacbi2|Lacbi2_328667	Lacbi2|Lacbi2_334119	0.248841	0.455515	0.546284	675.809807	254.190193	2.517149	0.915989	1275
Lacbi2|Lacbi2_579110	Lacbi2|Lacbi2_609002	0.416385	3.427276	0.121492	344.484730	96.515270	1.204097	3.226006	558
Lacbi2|Lacbi2_684708	Lacbi2|Lacbi2_438249	0.163324	0.299686	0.544984	726.148350	305.851650	3.176792	0.611212	1068
Lacbi2|Lacbi2_582845	Lacbi2|Lacbi2_582143	0.115219	0.207947	0.554079	999.362382	428.637618	5.626977	0.429157	1551
Lacbi2|Lacbi2_250961	Lacbi2|Lacbi2_633088	0.409735	2.868589	0.142835	348.957681	119.042319	2.349844	3.105536	564
Lacbi2|Lacbi2_389112	Lacbi2|Lacbi2_385655	0.463483	2.666658	0.173807	1153.721145	379.278855	1.353079	3.025709	1578
Lacbi2|Lacbi2_583100	Lacbi2|Lacbi2_604810	0.000000	0.000000	99.000000	2014.082395	955.917605	4.600000	0.000000	2970
Lacbi2|Lacbi2_580492	Lacbi2|Lacbi2_299600	0.816529	2.798880	0.291734	1114.954932	373.045068	1.285414	3.940527	1578
Lacbi2|Lacbi2_299838	Lacbi2|Lacbi2_292325	0.325478	1.271926	0.255894	458.550349	171.449651	1.752096	1.749139	660
Lacbi2|Lacbi2_702476	Lacbi2|Lacbi2_389087	0.129337	0.679972	0.190209	1121.348419	432.651581	2.843522	0.847920	1761
Lacbi2|Lacbi2_294624	Lacbi2|Lacbi2_681227	0.351391	4.188187	0.083901	804.799637	266.200363	1.606615	3.915116	1458
Lacbi2|Lacbi2_463003	Lacbi2|Lacbi2_336156	0.476322	1.617930	0.294402	688.187808	232.812192	1.365697	2.294700	1557
Lacbi2|Lacbi2_519064	Lacbi2|Lacbi2_516109	0.455006	3.676781	0.123751	426.390997	134.609003	1.375322	3.684162	585
Lacbi2|Lacbi2_580937	Lacbi2|Lacbi2_312485	0.091997	0.340830	0.269920	227.021570	99.978430	5.733884	0.504228	2772
Lacbi2|Lacbi2_656726	Lacbi2|Lacbi2_190833	0.246622	1.446345	0.170514	457.071889	154.928111	0.940702	1.650998	612
Lacbi2|Lacbi2_580950	Lacbi2|Lacbi2_489220	0.081437	0.317712	0.256323	969.866079	350.133921	1.737658	0.432329	1440
Lacbi2|Lacbi2_440781	Lacbi2|Lacbi2_581680	0.369162	1.437462	0.256815	592.887401	238.112599	2.949370	2.025810	1737
Lacbi2|Lacbi2_480966	Lacbi2|Lacbi2_679660	0.083209	0.206815	0.402334	1291.700507	520.299493	4.040991	0.356104	1995
Lacbi2|Lacbi2_684658	Lacbi2|Lacbi2_328577	0.666822	1.792427	0.372022	873.031333	320.968667	1.353227	2.908215	1344
Lacbi2|Lacbi2_581333	Lacbi2|Lacbi2_582928	0.077213	0.059566	1.296252	290.773220	99.226780	1.591874	0.218169	1902
Lacbi2|Lacbi2_480959	Lacbi2|Lacbi2_476950	0.216138	1.813644	0.119173	582.667282	188.332718	1.568376	1.819085	1110
Lacbi2|Lacbi2_552049	Lacbi2|Lacbi2_466147	0.166255	0.268262	0.619750	590.259082	192.740918	1.818437	0.574094	912
Lacbi2|Lacbi2_581727	Lacbi2|Lacbi2_613782	0.007192	0.000000	99.000000	279.438504	113.561496	4.600000	0.015340	393
Lacbi2|Lacbi2_328618	Lacbi2|Lacbi2_607435	0.095255	0.152143	0.626091	363.447193	98.552807	0.971822	0.322171	1170
Lacbi2|Lacbi2_299797	Lacbi2|Lacbi2_396035	0.748079	4.794047	0.156043	968.248958	315.751042	1.396031	5.229093	1863
Lacbi2|Lacbi2_480941	Lacbi2|Lacbi2_576155	0.079193	0.028459	2.782722	174.381352	71.618648	4.578393	0.193268	312
Lacbi2|Lacbi2_440756	Lacbi2|Lacbi2_316546	0.168093	0.422897	0.397481	447.401983	242.598017	10.131321	0.773040	2757
Lacbi2|Lacbi2_580755	Lacbi2|Lacbi2_607252	0.133292	1.064967	0.125160	160.302528	67.697472	3.758453	1.229771	288
Lacbi2|Lacbi2_480940	Lacbi2|Lacbi2_479202	0.067196	0.090197	0.744987	779.921953	309.078047	3.654198	0.221173	1179
Lacbi2|Lacbi2_328608	Lacbi2|Lacbi2_303845	0.498023	3.122541	0.159493	650.580292	198.419708	1.502519	3.334195	1188
Lacbi2|Lacbi2_328607	Lacbi2|Lacbi2_336164	0.131194	0.138683	0.946002	777.484506	353.515494	5.862671	0.400604	2181
Lacbi2|Lacbi2_580148	Lacbi2|Lacbi2_602051	0.163018	0.305246	0.534054	168.908234	59.091766	2.656912	0.599640	1899
Lacbi2|Lacbi2_580872	Lacbi2|Lacbi2_580578	0.102418	0.187146	0.547263	924.077810	356.922190	2.613584	0.378076	3789
Lacbi2|Lacbi2_299757	Lacbi2|Lacbi2_328593	0.189539	0.342338	0.553660	403.410509	163.589491	2.833993	0.700873	1341
Lacbi2|Lacbi2_480924	Lacbi2|Lacbi2_666427	0.091754	0.273990	0.334883	576.204982	254.795018	6.945544	0.442890	876
Lacbi2|Lacbi2_684617	Lacbi2|Lacbi2_299718	0.410300	1.656498	0.247691	817.615095	316.384905	2.445001	2.273965	1239
Lacbi2|Lacbi2_643607	Lacbi2|Lacbi2_449932	0.206174	3.455055	0.059673	385.842896	100.157104	1.274243	2.627155	2352
Lacbi2|Lacbi2_299743	Lacbi2|Lacbi2_479231	0.026458	0.013514	1.957841	192.332826	74.667174	4.600000	0.068514	267
Lacbi2|Lacbi2_510136	Lacbi2|Lacbi2_612217	0.000000	0.026260	0.000010	207.496968	77.503032	4.600000	0.021423	339
Lacbi2|Lacbi2_508563	Lacbi2|Lacbi2_324608	0.017593	0.011106	1.584148	690.279002	272.720998	2.516628	0.047268	966
Lacbi2|Lacbi2_299738	Lacbi2|Lacbi2_638013	0.508256	2.152428	0.236132	985.953917	328.046083	1.358109	2.756194	1602
Lacbi2|Lacbi2_480913	Lacbi2|Lacbi2_684594	0.086185	0.193700	0.444940	637.156192	235.843808	2.186688	0.345692	936
Lacbi2|Lacbi2_480910	Lacbi2|Lacbi2_480908	0.515217	4.066804	0.126688	1223.074730	435.925270	1.685267	4.345336	1761
Lacbi2|Lacbi2_328569	Lacbi2|Lacbi2_331546	0.222911	0.390971	0.570146	691.763854	280.236146	2.230340	0.814092	4245
Lacbi2|Lacbi2_581524	Lacbi2|Lacbi2_452661	0.697289	2.172218	0.321003	559.184928	193.815072	1.780910	3.230765	1404
Lacbi2|Lacbi2_299714	Lacbi2|Lacbi2_304467	0.636145	3.627302	0.175377	428.984783	126.015217	1.183117	3.945902	651
Lacbi2|Lacbi2_299713	Lacbi2|Lacbi2_304462	0.743687	3.669201	0.202683	415.744494	133.255506	1.605840	4.361338	621
Lacbi2|Lacbi2_480893	Lacbi2|Lacbi2_461814	0.813757	2.837281	0.286809	713.047662	246.952338	1.534300	4.002876	1104
Lacbi2|Lacbi2_299710	Lacbi2|Lacbi2_440478	0.769131	1.842979	0.417330	1027.527018	376.472982	1.777188	3.171228	1671
Lacbi2|Lacbi2_684583	Lacbi2|Lacbi2_299676	0.009510	0.141948	0.066997	1005.293284	356.706716	1.555550	0.132586	1368
Lacbi2|Lacbi2_684579	Lacbi2|Lacbi2_582908	0.040762	0.118768	0.343206	1084.361607	427.638393	2.577061	0.188472	1527
Lacbi2|Lacbi2_578998	Lacbi2|Lacbi2_440612	0.188658	0.271478	0.694928	2736.266221	785.733779	1.247415	0.621404	3966
Lacbi2|Lacbi2_440678	Lacbi2|Lacbi2_440677	0.001907	0.000000	99.000000	1050.236843	227.763157	1.661135	0.004702	1464
Lacbi2|Lacbi2_578936	Lacbi2|Lacbi2_620764	0.190884	0.218086	0.875271	139.671042	52.328958	3.820624	0.594895	264
Lacbi2|Lacbi2_299704	Lacbi2|Lacbi2_299670	0.206438	0.141073	1.463342	273.600893	83.399107	1.682531	0.573503	450
Lacbi2|Lacbi2_579908	Lacbi2|Lacbi2_328347	0.098609	0.136391	0.722984	465.978492	179.021508	2.155040	0.327286	2460
Lacbi2|Lacbi2_299702	Lacbi2|Lacbi2_299668	0.047170	0.043152	1.093093	224.759952	114.240048	3.030910	0.137447	360
Lacbi2|Lacbi2_542973	Lacbi2|Lacbi2_571516	0.049985	0.088791	0.562954	303.895719	185.104281	24.216758	0.194024	648
Lacbi2|Lacbi2_580048	Lacbi2|Lacbi2_602601	0.346616	2.305410	0.150349	245.421654	72.578346	0.916874	2.381036	759
Lacbi2|Lacbi2_581407	Lacbi2|Lacbi2_581687	0.011784	0.000000	99.000000	256.595245	112.404755	4.600000	0.024582	369
Lacbi2|Lacbi2_579005	Lacbi2|Lacbi2_329361	0.060887	0.041148	1.479713	419.207116	162.792884	2.556160	0.166098	831
Lacbi2|Lacbi2_579747	Lacbi2|Lacbi2_335864	0.081504	0.116770	0.697984	504.619448	257.380552	4.704927	0.280247	894
Lacbi2|Lacbi2_579448	Lacbi2|Lacbi2_503163	0.343221	0.303157	1.132158	403.166122	136.833878	1.869517	0.999207	639
Lacbi2|Lacbi2_328530	Lacbi2|Lacbi2_614249	0.160378	0.282901	0.566905	1020.469419	326.530581	1.226882	0.570238	2190
Lacbi2|Lacbi2_299678	Lacbi2|Lacbi2_440666	0.263664	0.296661	0.888773	255.601833	122.398167	3.050275	0.823046	936
Lacbi2|Lacbi2_580191	Lacbi2|Lacbi2_581182	0.220423	0.199848	1.102950	130.409067	46.590933	0.955742	0.645021	228
Lacbi2|Lacbi2_328523	Lacbi2|Lacbi2_604174	0.403528	0.404310	0.998064	461.733390	198.266610	2.420681	1.211288	3729
Lacbi2|Lacbi2_299671	Lacbi2|Lacbi2_385191	0.182143	0.555195	0.328071	452.440892	153.559108	1.883851	0.830021	3564
Lacbi2|Lacbi2_581511	Lacbi2|Lacbi2_570828	0.319979	0.960749	0.333052	347.067478	126.932522	1.652671	1.474713	549
Lacbi2|Lacbi2_440646	Lacbi2|Lacbi2_619537	0.192226	1.084880	0.177186	744.663474	98.336526	0.609387	0.889063	993
Lacbi2|Lacbi2_582737	Lacbi2|Lacbi2_601330	0.032881	0.082626	0.397943	374.059733	168.940267	4.537748	0.145073	678
Lacbi2|Lacbi2_562264	Lacbi2|Lacbi2_494610	0.002884	0.014578	0.197806	347.464958	138.535042	4.600000	0.018651	489
Lacbi2|Lacbi2_299661	Lacbi2|Lacbi2_308565	0.056011	0.130757	0.428362	439.279495	148.720505	2.619010	0.224749	1182
Lacbi2|Lacbi2_580381	Lacbi2|Lacbi2_609981	0.088805	0.020326	4.369126	161.989434	75.010566	9.181488	0.201394	258
Lacbi2|Lacbi2_580018	Lacbi2|Lacbi2_437872	0.195762	0.805270	0.243101	270.056254	104.943746	4.011692	1.098998	1539
Lacbi2|Lacbi2_328507	Lacbi2|Lacbi2_593430	0.511562	0.654722	0.781343	700.163052	307.836948	4.117719	1.665847	2172
Lacbi2|Lacbi2_582850	Lacbi2|Lacbi2_567597	0.008616	0.000000	99.000000	116.951051	42.048949	4.600000	0.019013	159
Lacbi2|Lacbi2_580643	Lacbi2|Lacbi2_299637	0.010507	0.036454	0.288227	191.687432	84.312568	4.600000	0.055299	279
Lacbi2|Lacbi2_581040	Lacbi2|Lacbi2_327982	0.149270	0.217912	0.684999	416.531150	144.468850	2.819024	0.500840	996
Lacbi2|Lacbi2_580190	Lacbi2|Lacbi2_591334	0.100512	0.175830	0.571644	200.731126	75.268874	4.007843	0.363157	546
Lacbi2|Lacbi2_328498	Lacbi2|Lacbi2_580253	0.305593	3.734122	0.081838	454.695787	145.304213	1.629587	3.407677	747
Lacbi2|Lacbi2_579040	Lacbi2|Lacbi2_618222	0.021997	0.026366	0.834272	371.009970	192.990030	15.894412	0.070475	564
Lacbi2|Lacbi2_480886	Lacbi2|Lacbi2_479325	0.601661	2.105567	0.285748	718.195043	301.804957	1.883168	3.139941	1428
Lacbi2|Lacbi2_440602	Lacbi2|Lacbi2_440432	0.506711	4.931643	0.102747	2177.678222	717.321778	1.363383	4.809356	3612
Lacbi2|Lacbi2_480880	Lacbi2|Lacbi2_580125	0.171489	0.138169	1.241155	168.395112	68.604888	5.236616	0.485531	243
Lacbi2|Lacbi2_480878	Lacbi2|Lacbi2_330131	0.432471	0.889591	0.486146	1070.483400	444.516600	2.703760	1.699785	1575
Lacbi2|Lacbi2_643545	Lacbi2|Lacbi2_299584	0.032147	0.105497	0.304717	1504.274018	595.725982	2.368505	0.158863	2289
Lacbi2|Lacbi2_582456	Lacbi2|Lacbi2_599448	0.058606	0.069870	0.838782	150.889562	38.110438	0.645432	0.182632	264
Lacbi2|Lacbi2_581707	Lacbi2|Lacbi2_570743	0.063721	0.080882	0.787824	307.002290	151.997710	14.517540	0.208211	516
Lacbi2|Lacbi2_581884	Lacbi2|Lacbi2_676161	0.500491	4.316628	0.115945	689.660889	177.339111	1.275289	3.843169	2505
Lacbi2|Lacbi2_656684	Lacbi2|Lacbi2_637859	0.145100	0.817117	0.177575	855.762097	296.237903	2.997652	0.953729	1356
Lacbi2|Lacbi2_236267	Lacbi2|Lacbi2_299569	0.166015	1.276494	0.130055	1027.234108	430.765892	2.694230	1.482318	1500
Lacbi2|Lacbi2_684487	Lacbi2|Lacbi2_480856	0.101005	0.134407	0.751487	1175.988046	531.011954	4.669601	0.334187	2571
Lacbi2|Lacbi2_328454	Lacbi2|Lacbi2_581393	0.059186	0.057089	1.036720	506.719119	222.280881	2.613744	0.175639	1368
Lacbi2|Lacbi2_299570	Lacbi2|Lacbi2_310068	0.085853	0.141363	0.607323	1160.007352	519.992648	2.669995	0.309103	1689
Lacbi2|Lacbi2_580398	Lacbi2|Lacbi2_328442	0.085793	0.092020	0.932336	475.827676	193.172324	4.211212	0.262773	795
Lacbi2|Lacbi2_582903	Lacbi2|Lacbi2_581434	0.006350	0.000000	99.000000	158.153121	66.846879	4.600000	0.013390	999
Lacbi2|Lacbi2_582323	Lacbi2|Lacbi2_581988	0.000000	0.000000	99.000000	113.435904	33.564096	4.600000	0.000000	147
Lacbi2|Lacbi2_684480	Lacbi2|Lacbi2_695552	0.202125	0.241378	0.837379	161.781370	72.218630	3.838208	0.642718	243
Lacbi2|Lacbi2_579599	Lacbi2|Lacbi2_580748	0.083561	0.095029	0.879320	101.322158	45.677842	1.093977	0.261374	252
Lacbi2|Lacbi2_579153	Lacbi2|Lacbi2_582149	0.025789	0.049310	0.522992	276.184507	83.815493	1.505926	0.093795	630
Lacbi2|Lacbi2_579173	Lacbi2|Lacbi2_611847	0.058950	0.039885	1.477997	144.564805	47.435195	3.435055	0.162720	192
Lacbi2|Lacbi2_582182	Lacbi2|Lacbi2_310079	0.053348	0.027825	1.917316	136.779383	73.220617	4.993293	0.133347	234
Lacbi2|Lacbi2_579351	Lacbi2|Lacbi2_328452	0.194488	0.382553	0.508395	291.479237	104.520763	2.322673	0.732378	1824
Lacbi2|Lacbi2_579483	Lacbi2|Lacbi2_579595	0.004808	0.000000	99.000000	208.650190	100.349810	4.600000	0.009740	309
Lacbi2|Lacbi2_503333	Lacbi2|Lacbi2_620979	0.392595	0.379236	1.035226	773.119380	315.880620	1.720721	1.166160	1383
Lacbi2|Lacbi2_440545	Lacbi2|Lacbi2_581664	0.265010	0.287268	0.922519	443.663318	210.336682	1.440500	0.816505	786
Lacbi2|Lacbi2_580223	Lacbi2|Lacbi2_315704	0.049316	0.035340	1.395484	338.155824	144.844176	11.420163	0.135373	510
Lacbi2|Lacbi2_440542	Lacbi2|Lacbi2_310067	0.089154	0.197927	0.450439	945.295694	410.704306	2.520165	0.366297	1626
Lacbi2|Lacbi2_581762	Lacbi2|Lacbi2_571441	0.068139	0.083214	0.818849	189.242198	86.757802	10.659099	0.218633	384
Lacbi2|Lacbi2_580346	Lacbi2|Lacbi2_315716	0.006284	0.000000	99.000000	159.812928	62.187072	4.600000	0.013570	222
Lacbi2|Lacbi2_579080	Lacbi2|Lacbi2_575935	0.300754	0.590137	0.509634	145.492877	46.507123	0.811368	1.112548	231
Lacbi2|Lacbi2_579252	Lacbi2|Lacbi2_610392	0.033307	0.039452	0.844237	570.794591	302.205409	22.911112	0.106303	873
Lacbi2|Lacbi2_480860	Lacbi2|Lacbi2_332711	0.326872	0.368431	0.887199	243.205741	65.794259	1.252737	1.007163	600
Lacbi2|Lacbi2_332701	Lacbi2|Lacbi2_640592	0.446530	1.036105	0.430970	706.078316	256.921684	1.345515	1.811473	1908
Lacbi2|Lacbi2_579399	Lacbi2|Lacbi2_603419	0.016063	0.064557	0.248823	251.797320	81.202680	1.969022	0.083666	405
Lacbi2|Lacbi2_578953	Lacbi2|Lacbi2_296839	0.209721	0.154846	1.354385	172.656955	61.343045	2.298147	0.586007	399
Lacbi2|Lacbi2_310065	Lacbi2|Lacbi2_304156	0.071001	0.080900	0.877642	132.852890	26.147110	1.104627	0.217887	300
Lacbi2|Lacbi2_579510	Lacbi2|Lacbi2_332690	0.000000	0.000000	99.000000	242.404071	108.595929	4.600000	0.000000	351
Lacbi2|Lacbi2_583088	Lacbi2|Lacbi2_314795	0.038494	0.094894	0.405656	164.355315	54.644685	1.328539	0.157702	279
Lacbi2|Lacbi2_332691	Lacbi2|Lacbi2_574212	0.099966	0.087893	1.137358	229.831336	79.168664	1.413596	0.290617	1065
Lacbi2|Lacbi2_580884	Lacbi2|Lacbi2_571468	0.000000	0.000000	99.000000	124.460313	46.539687	4.600000	0.000000	174
Lacbi2|Lacbi2_583054	Lacbi2|Lacbi2_571542	0.000000	0.000000	99.000000	129.689848	23.310152	4.600000	0.000000	213
Lacbi2|Lacbi2_581809	Lacbi2|Lacbi2_572179	0.029304	0.014197	2.064165	874.209419	427.790581	13.706540	0.073021	1329
Lacbi2|Lacbi2_581113	Lacbi2|Lacbi2_480846	0.169021	0.331007	0.510627	1083.082256	410.917744	2.298084	0.640725	2661
Lacbi2|Lacbi2_581552	Lacbi2|Lacbi2_581158	0.040056	0.087261	0.459036	783.644476	290.355524	3.689762	0.158453	1086
Lacbi2|Lacbi2_440492	Lacbi2|Lacbi2_439250	0.030144	0.228957	0.131659	609.929218	248.070782	4.380017	0.262879	981
Lacbi2|Lacbi2_579758	Lacbi2|Lacbi2_334929	0.111068	0.459089	0.241931	1130.017733	504.982267	5.145434	0.655671	1734
Lacbi2|Lacbi2_579482	Lacbi2|Lacbi2_310040	0.695692	4.005632	0.173679	585.289202	194.710798	1.221697	4.565851	1062
Lacbi2|Lacbi2_295502	Lacbi2|Lacbi2_295862	0.096591	0.238672	0.404703	502.661643	178.338357	3.195954	0.401396	711
Lacbi2|Lacbi2_254229	Lacbi2|Lacbi2_315921	0.374532	3.082304	0.121511	1124.152258	369.847742	1.474508	3.134568	1614
Lacbi2|Lacbi2_462880	Lacbi2|Lacbi2_462877	0.065328	0.087703	0.744878	325.101333	142.898667	1.136002	0.216481	735
Lacbi2|Lacbi2_582330	Lacbi2|Lacbi2_497405	0.040396	0.141891	0.284695	561.732536	257.267464	11.472893	0.216833	1356
Lacbi2|Lacbi2_661879	Lacbi2|Lacbi2_471490	0.145473	0.483600	0.300812	653.514439	231.485561	1.887416	0.701745	930
Lacbi2|Lacbi2_310008	Lacbi2|Lacbi2_309993	0.168507	0.174973	0.963045	205.142649	79.857351	2.380080	0.510956	423
Lacbi2|Lacbi2_643511	Lacbi2|Lacbi2_580313	0.037652	0.048414	0.777697	137.013339	63.986661	8.412104	0.123234	201
Lacbi2|Lacbi2_471492	Lacbi2|Lacbi2_309968	0.007432	0.105796	0.070248	946.578651	277.421349	1.240121	0.089179	1500
Lacbi2|Lacbi2_480829	Lacbi2|Lacbi2_684412	0.025731	0.041489	0.620188	633.639350	248.360650	5.631447	0.090504	900
Lacbi2|Lacbi2_563432	Lacbi2|Lacbi2_492557	0.426827	4.322179	0.098753	1067.728412	318.271588	1.033056	3.963986	1491
Lacbi2|Lacbi2_582307	Lacbi2|Lacbi2_573651	0.006804	0.007909	0.860343	221.446795	63.553205	4.600000	0.021152	285
Lacbi2|Lacbi2_684415	Lacbi2|Lacbi2_682919	0.010553	0.046539	0.226755	191.037192	66.962808	1.943127	0.059679	264
Lacbi2|Lacbi2_566129	Lacbi2|Lacbi2_621684	0.315067	2.889089	0.109054	147.907263	47.092737	1.380958	2.810088	213
Lacbi2|Lacbi2_580896	Lacbi2|Lacbi2_581284	0.000000	0.000000	99.000000	116.959362	42.040638	4.600000	0.000000	159
Lacbi2|Lacbi2_332628	Lacbi2|Lacbi2_597121	0.094847	0.133858	0.708563	1020.871186	485.128814	6.835768	0.322241	2046
Lacbi2|Lacbi2_582974	Lacbi2|Lacbi2_597567	0.023773	0.034245	0.694199	664.732591	226.267409	8.366897	0.079296	1179
Lacbi2|Lacbi2_480821	Lacbi2|Lacbi2_484889	0.025291	0.049806	0.507780	928.466211	373.533789	7.426818	0.096972	1521
Lacbi2|Lacbi2_684407	Lacbi2|Lacbi2_692142	0.000000	0.000000	99.000000	160.650728	70.349272	4.600000	0.000000	231
Lacbi2|Lacbi2_581595	Lacbi2|Lacbi2_325989	0.016713	0.012718	1.314101	485.113113	237.886887	9.934416	0.046196	747
Lacbi2|Lacbi2_325988	Lacbi2|Lacbi2_603318	0.017826	0.025793	0.691131	455.941548	198.058452	8.959549	0.060717	666
Lacbi2|Lacbi2_325987	Lacbi2|Lacbi2_602653	0.006547	0.014725	0.444580	460.261023	205.738977	4.600000	0.027219	666
Lacbi2|Lacbi2_325986	Lacbi2|Lacbi2_602852	0.009148	0.031853	0.287201	330.193146	128.806854	4.063333	0.046559	459
Lacbi2|Lacbi2_325985	Lacbi2|Lacbi2_602658	0.010953	0.017318	0.632466	276.172916	116.827084	4.600000	0.038535	411
Lacbi2|Lacbi2_582893	Lacbi2|Lacbi2_581766	0.148297	0.313855	0.472502	432.136276	143.863724	2.278984	0.568942	2226
Lacbi2|Lacbi2_325973	Lacbi2|Lacbi2_582207	0.050954	0.164285	0.310153	670.644242	226.355758	2.582152	0.238657	1254
Lacbi2|Lacbi2_580123	Lacbi2|Lacbi2_579739	0.091581	0.098385	0.930838	128.463821	54.536179	3.078185	0.280825	417
Lacbi2|Lacbi2_684386	Lacbi2|Lacbi2_318703	0.581285	3.669171	0.158424	584.713086	186.286914	1.269746	3.982115	903
Lacbi2|Lacbi2_580047	Lacbi2|Lacbi2_330585	0.015270	0.030267	0.504522	330.854342	101.145658	0.489763	0.056345	435
Lacbi2|Lacbi2_684383	Lacbi2|Lacbi2_694746	0.006719	0.000000	99.000000	149.490816	66.509184	4.600000	0.013951	216
Lacbi2|Lacbi2_580524	Lacbi2|Lacbi2_310923	0.000000	0.000000	99.000000	148.140946	46.859054	4.600000	0.000000	195
Lacbi2|Lacbi2_480801	Lacbi2|Lacbi2_579164	0.155983	0.416315	0.374676	174.848869	53.151131	2.469286	0.650015	3378
Lacbi2|Lacbi2_293809	Lacbi2|Lacbi2_485547	0.541351	0.653305	0.828635	777.838407	266.161593	1.608100	1.709678	1173
Lacbi2|Lacbi2_643484	Lacbi2|Lacbi2_232799	0.351889	2.289578	0.153692	671.969500	267.030500	1.262166	2.708773	1185
Lacbi2|Lacbi2_293807	Lacbi2|Lacbi2_581030	0.163240	0.185716	0.878978	494.534268	207.465732	2.518435	0.509648	1107
Lacbi2|Lacbi2_325951	Lacbi2|Lacbi2_619273	0.164454	1.630824	0.100841	282.339419	122.660581	6.860056	1.825702	2556
Lacbi2|Lacbi2_499458	Lacbi2|Lacbi2_615572	0.315313	0.307713	1.024699	591.884862	248.115138	1.435767	0.939203	1122
Lacbi2|Lacbi2_325944	Lacbi2|Lacbi2_568658	0.089409	0.088834	1.006466	376.961371	124.038629	1.989906	0.267800	906
Lacbi2|Lacbi2_318673	Lacbi2|Lacbi2_304725	0.021993	0.045971	0.478415	230.694160	90.305840	4.309377	0.086216	321
Lacbi2|Lacbi2_578917	Lacbi2|Lacbi2_436651	0.007180	0.008618	0.833167	1399.452752	583.547248	4.600000	0.022809	2337
Lacbi2|Lacbi2_580040	Lacbi2|Lacbi2_572757	0.006632	0.008838	0.750369	1820.638228	912.361772	18.922188	0.022104	2736
Lacbi2|Lacbi2_580561	Lacbi2|Lacbi2_447331	0.492846	2.801986	0.175892	351.503841	143.496159	3.315823	3.486737	2745
Lacbi2|Lacbi2_667199	Lacbi2|Lacbi2_170335	0.783476	1.893695	0.413728	1168.286492	394.713508	1.278833	3.191538	1671
Lacbi2|Lacbi2_702337	Lacbi2|Lacbi2_598113	0.304932	1.045678	0.291612	830.280783	330.719217	3.037006	1.547817	1518
Lacbi2|Lacbi2_325924	Lacbi2|Lacbi2_449101	0.248633	0.684558	0.363202	469.621932	184.378068	3.652413	1.114591	927
Lacbi2|Lacbi2_325920	Lacbi2|Lacbi2_378797	0.271994	0.506045	0.537490	595.702121	253.297879	2.039004	1.025467	4266
Lacbi2|Lacbi2_580835	Lacbi2|Lacbi2_570760	0.057714	0.058065	0.993961	334.797617	154.202383	7.017772	0.173474	705
Lacbi2|Lacbi2_295504	Lacbi2|Lacbi2_318873	0.085477	1.283471	0.066598	786.995847	227.004153	2.375471	1.061015	1014
Lacbi2|Lacbi2_684273	Lacbi2|Lacbi2_609459	0.134520	0.523520	0.256953	595.805976	244.194024	2.918364	0.742816	846
Lacbi2|Lacbi2_684268	Lacbi2|Lacbi2_459999	0.664427	1.935688	0.343251	678.458963	284.541037	1.687249	3.120152	1047
Lacbi2|Lacbi2_310142	Lacbi2|Lacbi2_575320	0.395288	1.455027	0.271670	1324.744846	499.255154	2.215042	2.056061	2862
Lacbi2|Lacbi2_310143	Lacbi2|Lacbi2_573975	0.086706	0.182985	0.473840	309.915503	113.084497	5.315357	0.337334	447
Lacbi2|Lacbi2_643404	Lacbi2|Lacbi2_302260	0.591247	3.645465	0.162187	389.895821	129.104179	1.230732	4.053003	882
Lacbi2|Lacbi2_332742	Lacbi2|Lacbi2_602945	0.338319	2.361131	0.143287	2608.458005	949.541995	2.033117	2.634473	5352
Lacbi2|Lacbi2_581324	Lacbi2|Lacbi2_613343	0.026684	0.049247	0.541843	402.038990	179.961010	9.072840	0.100982	651
Lacbi2|Lacbi2_582002	Lacbi2|Lacbi2_618961	0.114804	0.547855	0.209551	324.134421	98.865579	1.494172	0.648055	1044
Lacbi2|Lacbi2_579002	Lacbi2|Lacbi2_619347	0.077900	0.187854	0.414687	365.414145	117.585855	3.693191	0.314005	732
Lacbi2|Lacbi2_581722	Lacbi2|Lacbi2_310171	0.000000	0.000000	99.000000	827.909764	315.090236	4.600000	0.000000	1143
Lacbi2|Lacbi2_332764	Lacbi2|Lacbi2_581772	0.000000	0.006335	0.000010	363.481075	158.518925	4.600000	0.005771	525
Lacbi2|Lacbi2_332765	Lacbi2|Lacbi2_581944	0.000000	0.000000	99.000000	1235.721712	507.278288	4.600000	0.000000	1743
