SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Leumo1|Leumo1_373910	Leumo1|Leumo1_1113008	0.857648	4.131028	0.207611	842.333438	246.666562	1.322283	4.797278	1251
Leumo1|Leumo1_1104615	Leumo1|Leumo1_1039190	0.715980	4.534540	0.157895	1401.557749	422.442251	1.065992	4.801099	2256
Leumo1|Leumo1_1009790	Leumo1|Leumo1_1026963	0.345939	1.795561	0.192664	311.464259	93.535741	1.595226	2.042199	549
Leumo1|Leumo1_986532	Leumo1|Leumo1_1026960	0.395933	2.313312	0.171154	463.993792	181.006208	2.580970	2.802020	729
Leumo1|Leumo1_1033275	Leumo1|Leumo1_1134866	0.106197	0.409709	0.259201	156.878305	41.121695	1.018441	0.507696	732
Leumo1|Leumo1_1009914	Leumo1|Leumo1_1052247	0.158466	1.237058	0.128099	563.349938	198.650062	2.551987	1.318951	1422
Leumo1|Leumo1_1009860	Leumo1|Leumo1_1024520	0.362821	4.701811	0.077166	1677.007568	527.992432	1.236902	4.205407	2685
Leumo1|Leumo1_377405	Leumo1|Leumo1_920050	0.193388	0.240243	0.804967	684.051324	284.948676	4.301242	0.621498	1020
Leumo1|Leumo1_377584	Leumo1|Leumo1_1052760	0.249305	0.234721	1.062131	226.254560	73.745440	2.651750	0.737159	513
Leumo1|Leumo1_377971	Leumo1|Leumo1_861259	0.264681	0.293708	0.901171	163.786927	73.213073	1.735378	0.820943	483
Leumo1|Leumo1_377502	Leumo1|Leumo1_1041411	0.239312	0.452359	0.529031	764.140261	318.859739	3.069907	0.906113	1737
Leumo1|Leumo1_378277	Leumo1|Leumo1_1024429	0.184603	0.266992	0.691419	167.622799	75.377201	2.679267	0.630479	945
Leumo1|Leumo1_378667	Leumo1|Leumo1_1033289	0.087990	1.599645	0.055006	1026.033884	371.966116	3.550326	1.470589	1455
Leumo1|Leumo1_1033296	Leumo1|Leumo1_1039915	0.414546	3.566101	0.116246	354.859498	116.140502	1.567912	3.574996	1146
Leumo1|Leumo1_1009915	Leumo1|Leumo1_1114549	0.786497	4.336499	0.181367	1061.592864	324.407136	1.012665	4.852232	1701
Leumo1|Leumo1_1104648	Leumo1|Leumo1_1041697	0.849227	4.784757	0.177486	1765.263072	589.736928	0.931463	5.504277	3021
Leumo1|Leumo1_1046413	Leumo1|Leumo1_1034203	0.894955	1.785599	0.501207	1122.606516	434.393484	1.542244	3.430318	1923
Leumo1|Leumo1_1033321	Leumo1|Leumo1_697442	0.766651	2.125610	0.360674	666.705140	248.294860	1.732895	3.406257	984
Leumo1|Leumo1_1033325	Leumo1|Leumo1_1187537	0.533667	4.407282	0.121088	1065.484913	356.515087	1.331282	4.514509	1635
Leumo1|Leumo1_1063751	Leumo1|Leumo1_1131825	0.565540	3.618609	0.156287	1223.703550	438.296450	1.395421	4.112052	1743
Leumo1|Leumo1_1009827	Leumo1|Leumo1_432427	0.004412	0.039348	0.112119	227.441309	78.558691	1.760925	0.040142	306
Leumo1|Leumo1_1104659	Leumo1|Leumo1_1027022	0.270139	4.781126	0.056501	1807.111363	586.888637	1.220624	4.128021	2937
Leumo1|Leumo1_1087885	Leumo1|Leumo1_1036324	0.604974	4.302394	0.140613	992.014560	309.985440	1.198552	4.455811	1449
Leumo1|Leumo1_1104678	Leumo1|Leumo1_1030780	0.491297	3.588901	0.136893	378.274497	119.725503	1.491376	3.708001	1563
Leumo1|Leumo1_1046448	Leumo1|Leumo1_1009977	0.130197	0.882820	0.147479	1214.515219	486.484781	2.921880	1.036341	1827
Leumo1|Leumo1_1046456	Leumo1|Leumo1_1033648	0.129085	0.173374	0.744544	290.629396	111.370604	5.847748	0.424064	402
Leumo1|Leumo1_385424	Leumo1|Leumo1_385460	0.143169	0.296348	0.483110	716.731476	276.268524	3.315981	0.557357	1107
Leumo1|Leumo1_1009988	Leumo1|Leumo1_1024114	0.020540	0.545671	0.037641	197.531715	51.468285	5.172876	0.387254	249
Leumo1|Leumo1_980666	Leumo1|Leumo1_978148	0.038421	0.461705	0.083216	481.913069	160.086931	4.437123	0.431909	642
Leumo1|Leumo1_386994	Leumo1|Leumo1_1130865	0.149409	0.082058	1.820781	303.595542	137.404458	6.659735	0.385273	2712
Leumo1|Leumo1_386664	Leumo1|Leumo1_554299	0.299248	0.488908	0.612075	270.305343	104.694657	2.645017	1.056595	1047
Leumo1|Leumo1_1033402	Leumo1|Leumo1_1021406	0.162786	1.100285	0.147949	1164.548663	446.451337	3.086123	1.267776	1674
Leumo1|Leumo1_1128630	Leumo1|Leumo1_1158513	0.033106	0.741278	0.044660	741.269166	203.730834	1.112555	0.557338	1053
Leumo1|Leumo1_1158531	Leumo1|Leumo1_1200163	0.181643	1.511827	0.120148	1110.835077	461.164923	2.086969	1.715606	1584
Leumo1|Leumo1_1104706	Leumo1|Leumo1_1011598	0.818851	2.028631	0.403647	1030.693124	403.306876	1.234294	3.477290	1773
Leumo1|Leumo1_1128640	Leumo1|Leumo1_409365	0.309961	1.814914	0.170786	689.150411	264.849589	1.342540	2.183299	1293
Leumo1|Leumo1_1046477	Leumo1|Leumo1_1018121	0.103875	0.432370	0.240246	350.073742	177.926258	8.878509	0.643716	528
Leumo1|Leumo1_1194844	Leumo1|Leumo1_1107444	0.043415	0.166796	0.260287	498.383925	194.616075	5.604061	0.234192	693
Leumo1|Leumo1_1033458	Leumo1|Leumo1_461437	0.784055	4.475035	0.175206	1232.778850	390.221150	1.479896	5.014454	1737
Leumo1|Leumo1_989951	Leumo1|Leumo1_855110	0.033949	0.300953	0.112807	363.142645	134.857355	6.223665	0.318760	1689
Leumo1|Leumo1_1104743	Leumo1|Leumo1_1128689	0.069596	1.603064	0.043415	2168.762352	651.237648	2.416464	1.271184	2934
Leumo1|Leumo1_1128682	Leumo1|Leumo1_1194863	0.690408	2.110965	0.327058	1685.442136	552.557864	1.352046	3.123422	2577
Leumo1|Leumo1_392377	Leumo1|Leumo1_1195549	0.252635	2.116063	0.119389	3394.918708	1252.081292	1.799952	2.264145	4980
Leumo1|Leumo1_1033499	Leumo1|Leumo1_1046516	0.056213	0.320827	0.175214	1278.405998	467.594002	3.275723	0.381237	1869
Leumo1|Leumo1_1010208	Leumo1|Leumo1_1128858	0.073765	1.105054	0.066752	1625.393481	636.606519	2.736342	1.092018	2262
Leumo1|Leumo1_1033523	Leumo1|Leumo1_1021821	0.650276	4.049692	0.160574	687.684468	221.315532	1.530863	4.433811	1029
Leumo1|Leumo1_1010253	Leumo1|Leumo1_978221	0.445099	4.084634	0.108969	806.129634	231.870366	1.175207	3.774315	1167
Leumo1|Leumo1_1033529	Leumo1|Leumo1_1120991	0.201976	0.384592	0.525170	269.290888	105.709112	1.922925	0.760361	1449
Leumo1|Leumo1_1194895	Leumo1|Leumo1_1050943	0.741042	4.606101	0.160883	1419.264938	464.735062	0.822344	5.083363	2508
Leumo1|Leumo1_1128720	Leumo1|Leumo1_1132229	0.235895	1.719032	0.137225	634.604623	241.395377	1.910780	1.933789	894
Leumo1|Leumo1_395812	Leumo1|Leumo1_1019524	0.298539	1.353864	0.220509	1252.284534	457.715466	2.038226	1.743053	1752
Leumo1|Leumo1_1128724	Leumo1|Leumo1_1033544	0.053025	0.229902	0.230644	1134.457465	515.542535	4.930248	0.324871	1653
Leumo1|Leumo1_1033561	Leumo1|Leumo1_614268	0.621620	2.241530	0.277320	1140.882625	395.117375	1.389136	3.114967	1902
Leumo1|Leumo1_1033568	Leumo1|Leumo1_1133521	0.262019	0.595105	0.440291	264.289490	119.710510	2.948680	1.097573	849
Leumo1|Leumo1_399010	Leumo1|Leumo1_1039670	0.255952	1.780387	0.143762	1186.155221	433.844779	2.126999	1.992612	1689
Leumo1|Leumo1_399203	Leumo1|Leumo1_1076052	0.832452	2.065647	0.402998	827.486769	318.513231	1.953829	3.525600	1386
Leumo1|Leumo1_399372	Leumo1|Leumo1_802296	0.363740	1.833037	0.198436	733.328734	268.671266	1.532160	2.273130	1035
Leumo1|Leumo1_1033587	Leumo1|Leumo1_441147	0.311348	1.317779	0.236267	661.017321	223.982679	2.035159	1.698190	1095
Leumo1|Leumo1_400016	Leumo1|Leumo1_1034194	0.396372	1.735784	0.228353	554.206302	186.793698	2.210635	2.202047	849
Leumo1|Leumo1_1128762	Leumo1|Leumo1_1051792	0.824514	3.468200	0.237736	713.849952	219.150048	0.792072	4.336449	1863
Leumo1|Leumo1_1128763	Leumo1|Leumo1_1133088	0.670199	3.744796	0.178968	525.601291	173.398709	1.854965	4.298713	747
Leumo1|Leumo1_1010413	Leumo1|Leumo1_1021060	0.489033	3.228353	0.151481	447.966981	188.033019	2.467444	3.896734	726
Leumo1|Leumo1_1046581	Leumo1|Leumo1_1133090	0.483726	4.339577	0.111468	691.619944	232.380056	1.740652	4.360342	924
Leumo1|Leumo1_1104795	Leumo1|Leumo1_1108503	0.360835	4.633409	0.077877	1567.031822	481.968178	1.550887	4.097504	3084
Leumo1|Leumo1_400852	Leumo1|Leumo1_1017788	0.799457	3.402845	0.234938	1140.931706	380.068294	1.720761	4.349979	3612
Leumo1|Leumo1_401758	Leumo1|Leumo1_1017781	0.034561	0.162532	0.212639	829.533924	316.466076	3.724480	0.209700	1146
Leumo1|Leumo1_1033624	Leumo1|Leumo1_1019460	0.532452	4.214060	0.126351	894.456279	275.543721	1.080524	4.198494	1347
Leumo1|Leumo1_402536	Leumo1|Leumo1_763314	0.562726	2.459217	0.228823	1125.432738	443.567262	2.361931	3.296632	1992
Leumo1|Leumo1_1046608	Leumo1|Leumo1_1022910	0.229664	2.462208	0.093275	1130.436470	435.563530	1.327094	2.551855	1680
Leumo1|Leumo1_1033642	Leumo1|Leumo1_1132776	0.558848	2.165797	0.258033	712.372754	250.627246	1.528472	2.931201	984
Leumo1|Leumo1_1010556	Leumo1|Leumo1_1033380	0.053435	0.371088	0.143996	223.685771	34.314229	3.545564	0.287050	870
Leumo1|Leumo1_1159469	Leumo1|Leumo1_1010550	0.597937	3.822100	0.156442	541.611026	163.388974	0.956569	4.035481	1296
Leumo1|Leumo1_1194985	Leumo1|Leumo1_1107936	0.204855	1.343657	0.152461	1111.315415	412.684585	1.998529	1.539695	1545
Leumo1|Leumo1_1088415	Leumo1|Leumo1_1064326	0.811181	2.692197	0.301308	1333.533212	439.466788	1.178280	3.832263	2226
Leumo1|Leumo1_1088429	Leumo1|Leumo1_1089037	0.861543	4.179190	0.206151	780.973958	263.026042	1.146968	5.092180	1383
Leumo1|Leumo1_1010592	Leumo1|Leumo1_1088449	0.354391	1.596254	0.222014	1091.600712	423.399288	2.413765	2.104368	1605
Leumo1|Leumo1_407258	Leumo1|Leumo1_1134441	0.497495	1.350251	0.368447	1419.818075	596.181925	3.007172	2.249030	2244
Leumo1|Leumo1_407830	Leumo1|Leumo1_1022273	0.068114	0.220895	0.308355	862.701871	358.298129	3.682215	0.338841	1221
Leumo1|Leumo1_1128868	Leumo1|Leumo1_1126069	0.863595	3.763993	0.229436	910.693849	298.306151	1.481490	4.737699	2481
Leumo1|Leumo1_1104878	Leumo1|Leumo1_1129437	0.557896	1.796341	0.310573	698.588226	282.411774	1.913168	2.743264	1089
Leumo1|Leumo1_1064446	Leumo1|Leumo1_687094	0.587121	2.207230	0.265999	530.552958	183.447042	1.157458	3.010121	783
Leumo1|Leumo1_1064467	Leumo1|Leumo1_975991	0.447111	3.226344	0.138581	325.167994	73.832006	1.321544	2.884164	456
Leumo1|Leumo1_1010813	Leumo1|Leumo1_1107740	0.395863	2.215050	0.178715	684.316104	251.683896	1.866760	2.655089	1833
Leumo1|Leumo1_1104891	Leumo1|Leumo1_1064500	0.056872	0.131627	0.432067	639.629124	227.370876	2.336359	0.229429	975
Leumo1|Leumo1_410297	Leumo1|Leumo1_411917	0.445833	1.553071	0.287065	465.069112	173.930888	2.076621	2.241644	798
Leumo1|Leumo1_1033766	Leumo1|Leumo1_1033782	0.129671	1.106477	0.117193	324.089568	104.910432	2.174280	1.105636	432
Leumo1|Leumo1_411653	Leumo1|Leumo1_457146	0.265391	0.378356	0.701432	804.768931	341.231069	4.252244	0.897081	1155
Leumo1|Leumo1_1160041	Leumo1|Leumo1_725085	0.111167	0.310843	0.357630	554.490158	210.509842	2.323791	0.498338	1281
Leumo1|Leumo1_1128898	Leumo1|Leumo1_684974	0.363773	2.187930	0.166263	342.600645	83.399355	2.360245	2.162681	525
Leumo1|Leumo1_1128899	Leumo1|Leumo1_1128902	0.031349	2.537163	0.012356	358.370692	67.629308	1.452140	1.287473	426
Leumo1|Leumo1_413417	Leumo1|Leumo1_1017180	0.800146	4.356781	0.183655	1205.700487	333.299513	1.001766	4.711208	2472
Leumo1|Leumo1_1033802	Leumo1|Leumo1_1010735	0.213665	0.809431	0.263969	250.492788	55.507212	2.223582	0.965204	1143
Leumo1|Leumo1_1010785	Leumo1|Leumo1_1195088	0.228019	1.446437	0.157642	524.264112	198.735888	2.207614	1.688802	726
Leumo1|Leumo1_414153	Leumo1|Leumo1_1115568	0.132044	0.260733	0.506433	603.477482	221.522518	3.877804	0.499795	864
Leumo1|Leumo1_1128927	Leumo1|Leumo1_1115661	0.175647	0.705985	0.248797	237.139027	71.860973	2.868482	0.896947	576
Leumo1|Leumo1_1160148	Leumo1|Leumo1_1132742	0.283089	2.493790	0.113517	1827.759092	581.240908	1.437923	2.449453	2568
Leumo1|Leumo1_991262	Leumo1|Leumo1_990063	0.065879	0.295772	0.222737	135.298629	62.701371	6.510164	0.416041	1515
Leumo1|Leumo1_415533	Leumo1|Leumo1_417191	0.158062	0.249305	0.634011	564.985835	185.014165	4.244524	0.541711	777
Leumo1|Leumo1_1010880	Leumo1|Leumo1_1130518	0.421677	3.018811	0.139683	1000.262853	364.737147	1.783119	3.346945	1563
Leumo1|Leumo1_1033843	Leumo1|Leumo1_1128962	0.418202	1.709212	0.244676	633.241432	215.758568	1.781776	2.238870	1242
Leumo1|Leumo1_416891	Leumo1|Leumo1_416622	0.508693	3.774567	0.134769	539.644849	153.355151	1.166499	3.694211	1626
Leumo1|Leumo1_1064625	Leumo1|Leumo1_619168	0.517524	3.622455	0.142866	396.796575	125.203425	1.565607	3.786756	600
Leumo1|Leumo1_1104938	Leumo1|Leumo1_1036826	0.575407	3.060304	0.188023	828.930457	221.069543	1.081684	3.295750	1086
Leumo1|Leumo1_421760	Leumo1|Leumo1_1128993	0.114662	0.142007	0.807439	478.837794	211.162206	6.676499	0.369090	945
Leumo1|Leumo1_1128995	Leumo1|Leumo1_421467	0.295760	0.963921	0.306830	1004.532225	435.467775	3.244215	1.493451	1578
Leumo1|Leumo1_1033936	Leumo1|Leumo1_1037554	0.028881	0.030111	0.959129	229.828063	85.171937	4.170543	0.087640	336
Leumo1|Leumo1_1033939	Leumo1|Leumo1_1126297	0.471276	1.394321	0.337997	294.482065	119.517935	2.698171	2.213251	726
Leumo1|Leumo1_423130	Leumo1|Leumo1_500722	0.252682	0.325389	0.776552	623.975159	282.024841	3.371386	0.825944	984
Leumo1|Leumo1_1195171	Leumo1|Leumo1_834587	0.527042	1.779644	0.296150	1245.645622	398.354378	1.700931	2.491673	1950
Leumo1|Leumo1_1033957	Leumo1|Leumo1_1002386	0.906218	2.685950	0.337392	968.177524	348.822476	1.367886	4.132802	2700
Leumo1|Leumo1_1033967	Leumo1|Leumo1_1132058	0.283914	1.394683	0.203569	402.153047	143.846953	1.662547	1.729657	807
Leumo1|Leumo1_980533	Leumo1|Leumo1_1106788	0.549367	3.746598	0.146631	446.258443	147.741557	1.213929	4.033776	681
Leumo1|Leumo1_1129036	Leumo1|Leumo1_424653	0.282952	4.008949	0.070580	618.386595	209.613405	1.392881	3.678634	927
Leumo1|Leumo1_1046818	Leumo1|Leumo1_1050056	0.595044	2.191559	0.271516	308.451097	117.548903	1.417209	3.106741	576
Leumo1|Leumo1_1195204	Leumo1|Leumo1_1181390	0.868993	2.706820	0.321038	1152.883326	353.116674	1.231302	3.899744	1728
Leumo1|Leumo1_1160736	Leumo1|Leumo1_519508	0.684527	4.054774	0.168820	782.179852	222.820148	0.895024	4.295248	1659
Leumo1|Leumo1_1064807	Leumo1|Leumo1_1199314	0.106734	0.648080	0.164693	2781.863899	1004.136101	3.781121	0.750936	4044
Leumo1|Leumo1_1034003	Leumo1|Leumo1_1034162	0.297369	2.759735	0.107753	574.512377	217.487623	1.147508	2.920646	900
Leumo1|Leumo1_1034004	Leumo1|Leumo1_1050193	0.176130	1.379998	0.127630	851.720915	324.279085	2.418762	1.524280	1221
Leumo1|Leumo1_1011116	Leumo1|Leumo1_1132029	0.830676	4.579871	0.181375	1387.236970	448.763030	1.599973	5.241212	2430
Leumo1|Leumo1_1011131	Leumo1|Leumo1_1039307	0.626020	4.166253	0.150260	947.472038	258.527962	1.184687	4.154800	1356
Leumo1|Leumo1_1129072	Leumo1|Leumo1_1011157	0.232708	2.778902	0.083741	1024.652329	367.347671	2.127940	2.713941	1407
Leumo1|Leumo1_1105023	Leumo1|Leumo1_1017672	0.209316	1.446709	0.144684	1181.109051	357.890949	1.730554	1.491206	1566
Leumo1|Leumo1_1034051	Leumo1|Leumo1_1129087	0.282126	1.818726	0.155123	840.621829	299.378171	1.697893	2.056967	1323
Leumo1|Leumo1_1034056	Leumo1|Leumo1_543255	0.306156	4.108539	0.074517	789.620194	239.379806	1.633811	3.572153	1059
Leumo1|Leumo1_1034069	Leumo1|Leumo1_1015387	0.963444	3.075880	0.313225	1032.558466	335.441534	1.298419	4.444276	2097
Leumo1|Leumo1_1034089	Leumo1|Leumo1_1011815	0.464918	3.926148	0.118416	959.430668	294.569332	1.383761	3.833922	1353
Leumo1|Leumo1_1089084	Leumo1|Leumo1_1129121	0.058811	0.139679	0.421043	425.946308	195.053692	5.983300	0.252633	621
Leumo1|Leumo1_1089092	Leumo1|Leumo1_1039922	0.317847	3.993189	0.079597	655.745286	205.254714	1.669852	3.582048	1548
Leumo1|Leumo1_1011216	Leumo1|Leumo1_1114452	0.625024	4.485442	0.139345	1173.326737	395.673263	1.337729	4.795654	1935
Leumo1|Leumo1_1065015	Leumo1|Leumo1_1091117	0.169813	1.392462	0.121952	324.091089	122.908911	1.984084	1.517993	471
Leumo1|Leumo1_432426	Leumo1|Leumo1_1034115	0.330895	1.458591	0.226859	750.625203	320.374797	2.527364	2.004688	1098
Leumo1|Leumo1_432959	Leumo1|Leumo1_1017890	0.177092	1.410440	0.125558	580.731442	205.268558	1.863840	1.497565	1059
Leumo1|Leumo1_433261	Leumo1|Leumo1_1030507	0.549656	3.970141	0.138447	658.957037	199.042963	1.181742	4.029469	3300
Leumo1|Leumo1_432910	Leumo1|Leumo1_433642	0.315200	1.028854	0.306360	289.327882	121.672118	4.953622	1.579409	549
Leumo1|Leumo1_1034112	Leumo1|Leumo1_1034120	0.137864	0.674620	0.204358	381.504105	146.495895	1.879298	0.860369	711
Leumo1|Leumo1_1195297	Leumo1|Leumo1_1018464	0.265805	0.765467	0.347245	588.707113	239.292887	3.116728	1.230623	1059
Leumo1|Leumo1_433661	Leumo1|Leumo1_1100702	0.622300	1.794500	0.346782	763.743632	298.256368	2.141422	2.854515	1185
Leumo1|Leumo1_1065062	Leumo1|Leumo1_1089157	0.098276	0.442743	0.221971	649.461140	136.538860	3.016023	0.474344	849
Leumo1|Leumo1_1065070	Leumo1|Leumo1_1079518	0.715056	2.542391	0.281253	882.266702	344.733298	1.453162	3.685371	3660
Leumo1|Leumo1_1105090	Leumo1|Leumo1_1038681	0.164953	0.465851	0.354091	389.610308	102.389692	2.957816	0.682719	579
Leumo1|Leumo1_1089199	Leumo1|Leumo1_724307	0.412254	3.823927	0.107809	589.212672	163.787328	1.145011	3.463013	786
Leumo1|Leumo1_1129173	Leumo1|Leumo1_1011521	0.276796	0.933856	0.296401	664.978266	241.021734	3.090030	1.354777	924
Leumo1|Leumo1_1089215	Leumo1|Leumo1_437537	0.476520	3.961898	0.120276	680.956978	240.043022	2.088354	4.154773	1068
Leumo1|Leumo1_1129178	Leumo1|Leumo1_1129200	0.439361	2.576749	0.170510	533.765795	183.234205	1.949217	2.956755	825
Leumo1|Leumo1_1034190	Leumo1|Leumo1_441109	0.512452	1.967953	0.260399	929.504342	342.495658	2.503539	2.713070	1377
Leumo1|Leumo1_1011470	Leumo1|Leumo1_1066747	0.644939	2.026726	0.318217	740.917519	258.082481	1.536500	3.005732	1185
Leumo1|Leumo1_1112451	Leumo1|Leumo1_658528	0.267267	1.269152	0.210587	552.702120	224.297880	2.208856	1.669448	777
Leumo1|Leumo1_1034193	Leumo1|Leumo1_1034207	0.365235	2.145575	0.170227	1803.715209	716.284791	2.750833	2.613836	2664
Leumo1|Leumo1_1105096	Leumo1|Leumo1_1035517	0.825078	4.248203	0.194218	866.622388	288.377612	0.998759	5.039267	1491
Leumo1|Leumo1_1129186	Leumo1|Leumo1_1165424	0.644387	1.908662	0.337612	1170.543051	440.456949	1.511348	2.970142	1863
Leumo1|Leumo1_1011520	Leumo1|Leumo1_1113658	0.416806	2.320742	0.179600	747.428744	272.571256	1.786842	2.776764	1026
Leumo1|Leumo1_1034202	Leumo1|Leumo1_770723	0.097901	0.291731	0.335586	117.587593	44.412407	3.177429	0.453119	747
Leumo1|Leumo1_1034208	Leumo1|Leumo1_1076002	0.067517	0.171689	0.393252	637.913855	265.086145	5.442726	0.294293	1167
Leumo1|Leumo1_440638	Leumo1|Leumo1_441120	0.531281	1.528679	0.347542	444.545495	170.454505	2.373713	2.423164	807
Leumo1|Leumo1_440688	Leumo1|Leumo1_1129197	0.452142	2.326603	0.194336	489.976078	176.023922	2.028919	2.842686	1302
Leumo1|Leumo1_1129198	Leumo1|Leumo1_1134974	0.078910	0.163270	0.483308	523.576672	208.423328	4.637339	0.308790	753
Leumo1|Leumo1_1161520	Leumo1|Leumo1_1036068	0.107037	0.186021	0.575401	582.083502	248.916498	5.222811	0.392086	2841
Leumo1|Leumo1_441857	Leumo1|Leumo1_589100	0.000000	0.000000	99.000000	169.203705	61.796295	4.600000	0.000000	231
Leumo1|Leumo1_987004	Leumo1|Leumo1_988349	0.188936	1.103758	0.171175	464.996155	174.003845	2.933687	1.314143	645
Leumo1|Leumo1_1129211	Leumo1|Leumo1_1011549	0.255743	2.298835	0.111249	1615.854789	577.145211	2.191545	2.380308	2202
Leumo1|Leumo1_1011558	Leumo1|Leumo1_1095641	0.779256	2.215488	0.351731	693.467496	242.532504	0.797851	3.454219	1335
Leumo1|Leumo1_1034243	Leumo1|Leumo1_1033595	0.707666	4.353303	0.162558	1027.242507	331.757493	1.526353	4.792903	2667
Leumo1|Leumo1_444766	Leumo1|Leumo1_574900	0.551502	1.621881	0.340039	689.675172	276.324828	1.518365	2.573053	1056
Leumo1|Leumo1_1119739	Leumo1|Leumo1_1103217	0.138161	0.199936	0.691025	1622.477848	765.522152	3.250565	0.473893	8412
Leumo1|Leumo1_1011528	Leumo1|Leumo1_1026170	0.267825	2.559210	0.104651	119.665690	30.334310	0.930953	2.193626	204
Leumo1|Leumo1_1129243	Leumo1|Leumo1_1181896	0.080310	0.246037	0.326414	1056.225604	476.774396	4.883530	0.395557	1536
Leumo1|Leumo1_1034283	Leumo1|Leumo1_818758	0.162746	0.308642	0.527297	124.204043	43.795957	1.591642	0.602338	1524
Leumo1|Leumo1_1034291	Leumo1|Leumo1_1034294	0.051888	0.217414	0.238662	439.622910	130.377090	3.543133	0.269248	570
Leumo1|Leumo1_445431	Leumo1|Leumo1_1134362	0.143827	1.396735	0.102974	286.914011	67.085989	1.903215	1.143791	555
Leumo1|Leumo1_1011700	Leumo1|Leumo1_1132393	0.140344	0.607632	0.230969	411.824360	164.175640	2.719242	0.820602	594
Leumo1|Leumo1_977142	Leumo1|Leumo1_1034302	0.049732	0.599837	0.082910	395.399834	87.600166	1.992052	0.448509	960
Leumo1|Leumo1_1011640	Leumo1|Leumo1_1036714	0.988021	1.766494	0.559312	667.500822	262.499178	2.118221	3.623252	2109
Leumo1|Leumo1_1011695	Leumo1|Leumo1_1011671	0.180920	3.597019	0.050297	1482.559149	416.440851	1.415349	2.790158	1929
Leumo1|Leumo1_1011618	Leumo1|Leumo1_1108342	0.345282	3.450206	0.100076	566.488291	99.511709	1.323675	2.427632	1071
Leumo1|Leumo1_1011735	Leumo1|Leumo1_1130045	0.264304	1.534380	0.172255	1164.695495	449.304505	2.593353	1.853601	1617
Leumo1|Leumo1_1195436	Leumo1|Leumo1_1198376	0.680770	5.172492	0.131613	3121.037909	988.962091	1.194172	5.284749	5043
Leumo1|Leumo1_1047020	Leumo1|Leumo1_1119793	0.410320	1.486007	0.276123	497.285915	189.714085	2.616115	2.122108	924
Leumo1|Leumo1_1195439	Leumo1|Leumo1_1041868	0.807511	4.280033	0.188669	1070.120375	300.879625	1.485584	4.708771	1557
Leumo1|Leumo1_452949	Leumo1|Leumo1_1021741	0.127864	0.457107	0.279723	1318.172958	544.827042	3.217593	0.672449	1869
Leumo1|Leumo1_453215	Leumo1|Leumo1_1037490	0.095180	0.227199	0.418928	401.184915	174.815085	6.343042	0.405742	1113
Leumo1|Leumo1_1129316	Leumo1|Leumo1_1135014	0.149380	0.238411	0.626566	647.034963	264.965037	3.191035	0.525739	1284
Leumo1|Leumo1_1105176	Leumo1|Leumo1_1197364	0.634623	4.187490	0.151552	877.047063	265.952937	1.125668	4.383909	1527
Leumo1|Leumo1_1034415	Leumo1|Leumo1_1162227	0.216346	1.430948	0.151191	581.925903	210.074097	2.519305	1.615541	798
Leumo1|Leumo1_1011875	Leumo1|Leumo1_1107806	0.422100	3.020676	0.139737	659.198986	225.801014	1.959138	3.255321	978
Leumo1|Leumo1_1011852	Leumo1|Leumo1_1134074	0.396108	5.369080	0.073776	1330.090521	454.909479	1.399950	4.990427	1872
Leumo1|Leumo1_1011910	Leumo1|Leumo1_1094109	0.609999	2.512715	0.242765	269.619524	96.380476	1.452790	3.333150	414
Leumo1|Leumo1_1011969	Leumo1|Leumo1_1019161	0.067733	0.122617	0.552398	124.117801	61.882199	5.162966	0.257979	1170
Leumo1|Leumo1_967489	Leumo1|Leumo1_968442	0.017864	0.604999	0.029527	283.263723	82.736277	1.555514	0.451766	366
Leumo1|Leumo1_1129363	Leumo1|Leumo1_1130911	0.135643	0.636050	0.213259	122.095298	45.904702	5.269795	0.817126	1446
Leumo1|Leumo1_1089703	Leumo1|Leumo1_593791	0.590000	2.403702	0.245455	1384.435286	490.564714	1.174060	3.193580	2157
Leumo1|Leumo1_1129368	Leumo1|Leumo1_913289	0.195487	0.906350	0.215686	549.986435	230.013565	1.277533	1.215337	957
Leumo1|Leumo1_457687	Leumo1|Leumo1_457639	0.549780	1.327096	0.414273	1007.682884	402.317116	2.118218	2.314719	1656
Leumo1|Leumo1_1195515	Leumo1|Leumo1_1105228	0.053878	0.158961	0.338940	356.881247	132.118753	4.167559	0.246809	537
Leumo1|Leumo1_1011973	Leumo1|Leumo1_459002	0.276626	1.321944	0.209257	410.142866	165.857134	2.783441	1.732866	1524
Leumo1|Leumo1_1034486	Leumo1|Leumo1_1038373	0.031803	0.156755	0.202882	1687.055222	553.944778	3.350573	0.188068	2241
Leumo1|Leumo1_459554	Leumo1|Leumo1_1023342	0.665661	2.338413	0.284664	916.141916	355.858084	1.650613	3.400905	2091
Leumo1|Leumo1_459555	Leumo1|Leumo1_1131187	0.569927	1.376957	0.413903	353.269152	138.730848	1.699720	2.392464	2013
Leumo1|Leumo1_1195532	Leumo1|Leumo1_1038551	0.136044	0.168676	0.806540	804.555604	329.444396	3.859202	0.436573	1176
Leumo1|Leumo1_1129396	Leumo1|Leumo1_771363	0.680769	4.226864	0.161058	1132.711740	280.288260	1.203769	4.152560	1935
