SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Svas|SVAS_09477-R0	Svas|SVAS_09146-R0	0.280194	3.243059	0.086398	377.504084	75.495916	1.063626	2.321934	1011
Svas|SVAS_09476-R0	Svas|SVAS_08809-R0	0.109974	0.058597	1.876772	159.076053	71.923947	8.701589	0.281932	519
Svas|SVAS_09515-R0	Svas|SVAS_08944-R0	0.003328	0.006550	0.508200	2559.629561	1151.370439	7.428309	0.012984	3861
Svas|SVAS_08618-R0	Svas|SVAS_00194-R0	0.359770	3.611255	0.099625	494.652388	123.347612	0.996610	3.026218	702
Svas|SVAS_09064-R0	Svas|SVAS_07114-R0	0.005625	0.005474	1.027637	1249.892082	550.107918	4.346754	0.016736	2016
Svas|SVAS_09067-R0	Svas|SVAS_04689-R0	0.615411	3.941577	0.156133	666.395046	191.604954	0.987621	4.074588	2724
Svas|SVAS_09065-R0	Svas|SVAS_07115-R0	0.000000	0.000000	99.000000	76.583315	28.416685	4.600000	0.000000	105
Svas|SVAS_08963-R0	Svas|SVAS_04830-R0	0.000000	0.000000	99.000000	871.546787	367.453213	4.600000	0.000000	1239
Svas|SVAS_09129-R0	Svas|SVAS_02111-R0	0.068395	0.093685	0.730053	985.877446	409.122554	4.327864	0.227436	2442
Svas|SVAS_09132-R0	Svas|SVAS_06039-R0	0.242432	0.464491	0.521932	243.746438	98.253562	2.865290	0.918683	411
Svas|SVAS_09131-R0	Svas|SVAS_02109-R0	0.278051	0.470302	0.591220	1073.157664	384.842336	2.516226	0.986389	2139
Svas|SVAS_06012-R0	Svas|SVAS_00251-R0	0.272608	4.323324	0.063055	1025.242144	318.757856	1.901805	3.699962	1554
Svas|SVAS_06014-R0	Svas|SVAS_03721-R0	0.820587	2.062532	0.397854	891.135594	329.864406	1.597264	3.468330	1527
Svas|SVAS_06007-R0	Svas|SVAS_02647-R0	0.372743	2.230168	0.167137	1103.386671	420.613329	2.046573	2.656139	5091
Svas|SVAS_06010-R0	Svas|SVAS_05705-R0	0.295229	1.478145	0.199729	370.763143	145.236857	2.950945	1.884541	600
Svas|SVAS_06016-R0	Svas|SVAS_00235-R0	0.311539	3.671953	0.084843	575.225310	192.774690	1.250794	3.465096	897
Svas|SVAS_06019-R0	Svas|SVAS_09414-R0	0.264540	1.178222	0.224525	160.930562	58.069438	3.606453	1.520429	1224
Svas|SVAS_09003-R0	Svas|SVAS_09084-R0	0.379806	2.880039	0.131875	175.019052	55.980948	2.302741	2.957150	468
Svas|SVAS_09001-R0	Svas|SVAS_08442-R0	0.364666	0.393703	0.926246	180.304296	44.695704	2.096510	1.111301	1014
Svas|SVAS_06660-R0	Svas|SVAS_06494-R0	0.418651	1.815836	0.230555	1108.005023	403.994977	1.856691	2.375905	1554
Svas|SVAS_06661-R0	Svas|SVAS_03200-R0	0.233613	4.237636	0.055128	891.656943	284.343057	1.645564	3.605217	1245
Svas|SVAS_06659-R0	Svas|SVAS_02449-R0	0.534897	3.760699	0.142233	461.454516	150.545484	1.504323	3.985230	1182
Svas|SVAS_06715-R0	Svas|SVAS_00955-R0	0.294773	1.152411	0.255788	1627.279622	562.720378	2.452306	1.545429	2202
Svas|SVAS_06712-R0	Svas|SVAS_08019-R0	0.410022	2.869740	0.142878	610.950426	232.049574	1.952839	3.261300	1227
Svas|SVAS_06718-R0	Svas|SVAS_00886-R0	0.234807	1.676403	0.140066	486.737245	158.262755	1.729378	1.765589	654
Svas|SVAS_06713-R0	Svas|SVAS_08018-R0	0.297458	3.356675	0.088617	741.642697	236.357303	1.304737	3.110376	1104
Svas|SVAS_06714-R0	Svas|SVAS_04725-R0	0.432993	2.243525	0.192997	5741.270434	2025.729566	1.747273	2.715606	8133
Svas|SVAS_06719-R0	Svas|SVAS_01179-R0	0.007785	0.008012	0.971699	258.398750	125.601250	4.600000	0.023579	762
Svas|SVAS_06777-R0	Svas|SVAS_05181-R0	0.890731	4.265982	0.208799	928.704839	295.295161	1.213508	5.115074	1506
Svas|SVAS_06769-R0	Svas|SVAS_01294-R0	0.875060	3.631450	0.240967	876.420831	284.579169	1.350919	4.652083	1353
Svas|SVAS_06775-R0	Svas|SVAS_00592-R0	0.606607	2.404286	0.252302	596.851626	168.148374	1.244798	3.005221	3051
Svas|SVAS_09089-R0	Svas|SVAS_08626-R0	0.650103	3.967329	0.163864	578.701882	198.298118	1.550556	4.490075	933
Svas|SVAS_03449-R0	Svas|SVAS_01258-R0	0.462831	5.064184	0.091393	2765.021832	855.978168	1.672674	4.651672	4470
Svas|SVAS_03470-R0	Svas|SVAS_01798-R0	0.764741	4.164114	0.183650	795.208133	257.791867	1.441834	4.790893	1983
Svas|SVAS_03453-R0	Svas|SVAS_07464-R0	0.011073	1.233501	0.008977	363.938594	71.061406	1.213824	0.632305	435
Svas|SVAS_03451-R0	Svas|SVAS_01261-R0	0.333367	1.716405	0.194224	812.907749	255.092251	1.895466	1.991120	1167
Svas|SVAS_07976-R0	Svas|SVAS_08565-R0	0.219553	0.998310	0.219925	335.119754	120.880246	4.727735	1.277977	834
Svas|SVAS_07974-R0	Svas|SVAS_09208-R0	0.215616	0.322834	0.667886	242.392829	99.607171	3.789834	0.740529	1080
Svas|SVAS_06939-R0	Svas|SVAS_00037-R0	0.018241	0.763711	0.023885	443.956716	75.043284	1.032422	0.378090	567
Svas|SVAS_06938-R0	Svas|SVAS_07066-R0	0.961749	1.732946	0.554979	1203.675758	386.324242	1.754804	3.447383	1863
Svas|SVAS_06936-R0	Svas|SVAS_05236-R0	0.878970	2.465065	0.356571	556.287097	199.712903	1.670147	3.893909	864
Svas|SVAS_06932-R0	Svas|SVAS_00075-R0	0.263455	3.751388	0.070229	547.311950	148.688050	1.601046	3.025770	906
Svas|SVAS_06937-R0	Svas|SVAS_06867-R0	1.069653	3.458200	0.309309	2582.557362	804.442638	1.469898	4.910863	4383
Svas|SVAS_07342-R0	Svas|SVAS_00638-R0	0.352471	3.403751	0.103554	386.465102	93.534898	0.866450	2.841171	498
Svas|SVAS_07341-R0	Svas|SVAS_04128-R0	0.843395	1.735371	0.486003	657.546701	221.453299	1.682795	3.204352	2481
Svas|SVAS_07347-R0	Svas|SVAS_03372-R0	0.693310	4.072657	0.170235	562.131348	172.868652	1.163719	4.464351	924
Svas|SVAS_07350-R0	Svas|SVAS_08823-R0	0.135167	0.175850	0.768646	1355.673780	345.326220	1.740929	0.430278	2070
Svas|SVAS_07340-R0	Svas|SVAS_08080-R0	0.315890	0.572461	0.551811	991.218031	304.781969	2.357551	1.128686	2523
Svas|SVAS_08416-R0	Svas|SVAS_06198-R0	0.093342	1.801326	0.051819	2204.196412	651.803588	1.354097	1.449428	2919
Svas|SVAS_08417-R0	Svas|SVAS_06197-R0	0.387064	3.912794	0.098923	613.608986	184.391014	1.447041	3.605225	1179
Svas|SVAS_02935-R0	Svas|SVAS_02518-R0	0.273751	1.005401	0.272280	1014.899596	365.100404	2.833741	1.401960	3102
Svas|SVAS_02924-R0	Svas|SVAS_04847-R0	0.198709	1.880279	0.105681	761.266446	255.733554	1.751327	1.864663	1170
Svas|SVAS_02922-R0	Svas|SVAS_04822-R0	0.792585	1.977634	0.400774	345.196567	125.803433	1.635095	3.327330	612
Svas|SVAS_02913-R0	Svas|SVAS_05801-R0	0.578133	2.196152	0.263248	1113.889177	434.110823	1.820317	3.095638	1731
Svas|SVAS_02925-R0	Svas|SVAS_01511-R0	0.407745	3.913128	0.104199	616.526811	184.473189	1.452053	3.645143	882
Svas|SVAS_02926-R0	Svas|SVAS_06400-R0	0.563336	3.387496	0.166299	687.897701	233.102299	1.325662	3.834366	3840
Svas|SVAS_02920-R0	Svas|SVAS_02731-R0	0.459220	2.918225	0.157363	930.522716	284.477284	1.119525	3.104896	1338
Svas|SVAS_02932-R0	Svas|SVAS_04668-R0	0.334023	3.859872	0.086537	676.935142	202.064858	1.382165	3.433639	939
Svas|SVAS_02939-R0	Svas|SVAS_04664-R0	0.233622	2.155711	0.108373	1165.797472	397.202528	1.390206	2.166237	1638
Svas|SVAS_02941-R0	Svas|SVAS_03650-R0	1.024960	2.216339	0.462456	1802.252223	594.747777	1.303444	3.961701	3096
Svas|SVAS_02940-R0	Svas|SVAS_06695-R0	0.462580	2.009101	0.230242	955.839189	334.160811	1.681784	2.589570	1527
Svas|SVAS_02919-R0	Svas|SVAS_09415-R0	0.628705	3.018171	0.208307	380.988818	111.011182	0.944339	3.503537	1383
Svas|SVAS_04826-R0	Svas|SVAS_06144-R0	0.313117	4.743868	0.066005	1730.554058	558.445942	1.524533	4.182254	2688
Svas|SVAS_04828-R0	Svas|SVAS_06914-R0	0.287634	5.106127	0.056331	2841.788295	905.211705	1.615457	4.355101	4161
Svas|SVAS_04825-R0	Svas|SVAS_08037-R0	0.546251	4.306389	0.126847	1017.358819	311.641181	1.368920	4.283932	1593
Svas|SVAS_04809-R0	Svas|SVAS_07386-R0	0.066124	0.252024	0.262372	334.936691	124.063309	4.099122	0.349113	711
Svas|SVAS_04824-R0	Svas|SVAS_06143-R0	0.266995	1.517317	0.175965	816.248481	320.751519	1.731196	1.859145	1323
Svas|SVAS_04820-R0	Svas|SVAS_06140-R0	0.303251	4.225925	0.071760	947.062371	279.937629	1.263580	3.594603	2004
Svas|SVAS_04818-R0	Svas|SVAS_02097-R0	0.665538	1.917132	0.347153	537.269710	212.730290	1.663960	3.061622	810
Svas|SVAS_04823-R0	Svas|SVAS_06141-R0	0.540694	4.116294	0.131355	793.132036	241.867964	1.260285	4.128815	1425
Svas|SVAS_04812-R0	Svas|SVAS_06136-R0	0.266954	2.095833	0.127374	409.869663	151.130337	2.543324	2.278933	585
Svas|SVAS_09494-R0	Svas|SVAS_09149-R0	0.325927	1.763245	0.184845	1481.504573	540.495427	2.689286	2.130398	3336
Svas|SVAS_09327-R0	Svas|SVAS_09233-R0	0.374455	4.610442	0.081219	1284.566904	467.433096	1.704900	4.513844	1878
Svas|SVAS_08538-R0	Svas|SVAS_08789-R0	0.307323	1.869950	0.164348	1055.888565	426.111435	3.159719	2.269850	5025
Svas|SVAS_08537-R0	Svas|SVAS_06456-R0	0.400405	2.031777	0.197071	721.468329	226.531671	1.729155	2.370701	966
Svas|SVAS_08536-R0	Svas|SVAS_04581-R0	0.076783	0.120777	0.635747	565.719302	187.280698	1.873630	0.263175	3525
Svas|SVAS_05198-R0	Svas|SVAS_01765-R0	0.247530	4.305854	0.057487	1017.581029	311.418971	1.318676	3.595501	1488
Svas|SVAS_05200-R0	Svas|SVAS_01331-R0	0.405455	3.505092	0.115676	813.874792	275.125208	1.167066	3.565644	1785
Svas|SVAS_05203-R0	Svas|SVAS_01785-R0	0.232268	2.033105	0.114243	812.741851	261.258149	1.574607	2.011003	1578
Svas|SVAS_05194-R0	Svas|SVAS_07213-R0	0.257199	3.780621	0.068031	589.402012	154.597988	1.595913	2.968025	795
Svas|SVAS_05199-R0	Svas|SVAS_03908-R0	0.511955	1.973469	0.259419	1080.171076	341.828924	1.848066	2.589847	1848
Svas|SVAS_05201-R0	Svas|SVAS_01345-R0	0.721565	4.310677	0.167390	1090.571938	313.428062	1.298577	4.568388	1725
Svas|SVAS_03776-R0	Svas|SVAS_00804-R0	0.358192	3.938958	0.090936	646.062854	190.937146	1.151759	3.525119	948
Svas|SVAS_03770-R0	Svas|SVAS_05940-R0	0.248915	4.149029	0.059994	824.341489	252.658511	1.439589	3.491583	1209
Svas|SVAS_03774-R0	Svas|SVAS_04955-R0	0.632615	2.350724	0.269115	971.327235	390.672765	1.946835	3.376300	1881
Svas|SVAS_03780-R0	Svas|SVAS_04308-R0	0.382265	2.925068	0.130686	613.424420	220.575580	2.018776	3.164349	1530
Svas|SVAS_03767-R0	Svas|SVAS_00385-R0	0.796625	2.431743	0.327594	2160.074263	728.925737	1.618595	3.627548	3258
Svas|SVAS_03771-R0	Svas|SVAS_05938-R0	0.298903	1.464415	0.204111	182.205306	51.794694	1.838057	1.670649	285
Svas|SVAS_03781-R0	Svas|SVAS_03214-R0	0.211189	4.246091	0.049737	900.433288	287.566712	1.335014	3.563626	1377
Svas|SVAS_03778-R0	Svas|SVAS_04608-R0	0.479186	4.143175	0.115657	682.306097	250.693903	2.063248	4.391062	1023
Svas|SVAS_03763-R0	Svas|SVAS_02315-R0	0.661800	4.618604	0.143290	1471.452449	472.547551	1.336233	4.870859	2880
Svas|SVAS_03764-R0	Svas|SVAS_05684-R0	0.708870	2.505144	0.282966	2252.431355	765.568645	1.323202	3.493580	3978
Svas|SVAS_07841-R0	Svas|SVAS_01361-R0	0.297746	4.504592	0.066098	1301.093343	405.906657	1.098092	3.894270	1980
Svas|SVAS_07842-R0	Svas|SVAS_01360-R0	0.553747	1.816898	0.304776	1829.770103	645.229897	1.765190	2.649148	3051
Svas|SVAS_04403-R0	Svas|SVAS_05593-R0	0.107839	3.358542	0.032109	986.426316	354.573684	2.192444	2.902071	1347
Svas|SVAS_04389-R0	Svas|SVAS_00255-R0	0.298195	1.784336	0.167118	2400.052650	824.947350	2.146805	2.035038	3417
Svas|SVAS_04404-R0	Svas|SVAS_05939-R0	0.843036	5.139697	0.164024	3079.350085	946.649915	1.340168	5.559982	4875
Svas|SVAS_04396-R0	Svas|SVAS_01831-R0	0.802863	2.632283	0.305006	542.329225	177.670775	1.284962	3.762899	906
Svas|SVAS_04399-R0	Svas|SVAS_08088-R0	0.679872	4.407882	0.154240	1263.199902	356.800098	1.275841	4.502865	1860
Svas|SVAS_04402-R0	Svas|SVAS_04034-R0	0.481679	2.092344	0.230210	1832.533335	651.466665	1.722760	2.712301	2736
Svas|SVAS_04400-R0	Svas|SVAS_04035-R0	0.304592	3.728987	0.081682	434.687267	144.312733	1.387581	3.474315	1086
Svas|SVAS_09234-R0	Svas|SVAS_08203-R0	0.034255	0.043763	0.782756	268.904954	94.095046	2.575214	0.110159	906
Svas|SVAS_07924-R0	Svas|SVAS_01834-R0	0.768029	4.690711	0.163734	1675.764704	520.235296	1.191660	5.091952	2601
Svas|SVAS_05166-R0	Svas|SVAS_06633-R0	0.196358	3.415320	0.057493	1172.942744	417.057256	2.128581	3.122076	1635
Svas|SVAS_05150-R0	Svas|SVAS_01298-R0	0.805891	4.435028	0.181710	1205.049009	369.950991	1.252971	4.975012	1677
Svas|SVAS_05152-R0	Svas|SVAS_01860-R0	0.040520	1.830049	0.022141	570.521070	158.478930	1.065051	1.288648	738
Svas|SVAS_05154-R0	Svas|SVAS_04362-R0	0.712108	3.297715	0.215940	3064.606177	997.393823	1.193149	4.040954	5568
Svas|SVAS_05148-R0	Svas|SVAS_06068-R0	0.089943	0.195351	0.460418	165.553231	59.446769	2.887304	0.353379	1026
Svas|SVAS_05159-R0	Svas|SVAS_05182-R0	0.644273	4.629405	0.139170	1437.597466	479.402534	1.222538	4.922619	2202
Svas|SVAS_04546-R0	Svas|SVAS_06412-R0	0.777713	4.686613	0.165943	1627.599548	517.400452	1.243765	5.161762	2280
Svas|SVAS_04553-R0	Svas|SVAS_07995-R0	0.490697	2.576500	0.190451	1025.687811	306.312189	1.508120	2.911070	1803
Svas|SVAS_04542-R0	Svas|SVAS_06282-R0	0.781966	2.547093	0.307003	1523.789875	477.210125	1.292361	3.608771	2241
Svas|SVAS_04543-R0	Svas|SVAS_05508-R0	0.758145	4.079748	0.185831	771.635254	230.364746	1.012357	4.565393	2121
Svas|SVAS_04548-R0	Svas|SVAS_07994-R0	0.133135	3.677944	0.036198	540.182085	134.817915	1.236704	2.523421	723
Svas|SVAS_04550-R0	Svas|SVAS_03826-R0	0.410679	3.372709	0.121765	339.257363	89.742637	1.111447	3.090921	627
Svas|SVAS_04547-R0	Svas|SVAS_04936-R0	0.488508	3.955456	0.123502	575.816188	195.183812	1.537666	4.098566	843
Svas|SVAS_04541-R0	Svas|SVAS_05383-R0	1.031307	2.749328	0.375112	723.285157	227.714843	1.549478	4.328051	1188
Svas|SVAS_04552-R0	Svas|SVAS_07996-R0	0.000000	0.446539	0.000010	139.464576	64.535424	11.774393	0.423788	204
Svas|SVAS_04556-R0	Svas|SVAS_01844-R0	0.518546	4.508313	0.115020	1266.074812	407.925188	1.272931	4.472352	3438
Svas|SVAS_08229-R0	Svas|SVAS_04450-R0	0.207855	3.982428	0.052193	709.669273	202.330727	1.243077	3.135777	1026
Svas|SVAS_08225-R0	Svas|SVAS_01421-R0	0.639251	3.732902	0.171248	2505.879890	791.120110	1.579779	4.144732	3894
Svas|SVAS_00380-R0	Svas|SVAS_03255-R0	0.539324	4.216518	0.127907	896.551600	276.448400	1.406386	4.217856	1410
Svas|SVAS_00364-R0	Svas|SVAS_05010-R0	0.346298	1.962662	0.176443	321.647625	140.352375	0.798114	2.512015	519
Svas|SVAS_00383-R0	Svas|SVAS_06499-R0	0.779606	1.953515	0.399079	708.517749	236.482251	1.639060	3.220116	1023
Svas|SVAS_00372-R0	Svas|SVAS_04266-R0	0.379818	4.376772	0.086780	1121.696951	342.303049	1.493830	3.943079	1821
Svas|SVAS_00366-R0	Svas|SVAS_05283-R0	0.524919	4.355494	0.120519	1149.271950	332.728050	1.349907	4.154798	2619
Svas|SVAS_00368-R0	Svas|SVAS_04271-R0	0.178524	4.463119	0.040000	991.843493	316.156507	1.751371	3.642459	1413
Svas|SVAS_00402-R0	Svas|SVAS_03377-R0	0.255924	1.915708	0.133593	1158.457543	368.542457	1.305318	1.969543	1581
Svas|SVAS_00407-R0	Svas|SVAS_02974-R0	0.169634	2.424503	0.069967	318.407435	113.592565	2.694099	2.287627	444
Svas|SVAS_00399-R0	Svas|SVAS_05852-R0	0.851127	4.401512	0.193371	1095.217342	353.782658	1.460405	5.153929	1680
Svas|SVAS_00395-R0	Svas|SVAS_07581-R0	0.506978	3.635957	0.139435	556.522186	127.477814	0.980485	3.270387	891
Svas|SVAS_00406-R0	Svas|SVAS_04199-R0	0.653952	2.337560	0.279759	687.361985	242.638015	1.112413	3.279622	1020
Svas|SVAS_00396-R0	Svas|SVAS_05267-R0	0.810406	2.792657	0.290192	727.410259	259.589741	1.629209	3.995266	1296
Svas|SVAS_00388-R0	Svas|SVAS_07989-R0	0.158828	0.233579	0.679976	576.452947	179.547053	1.629129	0.529743	1476
Svas|SVAS_00403-R0	Svas|SVAS_03376-R0	0.580422	2.433692	0.238494	1714.712836	583.287164	1.718228	3.152479	2697
Svas|SVAS_00419-R0	Svas|SVAS_02593-R0	0.256686	4.683775	0.054803	1614.553601	515.446399	1.439417	3.984040	2253
Svas|SVAS_00461-R0	Svas|SVAS_03185-R0	0.522604	2.943159	0.177566	939.270516	323.729484	1.419545	3.429106	1317
Svas|SVAS_00410-R0	Svas|SVAS_05498-R0	0.561135	3.735344	0.150223	427.458930	145.541070	1.462218	4.102136	663
Svas|SVAS_00424-R0	Svas|SVAS_05049-R0	0.536040	3.219694	0.166488	1043.822812	369.177188	1.515110	3.711610	2109
Svas|SVAS_00453-R0	Svas|SVAS_04238-R0	0.541234	3.496384	0.154798	272.115158	81.884842	1.394500	3.674398	1002
Svas|SVAS_00447-R0	Svas|SVAS_02958-R0	0.290152	0.531068	0.546356	744.994173	233.005827	1.464408	1.042650	3528
Svas|SVAS_00420-R0	Svas|SVAS_02594-R0	0.448990	3.495705	0.128441	386.264591	105.735409	1.190163	3.311274	573
Svas|SVAS_00443-R0	Svas|SVAS_07397-R0	0.532742	5.038611	0.105732	2664.715607	827.284393	1.262828	4.800662	4371
Svas|SVAS_00462-R0	Svas|SVAS_00876-R0	0.720516	4.297376	0.167664	1003.081663	307.918337	1.646069	4.681871	2124
Svas|SVAS_00418-R0	Svas|SVAS_08389-R0	0.414063	2.169660	0.190842	344.428647	114.571353	2.528924	2.556836	1890
Svas|SVAS_03115-R0	Svas|SVAS_03057-R0	0.283235	4.649950	0.060911	1688.283892	492.716108	1.236856	3.809197	2430
Svas|SVAS_03096-R0	Svas|SVAS_02672-R0	0.021100	1.116090	0.018905	336.496716	98.503284	2.286429	0.807163	435
Svas|SVAS_03107-R0	Svas|SVAS_08632-R0	0.507753	3.201064	0.158620	560.994785	159.005215	1.194588	3.307636	1164
Svas|SVAS_03098-R0	Svas|SVAS_08827-R0	0.052395	1.068438	0.049039	257.073239	63.926761	0.784541	0.764216	321
Svas|SVAS_03111-R0	Svas|SVAS_02693-R0	0.274970	3.403278	0.080796	2538.977265	833.022735	1.675137	3.143372	3951
Svas|SVAS_08687-R0	Svas|SVAS_03338-R0	0.688297	2.425665	0.283756	783.625437	263.374563	1.548866	3.376005	3159
Svas|SVAS_08686-R0	Svas|SVAS_08860-R0	0.202225	2.137494	0.094608	1114.742314	373.257686	1.930628	2.063034	2904
Svas|SVAS_05578-R0	Svas|SVAS_01103-R0	0.317098	4.456273	0.071158	1155.419872	380.580128	1.654047	4.028027	1581
Svas|SVAS_05581-R0	Svas|SVAS_06110-R0	0.356405	4.145568	0.085972	885.504809	251.495191	1.294431	3.583611	1473
Svas|SVAS_05568-R0	Svas|SVAS_04370-R0	0.786052	4.316686	0.182096	1034.050782	315.949218	1.154848	4.837047	1773
Svas|SVAS_05573-R0	Svas|SVAS_00639-R0	0.828016	2.005844	0.412802	1674.562732	491.437268	1.539914	3.285750	2553
Svas|SVAS_05567-R0	Svas|SVAS_02085-R0	0.395632	2.075004	0.190666	405.529383	158.470617	1.977132	2.602488	615
Svas|SVAS_08100-R0	Svas|SVAS_00898-R0	0.879284	1.859115	0.472958	685.740461	250.259539	1.903729	3.423788	1251
Svas|SVAS_08097-R0	Svas|SVAS_02568-R0	0.579489	2.567038	0.225742	1181.348195	411.651805	1.845519	3.279293	1938
Svas|SVAS_08672-R0	Svas|SVAS_08997-R0	0.108656	0.075742	1.434545	595.762437	292.237563	10.441589	0.293473	1167
Svas|SVAS_08674-R0	Svas|SVAS_09498-R0	0.008033	0.025523	0.314742	250.299756	79.700244	4.600000	0.036772	831
Svas|SVAS_08307-R0	Svas|SVAS_08367-R0	0.180821	0.605522	0.298620	346.531299	121.468701	2.605858	0.873154	1134
Svas|SVAS_08309-R0	Svas|SVAS_03598-R0	0.132330	3.047211	0.043427	241.854496	58.145504	0.872427	2.091863	2109
Svas|SVAS_02183-R0	Svas|SVAS_05723-R0	0.323048	3.870355	0.083467	542.753017	174.246983	1.656325	3.555368	912
Svas|SVAS_02163-R0	Svas|SVAS_02286-R0	0.627946	4.358854	0.144062	976.777921	334.222079	1.636081	4.737274	1410
Svas|SVAS_02192-R0	Svas|SVAS_05407-R0	0.441159	4.960488	0.088935	2470.553343	745.446657	1.283559	4.466124	3798
Svas|SVAS_02164-R0	Svas|SVAS_03939-R0	0.376462	2.865841	0.131362	1760.354072	597.645928	1.409186	3.022220	3501
Svas|SVAS_02198-R0	Svas|SVAS_05047-R0	0.130101	1.192764	0.109075	557.143587	159.856413	1.583731	1.101071	723
Svas|SVAS_02204-R0	Svas|SVAS_05818-R0	0.183477	3.033806	0.060478	185.884559	57.115441	1.074712	2.560281	408
Svas|SVAS_02190-R0	Svas|SVAS_00872-R0	0.029664	1.316437	0.022534	481.495043	79.504957	0.806617	0.636077	588
Svas|SVAS_02169-R0	Svas|SVAS_04805-R0	0.706076	1.691307	0.417474	1590.003445	551.996555	1.649211	2.879914	2772
Svas|SVAS_02173-R0	Svas|SVAS_02172-R0	0.393647	3.987666	0.098716	684.251189	203.748811	0.985541	3.654850	960
Svas|SVAS_02179-R0	Svas|SVAS_06631-R0	0.154323	3.668561	0.042066	526.858237	133.141763	1.160525	2.589749	702
Svas|SVAS_02175-R0	Svas|SVAS_01741-R0	0.905360	2.131326	0.424787	1000.573327	346.426673	1.583479	3.661976	1665
Svas|SVAS_02205-R0	Svas|SVAS_05515-R0	0.166417	2.051007	0.081139	1204.440944	412.559056	1.175634	1.941745	1737
Svas|SVAS_02165-R0	Svas|SVAS_03938-R0	0.102451	99.000000	0.001035	203.801204	39.198796	0.846175	48.167412	261
Svas|SVAS_02200-R0	Svas|SVAS_04975-R0	1.119258	1.975414	0.566594	874.020906	268.979094	1.127795	3.962203	1293
Svas|SVAS_03628-R0	Svas|SVAS_02942-R0	0.098211	1.116150	0.087991	2603.898988	972.101012	2.763910	1.124784	3582
Svas|SVAS_03610-R0	Svas|SVAS_02817-R0	0.540909	4.751975	0.113828	1748.485333	564.514667	1.245282	4.706007	2709
Svas|SVAS_03608-R0	Svas|SVAS_08166-R0	0.676206	2.052629	0.329434	849.694827	272.305173	1.558827	3.030777	2241
Svas|SVAS_03636-R0	Svas|SVAS_03215-R0	0.022827	0.030144	0.757263	490.570659	238.429341	5.320257	0.075660	1443
Svas|SVAS_03633-R0	Svas|SVAS_06977-R0	0.782448	4.531672	0.172662	1355.169683	420.830317	1.393623	5.012526	2076
Svas|SVAS_03625-R0	Svas|SVAS_03202-R0	0.703396	1.813323	0.387904	497.710225	180.289775	1.444071	2.995623	1584
Svas|SVAS_03621-R0	Svas|SVAS_03622-R0	0.078768	0.248268	0.317269	1277.617452	519.382548	5.320376	0.383274	2589
Svas|SVAS_03620-R0	Svas|SVAS_00514-R0	0.791953	2.490908	0.317938	872.355071	288.644929	1.361737	3.643030	1224
Svas|SVAS_08841-R0	Svas|SVAS_09512-R0	0.432812	3.849868	0.112422	508.448366	169.551634	2.217853	3.862008	753
Svas|SVAS_08840-R0	Svas|SVAS_08078-R0	0.354339	1.872113	0.189272	1096.534170	376.465830	2.049059	2.226743	1815
Svas|SVAS_08542-R0	Svas|SVAS_03352-R0	0.542453	2.051328	0.264440	663.406088	266.593912	1.568111	2.924963	1128
Svas|SVAS_08543-R0	Svas|SVAS_01131-R0	0.848119	1.926679	0.440197	953.695712	285.304288	1.334299	3.289436	1494
Svas|SVAS_06635-R0	Svas|SVAS_04767-R0	0.439915	4.675255	0.094094	1647.376166	509.623834	1.486815	4.321733	2616
Svas|SVAS_08956-R0	Svas|SVAS_07717-R0	0.103608	0.158401	0.654084	737.184613	306.815387	5.340886	0.359132	2733
Svas|SVAS_07409-R0	Svas|SVAS_01039-R0	0.318770	4.483729	0.071095	1333.229379	394.770621	1.183195	3.810829	2061
Svas|SVAS_07412-R0	Svas|SVAS_07413-R0	0.759662	2.117513	0.358752	1123.664077	385.335923	1.687356	3.319202	1917
Svas|SVAS_07405-R0	Svas|SVAS_02028-R0	0.782316	1.799605	0.434715	514.859051	163.140949	1.607571	3.081291	1029
Svas|SVAS_07408-R0	Svas|SVAS_07512-R0	0.238941	0.501353	0.476592	159.610515	41.389485	2.708211	0.878928	408
Svas|SVAS_03152-R0	Svas|SVAS_00178-R0	0.514711	4.770243	0.107900	1887.566574	578.433426	1.395018	4.538709	2892
Svas|SVAS_03146-R0	Svas|SVAS_02750-R0	0.353304	1.697846	0.208089	890.632506	249.367494	1.548466	1.942240	2049
Svas|SVAS_03145-R0	Svas|SVAS_00479-R0	0.685769	2.514589	0.272716	837.240966	275.759034	1.309767	3.416644	1341
Svas|SVAS_03129-R0	Svas|SVAS_05582-R0	0.731540	2.246782	0.325594	881.520151	258.479849	1.187897	3.225302	1278
Svas|SVAS_03134-R0	Svas|SVAS_08200-R0	0.374751	4.246832	0.088243	999.149257	287.850743	1.109339	3.722345	1665
Svas|SVAS_03128-R0	Svas|SVAS_05408-R0	0.915775	2.420475	0.378345	1090.097678	358.902322	0.949043	3.865420	1740
Svas|SVAS_03154-R0	Svas|SVAS_07788-R0	0.589860	4.425628	0.133283	1248.656893	365.343107	0.954229	4.374359	1671
Svas|SVAS_03140-R0	Svas|SVAS_05268-R0	0.422087	1.542586	0.273623	1495.978385	472.021615	1.940272	2.072512	4842
Svas|SVAS_03143-R0	Svas|SVAS_06602-R0	0.533160	4.284689	0.124434	759.246385	302.753615	2.017551	4.807923	1503
