SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Erebi1|Erebi1_410278	Erebi1|Erebi1_462668	0.832183	4.274627	0.194680	1111.281280	298.718720	1.232604	4.684468	1818
Erebi1|Erebi1_429462	Erebi1|Erebi1_461834	0.855185	4.087371	0.209226	778.281783	232.718217	1.111089	4.797569	1278
Erebi1|Erebi1_185588	Erebi1|Erebi1_384966	0.543103	3.824873	0.141992	592.005765	163.994235	1.316083	3.764988	1026
Erebi1|Erebi1_390960	Erebi1|Erebi1_424635	0.572572	4.398043	0.130188	735.525148	245.474852	1.213914	4.589450	1191
Erebi1|Erebi1_511653	Erebi1|Erebi1_490029	0.832783	4.631548	0.179807	1571.226115	480.773885	1.495118	5.168446	2655
Erebi1|Erebi1_390339	Erebi1|Erebi1_94762	1.019270	2.155889	0.472784	1072.792235	346.207765	1.443793	3.889748	1944
Erebi1|Erebi1_455216	Erebi1|Erebi1_391380	0.051266	0.236121	0.217116	242.788878	90.211122	5.846667	0.304031	501
Erebi1|Erebi1_455220	Erebi1|Erebi1_398675	0.577852	4.461790	0.129511	1131.609944	383.390056	1.059724	4.682196	1770
Erebi1|Erebi1_479443	Erebi1|Erebi1_457368	0.588661	4.334864	0.135797	1083.299596	323.700404	1.235184	4.351586	1602
Erebi1|Erebi1_186197	Erebi1|Erebi1_517256	0.773282	4.459862	0.173387	1285.593919	382.406081	1.164980	4.855405	1950
Erebi1|Erebi1_511668	Erebi1|Erebi1_191397	0.777763	4.313721	0.180300	1158.297249	314.702751	1.357324	4.599635	1842
Erebi1|Erebi1_455233	Erebi1|Erebi1_439909	0.808801	4.451717	0.181683	1244.724510	378.275490	1.482456	4.973586	2850
Erebi1|Erebi1_495748	Erebi1|Erebi1_481210	0.831127	4.381992	0.189669	1134.306276	344.693724	1.011657	4.976060	1989
Erebi1|Erebi1_390598	Erebi1|Erebi1_442998	0.591694	4.770862	0.124022	2637.088784	578.911216	1.287248	4.031953	4830
Erebi1|Erebi1_390234	Erebi1|Erebi1_438445	0.909655	4.300132	0.211541	953.948251	309.051749	0.983591	5.217880	1671
Erebi1|Erebi1_455241	Erebi1|Erebi1_517589	0.472740	4.291191	0.110165	960.610408	305.389592	2.246669	4.181526	1785
Erebi1|Erebi1_186558	Erebi1|Erebi1_491793	0.489398	4.318379	0.113329	943.336734	316.663266	1.529137	4.355094	1329
Erebi1|Erebi1_390151	Erebi1|Erebi1_456092	0.783068	3.673668	0.213157	519.948483	134.051517	0.757402	4.126678	714
Erebi1|Erebi1_464385	Erebi1|Erebi1_481843	0.766725	4.352166	0.176171	1249.243688	397.756312	1.171416	4.897864	1917
Erebi1|Erebi1_390040	Erebi1|Erebi1_461470	0.608209	3.264268	0.186323	1077.956240	314.043760	1.247095	3.622296	1725
Erebi1|Erebi1_470970	Erebi1|Erebi1_515048	0.461454	3.961706	0.116479	910.182935	196.817065	1.188784	3.251324	1173
Erebi1|Erebi1_429583	Erebi1|Erebi1_461217	0.697825	3.066507	0.227564	1196.129296	363.870704	1.783969	3.750964	1674
Erebi1|Erebi1_479474	Erebi1|Erebi1_513900	0.627923	3.526372	0.178065	1359.770246	380.229754	1.251283	3.783901	2127
Erebi1|Erebi1_187155	Erebi1|Erebi1_144700	0.176950	0.238241	0.742734	372.719809	152.280191	2.306967	0.584184	1059
Erebi1|Erebi1_470992	Erebi1|Erebi1_477809	0.056617	0.122915	0.460623	341.962481	150.037519	5.888130	0.230506	1668
Erebi1|Erebi1_188030	Erebi1|Erebi1_397379	0.563372	2.360740	0.238642	618.457107	188.542893	2.211987	2.949897	1110
Erebi1|Erebi1_464417	Erebi1|Erebi1_461625	0.488292	3.841079	0.127124	801.423697	167.576303	1.481103	3.204342	1314
Erebi1|Erebi1_479529	Erebi1|Erebi1_236911	0.597302	4.352289	0.137239	1159.690617	331.309383	1.053949	4.295050	1761
Erebi1|Erebi1_384185	Erebi1|Erebi1_481817	0.334370	2.478416	0.134913	187.399170	43.600830	3.195468	2.217163	750
Erebi1|Erebi1_446671	Erebi1|Erebi1_505725	0.904137	1.670639	0.541192	1021.882452	337.117548	1.637435	3.282832	1506
Erebi1|Erebi1_429769	Erebi1|Erebi1_459678	0.415108	4.790280	0.086656	2180.904736	594.095264	1.282776	4.055345	3348
Erebi1|Erebi1_446694	Erebi1|Erebi1_506704	0.404138	1.944343	0.207853	415.812880	130.187120	1.304755	2.314143	1026
Erebi1|Erebi1_455358	Erebi1|Erebi1_485383	0.526684	4.432056	0.118835	1230.511866	368.488134	1.217638	4.280021	5127
Erebi1|Erebi1_496246	Erebi1|Erebi1_406146	0.120068	0.494404	0.242853	1410.947008	458.052992	2.039113	0.635429	1884
Erebi1|Erebi1_455370	Erebi1|Erebi1_129127	0.808902	2.218037	0.364693	490.987491	184.012509	2.174242	3.579145	2907
Erebi1|Erebi1_479570	Erebi1|Erebi1_85772	0.964550	2.106656	0.457858	470.632004	177.367996	1.701641	3.831488	717
Erebi1|Erebi1_455371	Erebi1|Erebi1_510161	0.451589	1.688613	0.267432	683.524166	240.475834	1.683299	2.320593	939
Erebi1|Erebi1_455375	Erebi1|Erebi1_451836	0.849808	2.111342	0.402497	662.319089	237.680911	1.393665	3.548900	1062
Erebi1|Erebi1_455396	Erebi1|Erebi1_402002	0.667197	4.220622	0.158080	922.034875	277.965125	0.974199	4.470910	1341
Erebi1|Erebi1_191222	Erebi1|Erebi1_261630	0.291901	3.359674	0.086884	457.803672	88.196328	1.124372	2.362331	558
Erebi1|Erebi1_505544	Erebi1|Erebi1_466487	0.567540	3.842339	0.147707	639.141907	167.858093	1.222875	3.746121	930
Erebi1|Erebi1_496294	Erebi1|Erebi1_391792	0.499709	3.916319	0.127597	867.740244	185.259756	1.316404	3.302433	1074
Erebi1|Erebi1_479593	Erebi1|Erebi1_460496	0.642225	4.225571	0.151985	1058.194361	279.805639	1.611596	4.174749	2223
Erebi1|Erebi1_429871	Erebi1|Erebi1_460409	0.688889	3.900733	0.176605	643.550404	181.449596	1.154307	4.185896	1362
Erebi1|Erebi1_471110	Erebi1|Erebi1_455899	0.822132	2.631698	0.312396	1830.607419	629.392581	1.233009	3.855331	4743
Erebi1|Erebi1_192111	Erebi1|Erebi1_140204	0.038386	0.031412	1.222037	834.608794	392.391206	9.595919	0.108467	2070
Erebi1|Erebi1_471116	Erebi1|Erebi1_513948	0.214474	0.353696	0.606378	750.576966	284.423034	3.579552	0.758199	1194
Erebi1|Erebi1_192259	Erebi1|Erebi1_270781	0.510096	0.885253	0.576215	335.509374	147.490626	2.443724	1.873967	597
Erebi1|Erebi1_455432	Erebi1|Erebi1_402432	0.637371	1.690079	0.377125	1149.778491	443.221509	1.754592	2.790800	1698
Erebi1|Erebi1_446756	Erebi1|Erebi1_52935	0.776575	2.096864	0.370351	1205.783998	420.216002	1.134809	3.353353	1746
Erebi1|Erebi1_410740	Erebi1|Erebi1_459318	0.659011	2.534845	0.259981	668.700400	201.299600	1.134190	3.279118	921
Erebi1|Erebi1_446762	Erebi1|Erebi1_219435	0.731563	1.895177	0.386013	1251.039252	431.960748	1.543768	3.090653	1962
Erebi1|Erebi1_511843	Erebi1|Erebi1_401507	0.665299	3.610438	0.184271	383.786686	123.213314	1.473100	4.143118	804
Erebi1|Erebi1_429948	Erebi1|Erebi1_419211	0.784034	3.510137	0.223363	582.210267	107.789733	1.404309	3.629694	837
Erebi1|Erebi1_505580	Erebi1|Erebi1_391826	0.622423	2.119477	0.293668	712.774089	283.225911	1.471909	3.144390	1443
Erebi1|Erebi1_479634	Erebi1|Erebi1_507966	0.625352	2.679184	0.233411	902.737138	282.262862	1.714840	3.343703	1347
Erebi1|Erebi1_496382	Erebi1|Erebi1_292233	0.225644	0.275718	0.818388	744.774330	266.225670	1.971986	0.716491	1137
Erebi1|Erebi1_479637	Erebi1|Erebi1_456565	0.778215	3.355808	0.231901	737.195762	216.804238	1.317888	4.091983	1182
Erebi1|Erebi1_505589	Erebi1|Erebi1_140216	0.046916	0.049013	0.957198	1085.073447	393.926553	1.891538	0.142423	1563
Erebi1|Erebi1_383683	Erebi1|Erebi1_395459	0.016376	0.022311	0.733981	432.944878	182.055122	4.536455	0.054399	1032
Erebi1|Erebi1_391063	Erebi1|Erebi1_463224	0.462966	4.479056	0.103362	1188.681224	392.318776	1.611566	4.378627	1680
Erebi1|Erebi1_446800	Erebi1|Erebi1_458021	0.296393	3.214209	0.092214	637.968250	196.031750	1.145666	2.946678	864
Erebi1|Erebi1_193670	Erebi1|Erebi1_430045	0.829859	2.935993	0.282650	1566.564613	506.435387	1.835358	4.033167	2376
Erebi1|Erebi1_193871	Erebi1|Erebi1_460647	0.916817	2.308831	0.397091	1123.793983	376.206017	1.851878	3.797819	1815
Erebi1|Erebi1_455508	Erebi1|Erebi1_265578	0.487149	4.034934	0.120733	742.996712	217.003288	1.296411	3.867326	1017
Erebi1|Erebi1_195050	Erebi1|Erebi1_481544	0.647231	4.351086	0.148752	1124.221664	330.778336	1.247395	4.467785	1749
Erebi1|Erebi1_390275	Erebi1|Erebi1_398764	0.347007	4.184661	0.082924	851.048278	264.951722	1.037828	3.774336	1395
Erebi1|Erebi1_455526	Erebi1|Erebi1_461265	0.244040	1.386400	0.176025	839.349348	273.650652	1.940792	1.574729	1203
Erebi1|Erebi1_390809	Erebi1|Erebi1_325692	0.874364	4.230403	0.206686	873.386123	281.613877	1.299884	5.077915	1308
Erebi1|Erebi1_455546	Erebi1|Erebi1_286115	0.808484	4.097829	0.197296	673.014002	235.985998	1.208509	4.987297	1131
Erebi1|Erebi1_430120	Erebi1|Erebi1_443787	0.903254	4.907331	0.184062	2785.558684	694.441316	1.331494	5.106828	4674
Erebi1|Erebi1_390188	Erebi1|Erebi1_423771	0.546401	4.464301	0.122394	1265.324242	384.675758	1.571333	4.379424	1746
Erebi1|Erebi1_479721	Erebi1|Erebi1_482443	0.433328	4.032485	0.107459	785.704141	216.295859	1.152460	3.630772	1191
Erebi1|Erebi1_479724	Erebi1|Erebi1_47644	0.616576	4.698797	0.131220	1979.125163	525.874837	1.202909	4.420670	3261
Erebi1|Erebi1_390920	Erebi1|Erebi1_460279	0.570059	4.381543	0.130105	703.875120	196.124880	1.542444	4.201933	1062
Erebi1|Erebi1_455590	Erebi1|Erebi1_401733	0.757355	3.757957	0.201534	645.003848	149.996152	1.707409	3.970476	849
Erebi1|Erebi1_390100	Erebi1|Erebi1_401775	0.754469	3.867798	0.195064	636.346242	173.653758	0.920809	4.265783	999
Erebi1|Erebi1_379334	Erebi1|Erebi1_455699	0.648479	1.993275	0.325333	678.640402	284.359598	1.451000	3.136731	1122
Erebi1|Erebi1_455600	Erebi1|Erebi1_462512	0.586258	4.198928	0.139621	788.959760	270.040240	1.398555	4.522417	1665
Erebi1|Erebi1_430234	Erebi1|Erebi1_395605	0.932166	2.469374	0.377491	1341.052877	485.947123	1.499797	4.023103	2400
Erebi1|Erebi1_411080	Erebi1|Erebi1_438490	0.445877	4.029412	0.110656	582.588542	215.411458	1.254222	4.239641	810
Erebi1|Erebi1_198463	Erebi1|Erebi1_405696	0.235185	3.763232	0.062496	643.945278	151.054722	1.471010	2.716605	831
Erebi1|Erebi1_455625	Erebi1|Erebi1_459071	0.341611	3.895277	0.087699	860.865584	180.134416	1.677610	2.869609	1074
Erebi1|Erebi1_455630	Erebi1|Erebi1_399583	0.675149	3.764072	0.179367	733.775965	151.224035	0.893957	3.608903	1035
Erebi1|Erebi1_199765	Erebi1|Erebi1_495416	0.679529	4.041451	0.168140	825.102889	218.897111	1.153683	4.153285	1176
Erebi1|Erebi1_200019	Erebi1|Erebi1_424203	0.708158	4.171191	0.169774	969.764211	260.235789	1.183434	4.322535	1536
Erebi1|Erebi1_390682	Erebi1|Erebi1_465966	0.733134	5.154666	0.142227	3126.265945	965.734055	1.532656	5.329918	5451
Erebi1|Erebi1_446941	Erebi1|Erebi1_479946	0.555296	4.176859	0.132946	898.790148	262.209852	1.335097	4.119660	1185
Erebi1|Erebi1_390173	Erebi1|Erebi1_517710	0.738437	3.773861	0.195671	452.789239	153.210761	1.403104	4.517585	2421
Erebi1|Erebi1_201027	Erebi1|Erebi1_482107	0.595015	2.230697	0.266739	727.324476	217.675524	1.286822	2.915356	1092
Erebi1|Erebi1_390998	Erebi1|Erebi1_369720	0.578601	2.161123	0.267732	913.016551	304.983449	1.543686	2.924580	1368
Erebi1|Erebi1_411298	Erebi1|Erebi1_449254	0.525614	3.275823	0.160452	932.597436	303.402564	1.469257	3.602134	1350
Erebi1|Erebi1_455724	Erebi1|Erebi1_391677	0.741021	2.471772	0.299793	938.767529	315.232471	1.461655	3.528299	1329
Erebi1|Erebi1_390022	Erebi1|Erebi1_448115	0.969033	2.147899	0.451154	1140.217130	383.782870	1.646798	3.797707	1761
Erebi1|Erebi1_203312	Erebi1|Erebi1_232990	0.316928	4.038151	0.078483	892.063992	217.936008	1.106463	3.142644	1128
Erebi1|Erebi1_505753	Erebi1|Erebi1_507386	0.719331	3.699382	0.194446	404.272804	138.727196	1.545089	4.442049	558
Erebi1|Erebi1_471405	Erebi1|Erebi1_453049	0.713105	4.148918	0.171877	905.378849	252.621151	0.860542	4.387914	1605
Erebi1|Erebi1_455770	Erebi1|Erebi1_509854	0.830182	2.559813	0.324314	2114.054817	726.945183	1.293877	3.818262	3297
Erebi1|Erebi1_447049	Erebi1|Erebi1_397072	0.792292	3.975666	0.199285	612.485267	200.514733	1.517424	4.732275	915
Erebi1|Erebi1_455784	Erebi1|Erebi1_43356	0.095185	0.374635	0.254073	1422.748683	416.251317	3.145020	0.475311	1848
Erebi1|Erebi1_455786	Erebi1|Erebi1_460181	0.024528	0.003532	6.943583	465.465138	236.534862	14.623002	0.052361	705
Erebi1|Erebi1_447057	Erebi1|Erebi1_80699	0.020326	0.028880	0.703824	499.218726	211.781274	4.163077	0.068623	885
Erebi1|Erebi1_447058	Erebi1|Erebi1_518006	0.014326	0.061067	0.234597	293.631976	135.368024	4.342399	0.087224	846
Erebi1|Erebi1_229776	Erebi1|Erebi1_462531	0.819811	2.427848	0.337670	541.728898	199.271102	1.336920	3.756742	783
Erebi1|Erebi1_230008	Erebi1|Erebi1_413303	0.628220	4.275248	0.146943	1171.033675	298.966325	1.153914	4.109840	1632
Erebi1|Erebi1_392455	Erebi1|Erebi1_368978	0.505127	1.536865	0.328674	744.439072	203.560928	1.979241	2.180007	1017
Erebi1|Erebi1_391755	Erebi1|Erebi1_481985	1.010658	4.900527	0.206234	1005.907432	293.092568	1.588439	5.664980	1482
Erebi1|Erebi1_392479	Erebi1|Erebi1_509628	0.098698	0.497138	0.198532	1135.840426	394.159574	2.207331	0.604032	1539
Erebi1|Erebi1_369367	Erebi1|Erebi1_472671	0.148387	0.222120	0.668050	261.581637	83.418363	1.699241	0.498646	543
Erebi1|Erebi1_498356	Erebi1|Erebi1_440586	0.723535	2.612063	0.276997	719.002446	234.997554	1.439595	3.566200	1233
Erebi1|Erebi1_430718	Erebi1|Erebi1_504276	0.722697	4.119478	0.175434	720.103190	242.896810	1.116466	4.738395	1236
Erebi1|Erebi1_231253	Erebi1|Erebi1_444747	0.866324	3.954954	0.219048	581.946867	195.053133	1.531912	4.925023	888
Erebi1|Erebi1_464765	Erebi1|Erebi1_500541	0.594740	2.286843	0.260070	1025.736826	378.263174	1.979734	3.151870	1584
Erebi1|Erebi1_411593	Erebi1|Erebi1_383166	0.615591	4.544528	0.135458	1443.893979	428.106021	1.351686	4.542288	2532
Erebi1|Erebi1_505815	Erebi1|Erebi1_139382	0.654514	4.065251	0.161002	779.045290	225.954710	1.577879	4.264056	1083
Erebi1|Erebi1_455850	Erebi1|Erebi1_467557	0.509662	4.554968	0.111891	1227.893223	434.106777	1.735572	4.698832	1677
Erebi1|Erebi1_430770	Erebi1|Erebi1_432733	0.337912	3.369015	0.100300	513.698300	89.301700	0.924241	2.360415	612
Erebi1|Erebi1_391430	Erebi1|Erebi1_380335	0.702114	5.057616	0.138823	551.921900	174.078100	2.769696	5.239389	999
Erebi1|Erebi1_430823	Erebi1|Erebi1_462996	0.673618	5.427205	0.124119	4416.091318	1388.908682	1.319424	5.432896	6804
Erebi1|Erebi1_392257	Erebi1|Erebi1_499253	0.579831	4.392755	0.131997	1180.324134	349.675866	1.100462	4.353781	1641
Erebi1|Erebi1_480005	Erebi1|Erebi1_497413	0.921971	5.466366	0.168663	5478.644348	1463.355652	1.189953	5.639753	11676
Erebi1|Erebi1_471538	Erebi1|Erebi1_5678	0.901171	4.416986	0.204024	1213.842143	361.157857	0.900298	5.122112	2094
Erebi1|Erebi1_392299	Erebi1|Erebi1_462302	0.865637	4.841805	0.178784	2249.655413	636.344587	1.259301	5.227070	4065
Erebi1|Erebi1_505879	Erebi1|Erebi1_459776	0.650653	3.870633	0.168100	695.688588	174.311412	1.525082	3.887405	2775
Erebi1|Erebi1_392337	Erebi1|Erebi1_457962	0.657019	4.434700	0.148154	1529.210903	369.789097	1.378079	4.177921	2286
Erebi1|Erebi1_235663	Erebi1|Erebi1_417629	0.839844	2.137848	0.392846	926.567408	303.432592	1.863486	3.480159	1524
Erebi1|Erebi1_430989	Erebi1|Erebi1_461630	0.608483	4.987459	0.122003	794.960583	288.039417	1.532912	5.319404	1236
Erebi1|Erebi1_411837	Erebi1|Erebi1_465228	0.934058	4.633634	0.201582	1689.887215	482.112785	1.379321	5.265728	2925
Erebi1|Erebi1_505902	Erebi1|Erebi1_457775	0.599811	4.596550	0.130491	1470.145247	458.854753	1.463715	4.651567	2199
Erebi1|Erebi1_391718	Erebi1|Erebi1_478517	0.843306	4.106730	0.205347	1030.196653	238.803347	0.930713	4.372274	1755
Erebi1|Erebi1_455979	Erebi1|Erebi1_462018	0.375181	4.017319	0.093391	811.034091	211.965909	1.068097	3.389499	1092
Erebi1|Erebi1_237695	Erebi1|Erebi1_263482	0.787398	4.103549	0.191882	1025.207347	237.792653	1.119334	4.235249	2409
Erebi1|Erebi1_456015	Erebi1|Erebi1_461138	0.951435	2.036760	0.467132	571.737008	217.262992	1.830453	3.750887	894
Erebi1|Erebi1_237930	Erebi1|Erebi1_442728	0.550621	2.541111	0.216685	966.317058	359.682942	1.261263	3.271648	1476
Erebi1|Erebi1_391842	Erebi1|Erebi1_461719	0.612509	4.220426	0.145130	1186.107526	277.892474	1.413411	3.892061	1617
Erebi1|Erebi1_391904	Erebi1|Erebi1_434859	0.756403	4.078832	0.185446	699.916271	230.083729	1.041480	4.735134	1032
Erebi1|Erebi1_431142	Erebi1|Erebi1_462023	0.532680	3.283420	0.162233	1175.120292	441.879708	1.268230	3.853136	1932
Erebi1|Erebi1_239625	Erebi1|Erebi1_474617	0.473718	2.106388	0.224896	623.768682	210.231318	1.729772	2.655824	894
Erebi1|Erebi1_391488	Erebi1|Erebi1_469281	0.309724	4.053577	0.076407	809.534957	222.465043	1.439013	3.350324	1539
Erebi1|Erebi1_505957	Erebi1|Erebi1_497096	0.581060	3.372473	0.172295	1050.842373	323.157627	1.606896	3.712758	1686
Erebi1|Erebi1_456069	Erebi1|Erebi1_166622	0.829736	4.207651	0.197197	1133.800592	273.199408	1.948890	4.456893	1722
Erebi1|Erebi1_456072	Erebi1|Erebi1_422820	0.496664	4.135704	0.120092	807.790871	248.209129	1.235767	4.056024	1248
Erebi1|Erebi1_240547	Erebi1|Erebi1_435956	0.485427	3.649333	0.133018	443.228208	129.771792	0.907135	3.605944	723
Erebi1|Erebi1_240500	Erebi1|Erebi1_514175	0.616115	4.235155	0.145476	1030.596199	283.403801	1.530843	4.190012	1482
Erebi1|Erebi1_464935	Erebi1|Erebi1_458521	0.832725	3.272827	0.254436	571.357766	172.642234	1.765439	4.196823	930
Erebi1|Erebi1_392431	Erebi1|Erebi1_463098	0.580609	4.524557	0.128324	1632.143138	416.856862	1.443135	4.148945	2208
Erebi1|Erebi1_480168	Erebi1|Erebi1_234473	0.650582	4.348156	0.149623	1068.511644	329.488356	1.828386	4.566140	2145
Erebi1|Erebi1_456099	Erebi1|Erebi1_457861	0.705231	4.294482	0.164218	860.267591	306.732409	1.184706	4.945873	1260
Erebi1|Erebi1_392370	Erebi1|Erebi1_393003	0.151594	0.427277	0.354791	1563.160508	647.839492	3.574974	0.697113	2259
Erebi1|Erebi1_456134	Erebi1|Erebi1_413689	0.610152	4.037926	0.151105	901.129384	217.870616	1.263277	3.832630	1260
Erebi1|Erebi1_392054	Erebi1|Erebi1_475934	0.824251	3.919771	0.210280	656.885528	186.114472	1.721277	4.523006	1056
Erebi1|Erebi1_456142	Erebi1|Erebi1_461508	0.043118	0.106273	0.405724	860.396187	327.603813	3.112276	0.181601	1188
Erebi1|Erebi1_392007	Erebi1|Erebi1_465130	0.041709	0.072929	0.571914	371.618468	174.381532	6.239747	0.155040	681
Erebi1|Erebi1_464970	Erebi1|Erebi1_453246	0.784221	2.616603	0.299710	1397.309192	444.690808	1.408370	3.679769	2094
Erebi1|Erebi1_244460	Erebi1|Erebi1_507156	0.783389	4.439698	0.176451	1217.738171	372.261829	1.168011	4.918289	1719
Erebi1|Erebi1_244588	Erebi1|Erebi1_459956	0.687390	3.434549	0.200140	382.559593	142.440407	1.484074	4.298207	615
Erebi1|Erebi1_456175	Erebi1|Erebi1_463106	0.010269	0.013191	0.778522	196.393931	76.606069	4.600000	0.033267	273
Erebi1|Erebi1_456195	Erebi1|Erebi1_468669	0.647890	4.240833	0.152774	1082.442485	285.557515	1.273989	4.193653	1674
Erebi1|Erebi1_471791	Erebi1|Erebi1_456428	0.706711	4.394980	0.160800	1407.285041	350.714959	1.277612	4.327525	2178
Erebi1|Erebi1_431445	Erebi1|Erebi1_469094	0.719008	4.045502	0.177730	724.917524	220.082476	1.245920	4.481161	1044
Erebi1|Erebi1_456221	Erebi1|Erebi1_403637	0.645355	3.631820	0.177695	515.223363	126.776637	1.105344	3.705289	693
Erebi1|Erebi1_471808	Erebi1|Erebi1_494539	0.726094	2.994638	0.242465	657.749993	194.250007	1.122270	3.729918	996
Erebi1|Erebi1_247387	Erebi1|Erebi1_467639	0.619539	4.039286	0.153378	861.734025	218.265975	1.286932	3.931990	1191
Erebi1|Erebi1_480297	Erebi1|Erebi1_435015	0.801258	3.824867	0.209486	724.007157	163.992843	1.297895	4.078943	1551
Erebi1|Erebi1_456292	Erebi1|Erebi1_438771	0.528638	4.687451	0.112777	2044.021263	517.978737	1.096415	4.108368	2706
Erebi1|Erebi1_465067	Erebi1|Erebi1_506258	0.120267	0.423037	0.284295	1615.469961	694.530039	5.160497	0.633896	2541
Erebi1|Erebi1_381973	Erebi1|Erebi1_462664	0.823262	4.309086	0.191053	1241.236258	312.763742	1.406542	4.574495	1797
Erebi1|Erebi1_248812	Erebi1|Erebi1_57202	0.030493	0.080444	0.379055	603.940544	212.059456	5.206225	0.130422	906
Erebi1|Erebi1_447515	Erebi1|Erebi1_155547	0.920330	2.125797	0.432934	474.601537	152.398463	1.878035	3.639992	1116
Erebi1|Erebi1_456341	Erebi1|Erebi1_513217	0.573379	3.745109	0.153101	557.551623	147.448377	1.558085	3.710206	747
Erebi1|Erebi1_456342	Erebi1|Erebi1_78609	0.364273	4.201337	0.086704	1058.091031	270.908969	1.136379	3.439309	1392
Erebi1|Erebi1_249826	Erebi1|Erebi1_436896	0.655233	4.422036	0.148174	1313.402329	363.597671	1.561478	4.415789	2067
Erebi1|Erebi1_250391	Erebi1|Erebi1_404173	0.400212	3.245893	0.123298	353.218305	75.781695	1.198232	2.708683	453
Erebi1|Erebi1_456361	Erebi1|Erebi1_96831	0.691808	3.796123	0.182241	730.173345	157.826655	1.610173	3.730638	1029
Erebi1|Erebi1_456365	Erebi1|Erebi1_459593	0.846445	3.148802	0.268815	1532.885153	444.114847	1.343569	4.090945	2811
Erebi1|Erebi1_512587	Erebi1|Erebi1_448576	0.037418	0.076632	0.488272	1002.548280	467.451720	7.938350	0.149663	1518
Erebi1|Erebi1_471945	Erebi1|Erebi1_460911	0.466572	3.998877	0.116676	747.182628	206.817372	1.326439	3.697019	1035
Erebi1|Erebi1_456379	Erebi1|Erebi1_422076	0.842322	4.887615	0.172338	2578.576123	676.423877	1.234296	5.048932	5133
Erebi1|Erebi1_412647	Erebi1|Erebi1_516493	0.698098	3.935910	0.177366	826.837334	190.162666	1.401880	3.910552	1761
Erebi1|Erebi1_456384	Erebi1|Erebi1_162847	0.783958	3.990927	0.196435	665.363296	204.636704	1.343336	4.614853	1056
Erebi1|Erebi1_431794	Erebi1|Erebi1_468430	0.867902	2.220132	0.390924	776.393073	255.606927	1.365860	3.608473	1074
Erebi1|Erebi1_471973	Erebi1|Erebi1_462497	0.206369	0.216632	0.952625	1152.264536	479.735464	3.982007	0.628156	1737
Erebi1|Erebi1_261883	Erebi1|Erebi1_436711	0.517141	3.912360	0.132181	559.715594	184.284406	1.155150	4.074351	792
Erebi1|Erebi1_456415	Erebi1|Erebi1_475745	0.905475	2.524985	0.358606	1526.948567	507.051433	1.309584	3.927597	3603
Erebi1|Erebi1_456440	Erebi1|Erebi1_394870	0.265764	0.658979	0.403297	280.295022	106.704978	2.300527	1.122549	1857
Erebi1|Erebi1_499775	Erebi1|Erebi1_507028	0.079347	0.218779	0.362683	1093.765656	406.234344	2.409140	0.351327	1500
Erebi1|Erebi1_456447	Erebi1|Erebi1_488258	0.703831	4.817197	0.146108	1925.195787	615.804213	1.357985	5.102080	3561
Erebi1|Erebi1_456454	Erebi1|Erebi1_461576	0.495919	2.364461	0.209739	347.317286	90.682714	1.325789	2.648335	1509
Erebi1|Erebi1_383354	Erebi1|Erebi1_372974	0.431671	3.821425	0.112961	568.758028	163.241972	1.069732	3.562841	909
Erebi1|Erebi1_472032	Erebi1|Erebi1_460760	0.333906	3.384263	0.098664	310.864190	91.135810	1.291013	3.076322	951
Erebi1|Erebi1_393396	Erebi1|Erebi1_83456	0.637659	3.341692	0.190819	273.893105	86.106895	1.411024	3.853275	372
Erebi1|Erebi1_456488	Erebi1|Erebi1_459413	0.073618	0.252550	0.291500	214.412843	58.587157	3.202594	0.336054	294
Erebi1|Erebi1_465190	Erebi1|Erebi1_85763	0.164384	0.618120	0.265942	2217.378031	839.621969	3.064643	0.867016	4398
Erebi1|Erebi1_472047	Erebi1|Erebi1_397136	0.440328	0.952841	0.462121	268.443415	103.556585	2.668613	1.749001	417
Erebi1|Erebi1_465198	Erebi1|Erebi1_456668	0.632192	3.550869	0.178039	654.194297	113.805703	0.707708	3.194085	1131
Erebi1|Erebi1_393472	Erebi1|Erebi1_393249	0.564790	2.063885	0.273654	381.992488	122.007512	0.783610	2.783066	660
Erebi1|Erebi1_386400	Erebi1|Erebi1_443250	0.478470	3.419920	0.139907	369.426691	95.573309	1.562377	3.249115	1911
Erebi1|Erebi1_386458	Erebi1|Erebi1_480526	0.831192	1.926427	0.431468	610.066524	220.933476	1.476227	3.367129	1263
Erebi1|Erebi1_447699	Erebi1|Erebi1_491422	1.038562	2.286218	0.454271	835.348919	298.651081	1.421467	4.101438	1383
Erebi1|Erebi1_456550	Erebi1|Erebi1_237388	0.736837	2.655749	0.277450	674.517650	204.482350	1.690285	3.549704	2112
Erebi1|Erebi1_506256	Erebi1|Erebi1_484156	0.596637	2.379452	0.250745	580.714816	163.285184	1.252333	2.963729	846
Erebi1|Erebi1_465239	Erebi1|Erebi1_461311	0.069627	0.260621	0.267158	1560.432147	605.567853	3.451007	0.369075	2259
Erebi1|Erebi1_465240	Erebi1|Erebi1_166026	0.614984	3.703443	0.166057	469.494420	163.505580	1.844649	4.238224	2772
Erebi1|Erebi1_456589	Erebi1|Erebi1_461144	0.000000	0.023304	0.000010	149.838642	87.161358	4.600000	0.025712	237
