SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Totfu1|Totfu1_656909	Totfu1|Totfu1_666392	0.536332	2.056071	0.260853	722.243352	258.756648	1.107882	2.811573	1182
Totfu1|Totfu1_626649	Totfu1|Totfu1_581652	0.700269	4.059232	0.172513	633.851454	224.148546	1.658289	4.733348	1065
Totfu1|Totfu1_656930	Totfu1|Totfu1_576443	0.314484	0.943733	0.333234	313.672967	112.327033	2.334937	1.441210	570
Totfu1|Totfu1_656933	Totfu1|Totfu1_125907	0.823230	1.785353	0.461102	573.284806	245.715194	1.445365	3.335654	951
Totfu1|Totfu1_730409	Totfu1|Totfu1_719826	0.344169	3.906133	0.088110	633.239403	182.760597	1.191718	3.425840	1239
Totfu1|Totfu1_605150	Totfu1|Totfu1_725081	0.778081	3.058794	0.254375	645.060605	212.939395	1.405032	4.032333	1104
Totfu1|Totfu1_581183	Totfu1|Totfu1_123093	0.874959	4.722986	0.185255	1655.888286	543.111714	1.235421	5.476048	2673
Totfu1|Totfu1_646209	Totfu1|Totfu1_614025	0.430688	4.337235	0.099300	926.274571	324.725429	1.110040	4.334162	1272
Totfu1|Totfu1_645720	Totfu1|Totfu1_649970	0.311311	3.817548	0.081547	642.934602	191.065398	1.328904	3.343721	990
Totfu1|Totfu1_692629	Totfu1|Totfu1_654485	1.002781	4.604751	0.217771	1414.100549	463.899451	1.381190	5.677595	2820
Totfu1|Totfu1_333819	Totfu1|Totfu1_726400	0.480880	1.860206	0.258509	279.146556	83.853444	1.750770	2.398518	732
Totfu1|Totfu1_656409	Totfu1|Totfu1_720191	0.646114	2.626966	0.245954	687.001189	224.998811	1.468357	3.404425	1647
Totfu1|Totfu1_604262	Totfu1|Totfu1_646615	0.712580	2.052901	0.347109	564.852083	188.147917	1.088053	3.142436	936
Totfu1|Totfu1_692646	Totfu1|Totfu1_692653	0.693025	2.617902	0.264726	1125.410732	365.589268	1.658094	3.495000	1914
Totfu1|Totfu1_580789	Totfu1|Totfu1_669056	0.502433	4.118536	0.121993	729.407775	242.592225	1.016933	4.214826	1173
Totfu1|Totfu1_720204	Totfu1|Totfu1_703913	0.828710	1.952042	0.424535	702.360633	239.639367	1.396963	3.343437	2415
Totfu1|Totfu1_720208	Totfu1|Totfu1_673334	0.686647	2.196052	0.312673	627.834255	221.165745	1.183526	3.239548	936
Totfu1|Totfu1_580731	Totfu1|Totfu1_662397	0.878503	1.932598	0.454571	1241.553651	441.446349	1.931874	3.464968	2898
Totfu1|Totfu1_645732	Totfu1|Totfu1_682799	0.315951	0.590066	0.535451	472.439137	193.560863	2.888324	1.186853	1026
Totfu1|Totfu1_729925	Totfu1|Totfu1_673920	0.267393	1.118188	0.239131	440.252502	159.747498	3.165756	1.481741	2028
Totfu1|Totfu1_565897	Totfu1|Totfu1_650610	0.415998	3.492965	0.119096	305.650219	105.349781	1.525668	3.614109	993
Totfu1|Totfu1_334108	Totfu1|Totfu1_645748	0.008737	0.000000	99.000000	115.128626	55.871374	4.600000	0.017646	171
Totfu1|Totfu1_604290	Totfu1|Totfu1_703619	0.622984	4.094893	0.152137	730.936049	235.063951	1.669843	4.403487	1383
Totfu1|Totfu1_645738	Totfu1|Totfu1_647535	0.238220	2.628294	0.090637	623.532398	174.467602	1.660416	2.282294	849
Totfu1|Totfu1_720297	Totfu1|Totfu1_705050	0.113737	0.105062	1.082577	429.358164	164.641836	3.427066	0.333998	618
Totfu1|Totfu1_720299	Totfu1|Totfu1_659722	0.425663	0.718765	0.592214	1210.068925	490.931075	2.895383	1.530767	3060
Totfu1|Totfu1_720303	Totfu1|Totfu1_713736	0.020783	0.175562	0.118382	243.960742	113.039258	7.549855	0.209376	546
Totfu1|Totfu1_580708	Totfu1|Totfu1_598888	0.191055	0.163909	1.165611	747.928537	308.071463	5.063766	0.549406	1098
Totfu1|Totfu1_729949	Totfu1|Totfu1_588665	0.796697	1.808161	0.440612	459.541144	152.458856	1.532403	3.146006	867
Totfu1|Totfu1_335553	Totfu1|Totfu1_699358	1.025136	2.620821	0.391151	1258.745768	385.254232	1.268031	4.197205	2127
Totfu1|Totfu1_692718	Totfu1|Totfu1_735041	0.843155	4.104310	0.205432	874.966080	238.033920	1.362306	4.621825	1293
Totfu1|Totfu1_675293	Totfu1|Totfu1_352773	1.078395	1.505580	0.716265	1121.839311	384.160689	1.590820	3.562092	1713
Totfu1|Totfu1_675296	Totfu1|Totfu1_647863	0.627346	2.711597	0.231357	1099.630802	352.369198	1.423176	3.399447	1482
Totfu1|Totfu1_335921	Totfu1|Totfu1_627957	0.809816	4.875215	0.166109	2172.667299	665.332701	1.319097	5.288690	4353
Totfu1|Totfu1_692734	Totfu1|Totfu1_581452	0.788562	3.747889	0.210402	506.003933	147.996067	1.605895	4.374718	876
Totfu1|Totfu1_336680	Totfu1|Totfu1_650130	0.409766	4.362031	0.093939	1131.359116	335.640884	1.213996	3.942063	1533
Totfu1|Totfu1_580369	Totfu1|Totfu1_583422	0.500751	4.340026	0.115380	1012.063728	325.936272	1.461600	4.307990	1455
Totfu1|Totfu1_337342	Totfu1|Totfu1_53666	0.856915	3.832777	0.223575	587.268455	165.731545	1.314640	4.535662	1164
Totfu1|Totfu1_337491	Totfu1|Totfu1_661661	0.864453	1.808859	0.477899	919.354371	304.645629	1.358796	3.298528	1380
Totfu1|Totfu1_337527	Totfu1|Totfu1_635453	0.766215	2.746175	0.279012	674.689756	228.310244	1.540107	3.800455	1194
Totfu1|Totfu1_685496	Totfu1|Totfu1_652475	0.795487	2.464457	0.322784	613.649938	211.350062	1.302699	3.669140	933
Totfu1|Totfu1_604465	Totfu1|Totfu1_248095	0.730067	4.478496	0.163016	1233.974154	392.025846	1.054566	4.901420	1923
Totfu1|Totfu1_338523	Totfu1|Totfu1_560588	0.827859	1.966605	0.420959	655.037382	205.962618	1.406788	3.300786	1176
Totfu1|Totfu1_626018	Totfu1|Totfu1_590564	0.603079	4.342560	0.138876	1124.960767	327.039233	1.191314	4.336008	2673
Totfu1|Totfu1_730034	Totfu1|Totfu1_685859	0.643050	2.939116	0.218790	1462.437062	520.562938	1.528952	3.737392	2133
Totfu1|Totfu1_338770	Totfu1|Totfu1_695320	0.373021	3.843125	0.097062	608.965933	168.034067	1.117466	3.370398	855
Totfu1|Totfu1_580449	Totfu1|Totfu1_596279	0.693480	2.254710	0.307569	1540.046574	454.953426	1.699276	3.148541	2859
Totfu1|Totfu1_338883	Totfu1|Totfu1_669906	0.495463	2.369440	0.209106	901.414976	322.585024	1.828034	2.968048	1389
Totfu1|Totfu1_580836	Totfu1|Totfu1_690591	0.913358	3.949267	0.231273	971.083818	327.916182	1.429193	5.039205	1527
Totfu1|Totfu1_730059	Totfu1|Totfu1_662245	1.037630	3.235610	0.320691	3442.547610	1138.452390	1.350051	4.751590	6210
Totfu1|Totfu1_730061	Totfu1|Totfu1_580787	0.693299	2.367861	0.292795	695.779357	240.220643	1.232336	3.369206	1488
Totfu1|Totfu1_692822	Totfu1|Totfu1_650704	0.849251	1.913885	0.443732	712.861300	244.138700	1.554744	3.362545	1080
Totfu1|Totfu1_580601	Totfu1|Totfu1_628620	0.707933	2.130250	0.332324	1110.552998	401.447002	1.620669	3.256706	1677
Totfu1|Totfu1_692834	Totfu1|Totfu1_460046	0.961483	2.567753	0.374445	1121.607726	417.392274	1.742210	4.191360	1812
Totfu1|Totfu1_580690	Totfu1|Totfu1_653638	0.709442	2.665538	0.266154	1131.279806	374.720194	1.149278	3.588463	1566
Totfu1|Totfu1_341864	Totfu1|Totfu1_618922	0.667142	3.666408	0.181961	2401.768910	709.231090	1.300798	4.052702	3423
Totfu1|Totfu1_341701	Totfu1|Totfu1_378261	0.783311	3.934829	0.199071	1290.999867	422.000133	1.394283	4.679077	1902
Totfu1|Totfu1_580463	Totfu1|Totfu1_672721	0.817552	2.510823	0.325611	461.542133	120.457867	1.103576	3.504036	675
Totfu1|Totfu1_342322	Totfu1|Totfu1_405154	0.776547	3.678991	0.211076	884.283690	306.716310	1.426173	4.572027	1407
Totfu1|Totfu1_720674	Totfu1|Totfu1_59180	0.600954	3.966508	0.151507	760.772125	265.227875	1.946061	4.412916	1281
Totfu1|Totfu1_645919	Totfu1|Totfu1_663542	0.343008	1.689479	0.203026	735.348349	218.651651	1.109722	1.954835	1056
Totfu1|Totfu1_692873	Totfu1|Totfu1_627581	0.674966	2.335709	0.288977	1426.528617	478.471383	1.475106	3.276264	2130
Totfu1|Totfu1_645925	Totfu1|Totfu1_561332	0.143187	1.351194	0.105971	211.132810	67.867190	1.355127	1.311110	384
Totfu1|Totfu1_342833	Totfu1|Totfu1_654025	0.622207	4.050006	0.153631	723.591915	221.408085	1.071213	4.275961	1164
Totfu1|Totfu1_580381	Totfu1|Totfu1_596781	0.661291	4.093610	0.161542	758.338001	234.661999	1.049008	4.417210	1380
Totfu1|Totfu1_343657	Totfu1|Totfu1_60213	0.599734	2.330998	0.257286	584.552807	201.447193	1.076997	3.130341	864
Totfu1|Totfu1_343944	Totfu1|Totfu1_735518	0.745555	3.955533	0.188484	620.796121	195.203879	1.126580	4.540342	939
Totfu1|Totfu1_560995	Totfu1|Totfu1_487452	0.719557	1.888997	0.380920	388.349902	112.650098	1.242759	2.947519	798
Totfu1|Totfu1_604674	Totfu1|Totfu1_401023	0.798134	5.027859	0.158742	2493.491331	815.508669	1.462077	5.521671	5442
Totfu1|Totfu1_645948	Totfu1|Totfu1_700478	0.577369	4.197055	0.137565	1122.799624	383.200376	1.591578	4.495184	1596
Totfu1|Totfu1_626219	Totfu1|Totfu1_654193	0.795776	1.880057	0.423272	925.360798	322.639202	0.933655	3.228268	1395
Totfu1|Totfu1_656671	Totfu1|Totfu1_679239	0.394936	4.023693	0.098153	602.225045	213.774955	1.723799	4.036784	1020
Totfu1|Totfu1_692919	Totfu1|Totfu1_600990	0.631247	4.108440	0.153646	888.651714	239.348286	0.834580	4.107199	1305
Totfu1|Totfu1_675468	Totfu1|Totfu1_599586	0.434433	1.977356	0.219704	915.803119	302.196881	1.416228	2.451737	1461
Totfu1|Totfu1_692933	Totfu1|Totfu1_583670	0.679958	3.139007	0.216616	696.093536	212.906464	1.224110	3.767753	1164
Totfu1|Totfu1_626746	Totfu1|Totfu1_349347	0.603303	3.975625	0.151750	678.496265	200.503735	1.150436	4.117632	927
Totfu1|Totfu1_424756	Totfu1|Totfu1_618752	0.656778	2.343668	0.280235	1081.926668	391.073332	1.667518	3.313914	1527
Totfu1|Totfu1_668245	Totfu1|Totfu1_696382	0.513187	2.354247	0.217984	551.704175	204.295825	1.098528	3.032104	786
Totfu1|Totfu1_646222	Totfu1|Totfu1_182245	0.713566	4.247567	0.167994	935.866830	288.133170	1.246770	4.636441	1572
Totfu1|Totfu1_668248	Totfu1|Totfu1_673847	0.710918	4.783870	0.148607	1900.960293	589.039707	1.323895	5.023274	2961
Totfu1|Totfu1_425893	Totfu1|Totfu1_581433	0.686660	3.437103	0.199779	954.697186	377.302814	1.306809	4.397254	1806
Totfu1|Totfu1_581586	Totfu1|Totfu1_666227	0.697372	4.402419	0.158407	1229.789295	354.210705	1.379164	4.577660	1830
Totfu1|Totfu1_730470	Totfu1|Totfu1_665090	0.799993	1.800060	0.444426	531.415005	170.584995	1.688348	3.129024	939
Totfu1|Totfu1_724057	Totfu1|Totfu1_695860	0.477621	2.501546	0.190930	932.756551	378.243449	1.732215	3.184662	1608
Totfu1|Totfu1_426620	Totfu1|Totfu1_700122	0.859642	2.791046	0.308000	644.600201	186.399799	1.136765	3.878614	909
Totfu1|Totfu1_646254	Totfu1|Totfu1_631136	0.815059	4.249381	0.191807	992.169037	288.830963	1.209502	4.768219	1563
Totfu1|Totfu1_730495	Totfu1|Totfu1_556888	0.881672	3.872928	0.227650	869.271875	282.728125	1.053880	4.847392	1632
Totfu1|Totfu1_427036	Totfu1|Totfu1_637815	0.504979	2.675232	0.188761	948.069930	272.930070	1.197373	2.970286	2124
Totfu1|Totfu1_646265	Totfu1|Totfu1_636842	0.572654	4.181686	0.136943	756.097006	263.902994	1.654086	4.519241	1107
Totfu1|Totfu1_668273	Totfu1|Totfu1_672922	0.794090	4.360224	0.182121	955.166948	334.833052	0.924104	5.159152	1422
Totfu1|Totfu1_730509	Totfu1|Totfu1_615538	0.849243	3.133719	0.271002	974.113169	318.886831	1.483571	4.237960	1671
Totfu1|Totfu1_427703	Totfu1|Totfu1_702830	0.396366	3.068064	0.129191	295.920998	91.079002	1.555577	3.075421	429
Totfu1|Totfu1_730513	Totfu1|Totfu1_637882	0.788012	3.991884	0.197403	647.102006	204.897994	1.297153	4.675539	1152
Totfu1|Totfu1_581846	Totfu1|Totfu1_643598	0.686181	4.509141	0.152176	1421.624238	408.375762	1.339147	4.617894	2838
Totfu1|Totfu1_428454	Totfu1|Totfu1_649822	0.756615	4.184046	0.180833	845.265299	264.734701	1.254359	4.722170	2070
Totfu1|Totfu1_646292	Totfu1|Totfu1_687693	0.714569	2.441793	0.292641	719.981543	273.018457	1.975359	3.568373	1056
Totfu1|Totfu1_581666	Totfu1|Totfu1_681190	0.505909	1.889688	0.267721	1168.543812	400.456188	1.381514	2.577274	1635
Totfu1|Totfu1_626946	Totfu1|Totfu1_593396	0.958688	2.037039	0.470628	1851.664486	665.335514	1.294701	3.731207	3174
Totfu1|Totfu1_428936	Totfu1|Totfu1_600822	0.470175	4.444701	0.105783	1245.246572	374.753428	1.262650	4.168799	1995
Totfu1|Totfu1_668297	Totfu1|Totfu1_584301	0.778706	3.087080	0.252247	1833.255086	590.744914	1.489992	4.023816	2757
Totfu1|Totfu1_693346	Totfu1|Totfu1_415110	0.987778	1.651346	0.598165	759.138404	242.861596	1.442132	3.445834	1131
Totfu1|Totfu1_429519	Totfu1|Totfu1_736411	0.429948	4.556885	0.094351	1346.782343	435.217657	0.914919	4.313608	1851
Totfu1|Totfu1_581545	Totfu1|Totfu1_646034	0.479257	3.532775	0.135660	350.907166	111.092834	2.064587	3.640525	1911
Totfu1|Totfu1_646343	Totfu1|Totfu1_677023	0.696532	4.073706	0.170982	1059.137359	374.862641	1.961537	4.738083	1605
Totfu1|Totfu1_675854	Totfu1|Totfu1_333683	0.838928	4.262974	0.196794	902.886623	294.113377	0.964824	5.040737	1971
Totfu1|Totfu1_430700	Totfu1|Totfu1_668587	0.397206	4.240214	0.093676	866.678028	285.321972	1.351985	4.047073	1275
Totfu1|Totfu1_646351	Totfu1|Totfu1_376243	0.507709	2.298997	0.220839	1055.029048	351.970952	1.727184	2.867436	1716
Totfu1|Totfu1_668325	Totfu1|Totfu1_105621	0.530521	3.488119	0.152094	1728.103864	593.896136	1.380987	3.860950	2445
Totfu1|Totfu1_605532	Totfu1|Totfu1_648198	0.831013	4.055404	0.204915	706.992436	223.007564	1.363873	4.812598	1068
Totfu1|Totfu1_675874	Totfu1|Totfu1_646408	0.529623	4.231377	0.125166	1032.019872	281.980128	1.071381	3.972022	2295
Totfu1|Totfu1_693397	Totfu1|Totfu1_694427	0.494933	3.531325	0.140155	402.121701	110.878299	0.899365	3.453630	1053
Totfu1|Totfu1_668336	Totfu1|Totfu1_652366	0.516891	2.010927	0.257041	786.735434	320.264566	3.744132	2.847385	1347
Totfu1|Totfu1_431692	Totfu1|Totfu1_431774	0.663688	1.961917	0.338285	584.980324	210.019676	1.300805	3.019945	885
Totfu1|Totfu1_646378	Totfu1|Totfu1_641644	0.664480	4.451147	0.149283	1323.011920	377.988080	1.339236	4.517805	1833
Totfu1|Totfu1_435355	Totfu1|Totfu1_592428	0.963943	4.750592	0.202910	2001.525408	563.474592	1.078943	5.387361	3780
Totfu1|Totfu1_581450	Totfu1|Totfu1_675902	0.630280	2.541434	0.248002	308.970759	93.029241	1.831917	3.217655	705
Totfu1|Totfu1_646385	Totfu1|Totfu1_680686	0.349518	4.344031	0.080459	995.318684	327.681316	1.538160	4.016643	1413
Totfu1|Totfu1_581942	Totfu1|Totfu1_647631	0.701071	4.174502	0.167941	737.612994	261.387006	1.504162	4.829668	1146
Totfu1|Totfu1_646388	Totfu1|Totfu1_240471	0.626631	3.219333	0.194646	1290.783230	422.216770	1.114318	3.797025	1920
Totfu1|Totfu1_675908	Totfu1|Totfu1_608479	0.495949	4.082154	0.121492	803.895100	231.104900	0.828905	3.890136	1776
Totfu1|Totfu1_724287	Totfu1|Totfu1_653369	0.726594	4.931611	0.147334	2636.708941	717.291059	1.035759	4.877655	5814
Totfu1|Totfu1_581925	Totfu1|Totfu1_689508	0.556092	3.842466	0.144723	564.113590	167.886410	1.183372	3.929495	762
Totfu1|Totfu1_693448	Totfu1|Totfu1_671799	0.680164	4.594713	0.148032	1507.267972	457.732028	1.204180	4.776087	2379
Totfu1|Totfu1_436935	Totfu1|Totfu1_581771	0.799047	2.404552	0.332306	1074.495047	392.504953	1.467319	3.685829	1611
Totfu1|Totfu1_581398	Totfu1|Totfu1_710366	0.784496	4.737819	0.165582	1720.040280	553.959720	1.217957	5.242645	2916
Totfu1|Totfu1_646413	Totfu1|Totfu1_600158	0.763668	3.421733	0.223182	306.195462	95.804538	1.251810	4.191411	429
Totfu1|Totfu1_693459	Totfu1|Totfu1_215049	1.036988	2.724717	0.380586	1210.931046	406.068954	1.579455	4.382456	2046
Totfu1|Totfu1_437170	Totfu1|Totfu1_648120	0.782171	1.632237	0.479202	746.300920	264.699080	1.076568	3.014203	1050
Totfu1|Totfu1_646419	Totfu1|Totfu1_609579	0.401090	4.313437	0.092986	1065.416461	314.583539	1.028565	3.878835	1455
Totfu1|Totfu1_627217	Totfu1|Totfu1_661029	0.596141	2.183850	0.272977	1206.313232	392.686768	1.397089	2.958165	1815
Totfu1|Totfu1_724378	Totfu1|Totfu1_278510	0.384219	2.352915	0.163295	2850.117390	1046.882610	1.691988	2.739256	4017
Totfu1|Totfu1_581579	Totfu1|Totfu1_36526	0.661747	2.540279	0.260502	1075.002957	367.997043	1.392582	3.422443	1515
Totfu1|Totfu1_657207	Totfu1|Totfu1_650418	0.377184	2.268177	0.166294	403.228297	118.771703	1.085472	2.422336	540
Totfu1|Totfu1_646462	Totfu1|Totfu1_733911	0.635454	2.772248	0.229220	676.452811	223.547189	1.231300	3.498609	1080
Totfu1|Totfu1_693519	Totfu1|Totfu1_255972	0.875106	2.484437	0.352235	504.028067	146.971933	1.399027	3.715302	723
Totfu1|Totfu1_693525	Totfu1|Totfu1_375853	0.907917	1.681759	0.539862	688.133446	250.866554	1.833790	3.343979	1116
Totfu1|Totfu1_685896	Totfu1|Totfu1_688794	0.640818	4.160076	0.154040	904.592342	256.407658	0.990400	4.254146	1293
Totfu1|Totfu1_725432	Totfu1|Totfu1_588039	0.681575	2.493148	0.273379	980.696917	306.303083	1.268285	3.338176	1701
Totfu1|Totfu1_466180	Totfu1|Totfu1_583267	0.737408	4.488687	0.164281	1219.610651	397.389349	1.215764	4.977934	1746
Totfu1|Totfu1_582140	Totfu1|Totfu1_582254	0.439278	4.278359	0.102674	1043.791058	300.208942	1.161895	3.890438	1371
Totfu1|Totfu1_646524	Totfu1|Totfu1_669782	0.493974	4.330986	0.114056	1015.969023	322.030977	1.594838	4.252407	2484
Totfu1|Totfu1_605936	Totfu1|Totfu1_688610	0.525991	2.918461	0.180229	955.104701	364.895299	1.667833	3.562066	1479
Totfu1|Totfu1_468243	Totfu1|Totfu1_597714	0.414394	2.141895	0.193471	1046.849629	402.150371	1.910329	2.681515	1788
Totfu1|Totfu1_582018	Totfu1|Totfu1_594525	0.502578	2.795899	0.179755	1284.012890	419.987110	1.545570	3.203447	1815
Totfu1|Totfu1_646556	Totfu1|Totfu1_698723	0.676606	1.580909	0.427986	659.202992	321.797008	2.154246	2.919732	1251
Totfu1|Totfu1_693629	Totfu1|Totfu1_36389	1.431833	1.182894	1.210450	2070.598330	1100.401670	1.152184	4.036339	3963
Totfu1|Totfu1_469406	Totfu1|Totfu1_585203	0.298903	8.884349	0.033644	1200.886142	383.113858	1.072203	7.126261	1728
Totfu1|Totfu1_668469	Totfu1|Totfu1_586933	0.729746	1.638943	0.445254	1027.845038	352.154962	1.589425	2.885278	1509
Totfu1|Totfu1_470032	Totfu1|Totfu1_707017	0.658320	2.906964	0.226463	1167.338381	401.661619	1.238453	3.701908	1647
Totfu1|Totfu1_725626	Totfu1|Totfu1_695304	0.707592	2.010297	0.351984	618.162785	227.837215	1.262508	3.175275	1431
Totfu1|Totfu1_693641	Totfu1|Totfu1_583051	0.418160	4.479845	0.093343	1140.268533	392.731467	1.193376	4.376108	1791
Totfu1|Totfu1_725654	Totfu1|Totfu1_588830	0.049151	0.094245	0.521518	810.500448	374.499552	8.121082	0.190206	1461
Totfu1|Totfu1_693669	Totfu1|Totfu1_657374	0.791502	2.227409	0.355346	1011.215499	335.784501	1.413922	3.448348	1779
Totfu1|Totfu1_676104	Totfu1|Totfu1_657570	0.984685	1.603444	0.614106	1038.023919	356.976081	1.810083	3.429070	1563
Totfu1|Totfu1_582205	Totfu1|Totfu1_648611	0.715466	3.864782	0.185125	571.043123	172.956877	1.041006	4.342753	1482
Totfu1|Totfu1_668493	Totfu1|Totfu1_702224	0.605269	4.071801	0.148649	807.063196	227.936804	0.933358	4.106097	1137
Totfu1|Totfu1_725746	Totfu1|Totfu1_638716	0.850647	2.949249	0.288428	835.176056	268.823944	1.307074	4.084970	1251
Totfu1|Totfu1_657404	Totfu1|Totfu1_187034	0.594133	2.290291	0.259414	878.254359	300.745641	1.150792	3.080395	1506
Totfu1|Totfu1_646634	Totfu1|Totfu1_640749	0.774357	3.630605	0.213286	1099.212740	352.787260	1.324431	4.404988	1566
Totfu1|Totfu1_657422	Totfu1|Totfu1_705410	0.683399	1.771800	0.385709	1083.661223	425.338777	1.718156	2.970553	1671
Totfu1|Totfu1_473298	Totfu1|Totfu1_587433	0.686707	3.469124	0.197948	943.866409	331.133591	1.222974	4.228007	1389
Totfu1|Totfu1_646650	Totfu1|Totfu1_257687	0.708364	4.018522	0.176275	693.693804	212.306196	1.668321	4.452136	972
Totfu1|Totfu1_627687	Totfu1|Totfu1_739804	0.379849	3.787265	0.100296	426.026507	155.973493	1.661196	3.879065	1245
Totfu1|Totfu1_668545	Totfu1|Totfu1_581242	0.493335	4.337477	0.113738	1046.169824	324.830176	1.247784	4.212376	2502
Totfu1|Totfu1_552312	Totfu1|Totfu1_596133	0.649215	3.657699	0.177493	363.772566	131.227434	1.090460	4.340345	753
Totfu1|Totfu1_646692	Totfu1|Totfu1_651293	0.712384	2.179686	0.326829	437.540053	138.459947	1.079972	3.195290	801
Totfu1|Totfu1_494655	Totfu1|Totfu1_615681	0.363796	2.416419	0.150552	2247.566133	785.433867	1.660190	2.686047	3669
Totfu1|Totfu1_646697	Totfu1|Totfu1_687341	0.814932	4.502987	0.180976	1304.961058	405.038942	1.046846	5.065509	2256
Totfu1|Totfu1_606229	Totfu1|Totfu1_683245	0.391838	0.540943	0.724361	269.168028	75.831972	1.520769	1.273835	570
Totfu1|Totfu1_730956	Totfu1|Totfu1_696585	0.672414	1.615833	0.416141	590.927662	219.072338	1.328237	2.782713	1059
Totfu1|Totfu1_627759	Totfu1|Totfu1_257754	0.755512	3.262153	0.231599	761.938881	237.061119	1.249669	4.051001	1203
Totfu1|Totfu1_730958	Totfu1|Totfu1_592917	0.802196	1.968242	0.407570	1582.634721	604.365279	1.713313	3.373279	3873
Totfu1|Totfu1_573541	Totfu1|Totfu1_576505	0.426511	1.888539	0.225842	549.396946	164.603054	1.431118	2.290686	768
Totfu1|Totfu1_582550	Totfu1|Totfu1_649685	0.511561	4.444171	0.115108	1398.511440	374.488560	1.107541	4.026590	1929
Totfu1|Totfu1_646721	Totfu1|Totfu1_588223	0.579913	1.699240	0.341278	465.226274	164.773726	2.152868	2.618003	759
Totfu1|Totfu1_646727	Totfu1|Totfu1_654081	0.322847	2.289076	0.141038	337.281864	121.718136	1.007104	2.532761	576
Totfu1|Totfu1_726897	Totfu1|Totfu1_630356	0.627329	4.165227	0.150611	887.825521	258.174479	1.160676	4.273074	2133
Totfu1|Totfu1_496360	Totfu1|Totfu1_662735	0.434187	2.574195	0.168669	500.312677	165.687323	1.250340	2.899732	819
Totfu1|Totfu1_582721	Totfu1|Totfu1_443393	0.379711	2.709380	0.140147	2481.549773	848.450227	1.272253	2.919862	3909
Totfu1|Totfu1_657553	Totfu1|Totfu1_660512	0.694423	1.415590	0.490554	960.759493	341.240507	1.459230	2.650301	2295
Totfu1|Totfu1_627841	Totfu1|Totfu1_686971	0.483461	4.658722	0.103775	1535.487194	498.512806	1.498557	4.520325	2154
Totfu1|Totfu1_627864	Totfu1|Totfu1_582524	0.417784	2.079459	0.200910	594.059600	215.940400	1.874847	2.582325	1266
Totfu1|Totfu1_498114	Totfu1|Totfu1_701989	0.251105	1.554001	0.161586	937.598693	346.401307	1.767633	1.807813	1704
Totfu1|Totfu1_498656	Totfu1|Totfu1_651567	0.693477	4.082090	0.169883	468.207458	131.792542	1.935412	4.313401	1044
Totfu1|Totfu1_627887	Totfu1|Totfu1_598512	0.389441	4.669498	0.083401	1654.272572	505.727428	1.285524	4.174632	2541
Totfu1|Totfu1_693910	Totfu1|Totfu1_498876	0.710636	2.084218	0.340961	862.700217	289.299783	1.538300	3.166744	1404
Totfu1|Totfu1_582516	Totfu1|Totfu1_673450	0.656825	2.281126	0.287939	1471.947530	457.052470	1.114149	3.125049	2694
Totfu1|Totfu1_668601	Totfu1|Totfu1_706419	0.536817	2.074862	0.258724	1304.740797	435.259203	1.266830	2.764671	2106
Totfu1|Totfu1_693926	Totfu1|Totfu1_721089	0.781953	2.096196	0.373034	1186.161761	451.838239	1.437575	3.433451	1740
Totfu1|Totfu1_582451	Totfu1|Totfu1_672089	0.556646	3.941288	0.141234	696.468718	191.531282	1.075446	3.860021	1065
Totfu1|Totfu1_646825	Totfu1|Totfu1_646826	0.630501	1.674844	0.376453	658.204073	244.795927	2.470848	2.740841	1107
Totfu1|Totfu1_582421	Totfu1|Totfu1_611512	0.775866	2.768984	0.280199	1304.747618	438.252382	1.452071	3.831021	2721
Totfu1|Totfu1_686092	Totfu1|Totfu1_586971	0.794587	1.563467	0.508221	690.977473	245.022527	1.683819	2.987585	1029
Totfu1|Totfu1_562774	Totfu1|Totfu1_564046	0.635046	1.764166	0.359969	431.381047	171.618953	1.833751	2.869209	723
Totfu1|Totfu1_646846	Totfu1|Totfu1_725077	0.692042	2.066968	0.334810	971.250492	345.749508	1.204553	3.158997	1722
Totfu1|Totfu1_693967	Totfu1|Totfu1_596254	0.742190	1.615545	0.459405	396.038956	128.961044	1.499007	2.870162	879
Totfu1|Totfu1_513550	Totfu1|Totfu1_662543	0.840853	2.902363	0.289713	1209.327704	431.672296	1.399051	4.149426	1911
Totfu1|Totfu1_582416	Totfu1|Totfu1_555846	0.737420	2.033810	0.362581	860.245928	300.754072	1.182084	3.219740	1581
Totfu1|Totfu1_646866	Totfu1|Totfu1_267070	0.461327	1.857757	0.248325	748.878191	295.121809	2.060268	2.568225	1095
Totfu1|Totfu1_646868	Totfu1|Totfu1_590415	0.371569	1.930770	0.192446	485.894937	150.105063	1.343316	2.218688	1101
Totfu1|Totfu1_582419	Totfu1|Totfu1_672807	0.426152	3.132758	0.136031	1303.524815	436.475185	1.501785	3.315295	1941
Totfu1|Totfu1_668638	Totfu1|Totfu1_661775	0.592609	2.983436	0.198633	1205.862086	387.137914	1.361282	3.520916	1836
Totfu1|Totfu1_694006	Totfu1|Totfu1_355369	0.750666	4.042845	0.185678	671.695634	219.304366	1.346915	4.682939	2133
Totfu1|Totfu1_731143	Totfu1|Totfu1_199797	0.918467	4.874076	0.188439	2230.677195	664.322805	1.128609	5.478510	4167
