SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhyru1_1|Rhyru1_1_115655	Rhyru1_1|Rhyru1_1_110497	0.588279	4.269695	0.137780	921.239150	296.760850	1.436044	4.455723	1410
Rhyru1_1|Rhyru1_1_115648	Rhyru1_1|Rhyru1_1_115758	0.836970	1.859794	0.450034	1169.685977	408.314023	1.291684	3.304890	1995
Rhyru1_1|Rhyru1_1_115625	Rhyru1_1|Rhyru1_1_109302	0.793815	1.849836	0.429127	1057.757273	322.242727	1.399652	3.121218	1701
Rhyru1_1|Rhyru1_1_115623	Rhyru1_1|Rhyru1_1_113153	0.696220	4.220747	0.164952	819.988264	278.011736	1.208571	4.765873	1176
Rhyru1_1|Rhyru1_1_115622	Rhyru1_1|Rhyru1_1_114265	0.742010	2.382705	0.311415	1058.822693	369.177307	1.269519	3.498525	1554
Rhyru1_1|Rhyru1_1_115616	Rhyru1_1|Rhyru1_1_111649	0.665680	4.569167	0.145690	1339.596631	442.403369	1.116066	4.904305	2196
Rhyru1_1|Rhyru1_1_115601	Rhyru1_1|Rhyru1_1_110864	0.884284	4.967345	0.178020	2496.706259	752.293741	1.308956	5.489105	5109
Rhyru1_1|Rhyru1_1_115598	Rhyru1_1|Rhyru1_1_109233	0.669002	1.351767	0.494909	788.039103	279.960897	1.532532	2.543937	1176
Rhyru1_1|Rhyru1_1_115578	Rhyru1_1|Rhyru1_1_111041	0.258270	1.368013	0.188792	3326.052553	1152.947447	1.498301	1.631792	4746
Rhyru1_1|Rhyru1_1_115565	Rhyru1_1|Rhyru1_1_115564	0.669219	1.666181	0.401648	724.102391	241.897609	1.482433	2.756610	1374
Rhyru1_1|Rhyru1_1_115559	Rhyru1_1|Rhyru1_1_114661	0.832060	1.837277	0.452877	991.290930	310.709070	1.256101	3.215834	1926
Rhyru1_1|Rhyru1_1_115558	Rhyru1_1|Rhyru1_1_109516	0.768933	4.227486	0.181889	991.479034	280.520966	0.987751	4.594999	2622
Rhyru1_1|Rhyru1_1_115548	Rhyru1_1|Rhyru1_1_113688	0.565735	2.740970	0.206400	467.608372	135.391628	5.300879	3.162423	978
Rhyru1_1|Rhyru1_1_115547	Rhyru1_1|Rhyru1_1_114556	0.873348	4.183840	0.208743	899.337969	264.662031	0.909470	4.878192	1998
Rhyru1_1|Rhyru1_1_115543	Rhyru1_1|Rhyru1_1_109496	0.714413	2.077126	0.343943	1886.834254	660.165746	1.636187	3.202856	3801
Rhyru1_1|Rhyru1_1_115537	Rhyru1_1|Rhyru1_1_114487	0.564990	1.973701	0.286259	1234.273586	400.726414	1.667065	2.730763	1710
Rhyru1_1|Rhyru1_1_115534	Rhyru1_1|Rhyru1_1_114278	0.369736	3.828990	0.096562	645.968864	170.031136	0.967804	3.271639	906
Rhyru1_1|Rhyru1_1_115533	Rhyru1_1|Rhyru1_1_111608	0.302290	3.986371	0.075831	732.602754	203.397246	1.113958	3.308575	1509
Rhyru1_1|Rhyru1_1_115522	Rhyru1_1|Rhyru1_1_111211	0.826922	1.997511	0.413976	790.581446	259.418554	1.680687	3.348402	1212
Rhyru1_1|Rhyru1_1_115519	Rhyru1_1|Rhyru1_1_114069	0.280932	2.090496	0.134385	650.441072	252.558928	2.071068	2.361139	1503
Rhyru1_1|Rhyru1_1_115510	Rhyru1_1|Rhyru1_1_109426	0.802444	1.894726	0.423515	2333.740028	891.259972	1.656355	3.312921	4098
Rhyru1_1|Rhyru1_1_115505	Rhyru1_1|Rhyru1_1_117069	0.471018	2.195740	0.214514	413.579179	132.420821	1.884822	2.667939	1248
Rhyru1_1|Rhyru1_1_115497	Rhyru1_1|Rhyru1_1_110707	0.310863	1.678082	0.185249	832.025588	334.974412	1.336871	2.109924	1551
Rhyru1_1|Rhyru1_1_115488	Rhyru1_1|Rhyru1_1_111878	0.899204	3.874001	0.232113	732.572884	230.427116	1.604287	4.833045	1044
Rhyru1_1|Rhyru1_1_115473	Rhyru1_1|Rhyru1_1_112460	0.701440	3.850986	0.182146	595.195351	169.804649	1.126092	4.201605	1152
Rhyru1_1|Rhyru1_1_115457	Rhyru1_1|Rhyru1_1_109803	0.156472	1.929313	0.081103	853.431269	247.568731	1.668926	1.665330	1104
Rhyru1_1|Rhyru1_1_115445	Rhyru1_1|Rhyru1_1_115095	0.886726	1.546472	0.573386	536.956971	198.043029	2.343267	3.193475	846
Rhyru1_1|Rhyru1_1_115438	Rhyru1_1|Rhyru1_1_110978	0.121228	0.175754	0.689758	185.332959	63.667041	4.402674	0.405509	324
Rhyru1_1|Rhyru1_1_115437	Rhyru1_1|Rhyru1_1_114731	0.827851	4.433935	0.186708	1229.587668	369.412332	1.285285	4.982862	1890
Rhyru1_1|Rhyru1_1_115422	Rhyru1_1|Rhyru1_1_114755	0.470186	1.566179	0.300212	486.209947	167.790053	1.688774	2.254120	777
Rhyru1_1|Rhyru1_1_115419	Rhyru1_1|Rhyru1_1_113224	0.179391	1.160226	0.154617	1214.743010	495.256990	3.022466	1.390392	3228
Rhyru1_1|Rhyru1_1_115418	Rhyru1_1|Rhyru1_1_113142	0.435494	2.371481	0.183638	787.404602	289.595398	1.458370	2.868189	2850
Rhyru1_1|Rhyru1_1_115409	Rhyru1_1|Rhyru1_1_114039	0.627235	4.155063	0.150957	888.300763	254.699237	1.297462	4.240065	1593
Rhyru1_1|Rhyru1_1_115399	Rhyru1_1|Rhyru1_1_115073	0.559893	3.781143	0.148075	583.294419	154.705581	0.960392	3.705473	837
Rhyru1_1|Rhyru1_1_115392	Rhyru1_1|Rhyru1_1_118156	0.373763	4.034735	0.092636	758.054260	216.945740	1.160790	3.565080	2034
Rhyru1_1|Rhyru1_1_115379	Rhyru1_1|Rhyru1_1_113622	0.565993	2.592063	0.218356	1075.966150	406.033850	1.373913	3.363269	1734
Rhyru1_1|Rhyru1_1_115358	Rhyru1_1|Rhyru1_1_110398	0.675344	1.291609	0.522870	712.576052	274.423948	1.739763	2.540067	1185
Rhyru1_1|Rhyru1_1_115333	Rhyru1_1|Rhyru1_1_112657	0.606876	2.946969	0.205932	469.132598	145.867402	1.353470	3.485718	663
Rhyru1_1|Rhyru1_1_115332	Rhyru1_1|Rhyru1_1_119043	0.797002	4.572749	0.174294	1457.478237	444.521763	0.972040	5.038329	3867
Rhyru1_1|Rhyru1_1_115322	Rhyru1_1|Rhyru1_1_113538	0.455718	2.884058	0.158013	1269.882536	470.117464	1.666365	3.335439	2133
Rhyru1_1|Rhyru1_1_115285	Rhyru1_1|Rhyru1_1_113478	0.081169	0.171262	0.473948	208.768907	67.231093	3.241856	0.309345	411
Rhyru1_1|Rhyru1_1_115270	Rhyru1_1|Rhyru1_1_109198	0.621510	4.793629	0.129653	1785.245561	596.754439	1.476009	5.000210	2595
Rhyru1_1|Rhyru1_1_115267	Rhyru1_1|Rhyru1_1_112218	0.796416	4.611868	0.172688	1673.677458	468.322542	0.959704	4.891855	2676
Rhyru1_1|Rhyru1_1_115259	Rhyru1_1|Rhyru1_1_111070	0.743796	4.139557	0.179680	725.512384	249.487616	1.362585	4.838157	1041
Rhyru1_1|Rhyru1_1_115254	Rhyru1_1|Rhyru1_1_109585	0.796199	4.197239	0.189696	879.567266	269.432734	1.340040	4.781159	1464
Rhyru1_1|Rhyru1_1_115253	Rhyru1_1|Rhyru1_1_111787	0.460514	4.087732	0.112658	757.169910	232.830090	0.928629	3.940709	1941
Rhyru1_1|Rhyru1_1_115248	Rhyru1_1|Rhyru1_1_109295	0.768331	2.069134	0.371330	541.499226	181.500774	1.348708	3.284648	1155
Rhyru1_1|Rhyru1_1_115239	Rhyru1_1|Rhyru1_1_112836	0.471838	4.112874	0.114722	1131.184677	356.815323	1.040979	4.034823	1608
Rhyru1_1|Rhyru1_1_115223	Rhyru1_1|Rhyru1_1_110435	0.810624	2.278790	0.355726	919.434060	322.565940	1.593670	3.575785	1890
Rhyru1_1|Rhyru1_1_115220	Rhyru1_1|Rhyru1_1_119299	0.898306	2.441058	0.367999	995.432777	351.567223	1.021700	3.902893	1557
Rhyru1_1|Rhyru1_1_115216	Rhyru1_1|Rhyru1_1_109283	0.676153	3.009338	0.224685	701.302377	216.697623	1.494834	3.680733	1080
Rhyru1_1|Rhyru1_1_115215	Rhyru1_1|Rhyru1_1_113442	0.659290	1.885012	0.349754	651.905189	248.094811	1.597544	2.991522	1896
Rhyru1_1|Rhyru1_1_115209	Rhyru1_1|Rhyru1_1_110458	0.311266	3.704682	0.084020	454.289032	139.710968	1.712500	3.328230	963
Rhyru1_1|Rhyru1_1_115181	Rhyru1_1|Rhyru1_1_111788	0.550625	3.484594	0.158017	375.819428	104.180572	0.945401	3.562266	1695
Rhyru1_1|Rhyru1_1_115180	Rhyru1_1|Rhyru1_1_109751	0.436199	4.456033	0.097890	1395.541449	380.458551	1.211190	3.892009	1836
Rhyru1_1|Rhyru1_1_115179	Rhyru1_1|Rhyru1_1_113220	0.539061	2.924248	0.184342	1279.790216	394.209784	1.187211	3.302245	2514
Rhyru1_1|Rhyru1_1_115178	Rhyru1_1|Rhyru1_1_111367	0.766372	2.229904	0.343680	569.053379	174.946621	1.545413	3.331536	939
Rhyru1_1|Rhyru1_1_115155	Rhyru1_1|Rhyru1_1_110867	0.702514	1.499322	0.468554	1318.299255	463.700745	2.040377	2.729562	2133
Rhyru1_1|Rhyru1_1_115125	Rhyru1_1|Rhyru1_1_113779	0.428812	4.325886	0.099127	928.151520	319.848480	1.363996	4.282767	1764
Rhyru1_1|Rhyru1_1_115122	Rhyru1_1|Rhyru1_1_111586	0.874289	2.117648	0.412858	411.925413	134.074587	1.472801	3.538816	669
Rhyru1_1|Rhyru1_1_115090	Rhyru1_1|Rhyru1_1_110287	0.976302	2.479337	0.393776	1464.525232	470.474768	1.148958	4.025248	3249
Rhyru1_1|Rhyru1_1_115086	Rhyru1_1|Rhyru1_1_110429	0.390465	3.882138	0.100580	611.993887	177.006113	1.545916	3.521386	822
Rhyru1_1|Rhyru1_1_115084	Rhyru1_1|Rhyru1_1_113041	0.973908	2.056130	0.473661	1179.065399	422.934601	1.178085	3.778857	1866
Rhyru1_1|Rhyru1_1_115083	Rhyru1_1|Rhyru1_1_119858	0.703869	4.640414	0.151682	1436.508670	486.491330	1.458586	5.099275	3699
Rhyru1_1|Rhyru1_1_115081	Rhyru1_1|Rhyru1_1_110755	0.832543	2.070681	0.402062	745.267011	292.732989	1.758039	3.545155	1215
Rhyru1_1|Rhyru1_1_115069	Rhyru1_1|Rhyru1_1_109793	0.549878	3.858340	0.142517	718.627387	235.372613	0.976421	4.098443	1008
Rhyru1_1|Rhyru1_1_115059	Rhyru1_1|Rhyru1_1_111468	0.757254	1.783609	0.424563	1328.204275	426.795725	1.295631	3.020556	2595
Rhyru1_1|Rhyru1_1_115057	Rhyru1_1|Rhyru1_1_110724	0.932023	1.898331	0.490970	920.553372	378.446628	1.855372	3.640632	1545
Rhyru1_1|Rhyru1_1_115055	Rhyru1_1|Rhyru1_1_114628	0.491641	4.482695	0.109675	1051.773224	394.226776	1.681703	4.739197	1827
Rhyru1_1|Rhyru1_1_115053	Rhyru1_1|Rhyru1_1_117737	0.822028	4.245808	0.193609	867.541862	287.458138	1.174542	5.022431	2997
Rhyru1_1|Rhyru1_1_115046	Rhyru1_1|Rhyru1_1_114669	0.549905	1.681332	0.327065	650.867580	228.132420	1.652330	2.530656	969
Rhyru1_1|Rhyru1_1_115037	Rhyru1_1|Rhyru1_1_114255	0.552925	4.171714	0.132541	876.582641	260.417359	1.649078	4.145307	1179
Rhyru1_1|Rhyru1_1_115029	Rhyru1_1|Rhyru1_1_112910	0.880024	3.051280	0.288411	1029.883556	299.116444	1.353680	4.106118	1650
Rhyru1_1|Rhyru1_1_115010	Rhyru1_1|Rhyru1_1_117911	0.465089	5.022184	0.092607	2652.638945	809.361055	1.331923	4.591397	5559
Rhyru1_1|Rhyru1_1_114997	Rhyru1_1|Rhyru1_1_109120	0.922403	4.288087	0.215108	979.871630	304.128370	1.395055	5.158798	1491
Rhyru1_1|Rhyru1_1_114995	Rhyru1_1|Rhyru1_1_112143	0.924246	1.939452	0.476550	560.815646	225.184354	2.519442	3.645290	1065
Rhyru1_1|Rhyru1_1_114989	Rhyru1_1|Rhyru1_1_111394	0.647549	4.101583	0.157878	797.830022	237.169978	1.032883	4.317119	1152
Rhyru1_1|Rhyru1_1_114982	Rhyru1_1|Rhyru1_1_113405	0.606662	2.724116	0.222701	387.517588	122.482412	1.541947	3.345580	663
Rhyru1_1|Rhyru1_1_114974	Rhyru1_1|Rhyru1_1_111729	0.491585	3.773087	0.130287	527.947222	153.052778	1.632939	3.687279	1104
Rhyru1_1|Rhyru1_1_114959	Rhyru1_1|Rhyru1_1_113659	0.904096	2.268435	0.398555	899.360858	303.639142	1.594828	3.745372	1641
Rhyru1_1|Rhyru1_1_114945	Rhyru1_1|Rhyru1_1_110693	0.413057	3.016456	0.136935	814.409580	268.590420	1.734139	3.176147	1107
Rhyru1_1|Rhyru1_1_114939	Rhyru1_1|Rhyru1_1_109927	0.866107	2.435402	0.355632	1150.198036	436.801964	1.596811	3.894108	3486
Rhyru1_1|Rhyru1_1_114938	Rhyru1_1|Rhyru1_1_112512	0.228721	3.613383	0.063298	635.301945	123.698055	0.797083	2.341009	801
Rhyru1_1|Rhyru1_1_114932	Rhyru1_1|Rhyru1_1_114371	0.523809	3.805605	0.137641	776.165223	159.834777	1.383121	3.252662	1059
Rhyru1_1|Rhyru1_1_114929	Rhyru1_1|Rhyru1_1_111667	0.736050	1.888780	0.389696	1188.207785	413.792215	1.722266	3.101390	1875
Rhyru1_1|Rhyru1_1_114928	Rhyru1_1|Rhyru1_1_111610	0.728316	2.393543	0.304284	1916.086734	678.913266	1.456580	3.491937	2811
Rhyru1_1|Rhyru1_1_114922	Rhyru1_1|Rhyru1_1_114207	0.277989	4.299655	0.064654	984.144671	308.855329	1.762716	3.715899	1557
Rhyru1_1|Rhyru1_1_114919	Rhyru1_1|Rhyru1_1_115511	0.896772	3.987714	0.224884	657.238038	203.761962	0.797410	4.884799	1020
Rhyru1_1|Rhyru1_1_114914	Rhyru1_1|Rhyru1_1_113758	0.853513	1.588749	0.537224	815.954722	291.045278	2.056833	3.140450	1257
Rhyru1_1|Rhyru1_1_114913	Rhyru1_1|Rhyru1_1_109811	0.366970	2.126318	0.172585	263.061543	96.938457	1.903924	2.522147	1167
Rhyru1_1|Rhyru1_1_114903	Rhyru1_1|Rhyru1_1_110710	0.940918	3.320029	0.283407	2181.314722	698.685278	1.472866	4.554265	4185
Rhyru1_1|Rhyru1_1_114884	Rhyru1_1|Rhyru1_1_110312	0.419209	3.679308	0.113937	425.936553	135.063447	2.029694	3.612280	864
Rhyru1_1|Rhyru1_1_114881	Rhyru1_1|Rhyru1_1_113059	0.742863	4.432994	0.167576	1101.050681	368.949319	1.184533	5.007103	1593
Rhyru1_1|Rhyru1_1_114880	Rhyru1_1|Rhyru1_1_113686	0.303817	3.747583	0.081070	440.064339	147.935661	0.666697	3.510716	852
Rhyru1_1|Rhyru1_1_114873	Rhyru1_1|Rhyru1_1_109826	0.509187	1.885226	0.270094	697.024022	232.975978	1.380163	2.561704	1014
Rhyru1_1|Rhyru1_1_114867	Rhyru1_1|Rhyru1_1_109697	0.569986	4.389654	0.129848	1211.767084	348.232916	1.046940	4.267908	5016
Rhyru1_1|Rhyru1_1_114862	Rhyru1_1|Rhyru1_1_109561	0.865678	4.455585	0.194290	1188.768449	380.231551	1.174330	5.206968	1821
Rhyru1_1|Rhyru1_1_114855	Rhyru1_1|Rhyru1_1_110789	0.446868	4.533090	0.098579	1357.373390	421.626610	1.528979	4.245934	2001
Rhyru1_1|Rhyru1_1_114839	Rhyru1_1|Rhyru1_1_113999	0.501742	2.209224	0.227112	984.484190	320.515810	1.993984	2.763329	3243
Rhyru1_1|Rhyru1_1_114831	Rhyru1_1|Rhyru1_1_114133	0.537604	2.307367	0.232994	2019.767562	689.232438	1.513249	2.963618	3327
Rhyru1_1|Rhyru1_1_114827	Rhyru1_1|Rhyru1_1_111464	0.283697	99.000000	0.002866	152.240219	30.759781	0.468626	50.629646	213
Rhyru1_1|Rhyru1_1_114809	Rhyru1_1|Rhyru1_1_112113	0.183737	3.495948	0.052557	518.230366	105.769634	1.412298	2.235496	750
Rhyru1_1|Rhyru1_1_114804	Rhyru1_1|Rhyru1_1_109320	0.773551	2.059050	0.375683	752.964787	297.035213	2.046783	3.411619	1182
Rhyru1_1|Rhyru1_1_114801	Rhyru1_1|Rhyru1_1_109560	0.679153	2.036833	0.333436	633.412488	230.587512	1.247266	3.124488	999
Rhyru1_1|Rhyru1_1_114785	Rhyru1_1|Rhyru1_1_113822	0.070307	0.514560	0.136635	305.954794	126.045206	5.253709	0.599781	558
Rhyru1_1|Rhyru1_1_114760	Rhyru1_1|Rhyru1_1_112483	0.782772	2.367033	0.330698	1187.250866	429.749134	1.668667	3.611461	1743
Rhyru1_1|Rhyru1_1_114753	Rhyru1_1|Rhyru1_1_118015	0.623913	2.031232	0.307160	450.731377	152.268623	1.935394	2.937861	1929
Rhyru1_1|Rhyru1_1_114751	Rhyru1_1|Rhyru1_1_110102	0.899790	2.022534	0.444883	661.303996	262.696004	3.999653	3.656970	1536
Rhyru1_1|Rhyru1_1_114750	Rhyru1_1|Rhyru1_1_112616	0.684084	1.543575	0.443182	618.241118	194.758882	1.638151	2.669941	1305
Rhyru1_1|Rhyru1_1_114738	Rhyru1_1|Rhyru1_1_111993	0.600645	3.603268	0.166694	354.958933	122.041067	1.809656	4.106609	855
Rhyru1_1|Rhyru1_1_114737	Rhyru1_1|Rhyru1_1_111994	1.037983	2.578947	0.402483	1131.753689	350.246311	1.444828	4.206493	1713
Rhyru1_1|Rhyru1_1_114730	Rhyru1_1|Rhyru1_1_111657	0.729247	4.244205	0.171822	922.155403	286.844597	1.448207	4.689593	1851
Rhyru1_1|Rhyru1_1_114726	Rhyru1_1|Rhyru1_1_111940	0.671658	4.681031	0.143485	1619.436259	513.563741	1.240975	4.910992	4080
Rhyru1_1|Rhyru1_1_114724	Rhyru1_1|Rhyru1_1_113415	0.610182	4.648833	0.131255	1599.017349	491.982651	1.264484	4.681258	2211
Rhyru1_1|Rhyru1_1_114721	Rhyru1_1|Rhyru1_1_111398	0.553512	1.519504	0.364272	1101.149368	389.850632	1.935549	2.418268	1809
Rhyru1_1|Rhyru1_1_114717	Rhyru1_1|Rhyru1_1_109765	0.698791	4.190414	0.166759	891.007917	266.992083	1.259841	4.511491	1284
Rhyru1_1|Rhyru1_1_114716	Rhyru1_1|Rhyru1_1_113689	0.635252	1.928678	0.329372	853.570991	241.429009	1.148849	2.761292	1314
Rhyru1_1|Rhyru1_1_114715	Rhyru1_1|Rhyru1_1_114803	0.900882	4.313139	0.208869	975.541744	314.458256	1.053840	5.198024	2223
Rhyru1_1|Rhyru1_1_114713	Rhyru1_1|Rhyru1_1_112019	0.575821	2.285594	0.251935	1147.476270	406.523730	1.420462	3.069285	1632
Rhyru1_1|Rhyru1_1_114712	Rhyru1_1|Rhyru1_1_112501	0.156347	3.902135	0.040067	706.210956	181.789044	1.071969	2.769526	954
Rhyru1_1|Rhyru1_1_114710	Rhyru1_1|Rhyru1_1_121161	0.685192	3.523019	0.194490	364.342882	109.657118	1.300457	4.025119	657
Rhyru1_1|Rhyru1_1_114704	Rhyru1_1|Rhyru1_1_116123	0.154866	0.823996	0.187945	824.972414	306.027586	2.818281	1.007760	3876
Rhyru1_1|Rhyru1_1_114695	Rhyru1_1|Rhyru1_1_111970	0.808984	3.164669	0.255630	846.776339	287.223661	1.335008	4.216922	1323
Rhyru1_1|Rhyru1_1_114685	Rhyru1_1|Rhyru1_1_113152	0.657844	3.631308	0.181159	785.410616	243.589384	0.916441	4.085207	1521
Rhyru1_1|Rhyru1_1_114680	Rhyru1_1|Rhyru1_1_109241	0.605772	4.220013	0.143547	970.260236	277.739764	0.966474	4.230342	2616
Rhyru1_1|Rhyru1_1_114673	Rhyru1_1|Rhyru1_1_114676	0.766110	1.749483	0.437907	651.782185	215.217815	1.823714	3.030647	1368
Rhyru1_1|Rhyru1_1_114663	Rhyru1_1|Rhyru1_1_111120	0.426000	3.913913	0.108842	568.333755	184.666245	1.510571	3.844134	948
Rhyru1_1|Rhyru1_1_114640	Rhyru1_1|Rhyru1_1_111201	0.799176	2.017523	0.396117	778.019491	259.980509	1.792812	3.312980	1146
Rhyru1_1|Rhyru1_1_114626	Rhyru1_1|Rhyru1_1_112546	0.506693	3.899843	0.129926	877.226278	220.773722	1.241570	3.566850	4809
Rhyru1_1|Rhyru1_1_114621	Rhyru1_1|Rhyru1_1_113422	0.657126	3.831512	0.171506	617.547755	165.452245	1.162018	3.983674	1011
Rhyru1_1|Rhyru1_1_114618	Rhyru1_1|Rhyru1_1_111666	0.606083	4.640523	0.130607	1658.438204	486.561796	1.435654	4.563710	2427
Rhyru1_1|Rhyru1_1_114593	Rhyru1_1|Rhyru1_1_111533	0.777983	2.146198	0.362494	1024.983753	352.016247	1.645404	3.383261	1581
Rhyru1_1|Rhyru1_1_114590	Rhyru1_1|Rhyru1_1_109451	0.513908	2.324050	0.221126	770.165394	264.834606	1.256253	2.931254	1116
Rhyru1_1|Rhyru1_1_114587	Rhyru1_1|Rhyru1_1_114131	0.549626	1.633547	0.336462	680.418208	240.581792	2.163382	2.498298	1011
Rhyru1_1|Rhyru1_1_114582	Rhyru1_1|Rhyru1_1_114437	0.320934	3.997204	0.080290	789.643593	206.356407	1.239520	3.247806	1008
Rhyru1_1|Rhyru1_1_114579	Rhyru1_1|Rhyru1_1_114050	0.671874	4.057139	0.165603	748.475934	223.524066	1.060266	4.351079	1914
Rhyru1_1|Rhyru1_1_114571	Rhyru1_1|Rhyru1_1_114570	0.807659	4.372100	0.184730	1051.822811	340.177189	1.355351	5.036213	1944
Rhyru1_1|Rhyru1_1_114558	Rhyru1_1|Rhyru1_1_111251	0.528679	2.523974	0.209463	688.499637	253.500363	1.227211	3.196890	1038
Rhyru1_1|Rhyru1_1_114554	Rhyru1_1|Rhyru1_1_109175	0.896108	7.664791	0.116912	1328.874562	393.125438	1.244549	7.324111	2706
Rhyru1_1|Rhyru1_1_114549	Rhyru1_1|Rhyru1_1_111153	0.728531	2.169489	0.335808	1682.726694	594.273306	1.602428	3.313819	2829
Rhyru1_1|Rhyru1_1_114547	Rhyru1_1|Rhyru1_1_113439	0.735863	2.104801	0.349612	603.443603	233.556397	1.202753	3.353554	1122
Rhyru1_1|Rhyru1_1_114545	Rhyru1_1|Rhyru1_1_113029	0.450050	4.040601	0.111382	771.351020	218.648980	0.854019	3.729151	1011
Rhyru1_1|Rhyru1_1_114535	Rhyru1_1|Rhyru1_1_114691	0.894703	4.501756	0.198745	1257.625596	404.374404	1.371150	5.316961	2256
Rhyru1_1|Rhyru1_1_114525	Rhyru1_1|Rhyru1_1_110180	0.357498	3.927394	0.091027	1129.418103	379.581897	1.245528	3.766467	4161
Rhyru1_1|Rhyru1_1_114512	Rhyru1_1|Rhyru1_1_111561	0.612340	3.524280	0.173749	1610.657999	501.342001	1.195866	3.910710	2787
Rhyru1_1|Rhyru1_1_114510	Rhyru1_1|Rhyru1_1_119648	0.183992	0.688889	0.267085	187.404468	55.595532	1.168406	0.898519	576
Rhyru1_1|Rhyru1_1_114505	Rhyru1_1|Rhyru1_1_115617	0.896000	4.521318	0.198172	1147.900557	364.099443	1.123706	5.307001	3333
Rhyru1_1|Rhyru1_1_114469	Rhyru1_1|Rhyru1_1_114264	0.442572	1.575786	0.280858	770.967432	270.032568	1.703868	2.209575	1389
Rhyru1_1|Rhyru1_1_114459	Rhyru1_1|Rhyru1_1_109282	0.559664	3.594393	0.155705	1113.189098	365.810902	1.311062	3.930791	1911
Rhyru1_1|Rhyru1_1_114431	Rhyru1_1|Rhyru1_1_109993	0.396455	4.310482	0.091975	1009.653482	313.346518	1.105839	3.970423	3072
Rhyru1_1|Rhyru1_1_114425	Rhyru1_1|Rhyru1_1_115929	0.499535	3.260848	0.153192	219.691981	77.308019	2.436795	3.654885	768
Rhyru1_1|Rhyru1_1_114399	Rhyru1_1|Rhyru1_1_114339	0.631958	1.753561	0.360386	465.662755	179.337245	0.981910	2.831433	2010
Rhyru1_1|Rhyru1_1_114373	Rhyru1_1|Rhyru1_1_110007	0.631329	4.369688	0.144479	1241.915046	339.084954	1.325180	4.299340	1818
Rhyru1_1|Rhyru1_1_114353	Rhyru1_1|Rhyru1_1_111823	0.944096	3.595332	0.262589	1351.559687	415.440313	1.307761	4.702289	2127
Rhyru1_1|Rhyru1_1_114334	Rhyru1_1|Rhyru1_1_112691	0.106427	0.913186	0.116545	192.035932	71.964068	3.267595	0.979028	621
Rhyru1_1|Rhyru1_1_114321	Rhyru1_1|Rhyru1_1_112397	0.696896	3.134733	0.222314	738.086873	233.913127	1.342327	3.850694	1269
Rhyru1_1|Rhyru1_1_114319	Rhyru1_1|Rhyru1_1_113824	0.441203	3.756228	0.117459	495.349360	149.650640	1.209989	3.631030	1050
Rhyru1_1|Rhyru1_1_114313	Rhyru1_1|Rhyru1_1_114317	0.495111	2.022461	0.244806	843.782931	293.217069	1.895846	2.666981	2247
Rhyru1_1|Rhyru1_1_114303	Rhyru1_1|Rhyru1_1_110084	0.623976	5.139902	0.121398	3115.090819	946.909181	1.348041	5.030106	4581
Rhyru1_1|Rhyru1_1_114301	Rhyru1_1|Rhyru1_1_112648	0.604822	3.948903	0.153162	583.514138	193.485862	1.330038	4.312660	828
Rhyru1_1|Rhyru1_1_114299	Rhyru1_1|Rhyru1_1_114125	0.760074	3.999937	0.190021	659.890027	207.109973	1.373707	4.602048	1038
Rhyru1_1|Rhyru1_1_114298	Rhyru1_1|Rhyru1_1_114079	0.705893	2.149608	0.328382	855.017960	272.982040	1.407464	3.165840	1344
Rhyru1_1|Rhyru1_1_114292	Rhyru1_1|Rhyru1_1_112414	0.396360	4.460997	0.088850	1147.014738	382.985262	1.211006	4.241425	1587
Rhyru1_1|Rhyru1_1_114266	Rhyru1_1|Rhyru1_1_114074	0.678550	2.915973	0.232701	618.093846	230.906154	1.118978	3.861215	969
Rhyru1_1|Rhyru1_1_114249	Rhyru1_1|Rhyru1_1_109778	0.941521	4.154459	0.226629	768.505751	254.494249	1.155518	5.222434	1269
Rhyru1_1|Rhyru1_1_114246	Rhyru1_1|Rhyru1_1_112472	0.564227	2.141181	0.263512	716.331578	231.668422	1.804165	2.848791	2244
Rhyru1_1|Rhyru1_1_114245	Rhyru1_1|Rhyru1_1_110215	0.738423	2.026361	0.364409	1431.264192	527.735808	1.262553	3.256144	2364
Rhyru1_1|Rhyru1_1_114231	Rhyru1_1|Rhyru1_1_110363	0.671321	4.293342	0.156363	1022.733340	306.266660	1.181419	4.518036	2235
Rhyru1_1|Rhyru1_1_114210	Rhyru1_1|Rhyru1_1_111462	0.749820	1.976413	0.379384	857.869870	324.130130	1.510841	3.258534	1560
Rhyru1_1|Rhyru1_1_114201	Rhyru1_1|Rhyru1_1_110348	0.692143	4.969176	0.139287	2497.867220	754.132780	1.193367	5.051938	4032
Rhyru1_1|Rhyru1_1_114199	Rhyru1_1|Rhyru1_1_112297	0.986926	1.904800	0.518126	700.919622	277.080378	1.240455	3.740916	1062
Rhyru1_1|Rhyru1_1_114191	Rhyru1_1|Rhyru1_1_113742	0.661309	4.585686	0.144212	1440.744258	452.255742	1.475102	4.796641	3375
Rhyru1_1|Rhyru1_1_114158	Rhyru1_1|Rhyru1_1_113193	0.615183	2.384037	0.258043	1261.939471	415.060529	1.319969	3.158932	1929
Rhyru1_1|Rhyru1_1_114136	Rhyru1_1|Rhyru1_1_111854	0.128527	0.345755	0.371728	467.699088	231.300912	5.676280	0.601224	762
