SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Conco1|Conco1_6906	Conco1|Conco1_6907	0.171016	0.609244	0.280701	391.807256	118.192744	3.880911	0.817726	1005
Conco1|Conco1_6908	Conco1|Conco1_12397	0.236425	0.433601	0.545258	362.412286	114.587714	3.019988	0.851375	642
Conco1|Conco1_6911	Conco1|Conco1_6912	0.122257	0.793064	0.154158	583.929149	136.070851	1.415179	0.747093	1440
Conco1|Conco1_70780	Conco1|Conco1_6930	0.464247	0.717383	0.647139	329.048951	102.951049	3.839584	1.573717	927
Conco1|Conco1_58460	Conco1|Conco1_50901	0.667983	3.686992	0.181173	664.545736	136.454264	1.118833	3.546858	897
Conco1|Conco1_6945	Conco1|Conco1_85561	0.474672	1.999839	0.237355	291.524885	95.475115	1.895572	2.552819	423
Conco1|Conco1_70787	Conco1|Conco1_87967	0.858140	2.587623	0.331632	1119.182092	305.817908	1.936481	3.687907	1611
Conco1|Conco1_170796	Conco1|Conco1_82998	0.177202	3.700956	0.047880	538.981279	139.018721	1.659785	2.699163	780
Conco1|Conco1_6963	Conco1|Conco1_166491	0.444116	2.961069	0.149985	263.163606	51.836394	1.692108	2.574918	1260
Conco1|Conco1_6964	Conco1|Conco1_45471	0.505511	3.585958	0.140970	570.743461	119.256539	1.121062	3.113765	1257
Conco1|Conco1_170804	Conco1|Conco1_70799	0.448148	1.017820	0.440302	235.080078	73.919922	2.243417	1.753280	339
Conco1|Conco1_70800	Conco1|Conco1_170806	0.258035	2.042340	0.126343	246.341268	68.658732	1.466384	1.940848	318
Conco1|Conco1_6970	Conco1|Conco1_9407	0.466000	1.994853	0.233601	707.348882	204.651118	1.884465	2.427216	912
Conco1|Conco1_79212	Conco1|Conco1_79213	0.225431	1.436859	0.156891	1174.804580	340.195420	2.325079	1.492376	1518
Conco1|Conco1_70816	Conco1|Conco1_40890	0.707439	3.798016	0.186265	765.774413	158.225587	1.157585	3.710006	1296
Conco1|Conco1_79219	Conco1|Conco1_59334	0.367360	2.558641	0.143576	767.117479	201.882521	1.714920	2.471681	1035
Conco1|Conco1_79224	Conco1|Conco1_17855	0.188418	2.008345	0.093818	753.764278	194.235722	2.118334	1.683909	1488
Conco1|Conco1_79225	Conco1|Conco1_6998	0.168714	2.420578	0.069700	315.161237	80.838763	2.537033	1.885216	711
Conco1|Conco1_6999	Conco1|Conco1_7001	0.296415	1.823126	0.162586	370.781676	97.218324	1.674220	1.840682	735
Conco1|Conco1_7008	Conco1|Conco1_10171	0.235919	1.236684	0.190767	903.504963	263.495037	4.328707	1.385639	1347
Conco1|Conco1_79230	Conco1|Conco1_8805	0.748841	4.215120	0.177656	1221.066305	275.933695	1.188982	4.163283	1662
Conco1|Conco1_79231	Conco1|Conco1_7174	0.551935	4.324980	0.127616	1552.537558	319.462442	1.402104	3.587451	2499
Conco1|Conco1_170840	Conco1|Conco1_11142	0.189297	3.783756	0.050029	708.754467	155.245533	1.729669	2.505472	1035
Conco1|Conco1_7022	Conco1|Conco1_82733	0.879457	4.511457	0.194938	1813.361148	409.638852	1.519227	4.646208	3012
Conco1|Conco1_79240	Conco1|Conco1_79604	0.771354	2.235785	0.345003	1063.361636	301.638364	1.775455	3.284894	1542
Conco1|Conco1_39493	Conco1|Conco1_23614	0.449012	2.863832	0.156787	206.466733	45.533267	1.056725	2.656019	306
Conco1|Conco1_7057	Conco1|Conco1_170929	0.381914	2.506220	0.152387	982.844010	295.155990	2.852189	2.617578	1308
Conco1|Conco1_70863	Conco1|Conco1_17891	0.349312	1.458399	0.239517	1019.974687	264.025313	2.438149	1.732111	1308
Conco1|Conco1_7062	Conco1|Conco1_17890	0.076331	0.481645	0.158481	305.191282	96.808718	4.992320	0.521814	1038
Conco1|Conco1_7065	Conco1|Conco1_7067	0.222086	2.125147	0.104504	814.420662	202.579338	2.295316	1.803487	1050
Conco1|Conco1_39528	Conco1|Conco1_80873	0.367133	3.843207	0.095528	911.947553	168.052447	1.289427	2.724073	1404
Conco1|Conco1_7078	Conco1|Conco1_70886	0.349774	0.469617	0.744807	194.891722	75.108278	7.099356	1.149335	1296
Conco1|Conco1_7080	Conco1|Conco1_17902	0.545271	2.218676	0.245764	649.866253	193.133747	2.063389	2.785960	1224
Conco1|Conco1_85629	Conco1|Conco1_156452	0.591999	2.442378	0.242386	528.341377	152.658623	1.755247	3.020385	1305
Conco1|Conco1_17905	Conco1|Conco1_17900	0.240547	0.692643	0.347288	304.468561	103.531439	3.117725	1.065803	729
Conco1|Conco1_79262	Conco1|Conco1_81589	0.509476	1.730016	0.294492	494.148416	171.851584	3.288448	2.473255	774
Conco1|Conco1_7094	Conco1|Conco1_79263	0.229533	0.639002	0.359205	249.715798	83.284202	2.154382	0.995826	762
Conco1|Conco1_17912	Conco1|Conco1_14141	0.576047	1.478795	0.389538	566.030210	162.969790	1.751711	2.333575	774
Conco1|Conco1_79264	Conco1|Conco1_17915	0.215149	0.866167	0.248393	314.558060	81.441940	2.398790	1.047116	486
Conco1|Conco1_7100	Conco1|Conco1_7103	0.141368	0.370293	0.381772	348.251732	134.748268	4.336447	0.615701	549
Conco1|Conco1_79266	Conco1|Conco1_16742	0.428405	4.116423	0.104072	1129.090326	241.909674	2.134017	3.237442	2202
Conco1|Conco1_7107	Conco1|Conco1_7108	0.497060	3.875196	0.128267	685.624675	175.375325	1.519160	3.555436	2820
Conco1|Conco1_25998	Conco1|Conco1_80518	0.317174	2.635618	0.120341	137.412391	33.587609	1.566339	2.317679	603
Conco1|Conco1_156731	Conco1|Conco1_7130	0.052062	0.263672	0.197450	437.859612	132.140388	3.059687	0.303355	711
Conco1|Conco1_85662	Conco1|Conco1_62898	0.586644	3.750241	0.156428	760.539134	148.460866	1.117537	3.309998	1101
Conco1|Conco1_79287	Conco1|Conco1_10477	0.956064	1.644095	0.581514	2347.625375	586.374625	2.059548	3.280711	3399
Conco1|Conco1_76231	Conco1|Conco1_79385	0.361097	3.865352	0.093419	822.911510	173.088490	1.267243	2.910239	1755
Conco1|Conco1_79292	Conco1|Conco1_79732	0.610689	3.355862	0.181977	311.250828	87.749172	1.449310	3.643244	1044
Conco1|Conco1_7161	Conco1|Conco1_70962	0.403762	1.955091	0.206518	294.143514	71.856486	1.537152	2.125000	375
Conco1|Conco1_70940	Conco1|Conco1_7165	0.177586	0.552641	0.321341	282.246016	92.753984	4.604062	0.811060	378
Conco1|Conco1_7163	Conco1|Conco1_70944	0.283747	0.843457	0.336409	293.573128	87.426872	3.051594	1.236545	450
Conco1|Conco1_7167	Conco1|Conco1_85678	0.571240	1.778917	0.321117	273.690166	83.309834	2.238952	2.559192	363
Conco1|Conco1_79295	Conco1|Conco1_85682	0.187777	2.255037	0.083270	288.812185	80.187815	1.439803	1.911047	369
Conco1|Conco1_70976	Conco1|Conco1_7203	0.418997	3.736076	0.112149	457.316852	145.683148	1.650937	3.661183	633
Conco1|Conco1_7207	Conco1|Conco1_7209	0.102701	0.976374	0.105187	448.528389	136.471611	2.199467	0.919548	636
Conco1|Conco1_7210	Conco1|Conco1_17987	0.287159	3.608900	0.079570	513.039078	122.960922	1.279217	2.788102	636
Conco1|Conco1_58628	Conco1|Conco1_70986	0.201805	1.332129	0.151491	515.129522	114.870478	1.373204	1.223705	645
Conco1|Conco1_79314	Conco1|Conco1_81482	0.258497	3.084813	0.083797	411.463216	107.536784	1.638140	2.532330	582
Conco1|Conco1_7223	Conco1|Conco1_7224	0.015518	0.085035	0.182493	195.337856	50.662144	3.167741	0.089505	246
Conco1|Conco1_7225	Conco1|Conco1_70995	0.482947	1.497675	0.322465	387.771285	116.228715	3.518574	2.150868	957
Conco1|Conco1_24772	Conco1|Conco1_23273	0.089556	0.479990	0.186579	661.138156	175.861844	2.741690	0.514769	879
Conco1|Conco1_71002	Conco1|Conco1_14149	0.364445	1.485894	0.245270	651.485194	170.514806	2.477337	1.791231	1137
Conco1|Conco1_7232	Conco1|Conco1_7233	0.603475	3.809420	0.158417	691.350141	160.649859	1.149528	3.623929	1266
Conco1|Conco1_79317	Conco1|Conco1_17996	0.002769	0.004296	0.644695	723.547200	233.452800	2.143595	0.009425	1875
Conco1|Conco1_79323	Conco1|Conco1_81291	0.601905	1.762108	0.341582	641.768578	192.231422	2.057450	2.607972	900
Conco1|Conco1_79326	Conco1|Conco1_13553	0.657200	4.183924	0.157078	1364.308585	264.691415	1.400879	3.690742	3333
Conco1|Conco1_79332	Conco1|Conco1_11005	0.398667	4.014027	0.099318	883.962582	211.037418	1.553650	3.286346	1458
Conco1|Conco1_7255	Conco1|Conco1_18017	0.061927	0.204549	0.302749	203.076752	75.923248	5.942074	0.302214	507
Conco1|Conco1_7266	Conco1|Conco1_7269	0.135740	0.440650	0.308045	1230.108358	422.891642	4.986476	0.641237	1656
Conco1|Conco1_7273	Conco1|Conco1_7276	0.317787	3.344610	0.095015	336.557453	86.442547	1.769711	2.809009	528
Conco1|Conco1_79340	Conco1|Conco1_81175	0.279657	1.769898	0.158007	632.388766	180.611234	1.656171	1.832160	870
Conco1|Conco1_28788	Conco1|Conco1_28011	0.146957	3.272032	0.044913	365.530528	78.469472	1.822036	2.097784	483
Conco1|Conco1_79341	Conco1|Conco1_79347	0.271138	1.358891	0.199529	316.895835	91.104165	2.341594	1.542082	480
Conco1|Conco1_39713	Conco1|Conco1_40365	0.653950	3.927702	0.166497	762.907144	188.092856	1.323580	3.904340	1350
Conco1|Conco1_79346	Conco1|Conco1_81172	0.686646	4.131108	0.166213	974.307211	246.692789	0.988773	4.147711	1338
Conco1|Conco1_79352	Conco1|Conco1_53292	0.557551	3.053142	0.182615	310.392890	58.607110	0.634769	2.861753	564
Conco1|Conco1_7311	Conco1|Conco1_42163	0.806761	1.916562	0.420942	1016.840229	258.159771	1.668005	3.094414	1467
Conco1|Conco1_7314	Conco1|Conco1_81564	0.192265	1.235478	0.155620	617.351731	141.648269	2.132683	1.160864	870
Conco1|Conco1_79370	Conco1|Conco1_80598	0.761305	2.235282	0.340586	676.712958	187.287042	1.746394	3.242445	921
Conco1|Conco1_7328	Conco1|Conco1_7329	0.133982	2.533461	0.052885	547.910396	145.089604	2.651097	1.909042	696
Conco1|Conco1_71072	Conco1|Conco1_9750	0.871987	4.204211	0.207408	1180.051010	271.948990	1.256399	4.488264	1776
Conco1|Conco1_18068	Conco1|Conco1_43311	0.533272	3.937149	0.135446	835.523023	190.476977	1.429193	3.495605	1854
Conco1|Conco1_7341	Conco1|Conco1_79374	0.574353	2.256874	0.254490	786.633108	185.366892	2.475560	2.685663	1053
Conco1|Conco1_18078	Conco1|Conco1_7350	0.435751	4.445289	0.098025	1604.952754	375.047246	1.661718	3.585687	2022
Conco1|Conco1_39828	Conco1|Conco1_79378	0.148376	0.637288	0.232823	357.573844	140.426156	5.679762	0.858718	528
Conco1|Conco1_30008	Conco1|Conco1_167617	0.182488	2.804593	0.065068	742.477215	169.522785	1.899832	2.009657	1101
Conco1|Conco1_7364	Conco1|Conco1_13186	0.215433	1.610032	0.133807	255.489105	74.510895	7.208849	1.590962	333
Conco1|Conco1_7366	Conco1|Conco1_11645	0.279867	1.995703	0.140235	201.694139	47.305861	2.180559	1.817542	723
Conco1|Conco1_79388	Conco1|Conco1_73987	0.833857	3.946956	0.211266	785.015823	192.984177	0.992319	4.344452	1212
Conco1|Conco1_7384	Conco1|Conco1_14337	0.117588	0.446203	0.263530	237.024903	98.975097	7.842293	0.643163	336
Conco1|Conco1_7388	Conco1|Conco1_81074	0.524959	3.967228	0.132324	881.728477	198.271523	1.368782	3.470722	1167
Conco1|Conco1_171145	Conco1|Conco1_87751	0.562721	2.137049	0.263317	1002.571149	284.428851	2.636581	2.731950	1299
Conco1|Conco1_79394	Conco1|Conco1_7395	0.560199	1.618805	0.346057	961.717147	259.282853	2.188462	2.354990	1302
Conco1|Conco1_18105	Conco1|Conco1_7402	0.213863	1.268597	0.168582	747.063324	194.936676	2.835386	1.296386	1206
Conco1|Conco1_171153	Conco1|Conco1_87754	0.180263	0.570658	0.315886	1059.006798	350.993202	4.443538	0.832333	1419
Conco1|Conco1_171155	Conco1|Conco1_87753	0.193161	0.647188	0.298462	1160.485112	318.514888	2.945489	0.872819	1677
Conco1|Conco1_158694	Conco1|Conco1_79402	0.340248	1.390606	0.244676	690.833735	179.166265	2.460740	1.669672	876
Conco1|Conco1_79397	Conco1|Conco1_79401	0.336070	1.414619	0.237569	609.366051	164.633949	2.302754	1.696448	780
Conco1|Conco1_76277	Conco1|Conco1_20529	0.630186	4.367089	0.144303	1450.087845	337.912155	1.156530	4.009257	1986
Conco1|Conco1_71136	Conco1|Conco1_171176	0.718171	1.682813	0.426768	951.742981	293.257019	2.823971	2.836170	1479
Conco1|Conco1_71141	Conco1|Conco1_168766	0.518861	1.110697	0.467149	672.636114	224.363886	2.741764	2.000686	1038
Conco1|Conco1_85825	Conco1|Conco1_71801	0.636403	2.403494	0.264782	1027.999740	241.000260	1.635857	2.915993	1323
Conco1|Conco1_18127	Conco1|Conco1_12914	0.826073	2.265206	0.364679	731.682397	177.317603	1.414359	3.320409	1209
Conco1|Conco1_7437	Conco1|Conco1_12522	0.335540	3.993286	0.084026	757.718768	205.281232	1.795585	3.345769	972
Conco1|Conco1_24626	Conco1|Conco1_25234	0.030602	0.138416	0.221087	535.238694	139.761306	4.595137	0.158775	684
Conco1|Conco1_39897	Conco1|Conco1_73504	0.672582	4.274176	0.157359	1303.460919	298.539081	1.610941	4.031260	1707
Conco1|Conco1_171258	Conco1|Conco1_20690	0.492749	3.009473	0.163733	1077.505792	248.494208	2.549042	2.893159	1350
Conco1|Conco1_7481	Conco1|Conco1_81410	0.156255	0.807027	0.193619	580.052027	145.947973	2.491307	0.861240	1263
Conco1|Conco1_7483	Conco1|Conco1_74183	0.381573	1.761983	0.216559	401.351795	108.648205	3.451767	2.026948	1335
Conco1|Conco1_18163	Conco1|Conco1_74078	0.282460	0.846690	0.333605	1021.172964	322.827036	3.892386	1.253963	1365
Conco1|Conco1_24628	Conco1|Conco1_41573	0.477517	3.834977	0.124516	664.781546	166.218454	1.171354	3.447251	954
Conco1|Conco1_39930	Conco1|Conco1_40035	0.803682	3.626642	0.221605	480.095670	125.904330	1.741874	4.170565	813
Conco1|Conco1_79436	Conco1|Conco1_19421	0.884425	4.233959	0.208888	1262.047675	282.952325	0.860509	4.493582	2082
Conco1|Conco1_171269	Conco1|Conco1_45555	0.211003	4.552583	0.046348	1832.271641	432.728359	1.104414	3.121387	3222
Conco1|Conco1_18195	Conco1|Conco1_18021	0.819900	1.731102	0.473629	493.794284	127.205716	2.439439	3.019653	762
Conco1|Conco1_79452	Conco1|Conco1_60791	0.474782	1.740351	0.272808	965.652084	243.347916	1.686362	2.188550	1296
Conco1|Conco1_7541	Conco1|Conco1_79692	0.692025	4.574599	0.151276	2083.380787	445.619213	1.201588	4.128448	3546
Conco1|Conco1_18237	Conco1|Conco1_76531	0.227034	3.649493	0.062210	665.200532	129.799468	1.513530	2.357454	933
Conco1|Conco1_71274	Conco1|Conco1_10575	0.604891	4.715979	0.128264	2137.939152	538.060848	1.608781	4.294511	3723
Conco1|Conco1_7590	Conco1|Conco1_7591	0.053310	0.201479	0.264595	162.962062	62.037938	6.434492	0.282492	306
Conco1|Conco1_79498	Conco1|Conco1_80459	0.872920	2.391452	0.365017	939.651717	221.348283	1.352342	3.487298	1305
Conco1|Conco1_7619	Conco1|Conco1_7802	0.683770	4.846134	0.141096	3403.971809	640.028191	1.145137	4.027595	5214
Conco1|Conco1_27304	Conco1|Conco1_31002	0.159465	1.434842	0.111137	760.474772	196.525228	1.988514	1.264112	972
Conco1|Conco1_79513	Conco1|Conco1_122282	0.405103	3.147104	0.128723	413.570676	66.429324	2.011416	2.353743	1434
Conco1|Conco1_79522	Conco1|Conco1_77186	0.831943	4.418028	0.188306	1669.340135	361.659865	1.442601	4.411549	2952
Conco1|Conco1_79523	Conco1|Conco1_80946	0.580228	2.259186	0.256831	1658.426901	420.573099	1.342203	2.759623	2178
Conco1|Conco1_161412	Conco1|Conco1_121583	0.558575	4.184117	0.133499	756.074718	233.925282	2.726404	4.245742	1410
Conco1|Conco1_50383	Conco1|Conco1_80737	0.496667	1.263289	0.393154	643.270759	202.729241	1.796420	2.041124	861
Conco1|Conco1_79533	Conco1|Conco1_79548	0.522711	1.909257	0.273777	682.285663	160.714337	1.507490	2.361151	876
Conco1|Conco1_18325	Conco1|Conco1_7695	0.513304	2.033422	0.252434	1230.953509	320.046491	2.208320	2.480935	1596
Conco1|Conco1_7697	Conco1|Conco1_7700	0.409658	0.746315	0.548907	913.774930	286.225070	3.880798	1.469872	1221
Conco1|Conco1_71360	Conco1|Conco1_71362	0.208433	0.319510	0.652354	556.995412	184.004588	3.935872	0.708047	1023
Conco1|Conco1_7699	Conco1|Conco1_12966	0.385921	1.738094	0.222037	1290.754737	362.245263	2.190892	2.046726	1686
Conco1|Conco1_33287	Conco1|Conco1_79547	0.533174	3.556103	0.149932	527.397413	114.602587	0.926607	3.218378	846
Conco1|Conco1_7715	Conco1|Conco1_10655	0.000000	0.112713	0.000010	137.129288	48.870712	2.826062	0.088845	186
Conco1|Conco1_7716	Conco1|Conco1_12567	0.262906	0.966947	0.271893	858.744919	236.255081	3.373679	1.244426	1632
Conco1|Conco1_7719	Conco1|Conco1_7720	0.323581	0.600259	0.539069	256.961859	76.038141	2.274119	1.160275	339
Conco1|Conco1_79551	Conco1|Conco1_80996	0.301582	4.289122	0.070313	1396.451759	304.548241	1.704460	3.046542	2637
Conco1|Conco1_40210	Conco1|Conco1_86024	0.279956	2.361941	0.118528	1270.014550	307.985450	1.515117	2.058920	1629
Conco1|Conco1_40193	Conco1|Conco1_11865	0.395009	5.115749	0.077214	4258.100183	916.899817	1.131901	3.694271	5787
Conco1|Conco1_7742	Conco1|Conco1_59119	0.076930	0.298350	0.257850	806.014920	222.985080	4.401177	0.374734	1038
Conco1|Conco1_71390	Conco1|Conco1_12597	0.815340	2.368373	0.344262	1158.788369	287.211631	1.580200	3.371433	1581
Conco1|Conco1_59122	Conco1|Conco1_7752	0.505993	4.449329	0.113724	1632.927147	377.072853	1.309614	3.737271	2037
Conco1|Conco1_7753	Conco1|Conco1_14766	0.461573	3.818346	0.120883	997.831827	262.168173	1.752193	3.480051	1335
Conco1|Conco1_7756	Conco1|Conco1_79559	0.347159	2.246542	0.154530	472.020451	136.979549	1.545625	2.323135	720
Conco1|Conco1_7758	Conco1|Conco1_7766	0.520271	2.313661	0.224869	573.029944	149.970056	1.384091	2.676809	783
Conco1|Conco1_79562	Conco1|Conco1_71410	0.350367	1.680817	0.208451	584.372437	162.627563	2.275754	1.920049	756
Conco1|Conco1_71411	Conco1|Conco1_7772	0.249627	0.470603	0.530440	418.091847	121.908153	3.502665	0.898541	627
Conco1|Conco1_79564	Conco1|Conco1_86045	0.521368	1.456993	0.357838	523.115756	127.884244	1.887960	2.115494	723
Conco1|Conco1_79565	Conco1|Conco1_79566	0.187876	0.542216	0.346496	459.381165	125.618835	4.434972	0.791893	591
Conco1|Conco1_7779	Conco1|Conco1_79567	0.364641	0.752949	0.484284	429.574901	134.425099	3.126868	1.371574	687
Conco1|Conco1_71416	Conco1|Conco1_79569	0.748238	2.512485	0.297808	452.188599	129.811401	1.482338	3.425226	903
Conco1|Conco1_79570	Conco1|Conco1_20944	0.259847	0.957578	0.271358	292.343368	73.656632	1.370524	1.200791	402
Conco1|Conco1_18388	Conco1|Conco1_80136	0.626993	3.645705	0.171981	692.854508	129.145492	0.917739	3.303800	2031
Conco1|Conco1_71447	Conco1|Conco1_10713	0.423895	1.522848	0.278357	1038.961438	302.038562	2.930495	2.014250	1341
Conco1|Conco1_79593	Conco1|Conco1_171524	0.237456	0.343964	0.690351	133.962970	52.037030	24.326812	0.801760	699
Conco1|Conco1_79599	Conco1|Conco1_79605	0.608074	2.265298	0.268430	849.079420	248.920580	1.789585	2.951318	1224
Conco1|Conco1_76364	Conco1|Conco1_27678	0.087921	1.124083	0.078215	1078.810795	316.189205	3.219497	0.968328	1554
Conco1|Conco1_171572	Conco1|Conco1_71477	0.370125	3.913003	0.094589	835.557581	184.442419	1.433918	3.032308	2106
Conco1|Conco1_7864	Conco1|Conco1_14313	0.090289	0.116094	0.777725	300.963628	86.036372	30.302712	0.288078	783
Conco1|Conco1_7865	Conco1|Conco1_13978	0.049053	0.132023	0.371546	233.695705	75.304295	8.532354	0.207819	543
Conco1|Conco1_79614	Conco1|Conco1_79615	0.533974	3.745888	0.142550	845.398310	147.601690	1.189308	3.034201	1200
Conco1|Conco1_171597	Conco1|Conco1_88331	0.802105	2.308862	0.347403	696.780899	188.219101	2.113473	3.367672	1107
Conco1|Conco1_79620	Conco1|Conco1_44662	0.548203	3.760009	0.145798	680.592972	150.407028	1.418475	3.388574	1131
Conco1|Conco1_40340	Conco1|Conco1_18455	0.253149	2.330518	0.108623	732.742643	167.257357	1.249778	1.917631	900
Conco1|Conco1_171600	Conco1|Conco1_79625	0.111879	0.933529	0.119846	926.549650	252.450350	2.490602	0.863439	1197
Conco1|Conco1_79626	Conco1|Conco1_76588	0.453722	4.389167	0.103373	1544.992786	348.007214	1.401241	3.531632	2097
Conco1|Conco1_79627	Conco1|Conco1_43482	0.686715	4.110746	0.167054	1169.914547	240.085453	1.200943	3.809210	1752
Conco1|Conco1_71507	Conco1|Conco1_11259	0.611165	3.522474	0.173505	496.422538	109.577462	0.707552	3.412772	741
Conco1|Conco1_7905	Conco1|Conco1_71513	0.253387	0.981603	0.258136	1101.400178	386.599822	4.250886	1.327759	1575
Conco1|Conco1_7920	Conco1|Conco1_71529	0.513952	3.666098	0.140191	572.294647	132.705353	1.623979	3.321885	876
Conco1|Conco1_59271	Conco1|Conco1_13125	0.732380	4.077537	0.179613	1135.313448	229.686552	1.156937	3.885793	5643
Conco1|Conco1_79644	Conco1|Conco1_82688	0.661815	4.480408	0.147713	2000.973415	393.026585	0.872422	3.866159	7074
Conco1|Conco1_7944	Conco1|Conco1_71544	0.592745	3.448502	0.171885	392.714169	99.285831	1.410978	3.507114	579
Conco1|Conco1_7947	Conco1|Conco1_7949	0.116031	0.498551	0.232736	163.889553	40.110447	3.113443	0.573726	1011
Conco1|Conco1_18496	Conco1|Conco1_7962	0.532871	4.323215	0.123258	1328.288194	318.711806	1.930592	3.799029	1671
Conco1|Conco1_79650	Conco1|Conco1_171646	0.178345	3.833212	0.046526	873.869079	212.130921	1.911143	2.676776	1113
Conco1|Conco1_7973	Conco1|Conco1_18511	0.053971	0.181387	0.297544	288.521039	74.478961	2.610045	0.240341	537
Conco1|Conco1_79654	Conco1|Conco1_18513	0.243755	1.366481	0.178382	617.063967	189.936033	3.111574	1.524003	1659
Conco1|Conco1_7983	Conco1|Conco1_14223	0.333116	1.981307	0.168130	615.163441	170.836559	2.334301	2.074048	915
Conco1|Conco1_18521	Conco1|Conco1_14233	0.112250	0.422896	0.265431	1139.020561	435.979439	4.301891	0.594722	1623
Conco1|Conco1_7989	Conco1|Conco1_87689	0.648849	4.246668	0.152790	1281.212079	287.787921	1.632920	3.926296	1644
Conco1|Conco1_71564	Conco1|Conco1_42258	0.143749	1.121618	0.128162	260.303032	63.696968	2.119732	1.007981	2172
Conco1|Conco1_71580	Conco1|Conco1_71660	0.597129	1.505382	0.396663	422.005872	123.994128	2.258726	2.410167	1002
Conco1|Conco1_26262	Conco1|Conco1_84876	0.055287	0.331518	0.166769	150.143599	29.856401	0.955443	0.303315	13656
Conco1|Conco1_40441	Conco1|Conco1_40410	0.836274	3.824547	0.218660	961.077082	163.922918	1.271438	3.815079	1209
Conco1|Conco1_8036	Conco1|Conco1_20549	0.184538	0.405528	0.455055	595.198327	172.801673	1.741208	0.702784	1197
Conco1|Conco1_8040	Conco1|Conco1_80435	0.227635	0.778100	0.292553	466.433673	127.566327	3.354906	1.037556	1326
Conco1|Conco1_40457	Conco1|Conco1_42209	0.194085	1.728049	0.112314	745.714900	235.285100	2.234088	1.685982	1047
Conco1|Conco1_28043	Conco1|Conco1_125043	0.336444	1.907857	0.176347	170.155260	42.844740	3.089726	1.957597	2448
Conco1|Conco1_79664	Conco1|Conco1_62196	0.687854	3.460286	0.198785	520.141943	100.858057	1.142184	3.414392	660
Conco1|Conco1_8076	Conco1|Conco1_71628	0.403070	1.992341	0.202310	272.296751	75.703249	1.317007	2.246391	360
Conco1|Conco1_8078	Conco1|Conco1_8089	0.514263	3.228959	0.159266	360.048629	86.951371	2.096916	3.126993	1896
Conco1|Conco1_79675	Conco1|Conco1_19091	0.415985	3.291887	0.126367	351.425512	80.574488	1.284247	2.857151	471
Conco1|Conco1_76400	Conco1|Conco1_81202	0.622565	3.809522	0.163423	811.328348	160.671652	1.167214	3.448108	1353
Conco1|Conco1_8096	Conco1|Conco1_11176	0.193230	0.759305	0.254483	954.491561	257.508439	2.283558	0.940505	1671
Conco1|Conco1_8098	Conco1|Conco1_8105	0.360036	1.370111	0.262779	923.706185	228.293815	2.015426	1.680614	1161
Conco1|Conco1_164741	Conco1|Conco1_59348	0.183441	1.130175	0.162312	380.482126	111.517874	1.943516	1.194091	492
Conco1|Conco1_71638	Conco1|Conco1_8104	0.154294	0.294312	0.524255	848.787412	303.212588	6.039168	0.573443	1296
Conco1|Conco1_18569	Conco1|Conco1_171769	0.126639	0.284198	0.445601	831.000146	281.999854	3.872476	0.499679	1146
Conco1|Conco1_40510	Conco1|Conco1_40508	0.075073	0.577557	0.129984	478.207450	178.792550	4.327864	0.635449	663
Conco1|Conco1_79685	Conco1|Conco1_60004	0.245362	2.456467	0.099884	1069.160379	280.839621	2.011532	2.116009	2676
Conco1|Conco1_8123	Conco1|Conco1_41317	0.049495	0.799439	0.061912	502.300217	145.699783	2.851688	0.654349	1389
Conco1|Conco1_31421	Conco1|Conco1_46745	0.587953	2.607743	0.225464	330.665578	86.334422	1.516129	3.018373	2436
Conco1|Conco1_8132	Conco1|Conco1_50708	0.028866	0.408797	0.070613	1094.905932	249.094068	1.673356	0.297845	2118
Conco1|Conco1_79700	Conco1|Conco1_8152	0.132773	1.240393	0.107041	377.355745	87.644255	3.302682	1.024619	522
Conco1|Conco1_50784	Conco1|Conco1_44166	0.576518	3.366392	0.171257	415.010122	88.989878	1.502954	3.207355	978
Conco1|Conco1_50793	Conco1|Conco1_83010	0.766834	3.900318	0.196608	697.650806	181.349194	1.598029	4.239938	993
Conco1|Conco1_59455	Conco1|Conco1_24365	0.360495	3.194419	0.112852	235.244886	70.755114	1.268011	3.047314	492
Conco1|Conco1_71709	Conco1|Conco1_12598	0.758668	4.199887	0.180640	1181.614361	270.385639	1.771731	4.198434	1614
Conco1|Conco1_8190	Conco1|Conco1_16518	0.812026	1.291789	0.628606	838.037392	247.962608	2.445925	2.764707	1542
Conco1|Conco1_79728	Conco1|Conco1_71723	0.630540	3.597342	0.175279	565.919461	121.080539	1.697152	3.460275	1668
Conco1|Conco1_8200	Conco1|Conco1_79729	0.229013	3.999362	0.057262	810.048789	206.951211	1.664860	2.988746	1041
Conco1|Conco1_18657	Conco1|Conco1_80611	0.476616	99.000000	0.004814	558.960575	101.039425	0.959065	46.678693	717
Conco1|Conco1_40670	Conco1|Conco1_62343	0.946703	4.203149	0.225237	1063.435749	271.564251	1.523559	4.827376	1458
Conco1|Conco1_40678	Conco1|Conco1_42691	0.338618	3.793838	0.089255	805.653368	157.346632	1.026945	2.709522	1473
Conco1|Conco1_8251	Conco1|Conco1_8256	0.443516	1.568220	0.282815	661.326659	199.673341	2.346896	2.113034	1074
Conco1|Conco1_8257	Conco1|Conco1_12409	0.404618	1.574607	0.256964	718.039404	181.960596	1.851745	1.923493	1083
