SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
ClaPMI390|ClaPMI390_991964	ClaPMI390|ClaPMI390_2167298	0.420454	1.790997	0.234760	1011.846527	344.153473	1.456832	2.304895	1722
ClaPMI390|ClaPMI390_2125750	ClaPMI390|ClaPMI390_2081184	0.800870	2.601275	0.307876	1893.146572	629.853428	1.387980	3.750994	3048
ClaPMI390|ClaPMI390_2058097	ClaPMI390|ClaPMI390_2084119	0.275919	3.586130	0.076941	300.716100	119.283900	0.829631	3.648149	846
ClaPMI390|ClaPMI390_2057941	ClaPMI390|ClaPMI390_2062746	0.884790	4.449228	0.198864	1236.977765	377.022235	1.165795	5.152274	2601
ClaPMI390|ClaPMI390_2167304	ClaPMI390|ClaPMI390_1787751	0.586449	1.646512	0.356177	973.664526	364.335474	2.189559	2.625309	1683
ClaPMI390|ClaPMI390_998978	ClaPMI390|ClaPMI390_356011	0.483920	1.128280	0.428901	519.736704	197.263296	2.414914	1.983594	1239
ClaPMI390|ClaPMI390_1061549	ClaPMI390|ClaPMI390_497614	0.704933	1.973426	0.357213	1090.015997	397.984003	1.669563	3.132621	1605
ClaPMI390|ClaPMI390_1061313	ClaPMI390|ClaPMI390_1062440	0.476702	4.018141	0.118637	567.801803	212.198197	1.702699	4.320440	1005
ClaPMI390|ClaPMI390_2200273	ClaPMI390|ClaPMI390_2149954	0.418534	4.005968	0.104478	625.217887	208.782113	1.230534	3.949818	906
ClaPMI390|ClaPMI390_2080131	ClaPMI390|ClaPMI390_2062322	0.466319	3.136749	0.148663	273.481545	65.518455	0.809712	2.947298	396
ClaPMI390|ClaPMI390_2227991	ClaPMI390|ClaPMI390_2159398	0.238513	1.282075	0.186037	295.550681	118.449319	2.510218	1.611257	561
ClaPMI390|ClaPMI390_2032809	ClaPMI390|ClaPMI390_2055379	0.441002	3.369908	0.130865	342.591898	89.408102	1.240185	3.141533	1848
ClaPMI390|ClaPMI390_1064267	ClaPMI390|ClaPMI390_2080165	0.534842	4.190132	0.127643	966.108405	266.891595	1.456015	3.978166	1515
ClaPMI390|ClaPMI390_1066205	ClaPMI390|ClaPMI390_2076484	0.682589	2.130316	0.320417	589.888906	232.111094	1.657346	3.274167	1197
ClaPMI390|ClaPMI390_2058173	ClaPMI390|ClaPMI390_2038195	0.358742	3.299650	0.108721	156.227268	35.772732	1.320959	2.720045	321
ClaPMI390|ClaPMI390_2228016	ClaPMI390|ClaPMI390_2082008	0.586752	1.157584	0.506877	247.181611	127.818389	2.288029	2.343959	393
ClaPMI390|ClaPMI390_2058170	ClaPMI390|ClaPMI390_2082676	0.164948	1.502466	0.109785	480.839875	146.160125	1.530794	1.430212	1005
ClaPMI390|ClaPMI390_2167358	ClaPMI390|ClaPMI390_2097317	0.175739	0.462993	0.379572	970.363711	433.636289	3.888910	0.793380	1413
ClaPMI390|ClaPMI390_2167366	ClaPMI390|ClaPMI390_2080226	0.119256	0.740152	0.161124	1116.920398	425.079602	2.611822	0.871252	1575
ClaPMI390|ClaPMI390_2097326	ClaPMI390|ClaPMI390_2088099	0.398341	1.858794	0.214301	535.262793	220.737207	1.988567	2.474294	1014
ClaPMI390|ClaPMI390_2058177	ClaPMI390|ClaPMI390_2202241	0.130218	0.370793	0.351187	523.592091	238.407909	5.328169	0.616461	900
ClaPMI390|ClaPMI390_2080235	ClaPMI390|ClaPMI390_2092232	0.000000	0.000000	99.000000	187.783996	79.216004	4.600000	0.000000	285
ClaPMI390|ClaPMI390_2125775	ClaPMI390|ClaPMI390_2081701	0.533136	1.898026	0.280890	1048.556272	382.443728	1.459014	2.693735	2289
ClaPMI390|ClaPMI390_1072859	ClaPMI390|ClaPMI390_2229543	0.990284	1.873526	0.528567	1001.879622	399.120378	1.581955	3.725713	2274
ClaPMI390|ClaPMI390_1072900	ClaPMI390|ClaPMI390_1074755	0.195935	1.103017	0.177635	1296.396774	545.603226	3.512843	1.393842	1854
ClaPMI390|ClaPMI390_1072988	ClaPMI390|ClaPMI390_1072897	0.172135	0.561452	0.306589	818.647440	327.352560	2.913231	0.850028	1854
ClaPMI390|ClaPMI390_2097339	ClaPMI390|ClaPMI390_2228050	0.135786	1.148131	0.118267	1313.885348	522.114652	3.323361	1.271019	1845
ClaPMI390|ClaPMI390_2097340	ClaPMI390|ClaPMI390_2058263	0.091298	0.605573	0.150763	1288.514994	538.485006	5.310643	0.728622	1902
ClaPMI390|ClaPMI390_1073701	ClaPMI390|ClaPMI390_1183649	0.619630	3.589583	0.172619	357.165664	119.834336	1.350109	4.097270	564
ClaPMI390|ClaPMI390_1073329	ClaPMI390|ClaPMI390_1988303	0.592314	1.615778	0.366581	830.496736	297.503264	1.782483	2.586741	1692
ClaPMI390|ClaPMI390_2080255	ClaPMI390|ClaPMI390_2080315	0.170185	1.918513	0.088707	387.895045	149.104955	3.351061	1.966892	1038
ClaPMI390|ClaPMI390_2080273	ClaPMI390|ClaPMI390_2097358	0.325955	0.945842	0.344618	295.400511	124.599489	3.551824	1.529562	864
ClaPMI390|ClaPMI390_2167399	ClaPMI390|ClaPMI390_2167400	0.181031	2.280617	0.079378	855.562849	290.437151	1.385910	2.139422	1236
ClaPMI390|ClaPMI390_2167403	ClaPMI390|ClaPMI390_2167404	0.840524	2.387488	0.352053	762.569466	293.430534	1.185888	3.811135	1776
ClaPMI390|ClaPMI390_2167419	ClaPMI390|ClaPMI390_1086210	0.121262	0.513422	0.236183	1026.067212	410.932788	5.314415	0.700219	1593
ClaPMI390|ClaPMI390_2228090	ClaPMI390|ClaPMI390_493785	0.654613	1.489196	0.439575	783.597104	323.402896	2.368082	2.695293	1935
ClaPMI390|ClaPMI390_2097588	ClaPMI390|ClaPMI390_1667398	0.236228	0.454356	0.519919	527.631140	240.368860	4.274373	0.913494	909
ClaPMI390|ClaPMI390_2137343	ClaPMI390|ClaPMI390_2080800	0.094002	1.206016	0.077944	997.349406	346.650594	2.001351	1.142454	1356
ClaPMI390|ClaPMI390_2228321	ClaPMI390|ClaPMI390_2156105	0.495814	3.480157	0.142469	318.103931	116.896069	2.344877	3.893358	1515
ClaPMI390|ClaPMI390_2058856	ClaPMI390|ClaPMI390_2169748	0.376369	3.007046	0.125163	181.886519	55.113481	2.782977	2.964371	3684
ClaPMI390|ClaPMI390_1117160	ClaPMI390|ClaPMI390_2167688	0.797269	1.835842	0.434280	1070.271030	390.728970	1.596656	3.225073	3258
ClaPMI390|ClaPMI390_1117640	ClaPMI390|ClaPMI390_1565582	0.582528	2.466806	0.236146	898.339518	352.660482	2.428462	3.341133	1623
ClaPMI390|ClaPMI390_1117131	ClaPMI390|ClaPMI390_1565337	0.352758	1.178852	0.299239	1072.584279	472.415721	2.698465	1.816060	1782
ClaPMI390|ClaPMI390_2167668	ClaPMI390|ClaPMI390_2167685	0.758329	1.597873	0.474587	1138.158759	430.841241	2.019091	2.966594	1797
ClaPMI390|ClaPMI390_2047950	ClaPMI390|ClaPMI390_2030623	0.048337	0.267897	0.180430	235.131662	103.868338	2.296106	0.346827	354
ClaPMI390|ClaPMI390_2156064	ClaPMI390|ClaPMI390_2100620	0.825333	2.015021	0.409590	1155.643780	416.356220	1.641632	3.421294	2061
ClaPMI390|ClaPMI390_2156065	ClaPMI390|ClaPMI390_2065535	0.716418	4.396094	0.162967	1022.764113	351.235887	1.401159	4.971163	1674
ClaPMI390|ClaPMI390_1121923	ClaPMI390|ClaPMI390_2167687	0.377021	0.712321	0.529286	493.524632	244.475368	5.111563	1.464284	2964
ClaPMI390|ClaPMI390_1118485	ClaPMI390|ClaPMI390_2201971	0.179825	1.613243	0.111468	1248.541373	542.458627	1.790112	1.841938	1830
ClaPMI390|ClaPMI390_2167692	ClaPMI390|ClaPMI390_2170969	0.706780	1.868586	0.378243	1038.785216	410.214784	2.482351	3.107067	1674
ClaPMI390|ClaPMI390_2058812	ClaPMI390|ClaPMI390_2097620	0.177564	1.279808	0.138743	375.442523	128.557477	3.201431	1.376154	675
ClaPMI390|ClaPMI390_2097619	ClaPMI390|ClaPMI390_2169498	0.450091	1.053773	0.427123	962.206927	390.793073	1.949969	1.873365	1830
ClaPMI390|ClaPMI390_1125364	ClaPMI390|ClaPMI390_2080812	0.087420	1.312166	0.066622	493.038429	166.961571	1.545250	1.191739	663
ClaPMI390|ClaPMI390_2228384	ClaPMI390|ClaPMI390_2168177	0.518089	4.001484	0.129474	626.462458	207.537542	1.120234	4.154753	909
ClaPMI390|ClaPMI390_2058800	ClaPMI390|ClaPMI390_2063664	0.719333	1.846528	0.389560	1445.511001	477.488999	1.596502	2.997660	3087
ClaPMI390|ClaPMI390_1126457	ClaPMI390|ClaPMI390_1500274	0.293959	1.395851	0.210595	508.095202	205.904798	2.884537	1.835174	795
ClaPMI390|ClaPMI390_2137452	ClaPMI390|ClaPMI390_2150986	0.300343	1.502689	0.199870	1279.733119	445.266881	2.029117	1.832098	1992
ClaPMI390|ClaPMI390_1139163	ClaPMI390|ClaPMI390_2058854	0.082101	1.729879	0.047461	291.628073	92.371927	2.061926	1.435432	1296
ClaPMI390|ClaPMI390_1141482	ClaPMI390|ClaPMI390_2091939	0.367087	4.110671	0.089301	779.938654	240.061346	1.136953	3.744465	1044
ClaPMI390|ClaPMI390_1140548	ClaPMI390|ClaPMI390_2228429	0.313608	2.655582	0.118094	1892.010977	723.989023	1.129483	2.885278	3339
ClaPMI390|ClaPMI390_2155965	ClaPMI390|ClaPMI390_290232	0.837065	2.774290	0.301722	599.341398	228.658602	1.245363	4.116133	972
ClaPMI390|ClaPMI390_2167557	ClaPMI390|ClaPMI390_2087953	0.298263	3.888126	0.076711	622.575148	178.424852	1.192239	3.293742	1314
ClaPMI390|ClaPMI390_1100268	ClaPMI390|ClaPMI390_2034090	0.223654	1.962795	0.113947	836.598916	279.401084	1.958622	1.977192	1140
ClaPMI390|ClaPMI390_2041932	ClaPMI390|ClaPMI390_1185436	0.744259	4.076905	0.182555	730.506765	229.493235	1.467149	4.622840	5418
ClaPMI390|ClaPMI390_2080520	ClaPMI390|ClaPMI390_2151037	0.391636	5.511801	0.071054	867.608367	263.391633	0.973520	4.752120	1257
ClaPMI390|ClaPMI390_2080523	ClaPMI390|ClaPMI390_2145808	0.297455	4.180837	0.071147	873.395813	263.604187	0.897702	3.593357	1167
ClaPMI390|ClaPMI390_2058579	ClaPMI390|ClaPMI390_2066909	0.066138	0.975434	0.067804	700.311103	169.688897	1.284938	0.730475	1296
ClaPMI390|ClaPMI390_2167570	ClaPMI390|ClaPMI390_2080537	0.375199	0.789854	0.475023	307.537055	91.462945	1.858108	1.410752	942
ClaPMI390|ClaPMI390_1101501	ClaPMI390|ClaPMI390_2228237	0.266924	0.816943	0.326735	479.977330	219.022670	3.250231	1.317796	2298
ClaPMI390|ClaPMI390_2080551	ClaPMI390|ClaPMI390_2167578	0.455304	2.443836	0.186307	472.922430	151.077570	1.946302	2.810252	678
ClaPMI390|ClaPMI390_2080584	ClaPMI390|ClaPMI390_2059609	0.122306	1.221516	0.100127	484.746259	133.253741	1.003823	1.077957	792
ClaPMI390|ClaPMI390_2080593	ClaPMI390|ClaPMI390_2170658	0.362235	1.969117	0.183958	746.010689	279.989311	1.619574	2.402230	1200
ClaPMI390|ClaPMI390_2080607	ClaPMI390|ClaPMI390_2080610	0.344614	1.855832	0.185693	216.216531	89.783469	3.187336	2.364062	306
ClaPMI390|ClaPMI390_2156006	ClaPMI390|ClaPMI390_2089178	0.457028	2.074027	0.220358	587.753584	219.246416	1.812678	2.689006	948
ClaPMI390|ClaPMI390_2080624	ClaPMI390|ClaPMI390_2156010	0.242152	1.400496	0.172904	233.087348	84.912652	2.228790	1.654361	2061
ClaPMI390|ClaPMI390_2167608	ClaPMI390|ClaPMI390_2167609	0.673511	1.669222	0.403488	934.800110	367.199890	2.202876	2.862986	1371
ClaPMI390|ClaPMI390_2080627	ClaPMI390|ClaPMI390_2097542	0.433033	1.219278	0.355156	929.712849	384.287151	2.662140	1.988926	1353
ClaPMI390|ClaPMI390_1110828	ClaPMI390|ClaPMI390_2097564	0.363624	1.332191	0.272952	569.204000	222.796000	2.792938	1.908270	1953
ClaPMI390|ClaPMI390_2040225	ClaPMI390|ClaPMI390_2167630	0.094930	2.349060	0.040412	1101.714465	395.285535	2.467825	2.070411	1593
ClaPMI390|ClaPMI390_2167620	ClaPMI390|ClaPMI390_2062566	0.661968	3.884368	0.170418	650.466943	177.533057	1.675068	4.058665	927
ClaPMI390|ClaPMI390_1107804	ClaPMI390|ClaPMI390_2156025	0.449395	1.498900	0.299816	624.473264	242.526736	2.443148	2.228922	1056
ClaPMI390|ClaPMI390_2156027	ClaPMI390|ClaPMI390_2080647	0.120609	1.295273	0.093115	1138.498005	376.501995	1.412498	1.237596	2019
ClaPMI390|ClaPMI390_2113676	ClaPMI390|ClaPMI390_2126687	0.894747	4.387362	0.203937	1269.829683	347.170317	1.105528	4.933836	2112
ClaPMI390|ClaPMI390_2080676	ClaPMI390|ClaPMI390_2230734	0.483459	2.617044	0.184735	339.597688	122.402312	1.674136	3.146194	1680
ClaPMI390|ClaPMI390_2080684	ClaPMI390|ClaPMI390_1114810	0.348782	2.443785	0.142722	411.712735	143.287265	1.307751	2.668980	720
ClaPMI390|ClaPMI390_2125838	ClaPMI390|ClaPMI390_2168373	0.626592	5.208488	0.120302	3957.415177	1037.584823	1.031991	4.735096	6228
ClaPMI390|ClaPMI390_2125839	ClaPMI390|ClaPMI390_2060444	0.697814	1.911981	0.364969	818.721774	282.278226	0.977156	3.027320	1326
ClaPMI390|ClaPMI390_2080699	ClaPMI390|ClaPMI390_2130962	0.876402	4.247948	0.206312	1016.720483	288.279517	1.243704	4.863569	1887
ClaPMI390|ClaPMI390_2058643	ClaPMI390|ClaPMI390_2038618	0.774298	4.321394	0.179178	873.061312	317.938688	1.099807	5.163598	1539
ClaPMI390|ClaPMI390_2080702	ClaPMI390|ClaPMI390_2185460	0.203545	1.560844	0.130407	543.733569	212.266431	2.459707	1.753925	759
ClaPMI390|ClaPMI390_2080704	ClaPMI390|ClaPMI390_2121652	0.235999	1.746522	0.135125	742.905712	286.094288	1.851568	1.967915	1029
ClaPMI390|ClaPMI390_2228315	ClaPMI390|ClaPMI390_2174224	0.189363	0.738599	0.256382	1997.664884	759.335116	2.205892	1.021903	3585
ClaPMI390|ClaPMI390_2039641	ClaPMI390|ClaPMI390_2146930	0.170873	3.505269	0.048748	378.907639	107.092361	1.160218	2.716869	495
ClaPMI390|ClaPMI390_2039065	ClaPMI390|ClaPMI390_2068251	0.254020	3.131511	0.081117	150.937536	65.062464	3.457122	3.362291	312
ClaPMI390|ClaPMI390_2113712	ClaPMI390|ClaPMI390_2069683	0.361026	2.216253	0.162899	155.168735	45.831265	1.367778	2.352144	258
ClaPMI390|ClaPMI390_2113715	ClaPMI390|ClaPMI390_2069464	0.143573	3.764455	0.038139	427.698766	151.301234	1.764947	3.269289	699
ClaPMI390|ClaPMI390_1207622	ClaPMI390|ClaPMI390_2161116	0.129453	0.267935	0.483149	173.570038	66.429962	4.115325	0.503350	1935
ClaPMI390|ClaPMI390_1207594	ClaPMI390|ClaPMI390_579799	0.151131	0.400283	0.377561	645.075745	284.924255	2.467115	0.682391	1308
ClaPMI390|ClaPMI390_1207596	ClaPMI390|ClaPMI390_2233952	0.372965	0.842545	0.442665	890.571075	387.428925	3.318252	1.545959	1332
ClaPMI390|ClaPMI390_2168172	ClaPMI390|ClaPMI390_2126037	0.000000	0.276598	0.000010	187.453023	58.546977	3.413152	0.197488	1086
ClaPMI390|ClaPMI390_2059647	ClaPMI390|ClaPMI390_2102953	0.295932	2.901638	0.101988	1147.235102	403.764898	1.459364	2.922792	1929
ClaPMI390|ClaPMI390_2098066	ClaPMI390|ClaPMI390_2160676	0.476814	1.389798	0.343082	950.040072	372.959928	2.388070	2.202566	1383
ClaPMI390|ClaPMI390_2081666	ClaPMI390|ClaPMI390_2081669	0.021371	0.624142	0.034240	997.153973	388.846027	2.743713	0.571439	1386
ClaPMI390|ClaPMI390_2204246	ClaPMI390|ClaPMI390_1211196	0.167613	1.105177	0.151662	989.768287	384.231713	1.981284	1.289393	1488
ClaPMI390|ClaPMI390_2228833	ClaPMI390|ClaPMI390_2081690	0.384987	1.193303	0.322623	839.143788	360.856212	2.921104	1.884176	1287
ClaPMI390|ClaPMI390_1211352	ClaPMI390|ClaPMI390_1211353	0.449288	1.560797	0.287858	780.896537	311.103463	2.574619	2.297848	1284
ClaPMI390|ClaPMI390_1211354	ClaPMI390|ClaPMI390_2098091	0.335591	1.190380	0.281919	896.800378	378.199622	2.392225	1.767433	1416
ClaPMI390|ClaPMI390_2081705	ClaPMI390|ClaPMI390_1211594	0.551456	0.925577	0.595798	300.581284	149.418716	13.495781	2.027040	834
ClaPMI390|ClaPMI390_2228843	ClaPMI390|ClaPMI390_1583675	0.466518	1.280372	0.364361	896.302898	387.697102	3.437268	2.136770	1335
ClaPMI390|ClaPMI390_1211681	ClaPMI390|ClaPMI390_2160946	0.686066	3.412732	0.201031	337.338367	94.661633	1.432562	3.850633	1137
ClaPMI390|ClaPMI390_2081714	ClaPMI390|ClaPMI390_2159462	0.344189	1.708597	0.201446	629.929227	252.070773	3.796639	2.202389	1515
ClaPMI390|ClaPMI390_2168207	ClaPMI390|ClaPMI390_2098092	0.253174	0.477815	0.529858	199.028335	79.971665	2.014500	0.952692	852
ClaPMI390|ClaPMI390_2126045	ClaPMI390|ClaPMI390_2063397	0.736628	4.820793	0.152802	2198.235635	618.764365	1.336081	4.901189	3375
ClaPMI390|ClaPMI390_1212331	ClaPMI390|ClaPMI390_1212098	0.151154	0.721802	0.209412	908.374422	378.625578	3.057169	0.957102	1287
ClaPMI390|ClaPMI390_2228857	ClaPMI390|ClaPMI390_1665740	0.676684	3.088318	0.219111	923.716937	363.283063	1.676886	4.072257	1335
ClaPMI390|ClaPMI390_2228858	ClaPMI390|ClaPMI390_786321	0.914255	2.936291	0.311364	2002.677026	718.322974	1.082840	4.344171	3441
ClaPMI390|ClaPMI390_1212343	ClaPMI390|ClaPMI390_1212345	0.419296	1.348407	0.310956	920.726671	384.273329	2.691274	2.078652	1332
ClaPMI390|ClaPMI390_2081737	ClaPMI390|ClaPMI390_2168224	0.347413	1.353500	0.256677	879.097684	395.902316	3.102416	1.979443	1299
ClaPMI390|ClaPMI390_1212358	ClaPMI390|ClaPMI390_1212387	0.448783	1.040122	0.431472	878.894977	369.105023	2.745823	1.871028	1296
ClaPMI390|ClaPMI390_1213167	ClaPMI390|ClaPMI390_724534	0.563756	1.209953	0.465933	906.545296	368.454704	2.006780	2.251491	1380
ClaPMI390|ClaPMI390_1213241	ClaPMI390|ClaPMI390_1213206	0.371738	1.046876	0.355092	466.929581	214.070419	3.135802	1.751897	1293
ClaPMI390|ClaPMI390_2081754	ClaPMI390|ClaPMI390_2099873	0.281518	3.862412	0.072887	571.588674	172.411326	1.172246	3.334017	885
ClaPMI390|ClaPMI390_2228874	ClaPMI390|ClaPMI390_1213901	0.445823	1.912705	0.233085	573.528252	227.471748	1.865421	2.587185	1254
ClaPMI390|ClaPMI390_2081781	ClaPMI390|ClaPMI390_2048551	0.053700	0.434585	0.123566	550.858963	220.141037	4.770138	0.487358	831
ClaPMI390|ClaPMI390_2081795	ClaPMI390|ClaPMI390_2177594	0.863359	4.124573	0.209321	697.447255	244.552745	1.189828	5.130010	1638
ClaPMI390|ClaPMI390_2036935	ClaPMI390|ClaPMI390_545617	0.108166	1.397307	0.077410	459.855223	203.144777	2.036429	1.509485	870
ClaPMI390|ClaPMI390_2125964	ClaPMI390|ClaPMI390_2137856	0.370634	1.178430	0.314515	549.731485	170.268515	2.215001	1.684996	819
ClaPMI390|ClaPMI390_1178669	ClaPMI390|ClaPMI390_829347	0.693302	1.789019	0.387532	527.186782	177.813218	1.586819	2.908982	1287
ClaPMI390|ClaPMI390_1179823	ClaPMI390|ClaPMI390_2168011	0.706919	1.538785	0.459401	690.022023	251.977977	1.414770	2.788312	1926
ClaPMI390|ClaPMI390_1180287	ClaPMI390|ClaPMI390_2137937	0.271811	0.994392	0.273344	366.438153	164.561847	3.498217	1.487237	1482
ClaPMI390|ClaPMI390_1180266	ClaPMI390|ClaPMI390_1185744	0.496788	1.267288	0.392009	390.522652	158.477348	2.956315	2.157614	1146
ClaPMI390|ClaPMI390_2081373	ClaPMI390|ClaPMI390_2086387	0.142967	1.412614	0.101207	640.237829	241.762171	1.992586	1.472957	882
ClaPMI390|ClaPMI390_2168031	ClaPMI390|ClaPMI390_2228679	0.093131	0.763650	0.121955	924.045001	356.954999	2.896264	0.839920	1689
ClaPMI390|ClaPMI390_2228683	ClaPMI390|ClaPMI390_1184772	0.398675	1.144351	0.348385	565.250295	229.749705	3.305619	1.842511	1758
ClaPMI390|ClaPMI390_2168049	ClaPMI390|ClaPMI390_2228701	0.921918	2.095602	0.439930	851.585621	297.414379	1.496154	3.677166	1344
ClaPMI390|ClaPMI390_1186058	ClaPMI390|ClaPMI390_1758420	0.399983	1.086547	0.368124	852.388162	389.611838	2.094158	1.846069	2010
ClaPMI390|ClaPMI390_2081432	ClaPMI390|ClaPMI390_2168052	0.511507	2.312442	0.221198	860.736207	282.263793	1.496821	2.868743	1335
ClaPMI390|ClaPMI390_2097959	ClaPMI390|ClaPMI390_2140201	0.358003	4.036192	0.088698	553.632451	217.367549	1.421276	4.184979	984
ClaPMI390|ClaPMI390_2081435	ClaPMI390|ClaPMI390_2168056	0.415107	1.935272	0.214495	635.226767	228.773233	1.612715	2.452866	921
ClaPMI390|ClaPMI390_2097963	ClaPMI390|ClaPMI390_2081450	0.568429	1.629413	0.348855	1056.980046	389.019954	2.352786	2.561602	1788
ClaPMI390|ClaPMI390_2081454	ClaPMI390|ClaPMI390_2127481	0.075677	0.310959	0.243366	997.345520	448.654480	3.501179	0.446035	1962
ClaPMI390|ClaPMI390_1186825	ClaPMI390|ClaPMI390_1886012	0.541591	1.746718	0.310062	587.497649	210.502351	1.368004	2.578465	1767
ClaPMI390|ClaPMI390_2081457	ClaPMI390|ClaPMI390_1679601	0.365016	1.398872	0.260936	492.640152	215.359848	3.122329	2.038484	1644
ClaPMI390|ClaPMI390_1187126	ClaPMI390|ClaPMI390_1325502	0.223963	1.142834	0.195972	1026.725083	326.274917	2.600571	1.336645	3243
ClaPMI390|ClaPMI390_2168090	ClaPMI390|ClaPMI390_2168100	0.331069	1.575705	0.210108	1220.263489	483.736511	1.595143	2.053200	1755
ClaPMI390|ClaPMI390_2081508	ClaPMI390|ClaPMI390_2170495	0.375515	3.439578	0.109175	378.888514	98.111486	0.983229	3.017236	543
ClaPMI390|ClaPMI390_2081521	ClaPMI390|ClaPMI390_2059488	0.250516	2.353303	0.106453	759.980420	254.019580	1.244774	2.331871	1056
ClaPMI390|ClaPMI390_2156460	ClaPMI390|ClaPMI390_2059594	0.129488	0.994168	0.130248	1201.114164	457.885836	2.560450	1.104423	1701
ClaPMI390|ClaPMI390_2059508	ClaPMI390|ClaPMI390_2059592	0.119426	1.348339	0.088573	500.515956	207.484044	2.917293	1.438702	816
ClaPMI390|ClaPMI390_2114500	ClaPMI390|ClaPMI390_2083447	0.927033	5.059766	0.183217	1109.002589	375.997411	1.453692	5.920285	1860
ClaPMI390|ClaPMI390_2114516	ClaPMI390|ClaPMI390_2060095	0.848086	3.960526	0.214135	631.492241	196.507759	0.922643	4.760268	1116
ClaPMI390|ClaPMI390_2059569	ClaPMI390|ClaPMI390_1785120	0.565649	1.761574	0.321104	581.527657	186.472343	2.083610	2.568069	1419
ClaPMI390|ClaPMI390_2168138	ClaPMI390|ClaPMI390_2204028	0.145772	1.759943	0.082828	1346.664717	519.335283	2.685428	1.785059	1890
ClaPMI390|ClaPMI390_2044231	ClaPMI390|ClaPMI390_1206504	0.074215	1.032001	0.071914	273.665704	77.334296	2.563071	0.855720	1905
ClaPMI390|ClaPMI390_2204041	ClaPMI390|ClaPMI390_2100167	0.457628	4.195647	0.109072	919.138730	268.861270	1.176618	3.910783	1326
ClaPMI390|ClaPMI390_2037906	ClaPMI390|ClaPMI390_2055332	0.560564	4.174395	0.134286	467.123807	141.876193	1.214678	4.207390	1362
ClaPMI390|ClaPMI390_2081639	ClaPMI390|ClaPMI390_2233600	0.782197	3.997170	0.195688	846.652957	206.347043	1.556743	4.236619	1428
ClaPMI390|ClaPMI390_2059779	ClaPMI390|ClaPMI390_2068320	0.401744	2.975997	0.134995	214.121513	52.878487	1.332629	2.734700	384
ClaPMI390|ClaPMI390_2081803	ClaPMI390|ClaPMI390_2161317	0.498520	99.000000	0.005036	352.155289	76.844711	0.748458	54.427853	1494
ClaPMI390|ClaPMI390_2228898	ClaPMI390|ClaPMI390_499949	0.540143	2.037465	0.265105	382.705773	142.294227	1.645229	2.837916	951
ClaPMI390|ClaPMI390_2156581	ClaPMI390|ClaPMI390_2156320	0.783184	2.422016	0.323360	1274.261890	453.738110	1.371844	3.640525	2196
ClaPMI390|ClaPMI390_1221892	ClaPMI390|ClaPMI390_2091168	0.552109	1.490895	0.370321	1237.018276	475.981724	1.977909	2.438893	1995
ClaPMI390|ClaPMI390_2156584	ClaPMI390|ClaPMI390_1222302	0.502490	2.353088	0.213545	846.133777	311.866223	1.793154	3.002649	1863
ClaPMI390|ClaPMI390_2168264	ClaPMI390|ClaPMI390_2228924	0.558275	1.725070	0.323624	653.961357	273.038643	2.294826	2.705828	1116
ClaPMI390|ClaPMI390_2228918	ClaPMI390|ClaPMI390_2168280	0.190805	1.135413	0.168049	3952.302564	1567.697436	2.373941	1.377229	6312
ClaPMI390|ClaPMI390_2081851	ClaPMI390|ClaPMI390_2228923	0.402045	0.893449	0.449992	1298.000997	543.999003	3.477491	1.641515	1917
ClaPMI390|ClaPMI390_2081861	ClaPMI390|ClaPMI390_2030819	0.445848	2.002720	0.222621	887.531305	300.468695	1.802507	2.518835	1410
ClaPMI390|ClaPMI390_2081879	ClaPMI390|ClaPMI390_920497	0.691361	2.038690	0.339120	508.242133	169.757867	1.001870	3.086116	1374
ClaPMI390|ClaPMI390_2081883	ClaPMI390|ClaPMI390_2156616	0.441204	3.230673	0.136567	210.740601	74.259399	1.799627	3.504079	636
ClaPMI390|ClaPMI390_2081901	ClaPMI390|ClaPMI390_2063756	0.177591	3.856892	0.046045	551.852963	171.147037	1.152529	3.145642	1674
ClaPMI390|ClaPMI390_2081903	ClaPMI390|ClaPMI390_2063028	0.106417	3.640850	0.029229	495.687744	128.312256	1.731086	2.499593	1683
ClaPMI390|ClaPMI390_2168312	ClaPMI390|ClaPMI390_1232337	0.181984	0.690614	0.263511	1053.696417	551.303583	3.519902	1.070082	1728
ClaPMI390|ClaPMI390_2059752	ClaPMI390|ClaPMI390_2126808	0.551234	4.556559	0.120976	1358.971504	435.028496	1.441567	4.567465	2169
ClaPMI390|ClaPMI390_2168330	ClaPMI390|ClaPMI390_830190	0.461959	4.015267	0.115051	604.613144	211.386856	1.434664	4.147357	888
ClaPMI390|ClaPMI390_1323634	ClaPMI390|ClaPMI390_542773	0.561050	1.368744	0.409901	459.857373	182.142627	3.052677	2.370605	678
ClaPMI390|ClaPMI390_2229206	ClaPMI390|ClaPMI390_2172663	0.475818	0.919029	0.517740	513.926397	224.073603	2.744206	1.831161	1401
ClaPMI390|ClaPMI390_2156858	ClaPMI390|ClaPMI390_2082397	0.179738	1.421574	0.126436	586.167751	160.832249	2.639647	1.341333	1038
ClaPMI390|ClaPMI390_1325145	ClaPMI390|ClaPMI390_2229218	0.296226	0.623772	0.474895	1098.819663	434.180337	2.785232	1.166984	1569
ClaPMI390|ClaPMI390_1325159	ClaPMI390|ClaPMI390_2082406	0.562382	1.107037	0.508007	1081.756457	454.243543	2.941202	2.170361	1698
