SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cloro1|Cloro1_578014	Cloro1|Cloro1_568966	0.595603	4.248913	0.140178	1103.349366	288.650634	0.841809	4.059502	1539
Cloro1|Cloro1_464957	Cloro1|Cloro1_568451	0.387221	2.258295	0.171466	962.739450	339.260550	1.822071	2.624293	1575
Cloro1|Cloro1_522928	Cloro1|Cloro1_609705	0.651960	1.932504	0.337366	1132.815111	391.184889	1.728416	2.941963	1827
Cloro1|Cloro1_464961	Cloro1|Cloro1_412584	0.778263	4.380288	0.177674	1123.088654	343.911346	1.353200	4.868077	2469
Cloro1|Cloro1_492297	Cloro1|Cloro1_516616	0.351142	2.013608	0.174385	849.844664	305.155336	2.218293	2.371116	1710
Cloro1|Cloro1_539185	Cloro1|Cloro1_435643	0.285244	4.482721	0.063632	1783.759452	394.240548	1.908596	3.135092	2211
Cloro1|Cloro1_492299	Cloro1|Cloro1_410350	0.526945	4.410865	0.119465	1090.777722	358.222278	1.354034	4.461388	1968
Cloro1|Cloro1_464975	Cloro1|Cloro1_420980	0.450402	1.845734	0.244023	1008.863963	392.136037	1.878578	2.522854	1560
Cloro1|Cloro1_182123	Cloro1|Cloro1_606061	0.793244	4.396626	0.180421	1010.514556	351.485444	1.511086	5.169460	3393
Cloro1|Cloro1_433343	Cloro1|Cloro1_502290	0.503998	2.612583	0.192912	1245.209774	452.790226	2.131254	3.198825	1821
Cloro1|Cloro1_539190	Cloro1|Cloro1_570014	0.311193	2.388595	0.130283	489.942482	200.057518	2.742432	2.740536	699
Cloro1|Cloro1_522945	Cloro1|Cloro1_187432	0.722927	2.465263	0.293245	618.613815	230.386185	1.799447	3.587192	948
Cloro1|Cloro1_385134	Cloro1|Cloro1_405233	0.172732	3.268716	0.052844	275.876692	78.123308	0.803854	2.567930	1527
Cloro1|Cloro1_492309	Cloro1|Cloro1_499558	0.561119	2.993227	0.187463	275.892653	54.107347	0.867139	2.879676	369
Cloro1|Cloro1_593625	Cloro1|Cloro1_395960	0.573361	4.474208	0.128148	1332.209236	389.790764	1.139101	4.369061	1818
Cloro1|Cloro1_492317	Cloro1|Cloro1_493344	0.627908	2.869622	0.218812	454.608071	148.391929	1.473860	3.538711	1092
Cloro1|Cloro1_196796	Cloro1|Cloro1_494494	0.448018	3.962102	0.113076	985.079051	196.920949	1.471842	3.100390	1296
Cloro1|Cloro1_197041	Cloro1|Cloro1_493678	0.559011	3.522030	0.158718	550.487386	109.512614	1.297858	3.151978	924
Cloro1|Cloro1_197574	Cloro1|Cloro1_418967	0.277254	4.461235	0.062147	1293.893617	383.106383	1.418516	3.699221	1719
Cloro1|Cloro1_593659	Cloro1|Cloro1_425793	0.692235	2.588653	0.267411	561.993765	200.006235	1.636412	3.569994	807
Cloro1|Cloro1_492347	Cloro1|Cloro1_457434	0.313998	4.357089	0.072066	1106.563439	333.436561	1.325201	3.750566	1608
Cloro1|Cloro1_197756	Cloro1|Cloro1_400242	0.584889	4.590583	0.127411	1449.781425	455.218575	1.064726	4.626268	1983
Cloro1|Cloro1_523004	Cloro1|Cloro1_493389	0.254747	1.866836	0.136459	1321.876582	391.123418	1.856730	1.868489	1758
Cloro1|Cloro1_198137	Cloro1|Cloro1_485492	0.637756	2.755841	0.231420	1092.652735	320.347265	1.241114	3.353868	1554
Cloro1|Cloro1_395706	Cloro1|Cloro1_443728	0.684250	4.140009	0.165277	959.361869	249.638131	1.150528	4.193418	1353
Cloro1|Cloro1_552400	Cloro1|Cloro1_560979	0.586919	1.744555	0.336429	642.629607	215.370393	1.557844	2.632507	999
Cloro1|Cloro1_492378	Cloro1|Cloro1_544748	0.833997	2.618963	0.318445	1573.058075	541.941925	1.310033	3.874115	3723
Cloro1|Cloro1_523020	Cloro1|Cloro1_605727	0.312175	3.462035	0.090171	492.906365	101.093635	1.245097	2.544763	621
Cloro1|Cloro1_492403	Cloro1|Cloro1_245413	0.412916	4.419636	0.093428	1311.563790	362.436210	1.566280	3.841222	1746
Cloro1|Cloro1_523037	Cloro1|Cloro1_499281	0.233404	1.552736	0.150318	789.265586	257.734414	2.341537	1.674530	1320
Cloro1|Cloro1_492411	Cloro1|Cloro1_566375	0.284549	4.096831	0.069456	1126.327997	235.672003	0.985649	2.832607	1386
Cloro1|Cloro1_199355	Cloro1|Cloro1_415380	0.291124	2.790503	0.104327	522.945801	149.054199	0.884262	2.536509	747
Cloro1|Cloro1_199413	Cloro1|Cloro1_499988	0.474030	3.178907	0.149117	735.307769	209.692231	1.883326	3.222700	1317
Cloro1|Cloro1_200208	Cloro1|Cloro1_399850	0.364604	4.395929	0.082941	1103.841072	351.158928	1.409942	4.012649	1707
Cloro1|Cloro1_539319	Cloro1|Cloro1_554240	0.582425	4.119146	0.141395	1269.210670	242.789330	1.255634	3.451000	1833
Cloro1|Cloro1_492469	Cloro1|Cloro1_543492	0.699541	2.936057	0.238259	898.691212	238.308788	1.222932	3.504905	2412
Cloro1|Cloro1_492470	Cloro1|Cloro1_495611	0.525057	3.688786	0.142339	748.219033	136.780967	1.978310	3.042078	981
Cloro1|Cloro1_201346	Cloro1|Cloro1_527980	0.826217	2.937003	0.281313	1559.958345	465.041655	1.477998	3.932878	4089
Cloro1|Cloro1_506384	Cloro1|Cloro1_534912	0.684519	3.996383	0.171285	696.869207	206.130793	1.417048	4.321588	1032
Cloro1|Cloro1_539364	Cloro1|Cloro1_472451	0.645545	4.517856	0.142887	1600.271190	484.728810	1.284357	4.637384	2484
Cloro1|Cloro1_593780	Cloro1|Cloro1_354268	0.867561	4.400278	0.197160	1212.798878	353.201122	1.371566	4.993026	2499
Cloro1|Cloro1_202249	Cloro1|Cloro1_44550	0.879978	3.975403	0.221356	618.555405	200.444595	2.103763	4.912685	1032
Cloro1|Cloro1_202435	Cloro1|Cloro1_579529	0.259690	4.301634	0.060370	1200.772754	311.227246	1.802154	3.275028	1551
Cloro1|Cloro1_202825	Cloro1|Cloro1_525903	0.332886	3.143017	0.105913	206.931702	66.068298	0.960966	3.038885	861
Cloro1|Cloro1_506414	Cloro1|Cloro1_497449	0.764524	4.121177	0.185511	1088.552291	243.447709	1.260331	4.134044	1599
Cloro1|Cloro1_492557	Cloro1|Cloro1_600963	0.285247	1.899572	0.150164	820.921593	331.078407	2.222032	2.247584	1236
Cloro1|Cloro1_492569	Cloro1|Cloro1_499507	0.607069	4.067919	0.149233	730.240114	226.759886	1.600512	4.281337	1188
Cloro1|Cloro1_203822	Cloro1|Cloro1_495417	0.574082	4.494728	0.127723	1519.396832	400.603168	1.082623	4.176344	2946
Cloro1|Cloro1_204083	Cloro1|Cloro1_547051	0.646105	2.869984	0.225125	605.292543	195.707457	1.246841	3.568388	1122
Cloro1|Cloro1_433959	Cloro1|Cloro1_539460	0.589461	4.191106	0.140646	1064.761631	267.238369	0.959468	3.936171	1452
Cloro1|Cloro1_394772	Cloro1|Cloro1_191406	0.709039	2.931622	0.241859	647.900230	243.099770	1.191688	3.946340	1419
Cloro1|Cloro1_433974	Cloro1|Cloro1_598310	0.631061	4.354117	0.144934	1080.882225	332.117775	1.502529	4.518434	1836
Cloro1|Cloro1_204654	Cloro1|Cloro1_595669	0.270606	3.991708	0.067792	686.150149	204.849851	1.127010	3.378374	906
Cloro1|Cloro1_506476	Cloro1|Cloro1_596410	0.439124	4.197403	0.104618	789.508455	269.491545	2.126087	4.186563	1173
Cloro1|Cloro1_205426	Cloro1|Cloro1_543641	0.802242	3.952733	0.202959	813.523722	194.476278	1.207200	4.230224	1203
Cloro1|Cloro1_434056	Cloro1|Cloro1_539719	0.739583	4.666747	0.158479	1692.124677	503.875323	1.256600	4.922029	2583
Cloro1|Cloro1_465702	Cloro1|Cloro1_582074	0.554704	3.819724	0.145221	557.127840	162.872160	1.820370	3.879865	756
Cloro1|Cloro1_434073	Cloro1|Cloro1_406491	0.368639	4.559285	0.080855	1609.387115	436.612885	1.386164	3.788747	2292
Cloro1|Cloro1_397144	Cloro1|Cloro1_485719	0.427979	3.945578	0.108471	1171.599452	355.400548	1.268561	3.740040	1632
Cloro1|Cloro1_492637	Cloro1|Cloro1_389187	0.608862	2.951038	0.206321	563.852276	51.147724	1.796741	2.410961	705
Cloro1|Cloro1_395614	Cloro1|Cloro1_510031	0.303713	4.263740	0.071232	830.586261	294.413739	1.620265	4.020168	1242
Cloro1|Cloro1_580410	Cloro1|Cloro1_584254	0.505623	1.384575	0.365183	1008.658247	377.341753	1.950010	2.234759	1488
Cloro1|Cloro1_506499	Cloro1|Cloro1_580521	0.407040	2.702896	0.150594	418.805679	109.194321	1.413113	2.645521	630
Cloro1|Cloro1_492641	Cloro1|Cloro1_585288	0.340480	4.512507	0.075453	1560.787451	410.212549	1.194001	3.626338	2040
Cloro1|Cloro1_580417	Cloro1|Cloro1_473146	0.312378	3.903664	0.080022	698.130493	198.869507	1.858471	3.325754	966
Cloro1|Cloro1_492651	Cloro1|Cloro1_560245	0.300599	4.004054	0.075074	670.750112	208.249888	1.427460	3.534030	1203
Cloro1|Cloro1_492657	Cloro1|Cloro1_585306	0.684299	4.026717	0.169940	877.361213	214.638787	1.551457	4.023812	1794
Cloro1|Cloro1_523276	Cloro1|Cloro1_45806	0.401346	3.747645	0.107093	494.052222	147.947778	1.382261	3.517484	816
Cloro1|Cloro1_465832	Cloro1|Cloro1_566162	0.517334	4.741639	0.109105	2017.211313	556.788687	1.341331	4.293315	2715
Cloro1|Cloro1_593903	Cloro1|Cloro1_495360	0.471115	99.000000	0.004759	1331.177154	162.822846	1.174857	33.627710	1620
Cloro1|Cloro1_434204	Cloro1|Cloro1_476413	0.608966	4.245282	0.143445	1293.743293	287.256707	1.190862	3.808978	2622
Cloro1|Cloro1_523286	Cloro1|Cloro1_608028	0.342598	3.108618	0.110209	374.893523	63.106477	1.232216	2.223369	459
Cloro1|Cloro1_396513	Cloro1|Cloro1_516255	0.376003	4.007049	0.093835	822.916831	209.083169	1.086670	3.334959	1089
Cloro1|Cloro1_207098	Cloro1|Cloro1_543639	0.287771	4.135975	0.069578	1122.701013	248.298987	1.375776	2.954134	1431
Cloro1|Cloro1_506564	Cloro1|Cloro1_207940	1.121663	2.188320	0.512568	2151.107552	659.892448	1.478752	4.116193	3345
Cloro1|Cloro1_580461	Cloro1|Cloro1_420369	0.565316	4.539608	0.124530	1458.693142	425.306858	1.217977	4.387498	1992
Cloro1|Cloro1_397015	Cloro1|Cloro1_44858	0.700407	4.495634	0.155797	1425.913073	401.086927	1.088729	4.600755	3576
Cloro1|Cloro1_552678	Cloro1|Cloro1_61166	0.532401	5.120032	0.103984	3130.849224	922.150776	1.179922	4.728578	4458
Cloro1|Cloro1_593936	Cloro1|Cloro1_441578	0.612711	3.891806	0.157436	924.697338	179.302662	1.809936	3.435825	1311
Cloro1|Cloro1_506583	Cloro1|Cloro1_440487	0.825988	2.030123	0.406866	3414.441029	1223.558971	1.593385	3.430959	5151
Cloro1|Cloro1_465990	Cloro1|Cloro1_408903	0.508310	4.304868	0.118078	1542.990274	311.009726	1.108487	3.435557	1923
Cloro1|Cloro1_395969	Cloro1|Cloro1_164836	0.461007	4.025831	0.114512	925.614837	214.385163	1.413886	3.394193	1215
Cloro1|Cloro1_593953	Cloro1|Cloro1_438438	0.523963	3.929619	0.133337	1065.425710	188.574290	1.438898	3.108299	1395
Cloro1|Cloro1_395367	Cloro1|Cloro1_545410	0.276185	4.236336	0.065194	1315.149475	283.850525	1.127656	2.937543	1635
Cloro1|Cloro1_394793	Cloro1|Cloro1_475652	0.768469	4.246871	0.180949	939.133967	287.866033	0.704883	4.753607	1296
Cloro1|Cloro1_506614	Cloro1|Cloro1_481087	0.518398	3.961086	0.130873	610.345625	196.654375	1.470708	4.071995	894
Cloro1|Cloro1_396874	Cloro1|Cloro1_553096	0.664754	3.879107	0.171368	555.707883	176.292117	1.204194	4.316660	864
Cloro1|Cloro1_604510	Cloro1|Cloro1_559307	0.615768	4.286442	0.143655	926.538002	303.461998	1.315277	4.564158	1455
Cloro1|Cloro1_466030	Cloro1|Cloro1_558938	0.229499	5.049039	0.045454	2509.132700	838.867300	1.630425	4.311217	3444
Cloro1|Cloro1_580540	Cloro1|Cloro1_186431	0.614892	4.510420	0.136327	1399.927235	409.072765	1.376313	4.487386	2469
Cloro1|Cloro1_552727	Cloro1|Cloro1_579618	0.518672	2.586666	0.200517	1113.593482	362.406518	1.463868	3.079296	1626
Cloro1|Cloro1_492789	Cloro1|Cloro1_545491	0.440839	1.246151	0.353761	522.270651	206.729349	2.179329	2.007627	762
Cloro1|Cloro1_492790	Cloro1|Cloro1_468019	0.591624	2.669356	0.221635	1419.839939	470.160061	1.797837	3.325454	6606
Cloro1|Cloro1_593968	Cloro1|Cloro1_500910	0.862422	4.506894	0.191356	1245.845743	407.154257	1.211313	5.280300	2916
Cloro1|Cloro1_580558	Cloro1|Cloro1_548120	0.969815	1.894188	0.511995	862.924000	280.076000	1.530059	3.588958	1323
Cloro1|Cloro1_523382	Cloro1|Cloro1_612902	0.724377	2.089565	0.346664	909.691168	284.308832	1.705098	3.148344	1308
Cloro1|Cloro1_523386	Cloro1|Cloro1_308572	0.570828	3.733284	0.152902	499.858082	145.141918	1.468236	3.847390	2748
Cloro1|Cloro1_604530	Cloro1|Cloro1_525988	0.405247	4.517230	0.089711	1339.196071	412.803929	1.779486	4.122320	1890
Cloro1|Cloro1_552740	Cloro1|Cloro1_543698	0.569479	4.217981	0.135012	866.012000	276.988000	1.001792	4.360907	1209
Cloro1|Cloro1_506653	Cloro1|Cloro1_499979	0.201631	1.419300	0.142064	298.420270	91.579730	1.464759	1.462692	390
Cloro1|Cloro1_466087	Cloro1|Cloro1_448256	0.631154	4.249452	0.148526	881.141621	288.858379	1.519446	4.573399	1368
Cloro1|Cloro1_539610	Cloro1|Cloro1_35217	0.778090	2.417494	0.321858	787.577239	292.422761	1.945354	3.665933	1473
Cloro1|Cloro1_466095	Cloro1|Cloro1_496456	0.257450	4.127787	0.062370	816.397021	245.602979	1.258468	3.457565	1083
Cloro1|Cloro1_492817	Cloro1|Cloro1_584393	0.579189	4.207714	0.137649	1984.200543	673.799457	1.381785	4.497045	2787
Cloro1|Cloro1_523411	Cloro1|Cloro1_500836	0.631632	3.824683	0.165146	597.183000	206.817000	1.655818	4.358990	1419
Cloro1|Cloro1_580605	Cloro1|Cloro1_527016	0.515222	1.943928	0.265042	1406.290910	540.709090	1.385773	2.735981	2085
Cloro1|Cloro1_396588	Cloro1|Cloro1_542591	0.275886	4.739793	0.058206	1075.058223	337.941777	1.588347	4.030505	1458
Cloro1|Cloro1_434482	Cloro1|Cloro1_408897	0.770907	4.268663	0.180597	948.647378	296.352622	1.629330	4.810478	1365
Cloro1|Cloro1_506672	Cloro1|Cloro1_412684	0.323290	1.744082	0.185364	604.723225	214.276775	2.397848	2.085044	846
Cloro1|Cloro1_396752	Cloro1|Cloro1_546230	0.826469	2.348835	0.351864	1335.901787	491.098213	1.660455	3.707045	3171
Cloro1|Cloro1_492831	Cloro1|Cloro1_543125	0.534732	3.889238	0.137490	709.310315	178.689685	0.967017	3.629248	1008
Cloro1|Cloro1_396894	Cloro1|Cloro1_573086	0.280541	4.084499	0.068684	842.171426	231.828574	1.774425	3.304935	1086
Cloro1|Cloro1_523437	Cloro1|Cloro1_410549	0.749986	4.760727	0.157536	2017.859282	571.140718	1.232227	4.904299	3474
Cloro1|Cloro1_210468	Cloro1|Cloro1_500868	0.572116	3.943718	0.145070	809.847120	192.152880	1.282177	3.656058	1164
Cloro1|Cloro1_210595	Cloro1|Cloro1_292481	0.761708	2.506353	0.303911	1065.689604	332.310396	1.286248	3.529253	1548
Cloro1|Cloro1_210890	Cloro1|Cloro1_435330	0.740090	2.804993	0.263847	1233.502545	404.497455	1.610693	3.750029	2421
Cloro1|Cloro1_492860	Cloro1|Cloro1_575185	0.409072	2.715897	0.150621	684.906563	236.093437	1.878637	3.001242	933
Cloro1|Cloro1_492871	Cloro1|Cloro1_548625	0.621902	4.715807	0.131876	2561.062019	537.937981	1.024882	3.997620	3375
Cloro1|Cloro1_466276	Cloro1|Cloro1_500699	0.549047	4.589294	0.119636	1789.563132	454.436868	1.202714	4.101736	2433
Cloro1|Cloro1_434661	Cloro1|Cloro1_528077	0.922776	2.084020	0.442786	938.314482	318.685518	1.567621	3.651553	1920
Cloro1|Cloro1_434706	Cloro1|Cloro1_502373	0.713999	3.816188	0.187097	587.893982	162.106018	0.938567	4.153530	846
Cloro1|Cloro1_539708	Cloro1|Cloro1_425329	0.652655	4.088457	0.159634	780.944495	233.055505	1.517325	4.326996	1572
Cloro1|Cloro1_492931	Cloro1|Cloro1_498707	0.459531	3.737297	0.122958	499.079411	145.920589	1.174127	3.603214	735
Cloro1|Cloro1_213297	Cloro1|Cloro1_608852	0.773237	2.070365	0.373479	1467.139055	494.860945	1.656304	3.301207	2034
Cloro1|Cloro1_434745	Cloro1|Cloro1_484875	0.533474	3.251375	0.164076	984.076460	341.923540	1.424115	3.702942	1374
Cloro1|Cloro1_214110	Cloro1|Cloro1_559540	0.688565	4.000801	0.172107	896.651475	207.348525	1.487467	3.931963	1494
Cloro1|Cloro1_523536	Cloro1|Cloro1_535158	0.625263	4.389386	0.142449	1310.891461	348.108539	1.284554	4.245271	1977
Cloro1|Cloro1_506789	Cloro1|Cloro1_417967	0.570224	3.703195	0.153982	799.565642	139.434358	1.689954	3.106341	1239
Cloro1|Cloro1_396576	Cloro1|Cloro1_438083	0.409397	4.549974	0.089978	1476.774060	431.225940	1.179330	4.035618	2214
Cloro1|Cloro1_594096	Cloro1|Cloro1_542930	0.531705	4.403848	0.120736	1184.113744	354.886256	1.290453	4.273810	1665
Cloro1|Cloro1_492952	Cloro1|Cloro1_420334	0.521431	2.701158	0.193040	1263.352441	410.647559	1.430443	3.168413	1764
Cloro1|Cloro1_396469	Cloro1|Cloro1_586283	0.971644	2.953139	0.329021	1107.785895	404.214105	1.125087	4.504116	1656
Cloro1|Cloro1_396835	Cloro1|Cloro1_561181	0.310601	3.855141	0.080568	957.252201	170.747799	1.147728	2.541437	1230
Cloro1|Cloro1_594099	Cloro1|Cloro1_474136	0.333906	3.880223	0.086053	780.223621	254.776379	1.090004	3.620611	1068
Cloro1|Cloro1_434831	Cloro1|Cloro1_495911	0.960657	3.461111	0.277557	1011.143482	365.856518	1.170453	4.875014	1827
Cloro1|Cloro1_396701	Cloro1|Cloro1_566474	0.228325	4.483615	0.050924	1312.289207	394.710793	1.370445	3.636835	1809
Cloro1|Cloro1_492981	Cloro1|Cloro1_488770	0.357340	2.310265	0.154675	547.617548	199.382452	1.689997	2.635791	759
Cloro1|Cloro1_539768	Cloro1|Cloro1_410412	0.263330	4.080133	0.064539	798.516863	230.483137	1.779682	3.354738	1392
Cloro1|Cloro1_492986	Cloro1|Cloro1_495972	0.713128	4.383688	0.162678	1256.526002	345.473998	1.131433	4.514072	1878
Cloro1|Cloro1_466499	Cloro1|Cloro1_408663	0.399784	4.532606	0.088202	1390.645595	421.354405	1.322088	4.082435	2160
Cloro1|Cloro1_594126	Cloro1|Cloro1_499676	0.681579	3.630923	0.187715	476.374973	126.625027	1.044562	3.902749	723
Cloro1|Cloro1_523594	Cloro1|Cloro1_607977	0.680051	3.937094	0.172729	610.536820	190.463180	1.405706	4.363549	819
Cloro1|Cloro1_394670	Cloro1|Cloro1_484732	0.727884	2.107904	0.345311	733.022878	235.977122	1.263435	3.191865	1551
Cloro1|Cloro1_580847	Cloro1|Cloro1_549355	0.963557	1.805842	0.533577	702.208666	245.791334	1.391180	3.545818	1197
Cloro1|Cloro1_604721	Cloro1|Cloro1_418660	0.336396	4.277008	0.078652	1071.331195	299.668805	1.006030	3.593167	1455
Cloro1|Cloro1_552913	Cloro1|Cloro1_578246	0.310572	4.045119	0.076777	851.029693	219.970307	1.637594	3.232808	1293
Cloro1|Cloro1_395673	Cloro1|Cloro1_500494	0.494396	4.284542	0.115391	1452.306098	302.693902	1.486456	3.444306	1815
Cloro1|Cloro1_604726	Cloro1|Cloro1_547127	0.281447	3.199870	0.087956	393.728723	71.271277	1.692610	2.186275	471
Cloro1|Cloro1_523612	Cloro1|Cloro1_544299	0.678678	3.010073	0.225469	652.055825	211.944175	1.977846	3.751747	1836
Cloro1|Cloro1_580874	Cloro1|Cloro1_45869	0.686263	1.582976	0.433527	816.338736	290.661264	1.864745	2.765131	1455
Cloro1|Cloro1_594147	Cloro1|Cloro1_518148	0.714356	4.683060	0.152541	1582.044945	514.955055	1.293425	5.066823	2430
Cloro1|Cloro1_493035	Cloro1|Cloro1_246870	0.757016	4.462588	0.169636	1221.201688	383.798312	1.027209	4.929352	2001
Cloro1|Cloro1_493047	Cloro1|Cloro1_568348	0.496597	3.944411	0.125899	767.669707	192.330293	1.393989	3.562038	987
Cloro1|Cloro1_523655	Cloro1|Cloro1_585030	0.504560	2.021472	0.249600	753.565233	266.434767	1.553665	2.702380	1083
Cloro1|Cloro1_523656	Cloro1|Cloro1_543870	0.782756	3.177723	0.246326	1018.455341	337.544659	1.394453	4.136783	1422
Cloro1|Cloro1_493056	Cloro1|Cloro1_515419	0.353369	1.570937	0.224942	461.880348	129.119652	1.373504	1.858137	597
Cloro1|Cloro1_539852	Cloro1|Cloro1_508357	0.544295	4.288180	0.126929	1012.834166	304.165834	0.887911	4.226875	1365
Cloro1|Cloro1_493074	Cloro1|Cloro1_567945	0.763857	4.350809	0.175567	1079.343802	330.656198	1.429890	4.815077	2154
Cloro1|Cloro1_216623	Cloro1|Cloro1_469797	0.703622	3.834939	0.183477	778.789907	166.210093	1.512777	3.763110	1053
Cloro1|Cloro1_217362	Cloro1|Cloro1_572970	0.352367	4.330459	0.081369	957.503688	338.496312	1.294560	4.174160	1359
Cloro1|Cloro1_539886	Cloro1|Cloro1_495600	0.726956	4.284491	0.169671	1308.326634	302.673366	1.464440	4.186028	1926
Cloro1|Cloro1_604835	Cloro1|Cloro1_493502	0.714222	4.332421	0.164855	958.352128	322.647872	1.304277	4.876634	1686
Cloro1|Cloro1_581014	Cloro1|Cloro1_423764	0.488331	2.261718	0.215911	1078.317918	385.682082	1.434916	2.866557	1761
Cloro1|Cloro1_581030	Cloro1|Cloro1_473626	0.398053	3.909667	0.101812	734.376254	183.623746	1.391625	3.301399	1032
Cloro1|Cloro1_435148	Cloro1|Cloro1_493759	0.633062	4.209335	0.150395	893.186733	273.813267	1.263198	4.416489	1368
Cloro1|Cloro1_594221	Cloro1|Cloro1_424018	0.596949	4.163569	0.143374	1017.395418	257.604582	1.610326	3.952676	1530
Cloro1|Cloro1_507014	Cloro1|Cloro1_413278	0.830789	1.698988	0.488990	1086.407876	368.592124	4.457187	3.152184	1650
Cloro1|Cloro1_396496	Cloro1|Cloro1_101360	0.484493	4.079364	0.118767	768.753167	230.246833	1.529996	3.939087	1968
Cloro1|Cloro1_394599	Cloro1|Cloro1_578921	0.248724	4.069104	0.061125	705.881430	227.118570	1.313820	3.536137	1041
Cloro1|Cloro1_493211	Cloro1|Cloro1_310494	0.638018	3.834878	0.166372	1108.803460	166.196540	1.039994	3.164188	1344
Cloro1|Cloro1_466842	Cloro1|Cloro1_561630	0.507059	4.336625	0.116925	1241.538604	324.461396	0.847329	3.901535	1824
Cloro1|Cloro1_581092	Cloro1|Cloro1_192925	0.730751	3.729508	0.195938	575.586988	144.413012	1.505175	3.996667	882
Cloro1|Cloro1_523805	Cloro1|Cloro1_528147	0.876713	2.143784	0.408956	639.452934	224.547066	1.195523	3.618046	969
Cloro1|Cloro1_220952	Cloro1|Cloro1_607586	0.555108	3.822004	0.145240	836.752562	258.247438	1.621649	3.976741	1290
Cloro1|Cloro1_581116	Cloro1|Cloro1_99574	0.664320	5.017613	0.132398	2825.556046	804.443954	1.288817	4.887159	4995
Cloro1|Cloro1_539990	Cloro1|Cloro1_289887	0.712041	2.494580	0.285435	3188.828421	957.171579	1.402782	3.370707	5373
Cloro1|Cloro1_581140	Cloro1|Cloro1_556330	0.899916	1.807055	0.498002	650.581844	207.418156	1.525852	3.357640	1080
Cloro1|Cloro1_466879	Cloro1|Cloro1_420226	0.434561	2.180244	0.199318	666.852746	212.147254	1.539475	2.567649	915
Cloro1|Cloro1_493237	Cloro1|Cloro1_500079	0.719906	3.881328	0.185479	658.693820	211.306180	1.191001	4.463262	1101
Cloro1|Cloro1_221647	Cloro1|Cloro1_605327	0.853331	5.319292	0.160422	3459.221186	1202.778814	1.361725	6.016598	5064
Cloro1|Cloro1_581149	Cloro1|Cloro1_611510	0.773438	2.438911	0.317124	1207.325845	454.674155	1.382715	3.687187	1779
Cloro1|Cloro1_581154	Cloro1|Cloro1_481804	0.768855	3.236252	0.237576	5106.852245	1715.147755	1.221639	4.167582	7494
Cloro1|Cloro1_523834	Cloro1|Cloro1_403071	0.940118	4.834348	0.194466	2072.950979	630.049021	1.236565	5.543502	3633
Cloro1|Cloro1_221703	Cloro1|Cloro1_472947	0.246461	4.176465	0.059012	1345.927871	262.072129	1.304240	2.660921	1626
Cloro1|Cloro1_493251	Cloro1|Cloro1_373752	0.256924	1.791319	0.143427	123.058317	35.941683	2.023006	1.811314	243
Cloro1|Cloro1_222119	Cloro1|Cloro1_531399	0.706970	1.622602	0.435701	632.670906	222.329094	1.563940	2.835197	978
Cloro1|Cloro1_466914	Cloro1|Cloro1_597953	0.457061	3.388804	0.134874	370.310738	91.689262	1.751687	3.116697	1908
Cloro1|Cloro1_394858	Cloro1|Cloro1_594859	0.615337	3.811818	0.161429	567.835675	161.164325	1.313163	3.966006	792
Cloro1|Cloro1_222552	Cloro1|Cloro1_514998	0.726936	4.564075	0.159273	1507.589692	439.410308	1.318813	4.778772	2697
Cloro1|Cloro1_507109	Cloro1|Cloro1_499455	0.774866	2.173329	0.356534	2783.365616	978.634384	1.524515	3.415973	5007
Cloro1|Cloro1_493289	Cloro1|Cloro1_574079	0.497937	3.063539	0.162537	258.574767	59.425233	1.286298	2.932128	417
Cloro1|Cloro1_493291	Cloro1|Cloro1_445898	0.510361	3.292613	0.155002	360.347416	80.652584	1.051255	3.057585	459
Cloro1|Cloro1_396137	Cloro1|Cloro1_569502	0.370808	4.377275	0.084712	1055.467297	342.532703	1.448104	4.057374	1476
Cloro1|Cloro1_553084	Cloro1|Cloro1_579387	0.755565	4.426771	0.170681	1119.099782	365.900218	1.303950	4.980422	1617
Cloro1|Cloro1_507122	Cloro1|Cloro1_554300	0.472852	4.324034	0.109354	1114.940234	319.059766	1.337663	3.989179	1638
Cloro1|Cloro1_493303	Cloro1|Cloro1_398918	0.863358	2.951112	0.292554	865.158579	337.841421	1.523440	4.349002	1356
Cloro1|Cloro1_223210	Cloro1|Cloro1_543510	0.701966	4.214911	0.166543	718.571609	271.428391	1.720593	4.995332	1080
Cloro1|Cloro1_553094	Cloro1|Cloro1_560138	0.576788	4.296044	0.134260	1456.628025	307.371975	1.006299	3.674574	1992
Cloro1|Cloro1_223442	Cloro1|Cloro1_148976	0.884397	4.823875	0.183338	1847.687706	621.312294	1.485098	5.627246	2952
Cloro1|Cloro1_493325	Cloro1|Cloro1_494059	0.629854	4.050814	0.155488	912.353130	221.646870	1.396108	3.895501	1371
Cloro1|Cloro1_397082	Cloro1|Cloro1_346850	0.423854	3.481083	0.121759	323.085079	117.914921	1.608433	3.723894	480
Cloro1|Cloro1_604991	Cloro1|Cloro1_582064	0.524650	4.203563	0.124811	955.285680	271.714320	0.896008	4.017994	1338
Cloro1|Cloro1_435400	Cloro1|Cloro1_509643	0.674190	3.394913	0.198588	438.560888	92.439112	1.110285	3.443480	603
Cloro1|Cloro1_581292	Cloro1|Cloro1_495849	0.448804	3.353432	0.133834	1252.221725	388.778275	1.986922	3.410865	1830
