SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Uree|UREG_00678	Uree|UREG_06599	0.831099	2.973661	0.279487	894.433670	287.566330	1.786784	4.057074	1590
Uree|UREG_00684	Uree|UREG_06040	0.536626	4.784205	0.112166	1597.696919	589.303081	1.819534	5.043501	4980
Uree|UREG_00691	Uree|UREG_06323	0.611243	2.260521	0.270399	1740.308425	629.691575	1.661742	3.148331	2985
Uree|UREG_00733	Uree|UREG_05258	0.773576	4.373500	0.176878	1093.187078	340.812922	1.373016	4.887466	3288
Uree|UREG_00740	Uree|UREG_06784	0.837678	4.401889	0.190300	1293.039425	353.960575	1.237187	4.811014	3369
Uree|UREG_00770	Uree|UREG_05817	0.196489	0.653078	0.300866	706.502436	271.497564	3.525782	0.969721	1647
Uree|UREG_00772	Uree|UREG_06956	0.238545	1.753819	0.136014	441.904829	146.095171	2.151760	1.845095	1128
Uree|UREG_00773	Uree|UREG_02719	0.408685	1.677507	0.243627	426.406362	161.593638	2.409192	2.272145	1074
Uree|UREG_00812	Uree|UREG_05691	0.635818	3.749621	0.169569	448.661864	148.338136	1.215548	4.228538	2217
Uree|UREG_00818	Uree|UREG_02086	0.998499	3.148164	0.317169	1016.536290	363.463710	1.468955	4.694030	1716
Uree|UREG_00822	Uree|UREG_02405	0.554495	4.395027	0.126164	616.636702	205.363298	1.610303	4.541968	2262
Uree|UREG_00835	Uree|UREG_01359	0.418238	4.532727	0.092271	1252.577494	421.422506	1.675924	4.362131	1902
Uree|UREG_00867	Uree|UREG_02950	0.897637	1.862732	0.481893	1000.867588	361.132412	1.732812	3.460593	2316
Uree|UREG_00869	Uree|UREG_05831	0.523440	3.540833	0.147830	944.075492	315.924508	1.421301	3.840006	1581
Uree|UREG_00878	Uree|UREG_06833	0.380653	4.279138	0.088956	1088.478938	300.521062	1.063186	3.672363	1467
Uree|UREG_00880	Uree|UREG_06362	0.787307	4.387700	0.179435	1125.672931	347.327069	1.245283	4.908792	1590
Uree|UREG_00899	Uree|UREG_06564	0.681348	1.931418	0.352771	874.067228	328.932772	1.425618	3.069453	1434
Uree|UREG_00900	Uree|UREG_06223	0.398781	0.699618	0.569998	382.711410	133.288590	2.810814	1.429471	537
Uree|UREG_00901	Uree|UREG_06224	0.324365	0.535507	0.605715	376.353292	121.646708	2.446543	1.127822	513
Uree|UREG_00941	Uree|UREG_07435	0.651256	4.107875	0.158539	726.831964	239.168036	1.387642	4.521200	4239
Uree|UREG_00948	Uree|UREG_06121	0.413273	4.272180	0.096736	1034.254177	297.745823	1.288060	3.827596	1647
Uree|UREG_00949	Uree|UREG_05367	0.648137	2.901635	0.223370	665.559986	240.440014	1.686920	3.738554	2958
Uree|UREG_00952	Uree|UREG_05918	0.457342	1.837357	0.248913	1084.909664	373.090336	1.353085	2.431430	1875
Uree|UREG_00980	Uree|UREG_01823	0.789463	4.703142	0.167859	1652.070396	528.929604	1.072743	5.215790	3021
Uree|UREG_00984	Uree|UREG_02236	0.804031	1.989642	0.404108	954.855354	341.144646	1.280585	3.348354	1659
Uree|UREG_01000	Uree|UREG_05908	0.218423	0.453254	0.481900	979.055906	370.944094	4.036301	0.848844	2067
Uree|UREG_01026	Uree|UREG_05321	0.797195	4.442133	0.179462	1348.527885	373.472115	0.853120	4.763157	2718
Uree|UREG_01031	Uree|UREG_02186	0.429321	4.002890	0.107253	908.073095	207.926905	1.490124	3.285384	1512
Uree|UREG_01044	Uree|UREG_05005	0.639590	4.106265	0.155759	826.344624	238.655376	1.350430	4.249306	1341
Uree|UREG_01047	Uree|UREG_06574	0.829843	2.018861	0.411045	1265.267252	402.732748	1.469807	3.350783	1932
Uree|UREG_01064	Uree|UREG_02326	0.636828	3.858622	0.165040	599.457863	171.542137	0.767259	4.060964	1191
Uree|UREG_01070	Uree|UREG_01711	0.488776	99.000000	0.004937	647.665822	135.334178	1.360310	52.546540	1302
Uree|UREG_01088	Uree|UREG_04836	0.720825	4.315852	0.167018	1115.401771	315.598229	1.094954	4.541060	1641
Uree|UREG_01091	Uree|UREG_01672	0.678780	3.681768	0.184362	392.492948	135.507052	1.114031	4.348419	1587
Uree|UREG_01105	Uree|UREG_06827	0.863567	2.821748	0.306040	1259.339361	420.660639	1.439382	4.061647	2097
Uree|UREG_01109	Uree|UREG_02548	0.828003	2.291638	0.361315	805.464862	301.535138	1.406527	3.680045	1188
Uree|UREG_01121	Uree|UREG_05276	0.571553	1.892417	0.302023	733.099846	250.900154	1.579975	2.725041	1011
Uree|UREG_01144	Uree|UREG_02354	0.455760	2.145396	0.212436	296.828629	96.171371	2.158885	2.607696	426
Uree|UREG_01155	Uree|UREG_04811	0.121032	0.152924	0.791457	279.776942	107.223058	4.600000	0.389605	513
Uree|UREG_01159	Uree|UREG_01327	0.888028	5.561553	0.159673	840.719584	281.280416	1.380155	6.178979	1266
Uree|UREG_01162	Uree|UREG_06497	0.524938	3.497264	0.150100	302.044602	105.955398	1.172391	3.890504	519
Uree|UREG_01176	Uree|UREG_05481	0.908925	2.627661	0.345907	1057.876646	340.123354	1.656800	3.981243	2562
Uree|UREG_01195	Uree|UREG_06444	0.884150	2.161065	0.409127	579.057489	224.942511	1.221166	3.724212	1035
Uree|UREG_01220	Uree|UREG_07007	0.722576	4.069311	0.177567	756.818871	227.181129	1.238064	4.485761	1440
Uree|UREG_01236	Uree|UREG_05130	0.403380	3.302774	0.122134	896.432518	282.567482	1.921254	3.294808	1206
Uree|UREG_01245	Uree|UREG_03331	0.984054	3.559637	0.276448	813.891972	281.108028	1.475197	4.935771	1797
Uree|UREG_01251	Uree|UREG_01849	0.910672	4.326051	0.210509	1024.081086	319.918914	1.051614	5.170954	1857
Uree|UREG_01274	Uree|UREG_06500	0.805159	4.675892	0.172194	1463.943223	510.056777	1.618928	5.415923	2253
Uree|UREG_01312	Uree|UREG_01950	1.130557	3.172751	0.356333	2302.552381	733.447619	1.058107	4.871752	3519
Uree|UREG_01317	Uree|UREG_02932	0.540850	2.566990	0.210694	4633.543203	1621.456797	1.575389	3.198234	7923
Uree|UREG_01322	Uree|UREG_05844	0.354103	2.295698	0.154246	823.085905	289.914095	2.146140	2.579548	1257
Uree|UREG_01339	Uree|UREG_02184	0.738879	4.676129	0.158011	2030.781526	510.218474	1.194758	4.588370	3039
Uree|UREG_01355	Uree|UREG_02298	0.616861	4.284619	0.143971	858.274872	302.725128	1.174958	4.719632	1269
Uree|UREG_01365	Uree|UREG_05997	0.758026	2.414929	0.313892	853.349862	277.650138	1.175624	3.494341	2370
Uree|UREG_01409	Uree|UREG_03646	0.813682	4.509025	0.180456	1244.687277	408.312723	1.317087	5.179442	3480
Uree|UREG_01410	Uree|UREG_01669	0.654192	2.905685	0.225142	1735.921727	544.078273	1.450831	3.574404	2796
Uree|UREG_01411	Uree|UREG_03831	0.340220	4.306520	0.079001	969.304421	311.695579	1.190681	3.915925	2229
Uree|UREG_01418	Uree|UREG_04868	0.841588	2.384956	0.352874	915.273647	332.726353	1.150435	3.759185	1950
Uree|UREG_01425	Uree|UREG_07217	0.886533	2.064203	0.429480	1646.790885	564.209115	1.381620	3.561162	5052
Uree|UREG_01452	Uree|UREG_06786	0.888690	4.385150	0.202659	1150.851752	346.148248	1.114124	5.091509	1734
Uree|UREG_01453	Uree|UREG_06359	0.416183	3.913163	0.106355	634.518233	184.481767	1.191027	3.611660	2085
Uree|UREG_01472	Uree|UREG_06526	0.640542	4.781234	0.133970	1831.027397	586.972603	1.402379	4.937100	3012
Uree|UREG_01474	Uree|UREG_05149	0.683508	2.266479	0.301573	913.245192	325.754808	1.384173	3.299097	1644
Uree|UREG_01488	Uree|UREG_01710	0.923871	1.953131	0.473021	1114.604668	376.395332	1.593063	3.551107	2358
Uree|UREG_01530	Uree|UREG_02805	0.687801	2.353616	0.292231	4214.724774	1359.275226	1.375899	3.282079	6783
Uree|UREG_01576	Uree|UREG_06764	0.735882	4.102895	0.179357	797.414832	237.585168	0.711378	4.526349	2211
Uree|UREG_01581	Uree|UREG_02393	0.732072	1.660824	0.440789	467.458820	156.541180	2.181056	2.895196	750
Uree|UREG_01586	Uree|UREG_04833	0.632230	4.305230	0.146852	1035.840071	311.159929	1.291704	4.442104	1752
Uree|UREG_01603	Uree|UREG_06917	1.154631	4.901963	0.235545	1107.413208	404.586792	1.604602	6.472070	1710
Uree|UREG_01604	Uree|UREG_07595	0.569270	4.698401	0.121163	1451.403191	525.596809	1.468993	5.001070	3447
Uree|UREG_01611	Uree|UREG_06892	0.492207	3.945324	0.124757	545.435306	192.564694	1.760596	4.179664	786
Uree|UREG_01613	Uree|UREG_06893	0.459333	3.133019	0.146610	222.806597	65.193403	1.619627	3.193692	612
Uree|UREG_01649	Uree|UREG_01825	1.020595	2.532555	0.402990	1567.299943	550.700057	1.492420	4.241156	2775
Uree|UREG_01660	Uree|UREG_05592	0.733538	2.467864	0.297236	535.695829	169.304171	1.607458	3.450097	3222
Uree|UREG_01676	Uree|UREG_06896	0.281351	4.020013	0.069988	801.271434	212.728566	1.325879	3.197071	1968
Uree|UREG_01693	Uree|UREG_01737	0.500267	4.299037	0.116367	1050.398894	308.601106	1.381168	4.088670	2007
Uree|UREG_01695	Uree|UREG_06354	0.604875	3.531076	0.171300	324.158558	110.841442	1.559132	4.051481	606
Uree|UREG_01697	Uree|UREG_04780	0.556066	3.964253	0.140270	486.749458	137.250542	1.025124	3.917119	711
Uree|UREG_01705	Uree|UREG_04763	0.441878	3.526396	0.125306	483.848018	110.151982	1.072020	3.041623	789
Uree|UREG_01720	Uree|UREG_02890	0.548709	4.416681	0.124236	1060.989184	361.010816	1.100601	4.592076	1692
Uree|UREG_01722	Uree|UREG_06398	0.595872	2.304547	0.258564	1075.078355	391.921645	1.375962	3.157077	2085
Uree|UREG_01723	Uree|UREG_02406	0.756940	2.216711	0.341470	955.364026	319.635974	1.580943	3.368691	1404
Uree|UREG_01725	Uree|UREG_07245	0.821480	2.815425	0.291778	2622.963734	860.036266	1.322164	3.941499	7464
Uree|UREG_01733	Uree|UREG_06675	0.808386	3.917880	0.206332	1402.149922	487.850078	1.293657	4.833041	2160
Uree|UREG_01736	Uree|UREG_04805	0.823980	3.965703	0.207777	639.131310	197.868690	1.220921	4.700072	1026
Uree|UREG_01743	Uree|UREG_02701	0.565645	3.694248	0.153115	423.219120	137.780880	1.214074	4.002079	969
Uree|UREG_01784	Uree|UREG_00775	0.448901	0.903445	0.496877	232.130416	82.869584	2.913015	1.705444	990
Uree|UREG_01799	Uree|UREG_06230	0.461888	3.022170	0.152833	1341.613421	440.386579	1.165460	3.283836	1878
Uree|UREG_01817	Uree|UREG_03625	0.606557	2.859402	0.212127	297.877096	101.122904	2.517840	3.532560	879
Uree|UREG_01819	Uree|UREG_04978	0.627676	4.426163	0.141810	1101.395911	365.604089	1.568726	4.722992	1740
Uree|UREG_01830	Uree|UREG_06842	0.676267	4.176262	0.161931	865.998608	262.001392	1.117760	4.467641	1272
Uree|UREG_01835	Uree|UREG_06216	0.767627	2.246723	0.341665	934.226316	328.773684	1.795041	3.457960	1347
Uree|UREG_01846	Uree|UREG_02742	0.509231	2.518225	0.202218	1101.070296	380.929704	1.333066	3.076855	1608
Uree|UREG_01883	Uree|UREG_06380	0.317670	1.682238	0.188838	865.742241	289.257759	1.751149	1.978236	1200
Uree|UREG_01893	Uree|UREG_01460	0.506786	1.527873	0.331694	195.998587	98.001413	13.269962	2.541459	1203
Uree|UREG_01926	Uree|UREG_05511	0.484327	4.092404	0.118348	911.714799	234.285201	0.911897	3.665859	1449
Uree|UREG_01948	Uree|UREG_05439	0.449480	4.710923	0.095412	1742.554258	534.445742	1.070849	4.349112	2499
Uree|UREG_02009	Uree|UREG_05664	0.750347	3.992786	0.187926	583.855594	205.144406	1.598257	4.780197	1071
Uree|UREG_02063	Uree|UREG_02645	0.695084	3.747603	0.185474	473.060325	147.939675	1.796571	4.266839	873
Uree|UREG_02065	Uree|UREG_00564	0.740325	4.179078	0.177150	835.013106	262.986894	1.091731	4.691869	1992
Uree|UREG_02067	Uree|UREG_02092	0.876199	5.057591	0.173244	3048.512719	848.487281	0.853538	5.359820	6555
Uree|UREG_02083	Uree|UREG_06889	0.613865	3.708113	0.165546	483.648416	140.351584	2.145306	3.929492	2106
Uree|UREG_02085	Uree|UREG_02636	0.975056	3.663437	0.266159	1707.649038	575.350962	1.275071	4.957707	2898
Uree|UREG_02089	Uree|UREG_04849	0.732836	1.880140	0.389777	715.680319	283.319681	1.667706	3.174645	1074
Uree|UREG_02111	Uree|UREG_03415	0.575073	2.814714	0.204309	329.132284	93.867716	1.003202	3.216212	1044
Uree|UREG_02133	Uree|UREG_00335	0.831861	3.913670	0.212553	667.393536	184.606464	0.944845	4.498829	1542
Uree|UREG_02173	Uree|UREG_05348	0.842505	2.555996	0.329619	665.699108	237.300892	1.853644	3.878387	1323
Uree|UREG_02196	Uree|UREG_02613	0.366288	3.423871	0.106981	729.371715	266.628285	1.438155	3.554402	2007
Uree|UREG_02206	Uree|UREG_02336	0.609285	4.088566	0.149022	729.910899	233.089101	1.371195	4.354280	1098
Uree|UREG_02232	Uree|UREG_04952	0.970774	1.657879	0.585552	526.817168	193.182832	1.718382	3.465392	894
Uree|UREG_02253	Uree|UREG_06414	0.771665	2.491210	0.309755	915.869692	299.130308	0.974046	3.585039	1578
Uree|UREG_02266	Uree|UREG_06355	0.990554	2.158889	0.458826	2545.397167	775.602833	1.371825	3.790239	3747
Uree|UREG_02299	Uree|UREG_06985	0.749440	4.430162	0.169168	1186.441208	367.558792	1.064273	4.860062	1800
Uree|UREG_02303	Uree|UREG_02304	0.821155	2.350589	0.349340	1405.056070	475.943930	1.382913	3.624428	2088
Uree|UREG_02316	Uree|UREG_02851	0.777534	4.181016	0.185968	753.332586	263.667414	1.189061	4.979763	1167
Uree|UREG_02323	Uree|UREG_04877	0.694379	2.332762	0.297664	1188.424714	431.575286	1.331879	3.392555	1698
Uree|UREG_02337	Uree|UREG_05497	0.450962	4.055308	0.111203	1364.186993	453.813007	1.606738	4.052058	2304
Uree|UREG_02349	Uree|UREG_05372	0.901260	3.985842	0.226115	741.746061	203.253939	0.989393	4.694109	1821
Uree|UREG_02358	Uree|UREG_06806	0.657706	3.825638	0.171921	528.838406	164.161594	0.745761	4.224429	1509
Uree|UREG_02363	Uree|UREG_06063	0.651572	2.925369	0.222732	876.506494	293.493506	1.438423	3.665856	1665
Uree|UREG_02373	Uree|UREG_07220	0.982429	2.664173	0.368756	1306.547910	403.452090	1.159660	4.137642	3300
Uree|UREG_02391	Uree|UREG_04949	0.594351	2.949965	0.201477	1127.304477	381.695523	1.219873	3.570581	1620
Uree|UREG_02392	Uree|UREG_06579	0.943961	4.502219	0.209666	1209.376022	404.623978	1.405088	5.508010	2448
Uree|UREG_02395	Uree|UREG_00405	0.868861	2.514060	0.345601	1165.503198	385.496802	1.373643	3.833311	2187
Uree|UREG_02401	Uree|UREG_01297	0.914901	4.713153	0.194117	1674.962887	536.037113	1.215717	5.507259	3090
Uree|UREG_02409	Uree|UREG_05227	0.689439	3.681037	0.187295	1779.706980	626.293020	1.572524	4.404497	3480
Uree|UREG_02422	Uree|UREG_02706	0.349515	2.627209	0.133037	504.111394	191.888606	2.305996	2.932440	1032
Uree|UREG_02423	Uree|UREG_04552	0.619177	2.483940	0.249272	344.033926	117.966074	1.902283	3.285964	1929
Uree|UREG_02440	Uree|UREG_06757	0.962622	4.038770	0.238345	687.883980	218.116020	1.377358	5.109579	1080
Uree|UREG_02465	Uree|UREG_06221	0.345554	0.708980	0.487396	443.290933	162.709067	2.599177	1.329398	849
Uree|UREG_02478	Uree|UREG_06673	0.995564	3.035833	0.327938	836.216044	345.783956	1.290884	4.777283	1359
Uree|UREG_02480	Uree|UREG_06819	0.440909	1.098431	0.401399	243.900454	83.099546	2.402391	1.824009	651
Uree|UREG_02499	Uree|UREG_05954	0.759800	3.831092	0.198325	563.640427	165.359573	1.240221	4.369389	912
Uree|UREG_02541	Uree|UREG_03539	0.877150	2.151288	0.407732	827.065281	309.934719	1.017045	3.673401	1404
Uree|UREG_02562	Uree|UREG_02627	0.766254	4.106679	0.186587	775.212848	238.787152	1.327858	4.658675	2310
Uree|UREG_02577	Uree|UREG_04902	0.754311	4.686912	0.160940	1624.392857	517.607143	1.207443	5.113833	2529
Uree|UREG_02609	Uree|UREG_05927	0.795121	1.620902	0.490542	932.428159	315.571841	1.361797	3.011789	1539
Uree|UREG_02647	Uree|UREG_06140	0.543657	4.863156	0.111791	2060.279594	654.720406	1.531887	4.755904	4113
Uree|UREG_02667	Uree|UREG_06837	0.809743	4.069558	0.198976	765.743971	227.256029	1.109586	4.667334	1320
Uree|UREG_02681	Uree|UREG_06215	0.221049	1.639934	0.134792	603.481745	200.518255	1.849387	1.724761	816
Uree|UREG_02708	Uree|UREG_06536	0.760440	5.016598	0.151585	2640.644465	803.355535	1.307428	5.259725	5466
Uree|UREG_02722	Uree|UREG_06652	0.951843	2.631490	0.361713	1340.116663	474.883337	1.558481	4.173938	2430
Uree|UREG_02756	Uree|UREG_02908	0.697168	1.991769	0.350025	751.732673	274.267327	1.424355	3.129711	1539
Uree|UREG_02757	Uree|UREG_07807	0.780146	4.593629	0.169832	1471.929074	457.070926	1.017255	5.051219	3657
Uree|UREG_02767	Uree|UREG_04756	0.646934	4.262691	0.151767	935.997439	294.002561	1.316407	4.533588	1587
Uree|UREG_02788	Uree|UREG_06185	0.526443	3.563951	0.147713	427.191889	115.808111	0.709965	3.522798	939
Uree|UREG_02792	Uree|UREG_05956	0.324483	4.310612	0.075275	964.599136	313.400864	1.234201	3.905976	1380
Uree|UREG_02831	Uree|UREG_04749	0.429773	4.970043	0.086473	2433.994877	755.005123	1.557657	4.514085	3960
Uree|UREG_02868	Uree|UREG_05490	0.660690	4.526699	0.145954	1339.951000	418.049000	1.454369	4.740058	2469
Uree|UREG_02871	Uree|UREG_06178	0.916652	2.487691	0.368475	1001.464764	339.535236	1.639514	3.943296	1626
Uree|UREG_02888	Uree|UREG_00874	0.719525	3.781439	0.190278	841.068503	298.931497	1.190298	4.567266	2439
Uree|UREG_02917	Uree|UREG_05626	0.839911	1.869223	0.449337	474.903757	173.096243	1.916203	3.344595	1110
Uree|UREG_02948	Uree|UREG_05610	0.408084	3.412468	0.119586	1050.277380	320.722620	1.376455	3.332730	1392
Uree|UREG_07932	Uree|UREG_00274	0.719751	4.489293	0.160326	1168.289646	397.710354	1.344181	5.031256	2976
Uree|UREG_04761	Uree|UREG_04633	0.209986	1.157609	0.181396	285.960163	74.039837	1.272035	1.214640	588
Uree|UREG_04791	Uree|UREG_06743	0.570539	3.988620	0.143042	580.264402	172.735598	0.862343	4.063905	1971
Uree|UREG_04796	Uree|UREG_01341	0.846245	2.410269	0.351100	1135.195766	442.804234	1.453249	3.855381	2967
Uree|UREG_04800	Uree|UREG_05596	1.021548	5.029028	0.203130	2429.219730	816.780270	1.071087	6.089811	3960
Uree|UREG_04809	Uree|UREG_01156	0.170646	0.239277	0.713175	181.271934	79.728066	4.600000	0.574833	597
Uree|UREG_04904	Uree|UREG_05565	0.287500	4.059932	0.070814	747.642181	224.357819	1.131024	3.474767	1353
Uree|UREG_04929	Uree|UREG_05623	0.847586	4.233350	0.200216	944.277271	282.722729	1.206354	4.883180	1422
Uree|UREG_04945	Uree|UREG_02815	0.585058	4.027401	0.145269	652.165570	214.834430	1.000248	4.314114	2112
Uree|UREG_04979	Uree|UREG_06798	0.981507	2.557480	0.383779	621.601880	245.398120	1.888825	4.282724	1056
Uree|UREG_05020	Uree|UREG_01378	0.521148	4.472092	0.116533	1291.307360	388.692640	1.238464	4.305770	6231
Uree|UREG_05085	Uree|UREG_05897	0.693839	2.245326	0.309015	1004.914142	321.085858	1.564120	3.208578	1446
Uree|UREG_05140	Uree|UREG_06301	0.495867	4.570641	0.108490	729.564190	242.435810	1.394729	4.536586	1302
Uree|UREG_05165	Uree|UREG_01056	0.893218	3.886441	0.229829	673.975488	178.024512	1.345215	4.555946	1359
Uree|UREG_05185	Uree|UREG_06050	0.507921	3.541067	0.143437	319.672010	112.327990	2.034361	3.889786	1134
Uree|UREG_05203	Uree|UREG_06132	0.837990	4.361138	0.192149	999.758799	335.241201	1.245531	5.168136	1518
Uree|UREG_05213	Uree|UREG_05759	0.577152	4.647479	0.124186	1446.904535	491.095465	1.174608	4.825759	2379
Uree|UREG_05218	Uree|UREG_05251	0.957493	1.755709	0.545360	1002.813765	407.186235	1.693136	3.564016	2238
Uree|UREG_05224	Uree|UREG_02725	1.072106	2.571308	0.416950	1875.023529	608.976471	1.341993	4.318950	3573
Uree|UREG_05296	Uree|UREG_06202	0.564155	4.035085	0.139812	661.953184	217.046816	1.284341	4.263640	1101
Uree|UREG_05300	Uree|UREG_01231	0.728439	1.674426	0.435038	824.038149	267.961851	1.619185	2.881713	1329
Uree|UREG_05341	Uree|UREG_03974	0.837167	3.897026	0.214822	563.445237	180.554763	1.346049	4.739211	1302
Uree|UREG_05355	Uree|UREG_06263	0.934942	3.334996	0.280343	1030.353066	358.646934	1.044369	4.663946	1542
Uree|UREG_05380	Uree|UREG_05803	0.861577	2.101388	0.410004	557.734245	189.265755	1.034929	3.527115	903
Uree|UREG_05384	Uree|UREG_07185	0.835060	4.158413	0.200812	872.160257	255.839743	1.306519	4.766472	2151
Uree|UREG_05424	Uree|UREG_06013	0.464099	2.083978	0.222699	740.259566	258.740434	1.810856	2.650940	1041
Uree|UREG_05425	Uree|UREG_06017	0.648033	1.657494	0.390971	662.040423	261.959577	1.833972	2.802664	1722
Uree|UREG_05430	Uree|UREG_06906	0.394188	4.064853	0.096975	806.165098	225.834902	1.096240	3.592344	1293
Uree|UREG_05431	Uree|UREG_06860	0.897910	4.924208	0.182346	2100.754565	710.245435	0.970736	5.745661	3117
Uree|UREG_05470	Uree|UREG_02702	0.786558	4.137346	0.190112	735.246649	248.753351	1.538721	4.900892	1644
Uree|UREG_05476	Uree|UREG_06598	0.778661	3.929362	0.198165	654.490429	188.509571	0.728732	4.449637	1893
Uree|UREG_05514	Uree|UREG_03910	0.311407	1.990465	0.156449	523.063288	205.936712	2.754343	2.357183	1014
Uree|UREG_05541	Uree|UREG_06753	0.805028	2.484499	0.324020	1122.500019	419.499981	1.414345	3.785780	1692
Uree|UREG_05556	Uree|UREG_06697	0.832403	4.479443	0.185827	1131.478787	392.521213	1.247606	5.315203	4905
Uree|UREG_05594	Uree|UREG_06184	0.353963	4.034363	0.087737	794.162037	216.837963	1.111159	3.429991	1308
Uree|UREG_05684	Uree|UREG_02211	0.671842	4.193155	0.160224	803.030417	267.969583	1.395947	4.658678	4020
Uree|UREG_05702	Uree|UREG_05848	0.576707	4.338167	0.132938	1183.870704	325.129296	1.140695	4.161454	1608
Uree|UREG_05717	Uree|UREG_04720	0.670069	2.009370	0.333472	589.671620	202.328380	1.142569	3.036641	1509
Uree|UREG_05791	Uree|UREG_06689	0.552984	2.928664	0.188818	675.290385	200.709615	1.166489	3.291904	1368
Uree|UREG_05801	Uree|UREG_06826	0.499156	4.646848	0.107418	1531.317304	490.682696	1.432245	4.517054	2133
Uree|UREG_05804	Uree|UREG_05887	0.890720	4.901530	0.181723	2307.909240	689.090760	0.972761	5.438738	4014
Uree|UREG_05907	Uree|UREG_06127	0.950215	4.767671	0.199304	1730.546320	576.453680	1.348710	5.712267	3198
Uree|UREG_05932	Uree|UREG_07895	0.834506	2.874175	0.290346	489.188918	170.811082	1.333403	4.087147	1428
Uree|UREG_05937	Uree|UREG_05261	1.038675	1.845690	0.562757	1851.619880	776.380120	1.646938	3.831265	3888
Uree|UREG_05943	Uree|UREG_05945	0.112066	0.142304	0.787508	220.951745	88.048255	11.702417	0.362046	390
Uree|UREG_05953	Uree|UREG_06418	0.884185	4.475727	0.197551	1388.418599	390.581401	1.274597	5.018137	2355
Uree|UREG_05993	Uree|UREG_04505	0.908852	2.207241	0.411759	1430.606751	513.393249	1.509604	3.755235	3477
Uree|UREG_06008	Uree|UREG_06313	0.579462	1.947212	0.297586	2149.402745	772.597255	1.277599	2.823315	3069
Uree|UREG_06027	Uree|UREG_06921	0.295956	2.986639	0.099093	565.393264	169.606736	1.317256	2.750553	819
Uree|UREG_06061	Uree|UREG_06346	0.184837	2.364749	0.078164	1150.210518	439.789482	1.921045	2.363384	1743
Uree|UREG_06067	Uree|UREG_06070	0.137682	0.133778	1.029179	213.854939	92.145061	4.109771	0.409520	306
Uree|UREG_06114	Uree|UREG_07095	0.726620	5.137892	0.141424	3105.626249	944.373751	1.192563	5.265703	5496
Uree|UREG_06176	Uree|UREG_05748	0.269934	99.000000	0.002727	289.087651	52.912349	0.372293	46.634711	387
Uree|UREG_06189	Uree|UREG_06890	0.737680	2.175480	0.339088	987.960639	326.039361	1.400835	3.283312	1809
Uree|UREG_06193	Uree|UREG_01345	0.498941	4.338114	0.115013	979.893568	325.106432	1.135214	4.366110	2412
Uree|UREG_06273	Uree|UREG_03136	0.754396	4.480223	0.168384	1269.070146	392.929854	1.048794	4.905766	4038
Uree|UREG_06289	Uree|UREG_06943	0.821414	4.102338	0.200231	725.591200	237.408800	0.884179	4.890784	1146
Uree|UREG_06353	Uree|UREG_06619	0.753347	3.026466	0.248920	703.973555	190.026445	1.020211	3.709548	1011
Uree|UREG_06430	Uree|UREG_01820	0.849572	2.321998	0.365880	1461.654620	533.345380	1.444003	3.729636	3525
Uree|UREG_06503	Uree|UREG_06568	0.892720	2.496327	0.357613	975.235904	284.764096	1.545514	3.765422	1437
Uree|UREG_06604	Uree|UREG_05780	1.096654	2.087858	0.525253	1712.478641	603.521359	2.007941	4.064849	2808
Uree|UREG_06822	Uree|UREG_02889	0.718534	2.033543	0.353341	1200.453491	404.546509	1.125592	3.149962	3477
Uree|UREG_06886	Uree|UREG_01012	0.726532	4.148002	0.175152	797.687334	252.312666	1.233967	4.646111	1521
Uree|UREG_06904	Uree|UREG_05477	0.781049	1.922620	0.406242	402.789992	128.210008	1.578533	3.170045	738
Uree|UREG_06927	Uree|UREG_06432	0.570900	1.651453	0.345695	564.492846	200.507154	1.979711	2.562341	1443
Uree|UREG_06977	Uree|UREG_02057	0.801917	4.008937	0.200032	828.389867	209.610133	1.061442	4.348594	1353
Uree|UREG_06982	Uree|UREG_01114	0.748537	2.743911	0.272799	920.547183	306.452817	1.309617	3.740691	2994
