SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gloz|GLAREA_04697	Gloz|GLAREA_09010	0.421230	3.959756	0.106378	1003.884105	328.115895	1.665639	3.878659	1398
Gloz|GLAREA_04698	Gloz|GLAREA_04727	0.712885	4.470118	0.159478	1175.329028	387.670972	1.511702	4.934374	1998
Gloz|GLAREA_04708	Gloz|GLAREA_11682	0.391656	3.022648	0.129574	704.056045	246.943955	1.605909	3.224519	2319
Gloz|GLAREA_04711	Gloz|GLAREA_04145	0.673898	3.662762	0.183986	679.306846	223.693154	1.305531	4.242917	957
Gloz|GLAREA_04714	Gloz|GLAREA_10636	0.438270	1.286756	0.340600	642.011727	209.988273	1.845931	1.942177	1035
Gloz|GLAREA_04719	Gloz|GLAREA_11532	0.318407	2.679329	0.118838	1220.475676	390.524324	1.281703	2.672162	1626
Gloz|GLAREA_04720	Gloz|GLAREA_09789	0.613996	2.595521	0.236560	1286.361040	423.638960	1.118219	3.314708	1839
Gloz|GLAREA_04735	Gloz|GLAREA_11213	0.498231	2.248739	0.221560	1251.389412	455.610588	1.539907	2.896363	1812
Gloz|GLAREA_04742	Gloz|GLAREA_00582	0.479679	2.262485	0.212014	1224.807508	419.192492	1.000745	2.802793	1734
Gloz|GLAREA_04743	Gloz|GLAREA_09795	0.465356	4.680429	0.099426	2327.238738	789.761262	1.227628	4.600014	3492
Gloz|GLAREA_04747	Gloz|GLAREA_01010	0.876276	2.208016	0.396861	1498.834915	463.165085	1.189999	3.571970	3027
Gloz|GLAREA_04748	Gloz|GLAREA_04730	0.548096	2.800445	0.195717	617.933101	198.066899	1.391651	3.284418	1026
Gloz|GLAREA_04750	Gloz|GLAREA_09105	0.462927	4.331111	0.106884	1033.915220	322.084780	1.562336	4.145159	1470
Gloz|GLAREA_04751	Gloz|GLAREA_02861	0.299666	4.203647	0.071287	880.255278	271.744722	1.708634	3.661722	1437
Gloz|GLAREA_04763	Gloz|GLAREA_03040	0.690607	2.952187	0.233931	1161.013102	374.986898	1.501702	3.728194	1737
Gloz|GLAREA_04766	Gloz|GLAREA_08625	0.751158	2.397064	0.313366	3371.626467	1179.373533	1.174824	3.533065	5241
Gloz|GLAREA_04769	Gloz|GLAREA_04814	0.736869	3.590328	0.205237	504.046533	119.953467	0.954472	3.856195	693
Gloz|GLAREA_04770	Gloz|GLAREA_08571	0.626136	3.928027	0.159402	561.825558	188.174442	1.454234	4.363734	1191
Gloz|GLAREA_04775	Gloz|GLAREA_10981	0.905304	3.729449	0.242745	1653.346860	575.653140	1.456883	4.903971	4245
Gloz|GLAREA_04780	Gloz|GLAREA_07647	0.600455	2.453029	0.244781	1912.376445	715.623555	1.740421	3.314773	7056
Gloz|GLAREA_04781	Gloz|GLAREA_10586	0.894281	2.801058	0.319266	3345.389246	1151.610754	1.406732	4.147730	5715
Gloz|GLAREA_04791	Gloz|GLAREA_02915	0.828885	4.905064	0.168986	2106.653912	692.346088	1.226966	5.511442	5535
Gloz|GLAREA_04792	Gloz|GLAREA_04055	1.149630	2.077087	0.553482	2008.983609	679.016391	1.627754	4.151746	3438
Gloz|GLAREA_04793	Gloz|GLAREA_09392	0.981026	2.254338	0.435173	2148.918394	767.081606	1.764607	3.947948	4248
Gloz|GLAREA_04796	Gloz|GLAREA_08910	0.788649	1.986472	0.397010	749.695521	249.304479	1.604910	3.262713	1080
Gloz|GLAREA_04798	Gloz|GLAREA_11110	0.639165	3.895402	0.164082	515.835686	180.164314	1.175749	4.446192	930
Gloz|GLAREA_04815	Gloz|GLAREA_08590	0.561965	4.314681	0.130245	986.894349	315.105651	1.449163	4.410554	1986
Gloz|GLAREA_04825	Gloz|GLAREA_09909	0.383597	4.528356	0.084710	1336.026116	418.973884	1.355547	4.119246	1929
Gloz|GLAREA_04826	Gloz|GLAREA_12891	0.791037	2.691117	0.293944	1483.808049	493.191951	1.607856	3.795120	2664
Gloz|GLAREA_04829	Gloz|GLAREA_12823	0.616783	4.399105	0.140207	1075.350736	352.649264	1.107774	4.652520	1515
Gloz|GLAREA_04840	Gloz|GLAREA_11849	0.677145	3.826978	0.176940	555.545051	164.454949	1.007060	4.189791	957
Gloz|GLAREA_04842	Gloz|GLAREA_03697	0.732605	2.311437	0.316948	441.490440	185.509560	1.467476	3.599194	672
Gloz|GLAREA_04844	Gloz|GLAREA_12605	0.508251	2.671068	0.190280	848.549314	258.450686	0.929743	3.039607	1179
Gloz|GLAREA_04852	Gloz|GLAREA_09114	0.611136	1.995083	0.306321	852.775473	281.224527	1.534958	2.863037	1224
Gloz|GLAREA_04861	Gloz|GLAREA_07655	0.331589	4.145260	0.079992	831.608020	251.391980	0.977883	3.650517	1167
Gloz|GLAREA_04865	Gloz|GLAREA_04866	0.417324	1.261439	0.330832	307.248572	112.751428	2.480916	1.931795	522
Gloz|GLAREA_04869	Gloz|GLAREA_03315	1.178674	2.265243	0.520330	2466.314589	872.685411	1.247375	4.387984	4260
Gloz|GLAREA_04877	Gloz|GLAREA_11529	0.736310	2.059380	0.357540	776.771263	237.228737	1.360916	3.137542	1188
Gloz|GLAREA_04880	Gloz|GLAREA_07659	0.609474	2.427953	0.251024	849.623446	278.376554	0.997295	3.174758	1194
Gloz|GLAREA_04884	Gloz|GLAREA_04885	0.631009	1.636681	0.385542	627.496637	200.503363	1.546271	2.623608	1026
Gloz|GLAREA_04892	Gloz|GLAREA_02665	0.911312	5.022646	0.181441	2601.139880	809.860120	1.340430	5.662349	5091
Gloz|GLAREA_04915	Gloz|GLAREA_04916	0.749036	1.367527	0.547730	666.325452	221.674548	2.104508	2.710295	1356
Gloz|GLAREA_04927	Gloz|GLAREA_13005	1.089373	4.427409	0.246052	1100.787930	366.212070	1.441244	5.767975	1752
Gloz|GLAREA_04933	Gloz|GLAREA_10067	0.962955	2.667850	0.360948	832.337619	268.662381	1.707444	4.136934	1371
Gloz|GLAREA_04939	Gloz|GLAREA_10389	0.682342	2.554276	0.267137	683.807336	240.192664	1.576694	3.506847	1176
Gloz|GLAREA_04944	Gloz|GLAREA_07863	0.522874	4.353979	0.120091	933.943533	332.056467	1.367939	4.583178	1311
Gloz|GLAREA_04947	Gloz|GLAREA_12126	0.943679	1.968492	0.479392	803.670380	270.329620	1.138226	3.604884	1212
Gloz|GLAREA_04950	Gloz|GLAREA_01169	0.843688	2.213323	0.381186	1278.195601	446.804399	1.146264	3.595341	1866
Gloz|GLAREA_04953	Gloz|GLAREA_02445	0.530716	4.430815	0.119778	1141.121221	367.878779	1.396088	4.444560	1572
Gloz|GLAREA_04962	Gloz|GLAREA_01006	0.532040	1.982243	0.268403	265.193229	73.806771	1.441534	2.543330	396
Gloz|GLAREA_04966	Gloz|GLAREA_08692	0.876446	3.553716	0.246628	1592.472447	504.527553	1.166217	4.561750	2616
Gloz|GLAREA_04967	Gloz|GLAREA_02926	0.747232	2.622373	0.284945	1116.906146	344.093854	1.056268	3.566592	1602
Gloz|GLAREA_04986	Gloz|GLAREA_07849	0.573683	1.581105	0.362837	450.722757	167.277243	1.160230	2.539101	663
Gloz|GLAREA_04990	Gloz|GLAREA_07296	0.429712	2.058664	0.208733	1129.036337	391.963663	1.852343	2.548485	1560
Gloz|GLAREA_04993	Gloz|GLAREA_03916	1.003015	2.424116	0.413765	812.939459	252.060541	1.471807	4.018069	1158
Gloz|GLAREA_04994	Gloz|GLAREA_07316	0.823507	4.031250	0.204281	687.060068	215.939932	1.219697	4.771782	960
Gloz|GLAREA_04999	Gloz|GLAREA_13015	0.785047	4.320888	0.181686	984.275529	317.724471	1.477225	4.943674	1449
Gloz|GLAREA_05000	Gloz|GLAREA_08611	0.404925	4.754654	0.085164	843.603824	287.396176	1.315589	4.530679	1464
Gloz|GLAREA_07286	Gloz|GLAREA_11200	0.767521	3.707406	0.207024	492.780735	140.219265	1.346119	4.256251	2217
Gloz|GLAREA_07292	Gloz|GLAREA_03501	0.473823	3.993664	0.118644	622.615116	205.384884	1.277750	4.040753	930
Gloz|GLAREA_07302	Gloz|GLAREA_00252	0.601261	1.845050	0.325878	592.362928	208.637072	1.680074	2.775695	1977
Gloz|GLAREA_07305	Gloz|GLAREA_08818	0.490505	1.540043	0.318500	824.802269	288.197731	1.660817	2.286809	1131
Gloz|GLAREA_07312	Gloz|GLAREA_07959	0.275173	2.230082	0.123391	693.635916	218.364084	1.876563	2.229736	936
Gloz|GLAREA_07318	Gloz|GLAREA_03549	0.315877	4.387083	0.072002	1017.958558	347.041442	1.473826	4.052856	1422
Gloz|GLAREA_07324	Gloz|GLAREA_02796	0.981996	2.414509	0.406706	1173.090129	347.909871	1.158315	3.928996	1854
Gloz|GLAREA_07330	Gloz|GLAREA_07901	0.836146	5.584746	0.149720	1801.435470	586.564530	1.302153	6.007635	3024
Gloz|GLAREA_07332	Gloz|GLAREA_10808	0.659754	2.291335	0.287934	497.478893	168.521107	1.065662	3.217801	762
Gloz|GLAREA_07340	Gloz|GLAREA_08903	0.353917	1.377028	0.257015	991.288087	325.711913	2.329373	1.820839	1389
Gloz|GLAREA_07342	Gloz|GLAREA_09143	0.514724	1.843706	0.279179	495.211246	170.788754	1.648867	2.566582	702
Gloz|GLAREA_07346	Gloz|GLAREA_12907	0.753886	3.982173	0.189315	676.737853	202.262147	1.092812	4.490191	1017
Gloz|GLAREA_07348	Gloz|GLAREA_08717	0.445071	1.688103	0.263652	937.229837	322.770163	1.272222	2.290484	2502
Gloz|GLAREA_07349	Gloz|GLAREA_10365	0.678040	3.030613	0.223730	639.485558	212.514442	1.598982	3.794526	987
Gloz|GLAREA_07353	Gloz|GLAREA_00285	0.668527	1.551069	0.431010	599.362228	225.637772	2.391410	2.729707	1191
Gloz|GLAREA_07354	Gloz|GLAREA_06966	1.092171	2.609723	0.418501	871.859813	289.140187	1.453666	4.410326	1281
Gloz|GLAREA_07356	Gloz|GLAREA_09823	0.731969	1.794340	0.407932	672.428094	233.571906	1.626975	3.017563	975
Gloz|GLAREA_07362	Gloz|GLAREA_10601	0.494092	2.036661	0.242599	891.880497	356.119503	1.296068	2.802803	1371
Gloz|GLAREA_07363	Gloz|GLAREA_07484	0.991096	2.151002	0.460760	1131.611492	380.388508	1.556168	3.848714	1680
Gloz|GLAREA_07372	Gloz|GLAREA_07383	0.785882	2.118412	0.370977	631.308859	172.691141	1.542142	3.216287	1110
Gloz|GLAREA_07375	Gloz|GLAREA_07926	0.720094	4.285402	0.168034	962.958665	303.041335	1.231079	4.720557	2100
Gloz|GLAREA_07391	Gloz|GLAREA_04850	0.642666	1.257013	0.511264	302.973811	126.026189	8.126153	2.469423	939
Gloz|GLAREA_07392	Gloz|GLAREA_12042	0.420043	1.695538	0.247735	1187.790939	444.209061	2.037846	2.301650	2127
Gloz|GLAREA_07395	Gloz|GLAREA_08573	0.768010	3.049819	0.251822	871.118116	271.881884	1.137267	3.932331	2262
Gloz|GLAREA_07398	Gloz|GLAREA_12030	0.441072	4.405336	0.100122	1186.409002	355.590998	1.553233	4.065737	1707
Gloz|GLAREA_07419	Gloz|GLAREA_00373	0.597771	4.124948	0.144916	835.325089	244.674911	1.260588	4.190568	1284
Gloz|GLAREA_07426	Gloz|GLAREA_07928	0.802639	2.799601	0.286698	1163.167283	438.832717	1.281362	4.048989	2127
Gloz|GLAREA_07427	Gloz|GLAREA_01020	0.734628	4.121716	0.178234	842.377126	243.622874	0.956423	4.483366	1179
Gloz|GLAREA_07434	Gloz|GLAREA_12931	0.758889	2.165176	0.350498	1691.413940	564.586060	1.284345	3.332479	2742
Gloz|GLAREA_07437	Gloz|GLAREA_10885	0.475202	1.713813	0.277277	1317.849609	473.150391	1.833496	2.407263	1827
Gloz|GLAREA_07438	Gloz|GLAREA_06715	0.354689	3.619672	0.097989	382.260211	124.739789	1.843695	3.473969	600
Gloz|GLAREA_07439	Gloz|GLAREA_10123	0.737927	2.168673	0.340267	1245.146220	407.853780	1.242016	3.272829	2067
Gloz|GLAREA_07450	Gloz|GLAREA_04001	0.435343	3.064058	0.142081	761.347753	276.652247	1.206132	3.407879	1077
Gloz|GLAREA_07455	Gloz|GLAREA_03027	0.908770	4.559233	0.199325	1447.417662	436.582338	1.372510	5.264094	2367
Gloz|GLAREA_07458	Gloz|GLAREA_01303	0.746199	4.168999	0.178988	835.523789	259.476211	1.382455	4.671844	1674
Gloz|GLAREA_07467	Gloz|GLAREA_12226	0.624330	1.869592	0.333939	727.611196	304.388804	1.912060	2.974861	1092
Gloz|GLAREA_07469	Gloz|GLAREA_02675	0.789041	2.521386	0.312939	618.284481	209.715519	1.584920	3.683426	921
Gloz|GLAREA_07485	Gloz|GLAREA_10111	0.475540	4.420244	0.107582	1191.270039	362.729961	1.077310	4.188902	2850
Gloz|GLAREA_07488	Gloz|GLAREA_11848	0.621765	5.709565	0.108899	6016.158601	2023.841399	1.445415	5.707421	8943
Gloz|GLAREA_07490	Gloz|GLAREA_11851	0.497407	3.813535	0.130432	938.137461	300.862539	1.037006	3.907956	1338
Gloz|GLAREA_07494	Gloz|GLAREA_08042	0.695054	3.989065	0.174240	656.870692	204.129308	1.492584	4.428035	954
Gloz|GLAREA_07505	Gloz|GLAREA_00519	0.837947	1.832211	0.457342	590.688929	204.311071	1.292616	3.280403	903
Gloz|GLAREA_07514	Gloz|GLAREA_07976	0.938946	1.972453	0.476029	649.321001	223.678999	1.471191	3.611250	1305
Gloz|GLAREA_07527	Gloz|GLAREA_12604	0.897271	2.295881	0.390818	1151.522884	330.477116	1.014491	3.627458	1803
Gloz|GLAREA_07528	Gloz|GLAREA_02421	0.801054	2.498233	0.320648	1550.885709	522.114291	0.960636	3.685537	3342
Gloz|GLAREA_07533	Gloz|GLAREA_10640	0.460809	2.130597	0.216282	258.574107	83.425893	2.044839	2.604389	366
Gloz|GLAREA_07554	Gloz|GLAREA_09176	0.771258	1.595050	0.483532	778.632114	259.367886	1.611700	2.931303	1179
Gloz|GLAREA_07556	Gloz|GLAREA_08285	0.482912	3.386064	0.142618	286.645034	91.354966	0.795802	3.553637	390
Gloz|GLAREA_07560	Gloz|GLAREA_03054	0.719041	2.027654	0.354617	732.943699	248.056301	1.694030	3.149814	1062
Gloz|GLAREA_07562	Gloz|GLAREA_07608	0.436713	1.368963	0.319010	415.150138	151.849862	3.234164	2.059144	675
Gloz|GLAREA_07572	Gloz|GLAREA_02537	0.619401	4.152101	0.149178	721.304599	253.695401	1.348180	4.615833	1005
Gloz|GLAREA_07575	Gloz|GLAREA_07576	0.559538	1.174744	0.476306	332.353667	111.646333	1.739971	2.142705	486
Gloz|GLAREA_07577	Gloz|GLAREA_07578	0.538418	0.729850	0.737710	352.747765	112.252235	1.462900	1.753891	543
Gloz|GLAREA_07581	Gloz|GLAREA_03569	0.612485	1.659546	0.369068	770.510507	330.489493	1.586098	2.780349	1197
Gloz|GLAREA_07582	Gloz|GLAREA_00273	0.781973	4.826573	0.162014	2022.448553	623.551447	1.092355	5.205349	3009
Gloz|GLAREA_07589	Gloz|GLAREA_11782	0.794241	2.942799	0.269893	986.987829	321.012171	1.408672	3.964635	1623
Gloz|GLAREA_07609	Gloz|GLAREA_09317	0.601407	2.188395	0.274816	298.086369	127.913631	2.775288	3.233780	1074
Gloz|GLAREA_07611	Gloz|GLAREA_08026	0.489262	4.086570	0.119724	667.530349	232.469651	1.122434	4.255335	1524
Gloz|GLAREA_07613	Gloz|GLAREA_11564	0.423732	2.075669	0.204142	1272.380158	455.619842	1.686614	2.577889	1764
Gloz|GLAREA_07619	Gloz|GLAREA_09328	0.379465	4.022163	0.094343	638.660689	213.339311	1.172420	3.874770	951
Gloz|GLAREA_07624	Gloz|GLAREA_13023	0.691690	1.815763	0.380936	962.925628	366.074372	1.766140	3.003951	1425
Gloz|GLAREA_07631	Gloz|GLAREA_10393	0.557849	4.107881	0.135800	759.829904	239.170096	0.964653	4.223282	1062
Gloz|GLAREA_07669	Gloz|GLAREA_12881	0.517016	4.132129	0.125121	751.971262	247.028738	1.110345	4.232839	1161
Gloz|GLAREA_07679	Gloz|GLAREA_07200	0.800025	4.950621	0.161601	2504.295682	735.704318	1.239205	5.227493	4722
Gloz|GLAREA_07684	Gloz|GLAREA_07687	0.720503	1.555010	0.463343	411.793092	164.206908	1.838816	2.875215	639
Gloz|GLAREA_07700	Gloz|GLAREA_06434	0.923889	2.268624	0.407246	1050.571217	347.428783	1.383373	3.774241	2235
Gloz|GLAREA_07718	Gloz|GLAREA_12036	0.423612	4.047900	0.104650	664.212615	220.787385	1.199546	3.983369	915
Gloz|GLAREA_07722	Gloz|GLAREA_09827	0.740968	4.619042	0.160416	1558.176306	472.823694	1.270095	4.931389	3027
Gloz|GLAREA_07723	Gloz|GLAREA_09829	0.663833	1.088866	0.609655	908.603326	300.396674	1.868627	2.308320	1491
Gloz|GLAREA_07728	Gloz|GLAREA_07053	0.902936	4.323128	0.208862	1019.325348	318.674652	1.364940	5.152595	1662
Gloz|GLAREA_07756	Gloz|GLAREA_07757	0.675388	1.438078	0.469646	529.544316	175.455684	1.396068	2.595605	1026
Gloz|GLAREA_07763	Gloz|GLAREA_10794	0.923326	4.459100	0.207065	1165.982348	382.017652	1.134306	5.387667	2484
Gloz|GLAREA_07778	Gloz|GLAREA_10369	0.916595	2.848066	0.321831	6725.427289	2175.572711	1.400065	4.166050	12201
Gloz|GLAREA_07779	Gloz|GLAREA_09330	0.417372	3.142560	0.132813	1247.136103	423.863897	1.664301	3.325921	1713
Gloz|GLAREA_07791	Gloz|GLAREA_08677	0.538662	1.381649	0.389869	649.584015	229.415985	1.674227	2.276036	978
Gloz|GLAREA_07793	Gloz|GLAREA_10800	0.562800	2.136835	0.263380	617.117752	189.882248	0.996048	2.799483	843
Gloz|GLAREA_07800	Gloz|GLAREA_06840	0.733037	2.754377	0.266135	765.291952	272.708048	1.484599	3.792279	1707
Gloz|GLAREA_07804	Gloz|GLAREA_12737	0.469711	3.252448	0.144418	920.096988	255.903012	0.963359	3.225742	1275
Gloz|GLAREA_07807	Gloz|GLAREA_02566	0.874672	2.361347	0.370412	1228.556226	406.443774	1.527383	3.732731	2154
Gloz|GLAREA_07808	Gloz|GLAREA_02687	0.578549	1.542358	0.375107	491.904373	177.095627	1.620594	2.501058	708
Gloz|GLAREA_07810	Gloz|GLAREA_12991	0.674137	3.858789	0.174702	503.419479	171.580521	1.595796	4.450964	867
Gloz|GLAREA_07820	Gloz|GLAREA_10241	0.686206	3.819748	0.179647	470.122659	162.877341	1.246773	4.477494	2142
Gloz|GLAREA_07826	Gloz|GLAREA_09532	0.753891	2.519601	0.299211	533.627104	183.372896	1.496815	3.616416	846
Gloz|GLAREA_07832	Gloz|GLAREA_10700	0.606415	4.188565	0.144779	930.665362	266.334638	0.923122	4.210350	1518
Gloz|GLAREA_07836	Gloz|GLAREA_09803	0.433733	4.215281	0.102895	750.007236	275.992764	1.155684	4.352894	1032
Gloz|GLAREA_07840	Gloz|GLAREA_10592	0.412032	3.983264	0.103441	640.443407	202.556593	1.179736	3.810390	2100
Gloz|GLAREA_07854	Gloz|GLAREA_12157	0.691383	4.533473	0.152506	1312.158129	421.841871	1.588188	4.878223	3282
Gloz|GLAREA_07869	Gloz|GLAREA_03788	0.416866	2.473024	0.168565	1245.488286	455.511714	1.495366	2.902456	1800
Gloz|GLAREA_07888	Gloz|GLAREA_08473	0.524304	2.020804	0.259453	729.157363	227.842637	1.522153	2.641773	1785
Gloz|GLAREA_07906	Gloz|GLAREA_12940	0.700057	1.455271	0.481050	353.438563	138.561437	2.583651	2.738242	630
Gloz|GLAREA_07921	Gloz|GLAREA_03808	0.719074	3.838458	0.187334	613.008335	166.991665	0.833618	4.160725	1266
Gloz|GLAREA_07927	Gloz|GLAREA_08735	0.516170	4.510643	0.114434	1198.805359	409.194641	1.146434	4.597983	1815
Gloz|GLAREA_10457	Gloz|GLAREA_12947	0.658602	4.338751	0.151795	1039.617381	325.382619	0.973028	4.607579	1443
Gloz|GLAREA_10464	Gloz|GLAREA_12759	0.709193	2.551429	0.277959	629.993562	207.006438	1.173735	3.494443	918
Gloz|GLAREA_10465	Gloz|GLAREA_11092	0.650721	4.133578	0.157423	769.493370	247.506630	1.445776	4.495024	1110
Gloz|GLAREA_10469	Gloz|GLAREA_11536	0.870325	2.347150	0.370801	1076.147119	387.852881	1.404716	3.784727	1704
Gloz|GLAREA_10470	Gloz|GLAREA_07016	0.869558	3.304130	0.263173	902.814613	288.185387	1.207201	4.375948	1389
Gloz|GLAREA_10477	Gloz|GLAREA_06621	0.433776	4.134316	0.104921	781.249665	247.750335	1.285332	3.974244	1176
Gloz|GLAREA_10482	Gloz|GLAREA_02938	0.766074	2.411153	0.317721	340.422607	130.577393	1.053060	3.666439	588
Gloz|GLAREA_10488	Gloz|GLAREA_00188	0.686573	3.470064	0.197856	904.282116	277.717884	1.235519	4.021712	1311
Gloz|GLAREA_10489	Gloz|GLAREA_09981	0.715299	4.322575	0.165480	947.560043	318.439957	1.213706	4.867938	2145
Gloz|GLAREA_10500	Gloz|GLAREA_08210	0.567333	3.032738	0.187070	1917.226876	620.773124	1.300117	3.511050	2634
Gloz|GLAREA_10501	Gloz|GLAREA_03778	0.735602	2.526648	0.291137	683.768250	255.231750	1.652710	3.667291	1248
Gloz|GLAREA_10511	Gloz|GLAREA_08652	0.666796	3.607069	0.184858	480.338828	122.661172	1.007303	3.794704	2481
Gloz|GLAREA_10514	Gloz|GLAREA_08899	0.785785	2.185783	0.359498	498.343197	161.656803	1.423815	3.386079	732
Gloz|GLAREA_10531	Gloz|GLAREA_12887	0.676321	1.297470	0.521261	487.461798	163.538202	1.354072	2.497080	714
Gloz|GLAREA_10532	Gloz|GLAREA_03317	0.581838	2.028566	0.286822	301.571744	94.428256	1.699782	2.780452	408
Gloz|GLAREA_10537	Gloz|GLAREA_10371	0.829535	2.172350	0.381861	1100.827104	339.172896	1.291948	3.437452	1974
Gloz|GLAREA_10545	Gloz|GLAREA_11918	1.019026	1.864900	0.546424	666.687450	254.312550	2.083305	3.757781	1224
Gloz|GLAREA_10549	Gloz|GLAREA_12196	0.844788	2.765532	0.305470	977.865757	378.134243	1.604592	4.141220	1749
Gloz|GLAREA_10553	Gloz|GLAREA_03609	0.708959	2.468766	0.287171	1383.848383	467.151617	1.147283	3.459287	2250
Gloz|GLAREA_10554	Gloz|GLAREA_10698	1.004633	4.910375	0.204594	2053.734620	697.265380	1.445084	5.983734	3510
Gloz|GLAREA_10566	Gloz|GLAREA_08830	0.888357	4.356372	0.203921	1052.882339	333.117661	1.375797	5.165628	2187
Gloz|GLAREA_10569	Gloz|GLAREA_06605	0.629776	4.799087	0.131228	1975.887389	601.112611	1.249488	4.806937	3519
Gloz|GLAREA_10572	Gloz|GLAREA_02430	0.465648	3.389808	0.137367	946.504433	334.495567	1.210628	3.687621	1620
Gloz|GLAREA_10579	Gloz|GLAREA_10013	0.306626	1.464767	0.209334	814.776589	328.223411	1.564772	1.917592	1614
Gloz|GLAREA_10585	Gloz|GLAREA_01150	0.720043	2.608291	0.276059	4662.932796	1625.067204	1.479562	3.624121	6804
Gloz|GLAREA_10605	Gloz|GLAREA_03834	0.425289	1.946067	0.218538	2078.003620	621.996380	1.271375	2.326888	3087
Gloz|GLAREA_10613	Gloz|GLAREA_12109	0.502478	1.849130	0.271737	1120.114954	394.885046	1.481008	2.560449	1593
Gloz|GLAREA_10616	Gloz|GLAREA_00566	0.433891	3.763367	0.115293	487.918065	151.081935	1.009202	3.663286	2493
Gloz|GLAREA_10619	Gloz|GLAREA_12998	0.569565	1.595758	0.356925	430.391054	136.608946	1.673590	2.450427	834
Gloz|GLAREA_10620	Gloz|GLAREA_02699	1.160300	1.304663	0.889348	1424.829417	612.170583	5.349220	3.611055	2388
Gloz|GLAREA_10627	Gloz|GLAREA_03384	0.535332	1.968439	0.271958	1340.392707	480.607293	1.115957	2.740694	2073
Gloz|GLAREA_10631	Gloz|GLAREA_02806	0.769435	2.664806	0.288740	1184.498998	405.501002	1.601891	3.758446	1731
Gloz|GLAREA_10633	Gloz|GLAREA_00490	0.457504	4.089382	0.111876	765.657139	233.342861	0.981041	3.917475	1041
Gloz|GLAREA_10639	Gloz|GLAREA_08028	0.752440	4.894418	0.153734	2287.412651	682.587349	1.066784	5.113140	4335
Gloz|GLAREA_10642	Gloz|GLAREA_04021	0.775500	2.949188	0.262954	1728.298025	551.701975	1.545855	3.904432	3795
Gloz|GLAREA_10643	Gloz|GLAREA_10330	0.893895	2.738080	0.326468	963.386058	284.613942	0.981516	3.943418	2553
Gloz|GLAREA_10659	Gloz|GLAREA_08238	1.064796	3.318457	0.320871	3207.281787	1061.718213	1.348194	4.875872	5949
Gloz|GLAREA_10678	Gloz|GLAREA_03798	0.932864	4.150087	0.224782	751.984836	253.015164	1.192090	5.228460	1107
Gloz|GLAREA_10691	Gloz|GLAREA_08751	0.882944	3.365364	0.262362	856.969870	289.030130	1.124469	4.527088	1320
Gloz|GLAREA_10699	Gloz|GLAREA_08710	0.705392	4.108098	0.171708	735.760779	239.239221	1.483439	4.620979	1596
Gloz|GLAREA_10708	Gloz|GLAREA_09605	0.326611	2.196206	0.148716	1171.008348	433.991652	1.670939	2.496448	1716
Gloz|GLAREA_10717	Gloz|GLAREA_10432	0.654193	2.250384	0.290703	1199.403814	420.596186	1.632210	3.205823	1839
Gloz|GLAREA_10718	Gloz|GLAREA_05934	0.517130	1.955950	0.264388	357.646175	110.353825	1.669332	2.569205	936
Gloz|GLAREA_10720	Gloz|GLAREA_00160	0.355404	4.369701	0.081334	1088.908970	339.091030	1.433280	3.925902	1824
Gloz|GLAREA_10722	Gloz|GLAREA_12625	0.887606	1.723104	0.515120	477.285010	185.714990	1.546318	3.364920	768
Gloz|GLAREA_10729	Gloz|GLAREA_03172	0.923254	4.295869	0.214917	979.699556	307.300444	1.190625	5.185628	1539
Gloz|GLAREA_10730	Gloz|GLAREA_03885	0.811099	2.286228	0.354776	685.177271	232.822729	1.190261	3.555663	1278
Gloz|GLAREA_10731	Gloz|GLAREA_04100	0.856370	4.355894	0.196600	1346.186420	381.813580	1.171920	4.888841	2169
Gloz|GLAREA_10737	Gloz|GLAREA_03624	0.679847	4.509997	0.150742	1226.157807	408.842193	1.305237	4.912801	1986
Gloz|GLAREA_10738	Gloz|GLAREA_10975	0.567330	1.871181	0.303194	899.236366	294.763634	1.219411	2.667638	1401
Gloz|GLAREA_10745	Gloz|GLAREA_03286	0.616453	4.388142	0.140481	602.120300	189.879700	1.402070	4.562113	888
Gloz|GLAREA_10757	Gloz|GLAREA_09865	0.616248	3.067464	0.200898	554.800786	171.199214	1.293502	3.582820	900
Gloz|GLAREA_10760	Gloz|GLAREA_03867	0.630721	2.761668	0.228384	2064.123617	758.876383	2.161440	3.610681	3375
Gloz|GLAREA_10764	Gloz|GLAREA_06873	0.666811	3.415713	0.195219	675.505551	248.494449	1.327916	4.218248	1275
Gloz|GLAREA_10765	Gloz|GLAREA_00280	0.886809	2.621013	0.338346	1416.308029	443.691971	1.291719	3.901479	2328
Gloz|GLAREA_10773	Gloz|GLAREA_06765	0.461252	4.543792	0.101513	1351.314153	427.685847	1.387549	4.328182	1839
Gloz|GLAREA_10777	Gloz|GLAREA_03479	0.491545	4.109894	0.119600	888.187301	239.812699	0.782827	3.782416	1296
Gloz|GLAREA_10783	Gloz|GLAREA_08993	0.971798	1.700256	0.571560	1127.589984	396.410016	1.750904	3.483836	1791
Gloz|GLAREA_10785	Gloz|GLAREA_00028	0.686558	1.812309	0.378831	1154.815458	414.184542	1.325185	2.951202	1857
Gloz|GLAREA_10795	Gloz|GLAREA_10052	0.484445	3.807503	0.127234	595.760271	160.239729	1.117654	3.566375	810
