SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Symko1|Symko1_642658	Symko1|Symko1_917004	0.453071	1.349857	0.335644	386.445133	144.554867	2.844831	2.091614	996
Symko1|Symko1_883585	Symko1|Symko1_925800	0.539984	3.408507	0.158423	481.870053	94.129947	1.453711	3.026276	639
Symko1|Symko1_806207	Symko1|Symko1_922956	0.428297	4.302448	0.099547	1342.992275	310.007725	1.593427	3.464594	1725
Symko1|Symko1_959459	Symko1|Symko1_910717	0.318766	4.173656	0.076376	959.907390	261.092610	0.983706	3.429231	1242
Symko1|Symko1_924035	Symko1|Symko1_777448	0.476135	4.152267	0.114669	1174.248439	253.751561	1.018455	3.388119	1557
Symko1|Symko1_642616	Symko1|Symko1_764081	0.598349	4.315080	0.138665	1187.726620	315.273380	1.900573	4.133941	1665
Symko1|Symko1_782798	Symko1|Symko1_919796	0.887957	4.565223	0.194505	1458.916906	440.083094	1.328478	5.220430	2451
Symko1|Symko1_782448	Symko1|Symko1_877784	0.340582	4.203459	0.081024	934.323632	271.676368	1.100341	3.632323	1401
Symko1|Symko1_883469	Symko1|Symko1_972852	0.177008	1.909775	0.092685	292.141277	133.858723	9.555859	2.164445	426
Symko1|Symko1_642095	Symko1|Symko1_867041	0.648750	2.400091	0.270302	1142.089888	384.910112	1.454974	3.270630	1602
Symko1|Symko1_883450	Symko1|Symko1_816970	0.382371	3.951639	0.096763	853.316947	283.683053	1.621181	3.818725	1182
Symko1|Symko1_817318	Symko1|Symko1_864936	0.376626	4.227424	0.089091	784.502490	280.497510	1.608003	4.172524	1086
Symko1|Symko1_924015	Symko1|Symko1_824854	0.602752	1.673322	0.360213	1088.114780	387.885220	1.484405	2.652277	1698
Symko1|Symko1_924013	Symko1|Symko1_958912	0.447500	4.395877	0.101800	1013.865405	351.134595	1.397557	4.389558	1521
Symko1|Symko1_968238	Symko1|Symko1_966000	0.394823	4.100748	0.096281	798.093766	236.906234	0.970443	3.729271	1062
Symko1|Symko1_924011	Symko1|Symko1_775603	0.547851	3.977684	0.137731	5302.954096	1774.045904	1.388249	4.222901	7515
Symko1|Symko1_968236	Symko1|Symko1_911578	0.654129	4.346412	0.150499	1099.276680	328.723320	1.175865	4.512261	1563
Symko1|Symko1_959405	Symko1|Symko1_975075	0.618349	2.269855	0.272418	545.836203	198.163797	1.704312	3.174679	771
Symko1|Symko1_806144	Symko1|Symko1_920402	0.496627	3.762792	0.131984	458.033853	150.966147	1.538048	3.918848	801
Symko1|Symko1_806141	Symko1|Symko1_264673	0.319734	4.319488	0.074021	1014.868246	317.131754	1.180679	3.816070	1587
Symko1|Symko1_883408	Symko1|Symko1_774818	0.519587	4.289331	0.121135	973.366850	304.633150	0.767549	4.254509	1542
Symko1|Symko1_883392	Symko1|Symko1_814412	0.574187	1.909767	0.300658	1220.754368	441.245632	1.133423	2.786314	2553
Symko1|Symko1_883390	Symko1|Symko1_825106	0.571022	2.161421	0.264188	1229.071311	444.928689	1.627466	2.981192	2373
Symko1|Symko1_968227	Symko1|Symko1_967745	0.459858	2.565260	0.179263	3060.244201	1181.755799	1.653370	3.139171	4659
Symko1|Symko1_983575	Symko1|Symko1_913150	0.771338	4.463706	0.172802	1145.629256	384.370744	1.405117	5.096834	1908
Symko1|Symko1_783090	Symko1|Symko1_778924	0.552016	2.855929	0.193288	982.350774	349.649226	1.631889	3.470375	2592
Symko1|Symko1_968222	Symko1|Symko1_770959	0.720270	4.305326	0.167297	1011.800214	311.199786	1.400980	4.690671	1737
Symko1|Symko1_883372	Symko1|Symko1_875156	0.694141	3.849907	0.180301	481.439603	169.560397	1.601967	4.548290	747
Symko1|Symko1_883362	Symko1|Symko1_912173	0.486438	3.835287	0.126832	586.712817	166.287183	1.300499	3.677922	762
Symko1|Symko1_782822	Symko1|Symko1_837511	0.566761	4.476876	0.126597	1297.820099	391.179901	1.196092	4.417082	1791
Symko1|Symko1_983565	Symko1|Symko1_873074	0.430398	3.916323	0.109898	984.739275	185.260725	1.198635	2.947103	1410
Symko1|Symko1_968216	Symko1|Symko1_800507	0.748399	4.495698	0.166470	1431.878833	401.121167	1.476225	4.705296	2073
Symko1|Symko1_946864	Symko1|Symko1_981810	0.346654	4.101072	0.084528	944.991563	237.008437	1.140573	3.298412	1227
Symko1|Symko1_757793	Symko1|Symko1_760687	0.614485	2.351128	0.261358	1431.711966	512.288034	1.126766	3.216390	2058
Symko1|Symko1_783190	Symko1|Symko1_916679	0.705678	3.605912	0.195700	429.527936	122.472064	1.139595	4.047455	603
Symko1|Symko1_946839	Symko1|Symko1_772073	0.800432	1.709404	0.468252	895.761516	388.238484	1.748317	3.225825	1368
Symko1|Symko1_883324	Symko1|Symko1_915852	0.633388	3.135806	0.201986	960.149592	302.850408	1.204498	3.700301	1551
Symko1|Symko1_757165	Symko1|Symko1_877227	0.469239	3.578236	0.131137	421.964985	118.035015	1.032751	3.446442	663
Symko1|Symko1_959335	Symko1|Symko1_779797	0.640678	2.371873	0.270115	1213.611300	421.388700	1.836321	3.260577	1665
Symko1|Symko1_817267	Symko1|Symko1_938745	0.702781	2.383272	0.294881	887.995520	288.004480	1.193340	3.343008	1338
Symko1|Symko1_817266	Symko1|Symko1_910806	0.547976	4.058730	0.135012	733.001321	223.998679	1.156713	4.109146	1002
Symko1|Symko1_959331	Symko1|Symko1_914150	0.597010	2.809244	0.212516	1149.756136	377.243864	1.515888	3.430620	1593
Symko1|Symko1_783348	Symko1|Symko1_945664	0.240407	3.950958	0.060848	615.983356	194.016644	1.371746	3.387550	813
Symko1|Symko1_975761	Symko1|Symko1_914597	0.492738	4.712616	0.104557	1588.346094	535.653906	1.614313	4.670860	2235
Symko1|Symko1_916906	Symko1|Symko1_973687	0.322685	4.206753	0.076706	1047.127745	272.872255	1.405553	3.376815	1335
Symko1|Symko1_923966	Symko1|Symko1_939503	0.518149	4.692120	0.110430	1716.786121	521.213879	1.201320	4.470710	2556
Symko1|Symko1_883282	Symko1|Symko1_836967	0.386821	2.312348	0.167285	586.111090	181.888910	1.492663	2.528555	1101
Symko1|Symko1_641022	Symko1|Symko1_306523	0.712988	4.198855	0.169805	755.986188	270.013812	1.322402	4.891106	1164
Symko1|Symko1_783286	Symko1|Symko1_776380	0.315738	2.796603	0.112901	1835.355395	609.644605	1.643608	2.802977	2682
Symko1|Symko1_782896	Symko1|Symko1_864998	0.552609	3.710542	0.148929	447.193059	140.806941	1.056412	3.926495	2142
Symko1|Symko1_883039	Symko1|Symko1_822873	0.516627	4.437995	0.116410	1224.582637	371.417363	1.120955	4.287595	1713
Symko1|Symko1_882921	Symko1|Symko1_920277	0.840014	4.343723	0.193386	1241.453311	327.546689	1.341684	4.714359	1884
Symko1|Symko1_882901	Symko1|Symko1_406276	0.628994	3.876909	0.162241	610.223845	175.776155	1.049339	4.066012	858
Symko1|Symko1_916864	Symko1|Symko1_770007	0.827923	1.947736	0.425069	2861.162897	1041.837103	1.880953	3.380512	5025
Symko1|Symko1_638726	Symko1|Symko1_816090	0.534441	4.051293	0.131919	726.211452	221.788548	1.627807	4.071669	2034
Symko1|Symko1_817214	Symko1|Symko1_778739	0.497014	4.040949	0.122994	756.249337	218.750663	1.046094	3.876389	1029
Symko1|Symko1_882583	Symko1|Symko1_107544	0.732168	5.175123	0.141478	3207.562496	992.437504	1.366537	5.346043	5409
Symko1|Symko1_633289	Symko1|Symko1_913835	0.762909	4.172613	0.182837	843.270321	260.729679	1.520438	4.704519	1254
Symko1|Symko1_633777	Symko1|Symko1_361597	0.660759	3.699549	0.178605	494.241855	138.758145	0.945224	3.980650	714
Symko1|Symko1_946553	Symko1|Symko1_862442	0.805881	2.159123	0.373245	1766.711863	594.288137	1.611889	3.439518	2937
Symko1|Symko1_782596	Symko1|Symko1_922793	0.329344	4.333835	0.075994	1086.743185	323.256815	1.234815	3.742243	1590
Symko1|Symko1_881711	Symko1|Symko1_804284	0.214599	3.940695	0.054457	1203.620172	191.379828	1.354128	2.177344	1569
Symko1|Symko1_629435	Symko1|Symko1_829622	0.547714	3.773197	0.145159	674.924777	153.075223	1.277374	3.432060	954
Symko1|Symko1_881457	Symko1|Symko1_950696	0.643072	2.119281	0.303439	1227.138469	413.861531	1.511588	3.046119	1719
Symko1|Symko1_881119	Symko1|Symko1_836984	0.250797	4.272613	0.058699	890.082473	297.917527	1.272373	3.778072	1296
Symko1|Symko1_881008	Symko1|Symko1_490082	0.950504	4.038654	0.235352	720.917775	218.082225	1.006798	5.003175	1248
Symko1|Symko1_923833	Symko1|Symko1_975202	0.594542	4.216612	0.141000	974.516832	276.483168	1.175020	4.185164	1698
Symko1|Symko1_783386	Symko1|Symko1_914795	0.592659	4.162212	0.142390	792.861338	257.138662	1.202226	4.400463	1305
Symko1|Symko1_916718	Symko1|Symko1_857093	0.423480	3.855086	0.109850	744.264668	170.735332	1.235400	3.191411	963
Symko1|Symko1_817083	Symko1|Symko1_775735	0.591958	4.761161	0.124331	1573.528269	571.471731	1.596719	5.108157	2274
Symko1|Symko1_817077	Symko1|Symko1_813448	0.495953	3.193239	0.155313	1472.207528	534.792472	1.135357	3.644045	2142
Symko1|Symko1_782418	Symko1|Symko1_776010	0.867773	1.982205	0.437782	1205.089371	471.910629	1.957345	3.544128	1980
Symko1|Symko1_880896	Symko1|Symko1_812419	0.804081	1.944926	0.413425	1050.040841	419.959159	1.528814	3.390015	1695
Symko1|Symko1_946326	Symko1|Symko1_772876	0.398503	4.194457	0.095007	976.564842	268.435158	1.089930	3.650852	1266
Symko1|Symko1_880887	Symko1|Symko1_822019	0.401842	4.145786	0.096928	732.431496	251.568504	1.439917	4.077046	1002
Symko1|Symko1_781844	Symko1|Symko1_858888	0.599354	4.361752	0.137411	1143.484221	335.515779	1.247759	4.358596	1656
Symko1|Symko1_880846	Symko1|Symko1_880834	0.345135	1.899677	0.181681	633.657462	218.342538	1.662650	2.230555	1278
Symko1|Symko1_958871	Symko1|Symko1_17018	0.383895	2.059922	0.186364	1090.730163	385.269837	1.505482	2.464128	1620
Symko1|Symko1_880781	Symko1|Symko1_914389	0.234406	4.028421	0.058188	654.873180	215.126820	1.757390	3.517681	870
Symko1|Symko1_880764	Symko1|Symko1_880759	0.355889	3.345728	0.106371	252.428521	86.571479	1.734974	3.358241	375
Symko1|Symko1_625211	Symko1|Symko1_776543	0.505127	2.546147	0.198389	782.077585	222.922415	1.494813	2.873556	1044
Symko1|Symko1_625184	Symko1|Symko1_776185	0.443708	4.174095	0.106300	1310.754580	261.245420	1.057568	3.190946	1635
Symko1|Symko1_880700	Symko1|Symko1_926689	0.702107	3.824113	0.183600	781.171852	163.828148	1.171387	3.730044	1329
Symko1|Symko1_880677	Symko1|Symko1_781350	0.400044	4.385790	0.091214	1318.556189	346.443811	0.968688	3.688128	1782
Symko1|Symko1_782093	Symko1|Symko1_855204	0.649731	3.787819	0.171532	830.911146	156.088854	1.783019	3.438010	1119
Symko1|Symko1_923788	Symko1|Symko1_920721	0.474892	4.301848	0.110393	989.240224	309.759776	1.239028	4.162406	1419
Symko1|Symko1_782391	Symko1|Symko1_780954	0.768244	4.256335	0.180494	1097.478815	291.521185	1.521323	4.500958	1638
Symko1|Symko1_623941	Symko1|Symko1_781146	0.502656	4.135980	0.121532	876.699374	248.300626	1.168343	3.913718	1236
Symko1|Symko1_782285	Symko1|Symko1_971716	0.461445	3.957752	0.116593	899.217784	195.782216	1.397995	3.259717	1194
Symko1|Symko1_817021	Symko1|Symko1_920903	0.567120	2.101994	0.269801	1208.531099	381.468901	1.271835	2.806089	1659
Symko1|Symko1_880505	Symko1|Symko1_865524	0.380602	3.817511	0.099699	572.607727	162.392273	1.490597	3.419878	768
Symko1|Symko1_623300	Symko1|Symko1_919554	0.748437	4.089277	0.183024	744.689804	233.310196	1.309391	4.636268	1005
Symko1|Symko1_621176	Symko1|Symko1_877029	0.808615	4.802831	0.168362	1867.878691	604.121309	1.243569	5.354233	2853
Symko1|Symko1_916609	Symko1|Symko1_844318	0.489404	3.964046	0.123461	741.567854	197.432146	1.101838	3.659924	1266
Symko1|Symko1_916589	Symko1|Symko1_911315	0.414658	4.515520	0.091830	1130.135827	411.864173	1.355027	4.529963	1722
Symko1|Symko1_618162	Symko1|Symko1_973577	0.794282	3.519189	0.225700	614.375244	213.624756	1.108054	4.491931	1041
Symko1|Symko1_975466	Symko1|Symko1_777020	0.924790	3.406104	0.271510	1216.783365	385.216635	1.198767	4.564340	1983
Symko1|Symko1_946089	Symko1|Symko1_837650	0.693091	2.767317	0.250456	1138.184761	361.815239	1.768543	3.580246	1647
Symko1|Symko1_617086	Symko1|Symko1_926678	0.521875	4.070026	0.128224	852.601973	227.398027	1.275776	3.806856	1134
Symko1|Symko1_781515	Symko1|Symko1_870111	0.613614	3.742496	0.163958	672.064419	146.935581	1.570018	3.524885	912
Symko1|Symko1_983274	Symko1|Symko1_839605	0.511992	4.139599	0.123682	803.498522	249.501478	1.392258	4.114590	1092
Symko1|Symko1_782246	Symko1|Symko1_818772	0.719351	2.105536	0.341647	1019.520316	348.479684	1.654391	3.217389	1875
Symko1|Symko1_879614	Symko1|Symko1_919886	0.806765	1.906168	0.423239	782.882102	285.117898	2.139444	3.300800	1212
Symko1|Symko1_781849	Symko1|Symko1_920525	0.685855	4.538596	0.151116	1712.524561	579.475439	1.086304	4.979776	2478
Symko1|Symko1_879551	Symko1|Symko1_69132	0.528654	2.245233	0.235456	397.651995	133.348005	1.174050	2.879196	612
Symko1|Symko1_816945	Symko1|Symko1_816573	0.419013	3.613492	0.115958	887.283969	123.716031	0.995366	2.429763	1116
Symko1|Symko1_879522	Symko1|Symko1_468080	0.562927	3.965824	0.141945	627.099278	197.900722	1.028795	4.137639	891
Symko1|Symko1_879405	Symko1|Symko1_872342	0.425645	4.180756	0.101811	933.424183	263.575817	1.246144	3.757527	1668
Symko1|Symko1_879322	Symko1|Symko1_950816	0.434552	4.533217	0.095860	1258.301852	421.698148	1.242864	4.390084	1701
Symko1|Symko1_879247	Symko1|Symko1_800600	0.812639	2.292080	0.354542	797.131906	315.868094	1.300952	3.697508	1239
Symko1|Symko1_879184	Symko1|Symko1_778478	0.940127	2.511812	0.374282	681.348648	242.651352	1.298824	4.058600	1161
Symko1|Symko1_879160	Symko1|Symko1_919864	1.177077	1.990247	0.591423	797.600632	321.399368	3.726928	4.231908	1488
Symko1|Symko1_781951	Symko1|Symko1_861507	0.766332	2.483549	0.308563	745.176738	232.823262	1.436253	3.525402	1809
Symko1|Symko1_945905	Symko1|Symko1_920292	0.914344	1.901123	0.480949	400.341815	145.658185	2.453526	3.532770	759
Symko1|Symko1_878990	Symko1|Symko1_496504	0.852832	4.288621	0.198859	949.655222	304.344778	1.583640	5.060085	1617
Symko1|Symko1_975388	Symko1|Symko1_781638	0.944916	4.362073	0.216621	1053.340295	335.659705	1.529557	5.312073	2733
Symko1|Symko1_782176	Symko1|Symko1_921934	0.385845	4.048204	0.095313	751.123189	220.876811	1.289124	3.654233	1023
Symko1|Symko1_878617	Symko1|Symko1_307112	0.654396	4.073984	0.160628	785.398962	228.601038	1.638861	4.275972	1248
Symko1|Symko1_782357	Symko1|Symko1_775509	0.609396	4.349970	0.140092	1088.713641	330.286359	1.236935	4.440156	1725
Symko1|Symko1_958487	Symko1|Symko1_923387	0.698338	4.114916	0.169709	751.576130	241.423870	1.269331	4.586988	1332
Symko1|Symko1_877812	Symko1|Symko1_824700	0.694877	4.723652	0.147106	1658.405671	543.594329	1.010154	5.068308	2544
Symko1|Symko1_975303	Symko1|Symko1_942465	0.740262	4.510510	0.164119	1381.877852	409.122148	1.038563	4.804526	1959
Symko1|Symko1_916416	Symko1|Symko1_813221	0.404438	2.309139	0.175147	953.958996	351.041004	2.032592	2.750390	1524
Symko1|Symko1_967891	Symko1|Symko1_922422	0.532996	3.966849	0.134363	731.828568	198.171432	1.770239	3.794123	1017
Symko1|Symko1_945655	Symko1|Symko1_920682	0.314835	4.364136	0.072142	1193.415943	336.584057	1.215223	3.616918	1641
Symko1|Symko1_805101	Symko1|Symko1_967431	0.527041	1.911504	0.275721	419.009525	141.990475	2.125603	2.632356	696
Symko1|Symko1_967884	Symko1|Symko1_575643	0.790653	3.003485	0.263245	1020.389342	362.610658	1.570989	4.112515	1707
Symko1|Symko1_782119	Symko1|Symko1_945565	0.567335	4.161833	0.136319	1113.991032	257.008968	1.137714	3.723489	1551
Symko1|Symko1_916396	Symko1|Symko1_777303	0.789971	4.165832	0.189631	965.617026	258.382974	1.364919	4.507818	1404
Symko1|Symko1_781798	Symko1|Symko1_8456	0.834663	3.979628	0.209734	743.423088	201.576912	0.982599	4.516537	1068
Symko1|Symko1_599358	Symko1|Symko1_801235	0.738021	4.315852	0.171002	1007.401852	315.598148	1.131060	4.774510	1473
Symko1|Symko1_877713	Symko1|Symko1_912327	0.741549	2.251596	0.329344	623.929329	225.070671	1.603444	3.425592	909
Symko1|Symko1_599326	Symko1|Symko1_936553	0.886619	1.856031	0.477696	873.624522	305.375478	1.629944	3.413125	1398
Symko1|Symko1_805079	Symko1|Symko1_916149	0.902107	2.032966	0.443739	1057.884005	406.115995	1.629308	3.647427	1851
Symko1|Symko1_958329	Symko1|Symko1_941282	0.509285	4.138544	0.123059	753.471023	242.528977	0.887802	4.179060	1080
Symko1|Symko1_877679	Symko1|Symko1_820098	0.450118	5.456250	0.082496	617.856524	207.143476	1.216660	5.121217	867
Symko1|Symko1_916375	Symko1|Symko1_771515	0.892765	2.608889	0.342201	531.862237	206.137763	1.364805	4.116335	903
Symko1|Symko1_916374	Symko1|Symko1_982474	0.625507	3.771302	0.165860	531.311120	152.688880	0.872438	3.983222	714
Symko1|Symko1_945590	Symko1|Symko1_771192	0.668469	2.533638	0.263838	1069.091191	358.908809	1.052155	3.411764	1476
Symko1|Symko1_916369	Symko1|Symko1_812761	0.641785	2.342107	0.274020	802.943462	310.056538	1.507819	3.346368	1179
Symko1|Symko1_916368	Symko1|Symko1_770484	0.358748	4.383615	0.081838	1319.559478	345.440522	1.385898	3.581384	1707
Symko1|Symko1_781509	Symko1|Symko1_774523	0.485348	4.129915	0.117520	833.699395	246.300605	1.086452	3.949541	1149
Symko1|Symko1_975259	Symko1|Symko1_578442	1.074574	1.971416	0.545077	1532.371750	573.628250	1.645278	3.956563	2547
Symko1|Symko1_877571	Symko1|Symko1_926172	0.403301	5.159430	0.078168	2760.113024	971.886976	1.332889	4.925673	4287
Symko1|Symko1_597797	Symko1|Symko1_832447	0.429391	3.769429	0.113914	483.691899	152.308101	1.070148	3.687771	735
Symko1|Symko1_877322	Symko1|Symko1_865719	0.819959	4.011764	0.204389	650.598410	210.401590	1.425892	4.799811	993
Symko1|Symko1_595860	Symko1|Symko1_772706	0.514869	4.203580	0.122483	826.279729	271.720271	1.343095	4.283125	1140
Symko1|Symko1_816723	Symko1|Symko1_921288	0.488689	2.115547	0.230999	1196.007137	441.992863	1.278184	2.783027	1668
Symko1|Symko1_877149	Symko1|Symko1_774687	0.628674	1.944415	0.323323	1408.027592	505.972408	1.734604	2.929482	2247
Symko1|Symko1_781601	Symko1|Symko1_775881	0.582520	2.132901	0.273111	1286.966757	453.033243	1.281016	2.958550	1854
Symko1|Symko1_967828	Symko1|Symko1_815319	0.340370	4.298805	0.079178	981.494203	308.505797	1.171833	3.861111	1356
Symko1|Symko1_923543	Symko1|Symko1_861198	0.741808	2.200435	0.337119	1163.861497	414.138503	1.412146	3.373853	1950
Symko1|Symko1_923539	Symko1|Symko1_922114	0.753741	4.139048	0.182105	797.681501	249.318499	0.985981	4.679619	1494
Symko1|Symko1_876513	Symko1|Symko1_848279	0.691517	1.972030	0.350662	791.092744	252.907256	1.174254	3.005156	1905
Symko1|Symko1_782248	Symko1|Symko1_865828	0.797227	4.406356	0.180927	1032.925164	356.074836	0.987099	5.167319	1893
Symko1|Symko1_781558	Symko1|Symko1_915415	0.856220	3.816120	0.224369	575.908692	162.091308	0.903372	4.518962	891
Symko1|Symko1_876036	Symko1|Symko1_932824	0.784299	4.422428	0.177346	1223.212183	363.787817	1.093845	4.854800	3384
Symko1|Symko1_876020	Symko1|Symko1_912564	0.637633	3.848164	0.165698	712.833282	169.166718	0.923177	3.760230	1026
Symko1|Symko1_876019	Symko1|Symko1_980404	0.474970	3.557288	0.133520	530.216183	114.783817	1.163319	3.070493	687
Symko1|Symko1_875986	Symko1|Symko1_838601	0.881455	2.234477	0.394479	1363.031528	574.968472	3.088312	3.848614	2769
Symko1|Symko1_804813	Symko1|Symko1_467726	0.405935	1.949303	0.208246	581.955606	153.044394	0.927728	2.181902	753
Symko1|Symko1_945208	Symko1|Symko1_914631	0.467720	4.072263	0.114855	1238.922721	228.077279	1.408950	3.084376	1626
Symko1|Symko1_816635	Symko1|Symko1_770746	0.490547	4.806598	0.102057	1909.836656	607.163344	1.513507	4.595059	2628
Symko1|Symko1_586582	Symko1|Symko1_862865	0.606237	3.874452	0.156470	526.798602	175.201398	1.322362	4.265702	798
Symko1|Symko1_916222	Symko1|Symko1_944446	0.339095	4.754474	0.071321	1740.600690	566.399310	1.471605	4.269390	2541
Symko1|Symko1_875643	Symko1|Symko1_865551	0.706069	4.476821	0.157717	1204.848643	391.151357	1.334130	4.890640	2115
Symko1|Symko1_781657	Symko1|Symko1_812900	0.957828	4.031167	0.237606	1118.162072	396.837928	1.164019	5.288569	1785
Symko1|Symko1_782002	Symko1|Symko1_776402	0.747709	3.965141	0.188571	636.279457	197.720543	1.082165	4.531445	1047
Symko1|Symko1_781388	Symko1|Symko1_862248	0.453659	2.996086	0.151417	710.963361	183.036639	0.841669	2.922579	1098
Symko1|Symko1_579414	Symko1|Symko1_957069	0.643836	4.260150	0.151130	1476.991970	293.008030	1.066539	3.727455	2202
Symko1|Symko1_816584	Symko1|Symko1_910578	0.510116	4.156458	0.122729	682.967821	235.032179	1.897896	4.331027	1104
Symko1|Symko1_804738	Symko1|Symko1_837099	0.512168	4.006075	0.127848	814.188343	208.811657	1.333695	3.676000	1071
Symko1|Symko1_875230	Symko1|Symko1_866351	0.623024	3.688489	0.168910	664.273173	136.726827	1.115328	3.438853	864
Symko1|Symko1_875223	Symko1|Symko1_546709	0.548506	2.015455	0.272150	1270.051354	457.948646	1.689450	2.811815	1827
Symko1|Symko1_916157	Symko1|Symko1_978505	0.753985	4.604560	0.163747	1648.218491	463.781509	1.437944	4.798638	2556
Symko1|Symko1_579156	Symko1|Symko1_824588	0.810812	4.247253	0.190903	1196.987657	288.012343	1.662820	4.431906	1626
Symko1|Symko1_923483	Symko1|Symko1_773954	0.609236	4.385446	0.138922	1171.715422	346.284578	1.280288	4.411982	1836
Symko1|Symko1_804728	Symko1|Symko1_777801	0.289312	2.967137	0.097505	309.049066	101.950934	1.379535	2.860686	444
Symko1|Symko1_760436	Symko1|Symko1_973326	0.615026	4.143516	0.148431	1099.191764	250.808236	1.340471	3.811689	1644
Symko1|Symko1_923477	Symko1|Symko1_852970	0.710185	4.564573	0.155586	1513.297740	439.702260	0.956334	4.733908	2286
Symko1|Symko1_782162	Symko1|Symko1_922033	0.322355	4.347050	0.074155	1476.996948	329.003052	1.315819	3.166629	2091
Symko1|Symko1_875179	Symko1|Symko1_408677	0.415418	4.520301	0.091901	1382.501951	414.498049	1.525933	4.086765	1989
Symko1|Symko1_875173	Symko1|Symko1_408211	0.369477	4.108826	0.089923	849.528574	239.471426	1.620969	3.575284	1164
Symko1|Symko1_579057	Symko1|Symko1_911954	0.708074	4.250372	0.166591	871.787163	289.212837	1.124708	4.771452	1518
Symko1|Symko1_875166	Symko1|Symko1_399319	0.617378	3.784620	0.163128	510.575415	155.424585	1.662508	4.069555	687
Symko1|Symko1_916135	Symko1|Symko1_842944	0.772305	3.853791	0.200401	758.053884	255.946116	1.573521	4.650330	1233
Symko1|Symko1_916131	Symko1|Symko1_972215	0.352849	3.270683	0.107882	290.671582	78.328418	1.182404	2.916671	423
Symko1|Symko1_804695	Symko1|Symko1_778103	0.388092	4.191263	0.092596	803.705499	267.294501	1.486984	4.011803	1293
Symko1|Symko1_923467	Symko1|Symko1_943736	0.681851	4.287862	0.159019	1114.962915	304.037085	1.590653	4.363441	1677
Symko1|Symko1_816544	Symko1|Symko1_867617	0.648437	2.685170	0.241488	732.090547	251.909453	1.459716	3.509555	1224
Symko1|Symko1_761202	Symko1|Symko1_914130	0.423633	3.532208	0.119934	665.991037	111.008963	0.985478	2.603254	1035
Symko1|Symko1_923450	Symko1|Symko1_915874	0.727152	4.537649	0.160249	1387.802638	424.197362	1.135949	4.857619	3063
Symko1|Symko1_967744	Symko1|Symko1_852411	0.689917	2.843072	0.242666	1993.592351	682.407649	1.232765	3.716982	3000
Symko1|Symko1_875116	Symko1|Symko1_828342	0.403485	2.349934	0.171701	821.206450	252.793550	1.534031	2.584896	1110
Symko1|Symko1_875086	Symko1|Symko1_910315	0.544101	3.860156	0.140953	680.106688	171.893312	1.553382	3.639371	1260
Symko1|Symko1_816515	Symko1|Symko1_916085	0.463908	2.862396	0.162070	242.553828	45.446172	0.948025	2.527162	624
Symko1|Symko1_982891	Symko1|Symko1_779693	0.816898	3.917096	0.208547	900.548310	185.451690	1.284287	4.038917	1317
Symko1|Symko1_957915	Symko1|Symko1_972901	0.361493	4.255924	0.084939	1187.638406	291.361594	1.237287	3.386076	1506
Symko1|Symko1_916086	Symko1|Symko1_975030	0.207374	2.929259	0.070794	217.316221	49.683779	1.374999	2.141600	603
Symko1|Symko1_957909	Symko1|Symko1_919994	0.730794	4.496781	0.162515	1257.299124	401.700876	1.123516	4.928006	1818
Symko1|Symko1_804645	Symko1|Symko1_972899	0.575656	3.867991	0.148826	696.301446	173.698554	1.235537	3.698947	1128
Symko1|Symko1_875007	Symko1|Symko1_873558	0.902925	4.151045	0.217518	886.661352	253.338648	1.258252	4.874235	1599
Symko1|Symko1_874842	Symko1|Symko1_916058	0.681688	2.016854	0.337996	900.763432	278.236568	1.554148	2.990336	1392
Symko1|Symko1_874760	Symko1|Symko1_910619	0.526681	3.608629	0.145951	483.083456	122.916544	1.467794	3.455402	690
Symko1|Symko1_874735	Symko1|Symko1_759893	0.638416	3.957793	0.161306	647.207001	195.792999	1.300367	4.228098	1005
Symko1|Symko1_874718	Symko1|Symko1_978554	0.541386	4.195030	0.129054	844.359740	268.640260	1.301613	4.269753	1191
Symko1|Symko1_757268	Symko1|Symko1_771820	0.641638	4.183425	0.153376	839.484566	264.515434	1.386938	4.470722	1356
Symko1|Symko1_572073	Symko1|Symko1_870304	0.675701	4.089576	0.165225	693.596753	233.403247	1.017667	4.605774	1083
Symko1|Symko1_957723	Symko1|Symko1_920615	0.885064	2.717509	0.325690	1604.624682	534.375318	1.497727	4.028563	2763
Symko1|Symko1_874027	Symko1|Symko1_767182	0.695391	2.344764	0.296572	535.565633	169.434367	1.530098	3.275367	909
Symko1|Symko1_873880	Symko1|Symko1_896026	0.624965	3.861878	0.161829	658.711380	172.288620	1.676515	3.888192	2793
Symko1|Symko1_873829	Symko1|Symko1_919664	1.076833	1.976853	0.544721	1168.107162	424.892838	1.327829	3.950673	2046
Symko1|Symko1_873776	Symko1|Symko1_767010	0.833830	4.066852	0.205031	793.562534	226.437466	1.157599	4.654658	1452
Symko1|Symko1_780515	Symko1|Symko1_850908	0.747081	4.424349	0.168857	1063.279414	364.720586	1.240913	5.058837	2415
Symko1|Symko1_567656	Symko1|Symko1_780340	0.507702	4.301073	0.118041	923.559922	309.440078	1.656989	4.379119	1575
Symko1|Symko1_923335	Symko1|Symko1_772000	0.526624	2.187400	0.240753	993.238266	311.761734	1.492519	2.770139	2079
Symko1|Symko1_780596	Symko1|Symko1_892513	0.900149	3.245545	0.277349	2479.435440	766.564560	1.379421	4.362090	5145
