SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mfru|MFRU_04645-R0	Mfru|MFRU_05924-R0	0.012829	0.088614	0.144768	275.197282	78.802718	0.931228	0.089097	903
Mfru|MFRU_06470-R0	Mfru|MFRU_04121-R0	0.005864	0.034207	0.171435	171.189692	59.810308	4.600000	0.039609	231
Mfru|MFRU_03135-R0	Mfru|MFRU_03260-R0	0.000000	0.000000	99.000000	1086.987874	467.012126	4.600000	0.000000	1554
Mfru|MFRU_03454-R0	Mfru|MFRU_06888-R0	0.000000	0.000000	99.000000	236.612403	93.387597	4.600000	0.000000	348
Mfru|MFRU_02343-R0	Mfru|MFRU_02931-R0	0.000000	0.000000	99.000000	605.999981	177.000019	4.600000	0.000000	783
Mfru|MFRU_02342-R0	Mfru|MFRU_05043-R0	0.000000	0.152850	0.000010	281.941120	66.058880	1.250958	0.087044	1305
Mfru|MFRU_02345-R0	Mfru|MFRU_03206-R0	0.000000	0.000000	99.000000	585.836080	257.163920	4.600000	0.000000	843
Mfru|MFRU_06388-R0	Mfru|MFRU_07250-R0	0.000000	0.000000	99.000000	532.589896	199.410104	4.600000	0.000000	801
Mfru|MFRU_06389-R0	Mfru|MFRU_02459-R0	0.000000	0.082192	0.000010	154.772337	64.227663	4.600000	0.072315	402
Mfru|MFRU_06089-R0	Mfru|MFRU_06091-R0	0.000000	0.000000	99.000000	644.782138	246.217862	4.600000	0.000000	891
Mfru|MFRU_04928-R0	Mfru|MFRU_06052-R0	0.000000	0.000000	99.000000	647.703564	270.296436	4.600000	0.000000	918
Mfru|MFRU_01125-R0	Mfru|MFRU_01130-R0	0.000000	0.000000	99.000000	1170.210228	506.789772	4.600000	0.000000	1677
Mfru|MFRU_01126-R0	Mfru|MFRU_01129-R0	0.000000	0.000000	99.000000	3854.685765	1722.314235	4.600000	0.000000	5577
Mfru|MFRU_01127-R0	Mfru|MFRU_01128-R0	0.000000	0.000000	99.000000	968.572406	417.427594	4.600000	0.000000	1386
Mfru|MFRU_06508-R0	Mfru|MFRU_06490-R0	0.000000	0.000000	99.000000	544.667584	250.332416	4.600000	0.000000	795
Mfru|MFRU_02603-R0	Mfru|MFRU_01930-R0	0.000000	0.000000	99.000000	719.786239	294.213761	4.600000	0.000000	1014
Mfru|MFRU_02604-R0	Mfru|MFRU_01931-R0	0.000000	0.000000	99.000000	1207.444970	514.555030	4.600000	0.000000	1722
Mfru|MFRU_03268-R0	Mfru|MFRU_03261-R0	0.000000	0.000000	99.000000	1484.376393	558.623607	4.600000	0.000000	2043
Mfru|MFRU_03594-R0	Mfru|MFRU_01547-R0	0.316473	4.087301	0.077428	736.303532	232.696468	2.513571	3.666007	1029
Mfru|MFRU_02263-R0	Mfru|MFRU_03866-R0	0.620461	1.967050	0.315427	688.305589	217.694411	1.322513	2.832060	960
Mfru|MFRU_06896-R0	Mfru|MFRU_02495-R0	0.005328	0.032402	0.164429	753.977001	317.022999	4.070046	0.040026	1335
Mfru|MFRU_05775-R0	Mfru|MFRU_05791-R0	0.000000	0.000000	99.000000	898.721817	499.278183	4.600000	0.000000	1470
Mfru|MFRU_04284-R0	Mfru|MFRU_04286-R0	0.000780	0.004657	0.167561	1282.164096	430.835904	2.099394	0.005266	1713
Mfru|MFRU_05378-R0	Mfru|MFRU_05439-R0	0.000000	0.075838	0.000010	274.128832	97.871168	2.131298	0.059858	372
Mfru|MFRU_00536-R0	Mfru|MFRU_05191-R0	0.004618	0.082446	0.056014	868.821516	283.178484	1.388588	0.071248	1701
Mfru|MFRU_02943-R0	Mfru|MFRU_01192-R0	0.004194	0.072249	0.058052	239.091127	72.908873	2.359093	0.060292	312
Mfru|MFRU_02942-R0	Mfru|MFRU_01191-R0	0.000000	0.055689	0.000010	200.885933	75.114067	5.831093	0.045467	2103
Mfru|MFRU_01237-R0	Mfru|MFRU_00277-R0	0.763825	3.918268	0.194939	615.258286	185.741714	1.343160	4.485899	978
Mfru|MFRU_01238-R0	Mfru|MFRU_00802-R0	0.842767	3.272053	0.257565	827.677001	243.322999	1.180410	4.184045	1575
Mfru|MFRU_02523-R0	Mfru|MFRU_02519-R0	0.000000	0.000000	99.000000	2365.477070	862.522930	4.600000	0.000000	3228
Mfru|MFRU_06835-R0	Mfru|MFRU_04045-R0	0.000000	0.000000	99.000000	206.295569	93.704431	4.600000	0.000000	312
Mfru|MFRU_02649-R0	Mfru|MFRU_03539-R0	0.000000	0.000000	99.000000	637.522973	232.477027	4.600000	0.000000	870
Mfru|MFRU_04215-R0	Mfru|MFRU_06816-R0	0.013634	0.075907	0.179614	148.029295	55.970705	4.600000	0.092159	318
Mfru|MFRU_07401-R0	Mfru|MFRU_06277-R0	0.000000	0.112997	0.000010	278.625999	57.374001	0.687399	0.057885	1050
Mfru|MFRU_04245-R0	Mfru|MFRU_04299-R0	0.000000	0.000000	99.000000	1260.214570	386.785430	4.600000	0.000000	1647
Mfru|MFRU_04059-R0	Mfru|MFRU_02705-R0	0.000000	0.000000	99.000000	753.863422	281.136578	4.600000	0.000000	2148
Mfru|MFRU_04060-R0	Mfru|MFRU_05875-R0	0.000000	0.083321	0.000010	944.537405	360.462595	5.131572	0.069044	1890
Mfru|MFRU_05945-R0	Mfru|MFRU_05952-R0	0.000000	0.000000	99.000000	1126.518171	478.481829	4.600000	0.000000	1617
Mfru|MFRU_07110-R0	Mfru|MFRU_06441-R0	0.008855	0.095036	0.093170	340.831028	136.168972	3.475172	0.100370	507
Mfru|MFRU_07111-R0	Mfru|MFRU_06442-R0	0.000000	0.104825	0.000010	190.515978	61.484022	4.600000	0.076727	915
Mfru|MFRU_03075-R0	Mfru|MFRU_05163-R0	0.003990	0.084999	0.046936	753.977049	215.022951	1.937234	0.065897	969
Mfru|MFRU_01819-R0	Mfru|MFRU_01993-R0	0.000000	0.000000	99.000000	1236.740653	497.259347	4.600000	0.000000	1734
Mfru|MFRU_01820-R0	Mfru|MFRU_01992-R0	0.000000	0.000000	99.000000	1189.696234	511.303766	4.600000	0.000000	1701
Mfru|MFRU_03779-R0	Mfru|MFRU_04316-R0	0.000000	0.000000	99.000000	1179.112605	506.887395	4.600000	0.000000	1686
Mfru|MFRU_05617-R0	Mfru|MFRU_05602-R0	0.000000	0.000000	99.000000	1082.401648	459.598352	4.600000	0.000000	1542
Mfru|MFRU_05226-R0	Mfru|MFRU_05907-R0	0.775127	4.271893	0.181448	1184.367949	297.632051	1.197951	4.432162	1746
Mfru|MFRU_02424-R0	Mfru|MFRU_00497-R0	0.717383	4.181000	0.171582	936.338474	263.661526	1.342469	4.435204	1374
Mfru|MFRU_04077-R0	Mfru|MFRU_03406-R0	0.000000	0.026757	0.000010	232.823820	76.176180	1.033143	0.019789	309
Mfru|MFRU_04078-R0	Mfru|MFRU_03407-R0	0.000000	0.000000	99.000000	420.494152	182.505848	4.600000	0.000000	603
Mfru|MFRU_07670-R0	Mfru|MFRU_04189-R0	0.005329	0.034863	0.152858	471.221628	191.778372	1.605893	0.041616	1080
Mfru|MFRU_05186-R0	Mfru|MFRU_05908-R0	0.032159	0.117911	0.272742	333.724005	161.275995	8.262403	0.180294	723
Mfru|MFRU_05185-R0	Mfru|MFRU_04971-R0	0.000000	0.115139	0.000010	465.704672	143.295328	3.764443	0.081275	1668
Mfru|MFRU_07157-R0	Mfru|MFRU_02683-R0	0.003017	0.078159	0.038606	332.072916	135.927084	3.464437	0.074525	924
Mfru|MFRU_07100-R0	Mfru|MFRU_06555-R0	0.000000	0.000000	99.000000	487.839426	139.160574	4.600000	0.000000	627
Mfru|MFRU_05290-R0	Mfru|MFRU_05273-R0	0.000000	0.000000	99.000000	912.922271	341.077729	4.600000	0.000000	1254
Mfru|MFRU_05287-R0	Mfru|MFRU_05292-R0	0.000000	0.000000	99.000000	924.542952	374.457048	4.600000	0.000000	1299
Mfru|MFRU_05286-R0	Mfru|MFRU_05291-R0	0.000000	0.000000	99.000000	217.622371	94.377629	4.600000	0.000000	318
Mfru|MFRU_04159-R0	Mfru|MFRU_04518-R0	0.000000	0.000000	99.000000	645.696147	299.303853	4.600000	0.000000	978
Mfru|MFRU_04160-R0	Mfru|MFRU_04517-R0	0.000000	0.000000	99.000000	443.534873	198.465127	4.600000	0.000000	642
Mfru|MFRU_06294-R0	Mfru|MFRU_03199-R0	0.595510	4.504605	0.132200	766.026200	259.973800	1.189749	4.758057	1944
Mfru|MFRU_01551-R0	Mfru|MFRU_02080-R0	0.000000	0.000000	99.000000	1303.752590	484.247410	4.600000	0.000000	1788
Mfru|MFRU_01552-R0	Mfru|MFRU_02193-R0	0.000000	0.000000	99.000000	2432.035320	993.964680	4.600000	0.000000	3426
Mfru|MFRU_01550-R0	Mfru|MFRU_02079-R0	0.000000	0.000000	99.000000	118.809858	37.190142	4.600000	0.000000	156
Mfru|MFRU_05014-R0	Mfru|MFRU_06365-R0	0.000000	0.019281	0.000010	202.465160	52.534840	4.600000	0.011917	1041
Mfru|MFRU_05015-R0	Mfru|MFRU_06090-R0	0.000000	0.000000	99.000000	588.326562	275.673438	4.600000	0.000000	864
Mfru|MFRU_06191-R0	Mfru|MFRU_01923-R0	0.585842	3.177081	0.184396	248.861747	69.138253	0.945746	3.447655	336
Mfru|MFRU_05694-R0	Mfru|MFRU_05782-R0	0.009086	0.057362	0.158391	332.204557	108.795443	1.852377	0.062986	1272
Mfru|MFRU_06236-R0	Mfru|MFRU_00231-R0	0.008896	0.048899	0.181929	226.455951	106.544049	6.388430	0.065085	333
Mfru|MFRU_07524-R0	Mfru|MFRU_01278-R0	0.003272	0.049765	0.065745	306.305785	104.694215	2.264645	0.045345	411
Mfru|MFRU_07207-R0	Mfru|MFRU_07651-R0	0.022040	0.095232	0.231439	276.301132	89.698868	1.150320	0.119934	786
Mfru|MFRU_06844-R0	Mfru|MFRU_02748-R0	0.155720	1.884533	0.082630	1018.764332	355.235668	1.815829	1.808068	2604
Mfru|MFRU_03692-R0	Mfru|MFRU_03000-R0	0.877268	4.347452	0.201789	1158.820866	329.179134	1.224497	4.934853	1827
Mfru|MFRU_07277-R0	Mfru|MFRU_07114-R0	0.070028	0.161516	0.433564	605.937970	237.062030	2.416906	0.287266	1002
Mfru|MFRU_03534-R0	Mfru|MFRU_03560-R0	0.000000	0.000000	99.000000	986.271263	426.728737	4.600000	0.000000	1413
Mfru|MFRU_03535-R0	Mfru|MFRU_03561-R0	0.000000	0.000000	99.000000	729.224094	287.775906	4.600000	0.000000	1017
Mfru|MFRU_01890-R0	Mfru|MFRU_03190-R0	0.000000	0.000000	99.000000	2669.785450	762.214550	4.600000	0.000000	3432
Mfru|MFRU_02615-R0	Mfru|MFRU_03943-R0	0.885268	4.396087	0.201376	1346.767186	351.232814	1.165689	4.834452	2190
Mfru|MFRU_07081-R0	Mfru|MFRU_01311-R0	0.023559	0.057270	0.411377	172.881769	73.118231	4.600000	0.100737	486
Mfru|MFRU_02901-R0	Mfru|MFRU_06807-R0	0.000000	0.000000	99.000000	406.856779	97.143221	4.600000	0.000000	504
Mfru|MFRU_01171-R0	Mfru|MFRU_04958-R0	0.070733	1.392613	0.050791	1144.575558	412.424442	2.485629	1.262633	1557
Mfru|MFRU_06818-R0	Mfru|MFRU_04355-R0	0.002114	0.098300	0.021506	473.702490	198.297510	5.266025	0.091491	2382
Mfru|MFRU_05369-R0	Mfru|MFRU_05282-R0	0.000000	0.006079	0.000010	1205.520601	495.479399	4.600000	0.005312	1701
Mfru|MFRU_01294-R0	Mfru|MFRU_03137-R0	0.883582	2.011892	0.439180	1710.789873	539.210127	1.553686	3.461941	4872
Mfru|MFRU_01295-R0	Mfru|MFRU_02155-R0	0.000000	0.000000	99.000000	938.139906	405.860094	4.600000	0.000000	1344
Mfru|MFRU_01296-R0	Mfru|MFRU_02154-R0	0.000000	0.000000	99.000000	2209.007988	796.992012	4.600000	0.000000	3006
Mfru|MFRU_07385-R0	Mfru|MFRU_04913-R0	0.008693	0.038407	0.226346	463.196699	187.803301	4.118770	0.051795	1008
Mfru|MFRU_03898-R0	Mfru|MFRU_04327-R0	0.006838	0.108922	0.062779	440.738954	141.261046	1.463166	0.094846	2139
Mfru|MFRU_07291-R0	Mfru|MFRU_03620-R0	0.001782	0.078401	0.022729	561.852333	257.147667	5.480581	0.077515	1008
Mfru|MFRU_02822-R0	Mfru|MFRU_02914-R0	0.707676	4.554712	0.155372	1408.041288	433.958712	1.571355	4.842010	2274
Mfru|MFRU_02371-R0	Mfru|MFRU_02894-R0	0.759572	2.067130	0.367452	837.817253	293.182747	1.511398	3.295568	1776
Mfru|MFRU_07292-R0	Mfru|MFRU_07293-R0	0.000000	0.000000	99.000000	429.841716	167.158284	4.600000	0.000000	597
Mfru|MFRU_02588-R0	Mfru|MFRU_00951-R0	0.000000	0.000000	99.000000	1668.467720	734.532280	4.600000	0.000000	2403
Mfru|MFRU_03597-R0	Mfru|MFRU_02792-R0	0.002524	0.079387	0.031796	396.831018	176.168982	5.997953	0.078467	573
Mfru|MFRU_02607-R0	Mfru|MFRU_02610-R0	0.000000	0.000000	99.000000	2200.407891	781.592109	4.600000	0.000000	3003
Mfru|MFRU_02608-R0	Mfru|MFRU_02609-R0	0.000000	0.000000	99.000000	893.602590	381.397410	4.600000	0.000000	1326
Mfru|MFRU_06100-R0	Mfru|MFRU_07381-R0	0.044855	0.030162	1.487097	115.163860	67.836140	3.653163	0.118225	201
Mfru|MFRU_02064-R0	Mfru|MFRU_02071-R0	0.000000	0.000000	99.000000	1336.662613	481.337387	4.600000	0.000000	1818
Mfru|MFRU_02065-R0	Mfru|MFRU_02072-R0	0.000000	0.000000	99.000000	1036.054165	301.945835	4.600000	0.000000	1338
Mfru|MFRU_02066-R0	Mfru|MFRU_02073-R0	0.000000	0.000000	99.000000	1823.415971	816.584029	4.600000	0.000000	2640
Mfru|MFRU_05358-R0	Mfru|MFRU_01953-R0	0.000000	0.000000	99.000000	713.527955	288.472045	4.600000	0.000000	1002
Mfru|MFRU_03740-R0	Mfru|MFRU_05161-R0	0.000000	0.000000	99.000000	1051.309834	421.690166	4.600000	0.000000	1473
Mfru|MFRU_03739-R0	Mfru|MFRU_07021-R0	0.000000	0.000000	99.000000	352.641879	145.358121	4.600000	0.000000	510
Mfru|MFRU_04686-R0	Mfru|MFRU_02147-R0	0.005789	0.069353	0.083466	1040.564802	273.435198	0.753208	0.057048	1314
Mfru|MFRU_04685-R0	Mfru|MFRU_02148-R0	0.000000	0.055762	0.000010	198.566986	74.433014	4.600000	0.045610	387
Mfru|MFRU_02805-R0	Mfru|MFRU_04581-R0	0.117591	0.145572	0.807785	222.731520	59.268480	0.493963	0.370415	285
Mfru|MFRU_01563-R0	Mfru|MFRU_02341-R0	0.008090	0.076566	0.105656	497.284906	180.715094	1.835642	0.079025	681
Mfru|MFRU_01564-R0	Mfru|MFRU_02340-R0	0.000000	0.004265	0.000010	1832.635438	705.364562	4.600000	0.003556	2538
Mfru|MFRU_02762-R0	Mfru|MFRU_06495-R0	0.000000	0.000000	99.000000	317.271191	138.728809	4.600000	0.000000	456
Mfru|MFRU_02765-R0	Mfru|MFRU_00426-R0	0.111405	0.151782	0.733978	74.989052	24.010948	0.910681	0.363592	243
Mfru|MFRU_07242-R0	Mfru|MFRU_06842-R0	0.000000	0.000000	99.000000	249.042256	95.957744	4.600000	0.000000	345
Mfru|MFRU_04521-R0	Mfru|MFRU_04513-R0	0.000938	0.000000	99.000000	2132.946780	921.053220	4.600000	0.001966	3165
Mfru|MFRU_02889-R0	Mfru|MFRU_04033-R0	0.004323	0.034739	0.124445	231.986004	89.013996	1.662796	0.038272	882
Mfru|MFRU_02494-R0	Mfru|MFRU_06217-R0	0.000000	0.000000	99.000000	493.189659	214.810341	4.600000	0.000000	708
Mfru|MFRU_06013-R0	Mfru|MFRU_02563-R0	0.003142	0.107708	0.029172	956.784786	312.215214	1.913580	0.086606	1269
Mfru|MFRU_02659-R0	Mfru|MFRU_02643-R0	0.000000	0.000000	99.000000	1788.855560	746.144440	4.600000	0.000000	2535
Mfru|MFRU_02660-R0	Mfru|MFRU_02642-R0	0.000000	0.000000	99.000000	769.959645	229.040355	4.600000	0.000000	999
Mfru|MFRU_06561-R0	Mfru|MFRU_06384-R0	0.000000	0.000000	99.000000	410.777526	183.222474	4.600000	0.000000	594
Mfru|MFRU_07372-R0	Mfru|MFRU_03619-R0	0.009915	0.072466	0.136827	507.654187	248.345813	2.553853	0.091389	1011
Mfru|MFRU_03463-R0	Mfru|MFRU_00144-R0	1.075164	1.469340	0.731732	1072.484074	424.515926	3.289595	3.560830	1779
Mfru|MFRU_05624-R0	Mfru|MFRU_01892-R0	0.000000	0.080754	0.000010	282.639334	92.360666	3.471401	0.059668	375
Mfru|MFRU_05625-R0	Mfru|MFRU_01891-R0	0.001863	0.000000	99.000000	537.546838	233.453162	4.600000	0.003896	771
Mfru|MFRU_04887-R0	Mfru|MFRU_05976-R0	0.000000	0.000000	99.000000	1272.366100	341.633900	4.600000	0.000000	1614
Mfru|MFRU_03722-R0	Mfru|MFRU_03694-R0	0.000000	0.000000	99.000000	1622.993497	648.006503	4.600000	0.000000	2271
Mfru|MFRU_07312-R0	Mfru|MFRU_07322-R0	0.000000	0.000000	99.000000	328.112137	145.887863	4.600000	0.000000	474
Mfru|MFRU_06714-R0	Mfru|MFRU_05353-R0	0.010249	0.005661	1.810544	442.273728	88.726272	0.676331	0.028448	573
Mfru|MFRU_05839-R0	Mfru|MFRU_03064-R0	0.000000	0.089499	0.000010	284.481747	84.518253	4.805221	0.061498	369
Mfru|MFRU_02957-R0	Mfru|MFRU_04145-R0	0.003191	0.076373	0.041778	314.173705	138.826295	4.156600	0.076854	603
Mfru|MFRU_07442-R0	Mfru|MFRU_01447-R0	0.035207	0.041225	0.854010	350.707979	201.292021	14.531475	0.112205	2661
Mfru|MFRU_05403-R0	Mfru|MFRU_05398-R0	0.000000	0.000000	99.000000	1002.651052	386.348948	4.600000	0.000000	1389
Mfru|MFRU_06569-R0	Mfru|MFRU_06112-R0	0.012143	0.031543	0.384948	166.252211	64.747789	4.600000	0.052741	324
Mfru|MFRU_01680-R0	Mfru|MFRU_02689-R0	0.899819	4.694302	0.191683	1829.267566	522.732434	1.160840	5.229432	2697
Mfru|MFRU_07266-R0	Mfru|MFRU_07276-R0	0.000000	0.000000	99.000000	345.735717	137.264283	4.600000	0.000000	483
Mfru|MFRU_05697-R0	Mfru|MFRU_06858-R0	0.000000	0.000000	99.000000	514.583440	214.416560	4.600000	0.000000	729
Mfru|MFRU_06034-R0	Mfru|MFRU_03602-R0	0.000000	0.000000	99.000000	1061.621157	408.378843	4.600000	0.000000	1470
Mfru|MFRU_04859-R0	Mfru|MFRU_02497-R0	0.008157	0.063789	0.127869	1171.479122	469.520878	4.641200	0.072223	1740
Mfru|MFRU_05140-R0	Mfru|MFRU_04249-R0	0.000000	0.000000	99.000000	1528.463011	502.536989	4.600000	0.000000	2031
Mfru|MFRU_01196-R0	Mfru|MFRU_07106-R0	0.000000	0.000000	99.000000	114.927351	50.072649	4.600000	0.000000	333
Mfru|MFRU_03885-R0	Mfru|MFRU_05719-R0	0.309868	2.027065	0.152865	1138.712311	256.287689	1.757673	1.876048	1482
Mfru|MFRU_03711-R0	Mfru|MFRU_04304-R0	0.978953	3.183328	0.307525	1251.432234	431.567766	1.457067	4.632647	1902
Mfru|MFRU_06949-R0	Mfru|MFRU_05069-R0	0.004150	0.105954	0.039166	846.099967	284.900033	11.367228	0.089383	1131
Mfru|MFRU_06368-R0	Mfru|MFRU_06379-R0	0.000000	0.000000	99.000000	362.135591	156.864409	4.600000	0.000000	519
Mfru|MFRU_04435-R0	Mfru|MFRU_04380-R0	0.000000	0.000000	99.000000	1078.960235	463.039765	4.600000	0.000000	1542
Mfru|MFRU_07220-R0	Mfru|MFRU_07200-R0	0.000000	0.000000	99.000000	568.760105	250.239895	4.600000	0.000000	819
Mfru|MFRU_05558-R0	Mfru|MFRU_06184-R0	0.000000	0.000000	99.000000	427.565936	97.434064	4.600000	0.000000	525
Mfru|MFRU_04650-R0	Mfru|MFRU_03855-R0	0.002705	0.000000	99.000000	370.317915	166.682085	4.600000	0.005597	537
Mfru|MFRU_04651-R0	Mfru|MFRU_03856-R0	0.000000	0.000000	99.000000	595.453966	187.546034	4.600000	0.000000	783
Mfru|MFRU_06774-R0	Mfru|MFRU_03272-R0	0.000000	0.000000	99.000000	757.197621	301.802379	4.600000	0.000000	1059
Mfru|MFRU_04577-R0	Mfru|MFRU_07448-R0	0.004090	0.118370	0.034550	490.412389	109.587611	1.926139	0.074888	600
Mfru|MFRU_07493-R0	Mfru|MFRU_05324-R0	0.019640	0.096401	0.203727	439.445582	196.554418	5.586377	0.130088	2508
Mfru|MFRU_04957-R0	Mfru|MFRU_05342-R0	0.007512	0.076014	0.098825	535.241322	211.758678	4.808035	0.080793	990
Mfru|MFRU_07615-R0	Mfru|MFRU_05961-R0	0.012890	0.081365	0.158420	392.084583	183.915417	6.972562	0.104261	1677
Mfru|MFRU_07135-R0	Mfru|MFRU_07141-R0	0.000000	0.000000	99.000000	228.335561	77.664439	4.600000	0.000000	306
Mfru|MFRU_03671-R0	Mfru|MFRU_02188-R0	0.000000	0.066355	0.000010	642.850928	143.149072	1.018713	0.036254	786
Mfru|MFRU_05228-R0	Mfru|MFRU_03966-R0	0.654880	1.737381	0.376935	1082.819979	405.180021	1.783654	2.848929	1611
Mfru|MFRU_07234-R0	Mfru|MFRU_05635-R0	0.000000	0.068432	0.000010	339.681473	122.318527	4.600000	0.054354	1002
Mfru|MFRU_02735-R0	Mfru|MFRU_05927-R0	0.002942	0.088473	0.033250	681.265003	194.734997	1.877206	0.065866	876
Mfru|MFRU_04392-R0	Mfru|MFRU_04360-R0	0.000000	0.000000	99.000000	1134.041381	485.958619	4.600000	0.000000	1620
Mfru|MFRU_04393-R0	Mfru|MFRU_04359-R0	0.000000	0.000000	99.000000	480.322322	194.677678	4.600000	0.000000	675
Mfru|MFRU_05506-R0	Mfru|MFRU_03882-R0	0.000000	0.002074	0.000010	1109.983928	483.016072	4.600000	0.001886	1593
Mfru|MFRU_06250-R0	Mfru|MFRU_06197-R0	0.000000	0.000000	99.000000	1015.595409	376.404591	4.600000	0.000000	1392
Mfru|MFRU_07144-R0	Mfru|MFRU_03847-R0	0.673525	1.671112	0.403040	386.127133	132.872867	1.544723	2.786774	1662
Mfru|MFRU_05400-R0	Mfru|MFRU_02505-R0	0.191349	1.441440	0.132748	1099.809782	358.190218	1.856804	1.495385	1626
Mfru|MFRU_05061-R0	Mfru|MFRU_01500-R0	0.000000	0.000000	99.000000	1039.757877	394.242123	4.600000	0.000000	1434
Mfru|MFRU_06267-R0	Mfru|MFRU_06162-R0	0.020229	0.115596	0.174994	651.455795	227.544205	1.889987	0.134748	879
Mfru|MFRU_02312-R0	Mfru|MFRU_01401-R0	0.599840	3.900087	0.153802	1365.344779	380.655221	1.258250	3.958036	1971
Mfru|MFRU_07425-R0	Mfru|MFRU_05390-R0	0.000000	0.086359	0.000010	199.430153	112.569847	9.657415	0.093476	402
Mfru|MFRU_02447-R0	Mfru|MFRU_02453-R0	0.000000	0.000000	99.000000	1235.492142	516.507858	4.600000	0.000000	1752
Mfru|MFRU_01479-R0	Mfru|MFRU_01472-R0	0.000000	0.000000	99.000000	2103.147106	821.852894	4.600000	0.000000	2925
Mfru|MFRU_01478-R0	Mfru|MFRU_01471-R0	0.000000	0.000000	99.000000	2564.449348	1080.550652	4.600000	0.000000	3645
Mfru|MFRU_02096-R0	Mfru|MFRU_05038-R0	0.000000	0.000000	99.000000	1338.749407	557.250593	4.600000	0.000000	1896
Mfru|MFRU_03165-R0	Mfru|MFRU_02186-R0	0.000000	0.000000	99.000000	1522.980710	535.019290	4.600000	0.000000	2058
Mfru|MFRU_02460-R0	Mfru|MFRU_06430-R0	0.002158	0.046945	0.045967	464.174630	153.825370	4.600000	0.039918	1278
Mfru|MFRU_02461-R0	Mfru|MFRU_05096-R0	0.009893	0.063775	0.155118	847.966503	226.033497	1.196630	0.063698	1137
Mfru|MFRU_06848-R0	Mfru|MFRU_05524-R0	0.000000	0.000000	99.000000	233.464506	99.535494	4.600000	0.000000	333
Mfru|MFRU_00732-R0	Mfru|MFRU_02283-R0	0.740892	4.166694	0.177813	845.320086	258.679914	1.343484	4.630789	4182
Mfru|MFRU_01422-R0	Mfru|MFRU_02624-R0	0.819242	2.208953	0.370874	1114.561115	328.438885	1.561476	3.406657	2091
Mfru|MFRU_03103-R0	Mfru|MFRU_04110-R0	0.000000	0.000000	99.000000	1291.660975	496.339025	4.600000	0.000000	1788
Mfru|MFRU_03104-R0	Mfru|MFRU_03941-R0	0.000000	0.000000	99.000000	495.288896	194.711104	4.600000	0.000000	759
Mfru|MFRU_04087-R0	Mfru|MFRU_02903-R0	0.000000	0.000000	99.000000	752.357256	318.642744	4.600000	0.000000	1071
Mfru|MFRU_05974-R0	Mfru|MFRU_06001-R0	0.000000	0.000000	99.000000	511.652449	184.347551	4.600000	0.000000	696
Mfru|MFRU_06045-R0	Mfru|MFRU_02576-R0	0.000000	0.000000	99.000000	976.348072	295.651928	4.600000	0.000000	1272
Mfru|MFRU_07463-R0	Mfru|MFRU_04816-R0	0.017339	0.129767	0.133618	467.270547	198.729453	4.287327	0.152660	2157
Mfru|MFRU_07162-R0	Mfru|MFRU_06440-R0	0.000000	0.000000	99.000000	589.715637	220.284363	4.600000	0.000000	810
Mfru|MFRU_06916-R0	Mfru|MFRU_00920-R0	0.020525	0.070771	0.290019	347.209874	165.790126	12.054372	0.110289	3837
Mfru|MFRU_05157-R0	Mfru|MFRU_05234-R0	0.000000	0.000000	99.000000	619.063725	250.936275	4.600000	0.000000	870
Mfru|MFRU_07689-R0	Mfru|MFRU_00919-R0	0.001329	0.056381	0.023572	753.115539	203.884461	1.342270	0.039173	4776
Mfru|MFRU_00711-R0	Mfru|MFRU_03361-R0	0.625706	3.348768	0.186847	339.076942	86.923058	1.681981	3.543996	459
Mfru|MFRU_06706-R0	Mfru|MFRU_01426-R0	0.014418	0.064870	0.222259	491.658494	228.341506	10.631154	0.091255	2619
Mfru|MFRU_01417-R0	Mfru|MFRU_05545-R0	0.010742	0.000000	99.000000	93.853318	41.146682	4.600000	0.022403	135
Mfru|MFRU_01860-R0	Mfru|MFRU_06259-R0	0.000000	0.055317	0.000010	436.414956	169.585044	3.177717	0.046441	606
Mfru|MFRU_01861-R0	Mfru|MFRU_00171-R0	0.944026	2.241898	0.421083	1807.250628	544.749372	1.375450	3.733883	3318
Mfru|MFRU_05754-R0	Mfru|MFRU_05758-R0	0.000000	0.000000	99.000000	721.937588	280.062412	4.600000	0.000000	1002
Mfru|MFRU_04246-R0	Mfru|MFRU_04255-R0	0.000000	0.000000	99.000000	627.675267	275.324733	4.600000	0.000000	903
Mfru|MFRU_04247-R0	Mfru|MFRU_04256-R0	0.000000	0.000000	99.000000	293.547628	120.452372	4.600000	0.000000	414
Mfru|MFRU_04526-R0	Mfru|MFRU_04633-R0	0.000757	0.014033	0.053941	1321.795159	577.204841	9.091988	0.014377	1899
Mfru|MFRU_04525-R0	Mfru|MFRU_02920-R0	0.005853	0.056682	0.103257	171.526867	92.473133	6.229001	0.070971	606
Mfru|MFRU_06482-R0	Mfru|MFRU_06486-R0	0.000000	0.000000	99.000000	649.989072	244.010928	4.600000	0.000000	894
Mfru|MFRU_02419-R0	Mfru|MFRU_03887-R0	0.000000	0.000000	99.000000	736.983585	325.016415	4.600000	0.000000	1062
Mfru|MFRU_02420-R0	Mfru|MFRU_03886-R0	0.000000	0.000000	99.000000	191.094617	81.905383	4.600000	0.000000	273
