SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Acap|HCAG_04373	Acap|HCAG_07235	0.527492	4.551660	0.115890	1250.803762	432.196238	1.388239	4.682707	1845
Acap|HCAG_04376	Acap|HCAG_02323	0.590892	1.984043	0.297822	495.918741	167.081259	1.460892	2.825930	1206
Acap|HCAG_04383	Acap|HCAG_04119	0.379436	1.715581	0.221171	552.816011	203.183989	2.370916	2.215623	1602
Acap|HCAG_04386	Acap|HCAG_03458	0.873836	4.861045	0.179763	2032.120275	652.879725	1.199660	5.530076	3870
Acap|HCAG_04389	Acap|HCAG_00861	0.831935	1.950167	0.426597	711.670925	248.329075	1.212395	3.363585	1053
Acap|HCAG_04397	Acap|HCAG_01714	0.551837	2.062801	0.267519	250.485342	91.514658	1.268813	2.868453	387
Acap|HCAG_04410	Acap|HCAG_09244	0.875963	4.109137	0.213174	843.429110	239.570890	0.890264	4.773524	1344
Acap|HCAG_04414	Acap|HCAG_03403	0.491212	3.906741	0.125734	660.091058	182.908942	0.821922	3.696878	1122
Acap|HCAG_04415	Acap|HCAG_02056	0.636925	2.798986	0.227556	372.008889	134.991111	1.295849	3.637750	729
Acap|HCAG_04451	Acap|HCAG_05438	0.913724	3.887568	0.235037	1062.454854	374.545146	1.734837	5.066514	1932
Acap|HCAG_04452	Acap|HCAG_01579	0.714230	3.088488	0.231256	983.771266	321.228734	1.053671	3.895978	1890
Acap|HCAG_04461	Acap|HCAG_06865	0.783194	2.654732	0.295018	1170.602065	377.397935	1.012418	3.718409	1920
Acap|HCAG_04470	Acap|HCAG_04578	0.921274	2.601668	0.354109	803.859899	279.140101	0.934453	4.063172	1338
Acap|HCAG_04477	Acap|HCAG_03864	0.802350	3.641793	0.220317	429.526327	128.473673	1.219387	4.368307	768
Acap|HCAG_04483	Acap|HCAG_08702	0.830368	4.820364	0.172263	2063.589712	618.410288	1.139504	5.251121	4113
Acap|HCAG_04500	Acap|HCAG_00763	0.486681	3.577820	0.136027	397.138369	127.861631	1.463284	3.718546	912
Acap|HCAG_04514	Acap|HCAG_08470	0.684602	2.695967	0.253936	742.144807	277.855193	1.980065	3.697537	1281
Acap|HCAG_04517	Acap|HCAG_04474	0.429773	3.574640	0.120228	521.529633	117.470367	0.902731	3.023725	1443
Acap|HCAG_04528	Acap|HCAG_01508	0.268962	1.552912	0.173198	361.576251	145.423749	2.917232	1.911718	726
Acap|HCAG_04534	Acap|HCAG_01582	0.509699	4.229737	0.120504	954.635917	281.364083	1.248469	4.069594	1656
Acap|HCAG_04543	Acap|HCAG_08619	0.993167	4.836729	0.205339	2022.948178	632.051822	1.269956	5.724508	3216
Acap|HCAG_04545	Acap|HCAG_09001	0.679366	3.228487	0.210429	989.372602	342.627398	1.225154	4.005212	1623
Acap|HCAG_04551	Acap|HCAG_00092	0.717585	3.409991	0.210436	1382.076109	453.923891	1.432948	4.149727	3054
Acap|HCAG_04569	Acap|HCAG_08135	0.367708	0.405472	0.906865	383.486290	165.513710	3.897528	1.137280	777
Acap|HCAG_04570	Acap|HCAG_08920	0.333140	0.396506	0.840189	472.840266	196.159734	2.983139	1.055159	1287
Acap|HCAG_04571	Acap|HCAG_03793	0.422287	1.643495	0.256945	1425.397597	476.602403	1.849074	2.184891	2289
Acap|HCAG_04577	Acap|HCAG_04000	0.400840	4.417248	0.090744	1099.716036	361.283964	1.330115	4.182117	1869
Acap|HCAG_04582	Acap|HCAG_05646	0.368348	1.791432	0.205616	643.311641	244.688359	2.573780	2.281436	960
Acap|HCAG_04584	Acap|HCAG_05822	0.748976	4.194214	0.178574	934.651979	268.348021	1.219132	4.552472	2607
Acap|HCAG_04593	Acap|HCAG_04737	0.000000	0.000000	99.000000	647.034300	267.965700	4.600000	0.000000	915
Acap|HCAG_04595	Acap|HCAG_05103	0.926537	4.373114	0.211871	1073.380322	402.619678	1.594488	5.600058	1836
Acap|HCAG_04596	Acap|HCAG_00428	0.697872	4.360571	0.160042	1036.011973	334.988027	1.383965	4.778432	2097
Acap|HCAG_04597	Acap|HCAG_03735	0.983375	4.397609	0.223616	1202.053526	351.946474	0.981340	5.269870	2949
Acap|HCAG_04598	Acap|HCAG_03778	0.907861	4.096499	0.221619	1981.464905	649.535095	1.202820	5.085194	3414
Acap|HCAG_04602	Acap|HCAG_00961	0.573746	4.859339	0.118071	2108.603442	651.396558	1.046003	4.755608	3822
Acap|HCAG_04607	Acap|HCAG_01837	0.002690	0.002247	1.197305	1117.239568	445.760432	4.600000	0.007691	1611
Acap|HCAG_04608	Acap|HCAG_01836	0.035246	0.026333	1.338473	228.233564	83.766436	4.600000	0.098559	1164
Acap|HCAG_04609	Acap|HCAG_01621	0.149096	0.505528	0.294931	825.059916	284.940084	2.212672	0.721779	1626
Acap|HCAG_04613	Acap|HCAG_04002	0.001620	0.002255	0.718575	1235.819004	444.180996	4.600000	0.005364	1680
Acap|HCAG_04614	Acap|HCAG_05346	0.164771	0.350387	0.470253	1297.559805	433.440195	1.633239	0.633746	2169
Acap|HCAG_04615	Acap|HCAG_07667	0.170064	0.148400	1.145983	373.832318	139.167682	3.028853	0.492562	867
Acap|HCAG_04616	Acap|HCAG_06650	0.070328	0.233011	0.301821	1750.592744	703.407256	4.511079	0.350875	3555
Acap|HCAG_04620	Acap|HCAG_05417	0.719054	4.196135	0.171361	882.963505	269.036495	1.070151	4.593261	1374
Acap|HCAG_04625	Acap|HCAG_04925	0.838859	4.219272	0.198816	868.534727	277.465273	1.334770	4.971937	1851
Acap|HCAG_04637	Acap|HCAG_06414	0.930323	5.439744	0.171023	1418.794466	447.205534	1.608406	6.033153	3207
Acap|HCAG_04638	Acap|HCAG_00197	0.067684	0.185453	0.364968	857.672261	330.327739	3.000076	0.301291	1236
Acap|HCAG_04645	Acap|HCAG_00456	0.128414	0.232458	0.552417	1370.531760	456.468240	1.527176	0.463227	2172
Acap|HCAG_04647	Acap|HCAG_07448	0.012807	0.020684	0.619191	1456.969475	466.030525	1.187576	0.044148	5514
Acap|HCAG_04649	Acap|HCAG_08713	0.020235	0.034491	0.586688	1569.589904	524.410096	1.818008	0.071416	3924
Acap|HCAG_04653	Acap|HCAG_08105	0.024829	0.057504	0.431779	245.673965	90.326035	4.600000	0.100839	603
Acap|HCAG_04656	Acap|HCAG_04650	0.453330	4.099075	0.110593	783.621636	236.378364	1.381333	3.894622	2199
Acap|HCAG_04658	Acap|HCAG_01017	0.748517	4.249943	0.176124	1003.952708	289.047292	1.065332	4.593759	1668
Acap|HCAG_04717	Acap|HCAG_07546	0.051863	0.137835	0.376269	1705.100586	685.899414	3.837362	0.229577	2409
Acap|HCAG_04719	Acap|HCAG_08142	0.046367	0.036059	1.285871	489.574818	170.425182	1.600273	0.131117	708
Acap|HCAG_04720	Acap|HCAG_01625	0.024119	0.025866	0.932478	379.546241	157.453759	4.256253	0.073894	591
Acap|HCAG_04721	Acap|HCAG_03560	0.081323	0.169182	0.480682	494.408037	159.591963	1.993661	0.308288	726
Acap|HCAG_04722	Acap|HCAG_03561	0.035889	0.052204	0.687470	657.815506	320.184494	12.283331	0.123691	1134
Acap|HCAG_04725	Acap|HCAG_06574	0.227305	1.320646	0.172117	1376.263069	414.736931	1.261041	1.441461	2373
Acap|HCAG_04729	Acap|HCAG_09240	0.206668	0.125173	1.651061	276.424350	155.575650	4.162032	0.531958	612
Acap|HCAG_04731	Acap|HCAG_07730	0.178029	0.322429	0.552149	1371.785792	380.214208	1.931481	0.628098	2601
Acap|HCAG_04732	Acap|HCAG_01531	0.003025	0.000000	99.000000	331.291312	136.708688	4.600000	0.006423	468
Acap|HCAG_04733	Acap|HCAG_09165	0.000000	0.007825	0.000010	273.537372	128.462628	4.600000	0.007502	1038
Acap|HCAG_04734	Acap|HCAG_07846	0.007777	0.038719	0.200852	1615.808711	547.191289	1.815142	0.046813	2310
Acap|HCAG_04735	Acap|HCAG_00297	0.109703	0.168303	0.651816	329.623721	117.376279	2.268113	0.375271	486
Acap|HCAG_04736	Acap|HCAG_00534	0.085126	0.129679	0.656433	648.595997	245.404003	2.383857	0.292067	1167
Acap|HCAG_04738	Acap|HCAG_05343	0.552647	1.906909	0.289813	407.203228	147.796772	1.987125	2.739862	996
Acap|HCAG_04791	Acap|HCAG_09104	0.690578	3.776660	0.182854	554.216366	153.783634	1.006448	4.082704	948
Acap|HCAG_04804	Acap|HCAG_00219	0.887658	4.243633	0.209174	862.374081	286.625919	1.152302	5.174488	2031
Acap|HCAG_04811	Acap|HCAG_07909	0.037146	0.017143	2.166802	401.044360	147.955640	3.084904	0.095266	1299
Acap|HCAG_04812	Acap|HCAG_07874	0.203711	0.361096	0.564146	178.419354	40.580646	0.746186	0.698622	288
Acap|HCAG_04818	Acap|HCAG_08446	0.605455	4.408909	0.137325	1076.710714	357.289286	1.099702	4.659321	2469
Acap|HCAG_04831	Acap|HCAG_01841	0.812772	3.894943	0.208674	545.945806	180.054194	1.634963	4.731530	1671
Acap|HCAG_04840	Acap|HCAG_01847	0.791680	2.471864	0.320277	370.384534	118.615466	1.965746	3.597714	2181
Acap|HCAG_04865	Acap|HCAG_04867	0.085300	0.060046	1.420591	295.747235	124.252765	1.643466	0.233486	462
Acap|HCAG_09286	Acap|HCAG_07197	0.000000	0.000000	99.000000	678.055179	281.944821	4.600000	0.000000	1452
Acap|HCAG_09258	Acap|HCAG_02096	0.000000	0.000000	99.000000	122.294762	51.705238	4.600000	0.000000	204
Acap|HCAG_07471	Acap|HCAG_08991	0.028112	0.016736	1.679750	175.260539	70.739461	1.809696	0.074522	774
Acap|HCAG_07473	Acap|HCAG_08590	0.090994	0.123839	0.734780	592.198847	169.801153	2.385802	0.294939	2172
Acap|HCAG_07478	Acap|HCAG_02091	0.000000	0.018264	0.000010	103.135015	55.864985	4.600000	0.019251	321
Acap|HCAG_07481	Acap|HCAG_08495	0.051886	0.053381	0.972000	222.368218	77.631782	4.600000	0.156818	351
Acap|HCAG_07482	Acap|HCAG_01465	0.097390	0.121020	0.804747	813.534458	266.465542	1.560558	0.309661	1086
Acap|HCAG_07483	Acap|HCAG_09078	0.004806	0.014690	0.327177	417.515016	137.484984	1.937018	0.021764	555
Acap|HCAG_07484	Acap|HCAG_03389	0.006114	0.019327	0.316319	1423.551306	490.448694	1.919333	0.028498	2580
Acap|HCAG_07485	Acap|HCAG_08416	0.005228	0.028295	0.184752	191.961371	108.038629	4.600000	0.040604	300
Acap|HCAG_07513	Acap|HCAG_08755	0.021373	0.040822	0.523569	854.650969	252.349031	0.774796	0.077420	1350
Acap|HCAG_07515	Acap|HCAG_07740	0.095540	0.107806	0.886226	679.360896	277.639104	3.098141	0.297296	1032
Acap|HCAG_07516	Acap|HCAG_09086	0.118999	0.172387	0.690302	923.835020	384.164980	5.594509	0.404039	1368
Acap|HCAG_07518	Acap|HCAG_07596	0.018130	0.011395	1.591077	447.148628	176.851372	3.246882	0.048665	624
Acap|HCAG_07519	Acap|HCAG_07595	0.049477	0.047360	1.044701	188.846039	87.153961	5.662052	0.146426	309
Acap|HCAG_07527	Acap|HCAG_01718	0.888863	1.925072	0.461730	869.143010	333.856990	1.365205	3.529297	1656
Acap|HCAG_07528	Acap|HCAG_08976	0.009117	0.000000	99.000000	110.445045	42.554955	4.600000	0.019743	153
Acap|HCAG_07539	Acap|HCAG_05602	0.678534	2.397877	0.282973	1147.314708	364.685292	1.410302	3.279689	1560
Acap|HCAG_07541	Acap|HCAG_09143	0.000000	0.116465	0.000010	67.261386	37.738614	6.821353	0.125578	105
Acap|HCAG_07542	Acap|HCAG_08465	0.483663	1.456873	0.331987	469.376572	151.623428	1.624182	2.163845	900
Acap|HCAG_07544	Acap|HCAG_07853	0.855691	1.843568	0.464149	1149.158640	401.841360	1.770742	3.334906	1803
Acap|HCAG_07545	Acap|HCAG_09060	0.129689	0.162703	0.797091	384.800943	140.199057	2.220762	0.415516	555
Acap|HCAG_07549	Acap|HCAG_00479	0.081918	0.193386	0.423599	388.367151	160.632849	3.201636	0.343599	2547
Acap|HCAG_07550	Acap|HCAG_08199	0.062904	0.073719	0.853304	223.969374	79.030626	1.900757	0.197175	423
Acap|HCAG_07553	Acap|HCAG_05077	0.448068	4.158428	0.107749	857.155415	255.844585	1.662142	3.902898	1392
Acap|HCAG_07555	Acap|HCAG_00198	0.035065	0.000000	99.000000	176.419255	90.580745	7.573698	0.069508	267
Acap|HCAG_07556	Acap|HCAG_08399	0.002281	0.000000	99.000000	439.164119	169.835881	4.600000	0.004934	609
Acap|HCAG_07557	Acap|HCAG_06832	0.187388	1.116063	0.167901	406.562889	139.437111	1.844852	1.273658	948
Acap|HCAG_07558	Acap|HCAG_08106	0.857904	4.018810	0.213472	693.612254	212.387746	1.025663	4.796685	1023
Acap|HCAG_07561	Acap|HCAG_00896	0.878821	2.425157	0.362377	899.857183	291.142817	1.266737	3.770479	1410
Acap|HCAG_07573	Acap|HCAG_00310	1.182336	1.744715	0.677667	2079.860166	800.139834	1.609456	4.015738	4191
Acap|HCAG_07578	Acap|HCAG_05109	0.596499	4.642726	0.128480	1618.006690	487.993310	1.274893	4.602221	2325
Acap|HCAG_07587	Acap|HCAG_00662	0.593300	3.033190	0.195603	1412.748338	477.251662	1.458980	3.628221	2079
Acap|HCAG_07599	Acap|HCAG_06413	0.054092	0.081386	0.664639	629.227565	237.772435	2.250043	0.184732	924
Acap|HCAG_07601	Acap|HCAG_07849	0.006686	0.012447	0.537192	1504.780225	487.219775	1.966001	0.024286	2805
Acap|HCAG_07602	Acap|HCAG_01635	0.024894	0.111134	0.223998	3165.180226	1325.819774	5.013195	0.151060	4728
Acap|HCAG_07603	Acap|HCAG_07848	0.032843	0.029250	1.122852	503.314538	168.685462	1.481151	0.095824	690
Acap|HCAG_07604	Acap|HCAG_07847	0.005785	0.000000	99.000000	694.525431	289.474569	4.600000	0.012250	987
Acap|HCAG_07606	Acap|HCAG_03151	0.885006	4.586204	0.192971	1470.431637	452.568363	1.103022	5.268194	2319
Acap|HCAG_07607	Acap|HCAG_08758	0.725109	4.852480	0.149431	1970.533874	645.466126	1.254228	5.230463	2961
Acap|HCAG_07608	Acap|HCAG_01626	0.390035	0.385569	1.011583	628.491530	232.508470	2.139098	1.166488	1476
Acap|HCAG_07612	Acap|HCAG_06843	0.015716	0.033768	0.465429	1864.711720	667.288280	1.315367	0.061421	3183
Acap|HCAG_07619	Acap|HCAG_03336	0.775912	2.337471	0.331945	812.229531	300.770469	1.385915	3.593696	1188
Acap|HCAG_07650	Acap|HCAG_02142	0.775318	3.746690	0.206934	521.240491	147.759509	1.303687	4.294782	1152
Acap|HCAG_07674	Acap|HCAG_01776	0.117803	0.305787	0.385246	1664.420684	642.579316	3.255177	0.510490	2667
Acap|HCAG_07710	Acap|HCAG_06924	0.000000	0.000000	99.000000	400.598677	169.401323	4.600000	0.000000	570
Acap|HCAG_07711	Acap|HCAG_06925	0.000000	0.000000	99.000000	178.646009	85.353991	4.600000	0.000000	264
Acap|HCAG_07713	Acap|HCAG_06792	0.212236	0.253217	0.838158	556.957522	202.042478	1.795486	0.669434	921
Acap|HCAG_07716	Acap|HCAG_03794	0.037367	0.092272	0.404965	1648.485411	640.514589	3.244654	0.158191	2391
Acap|HCAG_07729	Acap|HCAG_07728	0.053927	0.142218	0.379187	686.568925	150.431075	0.708648	0.209386	3201
Acap|HCAG_07737	Acap|HCAG_06828	0.246710	0.270396	0.912400	605.988333	258.011667	3.214078	0.761349	2136
Acap|HCAG_07742	Acap|HCAG_06653	0.291786	0.282237	1.033836	417.789165	161.210835	3.210741	0.867382	1224
Acap|HCAG_07751	Acap|HCAG_08370	0.012507	0.000000	99.000000	161.733318	60.266682	4.600000	0.027336	222
Acap|HCAG_07753	Acap|HCAG_00157	0.887143	4.711455	0.188295	1652.175102	534.824898	1.152615	5.467103	3087
Acap|HCAG_07762	Acap|HCAG_01611	0.000000	0.000000	99.000000	320.903838	120.096162	4.600000	0.000000	441
Acap|HCAG_07763	Acap|HCAG_06442	0.000000	0.000000	99.000000	110.728639	45.271361	4.600000	0.000000	156
Acap|HCAG_07767	Acap|HCAG_09207	0.001718	0.033720	0.050952	582.706795	212.293205	4.600000	0.030791	1218
Acap|HCAG_07769	Acap|HCAG_05001	0.016459	0.014613	1.126341	2938.714251	979.285749	1.550954	0.047992	4170
Acap|HCAG_07770	Acap|HCAG_09051	0.000000	0.011384	0.000010	214.491664	88.508336	4.600000	0.009976	555
Acap|HCAG_07771	Acap|HCAG_04877	0.013452	0.015332	0.877383	225.109790	65.890210	1.708222	0.041634	432
Acap|HCAG_07775	Acap|HCAG_08089	0.888777	2.125730	0.418104	1025.991506	384.008494	1.330396	3.676971	1518
Acap|HCAG_07798	Acap|HCAG_05864	0.658109	2.482549	0.265094	419.278871	165.721129	1.830379	3.524830	1653
Acap|HCAG_07802	Acap|HCAG_08257	0.908817	4.836521	0.187907	2011.123015	631.876985	1.206318	5.543507	5148
Acap|HCAG_07804	Acap|HCAG_05092	0.662230	2.876321	0.230235	1349.093978	432.906022	1.670310	3.600315	2355
Acap|HCAG_07822	Acap|HCAG_03295	0.096274	0.093300	1.031879	761.427222	231.572778	0.913016	0.286741	1473
Acap|HCAG_07840	Acap|HCAG_07850	0.493811	2.725466	0.181184	435.218916	155.781084	1.312495	3.246153	2619
Acap|HCAG_07844	Acap|HCAG_03801	0.831679	4.095490	0.203072	993.947355	326.052645	1.540623	4.913615	1491
Acap|HCAG_07852	Acap|HCAG_08753	0.082217	0.125975	0.652642	1444.321003	517.678997	2.034135	0.281288	3162
Acap|HCAG_07854	Acap|HCAG_04882	0.426611	0.731826	0.582940	1080.843914	359.156086	1.213727	1.508207	2079
Acap|HCAG_07859	Acap|HCAG_05196	0.638866	2.556725	0.249877	1731.172931	518.827069	1.399797	3.243313	2841
Acap|HCAG_07868	Acap|HCAG_00047	0.288462	0.504871	0.571357	356.232504	135.767496	3.411135	1.044540	1425
Acap|HCAG_07871	Acap|HCAG_05632	0.423908	0.985573	0.430114	471.174539	134.825461	1.623255	1.646609	1059
Acap|HCAG_07879	Acap|HCAG_09339	0.052668	0.034043	1.547117	114.822255	35.177745	1.211791	0.144900	507
Acap|HCAG_07894	Acap|HCAG_07403	0.627648	3.767246	0.166607	583.134501	151.865499	1.225435	3.829054	1800
Acap|HCAG_09327	Acap|HCAG_06666	0.002735	0.017475	0.156509	732.614019	290.385981	5.424495	0.020757	1452
Acap|HCAG_09232	Acap|HCAG_08579	0.003759	0.009699	0.387555	533.456416	207.543584	1.949573	0.016268	747
Acap|HCAG_09281	Acap|HCAG_09056	0.034111	0.073822	0.462077	807.234988	257.765012	1.068121	0.131168	2757
Acap|HCAG_09147	Acap|HCAG_06952	0.053167	0.159403	0.333535	312.048909	83.951091	1.437145	0.227066	1821
Acap|HCAG_09204	Acap|HCAG_09176	0.005073	0.012436	0.407914	989.295478	405.704522	3.109631	0.021642	1395
Acap|HCAG_08272	Acap|HCAG_08916	0.031464	0.069187	0.454763	1614.804087	368.195913	1.142614	0.115405	4680
Acap|HCAG_08274	Acap|HCAG_02045	0.187479	0.183806	1.019985	185.863919	81.136081	5.142566	0.559088	576
Acap|HCAG_08279	Acap|HCAG_08402	0.014329	0.023664	0.605540	3699.304251	1052.695749	1.292438	0.049191	4761
Acap|HCAG_08286	Acap|HCAG_00673	0.950811	2.102217	0.452290	950.736076	333.263924	1.762305	3.748980	1779
Acap|HCAG_08287	Acap|HCAG_08681	0.904832	4.871241	0.185750	2182.183572	661.816428	1.284781	5.483520	3108
Acap|HCAG_08288	Acap|HCAG_02068	0.225098	4.174343	0.053924	998.668144	261.331856	1.004451	3.132587	1353
Acap|HCAG_08289	Acap|HCAG_01008	0.870729	3.044496	0.286001	657.220440	242.779560	1.546507	4.371341	1788
Acap|HCAG_08308	Acap|HCAG_05476	0.079657	0.224836	0.354289	252.932165	92.067835	3.488629	0.355200	2715
Acap|HCAG_08309	Acap|HCAG_09152	0.000000	0.000000	99.000000	1477.803770	646.196230	4.600000	0.000000	3825
Acap|HCAG_08311	Acap|HCAG_00516	0.541735	2.336750	0.231833	1551.053970	539.946030	2.155451	3.015752	3525
Acap|HCAG_08319	Acap|HCAG_00067	0.509243	1.950463	0.261088	689.841649	231.158351	1.410578	2.612908	969
Acap|HCAG_08329	Acap|HCAG_08123	0.031232	0.036686	0.851334	98.069451	27.930549	4.600000	0.097323	666
Acap|HCAG_08330	Acap|HCAG_07442	0.031598	0.078728	0.401351	1180.905509	397.094491	0.809288	0.130373	3435
Acap|HCAG_08331	Acap|HCAG_09007	0.005726	0.018115	0.316106	2746.518582	1081.481418	2.621897	0.027680	4755
Acap|HCAG_08334	Acap|HCAG_08647	0.484989	4.139068	0.117174	654.915109	215.084891	1.219218	4.165096	1317
Acap|HCAG_08335	Acap|HCAG_00540	0.846373	2.520016	0.335860	973.974048	343.025952	1.375600	3.846871	1725
Acap|HCAG_08354	Acap|HCAG_08519	0.002260	0.000000	99.000000	443.101038	180.898962	4.600000	0.004815	624
Acap|HCAG_08355	Acap|HCAG_08520	0.004934	0.000000	99.000000	610.033344	241.966656	4.600000	0.010598	852
Acap|HCAG_08356	Acap|HCAG_08571	0.152926	0.552746	0.276665	481.667983	178.332017	2.522015	0.782871	1506
Acap|HCAG_08363	Acap|HCAG_07210	0.652849	4.248771	0.153656	1025.404015	288.595985	1.263844	4.327881	1530
Acap|HCAG_08372	Acap|HCAG_04879	0.055118	0.071271	0.773356	1120.119886	391.880114	1.243039	0.177914	1725
Acap|HCAG_08382	Acap|HCAG_00221	0.544949	4.114960	0.132431	730.561791	241.438209	1.499340	4.295147	1170
Acap|HCAG_08391	Acap|HCAG_03293	0.661348	2.340068	0.282619	697.280243	232.719757	1.356833	3.244274	1713
Acap|HCAG_08400	Acap|HCAG_00744	0.043738	0.069264	0.631463	278.764127	78.235873	1.023711	0.147995	1869
Acap|HCAG_08413	Acap|HCAG_08532	0.007603	0.034294	0.221690	529.345839	238.654161	4.600000	0.047690	768
Acap|HCAG_08422	Acap|HCAG_00640	0.004886	0.013990	0.349258	410.703206	144.296794	2.024432	0.021759	555
Acap|HCAG_08425	Acap|HCAG_03163	0.222475	0.324835	0.684887	499.752541	145.247459	0.960478	0.736577	807
Acap|HCAG_08430	Acap|HCAG_08210	0.528358	4.130989	0.127901	872.346296	246.653704	1.117471	3.967385	1170
Acap|HCAG_08440	Acap|HCAG_00621	0.602333	2.349691	0.256346	1232.056071	426.943929	1.344657	3.156049	1722
Acap|HCAG_08452	Acap|HCAG_05205	0.489132	1.803358	0.271234	524.413832	156.586168	1.527481	2.373958	2196
Acap|HCAG_08454	Acap|HCAG_00742	0.539771	3.085181	0.174956	217.835055	61.164945	1.248239	3.293397	1059
Acap|HCAG_08456	Acap|HCAG_02556	0.763294	4.609532	0.165590	1663.133912	466.866088	1.035725	4.819006	6771
Acap|HCAG_08461	Acap|HCAG_07060	0.678716	4.631239	0.146552	1652.423728	480.576272	1.187946	4.707722	3456
Acap|HCAG_08472	Acap|HCAG_00002	0.345919	2.645968	0.130734	1124.190613	390.809387	1.416714	2.817718	1902
Acap|HCAG_08478	Acap|HCAG_01513	0.000000	0.014689	0.000010	174.255213	68.744787	4.600000	0.012467	243
Acap|HCAG_08480	Acap|HCAG_01781	0.713270	2.347421	0.303853	814.302852	277.697148	2.170795	3.386510	2091
Acap|HCAG_08494	Acap|HCAG_09218	0.092095	0.199777	0.460988	450.583814	110.416186	0.806575	0.339867	1410
Acap|HCAG_08499	Acap|HCAG_03992	0.283526	3.927163	0.072196	556.042118	187.957882	1.673646	3.612071	1146
Acap|HCAG_08502	Acap|HCAG_01001	0.602553	2.367929	0.254464	549.675818	164.324182	1.261650	3.026542	3000
Acap|HCAG_08523	Acap|HCAG_07949	0.034600	0.142482	0.242834	1511.738540	570.261460	4.251781	0.192446	2082
Acap|HCAG_08529	Acap|HCAG_00308	0.972360	5.717165	0.170077	799.142680	355.857320	4.689402	7.302727	1386
Acap|HCAG_08530	Acap|HCAG_03234	0.384890	3.924423	0.098075	616.727713	187.272287	1.311521	3.628014	1044
Acap|HCAG_08533	Acap|HCAG_03517	0.054208	0.122735	0.441672	989.831685	297.168315	1.120591	0.210093	2727
Acap|HCAG_08534	Acap|HCAG_00914	0.045365	0.064343	0.705050	1403.132456	393.867544	1.030035	0.148574	2535
Acap|HCAG_08536	Acap|HCAG_08130	0.000000	0.000000	99.000000	279.961044	110.038956	4.600000	0.000000	390
Acap|HCAG_08537	Acap|HCAG_03396	0.030898	0.071846	0.430051	547.757191	259.242809	8.547601	0.132156	1230
Acap|HCAG_08538	Acap|HCAG_01751	0.004058	0.000000	99.000000	494.421252	198.578748	4.600000	0.008685	693
Acap|HCAG_08539	Acap|HCAG_00381	0.026137	0.019799	1.320070	379.648156	115.351844	1.176197	0.073980	504
Acap|HCAG_08543	Acap|HCAG_08677	0.033603	0.052396	0.641332	1730.267652	660.732348	3.042551	0.116389	2418
Acap|HCAG_08553	Acap|HCAG_01749	0.083334	0.123115	0.676881	511.734260	217.265740	6.112849	0.285571	759
Acap|HCAG_08554	Acap|HCAG_09166	0.000000	0.000000	99.000000	376.606546	148.393454	4.600000	0.000000	993
Acap|HCAG_08555	Acap|HCAG_09255	0.002055	0.000000	99.000000	487.336957	205.663043	4.600000	0.004335	720
Acap|HCAG_08562	Acap|HCAG_05353	0.562354	2.892684	0.194406	846.560132	278.439868	1.516411	3.417347	1758
Acap|HCAG_08568	Acap|HCAG_01926	0.023009	0.019624	1.172502	537.048486	197.951514	2.359836	0.066293	1347
Acap|HCAG_08572	Acap|HCAG_03959	0.052727	0.069070	0.763375	1886.244620	672.755380	2.286357	0.171070	3159
Acap|HCAG_09181	Acap|HCAG_08987	0.021911	0.046420	0.472020	718.028141	166.971859	1.259287	0.079605	1146
Acap|HCAG_09167	Acap|HCAG_09282	0.126745	0.187177	0.677143	246.331975	56.668025	0.718442	0.414142	504
Acap|HCAG_09169	Acap|HCAG_08587	0.054833	0.067486	0.812515	189.213117	77.786883	1.389428	0.175558	342
Acap|HCAG_09309	Acap|HCAG_07392	0.000000	0.000000	99.000000	582.068567	266.931433	4.600000	0.000000	1452
Acap|HCAG_09236	Acap|HCAG_03563	0.427462	0.993902	0.430084	538.408668	166.591332	1.571602	1.683934	2409
Acap|HCAG_08945	Acap|HCAG_03302	0.925550	4.003927	0.231160	613.785423	208.214577	1.327476	5.115930	1329
Acap|HCAG_08982	Acap|HCAG_06440	0.677248	4.328688	0.156456	980.954227	321.045773	1.237723	4.732848	3768
Acap|HCAG_09222	Acap|HCAG_09110	0.059904	0.133970	0.447146	472.105864	145.894136	1.657341	0.232168	1377
Acap|HCAG_09109	Acap|HCAG_03587	0.109020	0.139486	0.781583	292.765474	148.234526	3.955422	0.357782	990
Acap|HCAG_09252	Acap|HCAG_03127	0.000000	0.000000	99.000000	104.277310	51.722690	4.600000	0.000000	156
Acap|HCAG_09129	Acap|HCAG_07903	0.017540	0.042259	0.415067	403.913891	73.086109	1.652569	0.063984	903
Acap|HCAG_09235	Acap|HCAG_03128	0.007913	0.000000	99.000000	127.037826	76.962174	4.600000	0.014784	204
Acap|HCAG_09178	Acap|HCAG_08584	0.068214	0.088463	0.771104	715.970986	268.029014	1.615744	0.221190	1716
Acap|HCAG_09295	Acap|HCAG_09144	0.000000	0.000000	99.000000	253.787068	82.212932	4.600000	0.000000	1122
Acap|HCAG_09292	Acap|HCAG_06985	0.105293	0.124785	0.843795	480.869859	206.130141	4.828720	0.333424	1113
Acap|HCAG_09221	Acap|HCAG_08985	0.002684	0.002372	1.131484	1119.760046	422.239954	1.980357	0.007796	1548
Acap|HCAG_08812	Acap|HCAG_03515	0.010767	0.000000	99.000000	187.088491	79.911509	4.600000	0.022634	1698
