SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Hypsu1|Hypsu1_47267	Hypsu1|Hypsu1_177778	1.026680	3.155879	0.325323	3340.750211	1189.249789	1.460946	4.756960	7077
Hypsu1|Hypsu1_47271	Hypsu1|Hypsu1_446980	0.003346	0.911904	0.003669	299.689015	126.310985	5.711985	0.818212	426
Hypsu1|Hypsu1_147496	Hypsu1|Hypsu1_72786	0.466587	2.125687	0.219499	521.440107	147.559893	1.168833	2.497593	861
Hypsu1|Hypsu1_207007	Hypsu1|Hypsu1_209343	0.173841	0.228545	0.760642	409.183997	193.816003	1.678587	0.574272	1164
Hypsu1|Hypsu1_47284	Hypsu1|Hypsu1_148578	0.143759	0.814014	0.176605	575.318006	192.681994	1.384804	0.935753	777
Hypsu1|Hypsu1_58287	Hypsu1|Hypsu1_47304	0.535925	3.782191	0.141697	439.078109	154.921891	1.636564	4.147763	597
Hypsu1|Hypsu1_47337	Hypsu1|Hypsu1_47934	0.225809	2.824763	0.079939	563.167542	159.832458	1.581692	2.401067	783
Hypsu1|Hypsu1_58309	Hypsu1|Hypsu1_209239	0.462338	1.290295	0.358320	291.992001	119.007999	2.782772	2.106237	492
Hypsu1|Hypsu1_58310	Hypsu1|Hypsu1_209238	0.186378	0.969284	0.192284	923.324412	372.675588	3.039710	1.234527	1824
Hypsu1|Hypsu1_147563	Hypsu1|Hypsu1_151040	0.058692	0.574986	0.102076	541.390335	202.609665	3.306382	0.597876	849
Hypsu1|Hypsu1_147597	Hypsu1|Hypsu1_209232	0.135342	0.811634	0.166752	1766.398723	672.601277	3.188343	0.965527	2571
Hypsu1|Hypsu1_171401	Hypsu1|Hypsu1_47389	0.229220	4.029458	0.056886	810.575506	215.424494	1.221958	3.081416	1032
Hypsu1|Hypsu1_47377	Hypsu1|Hypsu1_71458	0.516306	2.061007	0.250512	2000.274526	642.725474	1.792779	2.675841	2757
Hypsu1|Hypsu1_207080	Hypsu1|Hypsu1_48472	0.863752	2.695090	0.320491	972.685379	302.314621	1.164607	3.893940	1761
Hypsu1|Hypsu1_219580	Hypsu1|Hypsu1_60221	0.143679	1.162971	0.123545	463.776779	187.223221	4.640480	1.310462	1065
Hypsu1|Hypsu1_91427	Hypsu1|Hypsu1_49901	0.062139	0.432704	0.143606	612.598152	131.401848	3.470626	0.382759	753
Hypsu1|Hypsu1_147740	Hypsu1|Hypsu1_47435	0.187365	4.366248	0.042912	1123.466567	337.533433	2.058980	3.458424	1479
Hypsu1|Hypsu1_47456	Hypsu1|Hypsu1_47458	0.229850	1.097217	0.209485	411.045404	155.954596	2.729697	1.405264	972
Hypsu1|Hypsu1_171540	Hypsu1|Hypsu1_150076	0.947002	2.216871	0.427180	1153.208888	436.791112	1.679941	3.887549	2031
Hypsu1|Hypsu1_207140	Hypsu1|Hypsu1_48816	0.215054	1.099175	0.195650	706.989327	220.010673	1.912893	1.274663	1269
Hypsu1|Hypsu1_58380	Hypsu1|Hypsu1_288624	0.149757	5.268782	0.028423	1088.288123	300.711877	1.746764	3.774004	1392
Hypsu1|Hypsu1_114717	Hypsu1|Hypsu1_413156	0.291381	2.481415	0.117425	512.036816	129.963184	2.803330	2.204161	1071
Hypsu1|Hypsu1_1064561	Hypsu1|Hypsu1_294426	0.176294	0.083374	2.114496	188.693010	72.306990	3.241006	0.451656	309
Hypsu1|Hypsu1_288782	Hypsu1|Hypsu1_221177	0.269718	0.309438	0.871637	249.123948	125.876052	1.996129	0.849151	633
Hypsu1|Hypsu1_47481	Hypsu1|Hypsu1_50228	0.044832	0.040220	1.114656	206.856538	102.143462	6.505297	0.129921	318
Hypsu1|Hypsu1_207156	Hypsu1|Hypsu1_210007	0.046799	0.346478	0.135071	176.870992	75.129008	5.170493	0.408428	294
Hypsu1|Hypsu1_207160	Hypsu1|Hypsu1_207185	0.110227	0.255810	0.430896	643.536332	265.463668	4.714212	0.458230	918
Hypsu1|Hypsu1_58385	Hypsu1|Hypsu1_49558	0.217227	1.997532	0.108748	620.043183	165.956817	2.816027	1.779368	828
Hypsu1|Hypsu1_47494	Hypsu1|Hypsu1_289951	0.016347	0.078682	0.207760	1164.774032	419.225968	1.667198	0.098535	2307
Hypsu1|Hypsu1_47495	Hypsu1|Hypsu1_219631	0.346136	0.875923	0.395167	833.355583	294.644417	2.426677	1.453563	1518
Hypsu1|Hypsu1_290069	Hypsu1|Hypsu1_68351	0.447021	3.589626	0.124531	363.158717	119.841283	2.048104	3.680279	1266
Hypsu1|Hypsu1_219637	Hypsu1|Hypsu1_47514	0.160359	0.771982	0.207724	709.245720	274.754280	3.118132	0.993413	984
Hypsu1|Hypsu1_47516	Hypsu1|Hypsu1_194707	0.181160	2.273403	0.079687	554.116097	174.883903	0.915838	2.049240	750
Hypsu1|Hypsu1_116704	Hypsu1|Hypsu1_115918	0.495240	3.847456	0.128719	413.084690	135.915310	1.548985	3.975432	564
Hypsu1|Hypsu1_147928	Hypsu1|Hypsu1_152466	0.479863	4.308581	0.111374	1043.446937	312.553063	1.120548	4.087106	1431
Hypsu1|Hypsu1_219668	Hypsu1|Hypsu1_160859	0.235108	2.589962	0.090777	246.750493	50.249507	3.598679	1.900579	1152
Hypsu1|Hypsu1_71576	Hypsu1|Hypsu1_113370	0.006646	0.032393	0.205159	302.282136	126.717864	4.600000	0.042753	744
Hypsu1|Hypsu1_1064691	Hypsu1|Hypsu1_161950	0.319545	0.457180	0.698949	1463.097739	537.902261	1.138747	1.069631	2988
Hypsu1|Hypsu1_147887	Hypsu1|Hypsu1_208863	0.116360	0.076570	1.519640	144.901528	62.098472	0.129798	0.313269	210
Hypsu1|Hypsu1_207232	Hypsu1|Hypsu1_208481	0.155162	0.456588	0.339830	713.615116	300.384884	5.156299	0.733367	1803
Hypsu1|Hypsu1_58430	Hypsu1|Hypsu1_52475	0.212800	0.813909	0.261454	375.678444	71.321556	2.432437	0.926132	1812
Hypsu1|Hypsu1_147986	Hypsu1|Hypsu1_147956	0.703640	4.347750	0.161840	936.689746	329.310254	0.929795	4.954624	1557
Hypsu1|Hypsu1_107902	Hypsu1|Hypsu1_209550	0.031744	0.363018	0.087444	692.316455	273.683545	3.821111	0.376798	1074
Hypsu1|Hypsu1_207256	Hypsu1|Hypsu1_210566	0.216701	0.544734	0.397810	305.089417	123.910583	2.805542	0.934345	450
Hypsu1|Hypsu1_147959	Hypsu1|Hypsu1_152473	0.111079	0.991477	0.112033	421.378079	133.621921	1.949192	0.969131	576
Hypsu1|Hypsu1_207259	Hypsu1|Hypsu1_210428	0.360131	0.419083	0.859331	773.767032	363.232968	3.111659	1.136892	1842
Hypsu1|Hypsu1_207265	Hypsu1|Hypsu1_221009	0.239918	0.685248	0.350119	346.491222	97.508778	2.498766	1.013156	708
Hypsu1|Hypsu1_91533	Hypsu1|Hypsu1_48402	0.349166	4.415919	0.079070	1079.355663	360.644337	1.411358	4.103023	1599
Hypsu1|Hypsu1_147976	Hypsu1|Hypsu1_207275	0.256534	1.761093	0.145667	1117.716330	469.283670	1.740006	2.104318	1677
Hypsu1|Hypsu1_58459	Hypsu1|Hypsu1_92643	0.150836	0.349858	0.431135	976.763469	244.236531	1.742492	0.571940	2019
Hypsu1|Hypsu1_1064817	Hypsu1|Hypsu1_200810	0.073315	0.126614	0.579041	487.668437	181.331563	3.213662	0.263284	4284
Hypsu1|Hypsu1_58461	Hypsu1|Hypsu1_58582	0.005169	0.013034	0.396601	388.222635	154.777365	4.600000	0.022234	681
Hypsu1|Hypsu1_71612	Hypsu1|Hypsu1_73007	0.458158	1.084464	0.422474	857.233521	318.766479	2.054987	1.883774	1404
Hypsu1|Hypsu1_71613	Hypsu1|Hypsu1_58467	0.000000	0.000000	99.000000	634.028459	103.971541	4.600000	0.000000	738
Hypsu1|Hypsu1_91555	Hypsu1|Hypsu1_219716	0.350639	0.933292	0.375701	1016.181535	348.818465	2.289590	1.498598	1389
Hypsu1|Hypsu1_207309	Hypsu1|Hypsu1_207311	0.164286	0.203544	0.807128	475.092825	169.907175	2.167258	0.523882	690
Hypsu1|Hypsu1_123416	Hypsu1|Hypsu1_148019	0.443443	2.962654	0.149678	316.732041	106.267959	1.894226	3.228992	777
Hypsu1|Hypsu1_91563	Hypsu1|Hypsu1_80322	0.120274	0.810732	0.148353	427.573015	157.426985	1.406872	0.918241	654
Hypsu1|Hypsu1_58481	Hypsu1|Hypsu1_193466	0.158225	0.839241	0.188533	1003.631108	403.368892	3.455410	1.060390	1551
Hypsu1|Hypsu1_148044	Hypsu1|Hypsu1_195785	0.197133	3.391431	0.058127	399.989049	92.010951	1.491956	2.383536	552
Hypsu1|Hypsu1_207337	Hypsu1|Hypsu1_59348	0.482644	1.756311	0.274806	698.329268	279.670732	1.663740	2.540594	2748
Hypsu1|Hypsu1_71646	Hypsu1|Hypsu1_58504	0.202775	2.082701	0.097362	739.059933	232.940067	1.892401	1.959900	1011
Hypsu1|Hypsu1_58499	Hypsu1|Hypsu1_207347	0.527930	1.863293	0.283332	1706.305405	594.694595	1.544710	2.619166	3495
Hypsu1|Hypsu1_71649	Hypsu1|Hypsu1_71899	0.047164	0.209760	0.224846	361.018478	97.981522	1.431766	0.245618	609
Hypsu1|Hypsu1_91584	Hypsu1|Hypsu1_80494	0.259819	0.653143	0.397798	718.226004	277.773996	1.924665	1.108540	1068
Hypsu1|Hypsu1_58513	Hypsu1|Hypsu1_209276	0.554704	1.349129	0.411157	506.951378	159.048622	1.410801	2.233267	744
Hypsu1|Hypsu1_47687	Hypsu1|Hypsu1_448788	0.477714	0.843586	0.566290	575.124789	234.875211	1.830357	1.751418	885
Hypsu1|Hypsu1_58515	Hypsu1|Hypsu1_60537	0.455515	0.797130	0.571444	1142.342104	396.657896	1.853623	1.630685	2121
Hypsu1|Hypsu1_47694	Hypsu1|Hypsu1_48678	0.002422	0.134240	0.018044	827.030998	282.969002	2.871241	0.108078	1110
Hypsu1|Hypsu1_148189	Hypsu1|Hypsu1_117464	0.143180	0.360098	0.397613	397.043944	151.956056	2.643192	0.609660	729
Hypsu1|Hypsu1_148195	Hypsu1|Hypsu1_173236	0.868842	4.870301	0.178396	2741.012324	660.987676	1.505682	4.938903	3834
Hypsu1|Hypsu1_47702	Hypsu1|Hypsu1_296557	0.114474	1.641956	0.069718	800.709400	291.290600	1.994045	1.565788	1101
Hypsu1|Hypsu1_296600	Hypsu1|Hypsu1_72322	0.374936	0.801434	0.467831	2942.470064	879.529936	1.721112	1.419248	6051
Hypsu1|Hypsu1_148180	Hypsu1|Hypsu1_42478	0.540847	2.337706	0.231358	265.972739	121.027261	1.876944	3.308346	768
Hypsu1|Hypsu1_47726	Hypsu1|Hypsu1_47768	0.000000	0.000000	99.000000	113.331174	39.668826	4.600000	0.000000	159
Hypsu1|Hypsu1_219763	Hypsu1|Hypsu1_49066	0.664604	3.623254	0.183427	378.663138	125.336862	2.023049	4.201121	576
Hypsu1|Hypsu1_47745	Hypsu1|Hypsu1_71698	0.397173	2.070323	0.191841	597.999943	209.000057	1.857715	2.491477	870
Hypsu1|Hypsu1_58542	Hypsu1|Hypsu1_59621	0.162656	0.559915	0.290502	567.980633	230.019367	2.996933	0.831492	879
Hypsu1|Hypsu1_47782	Hypsu1|Hypsu1_49606	0.648863	3.757332	0.172692	486.128842	149.871158	0.968263	4.144088	738
Hypsu1|Hypsu1_80391	Hypsu1|Hypsu1_47810	0.398953	0.929449	0.429236	490.631142	214.368858	2.749876	1.680781	837
Hypsu1|Hypsu1_47827	Hypsu1|Hypsu1_47828	0.273429	1.806074	0.151394	616.317768	181.682232	2.157921	1.867108	918
Hypsu1|Hypsu1_207470	Hypsu1|Hypsu1_49135	0.773596	3.971061	0.194808	595.712702	199.287298	1.563252	4.725369	1170
Hypsu1|Hypsu1_193677	Hypsu1|Hypsu1_47834	0.669409	3.796168	0.176338	544.163954	157.836046	0.959444	4.117266	1476
Hypsu1|Hypsu1_148346	Hypsu1|Hypsu1_130975	0.649399	2.644536	0.245563	1401.631740	488.368260	1.430636	3.494804	3459
Hypsu1|Hypsu1_303323	Hypsu1|Hypsu1_173412	0.206042	1.889300	0.109057	1593.103542	569.896458	1.973423	1.948614	2184
Hypsu1|Hypsu1_58602	Hypsu1|Hypsu1_92479	0.622346	2.065161	0.301355	384.698117	137.301883	1.644322	3.005551	1503
Hypsu1|Hypsu1_47866	Hypsu1|Hypsu1_129333	0.721958	3.949428	0.182801	673.378758	193.621242	1.047446	4.328181	1488
Hypsu1|Hypsu1_207498	Hypsu1|Hypsu1_207493	0.357514	0.953033	0.375132	898.182707	352.817293	3.233180	1.576400	1425
Hypsu1|Hypsu1_207500	Hypsu1|Hypsu1_209827	0.240944	1.470575	0.163843	273.723195	83.276805	1.876017	1.583334	357
Hypsu1|Hypsu1_71808	Hypsu1|Hypsu1_48136	0.767154	4.113449	0.186499	1127.047811	240.952189	1.162515	4.069657	1554
Hypsu1|Hypsu1_148410	Hypsu1|Hypsu1_207854	0.308663	2.013931	0.153264	2400.250022	890.749978	2.426340	2.310646	4119
Hypsu1|Hypsu1_148371	Hypsu1|Hypsu1_152120	0.199378	1.987466	0.100318	2243.652756	849.347244	3.010381	2.071176	3294
Hypsu1|Hypsu1_58622	Hypsu1|Hypsu1_60287	0.459348	1.617459	0.283994	1610.658320	570.341680	1.968530	2.286599	3855
Hypsu1|Hypsu1_58632	Hypsu1|Hypsu1_51634	0.121414	0.191456	0.634160	648.811066	251.188934	1.133458	0.422888	3009
Hypsu1|Hypsu1_58633	Hypsu1|Hypsu1_59090	0.000000	0.000000	99.000000	967.869322	403.130678	4.600000	0.000000	1380
Hypsu1|Hypsu1_207546	Hypsu1|Hypsu1_49374	0.581779	2.091426	0.278174	550.040618	166.959382	3.593897	2.799939	1827
Hypsu1|Hypsu1_91755	Hypsu1|Hypsu1_59450	0.550109	2.866490	0.191910	675.645725	224.354275	1.889320	3.382626	951
Hypsu1|Hypsu1_207566	Hypsu1|Hypsu1_49150	0.601656	2.302368	0.261321	630.376855	221.623145	1.872873	3.132141	918
Hypsu1|Hypsu1_148528	Hypsu1|Hypsu1_325899	0.150311	0.924294	0.162622	878.122133	252.877867	2.112382	0.970092	1191
Hypsu1|Hypsu1_207619	Hypsu1|Hypsu1_209128	0.000000	0.000000	99.000000	501.791889	203.208111	4.600000	0.000000	942
Hypsu1|Hypsu1_207636	Hypsu1|Hypsu1_327155	0.080075	0.781083	0.102519	441.819667	143.180333	2.617181	0.754947	813
Hypsu1|Hypsu1_193936	Hypsu1|Hypsu1_80505	0.118971	0.823645	0.144445	910.174405	346.825595	2.351432	0.940204	1353
Hypsu1|Hypsu1_95767	Hypsu1|Hypsu1_149284	0.444424	3.242071	0.137080	230.603422	75.396578	0.749832	3.401242	888
Hypsu1|Hypsu1_148594	Hypsu1|Hypsu1_148614	0.318924	2.874445	0.110952	746.798829	240.201171	1.758054	2.822545	1056
Hypsu1|Hypsu1_193961	Hypsu1|Hypsu1_208673	0.463210	1.866635	0.248152	365.223921	117.776079	2.448973	2.416275	1887
Hypsu1|Hypsu1_193976	Hypsu1|Hypsu1_58724	0.097654	1.380766	0.070725	681.690573	254.309427	2.421855	1.338819	939
Hypsu1|Hypsu1_71939	Hypsu1|Hypsu1_49499	0.274787	3.384788	0.081183	310.800345	91.199655	1.261254	2.941010	429
Hypsu1|Hypsu1_148713	Hypsu1|Hypsu1_148687	0.309345	0.954393	0.324127	198.120923	68.879077	4.064015	1.427251	528
Hypsu1|Hypsu1_207702	Hypsu1|Hypsu1_209010	0.000000	0.000000	99.000000	1080.742651	350.257349	4.600000	0.000000	1431
Hypsu1|Hypsu1_48161	Hypsu1|Hypsu1_207724	0.112845	1.680941	0.067132	1141.411105	424.588895	2.595126	1.614007	1575
Hypsu1|Hypsu1_48167	Hypsu1|Hypsu1_91877	0.473275	1.349030	0.350826	356.562591	117.437409	2.655876	2.070750	1965
Hypsu1|Hypsu1_71982	Hypsu1|Hypsu1_72547	0.490448	4.109040	0.119358	804.460178	239.539822	1.489799	3.962139	1101
Hypsu1|Hypsu1_71983	Hypsu1|Hypsu1_72546	0.482240	3.864253	0.124795	589.164933	172.835067	1.491084	3.748022	2877
Hypsu1|Hypsu1_148784	Hypsu1|Hypsu1_73108	0.052671	0.047178	1.116412	802.629272	343.370728	11.840479	0.153075	1614
Hypsu1|Hypsu1_207741	Hypsu1|Hypsu1_199529	0.074733	0.099733	0.749333	185.626034	96.373966	13.912075	0.249831	756
Hypsu1|Hypsu1_48242	Hypsu1|Hypsu1_137043	0.698835	4.692060	0.148940	1782.827999	521.172001	1.300165	4.806346	4098
Hypsu1|Hypsu1_207755	Hypsu1|Hypsu1_209845	0.564000	1.419991	0.397186	1167.600636	344.399364	1.130247	2.276927	2358
Hypsu1|Hypsu1_58831	Hypsu1|Hypsu1_41060	0.614559	3.551679	0.173033	624.526812	218.473188	1.917660	4.127242	1296
Hypsu1|Hypsu1_207786	Hypsu1|Hypsu1_204461	0.324014	0.385184	0.841193	317.576695	129.423305	1.076716	1.025174	714
Hypsu1|Hypsu1_122213	Hypsu1|Hypsu1_45274	0.034121	0.064469	0.529271	210.665600	98.334400	10.208650	0.131337	2943
Hypsu1|Hypsu1_58840	Hypsu1|Hypsu1_34537	0.610168	2.789289	0.218754	404.870110	147.129890	2.705911	3.572971	1296
Hypsu1|Hypsu1_1067269	Hypsu1|Hypsu1_1070536	0.000000	0.000000	99.000000	589.428972	226.571028	4.600000	0.000000	825
Hypsu1|Hypsu1_72060	Hypsu1|Hypsu1_73366	0.014429	0.046097	0.313023	338.250483	93.749517	1.889775	0.063905	456
Hypsu1|Hypsu1_207802	Hypsu1|Hypsu1_207664	0.161980	0.396143	0.408892	291.952067	95.047933	1.655148	0.658472	759
Hypsu1|Hypsu1_1067297	Hypsu1|Hypsu1_1101022	0.011838	0.008697	1.361166	425.702853	231.297147	4.600000	0.032197	2856
Hypsu1|Hypsu1_48288	Hypsu1|Hypsu1_207845	0.487621	0.936893	0.520466	840.440291	290.559709	1.483771	1.809124	1746
Hypsu1|Hypsu1_48307	Hypsu1|Hypsu1_444504	0.454270	1.674576	0.271274	658.022867	262.977133	1.691229	2.408127	1014
Hypsu1|Hypsu1_72076	Hypsu1|Hypsu1_338324	0.397944	1.627960	0.244443	584.259254	219.740746	2.243206	2.202357	924
Hypsu1|Hypsu1_358069	Hypsu1|Hypsu1_81391	0.000000	0.000000	99.000000	345.593185	137.406815	4.600000	0.000000	489
Hypsu1|Hypsu1_58883	Hypsu1|Hypsu1_59952	0.029090	0.118612	0.245250	1513.988950	706.011050	8.762241	0.172680	2223
Hypsu1|Hypsu1_148932	Hypsu1|Hypsu1_151406	0.016296	0.197333	0.082581	310.267927	94.732073	1.577686	0.175925	405
Hypsu1|Hypsu1_148942	Hypsu1|Hypsu1_119047	0.014258	0.142996	0.099709	850.264693	346.735307	3.694003	0.154649	1245
Hypsu1|Hypsu1_148947	Hypsu1|Hypsu1_100590	0.396238	3.258583	0.121598	219.925111	77.074889	2.145019	3.417147	360
Hypsu1|Hypsu1_207899	Hypsu1|Hypsu1_358961	0.044334	1.636748	0.027086	731.803343	300.196657	1.871012	1.522645	1230
Hypsu1|Hypsu1_72101	Hypsu1|Hypsu1_172509	0.136937	2.087550	0.065597	822.211533	308.788467	2.544135	2.008494	1140
Hypsu1|Hypsu1_148999	Hypsu1|Hypsu1_60302	0.563425	3.941291	0.142954	576.468038	191.531962	1.511355	4.217498	861
Hypsu1|Hypsu1_58905	Hypsu1|Hypsu1_72021	0.403562	1.247505	0.323495	594.818397	212.181603	2.560210	1.876370	5796
Hypsu1|Hypsu1_220113	Hypsu1|Hypsu1_189530	0.174615	0.450710	0.387422	1655.576609	525.423391	1.537978	0.723387	3399
Hypsu1|Hypsu1_207920	Hypsu1|Hypsu1_43943	0.251535	0.572219	0.439578	323.042288	84.957712	2.255200	0.954933	1542
Hypsu1|Hypsu1_91977	Hypsu1|Hypsu1_195770	0.053765	0.340084	0.158093	743.648832	222.351168	4.005457	0.359008	1008
Hypsu1|Hypsu1_149042	Hypsu1|Hypsu1_1079194	0.621936	3.647526	0.170509	1039.564627	358.435373	1.430952	4.193016	1458
Hypsu1|Hypsu1_149075	Hypsu1|Hypsu1_72342	0.263438	1.521318	0.173164	807.660578	317.339422	2.607098	1.854780	1800
Hypsu1|Hypsu1_220132	Hypsu1|Hypsu1_209635	0.707669	3.599999	0.196575	1442.614435	465.385565	1.513982	4.239435	2916
Hypsu1|Hypsu1_48411	Hypsu1|Hypsu1_49799	0.327230	3.339145	0.097998	289.185096	85.814904	1.469062	3.049427	2232
Hypsu1|Hypsu1_207957	Hypsu1|Hypsu1_48422	0.126031	1.355050	0.093008	529.396485	169.603515	2.232595	1.272711	699
Hypsu1|Hypsu1_363032	Hypsu1|Hypsu1_221100	0.301553	1.636425	0.184275	1099.089548	406.910452	2.285103	1.986677	1536
Hypsu1|Hypsu1_207988	Hypsu1|Hypsu1_208566	0.008488	0.095598	0.088788	237.010880	77.989120	2.009219	0.090165	315
Hypsu1|Hypsu1_208004	Hypsu1|Hypsu1_209858	0.096847	0.067770	1.429058	248.971994	108.028006	43.599659	0.264144	414
Hypsu1|Hypsu1_208005	Hypsu1|Hypsu1_210221	0.100523	0.254929	0.394320	442.561978	154.438022	2.463209	0.421400	822
Hypsu1|Hypsu1_208006	Hypsu1|Hypsu1_60380	0.044796	0.130399	0.343526	185.807396	75.192604	4.600000	0.208372	618
Hypsu1|Hypsu1_72197	Hypsu1|Hypsu1_60419	0.129740	1.969625	0.065870	465.305917	146.694083	1.536890	1.712261	2295
Hypsu1|Hypsu1_149234	Hypsu1|Hypsu1_60305	0.022975	0.086683	0.265051	177.314745	74.685255	4.189798	0.125570	2775
Hypsu1|Hypsu1_48513	Hypsu1|Hypsu1_195232	0.855256	4.597917	0.186009	1478.308451	459.691549	1.384800	5.229033	2367
Hypsu1|Hypsu1_208043	Hypsu1|Hypsu1_202680	0.000000	0.006650	0.000010	328.951670	151.048330	4.600000	0.006278	1953
Hypsu1|Hypsu1_59002	Hypsu1|Hypsu1_149272	0.106131	0.373753	0.283960	2124.398978	851.601022	3.845320	0.548138	3660
Hypsu1|Hypsu1_103451	Hypsu1|Hypsu1_151701	0.089002	2.458906	0.036196	149.957700	63.042300	4.754273	2.371290	2664
Hypsu1|Hypsu1_59015	Hypsu1|Hypsu1_59112	0.000000	0.000000	99.000000	506.991739	222.008261	4.600000	0.000000	732
Hypsu1|Hypsu1_208076	Hypsu1|Hypsu1_208222	0.000000	0.000000	99.000000	669.462254	287.537746	4.600000	0.000000	957
Hypsu1|Hypsu1_220232	Hypsu1|Hypsu1_48744	0.328898	3.767572	0.087297	472.068583	151.931417	1.300167	3.498437	852
Hypsu1|Hypsu1_48594	Hypsu1|Hypsu1_92972	0.421952	3.190764	0.132242	858.646575	314.353425	1.920929	3.491906	1218
Hypsu1|Hypsu1_172824	Hypsu1|Hypsu1_72288	0.346052	0.821620	0.421183	970.951983	337.048017	1.771059	1.405793	1425
Hypsu1|Hypsu1_80733	Hypsu1|Hypsu1_48630	0.255161	0.739863	0.344876	893.573131	312.426869	2.232758	1.142184	1656
Hypsu1|Hypsu1_48634	Hypsu1|Hypsu1_208111	0.175582	0.878224	0.199929	608.753878	195.246122	3.486439	1.038643	1410
Hypsu1|Hypsu1_72306	Hypsu1|Hypsu1_149397	0.290180	2.301090	0.126105	1115.478215	381.521785	1.721930	2.408026	1542
Hypsu1|Hypsu1_48663	Hypsu1|Hypsu1_109473	0.259510	3.368524	0.077040	231.756742	89.243258	2.102250	3.371601	645
Hypsu1|Hypsu1_1068868	Hypsu1|Hypsu1_38328	0.100030	1.129806	0.088537	280.751959	73.248041	3.474370	0.939319	978
Hypsu1|Hypsu1_149425	Hypsu1|Hypsu1_104169	0.036697	3.213603	0.011419	749.411697	72.588303	1.767180	0.951720	852
Hypsu1|Hypsu1_208167	Hypsu1|Hypsu1_59837	0.027315	0.030865	0.884968	1575.778311	455.221689	0.569768	0.084331	2103
Hypsu1|Hypsu1_1069900	Hypsu1|Hypsu1_149733	0.269221	3.678162	0.073194	348.142933	134.857067	2.519649	3.663064	3186
Hypsu1|Hypsu1_59106	Hypsu1|Hypsu1_195741	0.232782	3.725268	0.062487	483.401186	143.598814	1.927197	3.097948	804
Hypsu1|Hypsu1_208211	Hypsu1|Hypsu1_209283	0.195033	0.325150	0.599824	485.109416	168.890584	2.147387	0.685903	1665
Hypsu1|Hypsu1_48713	Hypsu1|Hypsu1_209072	0.276133	0.886140	0.311614	636.037700	236.962300	1.772902	1.325130	1431
Hypsu1|Hypsu1_59109	Hypsu1|Hypsu1_59816	0.379188	1.222640	0.310139	449.005366	120.994634	2.174248	1.674687	660
Hypsu1|Hypsu1_48731	Hypsu1|Hypsu1_48735	0.247568	0.715321	0.346094	445.105005	136.894995	2.933896	1.072771	633
Hypsu1|Hypsu1_172949	Hypsu1|Hypsu1_172973	0.684693	3.923310	0.174519	581.005442	186.994558	1.325159	4.419718	900
Hypsu1|Hypsu1_109062	Hypsu1|Hypsu1_121295	0.000000	0.000000	99.000000	231.252232	65.747768	4.600000	0.000000	297
Hypsu1|Hypsu1_48799	Hypsu1|Hypsu1_220372	0.124166	1.564191	0.079380	585.130942	185.869058	1.832645	1.413960	771
Hypsu1|Hypsu1_98858	Hypsu1|Hypsu1_98236	0.139247	2.394365	0.058156	161.515942	60.484058	2.157778	2.260967	228
Hypsu1|Hypsu1_101748	Hypsu1|Hypsu1_98391	0.266977	2.025417	0.131813	547.502190	217.497810	1.770504	2.300761	771
Hypsu1|Hypsu1_149684	Hypsu1|Hypsu1_149848	0.576915	1.110472	0.519522	260.875546	78.124454	1.783012	2.099628	426
Hypsu1|Hypsu1_220392	Hypsu1|Hypsu1_72583	0.371857	0.573091	0.648862	190.698461	70.301539	2.461033	1.278181	1359
Hypsu1|Hypsu1_149692	Hypsu1|Hypsu1_72439	0.233230	2.951595	0.079018	209.814339	51.185661	2.486834	2.299016	321
Hypsu1|Hypsu1_59179	Hypsu1|Hypsu1_63265	0.280522	0.706016	0.397331	294.586358	107.413642	1.575488	1.182639	861
Hypsu1|Hypsu1_194824	Hypsu1|Hypsu1_208323	0.145820	1.265689	0.115210	712.651656	289.348344	2.382795	1.407615	1095
Hypsu1|Hypsu1_149815	Hypsu1|Hypsu1_220415	0.069027	0.459044	0.150372	629.971878	261.028122	3.099838	0.549861	1083
Hypsu1|Hypsu1_48886	Hypsu1|Hypsu1_92311	0.268573	0.558925	0.480517	745.013954	268.986046	2.274926	1.036786	1221
Hypsu1|Hypsu1_149778	Hypsu1|Hypsu1_208362	0.355232	1.011786	0.351094	247.013244	106.986756	3.072233	1.660973	1284
Hypsu1|Hypsu1_72484	Hypsu1|Hypsu1_208366	0.837665	1.907146	0.439224	1176.766191	404.233809	1.235414	3.333337	2025
Hypsu1|Hypsu1_149797	Hypsu1|Hypsu1_98926	0.257603	3.103975	0.082991	267.282990	62.717010	0.824893	2.395682	396
Hypsu1|Hypsu1_208369	Hypsu1|Hypsu1_209526	0.000000	0.000000	99.000000	622.186901	271.813099	4.600000	0.000000	894
Hypsu1|Hypsu1_208370	Hypsu1|Hypsu1_209525	0.000000	0.000000	99.000000	414.497489	164.502511	4.600000	0.000000	579
Hypsu1|Hypsu1_1070437	Hypsu1|Hypsu1_61920	0.002568	0.055442	0.046320	390.152459	74.847541	4.600000	0.033236	1734
Hypsu1|Hypsu1_1070439	Hypsu1|Hypsu1_69508	0.031605	0.316787	0.099766	1233.522421	272.477579	2.292459	0.249607	2661
Hypsu1|Hypsu1_1070444	Hypsu1|Hypsu1_42970	0.013031	0.145210	0.089742	232.486467	70.513533	9.680925	0.131376	3504
