SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
SerlaS7_9_2|SerlaS7_9_2_1138046	SerlaS7_9_2|SerlaS7_9_2_1043575	0.102057	0.079689	1.280695	117.136047	53.863953	4.600000	0.285033	306
SerlaS7_9_2|SerlaS7_9_2_1163375	SerlaS7_9_2|SerlaS7_9_2_1074663	0.290182	2.528762	0.114753	687.459021	245.540979	1.141450	2.637952	981
SerlaS7_9_2|SerlaS7_9_2_1043577	SerlaS7_9_2|SerlaS7_9_2_1041814	0.377042	1.206893	0.312407	505.803043	190.196957	3.972418	1.811451	2586
SerlaS7_9_2|SerlaS7_9_2_1043583	SerlaS7_9_2|SerlaS7_9_2_1049138	0.343631	2.890373	0.118888	265.370976	88.629024	2.196334	2.943735	582
SerlaS7_9_2|SerlaS7_9_2_366046	SerlaS7_9_2|SerlaS7_9_2_374461	0.216725	0.637963	0.339714	460.263615	154.736385	2.142797	0.968129	636
SerlaS7_9_2|SerlaS7_9_2_405819	SerlaS7_9_2|SerlaS7_9_2_407006	0.109691	0.132365	0.828704	468.352105	188.647895	3.505654	0.348605	882
SerlaS7_9_2|SerlaS7_9_2_405818	SerlaS7_9_2|SerlaS7_9_2_1201262	0.039769	0.135753	0.292950	363.678999	173.321001	7.167303	0.212246	612
SerlaS7_9_2|SerlaS7_9_2_1137594	SerlaS7_9_2|SerlaS7_9_2_1158851	0.134153	0.252428	0.531449	106.354394	43.645606	3.848541	0.505703	567
SerlaS7_9_2|SerlaS7_9_2_1043589	SerlaS7_9_2|SerlaS7_9_2_1047679	0.349773	3.058480	0.114362	315.144353	89.855647	1.527357	2.852228	699
SerlaS7_9_2|SerlaS7_9_2_1053989	SerlaS7_9_2|SerlaS7_9_2_1067793	0.063710	0.091540	0.695975	130.978196	58.021804	4.600000	0.216761	189
SerlaS7_9_2|SerlaS7_9_2_1053991	SerlaS7_9_2|SerlaS7_9_2_1067795	0.035166	0.048776	0.720965	116.591193	42.408807	2.103482	0.116387	159
SerlaS7_9_2|SerlaS7_9_2_1053992	SerlaS7_9_2|SerlaS7_9_2_1067796	0.045227	0.049353	0.916395	137.879885	63.120115	8.769310	0.139569	201
SerlaS7_9_2|SerlaS7_9_2_1053993	SerlaS7_9_2|SerlaS7_9_2_1067797	0.080324	0.244986	0.327874	279.515386	101.484614	3.184054	0.372553	387
SerlaS7_9_2|SerlaS7_9_2_1163394	SerlaS7_9_2|SerlaS7_9_2_1177988	0.868244	2.287548	0.379552	714.926098	215.073902	1.146561	3.589426	1179
SerlaS7_9_2|SerlaS7_9_2_1043605	SerlaS7_9_2|SerlaS7_9_2_1048111	0.132787	0.239221	0.555080	463.134776	166.865224	3.633012	0.482933	1260
SerlaS7_9_2|SerlaS7_9_2_1140137	SerlaS7_9_2|SerlaS7_9_2_1128705	0.226196	2.880986	0.078513	124.413330	46.586670	2.828816	2.848374	795
SerlaS7_9_2|SerlaS7_9_2_1182017	SerlaS7_9_2|SerlaS7_9_2_1081145	0.057838	0.021598	2.677896	190.544755	70.455245	8.307600	0.144165	1512
SerlaS7_9_2|SerlaS7_9_2_1163414	SerlaS7_9_2|SerlaS7_9_2_1077874	0.175504	3.335135	0.052623	310.642601	85.357399	0.716228	2.569678	468
SerlaS7_9_2|SerlaS7_9_2_1140088	SerlaS7_9_2|SerlaS7_9_2_1047581	0.348182	1.706711	0.204008	146.036292	48.963708	3.718455	2.067910	525
SerlaS7_9_2|SerlaS7_9_2_1043631	SerlaS7_9_2|SerlaS7_9_2_480044	0.456806	1.414749	0.322888	472.015220	190.984780	2.713209	2.198258	915
SerlaS7_9_2|SerlaS7_9_2_1200203	SerlaS7_9_2|SerlaS7_9_2_1041886	0.255246	0.394361	0.647240	271.861954	64.138046	1.006221	0.845404	1257
SerlaS7_9_2|SerlaS7_9_2_1200204	SerlaS7_9_2|SerlaS7_9_2_1200403	0.373424	0.681962	0.547574	571.193920	229.806080	2.785614	1.385830	1161
SerlaS7_9_2|SerlaS7_9_2_1211165	SerlaS7_9_2|SerlaS7_9_2_1191158	0.647077	2.095211	0.308836	663.270442	269.729558	1.415115	3.197194	1317
SerlaS7_9_2|SerlaS7_9_2_1054120	SerlaS7_9_2|SerlaS7_9_2_1058104	0.944875	2.843258	0.332321	618.917303	236.082697	1.654932	4.407171	1002
SerlaS7_9_2|SerlaS7_9_2_1054125	SerlaS7_9_2|SerlaS7_9_2_1090026	0.313229	0.995880	0.314525	175.011163	67.988837	2.878592	1.512682	618
SerlaS7_9_2|SerlaS7_9_2_1182093	SerlaS7_9_2|SerlaS7_9_2_1187678	0.302005	3.283362	0.091980	1173.033260	377.966740	1.153813	3.085617	1557
SerlaS7_9_2|SerlaS7_9_2_1071367	SerlaS7_9_2|SerlaS7_9_2_1055532	0.551944	3.638591	0.151692	412.073578	127.926422	1.341264	3.849519	570
SerlaS7_9_2|SerlaS7_9_2_1071369	SerlaS7_9_2|SerlaS7_9_2_1188960	0.995982	2.353306	0.423227	928.184256	376.815744	1.648350	4.163719	1590
SerlaS7_9_2|SerlaS7_9_2_1054174	SerlaS7_9_2|SerlaS7_9_2_1066710	0.870545	4.276136	0.203582	936.679740	299.320260	1.293331	5.085815	1278
SerlaS7_9_2|SerlaS7_9_2_1163532	SerlaS7_9_2|SerlaS7_9_2_453400	0.706434	4.797034	0.147265	3125.969102	951.030898	1.204688	4.981911	5355
SerlaS7_9_2|SerlaS7_9_2_1090058	SerlaS7_9_2|SerlaS7_9_2_1095670	0.373081	3.285750	0.113545	925.594927	325.405073	1.325755	3.392139	1290
SerlaS7_9_2|SerlaS7_9_2_1200254	SerlaS7_9_2|SerlaS7_9_2_1211201	0.153963	1.213741	0.126850	654.757231	233.242769	1.609719	1.296975	900
SerlaS7_9_2|SerlaS7_9_2_1054202	SerlaS7_9_2|SerlaS7_9_2_1082873	0.898776	2.927246	0.307038	570.076143	188.923857	1.072673	4.211056	954
SerlaS7_9_2|SerlaS7_9_2_1081223	SerlaS7_9_2|SerlaS7_9_2_1044065	0.585244	3.485323	0.167917	411.718183	104.281817	1.296762	3.514020	579
SerlaS7_9_2|SerlaS7_9_2_1211230	SerlaS7_9_2|SerlaS7_9_2_1043714	0.578679	1.373271	0.421387	371.374726	153.625274	4.975367	2.433577	951
SerlaS7_9_2|SerlaS7_9_2_413693	SerlaS7_9_2|SerlaS7_9_2_1087896	0.443692	4.365476	0.101637	1153.813976	337.186024	1.067265	3.991783	1554
SerlaS7_9_2|SerlaS7_9_2_1163621	SerlaS7_9_2|SerlaS7_9_2_1177468	0.677440	4.452046	0.152164	1187.558529	378.441471	1.520276	4.768849	1758
SerlaS7_9_2|SerlaS7_9_2_1054299	SerlaS7_9_2|SerlaS7_9_2_1192823	0.271359	2.492568	0.108867	805.114211	292.885789	1.779336	2.591565	1185
SerlaS7_9_2|SerlaS7_9_2_434990	SerlaS7_9_2|SerlaS7_9_2_1185096	0.676164	4.395989	0.153814	1052.812958	351.187042	1.229415	4.819848	1758
SerlaS7_9_2|SerlaS7_9_2_1211255	SerlaS7_9_2|SerlaS7_9_2_434994	0.699239	1.561499	0.447800	504.852985	206.147015	2.290230	2.847728	819
SerlaS7_9_2|SerlaS7_9_2_366763	SerlaS7_9_2|SerlaS7_9_2_451768	0.229592	1.298440	0.176822	1551.327409	593.672591	2.689558	1.576253	2301
SerlaS7_9_2|SerlaS7_9_2_1163722	SerlaS7_9_2|SerlaS7_9_2_1141477	0.825925	2.876491	0.287129	1286.417979	438.582021	1.467153	4.041847	2601
SerlaS7_9_2|SerlaS7_9_2_1139390	SerlaS7_9_2|SerlaS7_9_2_1215891	1.022260	4.675134	0.218659	1431.458423	509.541577	1.420182	5.943582	2274
SerlaS7_9_2|SerlaS7_9_2_1081315	SerlaS7_9_2|SerlaS7_9_2_1217224	0.781830	1.995707	0.391756	818.095808	303.904192	1.489469	3.331860	1215
SerlaS7_9_2|SerlaS7_9_2_1141014	SerlaS7_9_2|SerlaS7_9_2_1187341	0.750810	1.745071	0.430246	981.237175	377.762825	1.501915	3.081558	1770
SerlaS7_9_2|SerlaS7_9_2_1071499	SerlaS7_9_2|SerlaS7_9_2_1076933	0.378632	1.551636	0.244021	624.292865	245.707135	2.492900	2.129743	906
SerlaS7_9_2|SerlaS7_9_2_491650	SerlaS7_9_2|SerlaS7_9_2_1062455	0.377965	2.170848	0.174109	797.835381	294.164619	1.487804	2.582804	1179
SerlaS7_9_2|SerlaS7_9_2_1081337	SerlaS7_9_2|SerlaS7_9_2_1046629	0.336806	4.393461	0.076661	1140.994674	350.005326	1.627256	3.867261	1524
SerlaS7_9_2|SerlaS7_9_2_1163808	SerlaS7_9_2|SerlaS7_9_2_1085680	0.779393	4.675809	0.166686	1532.999638	510.000362	1.030755	5.256201	2721
SerlaS7_9_2|SerlaS7_9_2_1200371	SerlaS7_9_2|SerlaS7_9_2_1090157	0.131444	0.462983	0.283907	1013.680351	453.319649	5.018046	0.701681	1497
SerlaS7_9_2|SerlaS7_9_2_1071530	SerlaS7_9_2|SerlaS7_9_2_1140292	0.435096	1.078729	0.403341	355.127293	157.872707	2.745903	1.899510	1392
SerlaS7_9_2|SerlaS7_9_2_1071535	SerlaS7_9_2|SerlaS7_9_2_1064354	0.874367	2.579685	0.338943	1057.875104	364.124896	1.398190	3.933119	1674
SerlaS7_9_2|SerlaS7_9_2_1163833	SerlaS7_9_2|SerlaS7_9_2_1058750	0.719234	3.994956	0.180035	604.261158	205.738842	1.060583	4.653787	963
SerlaS7_9_2|SerlaS7_9_2_1200396	SerlaS7_9_2|SerlaS7_9_2_1182630	0.208339	0.929400	0.224165	1071.893148	434.106852	3.515010	1.248557	1518
SerlaS7_9_2|SerlaS7_9_2_1054520	SerlaS7_9_2|SerlaS7_9_2_1090179	0.228480	1.023863	0.223155	515.165934	189.834066	2.743395	1.327955	1299
SerlaS7_9_2|SerlaS7_9_2_1081373	SerlaS7_9_2|SerlaS7_9_2_348654	0.815697	1.851838	0.440480	881.357173	318.642827	1.191172	3.272488	1611
SerlaS7_9_2|SerlaS7_9_2_1054549	SerlaS7_9_2|SerlaS7_9_2_1182922	0.730890	2.361853	0.309456	748.679063	274.320937	1.591633	3.504716	1179
SerlaS7_9_2|SerlaS7_9_2_1211339	SerlaS7_9_2|SerlaS7_9_2_439398	0.785076	3.838152	0.204545	550.076489	166.923511	1.207147	4.487571	1017
SerlaS7_9_2|SerlaS7_9_2_1054566	SerlaS7_9_2|SerlaS7_9_2_1216292	0.367655	1.616739	0.227405	543.058768	200.941232	2.005997	2.115031	2322
SerlaS7_9_2|SerlaS7_9_2_1110849	SerlaS7_9_2|SerlaS7_9_2_478254	0.495735	4.246222	0.116747	939.383111	287.616889	1.183518	4.124621	1890
SerlaS7_9_2|SerlaS7_9_2_1163962	SerlaS7_9_2|SerlaS7_9_2_1146047	0.964543	4.771582	0.202143	1919.532706	579.467294	0.774441	5.541953	3123
SerlaS7_9_2|SerlaS7_9_2_449700	SerlaS7_9_2|SerlaS7_9_2_1145860	0.113874	2.117716	0.053772	1095.192989	422.807011	2.249595	2.016006	2070
SerlaS7_9_2|SerlaS7_9_2_1211390	SerlaS7_9_2|SerlaS7_9_2_1164017	0.226150	1.327894	0.170307	505.178688	175.821312	1.384345	1.531798	705
SerlaS7_9_2|SerlaS7_9_2_382210	SerlaS7_9_2|SerlaS7_9_2_1143729	0.663043	3.631719	0.182570	452.240459	126.759541	1.909300	3.938910	936
SerlaS7_9_2|SerlaS7_9_2_1140159	SerlaS7_9_2|SerlaS7_9_2_1099182	0.039799	0.065617	0.606531	259.722792	112.277208	6.170352	0.142773	519
SerlaS7_9_2|SerlaS7_9_2_1054741	SerlaS7_9_2|SerlaS7_9_2_1193828	0.779492	2.748492	0.283607	833.341765	300.658235	1.182780	3.904604	1260
SerlaS7_9_2|SerlaS7_9_2_1081465	SerlaS7_9_2|SerlaS7_9_2_1086097	0.941900	4.683867	0.201095	2473.238559	850.761441	1.441604	5.698915	4899
SerlaS7_9_2|SerlaS7_9_2_1081469	SerlaS7_9_2|SerlaS7_9_2_1063578	0.465976	3.924825	0.118725	640.627335	187.372665	1.073784	3.746095	1233
SerlaS7_9_2|SerlaS7_9_2_1164099	SerlaS7_9_2|SerlaS7_9_2_1216807	0.951108	2.733819	0.347905	1030.565479	331.434521	1.119508	4.154761	1527
SerlaS7_9_2|SerlaS7_9_2_1139299	SerlaS7_9_2|SerlaS7_9_2_1195330	0.692915	2.847781	0.243318	694.218285	247.781715	1.074537	3.779180	1125
SerlaS7_9_2|SerlaS7_9_2_1141001	SerlaS7_9_2|SerlaS7_9_2_1063536	0.925097	1.912028	0.483830	502.321448	190.678552	1.917876	3.589951	825
SerlaS7_9_2|SerlaS7_9_2_346907	SerlaS7_9_2|SerlaS7_9_2_1086433	0.261279	1.826069	0.143083	1150.024432	454.975568	2.104574	2.114568	1710
SerlaS7_9_2|SerlaS7_9_2_1182755	SerlaS7_9_2|SerlaS7_9_2_353987	1.114499	4.297054	0.259364	913.213927	307.786073	0.781423	5.750244	1560
SerlaS7_9_2|SerlaS7_9_2_1164177	SerlaS7_9_2|SerlaS7_9_2_1164388	0.740670	4.172954	0.177493	879.151637	260.848363	1.121174	4.578079	1512
SerlaS7_9_2|SerlaS7_9_2_1182798	SerlaS7_9_2|SerlaS7_9_2_1141535	0.149300	1.477915	0.101021	654.440666	245.559334	2.160405	1.535413	912
SerlaS7_9_2|SerlaS7_9_2_1054902	SerlaS7_9_2|SerlaS7_9_2_1062789	0.503398	3.515887	0.143178	317.380721	108.619279	1.275789	3.814519	480
SerlaS7_9_2|SerlaS7_9_2_1054912	SerlaS7_9_2|SerlaS7_9_2_1140960	0.855614	3.226198	0.265208	694.742518	232.257482	1.710306	4.348672	1272
SerlaS7_9_2|SerlaS7_9_2_1211493	SerlaS7_9_2|SerlaS7_9_2_447829	0.734314	4.892573	0.150087	2019.089640	680.910360	0.923282	5.348943	3084
SerlaS7_9_2|SerlaS7_9_2_461092	SerlaS7_9_2|SerlaS7_9_2_471296	0.849352	2.555828	0.332320	891.872183	299.127817	1.084498	3.833836	1359
SerlaS7_9_2|SerlaS7_9_2_1090340	SerlaS7_9_2|SerlaS7_9_2_368889	0.745931	4.631044	0.161072	1499.548725	480.451275	0.900595	5.065987	2160
SerlaS7_9_2|SerlaS7_9_2_1182919	SerlaS7_9_2|SerlaS7_9_2_1087212	0.837204	3.500791	0.239147	1802.868213	558.131787	1.110554	4.400598	3405
SerlaS7_9_2|SerlaS7_9_2_1132052	SerlaS7_9_2|SerlaS7_9_2_1151677	0.502050	3.381981	0.148449	242.141101	90.858899	1.244935	3.863514	744
SerlaS7_9_2|SerlaS7_9_2_1071795	SerlaS7_9_2|SerlaS7_9_2_1178399	1.118363	1.969453	0.567855	1084.482537	349.517463	1.443690	3.977414	1806
SerlaS7_9_2|SerlaS7_9_2_1140491	SerlaS7_9_2|SerlaS7_9_2_1055066	0.176633	2.235934	0.078997	229.648613	46.351387	0.613519	1.567414	342
SerlaS7_9_2|SerlaS7_9_2_1081606	SerlaS7_9_2|SerlaS7_9_2_1215651	0.735507	4.323104	0.170134	956.335635	318.664365	1.065051	4.896497	2793
SerlaS7_9_2|SerlaS7_9_2_1164390	SerlaS7_9_2|SerlaS7_9_2_1186763	0.986774	4.654205	0.212018	1451.480352	495.519648	1.387307	5.760451	2943
SerlaS7_9_2|SerlaS7_9_2_1164407	SerlaS7_9_2|SerlaS7_9_2_1141687	1.057810	1.437200	0.736021	583.983891	235.016109	2.117080	3.500034	1017
SerlaS7_9_2|SerlaS7_9_2_1164419	SerlaS7_9_2|SerlaS7_9_2_1084281	0.650513	3.869129	0.168129	624.037607	173.962393	0.700329	4.056494	1188
SerlaS7_9_2|SerlaS7_9_2_1140031	SerlaS7_9_2|SerlaS7_9_2_1086659	0.680282	1.897422	0.358530	698.555056	252.444944	1.609781	3.010123	1329
SerlaS7_9_2|SerlaS7_9_2_1055123	SerlaS7_9_2|SerlaS7_9_2_1170139	0.592287	3.738906	0.158412	501.765953	146.234047	1.030264	3.907151	756
SerlaS7_9_2|SerlaS7_9_2_1139113	SerlaS7_9_2|SerlaS7_9_2_1078662	0.328448	2.238956	0.146697	643.430359	268.569641	1.726738	2.673189	990
SerlaS7_9_2|SerlaS7_9_2_1071851	SerlaS7_9_2|SerlaS7_9_2_1140525	0.568615	4.285585	0.132681	893.884855	303.115145	1.090832	4.529579	1485
SerlaS7_9_2|SerlaS7_9_2_1139062	SerlaS7_9_2|SerlaS7_9_2_1061766	0.249080	1.760059	0.141518	472.620920	184.379080	5.182485	2.019355	675
SerlaS7_9_2|SerlaS7_9_2_1164498	SerlaS7_9_2|SerlaS7_9_2_1215088	0.936645	3.970767	0.235885	649.790697	199.209303	1.207568	4.945714	1098
SerlaS7_9_2|SerlaS7_9_2_1183100	SerlaS7_9_2|SerlaS7_9_2_1173039	0.656490	3.154195	0.208132	1861.651752	634.348248	1.199573	3.873815	2892
SerlaS7_9_2|SerlaS7_9_2_1200717	SerlaS7_9_2|SerlaS7_9_2_1204985	0.015749	0.039837	0.395335	1864.485416	859.514584	8.358589	0.070048	2820
SerlaS7_9_2|SerlaS7_9_2_1183108	SerlaS7_9_2|SerlaS7_9_2_1055859	0.056500	0.177661	0.318021	851.180510	312.819490	3.741616	0.267184	1185
SerlaS7_9_2|SerlaS7_9_2_1200726	SerlaS7_9_2|SerlaS7_9_2_1072024	0.441161	0.772474	0.571102	308.989607	99.010393	1.938538	1.564685	504
SerlaS7_9_2|SerlaS7_9_2_1122975	SerlaS7_9_2|SerlaS7_9_2_1130562	0.004544	0.010196	0.445633	441.507951	197.492049	4.600000	0.018872	639
SerlaS7_9_2|SerlaS7_9_2_367193	SerlaS7_9_2|SerlaS7_9_2_462969	0.516051	3.993707	0.129216	616.603446	205.396554	1.417062	4.155082	837
SerlaS7_9_2|SerlaS7_9_2_446869	SerlaS7_9_2|SerlaS7_9_2_451868	0.583129	2.093959	0.278482	1835.498507	633.501493	1.475171	2.912344	2622
SerlaS7_9_2|SerlaS7_9_2_1141384	SerlaS7_9_2|SerlaS7_9_2_1074022	0.597131	3.601901	0.165782	364.181160	121.818840	1.217914	4.050883	498
SerlaS7_9_2|SerlaS7_9_2_1140171	SerlaS7_9_2|SerlaS7_9_2_1128372	0.486137	2.164481	0.224597	219.157072	74.842928	2.119401	2.740168	372
SerlaS7_9_2|SerlaS7_9_2_1140948	SerlaS7_9_2|SerlaS7_9_2_1188573	0.816350	4.034763	0.202329	761.046240	216.953760	1.130889	4.590911	1740
SerlaS7_9_2|SerlaS7_9_2_1139503	SerlaS7_9_2|SerlaS7_9_2_1152840	0.668391	4.145514	0.161232	777.523010	251.476990	0.878253	4.554492	1608
SerlaS7_9_2|SerlaS7_9_2_435435	SerlaS7_9_2|SerlaS7_9_2_437297	0.008855	0.045828	0.193231	227.186038	90.813962	1.641652	0.058242	318
SerlaS7_9_2|SerlaS7_9_2_1081711	SerlaS7_9_2|SerlaS7_9_2_1048115	0.682175	1.617572	0.421728	1108.118900	412.881100	1.877711	2.808275	1584
SerlaS7_9_2|SerlaS7_9_2_360310	SerlaS7_9_2|SerlaS7_9_2_1090464	0.429174	4.824471	0.088958	1922.193858	621.806142	1.216504	4.510426	2742
SerlaS7_9_2|SerlaS7_9_2_1211630	SerlaS7_9_2|SerlaS7_9_2_1215200	1.035778	2.726024	0.379959	1256.195573	417.804427	1.377275	4.372912	2604
SerlaS7_9_2|SerlaS7_9_2_1071942	SerlaS7_9_2|SerlaS7_9_2_1189249	0.749323	3.258828	0.229936	704.401666	234.598334	1.567177	4.128882	1125
SerlaS7_9_2|SerlaS7_9_2_1081733	SerlaS7_9_2|SerlaS7_9_2_471246	0.705140	2.197300	0.320912	1000.871929	358.128071	1.378228	3.295077	1611
SerlaS7_9_2|SerlaS7_9_2_1098066	SerlaS7_9_2|SerlaS7_9_2_1195433	0.794548	2.446022	0.324833	839.363661	300.636339	1.553355	3.690206	1629
SerlaS7_9_2|SerlaS7_9_2_1140334	SerlaS7_9_2|SerlaS7_9_2_1148518	0.526260	3.051048	0.172485	769.769771	247.230229	1.718414	3.420089	1350
SerlaS7_9_2|SerlaS7_9_2_1055330	SerlaS7_9_2|SerlaS7_9_2_1069115	0.010858	0.000000	99.000000	185.584460	66.415540	1.990976	0.023989	252
SerlaS7_9_2|SerlaS7_9_2_1055336	SerlaS7_9_2|SerlaS7_9_2_1067852	0.015634	0.016930	0.923419	129.265469	59.734531	4.600000	0.048131	189
SerlaS7_9_2|SerlaS7_9_2_367263	SerlaS7_9_2|SerlaS7_9_2_370515	0.089296	0.106451	0.838847	391.795271	181.204729	10.825018	0.284162	690
SerlaS7_9_2|SerlaS7_9_2_1055360	SerlaS7_9_2|SerlaS7_9_2_1055844	0.327843	0.822895	0.398402	214.304155	76.695845	2.032845	1.374957	333
SerlaS7_9_2|SerlaS7_9_2_1081752	SerlaS7_9_2|SerlaS7_9_2_1217038	0.882878	2.544327	0.346999	666.323535	221.676465	1.467221	3.892906	1032
SerlaS7_9_2|SerlaS7_9_2_1081764	SerlaS7_9_2|SerlaS7_9_2_1201474	0.624867	4.425085	0.141210	1278.921100	365.078900	0.897212	4.406316	1923
SerlaS7_9_2|SerlaS7_9_2_461671	SerlaS7_9_2|SerlaS7_9_2_1191728	0.903775	3.581729	0.252329	1528.530687	490.469313	1.192000	4.662966	2514
SerlaS7_9_2|SerlaS7_9_2_461711	SerlaS7_9_2|SerlaS7_9_2_1211826	0.485087	3.887753	0.124773	574.663758	178.336242	1.378188	3.872866	792
SerlaS7_9_2|SerlaS7_9_2_367312	SerlaS7_9_2|SerlaS7_9_2_1157953	0.745385	5.086472	0.146543	994.216721	298.783279	1.179898	5.245539	1962
SerlaS7_9_2|SerlaS7_9_2_1055467	SerlaS7_9_2|SerlaS7_9_2_1139908	0.599012	3.454051	0.173423	382.080529	148.919471	1.890373	4.199131	600
SerlaS7_9_2|SerlaS7_9_2_1055474	SerlaS7_9_2|SerlaS7_9_2_1201149	0.306707	1.386371	0.221230	348.285588	140.714412	3.144575	1.852171	570
SerlaS7_9_2|SerlaS7_9_2_1044194	SerlaS7_9_2|SerlaS7_9_2_1168340	0.634534	1.935957	0.327763	341.159585	138.840415	1.204880	3.032916	864
SerlaS7_9_2|SerlaS7_9_2_1055494	SerlaS7_9_2|SerlaS7_9_2_1210995	0.092341	0.087691	1.053032	178.479944	55.520056	2.021353	0.273714	1455
SerlaS7_9_2|SerlaS7_9_2_1055506	SerlaS7_9_2|SerlaS7_9_2_403486	0.007299	0.000000	99.000000	137.668580	45.331420	4.600000	0.016473	183
SerlaS7_9_2|SerlaS7_9_2_383311	SerlaS7_9_2|SerlaS7_9_2_376402	0.181966	0.427043	0.426107	110.086928	39.913072	1.483431	0.741534	285
SerlaS7_9_2|SerlaS7_9_2_1044199	SerlaS7_9_2|SerlaS7_9_2_1041735	0.373089	0.727928	0.512536	388.753671	124.246329	1.544729	1.377088	2151
SerlaS7_9_2|SerlaS7_9_2_1200880	SerlaS7_9_2|SerlaS7_9_2_1203850	0.149456	0.351818	0.424810	910.704244	346.295756	4.994791	0.615616	2103
SerlaS7_9_2|SerlaS7_9_2_1055534	SerlaS7_9_2|SerlaS7_9_2_1081821	0.095442	4.293629	0.022229	1028.616350	306.383650	1.309732	3.176789	1341
SerlaS7_9_2|SerlaS7_9_2_1139487	SerlaS7_9_2|SerlaS7_9_2_1201535	0.739861	4.788034	0.154523	1891.681273	592.318727	1.112360	5.115486	3120
SerlaS7_9_2|SerlaS7_9_2_1072067	SerlaS7_9_2|SerlaS7_9_2_1184856	0.792497	2.237387	0.354207	1168.514773	448.485227	1.433186	3.579740	2208
SerlaS7_9_2|SerlaS7_9_2_1116102	SerlaS7_9_2|SerlaS7_9_2_1203447	0.460426	2.098132	0.219446	517.574198	187.425802	1.201949	2.687441	1395
SerlaS7_9_2|SerlaS7_9_2_367389	SerlaS7_9_2|SerlaS7_9_2_1200938	0.008079	0.012460	0.648384	248.938145	81.061855	1.978024	0.027466	357
SerlaS7_9_2|SerlaS7_9_2_360405	SerlaS7_9_2|SerlaS7_9_2_1211761	0.002203	0.000000	99.000000	454.527182	205.472818	4.600000	0.004552	660
SerlaS7_9_2|SerlaS7_9_2_1183560	SerlaS7_9_2|SerlaS7_9_2_1139042	0.585792	2.879164	0.203459	890.709869	354.290131	1.680675	3.715254	1731
SerlaS7_9_2|SerlaS7_9_2_1081882	SerlaS7_9_2|SerlaS7_9_2_1213055	0.466530	3.087392	0.151108	1986.367001	713.632999	1.647722	3.477739	2877
SerlaS7_9_2|SerlaS7_9_2_1072105	SerlaS7_9_2|SerlaS7_9_2_1193011	0.751485	2.889546	0.260070	340.697572	109.302428	1.432732	3.812423	561
SerlaS7_9_2|SerlaS7_9_2_1183589	SerlaS7_9_2|SerlaS7_9_2_1187556	0.624629	1.708557	0.365589	261.295668	107.704332	2.201791	2.823023	2628
SerlaS7_9_2|SerlaS7_9_2_1140606	SerlaS7_9_2|SerlaS7_9_2_1105321	0.612832	3.823219	0.160292	586.367230	163.632770	1.047739	3.939793	1116
SerlaS7_9_2|SerlaS7_9_2_1165039	SerlaS7_9_2|SerlaS7_9_2_1067231	0.653960	4.564678	0.143265	1651.236507	439.763493	1.064127	4.429298	2421
SerlaS7_9_2|SerlaS7_9_2_1139893	SerlaS7_9_2|SerlaS7_9_2_1096030	0.651884	4.300440	0.151585	860.821277	309.178723	1.118063	4.848102	1617
SerlaS7_9_2|SerlaS7_9_2_1183651	SerlaS7_9_2|SerlaS7_9_2_1172796	0.801955	1.960715	0.409012	1771.812019	712.187981	1.658370	3.402550	3282
SerlaS7_9_2|SerlaS7_9_2_1201008	SerlaS7_9_2|SerlaS7_9_2_1066810	0.739804	1.995645	0.370709	1080.849436	347.150564	1.485644	3.135307	1749
SerlaS7_9_2|SerlaS7_9_2_1090649	SerlaS7_9_2|SerlaS7_9_2_1183712	0.352399	4.429868	0.079551	1102.585548	367.414452	1.247985	4.114586	1488
SerlaS7_9_2|SerlaS7_9_2_1055767	SerlaS7_9_2|SerlaS7_9_2_1167543	0.641999	3.272289	0.196193	233.503626	78.496374	1.506277	3.911269	633
SerlaS7_9_2|SerlaS7_9_2_1055770	SerlaS7_9_2|SerlaS7_9_2_1066210	0.007428	0.074917	0.099149	135.294037	56.705963	3.679748	0.082081	192
SerlaS7_9_2|SerlaS7_9_2_1201023	SerlaS7_9_2|SerlaS7_9_2_1208495	0.279724	0.490955	0.569755	407.043993	150.956007	2.712617	1.010605	903
SerlaS7_9_2|SerlaS7_9_2_1183739	SerlaS7_9_2|SerlaS7_9_2_1093807	1.009510	2.668449	0.378314	4364.654085	1470.345915	1.516107	4.282626	9564
SerlaS7_9_2|SerlaS7_9_2_1055841	SerlaS7_9_2|SerlaS7_9_2_1189266	0.926275	2.654611	0.348931	725.282636	246.717364	1.106762	4.094906	1125
SerlaS7_9_2|SerlaS7_9_2_367532	SerlaS7_9_2|SerlaS7_9_2_1056996	0.411314	1.964450	0.209379	239.657887	84.342113	1.521229	2.446857	360
SerlaS7_9_2|SerlaS7_9_2_383791	SerlaS7_9_2|SerlaS7_9_2_1207425	0.481511	2.462392	0.195546	271.289579	109.710421	1.905317	3.155741	1449
SerlaS7_9_2|SerlaS7_9_2_1090675	SerlaS7_9_2|SerlaS7_9_2_1094832	0.662658	2.665443	0.248611	658.670628	217.329372	1.416576	3.478605	1539
SerlaS7_9_2|SerlaS7_9_2_1055857	SerlaS7_9_2|SerlaS7_9_2_1067356	0.000000	0.111399	0.000010	134.040423	57.959577	4.600000	0.100885	192
